#TIME,#ROOM#LOC_1#LLNL-13#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-13#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-13#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-13#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
100.0084534,0.530378938,28.76495361,107.7617188,98.45101929,96.36627197,0.229999974,0,0.198239163,0,-10.05992794,0.000997367,0,8000,3000,8000,3000,33.24087524,28,32.94650269,34.98995972,28,28,31.61688232,34.95922852,28,28,32.94650269,34.98995972,28,28,31.61688232,34.95922852,28,28,34.56030273,28,0.703815103,0.690622568,0.199981391,1.00647068,0.805489421,0.442918211,0.178638443,0.432114363,0.720412672,0.321279973,0.176466882,0.314692587,0.718524933,0.442918211,0.178638443,0.432114363,0.720412672,0.321279973,0.176466882,0.314692587,0.718524933,101.9510574,0,0.004,200200,200200,50050000,123.5671692,1.494268417,1.494268417,0.259984255,0,0,0.05914636,0,0,0.05914636,0.115689449,0.048689459,0.066999987,0.017955989,0.332231283,0.307126552,107.7617188,0,0,28
110.4453506,0.397743016,29.06939697,114.6144104,107.0533142,105.1499023,0.229999974,0,0.196972579,0,-19.28458214,0.001321393,0,6054.21582,2270.331055,8000,3000,33.78369141,28,33.38833618,36.02886963,28,28,31.94241333,35.99819946,28,28,33.38833618,36.02886963,28,28,31.94241333,35.99819946,28,28,35.57559204,28,0.724572718,0.710447252,0.198073089,1.078021884,0.878958464,0.44727841,0.179524168,0.43561849,0.767368317,0.325389355,0.177572027,0.318491518,0.765701711,0.44727841,0.179524168,0.43561849,0.767368317,0.325389355,0.177572027,0.318491518,0.765701711,108.9199982,0,0.004,200200,200200,50050000,130.7866821,1.376167655,1.376167655,0.301731825,0,0,0.081404924,0,0,0.081404924,0.066999987,0,0.066999987,0.017955989,0.331792504,0.301273018,114.6144104,0,0,28
121.7918854,0.289723784,29.45703125,121.5064697,115.5800476,113.9257813,0.229999974,0,0.195582569,0,-31.30327225,0.001814045,0,4410.033691,1653.762573,8000,3000,34.33956909,28,33.83432007,37.12811279,28,28,32.27459717,37.09762573,28,28,33.83432007,37.12811279,28,28,32.27459717,37.09762573,28,28,36.65454102,28,0.742737412,0.727950513,0.196399435,1.15019989,0.952818394,0.451486856,0.180083796,0.43909958,0.814151168,0.329599887,0.178312033,0.322555989,0.812665462,0.451486856,0.180083796,0.43909958,0.814151168,0.329599887,0.178312033,0.322555989,0.812665462,115.8558121,0,0.004,200200,200200,50050000,138.2431641,1.294935107,1.294935107,0.34711796,0,0,0.103486218,0,0,0.103486218,0.066999987,0,0.066999987,0.017955989,0.331195265,0.295443892,121.5064697,0,0,28
130.4327545,0.229249224,29.77084351,126.4534607,121.5280151,120.0599365,0.230000004,0,0.194506437,0,-41.06961441,0.002292571,0,3489.532471,1308.574707,8000,3000,34.74310303,28,34.15490723,37.95800781,28,28,32.51608276,37.92770386,28,28,34.15490723,37.95800781,28,28,32.51608276,37.92770386,28,28,37.47607422,28,0.753760099,0.738621473,0.195305735,1.201806188,1.00552392,0.454374075,0.180247396,0.441507578,0.846921742,0.332631469,0.178577855,0.325551361,0.845537901,0.454374075,0.180247396,0.441507578,0.846921742,0.332631469,0.178577855,0.325551361,0.845537901,120.6744537,0,0.004,200200,200200,50050000,143.8492432,1.29500711,1.29500711,0.381681472,0,0,0.118521169,0,0,0.118521169,0.066999987,0,0.066999987,0.017955989,0.33069995,0.291321903,126.4534607,0,0,28
141.2338409,0.175523028,30.14605713,132.3178101,128.3325806,127.0591736,0.230000004,0,0.193136156,0,-53.20206833,0.002994296,0,2671.746094,1001.904785,8000,3000,35.22406006,28,34.53625488,38.98696899,28,28,32.80627441,38.95687866,28,28,34.53625488,38.98696899,28,28,32.80627441,38.95687866,28,28,38.50079346,28,0.764676929,0.749122083,0.194102362,1.262426972,1.067354083,0.457682997,0.180174857,0.444191635,0.885787308,0.33622691,0.17859824,0.329084486,0.884496212,0.457682997,0.180174857,0.444191635,0.885787308,0.33622691,0.17859824,0.329084486,0.884496212,126.2415237,0,0.004,200200,200200,50050000,150.335907,1.295096517,1.295096517,0.424885809,0,0,0.134947225,0,0,0.134947225,0.066999987,0,0.066999987,0.017955989,0.330077678,0.286533892,132.3178101,0,0,28
150.6109314,0.14460367,30.42739868,137.1243286,133.6957092,132.5424194,0.230000004,0,0.191925779,0,-63.03971481,0.00363453,0,2201.109619,825.4161377,8000,3000,35.62014771,28,34.85128784,39.8692627,28,28,33.04815674,39.83926392,28,28,34.85128784,39.8692627,28,28,33.04815674,39.83926392,28,28,39.38171387,28,0.772061765,0.756047904,0.193176761,1.311491728,1.117349029,0.460329443,0.179903999,0.446200818,0.917536736,0.339179367,0.17838338,0.331891656,0.916301787,0.460329443,0.179903999,0.446200818,0.917536736,0.339179367,0.17838338,0.331891656,0.916301787,130.6608429,0,0.004,200200,200200,50050000,155.5118713,1.295169115,1.295169115,0.462394178,0,0,0.146959081,0,0,0.146959081,0.066999987,0,0.066999987,0.017955989,0.329570115,0.282714099,137.1243286,0,0,28
160.2832489,0.12537998,30.59771729,141.7819824,138.6841431,137.592926,0.230000004,0,0.190661743,0,-77.20253754,0.004191779,0,1908.497803,715.6866455,8000,3000,36.01254272,28,35.16372681,40.78945923,28,28,33.29058838,40.759552,28,28,35.16372681,40.78945923,28,28,33.29058838,40.759552,28,28,40.30303955,28,0.778064668,0.761140168,0.192278281,1.35780251,1.164562821,0.462931633,0.179426745,0.447798073,0.947790623,0.342129618,0.177944437,0.334352702,0.946594477,0.462931633,0.179426745,0.447798073,0.947790623,0.342129618,0.177944437,0.334352702,0.946594477,134.7463379,0,0.004,200200,200200,50050000,160.3842773,1.295273542,1.295273542,0.501083434,0,0,0.162796229,0,0,0.162796229,0.066999987,0,0.066999987,0.017955989,0.328816742,0.278862596,141.7819824,0,0,28
170.3337555,0.114783876,30.70657349,146.2804871,143.332489,142.2503052,0.230000004,0,0.189341888,0,-88.73584747,0.004578726,0,1747.210815,655.2040405,8000,3000,36.39764404,28,35.47341919,41.71838379,28,28,33.53192139,41.68844604,28,28,35.47341919,41.71838379,28,28,33.53192139,41.68844604,28,28,41.23193359,28,0.782951772,0.764873803,0.1914303,1.401676059,1.209288597,0.465428799,0.178807586,0.449151665,0.976669312,0.345007122,0.177350864,0.336580604,0.975499988,0.465428799,0.178807586,0.449151665,0.976669312,0.345007122,0.177350864,0.336580604,0.975499988,138.5420227,0,0.004,200200,200200,50050000,164.969696,1.295358539,1.295358539,0.541285455,0,0,0.174643859,0,0,0.174643859,0.066999987,0,0.066999987,0.017955989,0.328205556,0.275327593,146.2804871,0,0,28
181.4713593,0.110433325,30.78134155,150.8302917,147.8842163,146.7600098,0.230000004,0,0.187884033,0,-100.0514908,0.004759097,0,1680.991211,630.3717041,8000,3000,36.80142212,28,35.80126953,42.72036743,28,28,33.78872681,42.69036865,28,28,35.80126953,42.72036743,28,28,33.78872681,42.69036865,28,28,42.23342896,28,0.787289023,0.767811477,0.190548927,1.444779038,1.253277302,0.46801731,0.17802006,0.450499684,1.00524354,0.348022699,0.176580742,0.338828117,1.004093528,0.46801731,0.17802006,0.450499684,1.00524354,0.348022699,0.176580742,0.338828117,1.004093528,142.2097931,0,0.004,200200,200200,50050000,169.4983215,1.295441985,1.295441985,0.585835874,0,0,0.185550541,0,0,0.185550541,0.066999987,0,0.066999987,0.017955989,0.327604085,0.271843463,150.8302917,0,0,28
191.1755524,0.110721759,30.83004761,154.4104614,151.3697815,150.1759949,0.230000004,0,0.186627537,0,-109.8821182,0.004746692,0,1685.384155,632.019043,8000,3000,37.13674927,28,36.07611084,43.5737915,28,28,34.00512695,43.54367065,28,28,36.07611084,43.5737915,28,28,34.00512695,43.54367065,28,28,43.08599854,28,0.790465355,0.769747496,0.189809486,1.477449298,1.286690831,0.470162094,0.177274168,0.451655537,1.027033448,0.350536644,0.175844103,0.340699852,1.025894761,0.470162094,0.177274168,0.451655537,1.027033448,0.350536644,0.175844103,0.340699852,1.025894761,144.9533234,0,0.004,200200,200200,50050000,172.9914551,1.295514464,1.295514464,0.624652624,0,0,0.194544613,0,0,0.194544613,0.066999987,0,0.066999987,0.017955989,0.327076882,0.269107223,154.4104614,0,0,28
200.8797455,0.113286242,30.8782959,157.6392517,154.4480591,153.1645203,0.230000004,0,0.185391366,0,-118.2395248,0.004639235,0,1724.422241,646.6583252,8000,3000,37.45889282,28,36.3425293,44.40655518,28,28,34.21578979,44.37628174,28,28,36.3425293,44.40655518,28,28,34.21578979,44.37628174,28,28,43.91726685,28,0.793271184,0.771351039,0.189091638,1.505752921,1.31571579,0.472217828,0.176498428,0.452831715,1.045998573,0.352955312,0.175074413,0.342536956,1.044868231,0.472217828,0.176498428,0.452831715,1.045998573,0.352955312,0.175074413,0.342536956,1.044868231,147.306778,0,0.004,200200,200200,50050000,176.0945435,1.295576215,1.295576215,0.663469374,0,0,0.201881766,0,0,0.201881766,0.066999987,0,0.066999987,0.017955989,0.326628476,0.266702086,157.6392517,0,0,28
210.5839233,0.117114104,30.93011475,160.5331726,157.1602173,155.7753906,0.230000004,0,0.184180796,0,-125.5714264,0.004487597,0,1782.69104,668.5091553,8000,3000,37.76950073,28,36.60159302,45.21630859,28,28,34.42144775,45.18582153,28,28,36.60159302,45.21630859,28,28,34.42144775,45.18582153,28,28,44.72491455,28,0.795830429,0.772759616,0.188393503,1.529998541,1.340663075,0.474193305,0.175711989,0.454017282,1.062305212,0.355285466,0.174292296,0.344341636,1.061181545,0.474193305,0.175711989,0.454017282,1.062305212,0.355285466,0.174292296,0.344341636,1.061181545,149.3067169,0,0.004,200200,200200,50050000,178.8426514,1.295630217,1.295630217,0.702286124,0,0,0.208110258,0,0,0.208110258,0.066999987,0,0.066999987,0.017955989,0.3262344,0.264583617,160.5331726,0,0,28
221.9402618,0.122334383,30.99578857,163.5273438,159.924408,158.4150085,0.230000004,0,0.182801604,0,-132.8999176,0.004296097,0,1862.155151,698.3081665,8000,3000,38.11981201,28,36.89605713,46.13009644,28,28,34.65600586,46.09933472,28,28,36.89605713,46.13009644,28,28,34.65600586,46.09933472,28,28,45.63555908,28,0.798602402,0.774250507,0.187603891,1.553774118,1.365232229,0.476403803,0.174799308,0.455385447,1.078347921,0.357899487,0.173383638,0.346396148,1.077231407,0.476403803,0.174799308,0.455385447,1.078347921,0.357899487,0.173383638,0.346396148,1.077231407,151.2539368,0,0.004,200200,200200,50050000,181.6571045,1.295684338,1.295684338,0.74771148,0,0,0.214158714,0,0,0.214158714,0.066999987,0,0.066999987,0.017955989,0.325840145,0.262432903,163.5273438,0,0,28
231.7488251,0.127005935,31.0557251,165.805603,162.0024719,160.3856201,0.230000004,0,0.181645691,0,-138.2225952,0.004138075,0,1933.266113,724.9747925,8000,3000,38.41213989,28,37.14349365,46.89108276,28,28,34.85379028,46.8600769,28,28,37.14349365,46.89108276,28,28,34.85379028,46.8600769,28,28,46.39346313,28,0.800874591,0.775464833,0.186942101,1.570761919,1.382885218,0.478237897,0.17402555,0.456537664,1.089838982,0.360070825,0.172613159,0.348115772,1.088728189,0.478237897,0.17402555,0.456537664,1.089838982,0.360070825,0.172613159,0.348115772,1.088728189,152.6372681,0,0.004,200200,200200,50050000,183.7817383,1.295723677,1.295723677,0.786945701,0,0,0.218448997,0,0,0.218448997,0.066999987,0,0.066999987,0.017955989,0.325553834,0.260827661,165.805603,0,0,28
243.2389679,0.132315025,31.13119507,168.1530151,164.124115,162.3862305,0.230000004,0,0.180335119,0,-143.4508362,0.003972034,0,2014.081665,755.2806396,8000,3000,38.74435425,28,37.42636108,47.75112915,28,28,35.08065796,47.71984863,28,28,37.42636108,47.75112915,28,28,35.08065796,47.71984863,28,28,47.2492981,28,0.803446829,0.776856363,0.186190784,1.58702755,1.399905682,0.480309606,0.173141912,0.457854122,1.100852609,0.362524778,0.171733543,0.350073695,1.099748969,0.480309606,0.173141912,0.457854122,1.100852609,0.362524778,0.171733543,0.350073695,1.099748969,153.955719,0,0.004,200200,200200,50050000,185.958313,1.295762181,1.295762181,0.832906306,0,0,0.222584426,0,0,0.222584426,0.066999987,0,0.066999987,0.017955989,0.325272709,0.259202838,168.1530151,0,0,28
251.45961,0.13589263,31.18774414,169.6447449,165.463562,163.6437988,0.230000004,0,0.179426745,0,-146.6641083,0.003867461,0,2068.540283,775.7026367,8000,3000,38.97616577,28,37.62466431,48.34716797,28,28,35.24026489,48.31567383,28,28,37.62466431,48.34716797,28,28,35.24026489,48.31567383,28,28,47.8420105,28,0.805249095,0.777845919,0.185667753,1.596570015,1.409973979,0.481747448,0.17252624,0.458770722,1.107313395,0.364227772,0.171121016,0.351436406,1.106215119,0.481747448,0.17252624,0.458770722,1.107313395,0.364227772,0.171121016,0.351436406,1.106215119,154.7265015,0,0.004,200200,200200,50050000,187.335907,1.295785904,1.295785904,0.865788877,0,0,0.225089177,0,0,0.225089177,0.066999987,0,0.066999987,0.017955989,0.325099975,0.258184224,169.6447449,0,0,28
260.6478577,0.13963224,31.25259399,171.1493835,166.8084717,164.9025574,0.230000004,0,0.178440392,0,-149.9029541,0.003763882,0,2125.465332,797.0494995,8000,3000,39.22979736,28,37.84237671,48.9932251,28,28,35.41586304,48.96148682,28,28,37.84237671,48.9932251,28,28,35.41586304,48.96148682,28,28,48.48410034,28,0.807222605,0.778937399,0.185099602,1.605484605,1.419459581,0.483307898,0.171857864,0.459762156,1.113344312,0.366077185,0.170456424,0.3529163,1.112252355,0.483307898,0.171857864,0.459762156,1.113344312,0.366077185,0.170456424,0.3529163,1.112252355,155.4444427,0,0.004,200200,200200,50050000,188.7217102,1.295809865,1.295809865,0.902541876,0,0,0.227586463,0,0,0.227586463,0.066999987,0,0.066999987,0.017955989,0.324925661,0.257163703,171.1493835,0,0,28
270.1665344,0.143139794,31.32519531,172.5504761,168.0582581,166.0702209,0.230000004,0,0.177450553,0,-151.8833618,0.003671649,0,2178.857666,817.0715942,8000,3000,39.48828125,28,38.06521606,49.64813232,28,28,35.59658813,49.6161499,28,28,38.06521606,49.64813232,28,28,35.59658813,49.6161499,28,28,49.13418579,28,0.809274256,0.780115008,0.184523135,1.61296463,1.427518845,0.484896809,0.171179235,0.460783839,1.118381023,0.367955565,0.169782221,0.354429483,1.117295861,0.484896809,0.171179235,0.460783839,1.118381023,0.367955565,0.169782221,0.354429483,1.117295861,156.0460205,0,0.004,200200,200200,50050000,190.0108948,1.295824409,1.295824409,0.940616548,0,0,0.229101047,0,0,0.229101047,0.066999987,0,0.066999987,0.017955989,0.32482177,0.256268293,172.5504761,0,0,28
280.2553406,0.146311104,31.40612793,173.8847351,169.2522278,167.1869202,0.230000004,0,0.176435843,0,-153.9923706,0.003592064,0,2227.131836,835.1744385,8000,3000,39.75735474,28,38.2975769,50.31954956,28,28,35.78530884,50.287323,28,28,38.2975769,50.31954956,28,28,35.78530884,50.287323,28,28,49.80062866,28,0.811438143,0.781388223,0.183929622,1.619360209,1.434510946,0.486535609,0.170489147,0.461837053,1.122661591,0.369893849,0.169097409,0.355996132,1.121584296,0.486535609,0.170489147,0.461837053,1.122661591,0.369893849,0.169097409,0.355996132,1.121584296,156.5623627,0,0.004,200200,200200,50050000,191.2416077,1.295840025,1.295840025,0.980971754,0,0,0.230702385,0,0,0.230702385,0.066999987,0,0.066999987,0.017955989,0.324710131,0.255410284,173.8847351,0,0,28
290.1878357,0.149036407,31.48455811,175.0683899,170.3130188,168.1791992,0.230000004,0,0.175470307,0,-155.7241669,0.003526378,0,2268.616699,850.7312622,8000,3000,40.01690674,28,38.52206421,50.95733643,28,28,35.96792603,50.92483521,28,28,38.52206421,50.95733643,28,28,35.96792603,50.92483521,28,28,50.43362427,28,0.813532531,0.782619298,0.183364406,1.624388099,1.440106869,0.488098621,0.169837415,0.462822706,1.126003981,0.371744215,0.16845122,0.357479602,1.124934673,0.488098621,0.169837415,0.462822706,1.126003981,0.371744215,0.16845122,0.357479602,1.124934673,156.9689484,0,0.004,200200,200200,50050000,192.3347778,1.29585278,1.29585278,1.020701766,0,0,0.232009053,0,0,0.232009053,0.066999987,0,0.066999987,0.017955989,0.324618936,0.254659861,175.0683899,0,0,28
300.5829163,0.15149647,31.56713867,176.1896667,171.3208313,169.1229248,0.230000004,0,0.174494132,0,-157.0895844,0.003469114,0,2306.064453,864.7741699,8000,3000,40.28363037,28,38.75308228,51.60372925,28,28,36.15640259,51.57095337,28,28,38.75308228,51.60372925,28,28,36.15640259,51.57095337,28,28,51.07495117,28,0.815698743,0.783902466,0.18279101,1.628512979,1.444808006,0.489690125,0.169180527,0.46381557,1.128714323,0.373628229,0.167800516,0.358983606,1.127653599,0.489690125,0.169180527,0.46381557,1.128714323,0.373628229,0.167800516,0.358983606,1.127653599,157.3036957,0,0.004,200200,200200,50050000,193.3725586,1.295862913,1.295862913,1.062282085,0,0,0.233034089,0,0,0.233034089,0.066999987,0,0.066999987,0.017955989,0.324548066,0.253965497,176.1896667,0,0,28
310.9779968,0.153571308,31.65075684,177.209259,172.2417908,169.9872742,0.230000004,0,0.173551664,0,-158.1734314,0.003422243,0,2337.647949,876.618042,8000,3000,40.54577637,28,38.98046875,52.23013306,28,28,36.34231567,52.19711304,28,28,38.98046875,52.23013306,28,28,36.34231567,52.19711304,28,28,51.6963501,28,0.817843258,0.785185277,0.182234779,1.631686091,1.448540211,0.49124065,0.168548211,0.464775056,1.1307621,0.375463635,0.167174697,0.360444844,1.129710555,0.49124065,0.168548211,0.464775056,1.1307621,0.375463635,0.167174697,0.360444844,1.129710555,157.5632324,0,0.004,200200,200200,50050000,194.319519,1.2958709,1.2958709,1.103862405,0,0,0.233844295,0,0,0.233844295,0.066999987,0,0.066999987,0.017955989,0.324492514,0.253344476,177.209259,0,0,28
321.0197449,0.155255854,31.73190308,178.1125488,173.0622253,170.7592773,0.230000004,0,0.17267184,0,-158.9922791,0.00338511,0,2363.290771,886.2340088,8000,3000,40.79492188,28,39.19674683,52.81738281,28,28,36.51956177,52.78411865,28,28,39.19674683,52.81738281,28,28,36.51956177,52.78411865,28,28,52.27880859,28,0.819891572,0.78641814,0.181712911,1.634017467,1.451395988,0.492701709,0.167959288,0.465670466,1.132228971,0.377193302,0.166592315,0.361816972,1.131186008,0.492701709,0.167959288,0.465670466,1.132228971,0.377193302,0.166592315,0.361816972,1.131186008,157.7560577,0,0.004,200200,200200,50050000,195.1616516,1.29587698,1.29587698,1.144029379,0,0,0.234454274,0,0,0.234454274,0.066999987,0,0.066999987,0.017955989,0.324451327,0.252803206,178.1125488,0,0,28
331.0614929,0.156661391,31.8135376,178.9481812,173.8258972,171.4799805,0.230000004,0,0.171820834,0,-159.6157379,0.003354739,0,2384.686279,894.2573242,8000,3000,41.04040527,28,39.41000366,53.38861084,28,28,36.69473267,53.35510254,28,28,39.41000366,53.38861084,28,28,36.69473267,53.35510254,28,28,52.8453064,28,0.821918428,0.78764534,0.181205124,1.635761023,1.453649879,0.494130045,0.167389974,0.466538966,1.13328445,0.378884077,0.166029736,0.363154233,1.132250428,0.494130045,0.167389974,0.466538966,1.13328445,0.378884077,0.166029736,0.363154233,1.132250428,157.9027863,0,0.004,200200,200200,50050000,195.9439697,1.29588151,1.29588151,1.184196353,0,0,0.234917283,0,0,0.234917283,0.066999987,0,0.066999987,0.017955989,0.32442081,0.252310663,178.9481812,0,0,28
341.103241,0.157822385,31.89544678,179.726532,174.5418396,172.1578674,0.230000004,0,0.170997351,0,-160.0843201,0.00333006,0,2402.359375,900.8847046,8000,3000,41.2824707,28,39.62042236,53.94494629,28,28,36.86791992,53.91119385,28,28,39.62042236,53.94494629,28,28,36.86791992,53.91119385,28,28,53.39700317,28,0.823923349,0.788864732,0.18071039,1.637029409,1.455415368,0.495527983,0.166838825,0.467382312,1.134007096,0.380538702,0.165485471,0.364458859,1.132982016,0.495527983,0.166838825,0.467382312,1.134007096,0.380538702,0.165485471,0.364458859,1.132982016,158.0123596,0,0.004,200200,200200,50050000,196.6758728,1.295884967,1.295884967,1.224363327,0,0,0.235264242,0,0,0.235264242,0.066999987,0,0.066999987,0.017955989,0.324398756,0.251858711,179.726532,0,0,28
350.0422974,0.158676907,31.96832275,180.3781738,175.1450195,172.7307739,0.230000004,0,0.170286462,0,-160.4010162,0.003312125,0,2415.367432,905.7628174,8000,3000,41.49517822,28,39.80532837,54.42837524,28,28,37.02041626,54.3944397,28,28,39.80532837,54.42837524,28,28,37.02041626,54.3944397,28,28,53.87640381,28,0.825688958,0.789941192,0.180280313,1.637833595,1.456651926,0.496748418,0.166362375,0.468112737,1.13442266,0.38198334,0.165015236,0.365594208,1.133405566,0.496748418,0.166362375,0.468112737,1.13442266,0.38198334,0.165015236,0.365594208,1.133405566,158.0845947,0,0.004,200200,200200,50050000,197.2912598,1.295887351,1.295887351,1.260119677,0,0,0.235498041,0,0,0.235498041,0.066999987,0,0.066999987,0.017955989,0.32438457,0.25148505,180.3781738,0,0,28
