#TIME,#ROOM#LOC_1#LLNL-13#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-13#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-13#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-13#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
100.2357635,0.56117028,28.8107605,103.1663818,93.89389038,91.95489502,0.229999989,0,0.198252231,0,-33.97096634,0.000996981,24.0309391,8000,3000,43.80316544,16.42618752,34.04760742,28,33.66333008,35.81411743,28,28,32.31665039,35.79168701,28,28,33.66333008,35.81411743,28,28,32.31665039,35.79168701,28,28,35.01296997,28,0.876782715,0.860527337,0.350801915,1.095229745,0.742673814,0.54572165,0.334824473,0.532706201,0.830856979,0.422053099,0.333477736,0.413507968,0.829714596,0.54572165,0.334824473,0.532706201,0.830856979,0.422053099,0.333477736,0.413507968,0.829714596,117.797905,0,0.004,200200,200200,50050000,119.1155701,1.530447602,1.530447602,0.260826588,0,0,0.108806625,0,0,0.108806625,0.131085128,0.064085141,0.066999987,0.017955989,0.330867082,0.309527397,103.1663818,0,0,28
110.8386154,0.439759582,29.13665771,108.1354675,100.4153748,98.64031982,0.229999989,0,0.196994931,0,-55.75912857,0.001177452,26.75823593,6794.33252,2547.874512,39.33858871,14.75197029,34.87817383,28,34.34881592,37.09307861,28,28,32.88165283,37.0713501,28,28,34.34881592,37.09307861,28,28,32.88165283,37.0713501,28,28,36.15612793,28,0.93861419,0.920256555,0.385276139,1.177468777,0.790266335,0.573089659,0.370856851,0.558416903,0.894902229,0.449099183,0.369710058,0.439522147,0.893954277,0.573089659,0.370856851,0.558416903,0.894902229,0.449099183,0.369710058,0.439522147,0.893954277,127.4780731,0,0.004,200200,200200,50050000,124.3945007,1.422253847,1.422253847,0.303238004,0,0,0.139225185,0,0,0.139225185,0.070379779,0.003379794,0.066999987,0.017955989,0.329711467,0.304361016,108.1354675,0,0,28
120.6694565,0.355876297,29.48028564,112.0005493,105.4745483,103.8703613,0.229999989,0,0.195834726,0,-77.38684082,0.00145498,29.26460838,5498.35791,2061.884277,35.96942902,13.48853588,35.64892578,28,34.97705078,38.26376343,28,28,33.4090271,38.24267578,28,28,34.97705078,38.26376343,28,28,33.4090271,38.24267578,28,28,37.19894409,28,0.99147296,0.971293449,0.416230142,1.243841171,0.825529814,0.59750098,0.402645528,0.581372201,0.947079241,0.473466128,0.401641011,0.462997228,0.946267903,0.59750098,0.402645528,0.581372201,0.947079241,0.473466128,0.401641011,0.462997228,0.946267903,135.4335175,0,0.004,200200,200200,50050000,128.5769958,1.350300789,1.350300789,0.342561394,0,0,0.163857147,0,0,0.163857147,0.066999987,0,0.066999987,0.017955989,0.328547239,0.300178647,112.0005493,0,0,28
130.5003052,0.294758022,29.84127808,115.2741699,109.6781616,108.2303772,0.230000004,0,0.194674596,0,-99.23583984,0.001756666,31.76745033,4554.082031,1707.780762,33.13552856,12.42582321,36.41442871,28,35.5977478,39.41424561,28,28,33.93762207,39.39382935,28,28,35.5977478,39.41424561,28,28,33.93762207,39.39382935,28,28,38.22064209,28,1.039092183,1.017152905,0.44576484,1.301655889,0.853662252,0.620371997,0.432577312,0.60282135,0.992788315,0.49651438,0.431683689,0.485173285,0.992082059,0.620371997,0.432577312,0.60282135,0.992788315,0.49651438,0.431683689,0.485173285,0.992082059,142.4022522,0,0.004,200200,200200,50050000,132.2456665,1.299564838,1.299564838,0.381884784,0,0,0.185494527,0,0,0.185494527,0.066999987,0,0.066999987,0.017955989,0.327358693,0.296507984,115.2741699,0,0,28
140.4854126,0.251570672,30.19363403,118.0805969,113.1673279,111.8448181,0.230000004,0,0.193495959,0,-120.4178772,0.002058229,34.31164551,3886.835938,1457.563477,30.67854118,11.50445271,37.17990112,28,36.21801758,40.55386353,28,28,34.47198486,40.53405762,28,28,36.21801758,40.55386353,28,28,34.47198486,40.53405762,28,28,39.23101807,28,1.08198297,1.058211327,0.473937452,1.352277517,0.875970423,0.641812444,0.460831285,0.622782111,1.033041835,0.518250346,0.460026056,0.505971909,1.032418251,0.641812444,0.460831285,0.622782111,1.033041835,0.518250346,0.460026056,0.505971909,1.032418251,148.5050201,0,0.004,200200,200200,50050000,135.5114746,1.295592189,1.295592189,0.4218252,0,0,0.204326227,0,0,0.204326227,0.066999987,0,0.066999987,0.017955989,0.326197028,0.293275028,118.0805969,0,0,28
150.7018738,0.222639129,30.51208496,120.4727173,116.0218811,114.7866516,0.229999989,0,0.192293167,0,-140.3022156,0.002325688,36.91410828,3439.841797,1289.940674,28.51568794,10.69338322,37.94320679,28,36.83804321,41.68328857,28,28,35.01092529,41.66409302,28,28,36.83804321,41.68328857,28,28,35.01092529,41.66409302,28,28,40.22897339,28,1.120204329,1.094418883,0.500499547,1.396019936,0.893017948,0.661673784,0.487226486,0.641040325,1.068454742,0.538465321,0.48649326,0.525117755,1.067897797,0.661673784,0.487226486,0.641040325,1.068454742,0.538465321,0.48649326,0.525117755,1.067897797,153.8027496,0,0.004,200200,200200,50050000,138.2153625,1.295738935,1.295738935,0.462691009,0,0,0.220568046,0,0,0.220568046,0.066999987,0,0.066999987,0.017955989,0.325099111,0.290454537,120.4727173,0,0,28
160.9252014,0.205085516,30.77938843,122.4315186,118.2544861,117.0686035,0.230000004,0,0.191098586,0,-158.0697632,0.002524744,39.50881958,3168.637451,1188.239014,26.64294243,9.991103172,38.68466187,28,37.44262695,42.77484131,28,28,35.54013062,42.75619507,28,28,37.44262695,42.77484131,28,28,35.54013062,42.75619507,28,28,41.19009399,28,1.152979016,1.125002027,0.524477661,1.431978941,0.904878974,0.67933923,0.510857701,0.657006741,1.098107457,0.556494594,0.510182917,0.541954517,1.097603917,0.67933923,0.510857701,0.657006741,1.098107457,0.556494594,0.510182917,0.541954517,1.097603917,158.1818695,0,0.004,200200,200200,50050000,140.3581238,1.295870185,1.295870185,0.503584385,0,0,0.234145463,0,0,0.234145463,0.066999987,0,0.066999987,0.017955989,0.324112177,0.288088292,122.4315186,0,0,28
171.1485443,0.195638821,31.00408936,124.0056763,119.9624023,118.7953491,0.230000004,0,0.189919889,0,-173.0093079,0.002646653,42.08203125,3022.685547,1133.50708,25.01379395,9.380172729,39.40228271,28,38.03057861,43.82583618,28,28,36.05758667,43.80770874,28,28,38.03057861,43.82583618,28,28,36.05758667,43.80770874,28,28,42.11245728,28,1.180695891,1.150393486,0.54568541,1.460642576,0.912228703,0.694797814,0.531594872,0.670722485,1.122205257,0.572307229,0.530968904,0.556495905,1.121745706,0.694797814,0.531594872,0.670722485,1.122205257,0.572307229,0.530968904,0.556495905,1.121745706,161.702179,0,0.004,200200,200200,50050000,142.0204773,1.295980453,1.295980453,0.544477761,0,0,0.244989946,0,0,0.244989946,0.066999987,0,0.066999987,0.017955989,0.323278546,0.286166131,124.0056763,0,0,28
181.3718872,0.191559553,31.2019043,125.2467346,121.2433777,120.0743713,0.230000004,0,0.188763484,0,-185.1921539,0.002703012,44.62111664,2959.661621,1109.873169,23.5904274,8.846410751,40.09362793,28,38.60003662,44.83184814,28,28,36.56063843,44.81417847,28,28,38.60003662,44.83184814,28,28,36.56063843,44.81417847,28,28,42.99273682,28,1.203942895,1.171267629,0.564118326,1.482759476,0.915820539,0.708169758,0.549480259,0.68237561,1.14119339,0.586018145,0.548895895,0.568922698,1.140770912,0.708169758,0.549480259,0.68237561,1.14119339,0.586018145,0.548895895,0.568922698,1.140770912,164.4578094,0,0.004,200200,200200,50050000,143.2854919,1.296070337,1.296070337,0.585371077,0,0,0.253496766,0,0,0.253496766,0.066999987,0,0.066999987,0.017955989,0.322596222,0.284638286,125.2467346,0,0,28
191.5952301,0.190857127,31.38571167,126.2077942,122.1861267,121.002655,0.230000004,0,0.187634468,0,-194.7580261,0.002712958,47.11479187,2948.810303,1105.803833,22.34184265,8.378190994,40.75820923,28,39.15048218,45.79122925,28,28,37.04815674,45.77401733,28,28,39.15048218,45.79122925,28,28,37.04815674,45.77401733,28,28,43.83010864,28,1.223343849,1.188316703,0.579910517,1.499200702,0.916390717,0.719646931,0.564680517,0.692201078,1.155655503,0.597821176,0.56413269,0.579474568,1.15526545,0.719646931,0.564680517,0.692201078,1.155655503,0.597821176,0.56413269,0.579474568,1.15526545,166.5547638,0,0.004,200200,200200,50050000,144.2308655,1.296141028,1.296141028,0.626264453,0,0,0.259985656,0,0,0.259985656,0.066999987,0,0.066999987,0.017955989,0.322058946,0.283453584,126.2077942,0,0,28
201.2380066,0.192012027,31.55038452,126.9025574,122.8339539,121.631134,0.230000004,0,0.186598018,0,-201.6681519,0.00269664,49.41714859,2966.654785,1112.495605,21.30093002,7.987849236,41.35562134,28,39.64782715,46.64672852,28,28,37.48886108,46.62985229,28,28,39.64782715,46.64672852,28,28,37.48886108,46.62985229,28,28,44.57574463,28,1.238684297,1.201507568,0.592604399,1.510400653,0.914833367,0.72894299,0.57680577,0.700022638,1.165809274,0.607415974,0.576288879,0.587946177,1.165446639,0.72894299,0.57680577,0.700022638,1.165809274,0.607415974,0.576288879,0.587946177,1.165446639,168.0352325,0,0.004,200200,200200,50050000,144.8909912,1.29619205,1.29619205,0.664835572,0,0,0.264576852,0,0,0.264576852,0.066999987,0,0.066999987,0.017955989,0.321669996,0.282600254,126.9025574,0,0,28
213.146347,0.194661573,31.75109863,127.5384827,123.3948975,122.1661682,0.230000004,0,0.185359016,0,-207.8561249,0.002659936,52.18497467,3007.591797,1127.846924,20.17115402,7.564183235,42.06594849,28,40.2421875,47.65206909,28,28,38.01675415,47.63565063,28,28,40.2421875,47.65206909,28,28,38.01675415,47.63565063,28,28,45.45031738,28,1.254366517,1.214621663,0.605666459,1.519436359,0.910741568,0.738678217,0.589151263,0.70802784,1.174366236,0.617512465,0.588668883,0.59671849,1.174033642,0.738678217,0.589151263,0.70802784,1.174366236,0.617512465,0.588668883,0.59671849,1.174033642,169.3099823,0,0.004,200200,200200,50050000,145.4732666,1.296237826,1.296237826,0.712468982,0,0,0.268624216,0,0,0.268624216,0.066999987,0,0.066999987,0.017955989,0.321321189,0.281828552,127.5384827,0,0,28
221.0852509,0.196733683,31.88598633,127.8580933,123.662323,122.4170837,0.230000004,0,0.184558928,0,-210.9170532,0.002631919,53.98020172,3039.606934,1139.852661,19.50032043,7.312620163,42.52246094,28,40.62576294,48.29083252,28,28,38.35787964,48.2746582,28,28,40.62576294,48.29083252,28,28,38.35787964,48.2746582,28,28,46.00540161,28,1.263201356,1.221816182,0.613011122,1.52317059,0.907094419,0.74427247,0.596019626,0.712530971,1.178138256,0.623345256,0.595558107,0.601716399,1.177823901,0.74427247,0.596019626,0.712530971,1.178138256,0.623345256,0.595558107,0.601716399,1.177823901,169.8948822,0,0.004,200200,200200,50050000,145.7560425,1.296260357,1.296260357,0.744224548,0,0,0.270605028,0,0,0.270605028,0.066999987,0,0.066999987,0.017955989,0.321148425,0.281443983,127.8580933,0,0,28
230.2831268,0.199119747,32.04806519,128.1535339,123.901001,122.6387329,0.230000004,0,0.183658034,0,-212.8226776,0.00260038,56.00789261,3076.4729,1153.677246,18.79433632,7.047876358,43.03970337,28,41.06201172,49.00473022,28,28,38.74682617,48.9888916,28,28,41.06201172,49.00473022,28,28,38.74682617,48.9888916,28,28,46.625,28,1.272158742,1.228945971,0.620400131,1.525771856,0.902269781,0.750024915,0.602855861,0.717076778,1.181008458,0.629371822,0.602416933,0.60682106,1.180713534,0.750024915,0.602855861,0.717076778,1.181008458,0.629371822,0.602416933,0.60682106,1.180713534,170.3706512,0,0.004,200200,200200,50050000,146.0117493,1.296274424,1.296274424,0.781016052,0,0,0.271832079,0,0,0.271832079,0.066999987,0,0.066999987,0.017955989,0.321041405,0.281137794,128.1535339,0,0,28
240.9589233,0.201613531,32.23522949,128.4190063,124.1096802,122.8312683,0.230000004,0,0.18264693,0,-214.6273804,0.002568216,58.28984451,3115.00293,1168.126099,18.05856895,6.771963596,43.61679077,28,41.55007935,49.79437256,28,28,39.18154907,49.77886963,28,28,41.55007935,49.79437256,28,28,39.18154907,49.77886963,28,28,47.31066895,28,1.28119874,1.235959768,0.627705514,1.527030468,0.896186471,0.755896688,0.609538138,0.721613288,1.182801366,0.635563374,0.609123647,0.611997843,1.182527304,0.755896688,0.609538138,0.721613288,1.182801366,0.635563374,0.609123647,0.611997843,1.182527304,170.7180176,0,0.004,200200,200200,50050000,146.2377625,1.296287775,1.296287775,0.823719203,0,0,0.272989362,0,0,0.272989362,0.066999987,0,0.066999987,0.017955989,0.320939898,0.280858099,128.4190063,0,0,28
250.7832642,0.203600988,32.40530396,128.6116638,124.2588196,122.968689,0.230000004,0,0.181748316,0,-215.4996643,0.002543146,60.322258,3145.709961,1179.641235,17.45013046,6.543798923,44.12966919,28,41.98510742,50.48757935,28,28,39.56936646,50.47238159,28,28,41.98510742,50.48757935,28,28,39.56936646,50.47238159,28,28,47.91259766,28,1.28847146,1.241434336,0.633451343,1.526984096,0.890365541,0.760669112,0.614724398,0.725197673,1.183364987,0.640628934,0.61433059,0.616161168,1.183108926,0.760669112,0.614724398,0.725197673,1.183364987,0.640628934,0.61433059,0.616161168,1.183108926,170.8928223,0,0.004,200200,200200,50050000,146.4003601,1.296294212,1.296294212,0.863016605,0,0,0.273547679,0,0,0.273547679,0.066999987,0,0.066999987,0.017955989,0.320891231,0.280678421,128.6116638,0,0,28
260.1570435,0.205177978,32.56607056,128.7649536,124.3787537,123.0801086,0.230000004,0,0.180918351,0,-215.8975372,0.002523599,62.20170593,3170.075195,1188.778198,16.92286873,6.346075535,44.60372925,28,42.38806152,51.12207031,28,28,39.92868042,51.1071167,28,28,42.38806152,51.12207031,28,28,39.92868042,51.1071167,28,28,48.4637146,28,1.294681072,1.245987415,0.638234317,1.526195526,0.884770036,0.764770687,0.618986607,0.728201151,1.183209181,0.645009458,0.618611276,0.619709611,1.182968855,0.764770687,0.618986607,0.728201151,1.183209181,0.645009458,0.618611276,0.619709611,1.182968855,170.9677124,0,0.004,200200,200200,50050000,146.5307007,1.296297193,1.296297193,0.900511682,0,0,0.273802429,0,0,0.273802429,0.066999987,0,0.066999987,0.017955989,0.320869476,0.280551225,128.7649536,0,0,28
271.4538269,0.206669211,32.75640869,128.924469,124.5078125,123.2019653,0.230000004,0,0.179952204,0,-215.9879913,0.00250539,64.39097595,3193.115234,1197.418213,16.34749603,6.130311012,45.1572876,28,42.85958862,51.85516357,28,28,40.34933472,51.84051514,28,28,42.85958862,51.85516357,28,28,40.34933472,51.84051514,28,28,49.10073853,28,1.301409006,1.250779152,0.643271744,1.524597287,0.878109097,0.769236684,0.623412132,0.731375992,1.182388306,0.649809659,0.623057485,0.623532057,1.182165623,0.769236684,0.623412132,0.731375992,1.182388306,0.649809659,0.623057485,0.623532057,1.182165623,170.9738159,0,0.004,200200,200200,50050000,146.6694336,1.296297908,1.296297908,0.945698857,0,0,0.273861021,0,0,0.273861021,0.066999987,0,0.066999987,0.017955989,0.320865363,0.280436069,128.924469,0,0,28
280.3512878,0.20754239,32.90795898,129.0422668,124.60849,123.2990112,0.230000004,0,0.17921631,0,-215.7518158,0.002494849,66.0581665,3206.606445,1202.477417,15.93491459,5.97559309,45.58319092,28,43.22314453,52.41146851,28,28,40.67431641,52.39706421,28,28,43.22314453,52.41146851,28,28,40.67431641,52.39706421,28,28,49.58422852,28,1.306260705,1.25415802,0.646821856,1.52308774,0.873031735,0.772466123,0.626489878,0.733620346,1.181460857,0.65329951,0.62615037,0.626276731,1.181250811,0.772466123,0.626489878,0.733620346,1.181460857,0.65329951,0.62615037,0.626276731,1.181250811,170.9410095,0,0.004,200200,200200,50050000,146.7755737,1.29629612,1.29629612,0.981288731,0,0,0.273710936,0,0,0.273710936,0.066999987,0,0.066999987,0.017955989,0.320879698,0.280367136,129.0422668,0,0,28
290.0734558,0.208231911,33.07189941,129.1679382,124.7212219,123.4093933,0.230000004,0,0.178436294,0,-215.454834,0.002486588,67.82415009,3217.259766,1206.472412,15.52000618,5.820002556,46.03756714,28,43.6114502,53.00106812,28,28,41.02148438,52.98690796,28,28,43.6114502,53.00106812,28,28,41.02148438,52.98690796,28,28,50.0970459,28,1.311201811,1.257530332,0.650354505,1.521279335,0.867673039,0.775759339,0.629515767,0.735859632,1.180251718,0.656876028,0.629191697,0.629057169,1.180054784,0.775759339,0.629515767,0.735859632,1.180251718,0.656876028,0.629191697,0.629057169,1.180054784,170.8786621,0,0.004,200200,200200,50050000,146.8925171,1.296293974,1.296293974,1.020177364,0,0,0.273521602,0,0,0.273521602,0.066999987,0,0.066999987,0.017955989,0.320897609,0.280296028,129.1679382,0,0,28
300.028717,0.208703175,33.23654175,129.296814,124.8416748,123.5287476,0.230000004,0,0.177662417,0,-215.0821991,0.002480973,69.57450867,3224.54126,1209.203003,15.12955284,5.673582554,46.4914856,28,43.99975586,53.58605957,28,28,41.36883545,53.57214355,28,28,43.99975586,53.58605957,28,28,41.36883545,53.57214355,28,28,50.60623169,28,1.31593132,1.260687351,0.653667092,1.519354105,0.862418592,0.778914809,0.632319272,0.737952948,1.17889142,0.660319448,0.632009983,0.631697953,1.178706884,0.778914809,0.632319272,0.737952948,1.17889142,0.660319448,0.632009983,0.631697953,1.178706884,170.7969666,0,0.004,200200,200200,50050000,147.0157471,1.296291113,1.296291113,1.059998393,0,0,0.273283482,0,0,0.273283482,0.066999987,0,0.066999987,0.017955989,0.320919931,0.280226797,129.296814,0,0,28
310.0262451,0.208981454,33.39886475,129.4293823,124.969696,123.6566162,0.230000004,0,0.176909342,0,-214.6598206,0.002477669,71.27549744,3228.841064,1210.815308,14.76848602,5.538182259,46.9367981,28,44.38113403,54.15618896,28,28,41.71014404,54.14248657,28,28,44.38113403,54.15618896,28,28,41.71014404,54.14248657,28,28,51.10281372,28,1.32039845,1.263606668,0.656744659,1.517421842,0.857393324,0.781898379,0.634894609,0.739885807,1.177470565,0.66358912,0.634599209,0.634173214,1.177297473,0.781898379,0.634894609,0.739885807,1.177470565,0.66358912,0.634599209,0.634173214,1.177297473,170.7053986,0,0.004,200200,200200,50050000,147.1452942,1.296288013,1.296288013,1.099988461,0,0,0.273013085,0,0,0.273013085,0.066999987,0,0.066999987,0.017955989,0.320945114,0.280157655,129.4293823,0,0,28
320.0837708,0.209104151,33.55941772,129.5679626,125.1066589,123.7941589,0.230000004,0,0.176175013,0,-214.2158203,0.002476215,72.93145752,3230.737061,1211.526367,14.43315792,5.412434101,47.37506104,28,44.75683594,54.71392822,28,28,42.04663086,54.70046997,28,28,44.75683594,54.71392822,28,28,42.04663086,54.70046997,28,28,51.58901978,28,1.324649572,1.266329646,0.659636617,1.515528679,0.852593839,0.784740627,0.637289286,0.741686523,1.176032901,0.666716278,0.637006938,0.636511981,1.175870657,0.784740627,0.637289286,0.741686523,1.176032901,0.666716278,0.637006938,0.636511981,1.175870657,170.6095734,0,0.004,200200,200200,50050000,147.2828369,1.296284795,1.296284795,1.140218616,0,0,0.272728294,0,0,0.272728294,0.066999987,0,0.066999987,0.017955989,0.320971638,0.280085623,129.5679626,0,0,28
330.0173645,0.209105089,33.71539307,129.7109985,125.2503052,123.9387817,0.230000004,0,0.175471604,0,-213.7758942,0.002476204,74.5147171,3230.751709,1211.53186,14.12648869,5.297433376,47.79910278,28,45.12063599,55.25076294,28,28,42.37268066,55.23751831,28,28,45.12063599,55.25076294,28,28,42.37268066,55.23751831,28,28,52.05734253,28,1.328641057,1.268837929,0.662327826,1.513738751,0.848099291,0.787413061,0.639496207,0.743344367,1.174635291,0.669666767,0.639225841,0.63869375,1.174482942,0.787413061,0.639496207,0.743344367,1.174635291,0.669666767,0.639225841,0.63869375,1.174482942,170.5150146,0,0.004,200200,200200,50050000,147.4263306,1.296281457,1.296281457,1.179952979,0,0,0.272445619,0,0,0.272445619,0.066999987,0,0.066999987,0.017955989,0.320997953,0.280010343,129.7109985,0,0,28
340.0302124,0.209014639,33.87014771,129.861908,125.4032898,124.0930786,0.230000004,0,0.174783677,0,-213.3435364,0.002477275,76.0599823,3229.354492,1211.007935,13.83948803,5.189807892,48.21829224,28,45.4805603,55.77905273,28,28,42.69549561,55.76602173,28,28,45.4805603,55.77905273,28,28,42.69549561,55.76602173,28,28,52.51855469,28,1.332480192,1.271206021,0.664901495,1.512031078,0.843805075,0.78998822,0.641587853,0.74491024,1.173267245,0.672518849,0.641328871,0.640780091,1.173124313,0.78998822,0.641587853,0.74491024,1.173267245,0.672518849,0.641328871,0.640780091,1.173124313,170.4220581,0,0.004,200200,200200,50050000,147.5787048,1.296278358,1.296278358,1.220004439,0,0,0.272167295,0,0,0.272167295,0.066999987,0,0.066999987,0.017955989,0.321023911,0.27992934,129.861908,0,0,28
