#TIME,#ROOM#LOC_1#LLNL-13#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-13#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-13#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-13#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
100.2058334,0.621543288,28.77218628,101.5093384,91.46282959,89.44396973,0.230000004,0,0.198630422,0,-2.657463074,0.000997416,23.21423912,8000,3000,45.34420395,17.00407791,33.79058838,28,33.45715332,35.42492676,28,28,32.14819336,35.40213013,28,28,33.45715332,35.42492676,28,28,32.14819336,35.40213013,28,28,34.66091919,28,0.854702294,0.839341342,0.340415657,1.068413854,0.726296186,0.536928952,0.323544741,0.524627388,0.810250223,0.413438946,0.322111011,0.40539363,0.809023738,0.536928952,0.323544741,0.524627388,0.810250223,0.413438946,0.322111011,0.40539363,0.809023738,114.5271759,0,0.004,200200,200200,50050000,117.3209839,1.584154606,1.584154606,0.248720273,0,0,0.118685447,0,0,0.118685447,0.270000011,0.135000005,0.135000005,0.070200004,0.347235054,0.326377273,101.5093384,0,0,28
110.0519867,0.501543283,29.04507446,106.4125671,97.78964233,95.88250732,0.230000004,0,0.197463661,0,-4.257835388,0.001029236,25.75536346,7772.754395,2914.782959,40.87036896,15.32638836,34.55795288,28,34.09640503,36.62246704,28,28,32.67150879,36.60031128,28,28,34.09640503,36.62246704,28,28,32.67150879,36.60031128,28,28,35.73294067,28,0.912202001,0.894806683,0.372518569,1.148079515,0.77369833,0.562190235,0.357307911,0.54831326,0.872214258,0.438289791,0.356074512,0.429248393,0.871183455,0.562190235,0.357307911,0.54831326,0.872214258,0.438289791,0.356074512,0.429248393,0.871183455,123.768837,0,0.004,200200,200200,50050000,122.4497681,1.474776149,1.474776149,0.288104892,0,0,0.149207667,0,0,0.149207667,0.210771665,0.075771652,0.135000005,0.070200004,0.347179621,0.322104573,106.4125671,0,0,28
121.0992737,0.400844812,29.39111328,110.980957,103.7131958,101.969696,0.230000004,0,0.196168914,0,-6.273834229,0.001287791,28.56235123,6212.187988,2329.570557,36.85380173,13.82017517,35.41448975,28,34.80044556,37.94314575,28,28,33.25863647,37.92169189,28,28,34.80044556,37.94314575,28,28,33.25863647,37.92169189,28,28,36.91033936,28,0.971227527,0.951673508,0.40742135,1.225334048,0.81587559,0.589159131,0.393322289,0.573596776,0.932851553,0.465218961,0.392261118,0.455120653,0.931987047,0.589159131,0.393322289,0.573596776,0.932851553,0.465218961,0.392261118,0.455120653,0.931987047,132.9164276,0,0.004,200200,200200,50050000,127.3265991,1.386234641,1.386234641,0.332294017,0,0,0.179280326,0,0,0.179280326,0.160422415,0.025422417,0.135000005,0.070200004,0.347097009,0.318191797,110.980957,0,0,28
130.3944092,0.339357704,29.69491577,114.1983948,107.8257446,106.2155457,0.230000004,0,0.195084959,0,-8.007473946,0.001521118,30.90906525,5259.291504,1972.234253,34.05574799,12.77090454,36.12905884,28,35.38369751,39.03256226,28,28,33.75265503,39.01171875,28,28,35.38369751,39.03256226,28,28,33.75265503,39.01171875,28,28,37.87796021,28,1.016545653,0.995213866,0.435415298,1.281447053,0.843854725,0.610811114,0.421786726,0.593852997,0.977371991,0.486939937,0.420837343,0.475958616,0.976613998,0.610811114,0.421786726,0.593852997,0.977371991,0.486939937,0.420837343,0.475958616,0.976613998,139.6550293,0,0.004,200200,200200,50050000,130.7955627,1.333792925,1.333792925,0.36947459,0,0,0.201416954,0,0,0.201416954,0.135000005,0,0.135000005,0.070200004,0.347019702,0.315473139,114.1983948,0,0,28
140.8514404,0.290631205,30.02392578,117.2372437,111.6045837,110.1165466,0.230000004,0,0.193870127,0,-9.853539467,0.00177614,33.54141235,4504.149902,1689.056152,31.38303185,11.7686367,36.92303467,28,36.03045654,40.23071289,28,28,34.3069458,40.21051025,28,28,36.03045654,40.23071289,28,28,34.3069458,40.21051025,28,28,38.93899536,28,1.06167686,1.038289309,0.464935094,1.335578084,0.868318319,0.633195162,0.451464891,0.614627838,1.020578146,0.509564936,0.450614363,0.49753505,1.019913316,0.633195162,0.451464891,0.614627838,1.020578146,0.509564936,0.450614363,0.49753505,1.019913316,146.170578,0,0.004,200200,200200,50050000,134.1811523,1.294777036,1.294777036,0.411302716,0,0,0.22286877,0,0,0.22286877,0.135000005,0,0.135000005,0.070200004,0.346933484,0.312933952,117.2372437,0,0,28
150.3645782,0.261048138,30.2923584,119.5355835,114.3585205,112.9483337,0.230000004,0,0.192771494,0,-11.37208176,0.001977416,35.92776489,4045.683838,1517.13147,29.29854584,10.98695469,37.6270752,28,36.60488892,41.28509521,28,28,34.80374146,41.26544189,28,28,36.60488892,41.28509521,28,28,34.80374146,41.26544189,28,28,39.8706665,28,1.097483277,1.072128892,0.489676505,1.377133727,0.885008872,0.651646852,0.47611025,0.631556332,1.054074287,0.528302491,0.475331217,0.515239418,1.053475857,0.651646852,0.47611025,0.631556332,1.054074287,0.528302491,0.475331217,0.515239418,1.053475857,151.1798096,0,0.004,200200,200200,50050000,136.7834473,1.294788241,1.294788241,0.449355215,0,0,0.239346072,0,0,0.239346072,0.135000005,0,0.135000005,0.070200004,0.34686017,0.311031967,119.5355835,0,0,28
161.4755859,0.239711925,30.55941772,121.7241821,116.8678894,115.509552,0.230000004,0,0.191501886,0,-12.91328049,0.002153418,38.69648361,3715.024414,1393.134155,27.20224571,10.2008419,38.42578125,28,37.25866699,42.47406006,28,28,35.37350464,42.45501709,28,28,37.25866699,42.47406006,28,28,35.37350464,42.45501709,28,28,40.91781616,28,1.133241296,1.105433106,0.515699089,1.416864991,0.898587406,0.670774698,0.501808703,0.648824394,1.086698651,0.547792733,0.501097143,0.533412635,1.08616221,0.670774698,0.501808703,0.648824394,1.086698651,0.547792733,0.501097143,0.533412635,1.08616221,155.9991455,0,0.004,200200,200200,50050000,139.1851196,1.294799685,1.294799685,0.493799239,0,0,0.255205154,0,0,0.255205154,0.135000005,0,0.135000005,0.070200004,0.346783847,0.309235305,121.7241821,0,0,28
170.7347565,0.229757085,30.74993896,123.1889038,118.4692383,117.1277466,0.230000004,0,0.190460414,0,-13.98891354,0.002246719,40.97901917,3560.748535,1335.280762,25.68707657,9.63265419,39.06970215,28,37.78811646,43.42712402,28,28,35.83755493,43.4085083,28,28,37.78811646,43.42712402,28,28,35.83755493,43.4085083,28,28,41.75457764,28,1.158435464,1.128491044,0.534884632,1.443265676,0.905706644,0.68472892,0.520603776,0.661201715,1.108799696,0.562051475,0.519938827,0.546518028,1.108305573,0.68472892,0.520603776,0.661201715,1.108799696,0.562051475,0.519938827,0.546518028,1.108305573,159.2296753,0,0.004,200200,200200,50050000,140.7392273,1.294807553,1.294807553,0.530835927,0,0,0.265838683,0,0,0.265838683,0.135000005,0,0.135000005,0.070200004,0.346729517,0.308040947,123.1889038,0,0,28
180.9186707,0.224407852,30.93499756,124.4743958,119.8097534,118.4670105,0.230000004,0,0.18933776,0,-14.96018505,0.002300272,43.45263672,3477.849365,1304.193481,24.2247963,9.084298134,39.74920654,28,38.34976196,44.42672729,28,28,36.33123779,44.40859985,28,28,38.34976196,44.42672729,28,28,36.33123779,44.40859985,28,28,42.62991333,28,1.181851387,1.149534106,0.553373396,1.466068149,0.909927964,0.698095024,0.538587809,0.672860801,1.128275156,0.575746298,0.537966847,0.558939576,1.127820611,0.698095024,0.538587809,0.672860801,1.128275156,0.575746298,0.537966847,0.558939576,1.127820611,162.0551758,0,0.004,200200,200200,50050000,142.0587463,1.294814706,1.294814706,0.571571589,0,0,0.275179118,0,0,0.275179118,0.135000005,0,0.135000005,0.070200004,0.346679747,0.306998044,124.4743958,0,0,28
190.6390533,0.222916096,31.09771729,125.4312439,120.7582397,119.401947,0.230000004,0,0.188292846,0,-15.68312263,0.002315664,45.76819229,3454.731934,1295.524414,22.99918747,8.624694824,40.3744812,28,38.86917114,45.33963013,28,28,36.78936768,45.32189941,28,28,38.86917114,45.33963013,28,28,36.78936768,45.32189941,28,28,43.42727661,28,1.20053637,1.16596055,0.568552494,1.482396126,0.911000788,0.709077477,0.553233564,0.682258427,1.142548084,0.587034464,0.55264914,0.569027841,1.142126203,0.709077477,0.553233564,0.682258427,1.142548084,0.587034464,0.55264914,0.569027841,1.142126203,164.1213837,0,0.004,200200,200200,50050000,143.0071716,1.29482007,1.29482007,0.610453129,0,0,0.281990767,0,0,0.281990767,0.135000005,0,0.135000005,0.070200004,0.346642286,0.306225806,125.4312439,0,0,28
200.359436,0.223579332,31.25588989,126.1721497,121.4562988,120.0802307,0.230000004,0,0.187277079,0,-16.23339462,0.002308795,48.03132629,3465.011719,1299.379395,21.91551399,8.218317986,40.97680664,28,39.37203979,46.21130371,28,28,37.2338562,46.19393921,28,28,39.37203979,46.21130371,28,28,37.2338562,46.19393921,28,28,44.18716431,28,1.216207743,1.179430246,0.581529915,1.494269967,0.909832418,0.718531728,0.56565088,0.690200746,1.15321815,0.596788406,0.56509912,0.577629507,1.152825236,0.718531728,0.56565088,0.690200746,1.15321815,0.596788406,0.56509912,0.577629507,1.152825236,165.6732178,0,0.004,200200,200200,50050000,143.7167969,1.294824123,1.294824123,0.64933461,0,0,0.287108809,0,0,0.287108809,0.135000005,0,0.135000005,0.070200004,0.346613556,0.305630624,126.1721497,0,0,28
210.0798035,0.225447968,31.41262817,126.7400818,121.9642334,120.5661926,0.230000004,0,0.186292425,0,-16.6377182,0.002289657,50.23605728,3493.972412,1310.239624,20.95370102,7.857637405,41.55664063,28,39.85836792,47.04211426,28,28,37.66445923,47.02511597,28,28,39.85836792,47.04211426,28,28,37.66445923,47.02511597,28,28,44.91033936,28,1.229383826,1.190480471,0.592556179,1.502500534,0.906981587,0.726669073,0.576106071,0.696901739,1.160887957,0.605221868,0.575583816,0.584964991,1.160520911,0.726669073,0.576106071,0.696901739,1.160887957,0.605221868,0.575583816,0.584964991,1.160520911,166.8049316,0,0.004,200200,200200,50050000,144.2423706,1.294827104,1.294827104,0.68821615,0,0,0.290842086,0,0,0.290842086,0.135000005,0,0.135000005,0.070200004,0.346592337,0.305176646,126.7400818,0,0,28
223.0403137,0.228729263,31.62185669,127.2935181,122.4306641,121.0044861,0.230000004,0,0.185029566,0,-16.99662399,0.00225681,53.07782745,3544.826416,1329.309814,19.83184433,7.436941624,42.29663086,28,40.48214722,48.08917236,28,28,38.21746826,48.07263184,28,28,40.48214722,48.08917236,28,28,38.21746826,48.07263184,28,28,45.82064819,28,1.24386692,1.202258945,0.604688287,1.509085178,0.901373446,0.735825598,0.587476909,0.704253316,1.167427421,0.614770055,0.586990058,0.593133152,1.16709137,0.735825598,0.587476909,0.704253316,1.167427421,0.614770055,0.586990058,0.593133152,1.16709137,167.8070679,0,0.004,200200,200200,50050000,144.7353821,1.294829726,1.294829726,0.740058184,0,0,0.294148535,0,0,0.294148535,0.135000005,0,0.135000005,0.070200004,0.346573472,0.30473724,127.2935181,0,0,28
231.026062,0.230832085,31.75048828,127.5479736,122.6339417,121.1924133,0.230000004,0,0.184280008,0,-17.14556122,0.002236251,54.77095795,3577.415771,1341.530884,19.21878433,7.207044125,42.73348999,28,40.85186768,48.70053101,28,28,38.5453186,48.68423462,28,28,40.85186768,48.70053101,28,28,38.5453186,48.68423462,28,28,46.35195923,28,1.251404047,1.20820725,0.610947132,1.511256695,0.897254765,0.740678251,0.593275249,0.708052516,1.169844508,0.619863272,0.592808425,0.597422898,1.169525981,0.740678251,0.593275249,0.708052516,1.169844508,0.619863272,0.592808425,0.597422898,1.169525981,168.2060242,0,0.004,200200,200200,50050000,144.9546204,1.294830799,1.294830799,0.772001207,0,0,0.295523494,0,0,0.295523494,0.135000005,0,0.135000005,0.070200004,0.346565664,0.304536402,127.5479736,0,0,28
240.5173187,0.233202741,31.90185547,127.7875366,122.8184814,121.3612671,0.230000004,0,0.183417082,0,-17.25461769,0.002213518,56.7251091,3614.15625,1355.308594,18.55670738,6.95876503,43.23706055,28,41.27932739,49.39794922,28,28,38.92471313,49.38195801,28,28,41.27932739,49.39794922,28,28,38.92471313,49.38195801,28,28,46.95782471,28,1.259265304,1.214236498,0.617385507,1.512415886,0.891943395,0.745803475,0.599174082,0.711963534,1.171471357,0.625273407,0.598729432,0.601906657,1.171171904,0.745803475,0.599174082,0.711963534,1.171471357,0.625273407,0.598729432,0.601906657,1.171171904,168.5133514,0,0.004,200200,200200,50050000,145.1565552,1.294831634,1.294831634,0.809966147,0,0,0.296539485,0,0,0.296539485,0.135000005,0,0.135000005,0.070200004,0.346560061,0.304349154,127.7875366,0,0,28
250.0085602,0.235299334,32.05453491,127.9793091,122.9635315,121.4936829,0.230000004,0,0.182583734,0,-17.31580925,0.002193795,58.61586761,3646.64917,1367.493408,17.95812798,6.734298229,43.72506714,28,41.69467163,50.06607056,28,28,39.29373169,50.050354,28,28,41.69467163,50.06607056,28,28,39.29373169,50.050354,28,28,47.53811646,28,1.266189814,1.219401836,0.622941732,1.512464166,0.886407733,0.750362992,0.604201138,0.71535784,1.172096848,0.63011688,0.603777051,0.605863452,1.171815276,0.750362992,0.604201138,0.71535784,1.172096848,0.63011688,0.603777051,0.605863452,1.171815276,168.6883698,0,0.004,200200,200200,50050000,145.3165283,1.29483211,1.29483211,0.847931147,0,0,0.297118574,0,0,0.297118574,0.135000005,0,0.135000005,0.070200004,0.346557051,0.304200858,127.9793091,0,0,28
264.2454224,0.23782903,32.28308105,128.2099915,123.1401672,121.6566772,0.230000004,0,0.181386903,0,-17.34563255,0.00217046,61.33509827,3685.854492,1382.195435,17.16197205,6.435739517,44.43045044,28,42.29681396,51.01922607,28,28,39.82913208,51.00390625,28,28,42.29681396,51.01922607,28,28,39.82913208,51.00390625,28,28,48.3661499,28,1.275237799,1.225923061,0.629982412,1.511147141,0.878014922,0.756369591,0.610468924,0.719686329,1.17173481,0.636547327,0.610073149,0.611019731,1.171477556,0.756369591,0.610468924,0.719686329,1.17173481,0.636547327,0.610073149,0.611019731,1.171477556,168.7800751,0,0.004,200200,200200,50050000,145.5106201,1.294832349,1.294832349,0.904878616,0,0,0.297418237,0,0,0.297418237,0.135000005,0,0.135000005,0.070200004,0.346556008,0.304025024,128.2099915,0,0,28
273.7366638,0.239099339,32.43447876,128.3420105,123.2461548,121.7566223,0.230000004,0,0.180622742,0,-17.33912277,0.002158929,63.07205582,3705.541748,1389.578125,16.68934441,6.258503914,44.88464355,28,42.68545532,51.62539673,28,28,40.17495728,51.61032104,28,28,42.68545532,51.62539673,28,28,40.17495728,51.61032104,28,28,48.89300537,28,1.280591011,1.229657173,0.634011447,1.509699225,0.872517765,0.759939849,0.613996506,0.72217685,1.170927405,0.640398204,0.613618076,0.614052355,1.170684814,0.759939849,0.613996506,0.72217685,1.170927405,0.640398204,0.613618076,0.614052355,1.170684814,168.7669983,0,0.004,200200,200200,50050000,145.6251221,1.29483223,1.29483223,0.942843616,0,0,0.297372401,0,0,0.297372401,0.135000005,0,0.135000005,0.070200004,0.346556842,0.303925782,128.3420105,0,0,28
283.2279358,0.240063682,32.58450317,128.4658813,123.3508606,121.8572998,0.230000004,0,0.179884151,0,-17.31982994,0.002150256,64.75043488,3720.487305,1395.182739,16.25674438,6.096279144,45.32723999,28,43.0647583,52.21084595,28,28,40.51272583,52.1960144,28,28,43.0647583,52.21084595,28,28,40.51272583,52.1960144,28,28,49.40209961,28,1.28552711,1.233017921,0.637632549,1.507998824,0.867178142,0.763237119,0.617126346,0.724419415,1.169842124,0.643974125,0.616764128,0.616829455,1.169613481,0.763237119,0.617126346,0.724419415,1.169842124,0.643974125,0.616764128,0.616829455,1.169613481,168.7171631,0,0.004,200200,200200,50050000,145.7361145,1.29483211,1.29483211,0.980808616,0,0,0.297205031,0,0,0.297205031,0.135000005,0,0.135000005,0.070200004,0.346558392,0.303833455,128.4658813,0,0,28
292.7191772,0.240757599,32.73291016,128.5869751,123.4586182,121.962616,0.230000004,0,0.179169938,0,-17.29275703,0.002144058,66.37223816,3731.241699,1399.215576,15.85951138,5.947317123,45.75924683,28,43.43545532,52.77758789,28,28,40.84301758,52.76296997,28,28,43.43545532,52.77758789,28,28,40.84301758,52.76296997,28,28,49.89520264,28,1.290125132,1.236079097,0.640927732,1.506168842,0.862036586,0.766310036,0.619939744,0.726459205,1.168587208,0.64732343,0.619592667,0.619396508,1.168371439,0.766310036,0.619939744,0.726459205,1.168587208,0.64732343,0.619592667,0.619396508,1.168371439,168.6443176,0,0.004,200200,200200,50050000,145.8482971,1.294831872,1.294831872,1.018773556,0,0,0.296961486,0,0,0.296961486,0.135000005,0,0.135000005,0.070200004,0.346560419,0.30374375,128.5869751,0,0,28
302.2104187,0.241220489,32.87945557,128.7090759,123.5721741,122.0749817,0.230000004,0,0.178478941,0,-17.2614727,0.002139944,67.93953705,3738.415771,1401.905884,15.49364758,5.810117722,46.18148804,28,43.79818726,53.3274231,28,28,41.16647339,53.31304932,28,28,43.79818726,53.3274231,28,28,41.16647339,53.31304932,28,28,50.3739624,28,1.294444799,1.238895655,0.643961549,1.504296899,0.857115567,0.769196689,0.6225003,0.728331387,1.167241096,0.650483966,0.622167408,0.621788859,1.167037249,0.769196689,0.6225003,0.728331387,1.167241096,0.650483966,0.622167408,0.621788859,1.167037249,168.5582886,0,0.004,200200,200200,50050000,145.9647217,1.294831634,1.294831634,1.056738615,0,0,0.296674371,0,0,0.296674371,0.135000005,0,0.135000005,0.070200004,0.346562743,0.303653568,128.7090759,0,0,28
312.4521484,0.241508171,33.03509521,128.8446045,123.7026367,122.2051697,0.230000004,0,0.177758142,0,-17.22835732,0.002137395,69.57208252,3742.874268,1403.577881,15.13008213,5.673780918,46.62667847,28,44.18103027,53.90365601,28,28,41.50799561,53.88949585,28,28,44.18103027,53.90365601,28,28,41.50799561,53.88949585,28,28,50.87600708,28,1.298844337,1.241706848,0.646997392,1.502293229,0.852060914,0.772136033,0.625033855,0.730194509,1.165746212,0.653715849,0.624715328,0.624205589,1.165554523,0.772136033,0.625033855,0.730194509,1.165746212,0.653715849,0.624715328,0.624205589,1.165554523,168.4580688,0,0.004,200200,200200,50050000,146.0968933,1.294831395,1.294831395,1.097705483,0,0,0.296364933,0,0,0.296364933,0.135000005,0,0.135000005,0.070200004,0.346565276,0.303553522,128.8446045,0,0,28
323.4443359,0.241625965,33.1987915,128.9960632,123.8522644,122.3552551,0.230000004,0,0.177011773,0,-17.18910408,0.002136353,71.25936127,3744.700195,1404.262573,14.77183056,5.53943634,47.09381104,28,44.58309937,54.50427246,28,28,41.86697388,54.49035645,28,28,44.58309937,54.50427246,28,28,41.86697388,54.49035645,28,28,51.39974976,28,1.303302526,1.244490147,0.650030196,1.50020659,0.846926272,0.775115788,0.627536178,0.732034564,1.16413784,0.657005668,0.627231896,0.626630783,1.163957953,0.775115788,0.627536178,0.732034564,1.16413784,0.657005668,0.627231896,0.626630783,1.163957953,168.3471069,0,0.004,200200,200200,50050000,146.2471313,1.294831157,1.294831157,1.14167428,0,0,0.295994401,0,0,0.295994401,0.135000005,0,0.135000005,0.070200004,0.346568227,0.303441912,128.9960632,0,0,28
334.436554,0.241585106,33.3604126,129.1557312,124.0129089,122.5169678,0.230000004,0,0.176292226,0,-17.15154076,0.002136714,72.88230896,3744.067383,1404.025269,14.44289112,5.416083813,47.55084229,28,44.97680664,55.08828735,28,28,42.21884155,55.07458496,28,28,44.97680664,55.08828735,28,28,42.21884155,55.07458496,28,28,51.90945435,28,1.307534814,1.247082114,0.652880967,1.498238564,0.84209317,0.77794528,0.629864395,0.73374474,1.162575722,0.66014111,0.629573405,0.628916204,1.162406921,0.77794528,0.629864395,0.73374474,1.162575722,0.66014111,0.629573405,0.628916204,1.162406921,168.2391663,0,0.004,200200,200200,50050000,146.4074707,1.294830918,1.294830918,1.185643077,0,0,0.295634627,0,0,0.295634627,0.135000005,0,0.135000005,0.070200004,0.346571147,0.303324163,129.1557312,0,0,28
345.4287415,0.241429657,33.5194397,129.3238831,124.1838684,122.6893311,0.230000004,0,0.175598219,0,-17.11597824,0.002138089,74.44384766,3741.658447,1403.121948,14.13993549,5.302475929,47.99856567,28,45.36276245,55.65753174,28,28,42.56411743,55.64404297,28,28,45.36276245,55.65753174,28,28,42.56411743,55.64404297,28,28,52.40664673,28,1.31156683,1.249501467,0.655579746,1.496398807,0.837541103,0.780644,0.632047474,0.735340178,1.161074638,0.663141489,0.631768823,0.631077647,1.16091609,0.780644,0.632047474,0.735340178,1.161074638,0.663141489,0.631768823,0.631077647,1.16091609,168.1358337,0,0.004,200200,200200,50050000,146.5775146,1.294830561,1.294830561,1.229611874,0,0,0.295289487,0,0,0.295289487,0.135000005,0,0.135000005,0.070200004,0.346574008,0.303200036,129.3238831,0,0,28
