TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_15,PRS_Test_15,TIME_Test_16,PRS_Test_16,TIME_Test_17,PRS_Test_17,TIME_Test_18,PRS_Test_18,TIME_Test_19,PRS_Test_19,TIME_Test_20,PRS_Test_20,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_23,PRS_Test_23,TIME_Test_24,PRS_Test_24,TIME_Test_25,PRS_Test_25,TIME_Test_26,PRS_Test_26,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_40,PRS_Test_40,TIME_Test_41,PRS_Test_41,TIME_Test_42,PRS_Test_42,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_53,PRS_Test_53,TIME_Test_54,PRS_Test_54,TIME_Test_55,PRS_Test_55,TIME_Test_56,PRS_Test_56,TIME_Test_57,PRS_Test_57,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_62,PRS_Test_62,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
 0.900000E+02, 0.154470E+01, 0.900000E+02, 0.149896E+01, 0.900000E+02, 0.231532E+01, 0.900000E+02, 0.201509E+01, 0.900000E+02, 0.464920E+00, 0.900000E+02, 0.863018E+00, 0.900000E+02, 0.755802E+00, 0.900000E+02, 0.141114E+01, 0.900000E+02,-0.818201E+02, 0.900000E+01,-0.325282E+02, 0.900000E+02, 0.320996E+02, 0.900000E+02, 0.694586E+01, 0.900000E+02,-0.204155E+02, 0.900000E+02,-0.216136E+02, 0.900000E+02,-0.545684E+02, 0.900000E+02, 0.724929E+01, 0.900000E+02,-0.169546E+03, 0.900000E+02,-0.517055E+02, 0.900000E+02,-0.539722E+01, 0.900000E+02, 0.733771E+01, 0.900000E+02, 0.165781E+02, 0.900000E+02,-0.289482E+01, 0.900000E+02,-0.392858E+01, 0.900000E+02,-0.277517E+01, 0.900000E+02,-0.100477E+01, 0.900000E+01,-0.642271E+03, 0.900000E+02, 0.335344E+02, 0.900000E+02,-0.233829E+01, 0.900000E+02,-0.424480E+01, 0.900000E+02,-0.927630E+01, 0.900000E+02,-0.182201E+03, 0.900000E+02,-0.108805E+01, 0.900000E+02,-0.143367E+02, 0.900000E+02,-0.899625E+02, 0.900000E+02,-0.172101E+03, 0.900000E+02,-0.444687E+03, 0.900000E+02, 0.319781E+02, 0.900000E+02,-0.138675E+02, 0.900000E+02,-0.172406E+01, 0.900000E+02,-0.612835E+02, 0.900000E+02, 0.508513E+01, 0.900000E+02,-0.979815E+01, 0.900000E+02, 0.397791E+02, 0.900000E+02,-0.322461E+01, 0.900000E+02, 0.743185E+02, 0.900000E+02,-0.116227E+01, 0.900000E+02, 0.980981E+02, 0.900000E+02, 0.109636E+03, 0.900000E+02,-0.229928E+01, 0.900000E+02,-0.300405E+01, 0.900000E+02, 0.214591E+01, 0.900000E+02, 0.258913E+01, 0.900000E+02,-0.248428E+01, 0.900000E+02,-0.157998E+01, 0.900000E+02, 0.133700E+01, 0.900000E+02, 0.141710E+01, 0.900000E+02,-0.214372E+01, 0.900000E+02, 0.728818E+01, 0.900000E+02,-0.338940E+01, 0.900000E+02, 0.124202E+02, 0.900000E+02, 0.612369E+01, 0.900000E+02, 0.104569E+02, 0.900000E+02, 0.187971E+01, 0.900000E+02, 0.374989E+01,
 0.100000E+03, 0.154317E+01, 0.100000E+03, 0.149687E+01, 0.100000E+03, 0.225226E+01, 0.100000E+03, 0.198746E+01, 0.100000E+03, 0.480518E+00, 0.100000E+03, 0.877441E+00, 0.100000E+03, 0.783031E+00, 0.100000E+03, 0.140807E+01, 0.100000E+03,-0.111284E+03, 0.100000E+02,-0.325282E+02, 0.100000E+03, 0.182208E+02, 0.100000E+03, 0.333912E+01, 0.100000E+03,-0.388134E+02, 0.100000E+03,-0.403446E+02, 0.100000E+03,-0.659137E+02, 0.100000E+03, 0.583786E+01, 0.100000E+03,-0.217901E+03, 0.100000E+03,-0.826547E+02, 0.100000E+03,-0.181356E+02, 0.100000E+03, 0.357374E+01, 0.100000E+03, 0.629561E+01, 0.100000E+03,-0.452836E+01, 0.100000E+03,-0.617946E+01, 0.100000E+03,-0.448731E+01, 0.100000E+03,-0.394243E+01, 0.100000E+02,-0.642271E+03, 0.100000E+03, 0.171753E+02, 0.100000E+03,-0.339147E+01, 0.100000E+03,-0.939656E+01, 0.100000E+03,-0.216224E+02, 0.100000E+03,-0.237501E+03, 0.100000E+03,-0.229852E+01, 0.100000E+03,-0.203074E+02, 0.100000E+03,-0.104050E+03, 0.100000E+03,-0.221185E+03, 0.100000E+03,-0.477315E+03, 0.100000E+03, 0.181353E+02, 0.100000E+03,-0.272001E+02, 0.100000E+03,-0.213133E+01, 0.100000E+03,-0.121172E+03, 0.100000E+03,-0.303488E-01, 0.100000E+03,-0.178367E+02, 0.100000E+03, 0.281088E+02, 0.100000E+03,-0.501589E+01, 0.100000E+03, 0.554987E+02, 0.100000E+03,-0.357076E+01, 0.100000E+03, 0.737658E+02, 0.100000E+03, 0.818464E+02, 0.100000E+03,-0.396571E+01, 0.100000E+03,-0.430813E+01, 0.100000E+03, 0.236481E+01, 0.100000E+03, 0.279690E+01, 0.100000E+03,-0.431545E+01, 0.100000E+03,-0.420939E+01, 0.100000E+03, 0.139962E+01, 0.100000E+03,-0.356031E+01, 0.100000E+03,-0.404638E+01, 0.100000E+03, 0.637140E+00, 0.100000E+03,-0.968428E+01, 0.100000E+03, 0.125920E+02, 0.100000E+03, 0.647186E+01, 0.100000E+03, 0.107918E+02, 0.100000E+03, 0.208039E+01, 0.100000E+03, 0.408236E+01,
 0.110000E+03, 0.154051E+01, 0.110000E+03, 0.149385E+01, 0.110000E+03, 0.220214E+01, 0.110000E+03, 0.196202E+01, 0.110000E+03, 0.494141E+00, 0.110000E+03, 0.889225E+00, 0.110000E+03, 0.803703E+00, 0.110000E+03, 0.140443E+01, 0.110000E+03,-0.140012E+03, 0.110000E+02,-0.325282E+02, 0.110000E+03, 0.114031E+02, 0.110000E+03,-0.440511E+01, 0.110000E+03,-0.588053E+02, 0.110000E+03,-0.606157E+02, 0.110000E+03,-0.766464E+02, 0.110000E+03, 0.284615E-01, 0.110000E+03,-0.234136E+03, 0.110000E+03,-0.112618E+03, 0.110000E+03,-0.333651E+02, 0.110000E+03, 0.212519E+01, 0.110000E+03, 0.309045E+01, 0.110000E+03,-0.907018E+01, 0.110000E+03,-0.124886E+02, 0.110000E+03,-0.857861E+01, 0.110000E+03,-0.602267E+01, 0.110000E+02,-0.642271E+03, 0.110000E+03, 0.682117E+01, 0.110000E+03,-0.554388E+01, 0.110000E+03,-0.197470E+02, 0.110000E+03,-0.371004E+02, 0.110000E+03,-0.273029E+03, 0.110000E+03,-0.276387E+01, 0.110000E+03,-0.263294E+02, 0.110000E+03,-0.116943E+03, 0.110000E+03,-0.252684E+03, 0.110000E+03,-0.500206E+03, 0.110000E+03, 0.870924E+01, 0.110000E+03,-0.420172E+02, 0.110000E+03,-0.288205E+01, 0.110000E+03,-0.159783E+03, 0.110000E+03,-0.288339E+01, 0.110000E+03,-0.261862E+02, 0.110000E+03, 0.188398E+02, 0.110000E+03,-0.963435E+01, 0.110000E+03, 0.414344E+02, 0.110000E+03,-0.519642E+01, 0.110000E+03, 0.559041E+02, 0.110000E+03, 0.616083E+02, 0.110000E+03,-0.721607E+01, 0.110000E+03,-0.813041E+01, 0.110000E+03, 0.251899E+01, 0.110000E+03, 0.295176E+01, 0.110000E+03,-0.756489E+01, 0.110000E+03,-0.664036E+01, 0.110000E+03, 0.151509E+01, 0.110000E+03,-0.494569E+01, 0.110000E+03,-0.722154E+01, 0.110000E+03,-0.150087E+01, 0.110000E+03,-0.169148E+02, 0.110000E+03, 0.127057E+02, 0.110000E+03, 0.672696E+01, 0.110000E+03, 0.110127E+02, 0.110000E+03, 0.224479E+01, 0.110000E+03, 0.434361E+01,
 0.120000E+03, 0.153740E+01, 0.120000E+03, 0.149049E+01, 0.120000E+03, 0.216595E+01, 0.120000E+03, 0.193950E+01, 0.120000E+03, 0.505863E+00, 0.120000E+03, 0.899010E+00, 0.120000E+03, 0.819832E+00, 0.120000E+03, 0.140083E+01, 0.120000E+03,-0.166825E+03, 0.120000E+02,-0.325282E+02, 0.120000E+03, 0.965446E+01, 0.120000E+03,-0.144800E+02, 0.120000E+03,-0.784672E+02, 0.120000E+03,-0.805029E+02, 0.120000E+03,-0.866170E+02, 0.120000E+03,-0.846294E+01, 0.120000E+03,-0.238964E+03, 0.120000E+03,-0.139875E+03, 0.120000E+03,-0.492652E+02, 0.120000E+03,-0.220844E+01, 0.120000E+03, 0.220199E+01, 0.120000E+03,-0.164341E+02, 0.120000E+03,-0.211544E+02, 0.120000E+03,-0.152602E+02, 0.120000E+03,-0.108773E+02, 0.120000E+02,-0.642271E+03, 0.120000E+03, 0.344226E+00, 0.120000E+03,-0.903539E+01, 0.120000E+03,-0.329133E+02, 0.120000E+03,-0.536070E+02, 0.120000E+03,-0.300023E+03, 0.120000E+03,-0.356758E+01, 0.120000E+03,-0.321331E+02, 0.120000E+03,-0.149107E+03, 0.120000E+03,-0.268889E+03, 0.120000E+03,-0.517843E+03, 0.120000E+03, 0.254698E+01, 0.120000E+03,-0.585649E+02, 0.120000E+03,-0.384612E+01, 0.120000E+03,-0.185067E+03, 0.120000E+03,-0.403970E+01, 0.120000E+03,-0.332851E+02, 0.120000E+03, 0.117273E+02, 0.120000E+03,-0.154975E+02, 0.120000E+03, 0.305691E+02, 0.120000E+03,-0.928478E+01, 0.120000E+03, 0.421000E+02, 0.120000E+03, 0.462335E+02, 0.120000E+03,-0.127367E+02, 0.120000E+03,-0.134968E+02, 0.120000E+03, 0.263068E+01, 0.120000E+03, 0.306987E+01, 0.120000E+03,-0.134107E+02, 0.120000E+03,-0.120294E+02, 0.120000E+03, 0.160565E+01, 0.120000E+03,-0.833834E+01, 0.120000E+03,-0.129187E+02, 0.120000E+03,-0.317717E+01, 0.120000E+03,-0.242305E+02, 0.120000E+03, 0.127879E+02, 0.120000E+03, 0.691606E+01, 0.120000E+03, 0.111604E+02, 0.120000E+03, 0.238115E+01, 0.120000E+03, 0.455133E+01,
 0.130000E+03, 0.153437E+01, 0.130000E+03, 0.148738E+01, 0.130000E+03, 0.214205E+01, 0.130000E+03, 0.192110E+01, 0.130000E+03, 0.515991E+00, 0.130000E+03, 0.907295E+00, 0.130000E+03, 0.832680E+00, 0.130000E+03, 0.139757E+01, 0.130000E+03,-0.190577E+03, 0.130000E+02,-0.325282E+02, 0.130000E+03, 0.889272E+01, 0.130000E+03,-0.256763E+02, 0.130000E+03,-0.968631E+02, 0.130000E+03,-0.990689E+02, 0.130000E+03,-0.957554E+02, 0.130000E+03,-0.184154E+02, 0.130000E+03,-0.241680E+03, 0.130000E+03,-0.163715E+03, 0.130000E+03,-0.647734E+02, 0.130000E+03,-0.899076E+01, 0.130000E+03, 0.112055E+01, 0.130000E+03,-0.253437E+02, 0.130000E+03,-0.308860E+02, 0.130000E+03,-0.232440E+02, 0.130000E+03,-0.173906E+02, 0.130000E+02,-0.642271E+03, 0.130000E+03,-0.342312E+01, 0.130000E+03,-0.132444E+02, 0.130000E+03,-0.472966E+02, 0.130000E+03,-0.927946E+02, 0.130000E+03,-0.320789E+03, 0.130000E+03,-0.481631E+01, 0.130000E+03,-0.376586E+02, 0.130000E+03,-0.163421E+03, 0.130000E+03,-0.280760E+03, 0.130000E+03,-0.531273E+03, 0.130000E+03,-0.144395E+01, 0.130000E+03,-0.942518E+02, 0.130000E+03,-0.491926E+01, 0.130000E+03,-0.204542E+03, 0.130000E+03,-0.465498E+01, 0.130000E+03,-0.382715E+02, 0.130000E+03, 0.651936E+01, 0.130000E+03,-0.220577E+02, 0.130000E+03, 0.219493E+02, 0.130000E+03,-0.145058E+02, 0.130000E+03, 0.313104E+02, 0.130000E+03, 0.342334E+02, 0.130000E+03,-0.192666E+02, 0.130000E+03,-0.195373E+02, 0.130000E+03, 0.271440E+01, 0.130000E+03, 0.316203E+01, 0.130000E+03,-0.204489E+02, 0.130000E+03,-0.190646E+02, 0.130000E+03, 0.167756E+01, 0.130000E+03,-0.138141E+02, 0.130000E+03,-0.199908E+02, 0.130000E+03,-0.703839E+01, 0.130000E+03,-0.311591E+02, 0.130000E+03, 0.128520E+02, 0.130000E+03, 0.705756E+01, 0.130000E+03, 0.112616E+02, 0.130000E+03, 0.249511E+01, 0.130000E+03, 0.471785E+01,
 0.140000E+03, 0.153161E+01, 0.140000E+03, 0.148453E+01, 0.140000E+03, 0.212766E+01, 0.140000E+03, 0.190722E+01, 0.140000E+03, 0.524815E+00, 0.140000E+03, 0.914421E+00, 0.140000E+03, 0.843155E+00, 0.140000E+03, 0.139466E+01, 0.140000E+03,-0.210923E+03, 0.140000E+02,-0.325282E+02, 0.140000E+03, 0.599190E+01, 0.140000E+03,-0.371556E+02, 0.140000E+03,-0.113507E+03, 0.140000E+03,-0.115838E+03, 0.140000E+03,-0.104040E+03, 0.140000E+03,-0.289204E+02, 0.140000E+03,-0.243495E+03, 0.140000E+03,-0.183974E+03, 0.140000E+03,-0.791753E+02, 0.140000E+03,-0.169577E+02, 0.140000E+03,-0.124090E+01, 0.140000E+03,-0.345009E+02, 0.140000E+03,-0.404918E+02, 0.140000E+03,-0.314785E+02, 0.140000E+03,-0.245896E+02, 0.140000E+02,-0.642271E+03, 0.140000E+03,-0.527774E+01, 0.140000E+03,-0.176148E+02, 0.140000E+03,-0.745409E+02, 0.140000E+03,-0.116433E+03, 0.140000E+03,-0.336486E+03, 0.140000E+03,-0.628958E+01, 0.140000E+03,-0.428402E+02, 0.140000E+03,-0.171918E+03, 0.140000E+03,-0.290309E+03, 0.140000E+03,-0.541381E+03, 0.140000E+03,-0.391840E+01, 0.140000E+03,-0.113162E+03, 0.140000E+03,-0.603518E+01, 0.140000E+03,-0.220048E+03, 0.140000E+03,-0.596335E+01, 0.140000E+03,-0.413110E+02, 0.140000E+03, 0.264187E+01, 0.140000E+03,-0.285864E+02, 0.140000E+03, 0.148686E+02, 0.140000E+03,-0.204712E+02, 0.140000E+03, 0.226324E+02, 0.140000E+03, 0.249487E+02, 0.140000E+03,-0.262649E+02, 0.140000E+03,-0.256396E+02, 0.140000E+03, 0.277953E+01, 0.140000E+03, 0.323563E+01, 0.140000E+03,-0.279482E+02, 0.140000E+03,-0.266630E+02, 0.140000E+03, 0.173536E+01, 0.140000E+03,-0.203298E+02, 0.140000E+03,-0.274475E+02, 0.140000E+03,-0.123202E+02, 0.140000E+03,-0.372636E+02, 0.140000E+03, 0.129050E+02, 0.140000E+03, 0.716452E+01, 0.140000E+03, 0.113329E+02, 0.140000E+03, 0.259079E+01, 0.140000E+03, 0.485224E+01,
 0.150000E+03, 0.152930E+01, 0.150000E+03, 0.148228E+01, 0.150000E+03, 0.212024E+01, 0.150000E+03, 0.189753E+01, 0.150000E+03, 0.532570E+00, 0.150000E+03, 0.920666E+00, 0.150000E+03, 0.851841E+00, 0.150000E+03, 0.139260E+01, 0.150000E+03,-0.228048E+03, 0.150000E+02,-0.325282E+02, 0.150000E+03, 0.157409E+01, 0.150000E+03,-0.482661E+02, 0.150000E+03,-0.128182E+03, 0.150000E+03,-0.130603E+03, 0.150000E+03,-0.111485E+03, 0.150000E+03,-0.390002E+02, 0.150000E+03,-0.244811E+03, 0.150000E+03,-0.200795E+03, 0.150000E+03,-0.920422E+02, 0.150000E+03,-0.251312E+02, 0.150000E+03,-0.407201E+01, 0.150000E+03,-0.434818E+02, 0.150000E+03,-0.497732E+02, 0.150000E+03,-0.396901E+02, 0.150000E+03,-0.320950E+02, 0.150000E+02,-0.642271E+03, 0.150000E+03,-0.595571E+01, 0.150000E+03,-0.219930E+02, 0.150000E+03,-0.980967E+02, 0.150000E+03,-0.129573E+03, 0.150000E+03,-0.348103E+03, 0.150000E+03,-0.783413E+01, 0.150000E+03,-0.476401E+02, 0.150000E+03,-0.178342E+03, 0.150000E+03,-0.298105E+03, 0.150000E+03,-0.548914E+03, 0.150000E+03,-0.525698E+01, 0.150000E+03,-0.125168E+03, 0.150000E+03,-0.715078E+01, 0.150000E+03,-0.232342E+03, 0.150000E+03,-0.782992E+01, 0.150000E+03,-0.430629E+02, 0.150000E+03, 0.117584E+00, 0.150000E+03,-0.345278E+02, 0.150000E+03, 0.921050E+01, 0.150000E+03,-0.265472E+02, 0.150000E+03, 0.154500E+02, 0.150000E+03, 0.172539E+02, 0.150000E+03,-0.331900E+02, 0.150000E+03,-0.312361E+02, 0.150000E+03, 0.283214E+01, 0.150000E+03, 0.329588E+01, 0.150000E+03,-0.354933E+02, 0.150000E+03,-0.345188E+02, 0.150000E+03, 0.178241E+01, 0.150000E+03,-0.273775E+02, 0.150000E+03,-0.350498E+02, 0.150000E+03,-0.184463E+02, 0.150000E+03,-0.423283E+02, 0.150000E+03, 0.129506E+02, 0.150000E+03, 0.724641E+01, 0.150000E+03, 0.113853E+02, 0.150000E+03, 0.267146E+01, 0.150000E+03, 0.496140E+01,
 0.160000E+03, 0.152777E+01, 0.160000E+03, 0.148085E+01, 0.160000E+03, 0.211736E+01, 0.160000E+03, 0.189153E+01, 0.160000E+03, 0.539421E+00, 0.160000E+03, 0.926197E+00, 0.160000E+03, 0.859203E+00, 0.160000E+03, 0.139157E+01, 0.160000E+03,-0.242250E+03, 0.160000E+02,-0.325282E+02, 0.160000E+03,-0.366442E+01, 0.160000E+03,-0.582309E+02, 0.160000E+03,-0.140855E+03, 0.160000E+03,-0.143336E+03, 0.160000E+03,-0.118122E+03, 0.160000E+03,-0.484192E+02, 0.160000E+03,-0.245811E+03, 0.160000E+03,-0.214488E+03, 0.160000E+03,-0.103153E+03, 0.160000E+03,-0.327718E+02, 0.160000E+03,-0.707727E+01, 0.160000E+03,-0.517283E+02, 0.160000E+03,-0.582617E+02, 0.160000E+03,-0.565646E+02, 0.160000E+03,-0.393324E+02, 0.160000E+02,-0.642271E+03, 0.160000E+03,-0.722835E+01, 0.160000E+03,-0.262117E+02, 0.160000E+03,-0.109965E+03, 0.160000E+03,-0.137674E+03, 0.160000E+03,-0.356523E+03, 0.160000E+03,-0.937766E+01, 0.160000E+03,-0.544746E+02, 0.160000E+03,-0.183614E+03, 0.160000E+03,-0.304468E+03, 0.160000E+03,-0.554474E+03, 0.160000E+03,-0.596988E+01, 0.160000E+03,-0.133945E+03, 0.160000E+03,-0.823838E+01, 0.160000E+03,-0.241984E+03, 0.160000E+03,-0.101480E+02, 0.160000E+03,-0.441338E+02, 0.160000E+03,-0.101916E+01, 0.160000E+03,-0.395568E+02, 0.160000E+03, 0.484587E+01, 0.160000E+03,-0.322145E+02, 0.160000E+03, 0.964443E+01, 0.160000E+03, 0.110016E+02, 0.160000E+03,-0.395701E+02, 0.160000E+03,-0.359810E+02, 0.160000E+03, 0.287615E+01, 0.160000E+03, 0.334643E+01, 0.160000E+03,-0.501653E+02, 0.160000E+03,-0.479391E+02, 0.160000E+03, 0.182126E+01, 0.160000E+03,-0.343487E+02, 0.160000E+03,-0.435168E+02, 0.160000E+03,-0.247736E+02, 0.160000E+03,-0.463388E+02, 0.160000E+03, 0.129908E+02, 0.160000E+03, 0.731001E+01, 0.160000E+03, 0.114259E+02, 0.160000E+03, 0.273968E+01, 0.160000E+03, 0.505063E+01,
 0.170000E+03, 0.152703E+01, 0.170000E+03, 0.148022E+01, 0.170000E+03, 0.211766E+01, 0.170000E+03, 0.188833E+01, 0.170000E+03, 0.545551E+00, 0.170000E+03, 0.931171E+00, 0.170000E+03, 0.865551E+00, 0.170000E+03, 0.139137E+01, 0.170000E+03,-0.253874E+03, 0.170000E+02,-0.325282E+02, 0.170000E+03,-0.908224E+01, 0.170000E+03,-0.672262E+02, 0.170000E+03,-0.151591E+03, 0.170000E+03,-0.154113E+03, 0.170000E+03,-0.123998E+03, 0.170000E+03,-0.569968E+02, 0.170000E+03,-0.246594E+03, 0.170000E+03,-0.225441E+03, 0.170000E+03,-0.112463E+03, 0.170000E+03,-0.394281E+02, 0.170000E+03,-0.929057E+01, 0.170000E+03,-0.588964E+02, 0.170000E+03,-0.656502E+02, 0.170000E+03,-0.681081E+02, 0.170000E+03,-0.532775E+02, 0.170000E+02,-0.642271E+03, 0.170000E+03,-0.968826E+01, 0.170000E+03,-0.301567E+02, 0.170000E+03,-0.116190E+03, 0.170000E+03,-0.142860E+03, 0.170000E+03,-0.362503E+03, 0.170000E+03,-0.110085E+02, 0.170000E+03,-0.643841E+02, 0.170000E+03,-0.188027E+03, 0.170000E+03,-0.309647E+03, 0.170000E+03,-0.558543E+03, 0.170000E+03,-0.646904E+01, 0.170000E+03,-0.140684E+03, 0.170000E+03,-0.934910E+01, 0.170000E+03,-0.249455E+03, 0.170000E+03,-0.123914E+02, 0.170000E+03,-0.512420E+02, 0.170000E+03,-0.151714E+01, 0.170000E+03,-0.455356E+02, 0.170000E+03, 0.156149E+01, 0.170000E+03,-0.371295E+02, 0.170000E+03, 0.508793E+01, 0.170000E+03, 0.604536E+01, 0.170000E+03,-0.470673E+02, 0.170000E+03,-0.397689E+02, 0.170000E+03, 0.291417E+01, 0.170000E+03, 0.338984E+01, 0.170000E+03,-0.594155E+02, 0.170000E+03,-0.617064E+02, 0.170000E+03, 0.185387E+01, 0.170000E+03,-0.421492E+02, 0.170000E+03,-0.591172E+02, 0.170000E+03,-0.307504E+02, 0.170000E+03,-0.574404E+02, 0.170000E+03, 0.130271E+02, 0.170000E+03, 0.736038E+01, 0.170000E+03, 0.114591E+02, 0.170000E+03, 0.279755E+01, 0.170000E+03, 0.512409E+01,
 0.180000E+03, 0.152709E+01, 0.180000E+03, 0.148042E+01, 0.180000E+03, 0.211983E+01, 0.180000E+03, 0.188738E+01, 0.180000E+03, 0.551037E+00, 0.180000E+03, 0.935711E+00, 0.180000E+03, 0.871128E+00, 0.180000E+03, 0.139186E+01, 0.180000E+03,-0.263276E+03, 0.180000E+02,-0.325282E+02, 0.180000E+03,-0.142119E+02, 0.180000E+03,-0.750786E+02, 0.180000E+03,-0.160524E+03, 0.180000E+03,-0.163072E+03, 0.180000E+03,-0.129170E+03, 0.180000E+03,-0.645190E+02, 0.180000E+03,-0.247218E+03, 0.180000E+03,-0.234067E+03, 0.180000E+03,-0.120064E+03, 0.180000E+03,-0.449286E+02, 0.180000E+03,-0.110905E+02, 0.180000E+03,-0.648484E+02, 0.180000E+03,-0.718147E+02, 0.180000E+03,-0.749519E+02, 0.180000E+03,-0.639060E+02, 0.180000E+02,-0.642271E+03, 0.180000E+03,-0.122199E+02, 0.180000E+03,-0.336763E+02, 0.180000E+03,-0.119526E+03, 0.180000E+03,-0.146173E+03, 0.180000E+03,-0.366663E+03, 0.180000E+03,-0.124373E+02, 0.180000E+03,-0.698690E+02, 0.180000E+03,-0.191734E+03, 0.180000E+03,-0.313853E+03, 0.180000E+03,-0.561494E+03, 0.180000E+03,-0.750044E+01, 0.180000E+03,-0.145885E+03, 0.180000E+03,-0.103271E+02, 0.180000E+03,-0.255180E+03, 0.180000E+03,-0.146812E+02, 0.180000E+03,-0.546428E+02, 0.180000E+03,-0.174830E+01, 0.180000E+03,-0.577081E+02, 0.180000E+03,-0.929412E+00, 0.180000E+03,-0.412706E+02, 0.180000E+03, 0.161345E+01, 0.180000E+03, 0.223581E+01, 0.180000E+03,-0.597565E+02, 0.180000E+03,-0.449717E+02, 0.180000E+03, 0.294780E+01, 0.180000E+03, 0.342795E+01, 0.180000E+03,-0.652014E+02, 0.180000E+03,-0.698124E+02, 0.180000E+03, 0.188171E+01, 0.180000E+03,-0.557258E+02, 0.180000E+03,-0.678508E+02, 0.180000E+03,-0.384227E+02, 0.180000E+03,-0.645515E+02, 0.180000E+03, 0.130605E+02, 0.180000E+03, 0.740110E+01, 0.180000E+03, 0.114877E+02, 0.180000E+03, 0.284685E+01, 0.180000E+03, 0.518502E+01,
 0.190000E+03, 0.152776E+01, 0.190000E+03, 0.148129E+01, 0.190000E+03, 0.212310E+01, 0.190000E+03, 0.188796E+01, 0.190000E+03, 0.555996E+00, 0.190000E+03, 0.939884E+00, 0.190000E+03, 0.876080E+00, 0.190000E+03, 0.139290E+01, 0.190000E+03,-0.270795E+03, 0.190000E+02,-0.325282E+02, 0.190000E+03,-0.187409E+02, 0.190000E+03,-0.817270E+02, 0.190000E+03,-0.167826E+03, 0.190000E+03,-0.170392E+03, 0.190000E+03,-0.133693E+03, 0.190000E+03,-0.709005E+02, 0.190000E+03,-0.247722E+03, 0.190000E+03,-0.240765E+03, 0.190000E+03,-0.126131E+03, 0.190000E+03,-0.492924E+02, 0.190000E+03,-0.125089E+02, 0.190000E+03,-0.696092E+02, 0.190000E+03,-0.767819E+02, 0.190000E+03,-0.792249E+02, 0.190000E+03,-0.698323E+02, 0.190000E+02,-0.642271E+03, 0.190000E+03,-0.145897E+02, 0.190000E+03,-0.369772E+02, 0.190000E+03,-0.121284E+03, 0.190000E+03,-0.148257E+03, 0.190000E+03,-0.369494E+03, 0.190000E+03,-0.137867E+02, 0.190000E+03,-0.733896E+02, 0.190000E+03,-0.194843E+03, 0.190000E+03,-0.317262E+03, 0.190000E+03,-0.563609E+03, 0.190000E+03,-0.885984E+01, 0.190000E+03,-0.149864E+03, 0.190000E+03,-0.112428E+02, 0.190000E+03,-0.259519E+03, 0.190000E+03,-0.169028E+02, 0.190000E+03,-0.554825E+02, 0.190000E+03,-0.186573E+01, 0.190000E+03,-0.630417E+02, 0.190000E+03,-0.242592E+01, 0.190000E+03,-0.526451E+02, 0.190000E+03,-0.110461E+01, 0.190000E+03,-0.782822E+00, 0.190000E+03,-0.660607E+02, 0.190000E+03,-0.550556E+02, 0.190000E+03, 0.297820E+01, 0.190000E+03, 0.346204E+01, 0.190000E+03,-0.689307E+02, 0.190000E+03,-0.747937E+02, 0.190000E+03, 0.190589E+01, 0.190000E+03,-0.633004E+02, 0.190000E+03,-0.728589E+02, 0.190000E+03,-0.492822E+02, 0.190000E+03,-0.669670E+02, 0.190000E+03, 0.130915E+02, 0.190000E+03, 0.743476E+01, 0.190000E+03, 0.115131E+02, 0.190000E+03, 0.288898E+01, 0.190000E+03, 0.523600E+01,
