TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_15,PRS_Test_15,TIME_Test_16,PRS_Test_16,TIME_Test_17,PRS_Test_17,TIME_Test_18,PRS_Test_18,TIME_Test_19,PRS_Test_19,TIME_Test_20,PRS_Test_20,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_23,PRS_Test_23,TIME_Test_24,PRS_Test_24,TIME_Test_25,PRS_Test_25,TIME_Test_26,PRS_Test_26,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_40,PRS_Test_40,TIME_Test_41,PRS_Test_41,TIME_Test_42,PRS_Test_42,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_53,PRS_Test_53,TIME_Test_54,PRS_Test_54,TIME_Test_55,PRS_Test_55,TIME_Test_56,PRS_Test_56,TIME_Test_57,PRS_Test_57,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_62,PRS_Test_62,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
 0.900000E+02, 0.158873E+01, 0.900000E+02, 0.154227E+01, 0.900000E+02, 0.238063E+01, 0.900000E+02, 0.207016E+01, 0.900000E+02, 0.485649E+00, 0.900000E+02, 0.892365E+00, 0.900000E+02, 0.780560E+00, 0.900000E+02, 0.145304E+01, 0.900000E+02,-0.457486E+02, 0.900000E+01,-0.190747E+02, 0.900000E+02, 0.216903E+02, 0.900000E+02, 0.701543E+01, 0.900000E+02,-0.926241E+01, 0.900000E+02,-0.997060E+01, 0.900000E+02,-0.306826E+02, 0.900000E+02, 0.720683E+01, 0.900000E+02,-0.100828E+03, 0.900000E+02,-0.315239E+02, 0.900000E+02,-0.383523E-01, 0.900000E+02, 0.552144E+01, 0.900000E+02, 0.107753E+02, 0.900000E+02,-0.379127E+01, 0.900000E+02,-0.330180E+01, 0.900000E+02,-0.363936E+01, 0.900000E+02,-0.208693E+01, 0.900000E+01,-0.376795E+03, 0.900000E+02, 0.178817E+02, 0.900000E+02,-0.253661E+01, 0.900000E+02,-0.388262E+01, 0.900000E+02,-0.671019E+01, 0.900000E+02,-0.923927E+02, 0.900000E+02,-0.152518E+01, 0.900000E+02,-0.994046E+01, 0.900000E+02,-0.635631E+02, 0.900000E+02,-0.101725E+03, 0.900000E+02,-0.262598E+03, 0.900000E+02, 0.170417E+02, 0.900000E+02,-0.102175E+02, 0.900000E+02,-0.172889E+01, 0.900000E+02,-0.362771E+02, 0.900000E+02, 0.151238E+01, 0.900000E+02,-0.786189E+01, 0.900000E+02, 0.220760E+02, 0.900000E+02,-0.341338E+01, 0.900000E+02, 0.416045E+02, 0.900000E+02,-0.274880E+01, 0.900000E+02, 0.550609E+02, 0.900000E+02, 0.615567E+02, 0.900000E+02,-0.270286E+01, 0.900000E+02,-0.299674E+01, 0.900000E+02, 0.212662E+01, 0.900000E+02, 0.257963E+01, 0.900000E+02,-0.266972E+01, 0.900000E+02,-0.232142E+01, 0.900000E+02, 0.133623E+01, 0.900000E+02,-0.630135E+00, 0.900000E+02,-0.343934E+01, 0.900000E+02, 0.386646E+01, 0.900000E+02,-0.181706E+01, 0.900000E+02, 0.124280E+02, 0.900000E+02, 0.613084E+01, 0.900000E+02, 0.104639E+02, 0.900000E+02, 0.188376E+01, 0.900000E+02, 0.375365E+01,
 0.100000E+03, 0.158873E+01, 0.100000E+03, 0.154163E+01, 0.100000E+03, 0.232051E+01, 0.100000E+03, 0.204461E+01, 0.100000E+03, 0.501907E+00, 0.100000E+03, 0.907787E+00, 0.100000E+03, 0.809238E+00, 0.100000E+03, 0.145134E+01, 0.100000E+03,-0.630245E+02, 0.100000E+02,-0.190747E+02, 0.100000E+03, 0.140538E+02, 0.100000E+03, 0.523977E+01, 0.100000E+03,-0.197453E+02, 0.100000E+03,-0.206483E+02, 0.100000E+03,-0.371835E+02, 0.100000E+03, 0.672205E+01, 0.100000E+03,-0.129648E+03, 0.100000E+03,-0.492744E+02, 0.100000E+03,-0.687900E+01, 0.100000E+03, 0.349591E+01, 0.100000E+03, 0.474940E+01, 0.100000E+03,-0.495676E+01, 0.100000E+03,-0.451869E+01, 0.100000E+03,-0.467572E+01, 0.100000E+03,-0.395122E+01, 0.100000E+02,-0.376795E+03, 0.100000E+03, 0.824731E+01, 0.100000E+03,-0.331926E+01, 0.100000E+03,-0.572618E+01, 0.100000E+03,-0.138705E+02, 0.100000E+03,-0.140046E+03, 0.100000E+03,-0.231898E+01, 0.100000E+03,-0.135683E+02, 0.100000E+03,-0.737650E+02, 0.100000E+03,-0.131622E+03, 0.100000E+03,-0.280686E+03, 0.100000E+03, 0.891771E+01, 0.100000E+03,-0.216564E+02, 0.100000E+03,-0.204874E+01, 0.100000E+03,-0.612702E+02, 0.100000E+03,-0.159964E+01, 0.100000E+03,-0.127727E+02, 0.100000E+03, 0.151762E+02, 0.100000E+03,-0.446774E+01, 0.100000E+03, 0.305772E+02, 0.100000E+03,-0.405308E+01, 0.100000E+03, 0.408504E+02, 0.100000E+03, 0.453293E+02, 0.100000E+03,-0.387692E+01, 0.100000E+03,-0.381115E+01, 0.100000E+03, 0.234474E+01, 0.100000E+03, 0.278684E+01, 0.100000E+03,-0.398462E+01, 0.100000E+03,-0.403240E+01, 0.100000E+03, 0.139489E+01, 0.100000E+03,-0.371821E+01, 0.100000E+03,-0.453502E+01, 0.100000E+03,-0.100515E+00, 0.100000E+03,-0.541205E+01, 0.100000E+03, 0.126003E+02, 0.100000E+03, 0.647925E+01, 0.100000E+03, 0.107994E+02, 0.100000E+03, 0.208468E+01, 0.100000E+03, 0.408630E+01,
 0.110000E+03, 0.158741E+01, 0.110000E+03, 0.153990E+01, 0.110000E+03, 0.227246E+01, 0.110000E+03, 0.202110E+01, 0.110000E+03, 0.516129E+00, 0.110000E+03, 0.920425E+00, 0.110000E+03, 0.831169E+00, 0.110000E+03, 0.144892E+01, 0.110000E+03,-0.798597E+02, 0.110000E+02,-0.190747E+02, 0.110000E+03, 0.104187E+02, 0.110000E+03, 0.974529E+00, 0.110000E+03,-0.312186E+02, 0.110000E+03,-0.322845E+02, 0.110000E+03,-0.433406E+02, 0.110000E+03, 0.359789E+01, 0.110000E+03,-0.155407E+03, 0.110000E+03,-0.663637E+02, 0.110000E+03,-0.156723E+02, 0.110000E+03, 0.269497E+01, 0.110000E+03, 0.280990E+01, 0.110000E+03,-0.825448E+01, 0.110000E+03,-0.757172E+01, 0.110000E+03,-0.725352E+01, 0.110000E+03,-0.533383E+01, 0.110000E+02,-0.376795E+03, 0.110000E+03, 0.208287E+01, 0.110000E+03,-0.464910E+01, 0.110000E+03,-0.111209E+02, 0.110000E+03,-0.229558E+02, 0.110000E+03,-0.162170E+03, 0.110000E+03,-0.272224E+01, 0.110000E+03,-0.171976E+02, 0.110000E+03,-0.819109E+02, 0.110000E+03,-0.149230E+03, 0.110000E+03,-0.293737E+03, 0.110000E+03, 0.332270E+01, 0.110000E+03,-0.372209E+02, 0.110000E+03,-0.255156E+01, 0.110000E+03,-0.941344E+02, 0.110000E+03,-0.338252E+01, 0.110000E+03,-0.175561E+02, 0.110000E+03, 0.970060E+01, 0.110000E+03,-0.705008E+01, 0.110000E+03, 0.222913E+02, 0.110000E+03,-0.520563E+01, 0.110000E+03, 0.303598E+02, 0.110000E+03, 0.334638E+02, 0.110000E+03,-0.581287E+01, 0.110000E+03,-0.598263E+01, 0.110000E+03, 0.249847E+01, 0.110000E+03, 0.294099E+01, 0.110000E+03,-0.593856E+01, 0.110000E+03,-0.559030E+01, 0.110000E+03, 0.151012E+01, 0.110000E+03,-0.474283E+01, 0.110000E+03,-0.667678E+01, 0.110000E+03,-0.146767E+01, 0.110000E+03,-0.962102E+01, 0.110000E+03, 0.127146E+02, 0.110000E+03, 0.673456E+01, 0.110000E+03, 0.110209E+02, 0.110000E+03, 0.224931E+01, 0.110000E+03, 0.434774E+01,
 0.120000E+03, 0.158554E+01, 0.120000E+03, 0.153774E+01, 0.120000E+03, 0.223748E+01, 0.120000E+03, 0.200024E+01, 0.120000E+03, 0.528400E+00, 0.120000E+03, 0.930981E+00, 0.120000E+03, 0.848373E+00, 0.120000E+03, 0.144629E+01, 0.120000E+03,-0.955118E+02, 0.120000E+02,-0.190747E+02, 0.120000E+03, 0.963935E+01, 0.120000E+03,-0.469733E+01, 0.120000E+03,-0.425372E+02, 0.120000E+03,-0.437348E+02, 0.120000E+03,-0.490660E+02, 0.120000E+03,-0.114191E+01, 0.120000E+03,-0.176938E+03, 0.120000E+03,-0.818073E+02, 0.120000E+03,-0.251223E+02, 0.120000E+03, 0.104043E+00, 0.120000E+03, 0.223489E+01, 0.120000E+03,-0.130057E+02, 0.120000E+03,-0.124185E+02, 0.120000E+03,-0.115561E+02, 0.120000E+03,-0.827811E+01, 0.120000E+02,-0.376795E+03, 0.120000E+03,-0.182928E+01, 0.120000E+03,-0.678111E+01, 0.120000E+03,-0.186022E+02, 0.120000E+03,-0.326089E+02, 0.120000E+03,-0.177556E+03, 0.120000E+03,-0.325660E+01, 0.120000E+03,-0.207124E+02, 0.120000E+03,-0.887359E+02, 0.120000E+03,-0.158453E+03, 0.120000E+03,-0.303925E+03, 0.120000E+03,-0.383774E+00, 0.120000E+03,-0.486789E+02, 0.120000E+03,-0.317604E+01, 0.120000E+03,-0.110565E+03, 0.120000E+03,-0.415430E+01, 0.120000E+03,-0.214210E+02, 0.120000E+03, 0.550371E+01, 0.120000E+03,-0.104768E+02, 0.120000E+03, 0.158676E+02, 0.120000E+03,-0.779005E+01, 0.120000E+03, 0.222180E+02, 0.120000E+03, 0.244115E+02, 0.120000E+03,-0.906643E+01, 0.120000E+03,-0.910695E+01, 0.120000E+03, 0.260992E+01, 0.120000E+03, 0.305844E+01, 0.120000E+03,-0.935039E+01, 0.120000E+03,-0.877268E+01, 0.120000E+03, 0.160035E+01, 0.120000E+03,-0.675619E+01, 0.120000E+03,-0.103265E+02, 0.120000E+03,-0.257023E+01, 0.120000E+03,-0.138499E+02, 0.120000E+03, 0.127972E+02, 0.120000E+03, 0.692389E+01, 0.120000E+03, 0.111691E+02, 0.120000E+03, 0.238585E+01, 0.120000E+03, 0.455560E+01,
 0.130000E+03, 0.158356E+01, 0.130000E+03, 0.153560E+01, 0.130000E+03, 0.221416E+01, 0.130000E+03, 0.198323E+01, 0.130000E+03, 0.539005E+00, 0.130000E+03, 0.939930E+00, 0.130000E+03, 0.862156E+00, 0.130000E+03, 0.144393E+01, 0.130000E+03,-0.109282E+03, 0.130000E+02,-0.190747E+02, 0.130000E+03, 0.930220E+01, 0.130000E+03,-0.110668E+02, 0.130000E+03,-0.531319E+02, 0.130000E+03,-0.544293E+02, 0.130000E+03,-0.543157E+02, 0.130000E+03,-0.679065E+01, 0.130000E+03,-0.190386E+03, 0.130000E+03,-0.952686E+02, 0.130000E+03,-0.344628E+02, 0.130000E+03,-0.387333E+01, 0.130000E+03, 0.161447E+01, 0.130000E+03,-0.184084E+02, 0.130000E+03,-0.180722E+02, 0.130000E+03,-0.199843E+02, 0.130000E+03,-0.121856E+02, 0.130000E+02,-0.376795E+03, 0.130000E+03,-0.416063E+01, 0.130000E+03,-0.934981E+01, 0.130000E+03,-0.271749E+02, 0.130000E+03,-0.552115E+02, 0.130000E+03,-0.189273E+03, 0.130000E+03,-0.405770E+01, 0.130000E+03,-0.264479E+02, 0.130000E+03,-0.945117E+02, 0.130000E+03,-0.165277E+03, 0.130000E+03,-0.311742E+03, 0.130000E+03,-0.282757E+01, 0.130000E+03,-0.579434E+02, 0.130000E+03,-0.385911E+01, 0.130000E+03,-0.121909E+03, 0.130000E+03,-0.464944E+01, 0.130000E+03,-0.238747E+02, 0.130000E+03, 0.243443E+01, 0.130000E+03,-0.143307E+02, 0.130000E+03, 0.107497E+02, 0.130000E+03,-0.110778E+02, 0.130000E+03, 0.158379E+02, 0.130000E+03, 0.173302E+02, 0.130000E+03,-0.129294E+02, 0.130000E+03,-0.126159E+02, 0.130000E+03, 0.269346E+01, 0.130000E+03, 0.315000E+01, 0.130000E+03,-0.134827E+02, 0.130000E+03,-0.129379E+02, 0.130000E+03, 0.167192E+01, 0.130000E+03,-0.100191E+02, 0.130000E+03,-0.172274E+02, 0.130000E+03,-0.487195E+01, 0.130000E+03,-0.179095E+02, 0.130000E+03, 0.128616E+02, 0.130000E+03, 0.706558E+01, 0.130000E+03, 0.112707E+02, 0.130000E+03, 0.249995E+01, 0.130000E+03, 0.472226E+01,
 0.140000E+03, 0.158179E+01, 0.140000E+03, 0.153373E+01, 0.140000E+03, 0.220004E+01, 0.140000E+03, 0.197033E+01, 0.140000E+03, 0.548260E+00, 0.140000E+03, 0.947651E+00, 0.140000E+03, 0.873436E+00, 0.140000E+03, 0.144197E+01, 0.140000E+03,-0.121048E+03, 0.140000E+02,-0.190747E+02, 0.140000E+03, 0.769093E+01, 0.140000E+03,-0.176505E+02, 0.140000E+03,-0.627201E+02, 0.140000E+03,-0.640909E+02, 0.140000E+03,-0.590755E+02, 0.140000E+03,-0.128108E+02, 0.140000E+03,-0.196231E+03, 0.140000E+03,-0.106693E+03, 0.140000E+03,-0.431707E+02, 0.140000E+03,-0.851385E+01, 0.140000E+03, 0.250729E+00, 0.140000E+03,-0.237532E+02, 0.140000E+03,-0.237644E+02, 0.140000E+03,-0.268569E+02, 0.140000E+03,-0.164732E+02, 0.140000E+02,-0.376795E+03, 0.140000E+03,-0.534586E+01, 0.140000E+03,-0.119643E+02, 0.140000E+03,-0.459102E+02, 0.140000E+03,-0.696321E+02, 0.140000E+03,-0.198175E+03, 0.140000E+03,-0.498513E+01, 0.140000E+03,-0.313507E+02, 0.140000E+03,-0.993963E+02, 0.140000E+03,-0.170785E+03, 0.140000E+03,-0.317628E+03, 0.140000E+03,-0.438383E+01, 0.140000E+03,-0.657261E+02, 0.140000E+03,-0.456224E+01, 0.140000E+03,-0.130710E+03, 0.140000E+03,-0.549007E+01, 0.140000E+03,-0.253060E+02, 0.140000E+03, 0.147583E+00, 0.140000E+03,-0.182038E+02, 0.140000E+03, 0.654384E+01, 0.140000E+03,-0.147410E+02, 0.140000E+03, 0.106864E+02, 0.140000E+03, 0.118225E+02, 0.140000E+03,-0.170491E+02, 0.140000E+03,-0.162077E+02, 0.140000E+03, 0.275844E+01, 0.140000E+03, 0.322312E+01, 0.140000E+03,-0.178792E+02, 0.140000E+03,-0.174059E+02, 0.140000E+03, 0.172938E+01, 0.140000E+03,-0.138654E+02, 0.140000E+03,-0.241582E+02, 0.140000E+03,-0.798733E+01, 0.140000E+03,-0.215283E+02, 0.140000E+03, 0.129148E+02, 0.140000E+03, 0.717270E+01, 0.140000E+03, 0.113423E+02, 0.140000E+03, 0.259578E+01, 0.140000E+03, 0.485678E+01,
 0.150000E+03, 0.158033E+01, 0.150000E+03, 0.153228E+01, 0.150000E+03, 0.219262E+01, 0.150000E+03, 0.196130E+01, 0.150000E+03, 0.556393E+00, 0.150000E+03, 0.954399E+00, 0.150000E+03, 0.882839E+00, 0.150000E+03, 0.144059E+01, 0.150000E+03,-0.130923E+03, 0.150000E+02,-0.190747E+02, 0.150000E+03, 0.517328E+01, 0.150000E+03,-0.240512E+02, 0.150000E+03,-0.711764E+02, 0.150000E+03,-0.725989E+02, 0.150000E+03,-0.633507E+02, 0.150000E+03,-0.186340E+02, 0.150000E+03,-0.199212E+03, 0.150000E+03,-0.116185E+03, 0.150000E+03,-0.509387E+02, 0.150000E+03,-0.132690E+02, 0.150000E+03,-0.139764E+01, 0.150000E+03,-0.289326E+02, 0.150000E+03,-0.293460E+02, 0.150000E+03,-0.325738E+02, 0.150000E+03,-0.209273E+02, 0.150000E+02,-0.376795E+03, 0.150000E+03,-0.588867E+01, 0.150000E+03,-0.145761E+02, 0.150000E+03,-0.577612E+02, 0.150000E+03,-0.775132E+02, 0.150000E+03,-0.204824E+03, 0.150000E+03,-0.594745E+01, 0.150000E+03,-0.348783E+02, 0.150000E+03,-0.103515E+03, 0.150000E+03,-0.175291E+03, 0.150000E+03,-0.322019E+03, 0.150000E+03,-0.526398E+01, 0.150000E+03,-0.722526E+02, 0.150000E+03,-0.526069E+01, 0.150000E+03,-0.137667E+03, 0.150000E+03,-0.678081E+01, 0.150000E+03,-0.261250E+02, 0.150000E+03,-0.132401E+01, 0.150000E+03,-0.217586E+02, 0.150000E+03, 0.318207E+01, 0.150000E+03,-0.186511E+02, 0.150000E+03, 0.642085E+01, 0.150000E+03, 0.725378E+01, 0.150000E+03,-0.211383E+02, 0.150000E+03,-0.195399E+02, 0.150000E+03, 0.281092E+01, 0.150000E+03, 0.328296E+01, 0.150000E+03,-0.222807E+02, 0.150000E+03,-0.220329E+02, 0.150000E+03, 0.177611E+01, 0.150000E+03,-0.180264E+02, 0.150000E+03,-0.298121E+02, 0.150000E+03,-0.115939E+02, 0.150000E+03,-0.245607E+02, 0.150000E+03, 0.129605E+02, 0.150000E+03, 0.725470E+01, 0.150000E+03, 0.113948E+02, 0.150000E+03, 0.267657E+01, 0.150000E+03, 0.496605E+01,
 0.160000E+03, 0.157949E+01, 0.160000E+03, 0.153148E+01, 0.160000E+03, 0.218981E+01, 0.160000E+03, 0.195565E+01, 0.160000E+03, 0.563587E+00, 0.160000E+03, 0.960384E+00, 0.160000E+03, 0.890816E+00, 0.160000E+03, 0.143992E+01, 0.160000E+03,-0.139084E+03, 0.160000E+02,-0.190747E+02, 0.160000E+03, 0.217021E+01, 0.160000E+03,-0.298117E+02, 0.160000E+03,-0.784865E+02, 0.160000E+03,-0.799434E+02, 0.160000E+03,-0.671600E+02, 0.160000E+03,-0.240492E+02, 0.160000E+03,-0.201025E+03, 0.160000E+03,-0.123926E+03, 0.160000E+03,-0.576195E+02, 0.160000E+03,-0.177157E+02, 0.160000E+03,-0.329163E+01, 0.160000E+03,-0.336532E+02, 0.160000E+03,-0.344991E+02, 0.160000E+03,-0.373562E+02, 0.160000E+03,-0.252079E+02, 0.160000E+02,-0.376795E+03, 0.160000E+03,-0.666661E+01, 0.160000E+03,-0.170893E+02, 0.160000E+03,-0.645170E+02, 0.160000E+03,-0.823401E+02, 0.160000E+03,-0.209697E+03, 0.160000E+03,-0.690291E+01, 0.160000E+03,-0.376714E+02, 0.160000E+03,-0.106977E+03, 0.160000E+03,-0.178978E+03, 0.160000E+03,-0.325269E+03, 0.160000E+03,-0.569396E+01, 0.160000E+03,-0.776417E+02, 0.160000E+03,-0.593858E+01, 0.160000E+03,-0.143139E+03, 0.160000E+03,-0.811093E+01, 0.160000E+03,-0.266435E+02, 0.160000E+03,-0.198401E+01, 0.160000E+03,-0.288091E+02, 0.160000E+03, 0.588163E+00, 0.160000E+03,-0.258891E+02, 0.160000E+03, 0.297163E+01, 0.160000E+03, 0.353930E+01, 0.160000E+03,-0.249177E+02, 0.160000E+03,-0.223933E+02, 0.160000E+03, 0.285481E+01, 0.160000E+03, 0.333318E+01, 0.160000E+03,-0.263942E+02, 0.160000E+03,-0.282074E+02, 0.160000E+03, 0.181467E+01, 0.160000E+03,-0.221463E+02, 0.160000E+03,-0.344558E+02, 0.160000E+03,-0.153179E+02, 0.160000E+03,-0.269780E+02, 0.160000E+03, 0.130009E+02, 0.160000E+03, 0.731844E+01, 0.160000E+03, 0.114355E+02, 0.160000E+03, 0.274488E+01, 0.160000E+03, 0.505539E+01,
 0.170000E+03, 0.157931E+01, 0.170000E+03, 0.153138E+01, 0.170000E+03, 0.219006E+01, 0.170000E+03, 0.195274E+01, 0.170000E+03, 0.570004E+00, 0.170000E+03, 0.965763E+00, 0.170000E+03, 0.897705E+00, 0.170000E+03, 0.143998E+01, 0.170000E+03,-0.145741E+03, 0.170000E+02,-0.190747E+02, 0.170000E+03,-0.937717E+00, 0.170000E+03,-0.349932E+02, 0.170000E+03,-0.846851E+02, 0.170000E+03,-0.861648E+02, 0.170000E+03,-0.705301E+02, 0.170000E+03,-0.289890E+02, 0.170000E+03,-0.202239E+03, 0.170000E+03,-0.130137E+03, 0.170000E+03,-0.631697E+02, 0.170000E+03,-0.215882E+02, 0.170000E+03,-0.459491E+01, 0.170000E+03,-0.377384E+02, 0.170000E+03,-0.390160E+02, 0.170000E+03,-0.412911E+02, 0.170000E+03,-0.338280E+02, 0.170000E+02,-0.376795E+03, 0.170000E+03,-0.825257E+01, 0.170000E+03,-0.194381E+02, 0.170000E+03,-0.685305E+02, 0.170000E+03,-0.854318E+02, 0.170000E+03,-0.213203E+03, 0.170000E+03,-0.795706E+01, 0.170000E+03,-0.400084E+02, 0.170000E+03,-0.109879E+03, 0.170000E+03,-0.181990E+03, 0.170000E+03,-0.327656E+03, 0.170000E+03,-0.607316E+01, 0.170000E+03,-0.820070E+02, 0.170000E+03,-0.665151E+01, 0.170000E+03,-0.147402E+03, 0.170000E+03,-0.947919E+01, 0.170000E+03,-0.270362E+02, 0.170000E+03,-0.227228E+01, 0.170000E+03,-0.343105E+02, 0.170000E+03,-0.136597E+01, 0.170000E+03,-0.304376E+02, 0.170000E+03, 0.263289E+00, 0.170000E+03, 0.593222E+00, 0.170000E+03,-0.300140E+02, 0.170000E+03,-0.246877E+02, 0.170000E+03, 0.289267E+01, 0.170000E+03, 0.337634E+01, 0.170000E+03,-0.343978E+02, 0.170000E+03,-0.375327E+02, 0.170000E+03, 0.184702E+01, 0.170000E+03,-0.263183E+02, 0.170000E+03,-0.382342E+02, 0.170000E+03,-0.188398E+02, 0.170000E+03,-0.339942E+02, 0.170000E+03, 0.130373E+02, 0.170000E+03, 0.736892E+01, 0.170000E+03, 0.114689E+02, 0.170000E+03, 0.280284E+01, 0.170000E+03, 0.512894E+01,
 0.180000E+03, 0.157980E+01, 0.180000E+03, 0.153193E+01, 0.180000E+03, 0.219223E+01, 0.180000E+03, 0.195197E+01, 0.180000E+03, 0.575760E+00, 0.180000E+03, 0.970650E+00, 0.180000E+03, 0.903744E+00, 0.180000E+03, 0.144083E+01, 0.180000E+03,-0.151105E+03, 0.180000E+02,-0.190747E+02, 0.180000E+03,-0.387528E+01, 0.180000E+03,-0.395229E+02, 0.180000E+03,-0.898468E+02, 0.180000E+03,-0.913418E+02, 0.180000E+03,-0.734929E+02, 0.180000E+03,-0.333272E+02, 0.180000E+03,-0.203097E+03, 0.180000E+03,-0.135047E+03, 0.180000E+03,-0.676987E+02, 0.180000E+03,-0.247886E+02, 0.180000E+03,-0.565756E+01, 0.180000E+03,-0.411207E+02, 0.180000E+03,-0.428067E+02, 0.180000E+03,-0.444428E+02, 0.180000E+03,-0.397911E+02, 0.180000E+02,-0.376795E+03, 0.180000E+03,-0.977438E+01, 0.180000E+03,-0.215402E+02, 0.180000E+03,-0.709385E+02, 0.180000E+03,-0.874161E+02, 0.180000E+03,-0.215680E+03, 0.180000E+03,-0.883206E+01, 0.180000E+03,-0.420126E+02, 0.180000E+03,-0.112306E+03, 0.180000E+03,-0.184446E+03, 0.180000E+03,-0.329394E+03, 0.180000E+03,-0.689443E+01, 0.180000E+03,-0.854752E+02, 0.180000E+03,-0.725521E+01, 0.180000E+03,-0.150690E+03, 0.180000E+03,-0.108666E+02, 0.180000E+03,-0.275913E+02, 0.180000E+03,-0.240548E+01, 0.180000E+03,-0.370184E+02, 0.180000E+03,-0.284348E+01, 0.180000E+03,-0.331843E+02, 0.180000E+03,-0.180445E+01, 0.180000E+03,-0.167371E+01, 0.180000E+03,-0.370903E+02, 0.180000E+03,-0.280128E+02, 0.180000E+03, 0.292621E+01, 0.180000E+03, 0.341423E+01, 0.180000E+03,-0.398079E+02, 0.180000E+03,-0.428414E+02, 0.180000E+03, 0.187463E+01, 0.180000E+03,-0.346177E+02, 0.180000E+03,-0.412418E+02, 0.180000E+03,-0.231372E+02, 0.180000E+03,-0.378623E+02, 0.180000E+03, 0.130708E+02, 0.180000E+03, 0.740971E+01, 0.180000E+03, 0.114975E+02, 0.180000E+03, 0.285220E+01, 0.180000E+03, 0.518996E+01,
 0.190000E+03, 0.158088E+01, 0.190000E+03, 0.153308E+01, 0.190000E+03, 0.219560E+01, 0.190000E+03, 0.195280E+01, 0.190000E+03, 0.580952E+00, 0.190000E+03, 0.975143E+00, 0.190000E+03, 0.909122E+00, 0.190000E+03, 0.144220E+01, 0.190000E+03,-0.155377E+03, 0.190000E+02,-0.190747E+02, 0.190000E+03,-0.646157E+01, 0.190000E+03,-0.433629E+02, 0.190000E+03,-0.940715E+02, 0.190000E+03,-0.955769E+02, 0.190000E+03,-0.760822E+02, 0.190000E+03,-0.370120E+02, 0.190000E+03,-0.203726E+03, 0.190000E+03,-0.138875E+03, 0.190000E+03,-0.713209E+02, 0.190000E+03,-0.273263E+02, 0.190000E+03,-0.649230E+01, 0.190000E+03,-0.438196E+02, 0.190000E+03,-0.458771E+02, 0.190000E+03,-0.468938E+02, 0.190000E+03,-0.431390E+02, 0.190000E+02,-0.376795E+03, 0.190000E+03,-0.111958E+02, 0.190000E+03,-0.235414E+02, 0.190000E+03,-0.723517E+02, 0.190000E+03,-0.886728E+02, 0.190000E+03,-0.217395E+03, 0.190000E+03,-0.965695E+01, 0.190000E+03,-0.437450E+02, 0.190000E+03,-0.114331E+03, 0.190000E+03,-0.186445E+03, 0.190000E+03,-0.330650E+03, 0.190000E+03,-0.772339E+01, 0.190000E+03,-0.881815E+02, 0.190000E+03,-0.781941E+01, 0.190000E+03,-0.153200E+03, 0.190000E+03,-0.122067E+02, 0.190000E+03,-0.321976E+02, 0.190000E+03,-0.247260E+01, 0.190000E+03,-0.382978E+02, 0.190000E+03,-0.373193E+01, 0.190000E+03,-0.348270E+02, 0.190000E+03,-0.341941E+01, 0.190000E+03,-0.346943E+01, 0.190000E+03,-0.406196E+02, 0.190000E+03,-0.338533E+02, 0.190000E+03, 0.295650E+01, 0.190000E+03, 0.344813E+01, 0.190000E+03,-0.427431E+02, 0.190000E+03,-0.459759E+02, 0.190000E+03, 0.189861E+01, 0.190000E+03,-0.392227E+02, 0.190000E+03,-0.435729E+02, 0.190000E+03,-0.296831E+02, 0.190000E+03,-0.391788E+02, 0.190000E+03, 0.131018E+02, 0.190000E+03, 0.744342E+01, 0.190000E+03, 0.115230E+02, 0.190000E+03, 0.289441E+01, 0.190000E+03, 0.524101E+01,
