TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_15,PRS_Test_15,TIME_Test_16,PRS_Test_16,TIME_Test_17,PRS_Test_17,TIME_Test_18,PRS_Test_18,TIME_Test_19,PRS_Test_19,TIME_Test_20,PRS_Test_20,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_23,PRS_Test_23,TIME_Test_24,PRS_Test_24,TIME_Test_25,PRS_Test_25,TIME_Test_26,PRS_Test_26,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_40,PRS_Test_40,TIME_Test_41,PRS_Test_41,TIME_Test_42,PRS_Test_42,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_53,PRS_Test_53,TIME_Test_54,PRS_Test_54,TIME_Test_55,PRS_Test_55,TIME_Test_56,PRS_Test_56,TIME_Test_57,PRS_Test_57,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_62,PRS_Test_62,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
 0.900000E+02, 0.156812E+01, 0.900000E+02, 0.151944E+01, 0.900000E+02, 0.231078E+01, 0.900000E+02, 0.202304E+01, 0.900000E+02, 0.486950E+00, 0.900000E+02, 0.889408E+00, 0.900000E+02, 0.777866E+00, 0.900000E+02, 0.142665E+01, 0.900000E+02,-0.489225E+02, 0.900000E+01,-0.190747E+02, 0.900000E+02, 0.205344E+02, 0.900000E+02, 0.685196E+01, 0.900000E+02,-0.109095E+02, 0.900000E+02,-0.116507E+02, 0.900000E+02,-0.307816E+02, 0.900000E+02, 0.715481E+01, 0.900000E+02,-0.104347E+03, 0.900000E+02,-0.316106E+02, 0.900000E+02,-0.869722E+00, 0.900000E+02, 0.500750E+01, 0.900000E+02, 0.914270E+01, 0.900000E+02,-0.377543E+01, 0.900000E+02,-0.384999E+01, 0.900000E+02,-0.319236E+01, 0.900000E+02,-0.247478E+01, 0.900000E+01,-0.376795E+03, 0.900000E+02, 0.156063E+02, 0.900000E+02,-0.314993E+01, 0.900000E+02,-0.393199E+01, 0.900000E+02,-0.799853E+01, 0.900000E+02,-0.963236E+02, 0.900000E+02,-0.179331E+01, 0.900000E+02,-0.943708E+01, 0.900000E+02,-0.545096E+02, 0.900000E+02,-0.101985E+03, 0.900000E+02,-0.259485E+03, 0.900000E+02, 0.159729E+02, 0.900000E+02,-0.105990E+02, 0.900000E+02,-0.154483E+01, 0.900000E+02,-0.390545E+02, 0.900000E+02, 0.904960E+00, 0.900000E+02,-0.836522E+01, 0.900000E+02, 0.207499E+02, 0.900000E+02,-0.356014E+01, 0.900000E+02, 0.388992E+02, 0.900000E+02,-0.250006E+01, 0.900000E+02, 0.518518E+02, 0.900000E+02, 0.580675E+02, 0.900000E+02,-0.292806E+01, 0.900000E+02,-0.331291E+01, 0.900000E+02, 0.209390E+01, 0.900000E+02, 0.259374E+01, 0.900000E+02,-0.294027E+01, 0.900000E+02,-0.339363E+01, 0.900000E+02, 0.135187E+01, 0.900000E+02,-0.119360E+01, 0.900000E+02,-0.368885E+01, 0.900000E+02, 0.313233E+01, 0.900000E+02,-0.311138E+01, 0.900000E+02, 0.122445E+02, 0.900000E+02, 0.609526E+01, 0.900000E+02, 0.103431E+02, 0.900000E+02, 0.188865E+01, 0.900000E+02, 0.376899E+01,
 0.100000E+03, 0.156621E+01, 0.100000E+03, 0.151707E+01, 0.100000E+03, 0.225185E+01, 0.100000E+03, 0.199675E+01, 0.100000E+03, 0.503147E+00, 0.100000E+03, 0.904041E+00, 0.100000E+03, 0.805485E+00, 0.100000E+03, 0.142350E+01, 0.100000E+03,-0.670349E+02, 0.100000E+02,-0.190747E+02, 0.100000E+03, 0.131272E+02, 0.100000E+03, 0.450530E+01, 0.100000E+03,-0.221654E+02, 0.100000E+03,-0.231042E+02, 0.100000E+03,-0.374388E+02, 0.100000E+03, 0.619222E+01, 0.100000E+03,-0.133901E+03, 0.100000E+03,-0.501833E+02, 0.100000E+03,-0.844332E+01, 0.100000E+03, 0.355549E+01, 0.100000E+03, 0.410088E+01, 0.100000E+03,-0.522396E+01, 0.100000E+03,-0.564212E+01, 0.100000E+03,-0.434540E+01, 0.100000E+03,-0.394380E+01, 0.100000E+02,-0.376795E+03, 0.100000E+03, 0.638207E+01, 0.100000E+03,-0.382598E+01, 0.100000E+03,-0.652668E+01, 0.100000E+03,-0.159032E+02, 0.100000E+03,-0.146329E+03, 0.100000E+03,-0.248269E+01, 0.100000E+03,-0.131692E+02, 0.100000E+03,-0.629313E+02, 0.100000E+03,-0.132367E+03, 0.100000E+03,-0.277307E+03, 0.100000E+03, 0.808314E+01, 0.100000E+03,-0.190137E+02, 0.100000E+03,-0.187415E+01, 0.100000E+03,-0.646839E+02, 0.100000E+03,-0.203069E+01, 0.100000E+03,-0.131928E+02, 0.100000E+03, 0.142026E+02, 0.100000E+03,-0.485067E+01, 0.100000E+03, 0.284511E+02, 0.100000E+03,-0.362012E+01, 0.100000E+03, 0.381648E+02, 0.100000E+03, 0.423315E+02, 0.100000E+03,-0.392423E+01, 0.100000E+03,-0.436200E+01, 0.100000E+03, 0.230436E+01, 0.100000E+03, 0.279362E+01, 0.100000E+03,-0.402099E+01, 0.100000E+03,-0.457062E+01, 0.100000E+03, 0.141060E+01, 0.100000E+03,-0.378899E+01, 0.100000E+03,-0.469142E+01, 0.100000E+03,-0.404795E+00, 0.100000E+03,-0.699209E+01, 0.100000E+03, 0.124089E+02, 0.100000E+03, 0.643157E+01, 0.100000E+03, 0.106552E+02, 0.100000E+03, 0.209011E+01, 0.100000E+03, 0.410195E+01,
 0.110000E+03, 0.156353E+01, 0.110000E+03, 0.151412E+01, 0.110000E+03, 0.220589E+01, 0.110000E+03, 0.197221E+01, 0.110000E+03, 0.517284E+00, 0.110000E+03, 0.915985E+00, 0.110000E+03, 0.826385E+00, 0.110000E+03, 0.142014E+01, 0.110000E+03,-0.844809E+02, 0.110000E+02,-0.190747E+02, 0.110000E+03, 0.993052E+01, 0.110000E+03,-0.359005E+00, 0.110000E+03,-0.343024E+02, 0.110000E+03,-0.354048E+02, 0.110000E+03,-0.437525E+02, 0.110000E+03, 0.248483E+01, 0.110000E+03,-0.159930E+03, 0.110000E+03,-0.678481E+02, 0.110000E+03,-0.176991E+02, 0.110000E+03, 0.236238E+01, 0.110000E+03, 0.255855E+01, 0.110000E+03,-0.897623E+01, 0.110000E+03,-0.978963E+01, 0.110000E+03,-0.734619E+01, 0.110000E+03,-0.574476E+01, 0.110000E+02,-0.376795E+03, 0.110000E+03, 0.675029E+00, 0.110000E+03,-0.547034E+01, 0.110000E+03,-0.126745E+02, 0.110000E+03,-0.253460E+02, 0.110000E+03,-0.167970E+03, 0.110000E+03,-0.287008E+01, 0.110000E+03,-0.169091E+02, 0.110000E+03,-0.705471E+02, 0.110000E+03,-0.150352E+03, 0.110000E+03,-0.291664E+03, 0.110000E+03, 0.274771E+01, 0.110000E+03,-0.279988E+02, 0.110000E+03,-0.239351E+01, 0.110000E+03,-0.982079E+02, 0.110000E+03,-0.361223E+01, 0.110000E+03,-0.178221E+02, 0.110000E+03, 0.900952E+01, 0.110000E+03,-0.769844E+01, 0.110000E+03, 0.206304E+02, 0.110000E+03,-0.510445E+01, 0.110000E+03, 0.281723E+02, 0.110000E+03, 0.309842E+02, 0.110000E+03,-0.635631E+01, 0.110000E+03,-0.680324E+01, 0.110000E+03, 0.245206E+01, 0.110000E+03, 0.294065E+01, 0.110000E+03,-0.653170E+01, 0.110000E+03,-0.665813E+01, 0.110000E+03, 0.152351E+01, 0.110000E+03,-0.485609E+01, 0.110000E+03,-0.736032E+01, 0.110000E+03,-0.147026E+01, 0.110000E+03,-0.112714E+02, 0.110000E+03, 0.125206E+02, 0.110000E+03, 0.667575E+01, 0.110000E+03, 0.108594E+02, 0.110000E+03, 0.225504E+01, 0.110000E+03, 0.436274E+01,
 0.120000E+03, 0.156041E+01, 0.120000E+03, 0.151082E+01, 0.120000E+03, 0.217325E+01, 0.120000E+03, 0.195108E+01, 0.120000E+03, 0.529484E+00, 0.120000E+03, 0.925922E+00, 0.120000E+03, 0.842632E+00, 0.120000E+03, 0.141658E+01, 0.120000E+03,-0.100516E+03, 0.120000E+02,-0.190747E+02, 0.120000E+03, 0.949029E+01, 0.120000E+03,-0.655554E+01, 0.120000E+03,-0.460999E+02, 0.120000E+03,-0.473336E+02, 0.120000E+03,-0.496215E+02, 0.120000E+03,-0.277636E+01, 0.120000E+03,-0.180931E+03, 0.120000E+03,-0.836023E+02, 0.120000E+03,-0.273562E+02, 0.120000E+03,-0.490655E+00, 0.120000E+03, 0.212660E+01, 0.120000E+03,-0.139942E+02, 0.120000E+03,-0.151334E+02, 0.120000E+03,-0.116036E+02, 0.120000E+03,-0.903941E+01, 0.120000E+02,-0.376795E+03, 0.120000E+03,-0.280080E+01, 0.120000E+03,-0.780813E+01, 0.120000E+03,-0.204639E+02, 0.120000E+03,-0.349501E+02, 0.120000E+03,-0.182505E+03, 0.120000E+03,-0.348874E+01, 0.120000E+03,-0.204657E+02, 0.120000E+03,-0.899676E+02, 0.120000E+03,-0.159669E+03, 0.120000E+03,-0.302937E+03, 0.120000E+03,-0.713099E+00, 0.120000E+03,-0.378159E+02, 0.120000E+03,-0.303579E+01, 0.120000E+03,-0.114425E+03, 0.120000E+03,-0.423871E+01, 0.120000E+03,-0.216012E+02, 0.120000E+03, 0.504129E+01, 0.120000E+03,-0.112434E+02, 0.120000E+03, 0.145846E+02, 0.120000E+03,-0.796122E+01, 0.120000E+03, 0.204663E+02, 0.120000E+03, 0.224003E+02, 0.120000E+03,-0.987018E+01, 0.120000E+03,-0.998808E+01, 0.120000E+03, 0.255885E+01, 0.120000E+03, 0.305168E+01, 0.120000E+03,-0.102498E+02, 0.120000E+03,-0.103242E+02, 0.120000E+03, 0.161111E+01, 0.120000E+03,-0.728876E+01, 0.120000E+03,-0.113117E+02, 0.120000E+03,-0.289301E+01, 0.120000E+03,-0.155400E+02, 0.120000E+03, 0.126032E+02, 0.120000E+03, 0.685534E+01, 0.120000E+03, 0.109956E+02, 0.120000E+03, 0.239168E+01, 0.120000E+03, 0.456926E+01,
 0.130000E+03, 0.155724E+01, 0.130000E+03, 0.150760E+01, 0.130000E+03, 0.215213E+01, 0.130000E+03, 0.193420E+01, 0.130000E+03, 0.540005E+00, 0.130000E+03, 0.934299E+00, 0.130000E+03, 0.855560E+00, 0.130000E+03, 0.141335E+01, 0.130000E+03,-0.114447E+03, 0.130000E+02,-0.190747E+02, 0.130000E+03, 0.878847E+01, 0.130000E+03,-0.133151E+02, 0.130000E+03,-0.569640E+02, 0.130000E+03,-0.582967E+02, 0.130000E+03,-0.549936E+02, 0.130000E+03,-0.881912E+01, 0.130000E+03,-0.192454E+03, 0.130000E+03,-0.971667E+02, 0.130000E+03,-0.366864E+02, 0.130000E+03,-0.462260E+01, 0.130000E+03, 0.131373E+01, 0.130000E+03,-0.195065E+02, 0.130000E+03,-0.209386E+02, 0.130000E+03,-0.164821E+02, 0.130000E+03,-0.131462E+02, 0.130000E+02,-0.376795E+03, 0.130000E+03,-0.474719E+01, 0.130000E+03,-0.104361E+02, 0.130000E+03,-0.290285E+02, 0.130000E+03,-0.575149E+02, 0.130000E+03,-0.193436E+03, 0.130000E+03,-0.435044E+01, 0.130000E+03,-0.238217E+02, 0.130000E+03,-0.981466E+02, 0.130000E+03,-0.166492E+03, 0.130000E+03,-0.311568E+03, 0.130000E+03,-0.294382E+01, 0.130000E+03,-0.591074E+02, 0.130000E+03,-0.373563E+01, 0.130000E+03,-0.125343E+03, 0.130000E+03,-0.486644E+01, 0.130000E+03,-0.240549E+02, 0.130000E+03, 0.215000E+01, 0.130000E+03,-0.151048E+02, 0.130000E+03, 0.977474E+01, 0.130000E+03,-0.112622E+02, 0.130000E+03, 0.144591E+02, 0.130000E+03, 0.157315E+02, 0.130000E+03,-0.138486E+02, 0.130000E+03,-0.135512E+02, 0.130000E+03, 0.263882E+01, 0.130000E+03, 0.313769E+01, 0.130000E+03,-0.145309E+02, 0.130000E+03,-0.180412E+02, 0.130000E+03, 0.168000E+01, 0.130000E+03,-0.108087E+02, 0.130000E+03,-0.186039E+02, 0.130000E+03,-0.548676E+01, 0.130000E+03,-0.219260E+02, 0.130000E+03, 0.126689E+02, 0.130000E+03, 0.698879E+01, 0.130000E+03, 0.110892E+02, 0.130000E+03, 0.250570E+01, 0.130000E+03, 0.473413E+01,
 0.140000E+03, 0.155446E+01, 0.140000E+03, 0.150487E+01, 0.140000E+03, 0.213991E+01, 0.140000E+03, 0.192166E+01, 0.140000E+03, 0.549175E+00, 0.140000E+03, 0.941448E+00, 0.140000E+03, 0.866100E+00, 0.140000E+03, 0.141077E+01, 0.140000E+03,-0.126171E+03, 0.140000E+02,-0.190747E+02, 0.140000E+03, 0.679144E+01, 0.140000E+03,-0.201383E+02, 0.140000E+03,-0.666415E+02, 0.140000E+03,-0.680453E+02, 0.140000E+03,-0.598512E+02, 0.140000E+03,-0.150902E+02, 0.140000E+03,-0.197346E+03, 0.140000E+03,-0.108554E+03, 0.140000E+03,-0.452296E+02, 0.140000E+03,-0.931277E+01, 0.140000E+03,-0.138807E+00, 0.140000E+03,-0.248368E+02, 0.140000E+03,-0.265860E+02, 0.140000E+03,-0.213418E+02, 0.140000E+03,-0.174718E+02, 0.140000E+02,-0.376795E+03, 0.140000E+03,-0.570629E+01, 0.140000E+03,-0.131347E+02, 0.140000E+03,-0.467210E+02, 0.140000E+03,-0.714435E+02, 0.140000E+03,-0.201696E+03, 0.140000E+03,-0.532222E+01, 0.140000E+03,-0.269387E+02, 0.140000E+03,-0.102979E+03, 0.140000E+03,-0.171953E+03, 0.140000E+03,-0.317992E+03, 0.140000E+03,-0.432345E+01, 0.140000E+03,-0.698167E+02, 0.140000E+03,-0.445313E+01, 0.140000E+03,-0.133682E+03, 0.140000E+03,-0.582763E+01, 0.140000E+03,-0.255222E+02, 0.140000E+03,-0.179032E-01, 0.140000E+03,-0.189191E+02, 0.140000E+03, 0.583025E+01, 0.140000E+03,-0.148520E+02, 0.140000E+03, 0.961823E+01, 0.140000E+03, 0.105707E+02, 0.140000E+03,-0.179547E+02, 0.140000E+03,-0.171139E+02, 0.140000E+03, 0.270105E+01, 0.140000E+03, 0.320610E+01, 0.140000E+03,-0.189206E+02, 0.140000E+03,-0.249212E+02, 0.140000E+03, 0.173486E+01, 0.140000E+03,-0.147502E+02, 0.140000E+03,-0.254849E+02, 0.140000E+03,-0.874458E+01, 0.140000E+03,-0.287056E+02, 0.140000E+03, 0.127239E+02, 0.140000E+03, 0.708915E+01, 0.140000E+03, 0.111559E+02, 0.140000E+03, 0.260131E+01, 0.140000E+03, 0.486657E+01,
 0.150000E+03, 0.155233E+01, 0.150000E+03, 0.150284E+01, 0.150000E+03, 0.213405E+01, 0.150000E+03, 0.191314E+01, 0.150000E+03, 0.557220E+00, 0.150000E+03, 0.947632E+00, 0.150000E+03, 0.874866E+00, 0.150000E+03, 0.140898E+01, 0.150000E+03,-0.135867E+03, 0.150000E+02,-0.190747E+02, 0.150000E+03, 0.398913E+01, 0.150000E+03,-0.266378E+02, 0.150000E+03,-0.750466E+02, 0.150000E+03,-0.764999E+02, 0.150000E+03,-0.641989E+02, 0.150000E+03,-0.210882E+02, 0.150000E+03,-0.199962E+03, 0.150000E+03,-0.117930E+03, 0.150000E+03,-0.527472E+02, 0.150000E+03,-0.140200E+02, 0.150000E+03,-0.178561E+01, 0.150000E+03,-0.298972E+02, 0.150000E+03,-0.319135E+02, 0.150000E+03,-0.260931E+02, 0.150000E+03,-0.218689E+02, 0.150000E+02,-0.376795E+03, 0.150000E+03,-0.620778E+01, 0.150000E+03,-0.157733E+02, 0.150000E+03,-0.591314E+02, 0.150000E+03,-0.788500E+02, 0.150000E+03,-0.207860E+03, 0.150000E+03,-0.639742E+01, 0.150000E+03,-0.297990E+02, 0.150000E+03,-0.106614E+03, 0.150000E+03,-0.176388E+03, 0.150000E+03,-0.322720E+03, 0.150000E+03,-0.504228E+01, 0.150000E+03,-0.764650E+02, 0.150000E+03,-0.516297E+01, 0.150000E+03,-0.140207E+03, 0.150000E+03,-0.706791E+01, 0.150000E+03,-0.263778E+02, 0.150000E+03,-0.138014E+01, 0.150000E+03,-0.252320E+02, 0.150000E+03, 0.268818E+01, 0.150000E+03,-0.183819E+02, 0.150000E+03, 0.562211E+01, 0.150000E+03, 0.630457E+01, 0.150000E+03,-0.219554E+02, 0.150000E+03,-0.203690E+02, 0.150000E+03, 0.275138E+01, 0.150000E+03, 0.326203E+01, 0.150000E+03,-0.232392E+02, 0.150000E+03,-0.305744E+02, 0.150000E+03, 0.177919E+01, 0.150000E+03,-0.189074E+02, 0.150000E+03,-0.309672E+02, 0.150000E+03,-0.123825E+02, 0.150000E+03,-0.326336E+02, 0.150000E+03, 0.127716E+02, 0.150000E+03, 0.716570E+01, 0.150000E+03, 0.112055E+02, 0.150000E+03, 0.268176E+01, 0.150000E+03, 0.497363E+01,
 0.160000E+03, 0.155098E+01, 0.160000E+03, 0.150161E+01, 0.160000E+03, 0.213247E+01, 0.160000E+03, 0.190802E+01, 0.160000E+03, 0.564323E+00, 0.160000E+03, 0.953094E+00, 0.160000E+03, 0.882267E+00, 0.160000E+03, 0.140803E+01, 0.160000E+03,-0.143772E+03, 0.160000E+02,-0.190747E+02, 0.160000E+03, 0.810360E+00, 0.160000E+03,-0.324568E+02, 0.160000E+03,-0.822031E+02, 0.160000E+03,-0.836894E+02, 0.160000E+03,-0.680573E+02, 0.160000E+03,-0.265071E+02, 0.160000E+03,-0.201601E+03, 0.160000E+03,-0.125523E+03, 0.160000E+03,-0.591496E+02, 0.160000E+03,-0.183620E+02, 0.160000E+03,-0.362818E+01, 0.160000E+03,-0.344540E+02, 0.160000E+03,-0.367480E+02, 0.160000E+03,-0.344861E+02, 0.160000E+03,-0.260356E+02, 0.160000E+02,-0.376795E+03, 0.160000E+03,-0.722196E+01, 0.160000E+03,-0.195764E+02, 0.160000E+03,-0.657630E+02, 0.160000E+03,-0.833280E+02, 0.160000E+03,-0.212392E+03, 0.160000E+03,-0.735743E+01, 0.160000E+03,-0.339349E+02, 0.160000E+03,-0.109584E+03, 0.160000E+03,-0.179991E+03, 0.160000E+03,-0.326168E+03, 0.160000E+03,-0.544789E+01, 0.160000E+03,-0.812845E+02, 0.160000E+03,-0.584927E+01, 0.160000E+03,-0.145304E+03, 0.160000E+03,-0.844900E+01, 0.160000E+03,-0.269217E+02, 0.160000E+03,-0.197778E+01, 0.160000E+03,-0.316991E+02, 0.160000E+03, 0.272339E+00, 0.160000E+03,-0.215865E+02, 0.160000E+03, 0.240402E+01, 0.160000E+03, 0.285022E+01, 0.160000E+03,-0.256060E+02, 0.160000E+03,-0.235019E+02, 0.160000E+03, 0.279358E+01, 0.160000E+03, 0.330899E+01, 0.160000E+03,-0.272176E+02, 0.160000E+03,-0.352863E+02, 0.160000E+03, 0.181557E+01, 0.160000E+03,-0.229461E+02, 0.160000E+03,-0.353998E+02, 0.160000E+03,-0.160508E+02, 0.160000E+03,-0.349692E+02, 0.160000E+03, 0.128141E+02, 0.160000E+03, 0.722516E+01, 0.160000E+03, 0.112446E+02, 0.160000E+03, 0.274965E+01, 0.160000E+03, 0.506073E+01,
 0.170000E+03, 0.155040E+01, 0.170000E+03, 0.150118E+01, 0.170000E+03, 0.213365E+01, 0.170000E+03, 0.190562E+01, 0.170000E+03, 0.570637E+00, 0.170000E+03, 0.957973E+00, 0.170000E+03, 0.888592E+00, 0.170000E+03, 0.140789E+01, 0.170000E+03,-0.150139E+03, 0.170000E+02,-0.190747E+02, 0.170000E+03,-0.238134E+01, 0.170000E+03,-0.375463E+02, 0.170000E+03,-0.881888E+02, 0.170000E+03,-0.896967E+02, 0.170000E+03,-0.714558E+02, 0.170000E+03,-0.313760E+02, 0.170000E+03,-0.202718E+03, 0.170000E+03,-0.131583E+03, 0.170000E+03,-0.644569E+02, 0.170000E+03,-0.221122E+02, 0.170000E+03,-0.487730E+01, 0.170000E+03,-0.383638E+02, 0.170000E+03,-0.409363E+02, 0.170000E+03,-0.422976E+02, 0.170000E+03,-0.342555E+02, 0.170000E+02,-0.376795E+03, 0.170000E+03,-0.866843E+01, 0.170000E+03,-0.234172E+02, 0.170000E+03,-0.694999E+02, 0.170000E+03,-0.861943E+02, 0.170000E+03,-0.215674E+03, 0.170000E+03,-0.827653E+01, 0.170000E+03,-0.398182E+02, 0.170000E+03,-0.112062E+03, 0.170000E+03,-0.182916E+03, 0.170000E+03,-0.328662E+03, 0.170000E+03,-0.585962E+01, 0.170000E+03,-0.849832E+02, 0.170000E+03,-0.650231E+01, 0.170000E+03,-0.149260E+03, 0.170000E+03,-0.982668E+01, 0.170000E+03,-0.273267E+02, 0.170000E+03,-0.223657E+01, 0.170000E+03,-0.351944E+02, 0.170000E+03,-0.154699E+01, 0.170000E+03,-0.243080E+02, 0.170000E+03,-0.110472E+00, 0.170000E+03, 0.123504E+00, 0.170000E+03,-0.300292E+02, 0.170000E+03,-0.304832E+02, 0.170000E+03, 0.283010E+01, 0.170000E+03, 0.334942E+01, 0.170000E+03,-0.344336E+02, 0.170000E+03,-0.391744E+02, 0.170000E+03, 0.184596E+01, 0.170000E+03,-0.267661E+02, 0.170000E+03,-0.389709E+02, 0.170000E+03,-0.194667E+02, 0.170000E+03,-0.364142E+02, 0.170000E+03, 0.128525E+02, 0.170000E+03, 0.727229E+01, 0.170000E+03, 0.112772E+02, 0.170000E+03, 0.280716E+01, 0.170000E+03, 0.513210E+01,
 0.180000E+03, 0.155057E+01, 0.180000E+03, 0.150148E+01, 0.180000E+03, 0.213655E+01, 0.180000E+03, 0.190530E+01, 0.180000E+03, 0.576279E+00, 0.180000E+03, 0.962402E+00, 0.180000E+03, 0.894100E+00, 0.180000E+03, 0.140862E+01, 0.180000E+03,-0.155211E+03, 0.180000E+02,-0.190747E+02, 0.180000E+03,-0.532073E+01, 0.180000E+03,-0.419384E+02, 0.180000E+03,-0.931123E+02, 0.180000E+03,-0.946343E+02, 0.180000E+03,-0.744295E+02, 0.180000E+03,-0.355941E+02, 0.180000E+03,-0.203519E+03, 0.180000E+03,-0.136357E+03, 0.180000E+03,-0.687583E+02, 0.180000E+03,-0.251895E+02, 0.180000E+03,-0.588920E+01, 0.180000E+03,-0.415826E+02, 0.180000E+03,-0.444242E+02, 0.180000E+03,-0.465848E+02, 0.180000E+03,-0.403237E+02, 0.180000E+02,-0.376795E+03, 0.180000E+03,-0.102015E+02, 0.180000E+03,-0.261173E+02, 0.180000E+03,-0.716596E+02, 0.180000E+03,-0.880490E+02, 0.180000E+03,-0.218014E+03, 0.180000E+03,-0.914451E+01, 0.180000E+03,-0.430150E+02, 0.180000E+03,-0.114137E+03, 0.180000E+03,-0.185285E+03, 0.180000E+03,-0.330450E+03, 0.180000E+03,-0.656044E+01, 0.180000E+03,-0.878493E+02, 0.180000E+03,-0.711655E+01, 0.180000E+03,-0.152307E+03, 0.180000E+03,-0.112022E+02, 0.180000E+03,-0.279993E+02, 0.180000E+03,-0.235673E+01, 0.180000E+03,-0.370363E+02, 0.180000E+03,-0.291176E+01, 0.180000E+03,-0.264980E+02, 0.180000E+03,-0.202497E+01, 0.180000E+03,-0.196497E+01, 0.180000E+03,-0.373635E+02, 0.180000E+03,-0.339098E+02, 0.180000E+03, 0.286251E+01, 0.180000E+03, 0.338504E+01, 0.180000E+03,-0.401871E+02, 0.180000E+03,-0.423114E+02, 0.180000E+03, 0.187184E+01, 0.180000E+03,-0.351335E+02, 0.180000E+03,-0.417968E+02, 0.180000E+03,-0.235327E+02, 0.180000E+03,-0.373480E+02, 0.180000E+03, 0.128879E+02, 0.180000E+03, 0.731050E+01, 0.180000E+03, 0.113057E+02, 0.180000E+03, 0.285604E+01, 0.180000E+03, 0.519104E+01,
 0.190000E+03, 0.155142E+01, 0.190000E+03, 0.150246E+01, 0.190000E+03, 0.214046E+01, 0.190000E+03, 0.190652E+01, 0.190000E+03, 0.581356E+00, 0.190000E+03, 0.966465E+00, 0.190000E+03, 0.898975E+00, 0.190000E+03, 0.140993E+01, 0.190000E+03,-0.159210E+03, 0.190000E+02,-0.190747E+02, 0.190000E+03,-0.785507E+01, 0.190000E+03,-0.456181E+02, 0.190000E+03,-0.970995E+02, 0.190000E+03,-0.986306E+02, 0.190000E+03,-0.770159E+02, 0.190000E+03,-0.391327E+02, 0.190000E+03,-0.204112E+03, 0.190000E+03,-0.140071E+03, 0.190000E+03,-0.721763E+02, 0.190000E+03,-0.276193E+02, 0.190000E+03,-0.668635E+01, 0.190000E+03,-0.441431E+02, 0.190000E+03,-0.472358E+02, 0.190000E+03,-0.490731E+02, 0.190000E+03,-0.436068E+02, 0.190000E+02,-0.376795E+03, 0.190000E+03,-0.115798E+02, 0.190000E+03,-0.280737E+02, 0.190000E+03,-0.729034E+02, 0.190000E+03,-0.892429E+02, 0.190000E+03,-0.219656E+03, 0.190000E+03,-0.995624E+01, 0.190000E+03,-0.450280E+02, 0.190000E+03,-0.115873E+03, 0.190000E+03,-0.187203E+03, 0.190000E+03,-0.331720E+03, 0.190000E+03,-0.766105E+01, 0.190000E+03,-0.900573E+02, 0.190000E+03,-0.777368E+01, 0.190000E+03,-0.154637E+03, 0.190000E+03,-0.125142E+02, 0.190000E+03,-0.325091E+02, 0.190000E+03,-0.241853E+01, 0.190000E+03,-0.380122E+02, 0.190000E+03,-0.371778E+01, 0.190000E+03,-0.331284E+02, 0.190000E+03,-0.351266E+01, 0.190000E+03,-0.361647E+01, 0.190000E+03,-0.409264E+02, 0.190000E+03,-0.354316E+02, 0.190000E+03, 0.289184E+01, 0.190000E+03, 0.341701E+01, 0.190000E+03,-0.431647E+02, 0.190000E+03,-0.447757E+02, 0.190000E+03, 0.189428E+01, 0.190000E+03,-0.396744E+02, 0.190000E+03,-0.439820E+02, 0.190000E+03,-0.300908E+02, 0.190000E+03,-0.379810E+02, 0.190000E+03, 0.129208E+02, 0.190000E+03, 0.734224E+01, 0.190000E+03, 0.113313E+02, 0.190000E+03, 0.289775E+01, 0.190000E+03, 0.524014E+01,
