TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_15,PRS_Test_15,TIME_Test_16,PRS_Test_16,TIME_Test_17,PRS_Test_17,TIME_Test_18,PRS_Test_18,TIME_Test_19,PRS_Test_19,TIME_Test_20,PRS_Test_20,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_23,PRS_Test_23,TIME_Test_24,PRS_Test_24,TIME_Test_25,PRS_Test_25,TIME_Test_26,PRS_Test_26,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_40,PRS_Test_40,TIME_Test_41,PRS_Test_41,TIME_Test_42,PRS_Test_42,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_53,PRS_Test_53,TIME_Test_54,PRS_Test_54,TIME_Test_55,PRS_Test_55,TIME_Test_56,PRS_Test_56,TIME_Test_57,PRS_Test_57,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_62,PRS_Test_62,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
 0.900000E+02, 0.155238E+01, 0.900000E+02, 0.151193E+01, 0.900000E+02, 0.248496E+01, 0.900000E+02, 0.210294E+01, 0.900000E+02, 0.441689E+00, 0.900000E+02, 0.830891E+00, 0.900000E+02, 0.690762E+00, 0.900000E+02, 0.143101E+01, 0.900000E+02,-0.452242E+02, 0.900000E+01,-0.190704E+02, 0.900000E+02, 0.204933E+02, 0.900000E+02, 0.585624E+01, 0.900000E+02,-0.959747E+01, 0.900000E+02,-0.103041E+02, 0.900000E+02,-0.341612E+02, 0.900000E+02, 0.603682E+01, 0.900000E+02,-0.106703E+03, 0.900000E+02,-0.331238E+02, 0.900000E+02,-0.183160E+01, 0.900000E+02, 0.523768E+01, 0.900000E+02, 0.148358E+02, 0.900000E+02,-0.287801E+01, 0.900000E+02,-0.320449E+01, 0.900000E+02,-0.276554E+01, 0.900000E+02,-0.181144E+01, 0.900000E+01,-0.375795E+03, 0.900000E+02, 0.197384E+02, 0.900000E+02,-0.240184E+01, 0.900000E+02,-0.349024E+01, 0.900000E+02,-0.767348E+01, 0.900000E+02,-0.906887E+02, 0.900000E+02,-0.127635E+01, 0.900000E+02,-0.100793E+02, 0.900000E+02,-0.628257E+02, 0.900000E+02,-0.124347E+03, 0.900000E+02,-0.263038E+03, 0.900000E+02, 0.179650E+02, 0.900000E+02,-0.115399E+02, 0.900000E+02,-0.138525E+01, 0.900000E+02,-0.486797E+02, 0.900000E+02, 0.230086E+01, 0.900000E+02,-0.586037E+01, 0.900000E+02, 0.260357E+02, 0.900000E+02,-0.262659E+01, 0.900000E+02, 0.511227E+02, 0.900000E+02,-0.889250E+00, 0.900000E+02, 0.625056E+02, 0.900000E+02, 0.671553E+02, 0.900000E+02,-0.190076E+01, 0.900000E+02,-0.224035E+01, 0.900000E+02, 0.185112E+01, 0.900000E+02, 0.208406E+01, 0.900000E+02,-0.217317E+01, 0.900000E+02,-0.225654E+01, 0.900000E+02, 0.115974E+01, 0.900000E+02,-0.499532E+00, 0.900000E+02,-0.248471E+01, 0.900000E+02, 0.352041E+01, 0.900000E+02,-0.449448E+00, 0.900000E+02, 0.113505E+02, 0.900000E+02, 0.543990E+01, 0.900000E+02, 0.966365E+01, 0.900000E+02, 0.157998E+01, 0.900000E+02, 0.319586E+01,
 0.100000E+03, 0.158087E+01, 0.100000E+03, 0.153841E+01, 0.100000E+03, 0.245200E+01, 0.100000E+03, 0.210698E+01, 0.100000E+03, 0.461498E+00, 0.100000E+03, 0.859585E+00, 0.100000E+03, 0.729626E+00, 0.100000E+03, 0.145375E+01, 0.100000E+03,-0.552392E+02, 0.100000E+02,-0.190704E+02, 0.100000E+03, 0.159733E+02, 0.100000E+03, 0.563736E+01, 0.100000E+03,-0.151457E+02, 0.100000E+03,-0.159744E+02, 0.100000E+03,-0.372481E+02, 0.100000E+03, 0.653968E+01, 0.100000E+03,-0.125787E+03, 0.100000E+03,-0.443399E+02, 0.100000E+03,-0.590789E+01, 0.100000E+03, 0.314347E+01, 0.100000E+03, 0.886023E+01, 0.100000E+03,-0.383745E+01, 0.100000E+03,-0.395861E+01, 0.100000E+03,-0.380841E+01, 0.100000E+03,-0.358559E+01, 0.100000E+02,-0.376001E+03, 0.100000E+03, 0.125618E+02, 0.100000E+03,-0.309065E+01, 0.100000E+03,-0.511541E+01, 0.100000E+03,-0.161145E+02, 0.100000E+03,-0.112114E+03, 0.100000E+03,-0.192314E+01, 0.100000E+03,-0.122359E+02, 0.100000E+03,-0.693025E+02, 0.100000E+03,-0.132168E+03, 0.100000E+03,-0.274147E+03, 0.100000E+03, 0.123460E+02, 0.100000E+03,-0.193654E+02, 0.100000E+03,-0.162336E+01, 0.100000E+03,-0.613433E+02, 0.100000E+03,-0.896606E-01, 0.100000E+03,-0.101036E+02, 0.100000E+03, 0.193301E+02, 0.100000E+03,-0.357432E+01, 0.100000E+03, 0.398742E+02, 0.100000E+03,-0.311854E+01, 0.100000E+03, 0.504698E+02, 0.100000E+03, 0.549005E+02, 0.100000E+03,-0.353454E+01, 0.100000E+03,-0.346694E+01, 0.100000E+03, 0.210263E+01, 0.100000E+03, 0.230957E+01, 0.100000E+03,-0.364996E+01, 0.100000E+03,-0.374098E+01, 0.100000E+03, 0.123310E+01, 0.100000E+03,-0.297203E+01, 0.100000E+03,-0.373137E+01, 0.100000E+03, 0.591747E+00, 0.100000E+03,-0.219428E+01, 0.100000E+03, 0.116910E+02, 0.100000E+03, 0.588488E+01, 0.100000E+03, 0.101973E+02, 0.100000E+03, 0.180186E+01, 0.100000E+03, 0.356512E+01,
 0.110000E+03, 0.160380E+01, 0.110000E+03, 0.155956E+01, 0.110000E+03, 0.241818E+01, 0.110000E+03, 0.210541E+01, 0.110000E+03, 0.479813E+00, 0.110000E+03, 0.885128E+00, 0.110000E+03, 0.763641E+00, 0.110000E+03, 0.147168E+01, 0.110000E+03,-0.656608E+02, 0.110000E+02,-0.190704E+02, 0.110000E+03, 0.127614E+02, 0.110000E+03, 0.426585E+01, 0.110000E+03,-0.215241E+02, 0.110000E+03,-0.224648E+02, 0.110000E+03,-0.403984E+02, 0.110000E+03, 0.594629E+01, 0.110000E+03,-0.144508E+03, 0.110000E+03,-0.563032E+02, 0.110000E+03,-0.114081E+02, 0.110000E+03, 0.268739E+01, 0.110000E+03, 0.469201E+01, 0.110000E+03,-0.515916E+01, 0.110000E+03,-0.573540E+01, 0.110000E+03,-0.475132E+01, 0.110000E+03,-0.431955E+01, 0.110000E+02,-0.376096E+03, 0.110000E+03, 0.675884E+01, 0.110000E+03,-0.365094E+01, 0.110000E+03,-0.104937E+02, 0.110000E+03,-0.257052E+02, 0.110000E+03,-0.132700E+03, 0.110000E+03,-0.232204E+01, 0.110000E+03,-0.145224E+02, 0.110000E+03,-0.750360E+02, 0.110000E+03,-0.139546E+03, 0.110000E+03,-0.284138E+03, 0.110000E+03, 0.765870E+01, 0.110000E+03,-0.273712E+02, 0.110000E+03,-0.193253E+01, 0.110000E+03,-0.742100E+02, 0.110000E+03,-0.190594E+01, 0.110000E+03,-0.141982E+02, 0.110000E+03, 0.142661E+02, 0.110000E+03,-0.460141E+01, 0.110000E+03, 0.304849E+02, 0.110000E+03,-0.398923E+01, 0.110000E+03, 0.400272E+02, 0.110000E+03, 0.440380E+02, 0.110000E+03,-0.421010E+01, 0.110000E+03,-0.422297E+01, 0.110000E+03, 0.228861E+01, 0.110000E+03, 0.248716E+01, 0.110000E+03,-0.438009E+01, 0.110000E+03,-0.441781E+01, 0.110000E+03, 0.123350E+01, 0.110000E+03,-0.420640E+01, 0.110000E+03,-0.451706E+01, 0.110000E+03,-0.117677E+01, 0.110000E+03,-0.541484E+01, 0.110000E+03, 0.119192E+02, 0.110000E+03, 0.623788E+01, 0.110000E+03, 0.105859E+02, 0.110000E+03, 0.198705E+01, 0.110000E+03, 0.386497E+01,
 0.120000E+03, 0.162217E+01, 0.120000E+03, 0.157639E+01, 0.120000E+03, 0.238644E+01, 0.120000E+03, 0.210067E+01, 0.120000E+03, 0.496761E+00, 0.120000E+03, 0.907978E+00, 0.120000E+03, 0.793438E+00, 0.120000E+03, 0.148584E+01, 0.120000E+03,-0.762316E+02, 0.120000E+02,-0.190704E+02, 0.120000E+03, 0.107325E+02, 0.120000E+03, 0.188849E+01, 0.120000E+03,-0.284634E+02, 0.120000E+03,-0.295058E+02, 0.120000E+03,-0.435730E+02, 0.120000E+03, 0.428682E+01, 0.120000E+03,-0.162273E+03, 0.120000E+03,-0.685936E+02, 0.120000E+03,-0.180141E+02, 0.120000E+03, 0.221467E+01, 0.120000E+03, 0.288172E+01, 0.120000E+03,-0.802495E+01, 0.120000E+03,-0.895550E+01, 0.120000E+03,-0.748782E+01, 0.120000E+03,-0.561750E+01, 0.120000E+02,-0.376139E+03, 0.120000E+03, 0.220086E+01, 0.120000E+03,-0.475960E+01, 0.120000E+03,-0.180149E+02, 0.120000E+03,-0.359255E+02, 0.120000E+03,-0.151604E+03, 0.120000E+03,-0.264086E+01, 0.120000E+03,-0.169044E+02, 0.120000E+03,-0.803964E+02, 0.120000E+03,-0.146416E+03, 0.120000E+03,-0.292994E+03, 0.120000E+03, 0.381696E+01, 0.120000E+03,-0.357805E+02, 0.120000E+03,-0.230382E+01, 0.120000E+03,-0.869989E+02, 0.120000E+03,-0.317970E+01, 0.120000E+03,-0.174801E+02, 0.120000E+03, 0.104793E+02, 0.120000E+03,-0.708473E+01, 0.120000E+03, 0.227996E+02, 0.120000E+03,-0.497521E+01, 0.120000E+03, 0.310928E+02, 0.120000E+03, 0.345928E+02, 0.120000E+03,-0.587122E+01, 0.120000E+03,-0.629362E+01, 0.120000E+03, 0.242761E+01, 0.120000E+03, 0.262935E+01, 0.120000E+03,-0.623203E+01, 0.120000E+03,-0.595906E+01, 0.120000E+03, 0.132698E+01, 0.120000E+03,-0.490322E+01, 0.120000E+03,-0.648273E+01, 0.120000E+03,-0.187608E+01, 0.120000E+03,-0.941903E+01, 0.120000E+03, 0.120756E+02, 0.120000E+03, 0.652171E+01, 0.120000E+03, 0.108674E+02, 0.120000E+03, 0.214269E+01, 0.120000E+03, 0.411654E+01,
 0.130000E+03, 0.163680E+01, 0.130000E+03, 0.158969E+01, 0.130000E+03, 0.235857E+01, 0.130000E+03, 0.209384E+01, 0.130000E+03, 0.512455E+00, 0.130000E+03, 0.928455E+00, 0.130000E+03, 0.819698E+00, 0.130000E+03, 0.149668E+01, 0.130000E+03,-0.866338E+02, 0.130000E+02,-0.190704E+02, 0.130000E+03, 0.975519E+01, 0.130000E+03,-0.135859E+01, 0.130000E+03,-0.357854E+02, 0.130000E+03,-0.369149E+02, 0.130000E+03,-0.467378E+02, 0.130000E+03, 0.169910E+01, 0.130000E+03,-0.178314E+03, 0.130000E+03,-0.808280E+02, 0.130000E+03,-0.254025E+02, 0.130000E+03, 0.317029E+00, 0.130000E+03, 0.179966E+01, 0.130000E+03,-0.120513E+02, 0.130000E+03,-0.132677E+02, 0.130000E+03,-0.130614E+02, 0.130000E+03,-0.919990E+01, 0.130000E+02,-0.376156E+03, 0.130000E+03,-0.120000E+01, 0.130000E+03,-0.639109E+01, 0.130000E+03,-0.265932E+02, 0.130000E+03,-0.461617E+02, 0.130000E+03,-0.168196E+03, 0.130000E+03,-0.300899E+01, 0.130000E+03,-0.213221E+02, 0.130000E+03,-0.854246E+02, 0.130000E+03,-0.152753E+03, 0.130000E+03,-0.300755E+03, 0.130000E+03, 0.744598E+00, 0.130000E+03,-0.443273E+02, 0.130000E+03,-0.272670E+01, 0.130000E+03,-0.992406E+02, 0.130000E+03,-0.419023E+01, 0.130000E+03,-0.197362E+02, 0.130000E+03, 0.769480E+01, 0.130000E+03,-0.105044E+02, 0.130000E+03, 0.166002E+02, 0.130000E+03,-0.722299E+01, 0.130000E+03, 0.235623E+02, 0.130000E+03, 0.265289E+02, 0.130000E+03,-0.871305E+01, 0.130000E+03,-0.934429E+01, 0.130000E+03, 0.253371E+01, 0.130000E+03, 0.274456E+01, 0.130000E+03,-0.100777E+02, 0.130000E+03,-0.107234E+02, 0.130000E+03, 0.140436E+01, 0.130000E+03,-0.660209E+01, 0.130000E+03,-0.114935E+02, 0.130000E+03,-0.259408E+01, 0.130000E+03,-0.158983E+02, 0.130000E+03, 0.121871E+02, 0.130000E+03, 0.675078E+01, 0.130000E+03, 0.110701E+02, 0.130000E+03, 0.227719E+01, 0.130000E+03, 0.433073E+01,
 0.140000E+03, 0.164840E+01, 0.140000E+03, 0.160020E+01, 0.140000E+03, 0.233534E+01, 0.140000E+03, 0.208638E+01, 0.140000E+03, 0.526993E+00, 0.140000E+03, 0.946819E+00, 0.140000E+03, 0.842960E+00, 0.140000E+03, 0.150501E+01, 0.140000E+03,-0.966054E+02, 0.140000E+02,-0.190704E+02, 0.140000E+03, 0.980118E+01, 0.140000E+03,-0.528734E+01, 0.140000E+03,-0.432872E+02, 0.140000E+03,-0.444931E+02, 0.140000E+03,-0.498609E+02, 0.140000E+03,-0.151839E+01, 0.140000E+03,-0.189841E+03, 0.140000E+03,-0.925782E+02, 0.140000E+03,-0.329075E+02, 0.140000E+03,-0.267870E+01, 0.140000E+03, 0.147294E+01, 0.140000E+03,-0.168298E+02, 0.140000E+03,-0.182921E+02, 0.140000E+03,-0.187423E+02, 0.140000E+03,-0.145123E+02, 0.140000E+02,-0.376161E+03, 0.140000E+03,-0.394011E+01, 0.140000E+03,-0.842442E+01, 0.140000E+03,-0.354332E+02, 0.140000E+03,-0.557885E+02, 0.140000E+03,-0.182154E+03, 0.140000E+03,-0.379473E+01, 0.140000E+03,-0.250763E+02, 0.140000E+03,-0.901111E+02, 0.140000E+03,-0.158547E+03, 0.140000E+03,-0.307495E+03, 0.140000E+03,-0.161645E+01, 0.140000E+03,-0.526923E+02, 0.140000E+03,-0.319278E+01, 0.140000E+03,-0.110563E+03, 0.140000E+03,-0.463519E+01, 0.140000E+03,-0.213073E+02, 0.140000E+03, 0.566769E+01, 0.140000E+03,-0.169796E+02, 0.140000E+03, 0.116918E+02, 0.140000E+03,-0.103127E+02, 0.140000E+03, 0.173242E+02, 0.140000E+03, 0.197550E+02, 0.140000E+03,-0.149331E+02, 0.140000E+03,-0.133243E+02, 0.140000E+03, 0.261667E+01, 0.140000E+03, 0.283879E+01, 0.140000E+03,-0.158435E+02, 0.140000E+03,-0.159474E+02, 0.140000E+03, 0.146926E+01, 0.140000E+03,-0.110323E+02, 0.140000E+03,-0.170110E+02, 0.140000E+03,-0.443322E+01, 0.140000E+03,-0.226632E+02, 0.140000E+03, 0.122708E+02, 0.140000E+03, 0.693576E+01, 0.140000E+03, 0.112161E+02, 0.140000E+03, 0.239500E+01, 0.140000E+03, 0.451448E+01,
 0.150000E+03, 0.165762E+01, 0.150000E+03, 0.160841E+01, 0.150000E+03, 0.231691E+01, 0.150000E+03, 0.207911E+01, 0.150000E+03, 0.540501E+00, 0.150000E+03, 0.963314E+00, 0.150000E+03, 0.863689E+00, 0.150000E+03, 0.151154E+01, 0.150000E+03,-0.106047E+03, 0.150000E+02,-0.190704E+02, 0.150000E+03, 0.973434E+01, 0.150000E+03,-0.954470E+01, 0.150000E+03,-0.507312E+02, 0.150000E+03,-0.520020E+02, 0.150000E+03,-0.529159E+02, 0.150000E+03,-0.540406E+01, 0.150000E+03,-0.195866E+03, 0.150000E+03,-0.103454E+03, 0.150000E+03,-0.406715E+02, 0.150000E+03,-0.639494E+01, 0.150000E+03, 0.518944E+00, 0.150000E+03,-0.219076E+02, 0.150000E+03,-0.236432E+02, 0.150000E+03,-0.242638E+02, 0.150000E+03,-0.197306E+02, 0.150000E+02,-0.376160E+03, 0.150000E+03,-0.534992E+01, 0.150000E+03,-0.107297E+02, 0.150000E+03,-0.439189E+02, 0.150000E+03,-0.643304E+02, 0.150000E+03,-0.193433E+03, 0.150000E+03,-0.448195E+01, 0.150000E+03,-0.280857E+02, 0.150000E+03,-0.944428E+02, 0.150000E+03,-0.163792E+03, 0.150000E+03,-0.313292E+03, 0.150000E+03,-0.334204E+01, 0.150000E+03,-0.605635E+02, 0.150000E+03,-0.369373E+01, 0.150000E+03,-0.120705E+03, 0.150000E+03,-0.514067E+01, 0.150000E+03,-0.255088E+02, 0.150000E+03, 0.414854E+01, 0.150000E+03,-0.234988E+02, 0.150000E+03, 0.789672E+01, 0.150000E+03,-0.164458E+02, 0.150000E+03, 0.122368E+02, 0.150000E+03, 0.141553E+02, 0.150000E+03,-0.206653E+02, 0.150000E+03,-0.202562E+02, 0.150000E+03, 0.268326E+01, 0.150000E+03, 0.291653E+01, 0.150000E+03,-0.212145E+02, 0.150000E+03,-0.211529E+02, 0.150000E+03, 0.152415E+01, 0.150000E+03,-0.160915E+02, 0.150000E+03,-0.222752E+02, 0.150000E+03,-0.888942E+01, 0.150000E+03,-0.273530E+02, 0.150000E+03, 0.123372E+02, 0.150000E+03, 0.708509E+01, 0.150000E+03, 0.113219E+02, 0.150000E+03, 0.249900E+01, 0.150000E+03, 0.467268E+01,
 0.160000E+03, 0.166500E+01, 0.160000E+03, 0.161492E+01, 0.160000E+03, 0.230296E+01, 0.160000E+03, 0.207262E+01, 0.160000E+03, 0.553055E+00, 0.160000E+03, 0.978153E+00, 0.160000E+03, 0.882183E+00, 0.160000E+03, 0.151680E+01, 0.160000E+03,-0.114799E+03, 0.160000E+02,-0.190704E+02, 0.160000E+03, 0.885114E+01, 0.160000E+03,-0.142408E+02, 0.160000E+03,-0.579338E+02, 0.160000E+03,-0.592579E+02, 0.160000E+03,-0.558671E+02, 0.160000E+03,-0.965453E+01, 0.160000E+03,-0.199118E+03, 0.160000E+03,-0.113212E+03, 0.160000E+03,-0.480988E+02, 0.160000E+03,-0.104819E+02, 0.160000E+03,-0.834956E+00, 0.160000E+03,-0.269588E+02, 0.160000E+03,-0.289295E+02, 0.160000E+03,-0.295001E+02, 0.160000E+03,-0.246782E+02, 0.160000E+02,-0.376156E+03, 0.160000E+03,-0.596834E+01, 0.160000E+03,-0.144078E+02, 0.160000E+03,-0.515416E+02, 0.160000E+03,-0.715229E+02, 0.160000E+03,-0.202200E+03, 0.160000E+03,-0.526807E+01, 0.160000E+03,-0.307420E+02, 0.160000E+03,-0.984079E+02, 0.160000E+03,-0.168506E+03, 0.160000E+03,-0.318224E+03, 0.160000E+03,-0.494493E+01, 0.160000E+03,-0.676703E+02, 0.160000E+03,-0.438918E+01, 0.160000E+03,-0.129523E+03, 0.160000E+03,-0.601983E+01, 0.160000E+03,-0.280665E+02, 0.160000E+03, 0.300154E+01, 0.160000E+03,-0.283186E+02, 0.160000E+03, 0.495254E+01, 0.160000E+03,-0.219721E+02, 0.160000E+03, 0.815009E+01, 0.160000E+03, 0.959615E+01, 0.160000E+03,-0.256554E+02, 0.160000E+03,-0.253385E+02, 0.160000E+03, 0.273817E+01, 0.160000E+03, 0.298132E+01, 0.160000E+03,-0.260866E+02, 0.160000E+03,-0.261960E+02, 0.160000E+03, 0.157088E+01, 0.160000E+03,-0.209536E+02, 0.160000E+03,-0.271716E+02, 0.160000E+03,-0.134270E+02, 0.160000E+03,-0.306422E+02, 0.160000E+03, 0.123926E+02, 0.160000E+03, 0.720570E+01, 0.160000E+03, 0.113992E+02, 0.160000E+03, 0.259122E+01, 0.160000E+03, 0.480910E+01,
 0.170000E+03, 0.167062E+01, 0.170000E+03, 0.162018E+01, 0.170000E+03, 0.229290E+01, 0.170000E+03, 0.206715E+01, 0.170000E+03, 0.564732E+00, 0.170000E+03, 0.991497E+00, 0.170000E+03, 0.898716E+00, 0.170000E+03, 0.152109E+01, 0.170000E+03,-0.122826E+03, 0.170000E+02,-0.190704E+02, 0.170000E+03, 0.734085E+01, 0.170000E+03,-0.190285E+02, 0.170000E+03,-0.647376E+02, 0.170000E+03,-0.661058E+02, 0.170000E+03,-0.587043E+02, 0.170000E+03,-0.140578E+02, 0.170000E+03,-0.201129E+03, 0.170000E+03,-0.121714E+03, 0.170000E+03,-0.549377E+02, 0.170000E+03,-0.146300E+02, 0.170000E+03,-0.229588E+01, 0.170000E+03,-0.317117E+02, 0.170000E+03,-0.339078E+02, 0.170000E+03,-0.342655E+02, 0.170000E+03,-0.292247E+02, 0.170000E+02,-0.376151E+03, 0.170000E+03,-0.643973E+01, 0.170000E+03,-0.180706E+02, 0.170000E+03,-0.579835E+02, 0.170000E+03,-0.772734E+02, 0.170000E+03,-0.208763E+03, 0.170000E+03,-0.612147E+01, 0.170000E+03,-0.331919E+02, 0.170000E+03,-0.102003E+03, 0.170000E+03,-0.172710E+03, 0.170000E+03,-0.322391E+03, 0.170000E+03,-0.561758E+01, 0.170000E+03,-0.738485E+02, 0.170000E+03,-0.493681E+01, 0.170000E+03,-0.136972E+03, 0.170000E+03,-0.715700E+01, 0.170000E+03,-0.290904E+02, 0.170000E+03, 0.211418E+01, 0.170000E+03,-0.318176E+02, 0.170000E+03, 0.269864E+01, 0.170000E+03,-0.263245E+02, 0.170000E+03, 0.491346E+01, 0.170000E+03, 0.593833E+01, 0.170000E+03,-0.298966E+02, 0.170000E+03,-0.288750E+02, 0.170000E+03, 0.278462E+01, 0.170000E+03, 0.303593E+01, 0.170000E+03,-0.304216E+02, 0.170000E+03,-0.309341E+02, 0.170000E+03, 0.161089E+01, 0.170000E+03,-0.254827E+02, 0.170000E+03,-0.316317E+02, 0.170000E+03,-0.176812E+02, 0.170000E+03,-0.329651E+02, 0.170000E+03, 0.124410E+02, 0.170000E+03, 0.730323E+01, 0.170000E+03, 0.114567E+02, 0.170000E+03, 0.267320E+01, 0.170000E+03, 0.492690E+01,
 0.180000E+03, 0.167515E+01, 0.180000E+03, 0.162451E+01, 0.180000E+03, 0.228600E+01, 0.180000E+03, 0.206281E+01, 0.180000E+03, 0.575603E+00, 0.180000E+03, 0.100352E+01, 0.180000E+03, 0.913509E+00, 0.180000E+03, 0.152468E+01, 0.180000E+03,-0.130091E+03, 0.180000E+02,-0.190705E+02, 0.180000E+03, 0.540317E+01, 0.180000E+03,-0.237312E+02, 0.180000E+03,-0.710437E+02, 0.180000E+03,-0.724474E+02, 0.180000E+03,-0.614112E+02, 0.180000E+03,-0.184328E+02, 0.180000E+03,-0.202482E+03, 0.180000E+03,-0.128914E+03, 0.180000E+03,-0.610233E+02, 0.180000E+03,-0.185924E+02, 0.180000E+03,-0.369442E+01, 0.180000E+03,-0.359830E+02, 0.180000E+03,-0.384064E+02, 0.180000E+03,-0.384761E+02, 0.180000E+03,-0.332583E+02, 0.180000E+02,-0.376145E+03, 0.180000E+03,-0.734538E+01, 0.180000E+03,-0.210879E+02, 0.180000E+03,-0.631548E+02, 0.180000E+03,-0.816896E+02, 0.180000E+03,-0.213488E+03, 0.180000E+03,-0.701298E+01, 0.180000E+03,-0.354811E+02, 0.180000E+03,-0.105234E+03, 0.180000E+03,-0.176430E+03, 0.180000E+03,-0.325885E+03, 0.180000E+03,-0.599535E+01, 0.180000E+03,-0.790885E+02, 0.180000E+03,-0.549268E+01, 0.180000E+03,-0.143095E+03, 0.180000E+03,-0.845415E+01, 0.180000E+03,-0.294861E+02, 0.180000E+03, 0.133551E+01, 0.180000E+03,-0.342392E+02, 0.180000E+03, 0.986671E+00, 0.180000E+03,-0.296672E+02, 0.180000E+03, 0.241003E+01, 0.180000E+03, 0.306575E+01, 0.180000E+03,-0.334635E+02, 0.180000E+03,-0.312831E+02, 0.180000E+03, 0.282490E+01, 0.180000E+03, 0.308255E+01, 0.180000E+03,-0.341807E+02, 0.180000E+03,-0.352337E+02, 0.180000E+03, 0.164534E+01, 0.180000E+03,-0.295840E+02, 0.180000E+03,-0.355724E+02, 0.180000E+03,-0.215518E+02, 0.180000E+03,-0.346019E+02, 0.180000E+03, 0.124844E+02, 0.180000E+03, 0.738232E+01, 0.180000E+03, 0.115003E+02, 0.180000E+03, 0.274619E+01, 0.180000E+03, 0.502866E+01,
 0.190000E+03, 0.167911E+01, 0.190000E+03, 0.162816E+01, 0.190000E+03, 0.228161E+01, 0.190000E+03, 0.205960E+01, 0.190000E+03, 0.585728E+00, 0.190000E+03, 0.101435E+01, 0.190000E+03, 0.926800E+00, 0.190000E+03, 0.152780E+01, 0.190000E+03,-0.136464E+03, 0.190000E+02,-0.190705E+02, 0.190000E+03, 0.320893E+01, 0.190000E+03,-0.282228E+02, 0.190000E+03,-0.767804E+02, 0.190000E+03,-0.782116E+02, 0.190000E+03,-0.639745E+02, 0.190000E+03,-0.226601E+02, 0.190000E+03,-0.203437E+03, 0.190000E+03,-0.134846E+03, 0.190000E+03,-0.662710E+02, 0.190000E+03,-0.221950E+02, 0.190000E+03,-0.493590E+01, 0.190000E+03,-0.396741E+02, 0.190000E+03,-0.423231E+02, 0.190000E+03,-0.420830E+02, 0.190000E+03,-0.367517E+02, 0.190000E+02,-0.376139E+03, 0.190000E+03,-0.855481E+01, 0.190000E+03,-0.236355E+02, 0.190000E+03,-0.671111E+02, 0.190000E+03,-0.849423E+02, 0.190000E+03,-0.216752E+03, 0.190000E+03,-0.791626E+01, 0.190000E+03,-0.376181E+02, 0.190000E+03,-0.108111E+03, 0.190000E+03,-0.179697E+03, 0.190000E+03,-0.328793E+03, 0.190000E+03,-0.634920E+01, 0.190000E+03,-0.834023E+02, 0.190000E+03,-0.605015E+01, 0.190000E+03,-0.147965E+03, 0.190000E+03,-0.984401E+01, 0.190000E+03,-0.296723E+02, 0.190000E+03, 0.733693E+00, 0.190000E+03,-0.359111E+02, 0.190000E+03,-0.309862E+00, 0.190000E+03,-0.321343E+02, 0.190000E+03, 0.496549E+00, 0.190000E+03, 0.837563E+00, 0.190000E+03,-0.363819E+02, 0.190000E+03,-0.329399E+02, 0.190000E+03, 0.286056E+01, 0.190000E+03, 0.312289E+01, 0.190000E+03,-0.373459E+02, 0.190000E+03,-0.389698E+02, 0.190000E+03, 0.167519E+01, 0.190000E+03,-0.331664E+02, 0.190000E+03,-0.389440E+02, 0.190000E+03,-0.249771E+02, 0.190000E+03,-0.357610E+02, 0.190000E+03, 0.125243E+02, 0.190000E+03, 0.744673E+01, 0.190000E+03, 0.115345E+02, 0.190000E+03, 0.281121E+01, 0.190000E+03, 0.511662E+01,
