TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_16,PRS_Test_16,TIME_Test_19,PRS_Test_19,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_41,PRS_Test_41,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
 0.900000E+02, 0.154470E+01, 0.900000E+02, 0.149897E+01, 0.900000E+02, 0.231528E+01, 0.900000E+02, 0.201501E+01, 0.900000E+02, 0.464924E+00, 0.900000E+02, 0.863014E+00, 0.900000E+02, 0.755810E+00, 0.900000E+02, 0.141114E+01, 0.900000E+02,-0.818193E+02, 0.900000E+01,-0.325282E+02, 0.900000E+02, 0.320970E+02, 0.900000E+02, 0.690285E+01, 0.900000E+02,-0.203535E+02, 0.900000E+02,-0.215478E+02, 0.900000E+02, 0.721369E+01, 0.900000E+02,-0.617140E+01, 0.900000E+02, 0.160156E+02, 0.900000E+02,-0.289694E+01, 0.900000E+02, 0.336807E+02, 0.900000E+02,-0.289771E+01, 0.900000E+02,-0.424514E+01, 0.900000E+02,-0.956947E+01, 0.900000E+02,-0.178465E+03, 0.900000E+02,-0.112433E+01, 0.900000E+02,-0.143735E+02, 0.900000E+02,-0.106596E+03, 0.900000E+02,-0.174075E+03, 0.900000E+02,-0.445255E+03, 0.900000E+02, 0.320105E+02, 0.900000E+02,-0.138583E+02, 0.900000E+02,-0.160048E+01, 0.900000E+02, 0.511344E+01, 0.900000E+02, 0.397788E+02, 0.900000E+02,-0.362191E+01, 0.900000E+02, 0.743194E+02, 0.900000E+02,-0.166182E+01, 0.900000E+02, 0.980944E+02, 0.900000E+02, 0.109639E+03, 0.900000E+02,-0.264307E+01, 0.900000E+02,-0.301206E+01, 0.900000E+02, 0.215453E+01, 0.900000E+02, 0.258919E+01, 0.900000E+02, 0.727618E+01, 0.900000E+02,-0.346394E+01, 0.900000E+02, 0.124202E+02, 0.900000E+02, 0.612386E+01, 0.900000E+02, 0.187971E+01, 0.900000E+02, 0.374989E+01,
 0.100000E+03, 0.154316E+01, 0.100000E+03, 0.149682E+01, 0.100000E+03, 0.225225E+01, 0.100000E+03, 0.198758E+01, 0.100000E+03, 0.480522E+00, 0.100000E+03, 0.877445E+00, 0.100000E+03, 0.783028E+00, 0.100000E+03, 0.140805E+01, 0.100000E+03,-0.111282E+03, 0.100000E+02,-0.325282E+02, 0.100000E+03, 0.182213E+02, 0.100000E+03, 0.337317E+01, 0.100000E+03,-0.384258E+02, 0.100000E+03,-0.399468E+02, 0.100000E+03, 0.584164E+01, 0.100000E+03,-0.194302E+02, 0.100000E+03, 0.579068E+01, 0.100000E+03,-0.453094E+01, 0.100000E+03, 0.171650E+02, 0.100000E+03,-0.386696E+01, 0.100000E+03,-0.939850E+01, 0.100000E+03,-0.220838E+02, 0.100000E+03,-0.221854E+03, 0.100000E+03,-0.232942E+01, 0.100000E+03,-0.204198E+02, 0.100000E+03,-0.124050E+03, 0.100000E+03,-0.228545E+03, 0.100000E+03,-0.475939E+03, 0.100000E+03, 0.181724E+02, 0.100000E+03,-0.271843E+02, 0.100000E+03,-0.201283E+01, 0.100000E+03,-0.925255E-02, 0.100000E+03, 0.281096E+02, 0.100000E+03,-0.533648E+01, 0.100000E+03, 0.555003E+02, 0.100000E+03,-0.377513E+01, 0.100000E+03, 0.737607E+02, 0.100000E+03, 0.818482E+02, 0.100000E+03,-0.424992E+01, 0.100000E+03,-0.431658E+01, 0.100000E+03, 0.237043E+01, 0.100000E+03, 0.279697E+01, 0.100000E+03, 0.629029E+00, 0.100000E+03,-0.979164E+01, 0.100000E+03, 0.125919E+02, 0.100000E+03, 0.647202E+01, 0.100000E+03, 0.208038E+01, 0.100000E+03, 0.408233E+01,
 0.110000E+03, 0.154049E+01, 0.110000E+03, 0.149379E+01, 0.110000E+03, 0.220211E+01, 0.110000E+03, 0.196204E+01, 0.110000E+03, 0.494137E+00, 0.110000E+03, 0.889221E+00, 0.110000E+03, 0.803711E+00, 0.110000E+03, 0.140448E+01, 0.110000E+03,-0.140009E+03, 0.110000E+02,-0.325282E+02, 0.110000E+03, 0.114064E+02, 0.110000E+03,-0.425799E+01, 0.110000E+03,-0.581494E+02, 0.110000E+03,-0.599420E+02, 0.110000E+03, 0.114601E+00, 0.110000E+03,-0.351517E+02, 0.110000E+03, 0.266717E+01, 0.110000E+03,-0.907677E+01, 0.110000E+03, 0.670938E+01, 0.110000E+03,-0.610829E+01, 0.110000E+03,-0.197500E+02, 0.110000E+03,-0.376750E+02, 0.110000E+03,-0.258060E+03, 0.110000E+03,-0.279228E+01, 0.110000E+03,-0.265203E+02, 0.110000E+03,-0.138053E+03, 0.110000E+03,-0.252531E+03, 0.110000E+03,-0.499057E+03, 0.110000E+03, 0.874004E+01, 0.110000E+03,-0.419947E+02, 0.110000E+03,-0.276391E+01, 0.110000E+03,-0.287144E+01, 0.110000E+03, 0.188403E+02, 0.110000E+03,-0.987198E+01, 0.110000E+03, 0.414335E+02, 0.110000E+03,-0.581740E+01, 0.110000E+03, 0.559010E+02, 0.110000E+03, 0.616076E+02, 0.110000E+03,-0.744359E+01, 0.110000E+03,-0.814105E+01, 0.110000E+03, 0.252261E+01, 0.110000E+03, 0.295186E+01, 0.110000E+03,-0.150694E+01, 0.110000E+03,-0.170310E+02, 0.110000E+03, 0.127056E+02, 0.110000E+03, 0.672709E+01, 0.110000E+03, 0.224479E+01, 0.110000E+03, 0.434360E+01,
 0.120000E+03, 0.153747E+01, 0.120000E+03, 0.149051E+01, 0.120000E+03, 0.216591E+01, 0.120000E+03, 0.193950E+01, 0.120000E+03, 0.505875E+00, 0.120000E+03, 0.899006E+00, 0.120000E+03, 0.819828E+00, 0.120000E+03, 0.140081E+01, 0.120000E+03,-0.166821E+03, 0.120000E+02,-0.325282E+02, 0.120000E+03, 0.965479E+01, 0.120000E+03,-0.141901E+02, 0.120000E+03,-0.776344E+02, 0.120000E+03,-0.796519E+02, 0.120000E+03,-0.826430E+01, 0.120000E+03,-0.514788E+02, 0.120000E+03, 0.185245E+01, 0.120000E+03,-0.164448E+02, 0.120000E+03, 0.177769E+00, 0.120000E+03,-0.968000E+01, 0.120000E+03,-0.329174E+02, 0.120000E+03,-0.616364E+02, 0.120000E+03,-0.287394E+03, 0.120000E+03,-0.359965E+01, 0.120000E+03,-0.323937E+02, 0.120000E+03,-0.149804E+03, 0.120000E+03,-0.267854E+03, 0.120000E+03,-0.517023E+03, 0.120000E+03, 0.257096E+01, 0.120000E+03,-0.585325E+02, 0.120000E+03,-0.372558E+01, 0.120000E+03,-0.403536E+01, 0.120000E+03, 0.117279E+02, 0.120000E+03,-0.158177E+02, 0.120000E+03, 0.305676E+02, 0.120000E+03,-0.101244E+02, 0.120000E+03, 0.420987E+02, 0.120000E+03, 0.462312E+02, 0.120000E+03,-0.130219E+02, 0.120000E+03,-0.135051E+02, 0.120000E+03, 0.263299E+01, 0.120000E+03, 0.306996E+01, 0.120000E+03,-0.317982E+01, 0.120000E+03,-0.243621E+02, 0.120000E+03, 0.127877E+02, 0.120000E+03, 0.691618E+01, 0.120000E+03, 0.238116E+01, 0.120000E+03, 0.455132E+01,
 0.130000E+03, 0.153437E+01, 0.130000E+03, 0.148741E+01, 0.130000E+03, 0.214201E+01, 0.130000E+03, 0.192118E+01, 0.130000E+03, 0.515980E+00, 0.130000E+03, 0.907295E+00, 0.130000E+03, 0.832676E+00, 0.130000E+03, 0.139754E+01, 0.130000E+03,-0.190573E+03, 0.130000E+02,-0.325282E+02, 0.130000E+03, 0.889436E+01, 0.130000E+03,-0.252204E+02, 0.130000E+03,-0.958759E+02, 0.130000E+03,-0.980648E+02, 0.130000E+03,-0.180795E+02, 0.130000E+03,-0.672751E+02, 0.130000E+03, 0.532652E+00, 0.130000E+03,-0.253562E+02, 0.130000E+03,-0.362977E+01, 0.130000E+03,-0.138926E+02, 0.130000E+03,-0.473004E+02, 0.130000E+03,-0.971130E+02, 0.130000E+03,-0.310556E+03, 0.130000E+03,-0.485154E+01, 0.130000E+03,-0.379753E+02, 0.130000E+03,-0.159753E+03, 0.130000E+03,-0.279830E+03, 0.130000E+03,-0.530706E+03, 0.130000E+03,-0.142606E+01, 0.130000E+03,-0.942162E+02, 0.130000E+03,-0.479496E+01, 0.130000E+03,-0.464843E+01, 0.130000E+03, 0.651970E+01, 0.130000E+03,-0.224896E+02, 0.130000E+03, 0.219480E+02, 0.130000E+03,-0.156551E+02, 0.130000E+03, 0.313092E+02, 0.130000E+03, 0.342312E+02, 0.130000E+03,-0.196222E+02, 0.130000E+03,-0.195475E+02, 0.130000E+03, 0.271582E+01, 0.130000E+03, 0.316210E+01, 0.130000E+03,-0.704138E+01, 0.130000E+03,-0.313009E+02, 0.130000E+03, 0.128518E+02, 0.130000E+03, 0.705767E+01, 0.130000E+03, 0.249511E+01, 0.130000E+03, 0.471783E+01,
 0.140000E+03, 0.153161E+01, 0.140000E+03, 0.148455E+01, 0.140000E+03, 0.212772E+01, 0.140000E+03, 0.190730E+01, 0.140000E+03, 0.524815E+00, 0.140000E+03, 0.914425E+00, 0.140000E+03, 0.843151E+00, 0.140000E+03, 0.139472E+01, 0.140000E+03,-0.210919E+03, 0.140000E+02,-0.325282E+02, 0.140000E+03, 0.599666E+01, 0.140000E+03,-0.365507E+02, 0.140000E+03,-0.112407E+03, 0.140000E+03,-0.114723E+03, 0.140000E+03,-0.284622E+02, 0.140000E+03,-0.818088E+02, 0.140000E+03,-0.190894E+01, 0.140000E+03,-0.345149E+02, 0.140000E+03,-0.563203E+01, 0.140000E+03,-0.183454E+02, 0.140000E+03,-0.745455E+02, 0.140000E+03,-0.116652E+03, 0.140000E+03,-0.328419E+03, 0.140000E+03,-0.632750E+01, 0.140000E+03,-0.431968E+02, 0.140000E+03,-0.168160E+03, 0.140000E+03,-0.289578E+03, 0.140000E+03,-0.540998E+03, 0.140000E+03,-0.390632E+01, 0.140000E+03,-0.113121E+03, 0.140000E+03,-0.590668E+01, 0.140000E+03,-0.595091E+01, 0.140000E+03, 0.264201E+01, 0.140000E+03,-0.336283E+02, 0.140000E+03, 0.148675E+02, 0.140000E+03,-0.218069E+02, 0.140000E+03, 0.226317E+02, 0.140000E+03, 0.249472E+02, 0.140000E+03,-0.266578E+02, 0.140000E+03,-0.256517E+02, 0.140000E+03, 0.278036E+01, 0.140000E+03, 0.323568E+01, 0.140000E+03,-0.123224E+02, 0.140000E+03,-0.374078E+02, 0.140000E+03, 0.129048E+02, 0.140000E+03, 0.716458E+01, 0.140000E+03, 0.259081E+01, 0.140000E+03, 0.485223E+01,
 0.150000E+03, 0.152930E+01, 0.150000E+03, 0.148230E+01, 0.150000E+03, 0.212020E+01, 0.150000E+03, 0.189761E+01, 0.150000E+03, 0.532574E+00, 0.150000E+03, 0.920658E+00, 0.150000E+03, 0.851841E+00, 0.150000E+03, 0.139265E+01, 0.150000E+03,-0.228045E+03, 0.150000E+02,-0.325282E+02, 0.150000E+03, 0.158232E+01, 0.150000E+03,-0.475606E+02, 0.150000E+03,-0.127017E+03, 0.150000E+03,-0.129422E+03, 0.150000E+03,-0.385411E+02, 0.150000E+03,-0.946501E+02, 0.150000E+03,-0.487869E+01, 0.150000E+03,-0.434968E+02, 0.150000E+03,-0.629391E+01, 0.150000E+03,-0.227875E+02, 0.150000E+03,-0.981017E+02, 0.150000E+03,-0.128751E+03, 0.150000E+03,-0.341895E+03, 0.150000E+03,-0.787408E+01, 0.150000E+03,-0.480209E+02, 0.150000E+03,-0.175239E+03, 0.150000E+03,-0.297544E+03, 0.150000E+03,-0.548660E+03, 0.150000E+03,-0.525078E+01, 0.150000E+03,-0.125129E+03, 0.150000E+03,-0.701832E+01, 0.150000E+03,-0.781315E+01, 0.150000E+03, 0.117610E+00, 0.150000E+03,-0.450405E+02, 0.150000E+03, 0.920965E+01, 0.150000E+03,-0.279268E+02, 0.150000E+03, 0.154497E+02, 0.150000E+03, 0.172528E+02, 0.150000E+03,-0.336237E+02, 0.150000E+03,-0.312501E+02, 0.150000E+03, 0.283259E+01, 0.150000E+03, 0.329591E+01, 0.150000E+03,-0.184484E+02, 0.150000E+03,-0.424695E+02, 0.150000E+03, 0.129504E+02, 0.150000E+03, 0.724644E+01, 0.150000E+03, 0.267147E+01, 0.150000E+03, 0.496139E+01,
 0.160000E+03, 0.152776E+01, 0.160000E+03, 0.148088E+01, 0.160000E+03, 0.211743E+01, 0.160000E+03, 0.189149E+01, 0.160000E+03, 0.539429E+00, 0.160000E+03, 0.926189E+00, 0.160000E+03, 0.859203E+00, 0.160000E+03, 0.139154E+01, 0.160000E+03,-0.242247E+03, 0.160000E+02,-0.325282E+02, 0.160000E+03,-0.365356E+01, 0.160000E+03,-0.575503E+02, 0.160000E+03,-0.139671E+03, 0.160000E+03,-0.142139E+03, 0.160000E+03,-0.478808E+02, 0.160000E+03,-0.105607E+03, 0.160000E+03,-0.775611E+01, 0.160000E+03,-0.517437E+02, 0.160000E+03,-0.754866E+01, 0.160000E+03,-0.292324E+02, 0.160000E+03,-0.109970E+03, 0.160000E+03,-0.136753E+03, 0.160000E+03,-0.351853E+03, 0.160000E+03,-0.941945E+01, 0.160000E+03,-0.548868E+02, 0.160000E+03,-0.181182E+03, 0.160000E+03,-0.304038E+03, 0.160000E+03,-0.554311E+03, 0.160000E+03,-0.596630E+01, 0.160000E+03,-0.133910E+03, 0.160000E+03,-0.810257E+01, 0.160000E+03,-0.101301E+02, 0.160000E+03,-0.101904E+01, 0.160000E+03,-0.522227E+02, 0.160000E+03, 0.484530E+01, 0.160000E+03,-0.335135E+02, 0.160000E+03, 0.964433E+01, 0.160000E+03, 0.110007E+02, 0.160000E+03,-0.475121E+02, 0.160000E+03,-0.359968E+02, 0.160000E+03, 0.287637E+01, 0.160000E+03, 0.334644E+01, 0.160000E+03,-0.247756E+02, 0.160000E+03,-0.464748E+02, 0.160000E+03, 0.129906E+02, 0.160000E+03, 0.731005E+01, 0.160000E+03, 0.273969E+01, 0.160000E+03, 0.505063E+01,
 0.170000E+03, 0.152703E+01, 0.170000E+03, 0.148024E+01, 0.170000E+03, 0.211766E+01, 0.170000E+03, 0.188833E+01, 0.170000E+03, 0.545551E+00, 0.170000E+03, 0.931175E+00, 0.170000E+03, 0.865551E+00, 0.170000E+03, 0.139141E+01, 0.170000E+03,-0.253870E+03, 0.170000E+02,-0.325282E+02, 0.170000E+03,-0.907370E+01, 0.170000E+03,-0.665029E+02, 0.170000E+03,-0.150436E+03, 0.170000E+03,-0.152946E+03, 0.170000E+03,-0.564250E+02, 0.170000E+03,-0.114678E+03, 0.170000E+03,-0.101418E+02, 0.170000E+03,-0.589104E+02, 0.170000E+03,-0.977427E+01, 0.170000E+03,-0.357648E+02, 0.170000E+03,-0.116195E+03, 0.170000E+03,-0.142093E+03, 0.170000E+03,-0.359065E+03, 0.170000E+03,-0.110424E+02, 0.170000E+03,-0.647936E+02, 0.170000E+03,-0.186152E+03, 0.170000E+03,-0.309320E+03, 0.170000E+03,-0.558443E+03, 0.170000E+03,-0.646284E+01, 0.170000E+03,-0.140655E+03, 0.170000E+03,-0.914194E+01, 0.170000E+03,-0.123711E+02, 0.170000E+03,-0.151705E+01, 0.170000E+03,-0.566597E+02, 0.170000E+03, 0.156098E+01, 0.170000E+03,-0.382673E+02, 0.170000E+03, 0.508774E+01, 0.170000E+03, 0.604476E+01, 0.170000E+03,-0.567411E+02, 0.170000E+03,-0.397859E+02, 0.170000E+03, 0.291421E+01, 0.170000E+03, 0.338987E+01, 0.170000E+03,-0.307533E+02, 0.170000E+03,-0.590965E+02, 0.170000E+03, 0.130270E+02, 0.170000E+03, 0.736043E+01, 0.170000E+03, 0.279757E+01, 0.170000E+03, 0.512408E+01,
 0.180000E+03, 0.152708E+01, 0.180000E+03, 0.148045E+01, 0.180000E+03, 0.211974E+01, 0.180000E+03, 0.188728E+01, 0.180000E+03, 0.551029E+00, 0.180000E+03, 0.935711E+00, 0.180000E+03, 0.871120E+00, 0.180000E+03, 0.139184E+01, 0.180000E+03,-0.263273E+03, 0.180000E+02,-0.325282E+02, 0.180000E+03,-0.142032E+02, 0.180000E+03,-0.743620E+02, 0.180000E+03,-0.159435E+03, 0.180000E+03,-0.161972E+03, 0.180000E+03,-0.639536E+02, 0.180000E+03,-0.121995E+03, 0.180000E+03,-0.119649E+02, 0.180000E+03,-0.648598E+02, 0.180000E+03,-0.123293E+02, 0.180000E+03,-0.404207E+02, 0.180000E+03,-0.119530E+03, 0.180000E+03,-0.145603E+03, 0.180000E+03,-0.364186E+03, 0.180000E+03,-0.124718E+02, 0.180000E+03,-0.702642E+02, 0.180000E+03,-0.190300E+03, 0.180000E+03,-0.313604E+03, 0.180000E+03,-0.561436E+03, 0.180000E+03,-0.749005E+01, 0.180000E+03,-0.145861E+03, 0.180000E+03,-0.101258E+02, 0.180000E+03,-0.146599E+02, 0.180000E+03,-0.174827E+01, 0.180000E+03,-0.594252E+02, 0.180000E+03,-0.929783E+00, 0.180000E+03,-0.470583E+02, 0.180000E+03, 0.161341E+01, 0.180000E+03, 0.223549E+01, 0.180000E+03,-0.622722E+02, 0.180000E+03,-0.455597E+02, 0.180000E+03, 0.294775E+01, 0.180000E+03, 0.342798E+01, 0.180000E+03,-0.387895E+02, 0.180000E+03,-0.649496E+02, 0.180000E+03, 0.130604E+02, 0.180000E+03, 0.740116E+01, 0.180000E+03, 0.284686E+01, 0.180000E+03, 0.518502E+01,
 0.190000E+03, 0.152774E+01, 0.190000E+03, 0.148131E+01, 0.190000E+03, 0.212310E+01, 0.190000E+03, 0.188796E+01, 0.190000E+03, 0.555981E+00, 0.190000E+03, 0.939877E+00, 0.190000E+03, 0.876083E+00, 0.190000E+03, 0.139287E+01, 0.190000E+03,-0.270793E+03, 0.190000E+02,-0.325282E+02, 0.190000E+03,-0.187322E+02, 0.190000E+03,-0.810538E+02, 0.190000E+03,-0.166832E+03, 0.190000E+03,-0.169388E+03, 0.190000E+03,-0.703711E+02, 0.190000E+03,-0.127774E+03, 0.190000E+03,-0.133046E+02, 0.190000E+03,-0.696183E+02, 0.190000E+03,-0.147361E+02, 0.190000E+03,-0.438692E+02, 0.190000E+03,-0.121287E+03, 0.190000E+03,-0.147861E+03, 0.190000E+03,-0.367748E+03, 0.190000E+03,-0.138216E+02, 0.190000E+03,-0.737438E+02, 0.190000E+03,-0.193753E+03, 0.190000E+03,-0.317073E+03, 0.190000E+03,-0.563581E+03, 0.190000E+03,-0.884729E+01, 0.190000E+03,-0.149845E+03, 0.190000E+03,-0.111347E+02, 0.190000E+03,-0.168818E+02, 0.190000E+03,-0.186571E+01, 0.190000E+03,-0.611841E+02, 0.190000E+03,-0.242621E+01, 0.190000E+03,-0.553520E+02, 0.190000E+03,-0.110525E+01, 0.190000E+03,-0.783073E+00, 0.190000E+03,-0.656564E+02, 0.190000E+03,-0.552795E+02, 0.190000E+03, 0.297807E+01, 0.190000E+03, 0.346207E+01, 0.190000E+03,-0.494218E+02, 0.190000E+03,-0.669094E+02, 0.190000E+03, 0.130914E+02, 0.190000E+03, 0.743482E+01, 0.190000E+03, 0.288899E+01, 0.190000E+03, 0.523600E+01,
 0.200000E+03, 0.152903E+01, 0.200000E+03, 0.148275E+01, 0.200000E+03, 0.212705E+01, 0.200000E+03, 0.188991E+01, 0.200000E+03, 0.560482E+00, 0.200000E+03, 0.943707E+00, 0.200000E+03, 0.880573E+00, 0.200000E+03, 0.139443E+01, 0.200000E+03,-0.276742E+03, 0.200000E+02,-0.325282E+02, 0.200000E+03,-0.225233E+02, 0.200000E+03,-0.865981E+02, 0.200000E+03,-0.172814E+03, 0.200000E+03,-0.175384E+03, 0.200000E+03,-0.756836E+02, 0.200000E+03,-0.132255E+03, 0.200000E+03,-0.142831E+02, 0.200000E+03,-0.733154E+02, 0.200000E+03,-0.167323E+02, 0.200000E+03,-0.465598E+02, 0.200000E+03,-0.122169E+03, 0.200000E+03,-0.149287E+03, 0.200000E+03,-0.370169E+03, 0.200000E+03,-0.150839E+02, 0.200000E+03,-0.762565E+02, 0.200000E+03,-0.196621E+03, 0.200000E+03,-0.319875E+03, 0.200000E+03,-0.565096E+03, 0.200000E+03,-0.102937E+02, 0.200000E+03,-0.152855E+03, 0.200000E+03,-0.119818E+02, 0.200000E+03,-0.189476E+02, 0.200000E+03,-0.398138E+01, 0.200000E+03,-0.623418E+02, 0.200000E+03,-0.327760E+01, 0.200000E+03,-0.591261E+02, 0.200000E+03,-0.286312E+01, 0.200000E+03,-0.283281E+01, 0.200000E+03,-0.677704E+02, 0.200000E+03,-0.592925E+02, 0.200000E+03, 0.300594E+01, 0.200000E+03, 0.349304E+01, 0.200000E+03,-0.551971E+02, 0.200000E+03,-0.673785E+02, 0.200000E+03, 0.131205E+02, 0.200000E+03, 0.746323E+01, 0.200000E+03, 0.292519E+01, 0.200000E+03, 0.527902E+01,
 0.210000E+03, 0.153083E+01, 0.210000E+03, 0.148460E+01,NaN,NaN, 0.210000E+03, 0.189260E+01, 0.210000E+03, 0.564594E+00, 0.210000E+03, 0.947269E+00, 0.210000E+03, 0.884655E+00, 0.210000E+03, 0.139643E+01, 0.210000E+03,-0.281397E+03, 0.210000E+02,-0.325282E+02, 0.210000E+03,-0.255672E+02, 0.210000E+03,-0.910804E+02, 0.210000E+03,-0.177574E+03, 0.210000E+03,-0.180155E+03, 0.210000E+03,-0.799677E+02, 0.210000E+03,-0.135683E+03, 0.210000E+03,-0.150074E+02, 0.210000E+03,-0.761275E+02, 0.210000E+03,-0.182569E+02, 0.210000E+03,-0.486937E+02, 0.210000E+03,-0.122573E+03, 0.210000E+03,-0.150178E+03, 0.210000E+03,-0.371769E+03, 0.210000E+03,-0.162542E+02, 0.210000E+03,-0.782346E+02, 0.210000E+03,-0.198998E+03, 0.210000E+03,-0.322133E+03, 0.210000E+03,-0.566146E+03, 0.210000E+03,-0.116479E+02, 0.210000E+03,-0.155100E+03, 0.210000E+03,-0.127514E+02, 0.210000E+03,-0.207978E+02, 0.210000E+03,-0.350916E+01, 0.210000E+03,-0.631385E+02, 0.210000E+03,-0.377300E+01, 0.210000E+03,-0.606484E+02, 0.210000E+03,-0.393014E+01, 0.210000E+03,-0.411959E+01, 0.210000E+03,-0.691137E+02, 0.210000E+03,-0.606213E+02, 0.210000E+03, 0.303181E+01, 0.210000E+03, 0.352157E+01, 0.210000E+03,-0.582376E+02, 0.210000E+03,-0.673718E+02, 0.210000E+03, 0.131480E+02, 0.210000E+03, 0.748783E+01, 0.210000E+03, 0.295642E+01, 0.210000E+03, 0.531569E+01,
 0.220000E+03, 0.153305E+01, 0.220000E+03, 0.148683E+01,NaN,NaN, 0.220000E+03, 0.189583E+01, 0.220000E+03, 0.568375E+00, 0.220000E+03, 0.950611E+00, 0.220000E+03, 0.888397E+00, 0.220000E+03, 0.139876E+01, 0.220000E+03,-0.284998E+03, 0.220000E+02,-0.325282E+02, 0.220000E+03,-0.279329E+02, 0.220000E+03,-0.946245E+02, 0.220000E+03,-0.181305E+03, 0.220000E+03,-0.183894E+03, 0.220000E+03,-0.833422E+02, 0.220000E+03,-0.138275E+03, 0.220000E+03,-0.155619E+02, 0.220000E+03,-0.782367E+02, 0.220000E+03,-0.193677E+02, 0.220000E+03,-0.503941E+02, 0.220000E+03,-0.122724E+03, 0.220000E+03,-0.150733E+03, 0.220000E+03,-0.372789E+03, 0.220000E+03,-0.173306E+02, 0.220000E+03,-0.798657E+02, 0.220000E+03,-0.200965E+03, 0.220000E+03,-0.323950E+03, 0.220000E+03,-0.566852E+03, 0.220000E+03,-0.128072E+02, 0.220000E+03,-0.156755E+03, 0.220000E+03,-0.134481E+02, 0.220000E+03,-0.224030E+02, 0.220000E+03,-0.330796E+01, 0.220000E+03,-0.637218E+02, 0.220000E+03,-0.407479E+01, 0.220000E+03,-0.611481E+02, 0.220000E+03,-0.458420E+01, 0.220000E+03,-0.492851E+01, 0.220000E+03,-0.699800E+02, 0.220000E+03,-0.608695E+02, 0.220000E+03, 0.305603E+01, 0.220000E+03, 0.354811E+01, 0.220000E+03,-0.598140E+02, 0.220000E+03,-0.672808E+02, 0.220000E+03, 0.131742E+02, 0.220000E+03, 0.750954E+01, 0.220000E+03, 0.298353E+01, 0.220000E+03, 0.534725E+01,
 0.230000E+03, 0.153556E+01, 0.230000E+03, 0.148932E+01,NaN,NaN, 0.230000E+03, 0.189950E+01, 0.230000E+03, 0.571846E+00, 0.230000E+03, 0.953762E+00, 0.230000E+03, 0.891838E+00, 0.230000E+03, 0.140134E+01, 0.230000E+03,-0.287749E+03, 0.230000E+02,-0.325282E+02, 0.230000E+03,-0.297240E+02, 0.230000E+03,-0.973694E+02, 0.230000E+03,-0.184183E+03, 0.230000E+03,-0.186781E+03, 0.230000E+03,-0.859440E+02, 0.230000E+03,-0.140209E+03, 0.230000E+03,-0.160044E+02, 0.230000E+03,-0.798078E+02, 0.230000E+03,-0.201617E+02, 0.230000E+03,-0.517459E+02, 0.230000E+03,-0.122752E+03, 0.230000E+03,-0.151084E+03, 0.230000E+03,-0.373401E+03, 0.230000E+03,-0.183132E+02, 0.230000E+03,-0.812405E+02, 0.230000E+03,-0.202590E+03, 0.230000E+03,-0.325407E+03, 0.230000E+03,-0.567304E+03, 0.230000E+03,-0.137404E+02, 0.230000E+03,-0.157957E+03, 0.230000E+03,-0.140790E+02, 0.230000E+03,-0.237600E+02, 0.230000E+03,-0.316571E+01, 0.230000E+03,-0.641782E+02, 0.230000E+03,-0.426904E+01, 0.230000E+03,-0.612316E+02, 0.230000E+03,-0.499845E+01, 0.230000E+03,-0.545032E+01, 0.230000E+03,-0.705492E+02, 0.230000E+03,-0.607721E+02, 0.230000E+03, 0.307881E+01, 0.230000E+03, 0.357301E+01, 0.230000E+03,-0.606115E+02, 0.230000E+03,-0.672348E+02, 0.230000E+03, 0.131992E+02, 0.230000E+03, 0.752917E+01, 0.230000E+03, 0.300721E+01, 0.230000E+03, 0.537467E+01,
