TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_15,PRS_Test_15,TIME_Test_16,PRS_Test_16,TIME_Test_17,PRS_Test_17,TIME_Test_18,PRS_Test_18,TIME_Test_19,PRS_Test_19,TIME_Test_20,PRS_Test_20,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_23,PRS_Test_23,TIME_Test_24,PRS_Test_24,TIME_Test_25,PRS_Test_25,TIME_Test_26,PRS_Test_26,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_40,PRS_Test_40,TIME_Test_41,PRS_Test_41,TIME_Test_42,PRS_Test_42,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_53,PRS_Test_53,TIME_Test_54,PRS_Test_54,TIME_Test_55,PRS_Test_55,TIME_Test_56,PRS_Test_56,TIME_Test_57,PRS_Test_57,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_62,PRS_Test_62,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
 0.900000E+02, 0.158873E+01, 0.900000E+02, 0.154226E+01, 0.900000E+02, 0.238065E+01, 0.900000E+02, 0.207014E+01, 0.900000E+02, 0.485653E+00, 0.900000E+02, 0.892361E+00, 0.900000E+02, 0.780560E+00, 0.900000E+02, 0.145304E+01, 0.900000E+02,-0.457044E+02, 0.900000E+01,-0.190747E+02, 0.900000E+02, 0.217192E+02, 0.900000E+02, 0.701839E+01, 0.900000E+02,-0.923634E+01, 0.900000E+02,-0.994395E+01, 0.900000E+02,-0.306544E+02, 0.900000E+02, 0.720863E+01, 0.900000E+02,-0.108192E+03, 0.900000E+02,-0.288713E+02, 0.900000E+02,-0.351605E-01, 0.900000E+02, 0.560271E+01, 0.900000E+02, 0.107775E+02, 0.900000E+02,-0.309264E+01, 0.900000E+02,-0.329057E+01, 0.900000E+02,-0.343471E+01, 0.900000E+02,-0.206396E+01, 0.900000E+01,-0.376795E+03, 0.900000E+02, 0.178913E+02, 0.900000E+02,-0.255705E+01, 0.900000E+02,-0.388014E+01, 0.900000E+02,-0.670683E+01, 0.900000E+02,-0.914195E+02, 0.900000E+02,-0.152415E+01, 0.900000E+02,-0.963892E+01, 0.900000E+02,-0.535407E+02, 0.900000E+02,-0.101698E+03, 0.900000E+02,-0.262533E+03, 0.900000E+02, 0.171991E+02, 0.900000E+02,-0.934086E+01, 0.900000E+02,-0.157825E+01, 0.900000E+02,-0.363539E+02, 0.900000E+02, 0.129694E+01, 0.900000E+02,-0.785214E+01, 0.900000E+02, 0.220762E+02, 0.900000E+02,-0.313668E+01, 0.900000E+02, 0.416049E+02, 0.900000E+02,-0.227759E+01, 0.900000E+02, 0.550601E+02, 0.900000E+02, 0.615556E+02, 0.900000E+02,-0.270057E+01, 0.900000E+02,-0.304235E+01, 0.900000E+02, 0.212679E+01, 0.900000E+02, 0.257956E+01, 0.900000E+02,-0.290719E+01, 0.900000E+02,-0.231896E+01, 0.900000E+02, 0.133627E+01, 0.900000E+02,-0.634939E+00, 0.900000E+02,-0.343836E+01, 0.900000E+02, 0.387166E+01, 0.900000E+02,-0.234368E+01, 0.900000E+02, 0.124280E+02, 0.900000E+02, 0.613084E+01, 0.900000E+02, 0.104640E+02, 0.900000E+02, 0.188372E+01, 0.900000E+02, 0.375363E+01,
 0.100000E+03, 0.158873E+01, 0.100000E+03, 0.154163E+01, 0.100000E+03, 0.232051E+01, 0.100000E+03, 0.204458E+01, 0.100000E+03, 0.501907E+00, 0.100000E+03, 0.907787E+00, 0.100000E+03, 0.809231E+00, 0.100000E+03, 0.145133E+01, 0.100000E+03,-0.629838E+02, 0.100000E+02,-0.190747E+02, 0.100000E+03, 0.140688E+02, 0.100000E+03, 0.524981E+01, 0.100000E+03,-0.197179E+02, 0.100000E+03,-0.206205E+02, 0.100000E+03,-0.371578E+02, 0.100000E+03, 0.672924E+01, 0.100000E+03,-0.135679E+03, 0.100000E+03,-0.467586E+02, 0.100000E+03,-0.687234E+01, 0.100000E+03, 0.355071E+01, 0.100000E+03, 0.474996E+01, 0.100000E+03,-0.420796E+01, 0.100000E+03,-0.451040E+01, 0.100000E+03,-0.448619E+01, 0.100000E+03,-0.393635E+01, 0.100000E+02,-0.376795E+03, 0.100000E+03, 0.825256E+01, 0.100000E+03,-0.333724E+01, 0.100000E+03,-0.572112E+01, 0.100000E+03,-0.138667E+02, 0.100000E+03,-0.139971E+03, 0.100000E+03,-0.231883E+01, 0.100000E+03,-0.132407E+02, 0.100000E+03,-0.617868E+02, 0.100000E+03,-0.131574E+03, 0.100000E+03,-0.280636E+03, 0.100000E+03, 0.910012E+01, 0.100000E+03,-0.171795E+02, 0.100000E+03,-0.190569E+01, 0.100000E+03,-0.634128E+02, 0.100000E+03,-0.180914E+01, 0.100000E+03,-0.127633E+02, 0.100000E+03, 0.151763E+02, 0.100000E+03,-0.416191E+01, 0.100000E+03, 0.305779E+02, 0.100000E+03,-0.369614E+01, 0.100000E+03, 0.408490E+02, 0.100000E+03, 0.453291E+02, 0.100000E+03,-0.387624E+01, 0.100000E+03,-0.385868E+01, 0.100000E+03, 0.234486E+01, 0.100000E+03, 0.278683E+01, 0.100000E+03,-0.420434E+01, 0.100000E+03,-0.403187E+01, 0.100000E+03, 0.139490E+01, 0.100000E+03,-0.372346E+01, 0.100000E+03,-0.453585E+01, 0.100000E+03,-0.986207E-01, 0.100000E+03,-0.599674E+01, 0.100000E+03, 0.126003E+02, 0.100000E+03, 0.647931E+01, 0.100000E+03, 0.107995E+02, 0.100000E+03, 0.208464E+01, 0.100000E+03, 0.408632E+01,
 0.110000E+03, 0.158741E+01, 0.110000E+03, 0.153990E+01, 0.110000E+03, 0.227246E+01, 0.110000E+03, 0.202108E+01, 0.110000E+03, 0.516136E+00, 0.110000E+03, 0.920433E+00, 0.110000E+03, 0.831165E+00, 0.110000E+03, 0.144892E+01, 0.110000E+03,-0.798236E+02, 0.110000E+02,-0.190747E+02, 0.110000E+03, 0.104241E+02, 0.110000E+03, 0.987755E+00, 0.110000E+03,-0.311926E+02, 0.110000E+03,-0.322581E+02, 0.110000E+03,-0.433176E+02, 0.110000E+03, 0.360910E+01, 0.110000E+03,-0.160164E+03, 0.110000E+03,-0.641052E+02, 0.110000E+03,-0.156650E+02, 0.110000E+03, 0.273385E+01, 0.110000E+03, 0.281019E+01, 0.110000E+03,-0.695063E+01, 0.110000E+03,-0.754252E+01, 0.110000E+03,-0.700872E+01, 0.110000E+03,-0.532093E+01, 0.110000E+02,-0.376795E+03, 0.110000E+03, 0.208572E+01, 0.110000E+03,-0.466983E+01, 0.110000E+03,-0.111131E+02, 0.110000E+03,-0.229534E+02, 0.110000E+03,-0.162223E+03, 0.110000E+03,-0.272211E+01, 0.110000E+03,-0.168482E+02, 0.110000E+03,-0.693171E+02, 0.110000E+03,-0.149201E+03, 0.110000E+03,-0.293694E+03, 0.110000E+03, 0.350832E+01, 0.110000E+03,-0.258619E+02, 0.110000E+03,-0.241227E+01, 0.110000E+03,-0.943554E+02, 0.110000E+03,-0.357368E+01, 0.110000E+03,-0.175488E+02, 0.110000E+03, 0.970065E+01, 0.110000E+03,-0.682557E+01, 0.110000E+03, 0.222915E+02, 0.110000E+03,-0.486909E+01, 0.110000E+03, 0.303587E+02, 0.110000E+03, 0.334637E+02, 0.110000E+03,-0.581125E+01, 0.110000E+03,-0.604141E+01, 0.110000E+03, 0.249856E+01, 0.110000E+03, 0.294098E+01, 0.110000E+03,-0.611248E+01, 0.110000E+03,-0.558898E+01, 0.110000E+03, 0.151012E+01, 0.110000E+03,-0.474571E+01, 0.110000E+03,-0.667533E+01, 0.110000E+03,-0.146717E+01, 0.110000E+03,-0.102145E+02, 0.110000E+03, 0.127146E+02, 0.110000E+03, 0.673460E+01, 0.110000E+03, 0.110210E+02, 0.110000E+03, 0.224928E+01, 0.110000E+03, 0.434775E+01,
 0.120000E+03, 0.158554E+01, 0.120000E+03, 0.153774E+01, 0.120000E+03, 0.223749E+01, 0.120000E+03, 0.200023E+01, 0.120000E+03, 0.528397E+00, 0.120000E+03, 0.930981E+00, 0.120000E+03, 0.848370E+00, 0.120000E+03, 0.144629E+01, 0.120000E+03,-0.954809E+02, 0.120000E+02,-0.190747E+02, 0.120000E+03, 0.964024E+01, 0.120000E+03,-0.468324E+01, 0.120000E+03,-0.425139E+02, 0.120000E+03,-0.437115E+02, 0.120000E+03,-0.490456E+02, 0.120000E+03,-0.112906E+01, 0.120000E+03,-0.180357E+03, 0.120000E+03,-0.798642E+02, 0.120000E+03,-0.251157E+02, 0.120000E+03, 0.220814E+00, 0.120000E+03, 0.223511E+01, 0.120000E+03,-0.113123E+02, 0.120000E+03,-0.123828E+02, 0.120000E+03,-0.110393E+02, 0.120000E+03,-0.826018E+01, 0.120000E+02,-0.376795E+03, 0.120000E+03,-0.182768E+01, 0.120000E+03,-0.689293E+01, 0.120000E+03,-0.185938E+02, 0.120000E+03,-0.326072E+02, 0.120000E+03,-0.177611E+03, 0.120000E+03,-0.325625E+01, 0.120000E+03,-0.203441E+02, 0.120000E+03,-0.885208E+02, 0.120000E+03,-0.158428E+03, 0.120000E+03,-0.303889E+03, 0.120000E+03,-0.206249E+00, 0.120000E+03,-0.356068E+02, 0.120000E+03,-0.303852E+01, 0.120000E+03,-0.110420E+03, 0.120000E+03,-0.432399E+01, 0.120000E+03,-0.214158E+02, 0.120000E+03, 0.550381E+01, 0.120000E+03,-0.101926E+02, 0.120000E+03, 0.158680E+02, 0.120000E+03,-0.746127E+01, 0.120000E+03, 0.222174E+02, 0.120000E+03, 0.244120E+02, 0.120000E+03,-0.906398E+01, 0.120000E+03,-0.915353E+01, 0.120000E+03, 0.260997E+01, 0.120000E+03, 0.305843E+01, 0.120000E+03,-0.957101E+01, 0.120000E+03,-0.877042E+01, 0.120000E+03, 0.160035E+01, 0.120000E+03,-0.676015E+01, 0.120000E+03,-0.103250E+02, 0.120000E+03,-0.256938E+01, 0.120000E+03,-0.145380E+02, 0.120000E+03, 0.127972E+02, 0.120000E+03, 0.692392E+01, 0.120000E+03, 0.111692E+02, 0.120000E+03, 0.238582E+01, 0.120000E+03, 0.455561E+01,
 0.130000E+03, 0.158356E+01, 0.130000E+03, 0.153560E+01, 0.130000E+03, 0.221416E+01, 0.130000E+03, 0.198321E+01, 0.130000E+03, 0.539005E+00, 0.130000E+03, 0.939938E+00, 0.130000E+03, 0.862156E+00, 0.130000E+03, 0.144393E+01, 0.130000E+03,-0.109258E+03, 0.130000E+02,-0.190747E+02, 0.130000E+03, 0.930507E+01, 0.130000E+03,-0.110531E+02, 0.130000E+03,-0.531116E+02, 0.130000E+03,-0.544091E+02, 0.130000E+03,-0.542978E+02, 0.130000E+03,-0.677806E+01, 0.130000E+03,-0.192260E+03, 0.130000E+03,-0.936461E+02, 0.130000E+03,-0.344568E+02, 0.130000E+03,-0.371909E+01, 0.130000E+03, 0.161463E+01, 0.130000E+03,-0.165975E+02, 0.130000E+03,-0.180345E+02, 0.130000E+03,-0.158395E+02, 0.130000E+03,-0.121634E+02, 0.130000E+02,-0.376795E+03, 0.130000E+03,-0.415958E+01, 0.130000E+03,-0.936864E+01, 0.130000E+03,-0.271646E+02, 0.130000E+03,-0.551759E+02, 0.130000E+03,-0.189316E+03, 0.130000E+03,-0.405725E+01, 0.130000E+03,-0.236596E+02, 0.130000E+03,-0.967005E+02, 0.130000E+03,-0.165255E+03, 0.130000E+03,-0.311712E+03, 0.130000E+03,-0.266376E+01, 0.130000E+03,-0.566812E+02, 0.130000E+03,-0.372219E+01, 0.130000E+03,-0.121731E+03, 0.130000E+03,-0.489339E+01, 0.130000E+03,-0.238721E+02, 0.130000E+03, 0.243451E+01, 0.130000E+03,-0.139940E+02, 0.130000E+03, 0.107498E+02, 0.130000E+03,-0.106814E+02, 0.130000E+03, 0.158376E+02, 0.130000E+03, 0.173311E+02, 0.130000E+03,-0.129274E+02, 0.130000E+03,-0.126721E+02, 0.130000E+03, 0.269349E+01, 0.130000E+03, 0.314999E+01, 0.130000E+03,-0.137419E+02, 0.130000E+03,-0.129358E+02, 0.130000E+03, 0.167192E+01, 0.130000E+03,-0.100245E+02, 0.130000E+03,-0.172458E+02, 0.130000E+03,-0.487062E+01, 0.130000E+03,-0.186716E+02, 0.130000E+03, 0.128616E+02, 0.130000E+03, 0.706560E+01, 0.130000E+03, 0.112707E+02, 0.130000E+03, 0.249994E+01, 0.130000E+03, 0.472227E+01,
 0.140000E+03, 0.158179E+01, 0.140000E+03, 0.153373E+01, 0.140000E+03, 0.220004E+01, 0.140000E+03, 0.197031E+01, 0.140000E+03, 0.548260E+00, 0.140000E+03, 0.947651E+00, 0.140000E+03, 0.873440E+00, 0.140000E+03, 0.144197E+01, 0.140000E+03,-0.121030E+03, 0.140000E+02,-0.190747E+02, 0.140000E+03, 0.769556E+01, 0.140000E+03,-0.176381E+02, 0.140000E+03,-0.627029E+02, 0.140000E+03,-0.640739E+02, 0.140000E+03,-0.590596E+02, 0.140000E+03,-0.127994E+02, 0.140000E+03,-0.197343E+03, 0.140000E+03,-0.105371E+03, 0.140000E+03,-0.431652E+02, 0.140000E+03,-0.835351E+01, 0.140000E+03, 0.251042E+00, 0.140000E+03,-0.219939E+02, 0.140000E+03,-0.237295E+02, 0.140000E+03,-0.234821E+02, 0.140000E+03,-0.164501E+02, 0.140000E+02,-0.376795E+03, 0.140000E+03,-0.534528E+01, 0.140000E+03,-0.119855E+02, 0.140000E+03,-0.458078E+02, 0.140000E+03,-0.696182E+02, 0.140000E+03,-0.198207E+03, 0.140000E+03,-0.498477E+01, 0.140000E+03,-0.267551E+02, 0.140000E+03,-0.101611E+03, 0.140000E+03,-0.170765E+03, 0.140000E+03,-0.317603E+03, 0.140000E+03,-0.423666E+01, 0.140000E+03,-0.676397E+02, 0.140000E+03,-0.442538E+01, 0.140000E+03,-0.130555E+03, 0.140000E+03,-0.573266E+01, 0.140000E+03,-0.253057E+02, 0.140000E+03, 0.147641E+00, 0.140000E+03,-0.178271E+02, 0.140000E+03, 0.654363E+01, 0.140000E+03,-0.142867E+02, 0.140000E+03, 0.106862E+02, 0.140000E+03, 0.118233E+02, 0.140000E+03,-0.170478E+02, 0.140000E+03,-0.162708E+02, 0.140000E+03, 0.275845E+01, 0.140000E+03, 0.322310E+01, 0.140000E+03,-0.181615E+02, 0.140000E+03,-0.174043E+02, 0.140000E+03, 0.172937E+01, 0.140000E+03,-0.138717E+02, 0.140000E+03,-0.241592E+02, 0.140000E+03,-0.798570E+01, 0.140000E+03,-0.267741E+02, 0.140000E+03, 0.129148E+02, 0.140000E+03, 0.717270E+01, 0.140000E+03, 0.113424E+02, 0.140000E+03, 0.259577E+01, 0.140000E+03, 0.485680E+01,
 0.150000E+03, 0.158033E+01, 0.150000E+03, 0.153227E+01, 0.150000E+03, 0.219262E+01, 0.150000E+03, 0.196129E+01, 0.150000E+03, 0.556393E+00, 0.150000E+03, 0.954403E+00, 0.150000E+03, 0.882839E+00, 0.150000E+03, 0.144059E+01, 0.150000E+03,-0.130908E+03, 0.150000E+02,-0.190747E+02, 0.150000E+03, 0.517859E+01, 0.150000E+03,-0.240404E+02, 0.150000E+03,-0.711625E+02, 0.150000E+03,-0.725848E+02, 0.150000E+03,-0.633369E+02, 0.150000E+03,-0.186229E+02, 0.150000E+03,-0.199975E+03, 0.150000E+03,-0.115125E+03, 0.150000E+03,-0.509349E+02, 0.150000E+03,-0.131140E+02, 0.150000E+03,-0.139791E+01, 0.150000E+03,-0.272903E+02, 0.150000E+03,-0.293144E+02, 0.150000E+03,-0.319040E+02, 0.150000E+03,-0.209039E+02, 0.150000E+02,-0.376795E+03, 0.150000E+03,-0.588808E+01, 0.150000E+03,-0.145991E+02, 0.150000E+03,-0.577409E+02, 0.150000E+03,-0.775030E+02, 0.150000E+03,-0.204847E+03, 0.150000E+03,-0.594716E+01, 0.150000E+03,-0.323833E+02, 0.150000E+03,-0.105347E+03, 0.150000E+03,-0.175274E+03, 0.150000E+03,-0.321999E+03, 0.150000E+03,-0.513499E+01, 0.150000E+03,-0.746317E+02, 0.150000E+03,-0.512377E+01, 0.150000E+03,-0.137541E+03, 0.150000E+03,-0.690340E+01, 0.150000E+03,-0.261251E+02, 0.150000E+03,-0.132395E+01, 0.150000E+03,-0.213567E+02, 0.150000E+03, 0.318180E+01, 0.150000E+03,-0.178975E+02, 0.150000E+03, 0.642059E+01, 0.150000E+03, 0.725462E+01, 0.150000E+03,-0.211376E+02, 0.150000E+03,-0.196075E+02, 0.150000E+03, 0.281092E+01, 0.150000E+03, 0.328295E+01, 0.150000E+03,-0.225768E+02, 0.150000E+03,-0.220315E+02, 0.150000E+03, 0.177610E+01, 0.150000E+03,-0.180334E+02, 0.150000E+03,-0.298057E+02, 0.150000E+03,-0.115925E+02, 0.150000E+03,-0.319422E+02, 0.150000E+03, 0.129605E+02, 0.150000E+03, 0.725470E+01, 0.150000E+03, 0.113949E+02, 0.150000E+03, 0.267655E+01, 0.150000E+03, 0.496606E+01,
 0.160000E+03, 0.157949E+01, 0.160000E+03, 0.153148E+01, 0.160000E+03, 0.218981E+01, 0.160000E+03, 0.195564E+01, 0.160000E+03, 0.563591E+00, 0.160000E+03, 0.960384E+00, 0.160000E+03, 0.890812E+00, 0.160000E+03, 0.143993E+01, 0.160000E+03,-0.139072E+03, 0.160000E+02,-0.190747E+02, 0.160000E+03, 0.217530E+01, 0.160000E+03,-0.298022E+02, 0.160000E+03,-0.784750E+02, 0.160000E+03,-0.799315E+02, 0.160000E+03,-0.671478E+02, 0.160000E+03,-0.240397E+02, 0.160000E+03,-0.201582E+03, 0.160000E+03,-0.123090E+03, 0.160000E+03,-0.576172E+02, 0.160000E+03,-0.175715E+02, 0.160000E+03,-0.329249E+01, 0.160000E+03,-0.321594E+02, 0.160000E+03,-0.344709E+02, 0.160000E+03,-0.377727E+02, 0.160000E+03,-0.251844E+02, 0.160000E+02,-0.376795E+03, 0.160000E+03,-0.666574E+01, 0.160000E+03,-0.171133E+02, 0.160000E+03,-0.645222E+02, 0.160000E+03,-0.823345E+02, 0.160000E+03,-0.209713E+03, 0.160000E+03,-0.690264E+01, 0.160000E+03,-0.372381E+02, 0.160000E+03,-0.108423E+03, 0.160000E+03,-0.178964E+03, 0.160000E+03,-0.325253E+03, 0.160000E+03,-0.557548E+01, 0.160000E+03,-0.797770E+02, 0.160000E+03,-0.580179E+01, 0.160000E+03,-0.143039E+03, 0.160000E+03,-0.824425E+01, 0.160000E+03,-0.266446E+02, 0.160000E+03,-0.198392E+01, 0.160000E+03,-0.243721E+02, 0.160000E+03, 0.588021E+00, 0.160000E+03,-0.212152E+02, 0.160000E+03, 0.297134E+01, 0.160000E+03, 0.353993E+01, 0.160000E+03,-0.249174E+02, 0.160000E+03,-0.224634E+02, 0.160000E+03, 0.285481E+01, 0.160000E+03, 0.333316E+01, 0.160000E+03,-0.307770E+02, 0.160000E+03,-0.281769E+02, 0.160000E+03, 0.181466E+01, 0.160000E+03,-0.221539E+02, 0.160000E+03,-0.344464E+02, 0.160000E+03,-0.153176E+02, 0.160000E+03,-0.347552E+02, 0.160000E+03, 0.130009E+02, 0.160000E+03, 0.731845E+01, 0.160000E+03, 0.114356E+02, 0.160000E+03, 0.274487E+01, 0.160000E+03, 0.505539E+01,
 0.170000E+03, 0.157932E+01, 0.170000E+03, 0.153137E+01, 0.170000E+03, 0.219005E+01, 0.170000E+03, 0.195273E+01, 0.170000E+03, 0.570004E+00, 0.170000E+03, 0.965763E+00, 0.170000E+03, 0.897701E+00, 0.170000E+03, 0.143998E+01, 0.170000E+03,-0.145731E+03, 0.170000E+02,-0.190747E+02, 0.170000E+03,-0.932995E+00, 0.170000E+03,-0.349854E+02, 0.170000E+03,-0.846758E+02, 0.170000E+03,-0.861554E+02, 0.170000E+03,-0.705195E+02, 0.170000E+03,-0.289811E+02, 0.170000E+03,-0.202658E+03, 0.170000E+03,-0.129484E+03, 0.170000E+03,-0.631674E+02, 0.170000E+03,-0.214587E+02, 0.170000E+03,-0.459593E+01, 0.170000E+03,-0.363983E+02, 0.170000E+03,-0.389914E+02, 0.170000E+03,-0.420331E+02, 0.170000E+03,-0.334972E+02, 0.170000E+02,-0.376795E+03, 0.170000E+03,-0.825187E+01, 0.170000E+03,-0.194628E+02, 0.170000E+03,-0.685417E+02, 0.170000E+03,-0.854285E+02, 0.170000E+03,-0.213215E+03, 0.170000E+03,-0.795703E+01, 0.170000E+03,-0.402872E+02, 0.170000E+03,-0.111003E+03, 0.170000E+03,-0.181978E+03, 0.170000E+03,-0.327642E+03, 0.170000E+03,-0.595862E+01, 0.170000E+03,-0.837528E+02, 0.170000E+03,-0.644966E+01, 0.170000E+03,-0.147324E+03, 0.170000E+03,-0.961983E+01, 0.170000E+03,-0.270376E+02, 0.170000E+03,-0.227232E+01, 0.170000E+03,-0.268056E+02, 0.170000E+03,-0.136602E+01, 0.170000E+03,-0.240536E+02, 0.170000E+03, 0.263130E+00, 0.170000E+03, 0.593731E+00, 0.170000E+03,-0.299841E+02, 0.170000E+03,-0.247580E+02, 0.170000E+03, 0.289268E+01, 0.170000E+03, 0.337632E+01, 0.170000E+03,-0.366368E+02, 0.170000E+03,-0.375189E+02, 0.170000E+03, 0.184701E+01, 0.170000E+03,-0.264940E+02, 0.170000E+03,-0.382245E+02, 0.170000E+03,-0.188398E+02, 0.170000E+03,-0.363298E+02, 0.170000E+03, 0.130373E+02, 0.170000E+03, 0.736891E+01, 0.170000E+03, 0.114690E+02, 0.170000E+03, 0.280284E+01, 0.170000E+03, 0.512894E+01,
 0.180000E+03, 0.157980E+01, 0.180000E+03, 0.153193E+01, 0.180000E+03, 0.219223E+01, 0.180000E+03, 0.195197E+01, 0.180000E+03, 0.575756E+00, 0.180000E+03, 0.970654E+00, 0.180000E+03, 0.903744E+00, 0.180000E+03, 0.144082E+01, 0.180000E+03,-0.151097E+03, 0.180000E+02,-0.190747E+02, 0.180000E+03,-0.387127E+01, 0.180000E+03,-0.395167E+02, 0.180000E+03,-0.898395E+02, 0.180000E+03,-0.913344E+02, 0.180000E+03,-0.734836E+02, 0.180000E+03,-0.333209E+02, 0.180000E+03,-0.203418E+03, 0.180000E+03,-0.134540E+03, 0.180000E+03,-0.676968E+02, 0.180000E+03,-0.246735E+02, 0.180000E+03,-0.565803E+01, 0.180000E+03,-0.399241E+02, 0.180000E+03,-0.427855E+02, 0.180000E+03,-0.451935E+02, 0.180000E+03,-0.396929E+02, 0.180000E+02,-0.376795E+03, 0.180000E+03,-0.977381E+01, 0.180000E+03,-0.215656E+02, 0.180000E+03,-0.709478E+02, 0.180000E+03,-0.874136E+02, 0.180000E+03,-0.215687E+03, 0.180000E+03,-0.883213E+01, 0.180000E+03,-0.424850E+02, 0.180000E+03,-0.113174E+03, 0.180000E+03,-0.184436E+03, 0.180000E+03,-0.329384E+03, 0.180000E+03,-0.656603E+01, 0.180000E+03,-0.868408E+02, 0.180000E+03,-0.706157E+01, 0.180000E+03,-0.150629E+03, 0.180000E+03,-0.110123E+02, 0.180000E+03,-0.275620E+02, 0.180000E+03,-0.240542E+01, 0.180000E+03,-0.343452E+02, 0.180000E+03,-0.284354E+01, 0.180000E+03,-0.288614E+02, 0.180000E+03,-0.180447E+01, 0.180000E+03,-0.167336E+01, 0.180000E+03,-0.370781E+02, 0.180000E+03,-0.297535E+02, 0.180000E+03, 0.292620E+01, 0.180000E+03, 0.341422E+01, 0.180000E+03,-0.402174E+02, 0.180000E+03,-0.428345E+02, 0.180000E+03, 0.187462E+01, 0.180000E+03,-0.346900E+02, 0.180000E+03,-0.412328E+02, 0.180000E+03,-0.231116E+02, 0.180000E+03,-0.372538E+02, 0.180000E+03, 0.130708E+02, 0.180000E+03, 0.740970E+01, 0.180000E+03, 0.114976E+02, 0.180000E+03, 0.285220E+01, 0.180000E+03, 0.518996E+01,
 0.190000E+03, 0.158088E+01, 0.190000E+03, 0.153307E+01, 0.190000E+03, 0.219560E+01, 0.190000E+03, 0.195279E+01, 0.190000E+03, 0.580952E+00, 0.190000E+03, 0.975147E+00, 0.190000E+03, 0.909122E+00, 0.190000E+03, 0.144220E+01, 0.190000E+03,-0.155371E+03, 0.190000E+02,-0.190747E+02, 0.190000E+03,-0.645804E+01, 0.190000E+03,-0.433581E+02, 0.190000E+03,-0.940656E+02, 0.190000E+03,-0.955710E+02, 0.190000E+03,-0.760741E+02, 0.190000E+03,-0.370071E+02, 0.190000E+03,-0.203974E+03, 0.190000E+03,-0.138484E+03, 0.190000E+03,-0.713194E+02, 0.190000E+03,-0.272234E+02, 0.190000E+03,-0.649254E+01, 0.190000E+03,-0.427492E+02, 0.190000E+03,-0.458586E+02, 0.190000E+03,-0.475368E+02, 0.190000E+03,-0.431350E+02, 0.190000E+02,-0.376795E+03, 0.190000E+03,-0.111952E+02, 0.190000E+03,-0.240083E+02, 0.190000E+03,-0.723578E+02, 0.190000E+03,-0.886705E+02, 0.190000E+03,-0.217398E+03, 0.190000E+03,-0.965706E+01, 0.190000E+03,-0.442228E+02, 0.190000E+03,-0.114999E+03, 0.190000E+03,-0.186437E+03, 0.190000E+03,-0.330641E+03, 0.190000E+03,-0.764203E+01, 0.190000E+03,-0.892178E+02, 0.190000E+03,-0.772510E+01, 0.190000E+03,-0.153154E+03, 0.190000E+03,-0.123553E+02, 0.190000E+03,-0.321844E+02, 0.190000E+03,-0.247263E+01, 0.190000E+03,-0.381805E+02, 0.190000E+03,-0.373203E+01, 0.190000E+03,-0.340442E+02, 0.190000E+03,-0.341938E+01, 0.190000E+03,-0.346962E+01, 0.190000E+03,-0.406150E+02, 0.190000E+03,-0.344697E+02, 0.190000E+03, 0.295649E+01, 0.190000E+03, 0.344811E+01, 0.190000E+03,-0.424793E+02, 0.190000E+03,-0.459721E+02, 0.190000E+03, 0.189860E+01, 0.190000E+03,-0.392385E+02, 0.190000E+03,-0.435651E+02, 0.190000E+03,-0.296708E+02, 0.190000E+03,-0.378324E+02, 0.190000E+03, 0.131018E+02, 0.190000E+03, 0.744341E+01, 0.190000E+03, 0.115231E+02, 0.190000E+03, 0.289441E+01, 0.190000E+03, 0.524100E+01,
