TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_15,PRS_Test_15,TIME_Test_16,PRS_Test_16,TIME_Test_17,PRS_Test_17,TIME_Test_18,PRS_Test_18,TIME_Test_19,PRS_Test_19,TIME_Test_20,PRS_Test_20,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_23,PRS_Test_23,TIME_Test_24,PRS_Test_24,TIME_Test_25,PRS_Test_25,TIME_Test_26,PRS_Test_26,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_40,PRS_Test_40,TIME_Test_41,PRS_Test_41,TIME_Test_42,PRS_Test_42,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_53,PRS_Test_53,TIME_Test_54,PRS_Test_54,TIME_Test_55,PRS_Test_55,TIME_Test_56,PRS_Test_56,TIME_Test_57,PRS_Test_57,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_62,PRS_Test_62,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
 0.900000E+02, 0.155239E+01, 0.900000E+02, 0.151194E+01, 0.900000E+02, 0.248497E+01, 0.900000E+02, 0.210294E+01, 0.900000E+02, 0.441685E+00, 0.900000E+02, 0.830894E+00, 0.900000E+02, 0.690762E+00, 0.900000E+02, 0.143101E+01, 0.900000E+02,-0.452240E+02, 0.900000E+01,-0.190704E+02, 0.900000E+02, 0.204929E+02, 0.900000E+02, 0.585623E+01, 0.900000E+02,-0.959747E+01, 0.900000E+02,-0.103040E+02, 0.900000E+02,-0.341612E+02, 0.900000E+02, 0.603681E+01, 0.900000E+02,-0.106703E+03, 0.900000E+02,-0.331238E+02, 0.900000E+02,-0.183196E+01, 0.900000E+02, 0.523762E+01, 0.900000E+02, 0.148353E+02, 0.900000E+02,-0.287797E+01, 0.900000E+02,-0.320455E+01, 0.900000E+02,-0.276558E+01, 0.900000E+02,-0.181143E+01, 0.900000E+01,-0.375795E+03, 0.900000E+02, 0.197383E+02, 0.900000E+02,-0.240185E+01, 0.900000E+02,-0.349025E+01, 0.900000E+02,-0.767347E+01, 0.900000E+02,-0.906733E+02, 0.900000E+02,-0.127629E+01, 0.900000E+02,-0.100802E+02, 0.900000E+02,-0.628251E+02, 0.900000E+02,-0.124347E+03, 0.900000E+02,-0.263038E+03, 0.900000E+02, 0.179653E+02, 0.900000E+02,-0.115403E+02, 0.900000E+02,-0.138515E+01, 0.900000E+02,-0.486790E+02, 0.900000E+02, 0.230124E+01, 0.900000E+02,-0.586036E+01, 0.900000E+02, 0.260358E+02, 0.900000E+02,-0.262659E+01, 0.900000E+02, 0.511227E+02, 0.900000E+02,-0.889150E+00, 0.900000E+02, 0.625050E+02, 0.900000E+02, 0.671551E+02, 0.900000E+02,-0.190080E+01, 0.900000E+02,-0.224027E+01, 0.900000E+02, 0.185122E+01, 0.900000E+02, 0.208424E+01, 0.900000E+02,-0.217326E+01, 0.900000E+02,-0.225659E+01, 0.900000E+02, 0.115974E+01, 0.900000E+02,-0.499707E+00, 0.900000E+02,-0.248465E+01, 0.900000E+02, 0.352025E+01, 0.900000E+02,-0.449447E+00, 0.900000E+02, 0.113507E+02, 0.900000E+02, 0.543988E+01, 0.900000E+02, 0.966361E+01, 0.900000E+02, 0.157997E+01, 0.900000E+02, 0.319579E+01,
 0.100000E+03, 0.158088E+01, 0.100000E+03, 0.153841E+01, 0.100000E+03, 0.245200E+01, 0.100000E+03, 0.210698E+01, 0.100000E+03, 0.461491E+00, 0.100000E+03, 0.859585E+00, 0.100000E+03, 0.729622E+00, 0.100000E+03, 0.145375E+01, 0.100000E+03,-0.552388E+02, 0.100000E+02,-0.190704E+02, 0.100000E+03, 0.159731E+02, 0.100000E+03, 0.563739E+01, 0.100000E+03,-0.151457E+02, 0.100000E+03,-0.159746E+02, 0.100000E+03,-0.372481E+02, 0.100000E+03, 0.653965E+01, 0.100000E+03,-0.125787E+03, 0.100000E+03,-0.443398E+02, 0.100000E+03,-0.590840E+01, 0.100000E+03, 0.314344E+01, 0.100000E+03, 0.885984E+01, 0.100000E+03,-0.383743E+01, 0.100000E+03,-0.395864E+01, 0.100000E+03,-0.380841E+01, 0.100000E+03,-0.358559E+01, 0.100000E+02,-0.376001E+03, 0.100000E+03, 0.125617E+02, 0.100000E+03,-0.309065E+01, 0.100000E+03,-0.511533E+01, 0.100000E+03,-0.161148E+02, 0.100000E+03,-0.112099E+03, 0.100000E+03,-0.192312E+01, 0.100000E+03,-0.122370E+02, 0.100000E+03,-0.693017E+02, 0.100000E+03,-0.132168E+03, 0.100000E+03,-0.274147E+03, 0.100000E+03, 0.123463E+02, 0.100000E+03,-0.193659E+02, 0.100000E+03,-0.162326E+01, 0.100000E+03,-0.613426E+02, 0.100000E+03,-0.893378E-01, 0.100000E+03,-0.101035E+02, 0.100000E+03, 0.193302E+02, 0.100000E+03,-0.357432E+01, 0.100000E+03, 0.398736E+02, 0.100000E+03,-0.311853E+01, 0.100000E+03, 0.504699E+02, 0.100000E+03, 0.549000E+02, 0.100000E+03,-0.353456E+01, 0.100000E+03,-0.346693E+01, 0.100000E+03, 0.210269E+01, 0.100000E+03, 0.230976E+01, 0.100000E+03,-0.364995E+01, 0.100000E+03,-0.374101E+01, 0.100000E+03, 0.123311E+01, 0.100000E+03,-0.297207E+01, 0.100000E+03,-0.373135E+01, 0.100000E+03, 0.591680E+00, 0.100000E+03,-0.219428E+01, 0.100000E+03, 0.116913E+02, 0.100000E+03, 0.588485E+01, 0.100000E+03, 0.101973E+02, 0.100000E+03, 0.180185E+01, 0.100000E+03, 0.356506E+01,
 0.110000E+03, 0.160380E+01, 0.110000E+03, 0.155956E+01, 0.110000E+03, 0.241817E+01, 0.110000E+03, 0.210542E+01, 0.110000E+03, 0.479809E+00, 0.110000E+03, 0.885136E+00, 0.110000E+03, 0.763641E+00, 0.110000E+03, 0.147168E+01, 0.110000E+03,-0.656600E+02, 0.110000E+02,-0.190704E+02, 0.110000E+03, 0.127613E+02, 0.110000E+03, 0.426590E+01, 0.110000E+03,-0.215239E+02, 0.110000E+03,-0.224648E+02, 0.110000E+03,-0.403984E+02, 0.110000E+03, 0.594620E+01, 0.110000E+03,-0.144508E+03, 0.110000E+03,-0.563052E+02, 0.110000E+03,-0.114086E+02, 0.110000E+03, 0.268737E+01, 0.110000E+03, 0.469182E+01, 0.110000E+03,-0.515911E+01, 0.110000E+03,-0.573556E+01, 0.110000E+03,-0.475134E+01, 0.110000E+03,-0.431956E+01, 0.110000E+02,-0.376096E+03, 0.110000E+03, 0.675877E+01, 0.110000E+03,-0.365095E+01, 0.110000E+03,-0.104936E+02, 0.110000E+03,-0.257054E+02, 0.110000E+03,-0.132685E+03, 0.110000E+03,-0.232203E+01, 0.110000E+03,-0.145234E+02, 0.110000E+03,-0.750349E+02, 0.110000E+03,-0.139546E+03, 0.110000E+03,-0.284138E+03, 0.110000E+03, 0.765907E+01, 0.110000E+03,-0.273717E+02, 0.110000E+03,-0.193241E+01, 0.110000E+03,-0.742094E+02, 0.110000E+03,-0.190571E+01, 0.110000E+03,-0.141977E+02, 0.110000E+03, 0.142662E+02, 0.110000E+03,-0.460142E+01, 0.110000E+03, 0.304844E+02, 0.110000E+03,-0.398922E+01, 0.110000E+03, 0.400274E+02, 0.110000E+03, 0.440372E+02, 0.110000E+03,-0.421009E+01, 0.110000E+03,-0.422294E+01, 0.110000E+03, 0.228866E+01, 0.110000E+03, 0.248731E+01, 0.110000E+03,-0.438009E+01, 0.110000E+03,-0.441784E+01, 0.110000E+03, 0.123350E+01, 0.110000E+03,-0.420638E+01, 0.110000E+03,-0.451702E+01, 0.110000E+03,-0.117681E+01, 0.110000E+03,-0.541488E+01, 0.110000E+03, 0.119194E+02, 0.110000E+03, 0.623786E+01, 0.110000E+03, 0.105859E+02, 0.110000E+03, 0.198704E+01, 0.110000E+03, 0.386492E+01,
 0.120000E+03, 0.162217E+01, 0.120000E+03, 0.157639E+01, 0.120000E+03, 0.238644E+01, 0.120000E+03, 0.210067E+01, 0.120000E+03, 0.496761E+00, 0.120000E+03, 0.907986E+00, 0.120000E+03, 0.793438E+00, 0.120000E+03, 0.148583E+01, 0.120000E+03,-0.762308E+02, 0.120000E+02,-0.190704E+02, 0.120000E+03, 0.107324E+02, 0.120000E+03, 0.188860E+01, 0.120000E+03,-0.284622E+02, 0.120000E+03,-0.295055E+02, 0.120000E+03,-0.435730E+02, 0.120000E+03, 0.428670E+01, 0.120000E+03,-0.162274E+03, 0.120000E+03,-0.685952E+02, 0.120000E+03,-0.180148E+02, 0.120000E+03, 0.221466E+01, 0.120000E+03, 0.288163E+01, 0.120000E+03,-0.802490E+01, 0.120000E+03,-0.895559E+01, 0.120000E+03,-0.748787E+01, 0.120000E+03,-0.561750E+01, 0.120000E+02,-0.376139E+03, 0.120000E+03, 0.220082E+01, 0.120000E+03,-0.475963E+01, 0.120000E+03,-0.180149E+02, 0.120000E+03,-0.359253E+02, 0.120000E+03,-0.151590E+03, 0.120000E+03,-0.264086E+01, 0.120000E+03,-0.169054E+02, 0.120000E+03,-0.803956E+02, 0.120000E+03,-0.146416E+03, 0.120000E+03,-0.292994E+03, 0.120000E+03, 0.381735E+01, 0.120000E+03,-0.357811E+02, 0.120000E+03,-0.230367E+01, 0.120000E+03,-0.870004E+02, 0.120000E+03,-0.317954E+01, 0.120000E+03,-0.174799E+02, 0.120000E+03, 0.104793E+02, 0.120000E+03,-0.708472E+01, 0.120000E+03, 0.227993E+02, 0.120000E+03,-0.497519E+01, 0.120000E+03, 0.310930E+02, 0.120000E+03, 0.345921E+02, 0.120000E+03,-0.587128E+01, 0.120000E+03,-0.629355E+01, 0.120000E+03, 0.242766E+01, 0.120000E+03, 0.262947E+01, 0.120000E+03,-0.623207E+01, 0.120000E+03,-0.595918E+01, 0.120000E+03, 0.132699E+01, 0.120000E+03,-0.490322E+01, 0.120000E+03,-0.648268E+01, 0.120000E+03,-0.187610E+01, 0.120000E+03,-0.941904E+01, 0.120000E+03, 0.120758E+02, 0.120000E+03, 0.652168E+01, 0.120000E+03, 0.108673E+02, 0.120000E+03, 0.214269E+01, 0.120000E+03, 0.411649E+01,
 0.130000E+03, 0.163680E+01, 0.130000E+03, 0.158969E+01, 0.130000E+03, 0.235857E+01, 0.130000E+03, 0.209384E+01, 0.130000E+03, 0.512451E+00, 0.130000E+03, 0.928455E+00, 0.130000E+03, 0.819691E+00, 0.130000E+03, 0.149668E+01, 0.130000E+03,-0.866331E+02, 0.130000E+02,-0.190704E+02, 0.130000E+03, 0.975517E+01, 0.130000E+03,-0.135837E+01, 0.130000E+03,-0.357842E+02, 0.130000E+03,-0.369146E+02, 0.130000E+03,-0.467378E+02, 0.130000E+03, 0.169895E+01, 0.130000E+03,-0.178314E+03, 0.130000E+03,-0.808317E+02, 0.130000E+03,-0.254033E+02, 0.130000E+03, 0.317053E+00, 0.130000E+03, 0.179964E+01, 0.130000E+03,-0.120512E+02, 0.130000E+03,-0.132679E+02, 0.130000E+03,-0.130614E+02, 0.130000E+03,-0.919988E+01, 0.130000E+02,-0.376156E+03, 0.130000E+03,-0.120001E+01, 0.130000E+03,-0.639117E+01, 0.130000E+03,-0.265890E+02, 0.130000E+03,-0.461617E+02, 0.130000E+03,-0.168184E+03, 0.130000E+03,-0.300898E+01, 0.130000E+03,-0.213233E+02, 0.130000E+03,-0.854240E+02, 0.130000E+03,-0.152753E+03, 0.130000E+03,-0.300755E+03, 0.130000E+03, 0.744970E+00, 0.130000E+03,-0.443277E+02, 0.130000E+03,-0.272652E+01, 0.130000E+03,-0.992419E+02, 0.130000E+03,-0.419018E+01, 0.130000E+03,-0.197360E+02, 0.130000E+03, 0.769484E+01, 0.130000E+03,-0.105044E+02, 0.130000E+03, 0.165999E+02, 0.130000E+03,-0.722301E+01, 0.130000E+03, 0.235626E+02, 0.130000E+03, 0.265283E+02, 0.130000E+03,-0.871303E+01, 0.130000E+03,-0.934416E+01, 0.130000E+03, 0.253375E+01, 0.130000E+03, 0.274466E+01, 0.130000E+03,-0.100777E+02, 0.130000E+03,-0.107238E+02, 0.130000E+03, 0.140437E+01, 0.130000E+03,-0.660210E+01, 0.130000E+03,-0.114934E+02, 0.130000E+03,-0.259411E+01, 0.130000E+03,-0.158983E+02, 0.130000E+03, 0.121873E+02, 0.130000E+03, 0.675076E+01, 0.130000E+03, 0.110700E+02, 0.130000E+03, 0.227719E+01, 0.130000E+03, 0.433070E+01,
 0.140000E+03, 0.164841E+01, 0.140000E+03, 0.160020E+01, 0.140000E+03, 0.233534E+01, 0.140000E+03, 0.208638E+01, 0.140000E+03, 0.526997E+00, 0.140000E+03, 0.946823E+00, 0.140000E+03, 0.842960E+00, 0.140000E+03, 0.150500E+01, 0.140000E+03,-0.966047E+02, 0.140000E+02,-0.190704E+02, 0.140000E+03, 0.980117E+01, 0.140000E+03,-0.528722E+01, 0.140000E+03,-0.432862E+02, 0.140000E+03,-0.444928E+02, 0.140000E+03,-0.498609E+02, 0.140000E+03,-0.151828E+01, 0.140000E+03,-0.189841E+03, 0.140000E+03,-0.925818E+02, 0.140000E+03,-0.329072E+02, 0.140000E+03,-0.267872E+01, 0.140000E+03, 0.147290E+01, 0.140000E+03,-0.168297E+02, 0.140000E+03,-0.182924E+02, 0.140000E+03,-0.187423E+02, 0.140000E+03,-0.145122E+02, 0.140000E+02,-0.376161E+03, 0.140000E+03,-0.394015E+01, 0.140000E+03,-0.842446E+01, 0.140000E+03,-0.354295E+02, 0.140000E+03,-0.557884E+02, 0.140000E+03,-0.182143E+03, 0.140000E+03,-0.379470E+01, 0.140000E+03,-0.250775E+02, 0.140000E+03,-0.901105E+02, 0.140000E+03,-0.158547E+03, 0.140000E+03,-0.307495E+03, 0.140000E+03,-0.161618E+01, 0.140000E+03,-0.526928E+02, 0.140000E+03,-0.319260E+01, 0.140000E+03,-0.110564E+03, 0.140000E+03,-0.463514E+01, 0.140000E+03,-0.213076E+02, 0.140000E+03, 0.566773E+01, 0.140000E+03,-0.169801E+02, 0.140000E+03, 0.116916E+02, 0.140000E+03,-0.103127E+02, 0.140000E+03, 0.173245E+02, 0.140000E+03, 0.197546E+02, 0.140000E+03,-0.149330E+02, 0.140000E+03,-0.133243E+02, 0.140000E+03, 0.261670E+01, 0.140000E+03, 0.283887E+01, 0.140000E+03,-0.158433E+02, 0.140000E+03,-0.159478E+02, 0.140000E+03, 0.146928E+01, 0.140000E+03,-0.110323E+02, 0.140000E+03,-0.170107E+02, 0.140000E+03,-0.443323E+01, 0.140000E+03,-0.226630E+02, 0.140000E+03, 0.122709E+02, 0.140000E+03, 0.693574E+01, 0.140000E+03, 0.112161E+02, 0.140000E+03, 0.239500E+01, 0.140000E+03, 0.451445E+01,
 0.150000E+03, 0.165762E+01, 0.150000E+03, 0.160842E+01, 0.150000E+03, 0.231691E+01, 0.150000E+03, 0.207911E+01, 0.150000E+03, 0.540501E+00, 0.150000E+03, 0.963318E+00, 0.150000E+03, 0.863689E+00, 0.150000E+03, 0.151154E+01, 0.150000E+03,-0.106046E+03, 0.150000E+02,-0.190704E+02, 0.150000E+03, 0.973431E+01, 0.150000E+03,-0.954487E+01, 0.150000E+03,-0.507302E+02, 0.150000E+03,-0.520017E+02, 0.150000E+03,-0.529159E+02, 0.150000E+03,-0.540456E+01, 0.150000E+03,-0.195867E+03, 0.150000E+03,-0.103457E+03, 0.150000E+03,-0.406700E+02, 0.150000E+03,-0.639480E+01, 0.150000E+03, 0.518854E+00, 0.150000E+03,-0.219073E+02, 0.150000E+03,-0.236435E+02, 0.150000E+03,-0.242638E+02, 0.150000E+03,-0.197307E+02, 0.150000E+02,-0.376160E+03, 0.150000E+03,-0.534996E+01, 0.150000E+03,-0.107297E+02, 0.150000E+03,-0.439155E+02, 0.150000E+03,-0.643300E+02, 0.150000E+03,-0.193424E+03, 0.150000E+03,-0.448193E+01, 0.150000E+03,-0.280868E+02, 0.150000E+03,-0.944423E+02, 0.150000E+03,-0.163792E+03, 0.150000E+03,-0.313292E+03, 0.150000E+03,-0.334180E+01, 0.150000E+03,-0.605640E+02, 0.150000E+03,-0.369352E+01, 0.150000E+03,-0.120707E+03, 0.150000E+03,-0.514056E+01, 0.150000E+03,-0.255087E+02, 0.150000E+03, 0.414861E+01, 0.150000E+03,-0.234993E+02, 0.150000E+03, 0.789655E+01, 0.150000E+03,-0.164458E+02, 0.150000E+03, 0.122370E+02, 0.150000E+03, 0.141550E+02, 0.150000E+03,-0.206647E+02, 0.150000E+03,-0.202562E+02, 0.150000E+03, 0.268329E+01, 0.150000E+03, 0.291660E+01, 0.150000E+03,-0.212140E+02, 0.150000E+03,-0.211532E+02, 0.150000E+03, 0.152417E+01, 0.150000E+03,-0.160918E+02, 0.150000E+03,-0.222748E+02, 0.150000E+03,-0.888952E+01, 0.150000E+03,-0.273527E+02, 0.150000E+03, 0.123373E+02, 0.150000E+03, 0.708508E+01, 0.150000E+03, 0.113218E+02, 0.150000E+03, 0.249900E+01, 0.150000E+03, 0.467265E+01,
 0.160000E+03, 0.166500E+01, 0.160000E+03, 0.161493E+01, 0.160000E+03, 0.230296E+01, 0.160000E+03, 0.207262E+01, 0.160000E+03, 0.553055E+00, 0.160000E+03, 0.978161E+00, 0.160000E+03, 0.882183E+00, 0.160000E+03, 0.151679E+01, 0.160000E+03,-0.114799E+03, 0.160000E+02,-0.190704E+02, 0.160000E+03, 0.885110E+01, 0.160000E+03,-0.142412E+02, 0.160000E+03,-0.579329E+02, 0.160000E+03,-0.592575E+02, 0.160000E+03,-0.558671E+02, 0.160000E+03,-0.965506E+01, 0.160000E+03,-0.199119E+03, 0.160000E+03,-0.113215E+03, 0.160000E+03,-0.480972E+02, 0.160000E+03,-0.104817E+02, 0.160000E+03,-0.835081E+00, 0.160000E+03,-0.269584E+02, 0.160000E+03,-0.289296E+02, 0.160000E+03,-0.295001E+02, 0.160000E+03,-0.246782E+02, 0.160000E+02,-0.376156E+03, 0.160000E+03,-0.596835E+01, 0.160000E+03,-0.144078E+02, 0.160000E+03,-0.515386E+02, 0.160000E+03,-0.715230E+02, 0.160000E+03,-0.202194E+03, 0.160000E+03,-0.526802E+01, 0.160000E+03,-0.307431E+02, 0.160000E+03,-0.984074E+02, 0.160000E+03,-0.168506E+03, 0.160000E+03,-0.318224E+03, 0.160000E+03,-0.494480E+01, 0.160000E+03,-0.676708E+02, 0.160000E+03,-0.438897E+01, 0.160000E+03,-0.129524E+03, 0.160000E+03,-0.601968E+01, 0.160000E+03,-0.280669E+02, 0.160000E+03, 0.300161E+01, 0.160000E+03,-0.283188E+02, 0.160000E+03, 0.495246E+01, 0.160000E+03,-0.219723E+02, 0.160000E+03, 0.815026E+01, 0.160000E+03, 0.959590E+01, 0.160000E+03,-0.256541E+02, 0.160000E+03,-0.253391E+02, 0.160000E+03, 0.273819E+01, 0.160000E+03, 0.298138E+01, 0.160000E+03,-0.260862E+02, 0.160000E+03,-0.261963E+02, 0.160000E+03, 0.157090E+01, 0.160000E+03,-0.209534E+02, 0.160000E+03,-0.271712E+02, 0.160000E+03,-0.134270E+02, 0.160000E+03,-0.306417E+02, 0.160000E+03, 0.123928E+02, 0.160000E+03, 0.720568E+01, 0.160000E+03, 0.113992E+02, 0.160000E+03, 0.259122E+01, 0.160000E+03, 0.480908E+01,
 0.170000E+03, 0.167062E+01, 0.170000E+03, 0.162019E+01, 0.170000E+03, 0.229289E+01, 0.170000E+03, 0.206715E+01, 0.170000E+03, 0.564732E+00, 0.170000E+03, 0.991497E+00, 0.170000E+03, 0.898716E+00, 0.170000E+03, 0.152108E+01, 0.170000E+03,-0.122825E+03, 0.170000E+02,-0.190704E+02, 0.170000E+03, 0.734081E+01, 0.170000E+03,-0.190289E+02, 0.170000E+03,-0.647367E+02, 0.170000E+03,-0.661054E+02, 0.170000E+03,-0.587043E+02, 0.170000E+03,-0.140584E+02, 0.170000E+03,-0.201129E+03, 0.170000E+03,-0.121716E+03, 0.170000E+03,-0.549360E+02, 0.170000E+03,-0.146303E+02, 0.170000E+03,-0.229591E+01, 0.170000E+03,-0.317116E+02, 0.170000E+03,-0.339080E+02, 0.170000E+03,-0.342657E+02, 0.170000E+03,-0.292248E+02, 0.170000E+02,-0.376151E+03, 0.170000E+03,-0.643973E+01, 0.170000E+03,-0.180705E+02, 0.170000E+03,-0.579809E+02, 0.170000E+03,-0.772742E+02, 0.170000E+03,-0.208758E+03, 0.170000E+03,-0.612144E+01, 0.170000E+03,-0.331930E+02, 0.170000E+03,-0.102003E+03, 0.170000E+03,-0.172710E+03, 0.170000E+03,-0.322391E+03, 0.170000E+03,-0.561752E+01, 0.170000E+03,-0.738493E+02, 0.170000E+03,-0.493659E+01, 0.170000E+03,-0.136974E+03, 0.170000E+03,-0.715678E+01, 0.170000E+03,-0.290906E+02, 0.170000E+03, 0.211423E+01, 0.170000E+03,-0.318182E+02, 0.170000E+03, 0.269857E+01, 0.170000E+03,-0.263248E+02, 0.170000E+03, 0.491360E+01, 0.170000E+03, 0.593821E+01, 0.170000E+03,-0.298956E+02, 0.170000E+03,-0.288754E+02, 0.170000E+03, 0.278464E+01, 0.170000E+03, 0.303598E+01, 0.170000E+03,-0.304212E+02, 0.170000E+03,-0.309344E+02, 0.170000E+03, 0.161091E+01, 0.170000E+03,-0.254824E+02, 0.170000E+03,-0.316315E+02, 0.170000E+03,-0.176812E+02, 0.170000E+03,-0.329646E+02, 0.170000E+03, 0.124411E+02, 0.170000E+03, 0.730322E+01, 0.170000E+03, 0.114567E+02, 0.170000E+03, 0.267321E+01, 0.170000E+03, 0.492688E+01,
 0.180000E+03, 0.167516E+01, 0.180000E+03, 0.162452E+01, 0.180000E+03, 0.228600E+01, 0.180000E+03, 0.206281E+01, 0.180000E+03, 0.575603E+00, 0.180000E+03, 0.100351E+01, 0.180000E+03, 0.913513E+00, 0.180000E+03, 0.152468E+01, 0.180000E+03,-0.130090E+03, 0.180000E+02,-0.190705E+02, 0.180000E+03, 0.540310E+01, 0.180000E+03,-0.237317E+02, 0.180000E+03,-0.710456E+02, 0.180000E+03,-0.724502E+02, 0.180000E+03,-0.614112E+02, 0.180000E+03,-0.184335E+02, 0.180000E+03,-0.202482E+03, 0.180000E+03,-0.128916E+03, 0.180000E+03,-0.610214E+02, 0.180000E+03,-0.185929E+02, 0.180000E+03,-0.369430E+01, 0.180000E+03,-0.359832E+02, 0.180000E+03,-0.384065E+02, 0.180000E+03,-0.384762E+02, 0.180000E+03,-0.332582E+02, 0.180000E+02,-0.376145E+03, 0.180000E+03,-0.734539E+01, 0.180000E+03,-0.210878E+02, 0.180000E+03,-0.631526E+02, 0.180000E+03,-0.816905E+02, 0.180000E+03,-0.213485E+03, 0.180000E+03,-0.701294E+01, 0.180000E+03,-0.354821E+02, 0.180000E+03,-0.105234E+03, 0.180000E+03,-0.176430E+03, 0.180000E+03,-0.325885E+03, 0.180000E+03,-0.599531E+01, 0.180000E+03,-0.790891E+02, 0.180000E+03,-0.549245E+01, 0.180000E+03,-0.143097E+03, 0.180000E+03,-0.845395E+01, 0.180000E+03,-0.294862E+02, 0.180000E+03, 0.133548E+01, 0.180000E+03,-0.342398E+02, 0.180000E+03, 0.986619E+00, 0.180000E+03,-0.296674E+02, 0.180000E+03, 0.241008E+01, 0.180000E+03, 0.306566E+01, 0.180000E+03,-0.334630E+02, 0.180000E+03,-0.312835E+02, 0.180000E+03, 0.282491E+01, 0.180000E+03, 0.308260E+01, 0.180000E+03,-0.341800E+02, 0.180000E+03,-0.352340E+02, 0.180000E+03, 0.164536E+01, 0.180000E+03,-0.295837E+02, 0.180000E+03,-0.355722E+02, 0.180000E+03,-0.215515E+02, 0.180000E+03,-0.346019E+02, 0.180000E+03, 0.124845E+02, 0.180000E+03, 0.738231E+01, 0.180000E+03, 0.115003E+02, 0.180000E+03, 0.274619E+01, 0.180000E+03, 0.502863E+01,
 0.190000E+03, 0.167911E+01, 0.190000E+03, 0.162816E+01, 0.190000E+03, 0.228162E+01, 0.190000E+03, 0.205960E+01, 0.190000E+03, 0.585720E+00, 0.190000E+03, 0.101435E+01, 0.190000E+03, 0.926800E+00, 0.190000E+03, 0.152780E+01, 0.190000E+03,-0.136463E+03, 0.190000E+02,-0.190705E+02, 0.190000E+03, 0.320887E+01, 0.190000E+03,-0.282232E+02, 0.190000E+03,-0.767822E+02, 0.190000E+03,-0.782141E+02, 0.190000E+03,-0.639745E+02, 0.190000E+03,-0.226586E+02, 0.190000E+03,-0.203437E+03, 0.190000E+03,-0.134848E+03, 0.190000E+03,-0.662690E+02, 0.190000E+03,-0.221956E+02, 0.190000E+03,-0.493595E+01, 0.190000E+03,-0.396748E+02, 0.190000E+03,-0.423232E+02, 0.190000E+03,-0.420831E+02, 0.190000E+03,-0.367517E+02, 0.190000E+02,-0.376139E+03, 0.190000E+03,-0.855479E+01, 0.190000E+03,-0.236353E+02, 0.190000E+03,-0.671090E+02, 0.190000E+03,-0.849431E+02, 0.190000E+03,-0.216751E+03, 0.190000E+03,-0.791624E+01, 0.190000E+03,-0.376189E+02, 0.190000E+03,-0.108111E+03, 0.190000E+03,-0.179697E+03, 0.190000E+03,-0.328793E+03, 0.190000E+03,-0.634910E+01, 0.190000E+03,-0.834031E+02, 0.190000E+03,-0.604993E+01, 0.190000E+03,-0.147967E+03, 0.190000E+03,-0.984379E+01, 0.190000E+03,-0.296726E+02, 0.190000E+03, 0.733664E+00, 0.190000E+03,-0.359119E+02, 0.190000E+03,-0.309889E+00, 0.190000E+03,-0.321344E+02, 0.190000E+03, 0.496582E+00, 0.190000E+03, 0.837500E+00, 0.190000E+03,-0.363816E+02, 0.190000E+03,-0.329399E+02, 0.190000E+03, 0.286057E+01, 0.190000E+03, 0.312293E+01, 0.190000E+03,-0.373450E+02, 0.190000E+03,-0.389700E+02, 0.190000E+03, 0.167520E+01, 0.190000E+03,-0.331659E+02, 0.190000E+03,-0.389438E+02, 0.190000E+03,-0.249767E+02, 0.190000E+03,-0.357610E+02, 0.190000E+03, 0.125244E+02, 0.190000E+03, 0.744672E+01, 0.190000E+03, 0.115345E+02, 0.190000E+03, 0.281121E+01, 0.190000E+03, 0.511660E+01,
