TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_15,PRS_Test_15,TIME_Test_16,PRS_Test_16,TIME_Test_17,PRS_Test_17,TIME_Test_18,PRS_Test_18,TIME_Test_19,PRS_Test_19,TIME_Test_20,PRS_Test_20,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_23,PRS_Test_23,TIME_Test_24,PRS_Test_24,TIME_Test_25,PRS_Test_25,TIME_Test_26,PRS_Test_26,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_40,PRS_Test_40,TIME_Test_41,PRS_Test_41,TIME_Test_42,PRS_Test_42,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_53,PRS_Test_53,TIME_Test_54,PRS_Test_54,TIME_Test_55,PRS_Test_55,TIME_Test_56,PRS_Test_56,TIME_Test_57,PRS_Test_57,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_62,PRS_Test_62,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
 0.900000E+02, 0.155316E+01, 0.900000E+02, 0.151453E+01, 0.900000E+02, 0.248532E+01, 0.900000E+02, 0.210272E+01, 0.900000E+02, 0.444134E+00, 0.900000E+02, 0.834217E+00, 0.900000E+02, 0.698299E+00, 0.900000E+02, 0.143678E+01, 0.900000E+02,-0.454851E+02, 0.900000E+01,-0.190704E+02, 0.900000E+02, 0.205501E+02, 0.900000E+02, 0.585575E+01, 0.900000E+02,-0.969988E+01, 0.900000E+02,-0.104085E+02, 0.900000E+02,-0.341946E+02, 0.900000E+02, 0.603625E+01, 0.900000E+02,-0.106996E+03, 0.900000E+02,-0.330990E+02, 0.900000E+02,-0.178600E+01, 0.900000E+02, 0.530601E+01, 0.900000E+02, 0.142554E+02, 0.900000E+02,-0.289300E+01, 0.900000E+02,-0.320588E+01, 0.900000E+02,-0.277460E+01, 0.900000E+02,-0.182666E+01, 0.900000E+01,-0.375795E+03, 0.900000E+02, 0.197046E+02, 0.900000E+02,-0.241529E+01, 0.900000E+02,-0.349415E+01, 0.900000E+02,-0.778656E+01, 0.900000E+02,-0.916337E+02, 0.900000E+02,-0.129352E+01, 0.900000E+02,-0.100948E+02, 0.900000E+02,-0.630998E+02, 0.900000E+02,-0.124394E+03, 0.900000E+02,-0.263406E+03, 0.900000E+02, 0.179839E+02, 0.900000E+02,-0.116547E+02, 0.900000E+02,-0.138546E+01, 0.900000E+02,-0.489545E+02, 0.900000E+02, 0.230480E+01, 0.900000E+02,-0.592107E+01, 0.900000E+02, 0.259288E+02, 0.900000E+02,-0.260962E+01, 0.900000E+02, 0.507755E+02, 0.900000E+02,-0.858382E+00, 0.900000E+02, 0.627009E+02, 0.900000E+02, 0.672166E+02, 0.900000E+02,-0.192515E+01, 0.900000E+02,-0.223286E+01, 0.900000E+02, 0.183884E+01, 0.900000E+02, 0.208706E+01, 0.900000E+02,-0.221459E+01, 0.900000E+02,-0.225194E+01, 0.900000E+02, 0.116265E+01, 0.900000E+02,-0.484398E+00, 0.900000E+02,-0.250658E+01, 0.900000E+02, 0.355577E+01, 0.900000E+02,-0.448834E+00, 0.900000E+02, 0.113212E+02, 0.900000E+02, 0.546150E+01, 0.900000E+02, 0.965071E+01, 0.900000E+02, 0.157970E+01, 0.900000E+02, 0.319386E+01,
 0.100000E+03, 0.158149E+01, 0.100000E+03, 0.154062E+01, 0.100000E+03, 0.245236E+01, 0.100000E+03, 0.210677E+01, 0.100000E+03, 0.463802E+00, 0.100000E+03, 0.862671E+00, 0.100000E+03, 0.736538E+00, 0.100000E+03, 0.145870E+01, 0.100000E+03,-0.554791E+02, 0.100000E+02,-0.190704E+02, 0.100000E+03, 0.160258E+02, 0.100000E+03, 0.563924E+01, 0.100000E+03,-0.152476E+02, 0.100000E+03,-0.160782E+02, 0.100000E+03,-0.372806E+02, 0.100000E+03, 0.654029E+01, 0.100000E+03,-0.126079E+03, 0.100000E+03,-0.443052E+02, 0.100000E+03,-0.583952E+01, 0.100000E+03, 0.317390E+01, 0.100000E+03, 0.864903E+01, 0.100000E+03,-0.382509E+01, 0.100000E+03,-0.395082E+01, 0.100000E+03,-0.380067E+01, 0.100000E+03,-0.358389E+01, 0.100000E+02,-0.376001E+03, 0.100000E+03, 0.125433E+02, 0.100000E+03,-0.308136E+01, 0.100000E+03,-0.511776E+01, 0.100000E+03,-0.162706E+02, 0.100000E+03,-0.112891E+03, 0.100000E+03,-0.192606E+01, 0.100000E+03,-0.122536E+02, 0.100000E+03,-0.696046E+02, 0.100000E+03,-0.132216E+03, 0.100000E+03,-0.274566E+03, 0.100000E+03, 0.123610E+02, 0.100000E+03,-0.195317E+02, 0.100000E+03,-0.162341E+01, 0.100000E+03,-0.616181E+02, 0.100000E+03,-0.877929E-01, 0.100000E+03,-0.101084E+02, 0.100000E+03, 0.194289E+02, 0.100000E+03,-0.357241E+01, 0.100000E+03, 0.397013E+02, 0.100000E+03,-0.310893E+01, 0.100000E+03, 0.506200E+02, 0.100000E+03, 0.549595E+02, 0.100000E+03,-0.353052E+01, 0.100000E+03,-0.346592E+01, 0.100000E+03, 0.209268E+01, 0.100000E+03, 0.231285E+01, 0.100000E+03,-0.363343E+01, 0.100000E+03,-0.373983E+01, 0.100000E+03, 0.123863E+01, 0.100000E+03,-0.296456E+01, 0.100000E+03,-0.371946E+01, 0.100000E+03, 0.608790E+00, 0.100000E+03,-0.230532E+01, 0.100000E+03, 0.116643E+02, 0.100000E+03, 0.590864E+01, 0.100000E+03, 0.101836E+02, 0.100000E+03, 0.180378E+01, 0.100000E+03, 0.356062E+01,
 0.110000E+03, 0.160430E+01, 0.110000E+03, 0.156143E+01, 0.110000E+03, 0.241850E+01, 0.110000E+03, 0.210522E+01, 0.110000E+03, 0.481987E+00, 0.110000E+03, 0.887970E+00, 0.110000E+03, 0.770027E+00, 0.110000E+03, 0.147597E+01, 0.110000E+03,-0.658489E+02, 0.110000E+02,-0.190704E+02, 0.110000E+03, 0.127988E+02, 0.110000E+03, 0.427121E+01, 0.110000E+03,-0.216116E+02, 0.110000E+03,-0.225537E+02, 0.110000E+03,-0.404284E+02, 0.110000E+03, 0.594983E+01, 0.110000E+03,-0.144772E+03, 0.110000E+03,-0.562613E+02, 0.110000E+03,-0.113287E+02, 0.110000E+03, 0.268778E+01, 0.110000E+03, 0.486258E+01, 0.110000E+03,-0.517005E+01, 0.110000E+03,-0.575020E+01, 0.110000E+03,-0.474984E+01, 0.110000E+03,-0.431108E+01, 0.110000E+02,-0.376096E+03, 0.110000E+03, 0.675466E+01, 0.110000E+03,-0.364933E+01, 0.110000E+03,-0.105110E+02, 0.110000E+03,-0.258007E+02, 0.110000E+03,-0.133212E+03, 0.110000E+03,-0.231313E+01, 0.110000E+03,-0.145411E+02, 0.110000E+03,-0.753469E+02, 0.110000E+03,-0.139592E+03, 0.110000E+03,-0.284571E+03, 0.110000E+03, 0.767014E+01, 0.110000E+03,-0.275340E+02, 0.110000E+03,-0.193306E+01, 0.110000E+03,-0.744834E+02, 0.110000E+03,-0.190541E+01, 0.110000E+03,-0.141256E+02, 0.110000E+03, 0.144843E+02, 0.110000E+03,-0.459046E+01, 0.110000E+03, 0.304459E+02, 0.110000E+03,-0.399171E+01, 0.110000E+03, 0.401279E+02, 0.110000E+03, 0.440904E+02, 0.110000E+03,-0.420256E+01, 0.110000E+03,-0.421985E+01, 0.110000E+03, 0.228032E+01, 0.110000E+03, 0.249036E+01, 0.110000E+03,-0.436867E+01, 0.110000E+03,-0.441685E+01, 0.110000E+03, 0.124357E+01, 0.110000E+03,-0.420762E+01, 0.110000E+03,-0.451164E+01, 0.110000E+03,-0.117894E+01, 0.110000E+03,-0.552613E+01, 0.110000E+03, 0.118946E+02, 0.110000E+03, 0.626138E+01, 0.110000E+03, 0.105725E+02, 0.110000E+03, 0.199212E+01, 0.110000E+03, 0.385934E+01,
 0.120000E+03, 0.162258E+01, 0.120000E+03, 0.157800E+01, 0.120000E+03, 0.238669E+01, 0.120000E+03, 0.210050E+01, 0.120000E+03, 0.498814E+00, 0.120000E+03, 0.910580E+00, 0.120000E+03, 0.799374E+00, 0.120000E+03, 0.148956E+01, 0.120000E+03,-0.763451E+02, 0.120000E+02,-0.190704E+02, 0.120000E+03, 0.107561E+02, 0.120000E+03, 0.189741E+01, 0.120000E+03,-0.285473E+02, 0.120000E+03,-0.295921E+02, 0.120000E+03,-0.435995E+02, 0.120000E+03, 0.429359E+01, 0.120000E+03,-0.162489E+03, 0.120000E+03,-0.685475E+02, 0.120000E+03,-0.179351E+02, 0.120000E+03, 0.221578E+01, 0.120000E+03, 0.296608E+01, 0.120000E+03,-0.803902E+01, 0.120000E+03,-0.897000E+01, 0.120000E+03,-0.748846E+01, 0.120000E+03,-0.561301E+01, 0.120000E+02,-0.376139E+03, 0.120000E+03, 0.220530E+01, 0.120000E+03,-0.476786E+01, 0.120000E+03,-0.180104E+02, 0.120000E+03,-0.359056E+02, 0.120000E+03,-0.151815E+03, 0.120000E+03,-0.262963E+01, 0.120000E+03,-0.169227E+02, 0.120000E+03,-0.806994E+02, 0.120000E+03,-0.146457E+03, 0.120000E+03,-0.293410E+03, 0.120000E+03, 0.382399E+01, 0.120000E+03,-0.359051E+02, 0.120000E+03,-0.230438E+01, 0.120000E+03,-0.872249E+02, 0.120000E+03,-0.318016E+01, 0.120000E+03,-0.173541E+02, 0.120000E+03, 0.107554E+02, 0.120000E+03,-0.707101E+01, 0.120000E+03, 0.228554E+02, 0.120000E+03,-0.497147E+01, 0.120000E+03, 0.311485E+02, 0.120000E+03, 0.346347E+02, 0.120000E+03,-0.587040E+01, 0.120000E+03,-0.628799E+01, 0.120000E+03, 0.242037E+01, 0.120000E+03, 0.263236E+01, 0.120000E+03,-0.622925E+01, 0.120000E+03,-0.595393E+01, 0.120000E+03, 0.133850E+01, 0.120000E+03,-0.490336E+01, 0.120000E+03,-0.648163E+01, 0.120000E+03,-0.188856E+01, 0.120000E+03,-0.945852E+01, 0.120000E+03, 0.120527E+02, 0.120000E+03, 0.654409E+01, 0.120000E+03, 0.108545E+02, 0.120000E+03, 0.214939E+01, 0.120000E+03, 0.411030E+01,
 0.130000E+03, 0.163715E+01, 0.130000E+03, 0.159109E+01, 0.130000E+03, 0.235873E+01, 0.130000E+03, 0.209367E+01, 0.130000E+03, 0.514389E+00, 0.130000E+03, 0.930824E+00, 0.130000E+03, 0.825180E+00, 0.130000E+03, 0.149992E+01, 0.130000E+03,-0.867166E+02, 0.130000E+02,-0.190704E+02, 0.130000E+03, 0.975350E+01, 0.130000E+03,-0.134673E+01, 0.130000E+03,-0.358245E+02, 0.130000E+03,-0.369556E+02, 0.130000E+03,-0.467615E+02, 0.130000E+03, 0.170880E+01, 0.130000E+03,-0.178451E+03, 0.130000E+03,-0.807804E+02, 0.130000E+03,-0.253300E+02, 0.130000E+03, 0.313509E+00, 0.130000E+03, 0.190377E+01, 0.130000E+03,-0.120464E+02, 0.130000E+03,-0.132652E+02, 0.130000E+03,-0.130619E+02, 0.130000E+03,-0.919091E+01, 0.130000E+02,-0.376156E+03, 0.130000E+03,-0.119063E+01, 0.130000E+03,-0.639619E+01, 0.130000E+03,-0.265455E+02, 0.130000E+03,-0.460103E+02, 0.130000E+03,-0.168117E+03, 0.130000E+03,-0.300090E+01, 0.130000E+03,-0.213438E+02, 0.130000E+03,-0.857021E+02, 0.130000E+03,-0.152795E+03, 0.130000E+03,-0.301130E+03, 0.130000E+03, 0.747933E+00, 0.130000E+03,-0.443970E+02, 0.130000E+03,-0.272612E+01, 0.130000E+03,-0.993826E+02, 0.130000E+03,-0.419128E+01, 0.130000E+03,-0.195937E+02, 0.130000E+03, 0.798059E+01, 0.130000E+03,-0.104989E+02, 0.130000E+03, 0.167243E+02, 0.130000E+03,-0.721871E+01, 0.130000E+03, 0.235807E+02, 0.130000E+03, 0.265598E+02, 0.130000E+03,-0.870441E+01, 0.130000E+03,-0.934000E+01, 0.130000E+03, 0.252714E+01, 0.130000E+03, 0.274735E+01, 0.130000E+03,-0.100486E+02, 0.130000E+03,-0.107134E+02, 0.130000E+03, 0.141671E+01, 0.130000E+03,-0.659851E+01, 0.130000E+03,-0.114857E+02, 0.130000E+03,-0.260182E+01, 0.130000E+03,-0.158351E+02, 0.130000E+03, 0.121654E+02, 0.130000E+03, 0.677185E+01, 0.130000E+03, 0.110580E+02, 0.130000E+03, 0.228481E+01, 0.130000E+03, 0.432417E+01,
 0.140000E+03, 0.164870E+01, 0.140000E+03, 0.160144E+01, 0.140000E+03, 0.233541E+01, 0.140000E+03, 0.208621E+01, 0.140000E+03, 0.528812E+00, 0.140000E+03, 0.948978E+00, 0.140000E+03, 0.847988E+00, 0.140000E+03, 0.150788E+01, 0.140000E+03,-0.966030E+02, 0.140000E+02,-0.190704E+02, 0.140000E+03, 0.979284E+01, 0.140000E+03,-0.527343E+01, 0.140000E+03,-0.432822E+02, 0.140000E+03,-0.444890E+02, 0.140000E+03,-0.498814E+02, 0.140000E+03,-0.150681E+01, 0.140000E+03,-0.189896E+03, 0.140000E+03,-0.925335E+02, 0.140000E+03,-0.328632E+02, 0.140000E+03,-0.269542E+01, 0.140000E+03, 0.157611E+01, 0.140000E+03,-0.167906E+02, 0.140000E+03,-0.182617E+02, 0.140000E+03,-0.187220E+02, 0.140000E+03,-0.144952E+02, 0.140000E+02,-0.376161E+03, 0.140000E+03,-0.392878E+01, 0.140000E+03,-0.841795E+01, 0.140000E+03,-0.353364E+02, 0.140000E+03,-0.555188E+02, 0.140000E+03,-0.181833E+03, 0.140000E+03,-0.378612E+01, 0.140000E+03,-0.250994E+02, 0.140000E+03,-0.903528E+02, 0.140000E+03,-0.158590E+03, 0.140000E+03,-0.307814E+03, 0.140000E+03,-0.161586E+01, 0.140000E+03,-0.526987E+02, 0.140000E+03,-0.319053E+01, 0.140000E+03,-0.110621E+03, 0.140000E+03,-0.463632E+01, 0.140000E+03,-0.211759E+02, 0.140000E+03, 0.594542E+01, 0.140000E+03,-0.169882E+02, 0.140000E+03, 0.118553E+02, 0.140000E+03,-0.103160E+02, 0.140000E+03, 0.173142E+02, 0.140000E+03, 0.197758E+02, 0.140000E+03,-0.149096E+02, 0.140000E+03,-0.133241E+02, 0.140000E+03, 0.261054E+01, 0.140000E+03, 0.284137E+01, 0.140000E+03,-0.157861E+02, 0.140000E+03,-0.159363E+02, 0.140000E+03, 0.148206E+01, 0.140000E+03,-0.110270E+02, 0.140000E+03,-0.169804E+02, 0.140000E+03,-0.444323E+01, 0.140000E+03,-0.224998E+02, 0.140000E+03, 0.122499E+02, 0.140000E+03, 0.695559E+01, 0.140000E+03, 0.112046E+02, 0.140000E+03, 0.240311E+01, 0.140000E+03, 0.450776E+01,
 0.150000E+03, 0.165788E+01, 0.150000E+03, 0.160951E+01, 0.150000E+03, 0.231691E+01, 0.150000E+03, 0.207893E+01, 0.150000E+03, 0.542171E+00, 0.150000E+03, 0.965282E+00, 0.150000E+03, 0.868275E+00, 0.150000E+03, 0.151414E+01, 0.150000E+03,-0.105941E+03, 0.150000E+02,-0.190704E+02, 0.150000E+03, 0.972725E+01, 0.150000E+03,-0.953115E+01, 0.150000E+03,-0.506808E+02, 0.150000E+03,-0.519524E+02, 0.150000E+03,-0.529320E+02, 0.150000E+03,-0.539323E+01, 0.150000E+03,-0.195861E+03, 0.150000E+03,-0.103414E+03, 0.150000E+03,-0.406523E+02, 0.150000E+03,-0.643005E+01, 0.150000E+03, 0.644011E+00, 0.150000E+03,-0.218267E+02, 0.150000E+03,-0.235800E+02, 0.150000E+03,-0.242182E+02, 0.150000E+03,-0.196989E+02, 0.150000E+02,-0.376160E+03, 0.150000E+03,-0.534032E+01, 0.150000E+03,-0.107047E+02, 0.150000E+03,-0.437790E+02, 0.150000E+03,-0.639747E+02, 0.150000E+03,-0.192936E+03, 0.150000E+03,-0.447009E+01, 0.150000E+03,-0.281062E+02, 0.150000E+03,-0.946412E+02, 0.150000E+03,-0.163836E+03, 0.150000E+03,-0.313546E+03, 0.150000E+03,-0.334322E+01, 0.150000E+03,-0.605074E+02, 0.150000E+03,-0.368973E+01, 0.150000E+03,-0.120684E+03, 0.150000E+03,-0.514198E+01, 0.150000E+03,-0.253898E+02, 0.150000E+03, 0.440415E+01, 0.150000E+03,-0.235234E+02, 0.150000E+03, 0.807956E+01, 0.150000E+03,-0.164613E+02, 0.150000E+03, 0.122068E+02, 0.150000E+03, 0.141674E+02, 0.150000E+03,-0.206213E+02, 0.150000E+03,-0.202599E+02, 0.150000E+03, 0.267746E+01, 0.150000E+03, 0.291894E+01, 0.150000E+03,-0.211103E+02, 0.150000E+03,-0.211428E+02, 0.150000E+03, 0.153719E+01, 0.150000E+03,-0.160889E+02, 0.150000E+03,-0.222108E+02, 0.150000E+03,-0.890200E+01, 0.150000E+03,-0.271041E+02, 0.150000E+03, 0.123168E+02, 0.150000E+03, 0.710386E+01, 0.150000E+03, 0.113109E+02, 0.150000E+03, 0.250737E+01, 0.150000E+03, 0.466588E+01,
 0.160000E+03, 0.166523E+01, 0.160000E+03, 0.161591E+01, 0.160000E+03, 0.230289E+01, 0.160000E+03, 0.207243E+01, 0.160000E+03, 0.554546E+00, 0.160000E+03, 0.979935E+00, 0.160000E+03, 0.886349E+00, 0.160000E+03, 0.151918E+01, 0.160000E+03,-0.114602E+03, 0.160000E+02,-0.190704E+02, 0.160000E+03, 0.884330E+01, 0.160000E+03,-0.142282E+02, 0.160000E+03,-0.578411E+02, 0.160000E+03,-0.591655E+02, 0.160000E+03,-0.558776E+02, 0.160000E+03,-0.964426E+01, 0.160000E+03,-0.199091E+03, 0.160000E+03,-0.113180E+03, 0.160000E+03,-0.481028E+02, 0.160000E+03,-0.105385E+02, 0.160000E+03,-0.679895E+00, 0.160000E+03,-0.268391E+02, 0.160000E+03,-0.288352E+02, 0.160000E+03,-0.294337E+02, 0.160000E+03,-0.246311E+02, 0.160000E+02,-0.376156E+03, 0.160000E+03,-0.596103E+01, 0.160000E+03,-0.143640E+02, 0.160000E+03,-0.513726E+02, 0.160000E+03,-0.711200E+02, 0.160000E+03,-0.201596E+03, 0.160000E+03,-0.525001E+01, 0.160000E+03,-0.307584E+02, 0.160000E+03,-0.985589E+02, 0.160000E+03,-0.168546E+03, 0.160000E+03,-0.318411E+03, 0.160000E+03,-0.494730E+01, 0.160000E+03,-0.675615E+02, 0.160000E+03,-0.438274E+01, 0.160000E+03,-0.129433E+03, 0.160000E+03,-0.602155E+01, 0.160000E+03,-0.279705E+02, 0.160000E+03, 0.322854E+01, 0.160000E+03,-0.283578E+02, 0.160000E+03, 0.513752E+01, 0.160000E+03,-0.220006E+02, 0.160000E+03, 0.810779E+01, 0.160000E+03, 0.960141E+01, 0.160000E+03,-0.255896E+02, 0.160000E+03,-0.253470E+02, 0.160000E+03, 0.273262E+01, 0.160000E+03, 0.298361E+01, 0.160000E+03,-0.259346E+02, 0.160000E+03,-0.261886E+02, 0.160000E+03, 0.158403E+01, 0.160000E+03,-0.209568E+02, 0.160000E+03,-0.270727E+02, 0.160000E+03,-0.134500E+02, 0.160000E+03,-0.303411E+02, 0.160000E+03, 0.123726E+02, 0.160000E+03, 0.722359E+01, 0.160000E+03, 0.113887E+02, 0.160000E+03, 0.259969E+01, 0.160000E+03, 0.480228E+01,
 0.170000E+03, 0.167083E+01, 0.170000E+03, 0.162110E+01, 0.170000E+03, 0.229278E+01, 0.170000E+03, 0.206695E+01, 0.170000E+03, 0.566021E+00, 0.170000E+03, 0.993126E+00, 0.170000E+03, 0.902493E+00, 0.170000E+03, 0.152331E+01, 0.170000E+03,-0.122563E+03, 0.170000E+02,-0.190704E+02, 0.170000E+03, 0.732940E+01, 0.170000E+03,-0.190173E+02, 0.170000E+03,-0.646092E+02, 0.170000E+03,-0.659773E+02, 0.170000E+03,-0.587091E+02, 0.170000E+03,-0.140488E+02, 0.170000E+03,-0.201092E+03, 0.170000E+03,-0.121689E+03, 0.170000E+03,-0.549609E+02, 0.170000E+03,-0.147079E+02, 0.170000E+03,-0.211578E+01, 0.170000E+03,-0.315611E+02, 0.170000E+03,-0.337886E+02, 0.170000E+03,-0.341817E+02, 0.170000E+03,-0.291640E+02, 0.170000E+02,-0.376151E+03, 0.170000E+03,-0.643078E+01, 0.170000E+03,-0.180110E+02, 0.170000E+03,-0.578020E+02, 0.170000E+03,-0.768605E+02, 0.170000E+03,-0.208111E+03, 0.170000E+03,-0.609610E+01, 0.170000E+03,-0.332033E+02, 0.170000E+03,-0.102106E+03, 0.170000E+03,-0.172745E+03, 0.170000E+03,-0.322510E+03, 0.170000E+03,-0.562011E+01, 0.170000E+03,-0.736981E+02, 0.170000E+03,-0.492859E+01, 0.170000E+03,-0.136829E+03, 0.170000E+03,-0.715916E+01, 0.170000E+03,-0.290229E+02, 0.170000E+03, 0.232918E+01, 0.170000E+03,-0.318658E+02, 0.170000E+03, 0.287440E+01, 0.170000E+03,-0.263649E+02, 0.170000E+03, 0.486499E+01, 0.170000E+03, 0.593859E+01, 0.170000E+03,-0.298136E+02, 0.170000E+03,-0.288866E+02, 0.170000E+03, 0.277929E+01, 0.170000E+03, 0.303812E+01, 0.170000E+03,-0.302317E+02, 0.170000E+03,-0.309300E+02, 0.170000E+03, 0.162409E+01, 0.170000E+03,-0.254929E+02, 0.170000E+03,-0.315048E+02, 0.170000E+03,-0.177178E+02, 0.170000E+03,-0.326471E+02, 0.170000E+03, 0.124211E+02, 0.170000E+03, 0.732046E+01, 0.170000E+03, 0.114464E+02, 0.170000E+03, 0.268168E+01, 0.170000E+03, 0.492007E+01,
 0.180000E+03, 0.167535E+01, 0.180000E+03, 0.162537E+01, 0.180000E+03, 0.228584E+01, 0.180000E+03, 0.206261E+01, 0.180000E+03, 0.576664E+00, 0.180000E+03, 0.100501E+01, 0.180000E+03, 0.916946E+00, 0.180000E+03, 0.152677E+01, 0.180000E+03,-0.129768E+03, 0.180000E+02,-0.190705E+02, 0.180000E+03, 0.538673E+01, 0.180000E+03,-0.237218E+02, 0.180000E+03,-0.708964E+02, 0.180000E+03,-0.722996E+02, 0.180000E+03,-0.614102E+02, 0.180000E+03,-0.184254E+02, 0.180000E+03,-0.202441E+03, 0.180000E+03,-0.128896E+03, 0.180000E+03,-0.610626E+02, 0.180000E+03,-0.186868E+02, 0.180000E+03,-0.350041E+01, 0.180000E+03,-0.358125E+02, 0.180000E+03,-0.382711E+02, 0.180000E+03,-0.383807E+02, 0.180000E+03,-0.331881E+02, 0.180000E+02,-0.376145E+03, 0.180000E+03,-0.733126E+01, 0.180000E+03,-0.210105E+02, 0.180000E+03,-0.629749E+02, 0.180000E+03,-0.812962E+02, 0.180000E+03,-0.212836E+03, 0.180000E+03,-0.697960E+01, 0.180000E+03,-0.354874E+02, 0.180000E+03,-0.105289E+03, 0.180000E+03,-0.176459E+03, 0.180000E+03,-0.325941E+03, 0.180000E+03,-0.599795E+01, 0.180000E+03,-0.789104E+02, 0.180000E+03,-0.548285E+01, 0.180000E+03,-0.142916E+03, 0.180000E+03,-0.845679E+01, 0.180000E+03,-0.294433E+02, 0.180000E+03, 0.155182E+01, 0.180000E+03,-0.342900E+02, 0.180000E+03, 0.114689E+01, 0.180000E+03,-0.297161E+02, 0.180000E+03, 0.236003E+01, 0.180000E+03, 0.306250E+01, 0.180000E+03,-0.333701E+02, 0.180000E+03,-0.312959E+02, 0.180000E+03, 0.281975E+01, 0.180000E+03, 0.308467E+01, 0.180000E+03,-0.339667E+02, 0.180000E+03,-0.352330E+02, 0.180000E+03, 0.165856E+01, 0.180000E+03,-0.296007E+02, 0.180000E+03,-0.354270E+02, 0.180000E+03,-0.216002E+02, 0.180000E+03,-0.342940E+02, 0.180000E+03, 0.124647E+02, 0.180000E+03, 0.739904E+01, 0.180000E+03, 0.114903E+02, 0.180000E+03, 0.275462E+01, 0.180000E+03, 0.502184E+01,
 0.190000E+03, 0.167929E+01, 0.190000E+03, 0.162897E+01, 0.190000E+03, 0.228143E+01, 0.190000E+03, 0.205939E+01, 0.190000E+03, 0.586533E+00, 0.190000E+03, 0.101572E+01, 0.190000E+03, 0.929913E+00, 0.190000E+03, 0.152977E+01, 0.190000E+03,-0.136100E+03, 0.190000E+02,-0.190705E+02, 0.190000E+03, 0.318808E+01, 0.190000E+03,-0.282145E+02, 0.190000E+03,-0.766125E+02, 0.190000E+03,-0.780430E+02, 0.190000E+03,-0.639677E+02, 0.190000E+03,-0.226536E+02, 0.190000E+03,-0.203395E+03, 0.190000E+03,-0.134835E+03, 0.190000E+03,-0.663219E+02, 0.190000E+03,-0.222998E+02, 0.190000E+03,-0.474065E+01, 0.190000E+03,-0.394951E+02, 0.190000E+03,-0.421809E+02, 0.190000E+03,-0.419826E+02, 0.190000E+03,-0.366772E+02, 0.190000E+02,-0.376139E+03, 0.190000E+03,-0.853719E+01, 0.190000E+03,-0.235414E+02, 0.190000E+03,-0.669441E+02, 0.190000E+03,-0.845879E+02, 0.190000E+03,-0.216130E+03, 0.190000E+03,-0.787499E+01, 0.190000E+03,-0.376193E+02, 0.190000E+03,-0.108123E+03, 0.190000E+03,-0.179720E+03, 0.190000E+03,-0.328790E+03, 0.190000E+03,-0.635220E+01, 0.190000E+03,-0.832108E+02, 0.190000E+03,-0.603893E+01, 0.190000E+03,-0.147768E+03, 0.190000E+03,-0.984702E+01, 0.190000E+03,-0.296471E+02, 0.190000E+03, 0.915307E+00, 0.190000E+03,-0.359604E+02, 0.190000E+03,-0.168099E+00, 0.190000E+03,-0.321858E+02, 0.190000E+03, 0.448115E+00, 0.190000E+03, 0.832234E+00, 0.190000E+03,-0.362848E+02, 0.190000E+03,-0.329528E+02, 0.190000E+03, 0.285559E+01, 0.190000E+03, 0.312496E+01, 0.190000E+03,-0.371223E+02, 0.190000E+03,-0.389720E+02, 0.190000E+03, 0.168844E+01, 0.190000E+03,-0.331873E+02, 0.190000E+03,-0.387908E+02, 0.190000E+03,-0.250339E+02, 0.190000E+03,-0.354793E+02, 0.190000E+03, 0.125046E+02, 0.190000E+03, 0.746310E+01, 0.190000E+03, 0.115247E+02, 0.190000E+03, 0.281960E+01, 0.190000E+03, 0.510982E+01,
