TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_15,PRS_Test_15,TIME_Test_16,PRS_Test_16,TIME_Test_17,PRS_Test_17,TIME_Test_18,PRS_Test_18,TIME_Test_19,PRS_Test_19,TIME_Test_20,PRS_Test_20,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_23,PRS_Test_23,TIME_Test_24,PRS_Test_24,TIME_Test_25,PRS_Test_25,TIME_Test_26,PRS_Test_26,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_40,PRS_Test_40,TIME_Test_41,PRS_Test_41,TIME_Test_42,PRS_Test_42,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_53,PRS_Test_53,TIME_Test_54,PRS_Test_54,TIME_Test_55,PRS_Test_55,TIME_Test_56,PRS_Test_56,TIME_Test_57,PRS_Test_57,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_62,PRS_Test_62,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
 0.900000E+02, 0.155537E+01, 0.900000E+02, 0.150966E+01, 0.900000E+02, 0.232708E+01, 0.900000E+02, 0.202613E+01, 0.900000E+02, 0.475044E+00, 0.900000E+02, 0.873356E+00, 0.900000E+02, 0.765991E+00, 0.900000E+02, 0.142191E+01, 0.900000E+02,-0.819353E+02, 0.900000E+01,-0.325349E+02, 0.900000E+02, 0.321129E+02, 0.900000E+02, 0.692711E+01, 0.900000E+02,-0.203665E+02, 0.900000E+02,-0.215634E+02, 0.900000E+02,-0.546143E+02, 0.900000E+02, 0.723186E+01, 0.900000E+02,-0.216346E+03, 0.900000E+02,-0.863065E+02, 0.900000E+02,-0.416212E+02, 0.900000E+02,-0.282892E+02, 0.900000E+02,-0.150754E+02, 0.900000E+02,-0.368076E+02, 0.900000E+02,-0.375598E+02, 0.900000E+02,-0.370245E+02, 0.900000E+02,-0.363723E+02, 0.900000E+01,-0.677313E+03, 0.900000E+02,-0.139892E+01, 0.900000E+02,-0.367361E+02, 0.900000E+02,-0.379509E+02, 0.900000E+02,-0.422934E+02, 0.900000E+02,-0.181714E+03, 0.900000E+02,-0.350103E+02, 0.900000E+02,-0.498871E+02, 0.900000E+02,-0.136142E+03, 0.900000E+02,-0.241835E+03, 0.900000E+02,-0.478588E+03, 0.900000E+02,-0.303822E+01, 0.900000E+02,-0.476981E+02, 0.900000E+02,-0.361322E+02, 0.900000E+02,-0.937654E+02, 0.900000E+02,-0.299556E+02, 0.900000E+02,-0.462494E+02, 0.900000E+02, 0.628210E+01, 0.900000E+02,-0.383456E+02, 0.900000E+02, 0.404015E+02, 0.900000E+02,-0.372883E+02, 0.900000E+02, 0.628576E+02, 0.900000E+02, 0.746461E+02, 0.900000E+02,-0.371983E+02, 0.900000E+02,-0.384578E+02, 0.900000E+02,-0.315009E+02, 0.900000E+02,-0.321951E+02, 0.900000E+02,-0.364321E+02, 0.900000E+02,-0.364074E+02, 0.900000E+02,-0.325316E+02, 0.900000E+02,-0.335515E+02, 0.900000E+02,-0.363333E+02, 0.900000E+02,-0.289866E+02, 0.900000E+02,-0.358544E+02, 0.900000E+02,-0.224773E+02, 0.900000E+02, 0.613074E+01, 0.900000E+02, 0.104639E+02, 0.900000E+02, 0.188349E+01, 0.900000E+02, 0.375342E+01,
 0.100000E+03, 0.155390E+01, 0.100000E+03, 0.150763E+01, 0.100000E+03, 0.226440E+01, 0.100000E+03, 0.199881E+01, 0.100000E+03, 0.490677E+00, 0.100000E+03, 0.887810E+00, 0.100000E+03, 0.793270E+00, 0.100000E+03, 0.141887E+01, 0.100000E+03,-0.111694E+03, 0.100000E+02,-0.325349E+02, 0.100000E+03, 0.182122E+02, 0.100000E+03, 0.335399E+01, 0.100000E+03,-0.386083E+02, 0.100000E+03,-0.401350E+02, 0.100000E+03,-0.659750E+02, 0.100000E+03, 0.584102E+01, 0.100000E+03,-0.235607E+03, 0.100000E+03,-0.116862E+03, 0.100000E+03,-0.547327E+02, 0.100000E+03,-0.320502E+02, 0.100000E+03,-0.255620E+02, 0.100000E+03,-0.384325E+02, 0.100000E+03,-0.392777E+02, 0.100000E+03,-0.387180E+02, 0.100000E+03,-0.390169E+02, 0.100000E+02,-0.677313E+03, 0.100000E+03,-0.179099E+02, 0.100000E+03,-0.377054E+02, 0.100000E+03,-0.408182E+02, 0.100000E+03,-0.542392E+02, 0.100000E+03,-0.267286E+03, 0.100000E+03,-0.362020E+02, 0.100000E+03,-0.559435E+02, 0.100000E+03,-0.157462E+03, 0.100000E+03,-0.264482E+03, 0.100000E+03,-0.510287E+03, 0.100000E+03,-0.168083E+02, 0.100000E+03,-0.608459E+02, 0.100000E+03,-0.365450E+02, 0.100000E+03,-0.134918E+03, 0.100000E+03,-0.350964E+02, 0.100000E+03,-0.546617E+02, 0.100000E+03,-0.540552E+01, 0.100000E+03,-0.399111E+02, 0.100000E+03, 0.215654E+02, 0.100000E+03,-0.393692E+02, 0.100000E+03, 0.385178E+02, 0.100000E+03, 0.468474E+02, 0.100000E+03,-0.387475E+02, 0.100000E+03,-0.396223E+02, 0.100000E+03,-0.312821E+02, 0.100000E+03,-0.319872E+02, 0.100000E+03,-0.381648E+02, 0.100000E+03,-0.390618E+02, 0.100000E+03,-0.324704E+02, 0.100000E+03,-0.386059E+02, 0.100000E+03,-0.381784E+02, 0.100000E+03,-0.354113E+02, 0.100000E+03,-0.418882E+02, 0.100000E+03,-0.223051E+02, 0.100000E+03, 0.647916E+01, 0.100000E+03, 0.107994E+02, 0.100000E+03, 0.208422E+01, 0.100000E+03, 0.408583E+01,
 0.110000E+03, 0.155132E+01, 0.110000E+03, 0.150468E+01, 0.110000E+03, 0.221462E+01, 0.110000E+03, 0.197350E+01, 0.110000E+03, 0.504330E+00, 0.110000E+03, 0.899624E+00, 0.110000E+03, 0.813976E+00, 0.110000E+03, 0.141532E+01, 0.110000E+03,-0.140685E+03, 0.110000E+02,-0.325349E+02, 0.110000E+03, 0.113656E+02, 0.110000E+03,-0.433505E+01, 0.110000E+03,-0.584744E+02, 0.110000E+03,-0.602788E+02, 0.110000E+03,-0.767263E+02, 0.110000E+03, 0.784950E-01, 0.110000E+03,-0.240771E+03, 0.110000E+03,-0.146552E+03, 0.110000E+03,-0.702372E+02, 0.110000E+03,-0.334487E+02, 0.110000E+03,-0.288441E+02, 0.110000E+03,-0.428604E+02, 0.110000E+03,-0.447915E+02, 0.110000E+03,-0.427237E+02, 0.110000E+03,-0.411751E+02, 0.110000E+02,-0.677313E+03, 0.110000E+03,-0.283318E+02, 0.110000E+03,-0.399055E+02, 0.110000E+03,-0.497514E+02, 0.110000E+03,-0.695048E+02, 0.110000E+03,-0.306393E+03, 0.110000E+03,-0.366518E+02, 0.110000E+03,-0.620268E+02, 0.110000E+03,-0.172152E+03, 0.110000E+03,-0.283023E+03, 0.110000E+03,-0.533078E+03, 0.110000E+03,-0.262273E+02, 0.110000E+03,-0.754767E+02, 0.110000E+03,-0.372956E+02, 0.110000E+03,-0.191181E+03, 0.110000E+03,-0.379804E+02, 0.110000E+03,-0.628770E+02, 0.110000E+03,-0.146886E+02, 0.110000E+03,-0.442721E+02, 0.110000E+03, 0.748627E+01, 0.110000E+03,-0.412206E+02, 0.110000E+03, 0.206522E+02, 0.110000E+03, 0.266022E+02, 0.110000E+03,-0.419264E+02, 0.110000E+03,-0.433121E+02, 0.110000E+03,-0.311281E+02, 0.110000E+03,-0.318324E+02, 0.110000E+03,-0.414377E+02, 0.110000E+03,-0.414549E+02, 0.110000E+03,-0.323548E+02, 0.110000E+03,-0.400045E+02, 0.110000E+03,-0.414891E+02, 0.110000E+03,-0.373484E+02, 0.110000E+03,-0.489434E+02, 0.110000E+03,-0.221909E+02, 0.110000E+03, 0.673449E+01, 0.110000E+03, 0.110208E+02, 0.110000E+03, 0.224862E+01, 0.110000E+03, 0.434724E+01,
 0.120000E+03, 0.154834E+01, 0.120000E+03, 0.150143E+01, 0.120000E+03, 0.217852E+01, 0.120000E+03, 0.195128E+01, 0.120000E+03, 0.516064E+00, 0.120000E+03, 0.909447E+00, 0.120000E+03, 0.830132E+00, 0.120000E+03, 0.141179E+01, 0.120000E+03,-0.167652E+03, 0.120000E+02,-0.325349E+02, 0.120000E+03, 0.965211E+01, 0.120000E+03,-0.143386E+02, 0.120000E+03,-0.780479E+02, 0.120000E+03,-0.800761E+02, 0.120000E+03,-0.867228E+02, 0.120000E+03,-0.834696E+01, 0.120000E+03,-0.243671E+03, 0.120000E+03,-0.173587E+03, 0.120000E+03,-0.863319E+02, 0.120000E+03,-0.377234E+02, 0.120000E+03,-0.297578E+02, 0.120000E+03,-0.501177E+02, 0.120000E+03,-0.530174E+02, 0.120000E+03,-0.492574E+02, 0.120000E+03,-0.462614E+02, 0.120000E+02,-0.677313E+03, 0.120000E+03,-0.348191E+02, 0.120000E+03,-0.434441E+02, 0.120000E+03,-0.622760E+02, 0.120000E+03,-0.857863E+02, 0.120000E+03,-0.333122E+03, 0.120000E+03,-0.374644E+02, 0.120000E+03,-0.679336E+02, 0.120000E+03,-0.183866E+03, 0.120000E+03,-0.298400E+03, 0.120000E+03,-0.550864E+03, 0.120000E+03,-0.323991E+02, 0.120000E+03,-0.919336E+02, 0.120000E+03,-0.382565E+02, 0.120000E+03,-0.219614E+03, 0.120000E+03,-0.391620E+02, 0.120000E+03,-0.693973E+02, 0.120000E+03,-0.218089E+02, 0.120000E+03,-0.499251E+02, 0.120000E+03,-0.339050E+01, 0.120000E+03,-0.455424E+02, 0.120000E+03, 0.684593E+01, 0.120000E+03, 0.112214E+02, 0.120000E+03,-0.474995E+02, 0.120000E+03,-0.485582E+02, 0.120000E+03,-0.310164E+02, 0.120000E+03,-0.317143E+02, 0.120000E+03,-0.473042E+02, 0.120000E+03,-0.467004E+02, 0.120000E+03,-0.322641E+02, 0.120000E+03,-0.432800E+02, 0.120000E+03,-0.473020E+02, 0.120000E+03,-0.390001E+02, 0.120000E+03,-0.561309E+02, 0.120000E+03,-0.221084E+02, 0.120000E+03, 0.692383E+01, 0.120000E+03, 0.111691E+02, 0.120000E+03, 0.238501E+01, 0.120000E+03, 0.455513E+01,
 0.130000E+03, 0.154539E+01, 0.130000E+03, 0.149837E+01, 0.130000E+03, 0.215462E+01, 0.130000E+03, 0.193296E+01, 0.130000E+03, 0.526196E+00, 0.130000E+03, 0.917759E+00, 0.130000E+03, 0.843029E+00, 0.130000E+03, 0.140860E+01, 0.130000E+03,-0.191424E+03, 0.130000E+02,-0.325349E+02, 0.130000E+03, 0.887655E+01, 0.130000E+03,-0.254506E+02, 0.130000E+03,-0.963673E+02, 0.130000E+03,-0.985661E+02, 0.130000E+03,-0.958907E+02, 0.130000E+03,-0.182185E+02, 0.130000E+03,-0.245575E+03, 0.130000E+03,-0.197287E+03, 0.130000E+03,-0.101931E+03, 0.130000E+03,-0.444254E+02, 0.130000E+03,-0.307955E+02, 0.130000E+03,-0.589754E+02, 0.130000E+03,-0.625467E+02, 0.130000E+03,-0.571560E+02, 0.130000E+03,-0.553617E+02, 0.130000E+02,-0.677313E+03, 0.130000E+03,-0.385691E+02, 0.130000E+03,-0.476280E+02, 0.130000E+03,-0.767219E+02, 0.130000E+03,-0.123644E+03, 0.130000E+03,-0.353446E+03, 0.130000E+03,-0.387242E+02, 0.130000E+03,-0.735431E+02, 0.130000E+03,-0.193650E+03, 0.130000E+03,-0.311101E+03, 0.130000E+03,-0.564498E+03, 0.130000E+03,-0.364096E+02, 0.130000E+03,-0.127407E+03, 0.130000E+03,-0.393251E+02, 0.130000E+03,-0.239203E+03, 0.130000E+03,-0.397703E+02, 0.130000E+03,-0.737295E+02, 0.130000E+03,-0.270196E+02, 0.130000E+03,-0.563403E+02, 0.130000E+03,-0.120208E+02, 0.130000E+03,-0.510858E+02, 0.130000E+03,-0.394653E+01, 0.130000E+03,-0.779812E+00, 0.130000E+03,-0.541169E+02, 0.130000E+03,-0.546650E+02, 0.130000E+03,-0.309326E+02, 0.130000E+03,-0.316222E+02, 0.130000E+03,-0.559923E+02, 0.130000E+03,-0.536443E+02, 0.130000E+03,-0.321921E+02, 0.130000E+03,-0.486764E+02, 0.130000E+03,-0.544256E+02, 0.130000E+03,-0.429992E+02, 0.130000E+03,-0.630512E+02, 0.130000E+03,-0.220439E+02, 0.130000E+03, 0.706556E+01, 0.130000E+03, 0.112706E+02, 0.130000E+03, 0.249908E+01, 0.130000E+03, 0.472187E+01,
 0.140000E+03, 0.154266E+01, 0.140000E+03, 0.149563E+01, 0.140000E+03, 0.214022E+01, 0.140000E+03, 0.191923E+01, 0.140000E+03, 0.535038E+00, 0.140000E+03, 0.924915E+00, 0.140000E+03, 0.853504E+00, 0.140000E+03, 0.140584E+01, 0.140000E+03,-0.211771E+03, 0.140000E+02,-0.325349E+02, 0.140000E+03, 0.594309E+01, 0.140000E+03,-0.368514E+02, 0.140000E+03,-0.112955E+03, 0.140000E+03,-0.115279E+03, 0.140000E+03,-0.104202E+03, 0.140000E+03,-0.286463E+02, 0.140000E+03,-0.246941E+03, 0.140000E+03,-0.217498E+03, 0.140000E+03,-0.116332E+03, 0.140000E+03,-0.523244E+02, 0.140000E+03,-0.331190E+02, 0.140000E+03,-0.680586E+02, 0.140000E+03,-0.721285E+02, 0.140000E+03,-0.652985E+02, 0.140000E+03,-0.673536E+02, 0.140000E+02,-0.677313E+03, 0.140000E+03,-0.404927E+02, 0.140000E+03,-0.520570E+02, 0.140000E+03,-0.106707E+03, 0.140000E+03,-0.148472E+03, 0.140000E+03,-0.368902E+03, 0.140000E+03,-0.402828E+02, 0.140000E+03,-0.843241E+02, 0.140000E+03,-0.201904E+03, 0.140000E+03,-0.321534E+03, 0.140000E+03,-0.574774E+03, 0.140000E+03,-0.389100E+02, 0.140000E+03,-0.146241E+03, 0.140000E+03,-0.404363E+02, 0.140000E+03,-0.254405E+03, 0.140000E+03,-0.410598E+02, 0.140000E+03,-0.762940E+02, 0.140000E+03,-0.308979E+02, 0.140000E+03,-0.628363E+02, 0.140000E+03,-0.191096E+02, 0.140000E+03,-0.572940E+02, 0.140000E+03,-0.126271E+02, 0.140000E+03,-0.100671E+02, 0.140000E+03,-0.611616E+02, 0.140000E+03,-0.610321E+02, 0.140000E+03,-0.308675E+02, 0.140000E+03,-0.315486E+02, 0.140000E+03,-0.683872E+02, 0.140000E+03,-0.611405E+02, 0.140000E+03,-0.321342E+02, 0.140000E+03,-0.550973E+02, 0.140000E+03,-0.619643E+02, 0.140000E+03,-0.483728E+02, 0.140000E+03,-0.692372E+02, 0.140000E+03,-0.219907E+02, 0.140000E+03, 0.717266E+01, 0.140000E+03, 0.113423E+02, 0.140000E+03, 0.259501E+01, 0.140000E+03, 0.485644E+01,
 0.150000E+03, 0.154052E+01, 0.150000E+03, 0.149345E+01, 0.150000E+03, 0.213273E+01, 0.150000E+03, 0.190963E+01, 0.150000E+03, 0.542805E+00, 0.150000E+03, 0.931179E+00, 0.150000E+03, 0.862232E+00, 0.150000E+03, 0.140384E+01, 0.150000E+03,-0.228873E+03, 0.150000E+02,-0.325349E+02, 0.150000E+03, 0.149179E+01, 0.150000E+03,-0.479063E+02, 0.150000E+03,-0.127596E+03, 0.150000E+03,-0.130012E+03, 0.150000E+03,-0.111666E+03, 0.150000E+03,-0.387115E+02, 0.150000E+03,-0.247977E+03, 0.150000E+03,-0.234355E+03, 0.150000E+03,-0.129120E+03, 0.150000E+03,-0.604615E+02, 0.150000E+03,-0.359392E+02, 0.150000E+03,-0.770087E+02, 0.150000E+03,-0.815048E+02, 0.150000E+03,-0.734629E+02, 0.150000E+03,-0.773540E+02, 0.150000E+02,-0.677313E+03, 0.150000E+03,-0.411370E+02, 0.150000E+03,-0.564823E+02, 0.150000E+03,-0.128444E+03, 0.150000E+03,-0.162147E+03, 0.150000E+03,-0.380453E+03, 0.150000E+03,-0.418343E+02, 0.150000E+03,-0.917272E+02, 0.150000E+03,-0.208866E+03, 0.150000E+03,-0.330064E+03, 0.150000E+03,-0.582444E+03, 0.150000E+03,-0.402781E+02, 0.150000E+03,-0.158271E+03, 0.150000E+03,-0.415477E+02, 0.150000E+03,-0.266438E+03, 0.150000E+03,-0.429127E+02, 0.150000E+03,-0.831922E+02, 0.150000E+03,-0.334175E+02, 0.150000E+03,-0.688434E+02, 0.150000E+03,-0.247716E+02, 0.150000E+03,-0.684232E+02, 0.150000E+03,-0.198116E+02, 0.150000E+03,-0.177647E+02, 0.150000E+03,-0.743033E+02, 0.150000E+03,-0.736554E+02, 0.150000E+03,-0.308149E+02, 0.150000E+03,-0.314883E+02, 0.150000E+03,-0.782540E+02, 0.150000E+03,-0.689373E+02, 0.150000E+03,-0.320870E+02, 0.150000E+03,-0.620870E+02, 0.150000E+03,-0.696073E+02, 0.150000E+03,-0.590912E+02, 0.150000E+03,-0.744350E+02, 0.150000E+03,-0.219450E+02, 0.150000E+03, 0.725463E+01, 0.150000E+03, 0.113947E+02, 0.150000E+03, 0.267591E+01, 0.150000E+03, 0.496578E+01,
 0.160000E+03, 0.153907E+01, 0.160000E+03, 0.149211E+01, 0.160000E+03, 0.212981E+01, 0.160000E+03, 0.190353E+01, 0.160000E+03, 0.549686E+00, 0.160000E+03, 0.936733E+00, 0.160000E+03, 0.869621E+00, 0.160000E+03, 0.140278E+01, 0.160000E+03,-0.243031E+03, 0.160000E+02,-0.325349E+02, 0.160000E+03,-0.376961E+01, 0.160000E+03,-0.578636E+02, 0.160000E+03,-0.140258E+03, 0.160000E+03,-0.142735E+03, 0.160000E+03,-0.118317E+03, 0.160000E+03,-0.480759E+02, 0.160000E+03,-0.248791E+03, 0.160000E+03,-0.248145E+03, 0.160000E+03,-0.140097E+03, 0.160000E+03,-0.681055E+02, 0.160000E+03,-0.389543E+02, 0.160000E+03,-0.852651E+02, 0.160000E+03,-0.901706E+02, 0.160000E+03,-0.870152E+02, 0.160000E+03,-0.856203E+02, 0.160000E+02,-0.677313E+03, 0.160000E+03,-0.424488E+02, 0.160000E+03,-0.629844E+02, 0.160000E+03,-0.140596E+03, 0.160000E+03,-0.170555E+03, 0.160000E+03,-0.388918E+03, 0.160000E+03,-0.433829E+02, 0.160000E+03,-0.969702E+02, 0.160000E+03,-0.214724E+03, 0.160000E+03,-0.337015E+03, 0.160000E+03,-0.588119E+03, 0.160000E+03,-0.408546E+02, 0.160000E+03,-0.167129E+03, 0.160000E+03,-0.426318E+02, 0.160000E+03,-0.275911E+03, 0.160000E+03,-0.452244E+02, 0.160000E+03,-0.872732E+02, 0.160000E+03,-0.345511E+02, 0.160000E+03,-0.739948E+02, 0.160000E+03,-0.291368E+02, 0.160000E+03,-0.778870E+02, 0.160000E+03,-0.256177E+02, 0.160000E+03,-0.240186E+02, 0.160000E+03,-0.846322E+02, 0.160000E+03,-0.817539E+02, 0.160000E+03,-0.307708E+02, 0.160000E+03,-0.314378E+02, 0.160000E+03,-0.861022E+02, 0.160000E+03,-0.792287E+02, 0.160000E+03,-0.320481E+02, 0.160000E+03,-0.690410E+02, 0.160000E+03,-0.781820E+02, 0.160000E+03,-0.685243E+02, 0.160000E+03,-0.785909E+02, 0.160000E+03,-0.219046E+02, 0.160000E+03, 0.731840E+01, 0.160000E+03, 0.114354E+02, 0.160000E+03, 0.274432E+01, 0.160000E+03, 0.505516E+01,
 0.170000E+03, 0.153832E+01, 0.170000E+03, 0.149154E+01, 0.170000E+03, 0.213004E+01, 0.170000E+03, 0.190033E+01, 0.170000E+03, 0.555813E+00, 0.170000E+03, 0.941742E+00, 0.170000E+03, 0.875988E+00, 0.170000E+03, 0.140268E+01, 0.170000E+03,-0.254595E+03, 0.170000E+02,-0.325349E+02, 0.170000E+03,-0.920075E+01, 0.170000E+03,-0.668298E+02, 0.170000E+03,-0.151004E+03, 0.170000E+03,-0.153521E+03, 0.170000E+03,-0.124200E+03, 0.170000E+03,-0.566277E+02, 0.170000E+03,-0.249446E+03, 0.170000E+03,-0.259238E+03, 0.170000E+03,-0.149244E+03, 0.170000E+03,-0.747902E+02, 0.170000E+03,-0.411887E+02, 0.170000E+03,-0.924751E+02, 0.170000E+03,-0.977779E+02, 0.170000E+03,-0.101084E+03, 0.170000E+03,-0.923776E+02, 0.170000E+02,-0.677313E+03, 0.170000E+03,-0.447077E+02, 0.170000E+03,-0.694713E+02, 0.170000E+03,-0.147670E+03, 0.170000E+03,-0.175953E+03, 0.170000E+03,-0.395003E+03, 0.170000E+03,-0.448872E+02, 0.170000E+03,-0.101083E+03, 0.170000E+03,-0.219638E+03, 0.170000E+03,-0.342665E+03, 0.170000E+03,-0.592285E+03, 0.170000E+03,-0.415325E+02, 0.170000E+03,-0.173981E+03, 0.170000E+03,-0.436711E+02, 0.170000E+03,-0.283296E+03, 0.170000E+03,-0.474602E+02, 0.170000E+03,-0.884736E+02, 0.170000E+03,-0.350476E+02, 0.170000E+03,-0.781673E+02, 0.170000E+03,-0.324202E+02, 0.170000E+03,-0.841747E+02, 0.170000E+03,-0.301729E+02, 0.170000E+03,-0.289744E+02, 0.170000E+03,-0.914965E+02, 0.170000E+03,-0.866123E+02, 0.170000E+03,-0.307327E+02, 0.170000E+03,-0.313944E+02, 0.170000E+03,-0.923115E+02, 0.170000E+03,-0.951260E+02, 0.170000E+03,-0.320155E+02, 0.170000E+03,-0.758840E+02, 0.170000E+03,-0.937275E+02, 0.170000E+03,-0.759655E+02, 0.170000E+03,-0.905828E+02, 0.170000E+03,-0.218682E+02, 0.170000E+03, 0.736888E+01, 0.170000E+03, 0.114688E+02, 0.170000E+03, 0.280238E+01, 0.170000E+03, 0.512875E+01,
 0.180000E+03, 0.153839E+01, 0.180000E+03, 0.149177E+01, 0.180000E+03, 0.213214E+01, 0.180000E+03, 0.189925E+01, 0.180000E+03, 0.561314E+00, 0.180000E+03, 0.946301E+00, 0.180000E+03, 0.881584E+00, 0.180000E+03, 0.140318E+01, 0.180000E+03,-0.263926E+03, 0.180000E+02,-0.325349E+02, 0.180000E+03,-0.143269E+02, 0.180000E+03,-0.746809E+02, 0.180000E+03,-0.159964E+03, 0.180000E+03,-0.162507E+03, 0.180000E+03,-0.129373E+03, 0.180000E+03,-0.641499E+02, 0.180000E+03,-0.249981E+03, 0.180000E+03,-0.268023E+03, 0.180000E+03,-0.156672E+03, 0.180000E+03,-0.803364E+02, 0.180000E+03,-0.430122E+02, 0.180000E+03,-0.984879E+02, 0.180000E+03,-0.104173E+03, 0.180000E+03,-0.108996E+03, 0.180000E+03,-0.977837E+02, 0.180000E+02,-0.677313E+03, 0.180000E+03,-0.472724E+02, 0.180000E+03,-0.741264E+02, 0.180000E+03,-0.151847E+03, 0.180000E+03,-0.179419E+03, 0.180000E+03,-0.399290E+03, 0.180000E+03,-0.463234E+02, 0.180000E+03,-0.104501E+03, 0.180000E+03,-0.223753E+03, 0.180000E+03,-0.347248E+03, 0.180000E+03,-0.595319E+03, 0.180000E+03,-0.425413E+02, 0.180000E+03,-0.179307E+03, 0.180000E+03,-0.446550E+02, 0.180000E+03,-0.288993E+03, 0.180000E+03,-0.497467E+02, 0.180000E+03,-0.887219E+02, 0.180000E+03,-0.352782E+02, 0.180000E+03,-0.898269E+02, 0.180000E+03,-0.349078E+02, 0.180000E+03,-0.882797E+02, 0.180000E+03,-0.336451E+02, 0.180000E+03,-0.327826E+02, 0.180000E+03,-0.961323E+02, 0.180000E+03,-0.895077E+02, 0.180000E+03,-0.306990E+02, 0.180000E+03,-0.313563E+02, 0.180000E+03,-0.971365E+02, 0.180000E+03,-0.104244E+03, 0.180000E+03,-0.319876E+02, 0.180000E+03,-0.900319E+02, 0.180000E+03,-0.102368E+03, 0.180000E+03,-0.816978E+02, 0.180000E+03,-0.971779E+02, 0.180000E+03,-0.218348E+02, 0.180000E+03, 0.740963E+01, 0.180000E+03, 0.114975E+02, 0.180000E+03, 0.285182E+01, 0.180000E+03, 0.518980E+01,
 0.190000E+03, 0.153910E+01, 0.190000E+03, 0.149266E+01, 0.190000E+03, 0.213548E+01, 0.190000E+03, 0.189999E+01, 0.190000E+03, 0.566265E+00, 0.190000E+03, 0.950500E+00, 0.190000E+03, 0.886570E+00, 0.190000E+03, 0.140427E+01, 0.190000E+03,-0.271370E+03, 0.190000E+02,-0.325349E+02, 0.190000E+03,-0.188416E+02, 0.190000E+03,-0.813488E+02, 0.190000E+03,-0.167306E+03, 0.190000E+03,-0.169868E+03, 0.190000E+03,-0.133895E+03, 0.190000E+03,-0.705510E+02, 0.190000E+03,-0.250422E+03, 0.190000E+03,-0.274885E+03, 0.190000E+03,-0.162575E+03, 0.190000E+03,-0.847492E+02, 0.190000E+03,-0.444477E+02, 0.190000E+03,-0.103317E+03, 0.190000E+03,-0.109362E+03, 0.190000E+03,-0.113671E+03, 0.190000E+03,-0.101990E+03, 0.190000E+02,-0.677313E+03, 0.190000E+03,-0.496709E+02, 0.190000E+03,-0.775743E+02, 0.190000E+03,-0.154263E+03, 0.190000E+03,-0.181612E+03, 0.190000E+03,-0.402249E+03, 0.190000E+03,-0.476781E+02, 0.190000E+03,-0.107416E+03, 0.190000E+03,-0.227189E+03, 0.190000E+03,-0.350959E+03, 0.190000E+03,-0.597506E+03, 0.190000E+03,-0.438866E+02, 0.190000E+03,-0.183410E+03, 0.190000E+03,-0.456679E+02, 0.190000E+03,-0.293340E+03, 0.190000E+03,-0.519693E+02, 0.190000E+03,-0.887716E+02, 0.190000E+03,-0.353954E+02, 0.190000E+03,-0.973082E+02, 0.190000E+03,-0.364011E+02, 0.190000E+03,-0.909399E+02, 0.190000E+03,-0.363607E+02, 0.190000E+03,-0.357990E+02, 0.190000E+03,-0.992972E+02, 0.190000E+03,-0.912593E+02, 0.190000E+03,-0.306685E+02, 0.190000E+03,-0.313221E+02, 0.190000E+03,-0.100796E+03, 0.190000E+03,-0.109651E+03, 0.190000E+03,-0.319635E+02, 0.190000E+03,-0.980187E+02, 0.190000E+03,-0.107285E+03, 0.190000E+03,-0.860291E+02, 0.190000E+03,-0.994530E+02, 0.190000E+03,-0.218038E+02, 0.190000E+03, 0.744337E+01, 0.190000E+03, 0.115230E+02, 0.190000E+03, 0.289409E+01, 0.190000E+03, 0.524087E+01,
