#TIME,#ROOM#LOC_1#LLNL-14#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-14#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-14#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-14#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
100.0052032,0.567099512,28.80169678,103.0113525,93.65930176,91.71087646,0.230000004,0,0.198287427,0,-34.71823502,0.000997003,23.95603943,8000,3000,43.9401207,16.47754478,34.0256958,28,33.64602661,35.7829895,28,28,32.30255127,35.76052856,28,28,33.64602661,35.7829895,28,28,32.30255127,35.76052856,28,28,34.98577881,28,0.874559522,0.858356893,0.349799454,1.092605472,0.741057038,0.544837832,0.333739519,0.531865716,0.828856647,0.421201766,0.332384527,0.412682652,0.827706277,0.544837832,0.333739519,0.531865716,0.828856647,0.421201766,0.332384527,0.412682652,0.827706277,117.4748154,0,0.004,200200,200200,50050000,118.9448242,1.535674095,1.535674095,0.259778619,0,0,0.109998114,0,0,0.109998114,0.133999974,0.066999987,0.066999987,0.017955989,0.332816511,0.311477154,103.0113525,0,0,28
110.303772,0.448083937,29.11355591,107.8726807,100.030304,98.23687744,0.230000004,0,0.197066426,0,-55.98899078,0.001135948,26.60505486,7042.578613,2640.967041,39.56508255,14.83690643,34.83200073,28,34.31213379,37.02609253,28,28,32.85116577,37.00430298,28,28,34.31213379,37.02609253,28,28,32.85116577,37.00430298,28,28,36.09695435,28,0.934710383,0.916449845,0.383291304,1.172887564,0.787679672,0.571436644,0.368772388,0.556845367,0.891361952,0.447463632,0.367613584,0.437933028,0.890402436,0.571436644,0.368772388,0.556845367,0.891361952,0.447463632,0.367613584,0.437933028,0.890402436,126.9114761,0,0.004,200200,200200,50050000,124.1003723,1.429347396,1.429347396,0.300972879,0,0,0.139536217,0,0,0.139536217,0.074541964,0.007541976,0.066999987,0.017955989,0.331681579,0.306390136,107.8726807,0,0,28
120.1730347,0.362484485,29.45385742,111.7871094,105.1549988,103.5314636,0.230000004,0,0.195902601,0,-77.97962189,0.001404193,29.11946106,5697.223633,2136.45874,36.14871979,13.55576992,35.60351563,28,34.9418335,38.19958496,28,28,33.37902832,38.17843628,28,28,34.9418335,38.19958496,28,28,33.37902832,38.17843628,28,28,37.14221191,28,0.987936378,0.967838228,0.414401084,1.239991307,0.823518097,0.595958173,0.400750786,0.579900563,0.944087267,0.47192654,0.399736971,0.461495727,0.943267167,0.595958173,0.400750786,0.579900563,0.944087267,0.47192654,0.399736971,0.461495727,0.943267167,134.9450073,0,0.004,200200,200200,50050000,128.3302002,1.355697274,1.355697274,0.340449929,0,0,0.164504841,0,0,0.164504841,0.066999987,0,0.066999987,0.017955989,0.3304905,0.302119762,111.7871094,0,0,28
131.4184418,0.293004036,29.8600769,115.5180054,109.9406433,108.4932861,0.230000004,0,0.194577128,0,-103.1702499,0.001737165,31.97900391,4605.204102,1726.951538,32.91632462,12.34362125,36.47070313,28,35.64602661,39.50366211,28,28,33.97808838,39.48324585,28,28,35.64602661,39.50366211,28,28,33.97808838,39.48324585,28,28,38.29953003,28,1.042183399,1.020078659,0.44812265,1.306026816,0.855663478,0.622018576,0.434925735,0.60433799,0.996322453,0.498185456,0.43403843,0.486757517,0.995622456,0.622018576,0.434925735,0.60433799,0.996322453,0.498185456,0.43403843,0.486757517,0.995622456,142.8993073,0,0.004,200200,200200,50050000,132.5018005,1.297934771,1.297934771,0.385431588,0,0,0.189150721,0,0,0.189150721,0.066999987,0,0.066999987,0.017955989,0.329110861,0.297896415,115.5180054,0,0,28
140.7706909,0.25347203,30.18228149,118.1146851,113.1617126,111.8285217,0.230000004,0,0.193474963,0,-123.060585,0.002008093,34.35848236,3983.879639,1493.954834,30.63672256,11.48877048,37.18157959,28,36.22253418,40.56271362,28,28,34.47467041,40.5428772,28,28,36.22253418,40.56271362,28,28,34.47467041,40.5428772,28,28,39.23754883,28,1.08196497,1.058133721,0.474359125,1.352981925,0.876250982,0.641942441,0.461224943,0.622869074,1.033691764,0.51838541,0.460419416,0.506069839,1.033068419,0.641942441,0.461224943,0.622869074,1.033691764,0.51838541,0.460419416,0.506069839,1.033068419,148.5583649,0,0.004,200200,200200,50050000,135.5183105,1.295611739,1.295611739,0.422840565,0,0,0.206572711,0,0,0.206572711,0.066999987,0,0.066999987,0.017955989,0.328012407,0.294873774,118.1146851,0,0,28
150.1229401,0.226705775,30.47167969,120.3058167,115.7800293,114.5271301,0.230000004,0,0.192375839,0,-140.9766541,0.002245177,36.73679352,3563.193848,1336.197754,28.65332413,10.74499702,37.87963867,28,36.78945923,41.59643555,28,28,34.96734619,41.57717896,28,28,36.78945923,41.59643555,28,28,34.96734619,41.57717896,28,28,40.15106201,28,1.116966248,1.091285229,0.498647004,1.393015027,0.891874909,0.66011256,0.485365987,0.639570355,1.066089988,0.536875069,0.48462674,0.523578346,1.065527797,0.66011256,0.485365987,0.639570355,1.066089988,0.536875069,0.48462674,0.523578346,1.065527797,153.4078217,0,0.004,200200,200200,50050000,137.9972229,1.295743942,1.295743942,0.460249513,0,0,0.221109867,0,0,0.221109867,0.066999987,0,0.066999987,0.017955989,0.327017277,0.29229027,120.3058167,0,0,28
161.8132324,0.20665966,30.77398682,122.5340576,118.3200378,117.1227722,0.230000004,0,0.191013053,0,-161.7129822,0.002462957,39.69729996,3248.128906,1218.04834,26.51644325,9.943666458,38.72711182,28,37.48043823,42.84481812,28,28,35.57226563,42.82617188,28,28,37.48043823,42.84481812,28,28,35.57226563,42.82617188,28,28,41.25039673,28,1.154265523,1.12606287,0.525930166,1.433841944,0.905282259,0.680219769,0.512253284,0.657729745,1.099761248,0.557394862,0.511580825,0.542727292,1.099260092,0.680219769,0.512253284,0.657729745,1.099761248,0.557394862,0.511580825,0.542727292,1.099260092,158.3818817,0,0.004,200200,200200,50050000,140.4346313,1.295897007,1.295897007,0.507010758,0,0,0.236845061,0,0,0.236845061,0.066999987,0,0.066999987,0.017955989,0.32585752,0.289554179,122.5340576,0,0,28
171.1654816,0.198190525,30.97769165,123.9562073,119.8612366,118.6803284,0.230000004,0,0.189938039,0,-175.3251495,0.002568202,42.04491043,3115.019775,1168.132446,25.03587914,9.388454437,39.38186646,28,38.01702881,43.80407715,28,28,36.04449463,43.78591919,28,28,38.01702881,43.80407715,28,28,36.04449463,43.78591919,28,28,42.09225464,28,1.179377079,1.149044275,0.545161068,1.459687471,0.911800504,0.694239438,0.531052709,0.670158207,1.121507525,0.571736455,0.530424595,0.555906713,1.121046305,0.694239438,0.531052709,0.670158207,1.121507525,0.571736455,0.530424595,0.555906713,1.121046305,161.5591431,0,0.004,200200,200200,50050000,141.9351501,1.2959975,1.2959975,0.544419706,0,0,0.246637523,0,0,0.246637523,0.066999987,0,0.066999987,0.017955989,0.325092882,0.287801445,123.9562073,0,0,28
180.5177155,0.194210276,31.15939331,125.1005554,121.0462646,119.8644714,0.230000004,0,0.1888818,0,-186.6065521,0.002620835,44.36364365,3052.462891,1144.673584,23.72733879,8.897751808,40.01464844,28,38.53814697,44.72564697,28,28,36.50466919,44.70791626,28,28,38.53814697,44.72564697,28,28,36.50466919,44.70791626,28,28,42.89880371,28,1.200759411,1.168259025,0.562077105,1.480075598,0.915188074,0.706518471,0.547472596,0.680866897,1.138994217,0.584325612,0.546883047,0.567323804,1.138567328,0.706518471,0.547472596,0.680866897,1.138994217,0.584325612,0.546883047,0.567323804,1.138567328,164.0989227,0,0.004,200200,200200,50050000,143.104248,1.296080828,1.296080828,0.581828654,0,0,0.254473358,0,0,0.254473358,0.066999987,0,0.066999987,0.017955989,0.32445702,0.286381215,125.1005554,0,0,28
190.3813934,0.193186849,31.33755493,126.051178,121.9851074,120.7905579,0.230000004,0,0.187792465,0,-196.1248322,0.002634717,46.7684021,3036.378662,1138.64209,22.5073185,8.440244675,40.65704346,28,39.06994629,45.65447998,28,28,36.97540283,45.637146,28,28,39.06994629,45.65447998,28,28,36.97540283,45.637146,28,28,43.70986938,28,1.219796777,1.185028553,0.577523053,1.496408939,0.91599822,0.717743695,0.562354505,0.690495968,1.153322339,0.595866144,0.561800718,0.577657461,1.15292716,0.717743695,0.562354505,0.690495968,1.153322339,0.595866144,0.561800718,0.577657461,1.15292716,166.1772614,0,0.004,200200,200200,50050000,144.0437927,1.296151161,1.296151161,0.621283352,0,0,0.260905653,0,0,0.260905653,0.066999987,0,0.066999987,0.017955989,0.323919058,0.285198718,126.051178,0,0,28
201.7793427,0.194401219,31.53500366,126.8814697,122.7624512,121.5456238,0.230000004,0,0.186569527,0,-204.389679,0.002618258,49.48441696,3055.466553,1145.799927,21.27197456,7.976990223,41.3687439,28,39.66235352,46.67349243,28,28,37.50082397,46.65661621,28,28,39.66235352,46.67349243,28,28,37.50082397,46.65661621,28,28,44.59780884,28,1.238014102,1.200692773,0.592570126,1.50971818,0.914185226,0.728773773,0.576723158,0.699774623,1.165361404,0.607249558,0.576206088,0.587705851,1.164998531,0.728773773,0.576723158,0.699774623,1.165361404,0.607249558,0.576206088,0.587705851,1.164998531,167.935379,0,0.004,200200,200200,50050000,144.8349609,1.296212196,1.296212196,0.666875184,0,0,0.266368449,0,0,0.266368449,0.066999987,0,0.066999987,0.017955989,0.323450923,0.284172237,126.8814697,0,0,28
211.3955688,0.196457148,31.69940186,127.405304,123.2270508,121.9895325,0.230000004,0,0.185569882,0,-209.4900665,0.002590857,51.71661758,3087.780762,1157.917725,20.35382843,7.632686138,41.94445801,28,40.14398193,47.48901367,28,28,37.92858887,47.47247314,28,28,40.14398193,47.48901367,28,28,37.92858887,47.47247314,28,28,45.30737305,28,1.250800371,1.211407423,0.603212416,1.517195702,0.91096729,0.736699462,0.586786866,0.706305742,1.172416329,0.615467787,0.58629775,0.594858229,1.172077894,0.736699462,0.586786866,0.706305742,1.172416329,0.615467787,0.58629775,0.594858229,1.172077894,168.9857178,0,0.004,200200,200200,50050000,145.3163757,1.296249866,1.296249866,0.705340028,0,0,0.26968646,0,0,0.26968646,0.066999987,0,0.066999987,0.017955989,0.323161572,0.283532411,127.405304,0,0,28
220.0154877,0.198637441,31.84841919,127.7700806,123.5359192,122.2805176,0.230000004,0,0.184699669,0,-212.6022797,0.002562419,53.66782761,3122.049561,1170.768555,19.61382103,7.355183125,42.44564819,28,40.56506348,48.19024658,28,28,38.30334473,48.17404175,28,28,40.56506348,48.19024658,28,28,38.30334473,48.17404175,28,28,45.91659546,28,1.260624766,1.21943891,0.611386597,1.52158463,0.907141149,0.742902637,0.594439149,0.711315274,1.176782489,0.621929884,0.5939731,0.600406826,1.1764642,0.742902637,0.594439149,0.711315274,1.176782489,0.621929884,0.5939731,0.600406826,1.1764642,169.6585999,0,0.004,200200,200200,50050000,145.6416931,1.296272874,1.296272874,0.739819765,0,0,0.271692395,0,0,0.271692395,0.066999987,0,0.066999987,0.017955989,0.322985113,0.283111036,127.7700806,0,0,28
231.2844696,0.201452374,32.0463562,128.1358337,123.8341675,122.5584412,0.230000004,0,0.183598995,0,-215.467392,0.002526614,56.14445877,3166.292969,1187.359863,18.74862099,7.030733109,43.07714844,28,41.09744263,49.0645752,28,28,38.77728271,49.04873657,28,28,41.09744263,49.0645752,28,28,38.77728271,49.04873657,28,28,46.67605591,28,1.271655083,1.228237867,0.620453775,1.524833322,0.901277244,0.749971747,0.602835417,0.71691066,1.180352092,0.629337907,0.602397144,0.606692135,1.180057645,0.749971747,0.602835417,0.71691066,1.180352092,0.629337907,0.602397144,0.606692135,1.180057645,170.250412,0,0.004,200200,200200,50050000,145.9602356,1.296293974,1.296293974,0.784895658,0,0,0.273527056,0,0,0.273527056,0.066999987,0,0.066999987,0.017955989,0.32282269,0.282702744,128.1358337,0,0,28
240.7096405,0.203641087,32.20910645,128.3691101,124.0175171,122.7275696,0.230000004,0,0.182710141,0,-217.0181427,0.002499458,58.1505394,3200.694092,1200.260254,18.10183144,6.78818655,43.5852356,28,41.52728271,49.75964355,28,28,39.16012573,49.74411011,28,28,41.52728271,49.75964355,28,28,39.16012573,49.74411011,28,28,47.27966309,28,1.279586911,1.234373689,0.626864552,1.525917053,0.89591819,0.755125642,0.608698189,0.72087878,1.181908131,0.634774029,0.608281374,0.611225486,1.181632161,0.755125642,0.608698189,0.72087878,1.181908131,0.634774029,0.608281374,0.611225486,1.181632161,170.552887,0,0.004,200200,200200,50050000,146.158844,1.296305418,1.296305418,0.822596371,0,0,0.274515659,0,0,0.274515659,0.066999987,0,0.066999987,0.017955989,0.322734952,0.282457352,128.3691101,0,0,28
250.0227661,0.205538154,32.36975098,128.5552979,124.1620178,122.8607788,0.230000004,0,0.181859508,0,-217.83992,0.002476388,60.07403946,3230.510986,1211.44165,17.52223206,6.570836544,44.07226563,28,41.94042969,50.41796875,28,28,39.52844238,50.40270996,28,28,41.94042969,50.41796875,28,28,39.52844238,50.40270996,28,28,47.85128784,28,1.286520243,1.239595532,0.632356703,1.525948763,0.890430272,0.759673357,0.613659918,0.72429508,1.1825068,0.639599323,0.613262832,0.615190864,1.182247758,0.759673357,0.613659918,0.72429508,1.1825068,0.639599323,0.613262832,0.615190864,1.182247758,170.7267609,0,0.004,200200,200200,50050000,146.3162537,1.296311498,1.296311498,0.859848857,0,0,0.275038779,0,0,0.275038779,0.066999987,0,0.066999987,0.017955989,0.322688818,0.282283813,128.5552979,0,0,28
260.0436096,0.207224414,32.54293823,128.7229614,124.2938843,122.9835205,0.230000004,0,0.180974409,0,-218.2736511,0.002456237,62.07786942,3257.014404,1221.380493,16.95662689,6.358735085,44.58129883,28,42.3732605,51.09841919,28,28,39.91464233,51.08346558,28,28,42.3732605,51.09841919,28,28,39.91464233,51.08346558,28,28,48.44223022,28,1.293188334,1.244488239,0.637507558,1.525166631,0.884471536,0.76407665,0.618252099,0.727522016,1.182387471,0.644300461,0.617874801,0.619000018,1.182145357,0.76407665,0.618252099,0.727522016,1.182387471,0.644300461,0.617874801,0.619000018,1.182145357,170.8131714,0,0.004,200200,200200,50050000,146.4593201,1.296314716,1.296314716,0.899932265,0,0,0.275314957,0,0,0.275314957,0.066999987,0,0.066999987,0.017955989,0.322664946,0.28214395,128.7229614,0,0,28
270.0264282,0.208560109,32.71353149,128.8691406,124.4126587,123.0957642,0.230000004,0,0.180121496,0,-218.373764,0.002440506,64.00990295,3278.008301,1229.253052,16.4448185,6.166807175,45.0730896,28,42.79223633,51.74954224,28,28,40.2885437,51.73486328,28,28,42.79223633,51.74954224,28,28,40.2885437,51.73486328,28,28,49.00799561,28,1.299191833,1.248780489,0.642023563,1.523844361,0.878610611,0.768059671,0.622225285,0.730366468,1.181737781,0.648579061,0.621866345,0.622416854,1.181511164,0.768059671,0.622225285,0.730366468,1.181737781,0.648579061,0.621866345,0.622416854,1.181511164,170.8287201,0,0.004,200200,200200,50050000,146.586792,1.296315432,1.296315432,0.939863443,0,0,0.275379211,0,0,0.275379211,0.066999987,0,0.066999987,0.017955989,0.322660178,0.282036901,128.8691406,0,0,28
280.0397034,0.209577456,32.88214111,129.0038147,124.5271606,123.2059021,0.230000004,0,0.179293975,0,-218.2412109,0.002428659,65.88433838,3293.998291,1235.24939,15.97695541,5.99135828,45.55258179,28,43.20141602,52.378479,28,28,40.65393066,52.36404419,28,28,43.20141602,52.378479,28,28,40.65393066,52.36404419,28,28,49.55477905,28,1.304695129,1.25261569,0.64605695,1.522172809,0.872885525,0.771722138,0.625726759,0.732913077,1.180723429,0.652536035,0.625384986,0.625529826,1.180511355,0.771722138,0.625726759,0.732913077,1.180723429,0.652536035,0.625384986,0.625529826,1.180511355,170.7956848,0,0.004,200200,200200,50050000,146.7077637,1.296314478,1.296314478,0.979916573,0,0,0.275295675,0,0,0.275295675,0.066999987,0,0.066999987,0.017955989,0.322668761,0.281950325,129.0038147,0,0,28
290.0680542,0.210310474,33.0486145,129.133728,124.6431274,123.3192749,0.230000004,0,0.178492039,0,-217.9541321,0.002420194,67.69992828,3305.519531,1239.569824,15.54848385,5.830681324,46.02020264,28,43.6010437,52.98657227,28,28,41.01101685,52.97238159,28,28,43.6010437,52.98657227,28,28,41.01101685,52.97238159,28,28,50.08380127,28,1.309788227,1.256081462,0.649701953,1.52031064,0.867360234,0.775117874,0.628850222,0.735214651,1.179481626,0.65622437,0.628524423,0.628390908,1.179283023,0.775117874,0.628850222,0.735214651,1.179481626,0.65622437,0.628524423,0.628390908,1.179283023,170.7315216,0,0.004,200200,200200,50050000,146.8282471,1.296312332,1.296312332,1.020029902,0,0,0.275113732,0,0,0.275113732,0.066999987,0,0.066999987,0.017955989,0.322686255,0.281875342,129.133728,0,0,28
300.0241394,0.210797727,33.21142578,129.2625732,124.7631836,123.4380493,0.230000004,0,0.177721158,0,-217.5786591,0.0024146,69.44345093,3313.177979,1242.441772,15.1581068,5.684289932,46.47311401,28,43.98858643,53.5710144,28,28,41.35751343,53.55706787,28,28,43.98858643,53.5710144,28,28,41.35751343,53.55706787,28,28,50.59255981,28,1.314505935,1.259221554,0.653009653,1.51838553,0.862110853,0.778267026,0.631650209,0.737297773,1.178122759,0.659661472,0.631339252,0.631021798,1.177936554,0.778267026,0.631650209,0.737297773,1.178122759,0.659661472,0.631339252,0.631021798,1.177936554,170.6495056,0,0.004,200200,200200,50050000,146.9511719,1.29630959,1.29630959,1.059854388,0,0,0.274875224,0,0,0.274875224,0.066999987,0,0.066999987,0.017955989,0.322708845,0.281805873,129.2625732,0,0,28
310.0957336,0.211090237,33.37365723,129.3960266,124.8917236,123.5663452,0.230000004,0,0.176965788,0,-217.1493225,0.002411254,71.14964294,3317.775635,1244.165894,14.79461098,5.547979355,46.92074585,28,44.37203979,54.14468384,28,28,41.70059204,54.13098145,28,28,44.37203979,54.14468384,28,28,41.70059204,54.13098145,28,28,51.09231567,28,1.318992734,1.262146592,0.656103492,1.516437888,0.857053876,0.781264901,0.634239376,0.73923558,1.176690936,0.662947595,0.633942366,0.633506,1.176516533,0.781264901,0.634239376,0.73923558,1.176690936,0.662947595,0.633942366,0.633506,1.176516533,170.5568237,0,0.004,200200,200200,50050000,147.0813599,1.296306491,1.296306491,1.10014081,0,0,0.274601996,0,0,0.274601996,0.066999987,0,0.066999987,0.017955989,0.322734624,0.281736165,129.3960266,0,0,28
320.0293274,0.211220935,33.53118896,129.5326843,125.0265808,123.7016907,0.230000004,0,0.176243722,0,-216.7060547,0.002409762,72.77789307,3319.830322,1244.936401,14.46361256,5.423854828,47.35275269,28,44.74246216,54.69497681,28,28,42.03222656,54.68148804,28,28,44.74246216,54.69497681,28,28,42.03222656,54.68148804,28,28,51.572052,28,1.323179364,1.264822602,0.658953547,1.514565706,0.852317512,0.784065068,0.636599362,0.741006315,1.175269604,0.666028917,0.636315227,0.635807931,1.175105929,0.784065068,0.636599362,0.741006315,1.175269604,0.666028917,0.636315227,0.635807931,1.175105929,170.4616852,0,0.004,200200,200200,50050000,147.2168579,1.296303153,1.296303153,1.139875174,0,0,0.274319351,0,0,0.274319351,0.066999987,0,0.066999987,0.017955989,0.322761238,0.281664997,129.5326843,0,0,28
330.0299377,0.211229339,33.68737793,129.6764526,125.1707458,123.8468018,0.230000004,0,0.175538823,0,-216.2588043,0.002409666,74.36451721,3319.962646,1244.985962,14.15501976,5.308132648,47.77886963,28,45.10812378,55.2348938,28,28,42.3598938,55.22161865,28,28,45.10812378,55.2348938,28,28,42.3598938,55.22161865,28,28,52.04309082,28,1.327186823,1.267336011,0.661656857,1.512760401,0.847795367,0.786748886,0.638816118,0.742668569,1.173860192,0.668992579,0.638544142,0.637997389,1.173706651,0.786748886,0.638816118,0.742668569,1.173860192,0.668992579,0.638544142,0.637997389,1.173706651,170.3659668,0,0.004,200200,200200,50050000,147.3609619,1.296299815,1.296299815,1.17987752,0,0,0.274033636,0,0,0.274033636,0.066999987,0,0.066999987,0.017955989,0.322788149,0.28158921,129.6764526,0,0,28
340.0221863,0.211144179,33.84103394,129.8267822,125.3230591,124.0003662,0.230000004,0,0.174855649,0,-215.8228455,0.002410637,75.899086,3318.624268,1244.484131,13.86882591,5.200809479,48.19647217,28,45.46676636,55.76156616,28,28,42.68145752,55.74850464,28,28,45.46676636,55.76156616,28,28,42.68145752,55.74850464,28,28,52.50292969,28,1.331007481,1.26968801,0.664218843,1.511052966,0.843512952,0.789312065,0.640898168,0.744224548,1.172492385,0.671832025,0.640637517,0.640072525,1.172348022,0.789312065,0.640898168,0.744224548,1.172492385,0.671832025,0.640637517,0.640072525,1.172348022,170.2726746,0,0.004,200200,200200,50050000,147.5126648,1.296296597,1.296296597,1.219846487,0,0,0.273754686,0,0,0.273754686,0.066999987,0,0.066999987,0.017955989,0.322814494,0.281508327,129.8267822,0,0,28
