#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_105#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_105#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_105#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_105#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_105#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_105#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_105#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_105#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
854.3430786,1.039941669,36.58886719,173.6759033,106.7451477,94.27902222,0.230000004,0,0.21269466,0,-0.581968427,0.000969036,0,8000,3000,8000,3000,71.1171875,64.8734436,61.47305298,95.45401001,56.67422485,85.32504272,61.91018677,95.45401001,57.04693604,85.32504272,131.6881714,95.45401001,115.1173096,85.32504272,116.84375,95.45401001,103.0101624,85.32504272,101.0785828,90.00286865,0.675431132,0.481278241,0.114875562,0.852582276,0.737132311,0.472269535,0.129777282,0.370500684,0.779842079,0.479545325,0.129777282,0.375446349,0.779842079,1.848924875,0.129777282,1.275138736,0.779842079,1.526658177,0.129777282,1.064682722,0.779842079,28.96353912,0,0.002106,105300,105300,50000000,182.9292297,1.30426693,1.30426693,1.79924655,0,0.514787912,0.512675464,0,0.514787912,0.512675464,1.433970809,0.519470811,0.914499998,1.353459954
863.7841797,1.039947271,36.590271,173.6780396,106.746582,94.28036499,0.230000004,0,0.212694764,0,-0.582000852,0.000969032,0,8000,3000,8000,3000,71.12405396,64.8800354,61.48248291,95.45880127,56.68331909,85.32958984,61.91955566,95.45880127,57.0559082,85.32958984,131.6913147,95.45880127,115.1202087,85.32958984,116.8476257,95.45880127,103.0137329,85.32958984,101.0827942,90.00680542,0.675423384,0.481230646,0.114881963,0.852558672,0.73710233,0.472248495,0.129777044,0.370437205,0.779812634,0.479524523,0.129777044,0.375383377,0.779812634,1.848924994,0.129777044,1.275127172,0.779812634,1.526657104,0.129777044,1.064664602,0.779812634,28.96216774,0,0.002106,105300,105300,50000000,182.9309387,1.304258585,1.304258585,1.819129467,0,0.514789939,0.512677968,0,0.514789939,0.512677968,1.43397367,0.519473612,0.914499998,1.353459954
873.2252808,1.039952517,36.59158325,173.6800232,106.7478943,94.28161621,0.230000004,0,0.212694854,0,-0.582031071,0.000969028,0,8000,3000,8000,3000,71.13046265,64.88616943,61.49130249,95.46325684,56.69177246,85.33380127,61.92828369,95.46325684,57.06430054,85.33380127,131.6942444,95.46325684,115.1228638,85.33380127,116.8512268,95.46325684,103.0170898,85.33380127,101.0867004,90.01046753,0.675416172,0.48118633,0.11488796,0.852536917,0.737074494,0.472228765,0.12977688,0.370377898,0.779785454,0.479505032,0.12977688,0.375324517,0.779785454,1.848925233,0.12977688,1.275116444,0.779785454,1.526656032,0.12977688,1.064648032,0.779785454,28.96089363,0,0.002106,105300,105300,50000000,182.9324951,1.304250956,1.304250956,1.839012384,0,0.514791846,0.512680292,0,0.514791846,0.512680292,1.433976293,0.519476235,0.914499998,1.353459954
882.6663818,1.039957404,36.59280396,173.6818848,106.749115,94.28277588,0.230000004,0,0.212694928,0,-0.582059205,0.000969024,0,8000,3000,8000,3000,71.13641357,64.89187622,61.49951172,95.46740723,56.699646,85.33770752,61.93640137,95.46740723,57.07211304,85.33770752,131.696991,95.46740723,115.1253662,85.33770752,116.8545532,95.46740723,103.0201721,85.33770752,101.090332,90.0138855,0.675409436,0.481145114,0.114893571,0.852516711,0.737048686,0.472210228,0.129776776,0.370322406,0.779760242,0.479486704,0.129776776,0.375269443,0.779760242,1.848925471,0.129776776,1.275106549,0.779760242,1.526655197,0.129776776,1.064632654,0.779760242,28.95970726,0,0.002106,105300,105300,50000000,182.93396,1.304243684,1.304243684,1.858895302,0,0.514793634,0.512682438,0,0.514793634,0.512682438,1.433978677,0.519478679,0.914499998,1.353459954
892.1074219,1.039961815,36.59390259,173.6835938,106.7502441,94.28387451,0.230000004,0,0.212695003,0,-0.582085431,0.000969021,0,8000,3000,8000,3000,71.14193726,64.89718628,61.50714111,95.47125244,56.70700073,85.34133911,61.94400024,95.47125244,57.07940674,85.34133911,131.6995239,95.47125244,115.1276855,85.34133911,116.857666,95.47125244,103.0230713,85.34133911,101.093689,90.01705933,0.675403237,0.481106788,0.114898808,0.852497995,0.737024665,0.472192824,0.129776716,0.37027055,0.779736876,0.479469538,0.129776716,0.375218034,0.779736876,1.84892571,0.129776716,1.275097251,0.779736876,1.526654482,0.129776716,1.064618349,0.779736876,28.95860672,0,0.002106,105300,105300,50000000,182.9353027,1.304237127,1.304237127,1.878778338,0,0.514795303,0.512684464,0,0.514795303,0.512684464,1.433980942,0.519480944,0.914499998,1.353459954
901.5485229,1.039966106,36.5949707,173.6851807,106.7513123,94.28488159,0.230000004,0,0.212695077,0,-0.582109809,0.000969017,0,8000,3000,8000,3000,71.14709473,64.90213013,61.51428223,95.474823,56.71386719,85.34472656,61.9510498,95.474823,57.08621216,85.34472656,131.7018738,95.474823,115.1298218,85.34472656,116.8605652,95.474823,103.0257263,85.34472656,101.0968323,90.01998901,0.675397456,0.481071085,0.114903711,0.85248065,0.737002432,0.472176492,0.129776686,0.370222092,0.77971524,0.479453415,0.129776686,0.375169992,0.77971524,1.848926067,0.129776686,1.275088787,0.77971524,1.526653767,0.129776686,1.064605117,0.77971524,28.95758057,0,0.002106,105300,105300,50000000,182.9365845,1.304230928,1.304230928,1.898661256,0,0.514796853,0.512686312,0,0.514796853,0.512686312,1.433983088,0.51948303,0.914499998,1.353459954
910.989624,1.03997004,36.59594727,173.686676,106.7522888,94.28582764,0.230000004,0,0.212695152,0,-0.582132459,0.000969014,0,8000,3000,8000,3000,71.15188599,64.90673828,61.52093506,95.4781189,56.72027588,85.34783936,61.9576416,95.4781189,57.0925293,85.34783936,131.704071,95.4781189,115.1318359,85.34783936,116.8632507,95.4781189,103.0282288,85.34783936,101.0997314,90.0227356,0.675391972,0.481037915,0.114908293,0.852464557,0.73698175,0.472161174,0.129776716,0.370176762,0.779695153,0.479438305,0.129776716,0.37512511,0.779695153,1.848926306,0.129776716,1.275080919,0.779695153,1.52665329,0.129776716,1.064592957,0.779695153,28.9566288,0,0.002106,105300,105300,50000000,182.9377441,1.304225206,1.304225206,1.918544173,0,0.514798284,0.5126881,0,0.514798284,0.5126881,1.433984995,0.519484997,0.914499998,1.353459954
920.4307251,1.039973617,36.59686279,173.6880493,106.7532043,94.28668213,0.230000004,0,0.212695211,0,-0.582153618,0.000969012,0,8000,3000,8000,3000,71.15634155,64.91101074,61.52716064,95.48120117,56.72625732,85.35076904,61.96377563,95.48120117,57.09844971,85.35076904,131.7060852,95.48120117,115.1336975,85.35076904,116.8657227,95.48120117,103.0305481,85.35076904,101.1024475,90.02526855,0.675386906,0.48100704,0.114912577,0.852449715,0.736962497,0.472146839,0.129776761,0.370134473,0.779676616,0.479424179,0.129776761,0.375083178,0.779676616,1.848926544,0.129776761,1.275073528,0.779676616,1.526652694,0.129776761,1.064581633,0.779676616,28.95574379,0,0.002106,105300,105300,50000000,182.9388428,1.304219961,1.304219961,1.938427091,0,0.514799595,0.51268971,0,0.514799595,0.51268971,1.433986783,0.519486845,0.914499998,1.353459954
933.538208,1.039978266,36.59799194,173.6897888,106.7543335,94.28778076,0.230000004,0,0.212695286,0,-0.582180202,0.000969008,0,8000,3000,8000,3000,71.1619873,64.91641235,61.53503418,95.48510742,56.73379517,85.35443115,61.97161865,95.48510742,57.10592651,85.35443115,131.7086792,95.48510742,115.1360474,85.35443115,116.8688965,95.48510742,103.0334778,85.35443115,101.1058655,90.0284729,0.675380528,0.4809677,0.114918038,0.852430582,0.73693794,0.472128421,0.12977688,0.370080382,0.779653013,0.479405999,0.12977688,0.375029564,0.779653013,1.84892714,0.12977688,1.275064349,0.779653013,1.526652217,0.12977688,1.064567327,0.779653013,28.95461464,0,0.002106,105300,105300,50000000,182.9402161,1.304213285,1.304213285,1.966031551,0,0.514801204,0.512691796,0,0.514801204,0.512691796,1.433989167,0.51948911,0.914499998,1.353459954
946.645752,1.039982438,36.59902954,173.6913147,106.7553711,94.28875732,0.230000004,0,0.21269536,0,-0.582203984,0.000969005,0,8000,3000,8000,3000,71.16711426,64.92132568,61.54220581,95.48861694,56.74069214,85.35775757,61.97869873,95.48861694,57.11273193,85.35775757,131.7109985,95.48861694,115.1381836,85.35775757,116.8717346,95.48861694,103.0361023,85.35775757,101.1089478,90.03137207,0.675374746,0.480932146,0.114922971,0.852413297,0.736915708,0.472111642,0.129777029,0.370031238,0.779631674,0.479389489,0.129777029,0.374980897,0.779631674,1.848927498,0.129777029,1.275056124,0.779631674,1.52665174,0.129777029,1.064554334,0.779631674,28.95359421,0,0.002106,105300,105300,50000000,182.9414368,1.304207444,1.304207444,1.993636012,0,0.514802694,0.512693584,0,0.514802694,0.512693584,1.433991194,0.519491196,0.914499998,1.353459954
959.7532959,1.039986134,36.59997559,173.692749,106.7563171,94.28967285,0.230000004,0,0.21269542,0,-0.5822258,0.000969002,0,8000,3000,8000,3000,71.17172241,64.92575073,61.54870605,95.49179077,56.74691772,85.36074829,61.98510742,95.49179077,57.118927,85.36074829,131.7131042,95.49179077,115.1401062,85.36074829,116.8743286,95.49179077,103.0384827,85.36074829,101.1117554,90.03399658,0.675369501,0.480900079,0.114927478,0.852397859,0.7368958,0.472096294,0.129777193,0.369986564,0.77961266,0.479374379,0.129777193,0.37493664,0.77961266,1.848927975,0.129777193,1.275048733,0.77961266,1.526651263,0.129777193,1.06454289,0.77961266,28.95267487,0,0.002106,105300,105300,50000000,182.9425354,1.30420208,1.30420208,2.021240473,0,0.514804125,0.512695253,0,0.514804125,0.512695253,1.433993101,0.519493043,0.914499998,1.353459954
970,1.039988875,36.60064697,173.6937866,106.757019,94.29034424,0.230000004,0,0.212695464,0,-0.582241833,0.000969,0,8000,3000,8000,3000,71.17504883,64.92892456,61.55334473,95.49404907,56.75143433,85.36288452,61.98971558,95.49404907,57.12338257,85.36288452,131.7145996,95.49404907,115.1414795,85.36288452,116.8761902,95.49404907,103.0402222,85.36288452,101.113739,90.03585815,0.675365746,0.48087728,0.114930749,0.85238719,0.736881793,0.472085267,0.129777357,0.369954556,0.779599309,0.479363501,0.129777357,0.374904931,0.779599309,1.848928213,0.129777357,1.275043368,0.779599309,1.526650906,0.129777357,1.064534545,0.779599309,28.95202255,0,0.002106,105300,105300,50000000,182.9433594,1.304198146,1.304198146,2.042819977,0,0.514805138,0.512696564,0,0.514805138,0.512696564,1.433994412,0.519494414,0.914499998,1.353459954
980,1.03999126,36.60128784,173.6947021,106.7576294,94.29092407,0.230000004,0,0.212695509,0,-0.582256317,0.000968998,0,8000,3000,8000,3000,71.17803955,64.93182373,61.55758667,95.49609375,56.75549316,85.36483765,61.99389648,95.49609375,57.12741089,85.36483765,131.7159729,95.49609375,115.1427307,85.36483765,116.8778687,95.49609375,103.041748,85.36483765,101.1155396,90.03756714,0.675362349,0.480856657,0.114933722,0.852377653,0.736869276,0.472075164,0.129777506,0.369925439,0.779587328,0.479353547,0.129777506,0.374876142,0.779587328,1.848928332,0.129777506,1.2750386,0.779587328,1.526650667,0.129777506,1.064527154,0.779587328,28.951437,0,0.002106,105300,105300,50000000,182.9441223,1.30419457,1.30419457,2.063879967,0,0.514806092,0.512697577,0,0.514806092,0.512697577,1.433995724,0.519495666,0.914499998,1.353459954
990,1.039993644,36.60186768,173.6955872,106.7582092,94.29147339,0.230000004,0,0.212695554,0,-0.582269609,0.000968996,0,8000,3000,8000,3000,71.18081665,64.93447876,61.56149292,95.49801636,56.75927734,85.36663818,61.99780273,95.49801636,57.13116455,85.36663818,131.7172546,95.49801636,115.1438904,85.36663818,116.8793945,95.49801636,103.0431824,85.36663818,101.117218,90.03912354,0.67535919,0.480837494,0.114936486,0.852368712,0.736857593,0.472065747,0.12977767,0.369898319,0.779576123,0.479344279,0.12977767,0.37484929,0.779576123,1.848928452,0.12977767,1.27503407,0.779576123,1.52665031,0.12977767,1.064520359,0.779576123,28.95088959,0,0.002106,105300,105300,50000000,182.9447937,1.304191232,1.304191232,2.084939957,0,0.514806986,0.512698531,0,0.514806986,0.512698531,1.433996797,0.519496799,0.914499998,1.353459954
1000,1.03999579,36.60238647,173.6963806,106.758728,94.29199219,0.230000004,0,0.212695584,0,-0.582282066,0.000968994,0,8000,3000,8000,3000,71.18338013,64.93695068,61.56515503,95.49975586,56.76278687,85.36828613,62.00140381,95.49975586,57.13461304,85.36828613,131.7184143,95.49975586,115.1449585,85.36828613,116.8808289,95.49975586,103.0445251,85.36828613,101.1187439,90.04058838,0.675356209,0.480819672,0.114939049,0.852360308,0.736846566,0.472056955,0.129777834,0.369873106,0.779565752,0.479335636,0.129777834,0.374824315,0.779565752,1.84892869,0.129777834,1.275030017,0.779565752,1.526650071,0.129777834,1.064513803,0.779565752,28.95037842,0,0.002106,105300,105300,50000000,182.9454346,1.304188251,1.304188251,2.105999947,0,0.514807642,0.512699604,0,0.514807642,0.512699604,1.433997869,0.519497871,0.914499998,1.353459954
1010,1.039997697,36.60287476,173.697113,106.7592163,94.29244995,0.230000004,0,0.212695614,0,-0.58229363,0.000968993,0,8000,3000,8000,3000,71.1857605,64.9392395,61.56851196,95.50137329,56.76605225,85.36981201,62.00476074,95.50137329,57.1378479,85.36981201,131.7194824,95.50137329,115.1459351,85.36981201,116.8821716,95.50137329,103.0457458,85.36981201,101.1201782,90.04193115,0.675353527,0.480803162,0.114941433,0.8523525,0.736836374,0.472048759,0.129778013,0.369849592,0.779556155,0.479327559,0.129778013,0.374801069,0.779556155,1.848928809,0.129778013,1.275026202,0.779556155,1.526649952,0.129778013,1.064507961,0.779556155,28.9499073,0,0.002106,105300,105300,50000000,182.9460144,1.30418551,1.30418551,2.127059937,0,0.514808297,0.512700617,0,0.514808297,0.512700617,1.433998823,0.519498885,0.914499998,1.353459954
1020,1.039999485,36.60333252,173.6977844,106.7596741,94.2928772,0.230000004,0,0.212695658,0,-0.582303762,0.000968991,0,8000,3000,8000,3000,71.18795776,64.94134521,61.57165527,95.50289917,56.76907349,85.37121582,62.00784302,95.50289917,57.14083862,85.37121582,131.7204895,95.50289917,115.1468506,85.37121582,116.8833923,95.50289917,103.0469055,85.37121582,101.1214905,90.04318237,0.675351024,0.480787903,0.114943653,0.852345467,0.736827075,0.47204113,0.129778177,0.369827777,0.779547274,0.479320049,0.129778177,0.374779463,0.779547274,1.848929048,0.129778177,1.275022745,0.779547274,1.526649833,0.129778177,1.064502597,0.779547274,28.94947243,0,0.002106,105300,105300,50000000,182.9465332,1.304183006,1.304183006,2.148119926,0,0.514809132,0.512701094,0,0.514809132,0.512701094,1.433999777,0.519499719,0.914499998,1.353459954
1030,1.040001154,36.60375977,173.6984253,106.7601013,94.29330444,0.230000004,0,0.212695673,0,-0.582313299,0.00096899,0,8000,3000,8000,3000,71.19000244,64.94332886,61.57458496,95.50427246,56.7718811,85.37252808,62.01074219,95.50427246,57.14361572,85.37252808,131.7214355,95.50427246,115.1477051,85.37252808,116.8845215,95.50427246,103.0479431,85.37252808,101.1227112,90.04431152,0.675348699,0.480773777,0.114945725,0.85233891,0.736818433,0.472033978,0.12977834,0.369807482,0.779539168,0.479313076,0.12977834,0.374759406,0.779539168,1.848929286,0.12977834,1.275019646,0.779539168,1.526649714,0.12977834,1.06449759,0.779539168,28.94906807,0,0.002106,105300,105300,50000000,182.947052,1.304180622,1.304180622,2.169179916,0,0.514809847,0.512701631,0,0.514809847,0.512701631,1.434000611,0.519500613,0.914499998,1.353459954
1040,1.040002823,36.60412598,173.6990051,106.760498,94.29367065,0.230000004,0,0.212695703,0,-0.582323253,0.000968989,0,8000,3000,8000,3000,71.19192505,64.94512939,61.57727051,95.5055542,56.7744751,85.37374878,62.01339722,95.5055542,57.1461792,85.37374878,131.72229,95.5055542,115.1484985,85.37374878,116.8855896,95.5055542,103.0489197,85.37374878,101.1238708,90.04537964,0.675346553,0.480760634,0.114947639,0.85233283,0.736810386,0.472027361,0.129778504,0.369788647,0.779531658,0.479306549,0.129778504,0.374740779,0.779531658,1.848929405,0.129778504,1.275016546,0.779531658,1.526649475,0.129778504,1.064492822,0.779531658,28.94869423,0,0.002106,105300,105300,50000000,182.9475098,1.304178357,1.304178357,2.190239906,0,0.514810085,0.512703001,0,0.514810085,0.512703001,1.434001446,0.519501388,0.914499998,1.353459954
1050,1.040004253,36.60449219,173.6995239,106.7608337,94.29400635,0.230000004,0,0.212695733,0,-0.582332075,0.000968988,0,8000,3000,8000,3000,71.19366455,64.94680786,61.57980347,95.50674438,56.77688599,85.37487793,62.01589966,95.50674438,57.14859009,85.37487793,131.7230835,95.50674438,115.149231,85.37487793,116.8865662,95.50674438,103.0498352,85.37487793,101.1249084,90.0463562,0.675344586,0.480748504,0.114949413,0.852327108,0.736802936,0.472021192,0.129778668,0.369771093,0.779524624,0.479300469,0.129778668,0.374723434,0.779524624,1.848929524,0.129778668,1.275013685,0.779524624,1.526649356,0.129778668,1.06448853,0.779524624,28.94834709,0,0.002106,105300,105300,50000000,182.947937,1.30417645,1.30417645,2.211299896,0,0.514810503,0.512703955,0,0.514810503,0.512703955,1.434002161,0.519502103,0.914499998,1.353459954
1060,1.040005565,36.60482788,173.7000122,106.7611694,94.29431152,0.230000004,0,0.212695748,0,-0.582338035,0.000968987,0,8000,3000,8000,3000,71.19528198,64.94836426,61.5821228,95.50784302,56.77914429,85.37591553,62.01818848,95.50784302,57.15078735,85.37591553,131.7238159,95.50784302,115.1499023,85.37591553,116.8874817,95.50784302,103.0506592,85.37591553,101.125885,90.04727173,0.675342679,0.480737269,0.114951074,0.852321863,0.736796081,0.47201544,0.129778832,0.369754821,0.779518187,0.479294837,0.129778832,0.374707311,0.779518187,1.848929763,0.129778832,1.275011182,0.779518187,1.526649356,0.129778832,1.064484715,0.779518187,28.94802475,0,0.002106,105300,105300,50000000,182.9483337,1.304174542,1.304174542,2.232359886,0,0.514811516,0.51270324,0,0.514811516,0.51270324,1.434002757,0.519502759,0.914499998,1.353459954
1070,1.040006757,36.60513306,173.70047,106.7614746,94.2946167,0.230000004,0,0.212695777,0,-0.582344651,0.000968986,0,8000,3000,8000,3000,71.19680786,64.9498291,61.58428955,95.50888062,56.78121948,85.37686157,62.02032471,95.50888062,57.15286255,85.37686157,131.7245178,95.50888062,115.1505432,85.37686157,116.8883057,95.50888062,103.0514526,85.37686157,101.12677,90.04812622,0.67534101,0.480726868,0.114952609,0.852317095,0.736789703,0.472010106,0.129778981,0.369739711,0.779512227,0.479289532,0.129778981,0.37469238,0.779512227,1.848929882,0.129778981,1.275008798,0.779512227,1.526649237,0.129778981,1.06448102,0.779512227,28.94772911,0,0.002106,105300,105300,50000000,182.9487,1.304172873,1.304172873,2.253420115,0,0.514812171,0.512703359,0,0.514812171,0.512703359,1.434003353,0.519503355,0.914499998,1.353459954
1080,1.040007949,36.60543823,173.7009277,106.7617798,94.29489136,0.230000004,0,0.212695792,0,-0.582354665,0.000968985,0,8000,3000,8000,3000,71.19818115,64.95117188,61.58627319,95.50979614,56.78314209,85.3777771,62.02230835,95.50979614,57.15475464,85.3777771,131.7251587,95.50979614,115.151123,85.3777771,116.8890991,95.50979614,103.0521545,85.3777771,101.1276245,90.04888916,0.67533946,0.480717182,0.114954047,0.852312744,0.736783922,0.472005099,0.12977913,0.369725645,0.779506803,0.479284674,0.12977913,0.374678493,0.779506803,1.848930001,0.12977913,1.275006652,0.779506803,1.526649237,0.12977913,1.064477563,0.779506803,28.94745445,0,0.002106,105300,105300,50000000,182.9490356,1.304171205,1.304171205,2.274480104,0,0.514811635,0.512706339,0,0.514811635,0.512706339,1.434003949,0.519503951,0.914499998,1.353459954
1090,1.040009022,36.60571289,173.7013245,106.7620239,94.2951355,0.230000004,0,0.212695807,0,-0.582361698,0.000968984,0,8000,3000,8000,3000,71.19949341,64.95239258,61.58813477,95.51068115,56.78494263,85.37860107,62.0241394,95.51068115,57.15652466,85.37860107,131.7257385,95.51068115,115.1516418,85.37860107,116.889801,95.51068115,103.0528259,85.37860107,101.1283875,90.04962158,0.675337911,0.480708241,0.114955373,0.852308571,0.736778438,0.47200045,0.129779279,0.369712561,0.779501736,0.479280114,0.129779279,0.374665588,0.779501736,1.84893012,0.129779279,1.275004625,0.779501736,1.526649117,0.129779279,1.064474463,0.779501736,28.94719887,0,0.002106,105300,105300,50000000,182.9493408,1.304169774,1.304169774,2.295540094,0,0.514811754,0.512707412,0,0.514811754,0.512707412,1.434004545,0.519504488,0.914499998,1.353459954
1100,1.040009975,36.60595703,173.7016602,106.7622681,94.29537964,0.230000004,0,0.212695822,0,-0.582361341,0.000968983,0,8000,3000,8000,3000,71.20068359,64.95355225,61.58987427,95.51147461,56.78659058,85.3793335,62.02584839,95.51147461,57.15817261,85.3793335,131.7262878,95.51147461,115.1521301,85.3793335,116.8904724,95.51147461,103.0534363,85.3793335,101.1290894,90.05029297,0.675336599,0.480699986,0.11495661,0.852304757,0.736773372,0.471996158,0.129779428,0.369700432,0.779497027,0.479275882,0.129779428,0.374653578,0.779497027,1.84893024,0.129779428,1.275002718,0.779497027,1.526648998,0.129779428,1.064471483,0.779497027,28.94696236,0,0.002106,105300,105300,50000000,182.949646,1.304168463,1.304168463,2.316600084,0,0.51481384,0.5127033,0,0.51481384,0.5127033,1.434005022,0.519504964,0.914499998,1.353459954
