#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
856.7232056,1.093078017,28.05331421,128.0143433,76.71612549,69.63439941,0.230000004,0,0.216263339,0,-0.465442061,0.000973258,0.21733284,8000,3000,36.80990219,13.80371284,57.11141968,52.0730896,46.04016113,75.59207153,42.56832886,67.78942871,51.16802979,75.59207153,46.97793579,67.78942871,98.07025146,75.59207153,86.64584351,67.78942871,51.16802979,75.59207153,46.97793579,67.78942871,79.41439819,71.01705933,0.546376824,0.38865301,0.174037635,0.646679163,0.471771359,0.336139709,0.186620563,0.268550396,0.601031423,0.41736564,0.186620563,0.323672593,0.601031423,1.272523761,0.186620563,0.879436433,0.601031423,0.41736564,0.186620563,0.323672593,0.601031423,20.59192467,0,0.001258,62900,62900,50000000,137.880249,0.827577472,0.827577472,1.077757716,0,0.387406915,0.386137605,0,0.387406915,0.386137605,1.460538983,0.546038985,0.914499998,1.133980036
866.2212524,1.093086243,28.05541992,128.0173035,76.71826172,69.63647461,0.230000004,0,0.216263562,0,-0.465499282,0.000973252,0.217327639,8000,3000,36.81077957,13.80404186,57.11904907,52.08041382,46.05056763,75.59786987,42.57830811,67.79492188,51.17752075,75.59786987,46.98703003,67.79492188,98.07467651,75.59786987,86.6499939,67.79492188,51.17752075,75.59786987,46.98703003,67.79492188,79.41952515,71.0218811,0.546370685,0.388608009,0.174038872,0.646651089,0.471742034,0.336121947,0.186615214,0.268492162,0.60099721,0.417350262,0.186615214,0.323618501,0.60099721,1.272520661,0.186615214,0.879418194,0.60099721,0.417350262,0.186615214,0.323618501,0.60099721,20.59037399,0,0.001258,62900,62900,50000000,137.8825073,0.827577472,0.827577472,1.089706302,0,0.387411714,0.386143237,0,0.387411714,0.386143237,1.460543156,0.546043098,0.914499998,1.133980036
875.7193604,1.093093872,28.05737305,128.0200806,76.72024536,69.63842773,0.230000004,0,0.216263771,0,-0.465552717,0.000973245,0.217322797,8000,3000,36.81159973,13.80435085,57.12619019,52.08724976,46.06036377,75.60324097,42.58770752,67.80007935,51.18643188,75.60324097,46.99557495,67.80007935,98.0788269,75.60324097,86.65386963,67.80007935,51.18643188,75.60324097,46.99557495,67.80007935,79.42428589,71.02639771,0.546365023,0.388565898,0.174040094,0.646624982,0.471714675,0.336105078,0.186610296,0.268437296,0.60096544,0.417335719,0.186610296,0.323567688,0.60096544,1.2725178,0.186610296,0.879401147,0.60096544,0.417335719,0.186610296,0.323567688,0.60096544,20.58892632,0,0.001258,62900,62900,50000000,137.884613,0.827577472,0.827577472,1.101654887,0,0.387416214,0.386148363,0,0.387416214,0.386148363,1.46054697,0.546046913,0.914499998,1.133980036
885.2174072,1.093101025,28.0592041,128.0226746,76.72210693,69.64022827,0.230000004,0,0.21626398,0,-0.465603024,0.000973239,0.217318252,8000,3000,36.8123703,13.80463886,57.13290405,52.09365845,46.06951904,75.60830688,42.59649658,67.80487061,51.1947937,75.60830688,47.00360107,67.80487061,98.08270264,75.60830688,86.6574707,67.80487061,51.1947937,75.60830688,47.00360107,67.80487061,79.42874146,71.03063965,0.546359658,0.388526469,0.174041301,0.646600664,0.471689165,0.336089104,0.186605781,0.268385619,0.600935876,0.41732201,0.186605781,0.323519975,0.600935876,1.272515178,0.186605781,0.879385352,0.600935876,0.41732201,0.186605781,0.323519975,0.600935876,20.58757401,0,0.001258,62900,62900,50000000,137.8865662,0.827577472,0.827577472,1.113603473,0,0.387420386,0.38615334,0,0.387420386,0.38615334,1.460550547,0.546050549,0.914499998,1.133980036
894.7155151,1.09310782,28.06091309,128.0250854,76.72387695,69.64193726,0.230000004,0,0.216264158,0,-0.465649754,0.000973234,0.217314005,8000,3000,36.81309128,13.80490875,57.13916016,52.09967041,46.07815552,75.61297607,42.60476685,67.80932617,51.20263672,75.61297607,47.0111084,67.80932617,98.08633423,75.61297607,86.66085815,67.80932617,51.20263672,75.61297607,47.0111084,67.80932617,79.43289185,71.03457642,0.546354592,0.388489574,0.174042493,0.646578074,0.471665382,0.336073965,0.186601624,0.268336982,0.600908399,0.417309046,0.186601624,0.323475122,0.600908399,1.272512794,0.186601624,0.879370689,0.600908399,0.417309046,0.186601624,0.323475122,0.600908399,20.58630753,0,0.001258,62900,62900,50000000,137.8884277,0.827577472,0.827577472,1.125552058,0,0.387424409,0.386157721,0,0.387424409,0.386157721,1.460553885,0.546053886,0.914499998,1.133980036
905.4728394,1.093114853,28.06274414,128.0276489,76.72570801,69.64370728,0.230000004,0,0.216264352,0,-0.465699255,0.000973228,0.21730952,8000,3000,36.8138504,13.80519295,57.14575195,52.10598755,46.08728027,75.61791992,42.61352539,67.81402588,51.21090698,75.61791992,47.01901245,67.81402588,98.09014893,75.61791992,86.66439819,67.81402588,51.21090698,75.61791992,47.01901245,67.81402588,79.43728638,71.03869629,0.546349227,0.388450623,0.17404379,0.646554351,0.471640348,0.336057812,0.186597303,0.268285334,0.60087961,0.417295277,0.186597303,0.323427588,0.60087961,1.27251029,0.186597303,0.879355252,0.60087961,0.417295277,0.186597303,0.323427588,0.60087961,20.58497238,0,0.001258,62900,62900,50000000,137.8903503,0.827577472,0.827577472,1.139084816,0,0.387428522,0.386162579,0,0.387428522,0.386162579,1.460557461,0.546057403,0.914499998,1.133980036
916.2301636,1.093121409,28.06442261,128.0299683,76.72738647,69.64535522,0.230000004,0,0.216264531,0,-0.465745002,0.000973223,0.217305377,8000,3000,36.81455231,13.80545616,57.15188599,52.11184692,46.09573364,75.62249756,42.62164307,67.81835938,51.21859741,75.62249756,47.02639771,67.81835938,98.09368896,75.62249756,86.66769409,67.81835938,51.21859741,75.62249756,47.02639771,67.81835938,79.4413147,71.0425415,0.54634428,0.388414443,0.174045026,0.646532416,0.471617192,0.336042613,0.186593369,0.268237084,0.600853086,0.417282403,0.186593369,0.323383361,0.600853086,1.272508144,0.186593369,0.879341066,0.600853086,0.417282403,0.186593369,0.323383361,0.600853086,20.58373642,0,0.001258,62900,62900,50000000,137.8921204,0.827577472,0.827577472,1.152617574,0,0.387432367,0.38616696,0,0.387432367,0.38616696,1.460560679,0.546060681,0.914499998,1.133980036
926.9874878,1.093127489,28.065979,128.0321655,76.72897339,69.64691162,0.230000004,0,0.21626471,0,-0.46578756,0.000973218,0.217301533,8000,3000,36.81520081,13.8057003,57.15756226,52.11730957,46.1036377,75.62670898,42.62921143,67.82235718,51.22573853,75.62670898,47.03323364,67.82235718,98.09698486,75.62670898,86.67074585,67.82235718,51.22573853,75.62670898,47.03323364,67.82235718,79.44503784,71.04608154,0.546339631,0.388380915,0.174046233,0.64651221,0.471595794,0.336028367,0.186589792,0.268192053,0.600828588,0.417270333,0.186589792,0.323342144,0.600828588,1.272505999,0.186589792,0.879328012,0.600828588,0.417270333,0.186589792,0.323342144,0.600828588,20.5825901,0,0.001258,62900,62900,50000000,137.8937988,0.827577472,0.827577472,1.166150212,0,0.387435943,0.386171073,0,0.387435943,0.386171073,1.460563779,0.546063721,0.914499998,1.133980036
937.744812,1.093133092,28.06741333,128.0341797,76.73043823,69.64831543,0.230000004,0,0.216264859,0,-0.465827197,0.000973213,0.217297971,8000,3000,36.81580353,13.80592728,57.1628418,52.12234497,46.11096191,75.63061523,42.63626099,67.82608032,51.23239136,75.63061523,47.03961182,67.82608032,98.1000061,75.63061523,86.67358398,67.82608032,51.23239136,75.63061523,47.03961182,67.82608032,79.44851685,71.04934692,0.54633534,0.388349831,0.174047425,0.646493733,0.471576095,0.336014986,0.186586559,0.268150032,0.600806117,0.417259097,0.186586559,0.323303819,0.600806117,1.27250421,0.186586559,0.879315913,0.600806117,0.417259097,0.186586559,0.323303819,0.600806117,20.58153152,0,0.001258,62900,62900,50000000,137.8953247,0.827577472,0.827577472,1.17968297,0,0.387439281,0.386174887,0,0.387439281,0.386174887,1.460566521,0.546066582,0.914499998,1.133980036
948.5021362,1.093138337,28.06878662,128.0360413,76.73181152,69.6496582,0.230000004,0,0.216265008,0,-0.465864062,0.000973208,0.217294678,8000,3000,36.81636429,13.80613708,57.16772461,52.12704468,46.11779785,75.63421631,42.64282227,67.82949829,51.23855591,75.63421631,47.04553223,67.82949829,98.10284424,75.63421631,86.6762085,67.82949829,51.23855591,75.63421631,47.04553223,67.82949829,79.45172119,71.05236816,0.546331346,0.388321042,0.174048573,0.646476686,0.471557885,0.336002469,0.186583608,0.268110812,0.600785494,0.417248547,0.186583608,0.323268116,0.600785494,1.272502542,0.186583608,0.879304767,0.600785494,0.417248547,0.186583608,0.323268116,0.600785494,20.58055115,0,0.001258,62900,62900,50000000,137.896759,0.827577472,0.827577472,1.193215728,0,0.38744238,0.386178464,0,0.38744238,0.386178464,1.460569143,0.546069205,0.914499998,1.133980036
959.2594604,1.093143225,28.07003784,128.0377808,76.73306274,69.65087891,0.230000004,0,0.216265142,0,-0.465898305,0.000973204,0.217291608,8000,3000,36.81688309,13.80633163,57.17227173,52.13137817,46.12417603,75.63754272,42.64892578,67.83267212,51.24429321,75.63754272,47.05102539,67.83267212,98.10543823,75.63754272,86.67861938,67.83267212,51.24429321,75.63754272,47.05102539,67.83267212,79.4546814,71.05517578,0.546327591,0.388294309,0.174049675,0.64646101,0.471541077,0.335990667,0.186580926,0.268074244,0.600766361,0.417238742,0.186580926,0.323234886,0.600766361,1.272500873,0.186580926,0.879294515,0.600766361,0.417238742,0.186580926,0.323234886,0.600766361,20.57964134,0,0.001258,62900,62900,50000000,137.8980713,0.827577472,0.827577472,1.206748366,0,0.387445271,0.386181772,0,0.387445271,0.386181772,1.460571647,0.546071649,0.914499998,1.133980036
970,1.093147755,28.07119751,128.0393982,76.73422241,69.65200806,0.230000004,0,0.216265261,0,-0.465930074,0.000973201,0.217288762,8000,3000,36.81736755,13.80651188,57.17648315,52.13540649,46.13006592,75.640625,42.65460205,67.83560181,51.24963379,75.640625,47.05612183,67.83560181,98.10784912,75.640625,86.68087769,67.83560181,51.24963379,75.640625,47.05612183,67.83560181,79.45739746,71.05776978,0.546324193,0.388269544,0.174050733,0.646446526,0.47152555,0.33597967,0.186578482,0.26804015,0.600748897,0.417229533,0.186578482,0.323203951,0.600748897,1.272499442,0.186578482,0.879285038,0.600748897,0.417229533,0.186578482,0.323203951,0.600748897,20.57879829,0,0.001258,62900,62900,50000000,137.8993225,0.827577472,0.827577472,1.220260024,0,0.387447923,0.386184812,0,0.387447923,0.386184812,1.460573912,0.546073854,0.914499998,1.133980036
980,1.093151689,28.07220459,128.0407715,76.73522949,69.65301514,0.230000004,0,0.21626538,0,-0.465957642,0.000973197,0.217286304,8000,3000,36.81778336,13.80666924,57.18011475,52.13891602,46.13519287,75.64328003,42.6595459,67.83813477,51.25424194,75.64328003,47.06057739,67.83813477,98.10995483,75.64328003,86.68283081,67.83813477,51.25424194,75.64328003,47.06057739,67.83813477,79.45977783,71.06002808,0.546321213,0.388248086,0.174051672,0.646434069,0.471512109,0.335969985,0.186576426,0.268010437,0.600733817,0.417221516,0.186576426,0.323177099,0.600733817,1.27249825,0.186576426,0.879276812,0.600733817,0.417221516,0.186576426,0.323177099,0.600733817,20.57807159,0,0.001258,62900,62900,50000000,137.9003601,0.827577472,0.827577472,1.232839942,0,0.387450248,0.386187464,0,0.387450248,0.386187464,1.460575819,0.546075821,0.914499998,1.133980036
990,1.093155384,28.07315063,128.0420837,76.73617554,69.65393066,0.230000004,0,0.216265485,0,-0.46598345,0.000973194,0.217284009,8000,3000,36.81817245,13.80681515,57.18353271,52.14215088,46.14001465,75.64575195,42.66415405,67.84048462,51.25857544,75.64575195,47.06472778,67.84048462,98.11190796,75.64575195,86.68463135,67.84048462,51.25857544,75.64575195,47.06472778,67.84048462,79.4619751,71.06210327,0.546318412,0.388228089,0.174052596,0.646422505,0.471499652,0.335960895,0.186574534,0.267982632,0.60071975,0.417214006,0.186574534,0.323152006,0.60071975,1.272497177,0.186574534,0.879269242,0.60071975,0.417214006,0.186574534,0.323152006,0.60071975,20.57739258,0,0.001258,62900,62900,50000000,137.9013672,0.827577472,0.827577472,1.245419979,0,0.387452394,0.386189938,0,0.387452394,0.386189938,1.460577726,0.546077669,0.914499998,1.133980036
1000,1.093158722,28.07403564,128.0433044,76.73706055,69.65478516,0.230000004,0,0.216265574,0,-0.466007531,0.000973191,0.217281863,8000,3000,36.81853485,13.80695152,57.18670654,52.14520264,46.14450073,75.64807129,42.66845703,67.84268188,51.26260376,75.64807129,47.068573,67.84268188,98.11373901,75.64807129,86.68634033,67.84268188,51.26260376,75.64807129,47.068573,67.84268188,79.46401978,71.06402588,0.546315789,0.388209403,0.17405346,0.646411777,0.471488059,0.335952342,0.186572775,0.267956495,0.600706816,0.417206943,0.186572775,0.323128462,0.600706816,1.272496104,0.186572775,0.879262209,0.600706816,0.417206943,0.186572775,0.323128462,0.600706816,20.57676125,0,0.001258,62900,62900,50000000,137.9022827,0.827577472,0.827577472,1.258000016,0,0.38745442,0.386192262,0,0.38745442,0.386192262,1.460579395,0.546079397,0.914499998,1.133980036
1010,1.093161941,28.07485962,128.0444031,76.73788452,69.65557861,0.230000004,0,0.216265664,0,-0.466029972,0.000973189,0.217279866,8000,3000,36.81887436,13.80707836,57.18966675,52.14804077,46.14868164,75.65020752,42.67251587,67.84469604,51.26635742,75.65020752,47.07220459,67.84469604,98.11541748,75.65020752,86.68792725,67.84469604,51.26635742,75.65020752,47.07220459,67.84469604,79.46594238,71.06585693,0.546313345,0.388191968,0.17405428,0.646401823,0.47147727,0.335944295,0.186571196,0.267932028,0.600694716,0.417200297,0.186571196,0.323106468,0.600694716,1.272495151,0.186571196,0.879255593,0.600694716,0.417200297,0.186571196,0.323106468,0.600694716,20.57616997,0,0.001258,62900,62900,50000000,137.9031372,0.827577472,0.827577472,1.270580053,0,0.387456298,0.386194408,0,0.387456298,0.386194408,1.460580945,0.546080947,0.914499998,1.133980036
1020,1.093164921,28.07562256,128.0454712,76.73864746,69.65634155,0.230000004,0,0.216265738,0,-0.466050893,0.000973186,0.217277989,8000,3000,36.81919098,13.80719662,57.19241333,52.15066528,46.15261841,75.65219116,42.67626953,67.84658813,51.26989746,75.65219116,47.07559204,67.84658813,98.11700439,75.65219116,86.68939209,67.84658813,51.26989746,75.65219116,47.07559204,67.84658813,79.4677124,71.0675354,0.54631108,0.388175726,0.174055085,0.646392524,0.471467227,0.335936725,0.186569706,0.26790908,0.60068357,0.417194068,0.186569706,0.323085874,0.60068357,1.272494316,0.186569706,0.879249513,0.60068357,0.417194068,0.186569706,0.323085874,0.60068357,20.57562065,0,0.001258,62900,62900,50000000,137.9039307,0.827577472,0.827577472,1.283159971,0,0.387458026,0.386196434,0,0.387458026,0.386196434,1.460582495,0.546082437,0.914499998,1.133980036
1030,1.093167663,28.07632446,128.0464172,76.73934937,69.65701294,0.230000004,0,0.216265813,0,-0.466070414,0.000973184,0.21727626,8000,3000,36.81948471,13.80730724,57.19497681,52.15313721,46.15628052,75.65405273,42.67980957,67.84835815,51.27316284,75.65405273,47.07873535,67.84835815,98.11849976,75.65405273,86.69076538,67.84835815,51.27316284,75.65405273,47.07873535,67.84835815,79.46936035,71.0690918,0.546308935,0.388160557,0.17405583,0.646383941,0.471457839,0.335929573,0.186568365,0.267887592,0.600673199,0.417188257,0.186568365,0.323066592,0.600673199,1.272493482,0.186568365,0.879243791,0.600673199,0.417188257,0.186568365,0.323066592,0.600673199,20.57510757,0,0.001258,62900,62900,50000000,137.9046936,0.827577472,0.827577472,1.295740008,0,0.387459666,0.386198312,0,0.387459666,0.386198312,1.460583806,0.546083808,0.914499998,1.133980036
1040,1.093170285,28.07699585,128.0473328,76.74002075,69.65768433,0.230000004,0,0.216265887,0,-0.466088653,0.000973182,0.217274636,8000,3000,36.81975937,13.80741024,57.1973877,52.15545654,46.15969849,75.65579224,42.68310547,67.8500061,51.27624512,75.65579224,47.08166504,67.8500061,98.11987305,75.65579224,86.69204712,67.8500061,51.27624512,75.65579224,47.08166504,67.8500061,79.47091675,71.07055664,0.546306908,0.3881464,0.174056545,0.646375954,0.471449137,0.335922897,0.186567128,0.267867446,0.600663543,0.417182803,0.186567128,0.323048592,0.600663543,1.272492766,0.186567128,0.879238546,0.600663543,0.417182803,0.186567128,0.323048592,0.600663543,20.57462883,0,0.001258,62900,62900,50000000,137.905365,0.827577472,0.827577472,1.308320045,0,0.387461185,0.386200041,0,0.387461185,0.386200041,1.460585117,0.546085119,0.914499998,1.133980036
1050,1.093172669,28.07763672,128.0481873,76.7406311,69.65829468,0.230000004,0,0.216265962,0,-0.46610567,0.00097318,0.217273131,8000,3000,36.82001495,13.80750561,57.199646,52.15759277,46.16290283,75.65737915,42.68618774,67.85153198,51.27911377,75.65737915,47.08444214,67.85153198,98.12115479,75.65737915,86.6932373,67.85153198,51.27911377,75.65737915,47.08444214,67.85153198,79.47235107,71.07189941,0.54630506,0.388133228,0.174057215,0.646368563,0.47144106,0.335916579,0.18656601,0.267848581,0.600654602,0.417177677,0.18656601,0.323031783,0.600654602,1.272492051,0.18656601,0.879233599,0.600654602,0.417177677,0.18656601,0.323031783,0.600654602,20.57418442,0,0.001258,62900,62900,50000000,137.9060059,0.827577472,0.827577472,1.320899963,0,0.387462616,0.38620168,0,0.387462616,0.38620168,1.460586309,0.546086311,0.914499998,1.133980036
1060,1.093174934,28.07821655,128.0489807,76.74121094,69.65884399,0.230000004,0,0.216266021,0,-0.466121554,0.000973178,0.217271715,8000,3000,36.82025528,13.80759525,57.20172119,52.15957642,46.16592407,75.65887451,42.6890564,67.85293579,51.28179932,75.65887451,47.08700562,67.85293579,98.12234497,75.65887451,86.69433594,67.85293579,51.28179932,75.65887451,47.08700562,67.85293579,79.47369385,71.07318115,0.546303391,0.388120919,0.174057856,0.646361649,0.47143352,0.335910648,0.186564967,0.267830908,0.600646317,0.417172879,0.186564967,0.323016047,0.600646317,1.272491336,0.186564967,0.879229069,0.600646317,0.417172879,0.186564967,0.323016047,0.600646317,20.57376862,0,0.001258,62900,62900,50000000,137.9066162,0.827577472,0.827577472,1.33348,0,0.387463927,0.3862032,0,0.387463927,0.3862032,1.460587502,0.546087444,0.914499998,1.133980036
1070,1.093176961,28.07876587,128.0497131,76.74176025,69.65936279,0.230000004,0,0.216266081,0,-0.466136366,0.000973176,0.217270404,8000,3000,36.82047653,13.80767918,57.20367432,52.16146851,46.16870117,75.66027832,42.69174194,67.85427856,51.28427124,75.66027832,47.08938599,67.85427856,98.12347412,75.66027832,86.69537354,67.85427856,51.28427124,75.66027832,47.08938599,67.85427856,79.47491455,71.07434082,0.546301723,0.388109446,0.174058467,0.646355271,0.471426547,0.335905105,0.186563998,0.267814368,0.600638628,0.417168349,0.186563998,0.323001295,0.600638628,1.27249074,0.186563998,0.879224837,0.600638628,0.417168349,0.186563998,0.323001295,0.600638628,20.57338333,0,0.001258,62900,62900,50000000,137.907196,0.827577472,0.827577472,1.346060038,0,0.387465179,0.38620463,0,0.387465179,0.38620463,1.460588574,0.546088517,0.914499998,1.133980036
1080,1.093178988,28.07925415,128.0503845,76.74224854,69.65985107,0.230000004,0,0.216266125,0,-0.466150194,0.000973175,0.217269182,8000,3000,36.82068634,13.80775642,57.20547485,52.16320801,46.17132568,75.66156006,42.6942749,67.85549927,51.28662109,75.66156006,47.09164429,67.85549927,98.12451172,75.66156006,86.6963501,67.85549927,51.28662109,75.66156006,47.09164429,67.85549927,79.47607422,71.07543945,0.546300173,0.388098747,0.174059063,0.646349311,0.47142002,0.335899889,0.186563134,0.267798901,0.600631416,0.417164147,0.186563134,0.322987527,0.600631416,1.272490263,0.186563134,0.879220843,0.600631416,0.417164147,0.186563134,0.322987527,0.600631416,20.57302284,0,0.001258,62900,62900,50000000,137.9077148,0.827577472,0.827577472,1.358639956,0,0.387466341,0.386205941,0,0.387466341,0.386205941,1.460589528,0.54608947,0.914499998,1.133980036
1090,1.093180776,28.07974243,128.0510254,76.7427063,69.66030884,0.230000004,0,0.216266185,0,-0.466163129,0.000973173,0.217268035,8000,3000,36.82087708,13.8078289,57.20718384,52.16482544,46.17376709,75.66278076,42.69662476,67.85662842,51.28878784,75.66278076,47.09371948,67.85662842,98.12545776,75.66278076,86.69726563,67.85662842,51.28878784,75.66278076,47.09371948,67.85662842,79.47717285,71.07644653,0.546298802,0.388088763,0.174059615,0.646343827,0.47141394,0.335894972,0.18656233,0.267784387,0.600624859,0.417160183,0.18656233,0.322974682,0.600624859,1.272489786,0.18656233,0.879217148,0.600624859,0.417160183,0.18656233,0.322974682,0.600624859,20.57268715,0,0.001258,62900,62900,50000000,137.9082031,0.827577472,0.827577472,1.371219993,0,0.387467414,0.386207193,0,0.387467414,0.386207193,1.460590363,0.546090364,0.914499998,1.133980036
1100,1.093182445,28.08016968,128.0516052,76.74316406,69.66073608,0.230000004,0,0.21626623,0,-0.466175169,0.000973172,0.217266977,8000,3000,36.82106018,13.80789661,57.20877075,52.16635132,46.17605591,75.66390991,42.69882202,67.85769653,51.29083252,75.66390991,47.09567261,67.85769653,98.12637329,75.66390991,86.6980896,67.85769653,51.29083252,75.66390991,47.09567261,67.85769653,79.47817993,71.0774231,0.546297431,0.388079464,0.174060121,0.646338701,0.471408278,0.335890353,0.186561599,0.267770797,0.60061866,0.417156488,0.186561599,0.322962672,0.60061866,1.272489309,0.186561599,0.87921375,0.60061866,0.417156488,0.186561599,0.322962672,0.60061866,20.57237244,0,0.001258,62900,62900,50000000,137.9086609,0.827577472,0.827577472,1.38380003,0,0.387468398,0.386208355,0,0.387468398,0.386208355,1.460591316,0.546091259,0.914499998,1.133980036
