#TIME,#ROOM#LOC_1#LLNL-12#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-12#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-12#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-12#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-12#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-12#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-12#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-12#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-12#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-12#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-12#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-12#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-12#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-12#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-12#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-12#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-12#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-12#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
100.5325775,0.689231992,21.62921143,90.34762573,79.82254028,77.81637573,0.229999989,0,0.199523285,0,-0.297977865,0.000997863,21.63713264,8000,3000,48.64929581,18.2434864,26.26309204,21,25.99468994,27.5491333,21,21,24.76660156,27.52618408,21,21,25.99468994,27.5491333,21,21,24.76660156,27.52618408,21,21,26.89230347,21,0.810198247,0.796150446,0.306706935,0.999418139,0.691177726,0.515143573,0.289174438,0.503891408,0.754321575,0.391667217,0.287598431,0.384338081,0.752955556,0.515143573,0.289174438,0.503891408,0.754321575,0.391667217,0.287598431,0.384338081,0.752955556,106.8296509,0,0.004,200200,200200,50050000,106.1419373,1.650657296,1.650657296,0.222370416,0,0,0.039489273,0,0,0.039489273,0.270000011,0.135000005,0.135000005,0.070200004,0.300311923,0.29094708,90.34762573,0,0,21
110.8688583,0.530547857,21.9168396,96.23925781,87.47665405,85.58590698,0.229999989,0,0.198294386,0,-1.082473516,0.001006808,24.36896133,7945.907227,2979.715088,43.1955719,16.19833946,27.05953979,21,26.66174316,28.78646851,21,21,25.30230713,28.76412964,21,21,26.66174316,28.78646851,21,21,25.30230713,28.76412964,21,21,28.00863647,21,0.874045074,0.857919753,0.338777304,1.091196299,0.75072521,0.541826546,0.323747247,0.52894783,0.82461673,0.417495996,0.322427541,0.409175187,0.8235026,0.541826546,0.323747247,0.52894783,0.82461673,0.417495996,0.322427541,0.409175187,0.8235026,117.3132172,0,0.004,200200,200200,50050000,112.3213196,1.505241394,1.505241394,0.263715535,0,0,0.074922673,0,0,0.074922673,0.225273952,0.090273947,0.135000005,0.070200004,0.30031383,0.286306202,96.23925781,0,0,21
120.5717239,0.415170103,22.24752808,100.9116821,93.65411377,91.9418335,0.229999989,0,0.197153226,0,-2.237042904,0.001286599,26.8837719,6217.945313,2331.729492,39.15489197,14.68308449,27.8152771,21,27.28051758,29.95004272,21,21,25.81057739,29.92837524,21,21,27.28051758,29.95004272,21,21,25.81057739,29.92837524,21,21,29.05474854,21,0.929809511,0.911901891,0.36886242,1.167018175,0.796311378,0.566015363,0.35538134,0.551723063,0.883158386,0.441461921,0.354247093,0.432308137,0.882224143,0.566015363,0.35538134,0.551723063,0.883158386,0.441461921,0.354247093,0.432308137,0.882224143,126.1991348,0,0.004,200200,200200,50050000,117.3202209,1.40319407,1.40319407,0.302526981,0,0,0.104935981,0,0,0.104935981,0.16758506,0.032585055,0.135000005,0.070200004,0.300288618,0.282702982,100.9116821,0,0,21
130.2724762,0.328064829,22.62588501,104.9229126,98.92318726,97.40628052,0.229999989,0,0.196012467,0,-3.626801968,0.0016282,29.3857708,4913.400879,1842.525391,35.82112122,13.43292046,28.56921387,21,27.89105225,31.09765625,21,21,26.32104492,31.07669067,21,21,27.89105225,31.09765625,21,21,26.32104492,31.07669067,21,21,30.08279419,21,0.981993914,0.962479711,0.39849028,1.234478712,0.833995938,0.589760065,0.385967016,0.574157178,0.935701251,0.465174943,0.384976238,0.455278367,0.934904635,0.589760065,0.385967016,0.574157178,0.935701251,0.465174943,0.384976238,0.455278367,0.934904635,134.2293243,0,0.004,200200,200200,50050000,121.6904297,1.329096079,1.329096079,0.341329992,0,0,0.131993398,0,0,0.131993398,0.135000005,0,0.135000005,0.070200004,0.300246179,0.279660225,104.9229126,0,0,21
141.0510864,0.259123504,23.06774902,108.7328186,103.7999573,102.4775696,0.229999989,0,0.194738552,0,-5.235560894,0.002061385,32.17318344,3880.885254,1455.332031,32.717659,12.26912117,29.40383911,21,28.56335449,32.35430908,21,21,26.89205933,32.33407593,21,21,28.56335449,32.35430908,21,21,26.89205933,32.33407593,21,21,31.20632935,21,1.034333587,1.013108492,0.430317819,1.300444841,0.867975533,0.61468327,0.418344766,0.597650468,0.987025797,0.490304559,0.417476028,0.47960034,0.986344516,0.61468327,0.418344766,0.597650468,0.987025797,0.490304559,0.417476028,0.47960034,0.986344516,142.0718384,0,0.004,200200,200200,50050000,126.1552734,1.294743061,1.294743061,0.384444416,0,0,0.158464104,0,0,0.158464104,0.135000005,0,0.135000005,0.070200004,0.300190032,0.276813984,108.7328186,0,0,21
150.7518311,0.217329457,23.4413147,111.6534424,107.3931885,106.2043762,0.230000004,0,0.193585917,0,-6.64947319,0.002457799,34.69468307,3254.945068,1220.60437,30.33984184,11.37744045,30.14437866,21,29.159729,33.46237183,21,21,27.40509033,33.44281006,21,21,29.159729,33.46237183,21,21,27.40509033,33.44281006,21,21,32.19470215,21,1.076093674,1.053238988,0.457534045,1.352062821,0.892241061,0.635505915,0.445713133,0.617103517,1.027833819,0.511427283,0.444929034,0.499905109,1.027231455,0.635505915,0.445713133,0.617103517,1.027833819,0.511427283,0.444929034,0.499905109,1.027231455,148.2225952,0,0.004,200200,200200,50050000,129.5332031,1.294753432,1.294753432,0.423247427,0,0,0.179201767,0,0,0.179201767,0.135000005,0,0.135000005,0.070200004,0.300136626,0.274660289,111.6534424,0,0,21
161.6908417,0.187818527,23.79284668,114.4217224,110.6390991,109.5467224,0.230000004,0,0.192283973,0,-8.133103371,0.002843974,37.54827118,2812.965576,1054.862061,28.0340786,10.51278019,30.95669556,21,29.81613159,34.67440796,21,21,27.97488403,34.65548706,21,21,29.81613159,34.67440796,21,21,27.97488403,34.65548706,21,21,33.27133179,21,1.117071867,1.09212625,0.486079007,1.401665092,0.913155675,0.656840205,0.474145442,0.636711299,1.067795515,0.533144593,0.473436236,0.52050066,1.067262173,0.656840205,0.474145442,0.636711299,1.067795515,0.533144593,0.473436236,0.52050066,1.067262173,154.1402588,0,0.004,200200,200200,50050000,132.6272583,1.2947644,1.2947644,0.467003465,0,0,0.199152261,0,0,0.199152261,0.135000005,0,0.135000005,0.070200004,0.300077498,0.272640765,114.4217224,0,0,21
171.3226166,0.173172265,24.034729,116.4338684,112.8781128,111.8276672,0.230000004,0,0.19114247,0,-9.291707993,0.003084502,40.05945969,2593.611328,972.604248,26.27672005,9.853770256,31.65304565,21,30.38116455,35.71170044,21,21,28.46920776,35.69329834,21,21,30.38116455,35.71170044,21,21,28.46920776,35.69329834,21,21,34.18917847,21,1.147968292,1.120913625,0.508912742,1.43777585,0.926318586,0.673582852,0.496700436,0.65177536,1.097450376,0.55022198,0.496044278,0.536404431,1.096965194,0.673582852,0.496700436,0.65177536,1.097450376,0.55022198,0.496044278,0.536404431,1.096965194,158.4588776,0,0.004,200200,200200,50050000,134.7929688,1.294772983,1.294772983,0.505530596,0,0,0.213727131,0,0,0.213727131,0.135000005,0,0.135000005,0.070200004,0.300029546,0.271186173,116.4338684,0,0,21
180.9544067,0.1658815,24.22967529,118.0838013,114.6240845,113.5845337,0.230000004,0,0.190012619,0,-10.28487301,0.003220068,42.55669403,2484.419434,931.6572876,24.73479652,9.275548935,32.32791138,21,30.93148804,36.71456909,21,21,28.95309448,36.69662476,21,21,30.93148804,36.71456909,21,21,28.95309448,36.69662476,21,21,35.07342529,21,1.174368739,1.145039916,0.529360056,1.467144847,0.935137987,0.688377857,0.516756356,0.664834619,1.12201941,0.565333724,0.516144693,0.550247908,1.121574283,0.688377857,0.516756356,0.664834619,1.12201941,0.565333724,0.516144693,0.550247908,1.121574283,161.9899139,0,0.004,200200,200200,50050000,136.5054016,1.294780254,1.294780254,0.544057727,0,0,0.225647971,0,0,0.225647971,0.135000005,0,0.135000005,0.070200004,0.299987406,0.270001948,118.0838013,0,0,21
192.5961151,0.163427517,24.43017578,119.6510925,116.1929321,115.1387939,0.230000004,0,0.188671529,0,-11.25648403,0.003268417,45.53896332,2447.667969,917.8754883,23.11495781,8.66810894,33.11038208,21,31.57357788,37.87197876,21,21,29.51959229,37.85458374,21,21,31.57357788,37.87197876,21,21,29.51959229,37.85458374,21,21,36.09048462,21,1.200934768,1.168789148,0.550794363,1.494446874,0.940898538,0.703762949,0.537626624,0.678168058,1.145371795,0.58107543,0.537060738,0.564448059,1.144967318,0.703762949,0.537626624,0.678168058,1.145371795,0.58107543,0.537060738,0.564448059,1.144967318,165.3113251,0,0.004,200200,200200,50050000,138.0683289,1.294787407,1.294787407,0.590624571,0,0,0.236880928,0,0,0.236880928,0.135000005,0,0.135000005,0.070200004,0.299945295,0.268884301,119.6510925,0,0,21
200.3851166,0.164184809,24.5562439,120.4749146,116.9752808,115.9014587,0.230000004,0,0.187793389,0,-11.76932716,0.00325334,47.5033226,2459.010986,922.1290894,22.15910912,8.30966568,33.61505127,21,31.99008179,38.61383057,21,21,29.88800049,38.59677124,21,21,31.99008179,38.61383057,21,21,29.88800049,38.59677124,21,21,36.74060059,21,1.215862155,1.181851387,0.563174784,1.508239031,0.942248523,0.71265012,0.54959476,0.685749471,1.157451034,0.590188265,0.549055934,0.572565913,1.157070398,0.71265012,0.54959476,0.685749471,1.157451034,0.590188265,0.549055934,0.572565913,1.157070398,167.0219727,0,0.004,200200,200200,50050000,138.8599243,1.294791222,1.294791222,0.621780574,0,0,0.242664218,0,0,0.242664218,0.135000005,0,0.135000005,0.070200004,0.299922764,0.268300027,120.4749146,0,0,21
210.7704468,0.166837245,24.72372437,121.3414001,117.7593079,116.6537781,0.230000004,0,0.186650127,0,-12.3000803,0.003201617,50.07459641,2498.737305,937.0265503,21.02126122,7.882972717,34.26464844,21,32.52886963,39.56124878,21,21,30.36538696,39.54458618,21,21,32.52886963,39.56124878,21,21,30.36538696,39.54458618,21,21,37.56918335,21,1.232774615,1.196354032,0.577423811,1.521906972,0.941595972,0.722948968,0.563272178,0.69441092,1.169740796,0.600778341,0.562766075,0.581901848,1.169388771,0.722948968,0.563272178,0.69441092,1.169740796,0.600778341,0.562766075,0.581901848,1.169388771,168.76651,0,0.004,200200,200200,50050000,139.6652527,1.294795156,1.294795156,0.663321853,0,0,0.248562828,0,0,0.248562828,0.135000005,0,0.135000005,0.070200004,0.299899191,0.267688274,121.3414001,0,0,21
221.1557617,0.170380443,24.89419556,121.9933167,118.316925,117.1785889,0.230000004,0,0.185540915,0,-12.68130779,0.003135036,52.58372879,2551.804932,956.9268799,20.01819229,7.506822109,34.8883667,21,33.04901123,40.46127319,21,21,30.82684326,40.44500732,21,21,33.04901123,40.46127319,21,21,30.82684326,40.44500732,21,21,38.35488892,21,1.246848345,1.20812881,0.589372158,1.531128168,0.938809037,0.731717587,0.574640095,0.701655328,1.178373814,0.609832227,0.574163675,0.589787662,1.178047538,0.731717587,0.574640095,0.701655328,1.178373814,0.609832227,0.574163675,0.589787662,1.178047538,170.0075531,0,0.004,200200,200200,50050000,140.2487793,1.294797897,1.294797897,0.704863191,0,0,0.252759904,0,0,0.252759904,0.135000005,0,0.135000005,0.070200004,0.299882174,0.267230451,121.9933167,0,0,21
232.1925812,0.174349144,25.07937622,122.5065002,118.7317505,117.5611877,0.230000004,0,0.184400842,0,-12.95786762,0.003063673,55.17599869,2611.244873,979.2168579,19.07770157,7.154138088,35.52398682,21,33.581604,41.36734009,21,21,31.29977417,41.35144043,21,21,33.581604,41.36734009,21,21,31.29977417,41.35144043,21,21,39.14492798,21,1.259328365,1.218293667,0.599927723,1.537142396,0.934215069,0.739648104,0.584582686,0.708073735,1.184375763,0.618063986,0.584135056,0.596864283,1.184074521,0.739648104,0.584582686,0.708073735,1.184375763,0.618063986,0.584135056,0.596864283,1.184074521,170.8978729,0,0.004,200200,200200,50050000,140.6915894,1.294799924,1.294799924,0.749010384,0,0,0.255797178,0,0,0.255797178,0.135000005,0,0.135000005,0.070200004,0.299869776,0.266872108,122.5065002,0,0,21
241.9360046,0.177652717,25.24475098,122.8448486,118.9917603,117.7966614,0.230000004,0,0.183427632,0,-13.11313057,0.003006702,57.39798737,2660.7229,997.7711182,18.33916664,6.877187252,36.06365967,21,34.03567505,42.12695313,21,21,31.70321655,42.11141968,21,21,34.03567505,42.12695313,21,21,31.70321655,42.11141968,21,21,39.80679321,21,1.268669844,1.225689173,0.607720196,1.539989471,0.92923069,0.74567765,0.59184283,0.712839425,1.187568069,0.624359488,0.591418624,0.602197647,1.187287092,0.74567765,0.59184283,0.712839425,1.187568069,0.624359488,0.591418624,0.602197647,1.187287092,171.4037018,0,0.004,200200,200200,50050000,140.9744263,1.294801116,1.294801116,0.787984133,0,0,0.257511258,0,0,0.257511258,0.135000005,0,0.135000005,0.070200004,0.299862891,0.266637534,122.8448486,0,0,21
251.6794434,0.18057476,25.41299438,123.1065369,119.1863098,117.9710083,0.230000004,0,0.182485074,0,-13.20770264,0.002958047,59.55635071,2704.487061,1014.182617,17.67454338,6.627953529,36.5854187,21,34.47610474,42.85232544,21,21,32.09484863,42.83706665,21,21,34.47610474,42.85232544,21,21,32.09484863,42.83706665,21,21,40.43850708,21,1.2767905,1.231953979,0.614353836,1.541153431,0.923727751,0.750976205,0.597954452,0.716934443,1.189284801,0.629924834,0.597552001,0.606851161,1.189022541,0.750976205,0.597954452,0.716934443,1.189284801,0.629924834,0.597552001,0.606851161,1.189022541,171.716217,0,0.004,200200,200200,50050000,141.1889038,1.294801831,1.294801831,0.826957881,0,0,0.258568287,0,0,0.258568287,0.135000005,0,0.135000005,0.070200004,0.299858779,0.266457558,123.1065369,0,0,21
261.4228821,0.183042884,25.58261108,123.3144226,119.3390503,118.1077881,0.230000004,0,0.181572199,0,-13.25822639,0.002918161,61.65113068,2741.452148,1028.044556,17.0739975,6.402749062,37.09069824,21,34.90374756,43.54626465,21,21,32.4753418,43.53131104,21,21,34.90374756,43.54626465,21,21,32.4753418,43.53131104,21,21,41.04284668,21,1.283953309,1.237339735,0.620051503,1.541109204,0.917957425,0.755685389,0.603141904,0.720487714,1.189914227,0.634901643,0.602759838,0.610956013,1.189669251,0.755685389,0.603141904,0.720487714,1.189914227,0.634901643,0.602759838,0.610956013,1.189669251,171.8876953,0,0.004,200200,200200,50050000,141.3582458,1.294802189,1.294802189,0.865931571,0,0,0.259147733,0,0,0.259147733,0.135000005,0,0.135000005,0.070200004,0.299856752,0.266315907,123.3144226,0,0,21
271.1663208,0.185045883,25.75262451,123.4863281,119.4673767,118.2240601,0.230000004,0,0.18068783,0,-13.27782917,0.002886574,63.68318939,2771.45166,1039.294312,16.52918434,6.198444366,37.58087158,21,35.31954956,44.21170044,21,21,32.84552002,44.19702148,21,21,35.31954956,44.21170044,21,21,32.84552002,44.19702148,21,21,41.62240601,21,1.290366888,1.242044568,0.625002861,1.540234208,0.912106454,0.759921372,0.607595086,0.723606944,1.189769149,0.639405727,0.607232034,0.614620864,1.189540267,0.759921372,0.607595086,0.723606944,1.189769149,0.639405727,0.607232034,0.614620864,1.189540267,171.9594421,0,0.004,200200,200200,50050000,141.4998474,1.294802308,1.294802308,0.904905319,0,0,0.259389341,0,0,0.259389341,0.135000005,0,0.135000005,0.070200004,0.299856186,0.266199917,123.4863281,0,0,21
280.909729,0.186610669,25.92227173,123.6357422,119.5836487,118.331604,0.230000004,0,0.17983067,0,-13.27654266,0.002862369,65.65393829,2794.887451,1048.082886,16.03302574,6.012384415,38.05728149,21,35.72445679,44.85144043,21,21,33.20620728,44.83700562,21,21,35.72445679,44.85144043,21,21,33.20620728,44.83700562,21,21,42.17971802,21,1.296191335,1.246219754,0.629363179,1.538816452,0.906306505,0.763777137,0.611468852,0.726378083,1.189091563,0.643529594,0.611123562,0.617932022,1.188877821,0.763777137,0.611468852,0.726378083,1.189091563,0.643529594,0.611123562,0.617932022,1.188877821,171.9628906,0,0.004,200200,200200,50050000,141.6263123,1.294802308,1.294802308,0.943879068,0,0,0.259399503,0,0,0.259399503,0.135000005,0,0.135000005,0.070200004,0.299856633,0.266100079,123.6357422,0,0,21
294.4450989,0.18816264,26.15350342,123.8223877,119.7384644,118.4787292,0.230000004,0,0.178682566,0,-13.26037598,0.00283876,68.29353333,2818.131836,1056.799438,15.41333675,5.780001163,38.69659424,21,36.26867676,45.70141602,21,21,33.69104004,45.68734741,21,21,36.26867676,45.70141602,21,21,33.69104004,45.68734741,21,21,42.92077637,21,1.303517938,1.251333952,0.634655535,1.536310792,0.898481905,0.768631637,0.616104305,0.729764819,1.187584519,0.64875567,0.615781784,0.622060895,1.187390089,0.768631637,0.616104305,0.729764819,1.187584519,0.64875567,0.615781784,0.622060895,1.187390089,171.8943481,0,0.004,200200,200200,50050000,141.7910767,1.294802189,1.294802189,0.99802047,0,0,0.259245366,0,0,0.259245366,0.135000005,0,0.135000005,0.070200004,0.299858004,0.26597622,123.8223877,0,0,21
304.7326355,0.188933864,26.3269043,123.9581299,119.8590698,118.5961304,0.230000004,0,0.177841112,0,-13.23211956,0.002827172,70.22628784,2829.682617,1061.130981,14.98913383,5.62092495,39.16842651,21,36.67098999,46.32122803,21,21,34.04980469,46.30740356,21,21,36.67098999,46.32122803,21,21,34.04980469,46.30740356,21,21,43.46142578,21,1.308614969,1.254800081,0.638224185,1.534208894,0.892793536,0.772008836,0.619185388,0.732051015,1.186187029,0.652413189,0.618878841,0.624903023,1.18600595,0.772008836,0.619185388,0.732051015,1.186187029,0.652413189,0.618878841,0.624903023,1.18600595,171.8088074,0,0.004,200200,200200,50050000,141.9164734,1.29480195,1.29480195,1.039170623,0,0,0.258948296,0,0,0.258948296,0.135000005,0,0.135000005,0.070200004,0.299859881,0.265887052,123.9581299,0,0,21
315.0202026,0.189410999,26.49972534,124.0957642,119.9878235,118.7235107,0.230000004,0,0.177025065,0,-13.20135784,0.00282005,72.09806824,2836.828857,1063.810913,14.59999275,5.474997044,39.62921143,21,37.06430054,46.9211731,21,21,34.40087891,46.90759277,21,21,37.06430054,46.9211731,21,21,34.40087891,46.90759277,21,21,43.9850769,21,1.31340456,1.258006692,0.641506553,1.532094359,0.887380302,0.775178552,0.621989191,0.734156251,1.18471086,0.65586108,0.621697485,0.627556741,1.184542298,0.775178552,0.621989191,0.734156251,1.18471086,0.65586108,0.621697485,0.627556741,1.184542298,171.7122498,0,0.004,200200,200200,50050000,142.0480957,1.294801712,1.294801712,1.080320835,0,0,0.258615553,0,0,0.258615553,0.135000005,0,0.135000005,0.070200004,0.299861938,0.26579684,124.0957642,0,0,21
320.1639709,0.189561933,26.58517456,124.1660767,120.055481,118.7909546,0.230000004,0,0.176626429,0,-13.18554592,0.002817805,73.01190186,2839.0896,1064.658569,14.4172554,5.406470776,39.85580444,21,37.25784302,47.21450806,21,21,34.57376099,47.2010498,21,21,37.25784302,47.21450806,21,21,34.57376099,47.2010498,21,21,44.24121094,21,1.315697551,1.259519935,0.643057108,1.531048059,0.884775698,0.776695549,0.623303294,0.735146523,1.183959007,0.657516122,0.623018622,0.62881875,1.183796287,0.776695549,0.623303294,0.735146523,1.183959007,0.657516122,0.623018622,0.62881875,1.183796287,171.6615295,0,0.004,200200,200200,50050000,142.1166382,1.294801593,1.294801593,1.100896001,0,0,0.258441806,0,0,0.258441806,0.135000005,0,0.135000005,0.070200004,0.299863011,0.265750766,124.1660767,0,0,21
330.4515076,0.189720303,26.75454712,124.3111267,120.1981506,118.93396,0.230000004,0,0.175846666,0,-13.15416622,0.002815452,74.79692078,2841.46167,1065.548218,14.07319069,5.27744627,40.30175781,21,37.63903809,47.78884888,21,21,34.91439819,47.77560425,21,21,37.63903809,47.78884888,21,21,34.91439819,47.77560425,21,21,44.74301147,21,1.320108056,1.262395978,0.646009922,1.529015422,0.879775465,0.779612541,0.625788689,0.737023473,1.182464004,0.660707474,0.625517428,0.631233633,1.182312369,0.779612541,0.625788689,0.737023473,1.182464004,0.660707474,0.625517428,0.631233633,1.182312369,171.5596466,0,0.004,200200,200200,50050000,142.2601318,1.294801354,1.294801354,1.142046094,0,0,0.258092105,0,0,0.258092105,0.135000005,0,0.135000005,0.070200004,0.299865156,0.265655756,124.3111267,0,0,21
340.7390442,0.18972756,26.92163086,124.4631653,120.3506775,119.0875244,0.230000004,0,0.175089374,0,-13.12411499,0.002815344,76.52693939,2841.570557,1065.588989,13.75504112,5.158140182,40.73873901,21,38.01281738,48.34817505,21,21,35.24871826,48.33517456,21,21,38.01281738,48.34817505,21,21,35.24871826,48.33517456,21,21,45.23208618,21,1.324310422,1.265092492,0.648796737,1.527088284,0.875047684,0.782392383,0.628114283,0.738778353,1.181007028,0.663758755,0.62785548,0.633519113,1.180865526,0.782392383,0.628114283,0.738778353,1.181007028,0.663758755,0.62785548,0.633519113,1.180865526,171.4602509,0,0.004,200200,200200,50050000,142.4125671,1.294801235,1.294801235,1.183196306,0,0,0.257751167,0,0,0.257751167,0.135000005,0,0.135000005,0.070200004,0.299867272,0.265556157,124.4631653,0,0,21
