#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
820.2472534,1.282702804,15.33798218,124.708313,58.84463501,50.75799561,0.230000004,0,0.215148911,0,-0.400049657,0.000971094,0.2368249,8000,3000,33.78023148,12.66758728,42.46401978,37.90481567,76.01211548,69.2673645,66.59490967,60.875,38.55175781,69.2673645,34.51815796,60.875,33.25311279,69.2673645,29.92276001,60.875,38.55175781,69.2673645,34.51815796,60.875,73.15234375,64.17370605,0.500952244,0.352579445,0.183049396,0.691903651,0.507939041,1.058231235,0.188551202,0.72568953,0.646969616,0.408244818,0.188551202,0.312510431,0.646969616,0.326894701,0.188551202,0.258599132,0.646969616,0.408244818,0.188551202,0.312510431,0.646969616,20.10825729,0,0.001258,62900,62900,50000000,136.3705444,0.827577174,0.827577174,1.03187108,0,0.358341902,0.37711373,0.020051414,0.378393322,0.37711373,1.555351377,0.640851378,0.914499998,1.353459954
839.5098877,1.282730699,15.34509277,124.7192688,58.85183716,50.76498413,0.230000004,0,0.215149328,0,-0.400312275,0.00097107,0.236811593,8000,3000,33.7821312,12.66829872,42.48986816,37.92965698,76.02981567,69.28662109,66.61160278,60.89331055,38.58261108,69.28662109,34.54776001,60.89331055,33.28659058,69.28662109,29.95489502,60.89331055,38.58261108,69.28662109,34.54776001,60.89331055,73.16946411,64.18991089,0.500941753,0.352436393,0.183052078,0.691818535,0.507851183,1.058220625,0.188535869,0.725609541,0.64686501,0.408209503,0.188535869,0.312349051,0.64686501,0.326854467,0.188535869,0.258428842,0.64686501,0.408209503,0.188535869,0.312349051,0.64686501,20.10334015,0,0.001258,62900,62900,50000000,136.3792725,0.827577174,0.827577174,1.056103468,0,0.358348757,0.377172649,0.020100927,0.378449678,0.377172649,1.555365324,0.640865326,0.914499998,1.353459954
849.1411743,1.282743335,15.34832764,124.7242126,58.85510254,50.76815796,0.230000004,0,0.215149522,0,-0.400431842,0.000971059,0.236805558,8000,3000,33.7829895,12.66862202,42.50161743,37.94094849,76.0378418,69.2953186,66.61917114,60.90158081,38.59667969,69.2953186,34.5612793,60.90158081,33.30187988,69.2953186,29.96960449,60.90158081,38.59667969,69.2953186,34.5612793,60.90158081,73.17718506,64.19726563,0.500936866,0.352371275,0.183053493,0.691780388,0.507811606,1.058215976,0.188529149,0.72557354,0.646818101,0.408193141,0.188529149,0.312275201,0.646818101,0.326835662,0.188529149,0.258350581,0.646818101,0.408193141,0.188529149,0.312275201,0.646818101,20.10111046,0,0.001258,62900,62900,50000000,136.3832397,0.827577174,0.827577174,1.068219662,0,0.358351886,0.377199471,0.020123465,0.378475338,0.377199471,1.555371642,0.640871644,0.914499998,1.353459954
858.772522,1.282755256,15.35137939,124.7288513,58.85818481,50.77111816,0.230000004,0,0.215149701,0,-0.400544196,0.000971049,0.236799896,8000,3000,33.78379822,12.66892433,42.51266479,37.9515686,76.04534912,69.3034668,66.62625122,60.90933228,38.60992432,69.3034668,34.57397461,60.90933228,33.31628418,69.3034668,29.98342896,60.90933228,38.60992432,69.3034668,34.57397461,60.90933228,73.18444824,64.20410156,0.500932276,0.352310091,0.183054939,0.691744864,0.507774591,1.058211803,0.188523009,0.725540102,0.646774471,0.408177584,0.188523009,0.312205523,0.646774471,0.326817691,0.188523009,0.258276522,0.646774471,0.408177584,0.188523009,0.312205523,0.646774471,20.0990181,0,0.001258,62900,62900,50000000,136.3869629,0.827577174,0.827577174,1.080335855,0,0.358354807,0.377224684,0.020144647,0.378499448,0.377224684,1.555377603,0.640877604,0.914499998,1.353459954
868.4038086,1.282766461,15.35421753,124.7332153,58.86105347,50.77392578,0.230000004,0,0.215149879,0,-0.400649786,0.000971039,0.236794576,8000,3000,33.78455734,12.66920853,42.52304077,37.96151733,76.05239868,69.31106567,66.63290405,60.91656494,38.62237549,69.31106567,34.5859375,60.91656494,33.32983398,69.31106567,29.99645996,60.91656494,38.62237549,69.31106567,34.5859375,60.91656494,73.19122314,64.21054077,0.500927925,0.352252662,0.183056414,0.691711724,0.507740021,1.058208108,0.188517377,0.725508809,0.64673388,0.408162832,0.188517377,0.312139839,0.64673388,0.326800555,0.188517377,0.258206546,0.64673388,0.408162832,0.188517377,0.312139839,0.64673388,20.09705734,0,0.001258,62900,62900,50000000,136.3904419,0.827577174,0.827577174,1.09245193,0,0.358357549,0.377248377,0.020164559,0.378522098,0.377248377,1.555383205,0.640883207,0.914499998,1.353459954
878.0350952,1.282776952,15.35690308,124.7372742,58.86376953,50.77655029,0.230000004,0,0.215150043,0,-0.400748998,0.00097103,0.236789599,8000,3000,33.78526688,12.66947556,42.53277588,37.97088623,76.05899048,69.31820679,66.63909912,60.92333984,38.63409424,69.31820679,34.59716797,60.92333984,33.34262085,69.31820679,30.00875854,60.92333984,38.63409424,69.31820679,34.59716797,60.92333984,73.1975708,64.21655273,0.500923812,0.35219869,0.183057889,0.691680908,0.507707715,1.058204532,0.188512206,0.725479722,0.646696031,0.408148825,0.188512206,0.312077969,0.646696031,0.326784194,0.188512206,0.258140385,0.646696031,0.408148825,0.188512206,0.312077969,0.646696031,20.09521866,0,0.001258,62900,62900,50000000,136.3937073,0.827577174,0.827577174,1.104568124,0,0.358360142,0.377270609,0.020183269,0.378543407,0.377270609,1.555388451,0.640888453,0.914499998,1.353459954
887.6664429,1.282786727,15.35943604,124.7410889,58.86630249,50.77902222,0.230000004,0,0.215150192,0,-0.40084222,0.000971022,0.23678492,8000,3000,33.78593445,12.66972542,42.54193115,37.97964478,76.06518555,69.32485962,66.64492798,60.92965698,38.64508057,69.32485962,34.60772705,60.92965698,33.35464478,69.32485962,30.02032471,60.92965698,38.64508057,69.32485962,34.60772705,60.92965698,73.20352173,64.22216797,0.500919938,0.352147996,0.183059365,0.691652179,0.507677555,1.058201313,0.188507468,0.725452542,0.646660864,0.408135504,0.188507468,0.312019616,0.646660864,0.326768607,0.188507468,0.25807786,0.646660864,0.408135504,0.188507468,0.312019616,0.646660864,20.09349442,0,0.001258,62900,62900,50000000,136.396759,0.827577174,0.827577174,1.116684318,0,0.358362556,0.37729153,0.020200849,0.378563404,0.37729153,1.555393338,0.6408934,0.914499998,1.353459954
897.2977295,1.282796025,15.36181641,124.7446899,58.86865234,50.78131104,0.230000004,0,0.215150326,0,-0.400929838,0.000971014,0.236780539,8000,3000,33.78656006,12.66996002,42.55050659,37.98791504,76.07098389,69.33108521,66.65042114,60.93557739,38.65545654,69.33108521,34.61767578,60.93557739,33.36599731,69.33108521,30.03118896,60.93557739,38.65545654,69.33108521,34.61767578,60.93557739,73.20907593,64.22741699,0.500916243,0.352100402,0.183060825,0.691625476,0.507649302,1.058198571,0.188503131,0.72542721,0.646628082,0.408122927,0.188503131,0.311964571,0.646628082,0.326753736,0.188503131,0.258018792,0.646628082,0.408122927,0.188503131,0.311964571,0.646628082,20.09187698,0,0.001258,62900,62900,50000000,136.3996277,0.827577174,0.827577174,1.128800511,0,0.35836485,0.3773112,0.020217368,0.378582209,0.3773112,1.555397987,0.640897989,0.914499998,1.353459954
906.9290161,1.282804728,15.36404419,124.7480469,58.87091064,50.78347778,0.230000004,0,0.215150461,0,-0.401012152,0.000971006,0.236776426,8000,3000,33.78714752,12.67018032,42.55856323,37.99563599,76.07644653,69.33691406,66.65551758,60.94113159,38.66519165,69.33691406,34.62704468,60.94113159,33.37664795,69.33691406,30.04144287,60.94113159,38.66519165,69.33691406,34.62704468,60.94113159,73.21426392,64.23236084,0.500912726,0.352055639,0.183062285,0.691600561,0.507622957,1.058195829,0.188499153,0.725403607,0.646597624,0.408110946,0.188499153,0.311912775,0.646597624,0.326739609,0.188499153,0.257962972,0.646597624,0.408110946,0.188499153,0.311912775,0.646597624,20.09035873,0,0.001258,62900,62900,50000000,136.4023438,0.827577174,0.827577174,1.140916705,0,0.358366996,0.377329648,0.020232894,0.378599882,0.377329648,1.555402398,0.64090234,0.914499998,1.353459954
916.5603638,1.282812834,15.3661499,124.7511902,58.87298584,50.78552246,0.230000004,0,0.215150595,0,-0.401089519,0.000970999,0.236772567,8000,3000,33.78769684,12.67038727,42.56613159,38.00292969,76.08154297,69.34234619,66.66033936,60.94628906,38.67434692,69.34234619,34.63583374,60.94628906,33.38668823,69.34234619,30.05111694,60.94628906,38.67434692,69.34234619,34.63583374,60.94628906,73.21914673,64.23696899,0.500909448,0.352013648,0.183063716,0.691577315,0.507598281,1.058193445,0.188495517,0.725381553,0.646569192,0.408099622,0.188495517,0.311863929,0.646569192,0.326726139,0.188495517,0.257910222,0.646569192,0.408099622,0.188495517,0.311863929,0.646569192,20.08893776,0,0.001258,62900,62900,50000000,136.4048462,0.827577174,0.827577174,1.153032899,0,0.358368993,0.377346992,0.020247482,0.378616482,0.377346992,1.555406451,0.640906453,0.914499998,1.353459954
926.1916504,1.282820463,15.36810303,124.7541199,58.87496948,50.78744507,0.230000004,0,0.215150714,0,-0.401162207,0.000970992,0.236768946,8000,3000,33.78821564,12.67058086,42.57324219,38.00973511,76.08630371,69.34747314,66.66482544,60.95114136,38.68295288,69.34747314,34.644104,60.95114136,33.39614868,69.34747314,30.06021118,60.95114136,38.68295288,69.34747314,34.644104,60.95114136,73.22372437,64.24127197,0.500906348,0.351974189,0.183065116,0.691555679,0.507575274,1.05819118,0.188492179,0.72536099,0.646542728,0.408088923,0.188492179,0.311817914,0.646542728,0.326713324,0.188492179,0.257860452,0.646542728,0.408088923,0.188492179,0.311817914,0.646542728,20.08760262,0,0.001258,62900,62900,50000000,136.4072266,0.827577174,0.827577174,1.165149093,0,0.3583709,0.377363294,0.020261189,0.378632069,0.377363294,1.555410266,0.640910268,0.914499998,1.353459954
935.822937,1.282827735,15.3699646,124.756897,58.87680054,50.78924561,0.230000004,0,0.215150818,0,-0.401230484,0.000970986,0.236765549,8000,3000,33.7887001,12.67076206,42.57989502,38.0161438,76.09078979,69.35223389,66.66906738,60.95565796,38.69104004,69.35223389,34.65188599,60.95565796,33.40505981,69.35223389,30.0687561,60.95565796,38.69104004,69.35223389,34.65188599,60.95565796,73.22799683,64.24533081,0.500903428,0.351937145,0.183066487,0.691535473,0.507553697,1.058189273,0.188489109,0.725341797,0.646518111,0.40807876,0.188489109,0.311774582,0.646518111,0.326701164,0.188489109,0.257813454,0.646518111,0.40807876,0.188489109,0.311774582,0.646518111,20.08635139,0,0.001258,62900,62900,50000000,136.4094543,0.827577174,0.827577174,1.177265286,0,0.358372658,0.377378613,0.020274069,0.378646731,0.377378613,1.555413842,0.640913844,0.914499998,1.353459954
945.4542847,1.28283453,15.3717041,124.7594604,58.87854004,50.79092407,0.230000004,0,0.215150923,0,-0.401294649,0.00097098,0.23676236,8000,3000,33.78915405,12.67093277,42.58618164,38.02218628,76.09500122,69.35668945,66.67300415,60.9598999,38.69866943,69.35668945,34.65917969,60.9598999,33.41342163,69.35668945,30.07681274,60.9598999,38.69866943,69.35668945,34.65917969,60.9598999,73.23199463,64.24911499,0.500900626,0.351902366,0.183067828,0.691516697,0.50753355,1.058187485,0.188486308,0.725323796,0.646495163,0.408069134,0.188486308,0.311733752,0.646495163,0.326689571,0.188486308,0.257769048,0.646495163,0.408069134,0.188486308,0.311733752,0.646495163,20.08517838,0,0.001258,62900,62900,50000000,136.4115295,0.827577174,0.827577174,1.18938148,0,0.358374327,0.377393007,0.020286173,0.3786605,0.377393007,1.555417299,0.640917242,0.914499998,1.353459954
960,1.282843947,15.37408447,124.763031,58.88092041,50.79324341,0.230000004,0,0.215151072,0,-0.40138334,0.000970972,0.236757934,8000,3000,33.78978348,12.67116928,42.59487915,38.03051758,76.10083008,69.36288452,66.67849731,60.96575928,38.70925903,69.36288452,34.66934204,60.96575928,33.42510986,69.36288452,30.0880127,60.96575928,38.70925903,69.36288452,34.66934204,60.96575928,73.23754883,64.2543335,0.500896692,0.351853818,0.183069706,0.691490471,0.507505417,1.058184981,0.188482478,0.72529906,0.646463275,0.408055633,0.188482478,0.311676681,0.646463275,0.326673239,0.188482478,0.257706851,0.646463275,0.408055633,0.188482478,0.311676681,0.646463275,20.08353996,0,0.001258,62900,62900,50000000,136.4143982,0.827577174,0.827577174,1.207679987,0,0.358376533,0.377413034,0.02030284,0.378679395,0.377413034,1.555421948,0.64092195,0.914499998,1.353459954
970,1.282849789,15.37561035,124.7652893,58.88241577,50.79470825,0.230000004,0,0.215151161,0,-0.401439339,0.000970967,0.236755148,8000,3000,33.79018402,12.67131901,42.60040283,38.03582764,76.10452271,69.36679077,66.68197632,60.96948242,38.71600342,69.36679077,34.67584229,60.96948242,33.43255615,69.36679077,30.09518433,60.96948242,38.71600342,69.36679077,34.67584229,60.96948242,73.24105835,64.25765991,0.500894189,0.351822913,0.183070928,0.691473782,0.507487476,1.058183551,0.188480109,0.725283265,0.646443129,0.408046961,0.188480109,0.311640233,0.646443129,0.326662719,0.188480109,0.257667065,0.646443129,0.408046961,0.188480109,0.311640233,0.646443129,20.08249855,0,0.001258,62900,62900,50000000,136.4161987,0.827577174,0.827577174,1.220260024,0,0.358378053,0.377425373,0.020313531,0.378691584,0.377425373,1.555424929,0.640924871,0.914499998,1.353459954
980,1.282855392,15.3770752,124.7674561,58.8838501,50.79611206,0.230000004,0,0.21515125,0,-0.401492923,0.000970962,0.23675251,8000,3000,33.79056168,12.67146015,42.60559082,38.04083252,76.10800171,69.37045288,66.6852417,60.97296143,38.72235107,69.37045288,34.6819458,60.97296143,33.43954468,69.37045288,30.10192871,60.97296143,38.72235107,69.37045288,34.6819458,60.97296143,73.24435425,64.26077271,0.500891924,0.351794183,0.183072239,0.691458762,0.507471144,1.05818212,0.188478023,0.725268722,0.64642477,0.408038795,0.188478023,0.311606079,0.64642477,0.326652735,0.188478023,0.257629663,0.64642477,0.408038795,0.188478023,0.311606079,0.64642477,20.08153343,0,0.001258,62900,62900,50000000,136.4179382,0.827577174,0.827577174,1.232839942,0,0.358379513,0.377437472,0.020323582,0.378703117,0.377437472,1.55542767,0.640927672,0.914499998,1.353459954
990,1.282860637,15.37844849,124.7694702,58.88522339,50.79745483,0.230000004,0,0.215151325,0,-0.401543558,0.000970958,0.236750036,8000,3000,33.79091263,12.67159271,42.61047363,38.04550171,76.11123657,69.37387085,66.68829346,60.97622681,38.72827148,69.37387085,34.68765259,60.97622681,33.44613647,69.37387085,30.10827637,60.97622681,38.72827148,69.37387085,34.68765259,60.97622681,73.24740601,64.26367188,0.500889719,0.351767331,0.183073521,0.691444993,0.507456064,1.058180809,0.18847613,0.725255251,0.646407783,0.408031076,0.18847613,0.311574072,0.646407783,0.326643258,0.18847613,0.257594466,0.646407783,0.408031076,0.18847613,0.311574072,0.646407783,20.08063507,0,0.001258,62900,62900,50000000,136.4195862,0.827577174,0.827577174,1.245419979,0,0.358380854,0.377448857,0.020333095,0.378713965,0.377448857,1.555430293,0.640930295,0.914499998,1.353459954
1000,1.282865644,15.37973022,124.7713318,58.88647461,50.79867554,0.230000004,0,0.215151399,0,-0.401590675,0.000970953,0.236747727,8000,3000,33.79124451,12.67171669,42.61502075,38.04989624,76.11428833,69.3770752,66.69116211,60.97924805,38.7338562,69.3770752,34.69302368,60.97924805,33.45230103,69.3770752,30.11422729,60.97924805,38.7338562,69.3770752,34.69302368,60.97924805,73.25027466,64.26638794,0.500887692,0.351742059,0.183074683,0.69143182,0.507441759,1.058179617,0.188474342,0.725242555,0.646391869,0.408023834,0.188474342,0.311543941,0.646391869,0.326634318,0.188474342,0.257561296,0.646391869,0.408023834,0.188474342,0.311543941,0.646391869,20.07978821,0,0.001258,62900,62900,50000000,136.4210815,0.827577174,0.827577174,1.258000016,0,0.358382046,0.377459407,0.020342,0.378724039,0.377459407,1.555432796,0.640932798,0.914499998,1.353459954
1010,1.282870293,15.38092041,124.7730713,58.88763428,50.79980469,0.230000004,0,0.215151474,0,-0.401634455,0.000970949,0.236745566,8000,3000,33.7915535,12.67183208,42.61929321,38.0539856,76.11712646,69.38006592,66.69384766,60.98208618,38.73910522,69.38006592,34.69805908,60.98208618,33.45809937,69.38006592,30.11978149,60.98208618,38.73910522,69.38006592,34.69805908,60.98208618,73.25296021,64.2689209,0.500885725,0.351718277,0.183075771,0.691419423,0.507428229,1.058178544,0.188472703,0.725230634,0.646376848,0.40801692,0.188472703,0.31151551,0.646376848,0.326625854,0.188472703,0.257530004,0.646376848,0.40801692,0.188472703,0.31151551,0.646376848,20.07898903,0,0.001258,62900,62900,50000000,136.4224854,0.827577174,0.827577174,1.270580053,0,0.358383149,0.377469212,0.020350289,0.378733456,0.377469212,1.555435181,0.640935123,0.914499998,1.353459954
1020,1.282874584,15.38201904,124.7747192,58.88876343,50.80090332,0.230000004,0,0.215151533,0,-0.401675582,0.000970946,0.236743525,8000,3000,33.79184341,12.6719408,42.62329102,38.05783081,76.11978149,69.38284302,66.6963501,60.98471069,38.74401855,69.38284302,34.70275879,60.98471069,33.46356201,69.38284302,30.12503052,60.98471069,38.74401855,69.38284302,34.70275879,60.98471069,73.25549316,64.27130127,0.500883877,0.351696044,0.183076844,0.691407859,0.507415652,1.05817771,0.188471198,0.725219488,0.64636296,0.408010423,0.188471198,0.311488837,0.64636296,0.326617807,0.188471198,0.257500529,0.64636296,0.408010423,0.188471198,0.311488837,0.64636296,20.07824326,0,0.001258,62900,62900,50000000,136.4237976,0.827577174,0.827577174,1.283159971,0,0.358384252,0.377478421,0.02035803,0.378742278,0.377478421,1.555437326,0.640937269,0.914499998,1.353459954
1030,1.282878518,15.38305664,124.7762451,58.88977051,50.8019104,0.230000004,0,0.215151593,0,-0.401714295,0.000970942,0.236741632,8000,3000,33.79211426,12.67204189,42.62704468,38.06143188,76.12228394,69.38543701,66.69869995,60.98718262,38.74862671,69.38543701,34.70718384,60.98718262,33.46865845,69.38543701,30.12994385,60.98718262,38.74862671,69.38543701,34.70718384,60.98718262,73.25784302,64.27352905,0.500882208,0.351675242,0.183077887,0.691397309,0.507404029,1.058176637,0.188469857,0.725209236,0.646350086,0.408004314,0.188469857,0.311463863,0.646350086,0.326610208,0.188469857,0.257472873,0.646350086,0.408004314,0.188469857,0.311463863,0.646350086,20.07754898,0,0.001258,62900,62900,50000000,136.4250488,0.827577174,0.827577174,1.295740008,0,0.358385265,0.377487123,0.020365316,0.378750592,0.377487123,1.555439353,0.640939295,0.914499998,1.353459954
1040,1.282882452,15.38406372,124.7776794,58.89074707,50.80285645,0.230000004,0,0.215151653,0,-0.401750594,0.000970939,0.236739859,8000,3000,33.79236603,12.67213726,42.6305542,38.06481934,76.12460327,69.38787842,66.7008667,60.98950195,38.75292969,69.38787842,34.71133423,60.98950195,33.47344971,69.38787842,30.13458252,60.98950195,38.75292969,69.38787842,34.71133423,60.98950195,73.26004028,64.27560425,0.500880599,0.351655781,0.1830789,0.691387475,0.507393181,1.058175921,0.18846862,0.72519964,0.646338165,0.407998592,0.18846862,0.311440378,0.646338165,0.326603055,0.18846862,0.257446855,0.646338165,0.407998592,0.18846862,0.311440378,0.646338165,20.07689857,0,0.001258,62900,62900,50000000,136.4262085,0.827577174,0.827577174,1.308320045,0,0.358386219,0.377495259,0.020372171,0.378758371,0.377495259,1.55544126,0.640941203,0.914499998,1.353459954
1050,1.282886028,15.38497925,124.7790222,58.8916626,50.80374146,0.230000004,0,0.215151712,0,-0.401784539,0.000970936,0.23673819,8000,3000,33.79260254,12.67222595,42.6338501,38.06796265,76.12680054,69.39013672,66.70294189,60.99163818,38.75698853,69.39013672,34.71524048,60.99163818,33.47796631,69.39013672,30.13891602,60.99163818,38.75698853,69.39013672,34.71524048,60.99163818,73.26208496,64.27752686,0.500879109,0.351637542,0.183079824,0.691378236,0.507382989,1.058175087,0.188467473,0.725190639,0.646326959,0.407993168,0.188467473,0.311418325,0.646326959,0.32659626,0.188467473,0.257422358,0.646326959,0.407993168,0.188467473,0.311418325,0.646326959,20.07628822,0,0.001258,62900,62900,50000000,136.4272766,0.827577174,0.827577174,1.320899963,0,0.358387083,0.377502859,0.020378584,0.378765672,0.377502859,1.555443048,0.640942991,0.914499998,1.353459954
1060,1.282889247,15.38583374,124.7802734,58.89248657,50.80456543,0.230000004,0,0.215151757,0,-0.401816279,0.000970933,0.23673664,8000,3000,33.79282761,12.67230988,42.63693237,38.07092285,76.12884521,69.39227295,66.7048645,60.99365234,38.76077271,69.39227295,34.71887207,60.99365234,33.48217773,69.39227295,30.14297485,60.99365234,38.76077271,69.39227295,34.71887207,60.99365234,73.26400757,64.27935791,0.500877678,0.351620406,0.183080733,0.691369534,0.507373393,1.058174491,0.18846643,0.725182295,0.646316469,0.407988042,0.18846643,0.311397612,0.646316469,0.326589853,0.18846643,0.257399261,0.646316469,0.407988042,0.18846643,0.311397612,0.646316469,20.07571602,0,0.001258,62900,62900,50000000,136.4282837,0.827577174,0.827577174,1.33348,0,0.358387917,0.377509981,0.020384572,0.378772467,0.377509981,1.555444717,0.64094466,0.914499998,1.353459954
1070,1.282892346,15.3866272,124.7814331,58.89328003,50.80532837,0.230000004,0,0.215151817,0,-0.401846081,0.00097093,0.23673518,8000,3000,33.7930336,12.67238808,42.63980103,38.07369995,76.13076782,69.39425659,66.70666504,60.99554443,38.76434326,69.39425659,34.72229004,60.99554443,33.48614502,69.39425659,30.14678955,60.99554443,38.76434326,69.39425659,34.72229004,60.99554443,73.26580811,64.28103638,0.500876307,0.351604372,0.183081597,0.691361547,0.507364511,1.058173895,0.188465476,0.725174427,0.646306813,0.407983243,0.188465476,0.311378151,0.646306813,0.326583803,0.188465476,0.257377595,0.646306813,0.407983243,0.188465476,0.311378151,0.646306813,20.07518196,0,0.001258,62900,62900,50000000,136.4292603,0.827577174,0.827577174,1.346060038,0,0.358388692,0.377516657,0.020390185,0.378778875,0.377516657,1.555446267,0.640946209,0.914499998,1.353459954
