#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
860,0.865731478,17.78341675,130.0691223,84.43096924,75.39376831,0.230000004,0,0.212985873,0,-0.924292028,0.000962926,0.267608196,8000,3000,29.89445114,11.21041965,50.11053467,44.49597168,37.67190552,73.00094604,33.75552368,64.04241943,43.36294556,73.00094604,38.67849731,64.04241943,101.290802,73.00094604,87.80316162,64.04241943,43.36294556,73.00094604,38.67849731,64.04241943,77.73983765,68.05514526,0.61941582,0.433606297,0.220396549,0.746305048,0.524806499,0.383463323,0.244849831,0.303567022,0.690634072,0.473238558,0.244849831,0.362442911,0.690634072,1.547713399,0.244849831,1.038343549,0.690634072,0.473238558,0.244849831,0.362442911,0.690634072,24.0397625,0,0.001258,62900,62900,50000000,141.8199768,0.827579618,0.827579618,1.081879973,0,0.312807769,0.311527759,0,0.312807769,0.311527759,1.346865773,0.432365745,0.914499998,0.658439994
870,0.865748584,17.78726196,130.0761108,84.4357605,75.39816284,0.230000004,0,0.212986261,0,-0.924388826,0.000962914,0.267597586,8000,3000,29.89563751,11.21086407,50.12319946,44.50808716,37.68893433,73.01211548,33.77185059,64.05297852,43.37844849,73.01211548,38.69335938,64.05297852,101.2969055,73.01211548,87.80880737,64.05297852,43.37844849,73.01211548,38.69335938,64.05297852,77.74966431,68.06442261,0.619413316,0.433538735,0.220394462,0.746260166,0.524763763,0.383444726,0.2448387,0.303480178,0.690578878,0.473222822,0.2448387,0.362362653,0.690578878,1.547708154,0.2448387,1.038325191,0.690578878,0.473222822,0.2448387,0.362362653,0.690578878,24.03742218,0,0.001258,62900,62900,50000000,141.8258667,0.827579618,0.827579618,1.094460011,0,0.312811702,0.311533153,0,0.312811702,0.311533153,1.346874356,0.432374299,0.914499998,0.658439994
880,0.865764618,17.79086304,130.0826111,84.44024658,75.4022522,0.230000004,0,0.212986618,0,-0.924479306,0.000962902,0.267587632,8000,3000,29.89674759,11.21127987,50.1350708,44.51947021,37.70495605,73.02255249,33.78723145,64.06286621,43.39300537,73.02255249,38.70727539,64.06286621,101.3026123,73.02255249,87.8140564,64.06286621,43.39300537,73.02255249,38.70727539,64.06286621,77.7588501,68.07305908,0.619410932,0.433475465,0.22039257,0.746218443,0.524723828,0.383426934,0.244828388,0.303398281,0.690527499,0.473207921,0.244828388,0.362287164,0.690527499,1.547703266,0.244828388,1.038308263,0.690527499,0.473207921,0.244828388,0.362287164,0.690527499,24.03523445,0,0.001258,62900,62900,50000000,141.8313904,0.827579618,0.827579618,1.107040048,0,0.312815398,0.31153813,0,0.312815398,0.31153813,1.346882343,0.432382315,0.914499998,0.658439994
890,0.865779579,17.79425049,130.0886841,84.44442749,75.40609741,0.230000004,0,0.212986946,0,-0.924564123,0.000962891,0.267578363,8000,3000,29.89778328,11.21166897,50.1461792,44.53009033,37.7199707,73.03225708,33.80163574,64.07208252,43.40664673,73.03225708,38.72033691,64.07208252,101.3079224,73.03225708,87.81896973,64.07208252,43.40664673,73.03225708,38.72033691,64.07208252,77.76739502,68.08114624,0.619408667,0.433416158,0.220390901,0.746179461,0.524686635,0.383409917,0.244818822,0.303321034,0.690479636,0.473193735,0.244818822,0.362216145,0.690479636,1.547698975,0.244818822,1.038292527,0.690479636,0.473193735,0.244818822,0.362216145,0.690479636,24.03318787,0,0.001258,62900,62900,50000000,141.8365479,0.827579618,0.827579618,1.119619966,0,0.312818825,0.311542839,0,0.312818825,0.311542839,1.346889853,0.432389796,0.914499998,0.658439994
900,0.865793645,17.7973938,130.0943604,84.44836426,75.40969849,0.230000004,0,0.212987259,0,-0.924643576,0.00096288,0.267569661,8000,3000,29.89875412,11.21203327,50.15658569,44.54003906,37.73410034,73.04135132,33.81518555,64.08065796,43.41943359,73.04135132,38.73260498,64.08065796,101.3128967,73.04135132,87.82357788,64.08065796,43.41943359,73.04135132,38.73260498,64.08065796,77.77542114,68.0887146,0.619406462,0.433360636,0.220389381,0.746143281,0.524651945,0.383393764,0.244809985,0.303248227,0.690435112,0.473180324,0.244809985,0.362149388,0.690435112,1.547694802,0.244809985,1.038277864,0.690435112,0.473180324,0.244809985,0.362149388,0.690435112,24.0312748,0,0.001258,62900,62900,50000000,141.8413696,0.827579618,0.827579618,1.132200003,0,0.312822074,0.31154722,0,0.312822074,0.31154722,1.346896887,0.432396829,0.914499998,0.658439994
910,0.865806758,17.800354,130.0996704,84.45202637,75.41308594,0.230000004,0,0.212987557,0,-0.924718142,0.00096287,0.267561555,8000,3000,29.89966202,11.21237278,50.1663208,44.54937744,37.74734497,73.04983521,33.82788086,64.08868408,43.43139648,73.04983521,38.74407959,64.08868408,101.3175659,73.04983521,87.82788086,64.08868408,43.43139648,73.04983521,38.74407959,64.08868408,77.78289795,68.09576416,0.619404376,0.433308661,0.220388055,0.746109605,0.524619579,0.383378357,0.244801804,0.303179622,0.690393627,0.473167598,0.244801804,0.362086654,0.690393627,1.547690868,0.244801804,1.038264155,0.690393627,0.473167598,0.244801804,0.362086654,0.690393627,24.02948761,0,0.001258,62900,62900,50000000,141.8458862,0.827579618,0.827579618,1.14478004,0,0.312825114,0.311551332,0,0.312825114,0.311551332,1.346903443,0.432403386,0.914499998,0.658439994
920,0.865819037,17.8031311,130.1046448,84.45544434,75.41622925,0.230000004,0,0.212987825,0,-0.924787939,0.000962861,0.267553955,8000,3000,29.90051079,11.21269131,50.17544556,44.55810547,37.75976563,73.05773926,33.83984375,64.09619141,43.44265747,73.05773926,38.75485229,64.09619141,101.3219299,73.05773926,87.83190918,64.09619141,43.44265747,73.05773926,38.75485229,64.09619141,77.78988647,68.10232544,0.619402409,0.433259994,0.220386863,0.746078193,0.52458936,0.383363664,0.24479422,0.30311498,0.690355062,0.473155528,0.24479422,0.362027705,0.690355062,1.547687292,0.24479422,1.038251638,0.690355062,0.473155528,0.24479422,0.362027705,0.690355062,24.02781677,0,0.001258,62900,62900,50000000,141.8501282,0.827579618,0.827579618,1.157359958,0,0.312827945,0.311555177,0,0.312827945,0.311555177,1.346909523,0.432409525,0.914499998,0.658439994
930,0.865830541,17.80575562,130.1092834,84.4586792,75.41918945,0.230000004,0,0.212988079,0,-0.924853325,0.000962852,0.267546862,8000,3000,29.90130424,11.21298885,50.18399048,44.56625366,37.77145386,73.06515503,33.8510437,64.10317993,43.45318604,73.06515503,38.76498413,64.10317993,101.3260193,73.06515503,87.83566284,64.10317993,43.45318604,73.06515503,38.76498413,64.10317993,77.79641724,68.10848999,0.619400561,0.433214366,0.220385805,0.746048987,0.524561226,0.383349687,0.244787201,0.303054065,0.69031918,0.473144084,0.244787201,0.361972272,0.69031918,1.547684073,0.244787201,1.038239837,0.69031918,0.473144084,0.244787201,0.361972272,0.69031918,24.02625465,0,0.001258,62900,62900,50000000,141.8540649,0.827579618,0.827579618,1.169939995,0,0.312830597,0.311558783,0,0.312830597,0.311558783,1.346915245,0.432415277,0.914499998,0.658439994
940,0.865841269,17.8081665,130.1136475,84.46166992,75.42193604,0.230000004,0,0.212988317,0,-0.924914598,0.000962844,0.267540216,8000,3000,29.9020462,11.21326733,50.19198608,44.57391357,37.78240967,73.072052,33.86157227,64.10971069,43.46307373,73.072052,38.77444458,64.10971069,101.329834,73.072052,87.83920288,64.10971069,43.46307373,73.072052,38.77444458,64.10971069,77.80249023,68.11422729,0.619398773,0.43317169,0.220384851,0.746021748,0.524534941,0.383336425,0.244780704,0.302996695,0.690285683,0.473133296,0.244780704,0.361920178,0.690285683,1.547680974,0.244780704,1.03822875,0.690285683,0.473133296,0.244780704,0.361920178,0.690285683,24.02479362,0,0.001258,62900,62900,50000000,141.8577576,0.827579618,0.827579618,1.182520032,0,0.312833071,0.311562151,0,0.312833071,0.311562151,1.346920609,0.432420641,0.914499998,0.658439994
950,0.865851343,17.81045532,130.1177063,84.46447754,75.42453003,0.230000004,0,0.212988555,0,-0.924971998,0.000962837,0.267533988,8000,3000,29.90274048,11.21352768,50.19946289,44.58108521,37.79269409,73.07849121,33.87142944,64.11581421,43.47235107,73.07849121,38.7833252,64.11581421,101.3334045,73.07849121,87.84249878,64.11581421,43.47235107,73.07849121,38.7833252,64.11581421,77.80819702,68.11959839,0.619397044,0.433131695,0.220384017,0.745996356,0.524510443,0.383323818,0.244774669,0.302942634,0.690254569,0.473123074,0.244774669,0.361871243,0.690254569,1.547677994,0.244774669,1.038218498,0.690254569,0.473123074,0.244774669,0.361871243,0.690254569,24.02342606,0,0.001258,62900,62900,50000000,141.8612061,0.827579618,0.827579618,1.19509995,0,0.312835395,0.31156531,0,0.312835395,0.31156531,1.346925735,0.432425678,0.914499998,0.658439994
960,0.86586076,17.81259155,130.1214905,84.46710205,75.42694092,0.230000004,0,0.212988764,0,-0.925025761,0.00096283,0.267528176,8000,3000,29.90339088,11.21377182,50.20645142,44.58776855,37.80233765,73.08453369,33.88070679,64.121521,43.48104858,73.08453369,38.79165649,64.121521,101.336731,73.08453369,87.84558105,64.121521,43.48104858,73.08453369,38.79165649,64.121521,77.81350708,68.12460327,0.619395435,0.433094263,0.220383272,0.745972753,0.524487555,0.383311808,0.244769081,0.302891761,0.690225482,0.473113388,0.244769081,0.361825287,0.690225482,1.54767549,0.244769081,1.038209081,0.690225482,0.473113388,0.244769081,0.361825287,0.690225482,24.02215004,0,0.001258,62900,62900,50000000,141.8644104,0.827579618,0.827579618,1.207679987,0,0.312837571,0.31156826,0,0.312837571,0.31156826,1.346930385,0.432430387,0.914499998,0.658439994
970,0.865869582,17.81460571,130.1250305,84.46954346,75.42919922,0.230000004,0,0.212988958,0,-0.925076187,0.000962823,0.267522752,8000,3000,29.90399933,11.21399975,50.2130127,44.59405518,37.81140137,73.09014893,33.8894043,64.12683105,43.48919678,73.09014893,38.79946899,64.12683105,101.3398743,73.09014893,87.84844971,64.12683105,43.48919678,73.09014893,38.79946899,64.12683105,77.81848145,68.12930298,0.619393885,0.433059186,0.220382616,0.745950699,0.524466217,0.383300424,0.244763911,0.302843899,0.690198541,0.473104239,0.244763911,0.361782104,0.690198541,1.547672868,0.244763911,1.038200259,0.690198541,0.473104239,0.244763911,0.361782104,0.690198541,24.02095413,0,0.001258,62900,62900,50000000,141.8674316,0.827579618,0.827579618,1.220260024,0,0.312839627,0.311571032,0,0.312839627,0.311571032,1.346934795,0.432434797,0.914499998,0.658439994
980,0.865877807,17.8164978,130.1283569,84.47183228,75.43130493,0.230000004,0,0.212989137,0,-0.925123334,0.000962817,0.267517656,8000,3000,29.90456772,11.21421242,50.21914673,44.59991455,37.81991577,73.09539795,33.89758301,64.13180542,43.49682617,73.09539795,38.80679321,64.13180542,101.3427734,73.09539795,87.85116577,64.13180542,43.49682617,73.09539795,38.80679321,64.13180542,77.82312012,68.13366699,0.619392395,0.433026344,0.22038202,0.745930195,0.524446309,0.383289665,0.244759127,0.302798778,0.690173328,0.473095596,0.244759127,0.361741543,0.690173328,1.547670722,0.244759127,1.038191915,0.690173328,0.473095596,0.244759127,0.361741543,0.690173328,24.01983833,0,0.001258,62900,62900,50000000,141.8702698,0.827579618,0.827579618,1.232839942,0,0.312841535,0.311573625,0,0.312841535,0.311573625,1.346938968,0.43243891,0.914499998,0.658439994
990,0.865885556,17.8182373,130.1314392,84.47399902,75.43328857,0.230000004,0,0.212989315,0,-0.925167561,0.000962811,0.267512918,8000,3000,29.90509796,11.21441174,50.22491455,44.60543823,37.82788086,73.10031128,33.90524292,64.13644409,43.50396729,73.10031128,38.81365967,64.13644409,101.34552,73.10031128,87.85366821,64.13644409,43.50396729,73.10031128,38.81365967,64.13644409,77.82748413,68.13775635,0.619391024,0.432995617,0.220381513,0.745911121,0.524427712,0.383279413,0.244754687,0.302756369,0.690149903,0.47308746,0.244754687,0.361703455,0.690149903,1.547668576,0.244754687,1.038184285,0.690149903,0.47308746,0.244754687,0.361703455,0.690149903,24.01879311,0,0.001258,62900,62900,50000000,141.8728943,0.827579618,0.827579618,1.245419979,0,0.312843323,0.311576039,0,0.312843323,0.311576039,1.346942782,0.432442784,0.914499998,0.658439994
1000,0.865892768,17.81988525,130.1343384,84.47601318,75.43515015,0.230000004,0,0.212989479,0,-0.925208986,0.000962806,0.267508477,8000,3000,29.90559578,11.21459866,50.23028564,44.61056519,37.83538818,73.10488892,33.91244507,64.14077759,43.51068115,73.10488892,38.82009888,64.14077759,101.3480835,73.10488892,87.85604858,64.14077759,43.51068115,73.10488892,38.82009888,64.14077759,77.83154297,68.14157104,0.619389713,0.432966828,0.220381051,0.7458933,0.524410367,0.383269727,0.244750559,0.302716404,0.690127969,0.473079741,0.244750559,0.361667663,0.690127969,1.54766655,0.244750559,1.038177013,0.690127969,0.473079741,0.244750559,0.361667663,0.690127969,24.01781654,0,0.001258,62900,62900,50000000,141.8753662,0.827579618,0.827579618,1.258000016,0,0.312844992,0.311578304,0,0.312844992,0.311578304,1.346946359,0.43244639,0.914499998,0.658439994
1010,0.865899503,17.82144165,130.1370544,84.47787476,75.43688965,0.230000004,0,0.212989628,0,-0.925247788,0.000962801,0.267504305,8000,3000,29.90606117,11.21477318,50.23532104,44.61538696,37.84240723,73.10919189,33.91918945,64.14483643,43.51696777,73.10919189,38.82611084,64.14483643,101.3504944,73.10919189,87.85824585,64.14483643,43.51696777,73.10919189,38.82611084,64.14483643,77.83532715,68.1451416,0.619388461,0.432939857,0.220380634,0.74587667,0.524394155,0.383260548,0.244746745,0.302678853,0.690107644,0.473072439,0.244746745,0.361634076,0.690107644,1.547664762,0.244746745,1.038170338,0.690107644,0.473072439,0.244746745,0.361634076,0.690107644,24.01690292,0,0.001258,62900,62900,50000000,141.877655,0.827579618,0.827579618,1.270580053,0,0.312846541,0.311580449,0,0.312846541,0.311580449,1.346949816,0.432449758,0.914499998,0.658439994
1020,0.865905881,17.82287598,130.1395874,84.47964478,75.43850708,0.230000004,0,0.212989762,0,-0.925284147,0.000962796,0.267500401,8000,3000,29.90649605,11.21493626,50.24002075,44.61990356,37.84899902,73.1131897,33.92550659,64.14862061,43.52288818,73.1131897,38.83178711,64.14862061,101.3527222,73.1131897,87.86032104,64.14862061,43.52288818,73.1131897,38.83178711,64.14862061,77.83886719,68.14849854,0.619387269,0.432914644,0.220380291,0.745861173,0.524379015,0.383251816,0.244743213,0.302643508,0.69008863,0.473065585,0.244743213,0.361602515,0.69008863,1.547662973,0.244743213,1.03816402,0.69008863,0.473065585,0.244743213,0.361602515,0.69008863,24.01605034,0,0.001258,62900,62900,50000000,141.8798218,0.827579618,0.827579618,1.283159971,0,0.312848002,0.311582416,0,0.312848002,0.311582416,1.346952915,0.432452917,0.914499998,0.658439994
1030,0.865911782,17.82424927,130.1419373,84.48129272,75.44003296,0.230000004,0,0.212989897,0,-0.925318241,0.000962791,0.267496765,8000,3000,29.90690422,11.21508884,50.2444458,44.62414551,37.85516357,73.11691284,33.93145752,64.15216064,43.52841187,73.11691284,38.83706665,64.15216064,101.3548279,73.11691284,87.86227417,64.15216064,43.52841187,73.11691284,38.83706665,64.15216064,77.84216309,68.15161133,0.619386196,0.432891011,0.220379978,0.745846748,0.524364889,0.383243591,0.24473992,0.302610278,0.690070927,0.473059118,0.24473992,0.361572921,0.690070927,1.547661304,0.24473992,1.038158178,0.690070927,0.473059118,0.24473992,0.361572921,0.690070927,24.01525116,0,0.001258,62900,62900,50000000,141.8818359,0.827579618,0.827579618,1.295740008,0,0.312849373,0.311584294,0,0.312849373,0.311584294,1.346955895,0.432455897,0.914499998,0.658439994
1040,0.865917325,17.82550049,130.144165,84.4828186,75.44143677,0.230000004,0,0.212990016,0,-0.92535007,0.000962787,0.267493367,8000,3000,29.90728378,11.2152319,50.24856567,44.62808228,37.86096191,73.12042236,33.93704224,64.15545654,43.53356934,73.12042236,38.84204102,64.15545654,101.356781,73.12042236,87.86407471,64.15545654,43.53356934,73.12042236,38.84204102,64.15545654,77.84527588,68.1545105,0.619385183,0.432868898,0.22037971,0.745833278,0.524351716,0.383235782,0.24473688,0.302578986,0.690054476,0.473052979,0.24473688,0.361545116,0.690054476,1.547659874,0.24473688,1.038152814,0.690054476,0.473052979,0.24473688,0.361545116,0.690054476,24.01450348,0,0.001258,62900,62900,50000000,141.883728,0.827579618,0.827579618,1.308320045,0,0.312850684,0.311586022,0,0.312850684,0.311586022,1.346958637,0.432458669,0.914499998,0.658439994
1050,0.865922511,17.82669067,130.1462402,84.48425293,75.44277954,0.230000004,0,0.212990135,0,-0.925379992,0.000962783,0.267490178,8000,3000,29.90764046,11.21536541,50.25244141,44.6317749,37.86642456,73.12368774,33.94226074,64.15853882,43.53842163,73.12368774,38.84671021,64.15853882,101.3586426,73.12368774,87.86578369,64.15853882,43.53842163,73.12368774,38.84671021,64.15853882,77.84814453,68.15722656,0.61938411,0.432848185,0.220379487,0.745820761,0.524339378,0.383228421,0.244734049,0.302549601,0.690039098,0.473047197,0.244734049,0.361519039,0.690039098,1.547658443,0.244734049,1.038147688,0.690039098,0.473047197,0.244734049,0.361519039,0.690039098,24.01380539,0,0.001258,62900,62900,50000000,141.885498,0.827579618,0.827579618,1.320899963,0,0.312851876,0.311587662,0,0.312851876,0.311587662,1.34696126,0.432461262,0.914499998,0.658439994
1060,0.865927339,17.82781982,130.1481628,84.4855957,75.44400024,0.230000004,0,0.212990239,0,-0.925407946,0.000962779,0.267487198,8000,3000,29.90797424,11.21549034,50.25604248,44.63525391,37.871521,73.12670898,33.94717407,64.16143799,43.54296875,73.12670898,38.85107422,64.16143799,101.3603516,73.12670898,87.86737061,64.16143799,43.54296875,73.12670898,38.85107422,64.16143799,77.8508606,68.15979004,0.619383216,0.432828784,0.220379263,0.745809078,0.524327934,0.383221447,0.244731426,0.302521944,0.690024793,0.473041773,0.244731426,0.361494541,0.690024793,1.547657132,0.244731426,1.03814292,0.690024793,0.473041773,0.244731426,0.361494541,0.690024793,24.01315308,0,0.001258,62900,62900,50000000,141.887146,0.827579618,0.827579618,1.33348,0,0.312853009,0.311589181,0,0.312853009,0.311589181,1.346963644,0.432463676,0.914499998,0.658439994
1070,0.865931869,17.82885742,130.1499939,84.48687744,75.44515991,0.230000004,0,0.212990344,0,-0.925434172,0.000962776,0.267484397,8000,3000,29.90828514,11.21560669,50.25946045,44.63848877,37.87631226,73.12957764,33.95178223,64.16412354,43.54724121,73.12957764,38.85516357,64.16412354,101.361969,73.12957764,87.86886597,64.16412354,43.54724121,73.12957764,38.85516357,64.16412354,77.85339355,68.16217041,0.619382322,0.432810664,0.220379084,0.745798111,0.524317145,0.383214831,0.244728997,0.302495986,0.690011442,0.473036647,0.244728997,0.361471534,0.690011442,1.54765594,0.244728997,1.038138509,0.690011442,0.473036647,0.244728997,0.361471534,0.690011442,24.01254082,0,0.001258,62900,62900,50000000,141.8886719,0.827579618,0.827579618,1.346060038,0,0.312854052,0.311590612,0,0.312854052,0.311590612,1.346965909,0.432465941,0.914499998,0.658439994
1080,0.86593616,17.82983398,130.1516724,84.48803711,75.44625854,0.230000004,0,0.212990433,0,-0.925458729,0.000962773,0.267481804,8000,3000,29.90857697,11.21571636,50.26260376,44.64154053,37.88079834,73.13223267,33.95608521,64.16662598,43.55123901,73.13223267,38.85897827,64.16662598,101.3634949,73.13223267,87.87023926,64.16662598,43.55123901,73.13223267,38.85897827,64.16662598,77.85574341,68.16436768,0.619381487,0.432793647,0.220378935,0.745787978,0.524307132,0.383208603,0.244726747,0.302471548,0.689998984,0.473031789,0.244726747,0.361449987,0.689998984,1.547654748,0.244726747,1.038134336,0.689998984,0.473031789,0.244726747,0.361449987,0.689998984,24.01197052,0,0.001258,62900,62900,50000000,141.8901367,0.827579618,0.827579618,1.358639956,0,0.312855035,0.311591953,0,0.312855035,0.311591953,1.346968055,0.432468057,0.914499998,0.658439994
1090,0.865940094,17.83074951,130.1532593,84.48913574,75.44729614,0.230000004,0,0.212990522,0,-0.925481677,0.00096277,0.26747936,8000,3000,29.90884972,11.21581841,50.26559448,44.64437866,37.88500977,73.13470459,33.96014404,64.16897583,43.55499268,73.13470459,38.86257935,64.16897583,101.3648987,73.13470459,87.87155151,64.16897583,43.55499268,73.13470459,38.86257935,64.16897583,77.85794067,68.16647339,0.619380713,0.432777733,0.220378816,0.745778501,0.524297774,0.383202702,0.244724646,0.302448571,0.689987421,0.473027229,0.244724646,0.361429721,0.689987421,1.547653675,0.244724646,1.038130403,0.689987421,0.473027229,0.244724646,0.361429721,0.689987421,24.01143456,0,0.001258,62900,62900,50000000,141.8914795,0.827579618,0.827579618,1.371219993,0,0.312855959,0.311593205,0,0.312855959,0.311593205,1.346970081,0.432470053,0.914499998,0.658439994
1100,0.865943849,17.831604,130.1547546,84.49017334,75.44824219,0.230000004,0,0.212990612,0,-0.925503254,0.000962767,0.267477065,8000,3000,29.9091053,11.21591473,50.26837158,44.64703369,37.88894653,73.13705444,33.96392822,64.1711731,43.5585022,73.13705444,38.86593628,64.1711731,101.3662109,73.13705444,87.87277222,64.1711731,43.5585022,73.13705444,38.86593628,64.1711731,77.86001587,68.168396,0.619379997,0.432762831,0.220378682,0.74576962,0.524289012,0.383197159,0.244722709,0.302426994,0.689976513,0.473022968,0.244722709,0.361410767,0.689976513,1.547652602,0.244722709,1.038126707,0.689976513,0.473022968,0.244722709,0.361410767,0.689976513,24.01093483,0,0.001258,62900,62900,50000000,141.8927307,0.827579618,0.827579618,1.38380003,0,0.312856823,0.311594367,0,0.312856823,0.311594367,1.346971989,0.432471931,0.914499998,0.658439994
