#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
860,0.211739331,47.04815674,181.7000122,168.3145142,163.4485474,0.230000004,0,0.180493206,0,-6.207453251,0.001170211,0.689278066,6836.373047,2563.639893,11.60634708,4.352379799,103.8051758,90.89724731,83.86135864,117.3414612,74.23339844,102.0617371,83.86135864,117.3414612,74.23339844,102.0617371,83.86135864,117.3414612,74.23339844,102.0617371,83.86135864,117.3414612,74.23339844,102.0617371,123.0613708,106.7505493,1.360866308,0.996988952,0.644431233,1.258835673,0.611182153,0.938523531,0.712215483,0.745506465,1.179853559,0.938523531,0.712215483,0.745506465,1.179853559,0.938523531,0.712215483,0.745506465,1.179853559,0.938523531,0.712215483,0.745506465,1.179853559,44.80220413,0,0.001258,62900,62900,50000000,206.4374695,0.827604115,0.827604115,1.081879973,0,0.107720986,0.106388316,0,0.107720986,0.106388316,0.230000019,0,0.230000019,0.34040001
870,0.211761951,47.0612793,181.7276001,168.3392639,163.4720154,0.230000004,0,0.180499315,0,-6.208110332,0.001170086,0.689151049,6837.103516,2563.913818,11.60848522,4.353181839,103.8352051,90.92483521,83.89746094,117.3746033,74.26705933,102.0917969,83.89746094,117.3746033,74.26705933,102.0917969,83.89746094,117.3746033,74.26705933,102.0917969,83.89746094,117.3746033,74.26705933,102.0917969,123.0921021,106.7782898,1.360927224,0.996918738,0.644462705,1.258809328,0.611124456,0.938554525,0.712233603,0.745390117,1.179811358,0.938554525,0.712233603,0.745390117,1.179811358,0.938554525,0.712233603,0.745390117,1.179811358,0.938554525,0.712233603,0.745390117,1.179811358,44.80015182,0,0.001258,62900,62900,50000000,206.4632568,0.827604115,0.827604115,1.094460011,0,0.107722774,0.106394693,0,0.107722774,0.106394693,0.230000019,0,0.230000019,0.34040001
880,0.211783201,47.07357788,181.75354,168.3624878,163.4940186,0.230000004,0,0.180505171,0,-6.208726883,0.001169969,0.68903029,6837.789551,2564.171143,11.61052036,4.353945255,103.8633423,90.95068359,83.93130493,117.4056702,74.29858398,102.1199646,83.93130493,117.4056702,74.29858398,102.1199646,83.93130493,117.4056702,74.29858398,102.1199646,83.93130493,117.4056702,74.29858398,102.1199646,123.1209412,106.8042908,1.360984325,0.996852875,0.644491613,1.258784771,0.611070573,0.938583255,0.712250292,0.745280683,1.179771543,0.938583255,0.712250292,0.745280683,1.179771543,0.938583255,0.712250292,0.745280683,1.179771543,0.938583255,0.712250292,0.745280683,1.179771543,44.7982254,0,0.001258,62900,62900,50000000,206.4874573,0.827604115,0.827604115,1.107040048,0,0.107724451,0.106400684,0,0.107724451,0.106400684,0.230000019,0,0.230000019,0.34040001
890,0.211803168,47.08511353,181.7778625,168.3842773,163.514679,0.230000004,0,0.180510774,0,-6.209305286,0.001169858,0.688915431,6838.43457,2564.413086,11.61245632,4.354671001,103.889679,90.97488403,83.96304321,117.4348145,74.32815552,102.1463928,83.96304321,117.4348145,74.32815552,102.1463928,83.96304321,117.4348145,74.32815552,102.1463928,83.96304321,117.4348145,74.32815552,102.1463928,123.1479797,106.8287048,1.36103785,0.996791184,0.644518316,1.258761287,0.611020386,0.938609898,0.712265491,0.745177746,1.17973423,0.938609898,0.712265491,0.745177746,1.17973423,0.938609898,0.712265491,0.745177746,1.17973423,0.938609898,0.712265491,0.745177746,1.17973423,44.79641724,0,0.001258,62900,62900,50000000,206.5101624,0.827604115,0.827604115,1.119619966,0,0.10772603,0.106406301,0,0.10772603,0.106406301,0.230000019,0,0.230000019,0.34040001
900,0.211821929,47.09588623,181.8007202,168.4047241,163.5340881,0.230000004,0,0.180516124,0,-6.209848404,0.001169755,0.688806295,6839.040039,2564.640137,11.61429596,4.355360985,103.9143677,90.99755859,83.99279785,117.4621277,74.35586548,102.1711731,83.99279785,117.4621277,74.35586548,102.1711731,83.99279785,117.4621277,74.35586548,102.1711731,83.99279785,117.4621277,74.35586548,102.1711731,123.1733704,106.851593,1.361087918,0.996733427,0.644542992,1.258739352,0.610973537,0.938634694,0.712279439,0.745081007,1.179699183,0.938634694,0.712279439,0.745081007,1.179699183,0.938634694,0.712279439,0.745081007,1.179699183,0.938634694,0.712279439,0.745081007,1.179699183,44.79471588,0,0.001258,62900,62900,50000000,206.5314941,0.827604115,0.827604115,1.132200003,0,0.107727513,0.106411576,0,0.107727513,0.106411576,0.230000019,0,0.230000019,0.34040001
910,0.211839542,47.10601807,181.8221741,168.4239502,163.5523071,0.230000004,0,0.180521235,0,-6.210358143,0.001169658,0.688702643,6839.608887,2564.853271,11.61604309,4.356016159,103.9374695,91.01879883,84.0206604,117.4877319,74.38183594,102.194397,84.0206604,117.4877319,74.38183594,102.194397,84.0206604,117.4877319,74.38183594,102.194397,84.0206604,117.4877319,74.38183594,102.194397,123.1971436,106.8730469,1.361135006,0.996679425,0.644565821,1.25871861,0.610929906,0.938657701,0.712292314,0.74499017,1.179666281,0.938657701,0.712292314,0.74499017,1.179666281,0.938657701,0.712292314,0.74499017,1.179666281,0.938657701,0.712292314,0.74499017,1.179666281,44.79312515,0,0.001258,62900,62900,50000000,206.5515137,0.827604115,0.827604115,1.14478004,0,0.107728906,0.106416531,0,0.107728906,0.106416531,0.230000019,0,0.230000019,0.34040001
920,0.211856082,47.11547852,181.8423157,168.4419861,163.569397,0.230000004,0,0.180526122,0,-6.210836411,0.001169566,0.688604295,6840.143066,2565.053467,11.61770344,4.356638908,103.959137,91.03869629,84.04678345,117.5117493,74.40618896,102.216156,84.04678345,117.5117493,74.40618896,102.216156,84.04678345,117.5117493,74.40618896,102.216156,84.04678345,117.5117493,74.40618896,102.216156,123.2194824,106.8931885,1.361178994,0.996628821,0.644586921,1.258699179,0.610889256,0.938679099,0.712304115,0.744904697,1.179635406,0.938679099,0.712304115,0.744904697,1.179635406,0.938679099,0.712304115,0.744904697,1.179635406,0.938679099,0.712304115,0.744904697,1.179635406,44.79162979,0,0.001258,62900,62900,50000000,206.5703125,0.827604115,0.827604115,1.157359958,0,0.10773021,0.10642118,0,0.10773021,0.10642118,0.230000019,0,0.230000019,0.34040001
930,0.211871609,47.12435913,181.8612061,168.4588928,163.5854492,0.230000004,0,0.180530772,0,-6.211285114,0.00116948,0.688510895,6840.644531,2565.241699,11.61927891,4.357229233,103.9794006,91.05731201,84.07125854,117.5342712,74.4289856,102.2366028,84.07125854,117.5342712,74.4289856,102.2366028,84.07125854,117.5342712,74.4289856,102.2366028,84.07125854,117.5342712,74.4289856,102.2366028,123.240387,106.9120789,1.361220121,0.996581435,0.644606471,1.258680701,0.610851288,0.938699067,0.712314963,0.744824409,1.179606557,0.938699067,0.712314963,0.744824409,1.179606557,0.938699067,0.712314963,0.744824409,1.179606557,0.938699067,0.712314963,0.744824409,1.179606557,44.79022217,0,0.001258,62900,62900,50000000,206.5879517,0.827604115,0.827604115,1.169939995,0,0.107731432,0.106425546,0,0.107731432,0.106425546,0.230000019,0,0.230000019,0.34040001
940,0.211886197,47.13265991,181.8789673,168.4747925,163.6004944,0.230000004,0,0.180535197,0,-6.211706161,0.0011694,0.688422382,6841.115234,2565.418213,11.62077332,4.357789993,103.9984131,91.07476807,84.09420776,117.5553894,74.45037842,102.2557373,84.09420776,117.5553894,74.45037842,102.2557373,84.09420776,117.5553894,74.45037842,102.2557373,84.09420776,117.5553894,74.45037842,102.2557373,123.2600403,106.9297791,1.361258864,0.996537089,0.644624472,1.258663535,0.610815823,0.938717604,0.712324917,0.744749069,1.179579258,0.938717604,0.712324917,0.744749069,1.179579258,0.938717604,0.712324917,0.744749069,1.179579258,0.938717604,0.712324917,0.744749069,1.179579258,44.7889061,0,0.001258,62900,62900,50000000,206.6044922,0.827604115,0.827604115,1.182520032,0,0.107732579,0.106429644,0,0.107732579,0.106429644,0.230000019,0,0.230000019,0.34040001
950,0.211899891,47.14044189,181.8956299,168.4897156,163.614624,0.230000004,0,0.180539429,0,-6.21210146,0.001169324,0.688338399,6841.557617,2565.583984,11.62219048,4.35832119,104.0162048,91.09112549,84.11572266,117.5751953,74.47042847,102.2736816,84.11572266,117.5751953,74.47042847,102.2736816,84.11572266,117.5751953,74.47042847,102.2736816,84.11572266,117.5751953,74.47042847,102.2736816,123.2784424,106.9463806,1.361294985,0.996495545,0.644641161,1.258647203,0.610782802,0.938734829,0.712334096,0.744678259,1.179553628,0.938734829,0.712334096,0.744678259,1.179553628,0.938734829,0.712334096,0.744678259,1.179553628,0.938734829,0.712334096,0.744678259,1.179553628,44.78767014,0,0.001258,62900,62900,50000000,206.6200562,0.827604115,0.827604115,1.19509995,0,0.107733652,0.106433488,0,0.107733652,0.106433488,0.230000019,0,0.230000019,0.34040001
960,0.211912751,47.14770508,181.9112549,168.5036926,163.6278687,0.230000004,0,0.180543438,0,-6.212471962,0.001169253,0.688258827,6841.972656,2565.739746,11.6235342,4.358825207,104.0328674,91.10641479,84.13586426,117.59375,74.48922729,102.2905273,84.13586426,117.59375,74.48922729,102.2905273,84.13586426,117.59375,74.48922729,102.2905273,84.13586426,117.59375,74.48922729,102.2905273,123.2956848,106.9619446,1.361328959,0.996456623,0.644656539,1.258631945,0.610751987,0.938750923,0.712342501,0.7446118,1.179529667,0.938750923,0.712342501,0.7446118,1.179529667,0.938750923,0.712342501,0.7446118,1.179529667,0.938750923,0.712342501,0.7446118,1.179529667,44.78650665,0,0.001258,62900,62900,50000000,206.6346436,0.827604115,0.827604115,1.207679987,0,0.107734665,0.106437095,0,0.107734665,0.106437095,0.230000019,0,0.230000019,0.34040001
970,0.211924821,47.15454102,181.9259338,168.5168457,163.6403198,0.230000004,0,0.180547252,0,-6.212819576,0.001169187,0.688183486,6842.362793,2565.885986,11.62480736,4.359302521,104.0484619,91.12075806,84.15475464,117.611145,74.50680542,102.3063049,84.15475464,117.611145,74.50680542,102.3063049,84.15475464,117.611145,74.50680542,102.3063049,84.15475464,117.611145,74.50680542,102.3063049,123.3118896,106.9765625,1.361360788,0.996420264,0.644670784,1.258617401,0.610723257,0.938765943,0.71235019,0.744549394,1.179507256,0.938765943,0.71235019,0.744549394,1.179507256,0.938765943,0.71235019,0.744549394,1.179507256,0.938765943,0.71235019,0.744549394,1.179507256,44.78541946,0,0.001258,62900,62900,50000000,206.6483154,0.827604115,0.827604115,1.220260024,0,0.107735611,0.106440485,0,0.107735611,0.106440485,0.230000019,0,0.230000019,0.34040001
980,0.211936161,47.16094971,181.9397278,168.5291443,163.6519775,0.230000004,0,0.180550888,0,-6.21314621,0.001169124,0.68811208,6842.728516,2566.023193,11.6260128,4.359755039,104.0630798,91.13418579,84.17245483,117.6274719,74.52331543,102.321106,84.17245483,117.6274719,74.52331543,102.321106,84.17245483,117.6274719,74.52331543,102.321106,84.17245483,117.6274719,74.52331543,102.321106,123.3270569,106.9902649,1.361390591,0.99638617,0.644684017,1.258603811,0.610696435,0.938779831,0.712357283,0.744490802,1.179486036,0.938779831,0.712357283,0.744490802,1.179486036,0.938779831,0.712357283,0.744490802,1.179486036,0.938779831,0.712357283,0.744490802,1.179486036,44.78439713,0,0.001258,62900,62900,50000000,206.6611633,0.827604115,0.827604115,1.232839942,0,0.107736498,0.106443666,0,0.107736498,0.106443666,0.230000019,0,0.230000019,0.34040001
990,0.2119468,47.16693115,181.9526367,168.5407104,163.6629333,0.230000004,0,0.180554345,0,-6.213452339,0.001169065,0.688044488,6843.072266,2566.1521,11.62715435,4.360183239,104.0767822,91.14675903,84.1890564,117.6427612,74.53875732,102.3349915,84.1890564,117.6427612,74.53875732,102.3349915,84.1890564,117.6427612,74.53875732,102.3349915,84.1890564,117.6427612,74.53875732,102.3349915,123.3413086,107.0031128,1.361418486,0.996354222,0.644696116,1.258591056,0.610671401,0.938792825,0.71236378,0.744435847,1.179466248,0.938792825,0.71236378,0.744435847,1.179466248,0.938792825,0.71236378,0.744435847,1.179466248,0.938792825,0.71236378,0.744435847,1.179466248,44.78343964,0,0.001258,62900,62900,50000000,206.6732178,0.827604115,0.827604115,1.245419979,0,0.107737333,0.106446654,0,0.107737333,0.106446654,0.230000019,0,0.230000019,0.34040001
1000,0.211956799,47.17254639,181.9647827,168.5515747,163.6732178,0.230000004,0,0.180557624,0,-6.213739395,0.00116901,0.687980533,6843.39502,2566.273193,11.62823582,4.360588551,104.0895996,91.15853882,84.20458984,117.6571045,74.55325317,102.3479919,84.20458984,117.6571045,74.55325317,102.3479919,84.20458984,117.6571045,74.55325317,102.3479919,84.20458984,117.6571045,74.55325317,102.3479919,123.3546448,107.0151367,1.361444592,0.99632436,0.644707441,1.258579016,0.610648036,0.938804984,0.7123698,0.744384229,1.179447532,0.938804984,0.7123698,0.744384229,1.179447532,0.938804984,0.7123698,0.744384229,1.179447532,0.938804984,0.7123698,0.744384229,1.179447532,44.78253937,0,0.001258,62900,62900,50000000,206.6845398,0.827604115,0.827604115,1.258000016,0,0.107738115,0.106449455,0,0.107738115,0.106449455,0.230000019,0,0.230000019,0.34040001
1010,0.211966172,47.17779541,181.9761658,168.5617676,163.6828613,0.230000004,0,0.180560723,0,-6.214008808,0.001168959,0.687920034,6843.697754,2566.386719,11.62925816,4.360971928,104.101593,91.16958618,84.21914673,117.6705627,74.5668335,102.360199,84.21914673,117.6705627,74.5668335,102.360199,84.21914673,117.6705627,74.5668335,102.360199,84.21914673,117.6705627,74.5668335,102.360199,123.3671875,107.0264282,1.36146915,0.996296406,0.644717872,1.258567691,0.610626221,0.938816249,0.712375283,0.744335771,1.179430127,0.938816249,0.712375283,0.744335771,1.179430127,0.938816249,0.712375283,0.744335771,1.179430127,0.938816249,0.712375283,0.744335771,1.179430127,44.7816925,0,0.001258,62900,62900,50000000,206.6951599,0.827604115,0.827604115,1.270580053,0,0.107738853,0.106452085,0,0.107738853,0.106452085,0.230000019,0,0.230000019,0.34040001
1020,0.211974978,47.18270874,181.9868469,168.5713196,163.6918945,0.230000004,0,0.180563688,0,-6.214261532,0.00116891,0.687862813,6843.981934,2566.493164,11.63022614,4.361334801,104.112854,91.17990112,84.23278809,117.6831665,74.57955933,102.3716125,84.23278809,117.6831665,74.57955933,102.3716125,84.23278809,117.6831665,74.57955933,102.3716125,84.23278809,117.6831665,74.57955933,102.3716125,123.3789063,107.0370178,1.361492276,0.996270239,0.644727528,1.258557081,0.610605836,0.938826799,0.71238029,0.744290352,1.179413676,0.938826799,0.71238029,0.744290352,1.179413676,0.938826799,0.71238029,0.744290352,1.179413676,0.938826799,0.71238029,0.744290352,1.179413676,44.78090286,0,0.001258,62900,62900,50000000,206.7051086,0.827604115,0.827604115,1.283159971,0,0.107739538,0.106454551,0,0.107739538,0.106454551,0.230000019,0,0.230000019,0.34040001
1030,0.211983249,47.18731689,181.9968872,168.5802917,163.7003784,0.230000004,0,0.180566475,0,-6.21449852,0.001168865,0.687808752,6844.249023,2566.593262,11.63114071,4.361677647,104.1233826,91.1895752,84.24557495,117.6949768,74.59146118,102.3823547,84.24557495,117.6949768,74.59146118,102.3823547,84.24557495,117.6949768,74.59146118,102.3823547,84.24557495,117.6949768,74.59146118,102.3823547,123.3899231,107.0469666,1.361513734,0.996245801,0.644736409,1.258546948,0.610586882,0.938836634,0.712384939,0.744247794,1.179398298,0.938836634,0.712384939,0.744247794,1.179398298,0.938836634,0.712384939,0.744247794,1.179398298,0.938836634,0.712384939,0.744247794,1.179398298,44.780159,0,0.001258,62900,62900,50000000,206.7144775,0.827604115,0.827604115,1.295740008,0,0.107740186,0.106456861,0,0.107740186,0.106456861,0.230000019,0,0.230000019,0.34040001
1040,0.211990997,47.19161987,182.0062866,168.5886841,163.7083435,0.230000004,0,0.180569127,0,-6.214721203,0.001168822,0.687757611,6844.499512,2566.687256,11.63200569,4.362001896,104.1332703,91.19863892,84.25753784,117.7060547,74.60263062,102.392395,84.25753784,117.7060547,74.60263062,102.392395,84.25753784,117.7060547,74.60263062,102.392395,84.25753784,117.7060547,74.60263062,102.392395,123.400238,107.0562744,1.361533999,0.996222854,0.644744694,1.258537531,0.610569119,0.938845873,0.712389171,0.744207799,1.179383874,0.938845873,0.712389171,0.744207799,1.179383874,0.938845873,0.712389171,0.744207799,1.179383874,0.938845873,0.712389171,0.744207799,1.179383874,44.77946091,0,0.001258,62900,62900,50000000,206.7232361,0.827604115,0.827604115,1.308320045,0,0.10774079,0.106459036,0,0.10774079,0.106459036,0.230000019,0,0.230000019,0.34040001
1050,0.211998284,47.19567871,182.0151367,168.5965881,163.7158203,0.230000004,0,0.180571645,0,-6.214929581,0.001168782,0.687709272,6844.734375,2566.775391,11.63282299,4.362308502,104.1424866,91.20715332,84.26876831,117.7164612,74.61309814,102.401825,84.26876831,117.7164612,74.61309814,102.401825,84.26876831,117.7164612,74.61309814,102.401825,84.26876831,117.7164612,74.61309814,102.401825,123.4099121,107.0650024,1.361552954,0.996201336,0.644752324,1.25852859,0.610552609,0.938854456,0.712393105,0.744170249,1.179370165,0.938854456,0.712393105,0.744170249,1.179370165,0.938854456,0.712393105,0.744170249,1.179370165,0.938854456,0.712393105,0.744170249,1.179370165,44.77880859,0,0.001258,62900,62900,50000000,206.7314758,0.827604115,0.827604115,1.320899963,0,0.107741356,0.106461078,0,0.107741356,0.106461078,0.230000019,0,0.230000019,0.34040001
1060,0.212005123,47.19946289,182.023407,168.6040039,163.7228394,0.230000004,0,0.18057403,0,-6.215125561,0.001168744,0.687663615,6844.955078,2566.858154,11.63359547,4.362598419,104.1511536,91.21508789,84.27929688,117.7261963,74.62289429,102.4106445,84.27929688,117.7261963,74.62289429,102.4106445,84.27929688,117.7261963,74.62289429,102.4106445,84.27929688,117.7261963,74.62289429,102.4106445,123.4190063,107.0732117,1.361570597,0.99618125,0.644759417,1.258520365,0.610537112,0.938862443,0.712396681,0.744135082,1.179357529,0.938862443,0.712396681,0.744135082,1.179357529,0.938862443,0.712396681,0.744135082,1.179357529,0.938862443,0.712396681,0.744135082,1.179357529,44.77819443,0,0.001258,62900,62900,50000000,206.7391968,0.827604115,0.827604115,1.33348,0,0.107741892,0.106462985,0,0.107741892,0.106462985,0.230000019,0,0.230000019,0.34040001
1070,0.212011531,47.20300293,182.031189,168.6109314,163.7294006,0.230000004,0,0.18057628,0,-6.215308666,0.001168709,0.687620461,6845.162109,2566.935791,11.63432503,4.362872124,104.1592712,91.22253418,84.28912354,117.735321,74.63208008,102.4189148,84.28912354,117.735321,74.63208008,102.4189148,84.28912354,117.735321,74.63208008,102.4189148,84.28912354,117.735321,74.63208008,102.4189148,123.4274902,107.0808716,1.361587167,0.996162474,0.644765973,1.258512497,0.610522687,0.938869953,0.712400019,0.744102061,1.179345489,0.938869953,0.712400019,0.744102061,1.179345489,0.938869953,0.712400019,0.744102061,1.179345489,0.938869953,0.712400019,0.744102061,1.179345489,44.77761841,0,0.001258,62900,62900,50000000,206.7464294,0.827604115,0.827604115,1.346060038,0,0.107742392,0.106464781,0,0.107742392,0.106464781,0.230000019,0,0.230000019,0.34040001
1080,0.212017551,47.20632935,182.0384827,168.6174622,163.7355652,0.230000004,0,0.180578426,0,-6.215480804,0.001168675,0.687579751,6845.356445,2567.008789,11.63501453,4.363130569,104.1668701,91.22952271,84.29837036,117.7438965,74.64068604,102.4266968,84.29837036,117.7438965,74.64068604,102.4266968,84.29837036,117.7438965,74.64068604,102.4266968,84.29837036,117.7438965,74.64068604,102.4266968,123.4354858,107.0880737,1.361602902,0.996144831,0.644771993,1.258505106,0.610509157,0.938876927,0.712402999,0.744071186,1.179334283,0.938876927,0.712402999,0.744071186,1.179334283,0.938876927,0.712402999,0.744071186,1.179334283,0.938876927,0.712402999,0.744071186,1.179334283,44.77707672,0,0.001258,62900,62900,50000000,206.7532349,0.827604115,0.827604115,1.358639956,0,0.107742853,0.106466465,0,0.107742853,0.106466465,0.230000019,0,0.230000019,0.34040001
1090,0.212023199,47.20944214,182.0453186,168.6235657,163.7413635,0.230000004,0,0.180580437,0,-6.215642452,0.001168644,0.687541246,6845.539063,2567.077148,11.63566494,4.363374233,104.1739807,91.23605347,84.30700684,117.7519226,74.64874268,102.43396,84.30700684,117.7519226,74.64874268,102.43396,84.30700684,117.7519226,74.64874268,102.43396,84.30700684,117.7519226,74.64874268,102.43396,123.4429626,107.0948181,1.361617446,0.996128321,0.644777596,1.258498073,0.61049664,0.938883543,0.712405801,0.744042218,1.179323673,0.938883543,0.712405801,0.744042218,1.179323673,0.938883543,0.712405801,0.744042218,1.179323673,0.938883543,0.712405801,0.744042218,1.179323673,44.77656937,0,0.001258,62900,62900,50000000,206.759613,0.827604115,0.827604115,1.371219993,0,0.107743293,0.106468044,0,0.107743293,0.106468044,0.230000019,0,0.230000019,0.34040001
1100,0.212028503,47.21234131,182.0517273,168.629303,163.7467651,0.230000004,0,0.180582359,0,-6.215794086,0.001168615,0.687505007,6845.710449,2567.141357,11.63627911,4.363604546,104.1806335,91.24215698,84.31512451,117.7594299,74.65631104,102.4407959,84.31512451,117.7594299,74.65631104,102.4407959,84.31512451,117.7594299,74.65631104,102.4407959,84.31512451,117.7594299,74.65631104,102.4407959,123.4499817,107.1011658,1.361631155,0.996112883,0.644782782,1.258491635,0.610484838,0.938889623,0.712408304,0.744014978,1.179313779,0.938889623,0.712408304,0.744014978,1.179313779,0.938889623,0.712408304,0.744014978,1.179313779,0.938889623,0.712408304,0.744014978,1.179313779,44.77609634,0,0.001258,62900,62900,50000000,206.7655945,0.827604115,0.827604115,1.38380003,0,0.10774371,0.106469527,0,0.10774371,0.106469527,0.230000019,0,0.230000019,0.34040001
