#TIME,#ROOM#LOC_1#LLNL-5#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-5#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-5#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-5#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-5#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-5#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-5#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-5#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-5#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-5#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-5#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-5#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-5#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-5#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-5#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-5#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-5#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-5#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#50kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#50kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#50kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#50kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#50kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#50kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#50kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#50kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
100.6047592,0.891519845,28.21728516,56.46463013,50.8684082,50.45544434,0.230000004,0,0.226028964,0,-2.135160208,0.000999258,0,8000,3000,8000,3000,29.70819092,28,29.4513855,30.22976685,28,28,29.08270264,30.22064209,28,28,29.4513855,30.22976685,28,28,29.08270264,30.22064209,28,28,30.10604858,28,0.17610316,0.173047647,0.047043871,0.274630427,0.227351308,0.108643711,0.040104743,0.106542826,0.195477277,0.07997147,0.039487209,0.078645021,0.194925606,0.108643711,0.040104743,0.106542826,0.195477277,0.07997147,0.039487209,0.078645021,0.194925606,26.53659439,0,0.001,50050,50050,50050000,62.61676025,0.500489771,0.500489771,0.095680684,0,0,0.106570423,0,0,0.106570423,0.270000011,0.135000005,0.135000005,0.070200004,0,0.180333793,0.011839628,0,0.180333793,0.011839628,0.324999928,0,0.324999928,0.422499955
111.5997086,0.832104743,28.25823975,58.20526123,52.66769409,52.22732544,0.230000004,0,0.225663736,0,-2.323667049,0.00099912,0,8000,3000,8000,3000,29.80548096,28,29.5484314,30.48413086,28,28,29.15390015,30.47476196,28,28,29.5484314,30.48413086,28,28,29.15390015,30.47476196,28,28,30.35369873,28,0.176793754,0.173583791,0.047254831,0.289910316,0.242419198,0.109609559,0.040538885,0.107367374,0.205919921,0.080753893,0.039939351,0.079356186,0.205388725,0.109609559,0.040538885,0.107367374,0.205919921,0.080753893,0.039939351,0.079356186,0.205388725,27.81447601,0,0.001,50050,50050,50050000,64.29418945,0.500490546,0.500490546,0.106675632,0,0,0.111165695,0,0,0.111165695,0.270000011,0.135000005,0.135000005,0.070200004,0,0.181356013,0.013628123,0,0.181356013,0.013628123,0.324999928,0,0.324999928,0.422499955
122.5946579,0.781285644,28.30004883,59.7913208,54.32382202,53.86026001,0.230000004,0,0.225305378,0,-2.49664402,0.00099898,0,8000,3000,8000,3000,29.89816284,28,29.64041138,30.73529053,28,28,29.22183228,30.72567749,28,28,29.64041138,30.73529053,28,28,29.22183228,30.72567749,28,28,30.59863281,28,0.177508041,0.174156994,0.047403283,0.303708971,0.256068677,0.110467233,0.040881213,0.108094841,0.215316966,0.081488371,0.040297966,0.080026917,0.214804232,0.110467233,0.040881213,0.108094841,0.215316966,0.081488371,0.040297966,0.080026917,0.214804232,28.98119926,0,0.001,50050,50050,50050000,65.83343506,0.500491261,0.500491261,0.117670581,0,0,0.115219481,0,0,0.115219481,0.270000011,0.135000005,0.135000005,0.070200004,0,0.182171658,0.015281581,0,0.182171658,0.015281581,0.324999928,0,0.324999928,0.422499955
130.8408661,0.748140693,28.33157349,60.89151001,55.478302,54.9994812,0.230000004,0,0.225040436,0,-2.616733313,0.000998874,0,8000,3000,8000,3000,29.96505737,28,29.70651245,30.92105103,28,28,29.27093506,30.9112854,28,28,29.70651245,30.92105103,28,28,29.27093506,30.9112854,28,28,30.78005981,28,0.178053454,0.174603447,0.047479086,0.313192844,0.265476376,0.111052193,0.0410849,0.108588167,0.221758142,0.082012318,0.040512789,0.080506898,0.221258,0.111052193,0.0410849,0.108588167,0.221758142,0.082012318,0.040512789,0.080506898,0.221258,29.78891945,0,0.001,50050,50050,50050000,66.90637207,0.500491798,0.500491798,0.125916794,0,0,0.117950872,0,0,0.117950872,0.270000011,0.135000005,0.135000005,0.070200004,0,0.18267563,0.016440641,0,0.18267563,0.016440641,0.324999928,0,0.324999928,0.422499955
140.5768127,0.713845015,28.36853027,62.10253906,56.75125122,56.25628662,0.230000004,0,0.22473143,0,-2.748487949,0.000998751,0,8000,3000,8000,3000,30.04138184,28,29.78158569,31.13601685,28,28,29.32699585,31.12612915,28,28,29.78158569,31.13601685,28,28,29.32699585,31.12612915,28,28,30.99023438,28,0.178698584,0.175137684,0.047536485,0.323547155,0.275772989,0.111687049,0.041275289,0.109120496,0.228775084,0.082602516,0.040715192,0.081048593,0.228288531,0.111687049,0.041275289,0.109120496,0.228775084,0.082602516,0.040715192,0.081048593,0.228288531,30.67484665,0,0.001,50050,50050,50050000,68.09164429,0.500492334,0.500492334,0.135652736,0,0,0.120875642,0,0,0.120875642,0.270000011,0.135000005,0.135000005,0.070200004,0,0.183187723,0.017720772,0,0.183187723,0.017720772,0.324999928,0,0.324999928,0.422499955
151.0576172,0.68210417,28.40765381,63.30987549,58.0194397,57.50888062,0.230000004,0,0.224402964,0,-2.878978968,0.00099862,0,8000,3000,8000,3000,30.12084961,28,29.859375,31.36395264,28,28,29.38543701,31.35391235,28,28,29.859375,31.36395264,28,28,29.38543701,31.35391235,28,28,31.21340942,28,0.179397643,0.175722182,0.047561742,0.33374095,0.285941422,0.112318054,0.041424595,0.109646156,0.235667974,0.08321169,0.040876176,0.081608191,0.235194623,0.112318054,0.041424595,0.109646156,0.235667974,0.08321169,0.040876176,0.081608191,0.235194623,31.55057526,0,0.001,50050,50050,50050000,69.27703857,0.500492871,0.500492871,0.146133542,0,0,0.123703226,0,0,0.123703226,0.270000011,0.135000005,0.135000005,0.070200004,0,0.183628991,0.019013623,0,0.183628991,0.019013623,0.324999928,0,0.324999928,0.422499955
161.5384369,0.655061007,28.44573975,64.42660522,59.18890381,58.66409302,0.230000004,0,0.224078521,0,-2.998450518,0.000998493,0,8000,3000,8000,3000,30.19787598,28,29.93438721,31.58782959,28,28,29.44213867,31.57763672,28,28,29.93438721,31.58782959,28,28,29.44213867,31.57763672,28,28,31.43286133,28,0.180095568,0.176308721,0.047555018,0.343037218,0.295244426,0.112903461,0.041524164,0.110130131,0.241941467,0.083796322,0.040986244,0.082144909,0.241479993,0.112903461,0.041524164,0.110130131,0.241941467,0.083796322,0.040986244,0.082144909,0.241479993,32.35129166,0,0.001,50050,50050,50050000,70.37609863,0.500493407,0.500493407,0.156614348,0,0,0.126235619,0,0,0.126235619,0.270000011,0.135000005,0.135000005,0.070200004,0,0.183993518,0.020216223,0,0.183993518,0.020216223,0.324999928,0,0.324999928,0.422499955
172.0192413,0.632106245,28.48248291,65.46127319,60.26693726,59.72885132,0.230000004,0,0.223757908,0,-3.107725382,0.00099837,0,8000,3000,8000,3000,30.27270508,28,30.00689697,31.80734253,28,28,29.49731445,31.79699707,28,28,30.00689697,31.80734253,28,28,29.49731445,31.79699707,28,28,31.64828491,28,0.180787876,0.176891312,0.047521554,0.35152033,0.303761184,0.113450468,0.041581117,0.11057847,0.247656152,0.084358595,0.041052613,0.082660027,0.247205377,0.113450468,0.041581117,0.11057847,0.247656152,0.084358595,0.041052613,0.082660027,0.247205377,33.08285141,0,0.001,50050,50050,50050000,71.39614868,0.500493884,0.500493884,0.167095155,0,0,0.128507465,0,0,0.128507465,0.270000011,0.135000005,0.135000005,0.070200004,0,0.184296981,0.02133503,0,0.184296981,0.02133503,0.324999928,0,0.324999928,0.422499955
182.5000458,0.612703681,28.5177002,66.4211731,61.26037598,60.70962524,0.230000004,0,0.223441035,0,-3.207591772,0.000998252,0,8000,3000,8000,3000,30.34558105,28,30.07717896,32.02236938,28,28,29.55105591,32.01193237,28,28,30.07717896,32.02236938,28,28,29.55105591,32.01193237,28,28,31.85952759,28,0.181459129,0.177453339,0.04746535,0.359261543,0.311558872,0.113957964,0.041601252,0.110989176,0.252862811,0.084895805,0.041081205,0.083150156,0.252421677,0.113957964,0.041601252,0.110989176,0.252862811,0.084895805,0.041081205,0.083150156,0.252421677,33.750103,0,0.001,50050,50050,50050000,72.34347534,0.500494301,0.500494301,0.177575976,0,0,0.130545944,0,0,0.130545944,0.266351849,0.131351843,0.135000005,0.070200004,0,0.184551477,0.022375934,0,0.184551477,0.022375934,0.324999928,0,0.324999928,0.422499955
192.9808655,0.596379101,28.55133057,67.31271362,62.17572021,61.61279297,0.230000004,0,0.223127872,0,-3.298836946,0.00099814,0,8000,3000,8000,3000,30.41662598,28,30.14541626,32.23294067,28,28,29.60351563,32.22238159,28,28,30.14541626,32.23294067,28,28,29.60351563,32.22238159,28,28,32.0664978,28,0.182103962,0.177988812,0.047389936,0.366324544,0.318697661,0.1144289,0.041589793,0.11136464,0.257606447,0.085408375,0.041077349,0.083615288,0.257174045,0.1144289,0.041589793,0.11136464,0.257606447,0.085408375,0.041077349,0.083615288,0.257174045,34.35789108,0,0.001,50050,50050,50050000,73.22384644,0.500494659,0.500494659,0.188056782,0,0,0.132358178,0,0,0.132358178,0.258189559,0.123189554,0.135000005,0.070200004,0,0.18475613,0.023349887,0,0.18475613,0.023349887,0.324999928,0,0.324999928,0.422499955
203.4616699,0.582713783,28.58328247,68.14160156,63.019104,62.44424438,0.230000004,0,0.222818419,0,-3.382152319,0.000998034,0,8000,3000,8000,3000,30.48605347,28,30.21179199,32.43896484,28,28,29.65484619,32.42828369,28,28,30.21179199,32.43896484,28,28,29.65484619,32.42828369,28,28,32.26922607,28,0.182740003,0.178514659,0.047298647,0.372775614,0.325240493,0.114877842,0.041552275,0.111718841,0.261836886,0.085904926,0.041046679,0.084063649,0.261412323,0.114877842,0.041552275,0.111718841,0.261836886,0.085904926,0.041046679,0.084063649,0.261412323,34.90454483,0,0.001,50050,50050,50050000,74.07992554,0.500495017,0.500495017,0.198537588,0,0,0.133971989,0,0,0.133971989,0.2513569,0.116356887,0.135000005,0.070200004,0,0.184931993,0.024255017,0,0.184931993,0.024255017,0.324999928,0,0.324999928,0.422499955
210.4488678,0.574897707,28.60366821,68.66217041,63.54449463,62.96179199,0.230000004,0,0.222614199,0,-3.433665276,0.000997966,0,8000,3000,8000,3000,30.53149414,28,30.25512695,32.5736084,28,28,29.68844604,32.56286621,28,28,30.25512695,32.5736084,28,28,29.68844604,32.56286621,28,28,32.40203857,28,0.183157608,0.178858176,0.047229502,0.376756191,0.329290539,0.115165874,0.041515358,0.111943953,0.264473617,0.086227193,0.041013941,0.084353261,0.264053941,0.115165874,0.041515358,0.111943953,0.264473617,0.086227193,0.041013941,0.084353261,0.264053941,35.24351501,0,0.001,50050,50050,50050000,74.60671997,0.500495255,0.500495255,0.205524802,0,0,0.134952784,0,0,0.134952784,0.247448862,0.112448856,0.135000005,0.070200004,0,0.185030773,0.024825815,0,0.185030773,0.024825815,0.324999928,0,0.324999928,0.422499955
220.9296875,0.56487596,28.63293457,69.39807129,64.28088379,63.68652344,0.230000004,0,0.222311065,0,-3.505312443,0.000997868,0,8000,3000,8000,3000,30.59854126,28,30.31884766,32.77203369,28,28,29.73806763,32.76116943,28,28,30.31884766,32.77203369,28,28,29.73806763,32.76116943,28,28,32.5977478,28,0.183774665,0.179362997,0.047116958,0.382283032,0.334930509,0.115583375,0.041443702,0.112267241,0.268134296,0.086698763,0.040948067,0.084774993,0.267721355,0.115583375,0.041443702,0.112267241,0.268134296,0.086698763,0.040948067,0.084774993,0.267721355,35.71343994,0,0.001,50050,50050,50050000,75.34906006,0.500495553,0.500495553,0.216005608,0,0,0.136298284,0,0,0.136298284,0.242437989,0.107437991,0.135000005,0.070200004,0,0.185160562,0.025632877,0,0.185160562,0.025632877,0.324999928,0,0.324999928,0.422499955
231.4104919,0.55664295,28.66070557,70.08352661,64.95959473,64.3536377,0.230000004,0,0.222011834,0,-3.570720911,0.000997776,0,8000,3000,8000,3000,30.66427612,28,30.38116455,32.96612549,28,28,29.78677368,32.95516968,28,28,30.38116455,32.96612549,28,28,29.78677368,32.95516968,28,28,32.78927612,28,0.184379309,0.17985405,0.046995319,0.387313604,0.340083301,0.115984745,0.04135558,0.112574525,0.271466941,0.087156616,0.040865205,0.085181966,0.271060199,0.115984745,0.04135558,0.112574525,0.271466941,0.087156616,0.040865205,0.085181966,0.271060199,36.14030457,0,0.001,50050,50050,50050000,76.03787231,0.500495851,0.500495851,0.226486415,0,0,0.137510493,0,0,0.137510493,0.238321468,0.103321463,0.135000005,0.070200004,0,0.185274675,0.026382972,0,0.185274675,0.026382972,0.324999928,0,0.324999928,0.422499955
241.8912964,0.549946308,28.68710327,70.72232056,65.58520508,64.9677124,0.230000004,0,0.221716583,0,-3.630430698,0.000997688,0,8000,3000,8000,3000,30.72885132,28,30.44216919,33.15600586,28,28,29.83465576,33.1449585,28,28,30.44216919,33.15600586,28,28,29.83465576,33.1449585,28,28,32.97671509,28,0.184970781,0.180330604,0.04686645,0.391886711,0.344785929,0.116371423,0.041253783,0.112867184,0.274497032,0.087601386,0.040768202,0.08557488,0.274095953,0.116371423,0.041253783,0.112867184,0.274497032,0.087601386,0.040768202,0.08557488,0.274095953,36.52744293,0,0.001,50050,50050,50050000,76.67730713,0.500496089,0.500496089,0.236967221,0,0,0.138606086,0,0,0.138606086,0.234973177,0.099973164,0.135000005,0.070200004,0,0.185378507,0.027078701,0,0.185378507,0.027078701,0.324999928,0,0.324999928,0.422499955
252.3721161,0.544566453,28.71228027,71.31787109,66.16195679,65.53305054,0.230000004,0,0.221425444,0,-3.684942007,0.000997604,0,8000,3000,8000,3000,30.79232788,28,30.50198364,33.34176636,28,28,29.88174438,33.33062744,28,28,30.50198364,33.34176636,28,28,29.88174438,33.33062744,28,28,33.16009521,28,0.185548604,0.180792376,0.04673193,0.396038115,0.349072516,0.116744541,0.04114072,0.113146447,0.277247965,0.088033654,0.040659532,0.085954428,0.276852161,0.116744541,0.04114072,0.113146447,0.277247965,0.088033654,0.040659532,0.085954428,0.276852161,36.87797546,0,0.001,50050,50050,50050000,77.27114868,0.500496328,0.500496328,0.247448042,0,0,0.139599025,0,0,0.139599025,0.232283249,0.097283244,0.135000005,0.070200004,0,0.185475975,0.027722854,0,0.185475975,0.027722854,0.324999928,0,0.324999928,0.422499955
265.6748657,0.539336026,28.74258423,72.01663208,66.83013916,66.18682861,0.230000004,0,0.221061945,0,-3.747349501,0.000997503,0,8000,3000,8000,3000,30.8711853,28,30.57611084,33.57040405,28,28,29.94030762,33.55914307,28,28,30.57611084,33.57040405,28,28,29.94030762,33.55914307,28,28,33.38580322,28,0.186256289,0.18135187,0.046557177,0.400772274,0.353982329,0.117196791,0.040985867,0.113480225,0.280385494,0.088561974,0.040509757,0.086415164,0.279995829,0.117196791,0.040985867,0.113480225,0.280385494,0.088561974,0.040509757,0.086415164,0.279995829,37.2761879,0,0.001,50050,50050,50050000,77.96496582,0.500496566,0.500496566,0.2607508,0,0,0.140729487,0,0,0.140729487,0.229668021,0.094668008,0.135000005,0.070200004,0,0.185609192,0.028462997,0,0.185609192,0.028462997,0.324999928,0,0.324999928,0.422499955
271.9904175,0.537388563,28.75634766,72.32778931,67.12451172,66.47445679,0.230000004,0,0.220891789,0,-3.774608612,0.000997458,0,8000,3000,8000,3000,30.90808105,28,30.61068726,33.67657471,28,28,29.96768188,33.6652832,28,28,30.61068726,33.67657471,28,28,29.96768188,33.6652832,28,28,33.49060059,28,0.186583832,0.181608558,0.046472654,0.402823776,0.356118768,0.117404595,0.040908415,0.113631852,0.281745046,0.088805996,0.040434539,0.086626671,0.281358123,0.117404595,0.040908415,0.113631852,0.281745046,0.088805996,0.040434539,0.086626671,0.281358123,37.44822311,0,0.001,50050,50050,50050000,78.27282715,0.500496686,0.500496686,0.26706633,0,0,0.141221836,0,0,0.141221836,0.22869429,0.093694292,0.135000005,0.070200004,0,0.18566215,0.028794305,0,0.18566215,0.028794305,0.324999928,0,0.324999928,0.422499955
284.621521,0.534371614,28.78295898,72.91268921,67.67230225,67.0088501,0.230000004,0,0.220556244,0,-3.824880362,0.000997369,0,8000,3000,8000,3000,30.98086548,28,30.67886353,33.88552856,28,28,30.02185059,33.87408447,28,28,30.67886353,33.88552856,28,28,30.02185059,33.87408447,28,28,33.6968689,28,0.187226549,0.182108834,0.046300247,0.406560063,0.360028327,0.117809959,0.040746484,0.113925174,0.284220427,0.08928369,0.040276803,0.087038733,0.283838689,0.117809959,0.040746484,0.113925174,0.284220427,0.08928369,0.040276803,0.087038733,0.283838689,37.7608223,0,0.001,50050,50050,50050000,78.84963989,0.500496924,0.500496924,0.279697418,0,0,0.142128393,0,0,0.142128393,0.227185816,0.092185803,0.135000005,0.070200004,0,0.185769469,0.029409634,0,0.185769469,0.029409634,0.324999928,0,0.324999928,0.422499955
290.9370422,0.533247292,28.79586792,73.18743896,67.92706299,67.25701904,0.230000004,0,0.220390886,0,-3.848046541,0.000997326,0,8000,3000,8000,3000,31.01681519,28,30.71246338,33.98815918,28,28,30.0486145,33.97668457,28,28,30.71246338,33.98815918,28,28,30.0486145,33.97668457,28,28,33.79818726,28,0.187541172,0.182352066,0.04621296,0.408257574,0.361813545,0.118007421,0.040662784,0.114066899,0.285344571,0.089517206,0.040195074,0.087239288,0.284965247,0.118007421,0.040662784,0.114066899,0.285344571,0.089517206,0.040195074,0.087239288,0.284965247,37.90248871,0,0.001,50050,50050,50050000,79.11972046,0.500496984,0.500496984,0.286012977,0,0,0.142545804,0,0,0.142545804,0.226623669,0.091623656,0.135000005,0.070200004,0,0.185823977,0.029694961,0,0.185823977,0.029694961,0.324999928,0,0.324999928,0.422499955
303.5681458,0.531645238,28.8210144,73.70431519,68.40167236,67.71862793,0.230000004,0,0.220065087,0,-3.89082098,0.000997243,0,8000,3000,8000,3000,31.08782959,28,30.77874756,34.18966675,28,28,30.10153198,34.17807007,28,28,30.77874756,34.18966675,28,28,30.10153198,34.17807007,28,28,33.99713135,28,0.188156232,0.182824209,0.046037376,0.411342919,0.36507538,0.118392035,0.040491451,0.114340656,0.287386328,0.089973614,0.040027469,0.087629557,0.287011713,0.118392035,0.040491451,0.114340656,0.287386328,0.089973614,0.040027469,0.087629557,0.287011713,38.15930176,0,0.001,50050,50050,50050000,79.62625122,0.500497162,0.500497162,0.298644066,0,0,0.143316552,0,0,0.143316552,0.225822642,0.090822637,0.135000005,0.070200004,0,0.185935065,0.030224392,0,0.185935065,0.030224392,0.324999928,0,0.324999928,0.422499955
316.1992493,0.530766487,28.84536743,74.18103027,68.83377075,68.13806152,0.230000004,0,0.219745919,0,-3.929306269,0.000997162,0,8000,3000,8000,3000,31.15771484,28,30.84387207,34.38626099,28,28,30.15371704,34.37457275,28,28,30.84387207,34.38626099,28,28,30.15371704,34.37457275,28,28,34.19119263,28,0.188752607,0.183277771,0.045861389,0.414050698,0.367960006,0.118763544,0.04031641,0.114602283,0.289176106,0.09041632,0.039855909,0.088006064,0.288805842,0.118763544,0.04031641,0.114602283,0.289176106,0.09041632,0.039855909,0.088006064,0.288805842,38.38388443,0,0.001,50050,50050,50050000,80.09152222,0.500497341,0.500497341,0.311275154,0,0,0.144010559,0,0,0.144010559,0.225383237,0.090383232,0.135000005,0.070200004,0,0.186049253,0.030703006,0,0.186049253,0.030703006,0.324999928,0,0.324999928,0.422499955
322.514801,0.530552804,28.8572998,74.40548706,69.03530884,68.33337402,0.230000004,0,0.219588846,0,-3.947095633,0.000997122,0,8000,3000,8000,3000,31.19226074,28,30.8760376,34.48278809,28,28,30.17953491,34.47103882,28,28,30.8760376,34.48278809,28,28,30.17953491,34.47103882,28,28,34.28643799,28,0.189043924,0.183497831,0.04577354,0.415275037,0.369272649,0.118944637,0.040227994,0.114728838,0.289984345,0.090632729,0.039769143,0.088189423,0.289616197,0.118944637,0.040227994,0.114728838,0.289984345,0.090632729,0.039769143,0.088189423,0.289616197,38.48515701,0,0.001,50050,50050,50050000,80.30993652,0.500497401,0.500497401,0.317590714,0,0,0.144331694,0,0,0.144331694,0.225276411,0.090276398,0.135000005,0.070200004,0,0.186107576,0.030924696,0,0.186107576,0.030924696,0.324999928,0,0.324999928,0.422499955
335.145874,0.530499101,28.88076782,74.8286438,69.41189575,68.69781494,0.230000004,0,0.219279766,0,-3.980051517,0.000997045,0,8000,3000,8000,3000,31.2605896,28,30.9395752,34.67236328,28,28,30.23062134,34.66052246,28,28,30.9395752,34.67236328,28,28,30.23062134,34.66052246,28,28,34.47351074,28,0.189613193,0.183925018,0.045598611,0.417487174,0.371660531,0.119297974,0.040050175,0.114973985,0.291442454,0.091056101,0.039594498,0.088546865,0.291078299,0.119297974,0.040050175,0.114973985,0.291442454,0.091056101,0.039594498,0.088546865,0.291078299,38.66766357,0,0.001,50050,50050,50050000,80.72061157,0.50049758,0.50049758,0.330221802,0,0,0.144927338,0,0,0.144927338,0.225249574,0.090249568,0.135000005,0.070200004,0,0.18622677,0.031335581,0,0.18622677,0.031335581,0.324999928,0,0.324999928,0.422499955
