#TIME,#ROOM#LOC_1#LLNL-6#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-6#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-6#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-6#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-6#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-6#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-6#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-6#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-6#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-6#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-6#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-6#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-6#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-6#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-6#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-6#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-6#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-6#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#100kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#100kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#100kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
810,0.157051787,35.55007935,96.22039795,94.10299683,93.70410156,0.230000004,0,0.188979104,0,-6.529146671,0.003241218,0.703104258,2468.208008,925.578064,11.37811375,4.266792774,45.91162109,28.00042725,43.45346069,52.8102417,28.00006104,28.00009155,41.38790894,52.80383301,28.00006104,28.00009155,43.45346069,52.8102417,28.00006104,28.00009155,41.38790894,52.80383301,28.00006104,28.00009155,50.2149353,28.0005188,0.713832259,0.67419064,0.353338718,0.802492321,0.44738695,0.425749928,0.335758388,0.396897852,0.611423731,0.371209949,0.335692525,0.351577044,0.611407876,0.425749928,0.335758388,0.396897852,0.611423731,0.371209949,0.335692525,0.351577044,0.611407876,89.73719788,0,0.002,100100,100100,50050000,107.588623,0.842927635,0.842927635,1.610134959,0,0,0.045415584,0,0,0.045415584,0.069999993,0,0.069999993,0.018199997,0,0.140450031,0.090465903,0,0.140450031,0.090465903,0.324999928,0,0.324999928,0.422499955
820,0.157181427,35.61465454,96.31481934,94.1946106,93.79510498,0.230000004,0,0.18869783,0,-6.536556244,0.003238544,0.707771599,2470.24585,926.3421631,11.30308151,4.238655567,46.04592896,28.00045776,43.57067871,52.9737854,28.00006104,28.00012207,41.49597168,52.96743774,28.00006104,28.00012207,43.57067871,52.9737854,28.00006104,28.00012207,41.49597168,52.96743774,28.00006104,28.00012207,50.36172485,28.00057983,0.714486659,0.674496412,0.3537907,0.802273154,0.446713537,0.426245928,0.336081564,0.39715609,0.61117512,0.371774763,0.336016983,0.351960629,0.6111601,0.426245928,0.336081564,0.39715609,0.61117512,0.371774763,0.336016983,0.351960629,0.6111601,89.71807861,0,0.002,100100,100100,50050000,107.6815186,0.842927694,0.842927694,1.63013494,0,0,0.045441054,0,0,0.045441054,0.069999993,0,0.069999993,0.018199997,0,0.140520066,0.090508759,0,0.140520066,0.090508759,0.324999928,0,0.324999928,0.422499955
830,0.157312632,35.67861938,96.40933228,94.2862854,93.88613892,0.230000004,0,0.188420609,0,-6.543965816,0.003235843,0.712366462,2472.307861,927.1154175,11.23017502,4.211315632,46.17932129,28.00048828,43.68719482,53.13623047,28.00009155,28.00012207,41.60342407,53.12991333,28.00006104,28.00012207,43.68719482,53.13623047,28.00009155,28.00012207,41.60342407,53.12991333,28.00006104,28.00012207,50.50759888,28.00061035,0.71512872,0.674790621,0.354234725,0.802058756,0.446052849,0.426734298,0.336397499,0.397407055,0.61092931,0.372331411,0.336334109,0.35233596,0.610915065,0.426734298,0.336397499,0.397407055,0.61092931,0.372331411,0.336334109,0.35233596,0.610915065,89.69900513,0,0.002,100100,100100,50050000,107.7745056,0.842927694,0.842927694,1.650134921,0,0,0.045466531,0,0,0.045466531,0.069999993,0,0.069999993,0.018199997,0,0.140589982,0.090551712,0,0.140589982,0.090551712,0.324999928,0,0.324999928,0.422499955
840,0.157445118,35.74224854,96.5039978,94.37808228,93.9772644,0.230000004,0,0.188147396,0,-6.551377296,0.00323312,0.716889679,2474.390137,927.8963013,11.15931797,4.184744358,46.31185913,28.00054932,43.80297852,53.29754639,28.00009155,28.00015259,41.71026611,53.29129028,28.00006104,28.00015259,43.80297852,53.29754639,28.00009155,28.00015259,41.71026611,53.29129028,28.00006104,28.00015259,50.65252686,28.00067139,0.715758979,0.675074995,0.354671299,0.801849544,0.445404857,0.427215427,0.336706668,0.39765209,0.61068666,0.37288025,0.3366445,0.352704257,0.610673189,0.427215427,0.336706668,0.39765209,0.61068666,0.37288025,0.3366445,0.352704257,0.610673189,89.6800766,0,0.002,100100,100100,50050000,107.8676147,0.842927754,0.842927754,1.670134902,0,0,0.04549202,0,0,0.04549202,0.069999993,0,0.069999993,0.018199997,0,0.14065966,0.090594888,0,0.14065966,0.090594888,0.324999928,0,0.324999928,0.422499955
850,0.157578647,35.80560303,96.59875488,94.46994019,94.06848145,0.230000004,0,0.187878147,0,-6.558792114,0.00323038,0.721342087,2476.48877,928.6832886,11.09043789,4.158914089,46.443573,28.00061035,43.91802979,53.45776367,28.00009155,28.00015259,41.8164978,53.45153809,28.00009155,28.00015259,43.91802979,53.45776367,28.00009155,28.00015259,41.8164978,53.45153809,28.00009155,28.00015259,50.79650879,28.00076294,0.716378212,0.675350487,0.3551009,0.801645875,0.444769472,0.427689582,0.337009609,0.397891879,0.610447526,0.373421609,0.336948544,0.353066236,0.61043483,0.427689582,0.337009609,0.397891879,0.610447526,0.373421609,0.336948544,0.353066236,0.61043483,89.66135406,0,0.002,100100,100100,50050000,107.9608154,0.842927814,0.842927814,1.690135002,0,0,0.045517515,0,0,0.045517515,0.069999993,0,0.069999993,0.018199997,0,0.14072898,0.090638384,0,0.14072898,0.090638384,0.324999928,0,0.324999928,0.422499955
860,0.157713145,35.86856079,96.69363403,94.56188965,94.15975952,0.230000004,0,0.187612817,0,-6.566207886,0.003227625,0.725724638,2478.602783,929.4760132,11.0234642,4.133799076,46.57440186,28.00064087,44.03244019,53.61691284,28.00012207,28.00018311,41.92214966,53.61074829,28.00009155,28.00018311,44.03244019,53.61691284,28.00012207,28.00018311,41.92214966,53.61074829,28.00009155,28.00018311,50.93960571,28.00082397,0.716986597,0.67561692,0.355523676,0.801447392,0.444146067,0.428157032,0.33730635,0.398126006,0.61021179,0.373955697,0.337246388,0.353421569,0.610199749,0.428157032,0.33730635,0.398126006,0.61021179,0.373955697,0.337246388,0.353421569,0.610199749,89.64279938,0,0.002,100100,100100,50050000,108.0541077,0.842927814,0.842927814,1.710134983,0,0,0.045543019,0,0,0.045543019,0.069999993,0,0.069999993,0.018199997,0,0.140797973,0.090682149,0,0.140797973,0.090682149,0.324999928,0,0.324999928,0.422499955
870,0.157848626,35.93106079,96.78860474,94.65386963,94.25106812,0.230000004,0,0.187351361,0,-6.57362175,0.003224855,0.730038226,2480.731934,930.2744751,10.95833015,4.109373569,46.70443726,28.0007019,44.14614868,53.77502441,28.00012207,28.00018311,42.02722168,53.76889038,28.00009155,28.00018311,44.14614868,53.77502441,28.00012207,28.00018311,42.02722168,53.76889038,28.00009155,28.00018311,51.08184814,28.00088501,0.717584372,0.675873995,0.355939686,0.801253438,0.443534106,0.428617835,0.337597042,0.398354292,0.609978795,0.374482661,0.337538123,0.353770077,0.60996747,0.428617835,0.337597042,0.398354292,0.609978795,0.374482661,0.337538123,0.353770077,0.60996747,89.62435913,0,0.002,100100,100100,50050000,108.1474609,0.842927873,0.842927873,1.730134964,0,0,0.045568515,0,0,0.045568515,0.069999993,0,0.069999993,0.018199997,0,0.140866712,0.090726078,0,0.140866712,0.090726078,0.324999928,0,0.324999928,0.422499955
880,0.157985002,35.99316406,96.88357544,94.74584961,94.34237671,0.230000004,0,0.18709372,0,-6.581031322,0.003222071,0.734283745,2482.875488,931.0783081,10.89497089,4.085614204,46.83364868,28.00076294,44.25918579,53.93209839,28.00012207,28.00021362,42.13168335,53.92602539,28.00009155,28.00021362,44.25918579,53.93209839,28.00012207,28.00021362,42.13168335,53.92602539,28.00009155,28.00021362,51.22320557,28.00097656,0.718171835,0.676122189,0.356349081,0.801063955,0.442933083,0.429072231,0.337881804,0.398577064,0.609748602,0.375002682,0.337823927,0.354112059,0.609737992,0.429072231,0.337881804,0.398577064,0.609748602,0.375002682,0.337823927,0.354112059,0.609737992,89.60603333,0,0.002,100100,100100,50050000,108.2408142,0.842927933,0.842927933,1.750134945,0,0,0.045593999,0,0,0.045593999,0.069999993,0,0.069999993,0.018199997,0,0.140935212,0.090770133,0,0.140935212,0.090770133,0.324999928,0,0.324999928,0.422499955
890,0.158122167,36.05490112,96.97860718,94.83786011,94.4336853,0.230000004,0,0.186839864,0,-6.58843708,0.003219276,0.738462031,2485.03125,931.8867188,10.83332634,4.062497139,46.96203613,28.00082397,44.37155151,54.08816528,28.00015259,28.00021362,42.23562622,54.0821228,28.00012207,28.00021362,44.37155151,54.08816528,28.00015259,28.00021362,42.23562622,54.0821228,28.00012207,28.00021362,51.3637085,28.00106812,0.718749464,0.676362157,0.356752157,0.800878644,0.442342758,0.429520369,0.338160843,0.3987948,0.60952121,0.375515968,0.33810398,0.35444802,0.609511197,0.429520369,0.338160843,0.3987948,0.60952121,0.375515968,0.33810398,0.35444802,0.609511197,89.58782959,0,0.002,100100,100100,50050000,108.3342285,0.842927992,0.842927992,1.770134926,0,0,0.045619469,0,0,0.045619469,0.069999993,0,0.069999993,0.018199997,0,0.14100343,0.090814337,0,0.14100343,0.090814337,0.324999928,0,0.324999928,0.422499955
900,0.158260003,36.11630249,97.07366943,94.92984009,94.52496338,0.230000004,0,0.186589733,0,-6.59583807,0.003216471,0.742573977,2487.19751,932.6990967,10.77333736,4.040001869,47.08969116,28.00091553,44.48330688,54.2432251,28.00015259,28.00024414,42.33895874,54.23724365,28.00012207,28.00024414,44.48330688,54.2432251,28.00015259,28.00024414,42.33895874,54.23724365,28.00012207,28.00024414,51.50335693,28.00115967,0.719317496,0.676594257,0.357149065,0.800697625,0.441762805,0.429962516,0.338434428,0.399007648,0.60929656,0.376022756,0.338378519,0.354778171,0.609287143,0.429962516,0.338434428,0.399007648,0.60929656,0.376022756,0.338378519,0.354778171,0.609287143,89.56975555,0,0.002,100100,100100,50050000,108.4276123,0.842927992,0.842927992,1.790134907,0,0,0.045644917,0,0,0.045644917,0.069999993,0,0.069999993,0.018199997,0,0.141071364,0.09085869,0,0.141071364,0.09085869,0.324999928,0,0.324999928,0.422499955
910,0.158398464,36.17736816,97.16870117,95.02182007,94.61624146,0.230000004,0,0.186343297,0,-6.603233337,0.00321366,0.746620357,2489.373779,933.5151367,10.71495056,4.018106461,47.21652222,28.00097656,44.59439087,54.39730835,28.00018311,28.00027466,42.44177246,54.39138794,28.00015259,28.00027466,44.59439087,54.39730835,28.00018311,28.00027466,42.44177246,54.39138794,28.00015259,28.00027466,51.64221191,28.00125122,0.71987623,0.67681855,0.357540041,0.800520599,0.441192865,0.430398822,0.338702708,0.399215639,0.609074473,0.376523167,0.338647753,0.355102509,0.609065711,0.430398822,0.338702708,0.399215639,0.609074473,0.376523167,0.338647753,0.355102509,0.609065711,89.55181122,0,0.002,100100,100100,50050000,108.5210266,0.842928052,0.842928052,1.810135007,0,0,0.045670345,0,0,0.045670345,0.069999993,0,0.069999993,0.018199997,0,0.141139001,0.09090317,0,0.141139001,0.09090317,0.324999928,0,0.324999928,0.422499955
920,0.158537492,36.23800659,97.26376343,95.11376953,94.7074585,0.230000004,0,0.186100498,0,-6.610620499,0.003210841,0.750602126,2491.558838,934.3345337,10.65811062,3.996791363,47.34262085,28.00106812,44.7048645,54.55044556,28.00018311,28.00030518,42.54403687,54.54455566,28.00015259,28.00030518,44.7048645,54.55044556,28.00018311,28.00030518,42.54403687,54.54455566,28.00015259,28.00030518,51.78024292,28.00134277,0.720426023,0.677035272,0.357925177,0.800347328,0.440632522,0.430829406,0.338965774,0.399418801,0.608854949,0.377017438,0.338911772,0.355421126,0.608846724,0.430829406,0.338965774,0.399418801,0.608854949,0.377017438,0.338911772,0.355421126,0.608846724,89.53396606,0,0.002,100100,100100,50050000,108.6143799,0.842928112,0.842928112,1.830134988,0,0,0.045695744,0,0,0.045695744,0.069999993,0,0.069999993,0.018199997,0,0.141206384,0.090947725,0,0.141206384,0.090947725,0.324999928,0,0.324999928,0.422499955
930,0.158677042,36.29833984,97.35876465,95.20568848,94.79864502,0.230000004,0,0.185861304,0,-6.617999554,0.003208017,0.754520059,2493.751953,935.1569824,10.60276699,3.976037502,47.46795654,28.00115967,44.81472778,54.70263672,28.00021362,28.00033569,42.64578247,54.69677734,28.00015259,28.00033569,44.81472778,54.70263672,28.00021362,28.00033569,42.64578247,54.69677734,28.00015259,28.00033569,51.91748047,28.00146484,0.720966935,0.677244663,0.35830465,0.800177693,0.440081537,0.431254417,0.339223832,0.399617404,0.60863781,0.37750566,0.339170665,0.355734259,0.608630061,0.431254417,0.339223832,0.399617404,0.60863781,0.37750566,0.339170665,0.355734259,0.608630061,89.51622009,0,0.002,100100,100100,50050000,108.7077026,0.842928112,0.842928112,1.850134969,0,0,0.04572111,0,0,0.04572111,0.069999993,0,0.069999993,0.018199997,0,0.141273499,0.090992361,0,0.141273499,0.090992361,0.324999928,0,0.324999928,0.422499955
940,0.158817023,36.35830688,97.45373535,95.29751587,94.88973999,0.230000004,0,0.185625657,0,-6.625369549,0.00320519,0.758374989,2495.952148,935.9820557,10.54887104,3.955826759,47.59255981,28.00125122,44.92398071,54.85388184,28.00021362,28.00036621,42.74697876,54.8480835,28.00018311,28.00036621,44.92398071,54.85388184,28.00021362,28.00036621,42.74697876,54.8480835,28.00018311,28.00036621,52.05392456,28.00158691,0.721499503,0.67744714,0.358678579,0.800011516,0.439539522,0.431674063,0.339476973,0.399811625,0.608422935,0.37798804,0.3394247,0.356042087,0.608415723,0.431674063,0.339476973,0.399811625,0.608422935,0.37798804,0.3394247,0.356042087,0.608415723,89.49858093,0,0.002,100100,100100,50050000,108.8009949,0.842928171,0.842928171,1.87013495,0,0,0.045746442,0,0,0.045746442,0.069999993,0,0.069999993,0.018199997,0,0.141340345,0.09103705,0,0.141340345,0.09103705,0.324999928,0,0.324999928,0.422499955
950,0.158957392,36.41793823,97.54867554,95.38928223,94.98080444,0.230000004,0,0.185393542,0,-6.632730007,0.003202359,0.762167692,2498.158203,936.8093262,10.49637794,3.936141491,47.71643066,28.00134277,45.03262329,55.00421143,28.00024414,28.00039673,42.84768677,54.9984436,28.00018311,28.00039673,45.03262329,55.00421143,28.00024414,28.00039673,42.84768677,54.9984436,28.00018311,28.00039673,52.18960571,28.00170898,0.722023785,0.677642822,0.359047204,0.799848676,0.439006239,0.432088494,0.339725405,0.400001585,0.608210385,0.378464729,0.339673966,0.356344849,0.60820365,0.432088494,0.339725405,0.400001585,0.608210385,0.378464729,0.339673966,0.356344849,0.60820365,89.48104858,0,0.002,100100,100100,50050000,108.8942261,0.842928231,0.842928231,1.890134931,0,0,0.045771737,0,0,0.045771737,0.069999993,0,0.069999993,0.018199997,0,0.141406909,0.091081798,0,0.141406909,0.091081798,0.324999928,0,0.324999928,0.422499955
960,0.159098089,36.47723389,97.64352417,95.48098755,95.07174683,0.230000004,0,0.185164884,0,-6.640079498,0.003199527,0.765899062,2500.369629,937.6386108,10.44524002,3.916965246,47.83959961,28.00143433,45.14065552,55.15365601,28.00027466,28.00042725,42.94787598,55.1479187,28.00021362,28.00042725,45.14065552,55.15365601,28.00027466,28.00042725,42.94787598,55.1479187,28.00021362,28.00042725,52.32452393,28.00186157,0.722540081,0.677831888,0.359410584,0.799689054,0.43848145,0.432497799,0.339969248,0.400187373,0.60799998,0.378935903,0.339918584,0.356642514,0.607993722,0.432497799,0.339969248,0.400187373,0.60799998,0.378935903,0.339918584,0.356642514,0.607993722,89.46360779,0,0.002,100100,100100,50050000,108.9873962,0.842928231,0.842928231,1.910134912,0,0,0.045796987,0,0,0.045796987,0.069999993,0,0.069999993,0.018199997,0,0.141473204,0.091126584,0,0.141473204,0.091126584,0.324999928,0,0.324999928,0.422499955
970,0.159239084,36.53619385,97.73831177,95.57260132,95.16259766,0.230000004,0,0.184939653,0,-6.647417545,0.003196694,0.769569874,2502.585449,938.4695435,10.39541721,3.898281574,47.96206665,28.0015564,45.24813843,55.30221558,28.00027466,28.00045776,43.04754639,55.29650879,28.00024414,28.00045776,45.24813843,55.30221558,28.00027466,28.00045776,43.04754639,55.29650879,28.00024414,28.00045776,52.4586792,28.00198364,0.723048568,0.678014636,0.359768867,0.799532533,0.437964767,0.432902157,0.34020859,0.400369108,0.607791722,0.379401624,0.340158731,0.356935292,0.607786,0.432902157,0.34020859,0.400369108,0.607791722,0.379401624,0.340158731,0.356935292,0.607786,89.44625854,0,0.002,100100,100100,50050000,109.0804749,0.84292829,0.84292829,1.930134892,0,0,0.045822196,0,0,0.045822196,0.069999993,0,0.069999993,0.018199997,0,0.141539246,0.091171391,0,0.141539246,0.091171391,0.324999928,0,0.324999928,0.422499955
980,0.159380317,36.59484863,97.83303833,95.66412354,95.25335693,0.230000004,0,0.184717804,0,-6.654743195,0.003193861,0.773180902,2504.805176,939.3019409,10.34686756,3.880075216,48.08383179,28.00167847,45.3550415,55.44989014,28.00030518,28.00048828,43.14672852,55.44424438,28.00024414,28.00048828,45.3550415,55.44989014,28.00030518,28.00048828,43.14672852,55.44424438,28.00024414,28.00048828,52.59213257,28.00213623,0.723549604,0.678191185,0.360122234,0.799378872,0.437456042,0.433301687,0.340443611,0.400546938,0.60758549,0.3798621,0.340394527,0.357223272,0.607580185,0.433301687,0.340443611,0.400546938,0.60758549,0.3798621,0.340394527,0.357223272,0.607580185,89.42899323,0,0.002,100100,100100,50050000,109.1734619,0.84292835,0.84292835,1.950134993,0,0,0.045847356,0,0,0.045847356,0.069999993,0,0.069999993,0.018199997,0,0.141605005,0.091216207,0,0.141605005,0.091216207,0.324999928,0,0.324999928,0.422499955
990,0.159521744,36.65316772,97.92764282,95.75552368,95.34402466,0.230000004,0,0.184499294,0,-6.662056446,0.003191029,0.776732922,2507.028076,940.135498,10.29955101,3.862331629,48.20489502,28.00180054,45.46136475,55.59671021,28.00033569,28.00054932,43.24542236,55.59109497,28.00027466,28.00054932,45.46136475,55.59671021,28.00033569,28.00054932,43.24542236,55.59109497,28.00027466,28.00054932,52.72485352,28.00231934,0.72404325,0.678361833,0.360470742,0.799228132,0.436955005,0.433696508,0.3406744,0.400720954,0.607381284,0.38031745,0.340626061,0.357506692,0.607376397,0.433696508,0.3406744,0.400720954,0.607381284,0.38031745,0.340626061,0.357506692,0.607376397,89.41181183,0,0.002,100100,100100,50050000,109.2663269,0.84292835,0.84292835,1.970134974,0,0,0.045872465,0,0,0.045872465,0.069999993,0,0.069999993,0.018199997,0,0.14167051,0.091261022,0,0.14167051,0.091261022,0.324999928,0,0.324999928,0.422499955
1000,0.159663334,36.71115112,98.02218628,95.84680176,95.43453979,0.230000004,0,0.184284106,0,-6.669356346,0.003188199,0.780226707,2509.253418,940.9700317,10.25343037,3.845036268,48.32528687,28.00192261,45.56716919,55.7427063,28.00036621,28.00057983,43.34365845,55.73712158,28.00030518,28.00057983,45.56716919,55.7427063,28.00036621,28.00057983,43.34365845,55.73712158,28.00030518,28.00057983,52.85684204,28.00247192,0.724529803,0.678526759,0.360814601,0.799080074,0.436461389,0.43408674,0.340901077,0.400891274,0.607178926,0.380767792,0.340853453,0.357785583,0.607174456,0.43408674,0.340901077,0.400891274,0.607178926,0.380767792,0.340853453,0.357785583,0.607174456,89.39471436,0,0.002,100100,100100,50050000,109.3591309,0.84292841,0.84292841,1.990134954,0,0,0.045897525,0,0,0.045897525,0.069999993,0,0.069999993,0.018199997,0,0.141735747,0.09130583,0,0.141735747,0.09130583,0.324999928,0,0.324999928,0.422499955
1000,0.159663334,36.71115112,98.02218628,95.84680176,95.43453979,0.230000004,0,0.184284106,0,-6.669356346,0.003188199,0.780226707,2509.253418,940.9700317,10.25343037,3.845036268,48.32528687,28.00192261,45.56716919,55.7427063,28.00036621,28.00057983,43.34365845,55.73712158,28.00030518,28.00057983,45.56716919,55.7427063,28.00036621,28.00057983,43.34365845,55.73712158,28.00030518,28.00057983,52.85684204,28.00247192,0.724529803,0.678526759,0.360814601,0.799080074,0.436461389,0.43408674,0.340901077,0.400891274,0.607178926,0.380767792,0.340853453,0.357785583,0.607174456,0.43408674,0.340901077,0.400891274,0.607178926,0.380767792,0.340853453,0.357785583,0.607174456,89.39471436,0,0.002,100100,100100,50050000,109.3591309,0.84292841,0.84292841,1.990134954,0,0,0.045897525,0,0,0.045897525,0.069999993,0,0.069999993,0.018199997,0,0.141735747,0.09130583,0,0.141735747,0.09130583,0.324999928,0,0.324999928,0.422499955
