#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
852.0161133,1.175845265,32.11477661,124.3863525,73.44873047,67.53790283,0.230000004,0,0.218062505,0,-0.321370751,0.000979966,0.190702975,8000,3000,41.95005417,15.73127079,65.74536133,60.19000244,57.32012939,77.16638184,53.00564575,69.86557007,57.32012939,77.16638184,53.00564575,69.86557007,57.32012939,77.16638184,53.00564575,69.86557007,57.32012939,77.16638184,53.00564575,69.86557007,80.94494629,73.05072021,0.617568016,0.428154141,0.200213581,0.607807815,0.406593174,0.436496705,0.191903174,0.332940787,0.562235594,0.436496705,0.191903174,0.332940787,0.562235594,0.436496705,0.191903174,0.332940787,0.562235594,0.436496705,0.191903174,0.332940787,0.562235594,18.51494217,0,0.001258,62900,62900,50000000,132.2118225,0.827576816,0.827576816,1.071836352,0,0.445785969,0.444519967,0,0.445785969,0.444519967,1.501922727,0.587422669,0.914499998,1.572939992
862.0476685,1.175853014,32.11645508,124.3884583,73.45028687,67.53942871,0.230000004,0,0.218062684,0,-0.321417123,0.000979961,0.19069925,8000,3000,41.95087433,15.73157692,65.75140381,60.19577026,57.32791138,77.17105103,53.01309204,69.86999512,57.32791138,77.17105103,53.01309204,69.86999512,57.32791138,77.17105103,53.01309204,69.86999512,57.32791138,77.17105103,53.01309204,69.86999512,80.94909668,73.05465698,0.617564082,0.428118616,0.200215831,0.607783914,0.406567007,0.436483532,0.191899538,0.332895339,0.562206686,0.436483532,0.191899538,0.332895339,0.562206686,0.436483532,0.191899538,0.332895339,0.562206686,0.436483532,0.191899538,0.332895339,0.562206686,18.5135498,0,0.001258,62900,62900,50000000,132.2133789,0.827576816,0.827576816,1.084455967,0,0.445791006,0.44452554,0,0.445791006,0.44452554,1.501926541,0.587426543,0.914499998,1.572939992
872.0791626,1.175860286,32.11801147,124.3904419,73.45172119,67.54086304,0.230000004,0,0.218062833,0,-0.321460336,0.000979956,0.190695792,8000,3000,41.95163345,15.73186302,65.75701904,60.20111084,57.33517456,77.17538452,53.02001953,69.87411499,57.33517456,77.17538452,53.02001953,69.87411499,57.33517456,77.17538452,53.02001953,69.87411499,57.33517456,77.17538452,53.02001953,69.87411499,80.95294189,73.05831909,0.617560327,0.428085595,0.200217977,0.60776186,0.406542778,0.436471194,0.191896245,0.3328529,0.562179923,0.436471194,0.191896245,0.3328529,0.562179923,0.436471194,0.191896245,0.3328529,0.562179923,0.436471194,0.191896245,0.3328529,0.562179923,18.51225471,0,0.001258,62900,62900,50000000,132.2148132,0.827576816,0.827576816,1.097075582,0,0.445795685,0.444530755,0,0.445795685,0.444530755,1.501930118,0.58743012,0.914499998,1.572939992
882.1107178,1.175867081,32.11947632,124.3922729,73.45306396,67.54217529,0.230000004,0,0.218062982,0,-0.321500629,0.000979951,0.190692574,8000,3000,41.95234299,15.73212814,65.76223755,60.20611572,57.34194946,77.17938232,53.02651978,69.87796021,57.34194946,77.17938232,53.02651978,69.87796021,57.34194946,77.17938232,53.02651978,69.87796021,57.34194946,77.17938232,53.02651978,69.87796021,80.95651245,73.06170654,0.61755693,0.428054839,0.200220048,0.607741416,0.406520307,0.436459601,0.19189325,0.332813263,0.562155187,0.436459601,0.19189325,0.332813263,0.562155187,0.436459601,0.19189325,0.332813263,0.562155187,0.436459601,0.19189325,0.332813263,0.562155187,18.51104927,0,0.001258,62900,62900,50000000,132.2161255,0.827576816,0.827576816,1.109695315,0,0.445800036,0.444535583,0,0.445800036,0.444535583,1.501933575,0.587433517,0.914499998,1.572939992
892.1422119,1.17587328,32.12081909,124.3939819,73.45428467,67.54342651,0.230000004,0,0.218063116,0,-0.32153818,0.000979946,0.190689579,8000,3000,41.95299911,15.73237514,65.76712036,60.21075439,57.3482666,77.18310547,53.03256226,69.88150024,57.3482666,77.18310547,53.03256226,69.88150024,57.3482666,77.18310547,53.03256226,69.88150024,57.3482666,77.18310547,53.03256226,69.88150024,80.95983887,73.06484985,0.617553651,0.428026229,0.200222,0.60772258,0.406499445,0.436448753,0.191890523,0.332776189,0.562132299,0.436448753,0.191890523,0.332776189,0.562132299,0.436448753,0.191890523,0.332776189,0.562132299,0.436448753,0.191890523,0.332776189,0.562132299,18.50992775,0,0.001258,62900,62900,50000000,132.2173767,0.827576816,0.827576816,1.12231493,0,0.445804089,0.444540083,0,0.445804089,0.444540083,1.501936674,0.587436676,0.914499998,1.572939992
902.1737671,1.175879121,32.12207031,124.3955688,73.45544434,67.54455566,0.230000004,0,0.21806325,0,-0.321573168,0.000979942,0.190686792,8000,3000,41.95361328,15.73260593,65.77163696,60.21505737,57.35415649,77.18655396,53.03817749,69.88476563,57.35415649,77.18655396,53.03817749,69.88476563,57.35415649,77.18655396,53.03817749,69.88476563,57.35415649,77.18655396,53.03817749,69.88476563,80.96292114,73.06777954,0.617550671,0.427999616,0.200223878,0.607705057,0.406480104,0.43643859,0.191888034,0.332741588,0.562111199,0.43643859,0.191888034,0.332741588,0.562111199,0.43643859,0.191888034,0.332741588,0.562111199,0.43643859,0.191888034,0.332741588,0.562111199,18.50888634,0,0.001258,62900,62900,50000000,132.2185364,0.827576816,0.827576816,1.134934545,0,0.445807874,0.444544286,0,0.445807874,0.444544286,1.501939654,0.587439597,0.914499998,1.572939992
912.2052612,1.175884604,32.1232605,124.3970337,73.45651245,67.54562378,0.230000004,0,0.218063369,0,-0.321605772,0.000979939,0.190684184,8000,3000,41.95418549,15.73281956,65.77584839,60.21908569,57.35964966,77.1897583,53.04345703,69.88781738,57.35964966,77.1897583,53.04345703,69.88781738,57.35964966,77.1897583,53.04345703,69.88781738,57.35964966,77.1897583,53.04345703,69.88781738,80.96575928,73.07049561,0.617547929,0.42797485,0.200225651,0.607688904,0.406462103,0.436429024,0.191885799,0.332709283,0.562091649,0.436429024,0.191885799,0.332709283,0.562091649,0.436429024,0.191885799,0.332709283,0.562091649,0.436429024,0.191885799,0.332709283,0.562091649,18.5079174,0,0.001258,62900,62900,50000000,132.2196045,0.827576816,0.827576816,1.147554278,0,0.445811391,0.44454819,0,0.445811391,0.44454819,1.501942277,0.587442279,0.914499998,1.572939992
924.12146,1.175890565,32.12454224,124.3986511,73.45770264,67.54681396,0.230000004,0,0.218063504,0,-0.321641445,0.000979934,0.190681353,8000,3000,41.9548111,15.73305416,65.78048706,60.22351074,57.36566162,77.19326782,53.04919434,69.89117432,57.36566162,77.19326782,53.04919434,69.89117432,57.36566162,77.19326782,53.04919434,69.89117432,57.36566162,77.19326782,53.04919434,69.89117432,80.96890259,73.07345581,0.61754483,0.42794764,0.200227633,0.607671201,0.406442404,0.436418504,0.19188337,0.332673669,0.562070251,0.436418504,0.19188337,0.332673669,0.562070251,0.436418504,0.19188337,0.332673669,0.562070251,0.436418504,0.19188337,0.332673669,0.562070251,18.5068512,0,0.001258,62900,62900,50000000,132.2207642,0.827576816,0.827576816,1.162544847,0,0.445815206,0.444552481,0,0.445815206,0.444552481,1.501945257,0.587445259,0.914499998,1.572939992
936.0377197,1.175896049,32.12573242,124.400116,73.45877075,67.54788208,0.230000004,0,0.218063623,0,-0.321674079,0.000979931,0.190678746,8000,3000,41.9553833,15.73326969,65.784729,60.22753906,57.37121582,77.19647217,53.05450439,69.89419556,57.37121582,77.19647217,53.05450439,69.89419556,57.37121582,77.19647217,53.05450439,69.89419556,57.37121582,77.19647217,53.05450439,69.89419556,80.97177124,73.07617188,0.617542028,0.427922666,0.200229481,0.607654989,0.406424373,0.436408728,0.191881225,0.332640857,0.562050819,0.436408728,0.191881225,0.332640857,0.562050819,0.436408728,0.191881225,0.332640857,0.562050819,0.436408728,0.191881225,0.332640857,0.562050819,18.50587463,0,0.001258,62900,62900,50000000,132.2218323,0.827576816,0.827576816,1.177535415,0,0.445818722,0.444556355,0,0.445818722,0.444556355,1.501947999,0.587448001,0.914499998,1.572939992
947.9539185,1.175901055,32.12680054,124.4014587,73.45974731,67.54885864,0.230000004,0,0.218063727,0,-0.321704179,0.000979927,0.190676346,8000,3000,41.95590973,15.7334671,65.78860474,60.23126221,57.37631226,77.19940186,53.05938721,69.89700317,57.37631226,77.19940186,53.05938721,69.89700317,57.37631226,77.19940186,53.05938721,69.89700317,57.37631226,77.19940186,53.05938721,69.89700317,80.97439575,73.0786438,0.617539465,0.427899778,0.200231254,0.607640266,0.406407863,0.436399728,0.191879302,0.332610637,0.562033057,0.436399728,0.191879302,0.332610637,0.562033057,0.436399728,0.191879302,0.332610637,0.562033057,0.436399728,0.191879302,0.332610637,0.562033057,18.50498009,0,0.001258,62900,62900,50000000,132.2228088,0.827576816,0.827576816,1.192525983,0,0.445821971,0.444559962,0,0.445821971,0.444559962,1.501950502,0.587450504,0.914499998,1.572939992
959.8701172,1.175905704,32.12780762,124.40271,73.46066284,67.54977417,0.230000004,0,0.218063831,0,-0.321731955,0.000979924,0.190674156,8000,3000,41.9563942,15.7336483,65.79220581,60.23468018,57.38101196,77.2020874,53.06387329,69.89953613,57.38101196,77.2020874,53.06387329,69.89953613,57.38101196,77.2020874,53.06387329,69.89953613,57.38101196,77.2020874,53.06387329,69.89953613,80.97680664,73.08093262,0.617537141,0.427878767,0.200232923,0.607626915,0.406392843,0.436391413,0.191877589,0.332582802,0.562017024,0.436391413,0.191877589,0.332582802,0.562017024,0.436391413,0.191877589,0.332582802,0.562017024,0.436391413,0.191877589,0.332582802,0.562017024,18.50415993,0,0.001258,62900,62900,50000000,132.2237244,0.827576816,0.827576816,1.20751667,0,0.445824981,0.444563299,0,0.445824981,0.444563299,1.501952887,0.587452829,0.914499998,1.572939992
970,1.175909281,32.12860107,124.4036865,73.46139526,67.55047607,0.230000004,0,0.218063906,0,-0.321753979,0.000979921,0.190672427,8000,3000,41.95677567,15.73379135,65.79501343,60.23736572,57.38470459,77.20419312,53.06744385,69.90155029,57.38470459,77.20419312,53.06744385,69.90155029,57.38470459,77.20419312,53.06744385,69.90155029,57.38470459,77.20419312,53.06744385,69.90155029,80.97866821,73.08270264,0.617535293,0.427862316,0.200234264,0.607616544,0.4063811,0.436384827,0.191876292,0.332560867,0.562004447,0.436384827,0.191876292,0.332560867,0.562004447,0.436384827,0.191876292,0.332560867,0.562004447,0.436384827,0.191876292,0.332560867,0.562004447,18.50351715,0,0.001258,62900,62900,50000000,132.2244263,0.827576816,0.827576816,1.220260024,0,0.445827395,0.444565892,0,0.445827395,0.444565892,1.501954675,0.587454677,0.914499998,1.572939992
980,1.175912738,32.12936401,124.4046021,73.46203613,67.55114746,0.230000004,0,0.21806398,0,-0.321774334,0.000979919,0.190670818,8000,3000,41.95712662,15.73392296,65.79760742,60.23983765,57.38812256,77.20611572,53.07070923,69.90338135,57.38812256,77.20611572,53.07070923,69.90338135,57.38812256,77.20611572,53.07070923,69.90338135,57.38812256,77.20611572,53.07070923,69.90338135,80.98040771,73.08435059,0.617533624,0.427847207,0.200235531,0.607607067,0.406370372,0.436378688,0.19187513,0.332540631,0.561993003,0.436378688,0.19187513,0.332540631,0.561993003,0.436378688,0.19187513,0.332540631,0.561993003,0.436378688,0.19187513,0.332540631,0.561993003,18.50292778,0,0.001258,62900,62900,50000000,132.2250977,0.827576816,0.827576816,1.232839942,0,0.44582957,0.444568306,0,0.44582957,0.444568306,1.501956344,0.587456346,0.914499998,1.572939992
990,1.175915837,32.1300354,124.405426,73.462677,67.55175781,0.230000004,0,0.21806404,0,-0.321793318,0.000979917,0.190669328,8000,3000,41.95745468,15.73404598,65.80001831,60.24215698,57.39129639,77.20791626,53.07376099,69.90509033,57.39129639,77.20791626,53.07376099,69.90509033,57.39129639,77.20791626,53.07376099,69.90509033,57.39129639,77.20791626,53.07376099,69.90509033,80.98202515,73.08587646,0.617532015,0.42783311,0.200236723,0.607598245,0.406360358,0.436372966,0.191874057,0.332521737,0.561982393,0.436372966,0.191874057,0.332521737,0.561982393,0.436372966,0.191874057,0.332521737,0.561982393,0.436372966,0.191874057,0.332521737,0.561982393,18.50237656,0,0.001258,62900,62900,50000000,132.225708,0.827576816,0.827576816,1.245419979,0,0.445831597,0.444570631,0,0.445831597,0.444570631,1.501957893,0.587457895,0.914499998,1.572939992
1000,1.175918818,32.13067627,124.4062195,73.46322632,67.55233765,0.230000004,0,0.218064114,0,-0.321810901,0.000979915,0.190667942,8000,3000,41.95775986,15.73416042,65.80224609,60.24429321,57.39425659,77.20959473,53.07659912,69.90667725,57.39425659,77.20959473,53.07659912,69.90667725,57.39425659,77.20959473,53.07659912,69.90667725,57.39425659,77.20959473,53.07659912,69.90667725,80.98352051,73.08731079,0.617530525,0.427819967,0.200237811,0.60759002,0.406351,0.436367601,0.191873088,0.332504064,0.561972499,0.436367601,0.191873088,0.332504064,0.561972499,0.436367601,0.191873088,0.332504064,0.561972499,0.436367601,0.191873088,0.332504064,0.561972499,18.50186348,0,0.001258,62900,62900,50000000,132.2262573,0.827576816,0.827576816,1.258000016,0,0.445833474,0.444572747,0,0.445833474,0.444572747,1.501959443,0.587459385,0.914499998,1.572939992
1010,1.17592144,32.1312561,124.4069214,73.46377563,67.55285645,0.230000004,0,0.218064174,0,-0.321827173,0.000979913,0.190666646,8000,3000,41.95804596,15.73426723,65.80435181,60.24630737,57.39700317,77.21115112,53.07922363,69.90817261,57.39700317,77.21115112,53.07922363,69.90817261,57.39700317,77.21115112,53.07922363,69.90817261,57.39700317,77.21115112,53.07922363,69.90817261,80.98492432,73.08862305,0.617529154,0.427807689,0.200238869,0.60758239,0.406342328,0.436362594,0.191872194,0.332487553,0.56196332,0.436362594,0.191872194,0.332487553,0.56196332,0.436362594,0.191872194,0.332487553,0.56196332,0.436362594,0.191872194,0.332487553,0.56196332,18.50138474,0,0.001258,62900,62900,50000000,132.2267761,0.827576816,0.827576816,1.270580053,0,0.445835263,0.444574594,0,0.445835263,0.444574594,1.501960754,0.587460756,0.914499998,1.572939992
1020,1.175924063,32.13180542,124.4075928,73.46426392,67.55334473,0.230000004,0,0.218064219,0,-0.321842432,0.000979911,0.190665454,8000,3000,41.95830917,15.73436642,65.80630493,60.24816895,57.39959717,77.21258545,53.08169556,69.90951538,57.39959717,77.21258545,53.08169556,69.90951538,57.39959717,77.21258545,53.08169556,69.90951538,57.39959717,77.21258545,53.08169556,69.90951538,80.98620605,73.08984375,0.617527843,0.427796304,0.200239867,0.607575357,0.406334281,0.436357886,0.19187139,0.332472146,0.561954856,0.436357886,0.19187139,0.332472146,0.561954856,0.436357886,0.19187139,0.332472146,0.561954856,0.436357886,0.19187139,0.332472146,0.561954856,18.50094032,0,0.001258,62900,62900,50000000,132.2272644,0.827576816,0.827576816,1.283159971,0,0.445836902,0.444576442,0,0.445836902,0.444576442,1.501962066,0.587462008,0.914499998,1.572939992
1030,1.175926328,32.13232422,124.4082336,73.46472168,67.55380249,0.230000004,0,0.218064278,0,-0.321856737,0.00097991,0.190664336,8000,3000,41.95855331,15.73445797,65.80810547,60.24987793,57.40200806,77.21389771,53.08401489,69.91079712,57.40200806,77.21389771,53.08401489,69.91079712,57.40200806,77.21389771,53.08401489,69.91079712,57.40200806,77.21389771,53.08401489,69.91079712,80.98739624,73.0909729,0.61752671,0.427785695,0.200240806,0.6075688,0.406326771,0.436353534,0.19187066,0.332457781,0.561947048,0.436353534,0.19187066,0.332457781,0.561947048,0.436353534,0.19187066,0.332457781,0.561947048,0.436353534,0.19187066,0.332457781,0.561947048,18.50052834,0,0.001258,62900,62900,50000000,132.2277222,0.827576816,0.827576816,1.295740008,0,0.445838392,0.44457826,0,0.445838392,0.44457826,1.501963258,0.5874632,0.914499998,1.572939992
1040,1.175928593,32.1328125,124.4088135,73.46514893,67.55426025,0.230000004,0,0.218064323,0,-0.32186991,0.000979908,0.190663293,8000,3000,41.9587822,15.7345438,65.80981445,60.25149536,57.40423584,77.21514893,53.08615112,69.9119873,57.40423584,77.21514893,53.08615112,69.9119873,57.40423584,77.21514893,53.08615112,69.9119873,57.40423584,77.21514893,53.08615112,69.9119873,80.98852539,73.09204102,0.617525578,0.4277758,0.2002417,0.607562721,0.406319827,0.436349422,0.191869989,0.33244437,0.561939776,0.436349422,0.191869989,0.33244437,0.561939776,0.436349422,0.191869989,0.33244437,0.561939776,0.436349422,0.191869989,0.33244437,0.561939776,18.50014305,0,0.001258,62900,62900,50000000,132.2281494,0.827576816,0.827576816,1.308320045,0,0.445839822,0.44457975,0,0.445839822,0.44457975,1.501964331,0.587464273,0.914499998,1.572939992
1050,1.175930619,32.13323975,124.4093628,73.46554565,67.55465698,0.230000004,0,0.218064368,0,-0.321882188,0.000979907,0.190662324,8000,3000,41.95899582,15.73462391,65.81137085,60.25299072,57.40631104,77.21630859,53.08816528,69.91308594,57.40631104,77.21630859,53.08816528,69.91308594,57.40631104,77.21630859,53.08816528,69.91308594,57.40631104,77.21630859,53.08816528,69.91308594,80.98956299,73.09301758,0.617524564,0.427766621,0.200242519,0.607557118,0.40631333,0.436345577,0.191869378,0.332431853,0.561932981,0.436345577,0.191869378,0.332431853,0.561932981,0.436345577,0.191869378,0.332431853,0.561932981,0.436345577,0.191869378,0.332431853,0.561932981,18.49978447,0,0.001258,62900,62900,50000000,132.2285461,0.827576816,0.827576816,1.320899963,0,0.445841163,0.444581181,0,0.445841163,0.444581181,1.501965284,0.587465286,0.914499998,1.572939992
1060,1.175932527,32.13366699,124.4098511,73.46591187,67.55502319,0.230000004,0,0.218064412,0,-0.321893722,0.000979905,0.19066143,8000,3000,41.95919418,15.7346983,65.81283569,60.25439453,57.40826416,77.21737671,53.09002686,69.91409302,57.40826416,77.21737671,53.09002686,69.91409302,57.40826416,77.21737671,53.09002686,69.91409302,57.40826416,77.21737671,53.09002686,69.91409302,80.99053955,73.09393311,0.617523611,0.427758038,0.200243294,0.607551873,0.40630734,0.436342001,0.191868827,0.332420141,0.561926782,0.436342001,0.191868827,0.332420141,0.561926782,0.436342001,0.191868827,0.332420141,0.561926782,0.436342001,0.191868827,0.332420141,0.561926782,18.49945068,0,0.001258,62900,62900,50000000,132.2289124,0.827576816,0.827576816,1.33348,0,0.445842385,0.444582582,0,0.445842385,0.444582582,1.501966238,0.58746624,0.914499998,1.572939992
1070,1.175934315,32.13406372,124.4103088,73.46627808,67.55535889,0.230000004,0,0.218064457,0,-0.321904391,0.000979904,0.190660581,8000,3000,41.9593811,15.73476791,65.81420898,60.25570679,57.41009521,77.21838379,53.09176636,69.91503906,57.41009521,77.21838379,53.09176636,69.91503906,57.41009521,77.21838379,53.09176636,69.91503906,57.41009521,77.21838379,53.09176636,69.91503906,80.99142456,73.0947876,0.617522657,0.427750081,0.200244039,0.607547045,0.406301737,0.436338633,0.19186832,0.332409263,0.561921,0.436338633,0.19186832,0.332409263,0.561921,0.436338633,0.19186832,0.332409263,0.561921,0.436338633,0.19186832,0.332409263,0.561921,18.49913979,0,0.001258,62900,62900,50000000,132.229248,0.827576816,0.827576816,1.346060038,0,0.445843548,0.444583863,0,0.445843548,0.444583863,1.501967192,0.587467134,0.914499998,1.572939992
1080,1.175935984,32.13439941,124.4107666,73.46658325,67.55569458,0.230000004,0,0.218064487,0,-0.321914345,0.000979903,0.190659806,8000,3000,41.95955276,15.73483181,65.81549072,60.25692749,57.41177368,77.21929932,53.09338379,69.91592407,57.41177368,77.21929932,53.09338379,69.91592407,57.41177368,77.21929932,53.09338379,69.91592407,57.41177368,77.21929932,53.09338379,69.91592407,80.99227905,73.09558105,0.617521882,0.42774266,0.200244725,0.607542515,0.406296551,0.436335504,0.191867873,0.3323991,0.561915696,0.436335504,0.191867873,0.3323991,0.561915696,0.436335504,0.191867873,0.3323991,0.561915696,0.436335504,0.191867873,0.3323991,0.561915696,18.49884987,0,0.001258,62900,62900,50000000,132.2295837,0.827576816,0.827576816,1.358639956,0,0.44584462,0.444585025,0,0.44584462,0.444585025,1.501968026,0.587467968,0.914499998,1.572939992
1090,1.175937414,32.13473511,124.4111633,73.46688843,67.55599976,0.230000004,0,0.218064517,0,-0.321923643,0.000979902,0.190659076,8000,3000,41.95971298,15.73489189,65.81665039,60.25805664,57.4133606,77.22015381,53.09487915,69.91671753,57.4133606,77.22015381,53.09487915,69.91671753,57.4133606,77.22015381,53.09487915,69.91671753,57.4133606,77.22015381,53.09487915,69.91671753,80.99304199,73.09631348,0.617521107,0.427735776,0.20024538,0.607538342,0.406291723,0.436332583,0.191867456,0.332389593,0.561910689,0.436332583,0.191867456,0.332389593,0.561910689,0.436332583,0.191867456,0.332389593,0.561910689,0.436332583,0.191867456,0.332389593,0.561910689,18.49858284,0,0.001258,62900,62900,50000000,132.2298584,0.827576816,0.827576816,1.371219993,0,0.445845604,0.444586128,0,0.445845604,0.444586128,1.501968741,0.587468743,0.914499998,1.572939992
1100,1.175938845,32.1350708,124.4115295,73.46716309,67.55627441,0.230000004,0,0.218064547,0,-0.321932316,0.000979901,0.190658391,8000,3000,41.95986176,15.73494816,65.81777954,60.25909424,57.41482544,77.22094727,53.09628296,69.91748047,57.41482544,77.22094727,53.09628296,69.91748047,57.41482544,77.22094727,53.09628296,69.91748047,57.41482544,77.22094727,53.09628296,69.91748047,80.99377441,73.09698486,0.617520332,0.427729338,0.200245991,0.607534468,0.406287253,0.436329812,0.191867068,0.332380712,0.561906099,0.436329812,0.191867068,0.332380712,0.561906099,0.436329812,0.191867068,0.332380712,0.561906099,0.436329812,0.191867068,0.332380712,0.561906099,18.49833107,0,0.001258,62900,62900,50000000,132.2301331,0.827576816,0.827576816,1.38380003,0,0.445846528,0.444587201,0,0.445846528,0.444587201,1.501969457,0.587469459,0.914499998,1.572939992
