#TIME,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#TARGET#CIB_1#libelle#TEMPERATURE#C#Gastemperature,#TARGET#CIB_1#libelle#VELOCITY#m/s#Gasvelocity,#TARGET#CIB_1#libelle#TEMPERATURE#C#TmaxgasCJ,#TARGET#CIB_1#libelle#HEIGHT#m#DistancebelowceilingsurfacewhereTgas=Tmax,#TARGET#CIB_1#libelle#POSITION#m/m#RonH,#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Totalheatflux'fluxmeter',#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Incidentheatflux,#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Radiationflux,#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Totalabsorbedheatflux,#TARGET#CIB_1#libelle#TEMPERATURE#C#Surfacetemperatureofthetarget,#TARGET#CIB_1#libelle#TEMPERATURE#C#CenterTemperatureofthetarget,#SECONDARYSOURCE#FOY_1#Hawaii_01#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Hawaii_01#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Hawaii_01#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Hawaii_01#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Hawaii_01#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Hawaii_01#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Hawaii_01#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Hawaii_01#MASS#kg#Consumedcombustiblemass
780,14.80000019,300.5430298,300.5430298,300.5430298,300.5430298,0.229961082,0,0.230000004,0,133.628952,0.004849091,0.001,1649.793701,618.6726685,8000,3000,27.03643799,27,27.02258301,27.02258301,27,27,27.01757813,27.01757813,27,27,27.02539063,27.02539063,27,27,27.0267334,27.0267334,27,27,27.04275513,27,0.00229901,0.002389013,0.001705934,0.003241675,0.001527212,0.001281062,0.001054595,0.001642609,0.001054595,0.000971654,0.001082212,0.001339668,0.001082212,0.001455177,0.00103904,0.001813093,0.00103904,0.001537133,0.001031703,0.00189334,0.001031703,49.19956207,0,32.30938721,1.708628535,32.37536621,0.002852028,0,0.093889445,0.47443819,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.46481323,1.071693301,1.071693301,1.362786531
790,14.80000019,300.5487976,300.5487976,300.5487976,300.5487976,0.229960427,0,0.230000004,0,135.594223,0.004914274,0.001,1627.911011,610.4666138,8000,3000,27.0368042,27,27.02288818,27.02288818,27,27,27.01785278,27.01785278,27,27,27.02572632,27.02572632,27,27,27.02706909,27.02706909,27,27,27.04342651,27,0.002302569,0.002394282,0.001707682,0.003267938,0.001551718,0.001285905,0.001057426,0.001654509,0.001057426,0.00097712,0.00108524,0.001352269,0.00108524,0.001459661,0.00104176,0.001824592,0.00104176,0.001541442,0.001034371,0.001904643,0.001034371,49.48727798,0,32.31518555,1.708617449,32.38153076,0.002852028,0,0.093975842,0.474437535,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.47058105,1.071682215,1.071682215,1.385686517
800,14.80000019,300.5545349,300.5545349,300.5545349,300.5545349,0.229959771,0,0.230000004,0,137.5487061,0.004979456,0.001,1606.601318,602.4754639,8000,3000,27.03717041,27,27.02319336,27.02319336,27,27,27.01812744,27.01812744,27,27,27.02606201,27.02606201,27,27,27.02740479,27.02740479,27,27,27.04406738,27,0.002306196,0.002399616,0.001709478,0.00329413,0.001576104,0.0012908,0.001060286,0.001666451,0.001060286,0.000982636,0.001088295,0.001364908,0.001088295,0.001464199,0.00104451,0.001836134,0.00104451,0.001545804,0.00103707,0.00191599,0.00103707,49.77516174,0,32.32095337,1.708606482,32.38766479,0.002852028,0,0.094061859,0.474436969,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.47631836,1.071671367,1.071671367,1.408586502
810,14.80000019,300.5602417,300.5602417,300.5602417,300.5602417,0.229959115,0,0.230000004,0,139.4923706,0.005044638,0.001,1585.842163,594.6907959,8000,3000,27.0375061,27,27.02352905,27.02352905,27,27,27.0184021,27.0184021,27,27,27.02639771,27.02639771,27,27,27.02774048,27.02774048,27,27,27.04470825,27,0.00230989,0.002405012,0.00171132,0.003320248,0.001600371,0.001295745,0.001063174,0.001678433,0.001063174,0.000988198,0.001091376,0.001377583,0.001091376,0.001468789,0.00104729,0.001847719,0.00104729,0.00155022,0.001039799,0.001927381,0.001039799,50.0631752,0,32.32669067,1.708595514,32.39379883,0.002852028,0,0.094147481,0.474436492,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.48202515,1.071660399,1.071660399,1.431486487
820,14.80000019,300.565918,300.565918,300.565918,300.565918,0.229958445,0,0.230000004,0,141.4252319,0.005109821,0.001,1565.612671,587.1047974,8000,3000,27.03787231,27,27.02383423,27.02383423,27,27,27.01867676,27.01867676,27,27,27.0267334,27.0267334,27,27,27.02807617,27.02807617,27,27,27.04537964,27,0.002313649,0.002410471,0.001713209,0.003346292,0.001624517,0.00130074,0.001066089,0.001690453,0.001066089,0.000993808,0.001094482,0.001390293,0.001094482,0.001473431,0.001050099,0.001859344,0.001050099,0.001554689,0.001042558,0.001938813,0.001042558,50.35128784,0,32.33239746,1.708584666,32.39987183,0.002852028,0,0.094232716,0.474436104,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.48770142,1.071649671,1.071649671,1.454386473
830,14.80000019,300.5715637,300.5715637,300.5715637,300.5715637,0.229957789,0,0.230000004,0,143.3472595,0.005175003,0.001,1545.892822,579.7098389,8000,3000,27.03823853,27,27.0241394,27.0241394,27,27,27.01898193,27.01898193,27,27,27.02706909,27.02706909,27,27,27.02844238,27.02844238,27,27,27.04602051,27,0.002317473,0.002415989,0.001715143,0.003372259,0.001648539,0.001305784,0.001069033,0.00170251,0.001069033,0.000999464,0.001097613,0.001403037,0.001097613,0.001478124,0.001052937,0.001871008,0.001052937,0.001559209,0.001045347,0.001950284,0.001045347,50.63947296,0,32.33807373,1.708573937,32.40588379,0.002852028,0,0.094317563,0.474435836,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.49334717,1.071638942,1.071638942,1.477286458
840,14.80000019,300.577179,300.577179,300.577179,300.577179,0.229957134,0,0.230000004,0,145.2584839,0.005240185,0.001,1526.663574,572.4988403,8000,3000,27.03860474,27,27.0244751,27.0244751,27,27,27.01925659,27.01925659,27,27,27.02740479,27.02740479,27,27,27.02877808,27.02877808,27,27,27.04669189,27,0.002321359,0.002421567,0.001717123,0.003398147,0.001672439,0.001310877,0.001072003,0.001714602,0.001072003,0.001005166,0.001100768,0.001415811,0.001100768,0.001482867,0.001055803,0.001882708,0.001055803,0.00156378,0.001048164,0.001961793,0.001048164,50.92769623,0,32.34371948,1.708563209,32.41189575,0.002852028,0,0.094402023,0.474435657,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.4989624,1.071628213,1.071628213,1.500186443
850,14.80000019,300.5827637,300.5827637,300.5827637,300.5827637,0.229956478,0,0.230000004,0,147.1588898,0.005305368,0.001,1507.90686,565.4650879,8000,3000,27.03894043,27,27.02478027,27.02478027,27,27,27.01953125,27.01953125,27,27,27.02774048,27.02774048,27,27,27.02911377,27.02911377,27,27,27.04733276,27,0.002325308,0.002427202,0.001719147,0.003423956,0.001696214,0.001316017,0.001074999,0.001726727,0.001074999,0.001010912,0.001103949,0.001428615,0.001103949,0.001487659,0.001058697,0.001894444,0.001058697,0.001568401,0.00105101,0.001973339,0.00105101,51.21593094,0,32.34933472,1.70855248,32.4178772,0.002852028,0,0.09448608,0.474435568,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.50454712,1.071617603,1.071617603,1.523086429
860,14.80000019,300.5883179,300.5883179,300.5883179,300.5883179,0.229955822,0,0.230000004,0,149.0484772,0.00537055,0.001,1489.605347,558.6019897,8000,3000,27.03930664,27,27.02508545,27.02508545,27,27,27.01980591,27.01980591,27,27,27.02807617,27.02807617,27,27,27.02947998,27.02947998,27,27,27.04800415,27,0.002329318,0.002432893,0.001721214,0.003449683,0.001719863,0.001321203,0.001078022,0.001738884,0.001078022,0.001016702,0.001107153,0.001441448,0.001107153,0.001492499,0.001061618,0.001906214,0.001061618,0.001573071,0.001053884,0.001984919,0.001053884,51.50414276,0,32.35488892,1.70854187,32.42379761,0.002852028,0,0.09456975,0.474435568,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.5100708,1.071606994,1.071606994,1.545986533
870,14.80000019,300.5938416,300.5938416,300.5938416,300.5938416,0.229955152,0,0.230000004,0,150.9272461,0.005435732,0.001,1471.742798,551.9035645,8000,3000,27.03964233,27,27.02542114,27.02542114,27,27,27.02011108,27.02011108,27,27,27.02841187,27.02841187,27,27,27.02981567,27.02981567,27,27,27.04864502,27,0.002333387,0.00243864,0.001723325,0.003475327,0.001743386,0.001326436,0.001081071,0.00175107,0.001081071,0.001022535,0.00111038,0.001454307,0.00111038,0.001497387,0.001064566,0.001918015,0.001064566,0.001577789,0.001056785,0.001996532,0.001056785,51.79230881,0,32.36044312,1.70853138,32.42971802,0.002852028,0,0.094653025,0.474435657,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.51559448,1.071596503,1.071596503,1.568886518
880,14.80000019,300.5993042,300.5993042,300.5993042,300.5993042,0.229954496,0,0.230000004,0,152.7952118,0.005500915,0.001,1454.303589,545.3638916,8000,3000,27.04000854,27,27.02572632,27.02572632,27,27,27.02038574,27.02038574,27,27,27.02874756,27.02874756,27,27,27.03015137,27.03015137,27,27,27.04931641,27,0.002337515,0.00244444,0.001725479,0.003500887,0.001766781,0.001331714,0.001084144,0.001763285,0.001084144,0.001028411,0.00111363,0.001467192,0.00111363,0.001502321,0.001067541,0.001929847,0.001067541,0.001582554,0.001059713,0.002008176,0.001059713,52.08040237,0,32.3659668,1.708520889,32.43557739,0.002852028,0,0.094735913,0.474435836,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.52108765,1.071586013,1.071586013,1.591786504
890,14.80000019,300.6047668,300.6047668,300.6047668,300.6047668,0.22995384,0,0.230000004,0,154.6523438,0.005566097,0.001,1437.272827,538.9772949,8000,3000,27.04037476,27,27.02606201,27.02606201,27,27,27.02069092,27.02069092,27,27,27.02908325,27.02908325,27,27,27.03051758,27.03051758,27,27,27.04998779,27,0.0023417,0.002450292,0.001727674,0.003526361,0.001790048,0.001337035,0.001087243,0.001775527,0.001087243,0.001034328,0.001116904,0.0014801,0.001116904,0.001507301,0.001070541,0.001941707,0.001070541,0.001587366,0.001062667,0.002019849,0.001062667,52.36839294,0,32.37142944,1.708510399,32.44140625,0.002852028,0,0.094818391,0.474436074,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.52655029,1.071575642,1.071575642,1.614686489
900,14.80000019,300.610199,300.610199,300.610199,300.610199,0.229953185,0,0.230000004,0,156.4986877,0.005631279,0.001,1420.636353,532.7386475,8000,3000,27.04071045,27,27.02636719,27.02636719,27,27,27.02096558,27.02096558,27,27,27.02941895,27.02941895,27,27,27.03085327,27.03085327,27,27,27.05065918,27,0.002345942,0.002456196,0.001729912,0.003551747,0.001813186,0.001342401,0.001090365,0.001787795,0.001090365,0.001040286,0.001120199,0.001493031,0.001120199,0.001512327,0.001073566,0.001953595,0.001073566,0.001592224,0.001065648,0.002031551,0.001065648,52.65625,0,32.37689209,1.708500028,32.44720459,0.002852028,0,0.094900474,0.474436432,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.5319519,1.07156539,1.07156539,1.637586474
900,14.80000019,300.610199,300.610199,300.610199,300.610199,0.229953185,0,0.230000004,0,156.4986877,0.005631279,0.001,1420.636353,532.7386475,8000,3000,27.04071045,27,27.02636719,27.02636719,27,27,27.02096558,27.02096558,27,27,27.02941895,27.02941895,27,27,27.03085327,27.03085327,27,27,27.05065918,27,0.002345942,0.002456196,0.001729912,0.003551747,0.001813186,0.001342401,0.001090365,0.001787795,0.001090365,0.001040286,0.001120199,0.001493031,0.001120199,0.001512327,0.001073566,0.001953595,0.001073566,0.001592224,0.001065648,0.002031551,0.001065648,52.65625,0,32.37689209,1.708500028,32.44720459,0.002852028,0,0.094900474,0.474436432,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.5319519,1.07156539,1.07156539,1.637586474
