#TIME,#ROOM#LOC_1#Compartment_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Upperlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#PRESSURE#Pa#Pressureattheroomfloor,#ROOM#LOC_1#Compartment_1#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Compartment_1#HEAT_POWER#kW#AbsorbedHeatFluxonwalls,#ROOM#LOC_1#Compartment_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Door#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Door#AREA#m2#Area,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Uptotheoutsideflowheight,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#Ceiling_vent#AREA#m2#Area
100.4911728,1.086634517,28.88668823,262.3582458,156.6506653,123.5278625,0.230000004,0,0.173127562,0,-0.911614299,0.000970569,0,8000,3000,8000,3000,25.30917358,20,38.75616455,81.02075195,20.15127563,20.6461792,37.14511108,80.89797974,20.13006592,20.64483643,183.3790894,81.02075195,21.61328125,20.6461792,145.0785217,80.89797974,21.18917847,20.64483643,94.32684326,20.81268311,1.099693656,1.102937698,0.153767407,2.252855778,2.098319769,0.696370602,0.217620745,0.66550374,1.914659739,0.645543873,0.212757587,0.62108016,1.91121757,5.867955685,0.217620745,4.795452595,1.914659739,4.518041134,0.212757587,3.769046068,1.91121757,196.9990387,0,0.0086,430000,430000,50000000,345.6894226,1.615585685,1.615585685,0.82168889,0,0.942581952,0.920381188,0,0.942581952,0.920381188,1.593317151,0.543317258,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
110.0928802,1.090063095,29.5793457,264.5198669,157.8115234,124.391449,0.230000004,0,0.172965124,0,-0.928118825,0.000968348,0,8000,3000,8000,3000,25.72232056,20,40.12677002,83.93774414,20.22210693,20.9236145,38.46795654,83.81173706,20.19213867,20.92166138,188.6456299,83.93774414,22.36230469,20.9236145,149.6802368,83.81173706,21.7456665,20.92166138,97.41567993,21.16430664,1.131825686,1.135387182,0.144147888,2.221773624,2.076904774,0.714031398,0.215977773,0.68042326,1.90215826,0.663850665,0.211211845,0.636966169,1.898846149,5.760940552,0.215977773,4.650112629,1.90215826,4.456720829,0.211211845,3.676841497,1.898846149,195.5132904,0,0.0086,430000,430000,50000000,346.5403748,1.615585804,1.615585804,0.904263496,0,0.942228794,0.921807766,0,0.942228794,0.921807766,1.5950315,0.545031548,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
120.3147125,1.093356729,30.25360107,266.5264587,158.8887634,125.2035828,0.230000004,0,0.172870398,0,-0.943804204,0.000966196,0,8000,3000,8000,3000,26.15341187,20,41.54348755,86.8387146,20.31585693,21.28042603,39.837677,86.70980835,20.27484131,21.27770996,193.6565857,86.8387146,23.3364563,21.28042603,154.116333,86.70980835,22.47219849,21.27770996,100.4552917,21.61483765,1.164003849,1.167845368,0.134421095,2.189608574,2.054515123,0.731387258,0.214045331,0.694716513,1.888052464,0.681829751,0.209382847,0.652213991,1.884872794,5.656848907,0.214045331,4.509592056,1.888052464,4.39652586,0.209382847,3.586787701,1.884872794,193.9835052,0,0.0086,430000,430000,50000000,347.3316956,1.615586042,1.615586042,0.992171288,0,0.941954613,0.922887862,0,0.941954613,0.922887862,1.596678376,0.546678364,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
131.2714691,1.096448421,30.9100647,268.4251404,159.9155273,125.9859009,0.230000004,0,0.172825783,0,-0.958941519,0.00096411,0,8000,3000,8000,3000,26.60513306,20,43.01419067,89.74267578,20.43890381,21.73498535,41.26190186,89.61117554,20.38424683,21.73126221,198.47052,89.74267578,24.5838623,21.73498535,158.432251,89.61117554,23.4067688,21.73126221,103.4690857,22.18566895,1.196458697,1.200538754,0.124500982,2.156498671,2.03137517,0.748553932,0.211810783,0.708455622,1.872570157,0.699605227,0.207258403,0.666905642,1.869525909,5.555420876,0.211810783,4.373146057,1.872570157,4.337376595,0.207258403,3.49845624,1.869525909,192.4195862,0,0.0086,430000,430000,50000000,348.087616,1.615586162,1.615586162,1.086399436,0,0.941816509,0.92376554,0,0.941816509,0.92376554,1.598224163,0.548224211,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
140.4297028,1.098709822,31.41201782,269.8633118,160.7013245,126.5880737,0.230000004,0,0.172816336,0,-0.970538914,0.00096252,0,8000,3000,8000,3000,26.97622681,20,44.21026611,92.02606201,20.55975342,22.16925049,42.42205811,91.89273071,20.49237061,22.1645813,202.11026,92.02606201,25.77487183,22.16925049,161.7356873,91.89273071,24.30310059,22.1645813,105.8157654,22.72793579,1.222091913,1.226325393,0.116586089,2.13015151,2.012982368,0.761838496,0.20981048,0.718763769,1.859629512,0.713356435,0.205349654,0.677958727,1.856694102,5.478038311,0.20981048,4.269276619,1.859629512,4.291849613,0.205349654,3.430499792,1.856694102,191.1825256,0,0.0086,430000,430000,50000000,348.6665955,1.615586281,1.615586281,1.165160179,0,0.941813767,0.924386859,0,0.941813767,0.924386859,1.599354863,0.549354911,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
150.0768738,1.100817561,31.90045166,271.2673035,161.4759521,127.1827087,0.230000004,0,0.172822759,0,-0.981868148,0.000960979,0,8000,3000,8000,3000,27.36227417,20,45.44104004,94.30548096,20.7041626,22.67550659,43.61752319,94.17053223,20.62228394,22.66976929,205.6158752,94.30548096,27.15753174,22.67550659,164.9530334,94.17053223,25.34805298,22.66976929,108.1358032,23.35662842,1.247737288,1.25209105,0.108607471,2.103826284,1.994675756,0.774865031,0.207576379,0.728553951,1.84618032,0.726837635,0.203211546,0.688487709,1.843355179,5.403032303,0.207576379,4.168757439,1.84618032,4.247333527,0.203211546,3.364061356,1.843355179,189.9516449,0,0.0086,430000,430000,50000000,349.2367859,1.6155864,1.6155864,1.248125792,0,0.941905558,0.924966335,0,0.941905558,0.924966335,1.600408673,0.550408781,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
160.0016174,1.102740884,32.36502075,272.6184998,162.2279663,127.7594604,0.230000004,0,0.172839582,0,-0.992910504,0.000959518,0,8000,3000,8000,3000,27.75518799,20,46.67840576,96.53295898,20.86978149,23.24249268,44.82107544,96.39666748,20.77200317,23.2355957,208.9267273,96.53295898,28.6958313,23.24249268,168.0231018,96.39666748,26.51556396,23.2355957,110.382019,24.05688477,1.272852778,1.277290463,0.100739002,2.078178644,1.976935744,0.787368298,0.205163106,0.737632394,1.832625508,0.739775896,0.200896248,0.69828409,1.829909682,5.331802368,0.205163106,4.073418617,1.832625508,4.20470047,0.200896248,3.300430775,1.829909682,188.7569885,0,0.0086,430000,430000,50000000,349.7887268,1.615586519,1.615586519,1.33347857,0,0.942015529,0.925663233,0,0.942015529,0.925663233,1.601370335,0.551370442,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
170.1728821,1.104511976,32.80459595,273.9085999,162.9493408,128.3120422,0.230000004,0,0.1728625,0,-1.003402352,0.000958139,0,8000,3000,8000,3000,28.15103149,20,47.91311646,98.71011353,21.05795288,23.87081909,46.02313232,98.57272339,20.94296265,23.86264038,212.0864563,98.71011353,30.38482666,23.87081909,170.9736938,98.57272339,27.80337524,23.86264038,112.5665283,24.82818604,1.297580123,1.302068472,0.092929021,2.05286622,1.959472775,0.799503207,0.202642217,0.746186614,1.818937063,0.75233233,0.19847399,0.707541049,1.816328764,5.263402939,0.202642217,3.981924534,1.818937063,4.163530827,0.19847399,3.238953352,1.816328764,187.5834656,0,0.0086,430000,430000,50000000,350.3163757,1.615586638,1.615586638,1.420951486,0,0.94215852,0.926325798,0,0.94215852,0.926325798,1.60225594,0.552255988,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
180.2026367,1.106089354,33.20651245,275.1014709,163.6192017,128.8241882,0.230000004,0,0.172887653,0,-1.01302588,0.000956882,0,8000,3000,8000,3000,28.53594971,20,49.1008606,100.7586975,21.2611084,24.53265381,47.18063354,100.6204224,21.12835693,24.52310181,214.9805908,100.7586975,32.14422607,24.53265381,173.6981506,100.6204224,29.15124512,24.52310181,114.6087952,25.63565063,1.320948362,1.325455308,0.085496001,2.028979301,1.943055868,0.810778499,0.2000947,0.753868699,1.805699825,0.763998568,0.196022287,0.715882242,1.80319345,5.200381279,0.2000947,3.897705317,1.805699825,4.125319004,0.196022287,3.181900501,1.80319345,186.4797516,0,0.0086,430000,430000,50000000,350.8044128,1.615586758,1.615586758,1.507207394,0,0.94232595,0.926929116,0,0.94232595,0.926929116,1.603044629,0.553044677,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
190.0851288,1.107504368,33.57577515,276.2106018,164.2442627,129.3009949,0.230000004,0,0.172913089,0,-1.021896124,0.00095573,0,8000,3000,8000,3000,28.91067505,20,50.24438477,102.6900635,21.47753906,25.22103882,48.29608154,102.551178,21.32662964,25.21014404,217.6385193,102.6900635,33.9520874,25.22103882,176.2199097,102.551178,30.54272461,25.21014404,116.5219421,26.47055054,1.343051672,1.347550273,0.078419365,2.0064466,1.927635193,0.821262121,0.197528571,0.76076138,1.79292798,0.774845481,0.193549171,0.723393679,1.790518403,5.142187119,0.197528571,3.820016384,1.79292798,4.089769363,0.193549171,3.128842592,1.790518403,185.4415588,0,0.0086,430000,430000,50000000,351.2580261,1.615586758,1.615586758,1.592196941,0,0.942508399,0.92748481,0,0.942508399,0.92748481,1.603752136,0.553752184,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
200.615921,1.108887196,33.94314575,277.32547,164.8739929,129.780304,0.230000004,0,0.172939733,0,-1.030775428,0.000954587,0,8000,3000,8000,3000,29.30413818,20,51.43353271,104.6660461,21.72528076,25.99014282,49.45684814,104.5266418,21.55450439,25.9777832,220.3052368,104.6660461,35.94445801,25.99014282,178.7638245,104.5266418,32.08370972,25.9777832,118.4715576,27.39761353,1.365810037,1.370275378,0.071083695,1.983235717,1.91179657,0.831915259,0.194769606,0.76755017,1.779559016,0.785868347,0.190887436,0.730815947,1.777248859,5.083473682,0.194769606,3.741679907,1.779559016,4.053714752,0.190887436,3.075034142,1.777248859,184.3757477,0,0.0086,430000,430000,50000000,351.7131653,1.615586877,1.615586877,1.682761669,0,0.942698419,0.928063691,0,0.942698419,0.928063691,1.60444355,0.554443598,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
210.1763153,1.110041976,34.25650024,278.2870789,165.4186707,130.1939697,0.230000004,0,0.172963008,0,-1.038309455,0.000953613,0,8000,3000,8000,3000,29.65817261,20,52.49035645,106.3856506,21.96450806,26.71575928,50.48947144,106.2459717,21.77532959,26.70202637,222.5623169,106.3856506,37.7975769,26.71575928,180.9352417,106.2459717,33.52392578,26.70202637,120.1559448,28.26708984,1.385627508,1.390042424,0.064662695,1.963125944,1.898139834,0.841012478,0.192210227,0.773105979,1.767706156,0.795281231,0.188415095,0.736918569,1.765483022,5.033540726,0.192210227,3.675145388,1.767706156,4.022777081,0.188415095,3.028909206,1.765483022,183.4537048,0,0.0086,430000,430000,50000000,352.1053162,1.615586996,1.615586996,1.764981031,0,0.942897677,0.928513825,0,0.942897677,0.928513825,1.605021,0.555020988,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
220.041626,1.111148357,34.56228638,279.2361145,165.9573975,130.6020813,0.230000004,0,0.172985837,0,-1.045744896,0.000952666,0,8000,3000,8000,3000,30.01998901,20,53.55865479,108.0968323,22.22439575,27.48730469,51.53399658,107.9570313,22.01596069,27.47213745,224.763916,108.0968323,39.74069214,27.48730469,183.0649414,107.9570313,35.04101563,27.47213745,121.8241272,29.18655396,1.405413985,1.409760356,0.05822042,1.943127632,1.884616137,0.849963963,0.189541519,0.778382003,1.755735397,0.804544628,0.185834706,0.742737472,1.753598928,4.984622002,0.189541519,3.610016108,1.755735397,3.992293358,0.185834706,2.983487368,1.753598928,182.5387726,0,0.0086,430000,430000,50000000,352.4917297,1.615586996,1.615586996,1.84982276,0,0.943089604,0.929004312,0,0.943089604,0.929004312,1.605574131,0.555574179,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
230.6660919,1.112261534,34.87295532,280.2068176,166.5086975,131.0190735,0.230000004,0,0.173008949,0,-1.053292394,0.000951705,0,8000,3000,8000,3000,30.4045105,20,54.68383789,109.8768616,22.51882935,28.34152222,52.63470459,109.73703,22.28939819,28.32479858,227.0202026,109.8768616,41.85891724,28.34152222,185.256073,109.73703,36.70297241,28.32479858,123.5549316,30.19848633,1.426128983,1.430385828,0.051437285,1.922161222,1.870466709,0.859230936,0.186663404,0.783676207,1.743043303,0.81413573,0.183049813,0.748597145,1.740997195,4.934220791,0.186663404,3.542952776,1.743043303,3.960753441,0.183049813,2.936510086,1.740997195,181.5821228,0,0.0086,430000,430000,50000000,352.8857117,1.615587115,1.615587115,1.941193223,0,0.943292439,0.929491878,0,0.943292439,0.929491878,1.606130719,0.556130767,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
240.0136414,1.113175035,35.1328125,281.0261536,166.9751892,131.3712463,0.230000004,0,0.173028052,0,-1.059566736,0.000950903,0,8000,3000,8000,3000,30.74084473,20,55.65518188,111.3847351,22.78915405,29.10910034,53.58572388,111.2450256,22.5411377,29.09100342,228.8819885,111.3847351,43.73342896,29.10910034,187.0783997,111.2450256,38.18075562,29.09100342,125.0107117,31.1027832,1.443659425,1.447824121,0.045676131,1.904539227,1.85863471,0.866916358,0.18408972,0.787853122,1.732150197,0.822090924,0.180556968,0.753248751,1.73018086,4.892482281,0.18408972,3.4874928,1.732150197,3.93440032,0.180556968,2.89731288,1.73018086,180.7784882,0,0.0086,430000,430000,50000000,353.2179871,1.615587115,1.615587115,2.021582127,0,0.943490982,0.929861963,0,0.943490982,0.929861963,1.606587529,0.556587517,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
250.0378113,1.114097476,35.39889526,281.872345,167.4575806,131.7347412,0.230000004,0,0.173047304,0,-1.066070914,0.000950082,0,8000,3000,8000,3000,31.09848022,20,56.67736816,112.9523621,23.08956909,29.94558716,54.58706665,112.8128967,22.82159424,29.92608643,230.7879333,112.9523621,45.74667358,29.94558716,188.9511719,112.8128967,39.77508545,29.92608643,126.5190125,32.08328247,1.461952448,1.46600771,0.039640643,1.886216283,1.846377373,0.874836504,0.18131943,0.792006731,1.720696926,0.830290973,0.177871853,0.75789547,1.71880722,4.849588871,0.18131943,3.430541039,1.720696926,3.907200336,0.177871853,2.856884241,1.71880722,179.944458,0,0.0086,430000,430000,50000000,354.1855164,1.615587234,1.615587234,2.107789993,0,0.943683684,0.930293441,0,0.943683684,0.930293441,1.60704875,0.557048738,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
260.1489258,1.11497736,35.65490723,282.6904602,167.9241943,132.0859375,0.230000004,0,0.173065498,0,-1.072299242,0.000949295,0,8000,3000,8000,3000,31.45593262,20,57.68881226,114.4848328,23.40335083,30.80133057,55.57836914,114.3457031,23.11520386,30.78039551,232.6223755,114.4848328,47.77429199,30.80133057,190.7612,114.3457031,41.38842773,30.78039551,127.9885864,33.0809021,1.47990346,1.483838439,0.033694204,1.868256688,1.834393978,0.882508814,0.178518042,0.795878053,1.709339261,0.838236034,0.17515479,0.762248218,1.707527399,4.808127403,0.178518042,3.375535727,1.709339261,3.880779028,0.17515479,2.817646503,1.707527399,179.1282043,0,0.0086,430000,430000,50000000,354.3119812,1.615587234,1.615587234,2.194745541,0,0.943881094,0.930683076,0,0.943881094,0.930683076,1.607488632,0.55748868,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
270.0152893,1.115791559,35.89419556,283.4573669,168.3619995,132.4152832,0.230000004,0,0.173082232,0,-1.078116894,0.00094856,0,8000,3000,8000,3000,31.80224609,20,58.65805054,115.9375305,23.71890259,31.6451416,56.52880859,115.7988281,23.41116333,31.62280273,234.3283997,115.9375305,49.7428894,31.6451416,192.4523621,115.7988281,42.9621582,31.62280273,129.3722839,34.05950928,1.496927619,1.500736594,0.028062571,1.851221442,1.823018551,0.889680624,0.175742134,0.799341977,1.698636055,0.845664442,0.172460482,0.766166091,1.696898341,4.769423485,0.175742134,3.324240923,1.698636055,3.855978727,0.172460482,2.780857325,1.696898341,178.3605652,0,0.0086,430000,430000,50000000,354.3686218,1.615587354,1.615587354,2.279596329,0,0.944071293,0.931040943,0,0.944071293,0.931040943,1.607895732,0.55789578,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
280.0982666,1.11657846,36.12890625,284.2156067,168.7955017,132.7408142,0.230000004,0,0.173098341,0,-1.083836675,0.00094784,0,8000,3000,8000,3000,32.15319824,20,59.63098145,117.3756409,24.05026245,32.51425171,57.4833374,117.2374573,23.72259521,32.49053955,236.0014954,117.3756409,51.73937988,32.51425171,194.1162415,117.2374573,44.56558228,32.49053955,130.7451172,35.06237793,1.513902545,1.51757586,0.022379778,1.834452629,1.811960936,0.896747291,0.172959492,0.802624464,1.687333822,0.852986336,0.169758394,0.769899845,1.68566823,4.731348991,0.172959492,3.273809195,1.687333822,3.831485033,0.169758394,2.744545221,1.68566823,177.5879517,0,0.0086,430000,430000,50000000,354.594574,1.615587354,1.615587354,2.366309881,0,0.944265366,0.931396246,0,0.944265366,0.931396246,1.608289123,0.55828923,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
290.2129517,1.117328286,36.35531616,284.9519958,169.2169495,133.0568237,0.230000004,0,0.17311357,0,-1.089356422,0.000947146,0,8000,3000,8000,3000,32.50286865,20,60.59017944,118.7756958,24.39093018,33.39080811,58.42480469,118.638092,24.04336548,33.36572266,237.6073608,118.7756958,53.72155762,33.39080811,195.7198181,118.638092,46.16494751,33.36572266,132.0791016,36.0687561,1.530485749,1.534016252,0.016795261,1.818118572,1.801239371,0.903555572,0.170179293,0.805643797,1.676260591,0.860042572,0.167057216,0.773357749,1.674664497,4.694690228,0.170179293,3.225295067,1.676260591,3.807783842,0.167057216,2.709443092,1.674664497,176.8376312,0,0.0086,430000,430000,50000000,354.8140564,1.615587473,1.615587473,2.453296185,0,0.944459498,0.93173635,0,0.944459498,0.93173635,1.608664155,0.558664143,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
300.1952515,1.118035197,36.57061768,285.6555481,169.619812,133.3585815,0.230000004,0,0.1731278,0,-1.094608545,0.000946488,0,8000,3000,8000,3000,32.84555054,20,61.52096558,120.1195679,24.73452759,34.25863647,59.33880615,119.982605,24.36755371,34.23226929,239.1291199,120.1195679,55.65359497,34.25863647,197.2446899,119.982605,47.73110962,34.23226929,133.3570251,37.06021118,1.546460629,1.549845099,0.011389784,1.802417397,1.790970802,0.910031974,0.167443991,0.808389485,1.665550351,0.866756737,0.164398313,0.776524246,1.664020896,4.659837246,0.167443991,3.179209709,1.665550351,3.78515172,0.164398313,2.675957203,1.664020896,176.1181183,0,0.0086,430000,430000,50000000,355.0237122,1.615587473,1.615587473,2.539143801,0,0.944646895,0.932059526,0,0.944646895,0.932059526,1.609017491,0.559017599,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
310.0472412,1.118703008,36.77590942,286.3291321,170.0057983,133.6473999,0.230000004,0,0.173141107,0,-1.099620461,0.000945861,0,8000,3000,8000,3000,33.18170166,20,62.42489624,121.410614,25.08010864,35.11611938,60.22680664,121.274353,24.69415283,35.08850098,240.5716248,121.410614,57.5335083,35.11611938,198.6954346,121.274353,49.26196289,35.08850098,134.5818176,38.03518677,1.561849117,1.565084815,0.006161619,1.787336707,1.781144381,0.916188538,0.16474928,0.810874641,1.655188084,0.873141468,0.161777586,0.779412925,1.653722286,4.626702785,0.16474928,3.135435104,1.655188084,3.76353693,0.161777586,2.644010544,1.653722286,175.4283142,0,0.0086,430000,430000,50000000,355.2245789,1.615587592,1.615587592,2.62387085,0,0.944828391,0.932367802,0,0.944828391,0.932367802,1.609351397,0.559351504,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
320.2512512,1.119367242,36.98150635,287.0052185,170.3934021,133.9372864,0.230000004,0,0.173154235,0,-1.104635954,0.000945234,0,8000,3000,8000,3000,33.52755737,20,63.34634399,122.7144165,25.44424438,36.00378418,61.13235474,122.5789185,25.03890991,35.97491455,242.0118713,122.7144165,59.4498291,36.00378418,200.1481323,122.5789185,50.82949829,35.97491455,135.8164063,39.0397644,1.577443838,1.580521703,0.000843178,1.772077322,1.771229982,0.922355235,0.161965966,0.813250542,1.644638419,0.879538655,0.159069479,0.782196164,1.643236637,4.593518734,0.161965966,3.091629505,1.644638419,3.741807222,0.159069479,2.611925125,1.643236637,174.7316437,0,0.0086,430000,430000,50000000,355.426239,1.615587592,1.615587592,2.711625576,0,0.94501245,0.932672441,0,0.94501245,0.932672441,1.609683514,0.559683621,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
