#TIME,#ROOM#LOC_1#LLNL-15#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-15#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-15#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-15#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#100kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#100kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#100kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
101.5930328,1.007785082,24.18609619,65.13458252,55.96408081,55.01327515,0.229999945,0,0.203091785,0,-57.77612305,0.000998804,13.21981335,8000,3000,79.62526703,29.85947609,26.81002808,24,26.54156494,27.4758606,24,24,25.91812134,27.46170044,24,24,26.54156494,27.4758606,24,24,25.91812134,27.46170044,24,24,27.16348267,24,0.368879467,0.3623299,0.13755475,0.502744973,0.36450246,0.240392908,0.124895923,0.235551149,0.374943614,0.181072891,0.12381582,0.177827254,0.373978466,0.240392908,0.124895923,0.235551149,0.374943614,0.181072891,0.12381582,0.177827254,0.373978466,51.20481873,0,0.002,100100,100100,50050000,74.55401611,0.843213856,0.843213856,0.129522875,0,0,0.14287807,0,0,0.14287807,0.133999974,0.066999987,0.066999987,0.017955989,0.261789143,0.272374243,65.13458252,0,0,24
110.3501892,0.909566879,24.25708008,67.79537964,58.99514771,57.99679565,0.229999959,0,0.202578858,0,-67.18674469,0.000998473,14.52757835,8000,3000,72.45744324,27.17154312,27.04425049,24,26.77886963,27.97192383,24,24,26.10202026,27.95751953,24,24,26.77886963,27.97192383,24,24,26.10202026,27.95751953,24,24,27.6164856,24,0.378786862,0.371690422,0.14695318,0.536900878,0.389212966,0.247367144,0.135050461,0.242025375,0.400804132,0.187466115,0.134041682,0.183907539,0.399912864,0.247367144,0.135050461,0.242025375,0.400804132,0.187466115,0.134041682,0.183907539,0.399912864,54.54166794,0,0.002,100100,100100,50050000,77.14718628,0.843266428,0.843266428,0.147037193,0,0,0.154074445,0,0,0.154074445,0.133999974,0.066999987,0.066999987,0.017955989,0.261397362,0.269819081,67.79537964,0,0,24
120.3822708,0.816124678,24.34695435,70.48077393,62.1138916,61.08078003,0.229999959,0,0.202002689,0,-77.47102356,0.00099807,15.98202133,8000,3000,65.86346436,24.69879723,27.30953979,24,27.04125977,28.52993774,24,24,26.30853271,28.51541138,24,24,27.04125977,28.52993774,24,24,26.30853271,28.51541138,24,24,28.12472534,24,0.392351449,0.384655833,0.157149881,0.57174468,0.413809001,0.255019993,0.145989582,0.24913758,0.427256167,0.194746077,0.145058826,0.190850317,0.426444918,0.255019993,0.145989582,0.24913758,0.427256167,0.194746077,0.145058826,0.190850317,0.426444918,58.09485626,0,0.002,100100,100100,50050000,79.80175781,1.40584743,1.40584743,0.167101368,0,0,0.16544579,0,0,0.16544579,0.133999974,0.066999987,0.066999987,0.017955989,0.26096639,0.267241955,70.48077393,0,0,24
130.2648926,0.741014481,24.44268799,72.80026245,64.83721924,63.78451538,0.229999959,0,0.201443717,0,-87.47093964,0.000997651,17.38201904,8000,3000,60.5586319,22.70948792,27.58032227,24,27.29327393,29.06939697,24,24,26.51013184,29.05484009,24,24,27.29327393,29.06939697,24,24,26.51013184,29.05484009,24,24,28.61538696,24,0.409006834,0.400701702,0.166343972,0.601803303,0.434627593,0.262463063,0.155825421,0.256072581,0.45001018,0.201957583,0.15496996,0.197744608,0.449274927,0.262463063,0.155825421,0.256072581,0.45001018,0.201957583,0.15496996,0.197744608,0.449274927,61.31893539,0,0.002,100100,100100,50050000,82.17153931,1.336426854,1.336426854,0.186866611,0,0,0.17579864,0,0,0.17579864,0.133999974,0.066999987,0.066999987,0.017955989,0.260543674,0.264994025,72.80026245,0,0,24
140.7879791,0.6764943,24.55065918,74.96499634,67.3861084,66.32266235,0.229999959,0,0.200855732,0,-97.51551056,0.00099719,18.84628677,8000,3000,55.85351181,20.94506645,27.87017822,24,27.55532837,29.63027954,24,24,26.72259521,29.61578369,24,24,27.55532837,29.63027954,24,24,26.72259521,29.61578369,24,24,29.12612915,24,0.425580829,0.416631043,0.176037058,0.630490422,0.453573167,0.270114154,0.166027874,0.263207674,0.471553713,0.209452301,0.165239334,0.204916984,0.470885336,0.270114154,0.166027874,0.263207674,0.471553713,0.209452301,0.165239334,0.204916984,0.470885336,64.41593933,0,0.002,100100,100100,50050000,84.54556274,1.277395606,1.277395606,0.207912788,0,0,0.185617104,0,0,0.185617104,0.133999974,0.066999987,0.066999987,0.017955989,0.260116547,0.262888372,74.96499634,0,0,24
150.3713226,0.629350126,24.65213013,76.69573975,69.41717529,68.34915161,0.229999959,0,0.200325772,0,-106.2409058,0.000996764,20.16096687,8000,3000,52.21134949,19.57925606,28.13504028,24,27.79046631,30.13400269,24,24,26.91571045,30.11959839,24,24,27.79046631,30.13400269,24,24,26.91571045,30.11959839,24,24,29.58459473,24,0.439630836,0.430092186,0.184659421,0.653759241,0.468176514,0.276798546,0.174983591,0.269435436,0.489204645,0.216056049,0.174246356,0.211233109,0.488587081,0.276798546,0.174983591,0.269435436,0.489204645,0.216056049,0.174246356,0.211233109,0.488587081,66.96245575,0,0.002,100100,100100,50050000,86.43508911,1.234578013,1.234578013,0.227079451,0,0,0.193742514,0,0,0.193742514,0.133999974,0.066999987,0.066999987,0.017955989,0.259743273,0.261189908,76.69573975,0,0,24
160.6350555,0.58897841,24.762146,78.32327271,71.31295776,70.24273682,0.229999959,0,0.19976376,0,-114.962532,0.00099631,21.55200005,8000,3000,48.84146118,18.31554794,28.41470337,24,28.03646851,30.65814209,24,24,27.11956787,30.64385986,24,24,28.03646851,30.65814209,24,24,27.11956787,30.64385986,24,24,30.06054688,24,0.453581274,0.443421721,0.193600014,0.675964475,0.481396437,0.283613801,0.184171423,0.275778919,0.506221652,0.22283408,0.183481038,0.217712522,0.505650282,0.283613801,0.184171423,0.275778919,0.506221652,0.22283408,0.183481038,0.217712522,0.505650282,69.41921997,0,0.002,100100,100100,50050000,88.20162964,1.198089004,1.198089004,0.247606918,0,0,0.201537177,0,0,0.201537177,0.133999974,0.066999987,0.066999987,0.017955989,0.25936842,0.259582907,78.32327271,0,0,24
171.0572205,0.556870103,24.87301636,79.76147461,72.96908569,71.89730835,0.229999974,0,0.19919917,0,-123.1222534,0.000995859,22.94786835,8000,3000,45.87054062,17.20145416,28.69622803,24,28.28225708,31.17910767,24,24,27.32519531,31.16494751,24,24,28.28225708,31.17910767,24,24,27.32519531,31.16494751,24,24,30.53277588,24,0.466581017,0.455787599,0.202273563,0.695745349,0.49246037,0.290135294,0.193001717,0.281829149,0.521549165,0.229360044,0.192351907,0.223935813,0.521017432,0.290135294,0.193001717,0.281829149,0.521549165,0.229360044,0.192351907,0.223935813,0.521017432,71.63166809,0,0.002,100100,100100,50050000,89.75128174,1.169138908,1.169138908,0.268451273,0,0,0.208565339,0,0,0.208565339,0.128935024,0.061935045,0.066999987,0.017955989,0.259016156,0.258153111,79.76147461,0,0,24
181.1334229,0.532755911,24.9777832,80.96813965,74.33944702,73.26577759,0.229999974,0,0.198659629,0,-130.3024902,0.000997894,24.2815876,8000,3000,43.35100555,16.25662804,28.96374512,24,28.51495361,31.66842651,24,24,27.52130127,31.65438843,24,24,28.51495361,31.66842651,24,24,27.52130127,31.65438843,24,24,30.97528076,24,0.478055477,0.466649145,0.210220709,0.712446988,0.501175165,0.296031535,0.201029122,0.287277132,0.534637153,0.235293046,0.200413182,0.229576901,0.534138381,0.296031535,0.201029122,0.287277132,0.534637153,0.235293046,0.200413182,0.229576901,0.534138381,73.51824951,0,0.002,100100,100100,50050000,91.04122925,1.147393346,1.147393346,0.288603663,0,0,0.214553863,0,0,0.214553863,0.116877951,0.049877968,0.066999987,0.017955989,0.25870505,0.256946206,80.96813965,0,0,24
191.0341949,0.51444757,25.07769775,81.99615479,75.48916626,74.41271973,0.229999974,0,0.19813621,0,-136.6636658,0.001032274,25.57643318,7749.881348,2906.205566,41.15629578,15.43361092,29.22229004,24,28.73934937,32.13613892,24,24,27.71166992,32.12225342,24,24,28.73934937,32.13613892,24,24,27.71166992,32.12225342,24,24,31.39727783,24,0.488345921,0.476334304,0.217567578,0.72669363,0.508038223,0.301436573,0.208400607,0.292245984,0.545928538,0.240753561,0.207813814,0.234748945,0.5454579,0.301436573,0.208400607,0.292245984,0.545928538,0.240753561,0.207813814,0.234748945,0.5454579,75.14447021,0,0.002,100100,100100,50050000,92.13128662,1.130837917,1.130837917,0.308405191,0,0,0.219719127,0,0,0.219719127,0.107723773,0.040723789,0.066999987,0.017955989,0.258428574,0.255912542,81.99615479,0,0,24
200.6398163,0.500520468,25.17156982,82.85482788,76.43890381,75.35952759,0.229999989,0,0.197636321,0,-142.1604156,0.001060318,26.81498146,7544.908691,2829.34082,39.25534058,14.72075272,29.47009277,24,28.95410156,32.57958984,24,24,27.89501953,32.56582642,24,24,28.95410156,32.57958984,24,24,27.89501953,32.56582642,24,24,31.79638672,24,0.49747166,0.484865576,0.224208862,0.738435864,0.513105989,0.306318879,0.21502398,0.296704739,0.555439293,0.245701253,0.214462325,0.239411712,0.554992735,0.306318879,0.21502398,0.296704739,0.555439293,0.245701253,0.214462325,0.239411712,0.554992735,76.51502991,0,0.002,100100,100100,50050000,92.98397827,1.117126942,1.117126942,0.327616453,0,0,0.22408478,0,0,0.22408478,0.100760236,0.033760246,0.066999987,0.017955989,0.258189052,0.255044818,82.85482788,0,0,24
210.6375275,0.488632768,25.26586914,83.61105347,77.27563477,76.19442749,0.229999989,0,0.197126821,0,-147.1369629,0.001086113,28.08044624,7365.71582,2762.143555,37.4862709,14.05735111,29.72174072,24,29.17224121,33.02432251,24,24,28.08187866,33.01068115,24,24,29.17224121,33.02432251,24,24,28.08187866,33.01068115,24,24,32.19558716,24,0.506160676,0.492939711,0.23057431,0.748717308,0.516990125,0.311020464,0.221342191,0.300970554,0.563850105,0.250479788,0.220804214,0.243894368,0.563426256,0.311020464,0.221342191,0.300970554,0.563850105,0.250479788,0.220804214,0.243894368,0.563426256,77.74052429,0,0.002,100100,100100,50050000,93.73812866,1.10550034,1.10550034,0.347611874,0,0,0.227963671,0,0,0.227963671,0.094816364,0.027816379,0.066999987,0.017955989,0.257971823,0.254277527,83.61105347,0,0,24
220.0836792,0.479616642,25.35150146,84.21734619,77.94332886,76.86068726,0.229999989,0,0.196655065,0,-151.2610626,0.00110653,29.25500107,7229.809082,2711.178467,35.98123932,13.4929657,29.95513916,24,29.37457275,33.43136597,24,24,28.25588989,33.41784668,24,24,29.37457275,33.43136597,24,24,28.25588989,33.41784668,24,24,32.56021118,24,0.513647199,0.499842376,0.236103699,0.756839812,0.519555628,0.315124601,0.226803899,0.304663509,0.570572555,0.254662931,0.226286247,0.247794613,0.570167959,0.315124601,0.226803899,0.304663509,0.570572555,0.254662931,0.226286247,0.247794613,0.570167959,78.72999573,0,0.002,100100,100100,50050000,94.34301758,1.096682549,1.096682549,0.366504192,0,0,0.231128231,0,0,0.231128231,0.090308316,0.023308327,0.066999987,0.017955989,0.2577914,0.253658295,84.21734619,0,0,24
231.4190674,0.471119106,25.45028687,84.82720947,78.61083984,77.52670288,0.229999989,0,0.196101323,0,-155.4612274,0.001126488,30.63719559,7101.719727,2663.144775,34.35795212,12.88423157,30.22921753,24,29.61227417,33.90267944,24,24,28.46102905,33.88928223,24,24,29.61227417,33.90267944,24,24,28.46102905,33.88928223,24,24,32.98162842,24,0.521778882,0.507273853,0.24215439,0.764828146,0.521463037,0.319642216,0.232750818,0.308690757,0.577276587,0.259281754,0.23225531,0.252072304,0.576892912,0.319642216,0.232750818,0.308690757,0.577276587,0.259281754,0.23225531,0.252072304,0.576892912,79.72885895,0,0.002,100100,100100,50050000,94.95159912,1.088363051,1.088363051,0.389174938,0,0,0.234306782,0,0,0.234306782,0.086059541,0.019059554,0.066999987,0.017955989,0.25760743,0.253034949,84.82720947,0,0,24
242.2724762,0.464915395,25.54016113,85.30899048,79.13400269,78.04849243,0.229999989,0,0.19558382,0,-158.8560944,0.001141519,31.93246078,7008.203613,2628.076416,32.96430206,12.36161232,30.48168945,24,29.83163452,34.33139038,24,24,28.6505127,34.31814575,24,24,29.83163452,34.33139038,24,24,28.6505127,34.31814575,24,24,33.36434937,24,0.528773248,0.513611138,0.247401252,0.770993531,0.522355258,0.323578268,0.237885237,0.312168211,0.58254379,0.26331979,0.237409025,0.255789667,0.582178414,0.323578268,0.237885237,0.312168211,0.58254379,0.26331979,0.237409025,0.255789667,0.582178414,80.52392578,0,0.002,100100,100100,50050000,95.43222046,1.082273602,1.082273602,0.410881788,0,0,0.236844704,0,0,0.236844704,0.082957685,0.015957696,0.066999987,0.017955989,0.257458508,0.25254029,85.30899048,0,0,24
253.1259003,0.460237443,25.62640381,85.70779419,79.56298828,78.4760437,0.230000004,0,0.19507879,0,-161.7745209,0.001153123,33.19974136,6937.684082,2601.631592,31.706007,11.88975239,30.73025513,24,30.04776001,34.74719238,24,24,28.83792114,34.73403931,24,24,30.04776001,34.74719238,24,24,28.83792114,34.73403931,24,24,33.73483276,24,0.535061002,0.519236028,0.252138406,0.775831342,0.522432208,0.327166259,0.242493704,0.315295637,0.586759269,0.267013043,0.242035121,0.259156585,0.586410403,0.327166259,0.242493704,0.315295637,0.586759269,0.267013043,0.242035121,0.259156585,0.586410403,81.17321777,0,0.002,100100,100100,50050000,95.82977295,1.077662349,1.077662349,0.432588607,0,0,0.239005163,0,0,0.239005163,0.080618702,0.013618717,0.066999987,0.017955989,0.257330269,0.252126694,85.70779419,0,0,24
260.0323792,0.457918108,25.68032837,85.9256897,79.7951355,78.70730591,0.230000004,0,0.194763899,0,-163.2029114,0.001158962,33.99141312,6902.72998,2588.523682,30.96756554,11.61283684,30.88708496,24,30.18417358,35.00576782,24,24,28.95675659,34.9927063,24,24,30.18417358,35.00576782,24,24,28.95675659,34.9927063,24,24,33.96490479,24,0.53872788,0.522478938,0.254910439,0.778318584,0.522133589,0.329283237,0.245176628,0.31711942,0.588968635,0.269198,0.244728476,0.261131704,0.588629484,0.329283237,0.245176628,0.31711942,0.588968635,0.269198,0.244728476,0.261131704,0.588629484,81.52055359,0,0.002,100100,100100,50050000,96.04681396,1.075362802,1.075362802,0.446401566,0,0,0.240055203,0,0,0.240055203,0.079459041,0.012459057,0.066999987,0.017955989,0.257267624,0.251908839,85.9256897,0,0,24
270.5366516,0.455104589,25.76208496,86.2130127,80.09933472,79.01025391,0.230000004,0,0.194294691,0,-165.071106,0.001166126,35.17303085,6860.319336,2572.619873,29.92722702,11.22270966,31.12197876,24,30.38876343,35.38922119,24,24,29.13516235,35.37628174,24,24,30.38876343,35.38922119,24,24,29.13516235,35.37628174,24,24,34.30587769,24,0.543876588,0.526992142,0.258802235,0.781374812,0.521278501,0.332282901,0.248926654,0.319681406,0.591744006,0.272303283,0.248493418,0.263923287,0.591418684,0.332282901,0.248926654,0.319681406,0.591744006,0.272303283,0.248493418,0.263923287,0.591418684,81.96788788,0,0.002,100100,100100,50050000,96.33291626,1.07256496,1.07256496,0.467410117,0,0,0.241421655,0,0,0.241421655,0.078052275,0.01105229,0.066999987,0.017955989,0.257185727,0.251622617,86.2130127,0,0,24
282.1710205,0.452849984,25.8493042,86.47674561,80.37561035,79.2852478,0.230000004,0,0.193788528,0,-166.7833557,0.001171932,36.45023727,6826.334473,2559.875488,28.87858582,10.82946968,31.37280273,24,30.60772705,35.79498291,24,24,29.32598877,35.78213501,24,24,30.60772705,35.79498291,24,24,29.32598877,35.78213501,24,24,34.66641235,24,0.549028158,0.531458437,0.262699813,0.783923328,0.519909978,0.335316002,0.252665162,0.322243303,0.594145715,0.275455654,0.252247304,0.266737938,0.593834698,0.335316002,0.252665162,0.322243303,0.594145715,0.275455654,0.252247304,0.266737938,0.593834698,82.36849976,0,0.002,100100,100100,50050000,96.59533691,1.070304871,1.070304871,0.490678847,0,0,0.242667422,0,0,0.242667422,0.076924972,0.009924988,0.066999987,0.017955989,0.257110596,0.251360387,86.47674561,0,0,24
290.0589905,0.451737434,25.90771484,86.62939453,80.53378296,79.44259644,0.230000004,0,0.193453446,0,-167.7874908,0.001174818,37.2970314,6809.564453,2553.58667,28.22292137,10.58359528,31.5413208,24,30.75497437,36.06326294,24,24,29.45483398,36.05053711,24,24,30.75497437,36.06326294,24,24,29.45483398,36.05053711,24,24,34.9045105,24,0.552218914,0.534184396,0.265114427,0.785197556,0.518757522,0.337215453,0.254967034,0.323824078,0.595399082,0.277436107,0.254558921,0.26848805,0.595096946,0.337215453,0.254967034,0.323824078,0.595399082,0.277436107,0.254558921,0.26848805,0.595096946,82.58769989,0,0.002,100100,100100,50050000,96.74710083,1.069178224,1.069178224,0.506454766,0,0,0.24339518,0,0,0.24339518,0.076368704,0.009368718,0.066999987,0.017955989,0.257066488,0.251208156,86.62939453,0,0,24
302.5863342,0.45048666,25.99783325,86.83535767,80.74502563,79.65267944,0.230000004,0,0.192934439,0,-169.0211945,0.00117808,38.61050797,6790.710938,2546.516602,27.26281738,10.22355652,31.80004883,24,30.98153687,36.47317505,24,24,29.65274048,36.46054077,24,24,30.98153687,36.47317505,24,24,29.65274048,36.46054077,24,24,35.26821899,24,0.556861997,0.538110077,0.268617809,0.786644578,0.516683698,0.340002507,0.258292377,0.32611987,0.596917033,0.280353487,0.257898837,0.271051228,0.596628428,0.340002507,0.258292377,0.32611987,0.596917033,0.280353487,0.257898837,0.271051228,0.596628428,82.86901855,0,0.002,100100,100100,50050000,96.95172119,1.067894697,1.067894697,0.531509459,0,0,0.244286209,0,0,0.244286209,0.075743318,0.008743334,0.066999987,0.017955989,0.257012457,0.25100857,86.83535767,0,0,24
310.3645935,0.449964941,26.05325317,86.94537354,80.85665894,79.76364136,0.230000004,0,0.192620322,0,-169.6386261,0.001179446,39.40636826,6782.84668,2543.567627,26.71221352,10.01708031,31.95907593,24,31.12094116,36.7210083,24,24,29.77496338,36.70846558,24,24,31.12094116,36.7210083,24,24,29.77496338,36.70846558,24,24,35.48788452,24,0.559500873,0.540304899,0.270606279,0.787225544,0.51526624,0.341602623,0.260167301,0.32741645,0.597590029,0.282034069,0.259782314,0.272511363,0.597309232,0.341602623,0.260167301,0.32741645,0.597590029,0.282034069,0.259782314,0.272511363,0.597309232,83.00572205,0,0.002,100100,100100,50050000,97.0609436,1.067348599,1.067348599,0.547066033,0,0,0.24473092,0,0,0.24473092,0.07548245,0.008482466,0.066999987,0.017955989,0.256985426,0.250903994,86.94537354,0,0,24
320.0075378,0.449515462,26.12039185,87.06549072,80.97753906,79.8838501,0.230000004,0,0.192239314,0,-170.258255,0.001180625,40.37260056,6776.072266,2541.0271,26.07291031,9.777341843,32.15057373,24,31.28909302,37.01904297,24,24,29.92211914,37.00656128,24,24,31.28909302,37.01904297,24,24,29.92211914,37.00656128,24,24,35.75210571,24,0.562555015,0.542822659,0.272894174,0.787680447,0.513421774,0.343465269,0.262316316,0.328912765,0.598202467,0.283997387,0.261941373,0.274209529,0.597930908,0.343465269,0.262316316,0.328912765,0.598202467,0.283997387,0.261941373,0.274209529,0.597930908,83.14377594,0,0.002,100100,100100,50050000,97.18017578,1.066867709,1.066867709,0.566351891,0,0,0.24517633,0,0,0.24517633,0.075257719,0.008257733,0.066999987,0.017955989,0.256958395,0.250792414,87.06549072,0,0,24
330.3104248,0.449225575,26.19158936,87.17871094,81.09051514,79.9961853,0.230000004,0,0.191842481,0,-170.7659607,0.001181387,41.37962723,6771.702637,2539.388428,25.43839264,9.53939724,32.35293579,24,31.46694946,37.32949829,24,24,30.07821655,37.31713867,24,24,31.46694946,37.32949829,24,24,30.07821655,37.31713867,24,24,36.02713013,24,0.565568268,0.545266628,0.275144279,0.787887871,0.511367798,0.345318466,0.264416009,0.330377609,0.598612905,0.285957307,0.264051199,0.275886893,0.598350525,0.345318466,0.264416009,0.330377609,0.598612905,0.285957307,0.264051199,0.275886893,0.598350525,83.25656891,0,0.002,100100,100100,50050000,97.2925415,1.066543698,1.066543698,0.586957633,0,0,0.245540559,0,0,0.245540559,0.075112775,0.008112786,0.066999987,0.017955989,0.256936371,0.250690848,87.17871094,0,0,24
342.3569031,0.449057728,26.27304077,87.29449463,81.20513916,80.11026001,0.230000004,0,0.191391557,0,-171.2091522,0.001181828,42.52476501,6769.172852,2538.439941,24.75336838,9.282512665,32.58291626,24,31.66940308,37.68087769,24,24,30.2557373,37.6685791,24,24,31.66940308,37.68087769,24,24,30.2557373,37.6685791,24,24,36.33843994,24,0.568815649,0.547864616,0.277546942,0.787837982,0.508903325,0.34732911,0.266644567,0.331945509,0.59883827,0.28809315,0.266290992,0.277701169,0.598586202,0.34732911,0.266644567,0.331945509,0.59883827,0.28809315,0.266290992,0.277701169,0.598586202,83.35225677,0,0.002,100100,100100,50050000,97.4074707,1.066338539,1.066338539,0.611050606,0,0,0.245857924,0,0,0.245857924,0.075028852,0.008028861,0.066999987,0.017955989,0.256917238,0.250590563,87.29449463,0,0,24
