#TIME,#ROOM#LOC_1#LLNL-15#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-15#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-15#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-15#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#100kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#100kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#100kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
100.42659,1.049243569,24.14065552,64.46011353,55.059021,54.11126709,0.230000004,0,0.203213006,0,-68.66478729,0.00099885,12.9109602,8000,3000,81.53005219,30.57376862,26.75262451,24,26.48065186,27.35742188,24,24,25.87200928,27.34329224,24,24,26.48065186,27.35742188,24,24,25.87200928,27.34329224,24,24,27.05361938,24,0.366333008,0.359822452,0.135115117,0.493900985,0.358110279,0.238341227,0.122141063,0.233558074,0.368281573,0.179341376,0.121038087,0.176109612,0.36729303,0.238341227,0.122141063,0.233558074,0.368281573,0.179341376,0.121038087,0.176109612,0.36729303,50.29803848,0,0.002,100100,100100,50050000,73.88998413,0.843274653,0.843274653,0.125598431,0,0,0.155762687,0,0,0.155762687,0.133999974,0.066999987,0.066999987,0.017955989,0.274968147,0.286626816,64.46011353,0,0,24
112.0175552,0.920516074,24.23388672,68.00482178,59.05108643,58.03341675,0.230000004,0,0.20253484,0,-81.57854462,0.000998409,14.64199448,8000,3000,71.89124298,26.95921516,27.05859375,24,26.7911377,27.99920654,24,24,26.11181641,27.98474121,24,24,26.7911377,27.99920654,24,24,26.11181641,27.98474121,24,24,27.63897705,24,0.379197091,0.371972799,0.147513449,0.539418936,0.391167879,0.24754329,0.13553448,0.242109671,0.402755499,0.187721863,0.134525105,0.184084669,0.401864469,0.24754329,0.13553448,0.242109671,0.402755499,0.187721863,0.134525105,0.184084669,0.401864469,54.71103287,0,0.002,100100,100100,50050000,77.33187866,0.843346834,0.843346834,0.148780376,0,0,0.169777796,0,0,0.169777796,0.133999974,0.066999987,0.066999987,0.017955989,0.274384677,0.283010691,68.00482178,0,0,24
120.9738464,0.839352071,24.31338501,70.38330078,61.79022217,60.73800659,0.230000004,0,0.202023,0,-91.40267181,0.000998045,15.9341135,8000,3000,66.06148529,24.77305794,27.29064941,24,27.02236938,28.49075317,24,24,26.2935791,28.47613525,24,24,27.02236938,28.49075317,24,24,26.2935791,28.47613525,24,24,28.08599854,24,0.389772952,0.382025898,0.156822711,0.570573449,0.412966669,0.254256696,0.145454258,0.248348594,0.426450104,0.194091961,0.144509494,0.190159395,0.425625592,0.254256696,0.145454258,0.248348594,0.426450104,0.194091961,0.144509494,0.190159395,0.425625592,57.83821869,0,0.002,100100,100100,50050000,79.67773438,1.425646782,1.425646782,0.166692942,0,0,0.179709062,0,0,0.179709062,0.133999974,0.066999987,0.066999987,0.017955989,0.273938179,0.280566663,70.38330078,0,0,24
132.9155579,0.751842856,24.42736816,73.14230347,65.00320435,63.92294312,0.230000004,0,0.201352298,0,-104.1875381,0.000997537,17.61391258,8000,3000,59.76135254,22.4105072,27.61004639,24,27.32357788,29.1385498,24,24,26.53439331,29.12390137,24,24,27.32357788,29.1385498,24,24,26.53439331,29.12390137,24,24,28.67474365,24,0.409428179,0.400963694,0.16781868,0.6062904,0.437632591,0.26308769,0.157200456,0.256573737,0.453660786,0.202649668,0.15634498,0.198338553,0.452926636,0.26308769,0.157200456,0.256573737,0.453660786,0.202649668,0.15634498,0.198338553,0.452926636,61.66771317,0,0.002,100100,100100,50050000,82.42910767,1.344498515,1.344498515,0.190576389,0,0,0.191864908,0,0,0.191864908,0.133999974,0.066999987,0.066999987,0.017955989,0.273353904,0.2777026,73.14230347,0,0,24
141.8718567,0.699269831,24.51745605,74.94360352,67.10772705,66.01531982,0.230000004,0,0.200856298,0,-113.2442703,0.000997146,18.8492775,8000,3000,55.84464645,20.94174194,27.85351563,24,27.54489136,29.61538696,24,24,26.71386719,29.60076904,24,24,27.54489136,29.61538696,24,24,26.71386719,29.60076904,24,24,29.10791016,24,0.423146158,0.414136231,0.175949931,0.630114198,0.453284562,0.269463748,0.165740922,0.262513369,0.471548229,0.208897248,0.164941072,0.204312295,0.47086972,0.269463748,0.165740922,0.262513369,0.471548229,0.208897248,0.164941072,0.204312295,0.47086972,64.23169708,0,0.002,100100,100100,50050000,84.40692139,1.296240449,1.296240449,0.208488956,0,0,0.200029403,0,0,0.200029403,0.133999974,0.066999987,0.066999987,0.017955989,0.272938192,0.275820732,74.94360352,0,0,24
150.8281403,0.656024575,24.60980225,76.54516602,68.97384644,67.87374878,0.230000004,0,0.200365573,0,-121.7835922,0.000996753,20.06758118,8000,3000,52.45431519,19.67036819,28.09667969,24,27.76251221,30.08312988,24,24,26.8921814,30.06860352,24,24,27.76251221,30.08312988,24,24,26.8921814,30.06860352,24,24,29.53314209,24,0.435997218,0.42644304,0.183895737,0.651578903,0.466763705,0.27559346,0.17399542,0.268219292,0.487835139,0.214948446,0.173243433,0.210096136,0.487204164,0.27559346,0.17399542,0.268219292,0.487835139,0.214948446,0.173243433,0.210096136,0.487204164,66.57176971,0,0.002,100100,100100,50050000,86.15090942,1.256788373,1.256788373,0.226401538,0,0,0.207433194,0,0,0.207433194,0.133999974,0.066999987,0.066999987,0.017955989,0.272544891,0.274138749,76.54516602,0,0,24
162.7698669,0.610430419,24.73397827,78.40426636,71.12380981,70.01705933,0.230000004,0,0.199719131,0,-132.3330078,0.000996233,21.66880417,8000,3000,48.57818604,18.21681976,28.41854858,24,28.04721069,30.69247437,24,24,27.12796021,30.67803955,24,24,28.04721069,30.69247437,24,24,27.12796021,30.67803955,24,24,30.08633423,24,0.451794058,0.441515118,0.194096833,0.676791728,0.481724381,0.283342212,0.18447718,0.275417745,0.507172704,0.222651824,0.183779225,0.217448771,0.506594956,0.283342212,0.18447718,0.275417745,0.507172704,0.222651824,0.183779225,0.217448771,0.506594956,69.35443115,0,0.002,100100,100100,50050000,88.16345215,1.215382934,1.215382934,0.25028497,0,0,0.216229871,0,0,0.216229871,0.133999974,0.066999987,0.066999987,0.017955989,0.272057295,0.272172809,78.40426636,0,0,24
171.7261505,0.583710909,24.82626343,79.61331177,72.50671387,71.39602661,0.230000004,0,0.199240357,0,-139.5671234,0.000995854,22.85347939,8000,3000,46.05999756,17.27249908,28.65719604,24,28.25674438,31.13796997,24,24,27.30303955,31.12365723,24,24,28.25674438,31.13796997,24,24,27.30303955,31.12365723,24,24,30.49002075,24,0.462656647,0.451833129,0.201389581,0.693325281,0.490928739,0.288812459,0.191900983,0.280483037,0.519995451,0.228121564,0.191237599,0.222657055,0.519451618,0.288812459,0.191900983,0.280483037,0.519995451,0.228121564,0.191237599,0.222657055,0.519451618,71.20020294,0,0.002,100100,100100,50050000,89.46310425,1.191169381,1.191169381,0.268197566,0,0,0.222060636,0,0,0.222060636,0.133999974,0.066999987,0.066999987,0.017955989,0.27172184,0.270886153,79.61331177,0,0,24
180.6824341,0.562246203,24.91674805,80.68026733,73.71298218,72.59841919,0.230000004,0,0.198767111,0,-146.1964722,0.000995486,24.0243988,8000,3000,43.81509399,16.43066025,28.89279175,24,28.46282959,31.57305908,24,24,27.47637939,31.55886841,24,24,28.46282959,31.57305908,24,24,27.47637939,31.55886841,24,24,30.8835144,24,0.47269243,0.461322188,0.208334953,0.707970858,0.498594224,0.29397282,0.198922738,0.285243005,0.531465292,0.233304679,0.198289812,0.227578238,0.530951083,0.29397282,0.198922738,0.285243005,0.531465292,0.233304679,0.198289812,0.227578238,0.530951083,72.85058594,0,0.002,100100,100100,50050000,90.60241699,1.171709538,1.171709538,0.286110133,0,0,0.227272436,0,0,0.227272436,0.131623089,0.064623103,0.066999987,0.017955989,0.271413684,0.26974535,80.68026733,0,0,24
192.6241608,0.540293694,25.03347778,81.9052124,75.0769043,73.95657349,0.230000004,0,0.198145479,0,-154.0890045,0.000995019,25.563591,8000,3000,41.17697144,15.44136429,29.20144653,24,28.7321167,32.13626099,24,24,27.70446777,32.12219238,24,24,28.7321167,32.13626099,24,24,27.70446777,32.12219238,24,24,31.39169312,24,0.484827936,0.472724885,0.217013329,0.72479099,0.506692588,0.300355554,0.207635045,0.291096687,0.544792831,0.239748314,0.207037479,0.233670339,0.544312835,0.300355554,0.207635045,0.291096687,0.544792831,0.239748314,0.207037479,0.233670339,0.544312835,74.76689911,0,0.002,100100,100100,50050000,91.89981079,1.151745319,1.151745319,0.309993565,0,0,0.233321935,0,0,0.233321935,0.120646827,0.053646836,0.066999987,0.017955989,0.271045923,0.268429548,81.9052124,0,0,24
201.5804443,0.527874708,25.11776733,82.69177246,75.93804932,74.81277466,0.230000004,0,0.197686866,0,-159.3122711,0.001013619,26.70063019,7892.515625,2959.693359,39.4234581,14.78379631,29.4284668,24,28.92999268,32.54556274,24,24,27.87298584,32.53161621,24,24,28.92999268,32.54556274,24,24,27.87298584,32.53161621,24,24,31.76019287,24,0.493064493,0.480409324,0.223066971,0.735545993,0.511363685,0.304780751,0.21367386,0.295128167,0.553420484,0.244233146,0.213099614,0.237889573,0.552962959,0.304780751,0.21367386,0.295128167,0.553420484,0.244233146,0.213099614,0.237889573,0.552962959,76.00759125,0,0.002,100100,100100,50050000,92.72576904,1.140381217,1.140381217,0.327906132,0,0,0.23723866,0,0,0.23723866,0.114437357,0.047437366,0.066999987,0.017955989,0.270801991,0.267581344,82.69177246,0,0,24
210.5367279,0.51823616,25.19921875,83.37786865,76.67782593,75.54714966,0.230000004,0,0.197235301,0,-163.9611969,0.001015336,27.82191658,7879.164063,2954.686523,37.83460236,14.18797684,29.65139771,24,29.12432861,32.94351196,24,24,28.03915405,32.9296875,24,24,29.12432861,32.94351196,24,24,28.03915405,32.9296875,24,24,32.11776733,24,0.500619888,0.487411559,0.228726938,0.744854033,0.514983416,0.308911055,0.219291717,0.298867285,0.560970843,0.24843055,0.218738571,0.241819978,0.560533524,0.308911055,0.219291717,0.298867285,0.560970843,0.24843055,0.218738571,0.241819978,0.560533524,77.09467316,0,0.002,100100,100100,50050000,93.44091797,1.131489635,1.131489635,0.345818728,0,0,0.240670308,0,0,0.240670308,0.10961806,0.04261807,0.066999987,0.017955989,0.270584524,0.266839683,83.37786865,0,0,24
222.4784546,0.508829594,25.30331421,84.15478516,77.50027466,76.36181641,0.230000004,0,0.196644947,0,-169.3148193,0.001027044,29.2908783,7789.341797,2921.003174,35.93716812,13.47643852,29.94210815,24,29.37789917,33.45635986,24,24,28.25692749,33.44265747,24,24,29.37789917,33.45635986,24,24,28.25692749,33.44265747,24,24,32.5776062,24,0.509698093,0.495751381,0.235665157,0.755234718,0.518391192,0.313966393,0.226140752,0.303404689,0.569508255,0.253585666,0.225612804,0.246617079,0.569094956,0.313966393,0.226140752,0.303404689,0.569508255,0.253585666,0.225612804,0.246617079,0.569094956,78.32701874,0,0.002,100100,100100,50050000,94.24368286,1.122695088,1.122695088,0.36970216,0,0,0.244562134,0,0,0.244562134,0.104914792,0.037914805,0.066999987,0.017955989,0.270333678,0.265998572,84.15478516,0,0,24
231.4347382,0.503540397,25.37838745,84.64224243,78.01074219,76.86697388,0.230000004,0,0.196212441,0,-172.7288361,0.001038091,30.36990356,7706.452637,2889.919678,34.66034317,12.99762821,30.15515137,24,29.56396484,33.82766724,24,24,28.41723633,33.81408691,24,24,29.56396484,33.82766724,24,24,28.41723633,33.81408691,24,24,32.90982056,24,0.515836179,0.501337349,0.240400776,0.761517942,0.519915104,0.317433596,0.230791241,0.306486577,0.574839056,0.257133096,0.230280459,0.249895364,0.574442029,0.317433596,0.230791241,0.306486577,0.574839056,0.257133096,0.230280459,0.249895364,0.574442029,79.10085297,0,0.002,100100,100100,50050000,94.70263672,1.116812348,1.116812348,0.387614727,0,0,0.247011766,0,0,0.247011766,0.102270186,0.035270195,0.066999987,0.017955989,0.27017352,0.265469849,84.64224243,0,0,24
240.3910217,0.499184817,25.45117188,85.05566406,78.44372559,77.29574585,0.230000004,0,0.195789844,0,-175.64888,0.001047135,31.42693901,7639.896484,2864.961182,33.49455261,12.56045723,30.36398315,24,29.746521,34.1875,24,24,28.57492065,34.17398071,24,24,29.746521,34.1875,24,24,28.57492065,34.17398071,24,24,33.23104858,24,0.521465361,0.506417155,0.24473691,0.766716123,0.520755529,0.320639521,0.23503077,0.309309989,0.57926935,0.260422289,0.234535977,0.252915382,0.578887403,0.320639521,0.23503077,0.309309989,0.57926935,0.260422289,0.234535977,0.252915382,0.578887403,79.75681305,0,0.002,100100,100100,50050000,95.11154175,1.112372518,1.112372518,0.405527323,0,0,0.249087602,0,0,0.249087602,0.100092396,0.033092406,0.066999987,0.017955989,0.270036429,0.265021265,85.05566406,0,0,24
252.3327484,0.494852483,25.54501343,85.51559448,78.92080688,77.76779175,0.230000004,0,0.195240453,0,-178.894577,0.001056302,32.80453491,7573.595703,2840.098389,32.08797836,12.03299236,30.63595581,24,29.98449707,34.64978027,24,24,28.78097534,34.63641357,24,24,29.98449707,34.64978027,24,24,28.78097534,34.63641357,24,24,33.64321899,24,0.528239846,0.51246506,0.249977186,0.772242367,0.521015286,0.324545503,0.240129352,0.312711984,0.584068537,0.264443398,0.239654154,0.25657934,0.583705068,0.324545503,0.240129352,0.312711984,0.584068537,0.264443398,0.239654154,0.25657934,0.583705068,80.47964478,0,0.002,100100,100100,50050000,95.56619263,1.107913494,1.107913494,0.429410756,0,0,0.251374751,0,0,0.251374751,0.097926237,0.030926246,0.066999987,0.017955989,0.269883931,0.264523447,85.51559448,0,0,24
261.289032,0.492485106,25.61331177,85.80300903,79.21578979,78.05944824,0.230000004,0,0.194838971,0,-180.9034882,0.001061379,33.81364059,7537.364258,2826.511719,31.130373,11.67389011,30.83511353,24,30.15905762,34.98403931,24,24,28.9324646,34.97073364,24,24,30.15905762,34.98403931,24,24,28.9324646,34.97073364,24,24,33.94082642,24,0.532827437,0.516513467,0.25353533,0.775487959,0.520684898,0.327222288,0.243573695,0.315015852,0.586951673,0.267208874,0.243112102,0.25907892,0.586600959,0.327222288,0.243573695,0.315015852,0.586951673,0.267208874,0.243112102,0.25907892,0.586600959,80.92356873,0,0.002,100100,100100,50050000,95.85006714,1.105444908,1.105444908,0.447323322,0,0,0.25278002,0,0,0.25278002,0.096742541,0.029742552,0.066999987,0.017955989,0.269789487,0.26421389,85.80300903,0,0,24
270.2453308,0.490716428,25.67999268,86.04928589,79.46612549,78.3067627,0.230000004,0,0.194446489,0,-182.5956879,0.001065204,34.80194473,7510.296387,2816.361328,30.24633217,11.3423748,31.03033447,24,30.33035278,35.30807495,24,24,29.08132935,35.29486084,24,24,30.33035278,35.30807495,24,24,29.08132935,35.29486084,24,24,34.22906494,24,0.537036896,0.520189345,0.256803483,0.778080881,0.519993365,0.329702258,0.246723279,0.317127705,0.589310229,0.269779086,0.246274427,0.26138553,0.588971376,0.329702258,0.246723279,0.317127705,0.589310229,0.269779086,0.246274427,0.26138553,0.588971376,81.29541779,0,0.002,100100,100100,50050000,96.09310913,1.103572607,1.103572607,0.465235889,0,0,0.253957719,0,0,0.253957719,0.095858201,0.028858216,0.066999987,0.017955989,0.269709915,0.263950467,86.04928589,0,0,24
281.2336731,0.489199996,25.75921631,86.30355835,79.72171021,78.55908203,0.230000004,0,0.193977162,0,-184.3708038,0.001068506,35.98601913,7487.089355,2807.658447,29.2511158,10.96916866,31.2616272,24,30.53372192,35.68899536,24,24,29.25793457,35.67590332,24,24,30.53372192,35.68899536,24,24,29.25793457,35.67590332,24,24,34.56777954,24,0.541741848,0.5242576,0.260457218,0.780534685,0.518775165,0.332500219,0.25023073,0.319487095,0.591619611,0.2726897,0.249796554,0.263982385,0.591294527,0.332500219,0.25023073,0.319487095,0.591619611,0.2726897,0.249796554,0.263982385,0.591294527,81.670578,0,0.002,100100,100100,50050000,96.34384155,1.101929665,1.101929665,0.487212598,0,0,0.255187392,0,0,0.255187392,0.095099993,0.028100004,0.066999987,0.017955989,0.269626379,0.263677418,86.30355835,0,0,24
297.239502,0.487952501,25.86999512,86.59823608,80.01324463,78.84658813,0.230000004,0,0.193317324,0,-186.2618713,0.001071238,37.65465927,7467.997559,2800.499023,27.95487022,10.4830761,31.59039307,24,30.82327271,36.22164917,24,24,29.51013184,36.20870972,24,24,30.82327271,36.22164917,24,24,29.51013184,36.20870972,24,24,35.0406189,24,0.547789633,0.529383063,0.265140474,0.782846689,0.516380608,0.336145729,0.254691243,0.322497815,0.593941927,0.276500762,0.254276633,0.267335087,0.593635023,0.336145729,0.254691243,0.322497815,0.593941927,0.276500762,0.254276633,0.267335087,0.593635023,82.07406616,0,0.002,100100,100100,50050000,96.63409424,1.100504041,1.100504041,0.519224286,0,0,0.256490797,0,0,0.256490797,0.094476238,0.027476247,0.066999987,0.017955989,0.269537449,0.26336959,86.59823608,0,0,24
305.2424316,0.487630457,25.92437744,86.71972656,80.13180542,78.96347046,0.230000004,0,0.192997798,0,-186.9592743,0.001071945,38.46400452,7463.069336,2798.651123,27.36665535,10.26249599,31.75100708,24,30.9649353,36.47842407,24,24,29.63375854,36.46554565,24,24,30.9649353,36.47842407,24,24,29.63375854,36.46554565,24,24,35.2684021,24,0.55050832,0.531648219,0.267236352,0.783565104,0.514992595,0.33780247,0.256673753,0.323843092,0.594737828,0.27824071,0.256268203,0.268849313,0.594439387,0.33780247,0.256673753,0.323843092,0.594737828,0.27824071,0.256268203,0.268849313,0.594439387,82.2254715,0,0.002,100100,100100,50050000,96.75366211,1.100099325,1.100099325,0.5352301,0,0,0.25696975,0,0,0.25696975,0.094315208,0.027315225,0.066999987,0.017955989,0.269504666,0.263246864,86.71972656,0,0,24
313.2453308,0.487451196,25.97827148,86.82763672,80.23629761,79.06646729,0.230000004,0,0.192685097,0,-187.5406189,0.001072339,39.25677109,7460.32666,2797.622314,26.81400681,10.05525208,31.90908813,24,31.10455322,36.72912598,24,24,29.75567627,36.71630859,24,24,31.10455322,36.72912598,24,24,29.75567627,36.71630859,24,24,35.49069214,24,0.553050399,0.533742905,0.269188315,0.784050763,0.513516486,0.339361697,0.258511692,0.325095326,0.595336616,0.279883236,0.258114874,0.270269156,0.595046163,0.339361697,0.258511692,0.325095326,0.595336616,0.279883236,0.258114874,0.270269156,0.595046163,82.34962463,0,0.002,100100,100100,50050000,96.8598938,1.099842787,1.099842787,0.551235914,0,0,0.257368267,0,0,0.257368267,0.094225585,0.027225599,0.066999987,0.017955989,0.269477397,0.263139814,86.82763672,0,0,24
321.2482605,0.487382084,26.03164673,86.92419434,80.32910156,79.1579895,0.230000004,0,0.192379117,0,-188.0110168,0.001072491,40.0330658,7459.269531,2797.226074,26.29404259,9.860266685,32.0647583,24,31.24212646,36.97409058,24,24,29.87597656,36.96133423,24,24,31.24212646,36.97409058,24,24,29.87597656,36.96133423,24,24,35.70782471,24,0.555432916,0.535683692,0.271009117,0.784338176,0.511974037,0.340831846,0.260218084,0.326262742,0.595765352,0.281436652,0.259829551,0.27160266,0.595482528,0.340831846,0.260218084,0.326262742,0.595765352,0.281436652,0.259829551,0.27160266,0.595482528,82.45018768,0,0.002,100100,100100,50050000,96.95489502,1.099701881,1.099701881,0.567241728,0,0,0.257690221,0,0,0.257690221,0.094191037,0.027191048,0.066999987,0.017955989,0.269455343,0.263046503,86.92419434,0,0,24
337.2540894,0.487469316,26.13677979,87.09051514,80.48760986,79.31442261,0.230000004,0,0.191786885,0,-188.6788635,0.001072299,41.5368576,7460.604492,2797.726807,25.34209824,9.503287315,32.36914063,24,31.51156616,37.44793701,24,24,30.11178589,37.43530273,24,24,31.51156616,37.44793701,24,24,30.11178589,37.43530273,24,24,36.12771606,24,0.55977881,0.539162874,0.274302989,0.784435987,0.508761525,0.343535155,0.263282865,0.328372389,0.59620595,0.284306347,0.262909859,0.274040461,0.595937431,0.343535155,0.263282865,0.328372389,0.59620595,0.284306347,0.262909859,0.274040461,0.595937431,82.59319305,0,0.002,100100,100100,50050000,97.11865234,1.099662304,1.099662304,0.599253416,0,0,0.258146375,0,0,0.258146375,0.094234638,0.027234651,0.066999987,0.017955989,0.26942417,0.262892902,87.09051514,0,0,24
345.2569885,0.487583816,26.18859863,87.16342163,80.55667114,79.38262939,0.230000004,0,0.19150041,0,-188.9047394,0.001072047,42.26469803,7462.357422,2798.384033,24.90568352,9.339631081,32.51800537,24,31.64349365,37.67733765,24,24,30.22738647,37.66479492,24,24,31.64349365,37.67733765,24,24,30.22738647,37.66479492,24,24,36.33096313,24,0.561769009,0.540727675,0.27579698,0.784297168,0.507121205,0.344782084,0.264662564,0.329328209,0.596258581,0.285636157,0.26429686,0.275158137,0.595996737,0.344782084,0.264662564,0.329328209,0.596258581,0.285636157,0.26429686,0.275158137,0.595996737,82.6411438,0,0.002,100100,100100,50050000,97.19049072,1.099721551,1.099721551,0.61525923,0,0,0.258300334,0,0,0.258300334,0.094291888,0.027291903,0.066999987,0.017955989,0.26941371,0.262828916,87.16342163,0,0,24
