#TIME,#ROOM#LOC_1#LLNL-15#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-15#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-15#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-15#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#100kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#100kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#100kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
100.0588455,1.018851757,24.17059326,65.72802734,56.31893921,55.33276367,0.229999959,0,0.203178316,0,-46.94558716,0.000998963,0,8000,3000,8000,3000,26.59945679,24,26.34381104,27.19439697,24,24,25.73376465,27.17764282,24,24,26.34381104,27.19439697,24,24,25.73376465,27.17764282,24,24,26.98455811,24,0.328535944,0.322626472,0.099491663,0.472984821,0.372995704,0.21533975,0.083870687,0.210984081,0.34083581,0.156768709,0.082459517,0.153931275,0.339561164,0.21533975,0.083870687,0.210984081,0.34083581,0.156768709,0.082459517,0.153931275,0.339561164,46.62337494,0,0.002,100100,100100,50050000,75.09936523,0.843153358,0.843153358,0.126478583,0,0,0.128791451,0,0,0.128791451,0.133999974,0.066999987,0.066999987,0.017955989,0.262272507,0.272428453,65.72802734,0,0,24
111.0811615,0.89043957,24.25378418,69.60510254,60.63119507,59.56567383,0.229999959,0,0.202528715,0,-55.16794205,0.000998603,0,8000,3000,8000,3000,26.82159424,24,26.57885742,27.73828125,24,24,25.90301514,27.72076416,24,24,26.57885742,27.73828125,24,24,25.90301514,27.72076416,24,24,27.50668335,24,0.329852998,0.323490471,0.100905962,0.512114048,0.41070354,0.217745706,0.086300693,0.212929249,0.36781472,0.158561602,0.084959,0.155478626,0.366617411,0.217745706,0.086300693,0.212929249,0.36781472,0.158561602,0.084959,0.155478626,0.366617411,49.95568466,0,0.002,100100,100100,50050000,78.87576294,0.843199253,0.843199253,0.148523226,0,0,0.139613986,0,0,0.139613986,0.133999974,0.066999987,0.066999987,0.017955989,0.261945009,0.268988669,69.60510254,0,0,24
120.9395218,0.796144366,24.33468628,72.75012207,64.18441772,63.0690918,0.229999974,0,0.20195879,0,-62.33610153,0.00099826,0,8000,3000,8000,3000,27.01184082,24,26.77355957,28.21832275,24,24,26.0446167,28.20031738,24,24,26.77355957,28.21832275,24,24,26.0446167,28.20031738,24,24,27.96963501,24,0.334364027,0.327639431,0.100949928,0.542657495,0.441202819,0.21949017,0.087229736,0.214308336,0.388563544,0.160064548,0.085956499,0.15679577,0.387440115,0.21949017,0.087229736,0.214308336,0.388563544,0.160064548,0.085956499,0.15679577,0.387440115,52.68360138,0,0.002,100100,100100,50050000,81.98455811,1.382041335,1.382041335,0.168239936,0,0,0.148406222,0,0,0.148406222,0.133999974,0.066999987,0.066999987,0.017955989,0.261656672,0.266230702,72.75012207,0,0,24
132.1139984,0.708918393,24.43197632,76.01361084,67.88757324,66.73248291,0.229999974,0,0.201320663,0,-70.21464539,0.000997856,0,8000,3000,8000,3000,27.2298584,24,26.98034668,28.7467041,24,24,26.19644165,28.728302,24,24,26.98034668,28.7467041,24,24,26.19644165,28.728302,24,24,28.48190308,24,0.341712058,0.334582239,0.100141056,0.5734303,0.472788543,0.221330106,0.087333731,0.215778425,0.408908904,0.161758557,0.086136274,0.158310726,0.407865584,0.221330106,0.087333731,0.215778425,0.408908904,0.161758557,0.086136274,0.158310726,0.407865584,55.4982605,0,0.002,100100,100100,50050000,85.36199951,1.300862312,1.300862312,0.190588906,0,0,0.157504454,0,0,0.157504454,0.133999974,0.066999987,0.066999987,0.017955989,0.261337131,0.26339978,76.01361084,0,0,24
141.7600098,0.647756398,24.51861572,78.61437988,70.82751465,69.64697266,0.229999974,0,0.200774312,0,-76.70472717,0.000997502,0,8000,3000,8000,3000,27.41323853,24,27.14855957,29.19061279,24,24,26.32098389,29.17199707,24,24,27.14855957,29.19061279,24,24,26.32098389,29.17199707,24,24,28.91543579,24,0.347130716,0.339672267,0.099523358,0.597867787,0.497846782,0.222763345,0.087357372,0.216924116,0.424805343,0.163137287,0.08621373,0.159556866,0.423818737,0.222763345,0.087357372,0.216924116,0.424805343,0.163137287,0.08621373,0.159556866,0.423818737,57.71262741,0,0.002,100100,100100,50050000,88.15209961,1.244424462,1.244424462,0.209880903,0,0,0.164621845,0,0,0.164621845,0.133999974,0.066999987,0.066999987,0.017955989,0.261072308,0.261170655,78.61437988,0,0,24
151.4060059,0.597581089,24.60583496,81.03646851,73.54272461,72.34133911,0.229999989,0,0.200231031,0,-82.94812775,0.000997148,0,8000,3000,8000,3000,27.59176636,24,27.30911255,29.62832642,24,24,26.4407959,29.60949707,24,24,27.30911255,29.62832642,24,24,26.4407959,29.60949707,24,24,29.34509277,24,0.351836056,0.344064265,0.098959498,0.620425761,0.520971477,0.224087358,0.087321579,0.217982084,0.439498603,0.164456233,0.086222842,0.16075705,0.438559294,0.224087358,0.087321579,0.217982084,0.439498603,0.164456233,0.086222842,0.16075705,0.438559294,59.75225449,0,0.002,100100,100100,50050000,90.73355103,1.198348761,1.198348761,0.229172915,0,0,0.171189621,0,0,0.171189621,0.133999974,0.066999987,0.066999987,0.017955989,0.260816127,0.259114146,81.03646851,0,0,24
161.052002,0.556697607,24.69155884,83.29589844,76.04592896,74.82556152,0.230000004,0,0.199690416,0,-88.98934174,0.000996802,0,8000,3000,8000,3000,27.76489258,24,27.46292114,30.05865479,24,24,26.55636597,30.03967285,24,24,27.46292114,30.05865479,24,24,26.55636597,30.03967285,24,24,29.76895142,24,0.355906636,0.347832114,0.098441884,0.641260684,0.542326629,0.225306198,0.087234199,0.218950123,0.453092843,0.165710628,0.086172849,0.161901087,0.452192992,0.225306198,0.087234199,0.218950123,0.453092843,0.165710628,0.086172849,0.161901087,0.452192992,61.62718582,0,0.002,100100,100100,50050000,93.12359619,1.160867929,1.160867929,0.248464912,0,0,0.177312478,0,0,0.177312478,0.128848791,0.061848801,0.066999987,0.017955989,0.260566771,0.257210165,83.29589844,0,0,24
170.0441132,0.525677323,24.76885986,85.26678467,78.19958496,76.9614563,0.230000004,0,0.199188888,0,-94.28536987,0.001005964,0,7952.570313,2982.213867,8000,3000,27.92126465,24,27.60070801,30.45336914,24,24,26.6605835,30.43426514,24,24,27.60070801,30.45336914,24,24,26.6605835,30.43426514,24,24,30.15866089,24,0.359182388,0.350831628,0.097991444,0.65922302,0.560741544,0.22634609,0.08711084,0.219766229,0.464837402,0.166816324,0.086078659,0.162907988,0.463968366,0.22634609,0.08711084,0.219766229,0.464837402,0.166816324,0.086078659,0.162907988,0.463968366,63.23336411,0,0.002,100100,100100,50050000,95.19213867,1.132375479,1.132375479,0.266449124,0,0,0.182500467,0,0,0.182500467,0.113338664,0.046338674,0.066999987,0.017955989,0.260347515,0.255567193,85.26678467,0,0,24
180.122879,0.497327298,24.85339355,87.32275391,80.41882324,79.16067505,0.230000004,0,0.198630735,0,-99.57597351,0.001063307,0,7523.694824,2821.385742,8000,3000,28.09246826,24,27.75057983,30.89416504,24,24,26.77474976,30.87493896,24,24,27.75057983,30.89416504,24,24,26.77474976,30.87493896,24,24,30.59487915,24,0.362432897,0.353776872,0.097506426,0.677477539,0.579483628,0.227455691,0.086926788,0.220634252,0.476914555,0.168019965,0.085922241,0.16400446,0.476074845,0.227455691,0.086926788,0.220634252,0.476914555,0.168019965,0.085922241,0.16400446,0.476074845,64.87110901,0,0.002,100100,100100,50050000,97.26950073,1.104800105,1.104800105,0.28660664,0,0,0.187528268,0,0,0.187528268,0.099163629,0.032163642,0.066999987,0.017955989,0.260128647,0.253882647,87.32275391,0,0,24
190.1066895,0.473690897,24.93240356,89.19155884,82.42733765,81.15158081,0.230000004,0,0.198085994,0,-104.636261,0.001116363,0,7166.126953,2687.297607,8000,3000,28.25601196,24,27.89346313,31.31689453,24,24,26.88415527,31.29754639,24,24,27.89346313,31.31689453,24,24,26.88415527,31.29754639,24,24,31.01263428,24,0.365332514,0.356375992,0.097063094,0.693774402,0.596225977,0.228496909,0.086727187,0.221439093,0.487737864,0.169163793,0.085746363,0.165040433,0.486923546,0.228496909,0.086727187,0.221439093,0.487737864,0.169163793,0.085746363,0.165040433,0.486923546,66.33719635,0,0.002,100100,100100,50050000,99.12445068,1.081083775,1.081083775,0.306574285,0,0,0.192207322,0,0,0.192207322,0.087345429,0.020345442,0.066999987,0.017955989,0.259918094,0.252356172,89.19155884,0,0,24
200.4308014,0.453297287,25.00872803,90.96646118,84.32235718,83.02941895,0.230000004,0,0.197531015,0,-109.4527206,0.001166586,0,6857.615234,2571.605713,8000,3000,28.41976929,24,28.03622437,31.74200439,24,24,26.99398804,31.72253418,24,24,28.03622437,31.74200439,24,24,26.99398804,31.72253418,24,24,31.43286133,24,0.368038625,0.358768791,0.096632987,0.708973885,0.611857772,0.229523152,0.086504333,0.222220942,0.497818679,0.170303434,0.08554472,0.166064262,0.497027129,0.229523152,0.086504333,0.222220942,0.497818679,0.170303434,0.08554472,0.166064262,0.497027129,67.70167542,0,0.002,100100,100100,50050000,100.8872681,1.060549855,1.060549855,0.327222496,0,0,0.196552485,0,0,0.196552485,0.077148631,0.010148644,0.066999987,0.017955989,0.259717256,0.250920087,90.96646118,0,0,24
210.224823,0.437259704,25.07598877,92.51654053,85.96340942,84.65426636,0.230000004,0,0.197012261,0,-113.5857849,0.001209372,0,6615.000977,2480.625488,8000,3000,28.57070923,24,28.16751099,32.13598633,24,24,27.09555054,32.11642456,24,24,28.16751099,32.13598633,24,24,27.09555054,32.11642456,24,24,31.8225708,24,0.37036705,0.360794842,0.096245512,0.721962214,0.625235498,0.230457053,0.08627826,0.222921163,0.506425142,0.171349645,0.085336082,0.166995093,0.505652428,0.230457053,0.08627826,0.222921163,0.506425142,0.171349645,0.085336082,0.166995093,0.505652428,68.86438751,0,0.002,100100,100100,50050000,102.4264832,1.044289827,1.044289827,0.346810549,0,0,0.200202972,0,0,0.200202972,0.069129847,0.002129859,0.066999987,0.017955989,0.25954482,0.24968034,92.51654053,0,0,24
220.8126831,0.423024595,25.14309692,94.05947876,87.58096313,86.25372314,0.230000004,0,0.196459949,0,-117.7504349,0.001250068,0,6399.653809,2399.870117,8000,3000,28.72927856,24,28.30545044,32.55023193,24,24,27.20272827,32.53051758,24,24,28.30545044,32.55023193,24,24,27.20272827,32.53051758,24,24,32.23236084,24,0.372723937,0.362818211,0.095851012,0.73461026,0.638279974,0.231468081,0.086024657,0.223676309,0.514801025,0.172471687,0.085098773,0.167985737,0.514046073,0.231468081,0.086024657,0.223676309,0.514801025,0.172471687,0.085098773,0.167985737,0.514046073,69.99422455,0,0.002,100100,100100,50050000,103.957428,1.029700637,1.029700637,0.367986262,0,0,0.203815296,0,0,0.203815296,0.066999987,0,0.066999987,0.017955989,0.259370595,0.248454094,94.05947876,0,0,24
230.1762848,0.412787199,25.19790649,95.31906128,88.8868103,87.54269409,0.230000004,0,0.195978984,0,-121.0790024,0.001281069,0,6244.78418,2341.793945,8000,3000,28.86593628,24,28.42431641,32.90838623,24,24,27.29547119,32.88858032,24,24,28.42431641,32.90838623,24,24,27.29547119,32.88858032,24,24,32.58685303,24,0.374580055,0.364373714,0.095515735,0.744667053,0.648673713,0.232298493,0.085789494,0.224277914,0.521457851,0.173411831,0.084876142,0.168804064,0.520716727,0.232298493,0.085789494,0.224277914,0.521457851,0.173411831,0.084876142,0.168804064,0.520716727,70.88731384,0,0.002,100100,100100,50050000,105.2054749,1.019039273,1.019039273,0.386713475,0,0,0.206658378,0,0,0.206658378,0.066999987,0,0.066999987,0.017955989,0.259231299,0.247463658,95.31906128,0,0,24
242.5105286,0.402119756,25.26449585,96.84176636,90.44561768,89.07785034,0.230000004,0,0.195356384,0,-125.0214615,0.001315052,0,6083.40918,2281.278564,8000,3000,29.04095459,24,28.57672119,33.36706543,24,24,27.41488647,33.34713745,24,24,28.57672119,33.36706543,24,24,27.41488647,33.34713745,24,24,33.04089355,24,0.376791,0.366182745,0.09509518,0.756477535,0.660906851,0.233341053,0.085470743,0.225016907,0.529272497,0.174602076,0.08457163,0.16982764,0.528547168,0.233341053,0.085470743,0.225016907,0.529272497,0.174602076,0.08457163,0.16982764,0.528547168,71.93009949,0,0.002,100100,100100,50050000,106.7113647,1.007664919,1.007664919,0.41138193,0,0,0.209978044,0,0,0.209978044,0.066999987,0,0.066999987,0.017955989,0.259066224,0.246278718,96.84176636,0,0,24
251.4224243,0.396095425,25.30905151,97.85409546,91.46859741,90.08276367,0.230000004,0,0.194914505,0,-127.5576248,0.001335052,0,5992.274414,2247.103027,8000,3000,29.1640625,24,28.68408203,33.68942261,24,24,27.4992981,33.66934204,24,24,28.68408203,33.68942261,24,24,27.4992981,33.66934204,24,24,33.35998535,24,0.378243089,0.36734134,0.094804771,0.764091074,0.668812335,0.234060466,0.085235886,0.225515991,0.534308374,0.175429523,0.084345706,0.170530871,0.533593118,0.234060466,0.085235886,0.225515991,0.534308374,0.175429523,0.084345706,0.170530871,0.533593118,72.59818268,0,0.002,100100,100100,50050000,107.7103882,1.001033306,1.001033306,0.429205745,0,0,0.212087259,0,0,0.212087259,0.066999987,0,0.066999987,0.017955989,0.258960098,0.245499954,97.85409546,0,0,24
262.0012512,0.390466511,25.35882568,98.96817017,92.58105469,91.17285156,0.230000004,0,0.194398895,0,-130.2457275,0.001354297,0,5907.122559,2215.170898,8000,3000,29.30679321,24,28.80877686,34.06262207,24,24,27.59768677,34.04244995,24,24,28.80877686,34.06262207,24,24,27.59768677,34.04244995,24,24,33.72943115,24,0.379830152,0.368578285,0.094472907,0.772214055,0.677268744,0.234880671,0.0849538,0.226075023,0.53967905,0.176378727,0.084072992,0.17133005,0.538974583,0.234880671,0.0849538,0.226075023,0.53967905,0.176378727,0.084072992,0.17133005,0.538974583,73.30692291,0,0.002,100100,100100,50050000,108.8074341,0.99459511,0.99459511,0.450363368,0,0,0.214301243,0,0,0.214301243,0.066999987,0,0.066999987,0.017955989,0.258847743,0.244652241,98.96817017,0,0,24
273.4135132,0.385929435,25.40948486,100.0723877,93.66912842,92.23590088,0.230000004,0,0.193853781,0,-132.7849426,0.001370218,0,5838.487305,2189.432861,8000,3000,29.45718384,24,28.94042969,34.45532227,24,24,27.70193481,34.43499756,24,24,28.94042969,34.45532227,24,24,27.70193481,34.43499756,24,24,34.11816406,24,0.381402701,0.369772345,0.094127633,0.779946983,0.685348749,0.235730484,0.084646106,0.226644412,0.544788361,0.177367762,0.083774172,0.172155023,0.544094205,0.235730484,0.084646106,0.226644412,0.544788361,0.177367762,0.083774172,0.172155023,0.544094205,73.97750854,0,0.002,100100,100100,50050000,109.8920898,0.989098251,0.989098251,0.473187923,0,0,0.216372892,0,0,0.216372892,0.066999987,0,0.066999987,0.017955989,0.258741796,0.24382247,100.0723877,0,0,24
286.4703674,0.382306874,25.46398926,101.2239075,94.78756714,93.32489014,0.230000004,0,0.193244591,0,-135.2916412,0.001383201,0,5783.6875,2168.882813,8000,3000,29.62417603,24,29.08703613,34.88815308,24,24,27.81826782,34.86764526,24,24,29.08703613,34.88815308,24,24,27.81826782,34.86764526,24,24,34.54647827,24,0.383033544,0.370972633,0.093752652,0.787687063,0.69346559,0.23665075,0.084296696,0.227247357,0.549898326,0.178447232,0.083433636,0.173046336,0.549214721,0.23665075,0.084296696,0.227247357,0.549898326,0.178447232,0.083433636,0.173046336,0.549214721,74.64335632,0,0.002,100100,100100,50050000,111.02005,0.984294832,0.984294832,0.499301612,0,0,0.218399987,0,0,0.218399987,0.066999987,0,0.066999987,0.017955989,0.258637488,0.24296847,101.2239075,0,0,24
292.9987793,0.381009549,25.49023438,101.7585144,95.30096436,93.82339478,0.230000004,0,0.192945912,0,-136.419693,0.00138791,0,5764.0625,2161.523438,8000,3000,29.70617676,24,29.15914917,35.10061646,24,24,27.87573242,35.08001709,24,24,29.15914917,35.10061646,24,24,27.87573242,35.08001709,24,24,34.75671387,24,0.38379997,0.371524185,0.093569502,0.791118622,0.697081268,0.23709777,0.084121101,0.227536857,0.552160978,0.178973213,0.083262049,0.173477709,0.551482201,0.23709777,0.084121101,0.227536857,0.552160978,0.178973213,0.083262049,0.173477709,0.551482201,74.93707275,0,0.002,100100,100100,50050000,111.5425415,0.982384145,0.982384145,0.512358427,0,0,0.219306633,0,0,0.219306633,0.066999987,0,0.066999987,0.017955989,0.258590579,0.242575303,101.7585144,0,0,24
306.0556335,0.379255295,25.5413208,102.752533,96.24526978,94.73776245,0.230000004,0,0.19236055,0,-138.505722,0.001394329,0,5737.526367,2151.57251,8000,3000,29.86730957,24,29.30111694,35.51654053,24,24,27.98910522,35.49578857,24,24,29.30111694,35.51654053,24,24,27.98910522,35.49578857,24,24,35.16830444,24,0.385242701,0.372540295,0.093212932,0.797206163,0.703527212,0.237964094,0.083770707,0.228091985,0.556168616,0.179996163,0.082918994,0.174312323,0.555498779,0.237964094,0.083770707,0.228091985,0.556168616,0.179996163,0.082918994,0.174312323,0.555498779,75.45533752,0,0.002,100100,100100,50050000,112.5119629,0.979373515,0.979373515,0.538472116,0,0,0.220974535,0,0,0.220974535,0.066999987,0,0.066999987,0.017955989,0.258503765,0.241847649,102.752533,0,0,24
312.5840454,0.378740638,25.56625366,103.2147827,96.67953491,95.15704346,0.230000004,0,0.192073926,0,-139.4982147,0.001396224,0,5729.741699,2148.653076,8000,3000,29.94647217,24,29.3710022,35.72003174,24,24,28.04507446,35.69918823,24,24,29.3710022,35.72003174,24,24,28.04507446,35.69918823,24,24,35.36962891,24,0.385922581,0.373008609,0.093039446,0.799895883,0.706391275,0.23838371,0.083596416,0.228357941,0.557936013,0.180493429,0.082748055,0.174715936,0.557270348,0.23838371,0.083596416,0.228357941,0.557936013,0.180493429,0.082748055,0.174715936,0.557270348,75.68297577,0,0.002,100100,100100,50050000,112.9617615,0.978219986,0.978219986,0.55152899,0,0,0.221764296,0,0,0.221764296,0.066999987,0,0.066999987,0.017955989,0.25846234,0.241509527,103.2147827,0,0,24
325.6408691,0.378331482,25.61489868,104.0762329,97.47970581,95.92724609,0.230000004,0,0.191512868,0,-141.4783936,0.001397733,0,5723.554199,2146.332764,8000,3000,30.10214233,24,29.50872803,36.11825562,24,24,28.15560913,36.097229,24,24,29.50872803,36.11825562,24,24,28.15560913,36.097229,24,24,35.76351929,24,0.387206763,0.373872697,0.092701659,0.80464232,0.71147716,0.239196867,0.083250299,0.228867203,0.561047852,0.181460544,0.08240813,0.175496534,0.560390055,0.239196867,0.083250299,0.228867203,0.561047852,0.181460544,0.08240813,0.175496534,0.560390055,76.08194733,0,0.002,100100,100100,50050000,113.7980957,0.976516962,0.976516962,0.577642679,0,0,0.223332971,0,0,0.223332971,0.066999987,0,0.066999987,0.017955989,0.258379161,0.240875766,104.0762329,0,0,24
332.1693115,0.378410131,25.63858032,104.4777832,97.84811401,96.28067017,0.230000004,0,0.191238463,0,-142.5081329,0.001397442,0,5724.744629,2146.779297,8000,3000,30.17871094,24,29.57659912,36.31307983,24,24,28.21020508,36.29199219,24,24,29.57659912,36.31307983,24,24,28.21020508,36.29199219,24,24,35.95620728,24,0.387813061,0.374270201,0.09253718,0.806725442,0.713725567,0.239590779,0.083078593,0.229110613,0.562410235,0.181930766,0.082239278,0.175873712,0.561756015,0.239590779,0.083078593,0.229110613,0.562410235,0.181930766,0.082239278,0.175873712,0.561756015,76.25559998,0,0.002,100100,100100,50050000,114.1869812,0.975940704,0.975940704,0.590699494,0,0,0.224145055,0,0,0.224145055,0.066999987,0,0.066999987,0.017955989,0.258335561,0.240576565,104.4777832,0,0,24
340.3830566,0.378611118,25.67010498,104.9581909,98.28723145,96.70150757,0.230000004,0,0.190899089,0,-142.8379211,0.0013967,0,5727.786621,2147.920166,8000,3000,30.27474976,24,29.66183472,36.55822754,24,24,28.2791748,36.53704834,24,24,29.66183472,36.55822754,24,24,28.2791748,36.53704834,24,24,36.19863892,24,0.388571471,0.374772936,0.092329562,0.809050798,0.716259599,0.240086704,0.082860775,0.229423478,0.563922822,0.182520404,0.082024954,0.176350489,0.563273013,0.240086704,0.082860775,0.229423478,0.563922822,0.182520404,0.082024954,0.176350489,0.563273013,76.44974518,0,0.002,100100,100100,50050000,114.6519165,0.975337029,0.975337029,0.607127011,0,0,0.224403754,0,0,0.224403754,0.066999987,0,0.066999987,0.017955989,0.258323908,0.240259275,104.9581909,0,0,24
350.022583,0.379016101,25.70605469,105.4887085,98.76895142,97.16226196,0.230000004,0,0.190509066,0,-143.664032,0.001395207,0,5733.915039,2150.218018,8000,3000,30.38552856,24,29.76028442,36.83770752,24,24,28.35876465,36.81637573,24,24,29.76028442,36.83770752,24,24,28.35876465,36.81637573,24,24,36.47494507,24,0.389418066,0.375321656,0.092094563,0.811498165,0.718943059,0.240647495,0.082611687,0.229770929,0.565509498,0.183191136,0.081779771,0.176889643,0.564864755,0.240647495,0.082611687,0.229770929,0.565509498,0.183191136,0.081779771,0.176889643,0.564864755,76.65291595,0,0.002,100100,100100,50050000,115.1646729,0.974819005,0.974819005,0.626406074,0,0,0.225052372,0,0,0.225052372,0.066999987,0,0.066999987,0.017955989,0.258290261,0.239889428,105.4887085,0,0,24
