#TIME,#ROOM#LOC_1#Compartment_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Upperlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#PRESSURE#Pa#Pressureattheroomfloor,#ROOM#LOC_1#Compartment_1#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Compartment_1#HEAT_POWER#kW#AbsorbedHeatFluxonwalls,#ROOM#LOC_1#Compartment_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Door#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Door#AREA#m2#Area,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Uptotheoutsideflowheight,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#Ceiling_vent#AREA#m2#Area
120.0466385,0.607569337,38.74468994,462.4736633,355.2050476,274.2192688,0.230000004,0,0.148527324,0,-2.868421316,0.000939874,0,8000,3000,8000,3000,39.32052612,20,85.9821167,148.8501282,20.84567261,22.26254272,85.42092896,148.433075,20.78381348,22.25442505,493.29776,148.8501282,30.61975098,22.26254272,416.3572083,148.433075,28.18746948,22.25442505,175.161377,22.95422363,3.8000741,3.799234629,0.557447255,4.220051765,3.659817696,2.392217398,0.798021376,2.150629044,3.679687977,2.395783901,0.782704353,2.157884836,3.669163704,14.75716019,0.798021376,10.66451931,3.679687977,12.63525295,0.782704353,9.356990814,3.669163704,424.9501343,0,0.02022,1011000,1011000,50000000,567.0158691,2.648580551,2.398999929,2.327016592,0,1.30777967,1.278095722,0,1.30777967,1.278095722,1.353784561,0.303784668,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
130.1329651,0.60827291,39.20355225,465.0421448,357.1146545,275.4755554,0.230000004,0,0.148544922,0,-2.876791477,0.000938493,0,8000,3000,8000,3000,40.72741699,20,90.01461792,153.9870911,21.16604614,23.02865601,89.509552,153.5627441,21.09075928,23.01779175,498.0618591,153.9870911,34.17678833,23.02865601,421.9085999,153.5627441,31.00927734,23.01779175,180.2486877,23.93447876,3.902166367,3.899098635,0.530462503,4.14250803,3.609393597,2.435476065,0.793556988,2.170355797,3.640433311,2.43961525,0.77870512,2.177881002,3.630434036,14.346591,0.793556988,10.21100426,3.640433311,12.31174564,0.77870512,8.98291111,3.630434036,421.5811157,0,0.02022,1011000,1011000,50000000,568.2631836,2.648580551,2.398999929,2.530962229,0,1.30764246,1.27852881,0,1.30764246,1.27852881,1.354136467,0.304136455,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
140.5253754,0.608826339,39.63537598,467.4794006,358.9449158,276.6889343,0.230000004,0,0.148570195,0,-2.885296345,0.000937197,0,8000,3000,8000,3000,42.14102173,20,93.9704895,158.9323425,21.56137085,23.9420166,93.51647949,158.5022278,21.47262573,23.92791748,502.426178,158.9323425,38.29415894,23.9420166,426.995636,158.5022278,34.30807495,23.92791748,185.0935669,25.0925293,4.00069809,3.994753122,0.503296137,4.067470551,3.561657906,2.475313187,0.787723839,2.186561823,3.601006508,2.479937553,0.773351252,2.194283724,3.591528177,13.97171402,0.787723839,9.796934128,3.601006508,12.01442146,0.773351252,8.639356613,3.591528177,418.3534546,0,0.02022,1011000,1011000,50000000,569.4655762,2.64858079,2.398999929,2.741096735,0,1.307510018,1.279040813,0,1.307510018,1.279040813,1.354413152,0.30441317,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
150.058609,0.609240472,40.00372314,469.5569763,360.514801,277.7351379,0.230000004,0,0.148594186,0,-2.892518759,0.000936095,0,8000,3000,8000,3000,43.41122437,20,97.43862915,163.1856384,21.98278809,24.88513184,97.02636719,162.751709,21.88232422,24.8677063,505.9533386,163.1856384,42.4079895,24.88513184,431.1294861,162.751709,37.63452148,24.8677063,189.2120972,26.27761841,4.085124016,4.076178551,0.478992671,4.002810955,3.521423101,2.507635117,0.781283498,2.19776988,3.56568408,2.512571812,0.76734966,2.205560684,3.556667566,13.66913033,0.781283498,9.462990761,3.56568408,11.7717886,0.76734966,8.359397888,3.556667566,415.5999451,0,0.02022,1011000,1011000,50000000,570.4992676,2.64858079,2.398999929,2.933858633,0,1.307475209,1.279398322,0,1.307475209,1.279398322,1.354620218,0.304620236,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
160.0272217,0.609607041,40.36654663,471.6004333,362.0657654,278.7727356,0.230000004,0,0.14861773,0,-2.899986744,0.000935012,0,8000,3000,8000,3000,44.71542358,20,100.9143982,167.3814087,22.48028564,25.96728516,100.5412292,166.9447937,22.36837769,25.94613647,509.2766418,167.3814087,46.9725647,25.96728516,435.0275574,166.9447937,41.35638428,25.94613647,193.2347717,27.62609863,4.168450356,4.156083107,0.454341024,3.939136028,3.482523441,2.538055182,0.773759186,2.206695795,3.529780388,2.543254614,0.760276973,2.214514017,3.521226168,13.3840847,0.773759186,9.148654938,3.529780388,11.54209995,0.760276973,8.094732285,3.521226168,412.9052734,0,0.02022,1011000,1011000,50000000,571.5212402,2.648581028,2.398999929,3.135424137,0,1.307402492,1.279841661,0,1.307402492,1.279841661,1.354803443,0.30480352,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
170.0434723,0.609939635,40.71044922,473.5168152,363.5227356,279.7500916,0.230000004,0,0.148639336,0,-2.907052517,0.000933987,0,8000,3000,8000,3000,45.99819946,20,104.2653198,171.377655,23.03884888,27.14828491,103.9276428,170.9393005,22.91653442,27.12313843,512.3397217,171.377655,51.77529907,27.14828491,438.6183167,170.9393005,45.30523682,27.12313843,197.0400696,29.08511353,4.248321056,4.232292652,0.430242926,3.878131866,3.445737362,2.566084385,0.76568085,2.213699579,3.49455452,2.571507454,0.752642274,2.221521854,3.486444235,13.12043571,0.76568085,8.858172417,3.49455452,11.32910824,0.752642274,7.849663258,3.486444235,410.3336792,0,0.02022,1011000,1011000,50000000,572.4797363,2.648581028,2.398999929,3.337952614,0,1.307341218,1.280251026,0,1.307341218,1.280251026,1.35496974,0.304969817,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
180.0037384,0.61023289,41.03689575,475.3136902,364.8928528,280.6728821,0.230000004,0,0.148658827,0,-2.913656235,0.000933017,0,8000,3000,8000,3000,47.25366211,20,107.4661255,175.1377563,23.64886475,28.40444946,107.1603088,174.6987305,23.51727295,28.37509155,515.0789795,175.1377563,56.69781494,28.40444946,441.8426819,174.6987305,49.38473511,28.37509155,200.5861206,30.62411499,4.323301792,4.30343771,0.407050848,3.820851564,3.411765575,2.591009617,0.757018566,2.21829772,3.460431337,2.596583843,0.744411707,2.226069689,3.452742338,12.88486671,0.757018566,8.598932266,3.460431337,11.13733387,0.744411707,7.629354,3.452742338,407.9306946,0,0.02022,1011000,1011000,50000000,573.3812256,2.648581266,2.398999929,3.539349318,0,1.307324529,1.280584216,0,1.307324529,1.280584216,1.355116367,0.305116445,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
190.2500916,0.610511422,41.35720825,477.0500183,366.2185364,281.5686951,0.230000004,0,0.148676947,0,-2.920246124,0.000932066,0,8000,3000,8000,3000,48.51986694,20,110.6352539,178.8258362,24.33123779,29.77389526,110.3592529,178.3868103,24.19128418,29.74002075,517.7120361,178.8258362,61.86306763,29.77389526,444.933197,178.3868103,53.69848633,29.74002075,204.0473633,32.28790283,4.397521496,4.373558998,0.383860201,3.764349699,3.378570318,2.61485672,0.747836351,2.221787453,3.426168442,2.620580912,0.735660315,2.229515553,3.418892384,12.65770054,0.747836351,8.349125862,3.426168442,10.95253468,0.735660315,7.417318344,3.418892384,405.564209,0,0.02022,1011000,1011000,50000000,574.2523193,2.648581266,2.398999929,3.746530533,0,1.307279348,1.280955553,0,1.307279348,1.280955553,1.355255723,0.305255711,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
200.4476624,0.610763907,41.66320801,478.6806946,367.4663391,282.4154968,0.230000004,0,0.148693368,0,-2.926348686,0.00093116,0,8000,3000,8000,3000,49.75979614,20,113.6727905,182.3182678,25.06207275,31.20458984,113.4238586,181.8800049,24.91500854,31.1661377,520.1075439,182.3182678,67.05279541,31.20458984,447.7536926,181.8800049,58.06549072,31.1661377,207.3014526,34.01177979,4.46788311,4.43970108,0.361479878,3.710781574,3.347494364,2.636363029,0.738302112,2.223585129,3.39288044,2.642189503,0.726543128,2.231236696,3.385996819,12.45119572,0.738302112,8.122275352,3.39288044,10.78353596,0.726543128,7.223675728,3.385996819,403.3274841,0,0.02022,1011000,1011000,50000000,575.0722656,2.648581266,2.398999929,3.952725172,0,1.307287335,1.281232357,0,1.307287335,1.281232357,1.355381966,0.305381954,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
210.0110779,0.61097461,41.94168091,480.1456604,368.5908508,283.1822205,0.230000004,0,0.148707286,0,-2.931928873,0.000930337,0,8000,3000,8000,3000,50.90939331,20,116.4198608,185.4359131,25.78857422,32.59619141,116.1940613,184.999054,25.63583374,32.55337524,522.1553955,185.4359131,71.91842651,32.59619141,450.1725159,184.999054,62.18835449,32.55337524,210.1814575,35.67602539,4.530527115,4.498266697,0.341256648,3.663325071,3.320362329,2.654462576,0.7290169,2.223721981,3.362573862,2.660350323,0.717636883,2.231278896,3.356039047,12.27541065,0.7290169,7.92939043,3.362573862,10.63882542,0.717636883,7.058083057,3.356039047,401.3502197,0,0.02022,1011000,1011000,50000000,575.8123779,2.648581505,2.398999929,4.14609766,0,1.307304859,1.281479955,0,1.307304859,1.281479955,1.355487227,0.305487305,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
220.0067749,0.611184001,42.22262573,481.6009216,369.7088318,283.9467468,0.230000004,0,0.148720562,0,-2.937577963,0.000929508,0,8000,3000,8000,3000,52.0925293,20,119.1987305,188.5670776,26.58843994,34.0965271,118.9953003,188.1321411,26.43078613,34.04910278,524.1851807,188.5670776,76.97787476,34.0965271,452.5636902,188.1321411,66.50375366,34.04910278,213.0641785,37.45709229,4.593987465,4.557370663,0.320684671,3.615477085,3.29318881,2.672242403,0.719219863,2.223183632,3.331611872,2.67819643,0.708223045,2.230654001,3.325424433,12.10074615,0.719219863,7.737863541,3.331611872,10.49524975,0.708223045,6.893953323,3.325424433,399.3564148,0,0.02022,1011000,1011000,50000000,576.5472412,2.648581505,2.398999929,4.348210335,0,1.3073107,1.281744242,0,1.3073107,1.281744242,1.355592012,0.305592,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
230.2741852,0.611387491,42.50177002,483.0205994,370.8007507,284.6962585,0.230000004,0,0.148733184,0,-2.943215132,0.000928686,0,8000,3000,8000,3000,53.28927612,20,121.9614563,191.6574707,27.45007324,35.67910767,121.7792664,191.2248535,27.28839111,35.62698364,526.15979,191.6574707,82.11843872,35.67910767,454.8852234,191.2248535,70.91741943,35.62698364,215.8996887,39.32165527,4.65712738,4.615949631,0.300123006,3.568061352,3.266437769,2.689355135,0.7090711,2.221947193,3.300513744,2.69537735,0.698454678,2.229337454,3.294666767,11.93056393,0.7090711,7.551381588,3.300513744,10.35545349,0.698454678,6.734303474,3.294666767,397.3804932,0,0.02022,1011000,1011000,50000000,577.2646484,2.648581505,2.398999929,4.555817604,0,1.307305455,1.282022119,0,1.307305455,1.282022119,1.355693698,0.305693746,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
240.0016174,0.61156708,42.75872803,484.3045349,371.7900085,285.3782654,0.230000004,0,0.14874433,0,-2.948241472,0.000927931,0,8000,3000,8000,3000,54.40869141,20,124.4975891,194.469696,28.30032349,37.21002197,124.3340454,194.0396729,28.13574219,37.15344238,527.9088135,194.469696,86.91094971,37.21002197,456.9455261,194.0396729,75.0586853,37.15344238,218.4678955,41.11221313,4.714748859,4.669172764,0.281184822,3.524873734,3.242282867,2.704286814,0.699318409,2.21992445,3.271703482,2.710353136,0.689051092,2.227227449,3.266164303,11.78013706,0.699318409,7.386689663,3.271703482,10.23139286,0.689051092,6.592772484,3.266164303,395.5823669,0,0.02022,1011000,1011000,50000000,577.9151611,2.648581743,2.398999929,4.752506256,0,1.307340264,1.282216072,0,1.307340264,1.282216072,1.355783463,0.30578354,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
250.1371765,0.61173743,43.02093506,485.594574,372.7867126,286.0687561,0.230000004,0,0.148755059,0,-2.953375101,0.000927161,0,8000,3000,8000,3000,55.5635376,20,127.0572815,197.2799377,29.21664429,38.82971191,126.9117126,196.8530273,29.04989624,38.76855469,529.6013184,197.2799377,91.80081177,38.82971191,458.9444275,196.8530273,79.31072998,38.76855469,221.0185852,42.99346924,4.772294521,4.722057819,0.262120366,3.481984854,3.218553782,2.718425274,0.689014196,2.216865778,3.242494583,2.724518538,0.67909801,2.224066973,3.23725915,11.63528633,0.689014196,7.228266716,3.242494583,10.11138439,0.67909801,6.456019402,3.23725915,393.7970276,0,0.02022,1011000,1011000,50000000,578.5715332,2.648581743,2.398999929,4.957447052,0,1.307384372,1.282408476,0,1.307384372,1.282408476,1.355868697,0.305868715,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
260.0026245,0.611895084,43.27005005,486.8028259,373.721344,286.7183533,0.230000004,0,0.148764729,0,-2.95830822,0.000926431,0,8000,3000,8000,3000,56.67492676,20,129.476532,199.9189758,30.13479614,40.42449951,129.34729,199.4953613,29.9666748,40.35897827,531.1728516,199.9189758,96.44885254,40.42449951,460.7962952,199.4953613,83.37683105,40.35897827,223.4066467,44.83352661,4.826688766,4.771852016,0.244077712,3.441719294,3.196421385,2.73135066,0.678976119,2.213451624,3.214743376,2.737474203,0.669389367,2.220565081,3.209789515,11.50076199,0.678976119,7.081242085,3.214743376,10.00008869,0.669389367,6.329310894,3.209789515,392.1193848,0,0.02022,1011000,1011000,50000000,579.1871338,2.648581743,2.398999929,5.156926632,0,1.307410836,1.282615542,0,1.307410836,1.282615542,1.355947495,0.305947542,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
270.1746216,0.612051368,43.52078247,487.9985657,374.6471863,287.3641663,0.230000004,0,0.148774102,0,-2.963247776,0.000925698,0,8000,3000,8000,3000,57.80792236,20,131.9015198,202.5476685,31.10623169,42.0831604,131.7880249,202.1276855,30.93737793,42.01324463,532.7167969,202.5476685,101.1167908,42.0831604,462.6147766,202.1276855,87.48416138,42.01324463,225.7787476,46.73449707,4.881183147,4.821544647,0.225954369,3.401546001,3.17446208,2.743848801,0.668615341,2.20948863,3.186733246,2.750000715,0.659356952,2.216514826,3.182056665,11.36859226,0.668615341,6.936897755,3.186733246,9.890692711,0.659356952,6.204880714,3.182056665,390.4440002,0,0.02022,1011000,1011000,50000000,579.796875,2.648581743,2.398999929,5.362604618,0,1.307438254,1.282820344,0,1.307438254,1.282820344,1.356025696,0.306025684,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
280.1565247,0.612197161,43.76165771,489.1280212,375.5230408,287.9776306,0.230000004,0,0.148782805,0,-2.967943192,0.000924994,0,8000,3000,8000,3000,58.90820313,20,134.2158508,205.0400391,32.08084106,43.71990967,134.1168518,204.6238403,31.91195679,43.64578247,534.1564941,205.0400391,105.5650024,43.71990967,464.3111267,204.6238403,91.42077637,43.64578247,228.020874,48.59817505,4.933071613,4.868667603,0.208640173,3.363452435,3.153769255,2.755284548,0.658434212,2.205144644,3.159840345,2.761458158,0.649487138,2.21208477,3.155422926,11.24555397,0.658434212,6.802632332,3.159840345,9.788686752,0.649487138,6.088963985,3.155422926,388.8540955,0,0.02022,1011000,1011000,50000000,580.3740234,2.648581982,2.398999929,5.564438343,0,1.307474971,1.283000588,0,1.307474971,1.283000588,1.356098533,0.30609858,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
290.0636597,0.612335563,43.99581909,490.2088318,376.3620911,288.5675354,0.230000004,0,0.148791,0,-2.972508907,0.000924311,0,8000,3000,8000,3000,59.98873901,20,136.4539185,207.4378357,33.06640625,45.34912109,136.3684387,207.0254822,32.89801025,45.27096558,535.529541,207.4378357,109.845459,45.34912109,465.9269104,207.0254822,95.22976685,45.27096558,230.1737366,50.44158936,4.983314037,4.91413641,0.191855878,3.326737165,3.1339221,2.766015053,0.648355126,2.200550795,3.133685112,2.772211313,0.63970685,2.20741272,3.129514217,11.12824821,0.648355126,6.674697876,3.133685112,9.691478729,0.63970685,5.978583813,3.129514217,387.3204346,0,0.02022,1011000,1011000,50000000,580.9272461,2.648581982,2.398999929,5.764760971,0,1.307508111,1.28317976,0,1.307508111,1.28317976,1.356167793,0.306167781,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
300.8648987,0.612480104,44.24572754,491.3430481,377.2438049,289.1898499,0.230000004,0,0.148799494,0,-2.977324486,0.000923583,0,8000,3000,8000,3000,61.15429688,20,138.8312073,209.9710083,34.15887451,47.12643433,138.7596436,209.5630493,33.99160767,47.04403687,536.9624023,209.9710083,114.3555298,47.12643433,467.6133118,209.5630493,99.26535034,47.04403687,232.4435425,52.43963623,5.036690712,4.9622612,0.173977196,3.287854671,3.113007545,2.777008295,0.637383997,2.195198059,3.105720282,2.783224821,0.62905091,2.20197463,3.101806402,11.00597763,0.637383997,6.541434765,3.105720282,9.590026855,0.62905091,5.863473892,3.101806402,385.6951904,0,0.02022,1011000,1011000,50000000,581.5089111,2.648581982,2.398999929,5.983161926,0,1.307553768,1.283353686,0,1.307553768,1.283353686,1.356240034,0.306240052,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
310.0283508,0.612594783,44.45465088,492.2770691,377.971405,289.705658,0.230000004,0,0.148806363,0,-2.98124671,0.000922976,0,8000,3000,8000,3000,62.13552856,20,140.7955933,212.0486145,35.09762573,48.6312561,140.7351074,211.6445313,34.9317627,48.54544067,538.1068115,212.0486145,118.0471191,48.6312561,468.9649963,211.6445313,102.5867615,48.54544067,234.2974548,54.12112427,5.080442905,5.001516342,0.159242451,3.256103754,3.096065044,2.785534143,0.62805301,2.190178871,3.082531929,2.791753292,0.619978309,2.196873426,3.078825235,10.90892601,0.62805301,6.435767174,3.082531929,9.509055138,0.619978309,5.771695137,3.078825235,384.3669739,0,0.02022,1011000,1011000,50000000,581.9897461,2.64858222,2.398999929,6.168447018,0,1.307619333,1.283458114,0,1.307619333,1.283458114,1.356297374,0.306297392,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
320.092804,0.612713933,44.68154907,493.2790222,378.7532043,290.2619934,0.230000004,0,0.148813471,0,-2.985686302,0.000922317,0,8000,3000,8000,3000,63.20541382,20,142.9004211,214.2624817,36.13845825,50.27755737,142.8514099,213.862793,35.9744873,50.18811035,539.3133545,214.2624817,121.9580078,50.27755737,470.3882141,213.862793,106.124176,50.18811035,236.2676697,55.95046997,5.127218723,5.043316364,0.143499389,3.22243166,3.078214645,2.794312954,0.617853463,2.184413195,3.05767107,2.80053997,0.610052347,2.191026926,3.054181814,10.80684471,0.617853463,6.324717045,3.05767107,9.423973083,0.610052347,5.675345898,3.054181814,382.9561462,0,0.02022,1011000,1011000,50000000,582.5070801,2.64858222,2.398999929,6.37195015,0,1.307651043,1.283638835,0,1.307651043,1.283638835,1.356356978,0.306356966,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
330.0142212,0.612830222,44.90100098,494.2341614,379.4988098,290.7940369,0.230000004,0,0.148820177,0,-2.989900112,0.00092168,0,8000,3000,8000,3000,64.2505188,20,144.9284363,216.3869324,37.17333984,51.89230347,144.8901367,215.9916382,37.01159668,51.79943848,540.4625244,216.3869324,125.6749268,51.89230347,471.7434998,215.9916382,109.5026855,51.79943848,238.1562195,57.73458862,5.17236805,5.083525658,0.12829107,3.190024853,3.061092377,2.802528858,0.607850075,2.178567648,3.033584356,2.80876112,0.600310266,2.185103416,3.030300379,10.70958233,0.607850075,6.218975544,3.033584356,9.342871666,0.600310266,5.583574295,3.030300379,381.5965881,0,0.02022,1011000,1011000,50000000,583.0001221,2.64858222,2.398999929,6.572561264,0,1.307693243,1.283790588,0,1.307693243,1.283790588,1.356415033,0.306415111,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
340.4990845,0.612949967,45.12890625,495.2110901,380.2619934,291.3405457,0.230000004,0,0.148827016,0,-2.994253635,0.00092102,0,8000,3000,8000,3000,65.34506226,20,147.0232849,218.5724487,38.27444458,53.58721924,146.9957886,218.1818542,38.11538696,53.49093628,541.6362305,218.5724487,129.4537048,53.58721924,473.1269836,218.1818542,112.9544373,53.49093628,240.0968933,59.59661865,5.21907711,5.124982357,0.112544194,3.156603098,3.043496132,2.810757875,0.597335517,2.172226906,3.008574009,2.816995144,0.590063393,2.178683043,3.005498409,10.61031532,0.597335517,6.111114979,3.008574009,9.260070801,0.590063393,5.489944935,3.005498409,380.1927795,0,0.02022,1011000,1011000,50000000,583.505127,2.64858222,2.398999929,6.784565449,0,1.307737947,1.283945084,0,1.307737947,1.283945084,1.356474876,0.306474984,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
