#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_105#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_105#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_105#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_105#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_105#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_105#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_105#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_105#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
856.7644043,1.020889759,44.30197144,177.8553467,113.8444214,102.1749268,0.230000004,0,0.212396756,0,-0.56921941,0.000970693,0.247579277,8000,3000,32.31288147,12.11733055,96.79827881,87.46136475,86.43151855,113.4853821,78.80575562,101.2563782,86.43151855,113.4853821,78.80575562,101.2563782,86.43151855,113.4853821,78.80575562,101.2563782,86.43151855,113.4853821,78.80575562,101.2563782,118.7054443,105.5368652,1.049422383,0.71885705,0.429374963,1.01342988,0.581908047,0.786284208,0.423994929,0.587451577,0.941209912,0.786284208,0.423994929,0.587451577,0.941209912,0.786284208,0.423994929,0.587451577,0.941209912,0.786284208,0.423994929,0.587451577,0.941209912,31.98977089,0,0.002106,105300,105300,50000000,188.9129333,1.338603377,1.338603377,1.804345727,0,0.506074309,0.503963113,0,0.506074309,0.503963113,1.424444914,0.509944856,0.914499998,1.353459954
865.8739624,1.020894289,44.30310059,177.8570862,113.8455811,102.1760254,0.230000004,0,0.21239683,0,-0.569243848,0.000970689,0.247577161,8000,3000,32.31315613,12.1174345,96.80249023,87.46536255,86.43722534,113.4888306,78.81118774,101.259613,86.43722534,113.4888306,78.81118774,101.259613,86.43722534,113.4888306,78.81118774,101.259613,86.43722534,113.4888306,78.81118774,101.259613,118.7085571,105.5397644,1.049419165,0.718828857,0.429375798,1.013412237,0.581889629,0.786272109,0.423991174,0.587412,0.941188455,0.786272109,0.423991174,0.587412,0.941188455,0.786272109,0.423991174,0.587412,0.941188455,0.786272109,0.423991174,0.587412,0.941188455,31.98867416,0,0.002106,105300,105300,50000000,188.9143372,1.338597775,1.338597775,1.823530555,0,0.506075978,0.503965139,0,0.506075978,0.503965139,1.424447179,0.509947181,0.914499998,1.353459954
878.4515381,1.02090013,44.30450439,177.8592834,113.8470154,102.1773987,0.230000004,0,0.212396935,0,-0.569274485,0.000970685,0.247574508,8000,3000,32.31350327,12.1175642,96.80783081,87.47039795,86.44439697,113.4931946,78.81799316,101.2637024,86.44439697,113.4931946,78.81799316,101.2637024,86.44439697,113.4931946,78.81799316,101.2637024,86.44439697,113.4931946,78.81799316,101.2637024,118.7124329,105.5433655,1.049414873,0.718793213,0.429376781,1.013389826,0.581866264,0.78625679,0.423986435,0.587361932,0.941161335,0.78625679,0.423986435,0.587361932,0.941161335,0.78625679,0.423986435,0.587361932,0.941161335,0.78625679,0.423986435,0.587361932,0.941161335,31.98728752,0,0.002106,105300,105300,50000000,188.9160767,1.33859086,1.33859086,1.850018978,0,0.506078005,0.503967762,0,0.506078005,0.503967762,1.42445004,0.509950042,0.914499998,1.353459954
890,1.020904899,44.30566406,177.8611145,113.8482361,102.1785278,0.230000004,0,0.212397024,0,-0.569299757,0.000970681,0.247572303,8000,3000,32.31379318,12.11767197,96.81225586,87.47460938,86.45040894,113.4967957,78.82369995,101.2670593,86.45040894,113.4967957,78.82369995,101.2670593,86.45040894,113.4967957,78.82369995,101.2670593,86.45040894,113.4967957,78.82369995,101.2670593,118.7156677,105.5463867,1.049411178,0.71876353,0.429377615,1.013371229,0.581846774,0.786243975,0.423982561,0.587320089,0.941138923,0.786243975,0.423982561,0.587320089,0.941138923,0.786243975,0.423982561,0.587320089,0.941138923,0.786243975,0.423982561,0.587320089,0.941138923,31.98613358,0,0.002106,105300,105300,50000000,188.917511,1.338585138,1.338585138,1.874340057,0,0.506079733,0.503969729,0,0.506079733,0.503969729,1.424452424,0.509952426,0.914499998,1.353459954
900,1.020908713,44.30657959,177.8625488,113.8492126,102.1794434,0.230000004,0,0.212397084,0,-0.569320202,0.000970678,0.247570544,8000,3000,32.31402206,12.1177578,96.8157959,87.47793579,86.45516968,113.4996338,78.82827759,101.2697449,86.45516968,113.4996338,78.82827759,101.2697449,86.45516968,113.4996338,78.82827759,101.2697449,86.45516968,113.4996338,78.82827759,101.2697449,118.7182312,105.5487976,1.049408555,0.718740165,0.42937842,1.013356805,0.581831574,0.786233783,0.42397961,0.587286949,0.94112134,0.786233783,0.42397961,0.587286949,0.94112134,0.786233783,0.42397961,0.587286949,0.94112134,0.786233783,0.42397961,0.587286949,0.94112134,31.98522377,0,0.002106,105300,105300,50000000,188.9186707,1.338580608,1.338580608,1.895400047,0,0.506081164,0.503971398,0,0.506081164,0.503971398,1.424454331,0.509954333,0.914499998,1.353459954
910,1.02091229,44.3074646,177.8639221,113.8500977,102.1802979,0.230000004,0,0.212397158,0,-0.569339454,0.000970676,0.24756892,8000,3000,32.31423187,12.11783791,96.81903076,87.48101807,86.45956421,113.5022888,78.8324585,101.2722168,86.45956421,113.5022888,78.8324585,101.2722168,86.45956421,113.5022888,78.8324585,101.2722168,86.45956421,113.5022888,78.8324585,101.2722168,118.7205811,105.5509949,1.049405932,0.718718648,0.429379195,1.013343692,0.581817627,0.786224365,0.423976928,0.587256312,0.941105366,0.786224365,0.423976928,0.587256312,0.941105366,0.786224365,0.423976928,0.587256312,0.941105366,0.786224365,0.423976928,0.587256312,0.941105366,31.98439026,0,0.002106,105300,105300,50000000,188.9197693,1.338576317,1.338576317,1.916460037,0,0.506082416,0.503973126,0,0.506082416,0.503973126,1.42445612,0.509956121,0.914499998,1.353459954
920,1.020915508,44.30825806,177.8651428,113.8509216,102.1810913,0.230000004,0,0.212397218,0,-0.569356978,0.000970673,0.247567415,8000,3000,32.31443024,12.11791134,96.82202148,87.4838562,86.46362305,113.5046997,78.83633423,101.2745056,86.46362305,113.5046997,78.83633423,101.2745056,86.46362305,113.5046997,78.83633423,101.2745056,86.46362305,113.5046997,78.83633423,101.2745056,118.7227783,105.553009,1.049403548,0.7186988,0.42937994,1.013331652,0.581804752,0.786215603,0.423974484,0.587227941,0.941090703,0.786215603,0.423974484,0.587227941,0.941090703,0.786215603,0.423974484,0.587227941,0.941090703,0.786215603,0.423974484,0.587227941,0.941090703,31.98361969,0,0.002106,105300,105300,50000000,188.9207458,1.338572502,1.338572502,1.937520027,0,0.506083608,0.503974557,0,0.506083608,0.503974557,1.424457788,0.50995779,0.914499998,1.353459954
930,1.020918608,44.30899048,177.8663025,113.8516846,102.1818237,0.230000004,0,0.212397262,0,-0.569372952,0.000970671,0.247566044,8000,3000,32.31460953,12.11797905,96.82479858,87.48648071,86.46737671,113.5069275,78.83990479,101.2765808,86.46737671,113.5069275,78.83990479,101.2765808,86.46737671,113.5069275,78.83990479,101.2765808,86.46737671,113.5069275,78.83990479,101.2765808,118.724762,105.5548706,1.049401283,0.718680441,0.429380596,1.013320446,0.581792891,0.786207438,0.423972219,0.587201774,0.941076994,0.786207438,0.423972219,0.587201774,0.941076994,0.786207438,0.423972219,0.587201774,0.941076994,0.786207438,0.423972219,0.587201774,0.941076994,31.98290634,0,0.002106,105300,105300,50000000,188.9216614,1.338568926,1.338568926,1.958580017,0,0.50608474,0.503975809,0,0.50608474,0.503975809,1.424459338,0.50995928,0.914499998,1.353459954
940,1.02092135,44.30969238,177.8673401,113.8523865,102.1824646,0.230000004,0,0.212397322,0,-0.569387913,0.000970669,0.247564763,8000,3000,32.31477737,12.11804104,96.82733154,87.4888916,86.4708252,113.5089722,78.8432312,101.2785034,86.4708252,113.5089722,78.8432312,101.2785034,86.4708252,113.5089722,78.8432312,101.2785034,86.4708252,113.5089722,78.8432312,101.2785034,118.7266235,105.5566101,1.049399257,0.718663514,0.429381192,1.013310075,0.581781924,0.786199927,0.423970133,0.587177455,0.941064477,0.786199927,0.423970133,0.587177455,0.941064477,0.786199927,0.423970133,0.587177455,0.941064477,0.786199927,0.423970133,0.587177455,0.941064477,31.98224831,0,0.002106,105300,105300,50000000,188.9224854,1.338565707,1.338565707,1.979640007,0,0.506085694,0.50397712,0,0.506085694,0.50397712,1.424460649,0.509960711,0.914499998,1.353459954
950,1.020923972,44.31030273,177.8683167,113.8530273,102.183075,0.230000004,0,0.212397367,0,-0.569401562,0.000970667,0.247563586,8000,3000,32.31492996,12.11809921,96.8296814,87.49111938,86.47402954,113.5108643,78.84625244,101.2802734,86.47402954,113.5108643,78.84625244,101.2802734,86.47402954,113.5108643,78.84625244,101.2802734,86.47402954,113.5108643,78.84625244,101.2802734,118.7283325,105.558197,1.049397349,0.718647838,0.429381788,1.013300538,0.581771791,0.786192954,0.423968256,0.587155044,0.941053033,0.786192954,0.423968256,0.587155044,0.941053033,0.786192954,0.423968256,0.587155044,0.941053033,0.786192954,0.423968256,0.587155044,0.941053033,31.98164177,0,0.002106,105300,105300,50000000,188.9232788,1.338562727,1.338562727,2.000699997,0,0.506086648,0.503978252,0,0.506086648,0.503978252,1.424461961,0.509961963,0.914499998,1.353459954
960,1.020926356,44.31088257,177.8692017,113.8536072,102.1836548,0.230000004,0,0.212397397,0,-0.569413781,0.000970665,0.247562513,8000,3000,32.31507111,12.11815166,96.83184814,87.49319458,86.47695923,113.5126038,78.84906006,101.2819214,86.47695923,113.5126038,78.84906006,101.2819214,86.47695923,113.5126038,78.84906006,101.2819214,86.47695923,113.5126038,78.84906006,101.2819214,118.7298889,105.5596619,1.049395561,0.718633473,0.429382354,1.013291836,0.581762612,0.786186516,0.423966557,0.587134361,0.941042542,0.786186516,0.423966557,0.587134361,0.941042542,0.786186516,0.423966557,0.587134361,0.941042542,0.786186516,0.423966557,0.587134361,0.941042542,31.98108482,0,0.002106,105300,105300,50000000,188.9239807,1.338559985,1.338559985,2.021759987,0,0.506087601,0.503978968,0,0.506087601,0.503978968,1.424463153,0.509963155,0.914499998,1.353459954
970,1.020928502,44.31143188,177.8700256,113.8541565,102.1841736,0.230000004,0,0.212397441,0,-0.569425583,0.000970664,0.247561514,8000,3000,32.31520081,12.1182003,96.8338623,87.49508667,86.47970581,113.5142212,78.85165405,101.2834167,86.47970581,113.5142212,78.85165405,101.2834167,86.47970581,113.5142212,78.85165405,101.2834167,86.47970581,113.5142212,78.85165405,101.2834167,118.7313232,105.5610046,1.049394011,0.718620241,0.429382861,1.013283849,0.581754029,0.786180496,0.423964977,0.587115288,0.941032827,0.786180496,0.423964977,0.587115288,0.941032827,0.786180496,0.423964977,0.587115288,0.941032827,0.786180496,0.423964977,0.587115288,0.941032827,31.98056984,0,0.002106,105300,105300,50000000,188.9246521,1.338557482,1.338557482,2.042819977,0,0.506088376,0.5039801,0,0.506088376,0.5039801,1.424464226,0.509964228,0.914499998,1.353459954
980,1.020930529,44.31192017,177.8707886,113.8546753,102.1846313,0.230000004,0,0.212397471,0,-0.569437087,0.000970662,0.247560591,8000,3000,32.31532288,12.11824512,96.83569336,87.49682617,86.48220825,113.515686,78.85406494,101.28479,86.48220825,113.515686,78.85406494,101.28479,86.48220825,113.515686,78.85406494,101.28479,86.48220825,113.515686,78.85406494,101.28479,118.732666,105.5622253,1.049392462,0.718607962,0.429383337,1.013276458,0.581746161,0.786174953,0.423963547,0.587097645,0.941023886,0.786174953,0.423963547,0.587097645,0.941023886,0.786174953,0.423963547,0.587097645,0.941023886,0.786174953,0.423963547,0.587097645,0.941023886,31.98009682,0,0.002106,105300,105300,50000000,188.9252319,1.338555098,1.338555098,2.063879967,0,0.506088853,0.503981531,0,0.506088853,0.503981531,1.424465299,0.509965241,0.914499998,1.353459954
990,1.020932317,44.31237793,177.87146,113.8551331,102.1850891,0.230000004,0,0.212397516,0,-0.569446623,0.000970661,0.247559741,8000,3000,32.3154335,12.11828709,96.83740234,87.4984436,86.48452759,113.5170288,78.85626221,101.2860718,86.48452759,113.5170288,78.85626221,101.2860718,86.48452759,113.5170288,78.85626221,101.2860718,86.48452759,113.5170288,78.85626221,101.2860718,118.7338867,105.5633545,1.04939115,0.718596697,0.429383814,1.013269663,0.581738949,0.786169827,0.423962265,0.587081313,0.94101572,0.786169827,0.423962265,0.587081313,0.94101572,0.786169827,0.423962265,0.587081313,0.94101572,0.786169827,0.423962265,0.587081313,0.94101572,31.97966003,0,0.002106,105300,105300,50000000,188.9258118,1.338552952,1.338552952,2.084939957,0,0.506089628,0.503982067,0,0.506089628,0.503982067,1.424466133,0.509966195,0.914499998,1.353459954
1000,1.020934105,44.31277466,177.8721313,113.8555603,102.1854858,0.230000004,0,0.212397546,0,-0.56945467,0.00097066,0.247558966,8000,3000,32.31553268,12.11832523,96.83895874,87.49990845,86.48666382,113.51828,78.85830688,101.2872314,86.48666382,113.51828,78.85830688,101.2872314,86.48666382,113.51828,78.85830688,101.2872314,86.48666382,113.51828,78.85830688,101.2872314,118.7350159,105.5644226,1.049389958,0.718586266,0.429384261,1.013263464,0.581732273,0.786165118,0.423961073,0.587066233,0.94100827,0.786165118,0.423961073,0.587066233,0.94100827,0.786165118,0.423961073,0.587066233,0.94100827,0.786165118,0.423961073,0.587066233,0.94100827,31.97925758,0,0.002106,105300,105300,50000000,188.9263,1.338551044,1.338551044,2.105999947,0,0.506090581,0.503982008,0,0.506090581,0.503982008,1.424467087,0.509967029,0.914499998,1.353459954
1010,1.020935655,44.31317139,177.8727112,113.855957,102.1858521,0.230000004,0,0.212397575,0,-0.569463968,0.000970658,0.247558236,8000,3000,32.31562805,12.11836052,96.84039307,87.50128174,86.48861694,113.5194397,78.86019897,101.2882996,86.48861694,113.5194397,78.86019897,101.2882996,86.48861694,113.5194397,78.86019897,101.2882996,86.48861694,113.5194397,78.86019897,101.2882996,118.7360229,105.5653687,1.049388766,0.71857667,0.429384679,1.013257742,0.581726134,0.786160767,0.42396,0.587052345,0.941001415,0.786160767,0.42396,0.587052345,0.941001415,0.786160767,0.42396,0.587052345,0.941001415,0.786160767,0.42396,0.587052345,0.941001415,31.97888756,0,0.002106,105300,105300,50000000,188.9267883,1.338549137,1.338549137,2.127059937,0,0.506090939,0.503983319,0,0.506090939,0.503983319,1.424467802,0.509967804,0.914499998,1.353459954
1020,1.020937085,44.3135376,177.8732605,113.8563232,102.1862183,0.230000004,0,0.21239759,0,-0.569473386,0.000970657,0.24755758,8000,3000,32.31571579,12.11839294,96.84173584,87.50253296,86.490448,113.5205078,78.86193848,101.2893066,86.490448,113.5205078,78.86193848,101.2893066,86.490448,113.5205078,78.86193848,101.2893066,86.490448,113.5205078,78.86193848,101.2893066,118.7369995,105.5662842,1.049387693,0.718567848,0.429385036,1.013252497,0.581720471,0.786156714,0.423959017,0.58703953,0.940995038,0.786156714,0.423959017,0.58703953,0.940995038,0.786156714,0.423959017,0.58703953,0.940995038,0.786156714,0.423959017,0.58703953,0.940995038,31.97854424,0,0.002106,105300,105300,50000000,188.9272156,1.338547587,1.338547587,2.148119926,0,0.506090939,0.503985167,0,0.506090939,0.503985167,1.424468517,0.509968519,0.914499998,1.353459954
1030,1.020938396,44.31384277,177.8737488,113.8566589,102.1865234,0.230000004,0,0.21239762,0,-0.56947881,0.000970656,0.24755697,8000,3000,32.3157959,12.11842251,96.84295654,87.50369263,86.49212646,113.5214844,78.86352539,101.2902222,86.49212646,113.5214844,78.86352539,101.2902222,86.49212646,113.5214844,78.86352539,101.2902222,86.49212646,113.5214844,78.86352539,101.2902222,118.7378845,105.5670776,1.049386621,0.718559742,0.429385394,1.013247609,0.581715286,0.786152959,0.423958123,0.587027609,0.940989196,0.786152959,0.423958123,0.587027609,0.940989196,0.786152959,0.423958123,0.587027609,0.940989196,0.786152959,0.423958123,0.587027609,0.940989196,31.97822952,0,0.002106,105300,105300,50000000,188.9276123,1.338546038,1.338546038,2.169179916,0,0.506091952,0.503984511,0,0.506091952,0.503984511,1.424469233,0.509969234,0.914499998,1.353459954
1040,1.020939708,44.31414795,177.8742065,113.8569641,102.1868286,0.230000004,0,0.212397635,0,-0.569482982,0.000970655,0.247556403,8000,3000,32.31586838,12.11845016,96.84408569,87.50479126,86.49368286,113.5223694,78.86502075,101.2910461,86.49368286,113.5223694,78.86502075,101.2910461,86.49368286,113.5223694,78.86502075,101.2910461,86.49368286,113.5223694,78.86502075,101.2910461,118.738678,105.5678406,1.049385786,0.718552232,0.429385722,1.013243198,0.581710517,0.786149502,0.423957288,0.587016702,0.940983832,0.786149502,0.423957288,0.587016702,0.940983832,0.786149502,0.423957288,0.587016702,0.940983832,0.786149502,0.423957288,0.587016702,0.940983832,31.97793961,0,0.002106,105300,105300,50000000,188.928009,1.338544607,1.338544607,2.190239906,0,0.506093085,0.503983259,0,0.506093085,0.503983259,1.424469829,0.509969831,0.914499998,1.353459954
1050,1.020940781,44.31442261,177.8746338,113.8572388,102.1871033,0.230000004,0,0.212397665,0,-0.569492519,0.000970654,0.247555882,8000,3000,32.31593704,12.11847591,96.84515381,87.50576782,86.49511719,113.5231934,78.86636353,101.2918396,86.49511719,113.5231934,78.86636353,101.2918396,86.49511719,113.5231934,78.86636353,101.2918396,86.49511719,113.5231934,78.86636353,101.2918396,118.7394409,105.5685425,1.049384952,0.718545318,0.42938605,1.013239145,0.581706166,0.786146283,0.423956543,0.587006569,0.940978944,0.786146283,0.423956543,0.587006569,0.940978944,0.786146283,0.423956543,0.587006569,0.940978944,0.786146283,0.423956543,0.587006569,0.940978944,31.97767067,0,0.002106,105300,105300,50000000,188.9283447,1.338543296,1.338543296,2.211299896,0,0.506092548,0.503986299,0,0.506092548,0.503986299,1.424470425,0.509970427,0.914499998,1.353459954
1060,1.020941854,44.31469727,177.8750305,113.8575134,102.1873474,0.230000004,0,0.21239768,0,-0.569497347,0.000970654,0.247555405,8000,3000,32.31599808,12.11849976,96.84609985,87.50668335,86.49642944,113.5239563,78.86764526,101.2925415,86.49642944,113.5239563,78.86764526,101.2925415,86.49642944,113.5239563,78.86764526,101.2925415,86.49642944,113.5239563,78.86764526,101.2925415,118.7401123,105.5691833,1.049384236,0.71853894,0.429386348,1.013235331,0.581702054,0.786143363,0.423955858,0.586997211,0.940974414,0.786143363,0.423955858,0.586997211,0.940974414,0.786143363,0.423955858,0.586997211,0.940974414,0.786143363,0.423955858,0.586997211,0.940974414,31.97742462,0,0.002106,105300,105300,50000000,188.9286499,1.338542104,1.338542104,2.232359886,0,0.506093144,0.50398612,0,0.506093144,0.50398612,1.424470901,0.509970903,0.914499998,1.353459954
1070,1.020942807,44.31494141,177.8753967,113.8577576,102.187561,0.230000004,0,0.212397695,0,-0.569502532,0.000970653,0.247554958,8000,3000,32.3160553,12.11852074,96.84698486,87.50750732,86.49765015,113.5246582,78.86880493,101.2932129,86.49765015,113.5246582,78.86880493,101.2932129,86.49765015,113.5246582,78.86880493,101.2932129,86.49765015,113.5246582,78.86880493,101.2932129,118.7407532,105.5697632,1.049383521,0.718533039,0.429386616,1.013231874,0.581698358,0.786140621,0.423955232,0.586988628,0.940970242,0.786140621,0.423955232,0.586988628,0.940970242,0.786140621,0.423955232,0.586988628,0.940970242,0.786140621,0.423955232,0.586988628,0.940970242,31.97719765,0,0.002106,105300,105300,50000000,188.9289551,1.338541031,1.338541031,2.253420115,0,0.506093502,0.503986597,0,0.506093502,0.503986597,1.424471378,0.50997144,0.914499998,1.353459954
1080,1.020943761,44.31515503,177.8757324,113.8579712,102.1877747,0.230000004,0,0.212397709,0,-0.56950736,0.000970652,0.247554556,8000,3000,32.3161087,12.11854076,96.84780884,87.50830078,86.4987793,113.5252991,78.86987305,101.2937927,86.4987793,113.5252991,78.86987305,101.2937927,86.4987793,113.5252991,78.86987305,101.2937927,86.4987793,113.5252991,78.86987305,101.2937927,118.741333,105.5703125,1.049382806,0.718527615,0.429386854,1.013228655,0.581694841,0.786138058,0.423954636,0.5869807,0.940966427,0.786138058,0.423954636,0.5869807,0.940966427,0.786138058,0.423954636,0.5869807,0.940966427,0.786138058,0.423954636,0.5869807,0.940966427,31.97698784,0,0.002106,105300,105300,50000000,188.9291992,1.338540077,1.338540077,2.274480104,0,0.5060938,0.503986955,0,0.5060938,0.503986955,1.424471855,0.509971857,0.914499998,1.353459954
1090,1.020944595,44.31533813,177.8760376,113.8581848,102.1879883,0.230000004,0,0.212397724,0,-0.569511771,0.000970652,0.247554183,8000,3000,32.31615829,12.11855888,96.84857178,87.50900269,86.49981689,113.5259094,78.87084961,101.2943726,86.49981689,113.5259094,78.87084961,101.2943726,86.49981689,113.5259094,78.87084961,101.2943726,86.49981689,113.5259094,78.87084961,101.2943726,118.7418823,105.5708313,1.04938221,0.718522608,0.429387093,1.013225794,0.581691682,0.786135733,0.423954129,0.58697331,0.940962851,0.786135733,0.423954129,0.58697331,0.940962851,0.786135733,0.423954129,0.58697331,0.940962851,0.786135733,0.423954129,0.58697331,0.940962851,31.9767952,0,0.002106,105300,105300,50000000,188.9294434,1.338539124,1.338539124,2.295540094,0,0.506094098,0.503987312,0,0.506094098,0.503987312,1.424472332,0.509972274,0.914499998,1.353459954
1100,1.020945311,44.31555176,177.8763123,113.8583679,102.1881714,0.230000004,0,0.212397739,0,-0.569515765,0.000970651,0.24755384,8000,3000,32.31620407,12.11857605,96.84924316,87.50967407,86.50076294,113.5264587,78.87176514,101.2948914,86.50076294,113.5264587,78.87176514,101.2948914,86.50076294,113.5264587,78.87176514,101.2948914,86.50076294,113.5264587,78.87176514,101.2948914,118.7423706,105.5712891,1.049381614,0.718517959,0.429387331,1.013223052,0.581688821,0.786133528,0.423953623,0.586966515,0.940959692,0.786133528,0.423953623,0.586966515,0.940959692,0.786133528,0.423953623,0.586966515,0.940959692,0.786133528,0.423953623,0.586966515,0.940959692,31.97661591,0,0.002106,105300,105300,50000000,188.9296875,1.338538289,1.338538289,2.316600084,0,0.506094396,0.50398761,0,0.506094396,0.50398761,1.42447269,0.509972632,0.914499998,1.353459954
