#TIME,#ROOM#LOC_1#LLNL-16#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-16#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-16#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-16#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
100.1364059,0.524871588,21.84042358,94.6756897,86.18032837,84.37927246,0.230000004,0,0.198641703,0,-1.192384839,0.001023664,23.59195709,7815.063965,2930.648926,44.6182251,16.73183441,26.85464478,21,26.46948242,28.41668701,21,21,25.14770508,28.39453125,21,21,26.46948242,28.41668701,21,21,25.14770508,28.39453125,21,21,27.6763916,21,0.86521554,0.849621177,0.329869956,1.067523003,0.736003697,0.536273956,0.314916372,0.52378422,0.805851579,0.411909252,0.313575208,0.403824896,0.804713666,0.536273956,0.314916372,0.52378422,0.805851579,0.411909252,0.313575208,0.403824896,0.804713666,115.0372238,0,0.004,200200,200200,50050000,110.8699646,1.50402081,1.50402081,0.251062125,0,0,0.020349741,0,0,0.020349741,0.112935789,0.045935802,0.066999987,0.017955989,0.26126346,0.250135779,94.6756897,0,0,21
110.2707214,0.38868472,22.2260437,99.84329224,93.13916016,91.56536865,0.230000004,0,0.197433785,0,-8.09705925,0.001382327,26.25652313,5787.342773,2170.253662,40.09027481,15.03385258,27.66091919,21,27.12658691,29.63833618,21,21,25.68527222,29.61691284,21,21,27.12658691,29.63833618,21,21,25.68527222,29.61691284,21,21,28.77688599,21,0.927928209,0.91058588,0.361920118,1.151036382,0.787306726,0.562980711,0.348843306,0.549057662,0.870002687,0.438226312,0.347714275,0.429338157,0.869070888,0.562980711,0.348843306,0.549057662,0.870002687,0.438226312,0.347714275,0.429338157,0.869070888,124.8813324,0,0.004,200200,200200,50050000,116.449585,1.38442862,1.38442862,0.291599363,0,0,0.052771155,0,0,0.052771155,0.066999987,0,0.066999987,0.017955989,0.260995537,0.246400535,99.84329224,0,0,21
120.2061539,0.2885921,22.69335938,104.204071,98.97665405,97.65216064,0.230000004,0,0.196243167,0,-19.16735649,0.001861752,28.86475563,4297.026855,1611.385132,36.46769714,13.67538738,28.45620728,21,27.76541138,30.82733154,21,21,26.21878052,30.80667114,21,21,27.76541138,30.82733154,21,21,26.21878052,30.80667114,21,21,29.84487915,21,0.9852314,0.966504097,0.393288165,1.224450946,0.829196393,0.588599384,0.381349653,0.573462486,0.926521122,0.463845402,0.380378783,0.454353273,0.925740838,0.588599384,0.381349653,0.573462486,0.926521122,0.463845402,0.380378783,0.454353273,0.925740838,133.6307373,0,0.004,200200,200200,50050000,121.4311829,1.300780058,1.300780058,0.331341088,0,0,0.081483521,0,0,0.081483521,0.066999987,0,0.066999987,0.017955989,0.260539979,0.243101403,104.204071,0,0,21
130.8364716,0.212684542,23.25866699,108.241272,104.2247009,103.1422119,0.230000004,0,0.19495222,0,-33.95310593,0.002526206,31.68040657,3166.804199,1187.551514,33.22656631,12.45996284,29.30487061,21,28.44329834,32.08255005,21,21,26.79492188,32.06271362,21,21,28.44329834,32.08255005,21,21,26.79492188,32.06271362,21,21,30.97122192,21,1.041013598,1.021078706,0.426294148,1.294784069,0.866358578,0.61486876,0.41500774,0.59857142,0.980869174,0.490400225,0.414164275,0.480400056,0.98020941,0.61486876,0.41500774,0.59857142,0.980869174,0.490400225,0.414164275,0.480400056,0.98020941,142.0090637,0,0.004,200200,200200,50050000,126.3001404,1.294954658,1.294954658,0.373862386,0,0,0.108800486,0,0,0.108800486,0.066999987,0,0.066999987,0.017955989,0.259917974,0.239918828,108.241272,0,0,21
140.9136505,0.165082067,23.78387451,111.5417786,108.3223877,107.4156494,0.230000004,0,0.193709865,0,-49.50331116,0.003254645,34.38489914,2458.025635,921.7595825,30.61318398,11.47994328,30.10250854,21,29.08026123,33.25747681,21,21,27.34439087,33.23834229,21,21,29.08026123,33.25747681,21,21,27.34439087,33.23834229,21,21,32.02191162,21,1.088163018,1.067051053,0.456509441,1.35371244,0.894920468,0.638260365,0.445424706,0.620784283,1.027309656,0.514196277,0.444672406,0.503644407,1.02673471,0.638260365,0.445424706,0.620784283,1.027309656,0.514196277,0.444672406,0.503644407,1.02673471,149.0393372,0,0.004,200200,200200,50050000,130.1578369,1.295069218,1.295069218,0.41417107,0,0,0.131657705,0,0,0.131657705,0.066999987,0,0.066999987,0.017955989,0.25925529,0.237217546,111.5417786,0,0,21
150.1119843,0.137773514,24.18371582,114.1372375,111.3831787,110.5829163,0.230000004,0,0.19256337,0,-63.95324326,0.003899751,36.8817749,2051.413086,769.2798462,28.54068947,10.70275784,30.81594849,21,29.65185547,34.30810547,21,21,27.84243774,34.28955078,21,21,29.65185547,34.30810547,21,21,27.84243774,34.28955078,21,21,32.95742798,21,1.126181364,1.103686213,0.482686758,1.40082562,0.915725529,0.657991707,0.471525669,0.639177799,1.065121889,0.534326613,0.470838398,0.523014784,1.064606786,0.657991707,0.471525669,0.639177799,1.065121889,0.534326613,0.470838398,0.523014784,1.064606786,154.6495667,0,0.004,200200,200200,50050000,133.0836792,1.295175791,1.295175791,0.450964421,0,0,0.149857983,0,0,0.149857983,0.066999987,0,0.066999987,0.017955989,0.258634329,0.235029906,114.1372375,0,0,21
160.9507904,0.120033786,24.52105713,116.7065125,114.2475586,113.5124207,0.230000004,0,0.191206068,0,-80.17372131,0.004476086,39.84566879,1787.275879,670.2284546,26.41770935,9.906641006,31.63638306,21,30.3119812,35.51818848,21,21,28.42242432,35.50027466,21,21,30.3119812,35.51818848,21,21,28.42242432,35.50027466,21,21,34.03012085,21,1.1649189,1.140239835,0.511176229,1.447781324,0.934049249,0.678953707,0.499697566,0.658171892,1.103521824,0.55573374,0.49907124,0.543113649,1.103061914,0.678953707,0.499697566,0.658171892,1.103521824,0.55573374,0.49907124,0.543113649,1.103061914,160.2337189,0,0.004,200200,200200,50050000,135.8632202,1.295295358,1.295295358,0.494319618,0,0,0.167993724,0,0,0.167993724,0.066999987,0,0.066999987,0.017955989,0.257932723,0.232810289,116.7065125,0,0,21
171.7895813,0.112799324,24.75082397,118.7765198,116.4196167,115.7000427,0.230000004,0,0.189854115,0,-94.57324982,0.004763157,42.81248093,1679.558472,629.8344116,24.58701706,9.220131874,32.42929077,21,30.95361328,36.68838501,21,21,28.98962402,36.67105103,21,21,30.95361328,36.68838501,21,21,28.98962402,36.67105103,21,21,35.06268311,21,1.197494149,1.170201063,0.536584258,1.485489964,0.946222842,0.697282434,0.524626136,0.674332023,1.135009527,0.574456751,0.524049342,0.560260713,1.134594083,0.697282434,0.524626136,0.674332023,1.135009527,0.574456751,0.524049342,0.560260713,1.134594083,164.7306366,0,0.004,200200,200200,50050000,138.0024719,1.295401573,1.295401573,0.537674785,0,0,0.182614535,0,0,0.182614535,0.066999987,0,0.066999987,0.017955989,0.257306427,0.230985522,118.7765198,0,0,21
184.0508118,0.112095296,24.94726563,120.5744324,118.1923523,117.4531555,0.230000004,0,0.188346371,0,-108.0999451,0.004793068,46.14435959,1669.077026,625.9038696,22.81169891,8.554387093,33.27923584,21,31.64651489,37.93890381,21,21,29.60360718,37.92208862,21,21,31.64651489,37.93890381,21,21,29.60360718,37.92208862,21,21,36.1618042,21,1.227728009,1.197320461,0.561291397,1.517844558,0.953746676,0.714885652,0.548693657,0.689564288,1.162691832,0.592449605,0.548163831,0.576451123,1.162317872,0.714885652,0.548693657,0.689564288,1.162691832,0.592449605,0.548163831,0.576451123,1.162317872,168.6309509,0,0.004,200200,200200,50050000,139.7746887,1.295501351,1.295501351,0.586719692,0,0,0.195371479,0,0,0.195371479,0.066999987,0,0.066999987,0.017955989,0.256715387,0.229371935,120.5744324,0,0,21
192.2249603,0.114051983,25.07571411,121.4963074,119.0525208,118.2886963,0.230000004,0,0.187360361,0,-115.2524185,0.004710836,48.33825302,1698.21228,636.8295898,21.77636147,8.166135788,33.82775879,21,32.09628296,38.74160767,21,21,30.00357056,38.72515869,21,21,32.09628296,38.74160767,21,21,30.00357056,38.72515869,21,21,36.86495972,21,1.244483829,1.212033153,0.575348735,1.533785939,0.955560446,0.724914074,0.562281728,0.698147118,1.176673293,0.602714419,0.561779559,0.585596561,1.176323533,0.724914074,0.562281728,0.698147118,1.176673293,0.602714419,0.561779559,0.585596561,1.176323533,170.59375,0,0.004,200200,200200,50050000,140.6467896,1.295554161,1.295554161,0.619416296,0,0,0.201797202,0,0,0.201797202,0.066999987,0,0.066999987,0.017955989,0.256401896,0.22854054,121.4963074,0,0,21
200.3991089,0.116967887,25.21008301,122.233429,119.7114868,118.9194031,0.230000004,0,0.186392844,0,-121.0269852,0.004593398,50.50271988,1741.630005,653.1112671,20.84305954,7.816147804,34.35952759,21,32.53448486,39.51431274,21,21,30.39376831,39.49819946,21,21,32.53448486,39.51431274,21,21,30.39376831,39.49819946,21,21,37.54043579,21,1.258937478,1.224526405,0.587614477,1.545931935,0.955379426,0.733727634,0.574063897,0.70563513,1.187582612,0.611754119,0.57358712,0.593606591,1.187254906,0.733727634,0.574063897,0.70563513,1.187582612,0.611754119,0.57358712,0.593606591,1.187254906,172.1296539,0,0.004,200200,200200,50050000,141.3228455,1.295596719,1.295596719,0.652112901,0,0,0.206842721,0,0,0.206842721,0.066999987,0,0.066999987,0.017955989,0.256148338,0.227875873,122.233429,0,0,21
212.6603394,0.121999942,25.4230957,123.0594482,120.4124146,119.5776672,0.230000004,0,0.184979647,0,-127.3923721,0.004403936,53.68432617,1816.557007,681.2088623,19.60779572,7.352923393,35.12643433,21,33.17004395,40.61627197,21,21,30.96035767,40.60064697,21,21,33.17004395,40.61627197,21,21,30.96035767,40.60064697,21,21,38.50189209,21,1.277032614,1.239847302,0.603017807,1.558303356,0.952270508,0.744984031,0.588734686,0.715082288,1.199129343,0.623340964,0.588292837,0.603791416,1.198831916,0.744984031,0.588734686,0.715082288,1.199129343,0.623340964,0.588292837,0.603791416,1.198831916,173.7771301,0,0.004,200200,200200,50050000,142.0532837,1.295643687,1.295643687,0.701157808,0,0,0.212269619,0,0,0.212269619,0.066999987,0,0.066999987,0.017955989,0.255868345,0.227137953,123.0594482,0,0,21
220.8344879,0.125320747,25.572052,123.4645996,120.7383728,119.8777161,0.230000004,0,0.184063986,0,-130.3561249,0.004287238,55.75746155,1866.003296,699.7512207,18.87875175,7.07953167,35.61813354,21,33.57955933,41.31378174,21,21,31.32571411,41.2984314,21,21,33.57955933,41.31378174,21,21,31.32571411,41.2984314,21,21,39.10964966,21,1.287149549,1.248224378,0.611565351,1.563455105,0.948832035,0.751386881,0.596797764,0.720373034,1.204232335,0.629962742,0.596377313,0.609556854,1.203953385,0.751386881,0.596797764,0.720373034,1.204232335,0.629962742,0.596377313,0.609556854,1.203953385,174.5276031,0,0.004,200200,200200,50050000,142.3989258,1.295665622,1.295665622,0.733854413,0,0,0.214751631,0,0,0.214751631,0.066999987,0,0.066999987,0.017955989,0.255737841,0.226783529,123.4645996,0,0,21
233.0957184,0.129810363,25.8031311,123.9141235,121.0839539,120.1903992,0.230000004,0,0.182730332,0,-133.3140106,0.004138959,58.79070282,1932.853149,724.8198853,17.90472221,6.714271069,36.32843018,21,34.1736145,42.30764771,21,21,31.85604858,42.29272461,21,21,34.1736145,42.30764771,21,21,31.85604858,42.29272461,21,21,39.974823,21,1.300056934,1.258670688,0.622277796,1.5677495,0.942360282,0.759664774,0.606797218,0.727086842,1.208947897,0.638570905,0.60640651,0.616970301,1.208694696,0.759664774,0.606797218,0.727086842,1.208947897,0.638570905,0.60640651,0.616970301,1.208694696,175.2651672,0,0.004,200200,200200,50050000,142.7712097,1.295687437,1.295687437,0.78289932,0,0,0.217202604,0,0,0.217202604,0.066999987,0,0.066999987,0.017955989,0.255607516,0.226404741,123.9141235,0,0,21
242.6829376,0.132764667,25.98699951,124.170166,121.2734375,120.3595886,0.230000004,0,0.181720138,0,-134.7401123,0.004046858,61.09702301,1976.842285,741.3158569,17.2288475,6.460817337,36.86123657,21,34.62078857,43.0428772,21,21,32.25527954,43.02825928,21,21,34.62078857,43.0428772,21,21,32.25527954,43.02825928,21,21,40.61474609,21,1.308663011,1.265464902,0.629222631,1.569011331,0.936642647,0.765243709,0.61320138,0.731510937,1.210805655,0.644410789,0.612832248,0.621936381,1.210570693,0.765243709,0.61320138,0.731510937,1.210805655,0.644410789,0.612832248,0.621936381,1.210570693,175.6026611,0,0.004,200200,200200,50050000,142.978363,1.295697927,1.295697927,0.821248233,0,0,0.218375772,0,0,0.218375772,0.066999987,0,0.066999987,0.017955989,0.255544722,0.226200059,124.170166,0,0,21
253.6832428,0.135518,26.19857788,124.3945618,121.4373779,120.5057373,0.230000004,0,0.180594936,0,-135.6044769,0.003964638,63.67250824,2017.838867,756.6895752,16.53195763,6.199484348,37.45227051,21,35.11819458,43.84701538,21,21,32.69970703,43.83273315,21,21,35.11819458,43.84701538,21,21,32.69970703,43.83273315,21,21,41.31448364,21,1.317296028,1.272109032,0.635971844,1.56888032,0.929728627,0.770881474,0.61934638,0.735868096,1.211515665,0.650350273,0.619000196,0.626911759,1.211300373,0.770881474,0.61934638,0.735868096,1.211515665,0.650350273,0.619000196,0.626911759,1.211300373,175.8053284,0,0.004,200200,200200,50050000,143.1587524,1.295704365,1.295704365,0.865249455,0,0,0.219085112,0,0,0.219085112,0.066999987,0,0.066999987,0.017955989,0.255506784,0.226036891,124.3945618,0,0,21
264.6835632,0.137607917,26.41351318,124.5732117,121.5715332,120.6275024,0.230000004,0,0.179504171,0,-135.908432,0.003904424,66.17311859,2048.95752,768.3590698,15.90723324,5.965212345,38.02380371,21,35.60046387,44.61343384,21,21,33.13095093,44.5994873,21,21,35.60046387,44.61343384,21,21,33.13095093,44.5994873,21,21,41.98141479,21,1.324926019,1.277853131,0.641721964,1.567666769,0.922736228,0.77588594,0.624509037,0.739646912,1.211207986,0.655658484,0.624184251,0.63130492,1.211010575,0.77588594,0.624509037,0.739646912,1.211207986,0.655658484,0.624184251,0.63130492,1.211010575,175.8772125,0,0.004,200200,200200,50050000,143.3052673,1.295706511,1.295706511,0.909250736,0,0,0.219335362,0,0,0.219335362,0.066999987,0,0.066999987,0.017955989,0.255493671,0.225923076,124.5732117,0,0,21
270.1837158,0.13842833,26.52130127,124.6520386,121.6333618,120.6848145,0.230000004,0,0.178971097,0,-135.9273834,0.003881284,67.39591217,2061.17334,772.9400024,15.61862087,5.856982708,38.30285645,21,35.83627319,44.9838562,21,21,33.34191895,44.97006226,21,21,35.83627319,44.9838562,21,21,33.34191895,44.97006226,21,21,42.30383301,21,1.328442454,1.280458331,0.644300044,1.56679666,0.919275165,0.778196633,0.626799524,0.741360009,1.210793138,0.658121407,0.626484692,0.633323789,1.21060431,0.778196633,0.626799524,0.741360009,1.210793138,0.658121407,0.626484692,0.633323789,1.21060431,175.8796082,0,0.004,200200,200200,50050000,143.3719177,1.295706749,1.295706749,0.931251347,0,0,0.219351709,0,0,0.219351709,0.066999987,0,0.066999987,0.017955989,0.255493015,0.225877687,124.6520386,0,0,21
281.184021,0.139683574,26.73596191,124.7980347,121.7541199,120.7993469,0.230000004,0,0.177928373,0,-135.7758789,0.003846406,69.78799438,2079.86377,779.9489136,15.08327103,5.656226635,38.84863281,21,36.29806519,45.70162964,21,21,33.75527954,45.68814087,21,21,36.29806519,45.70162964,21,21,33.75527954,45.68814087,21,21,42.92880249,21,1.334992886,1.285236955,0.648983777,1.564735413,0.91250664,0.782504976,0.630919337,0.74449563,1.209618807,0.662734449,0.630623519,0.637067676,1.209445953,0.782504976,0.630919337,0.74449563,1.209618807,0.662734449,0.630623519,0.637067676,1.209445953,175.8395386,0,0.004,200200,200200,50050000,143.4999695,1.295705557,1.295705557,0.975252569,0,0,0.21922943,0,0,0.21922943,0.066999987,0,0.066999987,0.017955989,0.255500138,0.225801438,124.7980347,0,0,21
292.1843262,0.140507758,26.9487915,124.9376221,121.8780212,120.9199524,0.230000004,0,0.176915333,0,-135.471405,0.003823844,72.11087799,2092.135742,784.5509033,14.59739876,5.474024296,39.37921143,21,36.74765015,46.39160156,21,21,34.15805054,46.37841797,21,21,36.74765015,46.39160156,21,21,34.15805054,46.37841797,21,21,43.52993774,21,1.341016769,1.289548159,0.653166294,1.562446594,0.906014442,0.7864694,0.634551346,0.747313261,1.2081604,0.667002857,0.634273112,0.640488446,1.20800221,0.7864694,0.634551346,0.747313261,1.2081604,0.667002857,0.634273112,0.640488446,1.20800221,175.7616577,0,0.004,200200,200200,50050000,143.6285095,1.295703292,1.295703292,1.01925385,0,0,0.21898149,0,0,0.21898149,0.066999987,0,0.066999987,0.017955989,0.255514055,0.225735277,124.9376221,0,0,21
303.1846313,0.140995681,27.15911865,125.0781555,122.0101318,121.0509033,0.230000004,0,0.175930232,0,-135.0866394,0.003810611,74.36724091,2099.401123,787.2753906,14.15450191,5.307938099,39.89605713,21,37.18609619,47.05706787,21,21,34.55111694,47.04412842,21,21,37.18609619,47.05706787,21,21,34.55111694,47.04412842,21,21,44.11010742,21,1.346618772,1.293486357,0.656966448,1.560098052,0.899846792,0.790157735,0.637812912,0.749876142,1.206568003,0.670993388,0.63755089,0.643648267,1.206423283,0.790157735,0.637812912,0.749876142,1.206568003,0.670993388,0.63755089,0.643648267,1.206423283,175.664444,0,0.004,200200,200200,50050000,143.7632751,1.295700431,1.295700431,1.063255072,0,0,0.218666956,0,0,0.218666956,0.066999987,0,0.066999987,0.017955989,0.255531609,0.225671962,125.0781555,0,0,21
314.1849365,0.141230702,27.36636353,125.2241821,122.1529541,121.1940613,0.230000004,0,0.174971625,0,-134.6707458,0.003804269,76.55973053,2102.900635,788.5877686,13.74914932,5.155930996,40.40039063,21,37.61434937,47.70080566,21,21,34.93539429,47.68814087,21,21,37.61434937,47.70080566,21,21,34.93539429,47.68814087,21,21,44.67172241,21,1.351872325,1.297117233,0.660470903,1.557794213,0.894020915,0.793619633,0.640788853,0.752230406,1.204938531,0.674754918,0.640541971,0.646592557,1.204806209,0.793619633,0.640788853,0.752230406,1.204938531,0.674754918,0.640541971,0.646592557,1.204806209,175.5596466,0,0.004,200200,200200,50050000,143.9072571,1.295697451,1.295697451,1.107256293,0,0,0.218325943,0,0,0.218325943,0.066999987,0,0.066999987,0.017955989,0.255550593,0.225606918,125.2241821,0,0,21
325.1852417,0.141281962,27.57034302,125.3781738,122.3074036,121.3497925,0.230000004,0,0.174038142,0,-134.2528687,0.003802889,78.69089508,2103.664063,788.8740234,13.37678528,5.016294479,40.89328003,21,38.03326416,48.32525635,21,21,35.31158447,48.31286621,21,21,38.03326416,48.32525635,21,21,35.31158447,48.31286621,21,21,45.21694946,21,1.356830955,1.300487876,0.663742423,1.555596113,0.888534963,0.79689163,0.643540561,0.754410744,1.203331947,0.678323567,0.643307626,0.649355233,1.203211188,0.79689163,0.643540561,0.754410744,1.203331947,0.678323567,0.643307626,0.649355233,1.203211188,175.4544373,0,0.004,200200,200200,50050000,144.0617981,1.295694351,1.295694351,1.151257515,0,0,0.217982292,0,0,0.217982292,0.066999987,0,0.066999987,0.017955989,0.255569726,0.225537539,125.3781738,0,0,21
332.4916382,0.141246393,27.70257568,125.4848022,122.4155884,121.459137,0.230000004,0,0.173431441,0,-134.0353088,0.003803846,80.07376099,2103.134766,788.6754761,13.14577007,4.929663658,41.2137146,21,38.30575562,48.73022461,21,21,35.5562439,48.71798706,21,21,38.30575562,48.73022461,21,21,35.5562439,48.71798706,21,21,45.57077026,21,1.359978437,1.302595496,0.665802538,1.554197073,0.885065615,0.798971832,0.645259857,0.755771995,1.202284694,0.680599451,0.645035744,0.65109992,1.202171087,0.798971832,0.645259857,0.755771995,1.202284694,0.680599451,0.645035744,0.65109992,1.202171087,175.3850403,0,0.004,200200,200200,50050000,144.1696472,1.295692682,1.295692682,1.180482984,0,0,0.217802748,0,0,0.217802748,0.066999987,0,0.066999987,0.017955989,0.25557977,0.225486577,125.4848022,0,0,21
347.1044006,0.141063973,27.96182251,125.7095032,122.6453552,121.6915283,0.230000004,0,0.172248662,0,-133.5178528,0.003808765,82.76419067,2100.418457,787.6569214,12.71843815,4.769414425,41.84249878,21,38.84088135,49.51919556,21,21,36.03738403,49.50726318,21,21,38.84088135,49.51919556,21,21,36.03738403,49.50726318,21,21,46.26055908,21,1.365949035,1.306512475,0.669704139,1.551579475,0.878526747,0.802932262,0.648488402,0.758304477,1.200273275,0.684945345,0.648280501,0.654387057,1.200172782,0.802932262,0.648488402,0.758304477,1.200273275,0.684945345,0.648280501,0.654387057,1.200172782,175.2510986,0,0.004,200200,200200,50050000,144.3981628,1.295688868,1.295688868,1.23893404,0,0,0.217375278,0,0,0.217375278,0.066999987,0,0.066999987,0.017955989,0.255603582,0.225381702,125.7095032,0,0,21
