TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_15,PRS_Test_15,TIME_Test_16,PRS_Test_16,TIME_Test_17,PRS_Test_17,TIME_Test_18,PRS_Test_18,TIME_Test_19,PRS_Test_19,TIME_Test_20,PRS_Test_20,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_23,PRS_Test_23,TIME_Test_24,PRS_Test_24,TIME_Test_25,PRS_Test_25,TIME_Test_26,PRS_Test_26,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_40,PRS_Test_40,TIME_Test_41,PRS_Test_41,TIME_Test_42,PRS_Test_42,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_53,PRS_Test_53,TIME_Test_54,PRS_Test_54,TIME_Test_55,PRS_Test_55,TIME_Test_56,PRS_Test_56,TIME_Test_57,PRS_Test_57,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_62,PRS_Test_62,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
 0.900000E+02, 0.154470E+01, 0.900000E+02, 0.149898E+01, 0.900000E+02, 0.231537E+01, 0.900000E+02, 0.201505E+01, 0.900000E+02, 0.464924E+00, 0.900000E+02, 0.863010E+00, 0.900000E+02, 0.755802E+00, 0.900000E+02, 0.141109E+01, 0.900000E+02,-0.818199E+02, 0.900000E+01,-0.325282E+02, 0.900000E+02, 0.321007E+02, 0.900000E+02, 0.694572E+01, 0.900000E+02,-0.204153E+02, 0.900000E+02,-0.216141E+02, 0.900000E+02,-0.545684E+02, 0.900000E+02, 0.724930E+01, 0.900000E+02,-0.169545E+03, 0.900000E+02,-0.517055E+02, 0.900000E+02,-0.539736E+01, 0.900000E+02, 0.733771E+01, 0.900000E+02, 0.165801E+02, 0.900000E+02,-0.289482E+01, 0.900000E+02,-0.392858E+01, 0.900000E+02,-0.277517E+01, 0.900000E+02,-0.100477E+01, 0.900000E+01,-0.642271E+03, 0.900000E+02, 0.335344E+02, 0.900000E+02,-0.233830E+01, 0.900000E+02,-0.424480E+01, 0.900000E+02,-0.927630E+01, 0.900000E+02,-0.182201E+03, 0.900000E+02,-0.108805E+01, 0.900000E+02,-0.143367E+02, 0.900000E+02,-0.899625E+02, 0.900000E+02,-0.172101E+03, 0.900000E+02,-0.444687E+03, 0.900000E+02, 0.319781E+02, 0.900000E+02,-0.138675E+02, 0.900000E+02,-0.172406E+01, 0.900000E+02,-0.612867E+02, 0.900000E+02, 0.508513E+01, 0.900000E+02,-0.979815E+01, 0.900000E+02, 0.397791E+02, 0.900000E+02,-0.322461E+01, 0.900000E+02, 0.743185E+02, 0.900000E+02,-0.116227E+01, 0.900000E+02, 0.980981E+02, 0.900000E+02, 0.109636E+03, 0.900000E+02,-0.229928E+01, 0.900000E+02,-0.300405E+01, 0.900000E+02, 0.214591E+01, 0.900000E+02, 0.258913E+01, 0.900000E+02,-0.248428E+01, 0.900000E+02,-0.157982E+01, 0.900000E+02, 0.133700E+01, 0.900000E+02, 0.141710E+01, 0.900000E+02,-0.214357E+01, 0.900000E+02, 0.728818E+01, 0.900000E+02,-0.338940E+01, 0.900000E+02, 0.124202E+02, 0.900000E+02, 0.612362E+01, 0.900000E+02, 0.104569E+02, 0.900000E+02, 0.187961E+01, 0.900000E+02, 0.374970E+01,
 0.100000E+03, 0.154316E+01, 0.100000E+03, 0.149683E+01, 0.100000E+03, 0.225227E+01, 0.100000E+03, 0.198757E+01, 0.100000E+03, 0.480522E+00, 0.100000E+03, 0.877445E+00, 0.100000E+03, 0.783031E+00, 0.100000E+03, 0.140808E+01, 0.100000E+03,-0.111284E+03, 0.100000E+02,-0.325282E+02, 0.100000E+03, 0.182213E+02, 0.100000E+03, 0.333860E+01, 0.100000E+03,-0.388133E+02, 0.100000E+03,-0.403451E+02, 0.100000E+03,-0.659137E+02, 0.100000E+03, 0.583784E+01, 0.100000E+03,-0.217901E+03, 0.100000E+03,-0.826547E+02, 0.100000E+03,-0.181366E+02, 0.100000E+03, 0.357374E+01, 0.100000E+03, 0.629635E+01, 0.100000E+03,-0.452836E+01, 0.100000E+03,-0.617951E+01, 0.100000E+03,-0.448731E+01, 0.100000E+03,-0.394243E+01, 0.100000E+02,-0.642271E+03, 0.100000E+03, 0.171753E+02, 0.100000E+03,-0.339149E+01, 0.100000E+03,-0.939656E+01, 0.100000E+03,-0.216224E+02, 0.100000E+03,-0.237501E+03, 0.100000E+03,-0.229852E+01, 0.100000E+03,-0.203074E+02, 0.100000E+03,-0.104050E+03, 0.100000E+03,-0.221185E+03, 0.100000E+03,-0.477315E+03, 0.100000E+03, 0.181353E+02, 0.100000E+03,-0.272001E+02, 0.100000E+03,-0.213135E+01, 0.100000E+03,-0.121176E+03, 0.100000E+03,-0.303488E-01, 0.100000E+03,-0.178367E+02, 0.100000E+03, 0.281088E+02, 0.100000E+03,-0.501589E+01, 0.100000E+03, 0.554987E+02, 0.100000E+03,-0.357076E+01, 0.100000E+03, 0.737658E+02, 0.100000E+03, 0.818464E+02, 0.100000E+03,-0.396571E+01, 0.100000E+03,-0.430812E+01, 0.100000E+03, 0.236481E+01, 0.100000E+03, 0.279690E+01, 0.100000E+03,-0.431545E+01, 0.100000E+03,-0.420937E+01, 0.100000E+03, 0.139962E+01, 0.100000E+03,-0.356027E+01, 0.100000E+03,-0.404635E+01, 0.100000E+03, 0.637140E+00, 0.100000E+03,-0.968428E+01, 0.100000E+03, 0.125920E+02, 0.100000E+03, 0.647181E+01, 0.100000E+03, 0.107918E+02, 0.100000E+03, 0.208030E+01, 0.100000E+03, 0.408218E+01,
 0.110000E+03, 0.154049E+01, 0.110000E+03, 0.149382E+01, 0.110000E+03, 0.220212E+01, 0.110000E+03, 0.196203E+01, 0.110000E+03, 0.494141E+00, 0.110000E+03, 0.889217E+00, 0.110000E+03, 0.803707E+00, 0.110000E+03, 0.140444E+01, 0.110000E+03,-0.140012E+03, 0.110000E+02,-0.325282E+02, 0.110000E+03, 0.114032E+02, 0.110000E+03,-0.440569E+01, 0.110000E+03,-0.588056E+02, 0.110000E+03,-0.606167E+02, 0.110000E+03,-0.766464E+02, 0.110000E+03, 0.283241E-01, 0.110000E+03,-0.234136E+03, 0.110000E+03,-0.112618E+03, 0.110000E+03,-0.333674E+02, 0.110000E+03, 0.212519E+01, 0.110000E+03, 0.309079E+01, 0.110000E+03,-0.907018E+01, 0.110000E+03,-0.124886E+02, 0.110000E+03,-0.857861E+01, 0.110000E+03,-0.602260E+01, 0.110000E+02,-0.642271E+03, 0.110000E+03, 0.682117E+01, 0.110000E+03,-0.554397E+01, 0.110000E+03,-0.197471E+02, 0.110000E+03,-0.371004E+02, 0.110000E+03,-0.273029E+03, 0.110000E+03,-0.276387E+01, 0.110000E+03,-0.263294E+02, 0.110000E+03,-0.116943E+03, 0.110000E+03,-0.252684E+03, 0.110000E+03,-0.500206E+03, 0.110000E+03, 0.870924E+01, 0.110000E+03,-0.420172E+02, 0.110000E+03,-0.288211E+01, 0.110000E+03,-0.159790E+03, 0.110000E+03,-0.288339E+01, 0.110000E+03,-0.261862E+02, 0.110000E+03, 0.188398E+02, 0.110000E+03,-0.963435E+01, 0.110000E+03, 0.414344E+02, 0.110000E+03,-0.519642E+01, 0.110000E+03, 0.559041E+02, 0.110000E+03, 0.616083E+02, 0.110000E+03,-0.721607E+01, 0.110000E+03,-0.813031E+01, 0.110000E+03, 0.251899E+01, 0.110000E+03, 0.295176E+01, 0.110000E+03,-0.756489E+01, 0.110000E+03,-0.664025E+01, 0.110000E+03, 0.151509E+01, 0.110000E+03,-0.494569E+01, 0.110000E+03,-0.722142E+01, 0.110000E+03,-0.150087E+01, 0.110000E+03,-0.169139E+02, 0.110000E+03, 0.127057E+02, 0.110000E+03, 0.672690E+01, 0.110000E+03, 0.110127E+02, 0.110000E+03, 0.224474E+01, 0.110000E+03, 0.434348E+01,
 0.120000E+03, 0.153747E+01, 0.120000E+03, 0.149054E+01, 0.120000E+03, 0.216594E+01, 0.120000E+03, 0.193943E+01, 0.120000E+03, 0.505856E+00, 0.120000E+03, 0.899002E+00, 0.120000E+03, 0.819820E+00, 0.120000E+03, 0.140084E+01, 0.120000E+03,-0.166825E+03, 0.120000E+02,-0.325282E+02, 0.120000E+03, 0.965447E+01, 0.120000E+03,-0.144801E+02, 0.120000E+03,-0.784679E+02, 0.120000E+03,-0.805036E+02, 0.120000E+03,-0.866170E+02, 0.120000E+03,-0.846304E+01, 0.120000E+03,-0.238963E+03, 0.120000E+03,-0.139875E+03, 0.120000E+03,-0.492742E+02, 0.120000E+03,-0.220844E+01, 0.120000E+03, 0.220207E+01, 0.120000E+03,-0.164340E+02, 0.120000E+03,-0.211542E+02, 0.120000E+03,-0.152602E+02, 0.120000E+03,-0.108772E+02, 0.120000E+02,-0.642271E+03, 0.120000E+03, 0.344226E+00, 0.120000E+03,-0.903550E+01, 0.120000E+03,-0.329139E+02, 0.120000E+03,-0.536070E+02, 0.120000E+03,-0.300023E+03, 0.120000E+03,-0.356758E+01, 0.120000E+03,-0.321331E+02, 0.120000E+03,-0.149107E+03, 0.120000E+03,-0.268889E+03, 0.120000E+03,-0.517843E+03, 0.120000E+03, 0.254698E+01, 0.120000E+03,-0.585649E+02, 0.120000E+03,-0.384609E+01, 0.120000E+03,-0.185075E+03, 0.120000E+03,-0.403969E+01, 0.120000E+03,-0.332851E+02, 0.120000E+03, 0.117273E+02, 0.120000E+03,-0.154975E+02, 0.120000E+03, 0.305691E+02, 0.120000E+03,-0.928478E+01, 0.120000E+03, 0.421000E+02, 0.120000E+03, 0.462335E+02, 0.120000E+03,-0.127367E+02, 0.120000E+03,-0.134967E+02, 0.120000E+03, 0.263068E+01, 0.120000E+03, 0.306987E+01, 0.120000E+03,-0.134107E+02, 0.120000E+03,-0.120292E+02, 0.120000E+03, 0.160565E+01, 0.120000E+03,-0.833844E+01, 0.120000E+03,-0.129183E+02, 0.120000E+03,-0.317717E+01, 0.120000E+03,-0.242294E+02, 0.120000E+03, 0.127879E+02, 0.120000E+03, 0.691607E+01, 0.120000E+03, 0.111605E+02, 0.120000E+03, 0.238110E+01, 0.120000E+03, 0.455125E+01,
 0.130000E+03, 0.153444E+01, 0.130000E+03, 0.148738E+01, 0.130000E+03, 0.214204E+01, 0.130000E+03, 0.192110E+01, 0.130000E+03, 0.515984E+00, 0.130000E+03, 0.907291E+00, 0.130000E+03, 0.832687E+00, 0.130000E+03, 0.139757E+01, 0.130000E+03,-0.190577E+03, 0.130000E+02,-0.325282E+02, 0.130000E+03, 0.889274E+01, 0.130000E+03,-0.256768E+02, 0.130000E+03,-0.968631E+02, 0.130000E+03,-0.990699E+02, 0.130000E+03,-0.957554E+02, 0.130000E+03,-0.184155E+02, 0.130000E+03,-0.241679E+03, 0.130000E+03,-0.163715E+03, 0.130000E+03,-0.647797E+02, 0.130000E+03,-0.899076E+01, 0.130000E+03, 0.112080E+01, 0.130000E+03,-0.253436E+02, 0.130000E+03,-0.308857E+02, 0.130000E+03,-0.232440E+02, 0.130000E+03,-0.173911E+02, 0.130000E+02,-0.642271E+03, 0.130000E+03,-0.342313E+01, 0.130000E+03,-0.132444E+02, 0.130000E+03,-0.472961E+02, 0.130000E+03,-0.927946E+02, 0.130000E+03,-0.320789E+03, 0.130000E+03,-0.481631E+01, 0.130000E+03,-0.376586E+02, 0.130000E+03,-0.163420E+03, 0.130000E+03,-0.280760E+03, 0.130000E+03,-0.531273E+03, 0.130000E+03,-0.144395E+01, 0.130000E+03,-0.942518E+02, 0.130000E+03,-0.491926E+01, 0.130000E+03,-0.204547E+03, 0.130000E+03,-0.465499E+01, 0.130000E+03,-0.382715E+02, 0.130000E+03, 0.651936E+01, 0.130000E+03,-0.220577E+02, 0.130000E+03, 0.219493E+02, 0.130000E+03,-0.145058E+02, 0.130000E+03, 0.313104E+02, 0.130000E+03, 0.342334E+02, 0.130000E+03,-0.192666E+02, 0.130000E+03,-0.195373E+02, 0.130000E+03, 0.271440E+01, 0.130000E+03, 0.316203E+01, 0.130000E+03,-0.204489E+02, 0.130000E+03,-0.190644E+02, 0.130000E+03, 0.167756E+01, 0.130000E+03,-0.138139E+02, 0.130000E+03,-0.199906E+02, 0.130000E+03,-0.703839E+01, 0.130000E+03,-0.311582E+02, 0.130000E+03, 0.128520E+02, 0.130000E+03, 0.705758E+01, 0.130000E+03, 0.112616E+02, 0.130000E+03, 0.249506E+01, 0.130000E+03, 0.471778E+01,
 0.140000E+03, 0.153160E+01, 0.140000E+03, 0.148452E+01, 0.140000E+03, 0.212766E+01, 0.140000E+03, 0.190723E+01, 0.140000E+03, 0.524807E+00, 0.140000E+03, 0.914429E+00, 0.140000E+03, 0.843159E+00, 0.140000E+03, 0.139473E+01, 0.140000E+03,-0.210925E+03, 0.140000E+02,-0.325282E+02, 0.140000E+03, 0.599200E+01, 0.140000E+03,-0.371565E+02, 0.140000E+03,-0.113507E+03, 0.140000E+03,-0.115839E+03, 0.140000E+03,-0.104040E+03, 0.140000E+03,-0.289203E+02, 0.140000E+03,-0.243495E+03, 0.140000E+03,-0.183974E+03, 0.140000E+03,-0.791799E+02, 0.140000E+03,-0.169577E+02, 0.140000E+03,-0.124029E+01, 0.140000E+03,-0.344993E+02, 0.140000E+03,-0.404916E+02, 0.140000E+03,-0.314785E+02, 0.140000E+03,-0.245902E+02, 0.140000E+02,-0.642271E+03, 0.140000E+03,-0.527773E+01, 0.140000E+03,-0.176146E+02, 0.140000E+03,-0.745407E+02, 0.140000E+03,-0.116433E+03, 0.140000E+03,-0.336486E+03, 0.140000E+03,-0.628958E+01, 0.140000E+03,-0.428402E+02, 0.140000E+03,-0.171918E+03, 0.140000E+03,-0.290309E+03, 0.140000E+03,-0.541381E+03, 0.140000E+03,-0.391840E+01, 0.140000E+03,-0.113162E+03, 0.140000E+03,-0.603515E+01, 0.140000E+03,-0.220050E+03, 0.140000E+03,-0.596334E+01, 0.140000E+03,-0.413110E+02, 0.140000E+03, 0.264187E+01, 0.140000E+03,-0.285864E+02, 0.140000E+03, 0.148686E+02, 0.140000E+03,-0.204712E+02, 0.140000E+03, 0.226324E+02, 0.140000E+03, 0.249487E+02, 0.140000E+03,-0.262649E+02, 0.140000E+03,-0.256398E+02, 0.140000E+03, 0.277953E+01, 0.140000E+03, 0.323563E+01, 0.140000E+03,-0.279482E+02, 0.140000E+03,-0.266632E+02, 0.140000E+03, 0.173536E+01, 0.140000E+03,-0.203297E+02, 0.140000E+03,-0.274474E+02, 0.140000E+03,-0.123202E+02, 0.140000E+03,-0.372628E+02, 0.140000E+03, 0.129050E+02, 0.140000E+03, 0.716452E+01, 0.140000E+03, 0.113329E+02, 0.140000E+03, 0.259077E+01, 0.140000E+03, 0.485220E+01,
 0.150000E+03, 0.152929E+01, 0.150000E+03, 0.148227E+01, 0.150000E+03, 0.212024E+01, 0.150000E+03, 0.189754E+01, 0.150000E+03, 0.532570E+00, 0.150000E+03, 0.920666E+00, 0.150000E+03, 0.851833E+00, 0.150000E+03, 0.139267E+01, 0.150000E+03,-0.228050E+03, 0.150000E+02,-0.325282E+02, 0.150000E+03, 0.157434E+01, 0.150000E+03,-0.482665E+02, 0.150000E+03,-0.128182E+03, 0.150000E+03,-0.130602E+03, 0.150000E+03,-0.111485E+03, 0.150000E+03,-0.389998E+02, 0.150000E+03,-0.244811E+03, 0.150000E+03,-0.200795E+03, 0.150000E+03,-0.920454E+02, 0.150000E+03,-0.251312E+02, 0.150000E+03,-0.407073E+01, 0.150000E+03,-0.434801E+02, 0.150000E+03,-0.497730E+02, 0.150000E+03,-0.396901E+02, 0.150000E+03,-0.320969E+02, 0.150000E+02,-0.642271E+03, 0.150000E+03,-0.595571E+01, 0.150000E+03,-0.219922E+02, 0.150000E+03,-0.980967E+02, 0.150000E+03,-0.129573E+03, 0.150000E+03,-0.348103E+03, 0.150000E+03,-0.783413E+01, 0.150000E+03,-0.476401E+02, 0.150000E+03,-0.178342E+03, 0.150000E+03,-0.298105E+03, 0.150000E+03,-0.548914E+03, 0.150000E+03,-0.525698E+01, 0.150000E+03,-0.125168E+03, 0.150000E+03,-0.715080E+01, 0.150000E+03,-0.232343E+03, 0.150000E+03,-0.783002E+01, 0.150000E+03,-0.430629E+02, 0.150000E+03, 0.117584E+00, 0.150000E+03,-0.345278E+02, 0.150000E+03, 0.921050E+01, 0.150000E+03,-0.265472E+02, 0.150000E+03, 0.154500E+02, 0.150000E+03, 0.172539E+02, 0.150000E+03,-0.331900E+02, 0.150000E+03,-0.312362E+02, 0.150000E+03, 0.283214E+01, 0.150000E+03, 0.329588E+01, 0.150000E+03,-0.354933E+02, 0.150000E+03,-0.345200E+02, 0.150000E+03, 0.178241E+01, 0.150000E+03,-0.273775E+02, 0.150000E+03,-0.350484E+02, 0.150000E+03,-0.184463E+02, 0.150000E+03,-0.423276E+02, 0.150000E+03, 0.129506E+02, 0.150000E+03, 0.724643E+01, 0.150000E+03, 0.113852E+02, 0.150000E+03, 0.267144E+01, 0.150000E+03, 0.496135E+01,
 0.160000E+03, 0.152783E+01, 0.160000E+03, 0.148086E+01, 0.160000E+03, 0.211736E+01, 0.160000E+03, 0.189153E+01, 0.160000E+03, 0.539436E+00, 0.160000E+03, 0.926189E+00, 0.160000E+03, 0.859211E+00, 0.160000E+03, 0.139156E+01, 0.160000E+03,-0.242250E+03, 0.160000E+02,-0.325282E+02, 0.160000E+03,-0.366402E+01, 0.160000E+03,-0.582310E+02, 0.160000E+03,-0.140856E+03, 0.160000E+03,-0.143335E+03, 0.160000E+03,-0.118122E+03, 0.160000E+03,-0.484188E+02, 0.160000E+03,-0.245811E+03, 0.160000E+03,-0.214488E+03, 0.160000E+03,-0.103156E+03, 0.160000E+03,-0.327718E+02, 0.160000E+03,-0.707643E+01, 0.160000E+03,-0.517272E+02, 0.160000E+03,-0.582615E+02, 0.160000E+03,-0.565646E+02, 0.160000E+03,-0.393341E+02, 0.160000E+02,-0.642271E+03, 0.160000E+03,-0.722835E+01, 0.160000E+03,-0.262101E+02, 0.160000E+03,-0.109964E+03, 0.160000E+03,-0.137674E+03, 0.160000E+03,-0.356523E+03, 0.160000E+03,-0.937766E+01, 0.160000E+03,-0.544746E+02, 0.160000E+03,-0.183614E+03, 0.160000E+03,-0.304468E+03, 0.160000E+03,-0.554474E+03, 0.160000E+03,-0.596988E+01, 0.160000E+03,-0.133945E+03, 0.160000E+03,-0.823836E+01, 0.160000E+03,-0.241982E+03, 0.160000E+03,-0.101481E+02, 0.160000E+03,-0.441338E+02, 0.160000E+03,-0.101914E+01, 0.160000E+03,-0.395568E+02, 0.160000E+03, 0.484587E+01, 0.160000E+03,-0.322145E+02, 0.160000E+03, 0.964443E+01, 0.160000E+03, 0.110016E+02, 0.160000E+03,-0.395701E+02, 0.160000E+03,-0.359810E+02, 0.160000E+03, 0.287615E+01, 0.160000E+03, 0.334643E+01, 0.160000E+03,-0.501653E+02, 0.160000E+03,-0.479400E+02, 0.160000E+03, 0.182126E+01, 0.160000E+03,-0.343490E+02, 0.160000E+03,-0.435157E+02, 0.160000E+03,-0.247736E+02, 0.160000E+03,-0.463383E+02, 0.160000E+03, 0.129908E+02, 0.160000E+03, 0.731001E+01, 0.160000E+03, 0.114259E+02, 0.160000E+03, 0.273967E+01, 0.160000E+03, 0.505061E+01,
 0.170000E+03, 0.152709E+01, 0.170000E+03, 0.148022E+01, 0.170000E+03, 0.211766E+01, 0.170000E+03, 0.188833E+01, 0.170000E+03, 0.545540E+00, 0.170000E+03, 0.931171E+00, 0.170000E+03, 0.865547E+00, 0.170000E+03, 0.139135E+01, 0.170000E+03,-0.253874E+03, 0.170000E+02,-0.325282E+02, 0.170000E+03,-0.908184E+01, 0.170000E+03,-0.672263E+02, 0.170000E+03,-0.151593E+03, 0.170000E+03,-0.154112E+03, 0.170000E+03,-0.123998E+03, 0.170000E+03,-0.569964E+02, 0.170000E+03,-0.246594E+03, 0.170000E+03,-0.225441E+03, 0.170000E+03,-0.112464E+03, 0.170000E+03,-0.394281E+02, 0.170000E+03,-0.929022E+01, 0.170000E+03,-0.588954E+02, 0.170000E+03,-0.656501E+02, 0.170000E+03,-0.681081E+02, 0.170000E+03,-0.532786E+02, 0.170000E+02,-0.642271E+03, 0.170000E+03,-0.968837E+01, 0.170000E+03,-0.301545E+02, 0.170000E+03,-0.116188E+03, 0.170000E+03,-0.142860E+03, 0.170000E+03,-0.362503E+03, 0.170000E+03,-0.110085E+02, 0.170000E+03,-0.643841E+02, 0.170000E+03,-0.188027E+03, 0.170000E+03,-0.309647E+03, 0.170000E+03,-0.558543E+03, 0.170000E+03,-0.646904E+01, 0.170000E+03,-0.140684E+03, 0.170000E+03,-0.934901E+01, 0.170000E+03,-0.249453E+03, 0.170000E+03,-0.123915E+02, 0.170000E+03,-0.512420E+02, 0.170000E+03,-0.151712E+01, 0.170000E+03,-0.455356E+02, 0.170000E+03, 0.156149E+01, 0.170000E+03,-0.371295E+02, 0.170000E+03, 0.508793E+01, 0.170000E+03, 0.604536E+01, 0.170000E+03,-0.470673E+02, 0.170000E+03,-0.397683E+02, 0.170000E+03, 0.291417E+01, 0.170000E+03, 0.338984E+01, 0.170000E+03,-0.594155E+02, 0.170000E+03,-0.617072E+02, 0.170000E+03, 0.185387E+01, 0.170000E+03,-0.421495E+02, 0.170000E+03,-0.591159E+02, 0.170000E+03,-0.307504E+02, 0.170000E+03,-0.574400E+02, 0.170000E+03, 0.130271E+02, 0.170000E+03, 0.736038E+01, 0.170000E+03, 0.114592E+02, 0.170000E+03, 0.279755E+01, 0.170000E+03, 0.512406E+01,
 0.180000E+03, 0.152707E+01, 0.180000E+03, 0.148043E+01, 0.180000E+03, 0.211983E+01, 0.180000E+03, 0.188728E+01, 0.180000E+03, 0.551029E+00, 0.180000E+03, 0.935711E+00, 0.180000E+03, 0.871117E+00, 0.180000E+03, 0.139185E+01, 0.180000E+03,-0.263277E+03, 0.180000E+02,-0.325282E+02, 0.180000E+03,-0.142123E+02, 0.180000E+03,-0.750787E+02, 0.180000E+03,-0.160526E+03, 0.180000E+03,-0.163071E+03, 0.180000E+03,-0.129170E+03, 0.180000E+03,-0.645186E+02, 0.180000E+03,-0.247218E+03, 0.180000E+03,-0.234067E+03, 0.180000E+03,-0.120065E+03, 0.180000E+03,-0.449286E+02, 0.180000E+03,-0.110907E+02, 0.180000E+03,-0.648470E+02, 0.180000E+03,-0.718147E+02, 0.180000E+03,-0.749519E+02, 0.180000E+03,-0.639035E+02, 0.180000E+02,-0.642271E+03, 0.180000E+03,-0.122202E+02, 0.180000E+03,-0.336749E+02, 0.180000E+03,-0.119525E+03, 0.180000E+03,-0.146173E+03, 0.180000E+03,-0.366663E+03, 0.180000E+03,-0.124373E+02, 0.180000E+03,-0.698690E+02, 0.180000E+03,-0.191734E+03, 0.180000E+03,-0.313853E+03, 0.180000E+03,-0.561494E+03, 0.180000E+03,-0.750044E+01, 0.180000E+03,-0.145885E+03, 0.180000E+03,-0.103271E+02, 0.180000E+03,-0.255178E+03, 0.180000E+03,-0.146812E+02, 0.180000E+03,-0.546428E+02, 0.180000E+03,-0.174831E+01, 0.180000E+03,-0.577083E+02, 0.180000E+03,-0.929412E+00, 0.180000E+03,-0.412706E+02, 0.180000E+03, 0.161345E+01, 0.180000E+03, 0.223581E+01, 0.180000E+03,-0.597565E+02, 0.180000E+03,-0.449707E+02, 0.180000E+03, 0.294780E+01, 0.180000E+03, 0.342795E+01, 0.180000E+03,-0.652014E+02, 0.180000E+03,-0.698131E+02, 0.180000E+03, 0.188171E+01, 0.180000E+03,-0.557260E+02, 0.180000E+03,-0.678495E+02, 0.180000E+03,-0.384227E+02, 0.180000E+03,-0.645519E+02, 0.180000E+03, 0.130605E+02, 0.180000E+03, 0.740111E+01, 0.180000E+03, 0.114877E+02, 0.180000E+03, 0.284683E+01, 0.180000E+03, 0.518500E+01,
 0.190000E+03, 0.152781E+01, 0.190000E+03, 0.148130E+01, 0.190000E+03, 0.212310E+01, 0.190000E+03, 0.188796E+01, 0.190000E+03, 0.555984E+00, 0.190000E+03, 0.939884E+00, 0.190000E+03, 0.876080E+00, 0.190000E+03, 0.139289E+01, 0.190000E+03,-0.270796E+03, 0.190000E+02,-0.325282E+02, 0.190000E+03,-0.187412E+02, 0.190000E+03,-0.817271E+02, 0.190000E+03,-0.167828E+03, 0.190000E+03,-0.170391E+03, 0.190000E+03,-0.133693E+03, 0.190000E+03,-0.709004E+02, 0.190000E+03,-0.247722E+03, 0.190000E+03,-0.240765E+03, 0.190000E+03,-0.126131E+03, 0.190000E+03,-0.492924E+02, 0.190000E+03,-0.125091E+02, 0.190000E+03,-0.696079E+02, 0.190000E+03,-0.767819E+02, 0.190000E+03,-0.792249E+02, 0.190000E+03,-0.698262E+02, 0.190000E+02,-0.642271E+03, 0.190000E+03,-0.145897E+02, 0.190000E+03,-0.369771E+02, 0.190000E+03,-0.121284E+03, 0.190000E+03,-0.148257E+03, 0.190000E+03,-0.369494E+03, 0.190000E+03,-0.137867E+02, 0.190000E+03,-0.733896E+02, 0.190000E+03,-0.194844E+03, 0.190000E+03,-0.317262E+03, 0.190000E+03,-0.563609E+03, 0.190000E+03,-0.885984E+01, 0.190000E+03,-0.149864E+03, 0.190000E+03,-0.112428E+02, 0.190000E+03,-0.259517E+03, 0.190000E+03,-0.169028E+02, 0.190000E+03,-0.554825E+02, 0.190000E+03,-0.186574E+01, 0.190000E+03,-0.630422E+02, 0.190000E+03,-0.242592E+01, 0.190000E+03,-0.526451E+02, 0.190000E+03,-0.110461E+01, 0.190000E+03,-0.782822E+00, 0.190000E+03,-0.660607E+02, 0.190000E+03,-0.550553E+02, 0.190000E+03, 0.297820E+01, 0.190000E+03, 0.346204E+01, 0.190000E+03,-0.689307E+02, 0.190000E+03,-0.747946E+02, 0.190000E+03, 0.190589E+01, 0.190000E+03,-0.633005E+02, 0.190000E+03,-0.728582E+02, 0.190000E+03,-0.492822E+02, 0.190000E+03,-0.669681E+02, 0.190000E+03, 0.130915E+02, 0.190000E+03, 0.743476E+01, 0.190000E+03, 0.115131E+02, 0.190000E+03, 0.288897E+01, 0.190000E+03, 0.523598E+01,
