TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_15,PRS_Test_15,TIME_Test_16,PRS_Test_16,TIME_Test_17,PRS_Test_17,TIME_Test_18,PRS_Test_18,TIME_Test_19,PRS_Test_19,TIME_Test_20,PRS_Test_20,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_23,PRS_Test_23,TIME_Test_24,PRS_Test_24,TIME_Test_25,PRS_Test_25,TIME_Test_26,PRS_Test_26,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_40,PRS_Test_40,TIME_Test_41,PRS_Test_41,TIME_Test_42,PRS_Test_42,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_53,PRS_Test_53,TIME_Test_54,PRS_Test_54,TIME_Test_55,PRS_Test_55,TIME_Test_56,PRS_Test_56,TIME_Test_57,PRS_Test_57,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_62,PRS_Test_62,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
 0.900000E+02, 0.155239E+01, 0.900000E+02, 0.151194E+01, 0.900000E+02, 0.248497E+01, 0.900000E+02, 0.210294E+01, 0.900000E+02, 0.441685E+00, 0.900000E+02, 0.830894E+00, 0.900000E+02, 0.690762E+00, 0.900000E+02, 0.143101E+01, 0.900000E+02,-0.454795E+02, 0.900000E+01,-0.190747E+02, 0.900000E+02, 0.204302E+02, 0.900000E+02, 0.583995E+01, 0.900000E+02,-0.972675E+01, 0.900000E+02,-0.104367E+02, 0.900000E+02,-0.342615E+02, 0.900000E+02, 0.602378E+01, 0.900000E+02,-0.993003E+02, 0.900000E+02,-0.281419E+02, 0.900000E+02, 0.331688E-01, 0.900000E+02, 0.549875E+01, 0.900000E+02, 0.152984E+02, 0.900000E+02,-0.203633E+01, 0.900000E+02,-0.243272E+01, 0.900000E+02,-0.200420E+01, 0.900000E+02,-0.171449E+01, 0.900000E+01,-0.376795E+03, 0.900000E+02, 0.201441E+02, 0.900000E+02,-0.180598E+01, 0.900000E+02,-0.335854E+01, 0.900000E+02,-0.505648E+01, 0.900000E+02,-0.859602E+02, 0.900000E+02,-0.124030E+01, 0.900000E+02,-0.989825E+01, 0.900000E+02,-0.548965E+02, 0.900000E+02,-0.108338E+03, 0.900000E+02,-0.266972E+03, 0.900000E+02, 0.182246E+02, 0.900000E+02,-0.112782E+02, 0.900000E+02,-0.133317E+01, 0.900000E+02,-0.342254E+02, 0.900000E+02, 0.234173E+01, 0.900000E+02,-0.500336E+01, 0.900000E+02, 0.257154E+02, 0.900000E+02,-0.201203E+01, 0.900000E+02, 0.508394E+02, 0.900000E+02,-0.174642E+00, 0.900000E+02, 0.622143E+02, 0.900000E+02, 0.668931E+02, 0.900000E+02,-0.115634E+01, 0.900000E+02,-0.176623E+01, 0.900000E+02, 0.184765E+01, 0.900000E+02, 0.208322E+01, 0.900000E+02,-0.198570E+01, 0.900000E+02,-0.145246E+01, 0.900000E+02, 0.115841E+01, 0.900000E+02,-0.335085E+00, 0.900000E+02,-0.170032E+01, 0.900000E+02, 0.438709E+01, 0.900000E+02,-0.431291E+00, 0.900000E+02, 0.113485E+02, 0.900000E+02, 0.544003E+01, 0.900000E+02, 0.966354E+01, 0.900000E+02, 0.158001E+01, 0.900000E+02, 0.319577E+01,
 0.100000E+03, 0.158088E+01, 0.100000E+03, 0.153841E+01, 0.100000E+03, 0.245200E+01, 0.100000E+03, 0.210698E+01, 0.100000E+03, 0.461491E+00, 0.100000E+03, 0.859585E+00, 0.100000E+03, 0.729622E+00, 0.100000E+03, 0.145375E+01, 0.100000E+03,-0.554263E+02, 0.100000E+02,-0.190747E+02, 0.100000E+03, 0.159312E+02, 0.100000E+03, 0.560908E+01, 0.100000E+03,-0.152533E+02, 0.100000E+03,-0.160845E+02, 0.100000E+03,-0.373348E+02, 0.100000E+03, 0.652192E+01, 0.100000E+03,-0.119639E+03, 0.100000E+03,-0.397101E+02, 0.100000E+03,-0.370667E+01, 0.100000E+03, 0.341553E+01, 0.100000E+03, 0.937738E+01, 0.100000E+03,-0.314336E+01, 0.100000E+03,-0.350416E+01, 0.100000E+03,-0.340627E+01, 0.100000E+03,-0.348801E+01, 0.100000E+02,-0.376795E+03, 0.100000E+03, 0.130116E+02, 0.100000E+03,-0.253172E+01, 0.100000E+03,-0.440770E+01, 0.100000E+03,-0.973248E+01, 0.100000E+03,-0.119180E+03, 0.100000E+03,-0.188511E+01, 0.100000E+03,-0.120394E+02, 0.100000E+03,-0.599841E+02, 0.100000E+03,-0.130642E+03, 0.100000E+03,-0.278210E+03, 0.100000E+03, 0.126494E+02, 0.100000E+03,-0.193969E+02, 0.100000E+03,-0.157023E+01, 0.100000E+03,-0.550269E+02, 0.100000E+03,-0.445160E-01, 0.100000E+03,-0.893615E+01, 0.100000E+03, 0.190448E+02, 0.100000E+03,-0.304325E+01, 0.100000E+03, 0.396341E+02, 0.100000E+03,-0.247785E+01, 0.100000E+03, 0.502107E+02, 0.100000E+03, 0.546757E+02, 0.100000E+03,-0.289929E+01, 0.100000E+03,-0.305217E+01, 0.100000E+03, 0.209872E+01, 0.100000E+03, 0.230882E+01, 0.100000E+03,-0.348724E+01, 0.100000E+03,-0.307863E+01, 0.100000E+03, 0.123202E+01, 0.100000E+03,-0.281194E+01, 0.100000E+03,-0.307047E+01, 0.100000E+03, 0.138168E+01, 0.100000E+03,-0.216796E+01, 0.100000E+03, 0.116896E+02, 0.100000E+03, 0.588499E+01, 0.100000E+03, 0.101972E+02, 0.100000E+03, 0.180189E+01, 0.100000E+03, 0.356504E+01,
 0.110000E+03, 0.160380E+01, 0.110000E+03, 0.155956E+01, 0.110000E+03, 0.241817E+01, 0.110000E+03, 0.210542E+01, 0.110000E+03, 0.479809E+00, 0.110000E+03, 0.885136E+00, 0.110000E+03, 0.763641E+00, 0.110000E+03, 0.147168E+01, 0.110000E+03,-0.657758E+02, 0.110000E+02,-0.190747E+02, 0.110000E+03, 0.127370E+02, 0.110000E+03, 0.423223E+01, 0.110000E+03,-0.215997E+02, 0.110000E+03,-0.225419E+02, 0.110000E+03,-0.404715E+02, 0.110000E+03, 0.592115E+01, 0.110000E+03,-0.139419E+03, 0.110000E+03,-0.520897E+02, 0.110000E+03,-0.904812E+01, 0.110000E+03, 0.283267E+01, 0.110000E+03, 0.512921E+01, 0.110000E+03,-0.438982E+01, 0.110000E+03,-0.484317E+01, 0.110000E+03,-0.429108E+01, 0.110000E+03,-0.422637E+01, 0.110000E+02,-0.376795E+03, 0.110000E+03, 0.722457E+01, 0.110000E+03,-0.308536E+01, 0.110000E+03,-0.943935E+01, 0.110000E+03,-0.165756E+02, 0.110000E+03,-0.139461E+03, 0.110000E+03,-0.228396E+01, 0.110000E+03,-0.143115E+02, 0.110000E+03,-0.665524E+02, 0.110000E+03,-0.142301E+03, 0.110000E+03,-0.287251E+03, 0.110000E+03, 0.798269E+01, 0.110000E+03,-0.274439E+02, 0.110000E+03,-0.187930E+01, 0.110000E+03,-0.772584E+02, 0.110000E+03,-0.186096E+01, 0.110000E+03,-0.128616E+02, 0.110000E+03, 0.140135E+02, 0.110000E+03,-0.425971E+01, 0.110000E+03, 0.302824E+02, 0.110000E+03,-0.344167E+01, 0.110000E+03, 0.398105E+02, 0.110000E+03, 0.438529E+02, 0.110000E+03,-0.387746E+01, 0.110000E+03,-0.399562E+01, 0.110000E+03, 0.228427E+01, 0.110000E+03, 0.248650E+01, 0.110000E+03,-0.421013E+01, 0.110000E+03,-0.402130E+01, 0.110000E+03, 0.123298E+01, 0.110000E+03,-0.406548E+01, 0.110000E+03,-0.409566E+01, 0.110000E+03,-0.483946E+00, 0.110000E+03,-0.534241E+01, 0.110000E+03, 0.119182E+02, 0.110000E+03, 0.623798E+01, 0.110000E+03, 0.105858E+02, 0.110000E+03, 0.198708E+01, 0.110000E+03, 0.386488E+01,
 0.120000E+03, 0.162217E+01, 0.120000E+03, 0.157639E+01, 0.120000E+03, 0.238644E+01, 0.120000E+03, 0.210067E+01, 0.120000E+03, 0.496761E+00, 0.120000E+03, 0.907986E+00, 0.120000E+03, 0.793438E+00, 0.120000E+03, 0.148583E+01, 0.120000E+03,-0.762708E+02, 0.120000E+02,-0.190747E+02, 0.120000E+03, 0.107204E+02, 0.120000E+03, 0.186239E+01, 0.120000E+03,-0.285145E+02, 0.120000E+03,-0.295575E+02, 0.120000E+03,-0.436331E+02, 0.120000E+03, 0.426522E+01, 0.120000E+03,-0.158086E+03, 0.120000E+03,-0.647819E+02, 0.120000E+03,-0.156162E+02, 0.120000E+03, 0.244586E+01, 0.120000E+03, 0.325522E+01, 0.120000E+03,-0.692629E+01, 0.120000E+03,-0.779845E+01, 0.120000E+03,-0.643303E+01, 0.120000E+03,-0.550151E+01, 0.120000E+02,-0.376795E+03, 0.120000E+03, 0.265724E+01, 0.120000E+03,-0.443488E+01, 0.120000E+03,-0.177755E+02, 0.120000E+03,-0.338915E+02, 0.120000E+03,-0.156735E+03, 0.120000E+03,-0.260351E+01, 0.120000E+03,-0.166803E+02, 0.120000E+03,-0.806157E+02, 0.120000E+03,-0.149125E+03, 0.120000E+03,-0.295261E+03, 0.120000E+03, 0.414598E+01, 0.120000E+03,-0.357950E+02, 0.120000E+03,-0.225081E+01, 0.120000E+03,-0.909591E+02, 0.120000E+03,-0.313697E+01, 0.120000E+03,-0.164458E+02, 0.120000E+03, 0.102565E+02, 0.120000E+03,-0.661798E+01, 0.120000E+03, 0.226293E+02, 0.120000E+03,-0.462167E+01, 0.120000E+03, 0.309102E+02, 0.120000E+03, 0.344424E+02, 0.120000E+03,-0.541637E+01, 0.120000E+03,-0.597545E+01, 0.120000E+03, 0.242285E+01, 0.120000E+03, 0.262877E+01, 0.120000E+03,-0.601773E+01, 0.120000E+03,-0.543869E+01, 0.120000E+03, 0.132652E+01, 0.120000E+03,-0.475772E+01, 0.120000E+03,-0.594847E+01, 0.120000E+03,-0.152639E+01, 0.120000E+03,-0.929278E+01, 0.120000E+03, 0.120750E+02, 0.120000E+03, 0.652179E+01, 0.120000E+03, 0.108673E+02, 0.120000E+03, 0.214271E+01, 0.120000E+03, 0.411645E+01,
 0.130000E+03, 0.163680E+01, 0.130000E+03, 0.158969E+01, 0.130000E+03, 0.235857E+01, 0.130000E+03, 0.209384E+01, 0.130000E+03, 0.512451E+00, 0.130000E+03, 0.928455E+00, 0.130000E+03, 0.819691E+00, 0.130000E+03, 0.149668E+01, 0.130000E+03,-0.866259E+02, 0.130000E+02,-0.190747E+02, 0.130000E+03, 0.975718E+01, 0.130000E+03,-0.137065E+01, 0.130000E+03,-0.357883E+02, 0.130000E+03,-0.369174E+02, 0.130000E+03,-0.467844E+02, 0.130000E+03, 0.168795E+01, 0.130000E+03,-0.175011E+03, 0.130000E+03,-0.774094E+02, 0.130000E+03,-0.230498E+02, 0.130000E+03, 0.623932E+00, 0.130000E+03, 0.268318E+01, 0.130000E+03,-0.107714E+02, 0.130000E+03,-0.119552E+02, 0.130000E+03,-0.968564E+01, 0.130000E+03,-0.798774E+01, 0.130000E+02,-0.376795E+03, 0.130000E+03,-0.770590E+00, 0.130000E+03,-0.602808E+01, 0.130000E+03,-0.267119E+02, 0.130000E+03,-0.475457E+02, 0.130000E+03,-0.171803E+03, 0.130000E+03,-0.297149E+01, 0.130000E+03,-0.191104E+02, 0.130000E+03,-0.871109E+02, 0.130000E+03,-0.154917E+03, 0.130000E+03,-0.302356E+03, 0.130000E+03, 0.106642E+01, 0.130000E+03,-0.442574E+02, 0.130000E+03,-0.267396E+01, 0.130000E+03,-0.102602E+03, 0.130000E+03,-0.416299E+01, 0.130000E+03,-0.187542E+02, 0.130000E+03, 0.750012E+01, 0.130000E+03,-0.990817E+01, 0.130000E+03, 0.164567E+02, 0.130000E+03,-0.676342E+01, 0.130000E+03, 0.234084E+02, 0.130000E+03, 0.264077E+02, 0.130000E+03,-0.814765E+01, 0.130000E+03,-0.893057E+01, 0.130000E+03, 0.252854E+01, 0.130000E+03, 0.274408E+01, 0.130000E+03,-0.895580E+01, 0.130000E+03,-0.802569E+01, 0.130000E+03, 0.140396E+01, 0.130000E+03,-0.642224E+01, 0.130000E+03,-0.890384E+01, 0.130000E+03,-0.220770E+01, 0.130000E+03,-0.157379E+02, 0.130000E+03, 0.121867E+02, 0.130000E+03, 0.675086E+01, 0.130000E+03, 0.110700E+02, 0.130000E+03, 0.227722E+01, 0.130000E+03, 0.433065E+01,
 0.140000E+03, 0.164841E+01, 0.140000E+03, 0.160020E+01, 0.140000E+03, 0.233534E+01, 0.140000E+03, 0.208638E+01, 0.140000E+03, 0.526997E+00, 0.140000E+03, 0.946823E+00, 0.140000E+03, 0.842960E+00, 0.140000E+03, 0.150500E+01, 0.140000E+03,-0.965289E+02, 0.140000E+02,-0.190747E+02, 0.140000E+03, 0.980539E+01, 0.140000E+03,-0.528154E+01, 0.140000E+03,-0.432469E+02, 0.140000E+03,-0.444516E+02, 0.140000E+03,-0.498967E+02, 0.140000E+03,-0.162173E+01, 0.140000E+03,-0.187752E+03, 0.140000E+03,-0.895299E+02, 0.140000E+03,-0.306555E+02, 0.140000E+03,-0.231666E+01, 0.140000E+03, 0.240024E+01, 0.140000E+03,-0.154635E+02, 0.140000E+03,-0.169084E+02, 0.140000E+03,-0.137338E+02, 0.140000E+03,-0.133629E+02, 0.140000E+02,-0.376795E+03, 0.140000E+03,-0.313936E+01, 0.140000E+03,-0.802454E+01, 0.140000E+03,-0.356291E+02, 0.140000E+03,-0.578625E+02, 0.140000E+03,-0.184525E+03, 0.140000E+03,-0.351769E+01, 0.140000E+03,-0.221544E+02, 0.140000E+03,-0.917378E+02, 0.140000E+03,-0.160197E+03, 0.140000E+03,-0.308580E+03, 0.140000E+03,-0.131004E+01, 0.140000E+03,-0.525400E+02, 0.140000E+03,-0.314024E+01, 0.140000E+03,-0.113161E+03, 0.140000E+03,-0.460947E+01, 0.140000E+03,-0.204125E+02, 0.140000E+03, 0.549563E+01, 0.140000E+03,-0.136298E+02, 0.140000E+03, 0.115710E+02, 0.140000E+03,-0.974834E+01, 0.140000E+03, 0.171921E+02, 0.140000E+03, 0.196575E+02, 0.140000E+03,-0.116712E+02, 0.140000E+03,-0.123591E+02, 0.140000E+03, 0.261113E+01, 0.140000E+03, 0.283838E+01, 0.140000E+03,-0.126637E+02, 0.140000E+03,-0.114828E+02, 0.140000E+03, 0.146891E+01, 0.140000E+03,-0.910292E+01, 0.140000E+03,-0.126434E+02, 0.140000E+03,-0.389759E+01, 0.140000E+03,-0.224506E+02, 0.140000E+03, 0.122705E+02, 0.140000E+03, 0.693583E+01, 0.140000E+03, 0.112161E+02, 0.140000E+03, 0.239503E+01, 0.140000E+03, 0.451441E+01,
 0.150000E+03, 0.165762E+01, 0.150000E+03, 0.160842E+01, 0.150000E+03, 0.231691E+01, 0.150000E+03, 0.207911E+01, 0.150000E+03, 0.540501E+00, 0.150000E+03, 0.963318E+00, 0.150000E+03, 0.863689E+00, 0.150000E+03, 0.151154E+01, 0.150000E+03,-0.105915E+03, 0.150000E+02,-0.190747E+02, 0.150000E+03, 0.973953E+01, 0.150000E+03,-0.951656E+01, 0.150000E+03,-0.506540E+02, 0.150000E+03,-0.519225E+02, 0.150000E+03,-0.529409E+02, 0.150000E+03,-0.537934E+01, 0.150000E+03,-0.194623E+03, 0.150000E+03,-0.100759E+03, 0.150000E+03,-0.385483E+02, 0.150000E+03,-0.599596E+01, 0.150000E+03, 0.153547E+01, 0.150000E+03,-0.205248E+02, 0.150000E+03,-0.222526E+02, 0.150000E+03,-0.182381E+02, 0.150000E+03,-0.193241E+02, 0.150000E+02,-0.376795E+03, 0.150000E+03,-0.458078E+01, 0.150000E+03,-0.102967E+02, 0.150000E+03,-0.440769E+02, 0.150000E+03,-0.662551E+02, 0.150000E+03,-0.194864E+03, 0.150000E+03,-0.445337E+01, 0.150000E+03,-0.272505E+02, 0.150000E+03,-0.957604E+02, 0.150000E+03,-0.165020E+03, 0.150000E+03,-0.313987E+03, 0.150000E+03,-0.305621E+01, 0.150000E+03,-0.603444E+02, 0.150000E+03,-0.364128E+01, 0.150000E+03,-0.122613E+03, 0.150000E+03,-0.511196E+01, 0.150000E+03,-0.215998E+02, 0.150000E+03, 0.399625E+01, 0.150000E+03,-0.173661E+02, 0.150000E+03, 0.779409E+01, 0.150000E+03,-0.131760E+02, 0.150000E+03, 0.121243E+02, 0.150000E+03, 0.140763E+02, 0.150000E+03,-0.156168E+02, 0.150000E+03,-0.158431E+02, 0.150000E+03, 0.267738E+01, 0.150000E+03, 0.291619E+01, 0.150000E+03,-0.195754E+02, 0.150000E+03,-0.155127E+02, 0.150000E+03, 0.152384E+01, 0.150000E+03,-0.142547E+02, 0.150000E+03,-0.168118E+02, 0.150000E+03,-0.641771E+01, 0.150000E+03,-0.271269E+02, 0.150000E+03, 0.123370E+02, 0.150000E+03, 0.708516E+01, 0.150000E+03, 0.113219E+02, 0.150000E+03, 0.249903E+01, 0.150000E+03, 0.467262E+01,
 0.160000E+03, 0.166500E+01, 0.160000E+03, 0.161493E+01, 0.160000E+03, 0.230296E+01, 0.160000E+03, 0.207262E+01, 0.160000E+03, 0.553055E+00, 0.160000E+03, 0.978161E+00, 0.160000E+03, 0.882183E+00, 0.160000E+03, 0.151679E+01, 0.160000E+03,-0.114627E+03, 0.160000E+02,-0.190747E+02, 0.160000E+03, 0.885907E+01, 0.160000E+03,-0.141933E+02, 0.160000E+03,-0.578269E+02, 0.160000E+03,-0.591485E+02, 0.160000E+03,-0.558820E+02, 0.160000E+03,-0.961250E+01, 0.160000E+03,-0.198274E+03, 0.160000E+03,-0.110852E+03, 0.160000E+03,-0.461286E+02, 0.160000E+03,-0.100619E+02, 0.160000E+03,-0.466766E+00, 0.160000E+03,-0.256127E+02, 0.160000E+03,-0.275784E+02, 0.160000E+03,-0.267397E+02, 0.160000E+03,-0.246329E+02, 0.160000E+02,-0.376795E+03, 0.160000E+03,-0.522456E+01, 0.160000E+03,-0.127468E+02, 0.160000E+03,-0.516311E+02, 0.160000E+03,-0.730829E+02, 0.160000E+03,-0.202954E+03, 0.160000E+03,-0.523833E+01, 0.160000E+03,-0.306922E+02, 0.160000E+03,-0.994235E+02, 0.160000E+03,-0.169398E+03, 0.160000E+03,-0.318631E+03, 0.160000E+03,-0.425542E+01, 0.160000E+03,-0.674085E+02, 0.160000E+03,-0.416880E+01, 0.160000E+03,-0.130857E+03, 0.160000E+03,-0.598649E+01, 0.160000E+03,-0.224747E+02, 0.160000E+03, 0.286669E+01, 0.160000E+03,-0.208250E+02, 0.160000E+03, 0.486473E+01, 0.160000E+03,-0.166951E+02, 0.160000E+03, 0.805374E+01, 0.160000E+03, 0.953155E+01, 0.160000E+03,-0.196323E+02, 0.160000E+03,-0.190884E+02, 0.160000E+03, 0.273198E+01, 0.160000E+03, 0.298104E+01, 0.160000E+03,-0.257407E+02, 0.160000E+03,-0.223325E+02, 0.160000E+03, 0.157062E+01, 0.160000E+03,-0.203142E+02, 0.160000E+03,-0.229670E+02, 0.160000E+03,-0.948344E+01, 0.160000E+03,-0.304270E+02, 0.160000E+03, 0.123926E+02, 0.160000E+03, 0.720576E+01, 0.160000E+03, 0.113992E+02, 0.160000E+03, 0.259125E+01, 0.160000E+03, 0.480904E+01,
 0.170000E+03, 0.167062E+01, 0.170000E+03, 0.162019E+01, 0.170000E+03, 0.229289E+01, 0.170000E+03, 0.206715E+01, 0.170000E+03, 0.564732E+00, 0.170000E+03, 0.991497E+00, 0.170000E+03, 0.898716E+00, 0.170000E+03, 0.152108E+01, 0.170000E+03,-0.122628E+03, 0.170000E+02,-0.190747E+02, 0.170000E+03, 0.735250E+01, 0.170000E+03,-0.189655E+02, 0.170000E+03,-0.646086E+02, 0.170000E+03,-0.659741E+02, 0.170000E+03,-0.587102E+02, 0.170000E+03,-0.140018E+02, 0.170000E+03,-0.200510E+03, 0.170000E+03,-0.119666E+03, 0.170000E+03,-0.531339E+02, 0.170000E+03,-0.142035E+02, 0.170000E+03,-0.183253E+01, 0.170000E+03,-0.304361E+02, 0.170000E+03,-0.326294E+02, 0.170000E+03,-0.342979E+02, 0.170000E+03,-0.293213E+02, 0.170000E+02,-0.376795E+03, 0.170000E+03,-0.625795E+01, 0.170000E+03,-0.152480E+02, 0.170000E+03,-0.580084E+02, 0.170000E+03,-0.784489E+02, 0.170000E+03,-0.209054E+03, 0.170000E+03,-0.609066E+01, 0.170000E+03,-0.333991E+02, 0.170000E+03,-0.102767E+03, 0.170000E+03,-0.173338E+03, 0.170000E+03,-0.322589E+03, 0.170000E+03,-0.494652E+01, 0.170000E+03,-0.735630E+02, 0.170000E+03,-0.489948E+01, 0.170000E+03,-0.137849E+03, 0.170000E+03,-0.711967E+01, 0.170000E+03,-0.231585E+02, 0.170000E+03, 0.198682E+01, 0.170000E+03,-0.238345E+02, 0.170000E+03, 0.262301E+01, 0.170000E+03,-0.200344E+02, 0.170000E+03, 0.483000E+01, 0.170000E+03, 0.588432E+01, 0.170000E+03,-0.256658E+02, 0.170000E+03,-0.238603E+02, 0.170000E+03, 0.277817E+01, 0.170000E+03, 0.303571E+01, 0.170000E+03,-0.306143E+02, 0.170000E+03,-0.304058E+02, 0.170000E+03, 0.161066E+01, 0.170000E+03,-0.254468E+02, 0.170000E+03,-0.309539E+02, 0.170000E+03,-0.128135E+02, 0.170000E+03,-0.327754E+02, 0.170000E+03, 0.124410E+02, 0.170000E+03, 0.730329E+01, 0.170000E+03, 0.114567E+02, 0.170000E+03, 0.267323E+01, 0.170000E+03, 0.492683E+01,
 0.180000E+03, 0.167516E+01, 0.180000E+03, 0.162452E+01, 0.180000E+03, 0.228600E+01, 0.180000E+03, 0.206281E+01, 0.180000E+03, 0.575603E+00, 0.180000E+03, 0.100351E+01, 0.180000E+03, 0.913513E+00, 0.180000E+03, 0.152468E+01, 0.180000E+03,-0.129879E+03, 0.180000E+02,-0.190747E+02, 0.180000E+03, 0.541867E+01, 0.180000E+03,-0.236569E+02, 0.180000E+03,-0.709044E+02, 0.180000E+03,-0.723061E+02, 0.180000E+03,-0.614092E+02, 0.180000E+03,-0.183666E+02, 0.180000E+03,-0.202009E+03, 0.180000E+03,-0.127156E+03, 0.180000E+03,-0.593929E+02, 0.180000E+03,-0.181723E+02, 0.180000E+03,-0.319519E+01, 0.180000E+03,-0.347977E+02, 0.180000E+03,-0.372193E+02, 0.180000E+03,-0.395080E+02, 0.180000E+03,-0.333932E+02, 0.180000E+02,-0.376795E+03, 0.180000E+03,-0.713085E+01, 0.180000E+03,-0.176754E+02, 0.180000E+03,-0.631298E+02, 0.180000E+03,-0.825296E+02, 0.180000E+03,-0.213485E+03, 0.180000E+03,-0.698129E+01, 0.180000E+03,-0.357456E+02, 0.180000E+03,-0.105797E+03, 0.180000E+03,-0.176854E+03, 0.180000E+03,-0.325938E+03, 0.180000E+03,-0.532342E+01, 0.180000E+03,-0.787986E+02, 0.180000E+03,-0.545518E+01, 0.180000E+03,-0.143624E+03, 0.180000E+03,-0.841373E+01, 0.180000E+03,-0.243912E+02, 0.180000E+03, 0.121791E+01, 0.180000E+03,-0.318131E+02, 0.180000E+03, 0.920832E+00, 0.180000E+03,-0.239624E+02, 0.180000E+03, 0.233711E+01, 0.180000E+03, 0.301942E+01, 0.180000E+03,-0.327683E+02, 0.180000E+03,-0.300404E+02, 0.180000E+03, 0.281820E+01, 0.180000E+03, 0.308237E+01, 0.180000E+03,-0.345477E+02, 0.180000E+03,-0.360380E+02, 0.180000E+03, 0.164514E+01, 0.180000E+03,-0.297998E+02, 0.180000E+03,-0.362783E+02, 0.180000E+03,-0.180651E+02, 0.180000E+03,-0.344441E+02, 0.180000E+03, 0.124844E+02, 0.180000E+03, 0.738237E+01, 0.180000E+03, 0.115003E+02, 0.180000E+03, 0.274621E+01, 0.180000E+03, 0.502859E+01,
 0.190000E+03, 0.167911E+01, 0.190000E+03, 0.162816E+01, 0.190000E+03, 0.228162E+01, 0.190000E+03, 0.205960E+01, 0.190000E+03, 0.585720E+00, 0.190000E+03, 0.101435E+01, 0.190000E+03, 0.926800E+00, 0.190000E+03, 0.152780E+01, 0.190000E+03,-0.136248E+03, 0.190000E+02,-0.190747E+02, 0.190000E+03, 0.322757E+01, 0.190000E+03,-0.281411E+02, 0.190000E+03,-0.766347E+02, 0.190000E+03,-0.780636E+02, 0.190000E+03,-0.639657E+02, 0.190000E+03,-0.225872E+02, 0.190000E+03,-0.203068E+03, 0.190000E+03,-0.133351E+03, 0.190000E+03,-0.648134E+02, 0.190000E+03,-0.217909E+02, 0.190000E+03,-0.445932E+01, 0.190000E+03,-0.385886E+02, 0.190000E+03,-0.412366E+02, 0.190000E+03,-0.433441E+02, 0.190000E+03,-0.368807E+02, 0.190000E+02,-0.376795E+03, 0.190000E+03,-0.832062E+01, 0.190000E+03,-0.205880E+02, 0.190000E+03,-0.670532E+02, 0.190000E+03,-0.855100E+02, 0.190000E+03,-0.216576E+03, 0.190000E+03,-0.788392E+01, 0.190000E+03,-0.378691E+02, 0.190000E+03,-0.108517E+03, 0.190000E+03,-0.179966E+03, 0.190000E+03,-0.328747E+03, 0.190000E+03,-0.622062E+01, 0.190000E+03,-0.831238E+02, 0.190000E+03,-0.601253E+01, 0.190000E+03,-0.148236E+03, 0.190000E+03,-0.980132E+01, 0.190000E+03,-0.287108E+02, 0.190000E+03, 0.631162E+00, 0.190000E+03,-0.363399E+02, 0.190000E+03,-0.367642E+00, 0.190000E+03,-0.306837E+02, 0.190000E+03, 0.431756E+00, 0.190000E+03, 0.796570E+00, 0.190000E+03,-0.371111E+02, 0.190000E+03,-0.333384E+02, 0.190000E+03, 0.285364E+01, 0.190000E+03, 0.312274E+01, 0.190000E+03,-0.377299E+02, 0.190000E+03,-0.401675E+02, 0.190000E+03, 0.167502E+01, 0.190000E+03,-0.334570E+02, 0.190000E+03,-0.400569E+02, 0.190000E+03,-0.242015E+02, 0.190000E+03,-0.356353E+02, 0.190000E+03, 0.125243E+02, 0.190000E+03, 0.744678E+01, 0.190000E+03, 0.115345E+02, 0.190000E+03, 0.281124E+01, 0.190000E+03, 0.511657E+01,
