TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_15,PRS_Test_15,TIME_Test_16,PRS_Test_16,TIME_Test_17,PRS_Test_17,TIME_Test_18,PRS_Test_18,TIME_Test_19,PRS_Test_19,TIME_Test_20,PRS_Test_20,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_23,PRS_Test_23,TIME_Test_24,PRS_Test_24,TIME_Test_25,PRS_Test_25,TIME_Test_26,PRS_Test_26,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_40,PRS_Test_40,TIME_Test_41,PRS_Test_41,TIME_Test_42,PRS_Test_42,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_53,PRS_Test_53,TIME_Test_54,PRS_Test_54,TIME_Test_55,PRS_Test_55,TIME_Test_56,PRS_Test_56,TIME_Test_57,PRS_Test_57,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_62,PRS_Test_62,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
 0.900000E+02, 0.155531E+01, 0.900000E+02, 0.150965E+01, 0.900000E+02, 0.232715E+01, 0.900000E+02, 0.202610E+01, 0.900000E+02, 0.475094E+00, 0.900000E+02, 0.873379E+00, 0.900000E+02, 0.766048E+00, 0.900000E+02, 0.142189E+01, 0.900000E+02,-0.816620E+02, 0.900000E+01,-0.325349E+02, 0.900000E+02, 0.321250E+02, 0.900000E+02, 0.695286E+01, 0.900000E+02,-0.203445E+02, 0.900000E+02,-0.215401E+02, 0.900000E+02,-0.545377E+02, 0.900000E+02, 0.725472E+01, 0.900000E+02,-0.216483E+03, 0.900000E+02,-0.965219E+02, 0.900000E+02,-0.415295E+02, 0.900000E+02,-0.293935E+02, 0.900000E+02,-0.159517E+02, 0.900000E+02,-0.376528E+02, 0.900000E+02,-0.381291E+02, 0.900000E+02,-0.378021E+02, 0.900000E+02,-0.364214E+02, 0.900000E+01,-0.664245E+03, 0.900000E+02,-0.151585E+01, 0.900000E+02,-0.367463E+02, 0.900000E+02,-0.386594E+02, 0.900000E+02,-0.489254E+02, 0.900000E+02,-0.210016E+03, 0.900000E+02,-0.350054E+02, 0.900000E+02,-0.499112E+02, 0.900000E+02,-0.139598E+03, 0.900000E+02,-0.239664E+03, 0.900000E+02,-0.469815E+03, 0.900000E+02,-0.308998E+01, 0.900000E+02,-0.549843E+02, 0.900000E+02,-0.363186E+02, 0.900000E+02,-0.123813E+03, 0.900000E+02,-0.305398E+02, 0.900000E+02,-0.484474E+02, 0.900000E+02, 0.629974E+01, 0.900000E+02,-0.389086E+02, 0.900000E+02, 0.404449E+02, 0.900000E+02,-0.374249E+02, 0.900000E+02, 0.629171E+02, 0.900000E+02, 0.747210E+02, 0.900000E+02,-0.373890E+02, 0.900000E+02,-0.385294E+02, 0.900000E+02,-0.315014E+02, 0.900000E+02,-0.321939E+02, 0.900000E+02,-0.364760E+02, 0.900000E+02,-0.372971E+02, 0.900000E+02,-0.325297E+02, 0.900000E+02,-0.345356E+02, 0.900000E+02,-0.371367E+02, 0.900000E+02,-0.289630E+02, 0.900000E+02,-0.367500E+02, 0.900000E+02,-0.224776E+02, 0.900000E+02, 0.613078E+01, 0.900000E+02, 0.104639E+02, 0.900000E+02, 0.188377E+01, 0.900000E+02, 0.375370E+01,
 0.100000E+03, 0.155388E+01, 0.100000E+03, 0.150764E+01, 0.100000E+03, 0.226447E+01, 0.100000E+03, 0.199884E+01, 0.100000E+03, 0.490719E+00, 0.100000E+03, 0.887833E+00, 0.100000E+03, 0.793308E+00, 0.100000E+03, 0.141889E+01, 0.100000E+03,-0.111135E+03, 0.100000E+02,-0.325349E+02, 0.100000E+03, 0.182392E+02, 0.100000E+03, 0.335681E+01, 0.100000E+03,-0.387396E+02, 0.100000E+03,-0.402602E+02, 0.100000E+03,-0.658890E+02, 0.100000E+03, 0.585191E+01, 0.100000E+03,-0.235808E+03, 0.100000E+03,-0.127153E+03, 0.100000E+03,-0.547691E+02, 0.100000E+03,-0.327121E+02, 0.100000E+03,-0.261981E+02, 0.100000E+03,-0.394500E+02, 0.100000E+03,-0.403425E+02, 0.100000E+03,-0.393664E+02, 0.100000E+03,-0.390489E+02, 0.100000E+02,-0.667889E+03, 0.100000E+03,-0.180335E+02, 0.100000E+03,-0.377242E+02, 0.100000E+03,-0.442382E+02, 0.100000E+03,-0.705907E+02, 0.100000E+03,-0.254657E+03, 0.100000E+03,-0.362068E+02, 0.100000E+03,-0.560132E+02, 0.100000E+03,-0.157124E+03, 0.100000E+03,-0.262168E+03, 0.100000E+03,-0.500896E+03, 0.100000E+03,-0.169570E+02, 0.100000E+03,-0.759941E+02, 0.100000E+03,-0.367228E+02, 0.100000E+03,-0.156449E+03, 0.100000E+03,-0.356462E+02, 0.100000E+03,-0.572086E+02, 0.100000E+03,-0.538930E+01, 0.100000E+03,-0.407088E+02, 0.100000E+03, 0.215991E+02, 0.100000E+03,-0.394252E+02, 0.100000E+03, 0.385680E+02, 0.100000E+03, 0.469072E+02, 0.100000E+03,-0.388999E+02, 0.100000E+03,-0.398272E+02, 0.100000E+03,-0.312823E+02, 0.100000E+03,-0.319862E+02, 0.100000E+03,-0.381970E+02, 0.100000E+03,-0.396277E+02, 0.100000E+03,-0.324694E+02, 0.100000E+03,-0.392887E+02, 0.100000E+03,-0.387622E+02, 0.100000E+03,-0.354367E+02, 0.100000E+03,-0.432194E+02, 0.100000E+03,-0.223053E+02, 0.100000E+03, 0.647918E+01, 0.100000E+03, 0.107994E+02, 0.100000E+03, 0.208469E+01, 0.100000E+03, 0.408633E+01,
 0.110000E+03, 0.155133E+01, 0.110000E+03, 0.150465E+01, 0.110000E+03, 0.221460E+01, 0.110000E+03, 0.197351E+01, 0.110000E+03, 0.504353E+00, 0.110000E+03, 0.899632E+00, 0.110000E+03, 0.814003E+00, 0.110000E+03, 0.141536E+01, 0.110000E+03,-0.139879E+03, 0.110000E+02,-0.325349E+02, 0.110000E+03, 0.114151E+02, 0.110000E+03,-0.438086E+01, 0.110000E+03,-0.587331E+02, 0.110000E+03,-0.605181E+02, 0.110000E+03,-0.766263E+02, 0.110000E+03, 0.503578E-01, 0.110000E+03,-0.240946E+03, 0.110000E+03,-0.156308E+03, 0.110000E+03,-0.704941E+02, 0.110000E+03,-0.346541E+02, 0.110000E+03,-0.293285E+02, 0.110000E+03,-0.449744E+02, 0.110000E+03,-0.466172E+02, 0.110000E+03,-0.436743E+02, 0.110000E+03,-0.412603E+02, 0.110000E+02,-0.670260E+03, 0.110000E+03,-0.284401E+02, 0.110000E+03,-0.399423E+02, 0.110000E+03,-0.607713E+02, 0.110000E+03,-0.917754E+02, 0.110000E+03,-0.291971E+03, 0.110000E+03,-0.366576E+02, 0.110000E+03,-0.621491E+02, 0.110000E+03,-0.171197E+03, 0.110000E+03,-0.281162E+03, 0.110000E+03,-0.526049E+03, 0.110000E+03,-0.263980E+02, 0.110000E+03,-0.953315E+02, 0.110000E+03,-0.374713E+02, 0.110000E+03,-0.185860E+03, 0.110000E+03,-0.384444E+02, 0.110000E+03,-0.651131E+02, 0.110000E+03,-0.146750E+02, 0.110000E+03,-0.453520E+02, 0.110000E+03, 0.751260E+01, 0.110000E+03,-0.414187E+02, 0.110000E+03, 0.206935E+02, 0.110000E+03, 0.266504E+02, 0.110000E+03,-0.422434E+02, 0.110000E+03,-0.437412E+02, 0.110000E+03,-0.311281E+02, 0.110000E+03,-0.318317E+02, 0.110000E+03,-0.415406E+02, 0.110000E+03,-0.422473E+02, 0.110000E+03,-0.323538E+02, 0.110000E+03,-0.405180E+02, 0.110000E+03,-0.423595E+02, 0.110000E+03,-0.373752E+02, 0.110000E+03,-0.505823E+02, 0.110000E+03,-0.221911E+02, 0.110000E+03, 0.673445E+01, 0.110000E+03, 0.110208E+02, 0.110000E+03, 0.224931E+01, 0.110000E+03, 0.434776E+01,
 0.120000E+03, 0.154839E+01, 0.120000E+03, 0.150150E+01, 0.120000E+03, 0.217850E+01, 0.120000E+03, 0.195123E+01, 0.120000E+03, 0.516094E+00, 0.120000E+03, 0.909447E+00, 0.120000E+03, 0.830162E+00, 0.120000E+03, 0.141175E+01, 0.120000E+03,-0.166708E+03, 0.120000E+02,-0.325349E+02, 0.120000E+03, 0.965847E+01, 0.120000E+03,-0.144515E+02, 0.120000E+03,-0.783991E+02, 0.120000E+03,-0.804051E+02, 0.120000E+03,-0.866017E+02, 0.120000E+03,-0.843639E+01, 0.120000E+03,-0.243812E+03, 0.120000E+03,-0.182526E+03, 0.120000E+03,-0.868419E+02, 0.120000E+03,-0.400294E+02, 0.120000E+03,-0.301471E+02, 0.120000E+03,-0.530124E+02, 0.120000E+03,-0.552679E+02, 0.120000E+03,-0.511042E+02, 0.120000E+03,-0.464252E+02, 0.120000E+02,-0.671803E+03, 0.120000E+03,-0.349043E+02, 0.120000E+03,-0.435013E+02, 0.120000E+03,-0.786368E+02, 0.120000E+03,-0.110987E+03, 0.120000E+03,-0.322075E+03, 0.120000E+03,-0.374725E+02, 0.120000E+03,-0.681083E+02, 0.120000E+03,-0.183018E+03, 0.120000E+03,-0.297019E+03, 0.120000E+03,-0.545814E+03, 0.120000E+03,-0.325702E+02, 0.120000E+03,-0.112825E+03, 0.120000E+03,-0.384357E+02, 0.120000E+03,-0.210998E+03, 0.120000E+03,-0.395297E+02, 0.120000E+03,-0.709330E+02, 0.120000E+03,-0.217976E+02, 0.120000E+03,-0.513828E+02, 0.120000E+03,-0.336863E+01, 0.120000E+03,-0.458632E+02, 0.120000E+03, 0.688005E+01, 0.120000E+03, 0.112617E+02, 0.120000E+03,-0.479757E+02, 0.120000E+03,-0.491773E+02, 0.120000E+03,-0.310163E+02, 0.120000E+03,-0.317138E+02, 0.120000E+03,-0.474875E+02, 0.120000E+03,-0.478473E+02, 0.120000E+03,-0.322633E+02, 0.120000E+03,-0.441062E+02, 0.120000E+03,-0.485172E+02, 0.120000E+03,-0.390585E+02, 0.120000E+03,-0.581259E+02, 0.120000E+03,-0.221084E+02, 0.120000E+03, 0.692376E+01, 0.120000E+03, 0.111691E+02, 0.120000E+03, 0.238585E+01, 0.120000E+03, 0.455561E+01,
 0.130000E+03, 0.154537E+01, 0.130000E+03, 0.149840E+01, 0.130000E+03, 0.215466E+01, 0.130000E+03, 0.193301E+01, 0.130000E+03, 0.526230E+00, 0.130000E+03, 0.917767E+00, 0.130000E+03, 0.843037E+00, 0.130000E+03, 0.140860E+01, 0.130000E+03,-0.190469E+03, 0.130000E+02,-0.325349E+02, 0.130000E+03, 0.890269E+01, 0.130000E+03,-0.256455E+02, 0.130000E+03,-0.968002E+02, 0.130000E+03,-0.989742E+02, 0.130000E+03,-0.957449E+02, 0.130000E+03,-0.183855E+02, 0.130000E+03,-0.245689E+03, 0.130000E+03,-0.205279E+03, 0.130000E+03,-0.102661E+03, 0.130000E+03,-0.472573E+02, 0.130000E+03,-0.314624E+02, 0.130000E+03,-0.621366E+02, 0.130000E+03,-0.650006E+02, 0.130000E+03,-0.652751E+02, 0.130000E+03,-0.554116E+02, 0.130000E+02,-0.672807E+03, 0.130000E+03,-0.386200E+02, 0.130000E+03,-0.477071E+02, 0.130000E+03,-0.960921E+02, 0.130000E+03,-0.128472E+03, 0.130000E+03,-0.345660E+03, 0.130000E+03,-0.387366E+02, 0.130000E+03,-0.777188E+02, 0.130000E+03,-0.193029E+03, 0.130000E+03,-0.310133E+03, 0.130000E+03,-0.560900E+03, 0.130000E+03,-0.365679E+02, 0.130000E+03,-0.128398E+03, 0.130000E+03,-0.395106E+02, 0.130000E+03,-0.231881E+03, 0.130000E+03,-0.402146E+02, 0.130000E+03,-0.745811E+02, 0.130000E+03,-0.270104E+02, 0.130000E+03,-0.581152E+02, 0.130000E+03,-0.120022E+02, 0.130000E+03,-0.515389E+02, 0.130000E+03,-0.391840E+01, 0.130000E+03,-0.748352E+00, 0.130000E+03,-0.547020E+02, 0.130000E+03,-0.554029E+02, 0.130000E+03,-0.309325E+02, 0.130000E+03,-0.316217E+02, 0.130000E+03,-0.560378E+02, 0.130000E+03,-0.602315E+02, 0.130000E+03,-0.321913E+02, 0.130000E+03,-0.497707E+02, 0.130000E+03,-0.604233E+02, 0.130000E+03,-0.430952E+02, 0.130000E+03,-0.688364E+02, 0.130000E+03,-0.220441E+02, 0.130000E+03, 0.706551E+01, 0.130000E+03, 0.112706E+02, 0.130000E+03, 0.249994E+01, 0.130000E+03, 0.472226E+01,
 0.140000E+03, 0.154267E+01, 0.140000E+03, 0.149565E+01, 0.140000E+03, 0.214022E+01, 0.140000E+03, 0.191929E+01, 0.140000E+03, 0.535069E+00, 0.140000E+03, 0.924923E+00, 0.140000E+03, 0.853527E+00, 0.140000E+03, 0.140584E+01, 0.140000E+03,-0.210826E+03, 0.140000E+02,-0.325349E+02, 0.140000E+03, 0.601194E+01, 0.140000E+03,-0.371204E+02, 0.140000E+03,-0.113450E+03, 0.140000E+03,-0.115747E+03, 0.140000E+03,-0.104034E+03, 0.140000E+03,-0.288835E+02, 0.140000E+03,-0.247039E+03, 0.140000E+03,-0.224500E+03, 0.140000E+03,-0.117209E+03, 0.140000E+03,-0.553823E+02, 0.140000E+03,-0.339088E+02, 0.140000E+03,-0.712430E+02, 0.140000E+03,-0.745968E+02, 0.140000E+03,-0.769205E+02, 0.140000E+03,-0.676202E+02, 0.140000E+02,-0.673460E+03, 0.140000E+03,-0.405188E+02, 0.140000E+03,-0.521576E+02, 0.140000E+03,-0.111860E+03, 0.140000E+03,-0.143476E+03, 0.140000E+03,-0.363663E+03, 0.140000E+03,-0.402982E+02, 0.140000E+03,-0.861272E+02, 0.140000E+03,-0.201492E+03, 0.140000E+03,-0.320896E+03, 0.140000E+03,-0.572251E+03, 0.140000E+03,-0.390474E+02, 0.140000E+03,-0.141950E+03, 0.140000E+03,-0.406292E+02, 0.140000E+03,-0.248860E+03, 0.140000E+03,-0.415661E+02, 0.140000E+03,-0.766836E+02, 0.140000E+03,-0.308902E+02, 0.140000E+03,-0.692118E+02, 0.140000E+03,-0.190939E+02, 0.140000E+03,-0.578243E+02, 0.140000E+03,-0.126038E+02, 0.140000E+03,-0.100416E+02, 0.140000E+03,-0.672885E+02, 0.140000E+03,-0.616641E+02, 0.140000E+03,-0.308674E+02, 0.140000E+03,-0.315483E+02, 0.140000E+03,-0.686469E+02, 0.140000E+03,-0.717891E+02, 0.140000E+03,-0.321336E+02, 0.140000E+03,-0.603908E+02, 0.140000E+03,-0.720382E+02, 0.140000E+03,-0.485320E+02, 0.140000E+03,-0.809202E+02, 0.140000E+03,-0.219908E+02, 0.140000E+03, 0.717256E+01, 0.140000E+03, 0.113422E+02, 0.140000E+03, 0.259577E+01, 0.140000E+03, 0.485678E+01,
 0.150000E+03, 0.154045E+01, 0.150000E+03, 0.149349E+01, 0.150000E+03, 0.213273E+01, 0.150000E+03, 0.190959E+01, 0.150000E+03, 0.542835E+00, 0.150000E+03, 0.931179E+00, 0.150000E+03, 0.862247E+00, 0.150000E+03, 0.140383E+01, 0.150000E+03,-0.227959E+03, 0.150000E+02,-0.325349E+02, 0.150000E+03, 0.160484E+01, 0.150000E+03,-0.482189E+02, 0.150000E+03,-0.128130E+03, 0.150000E+03,-0.130516E+03, 0.150000E+03,-0.111482E+03, 0.150000E+03,-0.389508E+02, 0.150000E+03,-0.248062E+03, 0.150000E+03,-0.240382E+03, 0.150000E+03,-0.130061E+03, 0.150000E+03,-0.635229E+02, 0.150000E+03,-0.369052E+02, 0.150000E+03,-0.800652E+02, 0.150000E+03,-0.838933E+02, 0.150000E+03,-0.866614E+02, 0.150000E+03,-0.777382E+02, 0.150000E+02,-0.673884E+03, 0.150000E+03,-0.411556E+02, 0.150000E+03,-0.566010E+02, 0.150000E+03,-0.125062E+03, 0.150000E+03,-0.155609E+03, 0.150000E+03,-0.377080E+03, 0.150000E+03,-0.418520E+02, 0.150000E+03,-0.921628E+02, 0.150000E+03,-0.208622E+03, 0.150000E+03,-0.329680E+03, 0.150000E+03,-0.580701E+03, 0.150000E+03,-0.403895E+02, 0.150000E+03,-0.153455E+03, 0.150000E+03,-0.417479E+02, 0.150000E+03,-0.262425E+03, 0.150000E+03,-0.434728E+02, 0.150000E+03,-0.831256E+02, 0.150000E+03,-0.334121E+02, 0.150000E+03,-0.806822E+02, 0.150000E+03,-0.247590E+02, 0.150000E+03,-0.688476E+02, 0.150000E+03,-0.197926E+02, 0.150000E+03,-0.177442E+02, 0.150000E+03,-0.778745E+02, 0.150000E+03,-0.742667E+02, 0.150000E+03,-0.308147E+02, 0.150000E+03,-0.314881E+02, 0.150000E+03,-0.786194E+02, 0.150000E+03,-0.816330E+02, 0.150000E+03,-0.320866E+02, 0.150000E+03,-0.713412E+02, 0.150000E+03,-0.815896E+02, 0.150000E+03,-0.592224E+02, 0.150000E+03,-0.879071E+02, 0.150000E+03,-0.219451E+02, 0.150000E+03, 0.725457E+01, 0.150000E+03, 0.113947E+02, 0.150000E+03, 0.267655E+01, 0.150000E+03, 0.496605E+01,
 0.160000E+03, 0.153900E+01, 0.160000E+03, 0.149213E+01, 0.160000E+03, 0.212981E+01, 0.160000E+03, 0.190353E+01, 0.160000E+03, 0.549702E+00, 0.160000E+03, 0.936741E+00, 0.160000E+03, 0.869633E+00, 0.160000E+03, 0.140285E+01, 0.160000E+03,-0.242167E+03, 0.160000E+02,-0.325349E+02, 0.160000E+03,-0.362414E+01, 0.160000E+03,-0.581741E+02, 0.160000E+03,-0.140806E+03, 0.160000E+03,-0.143253E+03, 0.160000E+03,-0.118122E+03, 0.160000E+03,-0.483630E+02, 0.160000E+03,-0.248866E+03, 0.160000E+03,-0.253257E+03, 0.160000E+03,-0.141028E+03, 0.160000E+03,-0.710169E+02, 0.160000E+03,-0.397812E+02, 0.160000E+03,-0.880954E+02, 0.160000E+03,-0.924003E+02, 0.160000E+03,-0.948116E+02, 0.160000E+03,-0.860361E+02, 0.160000E+02,-0.674157E+03, 0.160000E+03,-0.425042E+02, 0.160000E+03,-0.630240E+02, 0.160000E+03,-0.135367E+03, 0.160000E+03,-0.164898E+03, 0.160000E+03,-0.386861E+03, 0.160000E+03,-0.434027E+02, 0.160000E+03,-0.969296E+02, 0.160000E+03,-0.214604E+03, 0.160000E+03,-0.336819E+03, 0.160000E+03,-0.586935E+03, 0.160000E+03,-0.411046E+02, 0.160000E+03,-0.162988E+03, 0.160000E+03,-0.429013E+02, 0.160000E+03,-0.273101E+03, 0.160000E+03,-0.456725E+02, 0.160000E+03,-0.872984E+02, 0.160000E+03,-0.345471E+02, 0.160000E+03,-0.878266E+02, 0.160000E+03,-0.291267E+02, 0.160000E+03,-0.784049E+02, 0.160000E+03,-0.256024E+02, 0.160000E+03,-0.240024E+02, 0.160000E+03,-0.856910E+02, 0.160000E+03,-0.823709E+02, 0.160000E+03,-0.307706E+02, 0.160000E+03,-0.314376E+02, 0.160000E+03,-0.864901E+02, 0.160000E+03,-0.899867E+02, 0.160000E+03,-0.320477E+02, 0.160000E+03,-0.802213E+02, 0.160000E+03,-0.894634E+02, 0.160000E+03,-0.687592E+02, 0.160000E+03,-0.919797E+02, 0.160000E+03,-0.219047E+02, 0.160000E+03, 0.731833E+01, 0.160000E+03, 0.114354E+02, 0.160000E+03, 0.274487E+01, 0.160000E+03, 0.505537E+01,
 0.170000E+03, 0.153834E+01, 0.170000E+03, 0.149150E+01, 0.170000E+03, 0.213004E+01, 0.170000E+03, 0.190033E+01, 0.170000E+03, 0.555820E+00, 0.170000E+03, 0.941738E+00, 0.170000E+03, 0.876003E+00, 0.170000E+03, 0.140268E+01, 0.170000E+03,-0.253796E+03, 0.170000E+02,-0.325349E+02, 0.170000E+03,-0.903563E+01, 0.170000E+03,-0.671648E+02, 0.170000E+03,-0.151543E+03, 0.170000E+03,-0.154031E+03, 0.170000E+03,-0.124002E+03, 0.170000E+03,-0.569369E+02, 0.170000E+03,-0.249512E+03, 0.170000E+03,-0.263518E+03, 0.170000E+03,-0.150109E+03, 0.170000E+03,-0.774708E+02, 0.170000E+03,-0.421614E+02, 0.170000E+03,-0.950334E+02, 0.170000E+03,-0.998051E+02, 0.170000E+03,-0.101510E+03, 0.170000E+03,-0.927722E+02, 0.170000E+02,-0.674333E+03, 0.170000E+03,-0.447825E+02, 0.170000E+03,-0.695850E+02, 0.170000E+03,-0.142939E+03, 0.170000E+03,-0.171679E+03, 0.170000E+03,-0.393839E+03, 0.170000E+03,-0.449088E+02, 0.170000E+03,-0.100911E+03, 0.170000E+03,-0.219610E+03, 0.170000E+03,-0.342605E+03, 0.170000E+03,-0.591496E+03, 0.170000E+03,-0.416027E+02, 0.170000E+03,-0.170709E+03, 0.170000E+03,-0.439387E+02, 0.170000E+03,-0.281391E+03, 0.170000E+03,-0.479510E+02, 0.170000E+03,-0.885166E+02, 0.170000E+03,-0.350445E+02, 0.170000E+03,-0.921892E+02, 0.170000E+03,-0.324120E+02, 0.170000E+03,-0.846593E+02, 0.170000E+03,-0.301608E+02, 0.170000E+03,-0.289619E+02, 0.170000E+03,-0.914752E+02, 0.170000E+03,-0.871221E+02, 0.170000E+03,-0.307326E+02, 0.170000E+03,-0.313942E+02, 0.170000E+03,-0.926720E+02, 0.170000E+03,-0.969566E+02, 0.170000E+03,-0.320152E+02, 0.170000E+03,-0.873202E+02, 0.170000E+03,-0.958763E+02, 0.170000E+03,-0.762314E+02, 0.170000E+03,-0.944312E+02, 0.170000E+03,-0.218682E+02, 0.170000E+03, 0.736881E+01, 0.170000E+03, 0.114688E+02, 0.170000E+03, 0.280282E+01, 0.170000E+03, 0.512891E+01,
 0.180000E+03, 0.153841E+01, 0.180000E+03, 0.149180E+01, 0.180000E+03, 0.213214E+01, 0.180000E+03, 0.189932E+01, 0.180000E+03, 0.561321E+00, 0.180000E+03, 0.946293E+00, 0.180000E+03, 0.881588E+00, 0.180000E+03, 0.140317E+01, 0.180000E+03,-0.263201E+03, 0.180000E+02,-0.325349E+02, 0.180000E+03,-0.141626E+02, 0.180000E+03,-0.750159E+02, 0.180000E+03,-0.160474E+03, 0.180000E+03,-0.162991E+03, 0.180000E+03,-0.129174E+03, 0.180000E+03,-0.644583E+02, 0.180000E+03,-0.250039E+03, 0.180000E+03,-0.271568E+03, 0.180000E+03,-0.157435E+03, 0.180000E+03,-0.827581E+02, 0.180000E+03,-0.439783E+02, 0.180000E+03,-0.100768E+03, 0.180000E+03,-0.105986E+03, 0.180000E+03,-0.106864E+03, 0.180000E+03,-0.981276E+02, 0.180000E+02,-0.674446E+03, 0.180000E+03,-0.473488E+02, 0.180000E+03,-0.742544E+02, 0.180000E+03,-0.148218E+03, 0.180000E+03,-0.176428E+03, 0.180000E+03,-0.398714E+03, 0.180000E+03,-0.463464E+02, 0.180000E+03,-0.104322E+03, 0.180000E+03,-0.223787E+03, 0.180000E+03,-0.347280E+03, 0.180000E+03,-0.594806E+03, 0.180000E+03,-0.426325E+02, 0.180000E+03,-0.176832E+03, 0.180000E+03,-0.449193E+02, 0.180000E+03,-0.287751E+03, 0.180000E+03,-0.502663E+02, 0.180000E+03,-0.887569E+02, 0.180000E+03,-0.352754E+02, 0.180000E+03,-0.948760E+02, 0.180000E+03,-0.349018E+02, 0.180000E+03,-0.886746E+02, 0.180000E+03,-0.336354E+02, 0.180000E+03,-0.327726E+02, 0.180000E+03,-0.957328E+02, 0.180000E+03,-0.898802E+02, 0.180000E+03,-0.306989E+02, 0.180000E+03,-0.313562E+02, 0.180000E+03,-0.974435E+02, 0.180000E+03,-0.102613E+03, 0.180000E+03,-0.319874E+02, 0.180000E+03,-0.928920E+02, 0.180000E+03,-0.100978E+03, 0.180000E+03,-0.819488E+02, 0.180000E+03,-0.959695E+02, 0.180000E+03,-0.218349E+02, 0.180000E+03, 0.740956E+01, 0.180000E+03, 0.114974E+02, 0.180000E+03, 0.285219E+01, 0.180000E+03, 0.518993E+01,
 0.190000E+03, 0.153912E+01, 0.190000E+03, 0.149268E+01, 0.190000E+03, 0.213548E+01, 0.190000E+03, 0.189999E+01, 0.190000E+03, 0.566280E+00, 0.190000E+03, 0.950493E+00, 0.190000E+03, 0.886570E+00, 0.190000E+03, 0.140425E+01, 0.190000E+03,-0.270723E+03, 0.190000E+02,-0.325349E+02, 0.190000E+03,-0.186914E+02, 0.190000E+03,-0.816655E+02, 0.190000E+03,-0.167774E+03, 0.190000E+03,-0.170312E+03, 0.190000E+03,-0.133699E+03, 0.190000E+03,-0.708414E+02, 0.190000E+03,-0.250471E+03, 0.190000E+03,-0.277795E+03, 0.190000E+03,-0.163222E+03, 0.190000E+03,-0.869176E+02, 0.190000E+03,-0.453121E+02, 0.190000E+03,-0.105335E+03, 0.190000E+03,-0.110966E+03, 0.190000E+03,-0.111019E+03, 0.190000E+03,-0.102271E+03, 0.190000E+02,-0.674518E+03, 0.190000E+03,-0.497364E+02, 0.190000E+03,-0.777150E+02, 0.190000E+03,-0.151723E+03, 0.190000E+03,-0.179643E+03, 0.190000E+03,-0.402044E+03, 0.190000E+03,-0.477021E+02, 0.190000E+03,-0.107265E+03, 0.190000E+03,-0.227263E+03, 0.190000E+03,-0.351052E+03, 0.190000E+03,-0.597184E+03, 0.190000E+03,-0.439906E+02, 0.190000E+03,-0.181597E+03, 0.190000E+03,-0.458370E+02, 0.190000E+03,-0.292573E+03, 0.190000E+03,-0.525044E+02, 0.190000E+03,-0.887935E+02, 0.190000E+03,-0.353929E+02, 0.190000E+03,-0.965683E+02, 0.190000E+03,-0.363970E+02, 0.190000E+03,-0.912342E+02, 0.190000E+03,-0.363532E+02, 0.190000E+03,-0.357914E+02, 0.190000E+03,-0.988281E+02, 0.190000E+03,-0.915098E+02, 0.190000E+03,-0.306684E+02, 0.190000E+03,-0.313220E+02, 0.190000E+03,-0.101042E+03, 0.190000E+03,-0.107072E+03, 0.190000E+03,-0.319632E+02, 0.190000E+03,-0.971587E+02, 0.190000E+03,-0.104927E+03, 0.190000E+03,-0.862402E+02, 0.190000E+03,-0.969880E+02, 0.190000E+03,-0.218038E+02, 0.190000E+03, 0.744333E+01, 0.190000E+03, 0.115229E+02, 0.190000E+03, 0.289439E+01, 0.190000E+03, 0.524097E+01,
