TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_15,PRS_Test_15,TIME_Test_16,PRS_Test_16,TIME_Test_17,PRS_Test_17,TIME_Test_18,PRS_Test_18,TIME_Test_19,PRS_Test_19,TIME_Test_20,PRS_Test_20,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_23,PRS_Test_23,TIME_Test_24,PRS_Test_24,TIME_Test_25,PRS_Test_25,TIME_Test_26,PRS_Test_26,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_40,PRS_Test_40,TIME_Test_41,PRS_Test_41,TIME_Test_42,PRS_Test_42,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_53,PRS_Test_53,TIME_Test_54,PRS_Test_54,TIME_Test_55,PRS_Test_55,TIME_Test_56,PRS_Test_56,TIME_Test_57,PRS_Test_57,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_62,PRS_Test_62,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
 0.900000E+02, 0.155471E+01, 0.900000E+02, 0.150875E+01, 0.900000E+02, 0.232515E+01, 0.900000E+02, 0.202502E+01, 0.900000E+02, 0.474827E+00, 0.900000E+02, 0.872890E+00, 0.900000E+02, 0.765385E+00, 0.900000E+02, 0.142072E+01, 0.900000E+02,-0.818409E+02, 0.900000E+01,-0.325349E+02, 0.900000E+02, 0.320998E+02, 0.900000E+02, 0.694745E+01, 0.900000E+02,-0.204200E+02, 0.900000E+02,-0.216193E+02, 0.900000E+02,-0.545864E+02, 0.900000E+02, 0.725082E+01, 0.900000E+02,-0.216582E+03, 0.900000E+02,-0.965657E+02, 0.900000E+02,-0.415412E+02, 0.900000E+02,-0.293967E+02, 0.900000E+02,-0.159930E+02, 0.900000E+02,-0.376573E+02, 0.900000E+02,-0.381300E+02, 0.900000E+02,-0.378084E+02, 0.900000E+02,-0.364328E+02, 0.900000E+01,-0.664245E+03, 0.900000E+02,-0.155961E+01, 0.900000E+02,-0.367512E+02, 0.900000E+02,-0.386609E+02, 0.900000E+02,-0.489776E+02, 0.900000E+02,-0.210224E+03, 0.900000E+02,-0.350123E+02, 0.900000E+02,-0.499270E+02, 0.900000E+02,-0.139684E+03, 0.900000E+02,-0.239720E+03, 0.900000E+02,-0.469952E+03, 0.900000E+02,-0.311656E+01, 0.900000E+02,-0.550309E+02, 0.900000E+02,-0.363185E+02, 0.900000E+02,-0.123912E+03, 0.900000E+02,-0.305498E+02, 0.900000E+02,-0.484591E+02, 0.900000E+02, 0.625494E+01, 0.900000E+02,-0.389091E+02, 0.900000E+02, 0.403752E+02, 0.900000E+02,-0.374292E+02, 0.900000E+02, 0.628829E+02, 0.900000E+02, 0.746724E+02, 0.900000E+02,-0.373949E+02, 0.900000E+02,-0.385301E+02, 0.900000E+02,-0.315031E+02, 0.900000E+02,-0.321950E+02, 0.900000E+02,-0.364877E+02, 0.900000E+02,-0.373047E+02, 0.900000E+02,-0.325306E+02, 0.900000E+02,-0.345462E+02, 0.900000E+02,-0.371459E+02, 0.900000E+02,-0.289746E+02, 0.900000E+02,-0.367729E+02, 0.900000E+02,-0.224817E+02, 0.900000E+02, 0.612714E+01, 0.900000E+02, 0.104605E+02, 0.900000E+02, 0.188276E+01, 0.900000E+02, 0.375324E+01,
 0.100000E+03, 0.155320E+01, 0.100000E+03, 0.150669E+01, 0.100000E+03, 0.226208E+01, 0.100000E+03, 0.199746E+01, 0.100000E+03, 0.490440E+00, 0.100000E+03, 0.887329E+00, 0.100000E+03, 0.792637E+00, 0.100000E+03, 0.141771E+01, 0.100000E+03,-0.111311E+03, 0.100000E+02,-0.325349E+02, 0.100000E+03, 0.182227E+02, 0.100000E+03, 0.334019E+01, 0.100000E+03,-0.388226E+02, 0.100000E+03,-0.403472E+02, 0.100000E+03,-0.659365E+02, 0.100000E+03, 0.583931E+01, 0.100000E+03,-0.235825E+03, 0.100000E+03,-0.127199E+03, 0.100000E+03,-0.547872E+02, 0.100000E+03,-0.327123E+02, 0.100000E+03,-0.262158E+02, 0.100000E+03,-0.394588E+02, 0.100000E+03,-0.403539E+02, 0.100000E+03,-0.393711E+02, 0.100000E+03,-0.390492E+02, 0.100000E+02,-0.667889E+03, 0.100000E+03,-0.180616E+02, 0.100000E+03,-0.377258E+02, 0.100000E+03,-0.442641E+02, 0.100000E+03,-0.706707E+02, 0.100000E+03,-0.254868E+03, 0.100000E+03,-0.362071E+02, 0.100000E+03,-0.560307E+02, 0.100000E+03,-0.157204E+03, 0.100000E+03,-0.262225E+03, 0.100000E+03,-0.501020E+03, 0.100000E+03,-0.169760E+02, 0.100000E+03,-0.760557E+02, 0.100000E+03,-0.367235E+02, 0.100000E+03,-0.156552E+03, 0.100000E+03,-0.356519E+02, 0.100000E+03,-0.572173E+02, 0.100000E+03,-0.541707E+01, 0.100000E+03,-0.407132E+02, 0.100000E+03, 0.215483E+02, 0.100000E+03,-0.394256E+02, 0.100000E+03, 0.385372E+02, 0.100000E+03, 0.468691E+02, 0.100000E+03,-0.389016E+02, 0.100000E+03,-0.398312E+02, 0.100000E+03,-0.312841E+02, 0.100000E+03,-0.319874E+02, 0.100000E+03,-0.381982E+02, 0.100000E+03,-0.396281E+02, 0.100000E+03,-0.324704E+02, 0.100000E+03,-0.392912E+02, 0.100000E+03,-0.387653E+02, 0.100000E+03,-0.354423E+02, 0.100000E+03,-0.432497E+02, 0.100000E+03,-0.223100E+02, 0.100000E+03, 0.647540E+01, 0.100000E+03, 0.107954E+02, 0.100000E+03, 0.208358E+01, 0.100000E+03, 0.408589E+01,
 0.110000E+03, 0.155053E+01, 0.110000E+03, 0.150369E+01, 0.110000E+03, 0.221201E+01, 0.110000E+03, 0.197201E+01, 0.110000E+03, 0.504070E+00, 0.110000E+03, 0.899109E+00, 0.110000E+03, 0.813332E+00, 0.110000E+03, 0.141413E+01, 0.110000E+03,-0.140044E+03, 0.110000E+02,-0.325349E+02, 0.110000E+03, 0.114069E+02, 0.110000E+03,-0.440581E+01, 0.110000E+03,-0.588198E+02, 0.110000E+03,-0.606165E+02, 0.110000E+03,-0.766729E+02, 0.110000E+03, 0.286064E-01, 0.110000E+03,-0.240954E+03, 0.110000E+03,-0.156358E+03, 0.110000E+03,-0.705168E+02, 0.110000E+03,-0.346592E+02, 0.110000E+03,-0.293370E+02, 0.110000E+03,-0.449958E+02, 0.110000E+03,-0.466417E+02, 0.110000E+03,-0.436912E+02, 0.110000E+03,-0.412703E+02, 0.110000E+02,-0.670260E+03, 0.110000E+03,-0.284584E+02, 0.110000E+03,-0.399523E+02, 0.110000E+03,-0.608245E+02, 0.110000E+03,-0.918766E+02, 0.110000E+03,-0.292182E+03, 0.110000E+03,-0.366571E+02, 0.110000E+03,-0.621680E+02, 0.110000E+03,-0.171274E+03, 0.110000E+03,-0.281217E+03, 0.110000E+03,-0.526164E+03, 0.110000E+03,-0.264116E+02, 0.110000E+03,-0.954037E+02, 0.110000E+03,-0.374730E+02, 0.110000E+03,-0.185970E+03, 0.110000E+03,-0.384467E+02, 0.110000E+03,-0.651203E+02, 0.110000E+03,-0.146902E+02, 0.110000E+03,-0.453615E+02, 0.110000E+03, 0.747533E+01, 0.110000E+03,-0.414236E+02, 0.110000E+03, 0.206682E+02, 0.110000E+03, 0.266208E+02, 0.110000E+03,-0.422545E+02, 0.110000E+03,-0.437508E+02, 0.110000E+03,-0.311299E+02, 0.110000E+03,-0.318328E+02, 0.110000E+03,-0.415582E+02, 0.110000E+03,-0.422568E+02, 0.110000E+03,-0.323549E+02, 0.110000E+03,-0.405210E+02, 0.110000E+03,-0.423767E+02, 0.110000E+03,-0.373761E+02, 0.110000E+03,-0.506165E+02, 0.110000E+03,-0.221962E+02, 0.110000E+03, 0.673058E+01, 0.110000E+03, 0.110163E+02, 0.110000E+03, 0.224814E+01, 0.110000E+03, 0.434730E+01,
 0.120000E+03, 0.154750E+01, 0.120000E+03, 0.150042E+01, 0.120000E+03, 0.217582E+01, 0.120000E+03, 0.194944E+01, 0.120000E+03, 0.515800E+00, 0.120000E+03, 0.908909E+00, 0.120000E+03, 0.829475E+00, 0.120000E+03, 0.141044E+01, 0.120000E+03,-0.166864E+03, 0.120000E+02,-0.325349E+02, 0.120000E+03, 0.965615E+01, 0.120000E+03,-0.144831E+02, 0.120000E+03,-0.784868E+02, 0.120000E+03,-0.805035E+02, 0.120000E+03,-0.866471E+02, 0.120000E+03,-0.846516E+01, 0.120000E+03,-0.243819E+03, 0.120000E+03,-0.182577E+03, 0.120000E+03,-0.868693E+02, 0.120000E+03,-0.400437E+02, 0.120000E+03,-0.301501E+02, 0.120000E+03,-0.530435E+02, 0.120000E+03,-0.553038E+02, 0.120000E+03,-0.511338E+02, 0.120000E+03,-0.464454E+02, 0.120000E+02,-0.671803E+03, 0.120000E+03,-0.349156E+02, 0.120000E+03,-0.435173E+02, 0.120000E+03,-0.787058E+02, 0.120000E+03,-0.111092E+03, 0.120000E+03,-0.322280E+03, 0.120000E+03,-0.374756E+02, 0.120000E+03,-0.681283E+02, 0.120000E+03,-0.183089E+03, 0.120000E+03,-0.297075E+03, 0.120000E+03,-0.545929E+03, 0.120000E+03,-0.325799E+02, 0.120000E+03,-0.112906E+03, 0.120000E+03,-0.384380E+02, 0.120000E+03,-0.211116E+03, 0.120000E+03,-0.395296E+02, 0.120000E+03,-0.709443E+02, 0.120000E+03,-0.218046E+02, 0.120000E+03,-0.513967E+02, 0.120000E+03,-0.339690E+01, 0.120000E+03,-0.458734E+02, 0.120000E+03, 0.685806E+01, 0.120000E+03, 0.112367E+02, 0.120000E+03,-0.479938E+02, 0.120000E+03,-0.491908E+02, 0.120000E+03,-0.310181E+02, 0.120000E+03,-0.317149E+02, 0.120000E+03,-0.475145E+02, 0.120000E+03,-0.478667E+02, 0.120000E+03,-0.322644E+02, 0.120000E+03,-0.441173E+02, 0.120000E+03,-0.485454E+02, 0.120000E+03,-0.390655E+02, 0.120000E+03,-0.581567E+02, 0.120000E+03,-0.221140E+02, 0.120000E+03, 0.691975E+01, 0.120000E+03, 0.111641E+02, 0.120000E+03, 0.238461E+01, 0.120000E+03, 0.455511E+01,
 0.130000E+03, 0.154446E+01, 0.130000E+03, 0.149731E+01, 0.130000E+03, 0.215192E+01, 0.130000E+03, 0.193113E+01, 0.130000E+03, 0.525928E+00, 0.130000E+03, 0.917210E+00, 0.130000E+03, 0.842342E+00, 0.130000E+03, 0.140717E+01, 0.130000E+03,-0.190621E+03, 0.130000E+02,-0.325349E+02, 0.130000E+03, 0.889518E+01, 0.130000E+03,-0.256824E+02, 0.130000E+03,-0.968881E+02, 0.130000E+03,-0.990709E+02, 0.130000E+03,-0.957888E+02, 0.130000E+03,-0.184197E+02, 0.130000E+03,-0.245695E+03, 0.130000E+03,-0.205330E+03, 0.130000E+03,-0.102698E+03, 0.130000E+03,-0.472833E+02, 0.130000E+03,-0.314703E+02, 0.130000E+03,-0.621773E+02, 0.130000E+03,-0.650461E+02, 0.130000E+03,-0.653171E+02, 0.130000E+03,-0.554455E+02, 0.130000E+02,-0.672807E+03, 0.130000E+03,-0.386259E+02, 0.130000E+03,-0.477268E+02, 0.130000E+03,-0.961701E+02, 0.130000E+03,-0.128575E+03, 0.130000E+03,-0.345856E+03, 0.130000E+03,-0.387418E+02, 0.130000E+03,-0.777403E+02, 0.130000E+03,-0.193096E+03, 0.130000E+03,-0.310188E+03, 0.130000E+03,-0.561016E+03, 0.130000E+03,-0.365745E+02, 0.130000E+03,-0.128483E+03, 0.130000E+03,-0.395135E+02, 0.130000E+03,-0.232001E+03, 0.130000E+03,-0.402158E+02, 0.130000E+03,-0.745945E+02, 0.130000E+03,-0.270127E+02, 0.130000E+03,-0.581331E+02, 0.130000E+03,-0.120215E+02, 0.130000E+03,-0.515532E+02, 0.130000E+03,-0.393709E+01, 0.130000E+03,-0.770290E+00, 0.130000E+03,-0.547258E+02, 0.130000E+03,-0.554197E+02, 0.130000E+03,-0.309344E+02, 0.130000E+03,-0.316229E+02, 0.130000E+03,-0.560758E+02, 0.130000E+03,-0.602665E+02, 0.130000E+03,-0.321925E+02, 0.130000E+03,-0.497914E+02, 0.130000E+03,-0.604663E+02, 0.130000E+03,-0.431115E+02, 0.130000E+03,-0.688689E+02, 0.130000E+03,-0.220498E+02, 0.130000E+03, 0.706132E+01, 0.130000E+03, 0.112653E+02, 0.130000E+03, 0.249868E+01, 0.130000E+03, 0.472173E+01,
 0.140000E+03, 0.154160E+01, 0.140000E+03, 0.149445E+01, 0.140000E+03, 0.213753E+01, 0.140000E+03, 0.191731E+01, 0.140000E+03, 0.534763E+00, 0.140000E+03, 0.924343E+00, 0.140000E+03, 0.852825E+00, 0.140000E+03, 0.140439E+01, 0.140000E+03,-0.210974E+03, 0.140000E+02,-0.325349E+02, 0.140000E+03, 0.599594E+01, 0.140000E+03,-0.371651E+02, 0.140000E+03,-0.113536E+03, 0.140000E+03,-0.115841E+03, 0.140000E+03,-0.104077E+03, 0.140000E+03,-0.289271E+02, 0.140000E+03,-0.247045E+03, 0.140000E+03,-0.224552E+03, 0.140000E+03,-0.117261E+03, 0.140000E+03,-0.554201E+02, 0.140000E+03,-0.339204E+02, 0.140000E+03,-0.712885E+02, 0.140000E+03,-0.746652E+02, 0.140000E+03,-0.769684E+02, 0.140000E+03,-0.676618E+02, 0.140000E+02,-0.673460E+03, 0.140000E+03,-0.405197E+02, 0.140000E+03,-0.521802E+02, 0.140000E+03,-0.111940E+03, 0.140000E+03,-0.143572E+03, 0.140000E+03,-0.363849E+03, 0.140000E+03,-0.403051E+02, 0.140000E+03,-0.861491E+02, 0.140000E+03,-0.201556E+03, 0.140000E+03,-0.320951E+03, 0.140000E+03,-0.572368E+03, 0.140000E+03,-0.390512E+02, 0.140000E+03,-0.142036E+03, 0.140000E+03,-0.406325E+02, 0.140000E+03,-0.248980E+03, 0.140000E+03,-0.415700E+02, 0.140000E+03,-0.767027E+02, 0.140000E+03,-0.308885E+02, 0.140000E+03,-0.692331E+02, 0.140000E+03,-0.191059E+02, 0.140000E+03,-0.578423E+02, 0.140000E+03,-0.126190E+02, 0.140000E+03,-0.100604E+02, 0.140000E+03,-0.673187E+02, 0.140000E+03,-0.616823E+02, 0.140000E+03,-0.308692E+02, 0.140000E+03,-0.315495E+02, 0.140000E+03,-0.686898E+02, 0.140000E+03,-0.718351E+02, 0.140000E+03,-0.321348E+02, 0.140000E+03,-0.604242E+02, 0.140000E+03,-0.720873E+02, 0.140000E+03,-0.485574E+02, 0.140000E+03,-0.809469E+02, 0.140000E+03,-0.219968E+02, 0.140000E+03, 0.716835E+01, 0.140000E+03, 0.113367E+02, 0.140000E+03, 0.259446E+01, 0.140000E+03, 0.485621E+01,
 0.150000E+03, 0.153936E+01, 0.150000E+03, 0.149220E+01, 0.150000E+03, 0.213011E+01, 0.150000E+03, 0.190760E+01, 0.150000E+03, 0.542519E+00, 0.150000E+03, 0.930584E+00, 0.150000E+03, 0.861523E+00, 0.150000E+03, 0.140231E+01, 0.150000E+03,-0.228104E+03, 0.150000E+02,-0.325349E+02, 0.150000E+03, 0.157978E+01, 0.150000E+03,-0.482784E+02, 0.150000E+03,-0.128214E+03, 0.150000E+03,-0.130608E+03, 0.150000E+03,-0.111524E+03, 0.150000E+03,-0.390094E+02, 0.150000E+03,-0.248067E+03, 0.150000E+03,-0.240435E+03, 0.150000E+03,-0.130128E+03, 0.150000E+03,-0.635720E+02, 0.150000E+03,-0.369211E+02, 0.150000E+03,-0.801126E+02, 0.150000E+03,-0.839645E+02, 0.150000E+03,-0.867122E+02, 0.150000E+03,-0.777858E+02, 0.150000E+02,-0.673884E+03, 0.150000E+03,-0.411555E+02, 0.150000E+03,-0.566259E+02, 0.150000E+03,-0.125139E+03, 0.150000E+03,-0.155697E+03, 0.150000E+03,-0.377257E+03, 0.150000E+03,-0.418598E+02, 0.150000E+03,-0.921849E+02, 0.150000E+03,-0.208682E+03, 0.150000E+03,-0.329734E+03, 0.150000E+03,-0.580819E+03, 0.150000E+03,-0.403908E+02, 0.150000E+03,-0.153539E+03, 0.150000E+03,-0.417514E+02, 0.150000E+03,-0.262542E+03, 0.150000E+03,-0.434795E+02, 0.150000E+03,-0.831496E+02, 0.150000E+03,-0.334114E+02, 0.150000E+03,-0.807071E+02, 0.150000E+03,-0.247657E+02, 0.150000E+03,-0.688698E+02, 0.150000E+03,-0.198046E+02, 0.150000E+03,-0.177596E+02, 0.150000E+03,-0.779049E+02, 0.150000E+03,-0.742888E+02, 0.150000E+03,-0.308166E+02, 0.150000E+03,-0.314894E+02, 0.150000E+03,-0.786636E+02, 0.150000E+03,-0.816849E+02, 0.150000E+03,-0.320878E+02, 0.150000E+03,-0.713832E+02, 0.150000E+03,-0.816399E+02, 0.150000E+03,-0.592606E+02, 0.150000E+03,-0.879344E+02, 0.150000E+03,-0.219512E+02, 0.150000E+03, 0.725022E+01, 0.150000E+03, 0.113890E+02, 0.150000E+03, 0.267521E+01, 0.150000E+03, 0.496542E+01,
 0.160000E+03, 0.153790E+01, 0.160000E+03, 0.149077E+01, 0.160000E+03, 0.212733E+01, 0.160000E+03, 0.190149E+01, 0.160000E+03, 0.549381E+00, 0.160000E+03, 0.936131E+00, 0.160000E+03, 0.868893E+00, 0.160000E+03, 0.140127E+01, 0.160000E+03,-0.242309E+03, 0.160000E+02,-0.325349E+02, 0.160000E+03,-0.365807E+01, 0.160000E+03,-0.582458E+02, 0.160000E+03,-0.140890E+03, 0.160000E+03,-0.143343E+03, 0.160000E+03,-0.118162E+03, 0.160000E+03,-0.484309E+02, 0.160000E+03,-0.248871E+03, 0.160000E+03,-0.253309E+03, 0.160000E+03,-0.141106E+03, 0.160000E+03,-0.710703E+02, 0.160000E+03,-0.398005E+02, 0.160000E+03,-0.881424E+02, 0.160000E+03,-0.924683E+02, 0.160000E+03,-0.948619E+02, 0.160000E+03,-0.860854E+02, 0.160000E+02,-0.674157E+03, 0.160000E+03,-0.425101E+02, 0.160000E+03,-0.630517E+02, 0.160000E+03,-0.135437E+03, 0.160000E+03,-0.164979E+03, 0.160000E+03,-0.387029E+03, 0.160000E+03,-0.434115E+02, 0.160000E+03,-0.969517E+02, 0.160000E+03,-0.214663E+03, 0.160000E+03,-0.336873E+03, 0.160000E+03,-0.587053E+03, 0.160000E+03,-0.411045E+02, 0.160000E+03,-0.163068E+03, 0.160000E+03,-0.429049E+02, 0.160000E+03,-0.273213E+03, 0.160000E+03,-0.456826E+02, 0.160000E+03,-0.873227E+02, 0.160000E+03,-0.345478E+02, 0.160000E+03,-0.878526E+02, 0.160000E+03,-0.291298E+02, 0.160000E+03,-0.784300E+02, 0.160000E+03,-0.256117E+02, 0.160000E+03,-0.240145E+02, 0.160000E+03,-0.857230E+02, 0.160000E+03,-0.823949E+02, 0.160000E+03,-0.307725E+02, 0.160000E+03,-0.314390E+02, 0.160000E+03,-0.865338E+02, 0.160000E+03,-0.900414E+02, 0.160000E+03,-0.320490E+02, 0.160000E+03,-0.802683E+02, 0.160000E+03,-0.895144E+02, 0.160000E+03,-0.688048E+02, 0.160000E+03,-0.920115E+02, 0.160000E+03,-0.219109E+02, 0.160000E+03, 0.731388E+01, 0.160000E+03, 0.114296E+02, 0.160000E+03, 0.274349E+01, 0.160000E+03, 0.505472E+01,
 0.170000E+03, 0.153714E+01, 0.170000E+03, 0.149020E+01, 0.170000E+03, 0.212754E+01, 0.170000E+03, 0.189839E+01, 0.170000E+03, 0.555504E+00, 0.170000E+03, 0.941113E+00, 0.170000E+03, 0.875252E+00, 0.170000E+03, 0.140111E+01, 0.170000E+03,-0.253936E+03, 0.170000E+02,-0.325349E+02, 0.170000E+03,-0.907737E+01, 0.170000E+03,-0.672437E+02, 0.170000E+03,-0.151630E+03, 0.170000E+03,-0.154122E+03, 0.170000E+03,-0.124041E+03, 0.170000E+03,-0.570106E+02, 0.170000E+03,-0.249516E+03, 0.170000E+03,-0.263568E+03, 0.170000E+03,-0.150193E+03, 0.170000E+03,-0.775254E+02, 0.170000E+03,-0.421834E+02, 0.170000E+03,-0.950782E+02, 0.170000E+03,-0.998681E+02, 0.170000E+03,-0.101558E+03, 0.170000E+03,-0.928205E+02, 0.170000E+02,-0.674333E+03, 0.170000E+03,-0.447935E+02, 0.170000E+03,-0.696126E+02, 0.170000E+03,-0.143004E+03, 0.170000E+03,-0.171752E+03, 0.170000E+03,-0.394002E+03, 0.170000E+03,-0.449182E+02, 0.170000E+03,-0.100933E+03, 0.170000E+03,-0.219666E+03, 0.170000E+03,-0.342656E+03, 0.170000E+03,-0.591613E+03, 0.170000E+03,-0.416042E+02, 0.170000E+03,-0.170784E+03, 0.170000E+03,-0.439425E+02, 0.170000E+03,-0.281498E+03, 0.170000E+03,-0.479635E+02, 0.170000E+03,-0.885414E+02, 0.170000E+03,-0.350459E+02, 0.170000E+03,-0.922152E+02, 0.170000E+03,-0.324125E+02, 0.170000E+03,-0.846850E+02, 0.170000E+03,-0.301679E+02, 0.170000E+03,-0.289713E+02, 0.170000E+03,-0.915085E+02, 0.170000E+03,-0.871459E+02, 0.170000E+03,-0.307345E+02, 0.170000E+03,-0.313956E+02, 0.170000E+03,-0.927130E+02, 0.170000E+03,-0.970099E+02, 0.170000E+03,-0.320165E+02, 0.170000E+03,-0.873682E+02, 0.170000E+03,-0.959255E+02, 0.170000E+03,-0.762802E+02, 0.170000E+03,-0.944668E+02, 0.170000E+03,-0.218746E+02, 0.170000E+03, 0.736427E+01, 0.170000E+03, 0.114629E+02, 0.170000E+03, 0.280142E+01, 0.170000E+03, 0.512823E+01,
 0.180000E+03, 0.153711E+01, 0.180000E+03, 0.149033E+01, 0.180000E+03, 0.212970E+01, 0.180000E+03, 0.189734E+01, 0.180000E+03, 0.560989E+00, 0.180000E+03, 0.945648E+00, 0.180000E+03, 0.880821E+00, 0.180000E+03, 0.140153E+01, 0.180000E+03,-0.263340E+03, 0.180000E+02,-0.325349E+02, 0.180000E+03,-0.142081E+02, 0.180000E+03,-0.750983E+02, 0.180000E+03,-0.160565E+03, 0.180000E+03,-0.163085E+03, 0.180000E+03,-0.129212E+03, 0.180000E+03,-0.645350E+02, 0.180000E+03,-0.250041E+03, 0.180000E+03,-0.271618E+03, 0.180000E+03,-0.157519E+03, 0.180000E+03,-0.828099E+02, 0.180000E+03,-0.440036E+02, 0.180000E+03,-0.100809E+03, 0.180000E+03,-0.106042E+03, 0.180000E+03,-0.106910E+03, 0.180000E+03,-0.981724E+02, 0.180000E+02,-0.674446E+03, 0.180000E+03,-0.473641E+02, 0.180000E+03,-0.742834E+02, 0.180000E+03,-0.148277E+03, 0.180000E+03,-0.176499E+03, 0.180000E+03,-0.398873E+03, 0.180000E+03,-0.463563E+02, 0.180000E+03,-0.104343E+03, 0.180000E+03,-0.223840E+03, 0.180000E+03,-0.347331E+03, 0.180000E+03,-0.594920E+03, 0.180000E+03,-0.426371E+02, 0.180000E+03,-0.176903E+03, 0.180000E+03,-0.449231E+02, 0.180000E+03,-0.287852E+03, 0.180000E+03,-0.502807E+02, 0.180000E+03,-0.887828E+02, 0.180000E+03,-0.352773E+02, 0.180000E+03,-0.949018E+02, 0.180000E+03,-0.349017E+02, 0.180000E+03,-0.887012E+02, 0.180000E+03,-0.336407E+02, 0.180000E+03,-0.327797E+02, 0.180000E+03,-0.957668E+02, 0.180000E+03,-0.899052E+02, 0.180000E+03,-0.307008E+02, 0.180000E+03,-0.313575E+02, 0.180000E+03,-0.974819E+02, 0.180000E+03,-0.102664E+03, 0.180000E+03,-0.319887E+02, 0.180000E+03,-0.929384E+02, 0.180000E+03,-0.101024E+03, 0.180000E+03,-0.819964E+02, 0.180000E+03,-0.960087E+02, 0.180000E+03,-0.218412E+02, 0.180000E+03, 0.740504E+01, 0.180000E+03, 0.114915E+02, 0.180000E+03, 0.285077E+01, 0.180000E+03, 0.518921E+01,
 0.190000E+03, 0.153785E+01, 0.190000E+03, 0.149125E+01, 0.190000E+03, 0.213298E+01, 0.190000E+03, 0.189801E+01, 0.190000E+03, 0.565960E+00, 0.190000E+03, 0.949825E+00, 0.190000E+03, 0.885788E+00, 0.190000E+03, 0.140263E+01, 0.190000E+03,-0.270862E+03, 0.190000E+02,-0.325349E+02, 0.190000E+03,-0.187386E+02, 0.190000E+03,-0.817485E+02, 0.190000E+03,-0.167869E+03, 0.190000E+03,-0.170410E+03, 0.190000E+03,-0.133738E+03, 0.190000E+03,-0.709182E+02, 0.190000E+03,-0.250475E+03, 0.190000E+03,-0.277843E+03, 0.190000E+03,-0.163302E+03, 0.190000E+03,-0.869656E+02, 0.190000E+03,-0.453367E+02, 0.190000E+03,-0.105374E+03, 0.190000E+03,-0.111017E+03, 0.190000E+03,-0.111061E+03, 0.190000E+03,-0.102313E+03, 0.190000E+02,-0.674518E+03, 0.190000E+03,-0.497537E+02, 0.190000E+03,-0.777420E+02, 0.190000E+03,-0.151777E+03, 0.190000E+03,-0.179710E+03, 0.190000E+03,-0.402201E+03, 0.190000E+03,-0.477123E+02, 0.190000E+03,-0.107286E+03, 0.190000E+03,-0.227315E+03, 0.190000E+03,-0.351103E+03, 0.190000E+03,-0.597297E+03, 0.190000E+03,-0.439979E+02, 0.190000E+03,-0.181662E+03, 0.190000E+03,-0.458409E+02, 0.190000E+03,-0.292671E+03, 0.190000E+03,-0.525202E+02, 0.190000E+03,-0.888197E+02, 0.190000E+03,-0.353948E+02, 0.190000E+03,-0.965941E+02, 0.190000E+03,-0.363971E+02, 0.190000E+03,-0.912614E+02, 0.190000E+03,-0.363572E+02, 0.190000E+03,-0.357965E+02, 0.190000E+03,-0.988617E+02, 0.190000E+03,-0.915349E+02, 0.190000E+03,-0.306704E+02, 0.190000E+03,-0.313235E+02, 0.190000E+03,-0.101076E+03, 0.190000E+03,-0.107118E+03, 0.190000E+03,-0.319645E+02, 0.190000E+03,-0.972020E+02, 0.190000E+03,-0.104970E+03, 0.190000E+03,-0.862852E+02, 0.190000E+03,-0.970298E+02, 0.190000E+03,-0.218102E+02, 0.190000E+03, 0.743871E+01, 0.190000E+03, 0.115170E+02, 0.190000E+03, 0.289296E+01, 0.190000E+03, 0.524023E+01,
