TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_15,PRS_Test_15,TIME_Test_16,PRS_Test_16,TIME_Test_17,PRS_Test_17,TIME_Test_18,PRS_Test_18,TIME_Test_19,PRS_Test_19,TIME_Test_20,PRS_Test_20,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_23,PRS_Test_23,TIME_Test_24,PRS_Test_24,TIME_Test_25,PRS_Test_25,TIME_Test_26,PRS_Test_26,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_40,PRS_Test_40,TIME_Test_41,PRS_Test_41,TIME_Test_42,PRS_Test_42,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_53,PRS_Test_53,TIME_Test_54,PRS_Test_54,TIME_Test_55,PRS_Test_55,TIME_Test_56,PRS_Test_56,TIME_Test_57,PRS_Test_57,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_62,PRS_Test_62,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
 0.900000E+02, 0.154470E+01, 0.900000E+02, 0.149895E+01, 0.900000E+02, 0.231535E+01, 0.900000E+02, 0.201506E+01, 0.900000E+02, 0.464924E+00, 0.900000E+02, 0.863026E+00, 0.900000E+02, 0.755810E+00, 0.900000E+02, 0.141112E+01, 0.900000E+02,-0.818190E+02, 0.900000E+01,-0.325282E+02, 0.900000E+02, 0.320970E+02, 0.900000E+02, 0.690284E+01, 0.900000E+02,-0.203533E+02, 0.900000E+02,-0.215486E+02, 0.900000E+02,-0.545659E+02, 0.900000E+02, 0.721362E+01, 0.900000E+02,-0.170066E+03, 0.900000E+02,-0.517365E+02, 0.900000E+02,-0.598682E+01, 0.900000E+02, 0.733154E+01, 0.900000E+02, 0.160419E+02, 0.900000E+02,-0.289719E+01, 0.900000E+02,-0.371962E+01, 0.900000E+02,-0.267019E+01, 0.900000E+02,-0.102357E+01, 0.900000E+01,-0.642271E+03, 0.900000E+02, 0.335128E+02, 0.900000E+02,-0.289784E+01, 0.900000E+02,-0.424639E+01, 0.900000E+02,-0.948764E+01, 0.900000E+02,-0.177601E+03, 0.900000E+02,-0.109085E+01, 0.900000E+02,-0.143739E+02, 0.900000E+02,-0.899962E+02, 0.900000E+02,-0.195801E+03, 0.900000E+02,-0.445266E+03, 0.900000E+02, 0.320200E+02, 0.900000E+02,-0.140230E+02, 0.900000E+02,-0.158156E+01, 0.900000E+02,-0.609594E+02, 0.900000E+02, 0.511344E+01, 0.900000E+02,-0.138994E+02, 0.900000E+02, 0.397783E+02, 0.900000E+02,-0.354825E+01, 0.900000E+02, 0.743233E+02, 0.900000E+02,-0.195753E+01, 0.900000E+02, 0.980950E+02, 0.900000E+02, 0.109635E+03, 0.900000E+02,-0.281167E+01, 0.900000E+02,-0.351133E+01, 0.900000E+02, 0.215449E+01, 0.900000E+02, 0.258921E+01, 0.900000E+02,-0.270736E+01, 0.900000E+02,-0.148571E+01, 0.900000E+02, 0.133827E+01, 0.900000E+02, 0.145178E+01, 0.900000E+02,-0.228827E+01, 0.900000E+02, 0.635828E+01, 0.900000E+02,-0.386364E+01, 0.900000E+02, 0.124203E+02, 0.900000E+02, 0.612384E+01, 0.900000E+02, 0.104569E+02, 0.900000E+02, 0.187972E+01, 0.900000E+02, 0.374994E+01,
 0.100000E+03, 0.154316E+01, 0.100000E+03, 0.149688E+01, 0.100000E+03, 0.225222E+01, 0.100000E+03, 0.198753E+01, 0.100000E+03, 0.480522E+00, 0.100000E+03, 0.877445E+00, 0.100000E+03, 0.783024E+00, 0.100000E+03, 0.140805E+01, 0.100000E+03,-0.111282E+03, 0.100000E+02,-0.325282E+02, 0.100000E+03, 0.182213E+02, 0.100000E+03, 0.337318E+01, 0.100000E+03,-0.384258E+02, 0.100000E+03,-0.399478E+02, 0.100000E+03,-0.659107E+02, 0.100000E+03, 0.584145E+01, 0.100000E+03,-0.218627E+03, 0.100000E+03,-0.827141E+02, 0.100000E+03,-0.191588E+02, 0.100000E+03, 0.357052E+01, 0.100000E+03, 0.584058E+01, 0.100000E+03,-0.453141E+01, 0.100000E+03,-0.577106E+01, 0.100000E+03,-0.435099E+01, 0.100000E+03,-0.394863E+01, 0.100000E+02,-0.642271E+03, 0.100000E+03, 0.170526E+02, 0.100000E+03,-0.386697E+01, 0.100000E+03,-0.940590E+01, 0.100000E+03,-0.219594E+02, 0.100000E+03,-0.220988E+03, 0.100000E+03,-0.230080E+01, 0.100000E+03,-0.204295E+02, 0.100000E+03,-0.104127E+03, 0.100000E+03,-0.231431E+03, 0.100000E+03,-0.475919E+03, 0.100000E+03, 0.181830E+02, 0.100000E+03,-0.274023E+02, 0.100000E+03,-0.199530E+01, 0.100000E+03,-0.116875E+03, 0.100000E+03,-0.917244E-02, 0.100000E+03,-0.225727E+02, 0.100000E+03, 0.281093E+02, 0.100000E+03,-0.505231E+01, 0.100000E+03, 0.555053E+02, 0.100000E+03,-0.403877E+01, 0.100000E+03, 0.737615E+02, 0.100000E+03, 0.818482E+02, 0.100000E+03,-0.436775E+01, 0.100000E+03,-0.481967E+01, 0.100000E+03, 0.237042E+01, 0.100000E+03, 0.279698E+01, 0.100000E+03,-0.443015E+01, 0.100000E+03,-0.408205E+01, 0.100000E+03, 0.139999E+01, 0.100000E+03,-0.353685E+01, 0.100000E+03,-0.410863E+01, 0.100000E+03,-0.726168E-01, 0.100000E+03,-0.102512E+02, 0.100000E+03, 0.125919E+02, 0.100000E+03, 0.647199E+01, 0.100000E+03, 0.107917E+02, 0.100000E+03, 0.208038E+01, 0.100000E+03, 0.408237E+01,
 0.110000E+03, 0.154050E+01, 0.110000E+03, 0.149385E+01, 0.110000E+03, 0.220210E+01, 0.110000E+03, 0.196193E+01, 0.110000E+03, 0.494141E+00, 0.110000E+03, 0.889229E+00, 0.110000E+03, 0.803719E+00, 0.110000E+03, 0.140448E+01, 0.110000E+03,-0.140009E+03, 0.110000E+02,-0.325282E+02, 0.110000E+03, 0.114064E+02, 0.110000E+03,-0.425809E+01, 0.110000E+03,-0.581499E+02, 0.110000E+03,-0.599428E+02, 0.110000E+03,-0.766427E+02, 0.110000E+03, 0.114494E+00, 0.110000E+03,-0.234351E+03, 0.110000E+03,-0.112701E+03, 0.110000E+03,-0.348118E+02, 0.110000E+03, 0.210792E+01, 0.110000E+03, 0.271787E+01, 0.110000E+03,-0.907828E+01, 0.110000E+03,-0.118578E+02, 0.110000E+03,-0.847858E+01, 0.110000E+03,-0.604360E+01, 0.110000E+02,-0.642271E+03, 0.110000E+03, 0.664565E+01, 0.110000E+03,-0.610822E+01, 0.110000E+03,-0.197620E+02, 0.110000E+03,-0.375199E+02, 0.110000E+03,-0.257243E+03, 0.110000E+03,-0.276593E+01, 0.110000E+03,-0.265398E+02, 0.110000E+03,-0.117061E+03, 0.110000E+03,-0.251393E+03, 0.110000E+03,-0.499040E+03, 0.110000E+03, 0.874822E+01, 0.110000E+03,-0.422506E+02, 0.110000E+03,-0.274699E+01, 0.110000E+03,-0.159755E+03, 0.110000E+03,-0.287145E+01, 0.110000E+03,-0.305179E+02, 0.110000E+03, 0.188399E+02, 0.110000E+03,-0.931609E+01, 0.110000E+03, 0.414386E+02, 0.110000E+03,-0.601345E+01, 0.110000E+03, 0.559014E+02, 0.110000E+03, 0.616097E+02, 0.110000E+03,-0.752041E+01, 0.110000E+03,-0.874666E+01, 0.110000E+03, 0.252260E+01, 0.110000E+03, 0.295183E+01, 0.110000E+03,-0.775459E+01, 0.110000E+03,-0.656993E+01, 0.110000E+03, 0.151543E+01, 0.110000E+03,-0.493207E+01, 0.110000E+03,-0.748305E+01, 0.110000E+03,-0.198732E+01, 0.110000E+03,-0.175046E+02, 0.110000E+03, 0.127056E+02, 0.110000E+03, 0.672706E+01, 0.110000E+03, 0.110126E+02, 0.110000E+03, 0.224481E+01, 0.110000E+03, 0.434364E+01,
 0.120000E+03, 0.153747E+01, 0.120000E+03, 0.149049E+01, 0.120000E+03, 0.216590E+01, 0.120000E+03, 0.193941E+01, 0.120000E+03, 0.505863E+00, 0.120000E+03, 0.899006E+00, 0.120000E+03, 0.819820E+00, 0.120000E+03, 0.140083E+01, 0.120000E+03,-0.166821E+03, 0.120000E+02,-0.325282E+02, 0.120000E+03, 0.965477E+01, 0.120000E+03,-0.141900E+02, 0.120000E+03,-0.776343E+02, 0.120000E+03,-0.796522E+02, 0.120000E+03,-0.866124E+02, 0.120000E+03,-0.826418E+01, 0.120000E+03,-0.239096E+03, 0.120000E+03,-0.139977E+03, 0.120000E+03,-0.510900E+02, 0.120000E+03,-0.224222E+01, 0.120000E+03, 0.189796E+01, 0.120000E+03,-0.164466E+02, 0.120000E+03,-0.204106E+02, 0.120000E+03,-0.151287E+02, 0.120000E+03,-0.109170E+02, 0.120000E+02,-0.642271E+03, 0.120000E+03, 0.150949E+00, 0.120000E+03,-0.968001E+01, 0.120000E+03,-0.329343E+02, 0.120000E+03,-0.574813E+02, 0.120000E+03,-0.286654E+03, 0.120000E+03,-0.357003E+01, 0.120000E+03,-0.324225E+02, 0.120000E+03,-0.149239E+03, 0.120000E+03,-0.266431E+03, 0.120000E+03,-0.517011E+03, 0.120000E+03, 0.257702E+01, 0.120000E+03,-0.655540E+02, 0.120000E+03,-0.370895E+01, 0.120000E+03,-0.185750E+03, 0.120000E+03,-0.403536E+01, 0.120000E+03,-0.363323E+02, 0.120000E+03, 0.117277E+02, 0.120000E+03,-0.150967E+02, 0.120000E+03, 0.305716E+02, 0.120000E+03,-0.104104E+02, 0.120000E+03, 0.420991E+02, 0.120000E+03, 0.462331E+02, 0.120000E+03,-0.130793E+02, 0.120000E+03,-0.141827E+02, 0.120000E+03, 0.263299E+01, 0.120000E+03, 0.306994E+01, 0.120000E+03,-0.136640E+02, 0.120000E+03,-0.119255E+02, 0.120000E+03, 0.160595E+01, 0.120000E+03,-0.831490E+01, 0.120000E+03,-0.133511E+02, 0.120000E+03,-0.368930E+01, 0.120000E+03,-0.249232E+02, 0.120000E+03, 0.127878E+02, 0.120000E+03, 0.691612E+01, 0.120000E+03, 0.111603E+02, 0.120000E+03, 0.238116E+01, 0.120000E+03, 0.455135E+01,
 0.130000E+03, 0.153437E+01, 0.130000E+03, 0.148739E+01, 0.130000E+03, 0.214201E+01, 0.130000E+03, 0.192119E+01, 0.130000E+03, 0.515987E+00, 0.130000E+03, 0.907303E+00, 0.130000E+03, 0.832676E+00, 0.130000E+03, 0.139756E+01, 0.130000E+03,-0.190574E+03, 0.130000E+02,-0.325282E+02, 0.130000E+03, 0.889430E+01, 0.130000E+03,-0.252201E+02, 0.130000E+03,-0.958759E+02, 0.130000E+03,-0.980648E+02, 0.130000E+03,-0.957507E+02, 0.130000E+03,-0.180793E+02, 0.130000E+03,-0.241776E+03, 0.130000E+03,-0.163829E+03, 0.130000E+03,-0.668600E+02, 0.130000E+03,-0.905095E+01, 0.130000E+03, 0.564347E+00, 0.130000E+03,-0.253582E+02, 0.130000E+03,-0.300999E+02, 0.130000E+03,-0.230844E+02, 0.130000E+03,-0.174408E+02, 0.130000E+02,-0.642271E+03, 0.130000E+03,-0.362220E+01, 0.130000E+03,-0.138929E+02, 0.130000E+03,-0.473203E+02, 0.130000E+03,-0.960276E+02, 0.130000E+03,-0.309909E+03, 0.130000E+03,-0.481906E+01, 0.130000E+03,-0.380111E+02, 0.130000E+03,-0.163571E+03, 0.130000E+03,-0.278627E+03, 0.130000E+03,-0.530699E+03, 0.130000E+03,-0.142162E+01, 0.130000E+03,-0.960454E+02, 0.130000E+03,-0.477849E+01, 0.130000E+03,-0.205227E+03, 0.130000E+03,-0.464843E+01, 0.130000E+03,-0.399872E+02, 0.130000E+03, 0.652030E+01, 0.130000E+03,-0.216524E+02, 0.130000E+03, 0.219511E+02, 0.130000E+03,-0.160237E+02, 0.130000E+03, 0.313093E+02, 0.130000E+03, 0.342328E+02, 0.130000E+03,-0.197063E+02, 0.130000E+03,-0.204032E+02, 0.130000E+03, 0.271583E+01, 0.130000E+03, 0.316207E+01, 0.130000E+03,-0.207587E+02, 0.130000E+03,-0.189335E+02, 0.130000E+03, 0.167783E+01, 0.130000E+03,-0.137821E+02, 0.130000E+03,-0.205049E+02, 0.130000E+03,-0.774040E+01, 0.130000E+03,-0.319236E+02, 0.130000E+03, 0.128519E+02, 0.130000E+03, 0.705759E+01, 0.130000E+03, 0.112615E+02, 0.130000E+03, 0.249511E+01, 0.130000E+03, 0.471785E+01,
 0.140000E+03, 0.153160E+01, 0.140000E+03, 0.148454E+01, 0.140000E+03, 0.212772E+01, 0.140000E+03, 0.190722E+01, 0.140000E+03, 0.524815E+00, 0.140000E+03, 0.914433E+00, 0.140000E+03, 0.843147E+00, 0.140000E+03, 0.139473E+01, 0.140000E+03,-0.210922E+03, 0.140000E+02,-0.325282E+02, 0.140000E+03, 0.599658E+01, 0.140000E+03,-0.365504E+02, 0.140000E+03,-0.112406E+03, 0.140000E+03,-0.114723E+03, 0.140000E+03,-0.104035E+03, 0.140000E+03,-0.284618E+02, 0.140000E+03,-0.243573E+03, 0.140000E+03,-0.184094E+03, 0.140000E+03,-0.813869E+02, 0.140000E+03,-0.170356E+02, 0.140000E+03,-0.187413E+01, 0.140000E+03,-0.345180E+02, 0.140000E+03,-0.397052E+02, 0.140000E+03,-0.313073E+02, 0.140000E+03,-0.246539E+02, 0.140000E+02,-0.642271E+03, 0.140000E+03,-0.546087E+01, 0.140000E+03,-0.183455E+02, 0.140000E+03,-0.745661E+02, 0.140000E+03,-0.116714E+03, 0.140000E+03,-0.327872E+03, 0.140000E+03,-0.629254E+01, 0.140000E+03,-0.432378E+02, 0.140000E+03,-0.172081E+03, 0.140000E+03,-0.288615E+03, 0.140000E+03,-0.540994E+03, 0.140000E+03,-0.390330E+01, 0.140000E+03,-0.113102E+03, 0.140000E+03,-0.589033E+01, 0.140000E+03,-0.220624E+03, 0.140000E+03,-0.595087E+01, 0.140000E+03,-0.420874E+02, 0.140000E+03, 0.264243E+01, 0.140000E+03,-0.327864E+02, 0.140000E+03, 0.148702E+02, 0.140000E+03,-0.222443E+02, 0.140000E+03, 0.226314E+02, 0.140000E+03, 0.249488E+02, 0.140000E+03,-0.306908E+02, 0.140000E+03,-0.266582E+02, 0.140000E+03, 0.278038E+01, 0.140000E+03, 0.323567E+01, 0.140000E+03,-0.283331E+02, 0.140000E+03,-0.265125E+02, 0.140000E+03, 0.173560E+01, 0.140000E+03,-0.202920E+02, 0.140000E+03,-0.280803E+02, 0.140000E+03,-0.131823E+02, 0.140000E+03,-0.380672E+02, 0.140000E+03, 0.129049E+02, 0.140000E+03, 0.716458E+01, 0.140000E+03, 0.113329E+02, 0.140000E+03, 0.259081E+01, 0.140000E+03, 0.485225E+01,
 0.150000E+03, 0.152929E+01, 0.150000E+03, 0.148228E+01, 0.150000E+03, 0.212020E+01, 0.150000E+03, 0.189760E+01, 0.150000E+03, 0.532574E+00, 0.150000E+03, 0.920666E+00, 0.150000E+03, 0.851849E+00, 0.150000E+03, 0.139267E+01, 0.150000E+03,-0.228047E+03, 0.150000E+02,-0.325282E+02, 0.150000E+03, 0.158220E+01, 0.150000E+03,-0.475604E+02, 0.150000E+03,-0.127015E+03, 0.150000E+03,-0.129422E+03, 0.150000E+03,-0.111479E+03, 0.150000E+03,-0.385408E+02, 0.150000E+03,-0.244876E+03, 0.150000E+03,-0.200913E+03, 0.150000E+03,-0.942420E+02, 0.150000E+03,-0.252177E+02, 0.150000E+03,-0.477948E+01, 0.150000E+03,-0.434997E+02, 0.150000E+03,-0.490285E+02, 0.150000E+03,-0.395108E+02, 0.150000E+03,-0.321682E+02, 0.150000E+02,-0.642271E+03, 0.150000E+03,-0.628205E+01, 0.150000E+03,-0.227876E+02, 0.150000E+03,-0.981206E+02, 0.150000E+03,-0.129082E+03, 0.150000E+03,-0.341447E+03, 0.150000E+03,-0.783729E+01, 0.150000E+03,-0.480651E+02, 0.150000E+03,-0.178510E+03, 0.150000E+03,-0.296780E+03, 0.150000E+03,-0.548658E+03, 0.150000E+03,-0.524926E+01, 0.150000E+03,-0.124681E+03, 0.150000E+03,-0.700213E+01, 0.150000E+03,-0.232809E+03, 0.150000E+03,-0.781315E+01, 0.150000E+03,-0.433210E+02, 0.150000E+03, 0.117822E+00, 0.150000E+03,-0.441657E+02, 0.150000E+03, 0.921175E+01, 0.150000E+03,-0.284157E+02, 0.150000E+03, 0.154493E+02, 0.150000E+03, 0.172540E+02, 0.150000E+03,-0.422228E+02, 0.150000E+03,-0.390689E+02, 0.150000E+03, 0.283260E+01, 0.150000E+03, 0.329591E+01, 0.150000E+03,-0.426663E+02, 0.150000E+03,-0.343563E+02, 0.150000E+03, 0.178262E+01, 0.150000E+03,-0.273360E+02, 0.150000E+03,-0.357370E+02, 0.150000E+03,-0.235125E+02, 0.150000E+03,-0.460843E+02, 0.150000E+03, 0.129504E+02, 0.150000E+03, 0.724644E+01, 0.150000E+03, 0.113852E+02, 0.150000E+03, 0.267147E+01, 0.150000E+03, 0.496140E+01,
 0.160000E+03, 0.152783E+01, 0.160000E+03, 0.148087E+01, 0.160000E+03, 0.211743E+01, 0.160000E+03, 0.189153E+01, 0.160000E+03, 0.539425E+00, 0.160000E+03, 0.926197E+00, 0.160000E+03, 0.859211E+00, 0.160000E+03, 0.139157E+01, 0.160000E+03,-0.242249E+03, 0.160000E+02,-0.325282E+02, 0.160000E+03,-0.365347E+01, 0.160000E+03,-0.575506E+02, 0.160000E+03,-0.139668E+03, 0.160000E+03,-0.142139E+03, 0.160000E+03,-0.118116E+03, 0.160000E+03,-0.478808E+02, 0.160000E+03,-0.245867E+03, 0.160000E+03,-0.214599E+03, 0.160000E+03,-0.105227E+03, 0.160000E+03,-0.328568E+02, 0.160000E+03,-0.765485E+01, 0.160000E+03,-0.517457E+02, 0.160000E+03,-0.575718E+02, 0.160000E+03,-0.530205E+02, 0.160000E+03,-0.394060E+02, 0.160000E+02,-0.642271E+03, 0.160000E+03,-0.756128E+01, 0.160000E+03,-0.292320E+02, 0.160000E+03,-0.109982E+03, 0.160000E+03,-0.137087E+03, 0.160000E+03,-0.351496E+03, 0.160000E+03,-0.938083E+01, 0.160000E+03,-0.549344E+02, 0.160000E+03,-0.183780E+03, 0.160000E+03,-0.303432E+03, 0.160000E+03,-0.554311E+03, 0.160000E+03,-0.596540E+01, 0.160000E+03,-0.133427E+03, 0.160000E+03,-0.808657E+01, 0.160000E+03,-0.242353E+03, 0.160000E+03,-0.101298E+02, 0.160000E+03,-0.441521E+02, 0.160000E+03,-0.101910E+01, 0.160000E+03,-0.514640E+02, 0.160000E+03, 0.484652E+01, 0.160000E+03,-0.342747E+02, 0.160000E+03, 0.964389E+01, 0.160000E+03, 0.110015E+02, 0.160000E+03,-0.505506E+02, 0.160000E+03,-0.473094E+02, 0.160000E+03, 0.287639E+01, 0.160000E+03, 0.334645E+01, 0.160000E+03,-0.527241E+02, 0.160000E+03,-0.445838E+02, 0.160000E+03, 0.182145E+01, 0.160000E+03,-0.343051E+02, 0.160000E+03,-0.442261E+02, 0.160000E+03,-0.332871E+02, 0.160000E+03,-0.578102E+02, 0.160000E+03, 0.129907E+02, 0.160000E+03, 0.731005E+01, 0.160000E+03, 0.114258E+02, 0.160000E+03, 0.273970E+01, 0.160000E+03, 0.505064E+01,
 0.170000E+03, 0.152709E+01, 0.170000E+03, 0.148023E+01, 0.170000E+03, 0.211762E+01, 0.170000E+03, 0.188833E+01, 0.170000E+03, 0.545540E+00, 0.170000E+03, 0.931179E+00, 0.170000E+03, 0.865543E+00, 0.170000E+03, 0.139136E+01, 0.170000E+03,-0.253872E+03, 0.170000E+02,-0.325282E+02, 0.170000E+03,-0.907360E+01, 0.170000E+03,-0.665027E+02, 0.170000E+03,-0.150433E+03, 0.170000E+03,-0.152945E+03, 0.170000E+03,-0.123993E+03, 0.170000E+03,-0.564251E+02, 0.170000E+03,-0.246642E+03, 0.170000E+03,-0.225543E+03, 0.170000E+03,-0.114337E+03, 0.170000E+03,-0.395053E+02, 0.170000E+03,-0.100431E+02, 0.170000E+03,-0.589119E+02, 0.170000E+03,-0.650180E+02, 0.170000E+03,-0.671069E+02, 0.170000E+03,-0.533503E+02, 0.170000E+02,-0.642271E+03, 0.170000E+03,-0.979774E+01, 0.170000E+03,-0.357643E+02, 0.170000E+03,-0.116204E+03, 0.170000E+03,-0.142363E+03, 0.170000E+03,-0.358788E+03, 0.170000E+03,-0.110112E+02, 0.170000E+03,-0.648411E+02, 0.170000E+03,-0.188188E+03, 0.170000E+03,-0.308837E+03, 0.170000E+03,-0.558444E+03, 0.170000E+03,-0.646133E+01, 0.170000E+03,-0.140233E+03, 0.170000E+03,-0.912610E+01, 0.170000E+03,-0.249744E+03, 0.170000E+03,-0.123711E+02, 0.170000E+03,-0.467501E+02, 0.170000E+03,-0.151707E+01, 0.170000E+03,-0.560651E+02, 0.170000E+03, 0.156187E+01, 0.170000E+03,-0.464098E+02, 0.170000E+03, 0.508754E+01, 0.170000E+03, 0.604554E+01, 0.170000E+03,-0.566036E+02, 0.170000E+03,-0.521221E+02, 0.170000E+03, 0.291423E+01, 0.170000E+03, 0.338986E+01, 0.170000E+03,-0.597222E+02, 0.170000E+03,-0.605282E+02, 0.170000E+03, 0.185403E+01, 0.170000E+03,-0.410774E+02, 0.170000E+03,-0.598073E+02, 0.170000E+03,-0.408770E+02, 0.170000E+03,-0.629569E+02, 0.170000E+03, 0.130271E+02, 0.170000E+03, 0.736044E+01, 0.170000E+03, 0.114591E+02, 0.170000E+03, 0.279757E+01, 0.170000E+03, 0.512410E+01,
 0.180000E+03, 0.152707E+01, 0.180000E+03, 0.148043E+01, 0.180000E+03, 0.211980E+01, 0.180000E+03, 0.188728E+01, 0.180000E+03, 0.551029E+00, 0.180000E+03, 0.935719E+00, 0.180000E+03, 0.871120E+00, 0.180000E+03, 0.139186E+01, 0.180000E+03,-0.263274E+03, 0.180000E+02,-0.325282E+02, 0.180000E+03,-0.142032E+02, 0.180000E+03,-0.743614E+02, 0.180000E+03,-0.159432E+03, 0.180000E+03,-0.161971E+03, 0.180000E+03,-0.129163E+03, 0.180000E+03,-0.639538E+02, 0.180000E+03,-0.247260E+03, 0.180000E+03,-0.234156E+03, 0.180000E+03,-0.121694E+03, 0.180000E+03,-0.449940E+02, 0.180000E+03,-0.118710E+02, 0.180000E+03,-0.648609E+02, 0.180000E+03,-0.712390E+02, 0.180000E+03,-0.749668E+02, 0.180000E+03,-0.639713E+02, 0.180000E+02,-0.642271E+03, 0.180000E+03,-0.123501E+02, 0.180000E+03,-0.404202E+02, 0.180000E+03,-0.119538E+03, 0.180000E+03,-0.145799E+03, 0.180000E+03,-0.363974E+03, 0.180000E+03,-0.124401E+02, 0.180000E+03,-0.703101E+02, 0.180000E+03,-0.191885E+03, 0.180000E+03,-0.313219E+03, 0.180000E+03,-0.561437E+03, 0.180000E+03,-0.748750E+01, 0.180000E+03,-0.145520E+03, 0.180000E+03,-0.101100E+02, 0.180000E+03,-0.255403E+03, 0.180000E+03,-0.146600E+02, 0.180000E+03,-0.534490E+02, 0.180000E+03,-0.174827E+01, 0.180000E+03,-0.589883E+02, 0.180000E+03,-0.929052E+00, 0.180000E+03,-0.532855E+02, 0.180000E+03, 0.161316E+01, 0.180000E+03, 0.223597E+01, 0.180000E+03,-0.610144E+02, 0.180000E+03,-0.549050E+02, 0.180000E+03, 0.294778E+01, 0.180000E+03, 0.342797E+01, 0.180000E+03,-0.646808E+02, 0.180000E+03,-0.696117E+02, 0.180000E+03, 0.188184E+01, 0.180000E+03,-0.552245E+02, 0.180000E+03,-0.684404E+02, 0.180000E+03,-0.466408E+02, 0.180000E+03,-0.650701E+02, 0.180000E+03, 0.130604E+02, 0.180000E+03, 0.740117E+01, 0.180000E+03, 0.114877E+02, 0.180000E+03, 0.284686E+01, 0.180000E+03, 0.518503E+01,
 0.190000E+03, 0.152774E+01, 0.190000E+03, 0.148130E+01, 0.190000E+03, 0.212311E+01, 0.190000E+03, 0.188796E+01, 0.190000E+03, 0.555984E+00, 0.190000E+03, 0.939888E+00, 0.190000E+03, 0.876080E+00, 0.190000E+03, 0.139289E+01, 0.190000E+03,-0.270794E+03, 0.190000E+02,-0.325282E+02, 0.190000E+03,-0.187323E+02, 0.190000E+03,-0.810528E+02, 0.190000E+03,-0.166830E+03, 0.190000E+03,-0.169387E+03, 0.190000E+03,-0.133687E+03, 0.190000E+03,-0.703714E+02, 0.190000E+03,-0.247759E+03, 0.190000E+03,-0.240842E+03, 0.190000E+03,-0.127515E+03, 0.190000E+03,-0.493447E+02, 0.190000E+03,-0.132161E+02, 0.190000E+03,-0.696191E+02, 0.190000E+03,-0.762580E+02, 0.190000E+03,-0.795667E+02, 0.190000E+03,-0.698845E+02, 0.190000E+02,-0.642271E+03, 0.190000E+03,-0.147445E+02, 0.190000E+03,-0.438685E+02, 0.190000E+03,-0.121291E+03, 0.190000E+03,-0.147995E+03, 0.190000E+03,-0.367589E+03, 0.190000E+03,-0.137896E+02, 0.190000E+03,-0.737850E+02, 0.190000E+03,-0.194983E+03, 0.190000E+03,-0.316764E+03, 0.190000E+03,-0.563582E+03, 0.190000E+03,-0.884444E+01, 0.190000E+03,-0.149579E+03, 0.190000E+03,-0.111245E+02, 0.190000E+03,-0.259690E+03, 0.190000E+03,-0.168820E+02, 0.190000E+03,-0.555231E+02, 0.190000E+03,-0.186572E+01, 0.190000E+03,-0.608780E+02, 0.190000E+03,-0.242556E+01, 0.190000E+03,-0.569055E+02, 0.190000E+03,-0.110549E+01, 0.190000E+03,-0.782793E+00, 0.190000E+03,-0.642044E+02, 0.190000E+03,-0.565403E+02, 0.190000E+03, 0.297810E+01, 0.190000E+03, 0.346206E+01, 0.190000E+03,-0.682094E+02, 0.190000E+03,-0.749505E+02, 0.190000E+03, 0.190601E+01, 0.190000E+03,-0.631707E+02, 0.190000E+03,-0.733285E+02, 0.190000E+03,-0.509401E+02, 0.190000E+03,-0.659090E+02, 0.190000E+03, 0.130914E+02, 0.190000E+03, 0.743482E+01, 0.190000E+03, 0.115131E+02, 0.190000E+03, 0.288899E+01, 0.190000E+03, 0.523601E+01,
