TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_15,PRS_Test_15,TIME_Test_16,PRS_Test_16,TIME_Test_17,PRS_Test_17,TIME_Test_18,PRS_Test_18,TIME_Test_19,PRS_Test_19,TIME_Test_20,PRS_Test_20,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_23,PRS_Test_23,TIME_Test_24,PRS_Test_24,TIME_Test_25,PRS_Test_25,TIME_Test_26,PRS_Test_26,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_40,PRS_Test_40,TIME_Test_41,PRS_Test_41,TIME_Test_42,PRS_Test_42,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_53,PRS_Test_53,TIME_Test_54,PRS_Test_54,TIME_Test_55,PRS_Test_55,TIME_Test_56,PRS_Test_56,TIME_Test_57,PRS_Test_57,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_62,PRS_Test_62,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
 0.900000E+02, 0.158873E+01, 0.900000E+02, 0.154226E+01, 0.900000E+02, 0.238065E+01, 0.900000E+02, 0.207014E+01, 0.900000E+02, 0.485653E+00, 0.900000E+02, 0.892361E+00, 0.900000E+02, 0.780560E+00, 0.900000E+02, 0.145304E+01, 0.900000E+02,-0.457474E+02, 0.900000E+01,-0.190747E+02, 0.900000E+02, 0.216903E+02, 0.900000E+02, 0.701542E+01, 0.900000E+02,-0.926207E+01, 0.900000E+02,-0.997084E+01, 0.900000E+02,-0.306831E+02, 0.900000E+02, 0.720685E+01, 0.900000E+02,-0.108974E+03, 0.900000E+02,-0.346700E+02, 0.900000E+02,-0.247289E+01, 0.900000E+02, 0.559409E+01, 0.900000E+02, 0.107748E+02, 0.900000E+02,-0.309413E+01, 0.900000E+02,-0.327552E+01, 0.900000E+02,-0.297975E+01, 0.900000E+02,-0.206696E+01, 0.900000E+01,-0.376795E+03, 0.900000E+02, 0.178819E+02, 0.900000E+02,-0.254688E+01, 0.900000E+02,-0.385847E+01, 0.900000E+02,-0.670959E+01, 0.900000E+02,-0.109233E+03, 0.900000E+02,-0.152531E+01, 0.900000E+02,-0.992873E+01, 0.900000E+02,-0.535556E+02, 0.900000E+02,-0.102022E+03, 0.900000E+02,-0.262649E+03, 0.900000E+02, 0.171256E+02, 0.900000E+02,-0.934687E+01, 0.900000E+02,-0.157396E+01, 0.900000E+02,-0.464305E+02, 0.900000E+02, 0.165068E+01, 0.900000E+02,-0.786071E+01, 0.900000E+02, 0.220762E+02, 0.900000E+02,-0.359226E+01, 0.900000E+02, 0.416049E+02, 0.900000E+02,-0.219090E+01, 0.900000E+02, 0.550601E+02, 0.900000E+02, 0.615556E+02, 0.900000E+02,-0.301012E+01, 0.900000E+02,-0.299678E+01, 0.900000E+02, 0.212679E+01, 0.900000E+02, 0.257956E+01, 0.900000E+02,-0.267428E+01, 0.900000E+02,-0.245391E+01, 0.900000E+02, 0.133627E+01, 0.900000E+02,-0.624974E+00, 0.900000E+02,-0.343127E+01, 0.900000E+02, 0.386665E+01, 0.900000E+02,-0.181265E+01, 0.900000E+02, 0.124280E+02, 0.900000E+02, 0.613084E+01, 0.900000E+02, 0.104640E+02, 0.900000E+02, 0.188372E+01, 0.900000E+02, 0.375363E+01,
 0.100000E+03, 0.158873E+01, 0.100000E+03, 0.154163E+01, 0.100000E+03, 0.232051E+01, 0.100000E+03, 0.204458E+01, 0.100000E+03, 0.501907E+00, 0.100000E+03, 0.907787E+00, 0.100000E+03, 0.809231E+00, 0.100000E+03, 0.145133E+01, 0.100000E+03,-0.630237E+02, 0.100000E+02,-0.190747E+02, 0.100000E+03, 0.140538E+02, 0.100000E+03, 0.523965E+01, 0.100000E+03,-0.197452E+02, 0.100000E+03,-0.206488E+02, 0.100000E+03,-0.371844E+02, 0.100000E+03, 0.672217E+01, 0.100000E+03,-0.136341E+03, 0.100000E+03,-0.522846E+02, 0.100000E+03,-0.100271E+02, 0.100000E+03, 0.354644E+01, 0.100000E+03, 0.474924E+01, 0.100000E+03,-0.420910E+01, 0.100000E+03,-0.450036E+01, 0.100000E+03,-0.414268E+01, 0.100000E+03,-0.393691E+01, 0.100000E+02,-0.376795E+03, 0.100000E+03, 0.824764E+01, 0.100000E+03,-0.332797E+01, 0.100000E+03,-0.569053E+01, 0.100000E+03,-0.138699E+02, 0.100000E+03,-0.134390E+03, 0.100000E+03,-0.231898E+01, 0.100000E+03,-0.135555E+02, 0.100000E+03,-0.617972E+02, 0.100000E+03,-0.133898E+03, 0.100000E+03,-0.280520E+03, 0.100000E+03, 0.902209E+01, 0.100000E+03,-0.171851E+02, 0.100000E+03,-0.190183E+01, 0.100000E+03,-0.757301E+02, 0.100000E+03,-0.147422E+01, 0.100000E+03,-0.127708E+02, 0.100000E+03, 0.151763E+02, 0.100000E+03,-0.459912E+01, 0.100000E+03, 0.305779E+02, 0.100000E+03,-0.362371E+01, 0.100000E+03, 0.408490E+02, 0.100000E+03, 0.453291E+02, 0.100000E+03,-0.414446E+01, 0.100000E+03,-0.381125E+01, 0.100000E+03, 0.234486E+01, 0.100000E+03, 0.278683E+01, 0.100000E+03,-0.398816E+01, 0.100000E+03,-0.418177E+01, 0.100000E+03, 0.139490E+01, 0.100000E+03,-0.371428E+01, 0.100000E+03,-0.452796E+01, 0.100000E+03,-0.100471E+00, 0.100000E+03,-0.540653E+01, 0.100000E+03, 0.126003E+02, 0.100000E+03, 0.647931E+01, 0.100000E+03, 0.107995E+02, 0.100000E+03, 0.208464E+01, 0.100000E+03, 0.408632E+01,
 0.110000E+03, 0.158741E+01, 0.110000E+03, 0.153990E+01, 0.110000E+03, 0.227246E+01, 0.110000E+03, 0.202108E+01, 0.110000E+03, 0.516136E+00, 0.110000E+03, 0.920433E+00, 0.110000E+03, 0.831165E+00, 0.110000E+03, 0.144892E+01, 0.110000E+03,-0.798591E+02, 0.110000E+02,-0.190747E+02, 0.110000E+03, 0.104187E+02, 0.110000E+03, 0.974335E+00, 0.110000E+03,-0.312186E+02, 0.110000E+03,-0.322854E+02, 0.110000E+03,-0.433415E+02, 0.110000E+03, 0.359811E+01, 0.110000E+03,-0.160702E+03, 0.110000E+03,-0.691148E+02, 0.110000E+03,-0.190145E+02, 0.110000E+03, 0.273091E+01, 0.110000E+03, 0.280985E+01, 0.110000E+03,-0.695249E+01, 0.110000E+03,-0.750529E+01, 0.110000E+03,-0.662853E+01, 0.110000E+03,-0.532216E+01, 0.110000E+02,-0.376795E+03, 0.110000E+03, 0.208296E+01, 0.110000E+03,-0.465958E+01, 0.110000E+03,-0.110660E+02, 0.110000E+03,-0.229564E+02, 0.110000E+03,-0.155045E+03, 0.110000E+03,-0.272222E+01, 0.110000E+03,-0.171838E+02, 0.110000E+03,-0.693390E+02, 0.110000E+03,-0.149200E+03, 0.110000E+03,-0.293595E+03, 0.110000E+03, 0.343266E+01, 0.110000E+03,-0.258674E+02, 0.110000E+03,-0.240867E+01, 0.110000E+03,-0.941931E+02, 0.110000E+03,-0.327462E+01, 0.110000E+03,-0.175543E+02, 0.110000E+03, 0.970065E+01, 0.110000E+03,-0.721173E+01, 0.110000E+03, 0.222915E+02, 0.110000E+03,-0.478673E+01, 0.110000E+03, 0.303587E+02, 0.110000E+03, 0.334637E+02, 0.110000E+03,-0.603073E+01, 0.110000E+03,-0.598291E+01, 0.110000E+03, 0.249856E+01, 0.110000E+03, 0.294098E+01, 0.110000E+03,-0.594208E+01, 0.110000E+03,-0.567363E+01, 0.110000E+03, 0.151012E+01, 0.110000E+03,-0.474087E+01, 0.110000E+03,-0.666771E+01, 0.110000E+03,-0.146766E+01, 0.110000E+03,-0.961485E+01, 0.110000E+03, 0.127146E+02, 0.110000E+03, 0.673460E+01, 0.110000E+03, 0.110210E+02, 0.110000E+03, 0.224928E+01, 0.110000E+03, 0.434775E+01,
 0.120000E+03, 0.158554E+01, 0.120000E+03, 0.153774E+01, 0.120000E+03, 0.223749E+01, 0.120000E+03, 0.200023E+01, 0.120000E+03, 0.528397E+00, 0.120000E+03, 0.930981E+00, 0.120000E+03, 0.848370E+00, 0.120000E+03, 0.144629E+01, 0.120000E+03,-0.955117E+02, 0.120000E+02,-0.190747E+02, 0.120000E+03, 0.963934E+01, 0.120000E+03,-0.469769E+01, 0.120000E+03,-0.425373E+02, 0.120000E+03,-0.437357E+02, 0.120000E+03,-0.490669E+02, 0.120000E+03,-0.114161E+01, 0.120000E+03,-0.180748E+03, 0.120000E+03,-0.842258E+02, 0.120000E+03,-0.283660E+02, 0.120000E+03, 0.216974E+00, 0.120000E+03, 0.223489E+01, 0.120000E+03,-0.113160E+02, 0.120000E+03,-0.123374E+02, 0.120000E+03,-0.105656E+02, 0.120000E+03,-0.826204E+01, 0.120000E+02,-0.376795E+03, 0.120000E+03,-0.182926E+01, 0.120000E+03,-0.688510E+01, 0.120000E+03,-0.185345E+02, 0.120000E+03,-0.326094E+02, 0.120000E+03,-0.171659E+03, 0.120000E+03,-0.325660E+01, 0.120000E+03,-0.206975E+02, 0.120000E+03,-0.885387E+02, 0.120000E+03,-0.158155E+03, 0.120000E+03,-0.303820E+03, 0.120000E+03,-0.276525E+00, 0.120000E+03,-0.356600E+02, 0.120000E+03,-0.303495E+01, 0.120000E+03,-0.108300E+03, 0.120000E+03,-0.406290E+01, 0.120000E+03,-0.214199E+02, 0.120000E+03, 0.550381E+01, 0.120000E+03,-0.106757E+02, 0.120000E+03, 0.158680E+02, 0.120000E+03,-0.739594E+01, 0.120000E+03, 0.222174E+02, 0.120000E+03, 0.244120E+02, 0.120000E+03,-0.934538E+01, 0.120000E+03,-0.910714E+01, 0.120000E+03, 0.260997E+01, 0.120000E+03, 0.305843E+01, 0.120000E+03,-0.935539E+01, 0.120000E+03,-0.888318E+01, 0.120000E+03, 0.160035E+01, 0.120000E+03,-0.675325E+01, 0.120000E+03,-0.103158E+02, 0.120000E+03,-0.257023E+01, 0.120000E+03,-0.138389E+02, 0.120000E+03, 0.127972E+02, 0.120000E+03, 0.692392E+01, 0.120000E+03, 0.111692E+02, 0.120000E+03, 0.238582E+01, 0.120000E+03, 0.455561E+01,
 0.130000E+03, 0.158356E+01, 0.130000E+03, 0.153560E+01, 0.130000E+03, 0.221416E+01, 0.130000E+03, 0.198321E+01, 0.130000E+03, 0.539005E+00, 0.130000E+03, 0.939938E+00, 0.130000E+03, 0.862156E+00, 0.130000E+03, 0.144393E+01, 0.130000E+03,-0.109283E+03, 0.130000E+02,-0.190747E+02, 0.130000E+03, 0.930220E+01, 0.130000E+03,-0.110671E+02, 0.130000E+03,-0.531320E+02, 0.130000E+03,-0.544299E+02, 0.130000E+03,-0.543166E+02, 0.130000E+03,-0.679071E+01, 0.130000E+03,-0.192474E+03, 0.130000E+03,-0.973366E+02, 0.130000E+03,-0.374519E+02, 0.130000E+03,-0.373156E+01, 0.130000E+03, 0.161447E+01, 0.130000E+03,-0.166008E+02, 0.130000E+03,-0.179865E+02, 0.130000E+03,-0.152864E+02, 0.130000E+03,-0.121652E+02, 0.130000E+02,-0.376795E+03, 0.130000E+03,-0.416053E+01, 0.130000E+03,-0.935952E+01, 0.130000E+03,-0.270974E+02, 0.130000E+03,-0.552125E+02, 0.130000E+03,-0.184717E+03, 0.130000E+03,-0.405769E+01, 0.130000E+03,-0.261847E+02, 0.130000E+03,-0.967112E+02, 0.130000E+03,-0.165006E+03, 0.130000E+03,-0.311667E+03, 0.130000E+03,-0.272737E+01, 0.130000E+03,-0.567057E+02, 0.130000E+03,-0.371851E+01, 0.130000E+03,-0.119678E+03, 0.130000E+03,-0.456201E+01, 0.130000E+03,-0.238743E+02, 0.130000E+03, 0.243451E+01, 0.130000E+03,-0.145692E+02, 0.130000E+03, 0.107498E+02, 0.130000E+03,-0.106009E+02, 0.130000E+03, 0.158376E+02, 0.130000E+03, 0.173311E+02, 0.130000E+03,-0.132582E+02, 0.130000E+03,-0.126159E+02, 0.130000E+03, 0.269349E+01, 0.130000E+03, 0.314999E+01, 0.130000E+03,-0.134892E+02, 0.130000E+03,-0.130708E+02, 0.130000E+03, 0.167192E+01, 0.130000E+03,-0.100154E+02, 0.130000E+03,-0.170316E+02, 0.130000E+03,-0.487193E+01, 0.130000E+03,-0.178971E+02, 0.130000E+03, 0.128616E+02, 0.130000E+03, 0.706560E+01, 0.130000E+03, 0.112707E+02, 0.130000E+03, 0.249994E+01, 0.130000E+03, 0.472227E+01,
 0.140000E+03, 0.158179E+01, 0.140000E+03, 0.153373E+01, 0.140000E+03, 0.220004E+01, 0.140000E+03, 0.197031E+01, 0.140000E+03, 0.548260E+00, 0.140000E+03, 0.947651E+00, 0.140000E+03, 0.873440E+00, 0.140000E+03, 0.144197E+01, 0.140000E+03,-0.121049E+03, 0.140000E+02,-0.190747E+02, 0.140000E+03, 0.769089E+01, 0.140000E+03,-0.176506E+02, 0.140000E+03,-0.627202E+02, 0.140000E+03,-0.640913E+02, 0.140000E+03,-0.590762E+02, 0.140000E+03,-0.128112E+02, 0.140000E+03,-0.197474E+03, 0.140000E+03,-0.108427E+03, 0.140000E+03,-0.458377E+02, 0.140000E+03,-0.836619E+01, 0.140000E+03, 0.250971E+00, 0.140000E+03,-0.219959E+02, 0.140000E+03,-0.236793E+02, 0.140000E+03,-0.201277E+02, 0.140000E+03,-0.164512E+02, 0.140000E+02,-0.376795E+03, 0.140000E+03,-0.534577E+01, 0.140000E+03,-0.119747E+02, 0.140000E+03,-0.449278E+02, 0.140000E+03,-0.696327E+02, 0.140000E+03,-0.194757E+03, 0.140000E+03,-0.498504E+01, 0.140000E+03,-0.312721E+02, 0.140000E+03,-0.101619E+03, 0.140000E+03,-0.170569E+03, 0.140000E+03,-0.317576E+03, 0.140000E+03,-0.429298E+01, 0.140000E+03,-0.676517E+02, 0.140000E+03,-0.442158E+01, 0.140000E+03,-0.128863E+03, 0.140000E+03,-0.539017E+01, 0.140000E+03,-0.253052E+02, 0.140000E+03, 0.147641E+00, 0.140000E+03,-0.206105E+02, 0.140000E+03, 0.654363E+01, 0.140000E+03,-0.141941E+02, 0.140000E+03, 0.106862E+02, 0.140000E+03, 0.118233E+02, 0.140000E+03,-0.174128E+02, 0.140000E+03,-0.162075E+02, 0.140000E+03, 0.275845E+01, 0.140000E+03, 0.322310E+01, 0.140000E+03,-0.178853E+02, 0.140000E+03,-0.175525E+02, 0.140000E+03, 0.172937E+01, 0.140000E+03,-0.138613E+02, 0.140000E+03,-0.240956E+02, 0.140000E+03,-0.798716E+01, 0.140000E+03,-0.215175E+02, 0.140000E+03, 0.129148E+02, 0.140000E+03, 0.717270E+01, 0.140000E+03, 0.113424E+02, 0.140000E+03, 0.259577E+01, 0.140000E+03, 0.485680E+01,
 0.150000E+03, 0.158033E+01, 0.150000E+03, 0.153227E+01, 0.150000E+03, 0.219262E+01, 0.150000E+03, 0.196129E+01, 0.150000E+03, 0.556393E+00, 0.150000E+03, 0.954403E+00, 0.150000E+03, 0.882839E+00, 0.150000E+03, 0.144059E+01, 0.150000E+03,-0.130923E+03, 0.150000E+02,-0.190747E+02, 0.150000E+03, 0.517329E+01, 0.150000E+03,-0.240512E+02, 0.150000E+03,-0.711764E+02, 0.150000E+03,-0.725991E+02, 0.150000E+03,-0.633513E+02, 0.150000E+03,-0.186341E+02, 0.150000E+03,-0.200067E+03, 0.150000E+03,-0.117615E+03, 0.150000E+03,-0.532720E+02, 0.150000E+03,-0.131265E+02, 0.150000E+03,-0.139764E+01, 0.150000E+03,-0.272921E+02, 0.150000E+03,-0.292675E+02, 0.150000E+03,-0.249624E+02, 0.150000E+03,-0.209049E+02, 0.150000E+02,-0.376795E+03, 0.150000E+03,-0.588857E+01, 0.150000E+03,-0.145870E+02, 0.150000E+03,-0.576184E+02, 0.150000E+03,-0.775105E+02, 0.150000E+03,-0.202319E+03, 0.150000E+03,-0.594724E+01, 0.150000E+03,-0.348710E+02, 0.150000E+03,-0.105355E+03, 0.150000E+03,-0.175122E+03, 0.150000E+03,-0.321983E+03, 0.150000E+03,-0.518375E+01, 0.150000E+03,-0.746371E+02, 0.150000E+03,-0.511986E+01, 0.150000E+03,-0.136200E+03, 0.150000E+03,-0.655544E+01, 0.150000E+03,-0.261244E+02, 0.150000E+03,-0.132395E+01, 0.150000E+03,-0.276577E+02, 0.150000E+03, 0.318180E+01, 0.150000E+03,-0.177969E+02, 0.150000E+03, 0.642059E+01, 0.150000E+03, 0.725462E+01, 0.150000E+03,-0.215239E+02, 0.150000E+03,-0.195407E+02, 0.150000E+03, 0.281092E+01, 0.150000E+03, 0.328295E+01, 0.150000E+03,-0.222869E+02, 0.150000E+03,-0.221881E+02, 0.150000E+03, 0.177610E+01, 0.150000E+03,-0.180218E+02, 0.150000E+03,-0.298128E+02, 0.150000E+03,-0.115937E+02, 0.150000E+03,-0.245511E+02, 0.150000E+03, 0.129605E+02, 0.150000E+03, 0.725470E+01, 0.150000E+03, 0.113949E+02, 0.150000E+03, 0.267655E+01, 0.150000E+03, 0.496606E+01,
 0.160000E+03, 0.157949E+01, 0.160000E+03, 0.153148E+01, 0.160000E+03, 0.218981E+01, 0.160000E+03, 0.195564E+01, 0.160000E+03, 0.563591E+00, 0.160000E+03, 0.960384E+00, 0.160000E+03, 0.890812E+00, 0.160000E+03, 0.143993E+01, 0.160000E+03,-0.139085E+03, 0.160000E+02,-0.190747E+02, 0.160000E+03, 0.217026E+01, 0.160000E+03,-0.298118E+02, 0.160000E+03,-0.784866E+02, 0.160000E+03,-0.799430E+02, 0.160000E+03,-0.671605E+02, 0.160000E+03,-0.240490E+02, 0.160000E+03,-0.201651E+03, 0.160000E+03,-0.125092E+03, 0.160000E+03,-0.596398E+02, 0.160000E+03,-0.175840E+02, 0.160000E+03,-0.329171E+01, 0.160000E+03,-0.321610E+02, 0.160000E+03,-0.344295E+02, 0.160000E+03,-0.330622E+02, 0.160000E+03,-0.251850E+02, 0.160000E+02,-0.376795E+03, 0.160000E+03,-0.666649E+01, 0.160000E+03,-0.171004E+02, 0.160000E+03,-0.646374E+02, 0.160000E+03,-0.823376E+02, 0.160000E+03,-0.207903E+03, 0.160000E+03,-0.690268E+01, 0.160000E+03,-0.376881E+02, 0.160000E+03,-0.108429E+03, 0.160000E+03,-0.178847E+03, 0.160000E+03,-0.325244E+03, 0.160000E+03,-0.562010E+01, 0.160000E+03,-0.797821E+02, 0.160000E+03,-0.579779E+01, 0.160000E+03,-0.141995E+03, 0.160000E+03,-0.803289E+01, 0.160000E+03,-0.266432E+02, 0.160000E+03,-0.198392E+01, 0.160000E+03,-0.320516E+02, 0.160000E+03, 0.588021E+00, 0.160000E+03,-0.211104E+02, 0.160000E+03, 0.297134E+01, 0.160000E+03, 0.353993E+01, 0.160000E+03,-0.290958E+02, 0.160000E+03,-0.223942E+02, 0.160000E+03, 0.285481E+01, 0.160000E+03, 0.333316E+01, 0.160000E+03,-0.264002E+02, 0.160000E+03,-0.312276E+02, 0.160000E+03, 0.181466E+01, 0.160000E+03,-0.221419E+02, 0.160000E+03,-0.344799E+02, 0.160000E+03,-0.153182E+02, 0.160000E+03,-0.269699E+02, 0.160000E+03, 0.130009E+02, 0.160000E+03, 0.731845E+01, 0.160000E+03, 0.114356E+02, 0.160000E+03, 0.274487E+01, 0.160000E+03, 0.505539E+01,
 0.170000E+03, 0.157932E+01, 0.170000E+03, 0.153137E+01, 0.170000E+03, 0.219005E+01, 0.170000E+03, 0.195273E+01, 0.170000E+03, 0.570004E+00, 0.170000E+03, 0.965763E+00, 0.170000E+03, 0.897701E+00, 0.170000E+03, 0.143998E+01, 0.170000E+03,-0.145741E+03, 0.170000E+02,-0.190747E+02, 0.170000E+03,-0.936344E+00, 0.170000E+03,-0.349933E+02, 0.170000E+03,-0.846852E+02, 0.170000E+03,-0.861646E+02, 0.170000E+03,-0.705306E+02, 0.170000E+03,-0.289888E+02, 0.170000E+03,-0.202710E+03, 0.170000E+03,-0.131079E+03, 0.170000E+03,-0.649319E+02, 0.170000E+03,-0.214694E+02, 0.170000E+03,-0.459506E+01, 0.170000E+03,-0.363998E+02, 0.170000E+03,-0.389553E+02, 0.170000E+03,-0.412824E+02, 0.170000E+03,-0.335156E+02, 0.170000E+02,-0.376795E+03, 0.170000E+03,-0.825257E+01, 0.170000E+03,-0.194493E+02, 0.170000E+03,-0.686979E+02, 0.170000E+03,-0.854316E+02, 0.170000E+03,-0.211949E+03, 0.170000E+03,-0.795695E+01, 0.170000E+03,-0.400311E+02, 0.170000E+03,-0.111009E+03, 0.170000E+03,-0.181889E+03, 0.170000E+03,-0.327639E+03, 0.170000E+03,-0.600183E+01, 0.170000E+03,-0.837579E+02, 0.170000E+03,-0.644562E+01, 0.170000E+03,-0.146520E+03, 0.170000E+03,-0.939640E+01, 0.170000E+03,-0.270355E+02, 0.170000E+03,-0.227232E+01, 0.170000E+03,-0.347370E+02, 0.170000E+03,-0.136602E+01, 0.170000E+03,-0.239479E+02, 0.170000E+03, 0.263130E+00, 0.170000E+03, 0.593731E+00, 0.170000E+03,-0.350078E+02, 0.170000E+03,-0.246882E+02, 0.170000E+03, 0.289268E+01, 0.170000E+03, 0.337632E+01, 0.170000E+03,-0.344690E+02, 0.170000E+03,-0.385304E+02, 0.170000E+03, 0.184701E+01, 0.170000E+03,-0.261945E+02, 0.170000E+03,-0.382636E+02, 0.170000E+03,-0.188399E+02, 0.170000E+03,-0.339107E+02, 0.170000E+03, 0.130373E+02, 0.170000E+03, 0.736891E+01, 0.170000E+03, 0.114690E+02, 0.170000E+03, 0.280284E+01, 0.170000E+03, 0.512894E+01,
 0.180000E+03, 0.157980E+01, 0.180000E+03, 0.153193E+01, 0.180000E+03, 0.219223E+01, 0.180000E+03, 0.195197E+01, 0.180000E+03, 0.575756E+00, 0.180000E+03, 0.970654E+00, 0.180000E+03, 0.903744E+00, 0.180000E+03, 0.144082E+01, 0.180000E+03,-0.151105E+03, 0.180000E+02,-0.190747E+02, 0.180000E+03,-0.387413E+01, 0.180000E+03,-0.395230E+02, 0.180000E+03,-0.898470E+02, 0.180000E+03,-0.913416E+02, 0.180000E+03,-0.734932E+02, 0.180000E+03,-0.333271E+02, 0.180000E+03,-0.203458E+03, 0.180000E+03,-0.135804E+03, 0.180000E+03,-0.692188E+02, 0.180000E+03,-0.246824E+02, 0.180000E+03,-0.565752E+01, 0.180000E+03,-0.399254E+02, 0.180000E+03,-0.427542E+02, 0.180000E+03,-0.458790E+02, 0.180000E+03,-0.397015E+02, 0.180000E+02,-0.376795E+03, 0.180000E+03,-0.977429E+01, 0.180000E+03,-0.215518E+02, 0.180000E+03,-0.710836E+02, 0.180000E+03,-0.874173E+02, 0.180000E+03,-0.214826E+03, 0.180000E+03,-0.883195E+01, 0.180000E+03,-0.420346E+02, 0.180000E+03,-0.113180E+03, 0.180000E+03,-0.184367E+03, 0.180000E+03,-0.329383E+03, 0.180000E+03,-0.684772E+01, 0.180000E+03,-0.868458E+02, 0.180000E+03,-0.705750E+01, 0.180000E+03,-0.150018E+03, 0.180000E+03,-0.107809E+02, 0.180000E+03,-0.275836E+02, 0.180000E+03,-0.240542E+01, 0.180000E+03,-0.363925E+02, 0.180000E+03,-0.284354E+01, 0.180000E+03,-0.262515E+02, 0.180000E+03,-0.180447E+01, 0.180000E+03,-0.167336E+01, 0.180000E+03,-0.384566E+02, 0.180000E+03,-0.280130E+02, 0.180000E+03, 0.292620E+01, 0.180000E+03, 0.341422E+01, 0.180000E+03,-0.398285E+02, 0.180000E+03,-0.429636E+02, 0.180000E+03, 0.187462E+01, 0.180000E+03,-0.345617E+02, 0.180000E+03,-0.412686E+02, 0.180000E+03,-0.231361E+02, 0.180000E+03,-0.378429E+02, 0.180000E+03, 0.130708E+02, 0.180000E+03, 0.740970E+01, 0.180000E+03, 0.114976E+02, 0.180000E+03, 0.285220E+01, 0.180000E+03, 0.518996E+01,
 0.190000E+03, 0.158088E+01, 0.190000E+03, 0.153307E+01, 0.190000E+03, 0.219560E+01, 0.190000E+03, 0.195279E+01, 0.190000E+03, 0.580952E+00, 0.190000E+03, 0.975147E+00, 0.190000E+03, 0.909122E+00, 0.190000E+03, 0.144220E+01, 0.190000E+03,-0.155377E+03, 0.190000E+02,-0.190747E+02, 0.190000E+03,-0.646035E+01, 0.190000E+03,-0.433630E+02, 0.190000E+03,-0.940716E+02, 0.190000E+03,-0.955767E+02, 0.190000E+03,-0.760825E+02, 0.190000E+03,-0.370119E+02, 0.190000E+03,-0.204005E+03, 0.190000E+03,-0.139481E+03, 0.190000E+03,-0.726162E+02, 0.190000E+03,-0.272314E+02, 0.190000E+03,-0.649244E+01, 0.190000E+03,-0.427504E+02, 0.190000E+03,-0.458318E+02, 0.190000E+03,-0.485863E+02, 0.190000E+03,-0.431395E+02, 0.190000E+02,-0.376795E+03, 0.190000E+03,-0.111954E+02, 0.190000E+03,-0.237669E+02, 0.190000E+03,-0.724607E+02, 0.190000E+03,-0.886745E+02, 0.190000E+03,-0.216832E+03, 0.190000E+03,-0.965682E+01, 0.190000E+03,-0.437643E+02, 0.190000E+03,-0.115004E+03, 0.190000E+03,-0.186384E+03, 0.190000E+03,-0.330643E+03, 0.190000E+03,-0.767312E+01, 0.190000E+03,-0.892225E+02, 0.190000E+03,-0.772216E+01, 0.190000E+03,-0.152695E+03, 0.190000E+03,-0.121197E+02, 0.190000E+03,-0.321949E+02, 0.190000E+03,-0.247263E+01, 0.190000E+03,-0.374350E+02, 0.190000E+03,-0.373203E+01, 0.190000E+03,-0.329603E+02, 0.190000E+03,-0.341938E+01, 0.190000E+03,-0.346962E+01, 0.190000E+03,-0.405098E+02, 0.190000E+03,-0.338529E+02, 0.190000E+03, 0.295649E+01, 0.190000E+03, 0.344811E+01, 0.190000E+03,-0.427431E+02, 0.190000E+03,-0.457881E+02, 0.190000E+03, 0.189860E+01, 0.190000E+03,-0.392078E+02, 0.190000E+03,-0.435949E+02, 0.190000E+03,-0.296825E+02, 0.190000E+03,-0.391815E+02, 0.190000E+03, 0.131018E+02, 0.190000E+03, 0.744341E+01, 0.190000E+03, 0.115231E+02, 0.190000E+03, 0.289441E+01, 0.190000E+03, 0.524100E+01,
