TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_15,PRS_Test_15,TIME_Test_16,PRS_Test_16,TIME_Test_17,PRS_Test_17,TIME_Test_18,PRS_Test_18,TIME_Test_19,PRS_Test_19,TIME_Test_20,PRS_Test_20,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_23,PRS_Test_23,TIME_Test_24,PRS_Test_24,TIME_Test_25,PRS_Test_25,TIME_Test_26,PRS_Test_26,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_40,PRS_Test_40,TIME_Test_41,PRS_Test_41,TIME_Test_42,PRS_Test_42,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_53,PRS_Test_53,TIME_Test_54,PRS_Test_54,TIME_Test_55,PRS_Test_55,TIME_Test_56,PRS_Test_56,TIME_Test_57,PRS_Test_57,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_62,PRS_Test_62,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
 0.900000E+02, 0.155239E+01, 0.900000E+02, 0.151194E+01, 0.900000E+02, 0.248494E+01, 0.900000E+02, 0.210294E+01, 0.900000E+02, 0.441685E+00, 0.900000E+02, 0.830894E+00, 0.900000E+02, 0.690762E+00, 0.900000E+02, 0.143101E+01, 0.900000E+02,-0.454795E+02, 0.900000E+01,-0.190747E+02, 0.900000E+02, 0.204302E+02, 0.900000E+02, 0.583995E+01, 0.900000E+02,-0.972675E+01, 0.900000E+02,-0.104367E+02, 0.900000E+02,-0.342615E+02, 0.900000E+02, 0.602378E+01, 0.900000E+02,-0.993003E+02, 0.900000E+02,-0.281419E+02, 0.900000E+02, 0.331619E-01, 0.900000E+02, 0.549875E+01, 0.900000E+02, 0.152983E+02, 0.900000E+02,-0.203633E+01, 0.900000E+02,-0.243272E+01, 0.900000E+02,-0.200420E+01, 0.900000E+02,-0.171449E+01, 0.900000E+01,-0.376795E+03, 0.900000E+02, 0.201441E+02, 0.900000E+02,-0.180597E+01, 0.900000E+02,-0.335853E+01, 0.900000E+02,-0.505645E+01, 0.900000E+02,-0.859602E+02, 0.900000E+02,-0.124030E+01, 0.900000E+02,-0.989825E+01, 0.900000E+02,-0.548965E+02, 0.900000E+02,-0.108338E+03, 0.900000E+02,-0.266972E+03, 0.900000E+02, 0.182246E+02, 0.900000E+02,-0.112782E+02, 0.900000E+02,-0.133317E+01, 0.900000E+02,-0.342254E+02, 0.900000E+02, 0.234173E+01, 0.900000E+02,-0.500307E+01, 0.900000E+02, 0.257154E+02, 0.900000E+02,-0.201203E+01, 0.900000E+02, 0.508394E+02, 0.900000E+02,-0.174626E+00, 0.900000E+02, 0.622143E+02, 0.900000E+02, 0.668931E+02, 0.900000E+02,-0.115634E+01, 0.900000E+02,-0.176622E+01, 0.900000E+02, 0.184765E+01, 0.900000E+02, 0.208322E+01, 0.900000E+02,-0.198570E+01, 0.900000E+02,-0.145246E+01, 0.900000E+02, 0.115841E+01, 0.900000E+02,-0.335085E+00, 0.900000E+02,-0.170032E+01, 0.900000E+02, 0.438709E+01, 0.900000E+02,-0.431292E+00, 0.900000E+02, 0.113485E+02, 0.900000E+02, 0.544003E+01, 0.900000E+02, 0.966361E+01, 0.900000E+02, 0.158001E+01, 0.900000E+02, 0.319577E+01,
 0.100000E+03, 0.158088E+01, 0.100000E+03, 0.153841E+01, 0.100000E+03, 0.245196E+01, 0.100000E+03, 0.210698E+01, 0.100000E+03, 0.461491E+00, 0.100000E+03, 0.859585E+00, 0.100000E+03, 0.729622E+00, 0.100000E+03, 0.145375E+01, 0.100000E+03,-0.554263E+02, 0.100000E+02,-0.190747E+02, 0.100000E+03, 0.159312E+02, 0.100000E+03, 0.560908E+01, 0.100000E+03,-0.152533E+02, 0.100000E+03,-0.160845E+02, 0.100000E+03,-0.373348E+02, 0.100000E+03, 0.652192E+01, 0.100000E+03,-0.119639E+03, 0.100000E+03,-0.397101E+02, 0.100000E+03,-0.370673E+01, 0.100000E+03, 0.341553E+01, 0.100000E+03, 0.937719E+01, 0.100000E+03,-0.314336E+01, 0.100000E+03,-0.350417E+01, 0.100000E+03,-0.340627E+01, 0.100000E+03,-0.348801E+01, 0.100000E+02,-0.376795E+03, 0.100000E+03, 0.130116E+02, 0.100000E+03,-0.253172E+01, 0.100000E+03,-0.440773E+01, 0.100000E+03,-0.973234E+01, 0.100000E+03,-0.119180E+03, 0.100000E+03,-0.188511E+01, 0.100000E+03,-0.120394E+02, 0.100000E+03,-0.599841E+02, 0.100000E+03,-0.130642E+03, 0.100000E+03,-0.278210E+03, 0.100000E+03, 0.126494E+02, 0.100000E+03,-0.193967E+02, 0.100000E+03,-0.157023E+01, 0.100000E+03,-0.550269E+02, 0.100000E+03,-0.445160E-01, 0.100000E+03,-0.893592E+01, 0.100000E+03, 0.190448E+02, 0.100000E+03,-0.304323E+01, 0.100000E+03, 0.396341E+02, 0.100000E+03,-0.247783E+01, 0.100000E+03, 0.502107E+02, 0.100000E+03, 0.546757E+02, 0.100000E+03,-0.289930E+01, 0.100000E+03,-0.305215E+01, 0.100000E+03, 0.209872E+01, 0.100000E+03, 0.230882E+01, 0.100000E+03,-0.348724E+01, 0.100000E+03,-0.307863E+01, 0.100000E+03, 0.123202E+01, 0.100000E+03,-0.281194E+01, 0.100000E+03,-0.307047E+01, 0.100000E+03, 0.138168E+01, 0.100000E+03,-0.216794E+01, 0.100000E+03, 0.116896E+02, 0.100000E+03, 0.588499E+01, 0.100000E+03, 0.101973E+02, 0.100000E+03, 0.180189E+01, 0.100000E+03, 0.356504E+01,
 0.110000E+03, 0.160380E+01, 0.110000E+03, 0.155956E+01, 0.110000E+03, 0.241813E+01, 0.110000E+03, 0.210542E+01, 0.110000E+03, 0.479809E+00, 0.110000E+03, 0.885136E+00, 0.110000E+03, 0.763641E+00, 0.110000E+03, 0.147168E+01, 0.110000E+03,-0.657758E+02, 0.110000E+02,-0.190747E+02, 0.110000E+03, 0.127370E+02, 0.110000E+03, 0.423223E+01, 0.110000E+03,-0.215997E+02, 0.110000E+03,-0.225419E+02, 0.110000E+03,-0.404715E+02, 0.110000E+03, 0.592115E+01, 0.110000E+03,-0.139419E+03, 0.110000E+03,-0.520897E+02, 0.110000E+03,-0.904817E+01, 0.110000E+03, 0.283267E+01, 0.110000E+03, 0.512912E+01, 0.110000E+03,-0.438985E+01, 0.110000E+03,-0.484323E+01, 0.110000E+03,-0.429109E+01, 0.110000E+03,-0.422636E+01, 0.110000E+02,-0.376795E+03, 0.110000E+03, 0.722457E+01, 0.110000E+03,-0.308536E+01, 0.110000E+03,-0.943936E+01, 0.110000E+03,-0.165754E+02, 0.110000E+03,-0.139461E+03, 0.110000E+03,-0.228397E+01, 0.110000E+03,-0.143115E+02, 0.110000E+03,-0.665524E+02, 0.110000E+03,-0.142301E+03, 0.110000E+03,-0.287251E+03, 0.110000E+03, 0.798269E+01, 0.110000E+03,-0.274436E+02, 0.110000E+03,-0.187930E+01, 0.110000E+03,-0.772584E+02, 0.110000E+03,-0.186096E+01, 0.110000E+03,-0.128632E+02, 0.110000E+03, 0.140135E+02, 0.110000E+03,-0.425963E+01, 0.110000E+03, 0.302824E+02, 0.110000E+03,-0.344166E+01, 0.110000E+03, 0.398105E+02, 0.110000E+03, 0.438529E+02, 0.110000E+03,-0.387746E+01, 0.110000E+03,-0.399561E+01, 0.110000E+03, 0.228427E+01, 0.110000E+03, 0.248650E+01, 0.110000E+03,-0.421013E+01, 0.110000E+03,-0.402130E+01, 0.110000E+03, 0.123298E+01, 0.110000E+03,-0.406548E+01, 0.110000E+03,-0.409566E+01, 0.110000E+03,-0.483946E+00, 0.110000E+03,-0.534240E+01, 0.110000E+03, 0.119182E+02, 0.110000E+03, 0.623798E+01, 0.110000E+03, 0.105859E+02, 0.110000E+03, 0.198708E+01, 0.110000E+03, 0.386488E+01,
 0.120000E+03, 0.162217E+01, 0.120000E+03, 0.157639E+01, 0.120000E+03, 0.238640E+01, 0.120000E+03, 0.210067E+01, 0.120000E+03, 0.496761E+00, 0.120000E+03, 0.907986E+00, 0.120000E+03, 0.793438E+00, 0.120000E+03, 0.148583E+01, 0.120000E+03,-0.762708E+02, 0.120000E+02,-0.190747E+02, 0.120000E+03, 0.107204E+02, 0.120000E+03, 0.186242E+01, 0.120000E+03,-0.285145E+02, 0.120000E+03,-0.295575E+02, 0.120000E+03,-0.436331E+02, 0.120000E+03, 0.426522E+01, 0.120000E+03,-0.158086E+03, 0.120000E+03,-0.647819E+02, 0.120000E+03,-0.156162E+02, 0.120000E+03, 0.244588E+01, 0.120000E+03, 0.325517E+01, 0.120000E+03,-0.692624E+01, 0.120000E+03,-0.779850E+01, 0.120000E+03,-0.643305E+01, 0.120000E+03,-0.550156E+01, 0.120000E+02,-0.376795E+03, 0.120000E+03, 0.265724E+01, 0.120000E+03,-0.443488E+01, 0.120000E+03,-0.177755E+02, 0.120000E+03,-0.338913E+02, 0.120000E+03,-0.156735E+03, 0.120000E+03,-0.260352E+01, 0.120000E+03,-0.166803E+02, 0.120000E+03,-0.806157E+02, 0.120000E+03,-0.149125E+03, 0.120000E+03,-0.295261E+03, 0.120000E+03, 0.414599E+01, 0.120000E+03,-0.357951E+02, 0.120000E+03,-0.225081E+01, 0.120000E+03,-0.909593E+02, 0.120000E+03,-0.313697E+01, 0.120000E+03,-0.164470E+02, 0.120000E+03, 0.102564E+02, 0.120000E+03,-0.661780E+01, 0.120000E+03, 0.226293E+02, 0.120000E+03,-0.462165E+01, 0.120000E+03, 0.309102E+02, 0.120000E+03, 0.344424E+02, 0.120000E+03,-0.541639E+01, 0.120000E+03,-0.597544E+01, 0.120000E+03, 0.242285E+01, 0.120000E+03, 0.262877E+01, 0.120000E+03,-0.601769E+01, 0.120000E+03,-0.543869E+01, 0.120000E+03, 0.132652E+01, 0.120000E+03,-0.475772E+01, 0.120000E+03,-0.594846E+01, 0.120000E+03,-0.152639E+01, 0.120000E+03,-0.929277E+01, 0.120000E+03, 0.120750E+02, 0.120000E+03, 0.652179E+01, 0.120000E+03, 0.108674E+02, 0.120000E+03, 0.214271E+01, 0.120000E+03, 0.411645E+01,
 0.130000E+03, 0.163680E+01, 0.130000E+03, 0.158969E+01, 0.130000E+03, 0.235854E+01, 0.130000E+03, 0.209384E+01, 0.130000E+03, 0.512451E+00, 0.130000E+03, 0.928455E+00, 0.130000E+03, 0.819691E+00, 0.130000E+03, 0.149668E+01, 0.130000E+03,-0.866259E+02, 0.130000E+02,-0.190747E+02, 0.130000E+03, 0.975718E+01, 0.130000E+03,-0.137061E+01, 0.130000E+03,-0.357883E+02, 0.130000E+03,-0.369174E+02, 0.130000E+03,-0.467844E+02, 0.130000E+03, 0.168795E+01, 0.130000E+03,-0.175011E+03, 0.130000E+03,-0.774094E+02, 0.130000E+03,-0.230496E+02, 0.130000E+03, 0.623998E+00, 0.130000E+03, 0.268316E+01, 0.130000E+03,-0.107714E+02, 0.130000E+03,-0.119551E+02, 0.130000E+03,-0.968566E+01, 0.130000E+03,-0.798781E+01, 0.130000E+02,-0.376795E+03, 0.130000E+03,-0.770583E+00, 0.130000E+03,-0.602808E+01, 0.130000E+03,-0.267119E+02, 0.130000E+03,-0.475453E+02, 0.130000E+03,-0.171803E+03, 0.130000E+03,-0.297151E+01, 0.130000E+03,-0.191104E+02, 0.130000E+03,-0.871109E+02, 0.130000E+03,-0.154917E+03, 0.130000E+03,-0.302356E+03, 0.130000E+03, 0.106644E+01, 0.130000E+03,-0.442570E+02, 0.130000E+03,-0.267396E+01, 0.130000E+03,-0.102603E+03, 0.130000E+03,-0.416299E+01, 0.130000E+03,-0.187550E+02, 0.130000E+03, 0.750013E+01, 0.130000E+03,-0.990794E+01, 0.130000E+03, 0.164567E+02, 0.130000E+03,-0.676338E+01, 0.130000E+03, 0.234084E+02, 0.130000E+03, 0.264077E+02, 0.130000E+03,-0.814773E+01, 0.130000E+03,-0.893071E+01, 0.130000E+03, 0.252854E+01, 0.130000E+03, 0.274408E+01, 0.130000E+03,-0.895582E+01, 0.130000E+03,-0.802572E+01, 0.130000E+03, 0.140396E+01, 0.130000E+03,-0.642225E+01, 0.130000E+03,-0.890376E+01, 0.130000E+03,-0.220770E+01, 0.130000E+03,-0.157383E+02, 0.130000E+03, 0.121867E+02, 0.130000E+03, 0.675086E+01, 0.130000E+03, 0.110701E+02, 0.130000E+03, 0.227722E+01, 0.130000E+03, 0.433065E+01,
 0.140000E+03, 0.164841E+01, 0.140000E+03, 0.160020E+01, 0.140000E+03, 0.233530E+01, 0.140000E+03, 0.208638E+01, 0.140000E+03, 0.526997E+00, 0.140000E+03, 0.946823E+00, 0.140000E+03, 0.842960E+00, 0.140000E+03, 0.150500E+01, 0.140000E+03,-0.965289E+02, 0.140000E+02,-0.190747E+02, 0.140000E+03, 0.980539E+01, 0.140000E+03,-0.528160E+01, 0.140000E+03,-0.432469E+02, 0.140000E+03,-0.444516E+02, 0.140000E+03,-0.498967E+02, 0.140000E+03,-0.162203E+01, 0.140000E+03,-0.187752E+03, 0.140000E+03,-0.895299E+02, 0.140000E+03,-0.306547E+02, 0.140000E+03,-0.231647E+01, 0.140000E+03, 0.240021E+01, 0.140000E+03,-0.154636E+02, 0.140000E+03,-0.169084E+02, 0.140000E+03,-0.137339E+02, 0.140000E+03,-0.133630E+02, 0.140000E+02,-0.376795E+03, 0.140000E+03,-0.313937E+01, 0.140000E+03,-0.802452E+01, 0.140000E+03,-0.356291E+02, 0.140000E+03,-0.578605E+02, 0.140000E+03,-0.184525E+03, 0.140000E+03,-0.351772E+01, 0.140000E+03,-0.221544E+02, 0.140000E+03,-0.917378E+02, 0.140000E+03,-0.160197E+03, 0.140000E+03,-0.308580E+03, 0.140000E+03,-0.131003E+01, 0.140000E+03,-0.525399E+02, 0.140000E+03,-0.314024E+01, 0.140000E+03,-0.113162E+03, 0.140000E+03,-0.460948E+01, 0.140000E+03,-0.204132E+02, 0.140000E+03, 0.549562E+01, 0.140000E+03,-0.136296E+02, 0.140000E+03, 0.115710E+02, 0.140000E+03,-0.974836E+01, 0.140000E+03, 0.171921E+02, 0.140000E+03, 0.196575E+02, 0.140000E+03,-0.116713E+02, 0.140000E+03,-0.123593E+02, 0.140000E+03, 0.261113E+01, 0.140000E+03, 0.283838E+01, 0.140000E+03,-0.126637E+02, 0.140000E+03,-0.114828E+02, 0.140000E+03, 0.146891E+01, 0.140000E+03,-0.910292E+01, 0.140000E+03,-0.126433E+02, 0.140000E+03,-0.389759E+01, 0.140000E+03,-0.224507E+02, 0.140000E+03, 0.122705E+02, 0.140000E+03, 0.693583E+01, 0.140000E+03, 0.112161E+02, 0.140000E+03, 0.239503E+01, 0.140000E+03, 0.451441E+01,
 0.150000E+03, 0.165762E+01, 0.150000E+03, 0.160842E+01, 0.150000E+03, 0.231688E+01, 0.150000E+03, 0.207911E+01, 0.150000E+03, 0.540501E+00, 0.150000E+03, 0.963318E+00, 0.150000E+03, 0.863689E+00, 0.150000E+03, 0.151154E+01, 0.150000E+03,-0.105915E+03, 0.150000E+02,-0.190747E+02, 0.150000E+03, 0.973954E+01, 0.150000E+03,-0.951610E+01, 0.150000E+03,-0.506540E+02, 0.150000E+03,-0.519225E+02, 0.150000E+03,-0.529409E+02, 0.150000E+03,-0.537934E+01, 0.150000E+03,-0.194623E+03, 0.150000E+03,-0.100759E+03, 0.150000E+03,-0.385469E+02, 0.150000E+03,-0.599573E+01, 0.150000E+03, 0.153541E+01, 0.150000E+03,-0.205248E+02, 0.150000E+03,-0.222528E+02, 0.150000E+03,-0.182383E+02, 0.150000E+03,-0.193246E+02, 0.150000E+02,-0.376795E+03, 0.150000E+03,-0.458079E+01, 0.150000E+03,-0.102966E+02, 0.150000E+03,-0.440768E+02, 0.150000E+03,-0.662529E+02, 0.150000E+03,-0.194863E+03, 0.150000E+03,-0.445341E+01, 0.150000E+03,-0.272505E+02, 0.150000E+03,-0.957604E+02, 0.150000E+03,-0.165020E+03, 0.150000E+03,-0.313987E+03, 0.150000E+03,-0.305621E+01, 0.150000E+03,-0.603444E+02, 0.150000E+03,-0.364128E+01, 0.150000E+03,-0.122614E+03, 0.150000E+03,-0.511196E+01, 0.150000E+03,-0.216005E+02, 0.150000E+03, 0.399623E+01, 0.150000E+03,-0.173659E+02, 0.150000E+03, 0.779409E+01, 0.150000E+03,-0.131760E+02, 0.150000E+03, 0.121243E+02, 0.150000E+03, 0.140763E+02, 0.150000E+03,-0.156168E+02, 0.150000E+03,-0.158435E+02, 0.150000E+03, 0.267738E+01, 0.150000E+03, 0.291619E+01, 0.150000E+03,-0.195754E+02, 0.150000E+03,-0.155126E+02, 0.150000E+03, 0.152384E+01, 0.150000E+03,-0.142548E+02, 0.150000E+03,-0.168118E+02, 0.150000E+03,-0.641771E+01, 0.150000E+03,-0.271274E+02, 0.150000E+03, 0.123370E+02, 0.150000E+03, 0.708516E+01, 0.150000E+03, 0.113219E+02, 0.150000E+03, 0.249903E+01, 0.150000E+03, 0.467262E+01,
 0.160000E+03, 0.166500E+01, 0.160000E+03, 0.161493E+01, 0.160000E+03, 0.230293E+01, 0.160000E+03, 0.207262E+01, 0.160000E+03, 0.553055E+00, 0.160000E+03, 0.978161E+00, 0.160000E+03, 0.882183E+00, 0.160000E+03, 0.151679E+01, 0.160000E+03,-0.114627E+03, 0.160000E+02,-0.190747E+02, 0.160000E+03, 0.885906E+01, 0.160000E+03,-0.141928E+02, 0.160000E+03,-0.578269E+02, 0.160000E+03,-0.591485E+02, 0.160000E+03,-0.558820E+02, 0.160000E+03,-0.961250E+01, 0.160000E+03,-0.198274E+03, 0.160000E+03,-0.110852E+03, 0.160000E+03,-0.461272E+02, 0.160000E+03,-0.100617E+02, 0.160000E+03,-0.466877E+00, 0.160000E+03,-0.256128E+02, 0.160000E+03,-0.275785E+02, 0.160000E+03,-0.267401E+02, 0.160000E+03,-0.246340E+02, 0.160000E+02,-0.376795E+03, 0.160000E+03,-0.522456E+01, 0.160000E+03,-0.127466E+02, 0.160000E+03,-0.516311E+02, 0.160000E+03,-0.730809E+02, 0.160000E+03,-0.202953E+03, 0.160000E+03,-0.523838E+01, 0.160000E+03,-0.306922E+02, 0.160000E+03,-0.994235E+02, 0.160000E+03,-0.169398E+03, 0.160000E+03,-0.318631E+03, 0.160000E+03,-0.425537E+01, 0.160000E+03,-0.674086E+02, 0.160000E+03,-0.416880E+01, 0.160000E+03,-0.130857E+03, 0.160000E+03,-0.598650E+01, 0.160000E+03,-0.224737E+02, 0.160000E+03, 0.286665E+01, 0.160000E+03,-0.208242E+02, 0.160000E+03, 0.486473E+01, 0.160000E+03,-0.166950E+02, 0.160000E+03, 0.805374E+01, 0.160000E+03, 0.953155E+01, 0.160000E+03,-0.196324E+02, 0.160000E+03,-0.190887E+02, 0.160000E+03, 0.273198E+01, 0.160000E+03, 0.298104E+01, 0.160000E+03,-0.257405E+02, 0.160000E+03,-0.223323E+02, 0.160000E+03, 0.157062E+01, 0.160000E+03,-0.203142E+02, 0.160000E+03,-0.229670E+02, 0.160000E+03,-0.948341E+01, 0.160000E+03,-0.304275E+02, 0.160000E+03, 0.123926E+02, 0.160000E+03, 0.720576E+01, 0.160000E+03, 0.113993E+02, 0.160000E+03, 0.259125E+01, 0.160000E+03, 0.480904E+01,
 0.170000E+03, 0.167062E+01, 0.170000E+03, 0.162019E+01, 0.170000E+03, 0.229287E+01, 0.170000E+03, 0.206715E+01, 0.170000E+03, 0.564732E+00, 0.170000E+03, 0.991497E+00, 0.170000E+03, 0.898716E+00, 0.170000E+03, 0.152108E+01, 0.170000E+03,-0.122628E+03, 0.170000E+02,-0.190747E+02, 0.170000E+03, 0.735250E+01, 0.170000E+03,-0.189649E+02, 0.170000E+03,-0.646086E+02, 0.170000E+03,-0.659741E+02, 0.170000E+03,-0.587102E+02, 0.170000E+03,-0.140018E+02, 0.170000E+03,-0.200510E+03, 0.170000E+03,-0.119666E+03, 0.170000E+03,-0.531325E+02, 0.170000E+03,-0.142037E+02, 0.170000E+03,-0.183262E+01, 0.170000E+03,-0.304362E+02, 0.170000E+03,-0.326294E+02, 0.170000E+03,-0.342980E+02, 0.170000E+03,-0.293221E+02, 0.170000E+02,-0.376795E+03, 0.170000E+03,-0.625794E+01, 0.170000E+03,-0.152480E+02, 0.170000E+03,-0.580087E+02, 0.170000E+03,-0.784487E+02, 0.170000E+03,-0.209053E+03, 0.170000E+03,-0.609069E+01, 0.170000E+03,-0.333991E+02, 0.170000E+03,-0.102767E+03, 0.170000E+03,-0.173338E+03, 0.170000E+03,-0.322589E+03, 0.170000E+03,-0.494649E+01, 0.170000E+03,-0.735633E+02, 0.170000E+03,-0.489948E+01, 0.170000E+03,-0.137850E+03, 0.170000E+03,-0.711964E+01, 0.170000E+03,-0.231572E+02, 0.170000E+03, 0.198679E+01, 0.170000E+03,-0.238341E+02, 0.170000E+03, 0.262301E+01, 0.170000E+03,-0.200344E+02, 0.170000E+03, 0.483000E+01, 0.170000E+03, 0.588432E+01, 0.170000E+03,-0.256658E+02, 0.170000E+03,-0.238605E+02, 0.170000E+03, 0.277817E+01, 0.170000E+03, 0.303571E+01, 0.170000E+03,-0.306142E+02, 0.170000E+03,-0.304054E+02, 0.170000E+03, 0.161066E+01, 0.170000E+03,-0.254468E+02, 0.170000E+03,-0.309541E+02, 0.170000E+03,-0.128136E+02, 0.170000E+03,-0.327753E+02, 0.170000E+03, 0.124409E+02, 0.170000E+03, 0.730329E+01, 0.170000E+03, 0.114567E+02, 0.170000E+03, 0.267323E+01, 0.170000E+03, 0.492683E+01,
 0.180000E+03, 0.167516E+01, 0.180000E+03, 0.162452E+01, 0.180000E+03, 0.228596E+01, 0.180000E+03, 0.206281E+01, 0.180000E+03, 0.575603E+00, 0.180000E+03, 0.100351E+01, 0.180000E+03, 0.913513E+00, 0.180000E+03, 0.152468E+01, 0.180000E+03,-0.129879E+03, 0.180000E+02,-0.190747E+02, 0.180000E+03, 0.541866E+01, 0.180000E+03,-0.236564E+02, 0.180000E+03,-0.709044E+02, 0.180000E+03,-0.723061E+02, 0.180000E+03,-0.614092E+02, 0.180000E+03,-0.183666E+02, 0.180000E+03,-0.202009E+03, 0.180000E+03,-0.127156E+03, 0.180000E+03,-0.593914E+02, 0.180000E+03,-0.181720E+02, 0.180000E+03,-0.319503E+01, 0.180000E+03,-0.347979E+02, 0.180000E+03,-0.372193E+02, 0.180000E+03,-0.395079E+02, 0.180000E+03,-0.333933E+02, 0.180000E+02,-0.376795E+03, 0.180000E+03,-0.713081E+01, 0.180000E+03,-0.176755E+02, 0.180000E+03,-0.631299E+02, 0.180000E+03,-0.825295E+02, 0.180000E+03,-0.213484E+03, 0.180000E+03,-0.698133E+01, 0.180000E+03,-0.357456E+02, 0.180000E+03,-0.105797E+03, 0.180000E+03,-0.176854E+03, 0.180000E+03,-0.325938E+03, 0.180000E+03,-0.532339E+01, 0.180000E+03,-0.787988E+02, 0.180000E+03,-0.545518E+01, 0.180000E+03,-0.143624E+03, 0.180000E+03,-0.841370E+01, 0.180000E+03,-0.243908E+02, 0.180000E+03, 0.121796E+01, 0.180000E+03,-0.318126E+02, 0.180000E+03, 0.920859E+00, 0.180000E+03,-0.239623E+02, 0.180000E+03, 0.233711E+01, 0.180000E+03, 0.301942E+01, 0.180000E+03,-0.327688E+02, 0.180000E+03,-0.300408E+02, 0.180000E+03, 0.281820E+01, 0.180000E+03, 0.308237E+01, 0.180000E+03,-0.345476E+02, 0.180000E+03,-0.360377E+02, 0.180000E+03, 0.164514E+01, 0.180000E+03,-0.297998E+02, 0.180000E+03,-0.362785E+02, 0.180000E+03,-0.180651E+02, 0.180000E+03,-0.344437E+02, 0.180000E+03, 0.124844E+02, 0.180000E+03, 0.738237E+01, 0.180000E+03, 0.115003E+02, 0.180000E+03, 0.274621E+01, 0.180000E+03, 0.502859E+01,
 0.190000E+03, 0.167911E+01, 0.190000E+03, 0.162816E+01, 0.190000E+03, 0.228159E+01, 0.190000E+03, 0.205960E+01, 0.190000E+03, 0.585720E+00, 0.190000E+03, 0.101435E+01, 0.190000E+03, 0.926800E+00, 0.190000E+03, 0.152780E+01, 0.190000E+03,-0.136248E+03, 0.190000E+02,-0.190747E+02, 0.190000E+03, 0.322760E+01, 0.190000E+03,-0.281406E+02, 0.190000E+03,-0.766347E+02, 0.190000E+03,-0.780636E+02, 0.190000E+03,-0.639657E+02, 0.190000E+03,-0.225872E+02, 0.190000E+03,-0.203068E+03, 0.190000E+03,-0.133351E+03, 0.190000E+03,-0.648120E+02, 0.190000E+03,-0.217906E+02, 0.190000E+03,-0.445898E+01, 0.190000E+03,-0.385887E+02, 0.190000E+03,-0.412365E+02, 0.190000E+03,-0.433443E+02, 0.190000E+03,-0.368806E+02, 0.190000E+02,-0.376795E+03, 0.190000E+03,-0.832051E+01, 0.190000E+03,-0.205882E+02, 0.190000E+03,-0.670532E+02, 0.190000E+03,-0.855100E+02, 0.190000E+03,-0.216576E+03, 0.190000E+03,-0.788396E+01, 0.190000E+03,-0.378691E+02, 0.190000E+03,-0.108517E+03, 0.190000E+03,-0.179966E+03, 0.190000E+03,-0.328747E+03, 0.190000E+03,-0.622060E+01, 0.190000E+03,-0.831240E+02, 0.190000E+03,-0.601253E+01, 0.190000E+03,-0.148237E+03, 0.190000E+03,-0.980139E+01, 0.190000E+03,-0.287103E+02, 0.190000E+03, 0.631213E+00, 0.190000E+03,-0.363399E+02, 0.190000E+03,-0.367668E+00, 0.190000E+03,-0.306836E+02, 0.190000E+03, 0.431756E+00, 0.190000E+03, 0.796570E+00, 0.190000E+03,-0.371112E+02, 0.190000E+03,-0.333402E+02, 0.190000E+03, 0.285364E+01, 0.190000E+03, 0.312274E+01, 0.190000E+03,-0.377298E+02, 0.190000E+03,-0.401674E+02, 0.190000E+03, 0.167502E+01, 0.190000E+03,-0.334570E+02, 0.190000E+03,-0.400569E+02, 0.190000E+03,-0.242012E+02, 0.190000E+03,-0.356350E+02, 0.190000E+03, 0.125243E+02, 0.190000E+03, 0.744678E+01, 0.190000E+03, 0.115345E+02, 0.190000E+03, 0.281124E+01, 0.190000E+03, 0.511657E+01,
