#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
860,0.61560148,44.26693726,185.0966797,144.3948059,133.014801,0.230000004,0,0.206633955,0,-1.419367433,0.00096134,0,8000,3000,8000,3000,71.55419922,65.87826538,61.25537109,97.79559326,57.12689209,87.89706421,61.70559692,97.79559326,57.51068115,87.89706421,127.3171082,97.79559326,112.1802673,87.89706421,110.7193909,97.79559326,98.5953064,87.89706421,104.5465393,93.49740601,0.578318954,0.438247859,0.005664553,0.851180732,0.845487833,0.383322924,0.075196721,0.319641799,0.762833476,0.3906115,0.075196721,0.324734181,0.762833476,1.657905459,0.075196721,1.165153265,0.762833476,1.304116607,0.075196721,0.93361187,0.762833476,27.77604675,0,0.001258,62900,62900,50000000,198.1099243,0.962099612,0.962099612,1.081879973,0,0.227780581,0.226503611,0,0.227780581,0.226503611,1.221800804,0.307300717,0.914499998,0.438959986
870,0.615611732,44.27053833,185.1042175,144.4005127,133.0199585,0.230000004,0,0.206634462,0,-1.41944468,0.000961329,0,8000,3000,8000,3000,71.56628418,65.88967896,61.27059937,97.80596924,57.14135742,87.90667725,61.72070313,97.80596924,57.5249939,87.90667725,127.3228149,97.80596924,112.1854248,87.90667725,110.7266541,97.80596924,98.60195923,87.90667725,104.5557556,93.50592041,0.578317046,0.438189775,0.005666015,0.851149678,0.845455348,0.383306891,0.075190783,0.319569737,0.762793481,0.390595824,0.075190783,0.324662685,0.762793481,1.657907844,0.075190783,1.165143251,0.762793481,1.304119945,0.075190783,0.933591723,0.762793481,27.77436256,0,0.001258,62900,62900,50000000,198.1166382,0.962087691,0.962087691,1.094460011,0,0.227782637,0.226506934,0,0.227782637,0.226506934,1.22180593,0.307305872,0.914499998,0.438959986
880,0.615621269,44.27389526,185.1112366,144.4058533,133.0247498,0.230000004,0,0.206634939,0,-1.419516802,0.000961319,0,8000,3000,8000,3000,71.57754517,65.90032959,61.28485107,97.81561279,57.15484619,87.91567993,61.73480225,97.81561279,57.53839111,87.91567993,127.3281555,97.81561279,112.1902466,87.91567993,110.733429,97.81561279,98.60818481,87.91567993,104.5643616,93.5138855,0.578315198,0.438135445,0.005667437,0.851120889,0.845425129,0.383291602,0.075185314,0.319501996,0.762756407,0.390580833,0.075185314,0.324595481,0.762756407,1.657909989,0.075185314,1.165133953,0.762756407,1.304123044,0.075185314,0.933572948,0.762756407,27.77279282,0,0.001258,62900,62900,50000000,198.1228943,0.962076604,0.962076604,1.107040048,0,0.227784574,0.226510048,0,0.227784574,0.226510048,1.221810699,0.307310641,0.914499998,0.438959986
890,0.615630209,44.27703857,185.1177979,144.4108276,133.0292358,0.230000004,0,0.206635371,0,-1.419584155,0.00096131,0,8000,3000,8000,3000,71.58804321,65.9102478,61.29818726,97.82461548,57.16751099,87.92404175,61.74801636,97.82461548,57.55090332,87.92404175,127.3331299,97.82461548,112.1947632,87.92404175,110.7397461,97.82461548,98.61398315,87.92404175,104.5723877,93.52127075,0.57831347,0.438084722,0.005668813,0.851094186,0.845396996,0.383277088,0.075180285,0.319438308,0.762721896,0.390566617,0.075180285,0.32453233,0.762721896,1.657912016,0.075180285,1.165125251,0.762721896,1.304125786,0.075180285,0.933555424,0.762721896,27.77132797,0,0.001258,62900,62900,50000000,198.1287231,0.962066293,0.962066293,1.119619966,0,0.227786362,0.226512954,0,0.227786362,0.226512954,1.221815109,0.307315111,0.914499998,0.438959986
900,0.615638554,44.27996826,185.1239014,144.4154663,133.0333862,0.230000004,0,0.206635788,0,-1.419646978,0.000961301,0,8000,3000,8000,3000,71.59786987,65.91952515,61.31066895,97.83300781,57.17935181,87.93185425,61.76037598,97.83300781,57.56265259,87.93185425,127.3377686,97.83300781,112.1989746,87.93185425,110.7456665,97.83300781,98.61941528,87.93185425,104.579834,93.52816772,0.578311741,0.438037276,0.005670141,0.851069272,0.84537077,0.38326326,0.07517565,0.319378465,0.762689829,0.390553057,0.07517565,0.324472994,0.762689829,1.657913923,0.07517565,1.165117264,0.762689829,1.304128408,0.07517565,0.933539093,0.762689829,27.76996231,0,0.001258,62900,62900,50000000,198.1341553,0.962056637,0.962056637,1.132200003,0,0.227788046,0.226515666,0,0.227788046,0.226515666,1.221819282,0.307319254,0.914499998,0.438959986
910,0.615646303,44.28268433,185.1296082,144.4197998,133.0372925,0.230000004,0,0.206636176,0,-1.419705749,0.000961293,0,8000,3000,8000,3000,71.60702515,65.92819214,61.32232666,97.84082031,57.19042969,87.93911743,61.77194214,97.84082031,57.5736084,87.93911743,127.3421021,97.84082031,112.2028809,87.93911743,110.7511597,97.84082031,98.6244812,87.93911743,104.5868225,93.53460693,0.578310013,0.43799296,0.00567142,0.851046145,0.845346332,0.383250147,0.075171374,0.319322258,0.762660027,0.390540212,0.075171374,0.324417323,0.762660027,1.657915592,0.075171374,1.165109634,0.762660027,1.304130912,0.075171374,0.933523893,0.762660027,27.7686882,0,0.001258,62900,62900,50000000,198.1392212,0.962047696,0.962047696,1.14478004,0,0.227789611,0.226518199,0,0.227789611,0.226518199,1.221823215,0.307323158,0.914499998,0.438959986
920,0.615653515,44.2852478,185.1349182,144.4238586,133.0409241,0.230000004,0,0.206636518,0,-1.419760585,0.000961285,0,8000,3000,8000,3000,71.61557007,65.9362793,61.33325195,97.84811401,57.20077515,87.94589233,61.78274536,97.84811401,57.5838623,87.94589233,127.3461609,97.84811401,112.206543,87.94589233,110.7563171,97.84811401,98.62918091,87.94589233,104.5932922,93.5406189,0.578308463,0.437951535,0.00567265,0.851024568,0.845323563,0.38323766,0.075167447,0.319269449,0.76263231,0.390527993,0.075167447,0.32436499,0.76263231,1.657917261,0.075167447,1.16510272,0.76263231,1.304133296,0.075167447,0.933509767,0.76263231,27.76750183,0,0.001258,62900,62900,50000000,198.1439514,0.962039411,0.962039411,1.157359958,0,0.227791071,0.226520553,0,0.227791071,0.226520553,1.221826792,0.307326764,0.914499998,0.438959986
930,0.61566031,44.28762817,185.1398926,144.4276123,133.0443115,0.230000004,0,0.206636861,0,-1.419811726,0.000961278,0,8000,3000,8000,3000,71.62356567,65.94384766,61.34347534,97.85491943,57.21047974,87.95220947,61.7928772,97.85491943,57.59347534,87.95220947,127.3499451,97.85491943,112.2099609,87.95220947,110.7611084,97.85491943,98.63360596,87.95220947,104.5993652,93.54620361,0.578306913,0.437912852,0.005673831,0.851004601,0.845302403,0.383225828,0.075163811,0.319219857,0.762606561,0.39051643,0.075163811,0.324315876,0.762606561,1.65791893,0.075163811,1.165096283,0.762606561,1.304135442,0.075163811,0.933496594,0.762606561,27.76639366,0,0.001258,62900,62900,50000000,198.1483765,0.962031662,0.962031662,1.169939995,0,0.227792427,0.226522759,0,0.227792427,0.226522759,1.22183013,0.307330132,0.914499998,0.438959986
940,0.615666568,44.28988647,185.1445007,144.4311218,133.0474854,0.230000004,0,0.206637174,0,-1.419859529,0.000961271,0,8000,3000,8000,3000,71.63101196,65.95089722,61.35302734,97.86123657,57.21954346,87.95806885,61.80233765,97.86123657,57.60244751,87.95806885,127.3534546,97.86123657,112.2131653,87.95806885,110.7655945,97.86123657,98.63769531,87.95806885,104.605011,93.55142212,0.578305423,0.437876701,0.005674962,0.850986004,0.845282614,0.383214593,0.075160474,0.319173306,0.762582541,0.390505463,0.075160474,0.324269772,0.762582541,1.657920241,0.075160474,1.165090084,0.762582541,1.304137349,0.075160474,0.933484316,0.762582541,27.76536179,0,0.001258,62900,62900,50000000,198.1524658,0.96202445,0.96202445,1.182520032,0,0.227793694,0.2265248,0,0.227793694,0.2265248,1.221833348,0.307333291,0.914499998,0.438959986
950,0.615672469,44.29196167,185.1488342,144.4344177,133.0504456,0.230000004,0,0.206637457,0,-1.419904113,0.000961265,0,8000,3000,8000,3000,71.63796997,65.9574585,61.36196899,97.86715698,57.22805786,87.96356201,61.81118774,97.86715698,57.61087036,87.96356201,127.3567505,97.86715698,112.2161255,87.96356201,110.7697754,97.86715698,98.64154053,87.96356201,104.61026,93.55627441,0.578304052,0.437842906,0.005676044,0.850968659,0.845264256,0.383203924,0.075157389,0.319129586,0.762560248,0.390495062,0.075157389,0.324226499,0.762560248,1.657921553,0.075157389,1.165084362,0.762560248,1.304139376,0.075157389,0.933472812,0.762560248,27.76439857,0,0.001258,62900,62900,50000000,198.156311,0.962017715,0.962017715,1.19509995,0,0.227794886,0.226526722,0,0.227794886,0.226526722,1.221836209,0.307336241,0.914499998,0.438959986
960,0.615677953,44.29391479,185.152832,144.4374695,133.0531921,0.230000004,0,0.206637725,0,-1.419945836,0.000961259,0,8000,3000,8000,3000,71.64447021,65.96359253,61.37033081,97.87265015,57.23599243,87.96868896,61.81945801,97.87265015,57.61871338,87.96868896,127.3598328,97.87265015,112.2189026,87.96868896,110.7736816,97.87265015,98.64511108,87.96868896,104.6151733,93.56082153,0.578302681,0.437811375,0.005677077,0.850952566,0.84524709,0.38319388,0.075154543,0.319088578,0.762539506,0.390485227,0.075154543,0.324185908,0.762539506,1.657922864,0.075154543,1.165079117,0.762539506,1.304141045,0.075154543,0.933462143,0.762539506,27.76350021,0,0.001258,62900,62900,50000000,198.1598816,0.962011456,0.962011456,1.207679987,0,0.227795988,0.22652851,0,0.227795988,0.22652851,1.221838951,0.307338983,0.914499998,0.438959986
970,0.615683079,44.29571533,185.1565857,144.4403381,133.0557556,0.230000004,0,0.206637979,0,-1.419984698,0.000961253,0,8000,3000,8000,3000,71.6505127,65.96932983,61.37814331,97.8777771,57.2434082,87.97344971,61.82720947,97.8777771,57.62606812,87.97344971,127.3627014,97.8777771,112.2214966,87.97344971,110.7773132,97.8777771,98.64846802,87.97344971,104.6197205,93.56503296,0.57830143,0.43778187,0.005678063,0.850937605,0.845231116,0.383184344,0.075151928,0.319050103,0.762520254,0.390475899,0.075151928,0.32414782,0.762520254,1.657924056,0.075151928,1.16507411,0.762520254,1.304142714,0.075151928,0.933452189,0.762520254,27.76266289,0,0.001258,62900,62900,50000000,198.1632385,0.962005675,0.962005675,1.220260024,0,0.227797017,0.226530179,0,0.227797017,0.226530179,1.221841574,0.307341516,0.914499998,0.438959986
980,0.615687847,44.29742432,185.1600952,144.4429932,133.0581665,0.230000004,0,0.206638217,0,-1.420021057,0.000961248,0,8000,3000,8000,3000,71.65618896,65.97470093,61.38546753,97.88253784,57.25033569,87.97787476,61.83444214,97.88253784,57.63293457,87.97787476,127.365387,97.88253784,112.223938,87.97787476,110.7807007,97.88253784,98.65158081,87.97787476,104.6239929,93.56896973,0.578300178,0.437754363,0.005679002,0.850923598,0.845216215,0.383175343,0.075149506,0.319013983,0.762502372,0.390467107,0.075149506,0.324112087,0.762502372,1.65792501,0.075149506,1.165069461,0.762502372,1.304144382,0.075149506,0.933442891,0.762502372,27.76188087,0,0.001258,62900,62900,50000000,198.1663513,0.962000251,0.962000251,1.232839942,0,0.227797985,0.226531729,0,0.227797985,0.226531729,1.221843958,0.3073439,0.914499998,0.438959986
990,0.615692258,44.29901123,185.1633606,144.4454651,133.0603943,0.230000004,0,0.206638426,0,-1.420055032,0.000961243,0,8000,3000,8000,3000,71.66146851,65.97967529,61.39230347,97.88702393,57.25683594,87.98202515,61.84121704,97.88702393,57.63934326,87.98202515,127.3678894,97.88702393,112.2261963,87.98202515,110.7838745,97.88702393,98.65447998,87.98202515,104.6279907,93.57266235,0.578299046,0.437728673,0.005679897,0.850910664,0.845202386,0.38316679,0.075147271,0.318980128,0.762485623,0.390458822,0.075147271,0.32407856,0.762485623,1.657926083,0.075147271,1.165065289,0.762485623,1.304145813,0.075147271,0.933434248,0.762485623,27.76115227,0,0.001258,62900,62900,50000000,198.1692505,0.961995184,0.961995184,1.245419979,0,0.227798879,0.226533189,0,0.227798879,0.226533189,1.221846104,0.307346135,0.914499998,0.438959986
1000,0.61569643,44.30047607,185.1663818,144.4477844,133.0625,0.230000004,0,0.206638634,0,-1.420086622,0.000961239,0,8000,3000,8000,3000,71.66638184,65.98434448,61.39868164,97.89117432,57.26290894,87.98590088,61.84753418,97.89117432,57.64535522,87.98590088,127.3702087,97.89117432,112.228302,87.98590088,110.7868347,97.89117432,98.65719604,87.98590088,104.6316833,93.57608032,0.578297913,0.437704653,0.005680747,0.850898623,0.845189452,0.383158743,0.075145215,0.318948388,0.762470126,0.390450954,0.075145215,0.324047178,0.762470126,1.657926917,0.075145215,1.165061235,0.762470126,1.304147124,0.075145215,0.933426142,0.762470126,27.76047325,0,0.001258,62900,62900,50000000,198.1719666,0.961990476,0.961990476,1.258000016,0,0.227799714,0.226534531,0,0.227799714,0.226534531,1.221848249,0.307348222,0.914499998,0.438959986
1010,0.615700305,44.30184937,185.16922,144.4499512,133.0644531,0.230000004,0,0.206638828,0,-1.420116305,0.000961235,0,8000,3000,8000,3000,71.67098999,65.9887085,61.40466309,97.89505005,57.26858521,87.98950195,61.85345459,97.89505005,57.65097046,87.98950195,127.372406,97.89505005,112.2302856,87.98950195,110.7896118,97.89505005,98.659729,87.98950195,104.6351318,93.57928467,0.5782969,0.437682211,0.005681555,0.850887358,0.845177412,0.383151144,0.075143315,0.318918586,0.762455642,0.390443534,0.075143315,0.324017704,0.762455642,1.657927871,0.075143315,1.165057421,0.762455642,1.304148436,0.075143315,0.933418572,0.762455642,27.75984001,0,0.001258,62900,62900,50000000,198.174469,0.961986125,0.961986125,1.270580053,0,0.227800503,0.226535797,0,0.227800503,0.226535797,1.221850157,0.307350159,0.914499998,0.438959986
1020,0.615703881,44.30316162,185.171875,144.4519653,133.0662537,0.230000004,0,0.206639007,0,-1.420143843,0.000961231,0,8000,3000,8000,3000,71.67529297,65.99276733,61.4102478,97.89865112,57.27389526,87.99282837,61.85897827,97.89865112,57.65625,87.99282837,127.3744507,97.89865112,112.2321167,87.99282837,110.7922058,97.89865112,98.66210938,87.99282837,104.6383667,93.58224487,0.578295946,0.43766129,0.005682321,0.850876927,0.845166206,0.383143961,0.075141557,0.318890661,0.762442231,0.39043653,0.075141557,0.323990107,0.762442231,1.657928705,0.075141557,1.165053844,0.762442231,1.304149508,0.075141557,0.933411539,0.762442231,27.75924873,0,0.001258,62900,62900,50000000,198.1768188,0.961982071,0.961982071,1.283159971,0,0.227801234,0.226536974,0,0.227801234,0.226536974,1.221851945,0.307351947,0.914499998,0.438959986
1030,0.615707278,44.30435181,185.1743469,144.4538269,133.0679626,0.230000004,0,0.206639171,0,-1.420169592,0.000961227,0,8000,3000,8000,3000,71.67929077,65.99655151,61.41546631,97.90200806,57.27886963,87.99597168,61.86413574,97.90200806,57.66116333,87.99597168,127.3763428,97.90200806,112.2338257,87.99597168,110.7945862,97.90200806,98.66430664,87.99597168,104.6413879,93.58502197,0.578294992,0.43764171,0.005683048,0.850867152,0.845155656,0.383137196,0.075139932,0.318864495,0.762429714,0.390429944,0.075139932,0.323964208,0.762429714,1.65792942,0.075139932,1.165050745,0.762429714,1.304150581,0.075139932,0.933405042,0.762429714,27.75869751,0,0.001258,62900,62900,50000000,198.1790161,0.961978257,0.961978257,1.295740008,0,0.227801919,0.226538077,0,0.227801919,0.226538077,1.221853614,0.307353646,0.914499998,0.438959986
1040,0.615710437,44.30548096,185.1766357,144.4555969,133.0695496,0.230000004,0,0.20663932,0,-1.420193672,0.000961224,0,8000,3000,8000,3000,71.68304443,66.00009155,61.42034912,97.90515137,57.2835083,87.99890137,61.86898804,97.90515137,57.66574097,87.99890137,127.3781128,97.90515137,112.2354431,87.99890137,110.7968445,97.90515137,98.66638184,87.99890137,104.644165,93.58761597,0.578294098,0.437623441,0.005683736,0.850858152,0.845146,0.383130789,0.075138442,0.318839937,0.762418151,0.390423715,0.075138442,0.323939949,0.762418151,1.657930017,0.075138442,1.165047526,0.762418151,1.304151654,0.075138442,0.933398843,0.762418151,27.75818253,0,0.001258,62900,62900,50000000,198.1810913,0.96197474,0.96197474,1.308320045,0,0.227802545,0.226539105,0,0.227802545,0.226539105,1.221855283,0.307355195,0.914499998,0.438959986
1050,0.615713358,44.30651855,185.1788025,144.4572144,133.0710144,0.230000004,0,0.206639469,0,-1.420216203,0.00096122,0,8000,3000,8000,3000,71.68652344,66.00341797,61.42492676,97.90808105,57.2878418,88.00161743,61.87350464,97.90808105,57.67004395,88.00161743,127.3797607,97.90808105,112.2369385,88.00161743,110.7989502,97.90808105,98.66830444,88.00161743,104.6467896,93.59002686,0.578293264,0.437606364,0.005684389,0.850849628,0.845136881,0.383124769,0.075137056,0.31881696,0.762407243,0.390417844,0.075137056,0.32391724,0.762407243,1.657930732,0.075137056,1.165044785,0.762407243,1.304152489,0.075137056,0.93339318,0.762407243,27.75770378,0,0.001258,62900,62900,50000000,198.1829834,0.961971462,0.961971462,1.320899963,0,0.227803141,0.226540059,0,0.227803141,0.226540059,1.221856713,0.307356685,0.914499998,0.438959986
1060,0.6157161,44.30752563,185.1807861,144.4587402,133.0723877,0.230000004,0,0.206639603,0,-1.420237184,0.000961218,0,8000,3000,8000,3000,71.68978882,66.00650024,61.42919922,97.91082764,57.29190063,88.00415039,61.87771606,97.91082764,57.67404175,88.00415039,127.3813171,97.91082764,112.2383423,88.00415039,110.8009033,97.91082764,98.67010498,88.00415039,104.649231,93.59228516,0.578292429,0.43759045,0.005685006,0.85084182,0.845128417,0.383119106,0.075135775,0.318795413,0.76239717,0.390412301,0.075135775,0.323895961,0.76239717,1.657931328,0.075135775,1.165042043,0.76239717,1.304153562,0.075135775,0.933387816,0.76239717,27.75725555,0,0.001258,62900,62900,50000000,198.1847839,0.961968362,0.961968362,1.33348,0,0.227803692,0.226540953,0,0.227803692,0.226540953,1.221858025,0.307358027,0.914499998,0.438959986
1070,0.615718603,44.30844116,185.1826477,144.4601746,133.0736694,0.230000004,0,0.206639722,0,-1.420256734,0.000961215,0,8000,3000,8000,3000,71.69284058,66.0093689,61.4331665,97.9133606,57.29568481,88.00650024,61.88165283,97.9133606,57.67779541,88.00650024,127.3827515,97.9133606,112.239624,88.00650024,110.8027344,97.9133606,98.67178345,88.00650024,104.6515198,93.59439087,0.578291714,0.437575579,0.00568559,0.850834489,0.84512049,0.383113772,0.075134598,0.318775266,0.762387812,0.390407115,0.075134598,0.323876023,0.762387812,1.657931805,0.075134598,1.165039659,0.762387812,1.304154277,0.075134598,0.933382869,0.762387812,27.75683784,0,0.001258,62900,62900,50000000,198.1864319,0.961965501,0.961965501,1.346060038,0,0.227804214,0.226541787,0,0.227804214,0.226541787,1.221859336,0.307359308,0.914499998,0.438959986
1080,0.615720987,44.30929565,185.1843872,144.4615173,133.0748901,0.230000004,0,0.206639841,0,-1.420274973,0.000961212,0,8000,3000,8000,3000,71.69567871,66.01205444,61.43692017,97.91574097,57.29922485,88.00869751,61.88534546,97.91574097,57.68130493,88.00869751,127.3840942,97.91574097,112.2408447,88.00869751,110.8044434,97.91574097,98.67333984,88.00869751,104.6536255,93.59634399,0.578291059,0.437561691,0.005686142,0.850827694,0.845113158,0.383108735,0.075133502,0.318756342,0.76237905,0.390402198,0.075133502,0.323857337,0.76237905,1.657932281,0.075133502,1.165037274,0.76237905,1.304155111,0.075133502,0.93337816,0.76237905,27.75644875,0,0.001258,62900,62900,50000000,198.1879883,0.961962879,0.961962879,1.358639956,0,0.227804691,0.226542562,0,0.227804691,0.226542562,1.221860528,0.3073605,0.914499998,0.438959986
1090,0.615723252,44.31008911,185.1860352,144.462738,133.0759888,0.230000004,0,0.206639946,0,-1.42029202,0.00096121,0,8000,3000,8000,3000,71.69833374,66.01455688,61.44039917,97.91793823,57.30255127,88.01077271,61.88879395,97.91793823,57.68457031,88.01077271,127.3853455,97.91793823,112.2420044,88.01077271,110.8060303,97.91793823,98.67480469,88.01077271,104.6556091,93.59817505,0.578290343,0.437548727,0.005686663,0.850821316,0.845106244,0.383103967,0.075132497,0.318738639,0.762370944,0.390397608,0.075132497,0.323839843,0.762370944,1.657932878,0.075132497,1.165035129,0.762370944,1.304155707,0.075132497,0.933373809,0.762370944,27.75608635,0,0.001258,62900,62900,50000000,198.1894531,0.961960375,0.961960375,1.371219993,0,0.227805138,0.226543292,0,0.227805138,0.226543292,1.221861601,0.307361603,0.914499998,0.438959986
1100,0.615725279,44.31082153,185.1875305,144.4638977,133.0770264,0.230000004,0,0.20664005,0,-1.420307994,0.000961207,0,8000,3000,8000,3000,71.70080566,66.01690674,61.44363403,97.92001343,57.30563354,88.01269531,61.89202881,97.92001343,57.68762207,88.01269531,127.3865356,97.92001343,112.243042,88.01269531,110.8075256,97.92001343,98.67617798,88.01269531,104.6574402,93.59988403,0.578289747,0.437536597,0.005687155,0.850815475,0.845099807,0.383099496,0.075131565,0.318722039,0.762363374,0.390393227,0.075131565,0.323823452,0.762363374,1.657933354,0.075131565,1.165032983,0.762363374,1.304156423,0.075131565,0.933369815,0.762363374,27.75574684,0,0.001258,62900,62900,50000000,198.1907959,0.961958051,0.961958051,1.38380003,0,0.22780557,0.226543978,0,0.22780557,0.226543978,1.221862674,0.307362646,0.914499998,0.438959986
