#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
860,1.22895658,21.23724365,107.7876587,57.85025024,52.54025269,0.230000004,0,0.219034255,0,-0.313446045,0.00097881,0.182847515,8000,3000,43.75230408,16.40711403,48.51321411,44.08657837,37.66693115,62.85336304,34.72445679,56.36947632,42.76260376,62.85336304,39.12948608,56.36947632,86.93283081,62.85336304,76.7406311,56.36947632,42.76260376,62.85336304,39.12948608,56.36947632,66.14498901,59.17373657,0.488851458,0.341451615,0.145254686,0.536850274,0.390869319,0.28807658,0.1411172,0.227649465,0.499442428,0.366596997,0.1411172,0.280661374,0.499442428,1.149357915,0.1411172,0.784584939,0.499442428,0.366596997,0.1411172,0.280661374,0.499442428,17.34083557,0,0.001258,62900,62900,50000000,114.835083,0.827576756,0.827576756,1.081879973,0,0.485287726,0.484020889,0,0.485287726,0.484020889,1.528478265,0.613978326,0.914499998,1.810709953
870,1.22896421,21.2388916,107.7898254,57.85180664,52.54180908,0.230000004,0,0.219034404,0,-0.31350112,0.000978804,0.182844073,8000,3000,43.75312805,16.40742302,48.5201416,44.0932312,37.67654419,62.85836792,34.73370361,56.37426758,42.77139282,62.85836792,39.13796997,56.37426758,86.93701172,62.85836792,76.74456787,56.37426758,42.77139282,62.85836792,39.13796997,56.37426758,66.14941406,59.17797852,0.488845587,0.341408789,0.145257398,0.536823571,0.390839905,0.288059473,0.141113937,0.227594376,0.499410301,0.366581857,0.141113937,0.280609459,0.499410301,1.149354219,0.141113937,0.784564495,0.499410301,0.366581857,0.141113937,0.280609459,0.499410301,17.33934021,0,0.001258,62900,62900,50000000,114.8366394,0.827576756,0.827576756,1.094460011,0,0.485292882,0.484026641,0,0.485292882,0.484026641,1.528482199,0.613982141,0.914499998,1.810709953
880,1.228971362,21.240448,107.7918396,57.85324097,52.54324341,0.230000004,0,0.219034538,0,-0.313552558,0.000978799,0.182840854,8000,3000,43.75389481,16.40771103,48.52661133,44.09945679,37.68557739,62.86303711,34.74240112,56.37875366,42.77960205,62.86303711,39.14587402,56.37875366,86.94088745,62.86303711,76.74819946,56.37875366,42.77960205,62.86303711,39.14587402,56.37875366,66.15353394,59.18191528,0.488840103,0.341368824,0.145259991,0.536798835,0.390812546,0.28804329,0.141111001,0.227542564,0.499380529,0.366567612,0.141111001,0.280560791,0.499380529,1.149350762,0.141111001,0.78454566,0.499380529,0.366567612,0.141111001,0.280560791,0.499380529,17.33794594,0,0.001258,62900,62900,50000000,114.8380737,0.827576756,0.827576756,1.107040048,0,0.48529771,0.484032035,0,0.48529771,0.484032035,1.528485775,0.613985717,0.914499998,1.810709953
890,1.228978157,21.24188232,107.7937012,57.85461426,52.54458618,0.230000004,0,0.219034657,0,-0.313600659,0.000978794,0.182837859,8000,3000,43.75461197,16.40797997,48.53265381,44.10525513,37.69400024,62.86737061,34.7505188,56.38290405,42.78729248,62.86737061,39.15325928,56.38290405,86.94451904,62.86737061,76.75161743,56.38290405,42.78729248,62.86737061,39.15325928,56.38290405,66.15737915,59.18560791,0.488834977,0.341331571,0.14526248,0.536775887,0.390787125,0.288028002,0.141108319,0.227493882,0.499352932,0.36655423,0.141108319,0.280515224,0.499352932,1.149347663,0.141108319,0.784528196,0.499352932,0.36655423,0.141108319,0.280515224,0.499352932,17.33664703,0,0.001258,62900,62900,50000000,114.8394165,0.827576756,0.827576756,1.119619966,0,0.48530221,0.484037042,0,0.48530221,0.484037042,1.528489113,0.613989055,0.914499998,1.810709953
900,1.228984356,21.2432251,107.7954712,57.85586548,52.5458374,0.230000004,0,0.219034776,0,-0.313645601,0.00097879,0.182835072,8000,3000,43.75528336,16.40822983,48.53826904,44.11068726,37.7019043,62.87139893,34.75814819,56.38677979,42.79446411,62.87139893,39.16018677,56.38677979,86.94787598,62.87139893,76.75479126,56.38677979,42.79446411,62.87139893,39.16018677,56.38677979,66.16098022,59.18902588,0.488830179,0.341296762,0.145264819,0.536754608,0.390763432,0.288013577,0.141105875,0.227448136,0.499327362,0.366541594,0.141105875,0.280472487,0.499327362,1.149344921,0.141105875,0.784512043,0.499327362,0.366541594,0.141105875,0.280472487,0.499327362,17.33543396,0,0.001258,62900,62900,50000000,114.8406677,0.827576756,0.827576756,1.132200003,0,0.485306442,0.484041721,0,0.485306442,0.484041721,1.528492212,0.613992155,0.914499998,1.810709953
910,1.228990197,21.24450684,107.7970886,57.85705566,52.54699707,0.230000004,0,0.21903488,0,-0.313687623,0.000978786,0.182832465,8000,3000,43.75590515,16.40846443,48.54351807,44.11572266,37.70932007,62.87515259,34.76528931,56.39035034,42.80117798,62.87515259,39.16665649,56.39035034,86.95101929,62.87515259,76.75772095,56.39035034,42.80117798,62.87515259,39.16665649,56.39035034,66.16430664,59.19219971,0.488825709,0.341264307,0.145267084,0.536734879,0.390741438,0.287999898,0.14110364,0.227405161,0.499303609,0.366529733,0.14110364,0.280432492,0.499303609,1.149342299,0.14110364,0.784497082,0.499303609,0.366529733,0.14110364,0.280432492,0.499303609,17.33430481,0,0.001258,62900,62900,50000000,114.8418579,0.827576756,0.827576756,1.14478004,0,0.485310376,0.484046102,0,0.485310376,0.484046102,1.528495073,0.613995075,0.914499998,1.810709953
920,1.228995562,21.2456665,107.7986145,57.8581543,52.5480957,0.230000004,0,0.219034985,0,-0.313726872,0.000978782,0.182830036,8000,3000,43.7564888,16.40868378,48.5484314,44.12045288,37.71624756,62.87863159,34.77197266,56.39370728,42.8074646,62.87863159,39.17269897,56.39370728,86.95394897,62.87863159,76.76046753,56.39370728,42.8074646,62.87863159,39.17269897,56.39370728,66.16741943,59.19515991,0.488821566,0.341234028,0.145269215,0.53671658,0.390720993,0.287987024,0.141101629,0.227364808,0.499281645,0.366518617,0.141101629,0.280395001,0.499281645,1.149340034,0.141101629,0.784483314,0.499281645,0.366518617,0.141101629,0.280395001,0.499281645,17.33325005,0,0.001258,62900,62900,50000000,114.842926,0.827576756,0.827576756,1.157359958,0,0.485314041,0.484050184,0,0.485314041,0.484050184,1.528497815,0.613997817,0.914499998,1.810709953
930,1.229000688,21.24676514,107.8000183,57.85916138,52.54910278,0.230000004,0,0.219035089,0,-0.313763529,0.000978778,0.182827756,8000,3000,43.75703049,16.40888596,48.55300903,44.12484741,37.7227478,62.88186646,34.77822876,56.39682007,42.81332397,62.88186646,39.17834473,56.39682007,86.95666504,62.88186646,76.76303101,56.39682007,42.81332397,62.88186646,39.17834473,56.39682007,66.17028809,59.19793701,0.488817692,0.341205776,0.145271257,0.536699533,0.39070195,0.287974834,0.141099796,0.2273269,0.49926123,0.366508126,0.141099796,0.280359894,0.49926123,1.149337888,0.141099796,0.784470558,0.49926123,0.366508126,0.141099796,0.280359894,0.49926123,17.33226776,0,0.001258,62900,62900,50000000,114.8439636,0.827576756,0.827576756,1.169939995,0,0.485317439,0.484053999,0,0.485317439,0.484053999,1.528500319,0.61400032,0.914499998,1.810709953
940,1.229005456,21.24780273,107.8013306,57.86013794,52.55004883,0.230000004,0,0.219035178,0,-0.313797802,0.000978775,0.18282564,8000,3000,43.75753784,16.40907669,48.55728149,44.12896729,37.7288208,62.8848877,34.78408813,56.39971924,42.81881714,62.8848877,39.18365479,56.39971924,86.959198,62.8848877,76.76541138,56.39971924,42.81881714,62.8848877,39.18365479,56.39971924,66.17297363,59.20050049,0.488814056,0.341179401,0.145273179,0.536683798,0.390684247,0.287963361,0.141098142,0.227291301,0.499242306,0.366498291,0.141098142,0.280327052,0.499242306,1.14933598,0.141098142,0.784458697,0.499242306,0.366498291,0.141098142,0.280327052,0.499242306,17.33135033,0,0.001258,62900,62900,50000000,114.8449097,0.827576756,0.827576756,1.182520032,0,0.485320657,0.484057546,0,0.485320657,0.484057546,1.528502703,0.614002705,0.914499998,1.810709953
950,1.229009867,21.24874878,107.8025513,57.86102295,52.55096436,0.230000004,0,0.219035253,0,-0.313829809,0.000978771,0.182823673,8000,3000,43.75801086,16.40925407,48.56124878,44.1328125,37.73452759,62.88769531,34.78955078,56.40240479,42.82397461,62.88769531,39.18859863,56.40240479,86.96154785,62.88769531,76.76763916,56.40240479,42.82397461,62.88769531,39.18859863,56.40240479,66.17550659,59.20288086,0.488810658,0.341154784,0.145275027,0.536669135,0.390667766,0.287952572,0.141096607,0.227257878,0.499224752,0.366489053,0.141096607,0.280296236,0.499224752,1.149334311,0.141096607,0.78444773,0.499224752,0.366489053,0.141096607,0.280296236,0.499224752,17.33049583,0,0.001258,62900,62900,50000000,114.8457947,0.827576756,0.827576756,1.19509995,0,0.485323638,0.484060884,0,0.485323638,0.484060884,1.528504968,0.61400491,0.914499998,1.810709953
960,1.22901392,21.24966431,107.8037109,57.86184692,52.55178833,0.230000004,0,0.219035342,0,-0.313859731,0.000978768,0.182821825,8000,3000,43.75845337,16.40942001,48.56497192,44.13638306,37.73983765,62.89031982,34.79470825,56.40490723,42.82876587,62.89031982,39.19320679,56.40490723,86.96377563,62.89031982,76.76971436,56.40490723,42.82876587,62.89031982,39.19320679,56.40490723,66.17782593,59.20510864,0.488807499,0.341131836,0.14527677,0.536655605,0.390652418,0.28794235,0.141095236,0.227226511,0.49920848,0.36648035,0.141095236,0.280267417,0.49920848,1.149332643,0.141095236,0.784437537,0.49920848,0.36648035,0.141095236,0.280267417,0.49920848,17.32969856,0,0.001258,62900,62900,50000000,114.8466187,0.827576756,0.827576756,1.207679987,0,0.485326439,0.484063983,0,0.485326439,0.484063983,1.528506994,0.614006996,0.914499998,1.810709953
970,1.229017854,21.25048828,107.8047791,57.86264038,52.55255127,0.230000004,0,0.219035402,0,-0.313887686,0.000978766,0.182820097,8000,3000,43.75886536,16.40957451,48.56845093,44.13973999,37.74484253,62.89276123,34.79949951,56.40725708,42.83325195,62.89276123,39.19754028,56.40725708,86.96582031,62.89276123,76.77163696,56.40725708,42.83325195,62.89276123,39.19754028,56.40725708,66.17999268,59.20718384,0.488804549,0.341110438,0.145278439,0.536642969,0.390638143,0.287932724,0.141093984,0.227197066,0.49919337,0.366472214,0.141093984,0.280240417,0.49919337,1.149331331,0.141093984,0.78442812,0.49919337,0.366472214,0.141093984,0.280240417,0.49919337,17.3289566,0,0.001258,62900,62900,50000000,114.8473816,0.827576756,0.827576756,1.220260024,0,0.485329032,0.484066874,0,0.485329032,0.484066874,1.528508902,0.614008904,0.914499998,1.810709953
980,1.22902143,21.25128174,107.8057556,57.8633728,52.55328369,0.230000004,0,0.219035476,0,-0.313913822,0.000978763,0.182818502,8000,3000,43.75924683,16.40971756,48.57168579,44.14285278,37.74951172,62.89501953,34.80401611,56.40942383,42.83746338,62.89501953,39.20159912,56.40942383,86.96774292,62.89501953,76.7734375,56.40942383,42.83746338,62.89501953,39.20159912,56.40942383,66.18200684,59.20913696,0.488801807,0.341090441,0.145279989,0.536631227,0.390624881,0.287923664,0.141092852,0.227169424,0.499179363,0.366464555,0.141092852,0.280215174,0.499179363,1.14933002,0.141092852,0.784419417,0.499179363,0.366464555,0.141092852,0.280215174,0.499179363,17.32826233,0,0.001258,62900,62900,50000000,114.848114,0.827576756,0.827576756,1.232839942,0,0.485331446,0.484069586,0,0.485331446,0.484069586,1.52851069,0.614010692,0.914499998,1.810709953
990,1.229024768,21.25201416,107.8067017,57.86404419,52.55395508,0.230000004,0,0.219035536,0,-0.31393823,0.000978761,0.182816997,8000,3000,43.75960541,16.40985298,48.57470703,44.14575195,37.75387573,62.89712524,34.80822754,56.41143799,42.84136963,62.89712524,39.20535278,56.41143799,86.96951294,62.89712524,76.77511597,56.41143799,42.84136963,62.89712524,39.20535278,56.41143799,66.18389893,59.2109375,0.488799244,0.341071784,0.145281464,0.536620378,0.390612513,0.287915111,0.141091824,0.227143511,0.49916634,0.366457373,0.141091824,0.280191481,0.49916634,1.149328828,0.141091824,0.784411311,0.49916634,0.366457373,0.141091824,0.280191481,0.49916634,17.32761574,0,0.001258,62900,62900,50000000,114.8487854,0.827576756,0.827576756,1.245419979,0,0.485333711,0.484072119,0,0.485333711,0.484072119,1.528512359,0.614012361,0.914499998,1.810709953
1000,1.229027867,21.25268555,107.8075562,57.86468506,52.55456543,0.230000004,0,0.219035596,0,-0.313961029,0.000978758,0.182815596,8000,3000,43.7599411,16.40997887,48.57754517,44.14846802,37.75796509,62.89907837,34.81216431,56.41333008,42.84506226,62.89907837,39.20889282,56.41333008,86.97116089,62.89907837,76.77667236,56.41333008,42.84506226,62.89907837,39.20889282,56.41333008,66.18566895,59.21261597,0.48879686,0.34105441,0.145282879,0.536610246,0.390600979,0.287907064,0.141090885,0.227119178,0.499154299,0.366450638,0.141090885,0.280169368,0.499154299,1.149327636,0.141090885,0.784403801,0.499154299,0.366450638,0.141090885,0.280169368,0.499154299,17.32701302,0,0.001258,62900,62900,50000000,114.8493958,0.827576756,0.827576756,1.258000016,0,0.485335857,0.484074473,0,0.485335857,0.484074473,1.528513908,0.61401397,0.914499998,1.810709953
1010,1.229030848,21.25332642,107.8083801,57.86526489,52.55517578,0.230000004,0,0.219035655,0,-0.313982338,0.000978756,0.1828143,8000,3000,43.76025391,16.41009521,48.58016968,44.15103149,37.7618103,62.90090942,34.81585693,56.41506958,42.84848022,62.90090942,39.21221924,56.41506958,86.97271729,62.90090942,76.77813721,56.41506958,42.84848022,62.90090942,39.21221924,56.41506958,66.18728638,59.21417236,0.488794655,0.341038167,0.145284206,0.536600888,0.39059025,0.287899494,0.14109005,0.227096349,0.499143094,0.366444319,0.14109005,0.280148625,0.499143094,1.149326682,0.14109005,0.784396768,0.499143094,0.366444319,0.14109005,0.280148625,0.499143094,17.32645035,0,0.001258,62900,62900,50000000,114.8499756,0.827576756,0.827576756,1.270580053,0,0.485337824,0.484076679,0,0.485337824,0.484076679,1.528515458,0.6140154,0.914499998,1.810709953
1020,1.229033589,21.25393677,107.8091125,57.86581421,52.5557251,0.230000004,0,0.2190357,0,-0.314002246,0.000978754,0.182813078,8000,3000,43.76054382,16.41020393,48.5826416,44.15338135,37.76538086,62.90261841,34.81933594,56.41668701,42.85168457,62.90261841,39.21530151,56.41668701,86.97418213,62.90261841,76.77947998,56.41668701,42.85168457,62.90261841,39.21530151,56.41668701,66.18881226,59.21560669,0.488792568,0.341023028,0.145285472,0.536592185,0.390580267,0.287892342,0.141089275,0.227074951,0.499132693,0.366438389,0.141089275,0.280129224,0.499132693,1.149325848,0.141089275,0.784390271,0.499132693,0.366438389,0.141089275,0.280129224,0.499132693,17.32592583,0,0.001258,62900,62900,50000000,114.8505249,0.827576756,0.827576756,1.283159971,0,0.485339671,0.484078735,0,0.485339671,0.484078735,1.528516769,0.614016771,0.914499998,1.810709953
1030,1.229036093,21.25448608,107.8098145,57.86633301,52.55621338,0.230000004,0,0.21903576,0,-0.314020842,0.000978753,0.182811946,8000,3000,43.76081848,16.41030693,48.58493042,44.15560913,37.76873779,62.90420532,34.8225708,56.41821289,42.85467529,62.90420532,39.21817017,56.41821289,86.9755249,62.90420532,76.78076172,56.41821289,42.85467529,62.90420532,39.21817017,56.41821289,66.19024658,59.21697998,0.488790601,0.341008902,0.145286649,0.536584079,0.390570998,0.287885636,0.141088575,0.227054864,0.499123007,0.366432816,0.141088575,0.280111074,0.499123007,1.149325013,0.141088575,0.78438431,0.499123007,0.366432816,0.141088575,0.280111074,0.499123007,17.32543564,0,0.001258,62900,62900,50000000,114.8510437,0.827576756,0.827576756,1.295740008,0,0.4853414,0.484080642,0,0.4853414,0.484080642,1.528518081,0.614018023,0.914499998,1.810709953
1040,1.229038477,21.25500488,107.8104553,57.86682129,52.55670166,0.230000004,0,0.219035804,0,-0.314038217,0.000978751,0.182810888,8000,3000,43.76107025,16.4104023,48.58706665,44.15765381,37.7718811,62.90567017,34.82559204,56.4196167,42.85748291,62.90567017,39.22088623,56.4196167,86.97677612,62.90567017,76.78192139,56.4196167,42.85748291,62.90567017,39.22088623,56.4196167,66.19155884,59.2182312,0.488788813,0.340995699,0.145287767,0.536576569,0.390562326,0.287879318,0.141087949,0.227036044,0.499114066,0.3664276,0.141087949,0.280094057,0.499114066,1.149324298,0.141087949,0.784378707,0.499114066,0.3664276,0.141087949,0.280094057,0.499114066,17.32497978,0,0.001258,62900,62900,50000000,114.8515015,0.827576756,0.827576756,1.308320045,0,0.485343009,0.48408246,0,0.485343009,0.48408246,1.528519273,0.614019215,0.914499998,1.810709953
1050,1.229040742,21.25549316,107.8110657,57.86724854,52.55715942,0.230000004,0,0.219035834,0,-0.314054459,0.000978749,0.182809889,8000,3000,43.76130676,16.41049004,48.58908081,44.15957642,37.77481079,62.90704346,34.82843018,56.42092896,42.86010742,62.90704346,39.22341919,56.42092896,86.97793579,62.90704346,76.78302002,56.42092896,42.86010742,62.90704346,39.22341919,56.42092896,66.19281006,59.21942139,0.488787144,0.340983391,0.145288825,0.536569536,0.390554279,0.287873387,0.141087368,0.227018386,0.499105722,0.366422713,0.141087368,0.280078173,0.499105722,1.149323702,0.141087368,0.784373522,0.499105722,0.366422713,0.141087368,0.280078173,0.499105722,17.32455444,0,0.001258,62900,62900,50000000,114.8519592,0.827576756,0.827576756,1.320899963,0,0.485344499,0.484084129,0,0.485344499,0.484084129,1.528520346,0.614020348,0.914499998,1.810709953
1060,1.229042768,21.25595093,107.8116455,57.86767578,52.55755615,0.230000004,0,0.219035879,0,-0.314069629,0.000978748,0.182808965,8000,3000,43.76152802,16.41057396,48.59094238,44.16137695,37.77755737,62.9083252,34.83108521,56.42214966,42.86254883,62.9083252,39.22576904,56.42214966,86.97903442,62.9083252,76.78405762,56.42214966,42.86254883,62.9083252,39.22576904,56.42214966,66.19393921,59.22052002,0.488785565,0.340971917,0.145289823,0.536563098,0.390546799,0.287867785,0.141086847,0.227001831,0.499097973,0.366418153,0.141086847,0.280063301,0.499097973,1.149322987,0.141086847,0.784368694,0.499097973,0.366418153,0.141086847,0.280063301,0.499097973,17.32415581,0,0.001258,62900,62900,50000000,114.852356,0.827576756,0.827576756,1.33348,0,0.4853459,0.484085679,0,0.4853459,0.484085679,1.528521419,0.614021361,0.914499998,1.810709953
1070,1.229044676,21.25637817,107.8121643,57.86807251,52.55795288,0.230000004,0,0.219035923,0,-0.314083785,0.000978746,0.182808101,8000,3000,43.76173401,16.41065025,48.59268188,44.16305542,37.78015137,62.90951538,34.83355713,56.42330933,42.86483765,62.90951538,39.22796631,56.42330933,86.98007202,62.90951538,76.78500366,56.42330933,42.86483765,62.90951538,39.22796631,56.42330933,66.19500732,59.2215271,0.488784105,0.340961188,0.145290762,0.536557019,0.390539825,0.287862539,0.141086355,0.226986304,0.499090821,0.366413832,0.141086355,0.280049384,0.499090821,1.149322391,0.141086355,0.784364223,0.499090821,0.366413832,0.141086355,0.280049384,0.499090821,17.32378578,0,0.001258,62900,62900,50000000,114.8527527,0.827576756,0.827576756,1.346060038,0,0.485347211,0.484087139,0,0.485347211,0.484087139,1.528522372,0.614022374,0.914499998,1.810709953
1080,1.229046583,21.2567749,107.8126831,57.86843872,52.55831909,0.230000004,0,0.219035953,0,-0.314097017,0.000978745,0.182807297,8000,3000,43.76192856,16.41072273,48.59429932,44.16464233,37.78253174,62.91064453,34.83587646,56.42437744,42.86697388,62.91064453,39.2300415,56.42437744,86.98101807,62.91064453,76.78588867,56.42437744,42.86697388,62.91064453,39.2300415,56.42437744,66.1960144,59.22247314,0.488782734,0.340951204,0.145291641,0.536551416,0.390533268,0.287857592,0.141085923,0.22697176,0.499084145,0.366409808,0.141085923,0.28003636,0.499084145,1.149321795,0.141085923,0.784360051,0.499084145,0.366409808,0.141085923,0.28003636,0.499084145,17.32343864,0,0.001258,62900,62900,50000000,114.8531189,0.827576756,0.827576756,1.358639956,0,0.485348463,0.48408851,0,0.485348463,0.48408851,1.528523326,0.614023268,0.914499998,1.810709953
1090,1.229048252,21.25714111,107.8131409,57.86877441,52.55865479,0.230000004,0,0.219035983,0,-0.314109385,0.000978744,0.182806551,8000,3000,43.76210785,16.41078949,48.5958252,44.16607666,37.78479004,62.91165161,34.83807373,56.425354,42.86895752,62.91165161,39.23196411,56.425354,86.98190308,62.91165161,76.78674316,56.425354,42.86895752,62.91165161,39.23196411,56.425354,66.19692993,59.22335815,0.488781452,0.340941876,0.145292491,0.536546171,0.390527248,0.287852943,0.14108555,0.226958126,0.499077946,0.366406024,0.14108555,0.280024171,0.499077946,1.149321318,0.14108555,0.784356177,0.499077946,0.366406024,0.14108555,0.280024171,0.499077946,17.3231163,0,0.001258,62900,62900,50000000,114.8534546,0.827576756,0.827576756,1.371219993,0,0.485349596,0.484089792,0,0.485349596,0.484089792,1.52852416,0.614024103,0.914499998,1.810709953
1100,1.229049802,21.25747681,107.8135681,57.86907959,52.55895996,0.230000004,0,0.219036013,0,-0.314120948,0.000978742,0.182805851,8000,3000,43.7622757,16.41085243,48.59725952,44.16744995,37.78689575,62.91262817,34.84008789,56.42626953,42.87084961,62.91262817,39.23376465,56.42626953,86.98272705,62.91262817,76.7875061,56.42626953,42.87084961,62.91262817,39.23376465,56.42626953,66.19781494,59.22418213,0.48878026,0.340933174,0.145293266,0.536541343,0.390521586,0.287848592,0.141085193,0.226945341,0.499072194,0.366402477,0.141085193,0.280012786,0.499072194,1.14932096,0.141085193,0.784352601,0.499072194,0.366402477,0.141085193,0.280012786,0.499072194,17.32281494,0,0.001258,62900,62900,50000000,114.8537598,0.827576756,0.827576756,1.38380003,0,0.485350668,0.484090954,0,0.485350668,0.484090954,1.528524876,0.614024878,0.914499998,1.810709953
