#TIME,#ROOM#LOC_1#LLNL-9#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-9#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-9#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-9#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-9#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-9#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
100.0414047,0.681120396,33.55038452,107.2398987,96.08624268,93.8918457,0.229999825,0,0.219223291,0,-117.7850571,0.000997045,0.178025573,8000,3000,44.93736267,16.851511,38.86141968,33,38.55160522,40.66311646,33,33,37.23348999,40.63983154,33,33,38.55160522,40.66311646,33,33,37.23348999,40.63983154,33,33,39.85058594,33,0.85300082,0.836617231,0.353538424,1.082591414,0.727285266,0.540179968,0.335344136,0.527028859,0.824021518,0.417697459,0.333872855,0.408854365,0.82276088,0.540179968,0.335344136,0.527028859,0.824021518,0.417697459,0.333872855,0.408854365,0.82276088,115.4947433,0,0.004,200200,200200,50050000,122.7519836,1.631741762,1.631741762,0.255839616,0,0,0.203711063,0,0,0.203711063,0.139999986,0.069999993,0.069999993,0.018199997,0.422929168,0.391090989,107.2398987,0,0,33
111.4670944,0.562986553,33.82989502,112.5174561,102.6730042,100.533905,0.229999855,0,0.217744574,0,-154.3811188,0.000995777,0.199866831,8000,3000,40.02665329,15.00999451,39.72525024,33,39.28292847,42.03845215,33,33,37.83422852,42.01577759,33,33,39.28292847,42.03845215,33,33,37.83422852,42.01577759,33,33,41.07589722,33,0.915514708,0.896703184,0.390840203,1.169607401,0.77681303,0.568763494,0.37421608,0.553763449,0.892458618,0.44570452,0.372956634,0.435647249,0.891405463,0.568763494,0.37421608,0.553763449,0.892458618,0.44570452,0.372956634,0.435647249,0.891405463,125.5339508,0,0.004,200200,200200,50050000,128.1903381,1.522170782,1.522170782,0.301542372,0,0,0.23321864,0,0,0.23321864,0.136493281,0.06649328,0.069999993,0.018199997,0.420289695,0.383193254,112.5174561,0,0,33
121.2605438,0.486957431,34.09033203,116.1784973,107.2955322,105.2384644,0.22999987,0,0.216504678,0,-184.3342438,0.001044525,0.218127593,7658.983398,2872.118652,36.67578125,13.75341797,40.46185303,33,39.89855957,43.19619751,33,33,38.34881592,43.17407227,33,33,39.89855957,43.19619751,33,33,38.34881592,43.17407227,33,33,42.10229492,33,0.963751853,0.942905724,0.420975059,1.232173681,0.809093714,0.591493547,0.405108362,0.574959099,0.942131817,0.468308061,0.403989702,0.457237035,0.941214859,0.591493547,0.405108362,0.574959099,0.942131817,0.468308061,0.403989702,0.457237035,0.941214859,132.9297638,0,0.004,200200,200200,50050000,132.0222473,1.453677535,1.453677535,0.340716183,0,0,0.254799724,0,0,0.254799724,0.098478712,0.028478716,0.069999993,0.018199997,0.418110788,0.37751016,116.1784973,0,0,33
131.0539856,0.42999053,34.35824585,119.1976929,111.0910034,109.1200867,0.2299999,0,0.215284646,0,-212.0807343,0.001183504,0.236101285,6759.586426,2534.844971,33.88376236,12.70641041,41.1892395,33,40.50268555,44.32501221,33,33,38.86032104,44.30343628,33,33,40.50268555,44.32501221,33,33,38.86032104,44.30343628,33,33,43.09976196,33,1.007070184,0.984216094,0.449028879,1.285080671,0.833806634,0.612546444,0.433524698,0.594511628,0.984556198,0.489405125,0.432518423,0.477332234,0.983746827,0.612546444,0.433524698,0.594511628,0.984556198,0.489405125,0.432518423,0.477332234,0.983746827,139.2894287,0,0.004,200200,200200,50050000,135.2103577,1.403499007,1.403499007,0.379889965,0,0,0.27323693,0,0,0.27323693,0.069999993,0,0.069999993,0.018199997,0.41607824,0.372681826,119.1976929,0,0,33
140.8474426,0.388412565,34.62014771,121.6817932,114.1671753,112.2712097,0.229999915,0,0.214083329,0,-237.0429993,0.001309415,0.253837973,6109.601074,2291.100342,31.51616859,11.81856346,41.90341187,33,41.0944519,45.41949463,33,33,39.36657715,45.39846802,33,33,41.0944519,45.41949463,33,33,39.36657715,45.39846802,33,33,44.06390381,33,1.045392156,1.020519972,0.474772125,1.329382181,0.852236152,0.631747544,0.459336847,0.612220585,1.02047503,0.50876087,0.458421171,0.49567315,1.01975143,0.631747544,0.459336847,0.612220585,1.02047503,0.50876087,0.458421171,0.49567315,1.01975143,144.6830139,0,0.004,200200,200200,50050000,137.8400574,1.367457509,1.367457509,0.419063747,0,0,0.288816482,0,0,0.288816482,0.069999993,0,0.069999993,0.018199997,0.414238304,0.368608415,121.6817932,0,0,33
150.9745941,0.358122915,34.87313843,123.7759094,116.7007751,114.8634338,0.22999993,0,0.212862208,0,-259.5775452,0.001420208,0.271930397,5632.977051,2112.366455,29.41929436,11.03223515,42.62145996,33,41.68972778,46.50790405,33,33,39.87991333,46.48739624,33,33,41.68972778,46.50790405,33,33,39.87991333,46.48739624,33,33,45.01977539,33,1.079846501,1.052857399,0.498821586,1.367131233,0.865815639,0.649546623,0.483234465,0.628472149,1.051460028,0.526799202,0.482395232,0.512634337,1.050808072,0.649546623,0.483234465,0.628472149,1.051460028,0.526799202,0.482395232,0.512634337,1.050808072,149.3280182,0,0.004,200200,200200,50050000,140.050415,1.341417432,1.341417432,0.459572375,0,0,0.302200675,0,0,0.302200675,0.069999993,0,0.069999993,0.018199997,0.412568241,0.365104049,123.7759094,0,0,33
161.1017456,0.337670952,35.1038208,125.4623718,118.6820679,116.8832397,0.229999959,0,0.21166575,0,-278.6402588,0.001506204,0.28973788,5311.365723,1991.762207,27.61116409,10.35418701,43.31906128,33,42.26916504,47.55444336,33,33,40.38305664,47.53445435,33,33,42.26916504,47.55444336,33,33,40.38305664,47.53445435,33,33,45.93640137,33,1.109377742,1.080221772,0.520191729,1.397509456,0.874716699,0.665275693,0.504288673,0.642639101,1.076735973,0.542812884,0.503512621,0.527533114,1.07614243,0.665275693,0.504288673,0.642639101,1.076735973,0.542812884,0.503512621,0.527533114,1.07614243,153.109436,0,0.004,200200,200200,50050000,141.8172302,1.323812127,1.323812127,0.500081003,0,0,0.313082904,0,0,0.313082904,0.069999993,0,0.069999993,0.018199997,0.411148787,0.362240165,125.4623718,0,0,33
171.2288971,0.324472219,35.31304932,126.8067627,120.2096252,118.4319458,0.229999959,0,0.210497707,0,-294.338501,0.001567471,0.307210803,5103.762207,1913.910889,26.04075241,9.765281677,43.99319458,33,42.8309021,48.55563354,33,33,40.87335205,48.53610229,33,33,42.8309021,48.55563354,33,33,40.87335205,48.53610229,33,33,46.81121826,33,1.134457111,1.103104115,0.53893739,1.421440482,0.879808366,0.679030418,0.52260679,0.654832065,1.096948743,0.556875765,0.521884024,0.540457904,1.096403956,0.679030418,0.52260679,0.654832065,1.096948743,0.556875765,0.521884024,0.540457904,1.096403956,156.1302795,0,0.004,200200,200200,50050000,143.2106628,1.312296152,1.312296152,0.540589631,0,0,0.321772873,0,0,0.321772873,0.069999993,0,0.069999993,0.018199997,0.40997526,0.359936178,126.8067627,0,0,33
181.0786133,0.316634268,35.49761963,127.8401184,121.3426208,119.5726929,0.229999974,0,0.209392339,0,-306.7477417,0.001606271,0.323833019,4980.478027,1867.679321,24.70409012,9.264033318,44.61975098,33,43.35525513,49.47784424,33,33,41.33221436,49.45870972,33,33,43.35525513,49.47784424,33,33,41.33221436,49.45870972,33,33,47.61547852,33,1.155091643,1.121614695,0.554794908,1.439460993,0.881892204,0.690656781,0.537986219,0.664966762,1.11243403,0.568812668,0.537308097,0.551292419,1.111929893,0.690656781,0.537986219,0.664966762,1.11243403,0.568812668,0.537308097,0.551292419,1.111929893,158.4463806,0,0.004,200200,200200,50050000,144.268219,1.305248618,1.305248618,0.57998848,0,0,0.328482866,0,0,0.328482866,0.069999993,0,0.069999993,0.018199997,0.409044564,0.358149618,127.8401184,0,0,33
192.8150482,0.31169188,35.70077515,128.7853699,122.3378601,120.5662231,0.230000004,0,0.208118603,0,-317.9971008,0.001631741,0.343095213,4902.740234,1838.527588,23.31714249,8.743927956,45.33935547,33,43.95996094,50.52514648,33,33,41.86352539,50.50650024,33,33,43.95996094,50.52514648,33,33,41.86352539,50.50650024,33,33,48.52706909,33,1.175519228,1.139518857,0.570849776,1.455079317,0.881375372,0.702499509,0.553410411,0.675060153,1.12614274,0.581030488,0.552778304,0.562198877,1.125680089,0.702499509,0.553410411,0.675060153,1.12614274,0.581030488,0.552778304,0.562198877,1.125680089,160.5142975,0,0.004,200200,200200,50050000,145.2212524,1.300506592,1.300506592,0.62693423,0,0,0.334451973,0,0,0.334451973,0.069999993,0,0.069999993,0.018199997,0.408198655,0.356528729,128.7853699,0,0,33
200.6393433,0.310174584,35.83032227,129.2771301,122.8360596,121.0593567,0.230000004,0,0.207297221,0,-323.7286072,0.001639722,0.35557574,4878.875,1829.578125,22.49872208,8.437021255,45.8019104,33,44.35021973,51.19134521,33,33,42.20724487,51.17300415,33,33,44.35021973,51.19134521,33,33,42.20724487,51.17300415,33,33,49.10623169,33,1.187024713,1.149374962,0.580027223,1.462597966,0.87967056,0.709334075,0.562148094,0.680763423,1.132907748,0.588116527,0.561543167,0.568430662,1.132469416,0.709334075,0.562148094,0.680763423,1.132907748,0.588116527,0.561543167,0.568430662,1.132469416,161.5507355,0,0.004,200200,200200,50050000,145.7101135,1.298843384,1.298843384,0.658231378,0,0,0.337453753,0,0,0.337453753,0.069999993,0,0.069999993,0.018199997,0.407766879,0.355696201,129.2771301,0,0,33
212.3757782,0.309562057,36.01846313,129.8536377,123.3985596,121.6114807,0.230000004,0,0.206108287,0,-330.1257629,0.001642966,0.373717368,4869.241699,1825.965698,21.40655136,8.027457237,46.47064209,33,44.91659546,52.14440918,33,33,42.7069397,52.12646484,33,33,44.91659546,52.14440918,33,33,42.7069397,52.12646484,33,33,49.93405151,33,1.201681852,1.161621571,0.591813385,1.470420718,0.87564832,0.718233526,0.573261559,0.688022435,1.140176177,0.597393453,0.572693467,0.576463401,1.139770508,0.718233526,0.573261559,0.688022435,1.140176177,0.597393453,0.572693467,0.576463401,1.139770508,162.6956024,0,0.004,200200,200200,50050000,146.2755432,1.297787786,1.297787786,0.705177128,0,0,0.340774119,0,0,0.340774119,0.069999993,0,0.069999993,0.018199997,0.407284379,0.354744613,129.8536377,0,0,33
220.2000732,0.309843183,36.14089966,130.153656,123.680481,121.8859253,0.230000004,0,0.205344737,0,-333.1937256,0.001641475,0.385410517,4873.664063,1827.624023,20.75708771,7.78390789,46.9005127,33,45.28198242,52.75048828,33,33,43.02981567,52.7328186,33,33,45.28198242,52.75048828,33,33,43.02981567,52.7328186,33,33,50.46017456,33,1.210012674,1.168392539,0.598528862,1.473787546,0.872266054,0.723395884,0.579526663,0.692129493,1.143460155,0.602806926,0.578980744,0.581074297,1.143074155,0.723395884,0.579526663,0.692129493,1.143460155,0.602806926,0.578980744,0.581074297,1.143074155,163.238678,0,0.004,200200,200200,50050000,146.5660095,1.297705412,1.297705412,0.736474276,0,0,0.342355579,0,0,0.342355579,0.069999993,0,0.069999993,0.018199997,0.407052785,0.354268402,130.153656,0,0,33
231.9365082,0.310798824,36.32113647,130.5101318,124.0048523,122.1996155,0.230000004,0,0.2042429,0,-336.3958435,0.001636428,0.402333796,4888.696777,1833.261353,19.88398743,7.456494808,47.52294922,33,45.81286621,53.61883545,33,33,43.49938965,53.60153198,33,33,45.81286621,53.61883545,33,33,43.49938965,53.60153198,33,33,51.21377563,33,1.2207793,1.176892161,0.607175052,1.476732135,0.86652118,0.73018533,0.587501585,0.697390556,1.146575212,0.609971702,0.586986184,0.587074935,1.146215916,0.73018533,0.587501585,0.697390556,1.146575212,0.609971702,0.586986184,0.587074935,1.146215916,163.800293,0,0.004,200200,200200,50050000,146.9076538,1.298105001,1.298105001,0.783420026,0,0,0.343998969,0,0,0.343998969,0.069999993,0,0.069999993,0.018199997,0.406811088,0.353734165,130.5101318,0,0,33
241.0041809,0.311728895,36.45748901,130.7283325,124.1979065,122.3854675,0.230000004,0,0.203426749,0,-338.0285034,0.001631545,0.41489923,4903.32666,1838.747437,19.28179169,7.230671406,47.98565674,33,46.20874023,54.25790405,33,33,43.84973145,54.24087524,33,33,46.20874023,54.25790405,33,33,43.84973145,54.24087524,33,33,51.76843262,33,1.227947354,1.182369709,0.612874687,1.477695107,0.861756146,0.734778464,0.592690825,0.700846374,1.147834897,0.614853442,0.592197001,0.591090262,1.147494435,0.734778464,0.592690825,0.700846374,1.147834897,0.614853442,0.592197001,0.591090262,1.147494435,164.0747833,0,0.004,200200,200200,50050000,147.1151123,1.298636675,1.298636675,0.819690764,0,0,0.344834119,0,0,0.344834119,0.069999993,0,0.069999993,0.018199997,0.406687945,0.353430301,130.7283325,0,0,33
251.3152466,0.312811732,36.60922241,130.9336853,124.3768616,122.5575256,0.230000004,0,0.202534914,0,-339.1481934,0.001625897,0.42865181,4920.359375,1845.134766,18.66316605,6.998687744,48.49536133,33,46.64605713,54.95489502,33,33,44.23712158,54.93814087,33,33,46.64605713,54.95489502,33,33,44.23712158,54.93814087,33,33,52.37335205,33,1.235120654,1.187672138,0.618502975,1.477764726,0.856169164,0.739433646,0.597747505,0.704242229,1.148347139,0.619834244,0.59727633,0.595110178,1.148026466,0.739433646,0.597747505,0.704242229,1.148347139,0.619834244,0.59727633,0.595110178,1.148026466,164.2594452,0,0.004,200200,200200,50050000,147.3096313,1.299321651,1.299321651,0.860935032,0,0,0.345405847,0,0,0.345405847,0.069999993,0,0.069999993,0.018199997,0.406603724,0.353173614,130.9336853,0,0,33
261.6263123,0.313800007,36.75927734,131.109314,124.5299683,122.7053528,0.230000004,0,0.201680362,0,-339.6706848,0.001620777,0.441841841,4935.904785,1850.964233,18.1060257,6.789759636,48.98922729,33,47.07080078,55.62322998,33,33,44.61376953,55.60675049,33,33,47.07080078,55.62322998,33,33,44.61376953,55.60675049,33,33,52.95361328,33,1.241473556,1.192212582,0.62340194,1.47708106,0.850562036,0.743599772,0.602085173,0.707187831,1.148160458,0.624322951,0.6016348,0.598667443,1.147857785,0.743599772,0.602085173,0.707187831,1.148160458,0.624322951,0.6016348,0.598667443,1.147857785,164.3473663,0,0.004,200200,200200,50050000,147.4763489,1.299983621,1.299983621,0.902179301,0,0,0.345672339,0,0,0.345672339,0.069999993,0,0.069999993,0.018199997,0.406564832,0.352984577,131.109314,0,0,33
271.9373779,0.314632326,36.90734863,131.2666016,124.6691895,122.8406677,0.230000004,0,0.200861558,0,-339.8170776,0.001616489,0.454483122,4948.99707,1855.873901,17.60241318,6.600905418,49.46853638,33,47.48388672,56.26580811,33,33,44.9803772,56.24960327,33,33,47.48388672,56.26580811,33,33,44.9803772,56.24960327,33,33,53.51177979,33,1.247177005,1.196155906,0.627715528,1.475894809,0.845040739,0.747369528,0.605847895,0.709770739,1.14748621,0.628412008,0.605416715,0.60185045,1.147200108,0.747369528,0.605847895,0.709770739,1.14748621,0.628412008,0.605416715,0.60185045,1.147200108,164.3673553,0,0.004,200200,200200,50050000,147.6266479,1.300560713,1.300560713,0.943423569,0,0,0.345746875,0,0,0.345746875,0.069999993,0,0.069999993,0.018199997,0.406554461,0.352837801,131.2666016,0,0,33
282.2484436,0.315287203,37.05316162,131.4139099,124.8026123,122.9714661,0.230000004,0,0.200076908,0,-339.6916809,0.001613131,0.466592968,4959.29834,1859.736816,17.14556503,6.429586887,49.93453979,33,47.88626099,56.88525391,33,33,45.33773804,56.86929321,33,33,47.88626099,56.88525391,33,33,45.33773804,56.86929321,33,33,54.05014038,33,1.252361536,1.199626088,0.63155961,1.474392653,0.839675188,0.750815928,0.609151185,0.712059021,1.146483779,0.632174253,0.608737886,0.604728103,1.146213055,0.750815928,0.609151185,0.712059021,1.146483779,0.632174253,0.608737886,0.604728103,1.146213055,164.3408203,0,0.004,200200,200200,50050000,147.7687073,1.301023245,1.301023245,0.984667838,0,0,0.34568271,0,0,0.34568271,0.069999993,0,0.069999993,0.018199997,0.406564772,0.352718741,131.4139099,0,0,33
292.5595398,0.31576401,37.19671631,131.5571594,124.9359131,123.1030884,0.230000004,0,0.199324831,0,-339.3928833,0.001610696,0.478190511,4966.79834,1862.549438,16.72973442,6.273650169,50.38830566,33,48.27871704,57.4838562,33,33,45.68658447,57.46810913,33,33,48.27871704,57.4838562,33,33,45.68658447,57.46810913,33,33,54.57077026,33,1.257127643,1.202719212,0.635027528,1.472712994,0.834510267,0.753997445,0.612087965,0.714107692,1.145273685,0.635667622,0.611691117,0.607355893,1.145017147,0.753997445,0.612087965,0.714107692,1.145273685,0.635667622,0.611691117,0.607355893,1.145017147,164.2838135,0,0.004,200200,200200,50050000,147.9082031,1.301361203,1.301361203,1.025912166,0,0,0.345529914,0,0,0.345529914,0.069999993,0,0.069999993,0.018199997,0.406588316,0.352615327,131.5571594,0,0,33
302.8706055,0.31607604,37.33795166,131.7005005,125.0725708,123.2388611,0.230000004,0,0.198603719,0,-338.9834595,0.001609105,0.489296049,4971.706543,1864.390015,16.35001945,6.131257057,50.83093262,33,48.66204834,58.0637207,33,33,46.02758789,58.04821777,33,33,48.66204834,58.0637207,33,33,46.02758789,58.04821777,33,33,55.07543945,33,1.261552095,1.205507398,0.638192534,1.470953703,0.829570234,0.756959617,0.614730477,0.71595943,1.143942833,0.638937831,0.614349008,0.609776676,1.143699288,0.756959617,0.614730477,0.71595943,1.143942833,0.638937831,0.614349008,0.609776676,1.143699288,164.2077637,0,0.004,200200,200200,50050000,148.0489807,1.301577091,1.301577091,1.067156434,0,0,0.345320404,0,0,0.345320404,0.069999993,0,0.069999993,0.018199997,0.406620294,0.352519631,131.7005005,0,0,33
313.1816711,0.316243142,37.47686768,131.8466492,125.2146912,123.3806458,0.230000004,0,0.197912082,0,-338.5106201,0.001608255,0.499930292,4974.335449,1865.375854,16.0022316,6.000836372,51.26333618,33,49.03695679,58.62670898,33,33,46.36132813,58.61141968,33,33,49.03695679,58.62670898,33,33,46.36132813,58.61141968,33,33,55.56582642,33,1.265692592,1.208044529,0.641111672,1.469182372,0.824865162,0.759738147,0.617135227,0.717647374,1.142552614,0.642020345,0.616768003,0.612024188,1.142321229,0.759738147,0.617135227,0.717647374,1.142552614,0.642020345,0.616768003,0.612024188,1.142321229,164.1207428,0,0.004,200200,200200,50050000,148.193512,1.301680684,1.301680684,1.108400702,0,0,0.3450782,0,0,0.3450782,0.069999993,0,0.069999993,0.018199997,0.40665713,0.352425992,131.8466492,0,0,33
325.6195374,0.316286922,37.64059448,132.0283508,125.3942261,123.5601807,0.230000004,0,0.197114959,0,-337.969635,0.001608032,0.51216054,4975.024902,1865.634277,15.62010193,5.857538223,51.77130127,33,49.47790527,59.28540039,33,33,46.75396729,59.27035522,33,33,49.47790527,59.28540039,33,33,46.75396729,59.27035522,33,33,56.1401062,33,1.270370126,1.210828185,0.644361675,1.467079878,0.819496512,0.762883425,0.619774342,0.719501317,1.140846491,0.645527661,0.619423091,0.614542246,1.140628457,0.762883425,0.619774342,0.719501317,1.140846491,0.645527661,0.619423091,0.614542246,1.140628457,164.007782,0,0.004,200200,200200,50050000,148.374115,1.301677585,1.301677585,1.158152223,0,0,0.344800681,0,0,0.344800681,0.069999993,0,0.069999993,0.018199997,0.406699389,0.352306426,132.0283508,0,0,33
332.901886,0.316252142,37.73394775,132.1375427,125.5030212,123.6690979,0.230000004,0,0.196666211,0,-337.6409302,0.001608209,0.519032001,4974.477539,1865.429199,15.41330814,5.779990196,52.06283569,33,49.73120117,59.66165161,33,33,46.97970581,59.64672852,33,33,49.73120117,59.66165161,33,33,46.97970581,59.64672852,33,33,56.46835327,33,1.272959828,1.21232152,0.646143854,1.465872645,0.816498101,0.764629543,0.621203184,0.720497787,1.139840961,0.647482991,0.620860577,0.615921617,1.139630437,0.764629543,0.621203184,0.720497787,1.139840961,0.647482991,0.620860577,0.615921617,1.139630437,163.9383545,0,0.004,200200,200200,50050000,148.4829102,1.301623464,1.301623464,1.187281609,0,0,0.344631881,0,0,0.344631881,0.069999993,0,0.069999993,0.018199997,0.406725049,0.3522349,132.1375427,0,0,33
340.1842346,0.316177338,37.82647705,132.2496948,125.6153564,123.7815857,0.230000004,0,0.196230188,0,-337.2425537,0.001608588,0.525697649,4973.304199,1864.989014,15.21787357,5.706702709,52.35037231,33,49.98120117,60.03146362,33,33,47.20266724,60.01669312,33,33,49.98120117,60.03146362,33,33,47.20266724,60.01669312,33,33,56.79119873,33,1.275457859,1.213736296,0.647855461,1.464705706,0.813610911,0.766316652,0.622564554,0.721443295,1.138851762,0.649376988,0.622230232,0.617245376,1.138648152,0.766316652,0.622564554,0.721443295,1.138851762,0.649376988,0.622230232,0.617245376,1.138648152,163.8693695,0,0.004,200200,200200,50050000,148.5948486,1.301534057,1.301534057,1.216410995,0,0,0.344427317,0,0,0.344427317,0.069999993,0,0.069999993,0.018199997,0.406756073,0.352165699,132.2496948,0,0,33
354.7489624,0.315918118,38.01016235,132.4837952,125.8513794,124.0180969,0.230000004,0,0.195394635,0,-336.5147705,0.001609883,0.53843534,4969.304199,1863.489136,14.85786629,5.571700096,52.91415405,33,50.47174072,60.75326538,33,33,47.64059448,60.73876953,33,33,50.47174072,60.75326538,33,33,47.64059448,60.73876953,33,33,57.42190552,33,1.280221581,1.216377139,0.651105165,1.462524891,0.80816412,0.769539237,0.625122368,0.723211646,1.136952639,0.65300715,0.624803483,0.61975652,1.136761904,0.769539237,0.625122368,0.723211646,1.136952639,0.65300715,0.624803483,0.61975652,1.136761904,163.7373657,0,0.004,200200,200200,50050000,148.8289185,1.301258445,1.301258445,1.274669766,0,0,0.34405297,0,0,0.34405297,0.069999993,0,0.069999993,0.018199997,0.406812876,0.352014124,132.4837952,0,0,33
