#TIME,#ROOM#LOC_1#LLNL-9#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-9#UPPER_LAYER_OXYGEN#Molefraction,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-9#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-9#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-9#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-9#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-9#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
100.3365326,0.598937035,33.61593628,113.2481689,102.649353,100.3438721,0.229999796,0,0.198158398,0,-51.24984741,0.000997487,0,8000,3000,8000,3000,38.20785522,33,37.94384766,40.02029419,33,33,36.62020874,39.98895264,33,33,37.94384766,40.02029419,33,33,36.62020874,39.98895264,33,33,39.58496094,33,0.694960296,0.681461871,0.200564831,1.006487489,0.804919899,0.441794574,0.177525669,0.430745006,0.720978916,0.321101278,0.175265968,0.314213246,0.719007492,0.441794574,0.177525669,0.430745006,0.720978916,0.321101278,0.175265968,0.314213246,0.719007492,101.3023605,0,0.004,200200,200200,50050000,128.6989136,1.548284531,1.548284531,0.261214614,0,0,0.132563651,0,0,0.132563651,0.133999974,0.066999987,0.066999987,0.017955989,0.399480015,0.363902122,113.2481689,0,0,33
110.0883331,0.48426941,33.84664917,119.576416,110.3505859,108.1185608,0.22999981,0,0.196984485,0,-66.93901062,0.001054243,0,7588.380859,2845.642822,8000,3000,38.70227051,33,38.35528564,40.98483276,33,33,36.92358398,40.95336914,33,33,38.35528564,40.98483276,33,33,36.92358398,40.95336914,33,33,40.5255127,33,0.713110864,0.698578954,0.198841482,1.071707726,0.871872008,0.445829004,0.178204626,0.433897883,0.764032185,0.324909031,0.176136315,0.317623794,0.76225543,0.445829004,0.178204626,0.433897883,0.764032185,0.324909031,0.176136315,0.317623794,0.76225543,107.5447464,0,0.004,200200,200200,50050000,135.2312927,1.442724705,1.442724705,0.300221831,0,0,0.151429951,0,0,0.151429951,0.0926347,0.025634712,0.066999987,0.017955989,0.39849773,0.357102603,119.576416,0,0,33
120.1446533,0.39190039,34.10601807,125.5614014,117.5966492,115.4870605,0.22999984,0,0.195778504,0,-83.70780182,0.001302629,0,6141.424316,2303.03418,8000,3000,39.18692017,33,38.75195313,41.96170044,33,33,37.21908569,41.93026733,33,33,38.75195313,41.96170044,33,33,37.21908569,41.93026733,33,33,41.48269653,33,0.728688121,0.713261485,0.197319165,1.133110166,0.93480444,0.449580073,0.178590849,0.436852187,0.804287195,0.32864207,0.176678509,0.321040541,0.802668333,0.449580073,0.178590849,0.436852187,0.804287195,0.32864207,0.176678509,0.321040541,0.802668333,113.4025116,0,0.004,200200,200200,50050000,141.4860535,1.360542893,1.360542893,0.340447098,0,0,0.169134557,0,0,0.169134557,0.066999987,0,0.066999987,0.017955989,0.397433162,0.350744456,125.5614014,0,0,33
130.5078735,0.320385516,34.3788147,131.2637939,124.3659058,122.3917542,0.22999987,0,0.194531992,0,-100.9293289,0.001593389,0,5020.743652,1882.778931,8000,3000,39.66192627,33,39.13711548,42.95166016,33,33,37.50891113,42.92025757,33,33,39.13711548,42.95166016,33,33,37.50891113,42.92025757,33,33,42.45706177,33,0.741763413,0.725524902,0.195978954,1.191173077,0.994214177,0.45308581,0.17870985,0.439602315,0.842228949,0.332289577,0.17692019,0.324412793,0.840733945,0.45308581,0.17870985,0.439602315,0.842228949,0.332289577,0.17692019,0.324412793,0.840733945,118.8762054,0,0.004,200200,200200,50050000,147.4724426,1.2987988,1.2987988,0.381899953,0,0,0.185583189,0,0,0.185583189,0.066999987,0,0.066999987,0.017955989,0.396328598,0.344779104,131.2637939,0,0,33
140.9358826,0.268559933,34.63412476,136.5903015,130.5055542,128.6469727,0.2299999,0,0.193270564,0,-118.0662079,0.001900868,0,4208.602539,1578.225952,8000,3000,40.1151123,33,39.50341797,43.9289856,33,33,37.78720093,43.89764404,33,33,39.50341797,43.9289856,33,33,37.78720093,43.89764404,33,33,43.42300415,33,0.752271295,0.735228658,0.194805905,1.244848609,1.049068689,0.456289053,0.178584322,0.442041665,0.876887679,0.335749209,0.176885962,0.327579886,0.875484824,0.456289053,0.178584322,0.442041665,0.876887679,0.335749209,0.176885962,0.327579886,0.875484824,123.8126831,0,0.004,200200,200200,50050000,153.1912231,1.295574903,1.295574903,0.423611999,0,0,0.200651661,0,0,0.200651661,0.066999987,0,0.066999987,0.017955989,0.395219326,0.339287192,136.5903015,0,0,33
150.6213684,0.234895319,34.83840942,141.1960754,135.6443176,133.859375,0.229999915,0,0.192093745,0,-132.5724182,0.00217329,0,3681.054443,1380.395386,8000,3000,40.51547241,33,39.82727051,44.82098389,33,33,38.03536987,44.78967285,33,33,39.82727051,44.82098389,33,33,38.03536987,44.78967285,33,33,44.30886841,33,0.76009959,0.74224931,0.193821028,1.290544152,1.095753908,0.459033579,0.178286254,0.444030255,0.90635407,0.338794917,0.176649794,0.330295414,0.905013978,0.459033579,0.178286254,0.444030255,0.90635407,0.338794917,0.176649794,0.330295414,0.905013978,127.9274979,0,0.004,200200,200200,50050000,158.1325989,1.295681953,1.295681953,0.462353945,0,0,0.212591052,0,0,0.212591052,0.066999987,0,0.066999987,0.017955989,0.394276291,0.334667206,141.1960754,0,0,33
160.3068542,0.212190077,35.00192261,145.4777527,140.2684631,138.5184937,0.229999945,0,0.190915734,0,-146.6174469,0.002405836,0,3325.247559,1246.967773,8000,3000,40.89709473,33,40.13705444,45.69726563,33,33,38.27453613,45.66595459,33,33,40.13705444,45.69726563,33,33,38.27453613,45.66595459,33,33,45.18087769,33,0.766437769,0.747676849,0.192917377,1.332202196,1.138320208,0.46159187,0.177844092,0.445766747,0.933437049,0.341690868,0.176252514,0.332780033,0.932142913,0.46159187,0.177844092,0.445766747,0.933437049,0.341690868,0.176252514,0.332780033,0.932142913,131.6206665,0,0.004,200200,200200,50050000,162.624054,1.295785546,1.295785546,0.501095951,0,0,0.223563746,0,0,0.223563746,0.066999987,0,0.066999987,0.017955989,0.393357128,0.330426157,145.4777527,0,0,33
171.2030334,0.196535245,35.14169312,149.9055176,144.89328,143.1374817,0.229999959,0,0.189595923,0,-161.1901855,0.002597465,0,3079.92627,1154.97229,8000,3000,41.30554199,33,40.47061157,46.66259766,33,33,38.53381348,46.6312561,33,33,40.47061157,46.66259766,33,33,38.53381348,46.6312561,33,33,46.14224243,33,0.772191405,0.752291381,0.191974312,1.374196053,1.181261897,0.46428141,0.177213699,0.447477251,0.96095866,0.344784111,0.175657421,0.335329413,0.959701478,0.46428141,0.177213699,0.447477251,0.96095866,0.344784111,0.175657421,0.335329413,0.959701478,135.2840118,0,0.004,200200,200200,50050000,167.1628723,1.295893192,1.295893192,0.544680655,0,0,0.234421805,0,0,0.234421805,0.066999987,0,0.066999987,0.017955989,0.392398834,0.32612431,149.9055176,0,0,33
180.8885345,0.1890084,35.2371521,153.4944153,148.5273743,146.7315979,0.229999974,0,0.188434437,0,-172.9147949,0.002700899,0,2961.977051,1110.741333,8000,3000,41.65167236,33,40.75534058,47.50064087,33,33,38.75650024,47.46920776,33,33,40.75534058,47.50064087,33,33,38.75650024,47.46920776,33,33,46.97692871,33,0.776386142,0.755407333,0.191185534,1.407203317,1.215061784,0.466528744,0.17656748,0.448843867,0.982749462,0.347399682,0.175032988,0.337421954,0.981515765,0.466528744,0.17656748,0.448843867,0.982749462,0.347399682,0.175032988,0.337421954,0.981515765,138.1208191,0,0.004,200200,200200,50050000,170.7640381,1.295979738,1.295979738,0.583422601,0,0,0.242815569,0,0,0.242815569,0.066999987,0,0.066999987,0.017955989,0.391624808,0.322705716,153.4944153,0,0,33
190.5740204,0.185689494,35.31613159,156.7608032,151.7494812,149.8881226,0.229999974,0,0.187290177,0,-183.4178619,0.002749169,0,2909.969971,1091.238647,8000,3000,41.98348999,33,41.03030396,48.31820679,33,33,38.97265625,48.28662109,33,33,41.03030396,48.31820679,33,33,38.97265625,48.28662109,33,33,47.79092407,33,0.779945195,0.757863879,0.190433085,1.436243057,1.244857788,0.468659461,0.175866842,0.450115651,1.00203824,0.349900216,0.174347848,0.339392543,1.000822186,0.468659461,0.175866842,0.450115651,1.00203824,0.349900216,0.174347848,0.339392543,1.000822186,140.5858154,0,0.004,200200,200200,50050000,173.983551,1.296057224,1.296057224,0.622164547,0,0,0.250102609,0,0,0.250102609,0.066999987,0,0.066999987,0.017955989,0.390929401,0.319651991,156.7608032,0,0,33
200.2595215,0.185251534,35.38647461,159.7149353,154.5967102,152.6514282,0.229999989,0,0.186168462,0,-192.6868744,0.002755666,0,2903.109863,1088.666138,8000,3000,42.30249023,33,41.29666138,49.11398315,33,33,39.1829834,49.08224487,33,33,41.29666138,49.11398315,33,33,39.1829834,49.08224487,33,33,48.58273315,33,0.78303802,0.759858847,0.189710513,1.461499691,1.270840645,0.470687747,0.175132528,0.451323897,1.01890409,0.352295518,0.173624828,0.341270089,1.017701507,0.470687747,0.175132528,0.451323897,1.01890409,0.352295518,0.173624828,0.341270089,1.017701507,142.7064514,0,0.004,200200,200200,50050000,176.8500061,1.29612577,1.29612577,0.660906553,0,0,0.256366462,0,0,0.256366462,0.066999987,0,0.066999987,0.017955989,0.3903144,0.316942006,159.7149353,0,0,33
210.9563904,0.186928853,35.45953369,162.6342163,157.3514099,155.2999878,0.229999989,0,0.184960872,0,-201.527771,0.002730936,0,2929.398438,1098.524414,8000,3000,42.6413269,33,41.58169556,49.96466064,33,33,39.4090271,49.93270874,33,33,41.58169556,49.96466064,33,33,39.4090271,49.93270874,33,33,49.42855835,33,0.786055624,0.761689186,0.188944414,1.485335112,1.295446038,0.472817332,0.174304426,0.452597976,1.0348984,0.354823887,0.172806039,0.34325096,1.033707738,0.472817332,0.174304426,0.452597976,1.0348984,0.354823887,0.172806039,0.34325096,1.033707738,144.687851,0,0.004,200200,200200,50050000,179.6430969,1.296190977,1.296190977,0.703694046,0,0,0.262205809,0,0,0.262205809,0.066999987,0,0.066999987,0.017955989,0.389726907,0.314317495,162.6342163,0,0,33
220.8870087,0.189709783,35.52639771,165.0446777,159.5844727,157.4281616,0.229999989,0,0.183872849,0,-208.5212097,0.002690902,0,2972.981445,1114.868042,8000,3000,42.94494629,33,41.83889771,50.72991943,33,33,39.6138916,50.69772339,33,33,41.83889771,50.72991943,33,33,39.6138916,50.69772339,33,33,50.18878174,33,0.788601995,0.76316601,0.188257307,1.503951311,1.314752698,0.47470957,0.17353031,0.453740597,1.047439575,0.357077807,0.172038794,0.345021635,1.04625845,0.47470957,0.17353031,0.453740597,1.047439575,0.357077807,0.172038794,0.345021635,1.04625845,146.2220306,0,0.004,200200,200200,50050000,181.9217834,1.296242714,1.296242714,0.743416488,0,0,0.266737223,0,0,0.266737223,0.066999987,0,0.066999987,0.017955989,0.389261812,0.312193841,165.0446777,0,0,33
230.8176117,0.193116158,35.59375,167.1922607,161.5447388,159.2822266,0.230000004,0,0.182819083,0,-214.4326324,0.002643435,0,3026.365479,1134.886963,8000,3000,43.23919678,33,42.08972168,51.47097778,33,33,39.81442261,51.4385376,33,33,42.08972168,51.47097778,33,33,39.81442261,51.4385376,33,33,50.92437744,33,0.79097265,0.764501631,0.187592536,1.519556522,1.331025958,0.476527035,0.172761932,0.454845488,1.057982445,0.359248012,0.171276361,0.346731097,1.056809902,0.476527035,0.172761932,0.454845488,1.057982445,0.359248012,0.171276361,0.346731097,1.056809902,147.4988708,0,0.004,200200,200200,50050000,183.9327393,1.296286345,1.296286345,0.783138931,0,0,0.270510346,0,0,0.270510346,0.066999987,0,0.066999987,0.017955989,0.38886866,0.310339332,167.1922607,0,0,33
241.91185,0.197205231,35.66983032,169.3132324,163.4565125,161.078186,0.229999989,0,0.181684077,0,-219.7935028,0.002588621,0,3090.447998,1158.917969,8000,3000,43.55780029,33,42.36282349,52.26861572,33,33,40.03341675,52.23590088,33,33,42.36282349,52.26861572,33,33,40.03341675,52.23590088,33,33,51.71557617,33,0.793465734,0.765877783,0.186876759,1.533899069,1.346087933,0.478472322,0.171921477,0.456029743,1.067692399,0.361576378,0.17044206,0.348567098,1.066529036,0.478472322,0.171921477,0.456029743,1.067692399,0.361576378,0.17044206,0.348567098,1.066529036,148.664917,0,0.004,200200,200200,50050000,185.9031372,1.296325922,1.296325922,0.8275159,0,0,0.273888767,0,0,0.273888767,0.066999987,0,0.066999987,0.017955989,0.388512701,0.308552653,169.3132324,0,0,33
250.6959381,0.200402945,35.7310791,170.8074951,164.7919922,162.3265381,0.229999974,0,0.180817559,0,-223.2431183,0.002547315,0,3140.561768,1177.710693,8000,3000,43.80322266,33,42.57409668,52.87820435,33,33,40.20333862,52.84524536,33,33,42.57409668,52.87820435,33,33,40.20333862,52.84524536,33,33,52.31985474,33,0.795361161,0.766918242,0.186329082,1.543246508,1.355985761,0.479955733,0.171273962,0.456932694,1.074023247,0.363354713,0.169799373,0.34997049,1.072867155,0.479955733,0.171273962,0.456932694,1.074023247,0.363354713,0.169799373,0.34997049,1.072867155,149.421463,0,0.004,200200,200200,50050000,187.2840881,1.296351433,1.296351433,0.862652242,0,0,0.276041716,0,0,0.276041716,0.066999987,0,0.066999987,0.017955989,0.388284266,0.3073228,170.8074951,0,0,33
260.5437927,0.203904286,35.7996521,172.3110962,166.1254883,163.5673828,0.229999989,0,0.179879904,0,-226.8096313,0.002503573,0,3195.43335,1198.287476,8000,3000,44.07220459,33,42.80657959,53.54159546,33,33,40.39089966,53.50836182,33,33,42.80657959,53.54159546,33,33,40.39089966,53.50836182,33,33,52.9770813,33,0.797422409,0.768042028,0.185732335,1.551864982,1.365203977,0.481568605,0.170564801,0.457908958,1.079858184,0.36528936,0.169095635,0.351492614,1.078710079,0.481568605,0.170564801,0.457908958,1.079858184,0.36528936,0.169095635,0.351492614,1.078710079,150.1155853,0,0.004,200200,200200,50050000,188.6670837,1.296377778,1.296377778,0.9020437,0,0,0.278250754,0,0,0.278250754,0.066999987,0,0.066999987,0.017955989,0.388047487,0.306087911,172.3110962,0,0,33
270.3916626,0.20716311,35.86987305,173.6558838,167.3127441,164.6689148,0.229999989,0,0.178977683,0,-229.5201721,0.002464189,0,3246.504395,1217.439209,8000,3000,44.33529663,33,43.03469849,54.18423462,33,33,40.57550049,54.15072632,33,33,43.03469849,54.18423462,33,33,40.57550049,54.15072632,33,33,53.61331177,33,0.799438655,0.769149482,0.18515408,1.558812141,1.372732282,0.483132571,0.16987662,0.458854854,1.084547639,0.367166072,0.168413088,0.352969736,1.083407879,0.483132571,0.16987662,0.458854854,1.084547639,0.367166072,0.168413088,0.352969736,1.083407879,150.6733246,0,0.004,200200,200200,50050000,189.9007874,1.296397805,1.296397805,0.941435099,0,0,0.279918581,0,0,0.279918581,0.066999987,0,0.066999987,0.017955989,0.387868762,0.305017918,173.6558838,0,0,33
280.2395325,0.210123792,35.94100952,174.8630981,168.3762512,165.6539612,0.230000004,0,0.178110078,0,-231.6700592,0.002429467,0,3292.903076,1234.838623,8000,3000,44.5930481,33,43.25881958,54.80679321,33,33,40.75735474,54.77304077,33,33,43.25881958,54.80679321,33,33,40.75735474,54.77304077,33,33,54.22937012,33,0.801419675,0.770245492,0.184593529,1.564350605,1.378834128,0.48465094,0.169210777,0.459768593,1.088266492,0.368988693,0.16775313,0.354401946,1.087135196,0.48465094,0.169210777,0.459768593,1.088266492,0.368988693,0.16775313,0.354401946,1.087135196,151.1170959,0,0.004,200200,200200,50050000,191.006958,1.296413779,1.296413779,0.980826557,0,0,0.281234801,0,0,0.281234801,0.066999987,0,0.066999987,0.017955989,0.387727857,0.304079056,174.8630981,0,0,33
290.0873718,0.212761492,36.01287842,175.9517822,169.3354492,166.5419922,0.230000004,0,0.177276149,0,-233.3814697,0.002399347,0,3334.23999,1250.339966,8000,3000,44.84591675,33,43.47915649,55.41033936,33,33,40.93658447,55.37631226,33,33,43.47915649,55.41033936,33,33,40.93658447,55.37631226,33,33,54.82632446,33,0.803372741,0.771334589,0.184049979,1.568710446,1.383740187,0.486127198,0.168567449,0.460651278,1.091168642,0.370761126,0.167115971,0.355791301,1.09004581,0.486127198,0.168567449,0.460651278,1.091168642,0.370761126,0.167115971,0.355791301,1.09004581,151.4662628,0,0.004,200200,200200,50050000,192.0047913,1.296426415,1.296426415,1.020218015,0,0,0.282278359,0,0,0.282278359,0.066999987,0,0.066999987,0.017955989,0.387616485,0.303249657,175.9517822,0,0,33
303.217865,0.215776026,36.10940552,177.2481689,170.4805298,167.6029968,0.230000004,0,0.176214546,0,-235.0905304,0.002365826,0,3381.482666,1268.05603,8000,3000,45.17614746,33,43.76751709,56.18722534,33,33,41.17181396,56.15289307,33,33,43.76751709,56.18722534,33,33,41.17181396,56.15289307,33,33,55.59451294,33,0.805940449,0.772778809,0.183350161,1.573030949,1.388764024,0.48803553,0.167743921,0.461782157,1.093997955,0.373052627,0.166301072,0.357581168,1.092887044,0.48803553,0.167743921,0.461782157,1.093997955,0.373052627,0.166301072,0.357581168,1.092887044,151.8129578,0,0.004,200200,200200,50050000,193.1950684,1.296439052,1.296439052,1.072739959,0,0,0.283316791,0,0,0.283316791,0.066999987,0,0.066999987,0.017955989,0.387506664,0.302286029,177.2481689,0,0,33
313.0657349,0.217677221,36.18209839,178.1228638,171.2568054,168.3237305,0.230000004,0,0.175454393,0,-236.0288544,0.002345162,0,3411.277832,1279.229126,8000,3000,45.41906738,33,43.97998047,56.75048828,33,33,41.34561157,56.71588135,33,33,43.97998047,56.75048828,33,33,41.34561157,56.71588135,33,33,56.15130615,33,0.807842255,0.773856699,0.182842821,1.575368047,1.391610861,0.48942557,0.167150825,0.462597996,1.095487237,0.374721825,0.165714741,0.358879715,1.094385386,0.48942557,0.167150825,0.462597996,1.095487237,0.374721825,0.165714741,0.358879715,1.094385386,152.0015564,0,0.004,200200,200200,50050000,194.0007324,1.296445966,1.296445966,1.112131357,0,0,0.28388533,0,0,0.28388533,0.066999987,0,0.066999987,0.017955989,0.387447476,0.301651239,178.1228638,0,0,33
322.9136047,0.219294146,36.25491333,178.9277649,171.9750366,168.9922485,0.230000004,0,0.174723655,0,-236.7294006,0.00232787,0,3436.617676,1288.731689,8000,3000,45.65826416,33,44.18936157,57.29827881,33,33,41.51724243,57.26342773,33,33,44.18936157,57.29827881,33,33,41.51724243,57.26342773,33,33,56.69271851,33,0.809724808,0.774929821,0.182349503,1.577085257,1.393823981,0.490783244,0.166577563,0.463387966,1.096540451,0.376352072,0.165148437,0.360143363,1.095447898,0.490783244,0.166577563,0.463387966,1.096540451,0.376352072,0.165148437,0.360143363,1.095447898,152.1415253,0,0.004,200200,200200,50050000,194.7446594,1.296451092,1.296451092,1.151522875,0,0,0.28430894,0,0,0.28430894,0.066999987,0,0.066999987,0.017955989,0.387404352,0.301078558,178.9277649,0,0,33
335.9059753,0.221035555,36.35028076,179.8998108,172.8487854,169.8083801,0.229999989,0,0.173802391,0,-237.3672485,0.00230953,0,3463.908691,1298.96582,8000,3000,45.96786499,33,44.46057129,57.9977417,33,33,41.73983765,57.96255493,33,33,44.46057129,57.9977417,33,33,41.73983765,57.96255493,33,33,57.38400269,33,0.812175155,0.776331246,0.181719571,1.578606725,1.39597857,0.492525905,0.165850759,0.464390129,1.097404957,0.378446072,0.16443105,0.361759216,1.096324682,0.492525905,0.165850759,0.464390129,1.097404957,0.378446072,0.16443105,0.361759216,1.096324682,152.2681122,0,0.004,200200,200200,50050000,195.6473694,1.29645586,1.29645586,1.203492403,0,0,0.284693897,0,0,0.284693897,0.066999987,0,0.066999987,0.017955989,0.387366742,0.300401509,179.8998108,0,0,33
342.3330994,0.221748814,36.39660645,180.3478699,173.254303,170.1883545,0.229999989,0,0.17336382,0,-237.5757294,0.002302101,0,3475.086914,1303.157593,8000,3000,46.11883545,33,44.59289551,58.33496094,33,33,41.84866333,58.29962158,33,33,44.59289551,58.33496094,33,33,41.84866333,58.29962158,33,33,57.71728516,33,0.813374877,0.777015984,0.181415454,1.579091907,1.396769404,0.493369758,0.165502623,0.46486792,1.097644448,0.379459858,0.164087653,0.362535447,1.096570253,0.493369758,0.165502623,0.46486792,1.097644448,0.379459858,0.164087653,0.362535447,1.096570253,152.3099365,0,0.004,200200,200200,50050000,196.0652771,1.29645741,1.29645741,1.22920084,0,0,0.284819484,0,0,0.284819484,0.066999987,0,0.066999987,0.017955989,0.387355357,0.30009526,180.3478699,0,0,33
355.1873779,0.222905993,36.49005127,181.190979,174.0232544,170.9115906,0.230000004,0,0.172518969,0,-237.7077484,0.002290149,0,3493.222168,1309.958374,8000,3000,46.41699219,33,44.85440063,58.99386597,33,33,42.0642395,58.95825195,33,33,44.85440063,58.99386597,33,33,42.0642395,58.95825195,33,33,58.36853027,33,0.815754175,0.778383255,0.180821866,1.579655886,1.397929907,0.495026082,0.164826259,0.465802014,1.097832322,0.381448597,0.163420901,0.364055514,1.096770406,0.495026082,0.164826259,0.465802014,1.097832322,0.381448597,0.163420901,0.364055514,1.096770406,152.3623962,0,0.004,200200,200200,50050000,196.8554993,1.296458364,1.296458364,1.280617952,0,0,0.284898609,0,0,0.284898609,0.066999987,0,0.066999987,0.017955989,0.387352049,0.299535424,181.190979,0,0,33
