#TIME,#ROOM#LOC_1#LLNL-11#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-11#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-11#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-11#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-11#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-11#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-11#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
100.179985,0.552103341,18.67932129,87.31936646,78.89794922,77.20895386,0.229999989,0,0.199548542,0,2.08568573,0.000997693,21.72302437,8000,3000,48.45693588,18.17135048,23.34292603,18,23.00985718,24.50756836,18,18,21.77270508,24.48556519,18,18,23.00985718,24.50756836,18,18,21.77270508,24.48556519,18,18,23.87390137,18,0.832601964,0.818334341,0.302388519,0.999418199,0.695517659,0.519003212,0.287185937,0.507544398,0.751947045,0.394359231,0.28574574,0.386946142,0.750708103,0.519003212,0.287185937,0.507544398,0.751947045,0.394359231,0.28574574,0.386946142,0.750708103,108.0307922,0,0.004,200200,200200,50050000,103.6552734,1.536301255,1.536301255,0.220845491,0,0.03321537,0,0.074221052,0.107436426,0,0.251051664,0.101051681,0.149999991,0.071999997,0.168435052,0.164557368,87.31936646,0,0,18
110.6206512,0.385599226,19.07220459,93.41699219,87.04647827,85.59625244,0.229999989,0,0.198287547,0,0.55943054,0.001408698,24.5422802,5679.003906,2129.626465,42.890522,16.08394623,24.18240356,18,23.69281006,25.76281738,18,18,22.32339478,25.74160767,18,18,23.69281006,25.76281738,18,18,22.32339478,25.74160767,18,18,25.00991821,18,0.900024533,0.883926392,0.334966838,1.094778657,0.758136988,0.546558678,0.322268426,0.53356868,0.824424624,0.421469688,0.321085483,0.413210958,0.823436737,0.546558678,0.322268426,0.53356868,0.824424624,0.421469688,0.321085483,0.413210958,0.823436737,119.0402603,0,0.004,200200,200200,50050000,110.1950989,1.388140798,1.388140798,0.262608141,0,0.056397125,0,0.006842027,0.06323915,0,0.167799607,0.017799614,0.149999991,0.071999997,0.168430105,0.161812872,93.41699219,0,0,18
120.1374054,0.27038464,19.59963989,98.24383545,93.51846313,92.3442688,0.229999989,0,0.197130874,0,-0.259928793,0.002008953,27.10123253,3982.173828,1493.315186,38.8407135,14.56526852,24.96105957,18,24.31454468,26.91766357,18,18,22.83743286,26.89724731,18,18,24.31454468,26.91766357,18,18,22.83743286,26.89724731,18,18,26.05392456,18,0.959261954,0.942124248,0.3654854,1.173805356,0.806492507,0.57228893,0.354264051,0.558304131,0.884336889,0.447092921,0.353258133,0.438453496,0.883519471,0.57228893,0.354264051,0.558304131,0.884336889,0.447092921,0.353258133,0.438453496,0.883519471,128.3226318,0,0.004,200200,200200,50050000,115.8199158,1.294706464,1.294706464,0.300675184,0,0.036514536,0.00049426,0,0.036514536,0.00049426,0.149999991,0,0.149999991,0.071999997,0.168436259,0.159714401,98.24383545,0,0,18
130.4413147,0.172850698,20.42660522,102.872406,99.70556641,98.85949707,0.230000004,0,0.195851922,0,-0.801854193,0.003142524,29.90958977,2545.724121,954.6465454,35.19377136,13.19766426,25.80938721,18,24.98605347,28.15661621,18,18,23.40405273,28.13708496,18,18,24.98605347,28.15661621,18,18,23.40405273,28.13708496,18,18,27.17312622,18,1.020617843,1.003422976,0.399161965,1.253067255,0.851909399,0.600092351,0.388980865,0.585697651,0.94459796,0.475199759,0.3881253,0.466824383,0.943923593,0.600092351,0.388980865,0.585697651,0.94459796,0.475199759,0.3881253,0.466824383,0.943923593,137.7411194,0,0.004,200200,200200,50050000,121.5436401,1.294710398,1.294710398,0.341890782,0,0.019249005,0.010927727,0,0.019249005,0.010927727,0.149999991,0,0.149999991,0.071999997,0.168448165,0.157758743,102.872406,0,0,18
140.0061188,0.107585095,21.4699707,106.7211609,104.6830139,104.1112976,0.229999989,0,0.194626749,0,-1.23283267,0.005048892,32.58555984,1584.505981,594.1897583,32.30360794,12.11385345,26.60498047,18,25.61431885,29.3074646,18,18,23.94458008,29.28866577,18,18,25.61431885,29.3074646,18,18,23.94458008,29.28866577,18,18,28.20968628,18,1.073912978,1.057802796,0.430751324,1.321405649,0.888500631,0.625579238,0.421073914,0.611579776,0.997477412,0.501203954,0.420325041,0.493882269,0.996903181,0.625579238,0.421073914,0.611579776,0.997477412,0.501203954,0.420325041,0.493882269,0.996903181,145.9221497,0,0.004,200200,200200,50050000,126.225647,1.294713616,1.294713616,0.38015002,0,0.008153939,0.024630651,0,0.008153939,0.024630651,0.149999991,0,0.149999991,0.071999997,0.168457448,0.156168312,106.7211609,0,0,18
150.0525055,0.063133195,22.70956421,110.3574219,109.1277771,108.7700806,0.230000004,0,0.193292826,0,-1.629337549,0.008603777,35.48974228,929.8242798,348.684082,29.66015434,11.12255764,27.44668579,18,26.2925415,30.52087402,18,18,24.5430603,30.50280762,18,18,26.2925415,30.52087402,18,18,24.5430603,30.50280762,18,18,29.29794312,18,1.125044107,1.110615253,0.463870615,1.387913227,0.921723306,0.6513955,0.454321682,0.6513955,1.049766541,0.527651072,0.453657657,0.527651072,1.04927063,0.6513955,0.454321682,0.6513955,1.049766541,0.527651072,0.453657657,0.527651072,1.04927063,153.8605499,0,0.004,200200,200200,50050000,130.5947876,1.294716477,1.294716477,0.420335561,0,0.000752384,0.042182922,0,0.000752384,0.042182922,0.149999991,0,0.149999991,0.071999997,0.168465123,0.154694021,110.3574219,0,0,18
160.3071594,0.043684211,23.4803772,113.7250671,112.8490295,112.5858459,0.230000004,0,0.191867098,0,-2.125736237,0.012434302,38.58452225,643.3815308,241.2680664,27.28117943,10.23044205,28.29336548,18,27.02124023,31.75576782,18,18,25.15637207,31.73840332,18,18,27.02124023,31.75576782,18,18,25.15637207,31.73840332,18,18,30.40011597,18,1.170680404,1.155969858,0.497544855,1.451042652,0.951010048,0.675806463,0.487762332,0.675806463,1.100415111,0.552849591,0.487160593,0.552849591,1.099975705,0.675806463,0.487762332,0.675806463,1.100415111,0.552849591,0.487160593,0.552849591,1.099975705,161.1760406,0,0.004,200200,200200,50050000,134.4835815,1.294720173,1.294720173,0.461354226,0,0,0.066133782,0,0,0.066133782,0.149999991,0,0.149999991,0.071999997,0.168466777,0.153348207,113.7250671,0,0,18
170.1180878,0.040285774,23.56777954,116.4674377,115.6357422,115.378418,0.230000004,0,0.190474018,0,-2.683688402,0.013483218,41.61456299,593.3302002,222.4988098,25.29477882,9.485542297,29.07669067,18,27.68380737,32.92218018,18,18,25.7321167,32.90536499,18,18,27.68380737,32.92218018,18,18,25.7321167,32.90536499,18,18,31.43353271,18,1.207955599,1.19035399,0.527780652,1.502366662,0.971947014,0.696783304,0.517543077,0.696783304,1.142763376,0.574330568,0.516987145,0.574330568,1.14236486,0.696783304,0.517543077,0.696783304,1.142763376,0.574330568,0.516987145,0.574330568,1.14236486,167.0609741,0,0.004,200200,200200,50050000,137.2646179,1.294724226,1.294724226,0.500597894,0,0,0.086245105,0,0,0.086245105,0.149999991,0,0.149999991,0.071999997,0.168462723,0.152264342,116.4674377,0,0,18
180.0016022,0.043032113,23.50537109,118.67099,117.7609558,117.4726868,0.230000004,0,0.189075381,0,-3.220965385,0.012622697,44.67667007,633.7789307,237.6671143,23.56109428,8.835410118,29.83544922,18,28.33209229,34.0625,18,18,26.2996521,34.04620361,18,18,28.33209229,34.0625,18,18,26.2996521,34.04620361,18,18,32.43841553,18,1.239821315,1.218644738,0.554775298,1.543383121,0.985833943,0.715168715,0.543971062,0.715168715,1.177259088,0.593117595,0.543454528,0.593117595,1.176895261,0.715168715,0.543971062,0.715168715,1.177259088,0.593117595,0.543454528,0.593117595,1.176895261,171.7892914,0,0.004,200200,200200,50050000,139.3927612,1.294728279,1.294728279,0.540131927,0,0,0.102407008,0,0,0.102407008,0.149999991,0,0.149999991,0.071999997,0.168456435,0.151401579,118.67099,0,0,18
190.3634186,0.04799109,23.51657104,120.418335,119.3849182,119.052124,0.230000004,0,0.187633082,0,-3.704749346,0.011318371,47.86251831,706.8154907,265.0558167,21.9928093,8.247303009,30.60119629,18,28.99179077,35.2098999,18,18,26.87966919,35.1940918,18,18,28.99179077,35.2098999,18,18,26.87966919,35.1940918,18,18,33.44543457,18,1.26781857,1.243223071,0.578818798,1.575323582,0.99361062,0.73157841,0.567368984,0.73157841,1.204697132,0.609897792,0.566889644,0.609897792,1.204365611,0.73157841,0.567368984,0.73157841,1.204697132,0.609897792,0.566889644,0.609897792,1.204365611,175.5552216,0,0.004,200200,200200,50050000,141.0235291,1.294731855,1.294731855,0.581579208,0,0,0.115246803,0,0,0.115246803,0.149999991,0,0.149999991,0.071999997,0.168449536,0.150722504,120.418335,0,0,18
200.4047699,0.052864701,23.59887695,121.6508789,120.4989929,120.1242981,0.230000004,0,0.186267316,0,-4.081999779,0.010274922,50.90804672,778.5946655,291.9729919,20.67710876,7.75391531,31.3140564,18,29.61016846,36.26657104,18,18,27.42492676,36.2512207,18,18,29.61016846,36.26657104,18,18,27.42492676,36.2512207,18,18,34.36975098,18,1.290414929,1.262874126,0.598100126,1.597015619,0.99592489,0.744961798,0.586006761,0.744961798,1.223928928,0.623623967,0.58556056,0.623623967,1.223626256,0.744961798,0.586006761,0.744961798,1.223928928,0.623623967,0.58556056,0.623623967,1.223626256,178.2224426,0,0.004,200200,200200,50050000,142.0935364,1.294734597,1.294734597,0.621744633,0,0,0.124435209,0,0,0.124435209,0.149999991,0,0.149999991,0.071999997,0.168443516,0.150246024,121.6508789,0,0,18
210.0119781,0.056861948,23.77703857,122.4989929,121.2515259,120.84375,0.230000004,0,0.184992447,0,-4.347855568,0.009552619,53.77521515,837.4666138,314.0499878,19.57465363,7.34049511,31.97332764,18,30.09405518,37.22824097,18,18,27.93304443,37.21328735,18,18,30.09405518,37.22824097,18,18,27.93304443,37.21328735,18,18,35.20849609,18,1.308554888,1.278721809,0.613275528,1.610940099,0.994598269,0.756301045,0.600561142,0.728669465,1.236730337,0.634763777,0.600144506,0.634763777,1.236453176,0.756301045,0.600561142,0.728669465,1.236730337,0.634763777,0.600144506,0.634763777,1.236453176,180.0272522,0,0.004,200200,200200,50050000,142.794342,1.294736505,1.294736505,0.660173476,0,0,0.130558148,0,0,0.130558148,0.149999991,0,0.149999991,0.071999997,0.168439135,0.149919674,122.4989929,0,0,18
220.0127716,0.060137406,23.98672485,123.1268311,121.8019104,121.3677063,0.230000004,0,0.183697715,0,-4.550730705,0.009032322,56.70816422,885.7080078,332.1405029,18.56225204,6.960844517,32.63400269,18,30.6048584,38.17449951,18,18,28.44433594,38.15991211,18,18,30.6048584,38.17449951,18,18,28.44433594,38.15991211,18,18,36.03268433,18,1.324528813,1.29251194,0.626257956,1.620125175,0.990735888,0.766264677,0.612910151,0.737419724,1.245611072,0.644679785,0.612522185,0.644679785,1.245358706,0.766264677,0.612910151,0.737419724,1.245611072,0.644679785,0.612522185,0.644679785,1.245358706,181.3434601,0,0.004,200200,200200,50050000,143.2985229,1.294738054,1.294738054,0.700176597,0,0,0.13505888,0,0,0.13505888,0.149999991,0,0.149999991,0.071999997,0.168435693,0.149678782,123.1268311,0,0,18
230.0153961,0.062569261,24.22674561,123.5680237,122.1867371,121.7338562,0.230000004,0,0.18243368,0,-4.688120842,0.008681266,59.58866882,921.5246582,345.5717468,17.66495705,6.624358654,33.26989746,18,31.11273193,39.06811523,18,18,28.86361694,39.05392456,18,18,31.11273193,39.06811523,18,18,28.86361694,39.05392456,18,18,36.81039429,18,1.338121653,1.30416286,0.636929154,1.625354052,0.985240221,0.774732709,0.622964919,0.744740963,1.251116037,0.653628051,0.622603834,0.635301113,1.250886679,0.774732709,0.622964919,0.744740963,1.251116037,0.653628051,0.622603834,0.635301113,1.250886679,182.2122498,0,0.004,200200,200200,50050000,143.6468811,1.294739008,1.294739008,0.740187168,0,0,0.138028443,0,0,0.138028443,0.149999991,0,0.149999991,0.071999997,0.168433398,0.149510086,123.5680237,0,0,18
240.007309,0.064292409,24.46588135,123.8811646,122.4607849,121.9953308,0.230000004,0,0.181199223,0,-4.778273582,0.008448591,62.4142189,946.9034424,355.0888062,16.86524773,6.324468136,33.88232422,18,31.60818481,39.91293335,18,18,29.30218506,39.89910889,18,18,31.60818481,39.91293335,18,18,29.30218506,39.89910889,18,18,37.5453186,18,1.349824309,1.314011931,0.645782769,1.62780869,0.978797019,0.782051086,0.631220937,0.75088346,1.254201531,0.661265314,0.630884647,0.642096281,1.253993392,0.782051086,0.631220937,0.75088346,1.254201531,0.661265314,0.630884647,0.642096281,1.253993392,182.771286,0,0.004,200200,200200,50050000,143.894043,1.294739723,1.294739723,0.780154765,0,0,0.139941424,0,0,0.139941424,0.149999991,0,0.149999991,0.071999997,0.168431982,0.149390787,123.8811646,0,0,18
250.0321045,0.065468222,24.71112061,124.1110535,122.664917,122.1916504,0.230000004,0,0.179986477,0,-4.833725929,0.008296854,65.19865417,964.2209473,361.5828552,16.1449852,6.054368973,34.47576904,18,32.09194946,40.71743774,18,18,29.73492432,40.70394897,18,18,32.09194946,40.71743774,18,18,29.73492432,40.70394897,18,18,38.24508667,18,1.360078216,1.322518587,0.653266668,1.628389955,0.971856833,0.788493335,0.638123095,0.756176174,1.2556144,0.668007553,0.637810051,0.648008943,1.25542593,0.788493335,0.638123095,0.756176174,1.2556144,0.668007553,0.637810051,0.648008943,1.25542593,183.1098022,0,0.004,200200,200200,50050000,144.0794067,1.294740081,1.294740081,0.820253968,0,0,0.141099527,0,0,0.141099527,0.149999991,0,0.149999991,0.071999997,0.168431252,0.149303615,124.1110535,0,0,18
260.0105896,0.066227555,24.9609375,124.2875061,122.8257141,122.3481445,0.230000004,0,0.178802624,0,-4.864793301,0.008201725,67.92191315,975.4046021,365.7767334,15.49766636,5.811625004,35.04760742,18,32.56054688,41.48007202,18,18,30.15582275,41.46691895,18,18,32.56054688,41.48007202,18,18,30.15582275,41.46691895,18,18,38.9085083,18,1.369114041,1.329924226,0.659651935,1.627752423,0.964802146,0.79419899,0.643945634,0.76078546,1.255895257,0.674005926,0.643653989,0.653222978,1.255724788,0.79419899,0.643945634,0.76078546,1.255895257,0.674005926,0.643653989,0.653222978,1.255724788,183.2959595,0,0.004,200200,200200,50050000,144.2279053,1.294740319,1.294740319,0.860167861,0,0,0.141734838,0,0,0.141734838,0.149999991,0,0.149999991,0.071999997,0.168431029,0.149237067,124.2875061,0,0,18
270.0102234,0.066692181,25.21438599,124.43396,122.9634705,122.4840698,0.230000004,0,0.177637607,0,-4.879851341,0.008144585,70.60439301,982.2476807,368.342865,14.90886307,5.59082365,35.60345459,18,33.0178833,42.21057129,18,18,30.56750488,42.19772339,18,18,33.0178833,42.21057129,18,18,30.56750488,42.19772339,18,18,39.54415894,18,1.377233744,1.336501122,0.665235996,1.626359463,0.957797348,0.799353659,0.648980737,0.764884949,1.255443454,0.679450512,0.64870888,0.657920182,1.255289674,0.799353659,0.648980737,0.764884949,1.255443454,0.679450512,0.64870888,0.657920182,1.255289674,183.3817139,0,0.004,200200,200200,50050000,144.3581848,1.294740438,1.294740438,0.900166452,0,0,0.142028511,0,0,0.142028511,0.149999991,0,0.149999991,0.071999997,0.168431163,0.1491822,124.43396,0,0,18
280.0064697,0.066949397,25.46850586,124.5647888,123.0904541,122.6108704,0.230000004,0,0.176492736,0,-4.884361744,0.008113294,73.24100494,986.0360107,369.7634888,14.3721571,5.389558792,36.14337158,18,33.46359253,42.91091919,18,18,30.96929932,42.89837646,18,18,33.46359253,42.91091919,18,18,30.96929932,42.89837646,18,18,40.15380859,18,1.384593964,1.342392802,0.670190692,1.624531865,0.95099014,0.804052234,0.653399885,0.768565714,1.25453341,0.684435904,0.653146505,0.662190318,1.254395008,0.804052234,0.653399885,0.768565714,1.25453341,0.684435904,0.653146505,0.662190318,1.254395008,183.4015961,0,0.004,200200,200200,50050000,144.4810791,1.294740438,1.294740438,0.940151453,0,0,0.142096922,0,0,0.142096922,0.149999991,0,0.149999991,0.071999997,0.16843155,0.149133459,124.5647888,0,0,18
290.0117798,0.067065507,25.72195435,124.6900024,123.2150574,122.7362671,0.230000004,0,0.175365314,0,-4.88223362,0.008099248,75.8364563,987.7460938,370.4047852,13.88028049,5.205105305,36.66943359,18,33.89910889,43.5854187,18,18,31.36230469,43.57318115,18,18,33.89910889,43.5854187,18,18,31.36230469,43.57318115,18,18,40.74124146,18,1.39133966,1.347728372,0.674661279,1.622480989,0.944446385,0.808383226,0.657346129,0.771909118,1.253351331,0.689050615,0.657109857,0.666115224,1.253227234,0.808383226,0.657346129,0.771909118,1.253351331,0.689050615,0.657109857,0.666115224,1.253227234,183.379715,0,0.004,200200,200200,50050000,144.6039429,1.294740438,1.294740438,0.980172634,0,0,0.142022416,0,0,0.142022416,0.149999991,0,0.149999991,0.071999997,0.168432102,0.149087012,124.6900024,0,0,18
300.0014038,0.067087919,25.97296143,124.8156128,123.3420105,122.8646851,0.230000004,0,0.174257085,0,-4.876119137,0.008096541,78.38563538,988.0762329,370.528595,13.42887878,5.035829544,37.18154907,18,34.32409668,44.23544312,18,18,31.74624634,44.22351074,18,18,34.32409668,44.23544312,18,18,31.74624634,44.22351074,18,18,41.30764771,18,1.397558331,1.3525877,0.678739905,1.620352268,0.938218653,0.812399209,0.660911143,0.774965286,1.2520262,0.693346441,0.660690784,0.669743061,1.251915097,0.812399209,0.660911143,0.774965286,1.2520262,0.693346441,0.660690784,0.669743061,1.251915097,183.3323975,0,0.004,200200,200200,50050000,144.7307434,1.294740438,1.294740438,1.02013123,0,0,0.141860858,0,0,0.141860858,0.149999991,0,0.149999991,0.071999997,0.168432772,0.149040565,124.8156128,0,0,18
310.0011292,0.067050196,26.22143555,124.9457397,123.4747314,122.9992065,0.230000004,0,0.173164397,0,-4.867754936,0.008101095,80.89627075,987.520813,370.3203125,13.01211071,4.879541874,37.68212891,18,34.740448,44.86529541,18,18,32.12265015,44.85360718,18,18,34.740448,44.86529541,18,18,32.12265015,44.85360718,18,18,41.85678101,18,1.403346062,1.357055306,0.682513118,1.618228912,0.93230319,0.816159308,0.664179146,0.77778697,1.250636339,0.697382867,0.663973391,0.67312783,1.250537157,0.816159308,0.664179146,0.77778697,1.250636339,0.697382867,0.663973391,0.67312783,1.250537157,183.27034,0,0.004,200200,200200,50050000,144.8642578,1.294740319,1.294740319,1.06013,0,0,0.141648769,0,0,0.141648769,0.149999991,0,0.149999991,0.071999997,0.168433532,0.148992524,124.9457397,0,0,18
320.0109863,0.066975214,26.46688843,125.0826416,123.6148987,123.1413269,0.230000004,0,0.172086611,0,-4.858277798,0.008110165,83.36921692,986.4165039,369.906189,12.62613773,4.734801769,38.17211914,18,35.14877319,45.47714233,18,18,32.49212646,45.46569824,18,18,35.14877319,45.47714233,18,18,32.49212646,45.46569824,18,18,42.39050293,18,1.408763885,1.361185789,0.686036408,1.616165042,0.926698387,0.819700181,0.66720438,0.780407906,1.249233961,0.701196492,0.667012274,0.676303148,1.249145985,0.819700181,0.66720438,0.780407906,1.249233961,0.701196492,0.667012274,0.676303148,1.249145985,183.2005615,0,0.004,200200,200200,50050000,145.0058289,1.294740319,1.294740319,1.100169539,0,0,0.141410202,0,0,0.141410202,0.149999991,0,0.149999991,0.071999997,0.168434352,0.148942053,125.0826416,0,0,18
330.0096436,0.066878699,26.70858765,125.2271118,123.7629395,123.2913208,0.230000004,0,0.171025544,0,-4.848440647,0.008121868,85.80008698,984.9951782,369.3731995,12.2684164,4.600656033,38.65127563,18,35.54879761,46.0715332,18,18,32.85440063,46.06036377,18,18,35.54879761,46.0715332,18,18,32.85440063,46.06036377,18,18,42.90933228,18,1.413849354,1.365014076,0.689344466,1.614195943,0.921404839,0.823043883,0.670021534,0.782849848,1.247854233,0.704808891,0.669842124,0.67928952,1.247776389,0.823043883,0.670021534,0.782849848,1.247854233,0.704808891,0.669842124,0.67928952,1.247776389,183.1277618,0,0.004,200200,200200,50050000,145.1556091,1.2947402,1.2947402,1.140164137,0,0,0.141161337,0,0,0.141161337,0.149999991,0,0.149999991,0.071999997,0.168435216,0.148888811,125.2271118,0,0,18
340.0131226,0.066770881,26.94680786,125.3798218,123.919281,123.4496155,0.230000004,0,0.169979051,0,-4.838680267,0.008134982,88.19358063,983.4072876,368.7777405,11.935462,4.475798607,39.12115479,18,35.94171143,46.65112305,18,18,33.21047974,46.64019775,18,18,35.94171143,46.65112305,18,18,33.21047974,46.64019775,18,18,43.41552734,18,1.418650389,1.368582606,0.692474663,1.612334371,0.916397452,0.826219559,0.67266649,0.785138488,1.246513724,0.708249509,0.672498882,0.682113767,1.246445537,0.826219559,0.67266649,0.785138488,1.246513724,0.708249509,0.672498882,0.682113767,1.246445537,183.054657,0,0.004,200200,200200,50050000,145.3138733,1.2947402,1.2947402,1.180178046,0,0,0.140911579,0,0,0.140911579,0.149999991,0,0.149999991,0.071999997,0.16843611,0.14883256,125.3798218,0,0,18
