#TIME,#ROOM#LOC_1#LLNL-11#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-11#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-11#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-11#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-11#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-11#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-11#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
100.1361237,0.488852412,18.78240967,89.28305054,81.62426758,80.01779175,0.230000004,0,0.199159622,0,18.62155914,0.001110642,22.60203934,7203.043457,2701.141357,46.57240295,17.46465111,23.59881592,18,23.21875,24.89364624,18,18,21.94030762,24.87188721,18,18,23.21875,24.89364624,18,18,21.94030762,24.87188721,18,18,24.22235107,18,0.854973137,0.840083957,0.312276661,1.029738188,0.715900183,0.527713358,0.298057824,0.515730739,0.774855852,0.402843803,0.296712458,0.395121723,0.773709893,0.527713358,0.298057824,0.515730739,0.774855852,0.402843803,0.296712458,0.395121723,0.773709893,111.5708237,0,0.004,200200,200200,50050000,105.7644043,1.479504943,1.479504943,0.233889654,0,0.027580358,0,0.069645636,0.097226001,0,0.169426218,0.069426216,0.100000009,0.022000005,0.168908596,0.164152712,89.28305054,0,0,18
110.4221878,0.338429511,19.21844482,95.02020264,89.31939697,87.97866821,0.230000004,0,0.197915122,0,6.336553097,0.001604313,25.37220001,4986.557129,1869.958984,41.48758316,15.55784321,24.43527222,18,23.89279175,26.13525391,18,18,22.48828125,26.11434937,18,18,23.89279175,26.13525391,18,18,22.48828125,26.11434937,18,18,25.34591675,18,0.921066582,0.904525876,0.344731688,1.12084198,0.774386704,0.55531317,0.332665503,0.541904926,0.844221652,0.430087924,0.331551254,0.421619892,0.843300104,0.55531317,0.332665503,0.541904926,0.844221652,0.430087924,0.331551254,0.421619892,0.843300104,122.1861725,0,0.004,200200,200200,50050000,111.9998169,1.348262429,1.348262429,0.275033921,0,0.053276662,0,0,0.053276662,0,0.100000009,0,0.100000009,0.022000005,0.168601483,0.161281392,95.02020264,0,0,18
120.3147354,0.22853978,19.85092163,99.84503174,95.78237915,94.74395752,0.230000004,0,0.196703508,0,1.170513272,0.00237571,28.04416275,3367.414063,1262.780273,37.53477097,14.07553959,25.24734497,18,24.53842163,27.33004761,18,18,23.02572632,27.30996704,18,18,24.53842163,27.33004761,18,18,23.02572632,27.30996704,18,18,26.42623901,18,0.981639922,0.964363635,0.376758039,1.201143265,0.822501421,0.581991374,0.366023064,0.567753911,0.904843271,0.456849694,0.365077555,0.448195964,0.904083431,0.581991374,0.366023064,0.567753911,0.904843271,0.456849694,0.365077555,0.448195964,0.904083431,131.6227264,0,0.004,200200,200200,50050000,117.8828735,1.294695854,1.294695854,0.314604104,0,0.027280204,0,0,0.027280204,0,0.100000009,0,0.100000009,0.022000005,0.168486089,0.159078091,99.84503174,0,0,18
130.2490845,0.142091781,20.80435181,104.1659851,101.5337524,100.8172913,0.230000004,0,0.195454538,0,-0.77588588,0.003821065,30.78013802,2093.657227,785.1213989,34.19839096,12.82439709,26.07553101,18,25.19161987,28.53164673,18,18,23.58139038,28.51239014,18,18,25.19161987,28.53164673,18,18,23.58139038,28.51239014,18,18,27.5118103,18,1.040250063,1.023542762,0.409521639,1.276115894,0.864546597,0.608977377,0.399634719,0.594764709,0.962138951,0.484244287,0.398822933,0.476276487,0.961505651,0.608977377,0.399634719,0.594764709,0.962138951,0.484244287,0.398822933,0.476276487,0.961505651,140.5835266,0,0.004,200200,200200,50050000,123.2264709,1.294710279,1.294710279,0.354341507,0,0.005107384,0.002491168,0,0.005107384,0.002491168,0.100000009,0,0.100000009,0.022000005,0.168456718,0.157225907,104.1659851,0,0,18
140.4195404,0.080434635,22.13882446,108.151825,106.6144104,106.1768494,0.230000004,0,0.194127515,0,-2.213471174,0.006750077,33.67271805,1185.171753,444.4393921,31.26065445,11.72274494,26.93225098,18,25.86810303,29.76266479,18,18,24.1678772,29.74423218,18,18,25.86810303,29.76266479,18,18,24.1678772,29.74423218,18,18,28.61965942,18,1.096070409,1.081393123,0.443467557,1.347783089,0.902098298,0.636189103,0.43397513,0.623070121,1.01791513,0.512091219,0.433267057,0.505948484,1.017378569,0.636189103,0.43397513,0.623070121,1.01791513,0.512091219,0.433267057,0.505948484,1.017378569,149.1830597,0,0.004,200200,200200,50050000,128.052948,1.294720769,1.294720769,0.395023316,0,0,0.025033558,0,0,0.025033558,0.100000009,0,0.100000009,0.022000005,0.168438211,0.155563086,108.151825,0,0,18
150.1978912,0.049132682,23.24142456,111.6324768,110.6673889,110.3836365,0.230000004,0,0.19279401,0,-5.902375221,0.011050455,36.56829834,723.9520264,271.4820251,28.78534698,10.79450512,27.75335693,18,26.56628418,30.94784546,18,18,24.76565552,30.93011475,18,18,26.56628418,30.94784546,18,18,24.76565552,30.93011475,18,18,29.68139648,18,1.143558264,1.130051613,0.476209581,1.412427306,0.933836639,0.660774767,0.466679364,0.660774767,1.068917871,0.537425637,0.466042757,0.537425637,1.068446875,0.660774767,0.466679364,0.660774767,1.068917871,0.537425637,0.466042757,0.537425637,1.068446875,156.7557831,0,0.004,200200,200200,50050000,132.3114319,1.294747949,1.294747949,0.434136719,0,0,0.050620161,0,0,0.050620161,0.100000009,0,0.100000009,0.022000005,0.168352246,0.154071614,111.6324768,0,0,18
160.2637329,0.03938359,23.61325073,114.8174744,114.0192566,113.7767334,0.230000004,0,0.19136861,0,-11.25701141,0.013785882,39.65883255,580.303833,217.6139374,26.54216385,9.95331192,28.57595825,18,27.25845337,32.16192627,18,18,25.36239624,32.14480591,18,18,27.25845337,32.16192627,18,18,25.36239624,32.14480591,18,18,30.76132202,18,1.185644984,1.170327306,0.509098411,1.471953154,0.960309327,0.684002876,0.499205947,0.684002876,1.11747694,0.561262727,0.498622745,0.561262727,1.117053866,0.684002876,0.499205947,0.684002876,1.11747694,0.561262727,0.498622745,0.561262727,1.117053866,163.5924377,0,0.004,200200,200200,50050000,135.6474915,1.294787407,1.294787407,0.474400103,0,0,0.07369446,0,0,0.07369446,0.100000009,0,0.100000009,0.022000005,0.168216601,0.152675584,114.8174744,0,0,18
170.0211792,0.039820183,23.55770874,117.354187,116.5241699,116.2648315,0.230000004,0,0.189976782,0,-16.89133072,0.013634715,42.68979263,586.7376099,220.0265961,24.6576786,9.246629715,29.34359741,18,27.90985107,33.31387329,18,18,25.93041992,33.29727173,18,18,27.90985107,33.31387329,18,18,25.93041992,33.29727173,18,18,31.77957153,18,1.220476747,1.201687932,0.538139462,1.519335985,0.97850579,0.703880847,0.527735293,0.703880847,1.156873226,0.581583738,0.527194321,0.581583738,1.156487584,0.703880847,0.527735293,0.703880847,1.156873226,0.581583738,0.527194321,0.581583738,1.156487584,169.0096741,0,0.004,200200,200200,50050000,138.1521301,1.294828892,1.294828892,0.51342988,0,0,0.092028089,0,0,0.092028089,0.100000009,0,0.100000009,0.022000005,0.168069407,0.151542649,117.354187,0,0,18
180.030838,0.044061083,23.51159668,119.3813477,118.4426575,118.143219,0.230000004,0,0.188563585,0,-22.31253815,0.012322356,45.79107666,649.2265015,243.4599304,22.98769379,8.62038517,30.10269165,18,28.56048584,34.45724487,18,18,26.50115967,34.44116211,18,18,28.56048584,34.45724487,18,18,26.50115967,34.44116211,18,18,32.78536987,18,1.250713348,1.228368402,0.564038098,1.556838751,0.98998034,0.721469522,0.553029656,0.721469522,1.188664198,0.599550843,0.552526712,0.599550843,1.188311934,0.721469522,0.553029656,0.721469522,1.188664198,0.599550843,0.552526712,0.599550843,1.188311934,173.3574982,0,0.004,200200,200200,50050000,140.0757141,1.294868946,1.294868946,0.553468525,0,0,0.106773578,0,0,0.106773578,0.100000009,0,0.100000009,0.022000005,0.167925552,0.150622919,119.3813477,0,0,18
190.6167145,0.049470857,23.55078125,120.9679871,119.8970337,119.5505066,0.230000004,0,0.187099159,0,-27.14968491,0.010974866,49.03540802,728.9382935,273.3518677,21.46675873,8.050034523,30.87255859,18,29.22540283,35.60839844,18,18,27.08639526,35.59277344,18,18,29.22540283,35.60839844,18,18,27.08639526,35.59277344,18,18,33.79434204,18,1.277393103,1.251699567,0.586970866,1.585524797,0.995619118,0.737188458,0.575291872,0.737188458,1.213558674,0.615636349,0.574825704,0.615636349,1.213238478,0.737188458,0.575291872,0.737188458,1.213558674,0.615636349,0.574825704,0.615636349,1.213238478,176.7828217,0,0.004,200200,200200,50050000,141.5313721,1.29490459,1.29490459,0.595812023,0,0,0.118405983,0,0,0.118405983,0.100000009,0,0.100000009,0.022000005,0.167796001,0.149893671,120.9679871,0,0,18
201.2590027,0.054420073,23.66766357,122.0999451,120.9095764,120.5211487,0.230000004,0,0.185664102,0,-30.94280434,0.009976757,52.24580383,801.8638306,300.6989136,20.14767075,7.555376053,31.6159668,18,29.87164307,36.70458984,18,18,27.65670776,36.68945313,18,18,29.87164307,36.70458984,18,18,27.65670776,36.68945313,18,18,34.75204468,18,1.299584985,1.270937681,0.605768859,1.604960322,0.996162534,0.750379264,0.59340477,0.750379264,1.231068611,0.629188418,0.592972636,0.629188418,1.230778098,0.750379264,0.59340477,0.750379264,1.231068611,0.629188418,0.592972636,0.629188418,1.230778098,179.2314453,0,0.004,200200,200200,50050000,142.4845276,1.294932485,1.294932485,0.638381124,0,0,0.126790062,0,0,0.126790062,0.100000009,0,0.100000009,0.022000005,0.167693794,0.14936775,122.0999451,0,0,18
210.5709839,0.057953719,23.8677063,122.802002,121.5278625,121.1107178,0.230000004,0,0.184439763,0,-33.35492325,0.009368435,55.00748062,853.9312744,320.2242432,19.13614655,7.176054955,32.24227905,18,30.31100464,37.61206055,18,18,28.1399231,37.59729004,18,18,30.31100464,37.61206055,18,18,28.1399231,37.59729004,18,18,35.54315186,18,1.315873742,1.285182357,0.619229138,1.616010785,0.993685544,0.760734379,0.606270492,0.732559443,1.24145031,0.639239192,0.605866194,0.639239192,1.241183758,0.760734379,0.606270492,0.732559443,1.24145031,0.639239192,0.605866194,0.639239192,1.241183758,180.716568,0,0.004,200200,200200,50050000,143.0555725,1.294950247,1.294950247,0.675629079,0,0,0.131846949,0,0,0.131846949,0.100000009,0,0.100000009,0.022000005,0.167628661,0.149041444,122.802002,0,0,18
221.2132568,0.061026484,24.09835815,123.3667603,122.0205078,121.5790405,0.230000004,0,0.183074608,0,-35.31071091,0.008896721,58.10765839,899.2077026,337.2028809,18.1151886,6.793195724,32.93167114,18,30.84863281,38.59216309,18,18,28.66204834,38.57778931,18,18,30.84863281,38.59216309,18,18,28.66204834,38.57778931,18,18,36.39648438,18,1.331644773,1.298718214,0.631842017,1.623636842,0.98863554,0.770589173,0.618218422,0.741140366,1.249085188,0.649143934,0.617843866,0.631052434,1.248844147,0.770589173,0.618218422,0.741140366,1.249085188,0.649143934,0.617843866,0.631052434,1.248844147,181.8719025,0,0.004,200200,200200,50050000,143.5039368,1.294964671,1.294964671,0.71819818,0,0,0.135810047,0,0,0.135810047,0.100000009,0,0.100000009,0.022000005,0.167575791,0.148779362,123.3667603,0,0,18
230.10672,0.062892497,24.32434082,123.7018738,122.3129578,121.8575745,0.230000004,0,0.181959674,0,-36.38186264,0.008632755,60.65275955,926.7030029,347.5136108,17.35504341,6.508141041,33.48925781,18,31.29522705,39.368927,18,18,29.02670288,39.35488892,18,18,31.29522705,39.368927,18,18,29.02670288,39.35488892,18,18,37.07208252,18,1.342957973,1.308398366,0.640577078,1.627058506,0.983278632,0.777656138,0.626410127,0.74724555,1.252916217,0.656663895,0.626058638,0.638042092,1.252694964,0.777656138,0.626410127,0.74724555,1.252916217,0.656663895,0.626058638,0.638042092,1.252694964,182.5145569,0,0.004,200200,200200,50050000,143.7680969,1.294972539,1.294972539,0.75377202,0,0,0.137932479,0,0,0.137932479,0.100000009,0,0.100000009,0.022000005,0.167546928,0.148626536,123.7018738,0,0,18
240.0036316,0.06436307,24.56936646,123.976532,122.554718,122.0889893,0.230000004,0,0.180744112,0,-37.19002533,0.008435512,63.43740845,948.371582,355.6393433,16.59322548,6.222459793,34.08969116,18,31.78134155,40.1914978,18,18,29.45803833,40.17779541,18,18,31.78134155,40.1914978,18,18,29.45803833,40.17779541,18,18,37.78744507,18,1.35398376,1.317654371,0.648799121,1.628693581,0.976650417,0.784568191,0.634044409,0.753032744,1.255264521,0.663888872,0.633716941,0.644468725,1.255063653,0.784568191,0.634044409,0.753032744,1.255264521,0.663888872,0.633716941,0.644468725,1.255063653,182.9766083,0,0.004,200200,200200,50050000,143.9868774,1.294978499,1.294978499,0.793359637,0,0,0.139512092,0,0,0.139512092,0.100000009,0,0.100000009,0.022000005,0.167525217,0.148503318,123.976532,0,0,18
250.0215607,0.065365359,24.81933594,124.1845703,122.7412109,122.2691956,0.230000004,0,0.17953822,0,-37.68261719,0.008306164,66.20710754,963.1400757,361.1775513,15.89906597,5.96214962,34.67687988,18,32.26022339,40.9826355,18,18,29.88687134,40.96929932,18,18,32.26022339,40.9826355,18,18,29.88687134,40.96929932,18,18,38.47555542,18,1.363794565,1.325769424,0.655869901,1.628767371,0.969618082,0.79074651,0.640538394,0.758091569,1.256211758,0.670366228,0.640233517,0.650144637,1.256029963,0.79074651,0.640538394,0.758091569,1.256211758,0.670366228,0.640233517,0.650144637,1.256029963,183.2538452,0,0.004,200200,200200,50050000,144.1574097,1.294982195,1.294982195,0.833431363,0,0,0.140465602,0,0,0.140465602,0.100000009,0,0.100000009,0.022000005,0.167512149,0.148413271,124.1845703,0,0,18
260.0196228,0.066004939,25.07232666,124.348938,122.8927612,122.41745,0.230000004,0,0.178357214,0,-37.94596481,0.008225678,68.92383575,972.5641479,364.7115479,15.27238178,5.727143288,35.24438477,18,32.72543335,41.73538208,18,18,30.30496216,41.72235107,18,18,32.72543335,41.73538208,18,18,30.30496216,41.72235107,18,18,39.13037109,18,1.372505546,1.332885146,0.661961198,1.627817392,0.962546289,0.796259761,0.646070361,0.762528181,1.25619483,0.676172316,0.645786285,0.655185163,1.256030679,0.796259761,0.646070361,0.762528181,1.25619483,0.676172316,0.645786285,0.655185163,1.256030679,183.4001923,0,0.004,200200,200200,50050000,144.2987061,1.294984102,1.294984102,0.873423636,0,0,0.140971854,0,0,0.140971854,0.100000009,0,0.100000009,0.022000005,0.167505369,0.1483455,124.348938,0,0,18
270.0384827,0.066387311,25.32772827,124.4892883,123.0263977,122.5498962,0.230000004,0,0.177194491,0,-38.05626297,0.0081783,71.60031891,978.1983643,366.8244019,14.70148659,5.513057232,35.79620361,18,33.17959595,42.45706177,18,18,30.71401978,42.44436646,18,18,33.17959595,42.45706177,18,18,30.71401978,42.44436646,18,18,39.75845337,18,1.380365133,1.339229822,0.667322338,1.626241684,0.955582678,0.801261067,0.650885522,0.766490281,1.255556703,0.681463301,0.650620878,0.659743428,1.255408883,0.801261067,0.650885522,0.766490281,1.255556703,0.681463301,0.650620878,0.659743428,1.255408883,183.4601135,0,0.004,200200,200200,50050000,144.4262085,1.294984937,1.294984937,0.913499057,0,0,0.141182095,0,0,0.141182095,0.100000009,0,0.100000009,0.022000005,0.167502806,0.148290709,124.4892883,0,0,18
280.0007019,0.066588946,25.58169556,124.6174011,123.1519165,122.6755981,0.230000004,0,0.176057473,0,-38.06655884,0.008153535,74.21763611,981.1694336,367.9385376,14.18303204,5.318637371,36.32971191,18,33.62014771,43.14611816,18,18,31.11132813,43.13372803,18,18,33.62014771,43.14611816,18,18,31.11132813,43.13372803,18,18,40.3583374,18,1.387478471,1.344904304,0.672082782,1.624328971,0.948885679,0.805812836,0.655115783,0.770042777,1.254542232,0.68629986,0.65486896,0.663880408,1.254409194,0.805812836,0.655115783,0.770042777,1.254542232,0.68629986,0.65486896,0.663880408,1.254409194,183.4638672,0,0.004,200200,200200,50050000,144.5486145,1.294984937,1.294984937,0.953347921,0,0,0.141199633,0,0,0.141199633,0.100000009,0,0.100000009,0.022000005,0.167503029,0.148243129,124.6174011,0,0,18
290.0417175,0.066670112,25.83627319,124.7433472,123.2779846,122.8027344,0.230000004,0,0.174929574,0,-38.01379013,0.008143608,76.81259918,982.3655396,368.387085,13.70388794,5.138957977,36.85342407,18,34.05380249,43.81512451,18,18,31.50286865,43.80300903,18,18,34.05380249,43.81512451,18,18,31.50286865,43.80300903,18,18,40.94104004,18,1.394063711,1.350095272,0.676430404,1.622235775,0.942423344,0.810051024,0.658940017,0.773302853,1.253298402,0.690821588,0.658710003,0.667720795,1.253179312,0.810051024,0.658940017,0.773302853,1.253298402,0.690821588,0.658710003,0.667720795,1.253179312,183.4322205,0,0.004,200200,200200,50050000,144.6735229,1.294984579,1.294984579,0.993512094,0,0,0.141095594,0,0,0.141095594,0.100000009,0,0.100000009,0.022000005,0.167505011,0.148198038,124.7433472,0,0,18
300.0216675,0.066670768,26.08691406,124.870636,123.407074,122.9334106,0.230000004,0,0.173825622,0,-37.92354965,0.008143527,79.35009003,982.3752441,368.3907166,13.26565838,4.974621773,37.36120605,18,34.47531128,44.45751953,18,18,31.88375854,44.44570923,18,18,34.47531128,44.45751953,18,18,31.88375854,44.44570923,18,18,41.50091553,18,1.40012157,1.35481298,0.680395067,1.620109797,0.936312735,0.813972771,0.662394285,0.776277065,1.251949549,0.69502157,0.662179589,0.671262801,1.251843095,0.813972771,0.662394285,0.776277065,1.251949549,0.69502157,0.662179589,0.671262801,1.251843095,183.3795471,0,0.004,200200,200200,50050000,144.8027954,1.294983983,1.294983983,1.033431768,0,0,0.140919089,0,0,0.140919089,0.100000009,0,0.100000009,0.022000005,0.167508051,0.148153484,124.870636,0,0,18
310.0174255,0.066620462,26.33493042,125.0033875,123.5426331,123.0708008,0.230000004,0,0.172736257,0,-37.81201935,0.008149677,81.85101318,981.6340332,368.1127625,12.86033154,4.822624683,37.85806274,18,34.88867188,45.08093262,18,18,32.25762939,45.06933594,18,18,34.88867188,45.08093262,18,18,32.25762939,45.06933594,18,18,42.04449463,18,1.40577507,1.359161973,0.684077859,1.61800909,0.930510938,0.81765449,0.665574193,0.7790308,1.250555873,0.698978186,0.665373862,0.674576044,1.250460982,0.81765449,0.665574193,0.7790308,1.250555873,0.698978186,0.665373862,0.674576044,1.250460982,183.3148193,0,0.004,200200,200200,50050000,144.9393616,1.294983149,1.294983149,1.073414803,0,0,0.140701056,0,0,0.140701056,0.100000009,0,0.100000009,0.022000005,0.167511731,0.148107484,125.0033875,0,0,18
320.0339966,0.066538855,26.58007813,125.1434937,123.6860962,123.216217,0.230000004,0,0.171660438,0,-37.68989563,0.008159671,84.31730652,980.4316406,367.6618652,12.48416519,4.681561947,38.34512329,18,35.29464722,45.68759155,18,18,32.62512207,45.67626953,18,18,35.29464722,45.68759155,18,18,32.62512207,45.67626953,18,18,42.57382202,18,1.411082029,1.36319375,0.687529802,1.615978003,0.925010502,0.821131349,0.66852957,0.781596065,1.249160409,0.702726603,0.66834259,0.677692652,1.249076486,0.821131349,0.66852957,0.781596065,1.249160409,0.702726603,0.66834259,0.677692652,1.249076486,183.2440338,0,0.004,200200,200200,50050000,145.0843201,1.294982195,1.294982195,1.113481045,0,0,0.140461981,0,0,0.140461981,0.100000009,0,0.100000009,0.022000005,0.167515725,0.1480591,125.1434937,0,0,18
330.026825,0.066439733,26.82113647,125.2911682,123.8373413,123.3693848,0.230000004,0,0.170602471,0,-37.56459808,0.008171843,86.73885345,978.9712524,367.1142273,12.13563728,4.550863743,38.82098389,18,35.69204712,46.27667236,18,18,32.98510742,46.26559448,18,18,35.69204712,46.27667236,18,18,32.98510742,46.26559448,18,18,43.08810425,18,1.416064262,1.366931558,0.690773964,1.614050269,0.919822454,0.824415147,0.671284676,0.783986747,1.247796535,0.70627749,0.671110034,0.680624187,1.247722626,0.824415147,0.671284676,0.783986747,1.247796535,0.70627749,0.671110034,0.680624187,1.247722626,183.1713715,0,0.004,200200,200200,50050000,145.2373352,1.294981241,1.294981241,1.153452396,0,0,0.140216202,0,0,0.140216202,0.100000009,0,0.100000009,0.022000005,0.167519838,0.148008034,125.2911682,0,0,18
340.0365295,0.066331714,27.05895996,125.4472961,123.9970093,123.5309448,0.230000004,0,0.169557661,0,-37.44019318,0.00818515,89.12625122,977.3796997,366.517395,11.81056213,4.4289608,39.2883606,18,36.08297729,46.85214233,18,18,33.33953857,46.84127808,18,18,36.08297729,46.85214233,18,18,33.33953857,46.84127808,18,18,43.59082031,18,1.420779109,1.370423913,0.693852782,1.612230062,0.914908051,0.827541351,0.673879325,0.786232829,1.246474266,0.709667444,0.673716128,0.683403015,1.246409535,0.827541351,0.673879325,0.786232829,1.246474266,0.709667444,0.673716128,0.683403015,1.246409535,183.098938,0,0.004,200200,200200,50050000,145.3988953,1.294980407,1.294980407,1.19349122,0,0,0.139971539,0,0,0.139971539,0.100000009,0,0.100000009,0.022000005,0.167523965,0.147953898,125.4472961,0,0,18
