#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
859.2590942,1.064686418,37.32232666,139.2069702,88.27963257,81.09890747,0.230000004,0,0.215949506,0,-0.701221049,0.000976409,0.216271549,8000,3000,36.99053192,13.87144947,71.91799927,65.9354248,63.55480957,86.68261719,58.83483887,78.37255859,63.55480957,86.68261719,58.83483887,78.37255859,63.55480957,86.68261719,58.83483887,78.37255859,63.55480957,86.68261719,58.83483887,78.37255859,90.81109619,81.82833862,0.655474007,0.461136162,0.226478457,0.691699028,0.464088202,0.472925037,0.231238678,0.364251256,0.640039563,0.472925037,0.231238678,0.364251256,0.640039563,0.472925037,0.231238678,0.364251256,0.640039563,0.472925037,0.231238678,0.364251256,0.640039563,21.0183773,0,0.001258,62900,62900,50000000,149.0799255,0.827578545,0.827578545,1.080947995,0,0.378750026,0.377481431,0,0.378750026,0.377481431,0.997343242,0.307343245,0.690000057,1.021199942
870,1.064697027,37.32458496,139.2106323,88.28210449,81.10122681,0.230000004,0,0.215949655,0,-0.701290727,0.000976402,0.216267362,8000,3000,36.99124908,13.87171841,71.92538452,65.94244385,63.5640564,86.68893433,58.84362793,78.378479,63.5640564,86.68893433,58.84362793,78.378479,63.5640564,86.68893433,58.84362793,78.378479,63.5640564,86.68893433,58.84362793,78.378479,90.81677246,81.83364868,0.6554721,0.461097389,0.226479217,0.691672325,0.464060694,0.472913057,0.23123318,0.364202201,0.640007257,0.472913057,0.23123318,0.364202201,0.640007257,0.472913057,0.23123318,0.364202201,0.640007257,0.472913057,0.23123318,0.364202201,0.640007257,21.01685905,0,0.001258,62900,62900,50000000,149.0829468,0.827578545,0.827578545,1.094460011,0,0.3787525,0.377484739,0,0.3787525,0.377484739,0.997348547,0.30734849,0.690000057,1.021199942
880,1.064706087,37.3265686,139.2138062,88.28424072,81.10324097,0.230000004,0,0.215949789,0,-0.701350808,0.000976396,0.216263741,8000,3000,36.99187088,13.8719511,71.93179321,65.94848633,63.57208252,86.69439697,58.85125732,78.38363647,63.57208252,86.69439697,58.85125732,78.38363647,63.57208252,86.69439697,58.85125732,78.38363647,63.57208252,86.69439697,58.85125732,78.38363647,90.82165527,81.83822632,0.655470371,0.461063832,0.226479933,0.691649258,0.464036942,0.472902566,0.231228516,0.364159584,0.639979362,0.472902566,0.231228516,0.364159584,0.639979362,0.472902566,0.231228516,0.364159584,0.639979362,0.472902566,0.231228516,0.364159584,0.639979362,21.0155468,0,0.001258,62900,62900,50000000,149.0855408,0.827578545,0.827578545,1.107040048,0,0.378754675,0.37748751,0,0.378754675,0.37748751,0.997353077,0.30735305,0.690000057,1.021199942
890,1.064714551,37.32839966,139.2167664,88.28622437,81.10513306,0.230000004,0,0.215949908,0,-0.701407194,0.00097639,0.216260359,8000,3000,36.9924469,13.87216759,71.93774414,65.9541626,63.57958984,86.69946289,58.85836792,78.38839722,63.57958984,86.69946289,58.85836792,78.38839722,63.57958984,86.69946289,58.85836792,78.38839722,63.57958984,86.69946289,58.85836792,78.38839722,90.82620239,81.84249878,0.655468822,0.461032569,0.226480663,0.691628039,0.464014947,0.472892731,0.231224239,0.364119738,0.639953494,0.472892731,0.231224239,0.364119738,0.639953494,0.472892731,0.231224239,0.364119738,0.639953494,0.472892731,0.231224239,0.364119738,0.639953494,21.0143261,0,0.001258,62900,62900,50000000,149.0879822,0.827578545,0.827578545,1.119619966,0,0.378756702,0.377490163,0,0.378756702,0.377490163,0.997357309,0.307357281,0.690000057,1.021199942
900,1.064722419,37.33010864,139.2195129,88.28808594,81.10690308,0.230000004,0,0.215950012,0,-0.701459944,0.000976384,0.216257215,8000,3000,36.99298477,13.87236977,71.94332886,65.95944214,63.58657837,86.7041626,58.86502075,78.39282227,63.58657837,86.7041626,58.86502075,78.39282227,63.58657837,86.7041626,58.86502075,78.39282227,63.58657837,86.7041626,58.86502075,78.39282227,90.83044434,81.84649658,0.655467391,0.461003542,0.226481408,0.691608369,0.463994563,0.472883463,0.23122035,0.364082515,0.639929712,0.472883463,0.23122035,0.364082515,0.639929712,0.472883463,0.23122035,0.364082515,0.639929712,0.472883463,0.23122035,0.364082515,0.639929712,21.01319122,0,0.001258,62900,62900,50000000,149.090271,0.827578545,0.827578545,1.132200003,0,0.378758609,0.377492636,0,0.378758609,0.377492636,0.997361243,0.307361215,0.690000057,1.021199942
910,1.06472981,37.33172607,139.2220764,88.28982544,81.10855103,0.230000004,0,0.215950117,0,-0.701509118,0.000976379,0.216254279,8000,3000,36.99348831,13.87255764,71.94848633,65.96435547,63.59310913,86.70855713,58.87124634,78.39697266,63.59310913,86.70855713,58.87124634,78.39697266,63.59310913,86.70855713,58.87124634,78.39697266,63.59310913,86.70855713,58.87124634,78.39697266,90.8343811,81.85018921,0.65546602,0.460976392,0.226482138,0.69159013,0.463975579,0.47287479,0.231216758,0.364047676,0.639907598,0.47287479,0.231216758,0.364047676,0.639907598,0.47287479,0.231216758,0.364047676,0.639907598,0.47287479,0.231216758,0.364047676,0.639907598,21.01213455,0,0.001258,62900,62900,50000000,149.0923767,0.827578545,0.827578545,1.14478004,0,0.378760368,0.377494931,0,0.378760368,0.377494931,0.997364938,0.307364911,0.690000057,1.021199942
920,1.064736724,37.33322144,139.2244568,88.29141235,81.1100769,0.230000004,0,0.215950221,0,-0.701554835,0.000976375,0.216251552,8000,3000,36.9939537,13.87273312,71.95333862,65.96893311,63.59918213,86.71261597,58.87704468,78.40078735,63.59918213,86.71261597,58.87704468,78.40078735,63.59918213,86.71261597,58.87704468,78.40078735,63.59918213,86.71261597,58.87704468,78.40078735,90.83804321,81.85360718,0.655464768,0.46095112,0.226482838,0.691573143,0.463957906,0.472866595,0.23121345,0.364015102,0.639887094,0.472866595,0.23121345,0.364015102,0.639887094,0.472866595,0.23121345,0.364015102,0.639887094,0.472866595,0.23121345,0.364015102,0.639887094,21.01114845,0,0.001258,62900,62900,50000000,149.0943604,0.827578545,0.827578545,1.157359958,0,0.378762007,0.377497077,0,0.378762007,0.377497077,0.997368395,0.307368368,0.690000057,1.021199942
930,1.064743042,37.33459473,139.2266846,88.29293823,81.11151123,0.230000004,0,0.21595031,0,-0.701597512,0.00097637,0.216249004,8000,3000,36.99438858,13.87289619,71.95782471,65.97320557,63.6048584,86.71640015,58.88244629,78.40435791,63.6048584,86.71640015,58.88244629,78.40435791,63.6048584,86.71640015,58.88244629,78.40435791,63.6048584,86.71640015,58.88244629,78.40435791,90.84146118,81.85681152,0.655463517,0.460927546,0.226483524,0.691557407,0.463941455,0.472858936,0.231210425,0.363984644,0.639868081,0.472858936,0.231210425,0.363984644,0.639868081,0.472858936,0.231210425,0.363984644,0.639868081,0.472858936,0.231210425,0.363984644,0.639868081,21.01022911,0,0.001258,62900,62900,50000000,149.0961914,0.827578545,0.827578545,1.169939995,0,0.378763527,0.377499074,0,0.378763527,0.377499074,0.997371554,0.307371557,0.690000057,1.021199942
940,1.064749002,37.33590698,139.2287598,88.29434204,81.11282349,0.230000004,0,0.215950385,0,-0.701637387,0.000976366,0.216246635,8000,3000,36.99479675,13.87304878,71.96203613,65.97717285,63.61016846,86.71994019,58.88748169,78.40768433,63.61016846,86.71994019,58.88748169,78.40768433,63.61016846,86.71994019,58.88748169,78.40768433,63.61016846,86.71994019,58.88748169,78.40768433,90.84463501,81.85980225,0.655462444,0.460905612,0.226484209,0.691542804,0.463926196,0.472851723,0.231207654,0.363956153,0.639850497,0.472851723,0.231207654,0.363956153,0.639850497,0.472851723,0.231207654,0.363956153,0.639850497,0.472851723,0.231207654,0.363956153,0.639850497,21.00937653,0,0.001258,62900,62900,50000000,149.0979004,0.827578545,0.827578545,1.182520032,0,0.378764957,0.377500921,0,0.378764957,0.377500921,0.997374535,0.307374537,0.690000057,1.021199942
950,1.064754605,37.33712769,139.2306824,88.29562378,81.11407471,0.230000004,0,0.215950474,0,-0.70167464,0.000976362,0.216244429,8000,3000,36.99517441,13.87318993,71.96594238,65.980896,63.6151123,86.72320557,58.89221191,78.4107666,63.6151123,86.72320557,58.89221191,78.4107666,63.6151123,86.72320557,58.89221191,78.4107666,63.6151123,86.72320557,58.89221191,78.4107666,90.84759521,81.86257935,0.655461371,0.460885137,0.226484865,0.691529334,0.46391204,0.472844958,0.231205106,0.36392957,0.639834166,0.472844958,0.231205106,0.36392957,0.639834166,0.472844958,0.231205106,0.36392957,0.639834166,0.472844958,0.231205106,0.36392957,0.639834166,21.00858116,0,0.001258,62900,62900,50000000,149.0994873,0.827578545,0.827578545,1.19509995,0,0.378766268,0.37750268,0,0.378766268,0.37750268,0.997377336,0.307377309,0.690000057,1.021199942
960,1.064759851,37.33825684,139.2324829,88.29684448,81.11523438,0.230000004,0,0.215950534,0,-0.70170927,0.000976359,0.216242373,8000,3000,36.99552536,13.87332249,71.96960449,65.98434448,63.61975098,86.72625732,58.89660645,78.41363525,63.61975098,86.72625732,58.89660645,78.41363525,63.61975098,86.72625732,58.89660645,78.41363525,63.61975098,86.72625732,58.89660645,78.41363525,90.8503418,81.86514282,0.655460417,0.460866094,0.226485491,0.691516757,0.463898867,0.47283864,0.231202751,0.363904715,0.639819026,0.47283864,0.231202751,0.363904715,0.639819026,0.47283864,0.231202751,0.363904715,0.639819026,0.47283864,0.231202751,0.363904715,0.639819026,21.0078392,0,0.001258,62900,62900,50000000,149.1009827,0.827578545,0.827578545,1.207679987,0,0.37876752,0.377504289,0,0.37876752,0.377504289,0.997379959,0.307379901,0.690000057,1.021199942
970,1.064764619,37.33929443,139.2341309,88.29797363,81.11630249,0.230000004,0,0.215950608,0,-0.701741636,0.000976355,0.216240451,8000,3000,36.99585342,13.87344551,71.97299194,65.98754883,63.62405396,86.72909546,58.9006958,78.4163208,63.62405396,86.72909546,58.9006958,78.4163208,63.62405396,86.72909546,58.9006958,78.4163208,63.62405396,86.72909546,58.9006958,78.4163208,90.85290527,81.86755371,0.655459523,0.460848302,0.226486102,0.691505075,0.463886559,0.47283268,0.231200606,0.363881469,0.639804959,0.47283268,0.231200606,0.363881469,0.639804959,0.47283268,0.231200606,0.363881469,0.639804959,0.47283268,0.231200606,0.363881469,0.639804959,21.00714874,0,0.001258,62900,62900,50000000,149.102356,0.827578545,0.827578545,1.220260024,0,0.378768653,0.377505779,0,0.378768653,0.377505779,0.997382343,0.307382315,0.690000057,1.021199942
980,1.064769149,37.340271,139.2356873,88.29904175,81.11730957,0.230000004,0,0.215950668,0,-0.701771796,0.000976352,0.216238663,8000,3000,36.9961586,13.87355995,71.97616577,65.99057007,63.62808228,86.73175049,58.90454102,78.41879272,63.62808228,86.73175049,58.90454102,78.41879272,63.62808228,86.73175049,58.90454102,78.41879272,63.62808228,86.73175049,58.90454102,78.41879272,90.85528564,81.86978149,0.655458629,0.460831732,0.226486668,0.691494286,0.463875175,0.472827107,0.231198624,0.363859713,0.639791906,0.472827107,0.231198624,0.363859713,0.639791906,0.472827107,0.231198624,0.363859713,0.639791906,0.472827107,0.231198624,0.363859713,0.639791906,21.00650597,0,0.001258,62900,62900,50000000,149.1036682,0.827578545,0.827578545,1.232839942,0,0.378769726,0.37750718,0,0.378769726,0.37750718,0.997384608,0.30738458,0.690000057,1.021199942
990,1.064773321,37.34118652,139.2371521,88.30001831,81.11825562,0.230000004,0,0.215950727,0,-0.701799929,0.000976349,0.216236994,8000,3000,36.9964447,13.87366676,71.97912598,65.99337769,63.63183594,86.73419189,58.90811157,78.42111206,63.63183594,86.73419189,58.90811157,78.42111206,63.63183594,86.73419189,58.90811157,78.42111206,63.63183594,86.73419189,58.90811157,78.42111206,90.85751343,81.87185669,0.655457854,0.460816264,0.226487234,0.691484213,0.463864565,0.472821862,0.231196806,0.363839477,0.639779866,0.472821862,0.231196806,0.363839477,0.639779866,0.472821862,0.231196806,0.363839477,0.639779866,0.472821862,0.231196806,0.363839477,0.639779866,21.00590706,0,0.001258,62900,62900,50000000,149.1048584,0.827578545,0.827578545,1.245419979,0,0.378770739,0.377508491,0,0.378770739,0.377508491,0.997386694,0.307386667,0.690000057,1.021199942
1000,1.064777255,37.34207153,139.2384949,88.30093384,81.11911011,0.230000004,0,0.215950787,0,-0.701826215,0.000976347,0.216235444,8000,3000,36.99670792,13.87376595,71.98187256,65.99597168,63.63534546,86.73648071,58.91143799,78.42324829,63.63534546,86.73648071,58.91143799,78.42324829,63.63534546,86.73648071,58.91143799,78.42324829,63.63534546,86.73648071,58.91143799,78.42324829,90.85958862,81.87380981,0.655457139,0.460801899,0.226487786,0.691474974,0.4638547,0.472816944,0.231195122,0.363820493,0.63976866,0.472816944,0.231195122,0.363820493,0.63976866,0.472816944,0.231195122,0.363820493,0.63976866,0.472816944,0.231195122,0.363820493,0.63976866,21.00534821,0,0.001258,62900,62900,50000000,149.1059875,0.827578545,0.827578545,1.258000016,0,0.378771663,0.377509713,0,0.378771663,0.377509713,0.997388661,0.307388633,0.690000057,1.021199942
1010,1.064780831,37.34286499,139.2397461,88.30178833,81.11993408,0.230000004,0,0.215950832,0,-0.701850653,0.000976344,0.216234013,8000,3000,36.99695587,13.87385845,71.98443604,65.99841309,63.63861084,86.73861694,58.91455078,78.42526245,63.63861084,86.73861694,58.91455078,78.42526245,63.63861084,86.73861694,58.91455078,78.42526245,63.63861084,86.73861694,58.91455078,78.42526245,90.86151123,81.87561035,0.655456364,0.460788488,0.226488307,0.691466272,0.463845521,0.472812384,0.231193602,0.363802791,0.639758289,0.472812384,0.231193602,0.363802791,0.639758289,0.472812384,0.231193602,0.363802791,0.639758289,0.472812384,0.231193602,0.363802791,0.639758289,21.00482941,0,0.001258,62900,62900,50000000,149.1070251,0.827578545,0.827578545,1.270580053,0,0.378772527,0.377510875,0,0.378772527,0.377510875,0.997390449,0.307390451,0.690000057,1.021199942
1020,1.064784288,37.34359741,139.2409363,88.30258179,81.12069702,0.230000004,0,0.215950876,0,-0.701873541,0.000976342,0.216232657,8000,3000,36.99718475,13.87394524,71.98681641,66.00067139,63.6416626,86.74060059,58.91744995,78.42712402,63.6416626,86.74060059,58.91744995,78.42712402,63.6416626,86.74060059,58.91744995,78.42712402,63.6416626,86.74060059,58.91744995,78.42712402,90.86328125,81.87728882,0.655455709,0.460776001,0.226488799,0.691458225,0.463836968,0.472808033,0.231192186,0.363786221,0.639748573,0.472808033,0.231192186,0.363786221,0.639748573,0.472808033,0.231192186,0.363786221,0.639748573,0.472808033,0.231192186,0.363786221,0.639748573,21.00434494,0,0.001258,62900,62900,50000000,149.1080017,0.827578545,0.827578545,1.283159971,0,0.378773361,0.377511919,0,0.378773361,0.377511919,0.997392178,0.30739215,0.690000057,1.021199942
1030,1.064787388,37.34429932,139.2420044,88.30331421,81.12139893,0.230000004,0,0.215950921,0,-0.70189482,0.00097634,0.216231406,8000,3000,36.99740219,13.87402534,71.98904419,66.00280762,63.64450073,86.74243164,58.92016602,78.42883301,63.64450073,86.74243164,58.92016602,78.42883301,63.64450073,86.74243164,58.92016602,78.42883301,63.64450073,86.74243164,58.92016602,78.42883301,90.86495972,81.87884521,0.655455172,0.460764349,0.226489276,0.691450775,0.463829041,0.47280401,0.23119089,0.363770783,0.639739633,0.47280401,0.23119089,0.363770783,0.639739633,0.47280401,0.23119089,0.363770783,0.639739633,0.47280401,0.23119089,0.363770783,0.639739633,21.00389481,0,0.001258,62900,62900,50000000,149.1088867,0.827578545,0.827578545,1.295740008,0,0.378774107,0.377512902,0,0.378774107,0.377512902,0.997393727,0.30739373,0.690000057,1.021199942
1040,1.064790368,37.34494019,139.243042,88.30401611,81.12203979,0.230000004,0,0.215950966,0,-0.701914668,0.000976338,0.216230243,8000,3000,36.99760056,13.87409973,71.9911499,66.00476074,63.64715576,86.74414063,58.92269897,78.43045044,63.64715576,86.74414063,58.92269897,78.43045044,63.64715576,86.74414063,58.92269897,78.43045044,63.64715576,86.74414063,58.92269897,78.43045044,90.86651611,81.88027954,0.655454576,0.460753471,0.226489723,0.691443801,0.46382165,0.472800225,0.231189683,0.363756329,0.639731288,0.472800225,0.231189683,0.363756329,0.639731288,0.472800225,0.231189683,0.363756329,0.639731288,0.472800225,0.231189683,0.363756329,0.639731288,21.00347519,0,0.001258,62900,62900,50000000,149.1097412,0.827578545,0.827578545,1.308320045,0,0.378774822,0.377513826,0,0.378774822,0.377513826,0.997395217,0.30739519,0.690000057,1.021199942
1050,1.06479311,37.34555054,139.243988,88.30465698,81.12268066,0.230000004,0,0.215951011,0,-0.701933205,0.000976336,0.216229156,8000,3000,36.99778748,13.8741703,71.99307251,66.0065918,63.64962769,86.74572754,58.92504883,78.4319458,63.64962769,86.74572754,58.92504883,78.4319458,63.64962769,86.74572754,58.92504883,78.4319458,63.64962769,86.74572754,58.92504883,78.4319458,90.86795044,81.88165283,0.655454099,0.460743368,0.226490155,0.691437423,0.463814795,0.472796679,0.23118858,0.363742858,0.639723599,0.472796679,0.23118858,0.363742858,0.639723599,0.472796679,0.23118858,0.363742858,0.639723599,0.472796679,0.23118858,0.363742858,0.639723599,21.00308418,0,0.001258,62900,62900,50000000,149.1105347,0.827578545,0.827578545,1.320899963,0,0.378775477,0.37751469,0,0.378775477,0.37751469,0.997396588,0.307396561,0.690000057,1.021199942
1060,1.064795732,37.34609985,139.244873,88.30526733,81.12322998,0.230000004,0,0.21595104,0,-0.70195049,0.000976334,0.216228142,8000,3000,36.99795914,13.87423515,71.99487305,66.00830078,63.65194702,86.7472229,58.92724609,78.43334961,63.65194702,86.7472229,58.92724609,78.43334961,63.65194702,86.7472229,58.92724609,78.43334961,63.65194702,86.7472229,58.92724609,78.43334961,90.86929321,81.88290405,0.655453563,0.46073395,0.226490572,0.691431403,0.463808388,0.47279337,0.231187567,0.363730252,0.639716446,0.47279337,0.231187567,0.363730252,0.639716446,0.47279337,0.231187567,0.363730252,0.639716446,0.47279337,0.231187567,0.363730252,0.639716446,21.00271797,0,0.001258,62900,62900,50000000,149.1112366,0.827578545,0.827578545,1.33348,0,0.378776073,0.377515495,0,0.378776073,0.377515495,0.9973979,0.307397842,0.690000057,1.021199942
1070,1.064798117,37.34664917,139.2456665,88.30581665,81.1237793,0.230000004,0,0.21595107,0,-0.701966643,0.000976332,0.216227189,8000,3000,36.99812317,13.87429523,71.99655151,66.00991821,63.65408325,86.74859619,58.92932129,78.43466187,63.65408325,86.74859619,58.92932129,78.43466187,63.65408325,86.74859619,58.92932129,78.43466187,63.65408325,86.74859619,58.92932129,78.43466187,90.87054443,81.88406372,0.655453086,0.460725158,0.226490945,0.6914258,0.463802457,0.472790241,0.231186643,0.36371845,0.63970983,0.472790241,0.231186643,0.36371845,0.63970983,0.472790241,0.231186643,0.36371845,0.63970983,0.472790241,0.231186643,0.36371845,0.63970983,21.00237846,0,0.001258,62900,62900,50000000,149.1119385,0.827578545,0.827578545,1.346060038,0,0.37877664,0.37751624,0,0.37877664,0.37751624,0.997399092,0.307399035,0.690000057,1.021199942
1080,1.064800262,37.34713745,139.24646,88.30633545,81.12426758,0.230000004,0,0.215951115,0,-0.701981664,0.000976331,0.21622631,8000,3000,36.99827194,13.87435246,71.99813843,66.01141357,63.65609741,86.74987793,58.93121338,78.43585205,63.65609741,86.74987793,58.93121338,78.43585205,63.65609741,86.74987793,58.93121338,78.43585205,63.65609741,86.74987793,58.93121338,78.43585205,90.87173462,81.88516235,0.655452669,0.460716933,0.226491317,0.691420674,0.463796884,0.47278735,0.231185764,0.363707483,0.639703631,0.47278735,0.231185764,0.363707483,0.639703631,0.47278735,0.231185764,0.363707483,0.639703631,0.47278735,0.231185764,0.363707483,0.639703631,21.00206375,0,0.001258,62900,62900,50000000,149.1125793,0.827578545,0.827578545,1.358639956,0,0.378777176,0.377516925,0,0.378777176,0.377516925,0.997400165,0.307400167,0.690000057,1.021199942
1090,1.064802408,37.34759521,139.2471619,88.30682373,81.12472534,0.230000004,0,0.215951145,0,-0.701995671,0.000976329,0.21622549,8000,3000,36.99841309,13.87440491,71.99960327,66.01278687,63.6579895,86.75109863,58.93301392,78.4369812,63.6579895,86.75109863,58.93301392,78.4369812,63.6579895,86.75109863,58.93301392,78.4369812,63.6579895,86.75109863,58.93301392,78.4369812,90.87280273,81.88616943,0.655452251,0.460709304,0.22649166,0.691415846,0.463791728,0.472784638,0.231184974,0.363697231,0.639697909,0.472784638,0.231184974,0.363697231,0.639697909,0.472784638,0.231184974,0.363697231,0.639697909,0.472784638,0.231184974,0.363697231,0.639697909,21.00176811,0,0.001258,62900,62900,50000000,149.1131592,0.827578545,0.827578545,1.371219993,0,0.378777683,0.377517581,0,0.378777683,0.377517581,0.997401237,0.30740118,0.690000057,1.021199942
1100,1.064804316,37.34802246,139.2478333,88.30728149,81.12515259,0.230000004,0,0.21595116,0,-0.702008724,0.000976328,0.21622473,8000,3000,36.99854279,13.87445354,72.00097656,66.0140686,63.659729,86.75219727,58.93469238,78.43804932,63.659729,86.75219727,58.93469238,78.43804932,63.659729,86.75219727,58.93469238,78.43804932,63.659729,86.75219727,58.93469238,78.43804932,90.87380981,81.887146,0.655451894,0.460702211,0.226492003,0.691411436,0.46378696,0.472782075,0.231184259,0.363687634,0.639692545,0.472782075,0.231184259,0.363687634,0.639692545,0.472782075,0.231184259,0.363687634,0.639692545,0.472782075,0.231184259,0.363687634,0.639692545,21.00149345,0,0.001258,62900,62900,50000000,149.1137085,0.827578545,0.827578545,1.38380003,0,0.37877813,0.377518177,0,0.37877813,0.377518177,0.997402191,0.307402164,0.690000057,1.021199942
