#TIME,#ROOM#LOC_1#LLNL-7#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-7#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-7#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-7#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-7#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-7#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-7#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-7#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-7#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-7#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-7#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-7#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-7#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-7#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-7#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-7#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-7#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-7#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#100kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#100kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#100kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
810,0.146870583,42.58224487,101.9631042,100.0250549,99.67459106,0.230000004,0,0.188989997,0,-6.186468601,0.003444274,0.692172587,2322.695801,871.0108643,11.55781078,4.334178925,52.81869507,35.00030518,50.36685181,59.33422852,35.00006104,35.00006104,48.35549927,59.32785034,35.00003052,35.00006104,50.36685181,59.33422852,35.00006104,35.00006104,48.35549927,59.32785034,35.00003052,35.00006104,56.71289063,35.00036621,0.725255132,0.686852634,0.364703298,0.802162766,0.435635954,0.432611763,0.345818013,0.404232949,0.613375366,0.378599167,0.345752954,0.359174877,0.613359332,0.432611763,0.345818013,0.404232949,0.613375366,0.378599167,0.345752954,0.359174877,0.613359332,90.27231598,0,0.002,100100,100100,50050000,113.428009,0.842925727,0.842925727,1.542649865,0,0,0.04363846,0,0,0.04363846,0.069999993,0,0.069999993,0.018199997,0,0.135228798,0.087126933,0,0.135228798,0.087126933,0.324999928,0,0.324999928,0.422499955
820,0.146988466,42.65014648,102.0561523,100.1157227,99.76477051,0.230000004,0,0.188683704,0,-6.193585396,0.003441511,0.697197914,2324.560059,871.710022,11.47450352,4.302938938,52.9586792,35.00033569,50.48904419,59.50170898,35.00006104,35.00009155,48.46847534,59.49539185,35.00003052,35.00009155,50.48904419,59.50170898,35.00006104,35.00009155,48.46847534,59.49539185,35.00003052,35.00009155,56.86270142,35.00039673,0.725947082,0.687190831,0.365188688,0.801937044,0.434922487,0.4331415,0.346160144,0.404518008,0.613113999,0.3792032,0.346096426,0.359591275,0.61309886,0.4331415,0.346160144,0.404518008,0.613113999,0.3792032,0.346096426,0.359591275,0.61309886,90.25274658,0,0.002,100100,100100,50050000,113.5197449,0.842925787,0.842925787,1.562649846,0,0,0.043663196,0,0,0.043663196,0.069999993,0,0.069999993,0.018199997,0,0.13529931,0.087167248,0,0.13529931,0.087167248,0.324999928,0,0.324999928,0.422499955
830,0.147108108,42.71755981,102.1494751,100.206604,99.85516357,0.230000004,0,0.188381687,0,-6.200716019,0.003438712,0.702147484,2326.452148,872.4196167,11.39361763,4.272606373,53.09771729,35.00036621,50.61047363,59.66799927,35.00006104,35.00009155,48.58074951,59.66174316,35.00006104,35.00009155,50.61047363,59.66799927,35.00006104,35.00009155,48.58074951,59.66174316,35.00006104,35.00009155,57.01150513,35.00045776,0.726625443,0.687517285,0.365665525,0.801718056,0.434224248,0.433662862,0.346494615,0.404795825,0.612856686,0.379798204,0.346432239,0.359999299,0.6128425,0.433662862,0.346494615,0.404795825,0.612856686,0.379798204,0.346432239,0.359999299,0.6128425,90.23338318,0,0.002,100100,100100,50050000,113.6117554,0.842925787,0.842925787,1.582649946,0,0,0.043687984,0,0,0.043687984,0.069999993,0,0.069999993,0.018199997,0,0.135369539,0.08720801,0,0.135369539,0.08720801,0.324999928,0,0.324999928,0.422499955
840,0.147229373,42.7845459,102.2430725,100.2977295,99.94577026,0.230000004,0,0.188083902,0,-6.207859039,0.00343588,0.707022369,2328.370117,873.1387939,11.31505966,4.243147373,53.23580933,35.00039673,50.73110962,59.83312988,35.00006104,35.00009155,48.69238281,59.8269043,35.00006104,35.00009155,50.73110962,59.83312988,35.00006104,35.00009155,48.69238281,59.8269043,35.00006104,35.00009155,57.15933228,35.00048828,0.727290809,0.687832415,0.366134077,0.801505387,0.433540642,0.434176117,0.346821696,0.405066729,0.612603307,0.380384475,0.346760571,0.360399187,0.612590015,0.434176117,0.346821696,0.405066729,0.612603307,0.380384475,0.346760571,0.360399187,0.612590015,90.21421814,0,0.002,100100,100100,50050000,113.7039795,0.842925847,0.842925847,1.602649927,0,0,0.043712825,0,0,0.043712825,0.069999993,0,0.069999993,0.018199997,0,0.1354395,0.087249175,0,0.1354395,0.087249175,0.324999928,0,0.324999928,0.422499955
850,0.147352144,42.85110474,102.3368835,100.3890381,100.0365295,0.230000004,0,0.187790304,0,-6.215012074,0.003433017,0.711823404,2330.312012,873.8669434,11.23874283,4.214528561,53.37298584,35.00042725,50.85101318,59.99710083,35.00006104,35.00012207,48.80334473,59.99090576,35.00006104,35.00012207,50.85101318,59.99710083,35.00006104,35.00012207,48.80334473,59.99090576,35.00006104,35.00012207,57.30618286,35.00054932,0.727943599,0.688136697,0.366594642,0.801298738,0.432871133,0.434681505,0.347141594,0.405330956,0.612353802,0.380962282,0.347081691,0.360791266,0.612341225,0.434681505,0.347141594,0.405330956,0.612353802,0.380962282,0.347081691,0.360791266,0.612341225,90.19524384,0,0.002,100100,100100,50050000,113.7964172,0.842925906,0.842925906,1.622649908,0,0,0.043737706,0,0,0.043737706,0.069999993,0,0.069999993,0.018199997,0,0.135509163,0.087290719,0,0.135509163,0.087290719,0.324999928,0,0.324999928,0.422499955
860,0.147476315,42.91720581,102.4309082,100.4804993,100.1274719,0.230000004,0,0.187500849,0,-6.222173691,0.003430126,0.716551423,2332.275635,874.6033936,11.16458607,4.186719418,53.50924683,35.00048828,50.97015381,60.15991211,35.00009155,35.00012207,48.91366577,60.15380859,35.00006104,35.00012207,50.97015381,60.15991211,35.00009155,35.00012207,48.91366577,60.15380859,35.00006104,35.00012207,57.45211792,35.00061035,0.72858417,0.688430429,0.367047459,0.801097929,0.432215214,0.435179263,0.347454548,0.405588686,0.612107813,0.381531864,0.347395837,0.361175805,0.612096071,0.435179263,0.347454548,0.405588686,0.612107813,0.381531864,0.347395837,0.361175805,0.612096071,90.17643738,0,0.002,100100,100100,50050000,113.8890381,0.842925906,0.842925906,1.642649889,0,0,0.043762617,0,0,0.043762617,0.069999993,0,0.069999993,0.018199997,0,0.135578573,0.087332599,0,0.135578573,0.087332599,0.324999928,0,0.324999928,0.422499955
870,0.147601768,42.98287964,102.525116,100.572113,100.2185059,0.230000004,0,0.187215492,0,-6.22934103,0.003427211,0.72120744,2334.259766,875.3474121,11.09250832,4.159690857,53.6446228,35.0005188,51.08856201,60.32165527,35.00009155,35.00012207,49.02337646,60.31558228,35.00006104,35.00012207,51.08856201,60.32165527,35.00009155,35.00012207,49.02337646,60.31558228,35.00006104,35.00012207,57.59710693,35.00067139,0.72921294,0.688714147,0.367492795,0.800902545,0.431572318,0.435669631,0.347760797,0.405840158,0.611865401,0.382093459,0.347703218,0.361552924,0.611854374,0.435669631,0.347760797,0.405840158,0.611865401,0.382093459,0.347703218,0.361552924,0.611854374,90.15781403,0,0.002,100100,100100,50050000,113.9818115,0.842925966,0.842925966,1.66264987,0,0,0.043787554,0,0,0.043787554,0.069999993,0,0.069999993,0.018199997,0,0.135647699,0.087374792,0,0.135647699,0.087374792,0.324999928,0,0.324999928,0.422499955
880,0.147728398,43.04815674,102.6194763,100.6638184,100.3096619,0.230000004,0,0.186934173,0,-6.236513138,0.003424273,0.725792348,2336.262451,876.0984497,11.02243614,4.133413792,53.77911377,35.00057983,51.20626831,60.48226929,35.00009155,35.00015259,49.13244629,60.47625732,35.00009155,35.00015259,51.20626831,60.48226929,35.00009155,35.00015259,49.13244629,60.47625732,35.00009155,35.00015259,57.74118042,35.00073242,0.729830384,0.68898803,0.36793077,0.800712466,0.430941999,0.436152846,0.348060578,0.406085581,0.611626327,0.382647336,0.348004103,0.36192295,0.611616075,0.436152846,0.348060578,0.406085581,0.611626327,0.382647336,0.348004103,0.36192295,0.611616075,90.13934326,0,0.002,100100,100100,50050000,114.0747375,0.842926025,0.842926025,1.682649851,0,0,0.04381251,0,0,0.04381251,0.069999993,0,0.069999993,0.018199997,0,0.135716543,0.08741726,0,0.135716543,0.08741726,0.324999928,0,0.324999928,0.422499955
890,0.147856116,43.11300659,102.7139587,100.7556458,100.4009399,0.230000004,0,0.186656862,0,-6.243688583,0.003421315,0.730306923,2338.282471,876.855896,10.95429802,4.107861996,53.91271973,35.00064087,51.32327271,60.6418457,35.00012207,35.00015259,49.24090576,60.63586426,35.00009155,35.00015259,51.32327271,60.6418457,35.00012207,35.00015259,49.24090576,60.63586426,35.00009155,35.00015259,57.8843689,35.00079346,0.730436742,0.689252555,0.368361712,0.800527334,0.430323839,0.436629146,0.348354012,0.406325191,0.611390471,0.383193672,0.348298669,0.362286091,0.611380875,0.436629146,0.348354012,0.406325191,0.611390471,0.383193672,0.348298669,0.362286091,0.611380875,90.12102509,0,0.002,100100,100100,50050000,114.1677551,0.842926025,0.842926025,1.702649832,0,0,0.043837477,0,0,0.043837477,0.069999993,0,0.069999993,0.018199997,0,0.135785133,0.087459989,0,0.135785133,0.087459989,0.324999928,0,0.324999928,0.422499955
900,0.147984833,43.17749023,102.8085632,100.8475647,100.4922485,0.230000004,0,0.186383501,0,-6.250865459,0.003418339,0.734752119,2340.318115,877.6192627,10.88802624,4.08300972,54.04553223,35.0007019,51.43954468,60.800354,35.00012207,35.00018311,49.34875488,60.79443359,35.00009155,35.00018311,51.43954468,60.800354,35.00012207,35.00018311,49.34875488,60.79443359,35.00009155,35.00018311,58.02670288,35.00085449,0.731032491,0.689507961,0.368785739,0.80034703,0.429717332,0.437098652,0.348641396,0.406559139,0.611157656,0.383732736,0.348587126,0.362642497,0.611148834,0.437098652,0.348641396,0.406559139,0.611157656,0.383732736,0.348587126,0.362642497,0.611148834,90.1028595,0,0.002,100100,100100,50050000,114.2608643,0.842926085,0.842926085,1.722649932,0,0,0.043862447,0,0,0.043862447,0.069999993,0,0.069999993,0.018199997,0,0.13585344,0.087502934,0,0.13585344,0.087502934,0.324999928,0,0.324999928,0.422499955
910,0.148114458,43.24154663,102.9032288,100.9395142,100.5836182,0.230000004,0,0.186114043,0,-6.258042336,0.003415347,0.739128709,2342.368164,878.3880615,10.82355404,4.058832645,54.17745972,35.00076294,51.55514526,60.95782471,35.00012207,35.00018311,49.45602417,60.95196533,35.00009155,35.00018311,51.55514526,60.95782471,35.00012207,35.00018311,49.45602417,60.95196533,35.00009155,35.00018311,58.16815186,35.00094604,0.731617868,0.689754605,0.36920315,0.800171256,0.42912209,0.437561661,0.348922908,0.406787574,0.610927939,0.384264737,0.348869622,0.362992406,0.610919714,0.437561661,0.348922908,0.406787574,0.610927939,0.384264737,0.348869622,0.362992406,0.610919714,90.08483124,0,0.002,100100,100100,50050000,114.3540649,0.842926145,0.842926145,1.742649913,0,0,0.043887418,0,0,0.043887418,0.069999993,0,0.069999993,0.018199997,0,0.135921478,0.087546088,0,0.135921478,0.087546088,0.324999928,0,0.324999928,0.422499955
920,0.148244902,43.3052063,102.9979858,101.0314941,100.6750183,0.230000004,0,0.185848445,0,-6.265218258,0.003412341,0.743437707,2344.431152,879.1616821,10.76082134,4.035307884,54.30859375,35.00082397,51.67007446,61.11431885,35.00015259,35.00021362,49.56271362,61.10845947,35.00012207,35.00021362,51.67007446,61.11431885,35.00015259,35.00021362,49.56271362,61.10845947,35.00012207,35.00021362,58.30874634,35.0010376,0.732193351,0.689992905,0.369614035,0.799999833,0.428537726,0.438018292,0.349198669,0.407010734,0.610701025,0.384789795,0.349146336,0.363336056,0.610693455,0.438018292,0.349198669,0.407010734,0.610701025,0.384789795,0.349146336,0.363336056,0.610693455,90.06693268,0,0.002,100100,100100,50050000,114.4473267,0.842926145,0.842926145,1.762649894,0,0,0.043912385,0,0,0.043912385,0.069999993,0,0.069999993,0.018199997,0,0.135989249,0.087589428,0,0.135989249,0.087589428,0.324999928,0,0.324999928,0.422499955
930,0.148376107,43.36849976,103.092804,101.1235352,100.7664185,0.230000004,0,0.185586676,0,-6.272391796,0.003409324,0.74767977,2346.506348,879.9398193,10.69976807,4.012413025,54.43893433,35.00088501,51.78436279,61.26977539,35.00015259,35.00024414,49.66882324,61.26397705,35.00012207,35.00024414,51.78436279,61.26977539,35.00015259,35.00024414,49.66882324,61.26397705,35.00012207,35.00024414,58.44851685,35.00112915,0.732759058,0.690222919,0.370018661,0.799832642,0.427963883,0.438468814,0.349468887,0.407228738,0.610476971,0.385308146,0.349417537,0.363673538,0.610469937,0.438468814,0.349468887,0.407228738,0.610476971,0.385308146,0.349417537,0.363673538,0.610469937,90.04916382,0,0.002,100100,100100,50050000,114.5405884,0.842926204,0.842926204,1.782649875,0,0,0.04393734,0,0,0.04393734,0.069999993,0,0.069999993,0.018199997,0,0.136056751,0.087632924,0,0.136056751,0.087632924,0.324999928,0,0.324999928,0.422499955
940,0.148507982,43.43139648,103.1876221,101.2155762,100.8578491,0.230000004,0,0.185328677,0,-6.27956152,0.003406296,0.75185585,2348.592041,880.7219849,10.64033699,3.99012661,54.56845093,35.00097656,51.89797974,61.42425537,35.00018311,35.00027466,49.77435303,61.41851807,35.00012207,35.00027466,51.89797974,61.42425537,35.00018311,35.00027466,49.77435303,61.41851807,35.00012207,35.00027466,58.58746338,35.0012207,0.733315408,0.690445185,0.370417118,0.799669385,0.427400202,0.438913286,0.34973374,0.407441825,0.610255539,0.385820031,0.349683315,0.364005089,0.610249043,0.438913286,0.34973374,0.407441825,0.610255539,0.385820031,0.349683315,0.364005089,0.610249043,90.03152466,0,0.002,100100,100100,50050000,114.6339111,0.842926264,0.842926264,1.802649856,0,0,0.043962281,0,0,0.043962281,0.069999993,0,0.069999993,0.018199997,0,0.136124,0.087676555,0,0.136124,0.087676555,0.324999928,0,0.324999928,0.422499955
950,0.148640484,43.493927,103.2825012,101.3075867,100.9492493,0.230000004,0,0.185074404,0,-6.286726952,0.00340326,0.755966783,2350.6875,881.5078125,10.58247566,3.968428373,54.69720459,35.0010376,52.01095581,61.57778931,35.00018311,35.00027466,49.8793335,61.57208252,35.00015259,35.00027466,52.01095581,61.57778931,35.00018311,35.00027466,49.8793335,61.57208252,35.00015259,35.00027466,58.72558594,35.00131226,0.733862579,0.690659761,0.370809674,0.799510002,0.426846266,0.439351946,0.349993408,0.407650054,0.610036671,0.386325538,0.349943876,0.364330828,0.61003077,0.439351946,0.349993408,0.407650054,0.610036671,0.386325538,0.349943876,0.364330828,0.61003077,90.01399231,0,0.002,100100,100100,50050000,114.7272034,0.842926264,0.842926264,1.822649837,0,0,0.043987203,0,0,0.043987203,0.069999993,0,0.069999993,0.018199997,0,0.136190966,0.087720312,0,0.136190966,0.087720312,0.324999928,0,0.324999928,0.422499955
960,0.148773536,43.55609131,103.3773499,101.3995972,101.0406494,0.230000004,0,0.184823811,0,-6.293886662,0.003400216,0.760013282,2352.791748,882.296875,10.52613163,3.94729948,54.82519531,35.00112915,52.12329102,61.7303772,35.00021362,35.00030518,49.98376465,61.72470093,35.00015259,35.00030518,52.12329102,61.7303772,35.00021362,35.00030518,49.98376465,61.72470093,35.00015259,35.00030518,58.86294556,35.00143433,0.734401047,0.690867066,0.371196419,0.799354136,0.426301807,0.439784974,0.350248009,0.407853633,0.609820306,0.386824906,0.350199342,0.364650995,0.609814942,0.439784974,0.350248009,0.407853633,0.609820306,0.386824906,0.350199342,0.364650995,0.609814942,89.99658203,0,0.002,100100,100100,50050000,114.8204956,0.842926323,0.842926323,1.842649937,0,0,0.044012103,0,0,0.044012103,0.069999993,0,0.069999993,0.018199997,0,0.136257678,0.087764174,0,0.136257678,0.087764174,0.324999928,0,0.324999928,0.422499955
970,0.148907065,43.61791992,103.4721985,101.4916077,101.1319885,0.230000004,0,0.184576854,0,-6.301039219,0.003397166,0.763996243,2354.903809,883.0889282,10.4712553,3.926720858,54.95239258,35.0012207,52.23498535,61.88201904,35.00021362,35.00033569,50.08764648,61.87640381,35.00018311,35.00033569,52.23498535,61.88201904,35.00021362,35.00033569,50.08764648,61.87640381,35.00018311,35.00033569,58.99951172,35.00152588,0.734930873,0.691067159,0.371577531,0.799201906,0.425766468,0.440212458,0.350497693,0.408052653,0.609606326,0.387318283,0.35044986,0.364965677,0.609601498,0.440212458,0.350497693,0.408052653,0.609606326,0.387318283,0.35044986,0.364965677,0.609601498,89.97927094,0,0.002,100100,100100,50050000,114.9137878,0.842926383,0.842926383,1.862649918,0,0,0.044036977,0,0,0.044036977,0.069999993,0,0.069999993,0.018199997,0,0.136324123,0.087808125,0,0.136324123,0.087808125,0.324999928,0,0.324999928,0.422499955
980,0.149041042,43.67935181,103.5670166,101.5835266,101.2232971,0.230000004,0,0.184333518,0,-6.308184624,0.003394112,0.767916501,2357.022705,883.8834839,10.417799,3.906674623,55.07888794,35.00131226,52.34609985,62.03277588,35.00024414,35.00036621,50.19100952,62.02716064,35.00018311,35.00036621,52.34609985,62.03277588,35.00024414,35.00036621,50.19100952,62.02716064,35.00018311,35.00036621,59.13531494,35.00167847,0.735452414,0.691260457,0.37195316,0.799052954,0.42524001,0.440634638,0.350742608,0.408247322,0.60939467,0.38780579,0.35069558,0.365275085,0.609390378,0.440634638,0.350742608,0.408247322,0.60939467,0.38780579,0.35069558,0.365275085,0.609390378,89.96206665,0,0.002,100100,100100,50050000,115.007019,0.842926383,0.842926383,1.882649899,0,0,0.044061817,0,0,0.044061817,0.069999993,0,0.069999993,0.018199997,0,0.136390299,0.08785215,0,0.136390299,0.08785215,0.324999928,0,0.324999928,0.422499955
990,0.149175406,43.74047852,103.6618042,101.675415,101.3145142,0.230000004,0,0.184093714,0,-6.315321445,0.003391055,0.771774769,2359.147705,884.6803589,10.36571789,3.887144327,55.20462036,35.00143433,52.45657349,62.18258667,35.00027466,35.00039673,50.29385376,62.17706299,35.00021362,35.00039673,52.45657349,62.18258667,35.00027466,35.00039673,50.29385376,62.17706299,35.00021362,35.00039673,59.27035522,35.00180054,0.735965908,0.691447139,0.372323483,0.79890722,0.424722105,0.441051602,0.350982904,0.408437729,0.609185338,0.388287604,0.350936651,0.365579307,0.609181464,0.441051602,0.350982904,0.408437729,0.609185338,0.388287604,0.350936651,0.365579307,0.609181464,89.94496918,0,0.002,100100,100100,50050000,115.1002197,0.842926443,0.842926443,1.902649879,0,0,0.044086624,0,0,0.044086624,0.069999993,0,0.069999993,0.018199997,0,0.136456221,0.087896235,0,0.136456221,0.087896235,0.324999928,0,0.324999928,0.422499955
1000,0.149310097,43.80123901,103.7565613,101.7672424,101.4057007,0.230000004,0,0.183857441,0,-6.322449207,0.003387996,0.775571883,2361.277832,885.479187,10.31496906,3.868113279,55.32965088,35.00152588,52.56646729,62.33154297,35.00027466,35.00045776,50.39614868,62.3260498,35.00021362,35.00045776,52.56646729,62.33154297,35.00027466,35.00045776,50.39614868,62.3260498,35.00021362,35.00045776,59.40466309,35.00192261,0.736471593,0.691627443,0.372688621,0.798764527,0.424212456,0.44146347,0.3512187,0.408623993,0.608978093,0.388763905,0.351173222,0.365878522,0.608974695,0.44146347,0.3512187,0.408623993,0.608978093,0.388763905,0.351173222,0.365878522,0.608974695,89.92795563,0,0.002,100100,100100,50050000,115.1933899,0.842926502,0.842926502,1.92264986,0,0,0.044111393,0,0,0.044111393,0.069999993,0,0.069999993,0.018199997,0,0.136521891,0.087940358,0,0.136521891,0.087940358,0.324999928,0,0.324999928,0.422499955
1000,0.149310097,43.80123901,103.7565613,101.7672424,101.4057007,0.230000004,0,0.183857441,0,-6.322449207,0.003387996,0.775571883,2361.277832,885.479187,10.31496906,3.868113279,55.32965088,35.00152588,52.56646729,62.33154297,35.00027466,35.00045776,50.39614868,62.3260498,35.00021362,35.00045776,52.56646729,62.33154297,35.00027466,35.00045776,50.39614868,62.3260498,35.00021362,35.00045776,59.40466309,35.00192261,0.736471593,0.691627443,0.372688621,0.798764527,0.424212456,0.44146347,0.3512187,0.408623993,0.608978093,0.388763905,0.351173222,0.365878522,0.608974695,0.44146347,0.3512187,0.408623993,0.608978093,0.388763905,0.351173222,0.365878522,0.608974695,89.92795563,0,0.002,100100,100100,50050000,115.1933899,0.842926502,0.842926502,1.92264986,0,0,0.044111393,0,0,0.044111393,0.069999993,0,0.069999993,0.018199997,0,0.136521891,0.087940358,0,0.136521891,0.087940358,0.324999928,0,0.324999928,0.422499955
