#TIME,#ROOM#LOC_1#LLNL-7#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-7#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-7#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-7#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-7#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-7#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-7#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-7#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-7#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-7#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-7#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-7#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-7#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-7#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-7#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-7#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-7#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-7#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#100kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#100kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#100kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
810,0.307223022,40.67996216,101.1499329,97.02154541,96.29000854,0.230000004,0,0.196292758,0,-5.589725018,0.00165829,0.570106328,4824.24707,1809.092651,14.03246975,5.262176037,51.47360229,35.00027466,49.46856689,58.54769897,35.00003052,35.00006104,47.44049072,58.53955078,35.00003052,35.00006104,49.46856689,58.54769897,35.00003052,35.00006104,47.44049072,58.53955078,35.00003052,35.00006104,56.02377319,35.00033569,0.673664868,0.632290304,0.343753606,0.778164864,0.432692528,0.408299118,0.324769944,0.378755867,0.59416002,0.353948534,0.324650228,0.332861334,0.594103217,0.408299118,0.324769944,0.378755867,0.59416002,0.353948534,0.324650228,0.332861334,0.594103217,85.88707733,0,0.002,100100,100100,50050000,111.659668,0.945704758,0.945704758,1.530154228,0,0,0.164154768,0,0,0.164154768,0.135000005,0,0.135000005,0.070200004,0,0.203526109,0.035030633,0,0.203526109,0.035030633,0.324999928,0,0.324999928,0.422499955
820,0.307484984,40.73202515,101.2416382,97.10702515,96.37408447,0.230000004,0,0.196115419,0,-5.59607935,0.001656877,0.572985053,4828.360352,1810.635132,13.96196938,5.235738754,51.60092163,35.00030518,49.58151245,58.70947266,35.00006104,35.00006104,47.54385376,58.7013855,35.00003052,35.00006104,49.58151245,58.70947266,35.00006104,35.00006104,47.54385376,58.7013855,35.00003052,35.00006104,56.16900635,35.00036621,0.674239218,0.632486105,0.344159007,0.777896643,0.43201682,0.408744752,0.32504034,0.37894392,0.593857288,0.354468822,0.324922025,0.33318007,0.593801558,0.408744752,0.32504034,0.37894392,0.593857288,0.354468822,0.324922025,0.33318007,0.593801558,85.86023712,0,0.002,100100,100100,50050000,111.7494507,0.945868015,0.945868015,1.550154209,0,0,0.164247632,0,0,0.164247632,0.135000005,0,0.135000005,0.070200004,0,0.203631774,0.035041984,0,0.203631774,0.035041984,0.324999928,0,0.324999928,0.422499955
830,0.30774951,40.78366089,101.3335266,97.19259644,96.45822144,0.230000004,0,0.195942119,0,-5.602433681,0.001655453,0.575793862,4832.514648,1812.192993,13.89386082,5.210197926,51.72735596,35.00033569,49.69369507,58.87008667,35.00006104,35.00009155,47.64657593,58.86203003,35.00003052,35.00009155,49.69369507,58.87008667,35.00006104,35.00009155,47.64657593,58.86203003,35.00003052,35.00009155,56.3132019,35.00042725,0.674800992,0.632670999,0.344555914,0.777633607,0.431354851,0.409182549,0.325303018,0.379125267,0.593557715,0.354980707,0.325186044,0.333491027,0.593502939,0.409182549,0.325303018,0.379125267,0.593557715,0.354980707,0.325186044,0.333491027,0.593502939,85.83348083,0,0.002,100100,100100,50050000,111.839386,0.946032524,0.946032524,1.570154309,0,0,0.164340585,0,0,0.164340585,0.135000005,0,0.135000005,0.070200004,0,0.203737274,0.035053469,0,0.203737274,0.035053469,0.324999928,0,0.324999928,0.422499955
840,0.308016419,40.83496094,101.4255676,97.27825928,96.54241943,0.230000004,0,0.195772737,0,-5.60878706,0.001654018,0.578534126,4836.706055,1813.764771,13.82805157,5.185519218,51.85290527,35.00036621,49.80514526,59.0295105,35.00006104,35.00009155,47.74862671,59.02151489,35.00006104,35.00009155,49.80514526,59.0295105,35.00006104,35.00009155,47.74862671,59.02151489,35.00006104,35.00009155,56.45645142,35.00045776,0.675350606,0.6328457,0.344944715,0.777375698,0.430706263,0.409612805,0.325558394,0.379300296,0.593261361,0.355484456,0.325442702,0.333794534,0.593207538,0.409612805,0.325558394,0.379300296,0.593261361,0.355484456,0.325442702,0.333794534,0.593207538,85.80682373,0,0.002,100100,100100,50050000,111.9294739,0.946198225,0.946198225,1.59015429,0,0,0.164433613,0,0,0.164433613,0.135000005,0,0.135000005,0.070200004,0,0.203842536,0.035065103,0,0.203842536,0.035065103,0.324999928,0,0.324999928,0.422499955
850,0.308285475,40.88589478,101.5177307,97.36398315,96.62667847,0.230000004,0,0.195607215,0,-5.615139961,0.001652575,0.581207216,4840.931152,1815.349243,13.76445484,5.161670208,51.97756958,35.00039673,49.91583252,59.18777466,35.00006104,35.00009155,47.85006714,59.17984009,35.00006104,35.00009155,49.91583252,59.18777466,35.00006104,35.00009155,47.85006714,59.17984009,35.00006104,35.00009155,56.59869385,35.0005188,0.675888717,0.633010745,0.345325708,0.777123034,0.430070668,0.410035849,0.325806767,0.379469484,0.592968345,0.355980366,0.325692326,0.334091067,0.592915416,0.410035849,0.325806767,0.379469484,0.592968345,0.355980366,0.325692326,0.334091067,0.592915416,85.78029633,0,0.002,100100,100100,50050000,112.0196533,0.946365058,0.946365058,1.610154271,0,0,0.164526701,0,0,0.164526701,0.135000005,0,0.135000005,0.070200004,0,0.203947544,0.035076901,0,0.203947544,0.035076901,0.324999928,0,0.324999928,0.422499955
860,0.308556497,40.93649292,101.6100159,97.44973755,96.71099854,0.230000004,0,0.195445493,0,-5.621490955,0.001651123,0.583814383,4845.187012,1816.94519,13.70298576,5.138619423,52.10134888,35.00045776,50.02581787,59.34494019,35.00006104,35.00012207,47.95089722,59.33700562,35.00006104,35.00012207,50.02581787,59.34494019,35.00006104,35.00012207,47.95089722,59.33700562,35.00006104,35.00012207,56.74002075,35.00054932,0.676415563,0.633166611,0.345699161,0.776875317,0.429447651,0.410451919,0.326048404,0.37963295,0.592678547,0.356468678,0.325935185,0.334380865,0.592626512,0.410451919,0.326048404,0.37963295,0.592678547,0.356468678,0.325935185,0.334380865,0.592626512,85.75389099,0,0.002,100100,100100,50050000,112.1099243,0.946532726,0.946532726,1.630154252,0,0,0.164619803,0,0,0.164619803,0.135000005,0,0.135000005,0.070200004,0,0.204052255,0.035088859,0,0.204052255,0.035088859,0.324999928,0,0.324999928,0.422499955
870,0.308829308,40.98678589,101.7023926,97.53555298,96.79528809,0.230000004,0,0.195287481,0,-5.627839088,0.001649664,0.586356938,4849.471191,1818.551636,13.64356613,5.116337299,52.2243042,35.00048828,50.1350708,59.50097656,35.00009155,35.00012207,48.05108643,59.49310303,35.00006104,35.00012207,50.1350708,59.50097656,35.00009155,35.00012207,48.05108643,59.49310303,35.00006104,35.00012207,56.88040161,35.00061035,0.67693156,0.633313596,0.346065313,0.776632369,0.428836733,0.410861164,0.326283514,0.379790932,0.592391789,0.356949627,0.326171458,0.334664047,0.592340589,0.410861164,0.326283514,0.379790932,0.592391789,0.356949627,0.326171458,0.334664047,0.592340589,85.72760773,0,0.002,100100,100100,50050000,112.2002869,0.946701288,0.946701288,1.650154233,0,0,0.164712921,0,0,0.164712921,0.135000005,0,0.135000005,0.070200004,0,0.204156682,0.035100956,0,0.204156682,0.035100956,0.324999928,0,0.324999928,0.422499955
880,0.309103727,41.03674316,101.7948608,97.62139893,96.87960815,0.230000004,0,0.195133105,0,-5.634182453,0.0016482,0.588836253,4853.780273,1820.167725,13.58611965,5.094795227,52.34640503,35.0005188,50.24365234,59.65591431,35.00009155,35.00015259,48.1506958,59.64807129,35.00006104,35.00015259,50.24365234,59.65591431,35.00009155,35.00015259,48.1506958,59.64807129,35.00006104,35.00015259,57.01989746,35.00067139,0.677437127,0.633451939,0.346424371,0.77639389,0.428237408,0.411263853,0.326512307,0.379943579,0.592108011,0.357423425,0.326401383,0.334940881,0.592057645,0.411263853,0.326512307,0.379943579,0.592108011,0.357423425,0.326401383,0.334940881,0.592057645,85.70143127,0,0.002,100100,100100,50050000,112.2907104,0.946870565,0.946870565,1.670154214,0,0,0.164806038,0,0,0.164806038,0.135000005,0,0.135000005,0.070200004,0,0.204260811,0.035113174,0,0.204260811,0.035113174,0.324999928,0,0.324999928,0.422499955
890,0.309379607,41.08636475,101.8873596,97.70724487,96.96392822,0.230000004,0,0.19498232,0,-5.640520573,0.00164673,0.591253459,4858.113281,1821.792358,13.53057575,5.073966026,52.4677124,35.00057983,50.35153198,59.80978394,35.00009155,35.00015259,48.24972534,59.80200195,35.00009155,35.00015259,50.35153198,59.80978394,35.00009155,35.00015259,48.24972534,59.80200195,35.00009155,35.00015259,57.15847778,35.00073242,0.677932501,0.633581996,0.346776545,0.776159763,0.427649349,0.411660105,0.32673493,0.380091041,0.591827035,0.357890278,0.326625109,0.335211486,0.591777444,0.411660105,0.32673493,0.380091041,0.591827035,0.357890278,0.326625109,0.335211486,0.591777444,85.675354,0,0.002,100100,100100,50050000,112.3811646,0.947040498,0.947040498,1.690154314,0,0,0.164899111,0,0,0.164899111,0.135000005,0,0.135000005,0.070200004,0,0.204364657,0.035125501,0,0.204364657,0.035125501,0.324999928,0,0.324999928,0.422499955
900,0.309656829,41.13568115,101.9799194,97.7930603,97.04821777,0.230000004,0,0.194835037,0,-5.646852493,0.001645256,0.593609929,4862.466309,1823.424927,13.47686386,5.053823948,52.5881958,35.00064087,50.45870972,59.96261597,35.00012207,35.00018311,48.34814453,59.9548645,35.00009155,35.00015259,50.45870972,59.96261597,35.00012207,35.00018311,48.34814453,59.9548645,35.00009155,35.00015259,57.2961731,35.00082397,0.6784181,0.633704126,0.347121984,0.775929749,0.427072138,0.412050188,0.326951683,0.380233556,0.59154886,0.358350366,0.326842874,0.33547613,0.591499984,0.412050188,0.326951683,0.380233556,0.59154886,0.358350366,0.326842874,0.33547613,0.591499984,85.64938354,0,0.002,100100,100100,50050000,112.4716187,0.947210968,0.947210968,1.710154295,0,0,0.164992124,0,0,0.164992124,0.135000005,0,0.135000005,0.070200004,0,0.204468191,0.035137933,0,0.204468191,0.035137933,0.324999928,0,0.324999928,0.422499955
910,0.309935242,41.18469238,102.0724792,97.87887573,97.13244629,0.230000004,0,0.194691196,0,-5.653177261,0.001643778,0.595906734,4866.838379,1825.064453,13.42492008,5.03434515,52.70788574,35.0007019,50.56524658,60.1144104,35.00012207,35.00018311,48.4460144,60.10668945,35.00009155,35.00018311,50.56524658,60.1144104,35.00012207,35.00018311,48.4460144,60.10668945,35.00009155,35.00018311,57.43301392,35.00088501,0.678894222,0.633818567,0.347460985,0.775703728,0.426505387,0.41243428,0.327162653,0.380371302,0.591273367,0.358803898,0.327054888,0.335734934,0.591225207,0.41243428,0.327162653,0.380371302,0.591273367,0.358803898,0.327054888,0.335734934,0.591225207,85.6235199,0,0.002,100100,100100,50050000,112.5621033,0.947381854,0.947381854,1.730154276,0,0,0.165085077,0,0,0.165085077,0.135000005,0,0.135000005,0.070200004,0,0.204571426,0.035150457,0,0.204571426,0.035150457,0.324999928,0,0.324999928,0.422499955
920,0.310214728,41.23336792,102.1650696,97.96463013,97.21664429,0.230000004,0,0.194550738,0,-5.659493923,0.001642297,0.598145127,4871.227051,1826.710205,13.37468052,5.015505314,52.82678223,35.00076294,50.67111206,60.26519775,35.00012207,35.00021362,48.54330444,60.25750732,35.00009155,35.00021362,50.67111206,60.26519775,35.00012207,35.00021362,48.54330444,60.25750732,35.00009155,35.00021362,57.56900024,35.00097656,0.679361165,0.633925676,0.347793698,0.775481462,0.425948799,0.412812561,0.327368051,0.38050437,0.591000378,0.359251082,0.327261299,0.335988134,0.590952933,0.412812561,0.327368051,0.38050437,0.591000378,0.359251082,0.327261299,0.335988134,0.590952933,85.59775543,0,0.002,100100,100100,50050000,112.6525879,0.947553158,0.947553158,1.750154257,0,0,0.165177941,0,0,0.165177941,0.135000005,0,0.135000005,0.070200004,0,0.204674348,0.035163064,0,0.204674348,0.035163064,0.324999928,0,0.324999928,0.422499955
930,0.310495138,41.2817688,102.2576294,98.050354,97.30078125,0.230000004,0,0.194413573,0,-5.665802002,0.001640813,0.60032624,4875.630371,1828.36145,13.326087,4.997282505,52.94494629,35.00082397,50.77633667,60.41497803,35.00015259,35.00021362,48.64007568,60.40731812,35.00012207,35.00021362,50.77633667,60.41497803,35.00015259,35.00021362,48.64007568,60.40731812,35.00012207,35.00021362,57.70413208,35.0010376,0.679819226,0.634025753,0.348120242,0.775262833,0.425401986,0.413185149,0.327568114,0.380632997,0.590729952,0.359692067,0.327462316,0.336235881,0.590683162,0.413185149,0.327568114,0.380632997,0.590729952,0.359692067,0.327462316,0.336235881,0.590683162,85.57208252,0,0.002,100100,100100,50050000,112.743042,0.947724819,0.947724819,1.770154238,0,0,0.165270701,0,0,0.165270701,0.135000005,0,0.135000005,0.070200004,0,0.204776943,0.035175744,0,0.204776943,0.035175744,0.324999928,0,0.324999928,0.422499955
940,0.310776353,41.32989502,102.3501587,98.13601685,97.38485718,0.230000004,0,0.194279656,0,-5.672101021,0.001639329,0.602451324,4880.046875,1830.017578,13.27908134,4.979655266,53.06231689,35.00088501,50.88095093,60.56381226,35.00015259,35.00024414,48.73626709,60.55618286,35.00012207,35.00024414,50.88095093,60.56381226,35.00015259,35.00024414,48.73626709,60.55618286,35.00012207,35.00024414,57.83847046,35.00112915,0.680268705,0.634118855,0.348440915,0.775047779,0.42486468,0.413552225,0.327762961,0.380757242,0.590461969,0.360127032,0.327658087,0.336478353,0.590415716,0.413552225,0.327762961,0.380757242,0.590461969,0.360127032,0.327658087,0.336478353,0.590415716,85.54650879,0,0.002,100100,100100,50050000,112.8334656,0.947896659,0.947896659,1.790154219,0,0,0.165363356,0,0,0.165363356,0.135000005,0,0.135000005,0.070200004,0,0.204879224,0.035188492,0,0.204879224,0.035188492,0.324999928,0,0.324999928,0.422499955
950,0.311058313,41.37771606,102.4426575,98.22161865,97.46884155,0.230000004,0,0.194148928,0,-5.678389549,0.001637843,0.604521453,4884.474609,1831.677856,13.23360825,4.962603092,53.17895508,35.00097656,50.9848938,60.7116394,35.00018311,35.00027466,48.8319397,60.70407104,35.00015259,35.00027466,50.9848938,60.7116394,35.00018311,35.00027466,48.8319397,60.70407104,35.00015259,35.00027466,57.97198486,35.0012207,0.680709898,0.634205401,0.348755747,0.774836063,0.424336463,0.413913995,0.327952713,0.380877316,0.590196252,0.360556126,0.327848762,0.336715698,0.590150714,0.413913995,0.327952713,0.380877316,0.590196252,0.360556126,0.327848762,0.336715698,0.590150714,85.52102661,0,0.002,100100,100100,50050000,112.9238281,0.948068678,0.948068678,1.8101542,0,0,0.165455878,0,0,0.165455878,0.135000005,0,0.135000005,0.070200004,0,0.204981178,0.0352013,0,0.204981178,0.0352013,0.324999928,0,0.324999928,0.422499955
960,0.311340868,41.42523193,102.5351257,98.30712891,97.55273438,0.230000004,0,0.194021329,0,-5.684668064,0.001636356,0.6065377,4888.911621,1833.341919,13.18961716,4.946106434,53.29486084,35.0010376,51.08825684,60.85855103,35.00018311,35.00030518,48.92706299,60.85098267,35.00015259,35.00030518,51.08825684,60.85855103,35.00018311,35.00030518,48.92706299,60.85098267,35.00015259,35.00030518,58.10470581,35.00134277,0.681142926,0.634285629,0.349065006,0.774627507,0.423817158,0.41427058,0.328137577,0.380993336,0.589932919,0.360979557,0.32803449,0.336948007,0.589887917,0.41427058,0.328137577,0.380993336,0.589932919,0.360979557,0.32803449,0.336948007,0.589887917,85.49562836,0,0.002,100100,100100,50050000,113.0141296,0.948240757,0.948240757,1.8301543,0,0,0.165548265,0,0,0.165548265,0.135000005,0,0.135000005,0.070200004,0,0.205082804,0.03521416,0,0.205082804,0.03521416,0.324999928,0,0.324999928,0.422499955
970,0.311623961,41.47250366,102.6275024,98.39254761,97.63653564,0.230000004,0,0.19389677,0,-5.690934658,0.001634869,0.608501196,4893.356934,1835.008911,13.14705753,4.930146694,53.4100647,35.00112915,51.19100952,61.0045166,35.00021362,35.00033569,49.02166748,60.99697876,35.00015259,35.00033569,51.19100952,61.0045166,35.00021362,35.00033569,49.02166748,60.99697876,35.00015259,35.00033569,58.23666382,35.00146484,0.681568205,0.634359658,0.349368781,0.774422109,0.423306435,0.414622128,0.328317702,0.381105423,0.589671731,0.361397475,0.32821548,0.337175488,0.589627326,0.414622128,0.328317702,0.381105423,0.589671731,0.361397475,0.32821548,0.337175488,0.589627326,85.47032166,0,0.002,100100,100100,50050000,113.1043701,0.948412955,0.948412955,1.850154281,0,0,0.165640503,0,0,0.165640503,0.135000005,0,0.135000005,0.070200004,0,0.205184087,0.035227064,0,0.205184087,0.035227064,0.324999928,0,0.324999928,0.422499955
980,0.31190747,41.51947021,102.7198486,98.47787476,97.72024536,0.230000004,0,0.193775222,0,-5.697189808,0.001633383,0.610413015,4897.80957,1836.678467,13.10588074,4.914705276,53.52453613,35.0012207,51.29315186,61.14956665,35.00021362,35.00036621,49.11578369,61.14208984,35.00018311,35.00036621,51.29315186,61.14956665,35.00021362,35.00036621,49.11578369,61.14208984,35.00018311,35.00036621,58.36785889,35.0015564,0.681985855,0.634427845,0.349667281,0.774219632,0.422803998,0.414968759,0.328493208,0.381213695,0.589412749,0.361809999,0.32839179,0.337398291,0.58936888,0.414968759,0.328493208,0.381213695,0.589412749,0.361809999,0.32839179,0.337398291,0.58936888,85.44510651,0,0.002,100100,100100,50050000,113.1945496,0.948585153,0.948585153,1.870154262,0,0,0.165732577,0,0,0.165732577,0.135000005,0,0.135000005,0.070200004,0,0.205285043,0.035240006,0,0.205285043,0.035240006,0.324999928,0,0.324999928,0.422499955
990,0.312191337,41.56616211,102.8120728,98.56311035,97.80383301,0.230000004,0,0.193656623,0,-5.70343256,0.001631898,0.61227417,4902.26709,1838.35022,13.06604195,4.899765968,53.63830566,35.00131226,51.39468384,61.29373169,35.00024414,35.00039673,49.20935059,61.28625488,35.00018311,35.00039673,51.39468384,61.29373169,35.00024414,35.00039673,49.20935059,61.28625488,35.00018311,35.00039673,58.4982605,35.00167847,0.682396233,0.634490252,0.349960595,0.774020076,0.422309637,0.415310651,0.328664243,0.381318271,0.589155793,0.362217247,0.328563601,0.337616503,0.589112461,0.415310651,0.328664243,0.381318271,0.589155793,0.362217247,0.328563601,0.337616503,0.589112461,85.41996765,0,0.002,100100,100100,50050000,113.2846375,0.948757291,0.948757291,1.890154243,0,0,0.165824473,0,0,0.165824473,0.135000005,0,0.135000005,0.070200004,0,0.20538567,0.035252981,0,0.20538567,0.035252981,0.324999928,0,0.324999928,0.422499955
1000,0.312475502,41.61257935,102.9042358,98.64822388,97.88729858,0.230000004,0,0.193540901,0,-5.709662437,0.001630414,0.614085734,4906.729004,1840.023438,13.02749729,4.885311127,53.75140381,35.00140381,51.4956665,61.4369812,35.00027466,35.00042725,49.30245972,61.42956543,35.00021362,35.00042725,51.4956665,61.4369812,35.00027466,35.00042725,49.30245972,61.42956543,35.00021362,35.00042725,58.62796021,35.00183105,0.682799339,0.634547234,0.350248873,0.773823142,0.421823055,0.415647894,0.328830928,0.381419331,0.588900924,0.36261937,0.32873106,0.337830305,0.588858128,0.415647894,0.328830928,0.381419331,0.588900924,0.36261937,0.32873106,0.337830305,0.588858128,85.39491272,0,0.002,100100,100100,50050000,113.3746033,0.94892931,0.94892931,1.910154223,0,0,0.16591619,0,0,0.16591619,0.135000005,0,0.135000005,0.070200004,0,0.205485955,0.035265978,0,0.205485955,0.035265978,0.324999928,0,0.324999928,0.422499955
1000,0.312475502,41.61257935,102.9042358,98.64822388,97.88729858,0.230000004,0,0.193540901,0,-5.709662437,0.001630414,0.614085734,4906.729004,1840.023438,13.02749729,4.885311127,53.75140381,35.00140381,51.4956665,61.4369812,35.00027466,35.00042725,49.30245972,61.42956543,35.00021362,35.00042725,51.4956665,61.4369812,35.00027466,35.00042725,49.30245972,61.42956543,35.00021362,35.00042725,58.62796021,35.00183105,0.682799339,0.634547234,0.350248873,0.773823142,0.421823055,0.415647894,0.328830928,0.381419331,0.588900924,0.36261937,0.32873106,0.337830305,0.588858128,0.415647894,0.328830928,0.381419331,0.588900924,0.36261937,0.32873106,0.337830305,0.588858128,85.39491272,0,0.002,100100,100100,50050000,113.3746033,0.94892931,0.94892931,1.910154223,0,0,0.16591619,0,0,0.16591619,0.135000005,0,0.135000005,0.070200004,0,0.205485955,0.035265978,0,0.205485955,0.035265978,0.324999928,0,0.324999928,0.422499955
