#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
860,1.211643815,35.32861328,122.360199,72.85253906,67.66317749,0.230000004,0,0.218731225,0,-0.298347265,0.000979482,0.18099229,8000,3000,44.20077515,16.57529068,59.07366943,54.89074707,51.54370117,75.10510254,48.44625854,68.50640869,51.76696777,75.10510254,48.63775635,68.50640869,93.28265381,75.10510254,83.76779175,68.50640869,84.18289185,75.10510254,76.15100098,68.50640869,78.05487061,70.99636841,0.441465199,0.322559088,0.125443131,0.543450236,0.417379886,0.297133327,0.132743716,0.239313349,0.508139014,0.300614178,0.132743716,0.241753876,0.508139014,1.034606218,0.132743716,0.732415438,0.508139014,0.860820889,0.132743716,0.618419051,0.508139014,18.23093605,0,0.001258,62900,62900,50000000,130.1516724,0.827576697,0.827576697,1.081879973,0,0.472234845,0.470970541,0,0.472234845,0.470970541,1.519821882,0.605321884,0.914499998,1.810709953
870,1.211650133,35.32989502,122.3619385,72.85375977,67.66436768,0.230000004,0,0.218731359,0,-0.29838413,0.000979478,0.180989504,8000,3000,44.20145798,16.57554626,59.07949829,54.8963623,51.55142212,75.10913086,48.45367432,68.51025391,51.7746582,75.10913086,48.64511108,68.51025391,93.28634644,75.10913086,83.77124023,68.51025391,84.18716431,75.10913086,76.1550293,68.51025391,78.05847168,70.99978638,0.44145754,0.322521567,0.125445291,0.543428421,0.417355925,0.297116548,0.132740811,0.239266887,0.508113146,0.300597459,0.132740811,0.241707489,0.508113146,1.034602404,0.132740811,0.732396305,0.508113146,0.860815346,0.132740811,0.61839503,0.508113146,18.22974014,0,0.001258,62900,62900,50000000,130.1529236,0.827576697,0.827576697,1.094460011,0,0.472239017,0.470975161,0,0.472239017,0.470975161,1.519825101,0.605325043,0.914499998,1.810709953
880,1.211655974,35.33108521,122.3635559,72.85491943,67.66549683,0.230000004,0,0.218731463,0,-0.298418432,0.000979474,0.180986911,8000,3000,44.20209122,16.57578468,59.08496094,54.90158081,51.55862427,75.112854,48.46057129,68.51382446,51.78179932,75.112854,48.65197754,68.51382446,93.28973389,75.112854,83.77444458,68.51382446,84.19110107,75.112854,76.15878296,68.51382446,78.0617981,71.00296021,0.441450357,0.322486609,0.125447318,0.543408215,0.417333663,0.297100782,0.132738143,0.239223391,0.508089244,0.300581753,0.132738143,0.241664082,0.508089244,1.034598827,0.132738143,0.732378662,0.508089244,0.86081022,0.132738143,0.618372858,0.508089244,18.22862816,0,0.001258,62900,62900,50000000,130.1540833,0.827576697,0.827576697,1.107040048,0,0.472242922,0.470979452,0,0.472242922,0.470979452,1.519827962,0.605327964,0.914499998,1.810709953
890,1.211661339,35.33218384,122.3650513,72.85595703,67.66653442,0.230000004,0,0.218731582,0,-0.298450381,0.00097947,0.180984497,8000,3000,44.20267868,16.57600403,59.09002686,54.90643311,51.56533813,75.11630249,48.4670105,68.51712036,51.78848267,75.11630249,48.65841675,68.51712036,93.29290771,75.11630249,83.77740479,68.51712036,84.1947937,75.11630249,76.16226196,68.51712036,78.06491089,71.00592041,0.441443682,0.322454125,0.125449255,0.543389559,0.417313039,0.297085971,0.132735729,0.239182666,0.508067131,0.300567001,0.132735729,0.241623476,0.508067131,1.03459549,0.132735729,0.73236233,0.508067131,0.860805571,0.132735729,0.618352354,0.508067131,18.22759438,0,0.001258,62900,62900,50000000,130.1551514,0.827576697,0.827576697,1.119619966,0,0.472246528,0.470983446,0,0.472246528,0.470983446,1.519830704,0.605330706,0.914499998,1.810709953
900,1.211666465,35.33322144,122.3664551,72.85696411,67.66751099,0.230000004,0,0.218731672,0,-0.298480123,0.000979467,0.180982262,8000,3000,44.203228,16.57621002,59.09472656,54.91098022,51.57159424,75.11950684,48.47302246,68.52017212,51.79470825,75.11950684,48.66439819,68.52017212,93.2958374,75.11950684,83.78018188,68.52017212,84.19821167,75.11950684,76.16549683,68.52017212,78.06777954,71.00863647,0.441437453,0.322423875,0.125451088,0.543372273,0.417293906,0.297072023,0.132733524,0.239144579,0.508046627,0.300553113,0.132733524,0.241585478,0.508046627,1.034592628,0.132733524,0.73234725,0.508046627,0.86080122,0.132733524,0.61833328,0.508046627,18.22663498,0,0.001258,62900,62900,50000000,130.1561279,0.827576697,0.827576697,1.132200003,0,0.472249895,0.470987171,0,0.472249895,0.470987171,1.519833207,0.605333209,0.914499998,1.810709953
910,1.211671114,35.334198,122.3677368,72.85787964,67.66842651,0.230000004,0,0.218731776,0,-0.29850778,0.000979464,0.180980176,8000,3000,44.20373535,16.57640076,59.09912109,54.91519165,51.5774231,75.12249756,48.4786377,68.52301025,51.80053711,75.12249756,48.66995239,68.52301025,93.29858398,75.12249756,83.78274536,68.52301025,84.2013855,75.12249756,76.16848755,68.52301025,78.07043457,71.01116943,0.441431642,0.322395712,0.125452831,0.543356299,0.417276174,0.29705897,0.132731512,0.239108935,0.508027732,0.30054009,0.132731512,0.241549939,0.508027732,1.034589887,0.132731512,0.732333302,0.508027732,0.860797286,0.132731512,0.618315697,0.508027732,18.22574425,0,0.001258,62900,62900,50000000,130.1570435,0.827576697,0.827576697,1.14478004,0,0.472253025,0.470990628,0,0.472253025,0.470990628,1.519835591,0.605335534,0.914499998,1.810709953
920,1.211675525,35.33508301,122.3689575,72.85870361,67.66925049,0.230000004,0,0.21873185,0,-0.298533559,0.000979461,0.180978239,8000,3000,44.20420837,16.57657814,59.10317993,54.9190979,51.58285522,75.12524414,48.48388672,68.52566528,51.80593872,75.12524414,48.6751709,68.52566528,93.30111694,75.12524414,83.78512573,68.52566528,84.20431519,75.12524414,76.17126465,68.52566528,78.07293701,71.0135498,0.441426218,0.322369486,0.125454485,0.543341458,0.417259723,0.297046661,0.132729694,0.239075586,0.508010209,0.300527871,0.132729694,0.241516694,0.508010209,1.034587383,0.132729694,0.732320428,0.508010209,0.86079371,0.132729694,0.618299425,0.508010209,18.22491455,0,0.001258,62900,62900,50000000,130.1579285,0.827576697,0.827576697,1.157359958,0,0.472255945,0.470993847,0,0.472255945,0.470993847,1.519837737,0.605337739,0.914499998,1.810709953
930,1.211679578,35.33590698,122.3700867,72.85949707,67.67004395,0.230000004,0,0.21873194,0,-0.29855752,0.000979458,0.180976436,8000,3000,44.20465088,16.57674408,59.10699463,54.92272949,51.58795166,75.12780762,48.48876953,68.52810669,51.81100464,75.12780762,48.68002319,68.52810669,93.3034668,75.12780762,83.787323,68.52810669,84.20706177,75.12780762,76.17385864,68.52810669,78.07522583,71.01571655,0.441421151,0.322345108,0.125456035,0.543327808,0.417244434,0.297035128,0.132728025,0.239044398,0.507994056,0.300516367,0.132728025,0.241485611,0.507994056,1.034585118,0.132728025,0.732308507,0.507994056,0.860790312,0.132728025,0.618284345,0.507994056,18.22414398,0,0.001258,62900,62900,50000000,130.1587219,0.827576697,0.827576697,1.169939995,0,0.472258657,0.470996857,0,0.472258657,0.470996857,1.519839764,0.605339766,0.914499998,1.810709953
940,1.211683393,35.33670044,122.3711243,72.86022949,67.67074585,0.230000004,0,0.218732014,0,-0.298579842,0.000979456,0.180974767,8000,3000,44.20505905,16.57689667,59.11050415,54.92611694,51.59268188,75.13018799,48.49331665,68.53036499,51.81570435,75.13018799,48.68457031,68.53036499,93.30563354,75.13018799,83.78936768,68.53036499,84.20959473,75.13018799,76.17626953,68.53036499,78.07736206,71.01776123,0.441416472,0.322322428,0.12545751,0.543315113,0.417230278,0.297024339,0.132726505,0.239015251,0.507979035,0.300505638,0.132726505,0.241456553,0.507979035,1.034583092,0.132726505,0.73229754,0.507979035,0.860787272,0.132726505,0.618270338,0.507979035,18.22342873,0,0.001258,62900,62900,50000000,130.1594543,0.827576697,0.827576697,1.182520032,0,0.472261161,0.470999628,0,0.472261161,0.470999628,1.519841671,0.605341673,0.914499998,1.810709953
950,1.21168685,35.33743286,122.3720703,72.8609314,67.67141724,0.230000004,0,0.218732089,0,-0.298600614,0.000979454,0.180973202,8000,3000,44.20544052,16.57703972,59.11380005,54.92929077,51.59710693,75.13238525,48.49755859,68.5324707,51.82009888,75.13238525,48.68878174,68.5324707,93.30767822,75.13238525,83.79129028,68.5324707,84.21194458,75.13238525,76.17849731,68.5324707,78.0793457,71.0196228,0.441412091,0.322301328,0.125458896,0.543303311,0.417217165,0.297014177,0.13272512,0.238987982,0.507965147,0.300495505,0.13272512,0.241429374,0.507965147,1.034581184,0.13272512,0.732287347,0.507965147,0.860784471,0.13272512,0.618257403,0.507965147,18.22276306,0,0.001258,62900,62900,50000000,130.1601257,0.827576697,0.827576697,1.19509995,0,0.472263515,0.471002221,0,0.472263515,0.471002221,1.519843459,0.605343461,0.914499998,1.810709953
960,1.211690187,35.33810425,122.3729858,72.86157227,67.67205811,0.230000004,0,0.218732148,0,-0.298619956,0.000979451,0.180971757,8000,3000,44.20579529,16.57717323,59.11685181,54.93222046,51.60122681,75.13442993,48.50152588,68.53442383,51.82421875,75.13442993,48.69271851,68.53442383,93.30953979,75.13442993,83.7930603,68.53442383,84.21414185,75.13442993,76.18057251,68.53442383,78.08117676,71.02139282,0.441408008,0.322281659,0.125460207,0.543292463,0.417204946,0.29700464,0.132723868,0.238962501,0.507952332,0.300486028,0.132723868,0.241403982,0.507952332,1.034579515,0.132723868,0.73227793,0.507952332,0.860781848,0.132723868,0.618245363,0.507952332,18.22214508,0,0.001258,62900,62900,50000000,130.1607666,0.827576697,0.827576697,1.207679987,0,0.472265691,0.471004635,0,0.472265691,0.471004635,1.519845128,0.60534507,0.914499998,1.810709953
970,1.211693168,35.3387146,122.3738098,72.8621521,67.67263794,0.230000004,0,0.218732208,0,-0.298637956,0.000979449,0.180970401,8000,3000,44.20612335,16.5772953,59.11968994,54.93493652,51.60507202,75.13632202,48.50521851,68.53622437,51.82803345,75.13632202,48.69638062,68.53622437,93.31130981,75.13632202,83.79470825,68.53622437,84.21618652,75.13632202,76.18249512,68.53622437,78.08288574,71.02301025,0.441404194,0.32226339,0.125461444,0.54328239,0.417193621,0.296995699,0.132722706,0.238938689,0.507940471,0.300477147,0.132722706,0.241380259,0.507940471,1.034577966,0.132722706,0.732269228,0.507940471,0.860779464,0.132722706,0.618234277,0.507940471,18.22157097,0,0.001258,62900,62900,50000000,130.161377,0.827576697,0.827576697,1.220260024,0,0.472267747,0.4710069,0,0.472267747,0.4710069,1.519846678,0.60534662,0.914499998,1.810709953
980,1.211696029,35.33929443,122.3745728,72.86270142,67.67318726,0.230000004,0,0.218732268,0,-0.298654705,0.000979448,0.180969149,8000,3000,44.20642853,16.57741165,59.12234497,54.93746948,51.60864258,75.13809204,48.50863647,68.53790283,51.831604,75.13809204,48.6998291,68.53790283,93.31292725,75.13809204,83.79623413,68.53790283,84.21807861,75.13809204,76.18426514,68.53790283,78.08447266,71.02450562,0.441400647,0.322246373,0.125462621,0.543273032,0.417183131,0.296987325,0.132721677,0.238916412,0.507929504,0.300468832,0.132721677,0.241358072,0.507929504,1.034576416,0.132721677,0.732261062,0.507929504,0.860777259,0.132721677,0.618224025,0.507929504,18.22103691,0,0.001258,62900,62900,50000000,130.1619263,0.827576697,0.827576697,1.232839942,0,0.472269624,0.471008986,0,0.472269624,0.471008986,1.519847989,0.605348051,0.914499998,1.810709953
990,1.211698651,35.33984375,122.3753052,72.86322021,67.67367554,0.230000004,0,0.218732312,0,-0.298670292,0.000979446,0.180967987,8000,3000,44.20671463,16.57751846,59.12478638,54.93984985,51.61199951,75.13973999,48.51187134,68.53945923,51.8348999,75.13973999,48.70300293,68.53945923,93.31445313,75.13973999,83.79763794,68.53945923,84.21981812,75.13973999,76.1859436,68.53945923,78.0859375,71.02590942,0.441397369,0.322230577,0.125463724,0.543264449,0.417173386,0.296979487,0.132720709,0.23889561,0.507919312,0.300461054,0.132720709,0.241337359,0.507919312,1.034575105,0.132720709,0.732253611,0.507919312,0.860775232,0.132720709,0.618214488,0.507919312,18.22053909,0,0.001258,62900,62900,50000000,130.1624451,0.827576697,0.827576697,1.245419979,0,0.472271383,0.471010923,0,0.472271383,0.471010923,1.51984942,0.605349362,0.914499998,1.810709953
1000,1.211701155,35.34036255,122.3759766,72.86367798,67.67416382,0.230000004,0,0.218732357,0,-0.298684776,0.000979444,0.180966899,8000,3000,44.20697784,16.57761765,59.1270752,54.94204712,51.6151123,75.14123535,48.51486206,68.54092407,51.8380127,75.14123535,48.70599365,68.54092407,93.31585693,75.14123535,83.7989502,68.54092407,84.22146606,75.14123535,76.18746948,68.54092407,78.08731079,71.02722168,0.441394269,0.322215825,0.125464752,0.543256462,0.417164326,0.296972126,0.132719845,0.238876164,0.507909894,0.300453722,0.132719845,0.241318002,0.507909894,1.034573913,0.132719845,0.732246757,0.507909894,0.860773385,0.132719845,0.618205667,0.507909894,18.22007751,0,0.001258,62900,62900,50000000,130.1629028,0.827576697,0.827576697,1.258000016,0,0.472273022,0.471012741,0,0.472273022,0.471012741,1.519850612,0.605350554,0.914499998,1.810709953
1010,1.21170342,35.34082031,122.3765869,72.86413574,67.67459106,0.230000004,0,0.218732417,0,-0.298698276,0.000979443,0.1809659,8000,3000,44.2072258,16.5777092,59.12921143,54.94406128,51.61801147,75.14263916,48.51763916,68.54223633,51.84091187,75.14263916,48.70877075,68.54223633,93.31713867,75.14263916,83.8001709,68.54223633,84.22299194,75.14263916,76.18890381,68.54223633,78.08859253,71.02841187,0.441391408,0.322202176,0.125465736,0.543249011,0.417155921,0.296965212,0.13271904,0.238858014,0.507901192,0.300446898,0.13271904,0.241299927,0.507901192,1.03457284,0.13271904,0.732240319,0.507901192,0.860771656,0.13271904,0.618197441,0.507901192,18.21964836,0,0.001258,62900,62900,50000000,130.1633606,0.827576697,0.827576697,1.270580053,0,0.472274542,0.47101441,0,0.472274542,0.47101441,1.519851685,0.605351686,0.914499998,1.810709953
1020,1.211705565,35.34124756,122.3771667,72.86453247,67.67498779,0.230000004,0,0.218732446,0,-0.298710853,0.000979441,0.180964962,8000,3000,44.20745468,16.57779503,59.13119507,54.94598389,51.62072754,75.14395142,48.52026367,68.54348755,51.84359741,75.14395142,48.71136475,68.54348755,93.31835938,75.14395142,83.80130005,68.54348755,84.22439575,75.14395142,76.19024658,68.54348755,78.0897522,71.02954102,0.441388756,0.32218942,0.125466645,0.543242157,0.417148143,0.296958774,0.132718325,0.238841042,0.507893085,0.30044046,0.132718325,0.241283029,0.507893085,1.034571886,0.132718325,0.732234359,0.507893085,0.860770047,0.132718325,0.618189871,0.507893085,18.21924973,0,0.001258,62900,62900,50000000,130.1637573,0.827576697,0.827576697,1.283159971,0,0.472275943,0.47101596,0,0.472275943,0.47101596,1.519852757,0.605352759,0.914499998,1.810709953
1030,1.211707473,35.3416748,122.3777161,72.8649292,67.67538452,0.230000004,0,0.218732491,0,-0.298722565,0.00097944,0.180964082,8000,3000,44.20766449,16.57787514,59.13302612,54.94775391,51.62322998,75.14517212,48.52267456,68.54464722,51.84609985,75.14517212,48.71377563,68.54464722,93.31948853,75.14517212,83.80236816,68.54464722,84.22570801,75.14517212,76.1914978,68.54464722,78.09085083,71.03057861,0.441386282,0.322177559,0.125467509,0.543235719,0.417140931,0.296952724,0.132717669,0.238825187,0.507885635,0.30043447,0.132717669,0.241267249,0.507885635,1.034570813,0.132717669,0.732228875,0.507885635,0.860768616,0.132717669,0.618182778,0.507885635,18.2188797,0,0.001258,62900,62900,50000000,130.1641541,0.827576697,0.827576697,1.295740008,0,0.472277284,0.47101742,0,0.472277284,0.47101742,1.51985383,0.605353773,0.914499998,1.810709953
1040,1.21170938,35.34204102,122.3782043,72.86526489,67.67572021,0.230000004,0,0.218732521,0,-0.298733443,0.000979439,0.180963278,8000,3000,44.20786285,16.57794952,59.13473511,54.94940186,51.62557983,75.14630127,48.52493286,68.54571533,51.84844971,75.14630127,48.71600342,68.54571533,93.32052612,75.14630127,83.80334473,68.54571533,84.22692871,75.14630127,76.19262695,68.54571533,78.09185791,71.03155518,0.441383958,0.322166532,0.125468329,0.543229878,0.417134196,0.296947062,0.132717058,0.23881039,0.507878661,0.300428838,0.132717058,0.241252527,0.507878661,1.034569979,0.132717058,0.732223809,0.507878661,0.860767245,0.132717058,0.618176222,0.507878661,18.21853447,0,0.001258,62900,62900,50000000,130.1645203,0.827576697,0.827576697,1.308320045,0,0.472278506,0.471018791,0,0.472278506,0.471018791,1.519854665,0.605354667,0.914499998,1.810709953
1050,1.211711049,35.34240723,122.3786621,72.86560059,67.67605591,0.230000004,0,0.218732566,0,-0.298743576,0.000979438,0.180962518,8000,3000,44.20804977,16.57801819,59.13632202,54.95092773,51.6277771,75.14733887,48.52703857,68.54672241,51.85061646,75.14733887,48.71810913,68.54672241,93.32150269,75.14733887,83.80426025,68.54672241,84.22805786,75.14733887,76.19369507,68.54672241,78.09280396,71.03244019,0.441381812,0.32215625,0.125469089,0.543224394,0.417127937,0.296941757,0.132716522,0.238796562,0.507872283,0.300423563,0.132716522,0.241238788,0.507872283,1.034569263,0.132716522,0.73221904,0.507872283,0.860765994,0.132716522,0.618170202,0.507872283,18.21821404,0,0.001258,62900,62900,50000000,130.1648254,0.827576697,0.827576697,1.320899963,0,0.472279638,0.471020043,0,0.472279638,0.471020043,1.519855618,0.605355561,0.914499998,1.810709953
1060,1.211712718,35.34274292,122.3790894,72.86590576,67.67636108,0.230000004,0,0.218732595,0,-0.298752993,0.000979437,0.180961818,8000,3000,44.20822144,16.57808304,59.13781738,54.95233154,51.62982178,75.14831543,48.52902222,68.54763794,51.85266113,75.14831543,48.72006226,68.54763794,93.32241821,75.14831543,83.80511475,68.54763794,84.22909546,75.14831543,76.19470215,68.54763794,78.09368896,71.03326416,0.441379815,0.322146744,0.125469804,0.543219328,0.417122155,0.29693681,0.13271603,0.238783672,0.507866323,0.300418645,0.13271603,0.241225928,0.507866323,1.034568548,0.13271603,0.73221463,0.507866323,0.860764861,0.13271603,0.618164599,0.507866323,18.21791649,0,0.001258,62900,62900,50000000,130.1651306,0.827576697,0.827576697,1.33348,0,0.472280711,0.471021205,0,0.472280711,0.471021205,1.519856334,0.605356336,0.914499998,1.810709953
1070,1.211714149,35.3430481,122.3794861,72.86621094,67.67663574,0.230000004,0,0.218732625,0,-0.298761785,0.000979436,0.180961177,8000,3000,44.20837784,16.57814217,59.13919067,54.95367432,51.63174438,75.14920044,48.53085327,68.54849243,51.85455322,75.14920044,48.72189331,68.54849243,93.32324219,75.14920044,83.8059082,68.54849243,84.23007202,75.14920044,76.19561768,68.54849243,78.09451294,71.03405762,0.441377938,0.322137862,0.125470474,0.543214619,0.417116791,0.296932131,0.132715568,0.238771617,0.507860839,0.300414056,0.132715568,0.241213933,0.507860839,1.034567833,0.132715568,0.732210577,0.507860839,0.860763788,0.132715568,0.618159354,0.507860839,18.21763992,0,0.001258,62900,62900,50000000,130.1654358,0.827576697,0.827576697,1.346060038,0,0.472281694,0.471022308,0,0.472281694,0.471022308,1.519857049,0.605357051,0.914499998,1.810709953
1080,1.211715579,35.34332275,122.3798523,72.86645508,67.6769104,0.230000004,0,0.218732655,0,-0.298769951,0.000979435,0.180960566,8000,3000,44.20852661,16.57819748,59.14047241,54.95489502,51.6335144,75.15005493,48.53256226,68.54928589,51.85629272,75.15005493,48.72357178,68.54928589,93.32403564,75.15005493,83.80664063,68.54928589,84.23098755,75.15005493,76.19647217,68.54928589,78.09527588,71.03475952,0.441376239,0.322129607,0.125471115,0.543210208,0.417111814,0.29692781,0.132715151,0.238760352,0.507855713,0.300409734,0.132715151,0.241202757,0.507855713,1.034567237,0.132715151,0.732206821,0.507855713,0.860762775,0.132715151,0.618154526,0.507855713,18.21738243,0,0.001258,62900,62900,50000000,130.1657104,0.827576697,0.827576697,1.358639956,0,0.472282618,0.471023321,0,0.472282618,0.471023321,1.519857764,0.605357766,0.914499998,1.810709953
1090,1.211716771,35.34359741,122.3802185,72.86669922,67.67715454,0.230000004,0,0.21873267,0,-0.29877755,0.000979434,0.18096,8000,3000,44.20866394,16.57824898,59.1416626,54.95605469,51.63516235,75.15081787,48.53414917,68.55004883,51.85794067,75.15081787,48.72515869,68.55004883,93.32476807,75.15081787,83.80731201,68.55004883,84.23184204,75.15081787,76.19729614,68.55004883,78.09597778,71.03543091,0.44137463,0.322121918,0.125471711,0.543206215,0.417107165,0.296923757,0.132714778,0.238749862,0.507851005,0.300405711,0.132714778,0.241192296,0.507851005,1.034566641,0.132714778,0.732203364,0.507851005,0.860761881,0.132714778,0.618150055,0.507851005,18.21714401,0,0.001258,62900,62900,50000000,130.1659546,0.827576697,0.827576697,1.371219993,0,0.472283453,0.471024275,0,0.472283453,0.471024275,1.519858479,0.605358422,0.914499998,1.810709953
1100,1.211717963,35.34384155,122.3805237,72.86694336,67.67736816,0.230000004,0,0.2187327,0,-0.298784614,0.000979433,0.180959478,8000,3000,44.20879364,16.57829666,59.14276123,54.9571228,51.63671875,75.15155029,48.53564453,68.55072021,51.85946655,75.15155029,48.72662354,68.55072021,93.32543945,75.15155029,83.80795288,68.55072021,84.2326355,75.15155029,76.19802856,68.55072021,78.09661865,71.03604126,0.44137314,0.322114766,0.125472263,0.54320246,0.417102873,0.296919942,0.132714435,0.238740057,0.507846594,0.300401926,0.132714435,0.241182566,0.507846594,1.034566045,0.132714435,0.732200086,0.507846594,0.860761106,0.132714435,0.618145823,0.507846594,18.21692085,0,0.001258,62900,62900,50000000,130.1661682,0.827576697,0.827576697,1.38380003,0,0.472284257,0.471025139,0,0.472284257,0.471025139,1.519859076,0.605359018,0.914499998,1.810709953
