#TIME,#ROOM#LOC_1#LLNL-14#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-14#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-14#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-14#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
100.6585464,0.590252459,28.75216675,102.6134338,92.92526245,90.92993164,0.230000004,0,0.198375598,0,-41.2337532,0.000997103,23.76430893,8000,3000,44.29462814,16.61048508,33.94631958,28,33.58651733,35.67797852,28,28,32.25354004,35.65533447,28,28,33.58651733,35.67797852,28,28,32.25354004,35.65533447,28,28,34.88693237,28,0.867178857,0.851097345,0.347289711,1.086208463,0.73718226,0.542118669,0.330876529,0.529235601,0.824010432,0.418625444,0.329492927,0.410142392,0.822833121,0.542118669,0.330876529,0.529235601,0.824010432,0.418625444,0.329492927,0.410142392,0.822833121,116.5772552,0,0.004,200200,200200,50050000,118.4741211,1.555634975,1.555634975,0.257234305,0,0,0.11988169,0,0,0.11988169,0.133999974,0.066999987,0.066999987,0.017955989,0.344013631,0.322276503,102.6134338,0,0,28
110.0078583,0.480358392,29.01989746,107.1014709,98.76657104,96.89434814,0.230000004,0,0.197269514,0,-61.8270874,0.001092906,26.16581345,7319.935059,2744.975586,40.22925568,15.08597183,34.67745972,28,34.19274902,36.8135376,28,28,32.75161743,36.79150391,28,28,34.19274902,36.8135376,28,28,32.75161743,36.79150391,28,28,35.90313721,28,0.921655297,0.903649151,0.377583086,1.15971148,0.780240476,0.566192508,0.362636626,0.551810503,0.881235957,0.442314476,0.361435533,0.432883173,0.880236387,0.566192508,0.362636626,0.551810503,0.881235957,0.442314476,0.361435533,0.432883173,0.880236387,125.1778717,0,0.004,200200,200200,50050000,123.2015076,1.456542373,1.456542373,0.294631571,0,0,0.146720901,0,0,0.146720901,0.090679184,0.023679199,0.066999987,0.017955989,0.342851907,0.317332715,107.1014709,0,0,28
120.6705704,0.385338992,29.36810303,111.395874,104.3717651,102.6697693,0.230000004,0,0.196018279,0,-86.81162262,0.001347822,28.87058449,5935.501953,2225.813232,36.46033478,13.6726265,35.50784302,28,34.87301636,38.08566284,28,28,33.32034302,38.06433105,28,28,34.87301636,38.08566284,28,28,33.32034302,38.06433105,28,28,37.0369873,28,0.978940427,0.958881259,0.411056697,1.232743382,0.819631398,0.592485785,0.397119731,0.576488137,0.938591719,0.468502194,0.396080256,0.458063602,0.937747777,0.592485785,0.397119731,0.576488137,0.938591719,0.468502194,0.396080256,0.458063602,0.937747777,133.8887329,0,0.004,200200,200200,50050000,127.8125,1.373886466,1.373886466,0.337282389,0,0,0.17367059,0,0,0.17367059,0.066999987,0,0.066999987,0.017955989,0.341427654,0.312408328,111.395874,0,0,28
130.3802795,0.322367847,29.70480347,114.6766663,108.5895081,107.0352478,0.230000004,0,0.194882274,0,-109.5483856,0.0016111,31.32234001,4965.55127,1862.081787,33.60640335,12.60240173,36.25680542,28,35.48278809,39.2192688,28,28,33.83764648,39.19857788,28,28,35.48278809,39.2192688,28,28,33.83764648,39.19857788,28,28,38.04388428,28,1.025978327,1.004125834,0.440091729,1.290260911,0.847968757,0.614947259,0.426611006,0.597526312,0.984253585,0.491085827,0.425685406,0.479760945,0.983518064,0.614947259,0.426611006,0.597526312,0.984253585,0.491085827,0.425685406,0.479760945,0.983518064,140.8264313,0,0.004,200200,200200,50050000,131.3703918,1.320871472,1.320871472,0.376121253,0,0,0.195011184,0,0,0.195011184,0.066999987,0,0.066999987,0.017955989,0.340120614,0.308510363,114.6766663,0,0,28
140.6563568,0.275449604,30.05081177,117.5942078,112.2355957,110.8083191,0.230000004,0,0.193682328,0,-132.4452057,0.001885519,33.91362,4242.862305,1591.073486,31.03859711,11.63947392,37.03594971,28,36.11618042,40.38726807,28,28,34.38140869,40.3671875,28,28,36.11618042,40.38726807,28,28,34.38140869,40.3671875,28,28,39.07821655,28,1.070156693,1.046382308,0.468913615,1.342592597,0.871334374,0.636881351,0.455563784,0.617935956,1.025856972,0.513283074,0.454732895,0.500983417,1.025210381,0.636881351,0.455563784,0.617935956,1.025856972,0.513283074,0.454732895,0.500983417,1.025210381,147.1357117,0,0.004,200200,200200,50050000,134.7227478,1.295681,1.295681,0.417225569,0,0,0.2143953,0,0,0.2143953,0.066999987,0,0.066999987,0.017955989,0.338795274,0.304944664,117.5942078,0,0,28
150.9324493,0.244311914,30.3631897,120.0148621,115.147522,113.8093262,0.230000004,0,0.192487583,0,-153.3418274,0.002125826,36.49962616,3763.242676,1411.216064,28.83950806,10.81481552,37.79949951,28,36.73760986,41.52267456,28,28,34.92022705,41.50323486,28,28,36.73760986,41.52267456,28,28,34.92022705,41.50323486,28,28,40.08169556,28,1.108616233,1.082798123,0.495413154,1.386556745,0.888666511,0.656733096,0.481935471,0.63618952,1.061346412,0.533463776,0.481179714,0.520094693,1.060769439,0.656733096,0.481935471,0.63618952,1.061346412,0.533463776,0.481179714,0.520094693,1.060769439,152.4617157,0,0.004,200200,200200,50050000,137.4725647,1.295835257,1.295835257,0.458329916,0,0,0.230689645,0,0,0.230689645,0.066999987,0,0.066999987,0.017955989,0.337578416,0.301916271,120.0148621,0,0,28
161.9806824,0.223854527,30.64886475,122.1280212,117.5773621,116.2944641,0.230000004,0,0.191214889,0,-173.0488281,0.002320095,39.26527023,3448.133789,1293.050171,26.80819702,10.05307388,38.59298706,28,37.38598633,42.69540405,28,28,35.48632813,42.67651367,28,28,37.38598633,42.69540405,28,28,35.48632813,42.67651367,28,28,41.11450195,28,1.143886328,1.115718126,0.521024704,1.425153255,0.90152353,0.675632,0.507205784,0.653291702,1.093100905,0.552739024,0.506515026,0.53811121,1.092583537,0.675632,0.507205784,0.653291702,1.093100905,0.552739024,0.506515026,0.53811121,1.092583537,157.1669617,0,0.004,200200,200200,50050000,139.7972412,1.295980692,1.295980692,0.502522886,0,0,0.245081589,0,0,0.245081589,0.066999987,0,0.066999987,0.017955989,0.336424649,0.299217582,122.1280212,0,0,28
172.1445313,0.213460431,30.87173462,123.6790161,119.2766418,118.0147705,0.230000004,0,0.19006145,0,-188.2800751,0.002433066,41.78470612,3288.031738,1233.011963,25.19178391,9.446918488,39.29934692,28,37.96572876,43.73294067,28,28,35.99557495,43.71456909,28,28,37.96572876,43.73294067,28,28,35.99557495,43.71456909,28,28,42.02526855,28,1.171211958,1.14075923,0.541778564,1.453238249,0.908750772,0.690794945,0.527515888,0.666759253,1.116668224,0.568245351,0.526874721,0.552384436,1.116195679,0.690794945,0.527515888,0.666759253,1.116668224,0.568245351,0.526874721,0.552384436,1.116195679,160.6237946,0,0.004,200200,200200,50050000,141.4458923,1.296093225,1.296093225,0.54317826,0,0,0.255659968,0,0,0.255659968,0.066999987,0,0.066999987,0.017955989,0.335529,0.297209829,123.6790161,0,0,28
182.3083801,0.208496243,31.06930542,124.9067383,120.559021,119.2980957,0.230000004,0,0.188930601,0,-200.7072754,0.002490995,44.26858139,3211.568604,1204.338257,23.77828979,8.916858673,39.98062134,28,38.52770996,44.72686768,28,28,36.49111938,44.70895386,28,28,38.52770996,44.72686768,28,28,36.49111938,44.70895386,28,28,42.89529419,28,1.194191694,1.161410809,0.559853017,1.474986315,0.912334025,0.703943014,0.545067728,0.678229749,1.135296822,0.58172673,0.54446888,0.564617276,1.134862065,0.703943014,0.545067728,0.678229749,1.135296822,0.58172673,0.54446888,0.564617276,1.134862065,163.3398743,0,0.004,200200,200200,50050000,142.7076721,1.296185017,1.296185017,0.583833635,0,0,0.26398313,0,0,0.26398313,0.066999987,0,0.066999987,0.017955989,0.334795713,0.295609295,124.9067383,0,0,28
192.472229,0.207034126,31.25253296,125.8628235,121.5100098,120.2375793,0.230000004,0,0.187827095,0,-210.4976044,0.002508586,46.70645142,3189.048096,1195.893066,22.53717041,8.451438904,40.63607788,28,39.07125854,45.67544556,28,28,36.97174072,45.65795898,28,28,39.07125854,45.67544556,28,28,36.97174072,45.65795898,28,28,43.72363281,28,1.21342206,1.178329229,0.575382233,1.4912467,0.91298753,0.715258837,0.560027659,0.687924147,1.149557471,0.59336555,0.559465885,0.575032651,1.149155736,0.715258837,0.560027659,0.687924147,1.149557471,0.59336555,0.559465885,0.575032651,1.149155736,165.4177246,0,0.004,200200,200200,50050000,143.6574707,1.296257257,1.296257257,0.624489009,0,0,0.270363897,0,0,0.270363897,0.066999987,0,0.066999987,0.017955989,0.334216416,0.294362247,125.8628235,0,0,28
203.2568817,0.207772493,31.43710327,126.634491,122.2390747,120.9473877,0.230000004,0,0.186689913,0,-218.4391174,0.00249967,49.23336029,3200.422607,1200.158447,21.38044548,8.01766777,41.29995728,28,39.62472534,46.62768555,28,28,37.46173096,46.61062622,28,28,39.62472534,46.62768555,28,28,37.46173096,46.61062622,28,28,44.55374146,28,1.230391741,1.19291532,0.589333117,1.503530622,0.911250889,0.725505531,0.573355079,0.696536005,1.160665274,0.603946805,0.572828352,0.584371686,1.160294414,0.725505531,0.573355079,0.696536005,1.160665274,0.603946805,0.572828352,0.584371686,1.160294414,167.0467224,0,0.004,200200,200200,50050000,144.3976746,1.296315908,1.296315908,0.667627692,0,0,0.275434315,0,0,0.275434315,0.066999987,0,0.066999987,0.017955989,0.33374548,0.293357015,126.634491,0,0,28
211.5005951,0.209223688,31.5753479,127.0892334,122.648407,121.3402405,0.230000004,0,0.185845658,0,-222.9072876,0.002482332,51.11857605,3222.776611,1208.54126,20.59194946,7.721981525,41.79006958,28,40.03512573,47.32366943,28,28,37.82574463,47.30691528,28,28,40.03512573,47.32366943,28,28,37.82574463,47.30691528,28,28,45.15951538,28,1.241369963,1.202120662,0.598428309,1.51003027,0.908609748,0.732281625,0.581964374,0.702114165,1.166764975,0.610974252,0.581461966,0.590484858,1.166415453,0.732281625,0.581964374,0.702114165,1.166764975,0.610974252,0.581461966,0.590484858,1.166415453,167.9572906,0,0.004,200200,200200,50050000,144.8200073,1.296348929,1.296348929,0.700602472,0,0,0.278247982,0,0,0.278247982,0.066999987,0,0.066999987,0.017955989,0.33348015,0.292777807,127.0892334,0,0,28
223.8661499,0.212001547,31.7835083,127.6051941,123.0908813,121.7588806,0.230000004,0,0.184621274,0,-227.6254272,0.002449805,53.86503601,3265.566162,1224.58728,19.54201317,7.3282547,42.49771118,28,40.63031006,48.3170166,28,28,38.35430908,48.3006897,28,28,40.63031006,48.3170166,28,28,38.35430908,48.3006897,28,28,46.02316284,28,1.255254507,1.213457823,0.609918177,1.51615572,0.90318799,0.741024911,0.592726111,0.709156811,1.172860861,0.620091021,0.592256844,0.598303616,1.172540307,0.741024911,0.592726111,0.709156811,1.172860861,0.620091021,0.592256844,0.598303616,1.172540307,168.9030762,0,0.004,200200,200200,50050000,145.2844238,1.296383858,1.296383858,0.750064671,0,0,0.281190187,0,0,0.281190187,0.066999987,0,0.066999987,0.017955989,0.33319971,0.292141348,127.6051941,0,0,28
232.109848,0.213935643,31.9223938,127.8653259,123.3040771,121.9579163,0.230000004,0,0.183833107,0,-229.7073517,0.002427657,55.63960648,3295.358154,1235.759277,18.91873932,7.094527245,42.95217896,28,41.01400757,48.94741821,28,28,38.69543457,48.93133545,28,28,41.01400757,48.94741821,28,28,38.69543457,48.93133545,28,28,46.57089233,28,1.26312232,1.219698191,0.616369188,1.518372416,0.89892143,0.746066272,0.598697305,0.713118613,1.175322056,0.62537998,0.598248363,0.602769554,1.175019145,0.746066272,0.598697305,0.713118613,1.175322056,0.62537998,0.598248363,0.602769554,1.175019145,169.3157806,0,0.004,200200,200200,50050000,145.5119324,1.296399236,1.296399236,0.78303951,0,0,0.282479554,0,0,0.282479554,0.066999987,0,0.066999987,0.017955989,0.333075941,0.291837394,127.8653259,0,0,28
240.3535461,0.215776294,32.06124878,128.0763855,123.4724121,122.1140137,0.230000004,0,0.183067173,0,-231.1398621,0.002406948,57.36817932,3323.710938,1246.391602,18.34869385,6.880760193,43.39379883,28,41.38787842,49.55407715,28,28,39.02798462,49.53826904,28,28,41.38787842,49.55407715,28,28,39.02798462,49.53826904,28,28,47.09786987,28,1.270105124,1.225106716,0.622020662,1.519470453,0.894339621,0.750590563,0.603875935,0.716600955,1.17680192,0.630151153,0.603446066,0.606747568,1.17651546,0.750590563,0.603875935,0.716600955,1.17680192,0.630151153,0.603446066,0.606747568,1.17651546,169.5965576,0,0.004,200200,200200,50050000,145.693512,1.296409845,1.296409845,0.816014349,0,0,0.283363849,0,0,0.283363849,0.066999987,0,0.066999987,0.017955989,0.332990825,0.291605204,128.0763855,0,0,28
252.719101,0.218205437,32.26885986,128.3276978,123.6697998,122.2967834,0.230000004,0,0.181958869,0,-232.3689728,0.002380153,59.87465668,3361.128174,1260.423096,17.58057976,6.592717648,44.03393555,28,41.931427,50.42327881,28,28,39.51184082,50.40783691,28,28,41.931427,50.42327881,28,28,39.51184082,50.40783691,28,28,47.85284424,28,1.27925837,1.231989861,0.62927258,1.519585609,0.887166679,0.756585121,0.610433817,0.721092224,1.177644014,0.636514723,0.610030234,0.611968994,1.177380085,0.756585121,0.610433817,0.721092224,1.177644014,0.636514723,0.610030234,0.611968994,1.177380085,169.833786,0,0.004,200200,200200,50050000,145.9078064,1.296418905,1.296418905,0.865476549,0,0,0.284121066,0,0,0.284121066,0.066999987,0,0.066999987,0.017955989,0.332917988,0.291355371,128.3276978,0,0,28
260.9627991,0.219555229,32.40640259,128.4658203,123.7790833,122.3987427,0.230000004,0,0.181246191,0,-232.7416382,0.00236552,61.48861313,3381.919922,1268.219971,17.11912346,6.419671535,44.44708252,28,42.28311157,50.97796631,28,28,39.82513428,50.96276855,28,28,42.28311157,50.97796631,28,28,39.82513428,50.96276855,28,28,48.3347168,28,1.284662008,1.235934496,0.633446753,1.518944025,0.88233006,0.760152459,0.614155829,0.723690927,1.177537441,0.640326977,0.613768637,0.61504662,1.177287579,0.760152459,0.614155829,0.723690927,1.177537441,0.640326977,0.613768637,0.61504662,1.177287579,169.9031677,0,0.004,200200,200200,50050000,146.0262451,1.296421647,1.296421647,0.898451328,0,0,0.284350693,0,0,0.284350693,0.066999987,0,0.066999987,0.017955989,0.332896113,0.29123497,128.4658203,0,0,28
270.8952942,0.220888615,32.5697937,128.6123047,123.8979187,122.5109863,0.230000004,0,0.180414155,0,-232.9127502,0.002351241,63.37390137,3402.45874,1275.922119,16.60985374,6.228695393,44.93075562,28,42.69558716,51.62203979,28,28,40.19259644,51.60708618,28,28,42.69558716,51.62203979,28,28,40.19259644,51.60708618,28,28,48.89450073,28,1.290587783,1.240152478,0.637914658,1.517661452,0.876557231,0.764082611,0.618091106,0.726483226,1.176915288,0.644551039,0.617722273,0.61840874,1.176681042,0.764082611,0.618091106,0.726483226,1.176915288,0.644551039,0.617722273,0.61840874,1.176681042,169.9210052,0,0.004,200200,200200,50050000,146.1539307,1.296422958,1.296422958,0.938181281,0,0,0.284456432,0,0,0.284456432,0.066999987,0,0.066999987,0.017955989,0.332886368,0.291119754,128.6123047,0,0,28
280.8277893,0.221915305,32.73150635,128.7465515,124.0116272,122.6201782,0.230000004,0,0.179610074,0,-232.7685547,0.002340363,65.19596863,3418.273682,1281.852661,16.14565086,6.054618835,45.40164185,28,43.09786987,52.24273682,28,28,40.55133057,52.22805786,28,28,43.09786987,52.24273682,28,28,40.55133057,52.22805786,28,28,49.43417358,28,1.295996547,1.243900895,0.641892016,1.516026616,0.870925069,0.767682731,0.621546626,0.728972077,1.175924897,0.648442864,0.621194899,0.621458888,1.175705075,0.767682731,0.621546626,0.728972077,1.175924897,0.648442864,0.621194899,0.621458888,1.175705075,169.889389,0,0.004,200200,200200,50050000,146.2742615,1.296421885,1.296421885,0.977911234,0,0,0.284368426,0,0,0.284368426,0.066999987,0,0.066999987,0.017955989,0.332895488,0.291030914,128.7465515,0,0,28
290.7602844,0.222661003,32.89181519,128.875885,124.1265564,122.7323608,0.230000004,0,0.17883262,0,-232.4771729,0.002332525,66.95669556,3429.760254,1286.160156,15.7210741,5.895402908,45.8605957,28,43.49057007,52.84237671,28,28,40.90176392,52.82797241,28,28,43.49057007,52.84237671,28,28,40.90176392,52.82797241,28,28,49.95584106,28,1.300996184,1.247285843,0.645483136,1.514204025,0.865493536,0.771016598,0.624626398,0.731220841,1.174709439,0.652065933,0.624290705,0.624260902,1.174503207,0.771016598,0.624626398,0.731220841,1.174709439,0.652065933,0.624290705,0.624260902,1.174503207,169.8270569,0,0.004,200200,200200,50050000,146.3938904,1.29641974,1.29641974,1.017641187,0,0,0.284189701,0,0,0.284189701,0.066999987,0,0.066999987,0.017955989,0.332913488,0.290953845,128.875885,0,0,28
300.692749,0.223167032,33.05010986,129.0049438,124.2463074,122.850708,0.230000004,0,0.178080559,0,-232.0860596,0.002327235,68.65827942,3437.555176,1289.08313,15.33145428,5.749295235,46.30862427,28,43.87438965,53.42321777,28,28,41.24453735,53.40899658,28,28,43.87438965,53.42321777,28,28,41.24453735,53.40899658,28,28,50.4614563,28,1.305661082,1.25037396,0.648765981,1.512301207,0.860291421,0.774130762,0.627407134,0.733270943,1.173364878,0.655466855,0.627086341,0.626856387,1.173171282,0.774130762,0.627407134,0.733270943,1.173364878,0.655466855,0.627086341,0.626856387,1.173171282,169.7461395,0,0.004,200200,200200,50050000,146.5167236,1.296416759,1.296416759,1.05737114,0,0,0.283949256,0,0,0.283949256,0.066999987,0,0.066999987,0.017955989,0.332937449,0.290882528,129.0049438,0,0,28
310.6252441,0.223473877,33.20620728,129.1369629,124.3729553,122.9769897,0.230000004,0,0.177352697,0,-231.6452026,0.00232404,70.30289459,3442.281738,1290.855713,14.97280025,5.614799976,46.74664307,28,44.25003052,53.98703003,28,28,41.58023071,53.9730835,28,28,44.25003052,53.98703003,28,28,41.58023071,53.9730835,28,28,50.9526062,28,1.310047984,1.253217578,0.651801586,1.510394096,0.855333507,0.77706182,0.629949152,0.735156178,1.171961069,0.658681631,0.629642189,0.629279315,1.171779156,0.77706182,0.629949152,0.735156178,1.171961069,0.658681631,0.629642189,0.629279315,1.171779156,169.655365,0,0.004,200200,200200,50050000,146.6451721,1.296413541,1.296413541,1.097101092,0,0,0.283677697,0,0,0.283677697,0.066999987,0,0.066999987,0.017955989,0.33296448,0.290811926,129.1369629,0,0,28
320.5577393,0.223620042,33.36004639,129.2739258,124.5076294,123.111969,0.230000004,0,0.176647902,0,-231.1831055,0.002322521,71.89274597,3444.533447,1291.700073,14.6416893,5.490633488,47.175354,28,44.61807251,54.5355835,28,28,41.90939331,54.52182007,28,28,44.61807251,54.5355835,28,28,41.90939331,54.52182007,28,28,51.43078613,28,1.314199567,1.255855203,0.654636979,1.508532882,0.850622773,0.779837847,0.632298291,0.736902475,1.170545697,0.661738276,0.63200438,0.631555855,1.170374513,0.779837847,0.632298291,0.736902475,1.170545697,0.661738276,0.63200438,0.631555855,1.170374513,169.5606842,0,0.004,200200,200200,50050000,146.7806396,1.296410084,1.296410084,1.136831045,0,0,0.283392549,0,0,0.283392549,0.066999987,0,0.066999987,0.017955989,0.332992792,0.29073903,129.2739258,0,0,28
330.4902344,0.223640099,33.51156616,129.4169006,124.6506348,123.2557678,0.230000004,0,0.175965175,0,-230.7197418,0.002322312,73.4299469,3444.842773,1291.81604,14.33517647,5.375690937,47.59552002,28,44.97909546,55.07025146,28,28,42.23248291,55.05670166,28,28,44.97909546,55.07025146,28,28,42.23248291,55.05670166,28,28,51.89724731,28,1.318147302,1.258315206,0.657307684,1.50674808,0.846153855,0.782480478,0.634489417,0.738530099,1.169149756,0.664658308,0.634207606,0.633706033,1.168988585,0.782480478,0.634489417,0.738530099,1.169149756,0.664658308,0.634207606,0.633706033,1.168988585,169.4658508,0,0.004,200200,200200,50050000,146.923645,1.296406746,1.296406746,1.176560998,0,0,0.283106118,0,0,0.283106118,0.066999987,0,0.066999987,0.017955989,0.333021224,0.290661931,129.4169006,0,0,28
340.4227295,0.223563761,33.66082764,129.5664673,124.8017883,123.4080505,0.230000004,0,0.175303563,0,-230.2669678,0.002323105,74.91654968,3443.666992,1291.375122,14.05071735,5.269019127,48.00772095,28,45.33352661,55.59231567,28,28,42.54995728,55.57897949,28,28,45.33352661,55.59231567,28,28,42.54995728,55.57897949,28,28,52.35302734,28,1.321915388,1.260619164,0.659840822,1.505056858,0.84191674,0.785006762,0.636548877,0.740054607,1.16779232,0.667458594,0.636278391,0.635745525,1.167640567,0.785006762,0.636548877,0.740054607,1.16779232,0.667458594,0.636278391,0.635745525,1.167640567,169.3732452,0,0.004,200200,200200,50050000,147.0743103,1.296403408,1.296403408,1.216290951,0,0,0.282825738,0,0,0.282825738,0.066999987,0,0.066999987,0.017955989,0.333049089,0.290579587,129.5664673,0,0,28
