#TIME,#ROOM#LOC_1#LLNL-14#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-14#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-14#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-14#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
100.5694885,0.657931685,28.70666504,100.0471497,89.6166687,87.58227539,0.230000004,0,0.198944643,0,-2.235886812,0.000997637,22.52654266,8000,3000,46.72848511,17.52318192,33.5866394,28,33.28445435,35.10369873,28,28,32.00875854,35.08081055,28,28,33.28445435,35.10369873,28,28,32.00875854,35.08081055,28,28,34.37213135,28,0.838702619,0.823900461,0.33179915,1.045323968,0.711865902,0.529984057,0.314365357,0.518115103,0.79235059,0.406715602,0.312869996,0.398945093,0.791063368,0.529984057,0.314365357,0.518115103,0.79235059,0.406715602,0.312869996,0.398945093,0.791063368,111.8975601,0,0.004,200200,200200,50050000,115.8199158,1.618170142,1.618170142,0.238166496,0,0,0.108839355,0,0,0.108839355,0.270000011,0.135000005,0.135000005,0.070200004,0.346247792,0.326725781,100.0471497,0,0,28
110.0088654,0.534004331,28.95806885,104.9990234,95.97543335,94.03173828,0.230000004,0,0.19782047,0,-3.6822474,0.000996793,24.97977448,8000,3000,42.13933945,15.80225182,34.32015991,28,33.8991394,36.25088501,28,28,32.50878906,36.22851563,28,28,33.8991394,36.25088501,28,28,32.50878906,36.22851563,28,28,35.40036011,28,0.895242751,0.878473997,0.362753212,1.124879599,0.760312557,0.554594755,0.34712553,0.541201532,0.854101717,0.430766881,0.345836937,0.422032386,0.853017211,0.554594755,0.34712553,0.541201532,0.854101717,0.430766881,0.345836937,0.422032386,0.853017211,121.0643311,0,0.004,200200,200200,50050000,120.9636841,1.504075408,1.504075408,0.275924027,0,0,0.139140934,0,0,0.139140934,0.227002174,0.092002161,0.135000005,0.070200004,0.346201777,0.322399855,104.9990234,0,0,28
120.3626862,0.429804444,29.2741394,109.5428467,101.8762207,100.0812073,0.230000004,0,0.196603388,0,-5.515389442,0.00122213,27.62120056,6545.950684,2454.731445,38.10953903,14.29107666,35.12942505,28,34.56582642,37.50354004,28,28,33.06207275,37.48187256,28,28,34.56582642,37.50354004,28,28,33.06207275,37.48187256,28,28,36.519104,28,0.95233655,0.933499694,0.395863265,1.200708628,0.802866042,0.580336154,0.381482035,0.565335631,0.913428962,0.456369847,0.380369365,0.446624964,0.912514687,0.580336154,0.381482035,0.565335631,0.913428962,0.456369847,0.380369365,0.446624964,0.912514687,129.9994049,0,0.004,200200,200200,50050000,125.7902527,1.411485314,1.411485314,0.317339301,0,0,0.168541029,0,0,0.168541029,0.174902231,0.039902225,0.135000005,0.070200004,0.346130103,0.318500191,109.5428467,0,0,28
130.5432281,0.354688346,29.60717773,113.2775574,106.6826782,105.0395813,0.230000004,0,0.195414007,0,-7.409762383,0.001480948,30.19663429,5401.945313,2025.729614,34.85922241,13.07220936,35.91293335,28,35.20651245,38.7020874,28,28,33.6020813,38.68106079,28,28,35.20651245,38.7020874,28,28,33.6020813,38.68106079,28,28,37.58474731,28,1.003219128,0.982447207,0.42709133,1.265318274,0.836091518,0.604238689,0.413375646,0.587717474,0.96449852,0.480400711,0.412396133,0.469701767,0.963711917,0.604238689,0.413375646,0.587717474,0.96449852,0.480400711,0.412396133,0.469701767,0.963711917,137.7174835,0,0.004,200200,200200,50050000,129.8101501,1.346872926,1.346872926,0.358061463,0,0,0.193924859,0,0,0.193924859,0.137344182,0.002344182,0.135000005,0.070200004,0.346047878,0.315341145,113.2775574,0,0,28
140.7237701,0.301676422,29.93585205,116.4008789,110.6043396,109.0904846,0.230000004,0,0.194228947,0,-9.244048119,0.001741182,32.76330185,4594.57959,1722.967285,32.12836075,12.04813576,36.6907959,28,35.84014893,39.87823486,28,28,34.14337158,39.85784912,28,28,35.84014893,39.87823486,28,28,34.14337158,39.85784912,28,28,38.62713623,28,1.049342513,1.026597857,0.456484497,1.320655704,0.861888826,0.626901746,0.443018705,0.608831942,1.008636236,0.503188133,0.442142487,0.49149251,1.007947206,0.626901746,0.443018705,0.608831942,1.008636236,0.503188133,0.442142487,0.49149251,1.007947206,144.3927917,0,0.004,200200,200200,50050000,133.2355652,1.302410245,1.302410245,0.398783624,0,0,0.215860635,0,0,0.215860635,0.135000005,0,0.135000005,0.070200004,0.345963538,0.312730908,116.4008789,0,0,28
150.5563202,0.266999751,30.22592163,118.9156799,113.6534424,112.2310181,0.230000004,0,0.193089962,0,-10.86081791,0.001967315,35.23505783,4066.456299,1524.921143,29.87454224,11.20295334,37.42510986,28,36.43869019,40.97970581,28,28,34.65982056,40.95993042,28,28,36.43869019,40.97970581,28,28,34.65982056,40.95993042,28,28,39.60128784,28,1.087999344,1.063261747,0.482769042,1.365986586,0.880803764,0.646602213,0.469269663,0.626980841,1.044982314,0.523171127,0.468472391,0.510437489,1.044366956,0.646602213,0.469269663,0.626980841,1.044982314,0.523171127,0.468472391,0.510437489,1.044366956,149.848465,0,0.004,200200,200200,50050000,136.1070557,1.294784546,1.294784546,0.438113809,0,0,0.233802214,0,0,0.233802214,0.135000005,0,0.135000005,0.070200004,0.345886469,0.310650796,118.9156799,0,0,28
160.128067,0.245132744,30.47018433,120.9449158,116.0164185,114.6499634,0.230000004,0,0.191990331,0,-12.25884056,0.002142806,37.62936783,3733.423096,1400.033691,27.97366142,10.4901228,38.12045288,28,37.00708008,42.01651001,28,28,35.1539917,41.99725342,28,28,37.00708008,42.01651001,28,28,35.1539917,41.99725342,28,28,40.51544189,28,1.12061584,1.093812704,0.506106138,1.402853608,0.894216895,0.663832963,0.492382407,0.642630517,1.075062156,0.540710509,0.491647422,0.526873469,1.074504375,0.663832963,0.492382407,0.642630517,1.075062156,0.540710509,0.491647422,0.526873469,1.074504375,154.3095245,0,0.004,200200,200200,50050000,138.3585815,1.294794798,1.294794798,0.476400822,0,0,0.248483717,0,0,0.248483717,0.135000005,0,0.135000005,0.070200004,0.345817983,0.3089858,120.9449158,0,0,28
171.6141815,0.230077013,30.71853638,122.8996887,118.186615,116.850708,0.230000004,0,0.190689653,0,-13.6733799,0.002283023,40.47519302,3504.125488,1314.047119,26.00682259,9.752558708,38.92877197,28,37.67056274,43.21478271,28,28,35.73461914,43.19610596,28,28,37.67056274,43.21478271,28,28,35.73461914,43.19610596,28,28,41.56854248,28,1.15366888,1.124245048,0.530934095,1.438225985,0.904637277,0.681944191,0.516766429,0.65878886,1.104489088,0.559201121,0.516092598,0.543949068,1.103986859,0.681944191,0.516766429,0.65878886,1.104489088,0.559201121,0.516092598,0.543949068,1.103986859,158.6238708,0,0.004,200200,200200,50050000,140.4553528,1.294805288,1.294805288,0.522345245,0,0,0.262684554,0,0,0.262684554,0.135000005,0,0.135000005,0.070200004,0.345747203,0.307393521,122.8996887,0,0,28
180.6039886,0.224214941,30.88754272,124.1114502,119.4665222,118.1336365,0.230000004,0,0.189691246,0,-14.58095932,0.002342711,42.67166519,3414.847168,1280.567627,24.66815567,9.250558853,39.53622437,28,38.17181396,44.10980225,28,28,36.17498779,44.09155273,28,28,38.17181396,44.10980225,28,28,36.17498779,44.09155273,28,28,42.35290527,28,1.175373197,1.143856049,0.547919214,1.459858775,0.909200072,0.694235921,0.533320487,0.669563532,1.122861743,0.571785569,0.532686949,0.555407226,1.122395992,0.694235921,0.533320487,0.669563532,1.122861743,0.571785569,0.532686949,0.555407226,1.122395992,161.2932892,0,0.004,200200,200200,50050000,141.7103577,1.294811964,1.294811964,0.558304489,0,0,0.271501184,0,0,0.271501184,0.135000005,0,0.135000005,0.070200004,0.345701009,0.30641216,124.1114502,0,0,28
190.3442688,0.221740365,31.05374146,125.155365,120.5184631,119.1752319,0.230000004,0,0.188633442,0,-15.36912251,0.002368854,45.01132965,3377.160645,1266.435181,23.38591576,8.76971817,40.17092896,28,38.69812012,45.03875732,28,28,36.63876343,45.02090454,28,28,38.69812012,45.03875732,28,28,36.63876343,45.02090454,28,28,43.16488647,28,1.195271611,1.161480069,0.563953876,1.477962136,0.911188483,0.705824196,0.548833489,0.679541945,1.138559699,0.583682954,0.548238337,0.566090405,1.138128281,0.705824196,0.548833489,0.679541945,1.138559699,0.583682954,0.548238337,0.566090405,1.138128281,163.5653076,0,0.004,200200,200200,50050000,142.7567749,1.294817686,1.294817686,0.597265661,0,0,0.278996199,0,0,0.278996199,0.135000005,0,0.135000005,0.070200004,0.345660418,0.305570871,125.155365,0,0,28
200.0845642,0.221833169,31.21356201,125.9665222,121.2955322,119.9339905,0.230000004,0,0.187603936,0,-15.97495842,0.002367862,47.30095291,3378.575195,1266.965698,22.25391197,8.345216751,40.78283691,28,39.20803833,45.92681885,28,28,37.08926392,45.90936279,28,28,39.20803833,45.92681885,28,28,37.08926392,45.90936279,28,28,43.93954468,28,1.211952567,1.175931454,0.577695549,1.491293311,0.910709202,0.715804338,0.562019885,0.687980711,1.1504215,0.593965292,0.561458588,0.575199783,1.150020003,0.715804338,0.562019885,0.687980711,1.1504215,0.593965292,0.561458588,0.575199783,1.150020003,165.2857361,0,0.004,200200,200200,50050000,143.5423584,1.294822216,1.294822216,0.636226773,0,0,0.284670293,0,0,0.284670293,0.135000005,0,0.135000005,0.070200004,0.345628977,0.304920256,125.9665222,0,0,28
213.0716095,0.224133804,31.42346191,126.7625732,122.0139771,120.6232605,0.230000004,0,0.186279237,0,-16.54548073,0.002343556,50.26463699,3413.615723,1280.105835,20.94178391,7.853168964,41.5632019,28,39.86196899,47.04672241,28,28,37.66818237,47.02975464,28,28,39.86196899,47.04672241,28,28,37.66818237,47.02975464,28,28,44.9145813,28,1.230111837,1.191231132,0.592872918,1.503084779,0.907247603,0.726975739,0.576434731,0.69721514,1.161329746,0.605533063,0.575913489,0.585287273,1.160963535,0.726975739,0.576434731,0.69721514,1.161329746,0.605533063,0.575913489,0.585287273,1.160963535,166.8895569,0,0.004,200200,200200,50050000,144.2833862,1.294826388,1.294826388,0.688174963,0,0,0.289961129,0,0,0.289961129,0.135000005,0,0.135000005,0.070200004,0.345599145,0.304285318,126.7625732,0,0,28
222.8118896,0.226584882,31.58087158,127.1965637,122.3821106,120.9698486,0.230000004,0,0.185323194,0,-16.83094978,0.002318204,52.41466904,3450.946777,1294.10498,20.08276176,7.531035423,42.12319946,28,40.3336792,47.84036255,28,28,38.08633423,47.82373047,28,28,40.3336792,47.84036255,28,28,38.08633423,47.82373047,28,28,45.60467529,28,1.241291285,1.200363159,0.602246463,1.508432269,0.903174579,0.734024763,0.585234582,0.702896416,1.166586161,0.612876534,0.584740341,0.591584802,1.166243434,0.734024763,0.585234582,0.702896416,1.166586161,0.612876534,0.584740341,0.591584802,1.166243434,167.6890411,0,0.004,200200,200200,50050000,144.6715393,1.294828534,1.294828534,0.727136135,0,0,0.292598993,0,0,0.292598993,0.135000005,0,0.135000005,0.070200004,0.345584184,0.303941429,127.1965637,0,0,28
234.0620422,0.229564652,31.76260376,127.5716248,122.6839905,121.2495422,0.230000004,0,0.18425931,0,-17.0527916,0.002288114,54.81657028,3496.32959,1311.123535,19.20279312,7.201047421,42.74346924,28,40.85821533,48.70947266,28,28,38.55157471,48.69320679,28,28,40.85821533,48.70947266,28,28,38.55157471,48.69320679,28,28,46.35998535,28,1.252193451,1.209008932,0.611317337,1.511855841,0.897481799,0.741026342,0.593653083,0.708401084,1.170306563,0.620217085,0.593187392,0.59778291,1.169988871,0.741026342,0.593653083,0.708401084,1.170306563,0.620217085,0.593187392,0.59778291,1.169988871,168.2935791,0,0.004,200200,200200,50050000,144.9961853,1.294830084,1.294830084,0.772136688,0,0,0.294652671,0,0,0.294652671,0.135000005,0,0.135000005,0.070200004,0.345572561,0.303646088,127.5716248,0,0,28
243.5752716,0.231948704,31.91461182,127.8112183,122.8682861,121.4180908,0.230000004,0,0.183392987,0,-17.16141701,0.002264596,56.77848816,3532.639404,1324.739746,18.53926086,6.952222824,43.24853516,28,41.28686523,49.40875244,28,28,38.93206787,49.39276123,28,28,41.28686523,49.40875244,28,28,38.93206787,49.39276123,28,28,46.96743774,28,1.260074377,1.215053797,0.617771089,1.513007998,0.892148137,0.746165276,0.599565446,0.712323189,1.171930432,0.625641525,0.599121869,0.602279007,1.171631932,0.746165276,0.599565446,0.712323189,1.171930432,0.625641525,0.599121869,0.602279007,1.171631932,168.6007233,0,0.004,200200,200200,50050000,145.197937,1.294830918,1.294830918,0.810189664,0,0,0.295668006,0,0,0.295668006,0.135000005,0,0.135000005,0.070200004,0.345567018,0.303459436,127.8112183,0,0,28
253.0885162,0.234053627,32.06799316,128.0028076,123.0130615,121.5502014,0.230000004,0,0.182556346,0,-17.2221508,0.002244229,58.67676926,3564.698242,1336.761841,17.93948936,6.727308273,43.73791504,28,41.70339966,50.07855225,28,28,39.30215454,50.06286621,28,28,41.70339966,50.07855225,28,28,39.30215454,50.06286621,28,28,47.54919434,28,1.267014861,1.220231414,0.623338461,1.513045311,0.886590242,0.750735879,0.60460192,0.715726376,1.172549009,0.63049674,0.604178965,0.606245816,1.172268391,0.750735879,0.60460192,0.715726376,1.172549009,0.63049674,0.604178965,0.606245816,1.172268391,168.7750549,0,0.004,200200,200200,50050000,145.3576355,1.294831395,1.294831395,0.848242581,0,0,0.29624486,0,0,0.29624486,0.135000005,0,0.135000005,0.070200004,0.345564038,0.303311706,128.0028076,0,0,28
262.6017456,0.235828444,32.22122192,128.1619873,123.1340637,121.661438,0.230000004,0,0.181748375,0,-17.24800301,0.002227339,60.51224518,3591.729248,1346.898438,17.39534187,6.523253441,44.21286011,28,42.10858154,50.72167969,28,28,39.66238403,50.70623779,28,28,42.10858154,50.72167969,28,28,39.66238403,50.70623779,28,28,48.10784912,28,1.273212552,1.22472775,0.628189027,1.512295961,0.880966008,0.754845917,0.608932853,0.718707383,1.172435284,0.634890318,0.60852915,0.609781921,1.172171116,0.754845917,0.608932853,0.718707383,1.172435284,0.634890318,0.60852915,0.609781921,1.172171116,168.8531799,0,0.004,200200,200200,50050000,145.4909363,1.294831514,1.294831514,0.886295557,0,0,0.296500802,0,0,0.296500802,0.135000005,0,0.135000005,0.070200004,0.345563024,0.30319044,128.1619873,0,0,28
272.1149902,0.23726368,32.37374878,128.3005676,123.2427979,121.763031,0.230000004,0,0.180967897,0,-17.249897,0.002213866,62.28626633,3613.588379,1355.095703,16.89989281,6.337459564,44.67449951,28,42.50320435,51.34051514,28,28,40.01348877,51.3253479,28,28,42.50320435,51.34051514,28,28,40.01348877,51.3253479,28,28,48.64559937,28,1.278823137,1.228691101,0.632465303,1.511019826,0.875392199,0.75858289,0.612700641,0.721347809,1.171807766,0.63890934,0.61231488,0.612969458,1.171559095,0.75858289,0.612700641,0.721347809,1.171807766,0.63890934,0.61231488,0.612969458,1.171559095,168.8639984,0,0.004,200200,200200,50050000,145.609375,1.294831634,1.294831634,0.924348533,0,0,0.296534032,0,0,0.296534032,0.135000005,0,0.135000005,0.070200004,0.345563352,0.303086042,128.3005676,0,0,28
281.6282349,0.238375232,32.52520752,128.4276428,123.3474731,121.8627319,0.230000004,0,0.180213675,0,-17.2360096,0.002203543,64.00053406,3630.517822,1361.444214,16.44722557,6.167709351,45.12402344,28,42.88809204,51.93740845,28,28,40.35610962,51.92248535,28,28,42.88809204,51.93740845,28,28,40.35610962,51.92248535,28,28,49.16448975,28,1.283967972,1.232236743,0.63628459,1.50941658,0.869950593,0.762017369,0.616022229,0.723713815,1.170837402,0.642624259,0.615653276,0.615874946,1.170602918,0.762017369,0.616022229,0.723713815,1.170837402,0.642624259,0.615653276,0.615874946,1.170602918,168.8297424,0,0.004,200200,200200,50050000,145.7213745,1.294831514,1.294831514,0.96240145,0,0,0.29641813,0,0,0.29641813,0.135000005,0,0.135000005,0.070200004,0.345564574,0.302991271,128.4276428,0,0,28
291.141449,0.239196509,32.67510986,128.5495605,123.4533691,121.9654541,0.230000004,0,0.179484516,0,-17.21208954,0.002195976,65.65702057,3643.026367,1366.134888,16.03227234,6.012102127,45.56237793,28,43.26397705,52.51455688,28,28,40.690979,52.49984741,28,28,43.26397705,52.51455688,28,28,40.690979,52.49984741,28,28,49.66650391,28,1.28873682,1.235447407,0.6397385,1.507628322,0.864691138,0.765204012,0.618988395,0.725854933,1.169647932,0.646089077,0.618635058,0.618548274,1.16942668,0.765204012,0.618988395,0.725854933,1.169647932,0.646089077,0.618635058,0.618548274,1.16942668,168.7661591,0,0.004,200200,200200,50050000,145.83255,1.294831276,1.294831276,1.000454426,0,0,0.296205252,0,0,0.296205252,0.135000005,0,0.135000005,0.070200004,0.345566422,0.302901,128.5495605,0,0,28
300.6546936,0.239765808,32.82327271,128.6708679,123.5639954,122.0743408,0.230000004,0,0.178779215,0,-17.18242645,0.002190762,67.25777435,3651.697021,1369.386353,15.65070057,5.869012833,45.99053955,28,43.63153076,53.07385254,28,28,41.01864624,53.05935669,28,28,43.63153076,53.07385254,28,28,41.01864624,53.05935669,28,28,50.15328979,28,1.293199539,1.2383883,0.642900705,1.505760312,0.859645069,0.768186331,0.621671736,0.727811992,1.168332577,0.649347126,0.621333122,0.621030092,1.16812396,0.768186331,0.621671736,0.727811992,1.168332577,0.649347126,0.621333122,0.621030092,1.16812396,168.6851196,0,0.004,200200,200200,50050000,145.9467163,1.294831038,1.294831038,1.038507342,0,0,0.295934528,0,0,0.295934528,0.135000005,0,0.135000005,0.070200004,0.345568597,0.302811563,128.6708679,0,0,28
310.1679382,0.240123823,32.96948242,128.7946472,123.6813354,122.1910095,0.230000004,0,0.178096637,0,-17.14992714,0.002187496,68.80490112,3657.149902,1371.431274,15.29878235,5.737043381,46.40930176,28,43.99142456,53.61706543,28,28,41.33969116,53.6027832,28,28,43.99142456,53.61706543,28,28,41.33969116,53.6027832,28,28,50.62640381,28,1.29740715,1.241105556,0.645827949,1.503884077,0.854826987,0.770997643,0.624128163,0.72961539,1.166957259,0.652431548,0.623803258,0.623351157,1.166760087,0.770997643,0.624128163,0.72961539,1.166957259,0.652431548,0.623803258,0.623351157,1.166760087,168.5947113,0,0.004,200200,200200,50050000,146.0662537,1.294830799,1.294830799,1.076560259,0,0,0.295632929,0,0,0.295632929,0.135000005,0,0.135000005,0.070200004,0.345571011,0.302720517,128.7946472,0,0,28
321.1459045,0.240329877,33.1348877,128.9425354,123.8257446,122.3355713,0.230000004,0,0.177335888,0,-17.11384201,0.00218562,70.52641296,3660.28833,1372.608154,14.92534828,5.597005367,46.8812561,28,44.39736938,54.22579956,28,28,41.70199585,54.21176147,28,28,44.39736938,54.22579956,28,28,41.70199585,54.21176147,28,28,51.15701294,28,1.301991582,1.244003534,0.648965359,1.501759648,0.849549353,0.774060845,0.626731217,0.73153317,1.16534555,0.655806541,0.626421154,0.625858247,1.165160775,0.774060845,0.626731217,0.73153317,1.16534555,0.655806541,0.626421154,0.625858247,1.165160775,168.4847717,0,0.004,200200,200200,50050000,146.2118225,1.294830561,1.294830561,1.120472193,0,0,0.295292288,0,0,0.295292288,0.135000005,0,0.135000005,0.070200004,0.345573783,0.302611709,128.9425354,0,0,28
332.1238708,0.240359038,33.29763794,129.0977783,123.9808044,122.4914551,0.230000004,0,0.176602557,0,-17.07528114,0.002185355,72.18239594,3660.73291,1372.774902,14.58293533,5.46860075,47.34283447,28,44.7947998,54.81707764,28,28,42.05703735,54.80328369,28,28,44.7947998,54.81707764,28,28,42.05703735,54.80328369,28,28,51.67282104,28,1.306328177,1.246685624,0.651897788,1.499731302,0.844574034,0.776959419,0.629137814,0.733304262,1.163758397,0.659012794,0.62884146,0.628208578,1.163585067,0.776959419,0.629137814,0.733304262,1.163758397,0.659012794,0.62884146,0.628208578,1.163585067,168.3749847,0,0.004,200200,200200,50050000,146.3669739,1.294830322,1.294830322,1.164384127,0,0,0.294924438,0,0,0.294924438,0.135000005,0,0.135000005,0.070200004,0.345576704,0.302497596,129.0977783,0,0,28
343.1018677,0.240253136,33.45819092,129.2615662,124.1466675,122.6585999,0.230000004,0,0.175895289,0,-17.03883553,0.002186318,73.77574921,3659.120117,1372.170044,14.26798439,5.350493908,47.79473877,28,45.18417358,55.39276123,28,28,42.40527344,55.37918091,28,28,45.18417358,55.39276123,28,28,42.40527344,55.37918091,28,28,52.17544556,28,1.310454607,1.249189258,0.654666543,1.497830868,0.839891016,0.779719472,0.63138783,0.734955251,1.162228584,0.662076175,0.63110429,0.630429447,1.162065864,0.779719472,0.63138783,0.734955251,1.162228584,0.662076175,0.63110429,0.630429447,1.162065864,168.2695313,0,0.004,200200,200200,50050000,146.5321655,1.294830084,1.294830084,1.208295941,0,0,0.294571817,0,0,0.294571817,0.135000005,0,0.135000005,0.070200004,0.345579594,0.302377105,129.2615662,0,0,28
