#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
860,0.811056376,41.28393555,152.783905,110.3272095,102.1136169,0.230000004,0,0.211924985,0,-0.908959389,0.000964105,0.269146055,8000,3000,29.72363663,11.14636421,71.45025635,65.53604126,61.99304199,93.56777954,57.50009155,84.12554932,62.33255005,93.56777954,57.78939819,84.12554932,116.3948364,93.56777954,103.0122375,84.12554932,103.6968994,93.56777954,92.54623413,84.12554932,97.93228149,87.7612915,0.617076993,0.456181943,0.234250262,0.783370018,0.547948539,0.428126663,0.271906972,0.347234547,0.727433681,0.43370235,0.271906972,0.351083726,0.727433681,1.457373857,0.271906972,1.030082583,0.727433681,1.195495248,0.271906972,0.858550429,0.727433681,26.33871651,0,0.001258,62900,62900,50000000,165.8948059,1.145469189,1.145469189,1.081879973,0,0.29443723,0.293165118,0,0.29443723,0.293165118,1.319528222,0.405028194,0.914499998,0.658439994
870,0.811068356,41.28652954,152.7891235,110.3308105,102.1168823,0.230000004,0,0.211925298,0,-0.909015715,0.000964097,0.269138128,8000,3000,29.72451401,11.14669323,71.4593811,65.54473877,62.00497437,93.57589722,57.51144409,84.13314819,62.34439087,93.57589722,57.8006897,84.13314819,116.3995972,93.57589722,103.0166321,84.13314819,103.7028198,93.57589722,92.55169678,84.13314819,97.93954468,87.76806641,0.617071152,0.456130952,0.234247848,0.783337355,0.54791832,0.428108037,0.271897644,0.347168982,0.727394402,0.433683902,0.271897644,0.351018608,0.727394402,1.457371593,0.271897644,1.030067086,0.727394402,1.195492506,0.271897644,0.858526647,0.727394402,26.33708382,0,0.001258,62900,62900,50000000,165.8992615,1.145461202,1.145461202,1.094460011,0,0.294439942,0.293168813,0,0.294439942,0.293168813,1.319534183,0.405034155,0.914499998,0.658439994
880,0.811079443,41.28894043,152.7939758,110.334137,102.1199036,0.230000004,0,0.211925581,0,-0.909068167,0.00096409,0.269130737,8000,3000,29.72533035,11.14699841,71.46789551,65.55282593,62.01611328,93.58346558,57.52206421,84.14022827,62.35543823,93.58346558,57.81121826,84.14022827,116.4040527,93.58346558,103.0206909,84.14022827,103.7082825,93.58346558,92.55679321,84.14022827,97.94628906,87.77435303,0.617065609,0.456083477,0.234245643,0.783307195,0.547890306,0.428090453,0.271889091,0.347107619,0.727357924,0.433666468,0.271889091,0.350957632,0.727357924,1.457369566,0.271889091,1.030052543,0.727357924,1.195490003,0.271889091,0.858504593,0.727357924,26.33556557,0,0.001258,62900,62900,50000000,165.9034119,1.145453811,1.145453811,1.107040048,0,0.294442445,0.29317224,0,0.294442445,0.29317224,1.319539785,0.405039728,0.914499998,0.658439994
890,0.811089754,41.29116821,152.7984924,110.3372498,102.1227417,0.230000004,0,0.211925849,0,-0.909116983,0.000964083,0.269123852,8000,3000,29.72608948,11.14728355,71.47583008,65.56036377,62.02648926,93.59048462,57.5319519,84.14682007,62.36572266,93.59048462,57.8210144,84.14682007,116.4081726,93.59048462,103.0244751,84.14682007,103.7134094,93.59048462,92.56155396,84.14682007,97.95254517,87.7802124,0.617060483,0.45603925,0.234243646,0.783279061,0.547864199,0.428073883,0.271881133,0.34705019,0.727324128,0.433650047,0.271881133,0.350900561,0.727324128,1.457367778,0.271881133,1.030039072,0.727324128,1.195487738,0.271881133,0.858484149,0.727324128,26.33415222,0,0.001258,62900,62900,50000000,165.9072571,1.145447016,1.145447016,1.119619966,0,0.29444477,0.293175429,0,0.29444477,0.293175429,1.319544911,0.405044883,0.914499998,0.658439994
900,0.81109941,41.29327393,152.8027039,110.3401489,102.1253662,0.230000004,0,0.211926103,0,-0.909162521,0.000964076,0.269117475,8000,3000,29.7267952,11.14754772,71.48321533,65.56738281,62.03616333,93.59698486,57.54119873,84.15292358,62.37533569,93.59698486,57.8302002,84.15292358,116.4119873,93.59698486,103.0279846,84.15292358,103.7181702,93.59698486,92.56594849,84.15292358,97.95837402,87.78564453,0.617055595,0.455998033,0.234241813,0.783253014,0.547839999,0.428058237,0.271873802,0.346996456,0.727292776,0.433634609,0.271873802,0.350847185,0.727292776,1.45736599,0.271873802,1.030026793,0.727292776,1.195485711,0.271873802,0.858465195,0.727292776,26.33283806,0,0.001258,62900,62900,50000000,165.9108582,1.145440578,1.145440578,1.132200003,0,0.294446975,0.29317838,0,0.294446975,0.29317838,1.31954968,0.405049682,0.914499998,0.658439994
910,0.811108351,41.29522705,152.8066101,110.342865,102.1278076,0.230000004,0,0.211926341,0,-0.9092049,0.00096407,0.269111544,8000,3000,29.72745132,11.14779472,71.49008179,65.57388306,62.04519653,93.60305786,57.54980469,84.15859985,62.38430786,93.60305786,57.83874512,84.15859985,116.4155579,93.60305786,103.0312805,84.15859985,103.7225647,93.60305786,92.57006836,84.15859985,97.96380615,87.79071045,0.617051065,0.455959678,0.234240144,0.783228874,0.547817528,0.428043574,0.271867007,0.34694615,0.727263629,0.433620065,0.271867007,0.350797266,0.727263629,1.45736444,0.271867007,1.03001523,0.727263629,1.195483685,0.271867007,0.858447611,0.727263629,26.33161736,0,0.001258,62900,62900,50000000,165.9141846,1.145434737,1.145434737,1.14478004,0,0.294449002,0.293181151,0,0.294449002,0.293181151,1.31955421,0.405054182,0.914499998,0.658439994
920,0.811116636,41.29705811,152.8102417,110.3453674,102.1300964,0.230000004,0,0.211926565,0,-0.909244359,0.000964065,0.269106001,8000,3000,29.72806168,11.14802361,71.49645996,65.57998657,62.05361938,93.60870361,57.55786133,84.16387939,62.39266968,93.60870361,57.84671021,84.16387939,116.4188843,93.60870361,103.0343018,84.16387939,103.7266846,93.60870361,92.57388306,84.16387939,97.96884155,87.79541016,0.617046833,0.455923945,0.23423861,0.783206463,0.547796667,0.428029746,0.271860719,0.346899092,0.727236688,0.433606416,0.271860719,0.350750536,0.727236688,1.457363009,0.271860719,1.030004621,0.727236688,1.195482016,0.271860719,0.85843128,0.727236688,26.33048058,0,0.001258,62900,62900,50000000,165.9172974,1.145429254,1.145429254,1.157359958,0,0.294450879,0.293183714,0,0.294450879,0.293183714,1.319558382,0.405058324,0.914499998,0.658439994
930,0.811124384,41.29873657,152.8136292,110.3476868,102.1322021,0.230000004,0,0.211926758,0,-0.909281075,0.000964059,0.269100845,8000,3000,29.72863007,11.14823627,71.50241089,65.58563232,62.06149292,93.61392212,57.56533813,84.16879272,62.40048218,93.61392212,57.85415649,84.16879272,116.4219666,93.61392212,103.0371399,84.16879272,103.7305298,93.61392212,92.5774231,84.16879272,97.97351074,87.79980469,0.617042899,0.455890685,0.234237224,0.783185661,0.547777236,0.428016752,0.271854937,0.346855074,0.727211654,0.433593512,0.271854937,0.350706875,0.727211654,1.457361698,0.271854937,1.029994607,0.727211654,1.195480227,0.271854937,0.85841608,0.727211654,26.3294239,0,0.001258,62900,62900,50000000,165.920166,1.145424247,1.145424247,1.169939995,0,0.294452637,0.293186098,0,0.294452637,0.293186098,1.319562197,0.405062199,0.914499998,0.658439994
940,0.811131597,41.30032349,152.8167725,110.3498535,102.1341858,0.230000004,0,0.211926952,0,-0.909315348,0.000964055,0.269096076,8000,3000,29.72916031,11.14843464,71.50796509,65.59088135,62.06881714,93.61880493,57.57235718,84.17337036,62.40774536,93.61880493,57.86108398,84.17337036,116.4248352,93.61880493,103.0397949,84.17337036,103.7340698,93.61880493,92.58074951,84.17337036,97.97787476,87.80386353,0.617039144,0.455859661,0.234235942,0.783166349,0.547759235,0.428004503,0.271849573,0.346813947,0.727188408,0.433581442,0.271849573,0.350666016,0.727188408,1.457360387,0.271849573,1.029985428,0.727188408,1.195478797,0.271849573,0.858401954,0.727188408,26.32843971,0,0.001258,62900,62900,50000000,165.9228516,1.145419478,1.145419478,1.182520032,0,0.294454277,0.293188334,0,0.294454277,0.293188334,1.319565773,0.405065805,0.914499998,0.658439994
950,0.811138332,41.30178833,152.8197021,110.3518677,102.1360168,0.230000004,0,0.211927131,0,-0.909347236,0.00096405,0.269091606,8000,3000,29.7296505,11.14861965,71.51312256,65.59579468,62.07565308,93.62332153,57.57885742,84.17758179,62.41452026,93.62332153,57.86755371,84.17758179,116.4275208,93.62332153,103.0422363,84.17758179,103.7373962,93.62332153,92.58380127,84.17758179,97.98193359,87.80764771,0.617035687,0.455830812,0.23423478,0.783148408,0.547742486,0.427993029,0.271844596,0.346775472,0.727166831,0.433570087,0.271844596,0.35062781,0.727166831,1.457359314,0.271844596,1.029976845,0.727166831,1.195477486,0.271844596,0.858388901,0.727166831,26.32752609,0,0.001258,62900,62900,50000000,165.925354,1.145415187,1.145415187,1.19509995,0,0.294455796,0.29319042,0,0.294455796,0.29319042,1.31956923,0.405069172,0.914499998,0.658439994
960,0.81114459,41.30316162,152.8224182,110.3537598,102.1376953,0.230000004,0,0.211927295,0,-0.909376919,0.000964046,0.269087493,8000,3000,29.73010826,11.14879036,71.51791382,65.60037231,62.08203125,93.62753296,57.58496094,84.18154907,62.4208374,93.62753296,57.87359619,84.18154907,116.4299927,93.62753296,103.0445251,84.18154907,103.7404785,93.62753296,92.58666992,84.18154907,97.98568726,87.81115723,0.617032468,0.455803961,0.234233722,0.783131838,0.54772687,0.427982241,0.271839976,0.346739501,0.727146804,0.433559448,0.271839976,0.350592136,0.727146804,1.457358241,0.271839976,1.029968977,0.727146804,1.195476174,0.271839976,0.858376741,0.727146804,26.32667542,0,0.001258,62900,62900,50000000,165.9276733,1.145411134,1.145411134,1.207679987,0,0.294457197,0.293192327,0,0.294457197,0.293192327,1.31957233,0.405072272,0.914499998,0.658439994
970,0.811150372,41.30444336,152.8249512,110.3554993,102.1392822,0.230000004,0,0.211927444,0,-0.909404576,0.000964042,0.269083619,8000,3000,29.7305336,11.14895058,71.52236938,65.60461426,62.08798218,93.63143921,57.59060669,84.18521118,62.42675781,93.63143921,57.87921143,84.18521118,116.432312,93.63143921,103.0466614,84.18521118,103.7433472,93.63143921,92.58932495,84.18521118,97.98919678,87.81442261,0.617029369,0.455778927,0.234232739,0.783116341,0.547712505,0.427972108,0.271835744,0.346705854,0.727128267,0.433549434,0.271835744,0.350558788,0.727128267,1.457357287,0.271835744,1.029961586,0.727128267,1.195474982,0.271835744,0.858365476,0.727128267,26.32588387,0,0.001258,62900,62900,50000000,165.9298401,1.145407319,1.145407319,1.220260024,0,0.294458508,0.293194115,0,0.294458508,0.293194115,1.319575191,0.405075192,0.914499998,0.658439994
980,0.811155796,41.30560303,152.827301,110.3571167,102.1407776,0.230000004,0,0.211927578,0,-0.909430265,0.000964038,0.269080043,8000,3000,29.73093033,11.1490984,71.52655029,65.60855103,62.09353638,93.6350708,57.59591675,84.18859863,62.43225098,93.6350708,57.88446045,84.18859863,116.4344788,93.6350708,103.048645,84.18859863,103.7460022,93.6350708,92.59182739,84.18859863,97.99243164,87.81744385,0.617026567,0.455755621,0.234231859,0.783102036,0.547698975,0.427962571,0.271831781,0.346674412,0.727111042,0.433540016,0.271831781,0.350527614,0.727111042,1.457356334,0.271831781,1.029954791,0.727111042,1.195473909,0.271831781,0.858354986,0.727111042,26.32514763,0,0.001258,62900,62900,50000000,165.9318542,1.145403862,1.145403862,1.232839942,0,0.29445973,0.293195784,0,0.29445973,0.293195784,1.319577932,0.405077875,0.914499998,0.658439994
990,0.811160803,41.30673218,152.8294983,110.3586426,102.1421509,0.230000004,0,0.211927712,0,-0.909454286,0.000964035,0.269076705,8000,3000,29.73129845,11.14923668,71.53042603,65.61224365,62.09869385,93.63842773,57.60083008,84.19177246,62.43737793,93.63842773,57.88934326,84.19177246,116.4364929,93.63842773,103.0504761,84.19177246,103.7485046,93.63842773,92.59411621,84.19177246,97.99545288,87.82028198,0.617023885,0.455733895,0.234231025,0.783088744,0.547686577,0.427953631,0.271828145,0.346645057,0.727095068,0.433531195,0.271828145,0.350498497,0.727095068,1.457355499,0.271828145,1.029948354,0.727095068,1.195472956,0.271828145,0.858345211,0.727095068,26.32446289,0,0.001258,62900,62900,50000000,165.9337158,1.145400643,1.145400643,1.245419979,0,0.294460893,0.293197364,0,0.294460893,0.293197364,1.319580436,0.405080408,0.914499998,0.658439994
1000,0.811165452,41.30773926,152.8315125,110.3600464,102.1434326,0.230000004,0,0.211927831,0,-0.909476578,0.000964032,0.269073606,8000,3000,29.73164177,11.14936543,71.5340271,65.61566162,62.10351563,93.64157104,57.60543823,84.19470215,62.44213867,93.64157104,57.8939209,84.19470215,116.4383545,93.64157104,103.0521851,84.19470215,103.750824,93.64157104,92.59625244,84.19470215,97.99829102,87.82290649,0.617021441,0.455713719,0.23423028,0.783076406,0.547674954,0.427945226,0.271824747,0.346617609,0.727080166,0.43352294,0.271824747,0.350471258,0.727080166,1.457354784,0.271824747,1.029942513,0.727080166,1.195472002,0.271824747,0.858336151,0.727080166,26.32382584,0,0.001258,62900,62900,50000000,165.9354553,1.145397663,1.145397663,1.258000016,0,0.294461936,0.293198794,0,0.294461936,0.293198794,1.31958282,0.405082732,0.914499998,0.658439994
1010,0.811169803,41.30871582,152.8334045,110.3613586,102.1446228,0.230000004,0,0.21192795,0,-0.90949738,0.000964029,0.269070715,8000,3000,29.7319603,11.14948463,71.53738403,65.61886597,62.10800171,93.64450073,57.60974121,84.19744873,62.44659424,93.64450073,57.89816284,84.19744873,116.440094,93.64450073,103.053772,84.19744873,103.7529602,93.64450073,92.5982666,84.19744873,98.00088501,87.8253479,0.617019117,0.455694884,0.234229609,0.783064902,0.547664165,0.427937388,0.271821648,0.346591979,0.727066457,0.433515191,0.271821648,0.350445837,0.727066457,1.457354069,0.271821648,1.029937029,0.727066457,1.195471168,0.271821648,0.858327746,0.727066457,26.32323456,0,0.001258,62900,62900,50000000,165.9370728,1.145394802,1.145394802,1.270580053,0,0.294462949,0.293200135,0,0.294462949,0.293200135,1.319584966,0.405084908,0.914499998,0.658439994
1020,0.811173856,41.30960083,152.8351746,110.3625793,102.1457214,0.230000004,0,0.211928055,0,-0.909516752,0.000964026,0.269068033,8000,3000,29.73225594,11.14959621,71.54049683,65.62182617,62.11221313,93.6472168,57.61373901,84.19998169,62.45074463,93.6472168,57.90213013,84.19998169,116.4417114,93.6472168,103.0552673,84.19998169,103.7549744,93.6472168,92.60012817,84.19998169,98.00332642,87.8276062,0.617016971,0.45567736,0.234228984,0.783054292,0.547654152,0.427930027,0.271818727,0.346568018,0.727053642,0.433507919,0.271818727,0.350422114,0.727053642,1.457353473,0.271818727,1.029931903,0.727053642,1.195470452,0.271818727,0.858319938,0.727053642,26.32268333,0,0.001258,62900,62900,50000000,165.9385986,1.145392179,1.145392179,1.283159971,0,0.294463843,0.293201387,0,0.294463843,0.293201387,1.319586992,0.405086935,0.914499998,0.658439994
1030,0.811177671,41.3104248,152.8368225,110.3637085,102.146759,0.230000004,0,0.211928159,0,-0.909534752,0.000964024,0.269065529,8000,3000,29.7325325,11.14970016,71.543396,65.62460327,62.11611938,93.64974976,57.61746216,84.20236206,62.45462036,93.64974976,57.90582275,84.20236206,116.4432068,93.64974976,103.0566406,84.20236206,103.7568359,93.64974976,92.60183716,84.20236206,98.00558472,87.82971191,0.617015004,0.455661058,0.234228402,0.783044398,0.547644854,0.427923083,0.271816075,0.346545637,0.727041781,0.433501095,0.271816075,0.350399911,0.727041781,1.457352877,0.271816075,1.029927135,0.727041781,1.195469618,0.271816075,0.858312666,0.727041781,26.32217026,0,0.001258,62900,62900,50000000,165.9399719,1.145389795,1.145389795,1.295740008,0,0.294464707,0.293202549,0,0.294464707,0.293202549,1.3195889,0.405088812,0.914499998,0.658439994
1040,0.811181188,41.31121826,152.8383484,110.3647766,102.1477051,0.230000004,0,0.211928248,0,-0.909551561,0.000964021,0.269063205,8000,3000,29.73278999,11.14979649,71.54611206,65.62716675,62.11975098,93.65209961,57.62094116,84.20455933,62.45825195,93.65209961,57.90927124,84.20455933,116.4446106,93.65209961,103.0579224,84.20455933,103.7585754,93.65209961,92.60345459,84.20455933,98.00769043,87.83169556,0.617013097,0.455645859,0.234227881,0.783035219,0.547636211,0.427916616,0.271813571,0.346524745,0.727030754,0.433494717,0.271813571,0.350379199,0.727030754,1.4573524,0.271813571,1.029922724,0.727030754,1.195468903,0.271813571,0.858305871,0.727030754,26.32169342,0,0.001258,62900,62900,50000000,165.9412842,1.14538765,1.14538765,1.308320045,0,0.294465512,0.293203652,0,0.294465512,0.293203652,1.319590569,0.40509057,0.914499998,0.658439994
1050,0.811184406,41.31192017,152.8397522,110.3657532,102.1485901,0.230000004,0,0.211928338,0,-0.909567177,0.000964019,0.269061059,8000,3000,29.73302841,11.14988613,71.5486145,65.62954712,62.12313843,93.65426636,57.62417603,84.206604,62.46160889,93.65426636,57.91247559,84.206604,116.4459229,93.65426636,103.0591125,84.206604,103.7601929,93.65426636,92.60494995,84.206604,98.00964355,87.83352661,0.617011309,0.455631733,0.234227404,0.783026695,0.547628164,0.427910537,0.271811306,0.346505195,0.727020502,0.433488727,0.271811306,0.350359857,0.727020502,1.457351804,0.271811306,1.02991879,0.727020502,1.195468307,0.271811306,0.858299613,0.727020502,26.32124901,0,0.001258,62900,62900,50000000,165.9425049,1.145385504,1.145385504,1.320899963,0,0.294466257,0.293204665,0,0.294466257,0.293204665,1.319592237,0.40509221,0.914499998,0.658439994
1060,0.811187446,41.31259155,152.8410645,110.3666687,102.1494446,0.230000004,0,0.211928412,0,-0.909581721,0.000964017,0.269059032,8000,3000,29.73325157,11.1499691,71.55096436,65.63180542,62.12631226,93.65631104,57.62719727,84.20849609,62.4647522,93.65631104,57.91546631,84.20849609,116.447113,93.65631104,103.0602417,84.20849609,103.7616882,93.65631104,92.60635376,84.20849609,98.01147461,87.83520508,0.617009699,0.45561859,0.234226972,0.783018768,0.547620714,0.427904844,0.271809161,0.346486986,0.727011025,0.433483124,0.271809161,0.350341797,0.727011025,1.457351208,0.271809161,1.029914975,0.727011025,1.19546783,0.271809161,0.858293831,0.727011025,26.32083702,0,0.001258,62900,62900,50000000,165.943634,1.145383596,1.145383596,1.33348,0,0.294466943,0.293205589,0,0.294466943,0.293205589,1.319593787,0.405093729,0.914499998,0.658439994
1070,0.811190307,41.31323242,152.8422852,110.3674927,102.1502075,0.230000004,0,0.211928487,0,-0.909595311,0.000964015,0.269057184,8000,3000,29.73345757,11.15004635,71.55316162,65.63388062,62.12924194,93.65817261,57.63000488,84.21026611,62.46765137,93.65817261,57.91827393,84.21026611,116.4482422,93.65817261,103.0612793,84.21026611,103.763092,93.65817261,92.6076355,84.21026611,98.01315308,87.83679199,0.61700815,0.455606312,0.234226555,0.783011377,0.54761374,0.427899539,0.271807194,0.346469969,0.727002144,0.433477879,0.271807194,0.350324929,0.727002144,1.45735085,0.271807194,1.029911399,0.727002144,1.195467234,0.271807194,0.858288348,0.727002144,26.32045364,0,0.001258,62900,62900,50000000,165.9446716,1.145381808,1.145381808,1.346060038,0,0.294467568,0.293206483,0,0.294467568,0.293206483,1.319595218,0.40509516,0.914499998,0.658439994
1080,0.81119293,41.31381226,152.8434448,110.3682861,102.1509399,0.230000004,0,0.211928546,0,-0.909607947,0.000964013,0.269055426,8000,3000,29.73365021,11.15011883,71.55517578,65.63580322,62.13201904,93.65994263,57.63262939,84.21191406,62.47039795,93.65994263,57.92086792,84.21191406,116.4493103,93.65994263,103.0622559,84.21191406,103.7643738,93.65994263,92.6088562,84.21191406,98.01473999,87.83825684,0.617006719,0.455594897,0.234226197,0.783004582,0.547607243,0.427894533,0.271805376,0.346454054,0.726993978,0.433472961,0.271805376,0.350309193,0.726993978,1.457350373,0.271805376,1.02990818,0.726993978,1.195466757,0.271805376,0.858283281,0.726993978,26.32009506,0,0.001258,62900,62900,50000000,165.9456482,1.145380139,1.145380139,1.358639956,0,0.294468194,0.293207288,0,0.294468194,0.293207288,1.319596529,0.405096471,0.914499998,0.658439994
1090,0.811195374,41.31436157,152.8445129,110.3690186,102.1516113,0.230000004,0,0.211928621,0,-0.909619689,0.000964012,0.269053817,8000,3000,29.7338295,11.15018559,71.55706787,65.63760376,62.134552,93.66156006,57.6350708,84.21343994,62.47293091,93.66156006,57.92327881,84.21343994,116.4502869,93.66156006,103.0631409,84.21343994,103.7655945,93.66156006,92.60998535,84.21343994,98.01620483,87.83963013,0.617005408,0.455584288,0.234225854,0.782998204,0.547601223,0.427889854,0.271803707,0.346439213,0.726986349,0.433468342,0.271803707,0.350294501,0.726986349,1.457350016,0.271803707,1.029905081,0.726986349,1.195466399,0.271803707,0.858278632,0.726986349,26.31976318,0,0.001258,62900,62900,50000000,165.9465637,1.14537859,1.14537859,1.371219993,0,0.294468731,0.293208033,0,0.294468731,0.293208033,1.319597721,0.405097693,0.914499998,0.658439994
1100,0.811197639,41.31484985,152.8454895,110.3697205,102.1522217,0.230000004,0,0.211928681,0,-0.909630597,0.00096401,0.269052297,8000,3000,29.73399544,11.15024853,71.55883789,65.63928223,62.13696289,93.66308594,57.63735962,84.21484375,62.47528076,93.66308594,57.92553711,84.21484375,116.4512024,93.66308594,103.0639648,84.21484375,103.7667236,93.66308594,92.61102295,84.21484375,98.01754761,87.84091187,0.617004156,0.455574393,0.234225556,0.782992363,0.54759568,0.427885443,0.271802098,0.346425384,0.726979256,0.43346405,0.271802098,0.350280792,0.726979256,1.457349658,0.271802098,1.029902101,0.726979256,1.195465922,0.271802098,0.858274221,0.726979256,26.31945419,0,0.001258,62900,62900,50000000,165.9474182,1.145377278,1.145377278,1.38380003,0,0.294469267,0.293208748,0,0.294469267,0.293208748,1.319598794,0.405098826,0.914499998,0.658439994
