#TIME,#ROOM#LOC_1#LLNL-61#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-61#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-61#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-61#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-61#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-61#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-61#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-61#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-61#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-61#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-61#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-61#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-61#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-61#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-61#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-61#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-61#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-61#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Door#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Door#AREA#m2#Area
760,0.930480719,34.09393311,155.8672485,130.6877441,123.3712158,0.230000004,0,0.186636761,0,-0.777268946,0.000989922,0,8000,3000,8000,3000,48.55337524,31.00027466,47.8682251,63.85147095,31.00003052,31.00006104,44.17523193,63.78677368,31.00003052,31.00006104,47.8682251,63.85147095,31.00003052,31.00006104,44.17523193,63.78677368,31.00003052,31.00006104,62.56784058,31.00036621,0.716270387,0.654397011,0.178940594,1.170713425,0.990878165,0.475750834,0.143684372,0.428014487,0.826035321,0.37434715,0.141749695,0.342555523,0.824698329,0.475750834,0.143684372,0.428014487,0.826035321,0.37434715,0.141749695,0.342555523,0.824698329,110.0644836,0,0.004,200200,200200,50050000,165.5852661,1.603791952,1.603791952,2.864162445,0,0.715966344,0.70963335,0,0.715966344,0.70963335,1.495240331,0.465240359,1.029999971,1.565600395
770,0.930728912,34.1217041,156.0066833,130.7973633,123.4672546,0.230000004,0,0.186641097,0,-0.778021097,0.000989833,0,8000,3000,8000,3000,48.6781311,31.00030518,47.98745728,64.06637573,31.00006104,31.00006104,44.27636719,64.00146484,31.00003052,31.00006104,47.98745728,64.06637573,31.00006104,31.00006104,44.27636719,64.00146484,31.00003052,31.00006104,62.77792358,31.00042725,0.716750622,0.654330611,0.178732231,1.169328332,0.989702404,0.47608459,0.14343676,0.427938521,0.824943244,0.374832094,0.141508475,0.342741162,0.823614061,0.47608459,0.14343676,0.427938521,0.824943244,0.374832094,0.141508475,0.342741162,0.823614061,109.9503021,0,0.004,200200,200200,50050000,165.7137451,1.603348494,1.603348494,2.904162407,0,0.716109037,0.709799051,0,0.716109037,0.709799051,1.495364428,0.465364456,1.029999971,1.565600395
780,0.930974364,34.14929199,156.1448059,130.9059753,123.5623779,0.230000004,0,0.186645523,0,-0.77876842,0.000989744,0,8000,3000,8000,3000,48.80203247,31.00033569,48.10583496,64.27929688,31.00006104,31.00009155,44.37686157,64.2142334,31.00003052,31.00009155,48.10583496,64.27929688,31.00006104,31.00009155,44.37686157,64.2142334,31.00003052,31.00009155,62.98614502,31.00045776,0.717226744,0.654262781,0.178525388,1.167954564,0.988536537,0.476415604,0.143191278,0.427862197,0.823860824,0.375312895,0.141269311,0.34292388,0.82253927,0.476415604,0.143191278,0.427862197,0.823860824,0.375312895,0.141269311,0.34292388,0.82253927,109.837059,0,0.004,200200,200200,50050000,165.8410339,1.602908731,1.602908731,2.944162369,0,0.716250539,0.709963024,0,0.716250539,0.709963024,1.495487094,0.465487182,1.029999971,1.565600395
790,0.931217074,34.17672729,156.2815857,131.0135498,123.6566467,0.230000004,0,0.186649993,0,-0.779511094,0.000989656,0,8000,3000,8000,3000,48.92507935,31.00036621,48.22338867,64.49035645,31.00006104,31.00009155,44.47674561,64.42510986,31.00006104,31.00009155,48.22338867,64.49035645,31.00006104,31.00009155,44.47674561,64.42510986,31.00006104,31.00009155,63.1925354,31.0005188,0.717698634,0.654193759,0.178320035,1.166592121,0.987380564,0.476743966,0.142947882,0.427785456,0.822787881,0.375789642,0.141032174,0.343103766,0.821473956,0.476743966,0.142947882,0.427785456,0.822787881,0.375789642,0.141032174,0.343103766,0.821473956,109.7247391,0,0.004,200200,200200,50050000,165.9671326,1.602472782,1.602472782,2.984162331,0,0.716390789,0.710125327,0,0.716390789,0.710125327,1.495608568,0.465608537,1.029999971,1.565600395
800,0.931457222,34.20401001,156.4171143,131.1201782,123.7500305,0.230000004,0,0.186654538,0,-0.780249059,0.000989568,0,8000,3000,8000,3000,49.04730225,31.00039673,48.34014893,64.69952393,31.00006104,31.00009155,44.5760498,64.63409424,31.00006104,31.00009155,48.34014893,64.69952393,31.00006104,31.00009155,44.5760498,64.63409424,31.00006104,31.00009155,63.39715576,31.00057983,0.71816653,0.654123425,0.178116128,1.165240765,0.986234128,0.477069765,0.142706513,0.427708298,0.821724355,0.376262367,0.140797019,0.343280882,0.820417881,0.477069765,0.142706513,0.427708298,0.821724355,0.376262367,0.140797019,0.343280882,0.820417881,109.613327,0,0.004,200200,200200,50050000,166.0920105,1.60204041,1.60204041,3.024162292,0,0.716529906,0.710285902,0,0.716529906,0.710285902,1.495728612,0.465728611,1.029999971,1.565600395
810,0.931694806,34.23114014,156.5513916,131.2257996,123.8425903,0.230000004,0,0.186659127,0,-0.780982494,0.000989481,0,8000,3000,8000,3000,49.16873169,31.00042725,48.45611572,64.90686035,31.00006104,31.00012207,44.67477417,64.84127808,31.00006104,31.00012207,48.45611572,64.90686035,31.00006104,31.00012207,44.67477417,64.84127808,31.00006104,31.00012207,63.6000061,31.00064087,0.718630493,0.6540519,0.177913666,1.163900375,0.98509711,0.477392972,0.142467171,0.427630782,0.820669889,0.376731247,0.140563801,0.343455285,0.819370806,0.477392972,0.142467171,0.427630782,0.820669889,0.376731247,0.140563801,0.343455285,0.819370806,109.5028,0,0.004,200200,200200,50050000,166.2157898,1.601611614,1.601611614,3.064162493,0,0.716667771,0.710444868,0,0.716667771,0.710444868,1.495847344,0.465847403,1.029999971,1.565600395
820,0.931929886,34.25811768,156.6844482,131.3305054,123.9343262,0.230000004,0,0.186663747,0,-0.7817114,0.000989394,0,8000,3000,8000,3000,49.28933716,31.00048828,48.57131958,65.11239624,31.00009155,31.00012207,44.7729187,65.04666138,31.00006104,31.00012207,48.57131958,65.11239624,31.00009155,31.00012207,44.7729187,65.04666138,31.00006104,31.00012207,63.80117798,31.0007019,0.719090462,0.653979182,0.17771259,1.162570477,0.98396939,0.477713704,0.142229795,0.427552938,0.819624424,0.377196252,0.14033249,0.343627036,0.818332732,0.477713704,0.142229795,0.427552938,0.819624424,0.377196252,0.14033249,0.343627036,0.818332732,109.3931503,0,0.004,200200,200200,50050000,166.3384094,1.601186395,1.601186395,3.104162455,0,0.716804504,0.710602224,0,0.716804504,0.710602224,1.495964885,0.465964943,1.029999971,1.565600395
830,0.932162583,34.28497314,156.8162842,131.4342651,124.0252686,0.230000004,0,0.186668411,0,-0.782435894,0.000989307,0,8000,3000,8000,3000,49.40917969,31.0005188,48.68572998,65.31616211,31.00009155,31.00015259,44.8704834,65.25027466,31.00006104,31.00015259,48.68572998,65.31616211,31.00009155,31.00015259,44.8704834,65.25027466,31.00006104,31.00015259,64.00064087,31.00079346,0.719546676,0.653905332,0.177512899,1.161251307,0.98285073,0.478031963,0.141994327,0.427474737,0.81858778,0.377657503,0.140103072,0.343796194,0.8173033,0.478031963,0.141994327,0.427474737,0.81858778,0.377657503,0.140103072,0.343796194,0.8173033,109.2843552,0,0.004,200200,200200,50050000,166.4599304,1.600764513,1.600764513,3.144162416,0,0.716940165,0.71075809,0,0.716940165,0.71075809,1.496081233,0.466081291,1.029999971,1.565600395
840,0.932392836,34.31167603,156.9469604,131.5371399,124.115387,0.230000004,0,0.186673075,0,-0.783156097,0.000989221,0,8000,3000,8000,3000,49.52822876,31.00057983,48.79940796,65.51824951,31.00009155,31.00015259,44.9675293,65.45217896,31.00009155,31.00015259,48.79940796,65.51824951,31.00009155,31.00015259,44.9675293,65.45217896,31.00009155,31.00015259,64.19845581,31.00085449,0.719999194,0.65383029,0.177314565,1.15994215,0.98174113,0.478347838,0.141760781,0.427396208,0.817559779,0.378115028,0.139875472,0.343962818,0.816282451,0.478347838,0.141760781,0.427396208,0.817559779,0.378115028,0.139875472,0.343962818,0.816282451,109.1764069,0,0.004,200200,200200,50050000,166.5803833,1.600346088,1.600346088,3.184162378,0,0.717074633,0.710912347,0,0.717074633,0.710912347,1.496196389,0.466196418,1.029999971,1.565600395
850,0.932620764,34.33822632,157.0764771,131.6390991,124.2047729,0.230000004,0,0.186677754,0,-0.783871949,0.000989136,0,8000,3000,8000,3000,49.64651489,31.00064087,48.91235352,65.71859741,31.00012207,31.00018311,45.06399536,65.65237427,31.00009155,31.00018311,48.91235352,65.71859741,31.00012207,31.00018311,45.06399536,65.65237427,31.00009155,31.00018311,64.39468384,31.00094604,0.720447958,0.653754175,0.177117556,1.158643365,0.980640233,0.478661299,0.141529068,0.427317381,0.816540301,0.378568947,0.139649659,0.34412691,0.815270007,0.478661299,0.141529068,0.427317381,0.816540301,0.378568947,0.139649659,0.34412691,0.815270007,109.0692825,0,0.004,200200,200200,50050000,166.6997681,1.599930882,1.599930882,3.22416234,0,0.717208028,0.711065173,0,0.717208028,0.711065173,1.496310353,0.466310382,1.029999971,1.565600395
860,0.932846427,34.36465454,157.204895,131.7402039,124.2933655,0.230000004,0,0.186682433,0,-0.784583688,0.000989051,0,8000,3000,8000,3000,49.7640686,31.0007019,49.02456665,65.91729736,31.00012207,31.00021362,45.15994263,65.85092163,31.00009155,31.00021362,49.02456665,65.91729736,31.00012207,31.00021362,45.15994263,65.85092163,31.00009155,31.00021362,64.58929443,31.0010376,0.720893145,0.653677046,0.176921859,1.157354474,0.979548037,0.478972495,0.141299203,0.427238196,0.815529227,0.37901935,0.139425635,0.344288558,0.814265847,0.478972495,0.141299203,0.427238196,0.815529227,0.37901935,0.139425635,0.344288558,0.814265847,108.9629745,0,0.004,200200,200200,50050000,166.8181152,1.599519014,1.599519014,3.264162302,0,0.71734035,0.711216509,0,0.71734035,0.711216509,1.496423125,0.466423213,1.029999971,1.565600395
870,0.933069825,34.39093018,157.3321533,131.8404541,124.3812561,0.230000004,0,0.186687127,0,-0.785291195,0.000988966,0,8000,3000,8000,3000,49.88088989,31.00076294,49.13607788,66.11437988,31.00015259,31.00021362,45.25537109,66.04785156,31.00009155,31.00021362,49.13607788,66.11437988,31.00015259,31.00021362,45.25537109,66.04785156,31.00009155,31.00021362,64.78234863,31.00112915,0.721334755,0.653598845,0.176727444,1.156075358,0.978464305,0.479281396,0.141071126,0.427158773,0.81452626,0.379466206,0.13920334,0.344447821,0.813269794,0.479281396,0.141071126,0.427158773,0.81452626,0.379466206,0.13920334,0.344447821,0.813269794,108.8574677,0,0.004,200200,200200,50050000,166.9354553,1.599110246,1.599110246,3.304162502,0,0.717471659,0.711366415,0,0.717471659,0.711366415,1.496534824,0.466534913,1.029999971,1.565600395
880,0.933291078,34.41708374,157.458374,131.9398499,124.4683838,0.230000004,0,0.186691806,0,-0.785994649,0.000988882,0,8000,3000,8000,3000,49.99697876,31.00082397,49.24685669,66.30984497,31.00015259,31.00024414,45.35025024,66.24319458,31.00012207,31.00024414,49.24685669,66.30984497,31.00015259,31.00024414,45.35025024,66.24319458,31.00012207,31.00024414,64.97384644,31.00125122,0.721772909,0.65351969,0.17653428,1.154805899,0.977388918,0.479588032,0.140844792,0.427079052,0.813531399,0.379909635,0.138982743,0.34460476,0.812281728,0.479588032,0.140844792,0.427079052,0.813531399,0.379909635,0.138982743,0.34460476,0.812281728,108.7527466,0,0.004,200200,200200,50050000,167.0517883,1.598704696,1.598704696,3.344162464,0,0.717601836,0.71151495,0,0.717601836,0.71151495,1.496645451,0.466645539,1.029999971,1.565600395
890,0.933510184,34.44308472,157.5834961,132.0384216,124.5548096,0.230000004,0,0.18669647,0,-0.786694109,0.000988799,0,8000,3000,8000,3000,50.11236572,31.00091553,49.35696411,66.50375366,31.00015259,31.00027466,45.44464111,66.43695068,31.00012207,31.00027466,49.35696411,66.50375366,31.00015259,31.00027466,45.44464111,66.43695068,31.00012207,31.00027466,65.16387939,31.00137329,0.722207665,0.653439522,0.176342368,1.153545856,0.976321697,0.479892492,0.140620202,0.426999092,0.812544405,0.380349666,0.13876383,0.344759345,0.81130147,0.479892492,0.140620202,0.426999092,0.812544405,0.380349666,0.13876383,0.344759345,0.81130147,108.6487961,0,0.004,200200,200200,50050000,167.1671753,1.598302245,1.598302245,3.384162426,0,0.717731059,0.711662054,0,0.717731059,0.711662054,1.496755004,0.466755092,1.029999971,1.565600395
900,0.933727145,34.46899414,157.7075806,132.1362,124.6405334,0.230000004,0,0.186701134,0,-0.787389636,0.000988715,0,8000,3000,8000,3000,50.22705078,31.00097656,49.46640015,66.69610596,31.00018311,31.00030518,45.5385437,66.62918091,31.00015259,31.00030518,49.46640015,66.69610596,31.00018311,31.00030518,45.5385437,66.62918091,31.00015259,31.00030518,65.35241699,31.00149536,0.722639024,0.6533584,0.176151663,1.152294993,0.975262642,0.480194777,0.140397295,0.426918834,0.81156528,0.380786389,0.138546571,0.344911724,0.81032896,0.480194777,0.140397295,0.426918834,0.81156528,0.380786389,0.138546571,0.344911724,0.81032896,108.5456085,0,0.004,200200,200200,50050000,167.2815552,1.597902656,1.597902656,3.424162388,0,0.717859268,0.711807907,0,0.717859268,0.711807907,1.496863604,0.466863573,1.029999971,1.565600395
910,0.933942139,34.49475098,157.830658,132.2331848,124.7255554,0.230000004,0,0.186705783,0,-0.788081229,0.000988633,0,8000,3000,8000,3000,50.34103394,31.00106812,49.57516479,66.88696289,31.00021362,31.00033569,45.63192749,66.81988525,31.00015259,31.00033569,49.57516479,66.88696289,31.00021362,31.00033569,45.63192749,66.81988525,31.00015259,31.00033569,65.53952026,31.00161743,0.723067105,0.653276443,0.175962165,1.151053429,0.974211454,0.480494916,0.140176073,0.426838368,0.810593724,0.381219834,0.138330922,0.345061839,0.809364021,0.480494916,0.140176073,0.426838368,0.810593724,0.381219834,0.138330922,0.345061839,0.809364021,108.443161,0,0.004,200200,200200,50050000,167.3950195,1.597506166,1.597506166,3.46416235,0,0.717986465,0.711952329,0,0.717986465,0.711952329,1.496971011,0.46697107,1.029999971,1.565600395
920,0.934155107,34.52038574,157.9527283,132.3294067,124.8099365,0.230000004,0,0.186710417,0,-0.788769007,0.00098855,0,8000,3000,8000,3000,50.4543457,31.00115967,49.68328857,67.07632446,31.00021362,31.00036621,45.724823,67.00909424,31.00015259,31.00036621,49.68328857,67.07632446,31.00021362,31.00036621,45.724823,67.00909424,31.00015259,31.00036621,65.72518921,31.00177002,0.723491907,0.653193533,0.175773859,1.149820805,0.973168075,0.480792999,0.139956489,0.426757663,0.809629738,0.38165009,0.138116851,0.345209837,0.808406532,0.480792999,0.139956489,0.426757663,0.809629738,0.38165009,0.138116851,0.345209837,0.808406532,108.3414536,0,0.004,200200,200200,50050000,167.5075378,1.597112536,1.597112536,3.504162312,0,0.718112707,0.712095559,0,0.718112707,0.712095559,1.497077465,0.467077553,1.029999971,1.565600395
930,0.934366107,34.54589844,158.0737915,132.4248352,124.8936157,0.230000004,0,0.186715007,0,-0.78945303,0.000988468,0,8000,3000,8000,3000,50.56698608,31.00125122,49.79074097,67.26422119,31.00024414,31.00039673,45.81723022,67.1968689,31.00018311,31.00039673,49.79074097,67.26422119,31.00024414,31.00039673,45.81723022,67.1968689,31.00018311,31.00039673,65.90945435,31.00192261,0.72391355,0.653109789,0.1755867,1.148597121,0.972132444,0.481089026,0.139738515,0.426676691,0.808673143,0.382077187,0.137904361,0.34535563,0.807456315,0.481089026,0.139738515,0.426676691,0.808673143,0.382077187,0.137904361,0.34535563,0.807456315,108.2404709,0,0.004,200200,200200,50050000,167.6191711,1.596721768,1.596721768,3.544162512,0,0.718237996,0.712237477,0,0.718237996,0.712237477,1.497182965,0.467183053,1.029999971,1.565600395
940,0.93457514,34.57125854,158.1938782,132.5195313,124.9766541,0.230000004,0,0.186719596,0,-0.790133297,0.000988387,0,8000,3000,8000,3000,50.6789856,31.00134277,49.89758301,67.45068359,31.00027466,31.00042725,45.90917969,67.38320923,31.00018311,31.00042725,49.89758301,67.45068359,31.00027466,31.00042725,45.90917969,67.38320923,31.00018311,31.00042725,66.09234619,31.0020752,0.724332094,0.653025091,0.175400674,1.147382021,0.971104383,0.481382996,0.139522135,0.426595509,0.80772382,0.382501215,0.137693405,0.345499367,0.806513369,0.481382996,0.139522135,0.426595509,0.80772382,0.382501215,0.137693405,0.345499367,0.806513369,108.1401978,0,0.004,200200,200200,50050000,167.7299194,1.596333861,1.596333861,3.584162474,0,0.718362331,0.712378144,0,0.718362331,0.712378144,1.497287512,0.46728757,1.029999971,1.565600395
950,0.934782326,34.5965271,158.3130493,132.6134949,125.0590515,0.230000004,0,0.186724171,0,-0.790809929,0.000988306,0,8000,3000,8000,3000,50.79031372,31.00146484,50.00378418,67.63571167,31.00027466,31.00045776,46.00064087,67.56811523,31.00021362,31.00045776,50.00378418,67.63571167,31.00027466,31.00045776,46.00064087,67.56811523,31.00021362,31.00045776,66.27386475,31.0022583,0.724747479,0.652939677,0.175215781,1.146175623,0.970083714,0.481674999,0.139307305,0.426514149,0.80678159,0.382922173,0.137483954,0.345641047,0.805577457,0.481674999,0.139307305,0.426514149,0.80678159,0.382922173,0.137483954,0.345641047,0.805577457,108.0406265,0,0.004,200200,200200,50050000,167.8397827,1.595948696,1.595948696,3.624162436,0,0.718485773,0.71251756,0,0.718485773,0.71251756,1.497391105,0.467391163,1.029999971,1.565600395
960,0.934987664,34.62167358,158.4312439,132.7067261,125.1408386,0.230000004,0,0.186728701,0,-0.791482925,0.000988225,0,8000,3000,8000,3000,50.90103149,31.00158691,50.10934448,67.81936646,31.00030518,31.0005188,46.0916748,67.75164795,31.00024414,31.0005188,50.10934448,67.81936646,31.00030518,31.0005188,46.0916748,67.75164795,31.00024414,31.0005188,66.45407104,31.00244141,0.725159883,0.652853429,0.175032005,1.14497757,0.969070435,0.481965035,0.139093995,0.42643255,0.805846453,0.38334012,0.137275994,0.34578073,0.804648519,0.481965035,0.139093995,0.42643255,0.805846453,0.38334012,0.137275994,0.34578073,0.804648519,107.9417419,0,0.004,200200,200200,50050000,167.948761,1.595566273,1.595566273,3.664162397,0,0.71860826,0.712655842,0,0.71860826,0.712655842,1.497493863,0.467493832,1.029999971,1.565600395
970,0.935191214,34.646698,158.5485535,132.7992249,125.2219849,0.230000004,0,0.186733201,0,-0.792152345,0.000988145,0,8000,3000,8000,3000,51.0111084,31.00170898,50.21432495,68.00167847,31.00033569,31.00054932,46.18222046,67.93383789,31.00024414,31.00054932,50.21432495,68.00167847,31.00033569,31.00054932,46.18222046,67.93383789,31.00024414,31.00054932,66.63296509,31.00262451,0.725569248,0.652766407,0.174849302,1.143787861,0.968064308,0.482253164,0.13888222,0.426350802,0.80491823,0.383755118,0.137069494,0.345918387,0.803726435,0.482253164,0.13888222,0.426350802,0.80491823,0.383755118,0.137069494,0.345918387,0.803726435,107.8435364,0,0.004,200200,200200,50050000,168.0569153,1.595186472,1.595186472,3.704162359,0,0.718729854,0.712792933,0,0.718729854,0.712792933,1.497595549,0.467595607,1.029999971,1.565600395
980,0.935392976,34.67160034,158.6649475,132.8910522,125.3025513,0.230000004,0,0.186737686,0,-0.792818248,0.000988065,0,8000,3000,8000,3000,51.12054443,31.00183105,50.31869507,68.18261719,31.00036621,31.00061035,46.27233887,68.11465454,31.00027466,31.00061035,50.31869507,68.18261719,31.00036621,31.00061035,46.27233887,68.11465454,31.00027466,31.00061035,66.81057739,31.00283813,0.725975752,0.652678549,0.174667671,1.142606378,0.967065334,0.482539386,0.138671905,0.426268816,0.803996801,0.384167194,0.136864439,0.346054107,0.802811146,0.482539386,0.138671905,0.426268816,0.803996801,0.384167194,0.136864439,0.346054107,0.802811146,107.7459946,0,0.004,200200,200200,50050000,168.1642456,1.594809294,1.594809294,3.744162321,0,0.718850553,0.712928832,0,0.718850553,0.712928832,1.4976964,0.467696488,1.029999971,1.565600395
990,0.935592949,34.69641113,158.7804565,132.9822083,125.3824768,0.230000004,0,0.186742127,0,-0.793480754,0.000987985,0,8000,3000,8000,3000,51.22940063,31.00195313,50.42248535,68.36224365,31.00039673,31.00067139,46.36199951,68.29415894,31.00030518,31.00067139,50.42248535,68.36224365,31.00039673,31.00067139,46.36199951,68.29415894,31.00030518,31.00067139,66.98693848,31.00305176,0.726379335,0.652590036,0.174487114,1.141432881,0.966073334,0.482823759,0.138463065,0.426186651,0.803082108,0.38457644,0.136660784,0.346187919,0.801902413,0.482823759,0.138463065,0.426186651,0.803082108,0.38457644,0.136660784,0.346187919,0.801902413,107.6491165,0,0.004,200200,200200,50050000,168.270752,1.594434738,1.594434738,3.784162521,0,0.718970418,0.713063657,0,0.718970418,0.713063657,1.497796416,0.467796475,1.029999971,1.565600395
1000,0.935791254,34.72109985,158.8950806,133.0726624,125.461853,0.230000004,0,0.186746553,0,-0.794139802,0.000987906,0,8000,3000,8000,3000,51.33764648,31.00210571,50.5256958,68.54058838,31.00042725,31.00073242,46.45123291,68.47238159,31.00033569,31.00073242,50.5256958,68.54058838,31.00042725,31.00073242,46.45123291,68.47238159,31.00033569,31.00073242,67.16201782,31.0032959,0.726780057,0.652500749,0.174307585,1.140267372,0.965088308,0.483106256,0.138255671,0.426104367,0.802173972,0.384982824,0.136458531,0.346319884,0.801000297,0.483106256,0.138255671,0.426104367,0.802173972,0.384982824,0.136458531,0.346319884,0.801000297,107.5528793,0,0.004,200200,200200,50050000,168.3764648,1.594062805,1.594062805,3.824162483,0,0.719089448,0.713197351,0,0.719089448,0.713197351,1.497895598,0.467895627,1.029999971,1.565600395
1010,0.93598783,34.7456665,159.0088806,133.1624451,125.5406494,0.230000004,0,0.186750934,0,-0.794795513,0.000987827,0,8000,3000,8000,3000,51.4453125,31.0022583,50.62832642,68.71762085,31.00045776,31.00079346,46.54003906,68.64932251,31.00033569,31.00079346,50.62832642,68.71762085,31.00045776,31.00079346,46.54003906,68.64932251,31.00033569,31.00079346,67.33590698,31.00354004,0.727177978,0.652410805,0.174129084,1.139109731,0.964109957,0.483386993,0.138049677,0.426021904,0.801272452,0.385386497,0.136257648,0.346449971,0.800104618,0.483386993,0.138049677,0.426021904,0.801272452,0.385386497,0.136257648,0.346449971,0.800104618,107.457283,0,0.004,200200,200200,50050000,168.4813843,1.593693256,1.593693256,3.864162445,0,0.719207585,0.713329911,0,0.719207585,0.713329911,1.497993946,0.467993915,1.029999971,1.565600395
