TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_15,PRS_Test_15,TIME_Test_16,PRS_Test_16,TIME_Test_17,PRS_Test_17,TIME_Test_18,PRS_Test_18,TIME_Test_19,PRS_Test_19,TIME_Test_20,PRS_Test_20,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_23,PRS_Test_23,TIME_Test_24,PRS_Test_24,TIME_Test_25,PRS_Test_25,TIME_Test_26,PRS_Test_26,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_40,PRS_Test_40,TIME_Test_41,PRS_Test_41,TIME_Test_42,PRS_Test_42,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_53,PRS_Test_53,TIME_Test_54,PRS_Test_54,TIME_Test_55,PRS_Test_55,TIME_Test_56,PRS_Test_56,TIME_Test_57,PRS_Test_57,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_62,PRS_Test_62,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
 0.900000E+02, 0.381470E-05, 0.900000E+02,0.0, 0.900000E+02,0.0, 0.900000E+02,0.0, 0.900000E+02,0.0, 0.900000E+02,0.0, 0.900000E+02, 0.381470E-05, 0.900000E+02, 0.381470E-05, 0.900000E+02,-0.585320E+03, 0.900000E+01,-0.325349E+02, 0.900000E+02,-0.107493E+03, 0.900000E+02,-0.247052E+03, 0.900000E+02,-0.405854E+03, 0.900000E+02,-0.410758E+03, 0.900000E+02,-0.260081E+03, 0.900000E+02,-0.224433E+03, 0.900000E+02,-0.255257E+03, 0.900000E+02,-0.439583E+03, 0.900000E+02,-0.265378E+03, 0.900000E+02,-0.142398E+03, 0.900000E+02,-0.643258E+02, 0.900000E+02,-0.152315E+03, 0.900000E+02,-0.165530E+03, 0.900000E+02,-0.158373E+03, 0.900000E+02,-0.145693E+03, 0.900000E+01,-0.664233E+03, 0.900000E+02,-0.644120E+02, 0.900000E+02,-0.106258E+03, 0.900000E+02,-0.221916E+03, 0.900000E+02,-0.267877E+03, 0.900000E+02,-0.632034E+03, 0.900000E+02,-0.629566E+02, 0.900000E+02,-0.147974E+03, 0.900000E+02,-0.304107E+03, 0.900000E+02,-0.476033E+03, 0.900000E+02,-0.788752E+03, 0.900000E+02,-0.541901E+02, 0.900000E+02,-0.272308E+03, 0.900000E+02,-0.560121E+02, 0.900000E+02,-0.446637E+03, 0.900000E+02,-0.736841E+02, 0.900000E+02,-0.120611E+03, 0.900000E+02,-0.335438E+02, 0.900000E+02,-0.137196E+03, 0.900000E+02,-0.339864E+02, 0.900000E+02,-0.126319E+03, 0.900000E+02,-0.352662E+02, 0.900000E+02,-0.350263E+02, 0.900000E+02,-0.137660E+03, 0.900000E+02,-0.128995E+03, 0.900000E+02,-0.336525E+02, 0.900000E+02,-0.347888E+02, 0.900000E+02,-0.139400E+03, 0.900000E+02,-0.156969E+03, 0.900000E+02,-0.338738E+02, 0.900000E+02,-0.137969E+03, 0.900000E+02,-0.150192E+03, 0.900000E+02,-0.127928E+03, 0.900000E+02,-0.139048E+03, 0.900000E+02,-0.349067E+02, 0.900000E+02,0.0, 0.900000E+02,0.0, 0.900000E+02,0.0, 0.900000E+02,0.0,
 0.100000E+03, 0.381470E-05, 0.100000E+03,0.0, 0.100000E+03,0.0, 0.100000E+03,0.0, 0.100000E+03,0.0, 0.100000E+03,0.0, 0.100000E+03, 0.381470E-05, 0.100000E+03, 0.381470E-05, 0.100000E+03,-0.585320E+03, 0.100000E+02,-0.325349E+02, 0.100000E+03,-0.107493E+03, 0.100000E+03,-0.247052E+03, 0.100000E+03,-0.405854E+03, 0.100000E+03,-0.410758E+03, 0.100000E+03,-0.260081E+03, 0.100000E+03,-0.224433E+03, 0.100000E+03,-0.255258E+03, 0.100000E+03,-0.439657E+03, 0.100000E+03,-0.265407E+03, 0.100000E+03,-0.142406E+03, 0.100000E+03,-0.643269E+02, 0.100000E+03,-0.152325E+03, 0.100000E+03,-0.165542E+03, 0.100000E+03,-0.158381E+03, 0.100000E+03,-0.145700E+03, 0.100000E+02,-0.667877E+03, 0.100000E+03,-0.644132E+02, 0.100000E+03,-0.106260E+03, 0.100000E+03,-0.221979E+03, 0.100000E+03,-0.267934E+03, 0.100000E+03,-0.632134E+03, 0.100000E+03,-0.629577E+02, 0.100000E+03,-0.147980E+03, 0.100000E+03,-0.304152E+03, 0.100000E+03,-0.476095E+03, 0.100000E+03,-0.788892E+03, 0.100000E+03,-0.541909E+02, 0.100000E+03,-0.272365E+03, 0.100000E+03,-0.560129E+02, 0.100000E+03,-0.446694E+03, 0.100000E+03,-0.736857E+02, 0.100000E+03,-0.120614E+03, 0.100000E+03,-0.335438E+02, 0.100000E+03,-0.137201E+03, 0.100000E+03,-0.339864E+02, 0.100000E+03,-0.126323E+03, 0.100000E+03,-0.352661E+02, 0.100000E+03,-0.350263E+02, 0.100000E+03,-0.137665E+03, 0.100000E+03,-0.129000E+03, 0.100000E+03,-0.336525E+02, 0.100000E+03,-0.347888E+02, 0.100000E+03,-0.139407E+03, 0.100000E+03,-0.156976E+03, 0.100000E+03,-0.338738E+02, 0.100000E+03,-0.137974E+03, 0.100000E+03,-0.150199E+03, 0.100000E+03,-0.127933E+03, 0.100000E+03,-0.139053E+03, 0.100000E+03,-0.349067E+02, 0.100000E+03,0.0, 0.100000E+03,0.0, 0.100000E+03,0.0, 0.100000E+03,0.0,
 0.110000E+03, 0.381470E-05, 0.110000E+03,0.0, 0.110000E+03,0.0, 0.110000E+03,0.0, 0.110000E+03,0.0, 0.110000E+03,0.0, 0.110000E+03, 0.381470E-05, 0.110000E+03, 0.381470E-05, 0.110000E+03,-0.585320E+03, 0.110000E+02,-0.325349E+02, 0.110000E+03,-0.107493E+03, 0.110000E+03,-0.247052E+03, 0.110000E+03,-0.405854E+03, 0.110000E+03,-0.410758E+03, 0.110000E+03,-0.260081E+03, 0.110000E+03,-0.224433E+03, 0.110000E+03,-0.255762E+03, 0.110000E+03,-0.439725E+03, 0.110000E+03,-0.265435E+03, 0.110000E+03,-0.142414E+03, 0.110000E+03,-0.643280E+02, 0.110000E+03,-0.152334E+03, 0.110000E+03,-0.165554E+03, 0.110000E+03,-0.158388E+03, 0.110000E+03,-0.145705E+03, 0.110000E+02,-0.670247E+03, 0.110000E+03,-0.644144E+02, 0.110000E+03,-0.106264E+03, 0.110000E+03,-0.222019E+03, 0.110000E+03,-0.267962E+03, 0.110000E+03,-0.632223E+03, 0.110000E+03,-0.629588E+02, 0.110000E+03,-0.147986E+03, 0.110000E+03,-0.304182E+03, 0.110000E+03,-0.476151E+03, 0.110000E+03,-0.789019E+03, 0.110000E+03,-0.541916E+02, 0.110000E+03,-0.272394E+03, 0.110000E+03,-0.560137E+02, 0.110000E+03,-0.446745E+03, 0.110000E+03,-0.736872E+02, 0.110000E+03,-0.120619E+03, 0.110000E+03,-0.335437E+02, 0.110000E+03,-0.137207E+03, 0.110000E+03,-0.339864E+02, 0.110000E+03,-0.126329E+03, 0.110000E+03,-0.352661E+02, 0.110000E+03,-0.350262E+02, 0.110000E+03,-0.137670E+03, 0.110000E+03,-0.129004E+03, 0.110000E+03,-0.336525E+02, 0.110000E+03,-0.347888E+02, 0.110000E+03,-0.139412E+03, 0.110000E+03,-0.156983E+03, 0.110000E+03,-0.338738E+02, 0.110000E+03,-0.137981E+03, 0.110000E+03,-0.150206E+03, 0.110000E+03,-0.127937E+03, 0.110000E+03,-0.139059E+03, 0.110000E+03,-0.349067E+02, 0.110000E+03,0.0, 0.110000E+03,0.0, 0.110000E+03,0.0, 0.110000E+03,0.0,
 0.120000E+03, 0.381470E-05, 0.120000E+03,0.0, 0.120000E+03,0.0, 0.120000E+03,0.0, 0.120000E+03,0.0, 0.120000E+03,0.0, 0.120000E+03, 0.381470E-05, 0.120000E+03, 0.381470E-05, 0.120000E+03,-0.585320E+03, 0.120000E+02,-0.325349E+02, 0.120000E+03,-0.107493E+03, 0.120000E+03,-0.247052E+03, 0.120000E+03,-0.405854E+03, 0.120000E+03,-0.410758E+03, 0.120000E+03,-0.260081E+03, 0.120000E+03,-0.224433E+03, 0.120000E+03,-0.256207E+03, 0.120000E+03,-0.439786E+03, 0.120000E+03,-0.265461E+03, 0.120000E+03,-0.142422E+03, 0.120000E+03,-0.643291E+02, 0.120000E+03,-0.152345E+03, 0.120000E+03,-0.165566E+03, 0.120000E+03,-0.158412E+03, 0.120000E+03,-0.145711E+03, 0.120000E+02,-0.671790E+03, 0.120000E+03,-0.644155E+02, 0.120000E+03,-0.106267E+03, 0.120000E+03,-0.222038E+03, 0.120000E+03,-0.267984E+03, 0.120000E+03,-0.632305E+03, 0.120000E+03,-0.629599E+02, 0.120000E+03,-0.147993E+03, 0.120000E+03,-0.304208E+03, 0.120000E+03,-0.476202E+03, 0.120000E+03,-0.789130E+03, 0.120000E+03,-0.541923E+02, 0.120000E+03,-0.272416E+03, 0.120000E+03,-0.560145E+02, 0.120000E+03,-0.446792E+03, 0.120000E+03,-0.736885E+02, 0.120000E+03,-0.120623E+03, 0.120000E+03,-0.335438E+02, 0.120000E+03,-0.137212E+03, 0.120000E+03,-0.339863E+02, 0.120000E+03,-0.126333E+03, 0.120000E+03,-0.352661E+02, 0.120000E+03,-0.350262E+02, 0.120000E+03,-0.137676E+03, 0.120000E+03,-0.129009E+03, 0.120000E+03,-0.336525E+02, 0.120000E+03,-0.347888E+02, 0.120000E+03,-0.139419E+03, 0.120000E+03,-0.157001E+03, 0.120000E+03,-0.338738E+02, 0.120000E+03,-0.137986E+03, 0.120000E+03,-0.150219E+03, 0.120000E+03,-0.127942E+03, 0.120000E+03,-0.139065E+03, 0.120000E+03,-0.349067E+02, 0.120000E+03,0.0, 0.120000E+03,0.0, 0.120000E+03,0.0, 0.120000E+03,0.0,
 0.130000E+03, 0.381470E-05, 0.130000E+03,0.0, 0.130000E+03,0.0, 0.130000E+03,0.0, 0.130000E+03,0.0, 0.130000E+03,0.0, 0.130000E+03, 0.381470E-05, 0.130000E+03, 0.381470E-05, 0.130000E+03,-0.585320E+03, 0.130000E+02,-0.325349E+02, 0.130000E+03,-0.107493E+03, 0.130000E+03,-0.247052E+03, 0.130000E+03,-0.405854E+03, 0.130000E+03,-0.410758E+03, 0.130000E+03,-0.260081E+03, 0.130000E+03,-0.224433E+03, 0.130000E+03,-0.256588E+03, 0.130000E+03,-0.439841E+03, 0.130000E+03,-0.265484E+03, 0.130000E+03,-0.142429E+03, 0.130000E+03,-0.643301E+02, 0.130000E+03,-0.152353E+03, 0.130000E+03,-0.165576E+03, 0.130000E+03,-0.158434E+03, 0.130000E+03,-0.145737E+03, 0.130000E+02,-0.672794E+03, 0.130000E+03,-0.644167E+02, 0.130000E+03,-0.106271E+03, 0.130000E+03,-0.222054E+03, 0.130000E+03,-0.268003E+03, 0.130000E+03,-0.632377E+03, 0.130000E+03,-0.629609E+02, 0.130000E+03,-0.148019E+03, 0.130000E+03,-0.304231E+03, 0.130000E+03,-0.476248E+03, 0.130000E+03,-0.789231E+03, 0.130000E+03,-0.541931E+02, 0.130000E+03,-0.272435E+03, 0.130000E+03,-0.560153E+02, 0.130000E+03,-0.446834E+03, 0.130000E+03,-0.736901E+02, 0.130000E+03,-0.120628E+03, 0.130000E+03,-0.335438E+02, 0.130000E+03,-0.137223E+03, 0.130000E+03,-0.339864E+02, 0.130000E+03,-0.126338E+03, 0.130000E+03,-0.352660E+02, 0.130000E+03,-0.350263E+02, 0.130000E+03,-0.137691E+03, 0.130000E+03,-0.129014E+03, 0.130000E+03,-0.336525E+02, 0.130000E+03,-0.347888E+02, 0.130000E+03,-0.139439E+03, 0.130000E+03,-0.157025E+03, 0.130000E+03,-0.338738E+02, 0.130000E+03,-0.137999E+03, 0.130000E+03,-0.150244E+03, 0.130000E+03,-0.127946E+03, 0.130000E+03,-0.139090E+03, 0.130000E+03,-0.349067E+02, 0.130000E+03,0.0, 0.130000E+03,0.0, 0.130000E+03,0.0, 0.130000E+03,0.0,
 0.140000E+03, 0.381470E-05, 0.140000E+03,0.0, 0.140000E+03,0.0, 0.140000E+03,0.0, 0.140000E+03,0.0, 0.140000E+03,0.0, 0.140000E+03, 0.381470E-05, 0.140000E+03, 0.381470E-05, 0.140000E+03,-0.585320E+03, 0.140000E+02,-0.325349E+02, 0.140000E+03,-0.107493E+03, 0.140000E+03,-0.247052E+03, 0.140000E+03,-0.405854E+03, 0.140000E+03,-0.410758E+03, 0.140000E+03,-0.260081E+03, 0.140000E+03,-0.224433E+03, 0.140000E+03,-0.256914E+03, 0.140000E+03,-0.439891E+03, 0.140000E+03,-0.265506E+03, 0.140000E+03,-0.142437E+03, 0.140000E+03,-0.643310E+02, 0.140000E+03,-0.152363E+03, 0.140000E+03,-0.165586E+03, 0.140000E+03,-0.158444E+03, 0.140000E+03,-0.145750E+03, 0.140000E+02,-0.673447E+03, 0.140000E+03,-0.644175E+02, 0.140000E+03,-0.106274E+03, 0.140000E+03,-0.222067E+03, 0.140000E+03,-0.268020E+03, 0.140000E+03,-0.632443E+03, 0.140000E+03,-0.629619E+02, 0.140000E+03,-0.148033E+03, 0.140000E+03,-0.304252E+03, 0.140000E+03,-0.476291E+03, 0.140000E+03,-0.789322E+03, 0.140000E+03,-0.541937E+02, 0.140000E+03,-0.272453E+03, 0.140000E+03,-0.560161E+02, 0.140000E+03,-0.446872E+03, 0.140000E+03,-0.736915E+02, 0.140000E+03,-0.120639E+03, 0.140000E+03,-0.335437E+02, 0.140000E+03,-0.137241E+03, 0.140000E+03,-0.339863E+02, 0.140000E+03,-0.126350E+03, 0.140000E+03,-0.352660E+02, 0.140000E+03,-0.350262E+02, 0.140000E+03,-0.137708E+03, 0.140000E+03,-0.129030E+03, 0.140000E+03,-0.336525E+02, 0.140000E+03,-0.347888E+02, 0.140000E+03,-0.139454E+03, 0.140000E+03,-0.157036E+03, 0.140000E+03,-0.338738E+02, 0.140000E+03,-0.138016E+03, 0.140000E+03,-0.150256E+03, 0.140000E+03,-0.127960E+03, 0.140000E+03,-0.139102E+03, 0.140000E+03,-0.349067E+02, 0.140000E+03,0.0, 0.140000E+03,0.0, 0.140000E+03,0.0, 0.140000E+03,0.0,
 0.150000E+03, 0.381470E-05, 0.150000E+03,0.0, 0.150000E+03,0.0, 0.150000E+03,0.0, 0.150000E+03,0.0, 0.150000E+03,0.0, 0.150000E+03, 0.381470E-05, 0.150000E+03, 0.381470E-05, 0.150000E+03,-0.585320E+03, 0.150000E+02,-0.325349E+02, 0.150000E+03,-0.107493E+03, 0.150000E+03,-0.247052E+03, 0.150000E+03,-0.405854E+03, 0.150000E+03,-0.410758E+03, 0.150000E+03,-0.260081E+03, 0.150000E+03,-0.224433E+03, 0.150000E+03,-0.257192E+03, 0.150000E+03,-0.439935E+03, 0.150000E+03,-0.265526E+03, 0.150000E+03,-0.142443E+03, 0.150000E+03,-0.643322E+02, 0.150000E+03,-0.152370E+03, 0.150000E+03,-0.165596E+03, 0.150000E+03,-0.158453E+03, 0.150000E+03,-0.145758E+03, 0.150000E+02,-0.673870E+03, 0.150000E+03,-0.644186E+02, 0.150000E+03,-0.106279E+03, 0.150000E+03,-0.222078E+03, 0.150000E+03,-0.268036E+03, 0.150000E+03,-0.632502E+03, 0.150000E+03,-0.629629E+02, 0.150000E+03,-0.148040E+03, 0.150000E+03,-0.304272E+03, 0.150000E+03,-0.476329E+03, 0.150000E+03,-0.789403E+03, 0.150000E+03,-0.541944E+02, 0.150000E+03,-0.272469E+03, 0.150000E+03,-0.560168E+02, 0.150000E+03,-0.446908E+03, 0.150000E+03,-0.736929E+02, 0.150000E+03,-0.120651E+03, 0.150000E+03,-0.335437E+02, 0.150000E+03,-0.137251E+03, 0.150000E+03,-0.339863E+02, 0.150000E+03,-0.126363E+03, 0.150000E+03,-0.352659E+02, 0.150000E+03,-0.350262E+02, 0.150000E+03,-0.137717E+03, 0.150000E+03,-0.129041E+03, 0.150000E+03,-0.336525E+02, 0.150000E+03,-0.347888E+02, 0.150000E+03,-0.139462E+03, 0.150000E+03,-0.157045E+03, 0.150000E+03,-0.338738E+02, 0.150000E+03,-0.138026E+03, 0.150000E+03,-0.150264E+03, 0.150000E+03,-0.127972E+03, 0.150000E+03,-0.139110E+03, 0.150000E+03,-0.349067E+02, 0.150000E+03,0.0, 0.150000E+03,0.0, 0.150000E+03,0.0, 0.150000E+03,0.0,
 0.160000E+03, 0.381470E-05, 0.160000E+03,0.0, 0.160000E+03,0.0, 0.160000E+03,0.0, 0.160000E+03,0.0, 0.160000E+03,0.0, 0.160000E+03, 0.381470E-05, 0.160000E+03, 0.381470E-05, 0.160000E+03,-0.585320E+03, 0.160000E+02,-0.325349E+02, 0.160000E+03,-0.107493E+03, 0.160000E+03,-0.247052E+03, 0.160000E+03,-0.405854E+03, 0.160000E+03,-0.410758E+03, 0.160000E+03,-0.260081E+03, 0.160000E+03,-0.224433E+03, 0.160000E+03,-0.257430E+03, 0.160000E+03,-0.439975E+03, 0.160000E+03,-0.265545E+03, 0.160000E+03,-0.142449E+03, 0.160000E+03,-0.643335E+02, 0.160000E+03,-0.152377E+03, 0.160000E+03,-0.165604E+03, 0.160000E+03,-0.158459E+03, 0.160000E+03,-0.145764E+03, 0.160000E+02,-0.674143E+03, 0.160000E+03,-0.644196E+02, 0.160000E+03,-0.106289E+03, 0.160000E+03,-0.222089E+03, 0.160000E+03,-0.268051E+03, 0.160000E+03,-0.632556E+03, 0.160000E+03,-0.629638E+02, 0.160000E+03,-0.148047E+03, 0.160000E+03,-0.304290E+03, 0.160000E+03,-0.476365E+03, 0.160000E+03,-0.789477E+03, 0.160000E+03,-0.541950E+02, 0.160000E+03,-0.272484E+03, 0.160000E+03,-0.560174E+02, 0.160000E+03,-0.446940E+03, 0.160000E+03,-0.736942E+02, 0.160000E+03,-0.120658E+03, 0.160000E+03,-0.335436E+02, 0.160000E+03,-0.137256E+03, 0.160000E+03,-0.339863E+02, 0.160000E+03,-0.126370E+03, 0.160000E+03,-0.352659E+02, 0.160000E+03,-0.350262E+02, 0.160000E+03,-0.137723E+03, 0.160000E+03,-0.129048E+03, 0.160000E+03,-0.336525E+02, 0.160000E+03,-0.347888E+02, 0.160000E+03,-0.139468E+03, 0.160000E+03,-0.157051E+03, 0.160000E+03,-0.338738E+02, 0.160000E+03,-0.138031E+03, 0.160000E+03,-0.150270E+03, 0.160000E+03,-0.127979E+03, 0.160000E+03,-0.139115E+03, 0.160000E+03,-0.349067E+02, 0.160000E+03,0.0, 0.160000E+03,0.0, 0.160000E+03,0.0, 0.160000E+03,0.0,
 0.170000E+03, 0.381470E-05, 0.170000E+03,0.0, 0.170000E+03,0.0, 0.170000E+03,0.0, 0.170000E+03,0.0, 0.170000E+03,0.0, 0.170000E+03, 0.381470E-05, 0.170000E+03, 0.381470E-05, 0.170000E+03,-0.585320E+03, 0.170000E+02,-0.325349E+02, 0.170000E+03,-0.107493E+03, 0.170000E+03,-0.247052E+03, 0.170000E+03,-0.405854E+03, 0.170000E+03,-0.410758E+03, 0.170000E+03,-0.260081E+03, 0.170000E+03,-0.224433E+03, 0.170000E+03,-0.257633E+03, 0.170000E+03,-0.440012E+03, 0.170000E+03,-0.265561E+03, 0.170000E+03,-0.142455E+03, 0.170000E+03,-0.643347E+02, 0.170000E+03,-0.152385E+03, 0.170000E+03,-0.165613E+03, 0.170000E+03,-0.158465E+03, 0.170000E+03,-0.145770E+03, 0.170000E+02,-0.674320E+03, 0.170000E+03,-0.644205E+02, 0.170000E+03,-0.106296E+03, 0.170000E+03,-0.222100E+03, 0.170000E+03,-0.268065E+03, 0.170000E+03,-0.632605E+03, 0.170000E+03,-0.629647E+02, 0.170000E+03,-0.148052E+03, 0.170000E+03,-0.304306E+03, 0.170000E+03,-0.476397E+03, 0.170000E+03,-0.789543E+03, 0.170000E+03,-0.541955E+02, 0.170000E+03,-0.272498E+03, 0.170000E+03,-0.560181E+02, 0.170000E+03,-0.446970E+03, 0.170000E+03,-0.736956E+02, 0.170000E+03,-0.120662E+03, 0.170000E+03,-0.335437E+02, 0.170000E+03,-0.137262E+03, 0.170000E+03,-0.339863E+02, 0.170000E+03,-0.126374E+03, 0.170000E+03,-0.352660E+02, 0.170000E+03,-0.350261E+02, 0.170000E+03,-0.137729E+03, 0.170000E+03,-0.129053E+03, 0.170000E+03,-0.336525E+02, 0.170000E+03,-0.347888E+02, 0.170000E+03,-0.139472E+03, 0.170000E+03,-0.157057E+03, 0.170000E+03,-0.338738E+02, 0.170000E+03,-0.138037E+03, 0.170000E+03,-0.150276E+03, 0.170000E+03,-0.127983E+03, 0.170000E+03,-0.139120E+03, 0.170000E+03,-0.349067E+02, 0.170000E+03,0.0, 0.170000E+03,0.0, 0.170000E+03,0.0, 0.170000E+03,0.0,
 0.180000E+03, 0.381470E-05, 0.180000E+03,0.0, 0.180000E+03,0.0, 0.180000E+03,0.0, 0.180000E+03,0.0, 0.180000E+03,0.0, 0.180000E+03, 0.381470E-05, 0.180000E+03, 0.381470E-05, 0.180000E+03,-0.585320E+03, 0.180000E+02,-0.325349E+02, 0.180000E+03,-0.107493E+03, 0.180000E+03,-0.247052E+03, 0.180000E+03,-0.405854E+03, 0.180000E+03,-0.410758E+03, 0.180000E+03,-0.260081E+03, 0.180000E+03,-0.224433E+03, 0.180000E+03,-0.257807E+03, 0.180000E+03,-0.440043E+03, 0.180000E+03,-0.265577E+03, 0.180000E+03,-0.142461E+03, 0.180000E+03,-0.643358E+02, 0.180000E+03,-0.152392E+03, 0.180000E+03,-0.165620E+03, 0.180000E+03,-0.158470E+03, 0.180000E+03,-0.145775E+03, 0.180000E+02,-0.674434E+03, 0.180000E+03,-0.644215E+02, 0.180000E+03,-0.106299E+03, 0.180000E+03,-0.222109E+03, 0.180000E+03,-0.268077E+03, 0.180000E+03,-0.632649E+03, 0.180000E+03,-0.629656E+02, 0.180000E+03,-0.148057E+03, 0.180000E+03,-0.304321E+03, 0.180000E+03,-0.476427E+03, 0.180000E+03,-0.789603E+03, 0.180000E+03,-0.541961E+02, 0.180000E+03,-0.272510E+03, 0.180000E+03,-0.560187E+02, 0.180000E+03,-0.446997E+03, 0.180000E+03,-0.736969E+02, 0.180000E+03,-0.120666E+03, 0.180000E+03,-0.335436E+02, 0.180000E+03,-0.137266E+03, 0.180000E+03,-0.339863E+02, 0.180000E+03,-0.126379E+03, 0.180000E+03,-0.352659E+02, 0.180000E+03,-0.350262E+02, 0.180000E+03,-0.137732E+03, 0.180000E+03,-0.129057E+03, 0.180000E+03,-0.336525E+02, 0.180000E+03,-0.347888E+02, 0.180000E+03,-0.139477E+03, 0.180000E+03,-0.157062E+03, 0.180000E+03,-0.338738E+02, 0.180000E+03,-0.138041E+03, 0.180000E+03,-0.150281E+03, 0.180000E+03,-0.127987E+03, 0.180000E+03,-0.139125E+03, 0.180000E+03,-0.349067E+02, 0.180000E+03,0.0, 0.180000E+03,0.0, 0.180000E+03,0.0, 0.180000E+03,0.0,
 0.190000E+03, 0.381470E-05, 0.190000E+03,0.0, 0.190000E+03,0.0, 0.190000E+03,0.0, 0.190000E+03,0.0, 0.190000E+03,0.0, 0.190000E+03, 0.381470E-05, 0.190000E+03, 0.381470E-05, 0.190000E+03,-0.585320E+03, 0.190000E+02,-0.325349E+02, 0.190000E+03,-0.107493E+03, 0.190000E+03,-0.247052E+03, 0.190000E+03,-0.405854E+03, 0.190000E+03,-0.410758E+03, 0.190000E+03,-0.260081E+03, 0.190000E+03,-0.224433E+03, 0.190000E+03,-0.257955E+03, 0.190000E+03,-0.440072E+03, 0.190000E+03,-0.265592E+03, 0.190000E+03,-0.142465E+03, 0.190000E+03,-0.643368E+02, 0.190000E+03,-0.152398E+03, 0.190000E+03,-0.165627E+03, 0.190000E+03,-0.158476E+03, 0.190000E+03,-0.145779E+03, 0.190000E+02,-0.674504E+03, 0.190000E+03,-0.644224E+02, 0.190000E+03,-0.106302E+03, 0.190000E+03,-0.222118E+03, 0.190000E+03,-0.268089E+03, 0.190000E+03,-0.632690E+03, 0.190000E+03,-0.629666E+02, 0.190000E+03,-0.148061E+03, 0.190000E+03,-0.304336E+03, 0.190000E+03,-0.476455E+03, 0.190000E+03,-0.789657E+03, 0.190000E+03,-0.541967E+02, 0.190000E+03,-0.272523E+03, 0.190000E+03,-0.560194E+02, 0.190000E+03,-0.447022E+03, 0.190000E+03,-0.736981E+02, 0.190000E+03,-0.120670E+03, 0.190000E+03,-0.335436E+02, 0.190000E+03,-0.137270E+03, 0.190000E+03,-0.339862E+02, 0.190000E+03,-0.126382E+03, 0.190000E+03,-0.352659E+02, 0.190000E+03,-0.350261E+02, 0.190000E+03,-0.137737E+03, 0.190000E+03,-0.129061E+03, 0.190000E+03,-0.336525E+02, 0.190000E+03,-0.347888E+02, 0.190000E+03,-0.139482E+03, 0.190000E+03,-0.157067E+03, 0.190000E+03,-0.338738E+02, 0.190000E+03,-0.138045E+03, 0.190000E+03,-0.150285E+03, 0.190000E+03,-0.127991E+03, 0.190000E+03,-0.139129E+03, 0.190000E+03,-0.349067E+02, 0.190000E+03,0.0, 0.190000E+03,0.0, 0.190000E+03,0.0, 0.190000E+03,0.0,
