#TIME,#ROOM#LOC_1#LLNL-62#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-62#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-62#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-62#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-62#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-62#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-62#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-62#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-62#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-62#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-62#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-62#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-62#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-62#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-62#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-62#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-62#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-62#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#400kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#400kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#400kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#400kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#400kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#400kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#400kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#400kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Door#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Door#AREA#m2#Area
740,0.65871191,31.33935547,183.1164856,160.899292,152.0887451,0.230000004,0,0.174133271,0,-1.740819812,0.000969311,68.66812134,8000,3000,15.32925701,5.74847126,74.48376465,22.00061035,69.90634155,91.76724243,22.00009155,22.00012207,62.61569214,91.73742676,22.00006104,22.00012207,69.90634155,91.76724243,22.00009155,22.00012207,62.61569214,91.73742676,22.00006104,22.00012207,83.16934204,22.0007019,2.226228952,1.963155746,1.163395047,2.28134346,1.112131357,1.410862923,1.07262826,1.223503828,1.757182479,1.201529503,1.071833491,1.05862093,1.756662488,1.410862923,1.07262826,1.223503828,1.757182479,1.201529503,1.071833491,1.05862093,1.756662488,252.0987091,0,0.008,400400,400400,50050000,201.8391418,1.890892744,1.890892744,5.639513969,0,0.907419026,0.895311832,0,0.907419026,0.895311832,1.359355927,0.329355955,1.029999971,1.544999957
750,0.659092963,31.41870117,183.3708496,161.1151733,152.2832642,0.230000004,0,0.174144864,0,-1.74274826,0.000969059,68.60652161,8000,3000,15.34301949,5.753632069,74.84649658,22.0007019,70.24111938,92.22610474,22.00009155,22.00015259,62.91937256,92.19622803,22.00009155,22.00015259,70.24111938,92.22610474,22.00009155,22.00015259,62.91937256,92.19622803,22.00009155,22.00015259,83.58712769,22.00076294,2.226883411,1.961592913,1.163972259,2.27931881,1.109526753,1.411614776,1.07246685,1.222688317,1.754948616,1.202708364,1.071674109,1.05850029,1.75443089,1.411614776,1.07246685,1.222688317,1.754948616,1.202708364,1.071674109,1.05850029,1.75443089,251.829422,0,0.008,400400,400400,50050000,202.0701904,1.890892744,1.890892744,5.719513893,0,0.907665789,0.895596445,0,0.907665789,0.895596445,1.359546423,0.329546481,1.029999971,1.544999957
760,0.659469783,31.49749756,183.6231079,161.3292847,152.4761658,0.230000004,0,0.174156383,0,-1.744661689,0.000968808,68.54544067,8000,3000,15.35669041,5.758759022,75.20623779,22.00076294,70.57321167,92.68084717,22.00012207,22.00015259,63.22085571,92.65093994,22.00009155,22.00015259,70.57321167,92.68084717,22.00012207,22.00015259,63.22085571,92.65093994,22.00009155,22.00015259,84.00143433,22.00085449,2.227531433,1.96003902,1.164539218,2.277308464,1.106946588,1.41236043,1.072300911,1.221877098,1.752732635,1.203877449,1.071510315,1.058377385,1.752217174,1.41236043,1.072300911,1.221877098,1.752732635,1.203877449,1.071510315,1.058377385,1.752217174,251.5621796,0,0.008,400400,400400,50050000,202.2992859,1.890892744,1.890892744,5.799513817,0,0.907910109,0.895877957,0,0.907910109,0.895877957,1.359734893,0.329734892,1.029999971,1.544999957
770,0.659842432,31.57574463,183.873291,161.5416565,152.667511,0.230000004,0,0.174167827,0,-1.746560216,0.000968559,68.48490143,8000,3000,15.37026882,5.763850689,75.56304932,22.00085449,70.90267944,93.13153076,22.00012207,22.00018311,63.5201416,93.10159302,22.00009155,22.00018311,70.90267944,93.13153076,22.00012207,22.00018311,63.5201416,93.10159302,22.00009155,22.00018311,84.412323,22.00094604,2.228173018,1.958494067,1.165096641,2.275312424,1.104390144,1.413100004,1.072130799,1.221070528,1.750534415,1.205036998,1.07134223,1.058251977,1.7500211,1.413100004,1.072130799,1.221070528,1.750534415,1.205036998,1.07134223,1.058251977,1.7500211,251.296936,0,0.008,400400,400400,50050000,202.5264893,1.890892744,1.890892744,5.879513741,0,0.908152163,0.89615649,0,0.908152163,0.89615649,1.359921217,0.329921216,1.029999971,1.544999957
780,0.660211027,31.65341187,184.1213989,161.7522888,152.8572998,0.230000004,0,0.174179181,0,-1.7484442,0.000968312,68.42487335,8000,3000,15.38375092,5.768906593,75.91696167,22.00094604,71.22958374,93.57827759,22.00015259,22.00021362,63.81735229,93.54827881,22.00012207,22.00021362,71.22958374,93.57827759,22.00015259,22.00021362,63.81735229,93.54827881,22.00012207,22.00021362,84.81988525,22.00106812,2.228808403,1.956957936,1.165644288,2.273329973,1.101857305,1.413833976,1.071956515,1.22026825,1.748353481,1.206187606,1.071169972,1.058124423,1.747842312,1.413833976,1.071956515,1.22026825,1.748353481,1.206187606,1.071169972,1.058124423,1.747842312,251.0336609,0,0.008,400400,400400,50050000,202.7518616,1.890892744,1.890892744,5.959514141,0,0.908391833,0.896432042,0,0.908391833,0.896432042,1.360105515,0.330105513,1.029999971,1.544999957
790,0.660575688,31.7305603,184.3675232,161.9612427,153.0455322,0.230000004,0,0.174190462,0,-1.750313401,0.000968067,68.36539459,8000,3000,15.39713669,5.773926258,76.26806641,22.0010376,71.55392456,94.02111816,22.00015259,22.00021362,64.11245728,93.99105835,22.00012207,22.00021362,71.55392456,94.02111816,22.00015259,22.00021362,64.11245728,93.99105835,22.00012207,22.00021362,85.22415161,22.00119019,2.229437828,1.955430388,1.166182756,2.271360874,1.099347353,1.414561987,1.071778297,1.219470263,1.746189594,1.207328796,1.070993543,1.057994723,1.745680571,1.414561987,1.071778297,1.219470263,1.746189594,1.207328796,1.070993543,1.057994723,1.745680571,250.7723083,0,0.008,400400,400400,50050000,202.9754028,1.890892744,1.890892744,6.039514065,0,0.908629298,0.896704614,0,0.908629298,0.896704614,1.360287786,0.330287844,1.029999971,1.544999957
800,0.660936475,31.80712891,184.6116333,162.1685181,153.2322998,0.230000004,0,0.174201652,0,-1.752168298,0.000967824,68.30644226,8000,3000,15.41042328,5.77890873,76.61639404,22.00115967,71.87579346,94.46014404,22.00018311,22.00024414,64.40551758,94.43005371,22.00015259,22.00024414,71.87579346,94.46014404,22.00018311,22.00024414,64.40551758,94.43005371,22.00015259,22.00024414,85.62524414,22.00131226,2.230061293,1.953911424,1.166711926,2.269405127,1.096859694,1.415284395,1.071596026,1.218676567,1.744042158,1.208461285,1.070813417,1.057862759,1.743535519,1.415284395,1.071596026,1.218676567,1.744042158,1.208461285,1.070813417,1.057862759,1.743535519,250.5128479,0,0.008,400400,400400,50050000,203.1971741,1.890892744,1.890892744,6.119513988,0,0.908864617,0.896974266,0,0.908864617,0.896974266,1.360468268,0.330468237,1.029999971,1.544999957
810,0.661293507,31.88320923,184.8538208,162.374176,153.4176025,0.230000004,0,0.174212754,0,-1.754009247,0.000967583,68.24803925,8000,3000,15.42361164,5.783854485,76.96203613,22.00128174,72.19525146,94.89544678,22.00021362,22.00027466,64.69656372,94.86532593,22.00015259,22.00027466,72.19525146,94.89544678,22.00021362,22.00027466,64.69656372,94.86532593,22.00015259,22.00027466,86.02316284,22.00143433,2.230679274,1.952400923,1.167232394,2.267462492,1.094393969,1.41600132,1.07141006,1.217887163,1.741911173,1.209584951,1.070629597,1.057728767,1.741406679,1.41600132,1.07141006,1.217887163,1.741911173,1.209584951,1.070629597,1.057728767,1.741406679,250.2552643,0,0.008,400400,400400,50050000,203.4171753,1.890892863,1.890892863,6.199513912,0,0.909097731,0.897241116,0,0.909097731,0.897241116,1.360646725,0.330646753,1.029999971,1.544999957
820,0.661646724,31.95877075,185.0941162,162.5782166,153.6014404,0.230000004,0,0.174223751,0,-1.755836606,0.000967343,68.19017029,8000,3000,15.43669987,5.788762569,77.30496216,22.00140381,72.51229858,95.3270874,22.00024414,22.00030518,64.98562622,95.29690552,22.00018311,22.00030518,72.51229858,95.3270874,22.00024414,22.00030518,64.98562622,95.29690552,22.00018311,22.00030518,86.41796875,22.00158691,2.231291294,1.950898886,1.167743921,2.265532494,1.09194994,1.41671288,1.071220636,1.217101812,1.739796519,1.210700035,1.070441961,1.057592869,1.739294052,1.41671288,1.071220636,1.217101812,1.739796519,1.210700035,1.070441961,1.057592869,1.739294052,249.9994965,0,0.008,400400,400400,50050000,203.6354675,1.890892863,1.890892863,6.279513836,0,0.90932864,0.897505283,0,0.90932864,0.897505283,1.360823393,0.330823362,1.029999971,1.544999957
830,0.661996365,32.03381348,185.3325195,162.7807007,153.7838745,0.230000004,0,0.174234644,0,-1.757650495,0.000967105,68.13283539,8000,3000,15.44968987,5.793633461,77.64529419,22.0015564,72.82696533,95.75512695,22.00024414,22.00036621,65.27276611,95.72491455,22.00021362,22.00036621,72.82696533,95.75512695,22.00024414,22.00036621,65.27276611,95.72491455,22.00021362,22.00036621,86.80975342,22.00177002,2.231898308,1.949405074,1.168246984,2.263615131,1.089526772,1.417419076,1.071027637,1.216320753,1.737697482,1.211806774,1.070250988,1.057454944,1.73719728,1.417419076,1.071027637,1.216320753,1.737697482,1.211806774,1.070250988,1.057454944,1.73719728,249.7455444,0,0.008,400400,400400,50050000,203.8520508,1.890892863,1.890892863,6.35951376,0,0.909557521,0.897766709,0,0.909557521,0.897766709,1.360998154,0.330998182,1.029999971,1.544999957
840,0.662342429,32.10836792,185.5690918,162.9816284,153.9649048,0.230000004,0,0.174245447,0,-1.759451151,0.000966869,68.07604218,8000,3000,15.46257877,5.798467159,77.98306274,22.00170898,73.13937378,96.17965698,22.00027466,22.00039673,65.55801392,96.14938354,22.00021362,22.00039673,73.13937378,96.17965698,22.00027466,22.00039673,65.55801392,96.14938354,22.00021362,22.00039673,87.19854736,22.00192261,2.232499599,1.947919607,1.168741703,2.261710167,1.087124586,1.418120265,1.07083118,1.215543747,1.735613942,1.212905288,1.070056677,1.057315111,1.735115886,1.418120265,1.07083118,1.215543747,1.735613942,1.212905288,1.070056677,1.057315111,1.735115886,249.4933624,0,0.008,400400,400400,50050000,204.0669861,1.890892863,1.890892863,6.43951416,0,0.909784317,0.898025453,0,0.909784317,0.898025453,1.361171126,0.331171215,1.029999971,1.544999957
850,0.662684977,32.18243408,185.8038635,163.1810608,154.1445923,0.230000004,0,0.174256161,0,-1.761238694,0.000966635,68.01977539,8000,3000,15.47536945,5.803263664,78.31829834,22.00189209,73.44949341,96.60067749,22.00030518,22.00042725,65.84140015,96.57037354,22.00024414,22.00042725,73.44949341,96.60067749,22.00030518,22.00042725,65.84140015,96.57037354,22.00024414,22.00042725,87.5843811,22.00213623,2.233095884,1.946442246,1.169228435,2.259817362,1.084742546,1.418816447,1.070631623,1.214770794,1.733545899,1.213995814,1.069859028,1.057173491,1.73304987,1.418816447,1.070631623,1.214770794,1.733545899,1.213995814,1.069859028,1.057173491,1.73304987,249.2429199,0,0.008,400400,400400,50050000,204.280304,1.890892863,1.890892863,6.519514084,0,0.910009086,0.898281693,0,0.910009086,0.898281693,1.36134243,0.331342489,1.029999971,1.544999957
860,0.663024127,32.25601196,186.0368347,163.3789673,154.3229065,0.230000004,0,0.174266741,0,-1.763013363,0.000966402,67.96404266,8000,3000,15.48806095,5.808022976,78.65106201,22.00204468,73.75738525,97.01831055,22.00033569,22.00048828,66.1229248,96.98797607,22.00027466,22.00048828,73.75738525,97.01831055,22.00033569,22.00048828,66.1229248,96.98797607,22.00027466,22.00048828,87.96737671,22.00231934,2.233686924,1.944972873,1.16970706,2.257936239,1.082380652,1.419507623,1.070428848,1.214001894,1.731492758,1.215078235,1.069658279,1.057030082,1.730998874,1.419507623,1.070428848,1.214001894,1.731492758,1.215078235,1.069658279,1.057030082,1.730998874,248.9942017,0,0.008,400400,400400,50050000,204.4919739,1.890892863,1.890892863,6.599514008,0,0.910231888,0.898535311,0,0.910231888,0.898535311,1.361512065,0.331512064,1.029999971,1.544999957
870,0.66335988,32.32910156,186.2680664,163.5754395,154.4999084,0.230000004,0,0.174277231,0,-1.764775515,0.00096617,67.90882111,8000,3000,15.50065517,5.812745571,78.98138428,22.0022583,74.06311035,97.43261719,22.00039673,22.00054932,66.40264893,97.40222168,22.00030518,22.00054932,74.06311035,97.43261719,22.00039673,22.00054932,66.40264893,97.40222168,22.00030518,22.00054932,88.34750366,22.00253296,2.234272957,1.943511367,1.170177937,2.256067038,1.080038309,1.420193911,1.070223093,1.213236928,1.729454398,1.216152906,1.069454551,1.056885004,1.72896266,1.420193911,1.070223093,1.213236928,1.729454398,1.216152906,1.069454551,1.056885004,1.72896266,248.7471619,0,0.008,400400,400400,50050000,204.7020874,1.890892863,1.890892863,6.679513931,0,0.910452783,0.898786485,0,0.910452783,0.898786485,1.361679912,0.33167994,1.029999971,1.544999957
880,0.663692355,32.4017334,186.4976196,163.7704468,154.6756287,0.230000004,0,0.174287632,0,-1.766525269,0.000965941,67.85412598,8000,3000,15.51315117,5.81743145,79.30932617,22.00244141,74.3666687,97.84362793,22.00042725,22.00057983,66.68060303,97.8132019,22.00033569,22.00057983,74.3666687,97.84362793,22.00042725,22.00057983,66.68060303,97.8132019,22.00033569,22.00057983,88.72488403,22.0027771,2.23485446,1.942057729,1.170641065,2.25420928,1.077715039,1.42087543,1.070014477,1.212475896,1.727430582,1.217219949,1.069247723,1.056738257,1.726940989,1.42087543,1.070014477,1.212475896,1.727430582,1.217219949,1.069247723,1.056738257,1.726940989,248.5018005,0,0.008,400400,400400,50050000,204.910675,1.890892982,1.890892982,6.759513855,0,0.910671711,0.899035156,0,0.910671711,0.899035156,1.361846089,0.331846178,1.029999971,1.544999957
890,0.664021552,32.47390747,186.7254639,163.9640503,154.8500366,0.230000004,0,0.174297914,0,-1.768262863,0.000965713,67.79993439,8000,3000,15.52555084,5.822081566,79.6348877,22.00268555,74.66809082,98.25140381,22.00045776,22.00064087,66.95678711,98.22094727,22.00036621,22.00064087,74.66809082,98.25140381,22.00045776,22.00064087,66.95678711,98.22094727,22.00036621,22.00064087,89.09951782,22.00302124,2.235430717,1.940611839,1.171096563,2.252362967,1.075410843,1.4215523,1.069802761,1.211718678,1.725421071,1.218279362,1.069038153,1.056589723,1.724933505,1.4215523,1.069802761,1.211718678,1.725421071,1.218279362,1.069038153,1.056589723,1.724933505,248.2580566,0,0.008,400400,400400,50050000,205.1177063,1.890892982,1.890892982,6.839513779,0,0.910888791,0.899281502,0,0.910888791,0.899281502,1.362010717,0.332010776,1.029999971,1.544999957
900,0.664347649,32.54562378,186.9516296,164.15625,155.0232239,0.230000004,0,0.174308091,0,-1.769988418,0.000965486,67.74623871,8000,3000,15.53785419,5.826695442,79.9581604,22.00289917,74.96746826,98.65600586,22.0005188,22.00073242,67.23126221,98.6255188,22.00039673,22.00073242,74.96746826,98.65600586,22.0005188,22.00073242,67.23126221,98.6255188,22.00039673,22.00073242,89.47143555,22.0032959,2.236002445,1.939173579,1.171545029,2.250527859,1.073125124,1.422224522,1.069588423,1.210965276,1.723425627,1.219331503,1.068825722,1.056439757,1.722940326,1.422224522,1.069588423,1.210965276,1.723425627,1.219331503,1.068825722,1.056439757,1.722940326,248.0159302,0,0.008,400400,400400,50050000,205.3232727,1.890892982,1.890892982,6.919514179,0,0.911104083,0.899525464,0,0.911104083,0.899525464,1.362173796,0.332173824,1.029999971,1.544999957
910,0.664670587,32.61688232,187.1762085,164.3470764,155.1951599,0.230000004,0,0.174318179,0,-1.77170217,0.000965261,67.6930542,8000,3000,15.55006313,5.831273556,80.27914429,22.00317383,75.26480103,99.05752563,22.00057983,22.00079346,67.50405884,99.02694702,22.00045776,22.00079346,75.26480103,99.05752563,22.00057983,22.00079346,67.50405884,99.02694702,22.00045776,22.00079346,89.84072876,22.00360107,2.236569643,1.93774271,1.171985984,2.248703718,1.070857763,1.422892332,1.069371343,1.210215807,1.721444011,1.220376134,1.068610668,1.056288123,1.720960736,1.422892332,1.069371343,1.210215807,1.721444011,1.220376134,1.068610668,1.056288123,1.720960736,247.7753906,0,0.008,400400,400400,50050000,205.5273438,1.890892982,1.890892982,6.999514103,0,0.911317468,0.899767101,0,0.911317468,0.899767101,1.362335324,0.332335293,1.029999971,1.544999957
920,0.664990485,32.68771362,187.3991699,164.5365601,155.3659058,0.230000004,0,0.174328148,0,-1.77340436,0.000965037,67.64035034,8000,3000,15.56217861,5.83581686,80.59790039,22.00341797,75.56011963,99.45593262,22.00061035,22.00085449,67.775177,99.425354,22.00048828,22.00085449,75.56011963,99.45593262,22.00061035,22.00085449,67.775177,99.425354,22.00048828,22.00085449,90.20742798,22.00390625,2.237132072,1.93631959,1.172420144,2.246890545,1.068608165,1.423555613,1.069151759,1.209469914,1.719476104,1.221413732,1.068392873,1.056135058,1.718994856,1.423555613,1.069151759,1.209469914,1.719476104,1.221413732,1.068392873,1.056135058,1.718994856,247.5363922,0,0.008,400400,400400,50050000,205.72995,1.890892982,1.890892982,7.079514027,0,0.911529124,0.900006473,0,0.911529124,0.900006473,1.362495184,0.332495242,1.029999971,1.544999957
930,0.665307403,32.75811768,187.6205444,164.7247314,155.5354309,0.230000004,0,0.174338028,0,-1.775094986,0.000964815,67.5881424,8000,3000,15.57420158,5.840325356,80.91445923,22.00372314,75.85345459,99.85137939,22.00067139,22.00094604,68.04467773,99.82073975,22.00054932,22.00094604,75.85345459,99.85137939,22.00067139,22.00094604,68.04467773,99.82073975,22.00054932,22.00094604,90.57156372,22.00424194,2.23769021,1.934903502,1.172847152,2.245087862,1.066376448,1.424214602,1.068929553,1.208727717,1.717521667,1.222444296,1.068172693,1.055980563,1.717042446,1.424214602,1.068929553,1.208727717,1.717521667,1.222444296,1.068172693,1.055980563,1.717042446,247.2989502,0,0.008,400400,400400,50050000,205.9311523,1.890892982,1.890892982,7.15951395,0,0.911738992,0.90024364,0,0.911738992,0.90024364,1.362653732,0.332653701,1.029999971,1.544999957
940,0.6656214,32.82809448,187.8403625,164.9115906,155.7037964,0.230000004,0,0.174347803,0,-1.776774526,0.000964595,67.53639221,8000,3000,15.586133,5.844799519,81.22885132,22.00402832,76.14486694,100.2438354,22.00073242,22.0010376,68.31256104,100.2131653,22.00057983,22.0010376,76.14486694,100.2438354,22.00073242,22.0010376,68.31256104,100.2131653,22.00057983,22.0010376,90.93319702,22.00457764,2.238244057,1.933494925,1.173267365,2.243295431,1.064161897,1.424869061,1.068704844,1.207989335,1.715580344,1.223467827,1.06795001,1.055824399,1.715103269,1.424869061,1.068704844,1.207989335,1.715580344,1.223467827,1.06795001,1.055824399,1.715103269,247.0630188,0,0.008,400400,400400,50050000,206.1309509,1.890892982,1.890892982,7.239513874,0,0.911947191,0.900478601,0,0.911947191,0.900478601,1.362810731,0.3328107,1.029999971,1.544999957
950,0.665932477,32.89767456,188.0586853,165.0971985,155.8710022,0.230000004,0,0.174357474,0,-1.77844286,0.000964375,67.48512268,8000,3000,15.59797382,5.849240303,81.54110718,22.00436401,76.43435669,100.6333618,22.00082397,22.00112915,68.5788269,100.6026611,22.00064087,22.00112915,76.43435669,100.6333618,22.00082397,22.00112915,68.5788269,100.6026611,22.00064087,22.00112915,91.2923584,22.00494385,2.238793612,1.932093501,1.173681021,2.241513729,1.061964393,1.425519466,1.068477869,1.207254291,1.713652015,1.224484563,1.067724943,1.055667043,1.713176966,1.425519466,1.068477869,1.207254291,1.713652015,1.224484563,1.067724943,1.055667043,1.713176966,246.8285675,0,0.008,400400,400400,50050000,206.3293762,1.890893102,1.890893102,7.319513798,0,0.912153661,0.900711477,0,0.912153661,0.900711477,1.36296618,0.332966238,1.029999971,1.544999957
960,0.666240752,32.96679688,188.2755127,165.2814941,156.0370789,0.230000004,0,0.174367055,0,-1.780100346,0.000964158,67.43431854,8000,3000,15.60972595,5.853647232,81.85125732,22.00469971,76.72195435,101.02005,22.00088501,22.00125122,68.84356689,100.9893188,22.0007019,22.00125122,76.72195435,101.02005,22.00088501,22.00125122,68.84356689,100.9893188,22.0007019,22.00125122,91.64904785,22.00534058,2.239338875,1.930699229,1.174088001,2.239742041,1.059783697,1.4261657,1.06824863,1.206523061,1.71173656,1.225494623,1.067497492,1.055508137,1.711263537,1.4261657,1.06824863,1.206523061,1.71173656,1.225494623,1.067497492,1.055508137,1.711263537,246.5955811,0,0.008,400400,400400,50050000,206.5264587,1.890893102,1.890893102,7.399513721,0,0.912358463,0.900942206,0,0.912358463,0.900942206,1.363120317,0.333120376,1.029999971,1.544999957
970,0.666546226,33.03555298,188.4908447,165.4645691,156.2020264,0.230000004,0,0.174376547,0,-1.781746984,0.000963941,67.38397217,8000,3000,15.62138939,5.858021259,82.15936279,22.00506592,77.00772095,101.4039307,22.00097656,22.00137329,69.10675049,101.3731384,22.00076294,22.00134277,77.00772095,101.4039307,22.00097656,22.00137329,69.10675049,101.3731384,22.00076294,22.00134277,92.00335693,22.00576782,2.239880085,1.929311872,1.174488544,2.237980604,1.057619572,1.426807761,1.068017006,1.205795169,1.709833741,1.226498008,1.067267895,1.055347919,1.709362626,1.426807761,1.068017006,1.205795169,1.709833741,1.226498008,1.067267895,1.055347919,1.709362626,246.3640442,0,0.008,400400,400400,50050000,206.7221985,1.890893102,1.890893102,7.479514122,0,0.912561655,0.90117085,0,0.912561655,0.90117085,1.363273144,0.333273113,1.029999971,1.544999957
980,0.666849017,33.10388184,188.7047119,165.6464539,156.3658752,0.230000004,0,0.174385935,0,-1.783383131,0.000963726,67.3340683,8000,3000,15.632967,5.862362385,82.46542358,22.00546265,77.29162598,101.7850037,22.0010376,22.00146484,69.3684082,101.7542114,22.00085449,22.00146484,77.29162598,101.7850037,22.0010376,22.00146484,69.3684082,101.7542114,22.00085449,22.00146484,92.35531616,22.00622559,2.240417004,1.927931309,1.174882889,2.236228943,1.055471659,1.427446008,1.067783117,1.205070734,1.707943201,1.227494836,1.067035913,1.05518651,1.707474232,1.427446008,1.067783117,1.205070734,1.707943201,1.227494836,1.067035913,1.05518651,1.707474232,246.1339417,0,0.008,400400,400400,50050000,206.9165955,1.890893102,1.890893102,7.559514046,0,0.912763178,0.901397526,0,0.912763178,0.901397526,1.36342454,0.333424509,1.029999971,1.544999957
