#TIME,#ROOM#LOC_1#LLNL-16#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-16#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-16#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-16#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
100.4906616,0.644727707,21.65005493,90.47442627,80.61376953,78.70535278,0.230000004,0,0.199502796,0,-0.008102852,0.000997795,21.67453194,8000,3000,48.56534958,18.21200562,26.29763794,21,26.00839233,27.55334473,21,21,24.77685547,27.53067017,21,21,26.00839233,27.55334473,21,21,24.77685547,27.53067017,21,21,26.89968872,21,0.819344699,0.80524236,0.307401568,1.002171874,0.693233311,0.517546296,0.290581167,0.506242275,0.75595057,0.393677264,0.289051384,0.386328578,0.754627705,0.517546296,0.290581167,0.506242275,0.75595057,0.393677264,0.289051384,0.386328578,0.754627705,107.534317,0,0.004,200200,200200,50050000,106.4669495,1.613661647,1.613661647,0.222213328,0,0,0,0.0047808,0.0047808,0,0.270000011,0.135000005,0.135000005,0.070200004,0.261288673,0.253053188,90.47442627,0,0,21
110.1466141,0.488597006,21.95330811,96.02853394,87.98565674,86.23373413,0.230000004,0,0.198346704,0,-0.283360392,0.001075509,24.24437714,7438.338867,2789.376953,43.4175415,16.28157806,27.06164551,21,26.64096069,28.72341919,21,21,25.28601074,28.70141602,21,21,26.64096069,28.72341919,21,21,25.28601074,28.70141602,21,21,27.956604,21,0.881174564,0.865193844,0.337682754,1.088838458,0.749467254,0.54300648,0.323276728,0.530210972,0.822230279,0.418445528,0.321992457,0.410212547,0.821147919,0.54300648,0.323276728,0.530210972,0.822230279,0.418445528,0.321992457,0.410212547,0.821147919,117.5401154,0,0.004,200200,200200,50050000,112.3117371,1.471593857,1.471593857,0.260837138,0,0.000736236,0.030021049,0,0.000736236,0.030021049,0.204298511,0.069298513,0.135000005,0.070200004,0.261311352,0.249267086,96.02853394,0,0,21
120.274292,0.361559659,22.36248779,101.0074158,94.68856812,93.17440796,0.230000004,0,0.197139397,0,-1.037827611,0.001453362,26.90350723,5504.479492,2064.179688,39.12617111,14.67231369,27.86404419,21,27.29214478,29.93774414,21,21,25.82171631,29.91650391,21,21,27.29214478,29.93774414,21,21,25.82171631,29.91650391,21,21,29.0489502,21,0.942142427,0.924522042,0.369793504,1.170242786,0.798600197,0.569185734,0.357064575,0.5550282,0.884875953,0.444479674,0.35597837,0.435506314,0.883985579,0.569185734,0.357064575,0.5550282,0.884875953,0.444479674,0.35597837,0.435506314,0.883985579,127.1527939,0,0.004,200200,200200,50050000,117.723175,1.361263394,1.361263394,0.301347852,0,0,0.061517671,0,0,0.061517671,0.140779838,0.00577983,0.135000005,0.070200004,0.261309326,0.245946378,101.0074158,0,0,21
131.2904358,0.26106301,22.90234375,105.6497498,100.8492432,99.60546875,0.230000004,0,0.19581531,0,-2.20986867,0.002012827,29.80241776,3974.510254,1490.441284,35.32032776,13.24512386,28.74267578,21,27.996521,31.2482605,21,21,26.41320801,31.22787476,21,21,27.996521,31.2482605,21,21,26.41320801,31.22787476,21,21,30.22473145,21,1.004380107,0.985326648,0.404534757,1.249320865,0.842763484,0.597524405,0.392870396,0.582082987,0.945679009,0.472847611,0.391945332,0.463261932,0.944942474,0.597524405,0.392870396,0.582082987,0.945679009,0.472847611,0.391945332,0.463261932,0.944942474,136.5710754,0,0.004,200200,200200,50050000,123.1685486,1.294720769,1.294720769,0.345412433,0,0,0.093310058,0,0,0.093310058,0.135000005,0,0.135000005,0.070200004,0.261285812,0.242907539,105.6497498,0,0,21
141.2357788,0.198698238,23.4276123,109.2650452,105.4748535,104.4395752,0.230000004,0,0.194602951,0,-3.387604475,0.002644577,32.44814301,3025.058105,1134.396729,32.44041443,12.16515541,29.53421021,21,28.62844849,32.41888428,21,21,26.953125,32.39920044,21,21,28.62844849,32.41888428,21,21,26.953125,32.39920044,21,21,31.2739563,21,1.054731131,1.034539104,0.435192317,1.312832355,0.875464022,0.621665299,0.423990041,0.605122566,0.9950791,0.497305006,0.423173696,0.487227619,0.994444728,0.621665299,0.423990041,0.605122566,0.9950791,0.497305006,0.423173696,0.487227619,0.994444728,144.1351166,0,0.004,200200,200200,50050000,127.4807434,1.294729471,1.294729471,0.385193825,0,0,0.118829243,0,0,0.118829243,0.135000005,0,0.135000005,0.070200004,0.261254489,0.240579471,109.2650452,0,0,21
150.4165497,0.160430238,23.87585449,112.1658936,109.0182495,108.1254578,0.230000004,0,0.19346945,0,-4.502254009,0.00327539,34.92004395,2442.457031,915.9213867,30.14404106,11.30401611,30.25671387,21,29.20593262,33.4850769,21,21,27.45272827,33.46603394,21,21,29.20593262,33.4850769,21,21,27.45272827,33.46603394,21,21,32.22613525,21,1.096258283,1.074874163,0.462428033,1.364845514,0.900105357,0.642550588,0.451328129,0.624843657,1.036282897,0.518566489,0.450589269,0.507896245,1.035720468,0.642550588,0.451328129,0.624843657,1.036282897,0.518566489,0.450589269,0.507896245,1.035720468,150.3289642,0,0.004,200200,200200,50050000,130.8317871,1.294737697,1.294737697,0.421916902,0,0,0.139734983,0,0,0.139734983,0.135000005,0,0.135000005,0.070200004,0.261220694,0.238734752,112.1658936,0,0,21
161.1274567,0.133692682,24.28344727,115.0491333,112.3525391,111.5612488,0.230000004,0,0.192135572,0,-5.755596161,0.003930436,37.83321762,2035.397705,763.2741699,27.82293892,10.43360233,31.08273315,21,29.86862183,34.70510864,21,21,28.03173828,34.68676758,21,21,29.86862183,34.70510864,21,21,28.03173828,34.68676758,21,21,33.3109436,21,1.138596654,1.115350604,0.492276758,1.417212725,0.922474563,0.664835274,0.481008798,0.645399094,1.078555822,0.541303754,0.480340481,0.529570103,1.078058004,0.664835274,0.481008798,0.645399094,1.078555822,0.541303754,0.480340481,0.529570103,1.078058004,156.552063,0,0.004,200200,200200,50050000,134.034729,1.294746876,1.294746876,0.464760512,0,0,0.160747692,0,0,0.160747692,0.135000005,0,0.135000005,0.070200004,0.261179447,0.236921281,115.0491333,0,0,21
170.3082275,0.121851541,24.52578735,117.1089478,114.6019592,113.8497009,0.230000004,0,0.190990493,0,-6.735485554,0.004312377,40.34261703,1855.125244,695.6719971,26.09228897,9.784607887,31.77120972,21,30.4236145,35.72363281,21,21,28.52020264,35.70578003,21,21,30.4236145,35.72363281,21,21,28.52020264,35.70578003,21,21,34.21246338,21,1.169796467,1.14451611,0.515721381,1.454790473,0.936490536,0.681936681,0.504136801,0.660733104,1.109473228,0.558765054,0.503516972,0.545805812,1.109019041,0.681936681,0.504136801,0.660733104,1.109473228,0.558765054,0.503516972,0.545805812,1.109019041,161.0144043,0,0.004,200200,200200,50050000,136.2280884,1.294754148,1.294754148,0.50148356,0,0,0.175821692,0,0,0.175821692,0.135000005,0,0.135000005,0.070200004,0.261145413,0.235637814,117.1089478,0,0,21
181.4400177,0.116467737,24.73526001,119.1300049,116.6869202,115.9389038,0.230000004,0,0.189611867,0,-7.759740353,0.004511715,43.37971115,1773.161621,664.9356079,24.2655201,9.099569321,32.5770874,21,31.07714844,36.91574097,21,21,29.0980835,36.8984375,21,21,31.07714844,36.91574097,21,21,29.0980835,36.8984375,21,21,35.26321411,21,1.201779723,1.1737113,0.541038871,1.491442084,0.947698057,0.700097263,0.528934002,0.67664814,1.140235186,0.577313244,0.528363049,0.562692225,1.139824629,0.700097263,0.528934002,0.67664814,1.140235186,0.577313244,0.528363049,0.562692225,1.139824629,165.3844147,0,0.004,200200,200200,50050000,138.2895203,1.294761658,1.294761658,0.546010733,0,0,0.19059217,0,0,0.19059217,0.135000005,0,0.135000005,0.070200004,0.261108488,0.234388262,119.1300049,0,0,21
190.1428833,0.116519243,24.87277222,120.381012,117.90802,117.142334,0.230000004,0,0.188549131,0,-8.419485092,0.004509718,45.73531723,1773.946777,665.2300415,23.01571846,8.630893707,33.184021,21,31.57247925,37.81088257,21,21,29.53747559,37.79400635,21,21,31.57247925,37.81088257,21,21,29.53747559,37.79400635,21,21,36.04937744,21,1.22277391,1.192461371,0.558312654,1.513707757,0.952603519,0.712384224,0.545736969,0.687256932,1.159326315,0.589871109,0.545198917,0.573966563,1.158944964,0.712384224,0.545736969,0.687256932,1.159326315,0.589871109,0.545198917,0.573966563,1.158944964,168.0683441,0,0.004,200200,200200,50050000,139.5134583,1.294766545,1.294766545,0.580822229,0,0,0.199666813,0,0,0.199666813,0.135000005,0,0.135000005,0.070200004,0.26108408,0.233619779,120.381012,0,0,21
200.5863342,0.11929471,25.0352478,121.5543823,118.9956665,118.1962585,0.230000004,0,0.187298283,0,-9.048212051,0.004404794,48.52548981,1816.202881,681.0760498,21.69233704,8.134626389,33.8855896,21,32.14852905,38.83932495,21,21,30.04953003,38.82290649,21,21,32.14852905,38.83932495,21,21,30.04953003,38.82290649,21,21,36.94998169,21,1.243955731,1.211017132,0.576170683,1.533866763,0.954815209,0.725095809,0.56299001,0.698123634,1.177020788,0.602882922,0.562487185,0.585548401,1.176670194,0.725095809,0.56299001,0.698123634,1.177020788,0.602882922,0.562487185,0.585548401,1.176670194,170.5467529,0,0.004,200200,200200,50050000,140.6185608,1.294771194,1.294771194,0.622596025,0,0,0.208048657,0,0,0.208048657,0.135000005,0,0.135000005,0.070200004,0.261060387,0.232902706,121.5543823,0,0,21
212.3076324,0.124037355,25.22387695,122.5213318,119.8394165,118.9965515,0.230000004,0,0.185932115,0,-9.568054199,0.004236373,51.59502411,1888.407837,708.1529541,20.40179634,7.650673866,34.63562012,21,32.7684021,39.92800903,21,21,30.60101318,39.91204834,21,21,32.7684021,39.92800903,21,21,30.60101318,39.91204834,21,21,37.9012146,21,1.263383269,1.227657676,0.592788041,1.549384236,0.953632236,0.737048924,0.578913391,0.708218813,1.191121817,0.615155876,0.57844615,0.596376717,1.190802097,0.737048924,0.578913391,0.708218813,1.191121817,0.615155876,0.57844615,0.596376717,1.190802097,172.5298309,0,0.004,200200,200200,50050000,141.4908752,1.294775009,1.294775009,0.669481158,0,0,0.214819014,0,0,0.214819014,0.135000005,0,0.135000005,0.070200004,0.261040479,0.232314631,122.5213318,0,0,21
222.0569916,0.128310263,25.38891602,123.1047668,120.318573,119.4407959,0.230000004,0,0.184828907,0,-9.865257263,0.004095295,54.08977509,1953.461182,732.5479126,19.46081734,7.29780674,35.23379517,21,33.265625,40.78573608,21,21,31.04397583,40.7701416,21,21,33.265625,40.78573608,21,21,31.04397583,40.7701416,21,21,38.64916992,21,1.276701093,1.238791227,0.604183257,1.557658553,0.950454414,0.745417714,0.589728713,0.715173602,1.199012995,0.623785138,0.589288294,0.603909552,1.19871664,0.745417714,0.589728713,0.715173602,1.199012995,0.623785138,0.589288294,0.603909552,1.19871664,173.6597443,0,0.004,200200,200200,50050000,141.9957581,1.294777155,1.294777155,0.70847863,0,0,0.218645543,0,0,0.218645543,0.135000005,0,0.135000005,0.070200004,0.261028975,0.231961682,123.1047668,0,0,21
231.8063507,0.132364213,25.56326294,123.5385437,120.6566772,119.7480164,0.230000004,0,0.183756605,0,-10.06823254,0.003969867,56.52661514,2015.180664,755.692749,18.62187004,6.983201027,35.81051636,21,33.74719238,41.60223389,21,21,31.47332764,41.5869751,21,21,33.74719238,41.60223389,21,21,31.47332764,41.5869751,21,21,39.36032104,21,1.287989616,1.248025537,0.613735974,1.562725186,0.945920467,0.752621174,0.598708034,0.721066594,1.204193473,0.631249249,0.598292589,0.610365212,1.203918457,0.752621174,0.598708034,0.721066594,1.204193473,0.631249249,0.598292589,0.610365212,1.203918457,174.4296112,0,0.004,200200,200200,50050000,142.3584595,1.294778705,1.294778705,0.747476101,0,0,0.221254066,0,0,0.221254066,0.135000005,0,0.135000005,0.070200004,0.261021137,0.231700614,123.5385437,0,0,21
241.5557098,0.135958478,25.74414063,123.8617249,120.8972778,119.9628296,0.230000004,0,0.182714984,0,-10.19863129,0.003864918,58.90321732,2069.901611,776.2131348,17.87052155,6.701446056,36.36703491,21,34.21365356,42.37963867,21,21,31.88949585,42.36471558,21,21,34.21365356,42.37963867,21,21,31.88949585,42.36471558,21,21,40.03695679,21,1.297674179,1.255772114,0.621769071,1.565382481,0.940504611,0.758876085,0.606179476,0.726089418,1.207297921,0.637766838,0.605787218,0.615942657,1.207042933,0.758876085,0.606179476,0.726089418,1.207297921,0.637766838,0.605787218,0.615942657,1.207042933,174.9273224,0,0.004,200200,200200,50050000,142.6209717,1.294779658,1.294779658,0.786473513,0,0,0.222939968,0,0,0.222939968,0.135000005,0,0.135000005,0.070200004,0.26101613,0.231507257,123.8617249,0,0,21
251.305069,0.13899149,25.92907715,124.1061401,121.0737305,120.1187439,0.230000004,0,0.181703195,0,-10.27527142,0.003780579,61.21873093,2116.078125,793.5292358,17.19459343,6.447972775,36.90493774,21,34.66589355,43.12097168,21,21,32.29318237,43.10635376,21,21,34.66589355,43.12097168,21,21,32.29318237,43.10635376,21,21,40.6819458,21,1.30610311,1.262362599,0.628573537,1.566288948,0.934572518,0.764367938,0.612436116,0.730407894,1.208858848,0.643523991,0.612065494,0.620811582,1.208622336,0.764367938,0.612436116,0.730407894,1.208858848,0.643523991,0.612065494,0.620811582,1.208622336,175.2247925,0,0.004,200200,200200,50050000,142.8158875,1.294780254,1.294780254,0.825470984,0,0,0.22394681,0,0,0.22394681,0.135000005,0,0.135000005,0.070200004,0.261013269,0.231362119,124.1061401,0,0,21
261.0544434,0.141447544,26.11645508,124.2967834,121.2106934,120.2400818,0.230000004,0,0.180720106,0,-10.31359577,0.003714934,63.47340393,2153.470215,807.5513306,16.58381462,6.218930721,37.42578125,21,35.10491943,43.82937622,21,21,32.68530273,43.81506348,21,21,35.10491943,43.82937622,21,21,32.68530273,43.81506348,21,21,41.29830933,21,1.313553929,1.268061519,0.63440007,1.565970302,0.928398252,0.769250512,0.617729366,0.734163523,1.209308028,0.648674309,0.61737901,0.625114858,1.209088922,0.769250512,0.617729366,0.734163523,1.209308028,0.648674309,0.61737901,0.625114858,1.209088922,175.3792725,0,0.004,200200,200200,50050000,142.9677429,1.294780493,1.294780493,0.864468396,0,0,0.224468574,0,0,0.224468574,0.135000005,0,0.135000005,0.070200004,0.261011958,0.231249884,124.2967834,0,0,21
272.5196533,0.143654123,26.33666992,124.4769592,121.3440247,120.3604431,0.230000004,0,0.179598823,0,-10.32747459,0.003657871,66.0485611,2187.064453,820.1491699,15.93723297,5.976462364,38.01773071,21,35.60491943,44.62417603,21,21,33.13204956,44.61019897,21,21,35.60491943,44.62417603,21,21,33.13204956,44.61019897,21,21,41.99002075,21,1.321347713,1.273885489,0.640273988,1.564560294,0.921084881,0.774376214,0.622995138,0.738007605,1.208860636,0.654116869,0.622666955,0.629599869,1.208660245,0.774376214,0.622995138,0.738007605,1.208860636,0.654116869,0.622666955,0.629599869,1.208660245,175.435791,0,0.004,200200,200200,50050000,143.1143494,1.294780612,1.294780612,0.910329282,0,0,0.224682435,0,0,0.224682435,0.135000005,0,0.135000005,0.070200004,0.26101175,0.23114486,124.4769592,0,0,21
280.1631165,0.144757241,26.4838562,124.5816956,121.4260559,120.4365845,0.230000004,0,0.178871155,0,-10.32242584,0.003629996,67.72055817,2203.858887,826.4470825,15.5437479,5.828905582,38.40176392,21,35.92990112,45.13366699,21,21,33.42260742,45.11990356,21,21,35.92990112,45.13366699,21,21,33.42260742,45.11990356,21,21,42.43356323,21,1.326087475,1.277361393,0.643732488,1.563233852,0.916282654,0.777497768,0.626057804,0.74029851,1.208173394,0.657450199,0.625743449,0.632315457,1.207984567,0.777497768,0.626057804,0.74029851,1.208173394,0.657450199,0.625743449,0.632315457,1.207984567,175.4236908,0,0.004,200200,200200,50050000,143.2029419,1.294780493,1.294780493,0.940903187,0,0,0.224639818,0,0,0.224639818,0.135000005,0,0.135000005,0.070200004,0.261012197,0.231084421,124.5816956,0,0,21
291.6283569,0.14594762,26.70373535,124.7277527,121.548584,120.5535278,0.230000004,0,0.177807793,0,-10.30306625,0.003600389,70.16357422,2221.981934,833.2432251,15.0025301,5.625948906,38.96325684,21,36.40567017,45.87078857,21,21,33.8482666,45.85733032,21,21,36.40567017,45.87078857,21,21,33.8482666,45.85733032,21,21,43.07556152,21,1.332660675,1.282099605,0.648391187,1.560925722,0.909292579,0.781828225,0.630136251,0.743410408,1.206785202,0.662098229,0.629841208,0.636060178,1.206612587,0.781828225,0.630136251,0.743410408,1.206785202,0.662098229,0.629841208,0.636060178,1.206612587,175.3593445,0,0.004,200200,200200,50050000,143.3323975,1.294780374,1.294780374,0.986764073,0,0,0.224417537,0,0,0.224417537,0.135000005,0,0.135000005,0.070200004,0.261013418,0.231000721,124.7277527,0,0,21
303.0935669,0.146685794,26.92156982,124.8703918,121.6775818,120.6799622,0.230000004,0,0.176776305,0,-10.27614117,0.003582271,72.53146362,2233.220459,837.4576416,14.51275349,5.442282677,39.50878906,21,36.86856079,46.57891846,21,21,34.26275635,46.56576538,21,21,36.86856079,46.57891846,21,21,34.26275635,46.56576538,21,21,43.69268799,21,1.33871758,1.286383152,0.652558744,1.558453083,0.902631521,0.785817802,0.633737803,0.746209085,1.205160141,0.666404068,0.633460641,0.6394853,1.205002546,0.785817802,0.633737803,0.746209085,1.205160141,0.666404068,0.633460641,0.6394853,1.205002546,175.2633057,0,0.004,200200,200200,50050000,143.4655762,1.294780254,1.294780254,1.03262496,0,0,0.224087656,0,0,0.224087656,0.135000005,0,0.135000005,0.070200004,0.261015028,0.230919406,124.8703918,0,0,21
310.73703,0.146981195,27.06518555,124.9671936,121.7694702,120.7713623,0.230000004,0,0.176105425,0,-10.25637245,0.003575071,74.06990051,2237.717773,839.1442261,14.21132278,5.329246044,39.8644104,21,37.17056274,47.03668213,21,21,34.53338623,47.02371216,21,21,37.17056274,47.03668213,21,21,34.53338623,47.02371216,21,21,44.09188843,21,1.342520595,1.289031863,0.655125022,1.556794763,0.898394108,0.788322508,0.635933578,0.747932136,1.204018712,0.669118524,0.635667622,0.641622186,1.203870416,0.788322508,0.635933578,0.747932136,1.204018712,0.669118524,0.635667622,0.641622186,1.203870416,175.1906281,0,0.004,200200,200200,50050000,143.5590515,1.294780016,1.294780016,1.063198805,0,0,0.223838434,0,0,0.223838434,0.135000005,0,0.135000005,0.070200004,0.26101619,0.230864346,124.9671936,0,0,21
322.2022705,0.147199526,27.27789307,125.1182556,121.9177856,120.9202271,0.230000004,0,0.175123006,0,-10.22625828,0.003569768,76.31961823,2241.041992,840.3907471,13.79240608,5.172152519,40.38674927,21,37.61453247,47.70413208,21,21,34.93148804,47.69143677,21,21,37.61453247,47.70413208,21,21,34.93148804,47.69143677,21,21,44.67428589,21,1.347928405,1.292744875,0.658723533,1.554369569,0.892352402,0.791885436,0.638985336,0.750338972,1.202293038,0.672993541,0.638734996,0.644643068,1.202157617,0.791885436,0.638985336,0.750338972,1.202293038,0.672993541,0.638734996,0.644643068,1.202157617,175.0773773,0,0.004,200200,200200,50050000,143.7084351,1.294779897,1.294779897,1.109059691,0,0,0.223450333,0,0,0.223450333,0.135000005,0,0.135000005,0.070200004,0.261018038,0.230778471,125.1182556,0,0,21
330.4488831,0.147230521,27.42843628,125.2323608,122.0324402,121.0358887,0.230000004,0,0.174433365,0,-10.20679951,0.003569016,77.89629364,2241.513916,840.567749,13.51323891,5.067464352,40.75454712,21,37.92736816,48.17129517,21,21,35.2121582,48.15878296,21,21,37.92736816,48.17129517,21,21,35.2121582,48.15878296,21,21,45.08221436,21,1.351625443,1.295245886,0.661157548,1.552699208,0.888235748,0.794323146,0.641031861,0.751955688,1.201069593,0.675653934,0.640792131,0.646696687,1.200942993,0.794323146,0.641031861,0.751955688,1.201069593,0.675653934,0.640792131,0.646696687,1.200942993,174.9960938,0,0.004,200200,200200,50050000,143.8230591,1.294779658,1.294779658,1.142046213,0,0,0.22319302,0,0,0.22319302,0.135000005,0,0.135000005,0.070200004,0.261019289,0.230713516,125.2323608,0,0,21
343.7235413,0.147128478,27.66604614,125.4265747,122.2302551,121.2360535,0.230000004,0,0.173351735,0,-10.17432022,0.003571491,80.3642807,2239.960693,839.9852905,13.09824753,4.911842823,41.33422852,21,38.42080688,48.90292358,21,21,35.65527344,48.89068604,21,21,38.42080688,48.90292358,21,21,35.65527344,48.89068604,21,21,45.7215271,21,1.35727334,1.298999906,0.664853454,1.55016923,0.881991565,0.798055172,0.644112766,0.754379511,1.199166059,0.679739952,0.643888831,0.64981395,1.199052334,0.798055172,0.644112766,0.754379511,1.199166059,0.679739952,0.643888831,0.64981395,1.199052334,174.8691406,0,0.004,200200,200200,50050000,144.02005,1.29477942,1.29477942,1.195144892,0,0,0.222758189,0,0,0.222758189,0.135000005,0,0.135000005,0.070200004,0.261021405,0.230603054,125.4265747,0,0,21
