CFAST Time,HGL Temp 1,HGL Height 1,Pressure 1,O2 1,CO2 1,OD 1,Ceiling Jet Temp #1,Ceiling Jet Temp #2,Plume Temp
13.38333333,59.341,0.573009,-8.87627,0.195697,0.00572621,45.28223235,59.341,59.341,119.182
13.4,59.2591,0.573005,-8.86195,0.195703,0.00572307,45.26834852,59.2591,59.2591,119.051
13.41666667,59.1775,0.573002,-8.84766,0.195708,0.00571992,45.25472665,59.1775,59.1775,118.92
13.43333333,59.0961,0.572998,-8.83341,0.195714,0.00571678,45.24084282,59.0961,59.0961,118.79
13.45,59.015,0.572994,-8.81919,0.195719,0.00571365,45.226959,59.015,59.015,118.66
13.46666667,58.9341,0.572991,-8.80501,0.195725,0.00571052,45.21333713,58.9341,58.9341,118.529
13.48333333,58.8535,0.572987,-8.79087,0.19573,0.00570739,45.1994533,58.8535,58.8535,118.399
13.5,58.7732,0.572983,-8.77677,0.195736,0.00570426,45.18556948,58.7732,58.7732,118.269
13.51666667,58.6931,0.572979,-8.7627,0.195741,0.00570114,45.17168565,58.6931,58.6931,118.139
13.53333333,58.6133,0.572976,-8.74867,0.195747,0.00569802,45.15780182,58.6133,58.6133,118.009
13.55,58.5337,0.572972,-8.73468,0.195752,0.00569491,45.143918,58.5337,58.5337,117.879
13.56666667,58.4544,0.572968,-8.72073,0.195758,0.00569179,45.13003417,58.4544,58.4544,117.749
13.58333333,58.3753,0.572964,-8.70681,0.195763,0.00568868,45.11615034,58.3753,58.3753,117.62
13.6,58.2965,0.572961,-8.69292,0.195769,0.00568558,45.10226651,58.2965,58.2965,117.49
13.61666667,58.2179,0.572957,-8.67907,0.195774,0.00568248,45.08838269,58.2179,58.2179,117.361
13.63333333,58.1396,0.572953,-8.66526,0.19578,0.00567938,45.0742369,58.1396,58.1396,117.231
13.65,58.0615,0.572949,-8.65149,0.195785,0.00567628,45.06035308,58.0615,58.0615,117.102
13.66666667,57.9836,0.572945,-8.63776,0.195791,0.00567319,45.04646925,57.9836,57.9836,116.973
13.68333333,57.906,0.572942,-8.62404,0.195796,0.0056701,45.03232346,57.906,57.906,116.844
13.7,57.8287,0.572938,-8.61037,0.195802,0.00566701,45.01843964,57.8287,57.8287,116.714
13.71666667,57.7516,0.572934,-8.59674,0.195807,0.00566393,45.00429385,57.7516,57.7516,116.586
13.73333333,57.6747,0.57293,-8.58315,0.195813,0.00566085,44.99014806,57.6747,57.6747,116.457
13.75,57.598,0.572926,-8.56958,0.195818,0.00565777,44.97626424,57.598,57.598,116.328
13.76666667,57.5216,0.572922,-8.55605,0.195823,0.00565469,44.96211845,57.5216,57.5216,116.199
13.78333333,57.4455,0.572919,-8.54255,0.195829,0.00565162,44.94797267,57.4455,57.4455,116.071
13.8,57.3695,0.572915,-8.52909,0.195834,0.00564856,44.93382688,57.3695,57.3695,115.942
13.81666667,57.2938,0.572911,-8.51568,0.19584,0.00564549,44.91994305,57.2938,57.2938,115.814
13.83333333,57.2184,0.572907,-8.50229,0.195845,0.00564243,44.90579727,57.2184,57.2184,115.686
13.85,57.1431,0.572903,-8.48893,0.195851,0.00563937,44.89165148,57.1431,57.1431,115.558
13.86666667,57.0681,0.572899,-8.4756,0.195856,0.00563632,44.87750569,57.0681,57.0681,115.43
13.88333333,56.9934,0.572895,-8.46232,0.195861,0.00563327,44.86335991,56.9934,56.9934,115.302
13.9,56.9188,0.572892,-8.44908,0.195867,0.00563022,44.84895216,56.9188,56.9188,115.174
13.91666667,56.8445,0.572888,-8.43585,0.195872,0.00562717,44.83480638,56.8445,56.8445,115.047
13.93333333,56.7704,0.572884,-8.42266,0.195877,0.00562413,44.82066059,56.7704,56.7704,114.919
13.95,56.6966,0.57288,-8.4095,0.195883,0.00562109,44.80651481,56.6966,56.6966,114.792
13.96666667,56.6229,0.572876,-8.39639,0.195888,0.00561805,44.79236902,56.6229,56.6229,114.664
13.98333333,56.5495,0.572872,-8.38331,0.195894,0.00561502,44.77796128,56.5495,56.5495,114.537
14,56.4763,0.572868,-8.37026,0.195899,0.00561199,44.76381549,56.4763,56.4763,114.41
14.01666667,56.4034,0.572864,-8.35724,0.195904,0.00560896,44.74940774,56.4034,56.4034,114.283
14.03333333,56.3306,0.57286,-8.34425,0.19591,0.00560594,44.73526196,56.3306,56.3306,114.156
14.05,56.2581,0.572856,-8.3313,0.195915,0.00560292,44.72085421,56.2581,56.2581,114.03
14.06666667,56.1858,0.572852,-8.31839,0.19592,0.0055999,44.70670843,56.1858,56.1858,113.903
14.08333333,56.1137,0.572848,-8.3055,0.195926,0.00559688,44.69230068,56.1137,56.1137,113.777
14.1,56.0418,0.572844,-8.29264,0.195931,0.00559387,44.6781549,56.0418,56.0418,113.65
14.11666667,55.9702,0.57284,-8.27982,0.195936,0.00559086,44.66374715,55.9702,55.9702,113.524
14.13333333,55.8988,0.572837,-8.26704,0.195942,0.00558786,44.64933941,55.8988,55.8988,113.398
14.15,55.8275,0.572833,-8.25428,0.195947,0.00558486,44.63493166,55.8275,55.8275,113.272
14.16666667,55.7565,0.572829,-8.24155,0.195952,0.00558186,44.62052392,55.7565,55.7565,113.146
14.18333333,55.6857,0.572825,-8.22885,0.195957,0.00557886,44.60637813,55.6857,55.6857,113.02
14.2,55.6152,0.572821,-8.21619,0.195963,0.00557587,44.59197039,55.6152,55.6152,112.895
14.21666667,55.5448,0.572817,-8.20357,0.195968,0.00557287,44.57756264,55.5448,55.5448,112.769
14.23333333,55.4746,0.572813,-8.19098,0.195973,0.00556989,44.5631549,55.4746,55.4746,112.644
14.25,55.4047,0.572809,-8.17841,0.195979,0.0055669,44.54874715,55.4047,55.4047,112.519
14.26666667,55.3349,0.572805,-8.16586,0.195984,0.00556392,44.53433941,55.3349,55.3349,112.394
14.28333333,55.2654,0.572801,-8.15336,0.195989,0.00556094,44.5196697,55.2654,55.2654,112.269
14.3,55.1961,0.572797,-8.1409,0.195994,0.00555797,44.50526196,55.1961,55.1961,112.144
14.31666667,55.1269,0.572793,-8.12846,0.196,0.00555499,44.49085421,55.1269,55.1269,112.019
14.33333333,55.058,0.572789,-8.11605,0.196005,0.00555202,44.47644647,55.058,55.058,111.895
14.35,54.9893,0.572785,-8.10366,0.19601,0.00554906,44.46203872,54.9893,54.9893,111.77
14.36666667,54.9208,0.572781,-8.09132,0.196015,0.00554609,44.44736902,54.9208,54.9208,111.646
14.38333333,54.8525,0.572777,-8.07901,0.196021,0.00554313,44.43296128,54.8525,54.8525,111.522
14.4,54.7844,0.572773,-8.06673,0.196026,0.00554017,44.41855353,54.7844,54.7844,111.398
14.41666667,54.7165,0.572769,-8.05446,0.196031,0.00553722,44.40388383,54.7165,54.7165,111.274
14.43333333,54.6488,0.572765,-8.04224,0.196036,0.00553427,44.38947608,54.6488,54.6488,111.15
14.45,54.5813,0.572761,-8.03006,0.196041,0.00553132,44.37480638,54.5813,54.5813,111.027
14.46666667,54.5139,0.572757,-8.01789,0.196047,0.00552837,44.36039863,54.5139,54.5139,110.903
14.48333333,54.4468,0.572752,-8.00574,0.196052,0.00552543,44.34572893,54.4468,54.4468,110.78
14.5,54.3799,0.572748,-7.99364,0.196057,0.00552249,44.33105923,54.3799,54.3799,110.657
14.51666667,54.3132,0.572744,-7.98157,0.196062,0.00551955,44.31665148,54.3132,54.3132,110.534
14.53333333,54.2467,0.57274,-7.96953,0.196067,0.00551662,44.30198178,54.2467,54.2467,110.411
14.55,54.1803,0.572736,-7.95752,0.196073,0.00551368,44.28731207,54.1803,54.1803,110.288
14.56666667,54.1142,0.572732,-7.94552,0.196078,0.00551075,44.27290433,54.1142,54.1142,110.165
14.58333333,54.0482,0.572728,-7.93356,0.196083,0.00550783,44.25823462,54.0482,54.0482,110.043
14.6,53.9825,0.572724,-7.92164,0.196088,0.00550491,44.24356492,53.9825,53.9825,109.92
14.61666667,53.9169,0.57272,-7.90976,0.196093,0.00550198,44.22889522,53.9169,53.9169,109.798
14.63333333,53.8515,0.572716,-7.89788,0.196098,0.00549907,44.21422551,53.8515,53.8515,109.676
14.65,53.7864,0.572712,-7.88603,0.196103,0.00549615,44.19981777,53.7864,53.7864,109.554
14.66666667,53.7214,0.572708,-7.87423,0.196109,0.00549324,44.18514806,53.7214,53.7214,109.432
14.68333333,53.6566,0.572704,-7.86246,0.196114,0.00549033,44.17047836,53.6566,53.6566,109.311
14.7,53.5919,0.5727,-7.8507,0.196119,0.00548743,44.15580866,53.5919,53.5919,109.189
14.71666667,53.5275,0.572696,-7.83897,0.196124,0.00548452,44.14113895,53.5275,53.5275,109.068
14.73333333,53.4632,0.572692,-7.82727,0.196129,0.00548162,44.12646925,53.4632,53.4632,108.947
14.75,53.3992,0.572688,-7.81562,0.196134,0.00547872,44.11153759,53.3992,53.3992,108.826
14.76666667,53.3353,0.572684,-7.80398,0.196139,0.00547583,44.09686788,53.3353,53.3353,108.705
14.78333333,53.2716,0.57268,-7.79237,0.196144,0.00547294,44.08219818,53.2716,53.2716,108.584
14.8,53.2081,0.572675,-7.78078,0.19615,0.00547005,44.06752847,53.2081,53.2081,108.463
14.81666667,53.1447,0.572671,-7.76923,0.196155,0.00546716,44.05285877,53.1447,53.1447,108.343
14.83333333,53.0816,0.572667,-7.75771,0.19616,0.00546428,44.03818907,53.0816,53.0816,108.223
14.85,53.0186,0.572663,-7.74623,0.196165,0.0054614,44.0232574,53.0186,53.0186,108.102
14.86666667,52.9558,0.572659,-7.73475,0.19617,0.00545852,44.0085877,52.9558,52.9558,107.982
14.88333333,52.8932,0.572655,-7.72329,0.196175,0.00545564,43.993918,52.8932,52.8932,107.863
14.9,52.8307,0.572651,-7.71189,0.19618,0.00545277,43.97898633,52.8307,52.8307,107.743
14.91666667,52.7685,0.572647,-7.70051,0.196185,0.0054499,43.96431663,52.7685,52.7685,107.623
14.93333333,52.7064,0.572643,-7.68916,0.19619,0.00544703,43.94964692,52.7064,52.7064,107.504
14.95,52.6445,0.572639,-7.67782,0.196195,0.00544417,43.93471526,52.6445,52.6445,107.385
14.96666667,52.5827,0.572635,-7.66651,0.1962,0.00544131,43.92004556,52.5827,52.5827,107.265
14.98333333,52.5212,0.572631,-7.65523,0.196205,0.00543845,43.9051139,52.5212,52.5212,107.146
15,52.4598,0.572626,-7.64399,0.19621,0.00543559,43.89044419,52.4598,52.4598,107.028
,,,,,,,,,106.909
,,,,,,,,,106.79
,,,,,,,,,106.672
,,,,,,,,,106.554
,,,,,,,,,106.436
,,,,,,,,,106.318
,,,,,,,,,106.2
,,,,,,,,,106.083
,,,,,,,,,105.965
,,,,,,,,,105.848
,,,,,,,,,105.731
,,,,,,,,,105.614
,,,,,,,,,105.497
,,,,,,,,,105.38
,,,,,,,,,105.264
,,,,,,,,,105.147
,,,,,,,,,105.031
,,,,,,,,,104.915
,,,,,,,,,104.799
,,,,,,,,,104.684
,,,,,,,,,104.568
,,,,,,,,,104.453
,,,,,,,,,104.337
,,,,,,,,,104.222
,,,,,,,,,104.107
,,,,,,,,,103.992
,,,,,,,,,103.878
,,,,,,,,,103.763
,,,,,,,,,103.649
,,,,,,,,,103.535
,,,,,,,,,103.421
,,,,,,,,,103.307
,,,,,,,,,103.193
,,,,,,,,,103.08
,,,,,,,,,102.967
,,,,,,,,,102.853
,,,,,,,,,102.74
,,,,,,,,,102.627
,,,,,,,,,102.515
,,,,,,,,,102.402
,,,,,,,,,102.29
,,,,,,,,,102.177
,,,,,,,,,102.065
,,,,,,,,,101.953
,,,,,,,,,101.842
,,,,,,,,,101.73
,,,,,,,,,101.619
,,,,,,,,,101.507
,,,,,,,,,101.396
,,,,,,,,,101.285
,,,,,,,,,101.174
,,,,,,,,,101.064
,,,,,,,,,100.953
,,,,,,,,,100.843
,,,,,,,,,100.733
,,,,,,,,,100.623
,,,,,,,,,100.513
,,,,,,,,,100.403
,,,,,,,,,100.294
,,,,,,,,,100.185
,,,,,,,,,100.075
,,,,,,,,,99.9663
,,,,,,,,,99.8574
,,,,,,,,,99.7487
,,,,,,,,,99.6401
,,,,,,,,,99.5318
,,,,,,,,,99.4235
,,,,,,,,,99.3155
,,,,,,,,,99.2076
,,,,,,,,,99.0998
,,,,,,,,,98.9922
,,,,,,,,,98.8848
,,,,,,,,,98.7775
,,,,,,,,,98.6704
,,,,,,,,,98.5635
,,,,,,,,,98.4567
,,,,,,,,,98.3501
,,,,,,,,,98.2436
,,,,,,,,,98.1373
,,,,,,,,,98.0312
,,,,,,,,,97.9252
,,,,,,,,,97.8194
,,,,,,,,,97.7137
,,,,,,,,,97.6082
,,,,,,,,,97.5029
,,,,,,,,,97.3977
,,,,,,,,,97.2927
,,,,,,,,,97.1879
,,,,,,,,,97.0832
,,,,,,,,,96.9786
,,,,,,,,,96.8743
,,,,,,,,,96.7701
,,,,,,,,,96.666
,,,,,,,,,96.5621
,,,,,,,,,96.4584
,,,,,,,,,96.3548
,,,,,,,,,96.2514
,,,,,,,,,96.1481
,,,,,,,,,96.045
,,,,,,,,,95.9421
,,,,,,,,,95.8393
,,,,,,,,,95.7367
,,,,,,,,,95.6342
,,,,,,,,,95.5319
,,,,,,,,,95.4298
,,,,,,,,,95.3278
,,,,,,,,,95.226
,,,,,,,,,95.1243
,,,,,,,,,95.0228
,,,,,,,,,94.9215
,,,,,,,,,94.8203
,,,,,,,,,94.7193
,,,,,,,,,94.6184
,,,,,,,,,94.5177
,,,,,,,,,94.4171
,,,,,,,,,94.3167
,,,,,,,,,94.2165
,,,,,,,,,94.1164
,,,,,,,,,94.0165
,,,,,,,,,93.9167
,,,,,,,,,93.8171
,,,,,,,,,93.7177
,,,,,,,,,93.6184
,,,,,,,,,93.5192
,,,,,,,,,93.4202
,,,,,,,,,93.3214
,,,,,,,,,93.2227
,,,,,,,,,93.1242
,,,,,,,,,93.0259
,,,,,,,,,92.9277
,,,,,,,,,92.8296
,,,,,,,,,92.7317
,,,,,,,,,92.634
,,,,,,,,,92.5364
,,,,,,,,,92.439
,,,,,,,,,92.3417
,,,,,,,,,92.2446
,,,,,,,,,92.1477
,,,,,,,,,92.0509
,,,,,,,,,91.9542
,,,,,,,,,91.8577
,,,,,,,,,91.7614
,,,,,,,,,91.6652
,,,,,,,,,91.5692
,,,,,,,,,91.4733
,,,,,,,,,91.3776
,,,,,,,,,91.282
,,,,,,,,,91.1866
,,,,,,,,,91.0913
,,,,,,,,,90.9962
,,,,,,,,,90.9013
,,,,,,,,,90.8065
,,,,,,,,,90.7118
,,,,,,,,,90.6173
,,,,,,,,,90.523
,,,,,,,,,90.4288
,,,,,,,,,90.3347
,,,,,,,,,90.2409
,,,,,,,,,90.1471
,,,,,,,,,90.0535
,,,,,,,,,89.9601
,,,,,,,,,89.8668
,,,,,,,,,89.7737
,,,,,,,,,89.6807
,,,,,,,,,89.5879
,,,,,,,,,89.4952
,,,,,,,,,89.4027
,,,,,,,,,89.3103
,,,,,,,,,89.218
,,,,,,,,,89.126
,,,,,,,,,89.034
,,,,,,,,,88.9422
,,,,,,,,,88.8506
,,,,,,,,,88.7591
,,,,,,,,,88.6678
,,,,,,,,,88.5766
,,,,,,,,,88.4856
,,,,,,,,,88.3947
,,,,,,,,,88.3039
,,,,,,,,,88.2133
,,,,,,,,,88.1229
,,,,,,,,,88.0326
,,,,,,,,,87.9425
,,,,,,,,,87.8524
,,,,,,,,,87.7626
,,,,,,,,,87.6729
,,,,,,,,,87.5833
,,,,,,,,,87.4939
,,,,,,,,,87.4046
,,,,,,,,,87.3155
,,,,,,,,,87.2265
,,,,,,,,,87.1377
,,,,,,,,,87.049
,,,,,,,,,86.9605
,,,,,,,,,86.8721
,,,,,,,,,86.7838
,,,,,,,,,86.6957
,,,,,,,,,86.6077
,,,,,,,,,86.5199
,,,,,,,,,86.4322
,,,,,,,,,86.3447
,,,,,,,,,86.2573
,,,,,,,,,86.1701
,,,,,,,,,86.083
,,,,,,,,,85.996
,,,,,,,,,85.9092
,,,,,,,,,85.8225
,,,,,,,,,85.736
,,,,,,,,,85.6496
,,,,,,,,,85.5634
,,,,,,,,,85.4773
,,,,,,,,,85.3913
,,,,,,,,,85.3055
,,,,,,,,,85.2198
,,,,,,,,,85.1343
,,,,,,,,,85.0489
,,,,,,,,,84.9636
,,,,,,,,,84.8785
,,,,,,,,,84.7935
,,,,,,,,,84.7087
,,,,,,,,,84.624
,,,,,,,,,84.5394
,,,,,,,,,84.455
,,,,,,,,,84.3707
,,,,,,,,,84.2866
,,,,,,,,,84.2026
,,,,,,,,,84.1187
,,,,,,,,,84.035
,,,,,,,,,83.9514
,,,,,,,,,83.868
,,,,,,,,,83.7847
,,,,,,,,,83.7015
,,,,,,,,,83.6185
,,,,,,,,,83.5356
,,,,,,,,,83.4528
,,,,,,,,,83.3703
,,,,,,,,,83.2878
,,,,,,,,,83.2056
,,,,,,,,,83.1234
,,,,,,,,,83.0413
,,,,,,,,,82.9594
,,,,,,,,,82.8776
,,,,,,,,,82.7959
,,,,,,,,,82.7144
,,,,,,,,,82.633
,,,,,,,,,82.5517
,,,,,,,,,82.4706
,,,,,,,,,82.3896
,,,,,,,,,82.3087
,,,,,,,,,82.228
,,,,,,,,,82.1474
,,,,,,,,,82.0669
,,,,,,,,,81.9866
,,,,,,,,,81.9064
,,,,,,,,,81.8263
,,,,,,,,,81.7464
,,,,,,,,,81.6666
,,,,,,,,,81.5869
,,,,,,,,,81.5074
,,,,,,,,,81.428
,,,,,,,,,81.3487
,,,,,,,,,81.2696
,,,,,,,,,81.1906
,,,,,,,,,81.1117
,,,,,,,,,81.033
,,,,,,,,,80.9544
,,,,,,,,,80.8759
,,,,,,,,,80.7975
,,,,,,,,,80.7193
,,,,,,,,,80.6412
,,,,,,,,,80.5632
,,,,,,,,,80.4854
,,,,,,,,,80.4077
,,,,,,,,,80.3301
,,,,,,,,,80.2526
,,,,,,,,,80.1753
,,,,,,,,,80.0981
,,,,,,,,,80.0211
,,,,,,,,,79.9441
,,,,,,,,,79.8673
,,,,,,,,,79.7906
,,,,,,,,,79.7141
,,,,,,,,,79.6376
,,,,,,,,,79.5613
,,,,,,,,,79.4852
,,,,,,,,,79.4091
,,,,,,,,,79.3332
,,,,,,,,,79.2574
,,,,,,,,,79.1817
,,,,,,,,,79.1062
,,,,,,,,,79.0307
,,,,,,,,,78.9554
,,,,,,,,,78.8803
,,,,,,,,,78.8052
,,,,,,,,,78.7303
,,,,,,,,,78.6555
,,,,,,,,,78.5808
,,,,,,,,,78.5063
,,,,,,,,,78.4318
,,,,,,,,,78.3575
