#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
840,1.282727242,15.3508606,124.6712341,58.83636475,50.75686646,0.230000004,0,0.215149283,0,-0.40051806,0.000971051,0.236840963,8000,3000,33.77793884,12.66672707,42.03997803,37.540802,60.99719238,69.20233154,53.82922363,60.82168579,33.61752319,69.20233154,30.24212646,60.82168579,33.61752319,69.20233154,30.24212646,60.82168579,60.99719238,69.20233154,53.82922363,60.82168579,73.065979,64.10220337,0.492990971,0.347761899,0.181098193,0.690608323,0.508604646,0.783138514,0.187139884,0.55280453,0.645895004,0.33183974,0.187139884,0.261792988,0.645895004,0.33183974,0.187139884,0.261792988,0.645895004,0.783138514,0.187139884,0.55280453,0.645895004,20.12148857,0,0.001258,62900,62900,50000000,136.3500366,0.827577174,0.827577174,1.056720018,0,0.358347654,0.377210528,0.020139823,0.378487498,0.377210528,1.555363655,0.640863597,0.914499998,1.353459954
850,1.282740355,15.35421753,124.6763611,58.83978271,50.76016235,0.230000004,0,0.215149492,0,-0.400642455,0.000971039,0.236834675,8000,3000,33.7788353,12.66706371,42.05230713,37.55264282,61.00765991,69.21136475,53.83917236,60.83026123,33.63339233,69.21136475,30.25735474,60.83026123,33.63339233,69.21136475,30.25735474,60.83026123,61.00765991,69.21136475,53.83917236,60.83026123,73.07400513,64.10980225,0.492985398,0.347693175,0.181099445,0.690568507,0.508563578,0.783130229,0.187132761,0.55275166,0.645846188,0.331819832,0.187132761,0.261711091,0.645846188,0.331819832,0.187132761,0.261711091,0.645846188,0.783130229,0.187132761,0.55275166,0.645846188,20.11917114,0,0.001258,62900,62900,50000000,136.3541565,0.827577174,0.827577174,1.069300056,0,0.358350933,0.377238274,0.02016337,0.37851432,0.377238274,1.555370212,0.640870214,0.914499998,1.353459954
860,1.282752752,15.35739136,124.6811829,58.84295654,50.76324463,0.230000004,0,0.215149671,0,-0.40075928,0.000971029,0.236828804,8000,3000,33.77967453,12.66737843,42.06387329,37.56378174,61.01745605,69.21981812,53.84848022,60.83828735,33.64828491,69.21981812,30.271698,60.83828735,33.64828491,69.21981812,30.271698,60.83828735,61.01745605,69.21981812,53.84848022,60.83828735,73.08151245,64.11691284,0.492980123,0.347628742,0.181100741,0.690531611,0.508525312,0.78312254,0.187126249,0.552702367,0.645800829,0.331800848,0.187126249,0.261633843,0.645800829,0.331800848,0.187126249,0.261633843,0.645800829,0.78312254,0.187126249,0.552702367,0.645800829,20.11700439,0,0.001258,62900,62900,50000000,136.3580017,0.827577174,0.827577174,1.081879973,0,0.358353943,0.377264619,0.020185322,0.378539264,0.377264619,1.55537641,0.640876353,0.914499998,1.353459954
870,1.282764316,15.36035156,124.6856995,58.84594727,50.7661438,0.230000004,0,0.21514985,0,-0.400868624,0.000971019,0.236823305,8000,3000,33.78046036,12.66767216,42.07470703,37.57418823,61.02661133,69.22766113,53.85720825,60.84576416,33.66229248,69.22766113,30.28515625,60.84576416,33.66229248,69.22766113,30.28515625,60.84576416,61.02661133,69.22766113,53.85720825,60.84576416,73.08850098,64.12353516,0.492975116,0.347568333,0.181102067,0.690497279,0.508489668,0.783115387,0.187120274,0.552656293,0.645758748,0.331782788,0.187120274,0.261560977,0.645758748,0.331782788,0.187120274,0.261560977,0.645758748,0.783115387,0.187120274,0.552656293,0.645758748,20.11497688,0,0.001258,62900,62900,50000000,136.3616028,0.827577174,0.827577174,1.094460011,0,0.358356804,0.377289087,0.020205975,0.378562778,0.377289087,1.555382252,0.640882194,0.914499998,1.353459954
880,1.282775164,15.36312866,124.6898804,58.84872437,50.76882935,0.230000004,0,0.215150014,0,-0.400971174,0.000971009,0.23681815,8000,3000,33.78119278,12.66794777,42.08486938,37.58392334,61.03518677,69.23501587,53.86535645,60.85272217,33.67547607,69.23501587,30.29782104,60.85272217,33.67547607,69.23501587,30.29782104,60.85272217,61.03518677,69.23501587,53.86535645,60.85272217,73.09503174,64.12973022,0.492970377,0.347511739,0.181103423,0.690465391,0.508456469,0.78310883,0.187114835,0.552613318,0.645719767,0.331765622,0.187114835,0.261492252,0.645719767,0.331765622,0.187114835,0.261492252,0.645719767,0.78310883,0.187114835,0.552613318,0.645719767,20.11308289,0,0.001258,62900,62900,50000000,136.3649902,0.827577174,0.827577174,1.107040048,0,0.358359486,0.377312094,0.020225313,0.378584802,0.377312094,1.555387616,0.640887618,0.914499998,1.353459954
890,1.282785296,15.36572266,124.6938171,58.85134888,50.77139282,0.230000004,0,0.215150177,0,-0.401067287,0.000971,0.236813337,8000,3000,33.78187943,12.66820526,42.09436035,37.59307861,61.04318237,69.24185181,53.87298584,60.85922241,33.68783569,69.24185181,30.30969238,60.85922241,33.68783569,69.24185181,30.30969238,60.85922241,61.04318237,69.24185181,53.87298584,60.85922241,73.10113525,64.13549805,0.492965937,0.347458661,0.181104764,0.690435767,0.508425474,0.783102632,0.187109843,0.552573204,0.645683527,0.33174926,0.187109843,0.261427462,0.645683527,0.33174926,0.187109843,0.261427462,0.645683527,0.783102632,0.187109843,0.552573204,0.645683527,20.11130905,0,0.001258,62900,62900,50000000,136.3681335,0.827577174,0.827577174,1.119619966,0,0.358361989,0.377333671,0.020243429,0.378605396,0.377333671,1.555392742,0.640892684,0.914499998,1.353459954
900,1.282794833,15.36816406,124.6974792,58.85379028,50.77374268,0.230000004,0,0.215150326,0,-0.40115732,0.000970992,0.236808836,8000,3000,33.78252411,12.66844654,42.10327148,37.60162354,61.0506897,69.24822998,53.88012695,60.86529541,33.69943237,69.24822998,30.32086182,60.86529541,33.69943237,69.24822998,30.32086182,60.86529541,61.0506897,69.24822998,53.88012695,60.86529541,73.10684204,64.14089966,0.492961705,0.34740895,0.181106105,0.69040823,0.508396626,0.783096969,0.187105283,0.552535713,0.645649791,0.331733704,0.187105283,0.261366397,0.645649791,0.331733704,0.187105283,0.261366397,0.645649791,0.783096969,0.187105283,0.552535713,0.645649791,20.10964966,0,0.001258,62900,62900,50000000,136.3710632,0.827577174,0.827577174,1.132200003,0,0.358364344,0.377353877,0.020260416,0.378624737,0.377353877,1.555397511,0.640897453,0.914499998,1.353459954
910,1.282803774,15.37045288,124.7009277,58.8560791,50.77597046,0.230000004,0,0.215150461,0,-0.40124172,0.000970985,0.236804619,8000,3000,33.78312683,12.66867161,42.11160278,37.60964966,61.05770874,69.25418091,53.88677979,60.87097168,33.71032715,69.25418091,30.33135986,60.87097168,33.71032715,69.25418091,30.33135986,60.87097168,61.05770874,69.25418091,53.88677979,60.87097168,73.1121521,64.14593506,0.492957711,0.34736231,0.181107447,0.690382659,0.508369684,0.783091664,0.187101096,0.552500784,0.645618558,0.331718922,0.187101096,0.261308819,0.645618558,0.331718922,0.187101096,0.261308819,0.645618558,0.783091664,0.187101096,0.552500784,0.645618558,20.10809898,0,0.001258,62900,62900,50000000,136.3738403,0.827577174,0.827577174,1.14478004,0,0.358366519,0.377372801,0.020276332,0.378642857,0.377372801,1.555401921,0.640901864,0.914499998,1.353459954
920,1.282812119,15.37258911,124.7041321,58.85821533,50.77804565,0.230000004,0,0.21515058,0,-0.401320815,0.000970977,0.236800671,8000,3000,33.78368759,12.66888332,42.11941528,37.61715698,61.06427002,69.25973511,53.89303589,60.87625122,33.72058105,69.25973511,30.34118652,60.87625122,33.72058105,69.25973511,30.34118652,60.87625122,61.06427002,69.25973511,53.89303589,60.87625122,73.11712646,64.15063477,0.492953956,0.347318649,0.181108758,0.690358877,0.508344591,0.783086717,0.187097281,0.552468061,0.64558953,0.331704885,0.187097281,0.261254579,0.64558953,0.331704885,0.187097281,0.261254579,0.64558953,0.783086717,0.187097281,0.552468061,0.64558953,20.10664749,0,0.001258,62900,62900,50000000,136.3764038,0.827577174,0.827577174,1.157359958,0,0.358368576,0.377390563,0.02029125,0.378659844,0.377390563,1.555406094,0.640906036,0.914499998,1.353459954
930,1.282819986,15.37460327,124.7071228,58.86019897,50.77999878,0.230000004,0,0.215150699,0,-0.401394933,0.000970971,0.236796975,8000,3000,33.78421402,12.66908073,42.1267395,37.62417603,61.07040405,69.2649231,53.89886475,60.88116455,33.73019409,69.2649231,30.35043335,60.88116455,33.73019409,69.2649231,30.35043335,60.88116455,61.07040405,69.2649231,53.89886475,60.88116455,73.12176514,64.1550293,0.49295041,0.347277731,0.181110039,0.690336764,0.508321166,0.783082187,0.187093794,0.552437544,0.64556253,0.331691533,0.187093794,0.261203498,0.64556253,0.331691533,0.187093794,0.261203498,0.64556253,0.783082187,0.187093794,0.552437544,0.64556253,20.10529137,0,0.001258,62900,62900,50000000,136.3788147,0.827577174,0.827577174,1.169939995,0,0.358370513,0.377407193,0.020305233,0.378675759,0.377407193,1.555410028,0.64090997,0.914499998,1.353459954
940,1.282827258,15.37649536,124.7099304,58.86209106,50.78182983,0.230000004,0,0.215150818,0,-0.401464403,0.000970964,0.236793518,8000,3000,33.78470612,12.66926575,42.13360596,37.63076782,61.07617188,69.26977539,53.90432739,60.88577271,33.73922729,69.26977539,30.35913086,60.88577271,33.73922729,69.26977539,30.35913086,60.88577271,61.07617188,69.26977539,53.90432739,60.88577271,73.12609863,64.15911865,0.492947042,0.347239375,0.181111306,0.6903162,0.508299351,0.783077896,0.187090591,0.552409112,0.645537436,0.331678897,0.187090591,0.261155337,0.645537436,0.331678897,0.187090591,0.261155337,0.645537436,0.783077896,0.187090591,0.552409112,0.645537436,20.10402107,0,0.001258,62900,62900,50000000,136.381073,0.827577174,0.827577174,1.182520032,0,0.358372331,0.37742278,0.020318337,0.37869066,0.37742278,1.555413604,0.640913606,0.914499998,1.353459954
950,1.282834172,15.37826538,124.7125549,58.86383057,50.78353882,0.230000004,0,0.215150923,0,-0.401529521,0.000970958,0.236790299,8000,3000,33.78516769,12.66943836,42.14001465,37.63693237,61.08154297,69.27429199,53.90945435,60.89007568,33.74771118,69.27429199,30.36727905,60.89007568,33.74771118,69.27429199,30.36727905,60.89007568,61.08154297,69.27429199,53.90945435,60.89007568,73.13015747,64.16293335,0.492943883,0.347203434,0.181112543,0.690297067,0.508278966,0.783074021,0.187087655,0.552382469,0.645514131,0.331666946,0.187087655,0.261110038,0.645514131,0.331666946,0.187087655,0.261110038,0.645514131,0.783074021,0.187087655,0.552382469,0.645514131,20.10283279,0,0.001258,62900,62900,50000000,136.3831787,0.827577174,0.827577174,1.19509995,0,0.358374,0.377437383,0.020330615,0.378704637,0.377437383,1.555417061,0.640917063,0.914499998,1.353459954
960,1.28284049,15.37991333,124.7149963,58.86547852,50.78512573,0.230000004,0,0.215151027,0,-0.401590526,0.000970953,0.23678726,8000,3000,33.78559875,12.66960049,42.14602661,37.64273071,61.08657837,69.27853394,53.91424561,60.89407349,33.75567627,69.27853394,30.37493896,60.89407349,33.75567627,69.27853394,30.37493896,60.89407349,61.08657837,69.27853394,53.91424561,60.89407349,73.13394165,64.16653442,0.492940903,0.347169787,0.18111375,0.690279245,0.508259952,0.783070326,0.187084988,0.552357554,0.645492435,0.331655592,0.187084988,0.261067331,0.645492435,0.331655592,0.187084988,0.261067331,0.645492435,0.783070326,0.187084988,0.552357554,0.645492435,20.10172081,0,0.001258,62900,62900,50000000,136.3851624,0.827577174,0.827577174,1.207679987,0,0.358375609,0.377451062,0.020342125,0.378717721,0.377451062,1.55542028,0.640920281,0.914499998,1.353459954
970,1.28284657,15.38143921,124.7173157,58.86700439,50.78665161,0.230000004,0,0.215151116,0,-0.401647687,0.000970947,0.236784428,8000,3000,33.78600311,12.66975212,42.15164185,37.64813232,61.09127808,69.2824707,53.91873169,60.89782715,33.76315308,69.2824707,30.38214111,60.89782715,33.76315308,69.2824707,30.38214111,60.89782715,61.09127808,69.2824707,53.91873169,60.89782715,73.13748169,64.16986084,0.492938101,0.347138226,0.181114912,0.690262735,0.50824219,0.783066988,0.187082529,0.552334368,0.645472348,0.331644833,0.187082529,0.261027157,0.645472348,0.331644833,0.187082529,0.261027157,0.645472348,0.783066988,0.187082529,0.552334368,0.645472348,20.1006813,0,0.001258,62900,62900,50000000,136.3870239,0.827577174,0.827577174,1.220260024,0,0.358377099,0.377463877,0.020352909,0.378729999,0.377463877,1.55542326,0.640923262,0.914499998,1.353459954
980,1.282852173,15.38290405,124.7194519,58.86843872,50.78805542,0.230000004,0,0.215151206,0,-0.401701272,0.000970943,0.236781791,8000,3000,33.78638077,12.66989326,42.15692139,37.65319824,61.09570313,69.28613281,53.9229126,60.90130615,33.7701416,69.28613281,30.3888855,60.90130615,33.7701416,69.28613281,30.3888855,60.90130615,61.09570313,69.28613281,53.9229126,60.90130615,73.14077759,64.17300415,0.492935449,0.347108662,0.18111603,0.690247297,0.508225679,0.783063829,0.187080279,0.552312672,0.645453572,0.331634641,0.187080279,0.260989308,0.645453572,0.331634641,0.187080279,0.260989308,0.645453572,0.783063829,0.187080279,0.552312672,0.645453572,20.09970856,0,0.001258,62900,62900,50000000,136.3887329,0.827577174,0.827577174,1.232839942,0,0.35837847,0.377475888,0.020363014,0.378741503,0.377475888,1.555426121,0.640926123,0.914499998,1.353459954
990,1.282857537,15.38427734,124.7214661,58.86978149,50.78936768,0.230000004,0,0.21515128,0,-0.401751459,0.000970938,0.236779302,8000,3000,33.78673553,12.67002583,42.16186523,37.65795898,61.099823,69.2895813,53.92681885,60.90457153,33.7767334,69.2895813,30.39523315,60.90457153,33.7767334,69.2895813,30.39523315,60.90457153,61.099823,69.2895813,53.92681885,60.90457153,73.14385986,64.17590332,0.492932975,0.347080976,0.181117132,0.690232933,0.508210242,0.783060908,0.187078223,0.552292407,0.645436168,0.331624985,0.187078223,0.260953695,0.645436168,0.331624985,0.187078223,0.260953695,0.645436168,0.783060908,0.187078223,0.552292407,0.645436168,20.09879684,0,0.001258,62900,62900,50000000,136.3903503,0.827577174,0.827577174,1.245419979,0,0.358379781,0.377487153,0.020372486,0.378752261,0.377487153,1.555428743,0.640928745,0.914499998,1.353459954
1000,1.282862425,15.38552856,124.7233276,58.87106323,50.79058838,0.230000004,0,0.215151355,0,-0.401798517,0.000970934,0.236776978,8000,3000,33.78706741,12.67015076,42.16650391,37.66241455,61.10366821,69.29278564,53.93051147,60.90762329,33.78292847,69.29278564,30.40118408,60.90762329,33.78292847,69.29278564,30.40118408,60.90762329,61.10366821,69.29278564,53.93051147,60.90762329,73.14675903,64.17861938,0.492930621,0.347055048,0.18111819,0.690219581,0.508195817,0.783058167,0.187076345,0.552273452,0.645420015,0.331615865,0.187076345,0.260920167,0.645420015,0.331615865,0.187076345,0.260920167,0.645420015,0.783058167,0.187076345,0.552273452,0.645420015,20.09794617,0,0.001258,62900,62900,50000000,136.3918762,0.827577174,0.827577174,1.258000016,0,0.358381003,0.377497703,0.020381361,0.378762364,0.377497703,1.555431247,0.640931189,0.914499998,1.353459954
1010,1.282867074,15.38674927,124.7250671,58.8722229,50.79174805,0.230000004,0,0.215151429,0,-0.401842594,0.00097093,0.236774817,8000,3000,33.7873764,12.67026711,42.1708374,37.66656494,61.1072998,69.29577637,53.93392944,60.91046143,33.78872681,69.29577637,30.4067688,60.91046143,33.78872681,69.29577637,30.4067688,60.91046143,61.1072998,69.29577637,53.93392944,60.91046143,73.14944458,64.18118286,0.492928416,0.347030759,0.181119204,0.690207183,0.508182347,0.783055663,0.187074631,0.55225575,0.645404935,0.331607223,0.187074631,0.260888666,0.645404935,0.331607223,0.187074631,0.260888666,0.645404935,0.783055663,0.187074631,0.55225575,0.645404935,20.0971489,0,0.001258,62900,62900,50000000,136.39328,0.827577174,0.827577174,1.270580053,0,0.358382165,0.377507597,0.020389678,0.378771842,0.377507597,1.555433512,0.640933514,0.914499998,1.353459954
1020,1.282871366,15.3878479,124.7267151,58.87335205,50.79281616,0.230000004,0,0.215151489,0,-0.4018839,0.000970926,0.236772776,8000,3000,33.78766632,12.67037582,42.17489624,37.67047119,61.11065674,69.29858398,53.93713379,60.91311646,33.79415894,69.29858398,30.41201782,60.91311646,33.79415894,69.29858398,30.41201782,60.91311646,61.11065674,69.29858398,53.93713379,60.91311646,73.15197754,64.18356323,0.492926359,0.34700799,0.181120187,0.69019556,0.50816983,0.783053279,0.187073052,0.552239239,0.645390928,0.331599057,0.187073052,0.260858953,0.645390928,0.331599057,0.187073052,0.260858953,0.645390928,0.783053279,0.187073052,0.552239239,0.645390928,20.09640312,0,0.001258,62900,62900,50000000,136.3946228,0.827577174,0.827577174,1.283159971,0,0.358383238,0.377516866,0.020397471,0.378780693,0.377516866,1.555435777,0.640935719,0.914499998,1.353459954
1030,1.282875419,15.38891602,124.728241,58.87435913,50.79382324,0.230000004,0,0.215151548,0,-0.401922613,0.000970922,0.236770868,8000,3000,33.78794098,12.67047691,42.17868042,37.6741333,61.11383057,69.30117798,53.94015503,60.91558838,33.79928589,69.30117798,30.41693115,60.91558838,33.79928589,69.30117798,30.41693115,60.91558838,61.11383057,69.30117798,53.94015503,60.91558838,73.15432739,64.18579102,0.492924392,0.346986651,0.181121111,0.690184772,0.508158088,0.783051074,0.187071607,0.552223742,0.645377815,0.331591338,0.187071607,0.260831058,0.645377815,0.331591338,0.187071607,0.260831058,0.645377815,0.783051074,0.187071607,0.552223742,0.645377815,20.09570503,0,0.001258,62900,62900,50000000,136.3958435,0.827577174,0.827577174,1.295740008,0,0.358384252,0.377525538,0.020404775,0.378789008,0.377525538,1.555437803,0.640937746,0.914499998,1.353459954
1040,1.282879233,15.38989258,124.7296753,58.87533569,50.79476929,0.230000004,0,0.215151608,0,-0.401958883,0.000970919,0.236769095,8000,3000,33.78819275,12.67057228,42.18225098,37.67755127,61.11679077,69.30361938,53.94296265,60.91790771,33.80407715,69.30361938,30.42153931,60.91790771,33.80407715,69.30361938,30.42153931,60.91790771,61.11679077,69.30361938,53.94296265,60.91790771,73.15652466,64.18786621,0.492922574,0.346966684,0.18112202,0.690174758,0.50814712,0.783049047,0.18707028,0.552209258,0.645365715,0.331584036,0.18707028,0.260804802,0.645365715,0.331584036,0.18707028,0.260804802,0.645365715,0.783049047,0.18707028,0.552209258,0.645365715,20.09505272,0,0.001258,62900,62900,50000000,136.3970032,0.827577174,0.827577174,1.308320045,0,0.358385175,0.377533674,0.020411618,0.378796786,0.377533674,1.555439711,0.640939653,0.914499998,1.353459954
1050,1.28288281,15.39080811,124.7310181,58.87625122,50.7956543,0.230000004,0,0.215151668,0,-0.401992857,0.000970916,0.236767426,8000,3000,33.78843307,12.67066193,42.18557739,37.68075562,61.11956787,69.3059082,53.94561768,60.92007446,33.80859375,69.3059082,30.4258728,60.92007446,33.80859375,69.3059082,30.4258728,60.92007446,61.11956787,69.3059082,53.94561768,60.92007446,73.15856934,64.18981934,0.492920876,0.346947998,0.181122869,0.69016546,0.508136928,0.78304714,0.187069073,0.552195787,0.64535439,0.331577122,0.187069073,0.260780096,0.64535439,0.331577122,0.187069073,0.260780096,0.64535439,0.78304714,0.187069073,0.552195787,0.64535439,20.09444046,0,0.001258,62900,62900,50000000,136.3981018,0.827577174,0.827577174,1.320899963,0,0.35838607,0.377541304,0.020418029,0.378804088,0.377541304,1.555441499,0.640941441,0.914499998,1.353459954
1060,1.282886147,15.3916626,124.7322998,58.87710571,50.79647827,0.230000004,0,0.215151712,0,-0.402024716,0.000970913,0.236765862,8000,3000,33.78865433,12.67074585,42.18869019,37.68374634,61.12216187,69.30804443,53.94805908,60.92208862,33.81280518,69.30804443,30.42996216,60.92208862,33.81280518,69.30804443,30.42996216,60.92208862,61.12216187,69.30804443,53.94805908,60.92208862,73.16049194,64.19161987,0.492919236,0.346930444,0.181123704,0.690156698,0.508127391,0.783045411,0.187067956,0.552183151,0.6453439,0.331570625,0.187067956,0.26075688,0.6453439,0.331570625,0.187067956,0.26075688,0.6453439,0.783045411,0.187067956,0.552183151,0.6453439,20.09386826,0,0.001258,62900,62900,50000000,136.3991089,0.827577174,0.827577174,1.33348,0,0.358386904,0.377548426,0.020424038,0.378810942,0.377548426,1.555443168,0.64094311,0.914499998,1.353459954
1070,1.282889366,15.39248657,124.7334595,58.87789917,50.79727173,0.230000004,0,0.215151772,0,-0.402054578,0.00097091,0.236764401,8000,3000,33.78886414,12.67082405,42.19161987,37.68655396,61.12460327,69.31002808,53.95037842,60.92398071,33.81677246,69.31002808,30.43377686,60.92398071,33.81677246,69.31002808,30.43377686,60.92398071,61.12460327,69.31002808,53.95037842,60.92398071,73.16229248,64.19332886,0.492917717,0.346914053,0.181124493,0.690148592,0.508118451,0.783043742,0.187066928,0.55217135,0.645334125,0.331564486,0.187066928,0.260735035,0.645334125,0.331564486,0.187066928,0.260735035,0.645334125,0.783043742,0.187066928,0.55217135,0.645334125,20.0933342,0,0.001258,62900,62900,50000000,136.4000549,0.827577174,0.827577174,1.346060038,0,0.358387679,0.377555132,0.020429669,0.37881735,0.377555132,1.555444717,0.64094466,0.914499998,1.353459954
1080,1.282892227,15.39324951,124.7345581,58.87863159,50.79800415,0.230000004,0,0.215151817,0,-0.402082533,0.000970908,0.23676303,8000,3000,33.78905869,12.67089653,42.19436646,37.68920898,61.12686157,69.31188965,53.95254517,60.92572021,33.82049561,69.31188965,30.43734741,60.92572021,33.82049561,69.31188965,30.43734741,60.92572021,61.12686157,69.31188965,53.95254517,60.92572021,73.16397095,64.19491577,0.492916316,0.346898675,0.181125239,0.690141022,0.508110106,0.783042192,0.187066004,0.552160323,0.645325005,0.331558675,0.187066004,0.260714531,0.645325005,0.331558675,0.187066004,0.260714531,0.645325005,0.783042192,0.187066004,0.552160323,0.645325005,20.09283257,0,0.001258,62900,62900,50000000,136.4009399,0.827577174,0.827577174,1.358639956,0,0.358388394,0.37756139,0.020434946,0.37882334,0.37756139,1.555446148,0.64094609,0.914499998,1.353459954
