#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
860,1.193013906,20.71664429,110.7866211,60.33837891,54.53308105,0.230000004,0,0.218390509,0,-0.352959424,0.000977141,0.192022637,8000,3000,41.66175461,15.62315845,48.42404175,43.88769531,37.48358154,64.04180908,34.44259644,57.26150513,42.63354492,64.04180908,38.89538574,57.26150513,87.81616211,64.04180908,77.36297607,57.26150513,42.63354492,64.04180908,38.89538574,57.26150513,67.50045776,60.20599365,0.500613093,0.349953055,0.150361389,0.561754346,0.410641134,0.297548562,0.150010094,0.235316381,0.522295952,0.377050757,0.150010094,0.288821042,0.522295952,1.180490494,0.150010094,0.804689229,0.522295952,0.377050757,0.150010094,0.288821042,0.522295952,18.03253937,0,0.001258,62900,62900,50000000,118.4616699,0.827576935,0.827576935,1.081879973,0,0.458383232,0.457113594,0,0.458383232,0.457113594,1.510506988,0.596006989,0.914499998,1.572939992
870,1.19302249,20.71847534,110.7890015,60.34008789,54.53479004,0.230000004,0,0.218390688,0,-0.353019863,0.000977134,0.192018509,8000,3000,41.66265106,15.62349415,48.431427,43.89483643,37.49386597,64.04721069,34.45248413,57.2666626,42.64291382,64.04721069,38.90441895,57.2666626,87.82055664,64.04721069,77.36709595,57.2666626,42.64291382,64.04721069,38.90441895,57.2666626,67.50521851,60.21054077,0.500606894,0.349907637,0.150363907,0.561726093,0.410610348,0.29753074,0.150006175,0.235257998,0.522261679,0.377034992,0.150006175,0.288766116,0.522261679,1.180486321,0.150006175,0.804668307,0.522261679,0.377034992,0.150006175,0.288766116,0.522261679,18.03096008,0,0.001258,62900,62900,50000000,118.4634094,0.827576935,0.827576935,1.094460011,0,0.458387583,0.457125098,0,0.458387583,0.457125098,1.510511279,0.596011281,0.914499998,1.572939992
880,1.193030477,20.72018433,110.7912292,60.34170532,54.53637695,0.230000004,0,0.218390867,0,-0.353064835,0.000977129,0.19201465,8000,3000,41.66348648,15.62380791,48.43835449,43.90148926,37.503479,64.05221558,34.46173096,57.27145386,42.65167236,64.05221558,38.9128418,57.27145386,87.82461548,64.05221558,77.37094116,57.27145386,42.65167236,64.05221558,38.9128418,57.27145386,67.50961304,60.2147522,0.500601053,0.349865258,0.150366351,0.561699867,0.410581708,0.297513872,0.150002599,0.235203087,0.522230029,0.377020121,0.150002599,0.288714677,0.522230029,1.180482507,0.150002599,0.804648876,0.522230029,0.377020121,0.150002599,0.288714677,0.522230029,18.0294857,0,0.001258,62900,62900,50000000,118.4650269,0.827576935,0.827576935,1.107040048,0,0.458395779,0.457118511,0,0.458395779,0.457118511,1.510515213,0.596015275,0.914499998,1.572939992
890,1.193037987,20.72180176,110.7933044,60.34320068,54.53787231,0.230000004,0,0.218391016,0,-0.353120446,0.000977123,0.192011058,8000,3000,41.66426849,15.62410069,48.4447937,43.90768433,37.51251221,64.05685425,34.47042847,57.27590942,42.65988159,64.05685425,38.92074585,57.27590942,87.82843018,64.05685425,77.37451172,57.27590942,42.65988159,64.05685425,38.92074585,57.27590942,67.51373291,60.21868896,0.500595689,0.34982568,0.150368676,0.561675608,0.410555065,0.297497869,0.14999935,0.235151485,0.522200584,0.377006143,0.14999935,0.288666427,0.522200584,1.18047905,0.14999935,0.804630995,0.522200584,0.377006143,0.14999935,0.288666427,0.522200584,18.02811241,0,0.001258,62900,62900,50000000,118.4665222,0.827576935,0.827576935,1.119619966,0,0.458398551,0.457132697,0,0.458398551,0.457132697,1.510519028,0.59601897,0.914499998,1.572939992
900,1.193044901,20.72329712,110.7952576,60.34460449,54.53924561,0.230000004,0,0.218391165,0,-0.353166938,0.000977118,0.192007691,8000,3000,41.6649971,15.62437344,48.45083618,43.91348267,37.52093506,64.06118774,34.47854614,57.28005981,42.6675415,64.06118774,38.9281311,57.28005981,87.83197021,64.06118774,77.37783813,57.28005981,42.6675415,64.06118774,38.9281311,57.28005981,67.51754761,60.22235107,0.500590622,0.349788755,0.150370911,0.561653078,0.410530329,0.297482789,0.14999637,0.235102981,0.522173345,0.376992971,0.14999637,0.288621187,0.522173345,1.180475831,0.14999637,0.804614484,0.522173345,0.376992971,0.14999637,0.288621187,0.522173345,18.02683258,0,0.001258,62900,62900,50000000,118.467926,0.827576935,0.827576935,1.132200003,0,0.458403111,0.457137793,0,0.458403111,0.457137793,1.510522485,0.596022487,0.914499998,1.572939992
910,1.193051457,20.72470093,110.7970581,60.34591675,54.54055786,0.230000004,0,0.218391299,0,-0.35321039,0.000977114,0.192004561,8000,3000,41.66567612,15.62462902,48.45645142,43.91891479,37.52886963,64.06521606,34.48617554,57.28393555,42.67471313,64.06521606,38.93502808,57.28393555,87.83526611,64.06521606,77.38092041,57.28393555,42.67471313,64.06521606,38.93502808,57.28393555,67.52111816,60.22573853,0.500585854,0.349754304,0.150373057,0.561632156,0.410507292,0.297468513,0.149993673,0.235057384,0.522148073,0.376980603,0.149993673,0.288578838,0.522148073,1.180473089,0.149993673,0.804599166,0.522148073,0.376980603,0.149993673,0.288578838,0.522148073,18.02563858,0,0.001258,62900,62900,50000000,118.4692383,0.827576935,0.827576935,1.14478004,0,0.458407372,0.457142532,0,0.458407372,0.457142532,1.510525703,0.596025705,0.914499998,1.572939992
920,1.193057537,20.72601318,110.7987366,60.34713745,54.54174805,0.230000004,0,0.218391418,0,-0.35325098,0.000977109,0.192001641,8000,3000,41.66630936,15.62486649,48.46170044,43.9239502,37.53625488,64.06896973,34.49331665,57.2875061,42.681427,64.06896973,38.9414978,57.2875061,87.83834839,64.06896973,77.38381958,57.2875061,42.681427,64.06896973,38.9414978,57.2875061,67.52444458,60.22891235,0.500581443,0.349722087,0.150375083,0.561612844,0.410485864,0.297455072,0.149991199,0.235014558,0.522124648,0.37696895,0.149991199,0.288539141,0.522124648,1.180470347,0.149991199,0.80458492,0.522124648,0.37696895,0.149991199,0.288539141,0.522124648,18.02452469,0,0.001258,62900,62900,50000000,118.4704285,0.827576935,0.827576935,1.157359958,0,0.458411366,0.457146972,0,0.458411366,0.457146972,1.510528803,0.596028745,0.914499998,1.572939992
930,1.19306314,20.72723389,110.8003235,60.3482666,54.5428772,0.230000004,0,0.218391538,0,-0.353288919,0.000977105,0.191998914,8000,3000,41.66690063,15.62508869,48.46661377,43.92868042,37.54321289,64.07244873,34.5,57.29086304,42.68771362,64.07244873,38.94754028,57.29086304,87.84121704,64.07244873,77.38650513,57.29086304,42.68771362,64.07244873,38.94754028,57.29086304,67.52752686,60.23184204,0.500577271,0.349692076,0.150377035,0.561594844,0.410465926,0.297442347,0.149988964,0.23497431,0.522102952,0.376957983,0.149988964,0.288501948,0.522102952,1.180468082,0.149988964,0.804571807,0.522102952,0.376957983,0.149988964,0.288501948,0.522102952,18.02348518,0,0.001258,62900,62900,50000000,118.4715881,0.827576935,0.827576935,1.169939995,0,0.458415091,0.457151115,0,0.458415091,0.457151115,1.510531664,0.596031606,0.914499998,1.572939992
940,1.193068504,20.72839355,110.8017883,60.34933472,54.54394531,0.230000004,0,0.218391657,0,-0.353324383,0.000977102,0.191996366,8000,3000,41.66745377,15.62529564,48.47119141,43.93307495,37.54971313,64.07571411,34.5062561,57.29397583,42.693573,64.07571411,38.95318604,57.29397583,87.84387207,64.07571411,77.38900757,57.29397583,42.693573,64.07571411,38.95318604,57.29397583,67.53039551,60.23458862,0.500573397,0.349664062,0.150378883,0.561578155,0.410447389,0.297430307,0.149986893,0.23493652,0.522082806,0.376947701,0.149986893,0.288467079,0.522082806,1.180465817,0.149986893,0.804559588,0.522082806,0.376947701,0.149986893,0.288467079,0.522082806,18.02251625,0,0.001258,62900,62900,50000000,118.4726257,0.827576935,0.827576935,1.182520032,0,0.458418548,0.457154989,0,0.458418548,0.457154989,1.510534286,0.596034229,0.914499998,1.572939992
950,1.193073392,20.72946167,110.8031311,60.35031128,54.54492188,0.230000004,0,0.218391746,0,-0.353357524,0.000977098,0.191993997,8000,3000,41.66796875,15.62548923,48.47546387,43.93719482,37.55578613,64.07873535,34.512146,57.296875,42.69906616,64.07873535,38.95846558,57.296875,87.84637451,64.07873535,77.39135742,57.296875,42.69906616,64.07873535,38.95846558,57.296875,67.53308105,60.2371521,0.50056982,0.349637896,0.150380656,0.561562657,0.410430133,0.297418952,0.149985045,0.234901026,0.52206403,0.376938045,0.149985045,0.288434446,0.52206403,1.18046391,0.149985045,0.804548383,0.52206403,0.376938045,0.149985045,0.288434446,0.52206403,18.02161217,0,0.001258,62900,62900,50000000,118.4736328,0.827576935,0.827576935,1.19509995,0,0.458421797,0.457158595,0,0.458421797,0.457158595,1.510536671,0.596036732,0.914499998,1.572939992
960,1.193078041,20.73046875,110.8044128,60.35122681,54.5458374,0.230000004,0,0.218391851,0,-0.353388488,0.000977095,0.191991776,8000,3000,41.66845322,15.62566948,48.47943115,43.94104004,37.56149292,64.08154297,34.51763916,57.29956055,42.70419312,64.08154297,38.96340942,57.29956055,87.84869385,64.08154297,77.39352417,57.29956055,42.70419312,64.08154297,38.96340942,57.29956055,67.5355835,60.23953247,0.500566483,0.349613458,0.150382325,0.561548293,0.41041404,0.297408283,0.149983346,0.234867692,0.522046745,0.376928955,0.149983346,0.288403839,0.522046745,1.180462122,0.149983346,0.804537892,0.522046745,0.376928955,0.149983346,0.288403839,0.522046745,18.02077103,0,0.001258,62900,62900,50000000,118.4745483,0.827576935,0.827576935,1.207679987,0,0.458424807,0.457161963,0,0.458424807,0.457161963,1.510539055,0.596038997,0.914499998,1.572939992
970,1.193082333,20.73138428,110.805603,60.35211182,54.54669189,0.230000004,0,0.21839194,0,-0.353417397,0.000977091,0.191989705,8000,3000,41.66889954,15.62583733,48.4831543,43.9446106,37.5668335,64.08416748,34.52276611,57.30206299,42.70901489,64.08416748,38.9680481,57.30206299,87.85083008,64.08416748,77.39553833,57.30206299,42.70901489,64.08416748,38.9680481,57.30206299,67.53790283,60.24172974,0.500563323,0.349590689,0.150383919,0.561534941,0.410399139,0.29739818,0.149981782,0.2348364,0.522030652,0.376920402,0.149981782,0.288375199,0.522030652,1.180460453,0.149981782,0.804528177,0.522030652,0.376920402,0.149981782,0.288375199,0.522030652,18.01998329,0,0.001258,62900,62900,50000000,118.4754028,0.827576935,0.827576935,1.220260024,0,0.458427638,0.457165122,0,0.458427638,0.457165122,1.510541201,0.596041203,0.914499998,1.572939992
980,1.193086386,20.73226929,110.8067017,60.35290527,54.54748535,0.230000004,0,0.218392029,0,-0.353444457,0.000977089,0.191987768,8000,3000,41.66931915,15.62599468,48.4866333,43.94796753,37.57183838,64.08657837,34.52758789,57.30438232,42.71350098,64.08657837,38.97238159,57.30438232,87.85284424,64.08657837,77.39743042,57.30438232,42.71350098,64.08657837,38.97238159,57.30438232,67.54006958,60.24380493,0.500560403,0.34956941,0.150385439,0.561522543,0.410385221,0.297388643,0.149980381,0.234807014,0.522015691,0.376912385,0.149980381,0.288348377,0.522015691,1.180458903,0.149980381,0.804519176,0.522015691,0.376912385,0.149980381,0.288348377,0.522015691,18.01925087,0,0.001258,62900,62900,50000000,118.4761963,0.827576935,0.827576935,1.232839942,0,0.45843029,0.457168072,0,0.45843029,0.457168072,1.510543227,0.596043169,0.914499998,1.572939992
990,1.1930902,20.73309326,110.8077087,60.35366821,54.54824829,0.230000004,0,0.218392104,0,-0.3534697,0.000977086,0.191985965,8000,3000,41.66971207,15.62614155,48.48986816,43.95108032,37.57650757,64.08886719,34.53210449,57.30654907,42.71768188,64.08886719,38.97640991,57.30654907,87.85473633,64.08886719,77.39920044,57.30654907,42.71768188,64.08886719,38.97640991,57.30654907,67.54208374,60.24572754,0.500557661,0.349549532,0.150386885,0.561511099,0.410372287,0.297379673,0.149979085,0.234779447,0.522001863,0.376904845,0.149979085,0.288323253,0.522001863,1.180457592,0.149979085,0.804510832,0.522001863,0.376904845,0.149979085,0.288323253,0.522001863,18.01856613,0,0.001258,62900,62900,50000000,118.4769592,0.827576935,0.827576935,1.245419979,0,0.458432764,0.457170814,0,0.458432764,0.457170814,1.510545135,0.596045077,0.914499998,1.572939992
1000,1.193093657,20.7338562,110.8086853,60.35437012,54.5489502,0.230000004,0,0.218392178,0,-0.353493303,0.000977083,0.191984296,8000,3000,41.67007828,15.62627888,48.49291992,43.95401001,37.5809021,64.0909729,34.53631592,57.30856323,42.72161865,64.0909729,38.98019409,57.30856323,87.85647583,64.0909729,77.40084839,57.30856323,42.72161865,64.0909729,38.98019409,57.30856323,67.54394531,60.24752808,0.500555098,0.349531025,0.150388256,0.561500371,0.410360217,0.297371238,0.149977922,0.234753579,0.521989048,0.376897752,0.149977922,0.288299739,0.521989048,1.1804564,0.149977922,0.804503083,0.521989048,0.376897752,0.149977922,0.288299739,0.521989048,18.01792908,0,0.001258,62900,62900,50000000,118.4776306,0.827576935,0.827576935,1.258000016,0,0.458435059,0.457173377,0,0.458435059,0.457173377,1.510546803,0.596046805,0.914499998,1.572939992
1010,1.193096995,20.73455811,110.8095703,60.35501099,54.54959106,0.230000004,0,0.218392238,0,-0.353515357,0.000977081,0.191982716,8000,3000,41.67041779,15.62640667,48.49572754,43.95672607,37.58499146,64.09292603,34.5402832,57.31045532,42.72528076,64.09292603,38.98373413,57.31045532,87.85812378,64.09292603,77.40237427,57.31045532,42.72528076,64.09292603,38.98373413,57.31045532,67.54568481,60.24917603,0.500552714,0.34951371,0.150389537,0.561490476,0.410348982,0.297363251,0.149976864,0.23472929,0.521977067,0.376891106,0.149976864,0.288277715,0.521977067,1.180455089,0.149976864,0.804495871,0.521977067,0.376891106,0.149976864,0.288277715,0.521977067,18.01733398,0,0.001258,62900,62900,50000000,118.478302,0.827576935,0.827576935,1.270580053,0,0.458437204,0.457175761,0,0.458437204,0.457175761,1.510548472,0.596048474,0.914499998,1.572939992
1020,1.193099976,20.73522949,110.8103943,60.35562134,54.55020142,0.230000004,0,0.218392313,0,-0.35353598,0.000977079,0.191981256,8000,3000,41.67073441,15.62652588,48.49838257,43.95925903,37.58883667,64.09475708,34.54397583,57.31219482,42.72872925,64.09475708,38.98703003,57.31219482,87.85964966,64.09475708,77.40380859,57.31219482,42.72872925,64.09475708,38.98703003,57.31219482,67.54733276,60.25073242,0.500550449,0.349497586,0.150390774,0.561481297,0.410338551,0.297355801,0.149975881,0.234706506,0.52196604,0.376884878,0.149975881,0.288257092,0.52196604,1.180454016,0.149975881,0.804489255,0.52196604,0.376884878,0.149975881,0.288257092,0.52196604,18.01677895,0,0.001258,62900,62900,50000000,118.4788818,0.827576935,0.827576935,1.283159971,0,0.458439231,0.457178026,0,0.458439231,0.457178026,1.510550022,0.596050024,0.914499998,1.572939992
1030,1.193102837,20.73583984,110.8111877,60.35620117,54.55078125,0.230000004,0,0.218392372,0,-0.353555232,0.000977077,0.191979885,8000,3000,41.67103195,15.62663746,48.50085449,43.9616394,37.59243774,64.09646606,34.54745483,57.31384277,42.73193359,64.09646606,38.99014282,57.31384277,87.86105347,64.09646606,77.40515137,57.31384277,42.73193359,64.09646606,38.99014282,57.31384277,67.54882813,60.25219727,0.500548363,0.349482536,0.150391936,0.561472654,0.410328805,0.297348708,0.149975002,0.234685138,0.521955729,0.376879007,0.149975002,0.28823781,0.521955729,1.180453062,0.149975002,0.804482996,0.521955729,0.376879007,0.149975002,0.28823781,0.521955729,18.01626015,0,0.001258,62900,62900,50000000,118.4794617,0.827576935,0.827576935,1.295740008,0,0.458441108,0.457180113,0,0.458441108,0.457180113,1.510551453,0.596051455,0.914499998,1.572939992
1040,1.193105578,20.73641968,110.8119202,60.35671997,54.55130005,0.230000004,0,0.218392417,0,-0.353573233,0.000977075,0.191978604,8000,3000,41.67131042,15.62674141,48.50314331,43.96383667,37.59579468,64.09805298,34.5506897,57.31533813,42.73492432,64.09805298,38.99301147,57.31533813,87.86239624,64.09805298,77.40637207,57.31533813,42.73492432,64.09805298,38.99301147,57.31533813,67.55026245,60.25354004,0.500546455,0.34946847,0.150393009,0.561464727,0.410319746,0.297342092,0.149974182,0.234665096,0.521946192,0.376873523,0.149974182,0.28821975,0.521946192,1.180452228,0.149974182,0.804477274,0.521946192,0.376873523,0.149974182,0.28821975,0.521946192,18.01577759,0,0.001258,62900,62900,50000000,118.4799805,0.827576935,0.827576935,1.308320045,0,0.458442867,0.45718205,0,0.458442867,0.45718205,1.510552764,0.596052766,0.914499998,1.572939992
1050,1.193108082,20.73696899,110.8125916,60.35720825,54.55178833,0.230000004,0,0.218392476,0,-0.353590041,0.000977073,0.191977412,8000,3000,41.67156982,15.62683868,48.50527954,43.96591187,37.59893799,64.09951782,34.55374146,57.31677246,42.73773193,64.09951782,38.99572754,57.31677246,87.86361694,64.09951782,77.40753174,57.31677246,42.73773193,64.09951782,38.99572754,57.31677246,67.55157471,60.25479126,0.500544608,0.349455327,0.150394052,0.561457336,0.410311341,0.297335833,0.149973452,0.234646276,0.521937251,0.376868367,0.149973452,0.288202822,0.521937251,1.180451393,0.149973452,0.80447191,0.521937251,0.376868367,0.149973452,0.288202822,0.521937251,18.01532745,0,0.001258,62900,62900,50000000,118.4804688,0.827576935,0.827576935,1.320899963,0,0.458444506,0.457183868,0,0.458444506,0.457183868,1.510554075,0.596054018,0.914499998,1.572939992
1060,1.193110347,20.73748779,110.8132019,60.35766602,54.55224609,0.230000004,0,0.218392521,0,-0.353605747,0.000977071,0.191976294,8000,3000,41.67181015,15.62692928,48.5072937,43.96783447,37.60186768,64.10089111,34.55657959,57.31808472,42.74035645,64.10089111,38.9982605,57.31808472,87.86477661,64.10089111,77.40863037,57.31808472,42.74035645,64.10089111,38.9982605,57.31808472,67.55279541,60.25595093,0.500542939,0.349443108,0.150395036,0.561450481,0.410303473,0.297329932,0.149972782,0.234628648,0.521929085,0.376863539,0.149972782,0.288186997,0.521929085,1.180450559,0.149972782,0.804466963,0.521929085,0.376863539,0.149972782,0.288186997,0.521929085,18.01490593,0,0.001258,62900,62900,50000000,118.4809265,0.827576935,0.827576935,1.33348,0,0.458446026,0.457185596,0,0.458446026,0.457185596,1.510555148,0.59605521,0.914499998,1.572939992
1070,1.193112493,20.73794556,110.8138123,60.35812378,54.55267334,0.230000004,0,0.218392566,0,-0.35362044,0.00097707,0.191975266,8000,3000,41.67203522,15.62701321,48.50918579,43.96963501,37.60464478,64.10217285,34.55923462,57.31930542,42.74279785,64.10217285,39.00061035,57.31930542,87.86584473,64.10217285,77.40963745,57.31930542,42.74279785,64.10217285,39.00061035,57.31930542,67.55395508,60.25704956,0.500541329,0.349431664,0.15039596,0.561444104,0.410296172,0.297324389,0.149972171,0.234612107,0.521921396,0.376859039,0.149972171,0.288172185,0.521921396,1.180449963,0.149972171,0.804462314,0.521921396,0.376859039,0.149972171,0.288172185,0.521921396,18.01451302,0,0.001258,62900,62900,50000000,118.4813538,0.827576935,0.827576935,1.346060038,0,0.458447456,0.457187176,0,0.458447456,0.457187176,1.51055634,0.596056283,0.914499998,1.572939992
1080,1.193114638,20.73840332,110.8143311,60.35852051,54.55307007,0.230000004,0,0.218392611,0,-0.353634149,0.000977068,0.191974282,8000,3000,41.67224503,15.62709236,48.51092529,43.97131348,37.60720825,64.10336304,34.56173706,57.32043457,42.74508667,64.10336304,39.00280762,57.32043457,87.86685181,64.10336304,77.41055298,57.32043457,42.74508667,64.10336304,39.00280762,57.32043457,67.55502319,60.25805664,0.500539899,0.349420995,0.150396839,0.561438203,0.410289347,0.297319204,0.149971619,0.234596595,0.521914303,0.376854748,0.149971619,0.288158327,0.521914303,1.180449247,0.149971619,0.804457963,0.521914303,0.376854748,0.149971619,0.288158327,0.521914303,18.0141468,0,0.001258,62900,62900,50000000,118.4817505,0.827576935,0.827576935,1.358639956,0,0.458448797,0.457188666,0,0.458448797,0.457188666,1.510557294,0.596057296,0.914499998,1.572939992
1090,1.193116426,20.73880005,110.8148499,60.35888672,54.5534668,0.230000004,0,0.218392655,0,-0.353646964,0.000977067,0.191973388,8000,3000,41.67244339,15.62716675,48.51254272,43.97290039,37.60961914,64.10449219,34.5640564,57.32150269,42.7472229,64.10449219,39.00488281,57.32150269,87.86779785,64.10449219,77.41143799,57.32150269,42.7472229,64.10449219,39.00488281,57.32150269,67.55599976,60.25900269,0.500538528,0.349411041,0.150397673,0.56143266,0.410282999,0.297314286,0.149971128,0.234582052,0.521907747,0.376850784,0.149971128,0.288145334,0.521907747,1.180448771,0.149971128,0.804454029,0.521907747,0.376850784,0.149971128,0.288145334,0.521907747,18.01380539,0,0.001258,62900,62900,50000000,118.4821472,0.827576935,0.827576935,1.371219993,0,0.458450049,0.457190067,0,0.458450049,0.457190067,1.510558248,0.596058249,0.914499998,1.572939992
1100,1.193118215,20.73919678,110.8153381,60.35925293,54.55380249,0.230000004,0,0.218392685,0,-0.353658944,0.000977066,0.191972539,8000,3000,41.6726265,15.62723541,48.5140686,43.97436523,37.61187744,64.10549927,34.56622314,57.32250977,42.74923706,64.10549927,39.00680542,57.32250977,87.86868286,64.10549927,77.41226196,57.32250977,42.74923706,64.10549927,39.00680542,57.32250977,67.5569458,60.2598877,0.500537217,0.349401742,0.150398448,0.561427534,0.410277098,0.297309667,0.149970666,0.234568432,0.521901548,0.376847029,0.149970666,0.288133234,0.521901548,1.180448174,0.149970666,0.804450274,0.521901548,0.376847029,0.149970666,0.288133234,0.521901548,18.01348686,0,0.001258,62900,62900,50000000,118.4824829,0.827576935,0.827576935,1.38380003,0,0.458451211,0.457191348,0,0.458451211,0.457191348,1.510559201,0.596059144,0.914499998,1.572939992
