#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
824.5523682,1.284200311,14.38061523,123.6555176,57.77249146,49.68341064,0.230000004,0,0.215169385,0,-0.40383929,0.000970849,0.237124309,8000,3000,33.73757935,12.65159225,41.22805786,36.71960449,37.4519043,68.25134277,33.44824219,59.89593506,32.1673584,68.25134277,28.86196899,59.89593506,37.4519043,68.25134277,33.44824219,59.89593506,76.80807495,68.25134277,67.15365601,59.89593506,72.11581421,63.1796875,0.495361328,0.348658919,0.179435626,0.688618839,0.508286059,0.405339092,0.185448527,0.310185701,0.644110441,0.324446738,0.185448527,0.256658256,0.644110441,0.405339092,0.185448527,0.310185701,0.644110441,1.089501977,0.185448527,0.743885279,0.644110441,20.06230927,0,0.001258,62900,62900,50000000,135.3042603,0.827577174,0.827577174,1.037286878,0,0.358836234,0.378597319,0.021040482,0.379876703,0.378597319,1.55610013,0.641600132,0.914499998,1.353459954
833.848877,1.284213901,14.38409424,123.6608887,57.77603149,49.68682861,0.230000004,0,0.215169594,0,-0.403968722,0.000970838,0.237117767,8000,3000,33.73851013,12.6519413,41.24084473,36.73190308,37.46713257,68.26086426,33.46286011,59.90496826,32.18386841,68.26086426,28.87783813,59.90496826,37.46713257,68.26086426,33.46286011,59.90496826,76.81655884,68.26086426,67.16165161,59.90496826,72.12423706,63.18768311,0.495356113,0.348588049,0.179436907,0.688576579,0.508242488,0.405321777,0.185440943,0.310106039,0.644058526,0.324427068,0.185440943,0.256574363,0.644058526,0.405321777,0.185440943,0.310106039,0.644058526,1.089496851,0.185440943,0.743847311,0.644058526,20.05988312,0,0.001258,62900,62900,50000000,135.3085632,0.827577174,0.827577174,1.048981905,0,0.358839601,0.378626525,0.021065056,0.379904658,0.378626525,1.556107044,0.641606987,0.914499998,1.353459954
843.1453857,1.284226775,14.38735962,123.6659546,57.77932739,49.69006348,0.230000004,0,0.215169787,0,-0.404090643,0.000970826,0.237111613,8000,3000,33.73938751,12.65226936,41.25286865,36.74346924,37.48147583,68.26977539,33.47665405,59.91345215,32.19946289,68.26977539,28.89282227,59.91345215,37.48147583,68.26977539,33.47665405,59.91345215,76.82452393,68.26977539,67.16915894,59.91345215,72.13217163,63.19519043,0.495351166,0.348521352,0.179438248,0.68853718,0.508201718,0.405305266,0.185433984,0.310030729,0.644010127,0.324408263,0.185433984,0.25649479,0.644010127,0.405305266,0.185433984,0.310030729,0.644010127,1.089492202,0.185433984,0.743811846,0.644010127,20.05760193,0,0.001258,62900,62900,50000000,135.3125916,0.827577174,0.827577174,1.060676932,0,0.35884276,0.378654003,0.021088203,0.379930943,0.378654003,1.556113362,0.641613424,0.914499998,1.353459954
852.4418945,1.284238935,14.39047241,123.6706848,57.7824707,49.69308472,0.230000004,0,0.215169966,0,-0.404205471,0.000970816,0.237105817,8000,3000,33.74020767,12.65257835,41.26419067,36.7543335,37.49502563,68.27810669,33.48965454,59.92141724,32.21417236,68.27810669,28.9069519,59.92141724,37.49502563,68.27810669,33.48965454,59.92141724,76.83200073,68.27810669,67.1762085,59.92141724,72.1395874,63.20220947,0.495346457,0.348458469,0.179439634,0.688500404,0.508163571,0.405289501,0.185427576,0.309959561,0.643964946,0.324390203,0.185427576,0.25641942,0.643964946,0.405289501,0.185427576,0.309959561,0.643964946,1.08948791,0.185427576,0.743778706,0.643964946,20.05545998,0,0.001258,62900,62900,50000000,135.3163757,0.827577174,0.827577174,1.07237196,0,0.358845741,0.378679931,0.021110006,0.379955739,0.378679931,1.556119442,0.641619444,0.914499998,1.353459954
861.7384033,1.284250259,14.39337158,123.6751404,57.78540039,49.69592285,0.230000004,0,0.215170145,0,-0.404313624,0.000970806,0.237100378,8000,3000,33.74098206,12.65286827,41.27484131,36.7645874,37.50778198,68.28594971,33.50189209,59.92886353,32.22808838,68.28594971,28.9203186,59.92886353,37.50778198,68.28594971,33.50189209,59.92886353,76.83901978,68.28594971,67.18283081,59.92886353,72.14654541,63.20880127,0.495342016,0.348399341,0.179441035,0.688466072,0.508127809,0.40527457,0.18542169,0.309892297,0.643922746,0.324372977,0.18542169,0.256347984,0.643922746,0.40527457,0.18542169,0.309892297,0.643922746,1.089484215,0.18542169,0.74374783,0.643922746,20.05344582,0,0.001258,62900,62900,50000000,135.3199463,0.827577174,0.827577174,1.084066868,0,0.358848542,0.378704309,0.021130543,0.379979074,0.378704309,1.556125164,0.641625166,0.914499998,1.353459954
871.0349121,1.284261107,14.39611816,123.6793213,57.78817749,49.6986084,0.230000004,0,0.215170309,0,-0.404415488,0.000970797,0.237095267,8000,3000,33.74171066,12.65314198,41.28485107,36.77420044,37.51980591,68.29330444,33.51345825,59.93585205,32.24118042,68.29330444,28.93292236,59.93585205,37.51980591,68.29330444,33.51345825,59.93585205,76.84561157,68.29330444,67.18902588,59.93585205,72.15307617,63.21499634,0.495337754,0.348343611,0.179442465,0.688434064,0.50809437,0.405260295,0.185416266,0.309828728,0.643883467,0.324356467,0.185416266,0.256280273,0.643883467,0.405260295,0.185416266,0.309828728,0.643883467,1.089480639,0.185416266,0.743718982,0.643883467,20.05155182,0,0.001258,62900,62900,50000000,135.3232727,0.827577174,0.827577174,1.095761895,0,0.358851165,0.378727287,0.021149889,0.380001068,0.378727287,1.556130528,0.64163053,0.914499998,1.353459954
880.3314209,1.284271121,14.39871216,123.6832581,57.79077148,49.70114136,0.230000004,0,0.215170458,0,-0.404511422,0.000970788,0.237090454,8000,3000,33.74239349,12.65339851,41.29431152,36.78329468,37.53115845,68.3001709,33.52435303,59.94238281,32.25357056,68.3001709,28.9447937,59.94238281,37.53115845,68.3001709,33.52435303,59.94238281,76.85180664,68.3001709,67.19485474,59.94238281,72.15921021,63.22079468,0.495333761,0.348291159,0.179443896,0.688404143,0.508063018,0.405246794,0.185411289,0.309768647,0.64384675,0.324340671,0.185411289,0.256216198,0.64384675,0.405246794,0.185411289,0.309768647,0.64384675,1.089477301,0.185411289,0.743691981,0.64384675,20.04977226,0,0.001258,62900,62900,50000000,135.3264465,0.827577174,0.827577174,1.107456923,0,0.358853668,0.378748924,0.021168109,0.380021781,0.378748924,1.556135654,0.641635597,0.914499998,1.353459954
898.9244995,1.284289598,14.40341187,123.6904297,57.79550171,49.70574951,0.230000004,0,0.215170741,0,-0.404686898,0.000970772,0.237081692,8000,3000,33.74364471,12.65386677,41.31152344,36.79986572,37.5519104,68.31268311,33.54428101,59.95428467,32.27627563,68.31268311,28.96664429,59.95428467,37.5519104,68.31268311,33.54428101,59.95428467,76.86309814,68.31268311,67.20550537,59.95428467,72.17037964,63.23135376,0.49532631,0.348195255,0.179446757,0.688350081,0.508006096,0.405221671,0.185402513,0.309658378,0.643780529,0.324311256,0.185402513,0.256097972,0.643780529,0.405221671,0.185402513,0.309658378,0.643780529,1.089471698,0.185402513,0.743643224,0.643780529,20.04652596,0,0.001258,62900,62900,50000000,135.3321838,0.827577174,0.827577174,1.130846977,0,0.358858198,0.378788501,0.021201435,0.38005963,0.378788501,1.556144834,0.641644835,0.914499998,1.353459954
910,1.284299612,14.40597534,123.6942444,57.79806519,49.70822144,0.230000004,0,0.215170905,0,-0.404781491,0.000970764,0.237076953,8000,3000,33.7443161,12.65411854,41.3208313,36.80877686,37.56314087,68.31939697,33.55505371,59.96066284,32.28857422,68.31939697,28.97845459,59.96066284,37.56314087,68.31939697,33.55505371,59.96066284,76.86920166,68.31939697,67.21121216,59.96066284,72.17636108,63.23703003,0.495322257,0.348143399,0.179448381,0.688321114,0.507975459,0.405207902,0.185397923,0.309598446,0.643745184,0.324294984,0.185397923,0.25603351,0.643745184,0.405207902,0.185397923,0.309598446,0.643745184,1.089468956,0.185397923,0.743617177,0.643745184,20.0447731,0,0.001258,62900,62900,50000000,135.3352356,0.827577174,0.827577174,1.14478004,0,0.358860612,0.378809899,0.021219369,0.380079985,0.378809899,1.55614984,0.641649783,0.914499998,1.353459954
920,1.284307957,14.40811157,123.6974792,57.80020142,49.71029663,0.230000004,0,0.215171024,0,-0.404861033,0.000970756,0.237072989,8000,3000,33.74488068,12.65433121,41.32870483,36.8163147,37.57263184,68.32501221,33.56417847,59.96600342,32.29898071,68.32501221,28.98846436,59.96600342,37.57263184,68.32501221,33.56417847,59.96600342,76.8742981,68.32501221,67.21603394,59.96600342,72.18139648,63.24179077,0.4953188,0.348099619,0.179449841,0.688296854,0.50794971,0.40519622,0.185394138,0.309547693,0.64371556,0.324281126,0.185394138,0.255978793,0.64371556,0.40519622,0.185394138,0.309547693,0.64371556,1.089466572,0.185394138,0.743595302,0.64371556,20.04329681,0,0.001258,62900,62900,50000000,135.3378296,0.827577174,0.827577174,1.157359958,0,0.358862668,0.378827751,0.021234533,0.38009721,0.378827751,1.556154013,0.641653955,0.914499998,1.353459954
930,1.284315825,14.41012573,123.700531,57.80221558,49.71224976,0.230000004,0,0.215171143,0,-0.404935986,0.00097075,0.237069264,8000,3000,33.74541092,12.65452957,41.33602905,36.82339478,37.58154297,68.33029175,33.57275391,59.9710083,32.30877686,68.33029175,28.99786377,59.9710083,37.58154297,68.33029175,33.57275391,59.9710083,76.87908936,68.33029175,67.22052002,59.9710083,72.18609619,63.24624634,0.495315582,0.348058701,0.179451302,0.688274443,0.507925868,0.405185133,0.185390726,0.309500009,0.643688202,0.324267894,0.185390726,0.255927235,0.643688202,0.405185133,0.185390726,0.309500009,0.643688202,1.089464426,0.185390726,0.743574977,0.643688202,20.04191971,0,0.001258,62900,62900,50000000,135.340271,0.827577174,0.827577174,1.169939995,0,0.358864635,0.378844649,0.021248756,0.380113393,0.378844649,1.556157947,0.641657889,0.914499998,1.353459954
940,1.284323215,14.41201782,123.7033691,57.80410767,49.71411133,0.230000004,0,0.215171263,0,-0.405006438,0.000970743,0.237065762,8000,3000,33.74591064,12.65471649,41.34292603,36.83001709,37.58987427,68.33520508,33.58078003,59.97567749,32.31796265,68.33520508,29.00671387,59.97567749,37.58987427,68.33520508,33.58078003,59.97567749,76.88357544,68.33520508,67.22473145,59.97567749,72.19049072,63.25042725,0.495312512,0.348020405,0.179452747,0.688253701,0.507903695,0.405174673,0.185387626,0.309455276,0.64366287,0.324255377,0.185387626,0.255878717,0.64366287,0.405174673,0.185387626,0.309455276,0.64366287,1.089462399,0.185387626,0.743556201,0.64366287,20.04063225,0,0.001258,62900,62900,50000000,135.3425598,0.827577174,0.827577174,1.182520032,0,0.358866513,0.378860444,0.021262186,0.380128711,0.378860444,1.556161642,0.641661584,0.914499998,1.353459954
950,1.28433013,14.41381836,123.7060242,57.80587769,49.71582031,0.230000004,0,0.215171367,0,-0.4050726,0.000970737,0.237062499,8000,3000,33.74637604,12.65489006,41.34936523,36.83621216,37.59771729,68.33978271,33.58831787,59.9800415,32.32659912,68.33978271,29.01501465,59.9800415,37.59771729,68.33978271,33.58831787,59.9800415,76.88775635,68.33978271,67.22866821,59.9800415,72.1946106,63.25430298,0.495309651,0.347984523,0.179454163,0.688234389,0.507882953,0.405164778,0.18538478,0.309413195,0.643639266,0.324243486,0.18538478,0.255833,0.643639266,0.405164778,0.18538478,0.309413195,0.643639266,1.089460731,0.18538478,0.743538618,0.643639266,20.0394268,0,0.001258,62900,62900,50000000,135.344696,0.827577174,0.827577174,1.19509995,0,0.358868182,0.378875464,0.021274691,0.380142897,0.378875464,1.556165099,0.641665041,0.914499998,1.353459954
960,1.284336567,14.41546631,123.7084961,57.80755615,49.71743774,0.230000004,0,0.215171456,0,-0.405134231,0.000970732,0.237059444,8000,3000,33.74681091,12.65505409,41.35543823,36.84204102,37.60507202,68.34405518,33.59536743,59.98410034,32.33468628,68.34405518,29.02282715,59.98410034,37.60507202,68.34405518,33.59536743,59.98410034,76.8916626,68.34405518,67.23236084,59.98410034,72.19845581,63.25793457,0.495306939,0.347950816,0.179455504,0.688216329,0.507863522,0.40515545,0.185382172,0.309373617,0.643617213,0.324232191,0.185382172,0.255789876,0.643617213,0.40515545,0.185382172,0.309373617,0.643617213,1.089459062,0.185382172,0.743522167,0.643617213,20.03829765,0,0.001258,62900,62900,50000000,135.3466797,0.827577174,0.827577174,1.207679987,0,0.358869821,0.378889173,0.021286529,0.380156338,0.378889173,1.556168318,0.64166832,0.914499998,1.353459954
970,1.284342647,14.41702271,123.7108154,57.80908203,49.71896362,0.230000004,0,0.215171561,0,-0.405192614,0.000970726,0.237056583,8000,3000,33.74721909,12.65520668,41.36108398,36.84747314,37.61196899,68.34805298,33.60198975,59.98788452,32.34231567,68.34805298,29.03015137,59.98788452,37.61196899,68.34805298,33.60198975,59.98788452,76.89535522,68.34805298,67.23580933,59.98788452,72.20202637,63.26132202,0.495304376,0.347919255,0.1794568,0.68819952,0.507845402,0.405146629,0.185379773,0.309336394,0.643596768,0.324221522,0.185379773,0.255749255,0.643596768,0.405146629,0.185379773,0.309336394,0.643596768,1.089457512,0.185379773,0.743506849,0.643596768,20.03723907,0,0.001258,62900,62900,50000000,135.3485413,0.827577174,0.827577174,1.220260024,0,0.358871222,0.378902823,0.021297304,0.380168527,0.378902823,1.556171417,0.64167136,0.914499998,1.353459954
980,1.284348369,14.41848755,123.7129822,57.81054688,49.72036743,0.230000004,0,0.21517165,0,-0.405246407,0.000970721,0.237053901,8000,3000,33.74760056,12.65534973,41.36639404,36.85256958,37.61843872,68.35180664,33.60821533,59.99145508,32.34945679,68.35180664,29.03701782,59.99145508,37.61843872,68.35180664,33.60821533,59.99145508,76.89877319,68.35180664,67.23904419,59.99145508,72.2053833,63.26449585,0.495301992,0.347889692,0.179458082,0.688183904,0.507828593,0.405138314,0.185377598,0.309301436,0.643577814,0.324211389,0.185377598,0.255711019,0.643577814,0.405138314,0.185377598,0.309301436,0.643577814,1.089456201,0.185377598,0.743492723,0.643577814,20.03625107,0,0.001258,62900,62900,50000000,135.3503113,0.827577174,0.827577174,1.232839942,0,0.358872771,0.378914237,0.021307958,0.380180746,0.378914237,1.556174159,0.641674161,0.914499998,1.353459954
990,1.284353733,14.41989136,123.7150269,57.81192017,49.72171021,0.230000004,0,0.215171725,0,-0.405298501,0.000970717,0.237051383,8000,3000,33.74795914,12.6554842,41.37136841,36.85736084,37.62451172,68.35528564,33.61407471,59.99475098,32.35617065,68.35528564,29.04348755,59.99475098,37.62451172,68.35528564,33.61407471,59.99475098,76.90197754,68.35528564,67.24206543,59.99475098,72.20852661,63.26745605,0.495299727,0.347862005,0.179459304,0.688169479,0.507812858,0.405130446,0.185375616,0.309268594,0.643560231,0.324201792,0.185375616,0.255675048,0.643560231,0.405130446,0.185375616,0.309268594,0.643560231,1.089455009,0.185375616,0.74347949,0.643560231,20.035326,0,0.001258,62900,62900,50000000,135.3519287,0.827577174,0.827577174,1.245419979,0,0.358873874,0.378927261,0.021317083,0.380190969,0.378927261,1.556176901,0.641676843,0.914499998,1.353459954
1000,1.28435874,14.4211731,123.7169189,57.81317139,49.72293091,0.230000004,0,0.215171799,0,-0.405344307,0.000970712,0.237049028,8000,3000,33.74829102,12.65561008,41.3760376,36.86184692,37.63021851,68.35855103,33.61953735,59.99783325,32.36248779,68.35855103,29.04956055,59.99783325,37.63021851,68.35855103,33.61953735,59.99783325,76.90499878,68.35855103,67.24490356,59.99783325,72.2114563,63.27023315,0.495297641,0.347836077,0.179460496,0.68815589,0.507798135,0.405123025,0.185373783,0.309237778,0.64354378,0.324192703,0.185373783,0.255641133,0.64354378,0.405123025,0.185373783,0.309237778,0.64354378,1.089453936,0.185373783,0.743467093,0.64354378,20.03445816,0,0.001258,62900,62900,50000000,135.3534546,0.827577174,0.827577174,1.258000016,0,0.358875543,0.378935188,0.021327242,0.38020277,0.378935188,1.556179404,0.641679347,0.914499998,1.353459954
1010,1.284363389,14.42236328,123.718689,57.81436157,49.72412109,0.230000004,0,0.215171874,0,-0.405392617,0.000970708,0.237046823,8000,3000,33.74860764,12.65572739,41.38040161,36.86602783,37.63555908,68.36160278,33.62466431,60.00073242,32.3684082,68.36160278,29.05526733,60.00073242,37.63555908,68.36160278,33.62466431,60.00073242,76.9078064,68.36160278,67.24752808,60.00073242,72.21417236,63.27282715,0.495295644,0.347811759,0.179461613,0.688143373,0.507784367,0.405116051,0.185372129,0.309208781,0.643528461,0.32418409,0.185372129,0.255609244,0.643528461,0.405116051,0.185372129,0.309208781,0.643528461,1.089452982,0.185372129,0.743455529,0.643528461,20.03364754,0,0.001258,62900,62900,50000000,135.3548889,0.827577174,0.827577174,1.270580053,0,0.35887593,0.378950238,0.021333877,0.380209804,0.378950238,1.556181669,0.641681671,0.914499998,1.353459954
1020,1.2843678,14.42349243,123.7203674,57.81549072,49.72518921,0.230000004,0,0.215171933,0,-0.405432403,0.000970704,0.237044767,8000,3000,33.74890137,12.65583706,41.38449097,36.8699646,37.64056396,68.36444092,33.62948608,60.00344849,32.3739624,68.36444092,29.06060791,60.00344849,37.64056396,68.36444092,33.62948608,60.00344849,76.91043091,68.36444092,67.25,60.00344849,72.21673584,63.27523804,0.495293766,0.34778899,0.179462701,0.688131571,0.507771552,0.405109465,0.185370594,0.309181541,0.643514276,0.324175954,0.185370594,0.255579203,0.643514276,0.405109465,0.185370594,0.309181541,0.643514276,1.089451909,0.185370594,0.7434448,0.643514276,20.03288651,0,0.001258,62900,62900,50000000,135.3562317,0.827577174,0.827577174,1.283159971,0,0.35887751,0.378956586,0.021343032,0.380220532,0.378956586,1.556183934,0.641683877,0.914499998,1.353459954
1030,1.284371853,14.42456055,123.7219238,57.81652832,49.72622681,0.230000004,0,0.215172008,0,-0.405471772,0.000970701,0.237042829,8000,3000,33.74917603,12.65594006,41.38830566,36.87362671,37.64526367,68.36709595,33.63400269,60.00595093,32.37918091,68.36709595,29.06564331,60.00595093,37.64526367,68.36709595,33.63400269,60.00595093,76.91290283,68.36709595,67.25231934,60.00595093,72.21914673,63.27749634,0.495292008,0.347767651,0.179463759,0.688120723,0.507759631,0.405103266,0.185369223,0.309155971,0.643500984,0.324168265,0.185369223,0.255550921,0.643500984,0.405103266,0.185369223,0.309155971,0.643500984,1.089451075,0.185369223,0.743434727,0.643500984,20.03217697,0,0.001258,62900,62900,50000000,135.3574829,0.827577174,0.827577174,1.295740008,0,0.358878523,0.378965467,0.02135052,0.380229056,0.378965467,1.556185961,0.641685963,0.914499998,1.353459954
1040,1.284375787,14.42556763,123.7233582,57.81750488,49.72717285,0.230000004,0,0.215172067,0,-0.405508727,0.000970698,0.237041026,8000,3000,33.74943161,12.65603733,41.39190674,36.87710571,37.64968872,68.36956787,33.63824463,60.00830078,32.38409424,68.36956787,29.07037354,60.00830078,37.64968872,68.36956787,33.63824463,60.00830078,76.91522217,68.36956787,67.25448608,60.00830078,72.22137451,63.27960205,0.495290369,0.347747654,0.179464757,0.68811053,0.507748425,0.405097395,0.185367957,0.30913195,0.643488765,0.324160993,0.185367957,0.255524307,0.643488765,0.405097395,0.185367957,0.30913195,0.643488765,1.089450359,0.185367957,0.743425369,0.643488765,20.03151131,0,0.001258,62900,62900,50000000,135.3586731,0.827577174,0.827577174,1.308320045,0,0.358879477,0.378973782,0.021357538,0.380237013,0.378973782,1.556187868,0.64168787,0.914499998,1.353459954
1050,1.284379363,14.42648315,123.7247314,57.81845093,49.72808838,0.230000004,0,0.215172112,0,-0.405543357,0.000970694,0.237039328,8000,3000,33.74967194,12.65612698,41.39526367,36.88031006,37.65383911,68.37188721,33.64224243,60.01049805,32.38867188,68.37188721,29.07479858,60.01049805,37.65383911,68.37188721,33.64224243,60.01049805,76.9173584,68.37188721,67.25653076,60.01049805,72.22348022,63.28158569,0.495288819,0.347728938,0.179465726,0.688101053,0.507737994,0.405091882,0.18536678,0.30910939,0.643477261,0.324154109,0.18536678,0.255499274,0.643477261,0.405091882,0.18536678,0.30910939,0.643477261,1.089449644,0.18536678,0.743416667,0.643477261,20.0308876,0,0.001258,62900,62900,50000000,135.3597717,0.827577174,0.827577174,1.320899963,0,0.358880371,0.37898159,0.021364117,0.380244493,0.37898159,1.556189656,0.641689658,0.914499998,1.353459954
1060,1.284382701,14.42736816,123.7260132,57.81930542,49.72891235,0.230000004,0,0.215172172,0,-0.405575782,0.000970691,0.237037748,8000,3000,33.749897,12.65621185,41.39840698,36.88336182,37.65771484,68.37405396,33.64596558,60.01257324,32.39300537,68.37405396,29.07894897,60.01257324,37.65771484,68.37405396,33.64596558,60.01257324,76.91940308,68.37405396,67.25842285,60.01257324,72.22543335,63.28344727,0.495287359,0.347711384,0.179466635,0.688092172,0.507728219,0.405086696,0.185365736,0.3090882,0.643466592,0.324147612,0.185365736,0.25547573,0.643466592,0.405086696,0.185365736,0.3090882,0.643466592,1.089449048,0.185365736,0.743408501,0.643466592,20.03030586,0,0.001258,62900,62900,50000000,135.3608093,0.827577174,0.827577174,1.33348,0,0.358881205,0.378988922,0.021370282,0.380251497,0.378988922,1.556191444,0.641691387,0.914499998,1.353459954
1070,1.28438592,14.42819214,123.7272034,57.82009888,49.72970581,0.230000004,0,0.215172216,0,-0.40560621,0.000970689,0.237036258,8000,3000,33.75011063,12.65629101,41.40136719,36.88619995,37.66134644,68.37606812,33.6494751,60.01449585,32.39706421,68.37606812,29.08285522,60.01449585,37.66134644,68.37606812,33.6494751,60.01449585,76.92129517,68.37606812,67.26019287,60.01449585,72.2272644,63.28515625,0.495285988,0.347694963,0.179467529,0.688084006,0.507719159,0.405081779,0.185364753,0.309068322,0.643456697,0.324141443,0.185364753,0.255453587,0.643456697,0.405081779,0.185364753,0.309068322,0.643456697,1.089448452,0.185364753,0.743400931,0.643456697,20.02975845,0,0.001258,62900,62900,50000000,135.3617554,0.827577174,0.827577174,1.346060038,0,0.35888201,0.378995746,0.021376062,0.380258054,0.378995746,1.556192994,0.641692936,0.914499998,1.353459954
