#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
860,0.814980507,37.80526733,152.4829712,108.605011,99.85003662,0.230000004,0,0.21200572,0,-0.883263648,0.000968459,0.268131793,8000,3000,29.83607292,11.18852711,76.56906128,69.60830688,67.08392334,94.49215698,61.57443237,84.64401245,67.08392334,94.49215698,61.57443237,84.64401245,67.08392334,94.49215698,61.57443237,84.64401245,67.08392334,94.49215698,61.57443237,84.64401245,99.25128174,88.60601807,0.762026787,0.536622345,0.292252123,0.819869995,0.526156604,0.552854836,0.315740585,0.42530182,0.758675992,0.552854836,0.315740585,0.42530182,0.758675992,0.552854836,0.315740585,0.42530182,0.758675992,0.552854836,0.315740585,0.42530182,0.758675992,25.69090652,0,0.001258,62900,62900,50000000,164.8858643,1.131361842,1.131361842,1.081879973,0,0.295759559,0.294486493,0,0.295759559,0.294486493,1.321490288,0.40699023,0.914499998,0.658439994
870,0.814993083,37.80819702,152.4883423,108.6087646,99.85348511,0.230000004,0,0.212006047,0,-0.883327603,0.00096845,0.268123597,8000,3000,29.83698654,11.18886948,76.57772827,69.6164856,67.09494019,94.50042725,61.58486938,84.6517334,67.09494019,94.50042725,61.58486938,84.6517334,67.09494019,94.50042725,61.58486938,84.6517334,67.09494019,94.50042725,61.58486938,84.6517334,99.25866699,88.61291504,0.762025833,0.536579072,0.292250931,0.819838881,0.526126683,0.552843332,0.31573236,0.425245583,0.758637965,0.552843332,0.31573236,0.425245583,0.758637965,0.552843332,0.31573236,0.425245583,0.758637965,0.552843332,0.31573236,0.425245583,0.758637965,25.68920326,0,0.001258,62900,62900,50000000,164.8904724,1.131353974,1.131353974,1.094460011,0,0.29576245,0.294490397,0,0.29576245,0.294490397,1.321496606,0.406996548,0.914499998,0.658439994
880,0.815004826,37.81091309,152.4933472,108.6122742,99.85671997,0.230000004,0,0.212006345,0,-0.883387268,0.000968441,0.268115938,8000,3000,29.83783722,11.18918896,76.58581543,69.62414551,67.10519409,94.50811768,61.59460449,84.65893555,67.10519409,94.50811768,61.59460449,84.65893555,67.10519409,94.50811768,61.59460449,84.65893555,67.10519409,94.50811768,61.59460449,84.65893555,99.26556396,88.61935425,0.762025058,0.536538661,0.292249918,0.819810033,0.526098907,0.552832425,0.31572476,0.425193012,0.758602798,0.552832425,0.31572476,0.425193012,0.758602798,0.552832425,0.31572476,0.425193012,0.758602798,0.552832425,0.31572476,0.425193012,0.758602798,25.68761826,0,0.001258,62900,62900,50000000,164.8947449,1.131346583,1.131346583,1.107040048,0,0.295765162,0.294494063,0,0.295765162,0.294494063,1.321502447,0.407002419,0.914499998,0.658439994
890,0.815015733,37.81347656,152.4980164,108.6155396,99.85971069,0.230000004,0,0.212006629,0,-0.883442938,0.000968433,0.268108845,8000,3000,29.83862877,11.18948555,76.59335327,69.63128662,67.11477661,94.51525879,61.60369873,84.6656189,67.11477661,94.51525879,61.60369873,84.6656189,67.11477661,94.51525879,61.60369873,84.6656189,67.11477661,94.51525879,61.60369873,84.6656189,99.27197266,88.62530518,0.762024224,0.53650099,0.292248994,0.81978339,0.526073098,0.552822173,0.315717727,0.425143778,0.758570194,0.552822173,0.315717727,0.425143778,0.758570194,0.552822173,0.315717727,0.425143778,0.758570194,0.552822173,0.315717727,0.425143778,0.758570194,25.68614197,0,0.001258,62900,62900,50000000,164.8987427,1.131339908,1.131339908,1.119619966,0,0.295767665,0.29449746,0,0.295767665,0.29449746,1.321507931,0.407007873,0.914499998,0.658439994
900,0.815025926,37.81585693,152.5023499,108.6185608,99.86248779,0.230000004,0,0.212006897,0,-0.883494854,0.000968426,0.268102199,8000,3000,29.83936691,11.18976307,76.60040283,69.63790894,67.12368774,94.52191162,61.61218262,84.67184448,67.12368774,94.52191162,61.61218262,84.67184448,67.12368774,94.52191162,61.61218262,84.67184448,67.12368774,94.52191162,61.61218262,84.67184448,99.27792358,88.63085938,0.762023449,0.536465883,0.292248219,0.819758534,0.526049018,0.552812517,0.31571126,0.425097704,0.758539855,0.552812517,0.31571126,0.425097704,0.758539855,0.552812517,0.31571126,0.425097704,0.758539855,0.552812517,0.31571126,0.425097704,0.758539855,25.68476868,0,0.001258,62900,62900,50000000,164.9024658,1.13133359,1.13133359,1.132200003,0,0.295770019,0.294500649,0,0.295770019,0.294500649,1.321513057,0.407012969,0.914499998,0.658439994
910,0.815035462,37.81808472,152.5063782,108.6213989,99.86508179,0.230000004,0,0.212007135,0,-0.883543253,0.000968419,0.26809603,8000,3000,29.84005356,11.19002056,76.60696411,69.644104,67.13204956,94.52807617,61.62008667,84.6776123,67.13204956,94.52807617,61.62008667,84.6776123,67.13204956,94.52807617,61.62008667,84.6776123,67.13204956,94.52807617,61.62008667,84.6776123,99.28347778,88.63604736,0.762022674,0.53643316,0.292247504,0.819735527,0.526026785,0.552803397,0.315705299,0.42505461,0.758511782,0.552803397,0.315705299,0.42505461,0.758511782,0.552803397,0.315705299,0.42505461,0.758511782,0.552803397,0.315705299,0.42505461,0.758511782,25.68348885,0,0.001258,62900,62900,50000000,164.9059448,1.131327748,1.131327748,1.14478004,0,0.295772195,0.294503599,0,0.295772195,0.294503599,1.321517706,0.407017738,0.914499998,0.658439994
920,0.815044284,37.82012939,152.5101624,108.6240234,99.86749268,0.230000004,0,0.212007359,0,-0.883588374,0.000968413,0.268090278,8000,3000,29.84069443,11.19026089,76.61306763,69.64987183,67.13983154,94.53384399,61.62750244,84.6829834,67.13983154,94.53384399,61.62750244,84.6829834,67.13983154,94.53384399,61.62750244,84.6829834,67.13983154,94.53384399,61.62750244,84.6829834,99.28866577,88.64083862,0.762021959,0.536402643,0.292246908,0.819714129,0.526005983,0.552794755,0.315699786,0.425014347,0.758485675,0.552794755,0.315699786,0.425014347,0.758485675,0.552794755,0.315699786,0.425014347,0.758485675,0.552794755,0.315699786,0.425014347,0.758485675,25.68229675,0,0.001258,62900,62900,50000000,164.9091797,1.131322384,1.131322384,1.157359958,0,0.295774221,0.294506371,0,0.295774221,0.294506371,1.321522117,0.407022148,0.914499998,0.658439994
930,0.815052509,37.82208252,152.5136414,108.6264954,99.86975098,0.230000004,0,0.212007582,0,-0.883630514,0.000968407,0.268084913,8000,3000,29.84129143,11.19048405,76.6187439,69.65527344,67.14709473,94.53918457,61.63439941,84.68798828,67.14709473,94.53918457,61.63439941,84.68798828,67.14709473,94.53918457,61.63439941,84.68798828,67.14709473,94.53918457,61.63439941,84.68798828,99.29345703,88.64532471,0.762021303,0.536374152,0.292246342,0.81969434,0.525986731,0.552786708,0.31569472,0.424976617,0.758461535,0.552786708,0.31569472,0.424976617,0.758461535,0.552786708,0.31569472,0.424976617,0.758461535,0.552786708,0.31569472,0.424976617,0.758461535,25.68118668,0,0.001258,62900,62900,50000000,164.9121704,1.131317377,1.131317377,1.169939995,0,0.295776129,0.294508934,0,0.295776129,0.294508934,1.321526289,0.407026261,0.914499998,0.658439994
940,0.815060198,37.82385254,152.5169067,108.6287842,99.87185669,0.230000004,0,0.212007776,0,-0.883669794,0.000968401,0.268079937,8000,3000,29.84184647,11.19069195,76.62405396,69.66027832,67.15386963,94.54415894,61.64083862,84.69265747,67.15386963,94.54415894,61.64083862,84.69265747,67.15386963,94.54415894,61.64083862,84.69265747,67.15386963,94.54415894,61.64083862,84.69265747,99.29794312,88.6494751,0.762020588,0.536347628,0.292245895,0.819675863,0.52596879,0.552779078,0.315690011,0.424941361,0.758439124,0.552779078,0.315690011,0.424941361,0.758439124,0.552779078,0.315690011,0.424941361,0.758439124,0.552779078,0.315690011,0.424941361,0.758439124,25.6801548,0,0.001258,62900,62900,50000000,164.914978,1.131312728,1.131312728,1.182520032,0,0.295777887,0.294511318,0,0.295777887,0.294511318,1.321530104,0.407030106,0.914499998,0.658439994
950,0.815067351,37.82556152,152.519928,108.6308899,99.87380981,0.230000004,0,0.212007955,0,-0.88370645,0.000968396,0.268075287,8000,3000,29.84236336,11.1908865,76.6289978,69.66494751,67.16021729,94.54879761,61.64682007,84.69699097,67.16021729,94.54879761,61.64682007,84.69699097,67.16021729,94.54879761,61.64682007,84.69699097,67.16021729,94.54879761,61.64682007,84.69699097,99.30209351,88.65335083,0.762019992,0.536322832,0.292245477,0.819658875,0.525952101,0.552771866,0.315685689,0.4249084,0.758418262,0.552771866,0.315685689,0.4249084,0.758418262,0.552771866,0.315685689,0.4249084,0.758418262,0.552771866,0.315685689,0.4249084,0.758418262,25.67919159,0,0.001258,62900,62900,50000000,164.917572,1.131308436,1.131308436,1.19509995,0,0.295779556,0.294513553,0,0.295779556,0.294513553,1.32153368,0.407033682,0.914499998,0.658439994
960,0.815074027,37.82711792,152.5227661,108.6328735,99.87564087,0.230000004,0,0.212008134,0,-0.883740604,0.000968391,0.268070966,8000,3000,29.84284592,11.19106674,76.63360596,69.66931152,67.16610718,94.55310059,61.6524353,84.70101929,67.16610718,94.55310059,61.6524353,84.70101929,67.16610718,94.55310059,61.6524353,84.70101929,67.16610718,94.55310059,61.6524353,84.70101929,99.30596924,88.65698242,0.762019396,0.536299765,0.29224512,0.819642961,0.525936604,0.552765191,0.315681696,0.424877584,0.75839895,0.552765191,0.315681696,0.424877584,0.75839895,0.552765191,0.315681696,0.424877584,0.75839895,0.552765191,0.315681696,0.424877584,0.75839895,25.67829514,0,0.001258,62900,62900,50000000,164.9199829,1.131304502,1.131304502,1.207679987,0,0.295781076,0.29451564,0,0.295781076,0.29451564,1.321537018,0.40703702,0.914499998,0.658439994
970,0.815080225,37.82858276,152.5253906,108.6347351,99.87734985,0.230000004,0,0.212008297,0,-0.883772433,0.000968386,0.268066913,8000,3000,29.84329414,11.19123554,76.63790894,69.67337036,67.17163086,94.55712891,61.65768433,84.70477295,67.17163086,94.55712891,61.65768433,84.70477295,67.17163086,94.55712891,61.65768433,84.70477295,67.17163086,94.55712891,61.65768433,84.70477295,99.30957031,88.66033936,0.762018859,0.536278307,0.292244792,0.819628239,0.525922179,0.552758813,0.315678,0.424848765,0.758381009,0.552758813,0.315678,0.424848765,0.758381009,0.552758813,0.315678,0.424848765,0.758381009,0.552758813,0.315678,0.424848765,0.758381009,25.67746162,0,0.001258,62900,62900,50000000,164.9222717,1.131300807,1.131300807,1.220260024,0,0.295782506,0.294517577,0,0.295782506,0.294517577,1.321540117,0.407040119,0.914499998,0.658439994
980,0.815086007,37.82992554,152.5278625,108.6364441,99.87893677,0.230000004,0,0.212008446,0,-0.883802176,0.000968382,0.268063158,8000,3000,29.84371185,11.19139194,76.64193726,69.67715454,67.17675781,94.56085205,61.66256714,84.70825195,67.17675781,94.56085205,61.66256714,84.70825195,67.17675781,94.56085205,61.66256714,84.70825195,67.17675781,94.56085205,61.66256714,84.70825195,99.31292725,88.66345215,0.762018263,0.53625828,0.292244524,0.81961453,0.525908768,0.552752852,0.315674573,0.424821824,0.758364379,0.552752852,0.315674573,0.424821824,0.758364379,0.552752852,0.315674573,0.424821824,0.758364379,0.552752852,0.315674573,0.424821824,0.758364379,25.67668533,0,0.001258,62900,62900,50000000,164.9243469,1.13129735,1.13129735,1.232839942,0,0.295783848,0.294519395,0,0.295783848,0.294519395,1.321543097,0.40704301,0.914499998,0.658439994
990,0.815091431,37.83120728,152.5301208,108.6380615,99.88040161,0.230000004,0,0.212008581,0,-0.883829892,0.000968378,0.268059671,8000,3000,29.84410095,11.19153786,76.6456604,69.68069458,67.18154907,94.56433105,61.66711426,84.71151733,67.18154907,94.56433105,61.66711426,84.71151733,67.18154907,94.56433105,61.66711426,84.71151733,67.18154907,94.56433105,61.66711426,84.71151733,99.31604004,88.66635132,0.762017727,0.536239505,0.292244315,0.819601834,0.525896311,0.55274719,0.315671444,0.424796641,0.758348942,0.55274719,0.315671444,0.424796641,0.758348942,0.55274719,0.315671444,0.424796641,0.758348942,0.55274719,0.315671444,0.424796641,0.758348942,25.67596054,0,0.001258,62900,62900,50000000,164.9263306,1.131294131,1.131294131,1.245419979,0,0.295785099,0.294521064,0,0.295785099,0.294521064,1.32154572,0.407045722,0.914499998,0.658439994
1000,0.815096438,37.83239746,152.5322571,108.6395569,99.8817749,0.230000004,0,0.212008715,0,-0.8838557,0.000968374,0.268056422,8000,3000,29.84446526,11.19167423,76.6491394,69.68399048,67.18603516,94.56756592,61.6713562,84.71453857,67.18603516,94.56756592,61.6713562,84.71453857,67.18603516,94.56756592,61.6713562,84.71453857,67.18603516,94.56756592,61.6713562,84.71453857,99.31896973,88.66906738,0.76201725,0.53622216,0.292244107,0.819590092,0.525884748,0.552741945,0.315668523,0.424773127,0.758334577,0.552741945,0.315668523,0.424773127,0.758334577,0.552741945,0.315668523,0.424773127,0.758334577,0.552741945,0.315668523,0.424773127,0.758334577,25.67528725,0,0.001258,62900,62900,50000000,164.9281616,1.131291151,1.131291151,1.258000016,0,0.295786232,0.294522643,0,0.295786232,0.294522643,1.321548223,0.407048225,0.914499998,0.658439994
1010,0.815101147,37.83349609,152.5342407,108.6409302,99.88305664,0.230000004,0,0.212008834,0,-0.88387984,0.000968371,0.268053383,8000,3000,29.84480286,11.19180107,76.65237427,69.68704224,67.19021606,94.57055664,61.67532349,84.71734619,67.19021606,94.57055664,61.67532349,84.71734619,67.19021606,94.57055664,61.67532349,84.71734619,67.19021606,94.57055664,61.67532349,84.71734619,99.32165527,88.67160034,0.762016773,0.536205828,0.292243898,0.819579065,0.525873899,0.552736998,0.315665811,0.424751163,0.758321285,0.552736998,0.315665811,0.424751163,0.758321285,0.552736998,0.315665811,0.424751163,0.758321285,0.552736998,0.315665811,0.424751163,0.758321285,25.67465973,0,0.001258,62900,62900,50000000,164.9298401,1.131288409,1.131288409,1.270580053,0,0.295787334,0.294524103,0,0.295787334,0.294524103,1.321550608,0.40705058,0.914499998,0.658439994
1020,0.815105498,37.83453369,152.5360718,108.6422424,99.88424683,0.230000004,0,0.212008938,0,-0.883902311,0.000968368,0.268050551,8000,3000,29.84511757,11.19191933,76.65539551,69.68991089,67.1940918,94.57336426,61.67904663,84.71994019,67.1940918,94.57336426,61.67904663,84.71994019,67.1940918,94.57336426,61.67904663,84.71994019,67.1940918,94.57336426,61.67904663,84.71994019,99.32418823,88.67391968,0.762016356,0.536190689,0.292243779,0.819568872,0.525863945,0.552732348,0.315663338,0.424730599,0.758308947,0.552732348,0.315663338,0.424730599,0.758308947,0.552732348,0.315663338,0.424730599,0.758308947,0.552732348,0.315663338,0.424730599,0.758308947,25.67407417,0,0.001258,62900,62900,50000000,164.931427,1.131285906,1.131285906,1.283159971,0,0.295788318,0.294525474,0,0.295788318,0.294525474,1.321552753,0.407052755,0.914499998,0.658439994
1030,0.815109551,37.83547974,152.5377808,108.6434326,99.88534546,0.230000004,0,0.212009043,0,-0.883923233,0.000968365,0.268047899,8000,3000,29.8454113,11.192029,76.65823364,69.69256592,67.19775391,94.57595825,61.68249512,84.72238159,67.19775391,94.57595825,61.68249512,84.72238159,67.19775391,94.57595825,61.68249512,84.72238159,67.19775391,94.57595825,61.68249512,84.72238159,99.32653809,88.67611694,0.762015879,0.536176622,0.29224363,0.819559455,0.525854588,0.552727997,0.315661043,0.424711376,0.758297384,0.552727997,0.315661043,0.424711376,0.758297384,0.552727997,0.315661043,0.424711376,0.758297384,0.552727997,0.315661043,0.424711376,0.758297384,25.67353058,0,0.001258,62900,62900,50000000,164.9328918,1.131283522,1.131283522,1.295740008,0,0.295789272,0.294526726,0,0.295789272,0.294526726,1.32155478,0.407054782,0.914499998,0.658439994
1040,0.815113366,37.83639526,152.5393982,108.6445618,99.88638306,0.230000004,0,0.212009147,0,-0.883942783,0.000968362,0.268045455,8000,3000,29.84568405,11.19213104,76.66085815,69.69506836,67.20114136,94.57839966,61.68569946,84.72463989,67.20114136,94.57839966,61.68569946,84.72463989,67.20114136,94.57839966,61.68569946,84.72463989,67.20114136,94.57839966,61.68569946,84.72463989,99.32870483,88.67816162,0.762015522,0.53616339,0.29224354,0.819550633,0.525845885,0.552723885,0.315658927,0.424693465,0.758286774,0.552723885,0.315658927,0.424693465,0.758286774,0.552723885,0.315658927,0.424693465,0.758286774,0.552723885,0.315658927,0.424693465,0.758286774,25.67302322,0,0.001258,62900,62900,50000000,164.9342651,1.131281257,1.131281257,1.308320045,0,0.295790136,0.294527918,0,0.295790136,0.294527918,1.321556687,0.407056659,0.914499998,0.658439994
1050,0.815116882,37.83721924,152.540863,108.6456299,99.88735962,0.230000004,0,0.212009236,0,-0.883961022,0.000968359,0.26804316,8000,3000,29.84593773,11.19222641,76.66329956,69.69735718,67.20428467,94.58062744,61.6887207,84.72674561,67.20428467,94.58062744,61.6887207,84.72674561,67.20428467,94.58062744,61.6887207,84.72674561,67.20428467,94.58062744,61.6887207,84.72674561,99.33074951,88.68005371,0.762015104,0.536151171,0.292243451,0.819542468,0.525837779,0.55272007,0.31565696,0.424676716,0.75827682,0.55272007,0.31565696,0.424676716,0.75827682,0.55272007,0.31565696,0.424676716,0.75827682,0.55272007,0.31565696,0.424676716,0.75827682,25.6725502,0,0.001258,62900,62900,50000000,164.9355469,1.13127923,1.13127923,1.320899963,0,0.295790941,0.294529021,0,0.295790941,0.294529021,1.321558475,0.407058448,0.914499998,0.658439994
1060,0.815120161,37.8380127,152.5422668,108.6466064,99.88827515,0.230000004,0,0.212009311,0,-0.883978009,0.000968357,0.268041044,8000,3000,29.84617615,11.19231606,76.66558838,69.69952393,67.20724487,94.58273315,61.69152832,84.72872925,67.20724487,94.58273315,61.69152832,84.72872925,67.20724487,94.58273315,61.69152832,84.72872925,67.20724487,94.58273315,61.69152832,84.72872925,99.3326416,88.68179321,0.762014747,0.536139727,0.292243391,0.819534898,0.525830269,0.552716434,0.315655142,0.42466107,0.758267701,0.552716434,0.315655142,0.42466107,0.758267701,0.552716434,0.315655142,0.42466107,0.758267701,0.552716434,0.315655142,0.42466107,0.758267701,25.67211151,0,0.001258,62900,62900,50000000,164.9367371,1.131277323,1.131277323,1.33348,0,0.295791715,0.294530034,0,0.295791715,0.294530034,1.321560144,0.407060087,0.914499998,0.658439994
1070,0.8151232,37.8387146,152.5435486,108.647522,99.88909912,0.230000004,0,0.2120094,0,-0.883993864,0.000968355,0.268039048,8000,3000,29.84639549,11.19239807,76.66769409,69.70153809,67.20999146,94.58468628,61.69415283,84.7305603,67.20999146,94.58468628,61.69415283,84.7305603,67.20999146,94.58468628,61.69415283,84.7305603,67.20999146,94.58468628,61.69415283,84.7305603,99.33441162,88.68344116,0.762014449,0.536129057,0.292243302,0.819527805,0.525823355,0.552713096,0.315653443,0.424646407,0.758259118,0.552713096,0.315653443,0.424646407,0.758259118,0.552713096,0.315653443,0.424646407,0.758259118,0.552713096,0.315653443,0.424646407,0.758259118,25.67170143,0,0.001258,62900,62900,50000000,164.9378662,1.131275654,1.131275654,1.346060038,0,0.295792431,0.294531018,0,0.295792431,0.294531018,1.321561694,0.407061607,0.914499998,0.658439994
1080,0.815126061,37.8394165,152.5447388,108.6483459,99.88989258,0.230000004,0,0.212009475,0,-0.884008646,0.000968353,0.2680372,8000,3000,29.84660149,11.19247532,76.66967773,69.70339966,67.21255493,94.58651733,61.69656372,84.73223877,67.21255493,94.58651733,61.69656372,84.73223877,67.21255493,94.58651733,61.69656372,84.73223877,67.21255493,94.58651733,61.69656372,84.73223877,99.33605957,88.68496704,0.762014151,0.536119103,0.292243272,0.819521308,0.525816798,0.552709937,0.315651894,0.424632758,0.75825119,0.552709937,0.315651894,0.424632758,0.75825119,0.552709937,0.315651894,0.424632758,0.75825119,0.552709937,0.315651894,0.424632758,0.75825119,25.67131996,0,0.001258,62900,62900,50000000,164.9389038,1.131273985,1.131273985,1.358639956,0,0.295793086,0.294531882,0,0.295793086,0.294531882,1.321563005,0.407063037,0.914499998,0.658439994
1090,0.815128744,37.84002686,152.5458679,108.6491394,99.89059448,0.230000004,0,0.212009534,0,-0.884022415,0.000968351,0.268035501,8000,3000,29.84679413,11.1925478,76.67153931,69.70513916,67.21496582,94.5881958,61.69885254,84.73382568,67.21496582,94.5881958,61.69885254,84.73382568,67.21496582,94.5881958,61.69885254,84.73382568,67.21496582,94.5881958,61.69885254,84.73382568,99.33758545,88.68640137,0.762013853,0.536109805,0.292243242,0.819515169,0.525810778,0.552706957,0.315650463,0.424620003,0.758243799,0.552706957,0.315650463,0.424620003,0.758243799,0.552706957,0.315650463,0.424620003,0.758243799,0.552706957,0.315650463,0.424620003,0.758243799,25.67096329,0,0.001258,62900,62900,50000000,164.9398499,1.131272435,1.131272435,1.371219993,0,0.295793682,0.294532716,0,0.295793682,0.294532716,1.321564436,0.407064378,0.914499998,0.658439994
1100,0.815131247,37.84063721,152.5469055,108.6498718,99.89129639,0.230000004,0,0.212009609,0,-0.88403523,0.000968349,0.268033892,8000,3000,29.84697151,11.19261456,76.67324829,69.70678711,67.2171936,94.58978271,61.70098877,84.73529053,67.2171936,94.58978271,61.70098877,84.73529053,67.2171936,94.58978271,61.70098877,84.73529053,67.2171936,94.58978271,61.70098877,84.73529053,99.33898926,88.68771362,0.762013555,0.536101222,0.292243212,0.819509506,0.525805116,0.552704155,0.315649122,0.424608111,0.758236885,0.552704155,0.315649122,0.424608111,0.758236885,0.552704155,0.315649122,0.424608111,0.758236885,0.552704155,0.315649122,0.424608111,0.758236885,25.67063332,0,0.001258,62900,62900,50000000,164.9407654,1.131271005,1.131271005,1.38380003,0,0.295794278,0.294533491,0,0.295794278,0.294533491,1.321565628,0.4070656,0.914499998,0.658439994
