#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
857.1553345,1.130618453,37.46121216,132.2324524,81.92721558,75.72946167,0.230000004,0,0.217127383,0,-0.386424571,0.000975975,0.201613411,8000,3000,39.67990112,14.87996197,62.40686035,57.86050415,54.63735962,80.75546265,51.22467041,73.39694214,54.87774658,80.75546265,51.43041992,73.39694214,98.0715332,80.75546265,87.88165283,73.39694214,88.54403687,80.75546265,79.93313599,73.39694214,84.05990601,76.17510986,0.476925105,0.350621283,0.143179759,0.607093394,0.463197768,0.326054782,0.159757048,0.263695717,0.566683948,0.329851866,0.159757048,0.26635325,0.566683948,1.104498625,0.159757048,0.78439641,0.566683948,0.919783115,0.159757048,0.663026452,0.566683948,20.11156273,0,0.001258,62900,62900,50000000,141.6746826,0.827577114,0.827577114,1.07830143,0,0.413402885,0.412137032,0,0.413402885,0.412137032,1.479309201,0.564809203,0.914499998,1.353459954
866.9040527,1.130625129,37.46276855,132.2346802,81.92880249,75.73098755,0.230000004,0,0.217127562,0,-0.386465371,0.00097597,0.201609686,8000,3000,39.68063354,14.88023758,62.41333008,57.86669922,54.64584351,80.7600708,51.23278809,73.40130615,54.88616943,80.7600708,51.43847656,73.40130615,98.07553101,80.7600708,87.88537598,73.40130615,88.54867554,80.7600708,79.93753052,73.40130615,84.06399536,76.1789856,0.476917088,0.350580901,0.14318122,0.607069969,0.463172853,0.326037169,0.15975295,0.263645619,0.566655874,0.329834282,0.15975295,0.266303301,0.566655874,1.10449481,0.15975295,0.784377098,0.566655874,0.919777691,0.15975295,0.663001835,0.566655874,20.11028671,0,0.001258,62900,62900,50000000,141.6763611,0.827577114,0.827577114,1.090565324,0,0.413407028,0.412141711,0,0.413407028,0.412141711,1.479312658,0.564812601,0.914499998,1.353459954
876.65271,1.130631447,37.46420288,132.2367554,81.93026733,75.73242188,0.230000004,0,0.217127711,0,-0.386503398,0.000975966,0.201606214,8000,3000,39.68131638,14.88049412,62.41937256,57.87249756,54.65374756,80.76434326,51.24035645,73.40536499,54.89401245,80.76434326,51.4460144,73.40536499,98.07922363,80.76434326,87.88885498,73.40536499,88.55300903,80.76434326,79.94158936,73.40536499,84.06781006,76.18258667,0.476909578,0.350543201,0.14318262,0.607048213,0.463149637,0.326020509,0.15974918,0.263598651,0.566629767,0.329817742,0.15974918,0.266256452,0.566629767,1.104491353,0.15974918,0.784359276,0.566629767,0.919772685,0.15974918,0.662979007,0.566629767,20.10909843,0,0.001258,62900,62900,50000000,141.677887,0.827577114,0.827577114,1.102829099,0,0.413410872,0.412146062,0,0.413410872,0.412146062,1.479315758,0.5648157,0.914499998,1.353459954
886.4014282,1.130637288,37.46557617,132.238678,81.93164063,75.73373413,0.230000004,0,0.21712786,0,-0.386538893,0.000975962,0.20160298,8000,3000,39.68195343,14.88073254,62.42498779,57.87786865,54.66113281,80.76831055,51.24743652,73.40911865,54.90136719,80.76831055,51.45306396,73.40911865,98.08270264,80.76831055,87.89208984,73.40911865,88.55703735,80.76831055,79.94537354,73.40911865,84.0713501,76.1859436,0.476902574,0.350508064,0.143183976,0.607028008,0.46312809,0.326004863,0.159745738,0.263554603,0.566605687,0.329802126,0.159745738,0.266212523,0.566605687,1.104488254,0.159745738,0.784342766,0.566605687,0.919768095,0.159745738,0.662957847,0.566605687,20.10799217,0,0.001258,62900,62900,50000000,141.6793213,0.827577114,0.827577114,1.115092993,0,0.413414448,0.412150115,0,0.413414448,0.412150115,1.479318738,0.56481868,0.914499998,1.353459954
896.1501465,1.130642772,37.46682739,132.2404785,81.93289185,75.73498535,0.230000004,0,0.217127994,0,-0.386571944,0.000975958,0.20159997,8000,3000,39.68254471,14.88095474,62.4302063,57.88287354,54.66802979,80.77200317,51.25405884,73.41262817,54.90823364,80.77200317,51.45965576,73.41262817,98.08590698,80.77200317,87.89508057,73.41262817,88.5607605,80.77200317,79.94891357,73.41262817,84.074646,76.1890564,0.476896018,0.350475341,0.143185273,0.607009292,0.463108093,0.32599014,0.159742579,0.263513356,0.566583335,0.329787493,0.159742579,0.266171396,0.566583335,1.104485273,0.159742579,0.784327507,0.566583335,0.919763923,0.159742579,0.662938178,0.566583335,20.1069622,0,0.001258,62900,62900,50000000,141.6806335,0.827577114,0.827577114,1.127356887,0,0.413417786,0.4121539,0,0.413417786,0.4121539,1.479321361,0.564821362,0.914499998,1.353459954
905.8988037,1.130647898,37.46801758,132.242157,81.93408203,75.73614502,0.230000004,0,0.217128113,0,-0.386602789,0.000975954,0.201597169,8000,3000,39.68309784,14.88116169,62.43508911,57.88754272,54.67449951,80.77542114,51.26025391,73.41589355,54.91467285,80.77542114,51.46578979,73.41589355,98.08889771,80.77542114,87.89788818,73.41589355,88.5642395,80.77542114,79.95217896,73.41589355,84.07769775,76.19195557,0.476889879,0.350444794,0.14318651,0.606991887,0.463089466,0.325976282,0.159739673,0.263474643,0.566562653,0.329773694,0.159739673,0.266132861,0.566562653,1.10448277,0.159739673,0.784313262,0.566562653,0.919759989,0.159739673,0.662919939,0.566562653,20.10600471,0,0.001258,62900,62900,50000000,141.6818848,0.827577114,0.827577114,1.139620662,0,0.413420916,0.412157416,0,0.413420916,0.412157416,1.479323983,0.564823925,0.914499998,1.353459954
915.647522,1.130652547,37.46908569,132.2437134,81.93518066,75.73721313,0.230000004,0,0.217128232,0,-0.386631548,0.00097595,0.201594546,8000,3000,39.68361282,14.88135433,62.43963623,57.89190674,54.68051147,80.77859497,51.26602173,73.41891479,54.9206543,80.77859497,51.47155762,73.41891479,98.0916748,80.77859497,87.90048218,73.41891479,88.56750488,80.77859497,79.95526123,73.41891479,84.08053589,76.19464111,0.476884156,0.350416303,0.143187702,0.606975853,0.463072211,0.325963229,0.159737006,0.263438433,0.56654346,0.32976073,0.159737006,0.266096771,0.56654346,1.104480267,0.159737006,0.784300148,0.56654346,0.919756413,0.159737006,0.66290307,0.56654346,20.10511208,0,0.001258,62900,62900,50000000,141.6830444,0.827577114,0.827577114,1.151884556,0,0.413423836,0.412160695,0,0.413423836,0.412160695,1.479326367,0.56482631,0.914499998,1.353459954
929.8308105,1.130658865,37.47055054,132.2457581,81.93664551,75.73861694,0.230000004,0,0.217128396,0,-0.386669487,0.000975946,0.201591089,8000,3000,39.68429565,14.88161087,62.44567871,57.89767456,54.6885376,80.78283691,51.27368164,73.4229126,54.9286499,80.78283691,51.47915649,73.4229126,98.09536743,80.78283691,87.90393066,73.4229126,88.57180786,80.78283691,79.95928955,73.4229126,84.08432007,76.19818115,0.476876497,0.350378305,0.143189281,0.606954336,0.463049114,0.325945705,0.159733504,0.263389945,0.566517949,0.329743266,0.159733504,0.266048431,0.566517949,1.104477048,0.159733504,0.784282744,0.566517949,0.919751704,0.159733504,0.662880599,0.566517949,20.10392189,0,0.001258,62900,62900,50000000,141.6845703,0.827577114,0.827577114,1.169727087,0,0.413427591,0.412165105,0,0.413427591,0.412165105,1.479329467,0.564829469,0.914499998,1.353459954
940,1.130663037,37.47149658,132.2471008,81.93759155,75.73953247,0.230000004,0,0.2171285,0,-0.386694342,0.000975943,0.201588809,8000,3000,39.68474197,14.88177776,62.449646,57.90148926,54.69384766,80.7855835,51.27877808,73.42553711,54.93389893,80.7855835,51.48422241,73.42553711,98.09777832,80.7855835,87.90618896,73.42553711,88.57461548,80.7855835,79.96194458,73.42553711,84.08679199,76.20053101,0.476871461,0.35035336,0.143190339,0.606940269,0.463034004,0.325934023,0.159731239,0.263357818,0.566501319,0.329731703,0.159731239,0.266016483,0.566501319,1.104475141,0.159731239,0.784271359,0.566501319,0.919748664,0.159731239,0.662865877,0.566501319,20.10314178,0,0.001258,62900,62900,50000000,141.6855469,0.827577114,0.827577114,1.182520032,0,0.413430154,0.412167847,0,0.413430154,0.412167847,1.479331493,0.564831495,0.914499998,1.353459954
950,1.130666733,37.47238159,132.2483521,81.93847656,75.74038696,0.230000004,0,0.21712859,0,-0.386717469,0.00097594,0.201586738,8000,3000,39.68515015,14.88193226,62.45330811,57.90499878,54.69869995,80.78811646,51.28344727,73.427948,54.9387207,80.78811646,51.4888916,73.427948,98.1000061,80.78811646,87.90826416,73.427948,88.57720947,80.78811646,79.96438599,73.427948,84.08905029,76.20269775,0.476866841,0.350330621,0.143191412,0.606927752,0.463020414,0.325923294,0.159729257,0.263328373,0.566486359,0.329721004,0.159729257,0.265987128,0.566486359,1.104473352,0.159729257,0.784261107,0.566486359,0.919745922,0.159729257,0.662852585,0.566486359,20.10243225,0,0.001258,62900,62900,50000000,141.6864929,0.827577114,0.827577114,1.19509995,0,0.413432539,0.41217044,0,0.413432539,0.41217044,1.479333401,0.564833403,0.914499998,1.353459954
960,1.130670309,37.47320557,132.2495117,81.93930054,75.74121094,0.230000004,0,0.217128679,0,-0.386739314,0.000975938,0.201584786,8000,3000,39.68553162,14.88207531,62.45669556,57.90823364,54.70321655,80.79046631,51.28781128,73.43017578,54.9432373,80.79046631,51.49319458,73.43017578,98.1020813,80.79046631,87.91021729,73.43017578,88.57962036,80.79046631,79.96664429,73.43017578,84.09115601,76.2046814,0.47686258,0.350309461,0.14319244,0.606916249,0.463007838,0.325913191,0.159727439,0.263300866,0.56647259,0.32971099,0.159727439,0.26595974,0.56647259,1.104471564,0.159727439,0.784251511,0.56647259,0.919743359,0.159727439,0.662840247,0.56647259,20.10177612,0,0.001258,62900,62900,50000000,141.6873474,0.827577114,0.827577114,1.207679987,0,0.413434684,0.412173063,0,0.413434684,0.412173063,1.479335189,0.564835131,0.914499998,1.353459954
970,1.130673647,37.47396851,132.2505798,81.94006348,75.74194336,0.230000004,0,0.217128754,0,-0.386759639,0.000975935,0.201582983,8000,3000,39.6858902,14.88220882,62.45983887,57.91125488,54.7074585,80.79263306,51.29187012,73.43225098,54.94744873,80.79263306,51.49725342,73.43225098,98.10397339,80.79263306,87.9119873,73.43225098,88.58184814,80.79263306,79.96875,73.43225098,84.09307861,76.20651245,0.476858556,0.350289732,0.143193379,0.606905401,0.462996095,0.325903714,0.159725755,0.263275057,0.566459656,0.329701573,0.159725755,0.26593408,0.566459656,1.104470015,0.159725755,0.78424263,0.566459656,0.919740975,0.159725755,0.662828743,0.566459656,20.10116386,0,0.001258,62900,62900,50000000,141.6881409,0.827577114,0.827577114,1.220260024,0,0.413436621,0.412175566,0,0.413436621,0.412175566,1.479336858,0.5648368,0.914499998,1.353459954
980,1.130676746,37.47467041,132.2515869,81.94076538,75.74264526,0.230000004,0,0.217128828,0,-0.386777967,0.000975933,0.201581299,8000,3000,39.68622208,14.8823328,62.46276855,57.9140625,54.71139526,80.79464722,51.2956543,73.43417358,54.95135498,80.79464722,51.50100708,73.43417358,98.10577393,80.79464722,87.91366577,73.43417358,88.58392334,80.79464722,79.97070313,73.43417358,84.09490967,76.20822144,0.476854801,0.350271344,0.143194273,0.606895328,0.462985128,0.325894833,0.159724206,0.263250977,0.566447675,0.329692721,0.159724206,0.265910119,0.566447675,1.104468584,0.159724206,0.784234405,0.566447675,0.91973877,0.159724206,0.662818074,0.566447675,20.10059166,0,0.001258,62900,62900,50000000,141.6888733,0.827577114,0.827577114,1.232839942,0,0.413438588,0.412177414,0,0.413438588,0.412177414,1.479338408,0.56483835,0.914499998,1.353459954
990,1.130679488,37.4753418,132.2525024,81.94143677,75.74328613,0.230000004,0,0.217128903,0,-0.386795133,0.000975931,0.201579735,8000,3000,39.68652725,14.8824482,62.46548462,57.91668701,54.71508789,80.79653931,51.29916382,73.4359436,54.95501709,80.79653931,51.5045166,73.4359436,98.10742188,80.79653931,87.91519165,73.4359436,88.58584595,80.79653931,79.97253418,73.4359436,84.09658813,76.20980835,0.476851314,0.350254208,0.143195093,0.606886029,0.462974936,0.325886488,0.159722775,0.263228446,0.566436589,0.329684466,0.159722775,0.265887678,0.566436589,1.104467273,0.159722775,0.784226775,0.566436589,0.919736743,0.159722775,0.66280818,0.566436589,20.10005951,0,0.001258,62900,62900,50000000,141.6895752,0.827577114,0.827577114,1.245419979,0,0.413440377,0.412179202,0,0.413440377,0.412179202,1.479339838,0.56483978,0.914499998,1.353459954
1000,1.130682111,37.47595215,132.2533569,81.94204712,75.74386597,0.230000004,0,0.217128977,0,-0.386811644,0.000975929,0.201578289,8000,3000,39.68681335,14.88255596,62.46801758,57.9190979,54.71850586,80.79827881,51.30245972,73.43759155,54.95843506,80.79827881,51.50778198,73.43759155,98.10894775,80.79827881,87.91662598,73.43759155,88.58764648,80.79827881,79.97421265,73.43759155,84.09814453,76.21130371,0.476848066,0.350238293,0.143195882,0.606877327,0.462965518,0.32587868,0.159721479,0.263207406,0.566426337,0.329676718,0.159721479,0.265866756,0.566426337,1.104466081,0.159721479,0.784219742,0.566426337,0.919734895,0.159721479,0.66279906,0.566426337,20.09956551,0,0.001258,62900,62900,50000000,141.6902161,0.827577114,0.827577114,1.258000016,0,0.413441867,0.412181467,0,0.413441867,0.412181467,1.479341149,0.564841092,0.914499998,1.353459954
1010,1.130684614,37.47653198,132.2541504,81.94259644,75.7444458,0.230000004,0,0.217129037,0,-0.386826754,0.000975927,0.201576933,8000,3000,39.68708038,14.88265514,62.47039795,57.9213562,54.72171021,80.79989624,51.30551147,73.43911743,54.96160889,80.79989624,51.51083374,73.43911743,98.11038208,80.79989624,87.91796875,73.43911743,88.58932495,80.79989624,79.97576904,73.43911743,84.09957886,76.212677,0.476845056,0.350223511,0.143196642,0.6068694,0.462956786,0.325871378,0.159720287,0.263187766,0.56641686,0.329669476,0.159720287,0.265847176,0.56641686,1.104465008,0.159720287,0.784213185,0.56641686,0.919733226,0.159720287,0.662790477,0.56641686,20.09910774,0,0.001258,62900,62900,50000000,141.6907959,0.827577114,0.827577114,1.270580053,0,0.413443357,0.412183285,0,0.413443357,0.412183285,1.479342341,0.564842343,0.914499998,1.353459954
1020,1.130686879,37.47705078,132.2549133,81.94314575,75.74493408,0.230000004,0,0.217129096,0,-0.386839807,0.000975925,0.201575682,8000,3000,39.68732834,14.88274765,62.47259521,57.92346191,54.72467041,80.8013916,51.30838013,73.44055176,54.96456909,80.8013916,51.51367188,73.44055176,98.11172485,80.8013916,87.91921997,73.44055176,88.59085083,80.8013916,79.97723389,73.44055176,84.10095215,76.21392822,0.476842225,0.350209713,0.143197358,0.606861949,0.46294862,0.325864524,0.159719184,0.263169408,0.566408098,0.329662681,0.159719184,0.265828937,0.566408098,1.104463935,0.159719184,0.784207106,0.566408098,0.919731617,0.159719184,0.662782609,0.566408098,20.0986805,0,0.001258,62900,62900,50000000,141.6913452,0.827577114,0.827577114,1.283159971,0,0.413445055,0.412183911,0,0.413445055,0.412183911,1.479343534,0.564843476,0.914499998,1.353459954
1030,1.130689025,37.47756958,132.2555847,81.94363403,75.74542236,0.230000004,0,0.217129141,0,-0.386852443,0.000975924,0.201574504,8000,3000,39.68755722,14.88283443,62.47463989,57.92541504,54.72744751,80.80276489,51.31103516,73.44186401,54.96731567,80.80276489,51.51629639,73.44186401,98.11294556,80.80276489,87.92037964,73.44186401,88.59228516,80.80276489,79.97860718,73.44186401,84.10220337,76.21511841,0.476839602,0.350196898,0.143198013,0.606855094,0.46294108,0.325858116,0.159718171,0.263152272,0.566399932,0.329656333,0.159718171,0.26581189,0.566399932,1.1044631,0.159718171,0.784201503,0.566399932,0.919730127,0.159718171,0.662775278,0.566399932,20.09828377,0,0.001258,62900,62900,50000000,141.691864,0.827577114,0.827577114,1.295740008,0,0.413446486,0.412185013,0,0.413446486,0.412185013,1.479344487,0.564844549,0.914499998,1.353459954
1040,1.130691051,37.47802734,132.2562256,81.9440918,75.74588013,0.230000004,0,0.217129186,0,-0.386866391,0.000975922,0.201573417,8000,3000,39.68777084,14.88291454,62.47653198,57.92724609,54.7300415,80.80407715,51.3135376,73.44308472,54.96987915,80.80407715,51.51876831,73.44308472,98.11410522,80.80407715,87.92144775,73.44308472,88.59362793,80.80407715,79.9798584,73.44308472,84.10336304,76.21621704,0.476837158,0.350184947,0.143198654,0.606848717,0.462934077,0.325852096,0.159717262,0.263136268,0.566392362,0.329650342,0.159717262,0.265795976,0.566392362,1.104462266,0.159717262,0.784196317,0.566392362,0.919728816,0.159717262,0.662768543,0.566392362,20.09791565,0,0.001258,62900,62900,50000000,141.6923218,0.827577114,0.827577114,1.308320045,0,0.413447112,0.412188321,0,0.413447112,0.412188321,1.47934556,0.564845502,0.914499998,1.353459954
1050,1.13069284,37.47845459,132.2568054,81.94451904,75.74627686,0.230000004,0,0.21712923,0,-0.386878639,0.000975921,0.201572418,8000,3000,39.68796921,14.88298893,62.478302,57.92892456,54.73245239,80.80526733,51.31582642,73.44421387,54.97229004,80.80526733,51.52105713,73.44421387,98.11517334,80.80526733,87.92242432,73.44421387,88.59487915,80.80526733,79.98101807,73.44421387,84.10443115,76.21722412,0.476834893,0.350173861,0.14319925,0.606842875,0.46292761,0.325846493,0.159716427,0.263121307,0.566385388,0.329644799,0.159716427,0.265781105,0.566385388,1.104461312,0.159716427,0.784191489,0.566385388,0.919727564,0.159716427,0.662762225,0.566385388,20.09757423,0,0.001258,62900,62900,50000000,141.6927795,0.827577114,0.827577114,1.320899963,0,0.413447917,0.412190646,0,0.413447917,0.412190646,1.479346395,0.564846456,0.914499998,1.353459954
1060,1.130694628,37.47885132,132.2573853,81.94491577,75.74667358,0.230000004,0,0.217129275,0,-0.386885464,0.00097592,0.201571479,8000,3000,39.68815613,14.88305759,62.47994995,57.93051147,54.73468018,80.80636597,51.31799316,73.44528198,54.97451782,80.80636597,51.52322388,73.44528198,98.1161499,80.80636597,87.92337036,73.44528198,88.59603882,80.80636597,79.9821167,73.44528198,84.10543823,76.21817017,0.476832747,0.350163549,0.143199831,0.606837451,0.46292159,0.325841218,0.159715667,0.263107359,0.566378951,0.329639584,0.159715667,0.265767246,0.566378951,1.104460597,0.159715667,0.784186959,0.566378951,0.919726431,0.159715667,0.662756383,0.566378951,20.09725571,0,0.001258,62900,62900,50000000,141.6931763,0.827577114,0.827577114,1.33348,0,0.413450122,0.412188053,0,0.413450122,0.412188053,1.479347348,0.564847291,0.914499998,1.353459954
1070,1.130696177,37.47921753,132.2578735,81.94528198,75.74703979,0.230000004,0,0.21712932,0,-0.386896878,0.000975919,0.2015706,8000,3000,39.68832779,14.88312244,62.48147583,57.93197632,54.73678589,80.80740356,51.32000732,73.44625854,54.97659302,80.80740356,51.52520752,73.44625854,98.11706543,80.80740356,87.92422485,73.44625854,88.59710693,80.80740356,79.98312378,73.44625854,84.10635376,76.21905518,0.47683081,0.350153953,0.143200353,0.606832325,0.462915987,0.325836331,0.159714937,0.263094366,0.566372931,0.329634696,0.159714937,0.265754312,0.566372931,1.104460001,0.159714937,0.784182847,0.566372931,0.919725299,0.159714937,0.662750959,0.566372931,20.09696007,0,0.001258,62900,62900,50000000,141.693573,0.827577114,0.827577114,1.346060038,0,0.413450569,0.412190884,0,0.413450569,0.412190884,1.479348063,0.564848125,0.914499998,1.353459954
1080,1.130697608,37.47955322,132.2583618,81.94561768,75.74737549,0.230000004,0,0.21712935,0,-0.386905998,0.000975918,0.201569796,8000,3000,39.68848801,14.88318253,62.48287964,57.93334961,54.73873901,80.80838013,51.3218689,73.44717407,54.97851563,80.80838013,51.52706909,73.44717407,98.11791992,80.80838013,87.92501831,73.44717407,88.59811401,80.80838013,79.98406982,73.44717407,84.10720825,76.21987915,0.476828933,0.350145042,0.143200859,0.606827617,0.462910771,0.325831711,0.159714296,0.263082206,0.566367388,0.329630136,0.159714296,0.265742242,0.566367388,1.104459405,0.159714296,0.784178972,0.566367388,0.919724345,0.159714296,0.662745953,0.566367388,20.0966835,0,0.001258,62900,62900,50000000,141.6939087,0.827577114,0.827577114,1.358639956,0,0.413451463,0.412191957,0,0.413451463,0.412191957,1.479348898,0.56484884,0.914499998,1.353459954
1090,1.130699039,37.47988892,132.2587891,81.94592285,75.74768066,0.230000004,0,0.217129394,0,-0.386914402,0.000975917,0.201569036,8000,3000,39.68863678,14.88323879,62.48422241,57.93460083,54.74053955,80.80926514,51.3236084,73.44802856,54.98031616,80.80926514,51.52880859,73.44802856,98.11871338,80.80926514,87.92575073,73.44802856,88.59902954,80.80926514,79.98492432,73.44802856,84.10803223,76.22064209,0.476827234,0.350136697,0.143201321,0.606823266,0.462905943,0.32582739,0.159713686,0.263070881,0.566362262,0.329625875,0.159713686,0.265730947,0.566362262,1.104458809,0.159713686,0.784175396,0.566362262,0.919723451,0.159713686,0.662741244,0.566362262,20.09642792,0,0.001258,62900,62900,50000000,141.6942444,0.827577114,0.827577114,1.371219993,0,0.413452327,0.412192881,0,0.413452327,0.412192881,1.479349494,0.564849496,0.914499998,1.353459954
1100,1.13070035,37.48019409,132.2592163,81.94622803,75.74795532,0.230000004,0,0.217129424,0,-0.38692221,0.000975916,0.201568335,8000,3000,39.68877411,14.88329029,62.48544312,57.93579102,54.74224854,80.81008911,51.32525635,73.4487915,54.98199463,80.81008911,51.53042603,73.4487915,98.11947632,80.81008911,87.92645264,73.4487915,88.59991455,80.81008911,79.98574829,73.4487915,84.10876465,76.22134399,0.476825655,0.350128978,0.143201768,0.606819272,0.462901443,0.325823337,0.159713164,0.263060272,0.566357493,0.329621881,0.159713164,0.265720397,0.566357493,1.104458332,0.159713164,0.784172118,0.566357493,0.919722617,0.159713164,0.662736893,0.566357493,20.09619141,0,0.001258,62900,62900,50000000,141.6945496,0.827577114,0.827577114,1.38380003,0,0.413453132,0.412193745,0,0.413453132,0.412193745,1.479350209,0.564850152,0.914499998,1.353459954
