#TIME,#ROOM#LOC_1#Compartment_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Upperlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#PRESSURE#Pa#Pressureattheroomfloor,#ROOM#LOC_1#Compartment_1#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Compartment_1#HEAT_POWER#kW#AbsorbedHeatFluxonwalls,#ROOM#LOC_1#Compartment_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Door#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Door#AREA#m2#Area,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Uptotheoutsideflowheight,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#Ceiling_vent#AREA#m2#Area
760.0447388,0.661017776,59.83840942,658.9742432,493.9578552,350.1101379,0.230000004,0,0.140920192,0,-6.07721138,0.000434527,0,8000,3000,8000,3000,232.3178711,20.00540161,362.3603821,406.2229309,138.2671814,158.3593445,363.6854553,405.9287415,140.5513611,158.2710266,759.0881348,406.2229309,281.990387,158.3593445,690.2042236,405.9287415,264.5330505,158.2710266,416.3035583,164.048645,13.91142464,12.43395138,0.035415422,2.591315746,2.55572319,4.961349964,0.504323244,2.550018549,2.615426779,4.909446239,0.498909622,2.48521328,2.612946033,10.16127872,0.504323244,3.606468439,2.615426779,9.034973145,0.498909622,3.22836566,2.612946033,529.7421875,0,0.042879999,2144000,2144000,50000000,699.5074463,3.899780273,2.398999929,32.37766647,0,0.723761261,2.398429871,0,0.723761261,2.398429871,1.38050878,0.330508888,1.049999952,1.889999151,0,1.718010664,0,0,1.718010664,0,0.75000006,0.75000006,1.200000048
770.0708008,0.661031306,59.9100647,659.032959,494.0166931,350.1940613,0.230000004,0,0.140920922,0,-6.078489304,0.000434518,0,8000,3000,8000,3000,233.1381531,20.00601196,362.5558777,406.2920837,138.9414673,158.7871399,363.8356018,405.9971619,141.1588135,158.6991577,758.7692871,406.2920837,280.818512,158.7871399,689.8613281,405.9971619,263.502533,158.6991577,416.3432922,164.362793,13.8870554,12.40171146,0.039746534,2.595865488,2.555920362,4.955173969,0.505461812,2.542903662,2.616419554,4.905587673,0.500068903,2.480858564,2.613966227,10.23900986,0.505461812,3.689101696,2.616419554,9.1020298,0.500068903,3.300472736,2.613966227,529.5493774,0,0.042879999,2144000,2144000,50000000,699.5710449,3.899780273,2.398999929,32.80758286,0,0.723791778,2.398445129,0,0.723791778,2.398445129,1.380515575,0.330515653,1.049999952,1.889999151,0,1.718025684,0,0,1.718025684,0,0.75000006,0.75000006,1.200000048
780.1036987,0.661045671,59.98431396,659.1000977,494.0821838,350.2829285,0.230000004,0,0.140921712,0,-6.079826832,0.000434508,0,8000,3000,8000,3000,233.9690247,20.00665283,362.7745667,406.3875427,139.5801086,159.1830444,364.0116272,406.0920105,141.730957,159.0952759,758.4818115,406.3875427,279.6700745,159.1830444,689.5534668,406.0920105,262.48703,159.0952759,416.4090881,164.6487122,13.86438942,12.37109089,0.043745909,2.599822044,2.555857182,4.949381351,0.506410658,2.535981178,2.617033958,4.901968956,0.5010373,2.476525068,2.614606142,10.31099606,0.506410658,3.765698433,2.617033958,9.164134026,0.5010373,3.367298841,2.614606142,529.3312988,0,0.042879999,2144000,2144000,50000000,699.6378174,3.899780273,2.398999929,33.23779297,0,0.723821998,2.398464441,0,0.723821998,2.398464441,1.380522847,0.330522835,1.049999952,1.889999151,0,1.718039751,0,0,1.718039751,0,0.75000006,0.75000006,1.200000048
790.0506592,0.661060452,60.05996704,659.1737061,494.1526794,350.3751526,0.230000004,0,0.140922517,0,-6.0812006,0.000434499,0,8000,3000,8000,3000,234.8010254,20.00732422,363.0108948,406.504364,140.1803589,159.5473022,364.2080383,406.2083435,142.2660522,159.4597168,758.2236328,406.504364,278.5591125,159.5473022,689.2781982,406.2083435,261.4999695,159.4597168,416.4964294,164.9076233,13.84336662,12.34211254,0.047437739,2.603249788,2.555574894,4.94397831,0.507197499,2.529294729,2.617330074,4.89859581,0.50184226,2.472258091,2.614925385,10.37737846,0.507197499,3.836397409,2.617330074,9.221443176,0.50184226,3.428999662,2.614925385,529.093689,0,0.042879999,2144000,2144000,50000000,699.7062988,3.899780273,2.398999929,33.6643219,0,0.72385174,2.398486376,0,0.72385174,2.398486376,1.380530238,0.330530226,1.049999952,1.889999151,0,1.718052864,0,0,1.718052864,0,0.75000006,0.75000006,1.200000048
800.2201538,0.661076248,60.13925171,659.255249,494.2296448,350.473114,0.230000004,0,0.140923381,0,-6.082648754,0.000434488,0,8000,3000,8000,3000,235.65802,20.00808716,363.2692566,406.6434021,140.7624817,159.8935547,364.427948,406.3468323,142.7825317,159.8060913,757.9865723,406.6434021,277.4584656,159.8935547,689.0264893,406.3468323,260.5176697,159.8060913,416.6054382,165.150116,13.82322884,12.31379604,0.050984301,2.606328249,2.555088997,4.938831806,0.507895708,2.52270031,2.617386818,4.895401955,0.502557397,2.467991114,2.615003586,10.44021034,0.507895708,3.903389215,2.617386818,9.275738716,0.502557397,3.487503052,2.615003586,528.8319702,0,0.042879999,2144000,2144000,50000000,699.7786865,3.899780273,2.398999929,34.10038757,0,0.723882079,2.398511648,0,0.723882079,2.398511648,1.380538106,0.330538124,1.049999952,1.889999151,0,1.718065739,0,0,1.718065739,0,0.75000006,0.75000006,1.200000048
810.0181274,0.661091983,60.21716309,659.3388672,494.3078308,350.5704651,0.230000004,0,0.14092426,0,-6.084071636,0.000434478,0,8000,3000,8000,3000,236.4884338,20.00888062,363.5315857,406.7931824,141.2955322,160.204895,364.655304,406.4963074,143.253479,160.1175232,757.7828369,406.7931824,276.4327698,160.204895,688.8110352,406.4963074,259.5986633,160.1175232,416.7267151,165.3651428,13.80499077,12.28764153,0.054241978,2.608970881,2.554457664,4.934252739,0.508508861,2.516616106,2.617267847,4.892599583,0.503184617,2.464024305,2.614902258,10.49601746,0.508508861,3.962960243,2.617267847,9.324117661,0.503184617,3.539671421,2.614902258,528.5640869,0,0.042879999,2144000,2144000,50000000,699.8500977,3.899780273,2.398999929,34.52052689,0,0.723912299,2.39853549,0,0.723912299,2.39853549,1.380545974,0.330545992,1.049999952,1.889999151,0,1.718078136,0,0,1.718078136,0,0.75000006,0.75000006,1.200000048
820.062439,0.661651194,60.26293945,659.4158936,494.2366638,350.4649353,0.230000004,0,0.140926734,0,-6.163163662,0.000434111,0,8000,3000,8000,3000,237.3422852,20.00976563,363.8089294,406.9559631,141.815918,160.5039368,364.8982239,406.6585388,143.7115173,160.416626,757.5048828,406.9559631,275.4185486,160.5039368,688.5446777,406.6585388,258.686615,160.416626,416.8609924,165.5691223,13.78328705,12.25732422,0.056301855,2.608901262,2.552318096,4.928324223,0.506706595,2.508746147,2.614600658,4.888186932,0.501339197,2.458004951,2.612196207,10.49638367,0.506706595,3.967669725,2.614600658,9.330623627,0.501339197,3.550263405,2.612196207,527.6763306,0,0.042879999,2144000,2144000,50000000,699.6424561,3.899781942,2.398999929,34.95122528,0,0.710253775,2.430762529,0,0.710253775,2.430762529,1.38082552,0.330825597,1.049999952,1.889999151,0,1.742118955,0,0,1.742118955,0,0.75000006,0.75000006,1.22451818
830.0081787,0.702838182,58.79748535,651.7502441,478.1044617,334.0936584,0.230000004,0,0.141853958,0,-6.513614178,0.000408672,0,8000,3000,8000,3000,238.1047974,20.01071167,364.0345764,406.823761,142.3071899,160.7820435,364.9523621,406.519989,144.142395,160.6947632,747.7752686,406.823761,274.4514465,160.7820435,680.7387695,406.519989,257.8141174,160.6947632,416.4657898,165.7566833,13.70696163,12.15259075,0.112985969,2.517994642,2.404443741,4.923724651,0.509473383,2.492433786,2.559408188,4.861039162,0.503219008,2.420825481,2.556182384,9.037623405,0.509473383,2.614774942,2.559408188,8.162020683,0.503219008,2.46348691,2.556182384,511.7695007,0,0.042879999,2144000,2144000,50000000,679.2099609,3.899788618,2.398999929,35.37770081,0,0.601772964,2.662526608,0,0.601772964,2.662526608,1.401419044,0.351419091,1.049999952,1.889999151,0,1.956756473,0,0,1.956756473,0,0.75000006,0.75000006,1.454035521
840.0186157,0.768867671,57.86401367,631.5559082,447.7670593,308.568512,0.230000004,0,0.144481063,0,-6.514102936,0.000373577,0,8000,3000,8000,3000,238.6593018,20.01171875,363.9141541,405.5262756,142.7792053,161.0457153,364.4649353,405.2106628,144.5551453,160.9584351,730.8150635,405.5262756,273.5168762,161.0457153,666.7086182,405.2106628,256.9682922,160.9584351,414.8951111,165.9327087,13.51262379,11.93929482,0.201931044,2.349518061,2.146577597,4.860582352,0.528063893,2.432488918,2.391185522,4.767665863,0.520796061,2.334241629,2.387013435,7.707085609,0.528063893,1.489578366,2.391185522,7.043458939,0.520796061,1.512902141,2.387013435,486.9780884,0,0.042879999,2144000,2144000,50000000,651.8533936,3.899788618,2.398999929,35.8069458,0,0.524245739,2.80292964,0,0.524245739,2.80292964,1.434433818,0.384433836,1.049999952,1.889999151,0,2.159098864,0,0,2.159098864,0,0.75000006,0.75000006,1.685044408
850.1365356,0.833644688,57.56716919,609.6362305,417.8739929,285.6329041,0.230000004,0,0.147446215,0,-6.445667267,0.00034455,0,8000,3000,8000,3000,238.9916077,20.01281738,363.3261414,403.4702454,143.2354126,161.2975464,363.4578552,403.1402893,144.9529419,161.2102356,714.1589355,403.4702454,272.6089172,161.2975464,652.6417236,403.1402893,256.1444397,161.2102356,412.6670227,166.0993652,13.25126362,11.67018127,0.284294665,2.197582245,1.911866069,4.761917114,0.546165407,2.348071575,2.234352112,4.646735191,0.538040459,2.231621504,2.229432344,6.919249535,0.546165407,0.9081164,2.234352112,6.356050968,0.538040459,0.998740613,2.229432344,464.6190186,0,0.042879999,2144000,2144000,50000000,626.9130859,3.899787188,2.398999929,36.24080276,0,0.462242395,2.906467676,0,0.462242395,2.906467676,1.466822267,0.416822344,1.049999952,1.889999151,0,2.342271805,0,0,2.342271805,0,0.75000006,0.75000006,1.91853559
860.1654053,0.891019881,57.45892334,591.0014648,392.919342,267.2340393,0.230000004,0,0.149968117,0,-6.37959528,0.000322365,0,8000,3000,8000,3000,239.1426086,20.01397705,362.3954163,401.1646423,143.6682434,161.533905,362.1268616,400.8200989,145.3294678,161.4465942,699.6424561,401.1646423,271.7434387,161.533905,640.2012939,400.8200989,255.3573303,161.4465942,410.2750549,166.2545166,12.9755125,11.39127541,0.351786077,2.083166599,1.729621649,4.657034874,0.559299946,2.260592937,2.110588789,4.527390003,0.550493062,2.133521557,2.105111122,6.471692562,0.559299946,0.638681889,2.110588789,5.9518857,0.550493062,0.746259868,2.105111122,446.3998413,0,0.042879999,2144000,2144000,50000000,606.8093262,3.899785995,2.398999929,36.67084122,0,0.410488993,2.991966963,0,0.410488993,2.991966963,1.495509863,0.44550994,1.049999952,1.889999151,0,2.499570847,0,0,2.499570847,0,0.75000006,0.75000006,2.149970293
870.1700439,0.941643894,57.37393188,575.7589111,372.3697205,252.3750305,0.230000004,0,0.151995227,0,-6.321022511,0.000305035,0,8000,3000,8000,3000,239.1488953,20.01525879,361.2200623,398.7829285,144.0814514,161.757019,360.584198,398.4239807,145.6879883,161.6696472,687.0372314,398.7829285,270.9126892,161.757019,629.2766113,398.4239807,254.6003113,161.6696472,407.868927,166.3997498,12.70226669,11.11677551,0.406693518,1.997320175,1.588593245,4.555527687,0.567883134,2.177132607,2.013443232,4.416640759,0.558520794,2.04431653,2.007538557,6.205604553,0.567883134,0.524400234,2.013443232,5.702929497,0.558520794,0.627843976,2.007538557,431.3215027,0,0.042879999,2144000,2144000,50000000,590.5537109,3.899784803,2.398999929,37.09984207,0,0.366621345,3.064789295,0,0.366621345,3.064789295,1.520821929,0.470821947,1.049999952,1.889999151,0,2.633634806,0,0,2.633634806,0,0.75000006,0.75000006,2.380847454
880.609314,0.970511913,57.77871704,564.9019775,359.8314514,244.2676697,0.230000004,0,0.153440014,0,-6.090305805,0.000295962,0,8000,3000,8000,3000,239.1174622,20.0166626,359.9646912,396.5788269,144.4947205,161.9769287,359.0171204,396.2088928,146.0454102,161.8894653,678.1123047,396.5788269,270.0602112,161.9769287,621.2542725,396.2088928,253.8237,161.8894653,405.6521912,166.5411072,12.48384571,10.90432739,0.448276043,1.965349197,1.514831901,4.473819256,0.586675644,2.116965294,1.974676013,4.335271835,0.577416003,1.987433672,1.969001532,6.477383614,0.586675644,0.908052742,1.974676013,5.88650465,0.577416003,0.911342621,1.969001532,426.2212524,0,0.042879999,2144000,2144000,50000000,581.4716797,3.899780512,2.398999929,37.54747772,0,0.371435702,3.008999586,0,0.371435702,3.008999586,1.535255909,0.485255957,1.049999952,1.889999151,0,2.654330015,0,0,2.654330015,0,0.75000006,0.75000006,2.400000095
890.052063,0.975426197,58.14187622,561.6132813,356.9886169,242.8824158,0.230000004,0,0.153911367,0,-6.04335022,0.000294471,0,8000,3000,8000,3000,239.1227722,20.01800537,358.9134216,395.0520325,144.8525696,162.163269,357.7846985,394.676239,146.3535461,162.0757141,674.2695313,395.0520325,269.2904358,162.163269,617.5019531,394.676239,253.1232605,162.0757141,404.1277161,166.6586609,12.34095955,10.76642513,0.462242424,1.973870754,1.50931704,4.422185421,0.593753278,2.080813885,1.976864219,4.290631294,0.584694386,1.95998168,1.971468687,6.874309063,0.593753278,1.35367167,1.976864219,6.194606781,0.584694386,1.266263723,1.971468687,426.6560364,0,0.042879999,2144000,2144000,50000000,579.7855225,3.899779558,2.398999929,37.95238113,0,0.374232799,2.993027925,0,0.374232799,2.993027925,1.537713051,0.487713099,1.049999952,1.889999151,0,2.657855749,0,0,2.657855749,0,0.75000006,0.75000006,2.400000095
900.0137939,0.975795925,58.24087524,560.7974854,356.4671936,242.7201843,0.230000004,0,0.154027417,0,-6.038269043,0.000294359,0,8000,3000,8000,3000,239.1752014,20.01956177,357.9546204,393.815033,145.2134094,162.3452454,356.6924744,393.4344788,146.662323,162.2575073,671.9576416,393.815033,268.4665222,162.3452454,615.098999,393.4344788,252.3749695,162.2575073,402.9057312,166.7701721,12.23150063,10.65776634,0.472893387,1.994013906,1.518756032,4.390280247,0.600329816,2.059370756,1.991215944,4.265660763,0.591408968,1.94673121,1.986016035,7.198532581,0.600329816,1.704069614,1.991215944,6.456243515,0.591408968,1.554660201,1.986016035,427.8720398,0,0.042879999,2144000,2144000,50000000,579.557373,3.899779558,2.398999929,38.37953949,0,0.374794483,2.99058938,0,0.374794483,2.99058938,1.537897944,0.487897962,1.049999952,1.889999151,0,2.658425331,0,0,2.658425331,0,0.75000006,0.75000006,2.400000095
910.1768188,0.975560188,58.21801758,560.574585,356.3749695,242.6946106,0.230000004,0,0.154040769,0,-6.03826046,0.00029443,0,8000,3000,8000,3000,239.2798767,20.02120972,357.1304016,392.8065491,145.5639343,162.5137329,355.7616272,392.4217224,146.9596558,162.4257507,670.2861328,392.8065491,267.594696,162.5137329,613.3143311,392.4217224,251.5853577,162.4257507,401.915863,166.8687134,12.14405251,10.5688591,0.482946634,2.014467955,1.529106617,4.369632721,0.607018471,2.046214342,2.006666422,4.25079155,0.598191321,1.94035995,2.001607656,7.447348118,0.607018471,1.969908834,2.006666422,6.660925388,0.598191321,1.777374983,2.001607656,428.9480591,0,0.042879999,2144000,2144000,50000000,579.5308838,3.899779558,2.398999929,38.81533051,0,0.37483269,2.990569353,0,0.37483269,2.990569353,1.537780046,0.487780094,1.049999952,1.889999151,0,2.658323765,0,0,2.658323765,0,0.75000006,0.75000006,2.400000095
920.0568848,0.975404143,58.17349243,560.432373,356.3050842,242.6498718,0.230000004,0,0.154037654,0,-6.03757906,0.000294477,0,8000,3000,8000,3000,239.4241028,20.02294922,356.4513855,391.9931946,145.8868103,162.6585999,354.9961853,391.6047668,147.2302856,162.5703125,669.0091553,391.9931946,266.7029724,162.6585999,611.9356689,391.6047668,250.7800598,162.5703125,401.1216125,166.9473267,12.07383251,10.49644661,0.492418259,2.032330513,1.537450194,4.355925083,0.613517523,2.038344145,2.020317078,4.241718292,0.604751289,1.937939763,2.015359879,7.634867668,0.613517523,2.169946909,2.020317078,6.817389488,0.604751289,1.94730854,2.015359879,429.7691345,0,0.042879999,2144000,2144000,50000000,579.4932861,3.899779558,2.398999929,39.23899078,0,0.374826789,2.990571499,0,0.374826789,2.990571499,1.537702084,0.487702072,1.049999952,1.889999151,0,2.658191442,0,0,2.658191442,0,0.75000006,0.75000006,2.400000095
930,0.975315392,58.13449097,560.2996826,356.2290955,242.5992126,0.230000004,0,0.154034317,0,-6.036563396,0.000294504,0,8000,3000,8000,3000,239.6022034,20.02478027,355.8668518,391.2978821,146.1924438,162.7838745,354.3367004,390.9060364,147.4827271,162.6951904,667.9488525,391.2978821,265.7676086,162.7838745,610.7852783,390.9060364,249.9361877,162.6951904,400.4460144,167.0078735,12.01338291,10.43351269,0.501410186,2.04833746,1.544420242,4.345831394,0.619842291,2.033272266,2.032663107,4.235580444,0.611121535,1.937530398,2.027788401,7.788402557,0.619842291,2.333853245,2.032663107,6.946495533,0.611121535,2.087632179,2.027788401,430.4367981,0,0.042879984,2143999.25,2143999.25,50000000,579.447998,3.899778605,2.398999929,39.66534805,0,0.374835998,2.990462303,0,0.374835998,2.990462303,1.537657619,0.487657696,1.049999952,1.889999151,0,2.658100843,0,0,2.658100843,0,0.75000006,0.75000006,2.400000095
940.0009766,1.217611551,57.06231689,510.2628479,280.3369446,188.6870117,0.230000004,0,0.159842983,0,-5.614517212,0.000235902,0,8000,3000,8000,3000,236.536377,20.02676392,345.22995,379.0557556,146.480011,162.8883667,343.7953796,378.7424011,147.7160034,162.7991943,586.0141602,379.0557556,264.7854309,162.8883667,544.7897949,378.7424011,249.0505066,162.7991943,386.2695007,167.0491943,9.059713364,7.498446941,-0.391286284,0.193045065,0.586287737,2.731173992,-0.0868183,0.532505035,0.446440637,2.64177227,-0.081400089,0.456484497,0.453552008,-4.260822773,-0.0868183,-8.823869705,0.446440637,-2.759032488,-0.081400089,-6.904342175,0.453552008,117.4570007,0,0.021437932,1071896.625,1071896.625,50000000,456.0601501,2.733047009,2.398999929,39.98574448,0,0.207678393,3.216720104,0,0.207678393,3.216720104,1.658805728,0.608805776,1.049999952,1.889999151,0,2.145556688,0,0,2.145556688,0,0.75000006,0.75000006,2.400000095
950.2026367,1.855280399,60.70181274,395.3815002,136.6629028,103.4979858,0.230000004,0,0.172147214,0,-3.127928972,0.000154823,0,8000,3000,8000,3000,230.2407837,20.02890015,327.5706482,361.8263245,146.7523499,162.9724426,326.3217468,361.6393738,147.9321289,162.8826904,484.9613953,361.8263245,263.7450256,162.9724426,462.2552795,361.6393738,248.11203,162.8826904,365.8154602,167.0708618,5.912518978,4.469014168,-1.279316545,-1.190956354,0.094756924,1.262725592,-0.800401509,-0.687124729,-0.694060385,1.209707856,-0.78622669,-0.728935838,-0.67911911,-10.05270576,-0.800401509,-13.47385788,-0.694060385,-7.545663357,-0.78622669,-10.74861336,-0.67911911,-173.6376801,0,0,0,0,50000000,20,0,0,40.08988571,0,0.078726053,2.326449871,0,0.078726053,2.326449871,1.977640152,0.9276402,1.049999952,1.889999151,0,1.137634277,0,0,1.137634277,0,0.75000006,0.75000006,2.400000095
960.0178223,2.344357014,72.01327515,382.3418274,79.20809937,75.84390259,0.230000004,0,0.172147214,0,-2.144277811,0.000122524,0,8000,3000,8000,3000,224.9682617,20.03109741,315.6855774,349.5690002,146.9938049,163.0323181,314.3496399,349.4167786,148.1190491,162.941925,444.0433044,349.5690002,262.7193909,163.0323181,426.7633362,349.4167786,247.1856384,162.941925,352.0866394,167.0727844,5.02340889,3.782207251,-1.149671674,-1.05631423,0.099105813,1.072324157,-0.831875265,-0.622623265,-0.658079803,0.992487192,-0.823726714,-0.690975964,-0.648944199,-7.271795273,-0.831875265,-10.11519051,-0.658079803,-5.560594559,-0.823726714,-8.245022774,-0.648944199,-172.8954773,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.118182063,0.654627383,0.654627383,1.118182063,2.099999905,1.049999952,1.049999952,1.889999151,0,0.224201649,0.096571237,0.339418173,0.563619792,0.096571237,0.75000006,0.75000006,2.400000095
970.2185059,2.396974325,81.60949707,342.872467,81.93887329,81.79928589,0.230000004,0,0.172147214,0,-2.583904505,0.000119834,0,8000,3000,8000,3000,220.5949402,20.03347778,306.1401672,338.9867249,147.2217712,163.0714111,304.8543396,338.858551,148.2899475,162.9802856,419.9341125,338.9867249,261.6162415,163.0714111,405.0393982,338.858551,246.1892395,162.9802856,340.4745178,167.0533142,4.387465,3.307449341,-1.152014971,-1.154278755,0.003496344,0.829405725,-0.874540687,-0.677371144,-0.80191499,0.764819443,-0.868456542,-0.731236637,-0.793232441,-6.014895439,-0.874540687,-8.510117531,-0.80191499,-4.660580635,-0.868456542,-7.022628784,-0.793232441,-157.8268433,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.283455372,0.630010843,0.630010843,1.283455372,2.099999905,1.049999952,1.049999952,1.889999151,0,0.013587399,0.005805205,0.756191909,0.769779325,0.005805205,0.75000006,0.75000006,2.400000095
