#TIME,#ROOM#LOC_1#LLNL-10#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-10#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-10#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-10#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
100.2955627,0.369542956,29.0557251,102.4252014,96.40005493,95.08364868,0.230000004,0,0.198440164,0,57.76268005,0.001397877,23.59337234,5722.962891,2146.111084,44.61554718,16.73082924,34.09350586,28,33.59320068,35.5328064,28,28,32.26040649,35.512146,28,28,33.59320068,35.5328064,28,28,32.26040649,35.512146,28,28,34.77593994,28,0.912118912,0.896688998,0.347191185,1.088641882,0.739714682,0.55257827,0.334092498,0.540032446,0.823260248,0.427845508,0.332911044,0.419825643,0.822265625,0.55257827,0.334092498,0.540032446,0.823260248,0.427845508,0.332911044,0.419825643,0.822265625,119.259819,0,0.004,200200,200200,50050000,119.3353882,1.376821399,1.376821399,0.249859944,0,0.12766239,0,0,0.12766239,0,0.067000002,0,0.067000002,0.017955992,0.098046832,0.091987424,102.4252014,0,0,28
110.0895233,0.251151919,29.6055603,107.5254211,103.1765747,102.1347656,0.230000004,0,0.197209686,0,35.02945328,0.002056815,26.25986099,3889.508545,1458.565674,40.08517838,15.03194237,34.92492676,28,34.25924683,36.74978638,28,28,32.81365967,36.72991943,28,28,34.25924683,36.74978638,28,28,32.81365967,36.72991943,28,28,35.86968994,28,0.976914227,0.960347593,0.382023513,1.174301028,0.790367424,0.581177175,0.370352179,0.567487895,0.888594389,0.456488699,0.369355828,0.447981536,0.887778521,0.581177175,0.370352179,0.567487895,0.888594389,0.456488699,0.369355828,0.447981536,0.887778521,129.3242798,0,0.004,200200,200200,50050000,125.3651428,1.294446588,1.294446588,0.289035797,0,0.099443078,0,0,0.099443078,0,0.067000002,0,0.067000002,0.017955992,0.097693637,0.090407796,107.5254211,0,0,28
120.3333282,0.154139623,30.50561523,112.2124634,109.4137573,108.6931152,0.230000004,0,0.195893109,0,18.22306442,0.003351317,29.09256363,2387.121338,895.1704712,36.18214035,13.56830311,35.80792236,28,34.959198,38.02133179,28,28,33.40829468,38.00228882,28,28,34.959198,38.02133179,28,28,33.40829468,38.00228882,28,28,37.01184082,28,1.042440891,1.025979042,0.419080526,1.256979108,0.835803211,0.611370146,0.408330262,0.597299099,0.952109456,0.487114668,0.407485336,0.478932709,0.95143801,0.611370146,0.408330262,0.597299099,0.952109456,0.487114668,0.407485336,0.478932709,0.95143801,139.2177277,0,0.004,200200,200200,50050000,131.1550293,1.294570327,1.294570327,0.33001101,0,0.072546989,0,0,0.072546989,0,0.067000002,0,0.067000002,0.017955992,0.097433433,0.089055553,112.2124634,0,0,28
131.1721954,0.079489395,32.05252075,116.6158447,115.1221008,114.7174988,0.230000004,0,0.194445774,0,6.659947872,0.006498587,32.19077682,1231.036865,461.6388245,32.6997757,12.26241589,36.75747681,28,35.71090698,39.36880493,28,28,34.06079102,39.35061646,28,28,35.71090698,39.36880493,28,28,34.06079102,39.35061646,28,28,38.21765137,28,1.108150005,1.094157815,0.458798885,1.338300824,0.877207935,0.64325422,0.448480725,0.630542874,1.015647173,0.519765675,0.447758228,0.519765675,1.015090942,0.64325422,0.448480725,0.630542874,1.015647173,0.519765675,0.447758228,0.519765675,1.015090942,149.0848999,0,0.004,200200,200200,50050000,136.5583801,1.294655442,1.294655442,0.373366475,0,0.046381559,0,0,0.046381559,0,0.067000002,0,0.067000002,0.017955992,0.097255938,0.087879017,116.6158447,0,0,28
140.8067474,0.03854122,34.17510986,120.2192078,119.4822693,119.2781982,0.230000004,0,0.193083197,0,0.785928249,0.013402982,35.09355164,596.8820801,223.8307953,29.99500465,11.24812698,37.61419678,28,36.43243408,40.57254028,28,28,34.68051147,40.55505371,28,28,36.43243408,40.57254028,28,28,34.68051147,40.55505371,28,28,39.29058838,28,1.162249565,1.153074145,0.494978338,1.408222556,0.910769463,0.6709463,0.484630793,0.6709463,1.070978761,0.548390925,0.483989209,0.548390925,1.070497632,0.6709463,0.484630793,0.6709463,1.070978761,0.548390925,0.483989209,0.548390925,1.070497632,157.4958954,0,0.004,200200,200200,50050000,141.111084,1.294698715,1.294698715,0.411904693,0,0.024550045,0,0,0.024550045,0,0.067000002,0,0.067000002,0.017955992,0.097167544,0.086989842,120.2192078,0,0,28
150.2770844,0.018997982,36.55438232,123.6860962,123.3182373,123.215332,0.230000004,0,0.191662192,0,-0.65972656,0.027190581,38.05566025,294.2195435,110.3323288,27.66030884,10.37261581,38.06207275,28,36.76919556,41.81314087,28,28,35.08963013,41.77127075,28,28,36.76919556,41.81314087,28,28,35.08963013,41.77127075,28,28,40.34521484,28,0.996623337,0.99358058,0.524525881,1.468885303,0.941736758,0.568792343,0.53327173,0.568792343,1.137779713,0.504644811,0.523667693,0.504644811,1.128561378,0.568792343,0.53327173,0.568792343,1.137779713,0.504644811,0.523667693,0.504644811,1.128561378,160.9429474,0,0.004,200200,111333.4922,50050000,144.3972473,1.21169591,1.21169591,0.449786037,0,0.015459605,0,0,0.015459605,0,0.067000002,0,0.067000002,0.017955992,0.097149454,0.08621259,123.6860962,0,0,28
160.3876801,0.009182625,38.13650513,127.3043518,127.122406,127.0704041,0.230000004,0,0.190090299,0,-1.551439524,0.056254625,41.21922302,142.2105255,53.32894897,25.53738594,9.576519966,38.21234131,28,36.83984375,43.17001343,28,28,35.36001587,43.08834839,28,28,36.83984375,43.17001343,28,28,35.36001587,43.08834839,28,28,41.46942139,28,0.88804996,0.887993634,0.560835898,1.536645651,0.973005652,0.502301216,0.579908788,0.502301216,1.202617764,0.477305532,0.565183997,0.477305532,1.188647866,0.502301216,0.579908788,0.502301216,1.202617764,0.477305532,0.565183997,0.477305532,1.188647866,165.7945862,0,0.004,200200,50616.79688,50050000,147.8828125,1.257105827,1.257105827,0.490228415,0,0.00408487,0.001129629,0,0.00408487,0.001129629,0.067000002,0,0.067000002,0.017955992,0.097140022,0.08542458,127.3043518,0,0,28
170.3269043,0.006662611,36.97033691,130.4290771,130.2907104,130.2490845,0.230000004,0,0.188513264,0,-2.369607449,0.077531815,44.37243652,103.1834412,38.69379044,23.72263908,8.895989418,38.44113159,28,36.99304199,44.48846436,28,28,35.66464233,44.37915039,28,28,36.99304199,44.48846436,28,28,35.66464233,44.37915039,28,28,42.57498169,28,0.884276748,0.881335497,0.598269761,1.598940969,0.997679889,0.498911262,0.617274225,0.498911262,1.254261494,0.483401209,0.60227257,0.483401209,1.240272164,0.498911262,0.617274225,0.498911262,1.254261494,0.483401209,0.60227257,0.483401209,1.240272164,171.8058167,0,0.004,200200,35028.27344,50050000,150.9771729,1.268188477,1.268188477,0.529985309,0,0,0.015449875,0,0,0.015449875,0.067000002,0,0.067000002,0.017955992,0.09713079,0.08475443,130.4290771,0,0,28
180.3293762,0.01059504,35.44586182,132.8665466,132.6371765,132.5649719,0.230000004,0,0.186922193,0,-5.70047617,0.048755247,47.58832932,164.0848999,61.53183746,22.11952591,8.294821739,38.92208862,28,37.38562012,45.76177979,28,28,36.10101318,45.64263916,28,28,37.38562012,45.76177979,28,28,36.10101318,45.64263916,28,28,43.66592407,28,0.979273796,0.969992816,0.633658051,1.650032401,1.013206124,0.554512262,0.645053267,0.554512262,1.290830135,0.522503793,0.633315325,0.522503793,1.28019619,0.554512262,0.645053267,0.554512262,1.290830135,0.522503793,0.633315325,0.522503793,1.28019619,178.5146484,0,0.004,200200,59353.83984,50050000,153.4385376,1.249912143,1.249912143,0.569995165,0,0,0.037348036,0,0,0.037348036,0.067000002,0,0.067000002,0.017955992,0.097079821,0.084198646,132.8665466,0,0,28
190.5542297,0.017933777,34.87237549,134.4906311,134.0936279,133.9659119,0.230000004,0,0.185319513,0,-11.31825447,0.028803946,50.91187668,277.7397156,104.1523972,20.67555237,7.753332138,39.70758057,28,38.05368042,46.98013306,28,28,36.69708252,46.86672974,28,28,38.05368042,46.98013306,28,28,36.69708252,46.86672974,28,28,44.73126221,28,1.12621367,1.111796618,0.66358608,1.685261011,1.018357158,0.64153862,0.664593279,0.64153862,1.312695026,0.57974416,0.657360494,0.57974416,1.306511879,0.64153862,0.664593279,0.64153862,1.312695026,0.57974416,0.657360494,0.57974416,1.306511879,184.8006287,0,0.004,200200,104750.4375,50050000,155.1329651,1.214792132,1.214792132,0.61089462,0,0,0.057914421,0,0,0.057914421,0.067000002,0,0.067000002,0.017955992,0.096990697,0.083781555,134.4906311,0,0,28
200.4605408,0.025638778,34.7505188,135.2864075,134.7135925,134.5279846,0.230000004,0,0.183806509,0,-17.17730904,0.020147741,54.16193008,397.0668335,148.9000702,19.43489075,7.28808403,40.67004395,28,38.88504028,48.06600952,28,28,37.37841797,47.96676636,28,28,38.88504028,48.06600952,28,28,37.37841797,47.96676636,28,28,45.69384766,28,1.274440765,1.255566001,0.685093939,1.702852845,1.014333367,0.729935288,0.676717341,0.729935288,1.32133925,0.637416065,0.67346561,0.637416065,1.31900394,0.729935288,0.676717341,0.729935288,1.32133925,0.637416065,0.67346561,0.637416065,1.31900394,189.5167542,0,0.004,200200,152412.7031,50050000,156.0291748,1.176222801,1.176222801,0.650519848,0,0,0.073492579,0,0,0.073492579,0.067000002,0,0.067000002,0.017955992,0.096896559,0.083532333,135.2864075,0,0,28
210.3569794,0.032372653,34.89517212,135.4833374,134.7597351,134.5256958,0.230000004,0,0.182340637,0,-21.8170414,0.015956787,57.42262268,501.3540649,188.007782,18.33129883,6.874237061,41.73950195,28,39.81710815,49.0562439,28,28,38.115448,48.97439575,28,28,39.81710815,49.0562439,28,28,38.115448,48.97439575,28,28,46.57821655,28,1.402899265,1.380013585,0.699532688,1.706928611,1.003898382,0.806982219,0.683860302,0.806982219,1.320865035,0.688088536,0.683582842,0.688088536,1.321340799,0.806982219,0.683860302,0.806982219,1.320865035,0.688088536,0.683582842,0.688088536,1.321340799,192.6179657,0,0.004,200200,194067.7031,50050000,156.3381042,1.271788001,1.271788001,0.690105617,0,0,0.083812431,0,0,0.083812431,0.067000002,0,0.067000002,0.017955992,0.096821405,0.083423488,135.4833374,0,0,28
220.2534332,0.036795836,35.28616333,135.3673706,134.5490112,134.2863464,0.230000004,0,0.180917755,0,-22.21240234,0.014038642,60.65852737,569.8556519,213.6958771,17.35339165,6.507522106,42.70166016,28,40.65991211,49.96743774,28,28,38.79318237,49.89846802,28,28,40.65991211,49.96743774,28,28,38.79318237,49.89846802,28,28,47.38623047,28,1.428792715,1.40335691,0.707563519,1.701921821,0.990820527,0.823136389,0.690343082,0.823136389,1.317901373,0.701189756,0.690416992,0.701189756,1.318607926,0.823136389,0.690343082,0.823136389,1.317901373,0.701189756,0.690416992,0.701189756,1.318607926,192.763031,0,0.004,200200,200200,50050000,156.1713257,1.294868112,1.294868112,0.729691446,0,0,0.084657572,0,0,0.084657572,0.067000002,0,0.067000002,0.017955992,0.09681467,0.083441049,135.3673706,0,0,28
230.1498871,0.038621329,35.76953125,135.212738,134.3592529,134.087616,0.230000004,0,0.179525197,0,-21.67435265,0.013375087,63.835495,598.1269531,224.2976074,16.489748,6.183655739,43.50747681,28,41.36569214,50.8197937,28,28,39.38192749,50.75836182,28,28,41.36569214,50.8197937,28,28,39.38192749,50.75836182,28,28,48.13452148,28,1.437027931,1.41014123,0.713729143,1.695666194,0.978368402,0.828522384,0.695853233,0.828522384,1.314275742,0.707327127,0.695902526,0.707327127,1.31488657,0.828522384,0.695853233,0.828522384,1.314275742,0.707327127,0.695902526,0.707327127,1.31488657,192.4333191,0,0.004,200200,200200,50050000,155.9838562,1.294864178,1.294864178,0.769277275,0,0,0.083554909,0,0,0.083554909,0.067000002,0,0.067000002,0.017955992,0.096823134,0.08348038,135.212738,0,0,28
240.0463409,0.039180942,36.24291992,135.0709839,134.2104797,133.9387817,0.230000004,0,0.178152606,0,-21.14479256,0.013184055,66.9677887,606.7935791,227.5475922,15.71847153,5.894426823,44.24713135,28,42.0135498,51.62304688,28,28,39.93069458,51.56719971,28,28,42.0135498,51.62304688,28,28,39.93069458,51.56719971,28,28,48.83740234,28,1.444846749,1.416753769,0.719074667,1.689525723,0.966855705,0.83353591,0.700560033,0.83353591,1.310461998,0.713012695,0.700596571,0.713012695,1.31100738,0.83353591,0.700560033,0.83353591,1.310461998,0.713012695,0.700596571,0.713012695,1.31100738,192.100235,0,0.004,200200,200200,50050000,155.835968,1.294860244,1.294860244,0.808863044,0,0,0.082447782,0,0,0.082447782,0.067000002,0,0.067000002,0.017955992,0.096831523,0.083517045,135.0709839,0,0,28
252.5686798,0.039124206,36.81137085,134.9367065,134.0835876,133.8165894,0.230000004,0,0.176436275,0,-20.60250473,0.013203174,70.88018799,605.914917,227.2180939,14.85085297,5.569069862,45.1171875,28,42.77593994,52.58197021,28,28,40.58328247,52.53158569,28,28,42.77593994,52.58197021,28,28,40.58328247,52.53158569,28,28,49.67498779,28,1.45412755,1.424657106,0.72512573,1.682426572,0.95367521,0.83943516,0.705826044,0.83943516,1.305898666,0.719686508,0.70585525,0.719686508,1.306385279,0.83943516,0.705826044,0.83943516,1.305898666,0.719686508,0.70585525,0.719686508,1.306385279,191.7157593,0,0.004,200200,200200,50050000,155.7092285,1.29485631,1.29485631,0.858952403,0,0,0.081294253,0,0,0.081294253,0.067000002,0,0.067000002,0.017955992,0.096840158,0.08355242,134.9367065,0,0,28
260.6479797,0.038926784,37.15390015,134.8781738,134.0328064,133.7696228,0.230000004,0,0.175338805,0,-20.26171303,0.013270136,73.37831116,602.8574219,226.0715332,14.34526443,5.379474163,45.64837646,28,43.24185181,53.17123413,28,28,40.98504639,53.12371826,28,28,43.24185181,53.17123413,28,28,40.98504639,53.12371826,28,28,50.18908691,28,1.459729671,1.429389954,0.728714406,1.678275943,0.945918024,0.842992306,0.708919346,0.842992306,1.303171992,0.723707199,0.708947062,0.723707199,1.303630233,0.842992306,0.708919346,0.842992306,1.303171992,0.723707199,0.708947062,0.723707199,1.303630233,191.490387,0,0.004,200200,200200,50050000,155.6583557,1.294853806,1.294853806,0.891269624,0,0,0.080559365,0,0,0.080559365,0.067000002,0,0.067000002,0.017955992,0.096845619,0.0835694,134.8781738,0,0,28
272.7669373,0.038524538,37.6612854,134.8352356,134.0033264,133.7461548,0.230000004,0,0.173705444,0,-19.8137989,0.013408693,77.08914948,596.6278687,223.7354431,13.65472603,5.120522499,46.4133606,28,43.91387939,54.0189209,28,28,41.56784058,53.9750061,28,28,43.91387939,54.0189209,28,28,41.56784058,53.9750061,28,28,50.92803955,28,1.467648864,1.436116815,0.733788013,1.672775388,0.93531841,0.848025143,0.71326375,0.848025143,1.299511671,0.729397535,0.713291585,0.729397535,1.299936056,0.848025143,0.71326375,0.848025143,1.299511671,0.729397535,0.713291585,0.729397535,1.299936056,191.2001801,0,0.004,200200,200200,50050000,155.6285706,1.294850469,1.294850469,0.939745486,0,0,0.079581335,0,0,0.079581335,0.067000002,0,0.067000002,0.017955992,0.096852846,0.0835848,134.8352356,0,0,28
280.8462524,0.038247582,37.98654175,134.834137,134.0109863,133.7575989,0.230000004,0,0.172624499,0,-19.55718231,0.013505788,79.53998566,592.338623,222.1269836,13.23398781,4.962745667,46.90484619,28,44.34628296,54.56369019,28,28,41.94451904,54.52185059,28,28,44.34628296,54.56369019,28,28,41.94451904,54.52185059,28,28,51.40270996,28,1.47262454,1.440318108,0.736992061,1.669532895,0.928855956,0.851196468,0.715988755,0.851196468,1.297325134,0.732985616,0.716017783,0.732985616,1.29773128,0.851196468,0.715988755,0.851196468,1.297325134,0.732985616,0.716017783,0.732985616,1.29773128,191.0327301,0,0.004,200200,200200,50050000,155.6359558,1.294848561,1.294848561,0.972062707,0,0,0.079014614,0,0,0.079014614,0.067000002,0,0.067000002,0.017955992,0.096857019,0.083588839,134.834137,0,0,28
292.96521,0.037857935,38.45806885,134.8685608,134.0574646,133.8092651,0.230000004,0,0.171014607,0,-19.22541618,0.013644793,83.18270111,586.3042603,219.86409,12.65444851,4.745418072,47.61795044,28,44.97451782,55.35440063,28,28,42.49389648,55.3152771,28,28,44.97451782,55.35440063,28,28,42.49389648,55.3152771,28,28,52.09152222,28,1.479664326,1.446225882,0.741559982,1.665213585,0.919945776,0.855700374,0.719847083,0.855700374,1.294369936,0.738086998,0.719879031,0.738086998,1.294753432,0.855700374,0.719847083,0.855700374,1.294369936,0.738086998,0.719879031,0.738086998,1.294753432,190.8137665,0,0.004,200200,200200,50050000,155.6821594,1.294846177,1.294846177,1.020538568,0,0,0.07827463,0,0,0.07827463,0.067000002,0,0.067000002,0.017955992,0.096862458,0.083586752,134.8685608,0,0,28
301.0445251,0.037622396,38.76208496,134.9128723,134.1089783,133.8638916,0.230000004,0,0.169948906,0,-19.03324127,0.013730218,85.58917999,582.6564331,218.49617,12.29864788,4.611992836,48.07891846,28,45.38128662,55.86578369,28,28,42.85076904,55.82824707,28,28,45.38128662,55.86578369,28,28,42.85076904,55.82824707,28,28,52.53695679,28,1.484094381,1.449916005,0.744459808,1.662650108,0.91446799,0.858546734,0.722279012,0.858546734,1.292587042,0.741315722,0.722313404,0.741315722,1.29295826,0.858546734,0.722279012,0.858546734,1.292587042,0.741315722,0.722313404,0.741315722,1.29295826,190.685791,0,0.004,200200,200200,50050000,155.73349,1.294844747,1.294844747,1.052855849,0,0,0.077842027,0,0,0.077842027,0.067000002,0,0.067000002,0.017955992,0.096865632,0.083580583,134.9128723,0,0,28
313.1634827,0.037306704,39.20443726,135.0071411,134.2128906,133.9719238,0.230000004,0,0.16836156,0,-18.78004265,0.013846403,89.16633606,577.767395,216.6627655,11.80525398,4.426970005,48.75112915,28,45.9753418,56.61193848,28,28,43.37350464,56.57650757,28,28,45.9753418,56.61193848,28,28,43.37350464,56.57650757,28,28,53.1869812,28,1.490376472,1.455108523,0.748609304,1.659208298,0.906856,0.862601221,0.725733459,0.862601221,1.290149331,0.745922983,0.725771964,0.745922983,1.290504932,0.862601221,0.725733459,0.862601221,1.290149331,0.745922983,0.725771964,0.745922983,1.290504932,190.5158997,0,0.004,200200,200200,50050000,155.8371277,1.294842839,1.294842839,1.101331711,0,0,0.077267304,0,0,0.077267304,0.067000002,0,0.067000002,0.017955992,0.096869871,0.083565138,135.0071411,0,0,28
322.6351318,0.037092622,39.53738403,135.1007385,134.3130188,134.0748596,0.230000004,0,0.167130306,0,-18.61710739,0.013926317,91.93521118,574.4519653,215.4194946,11.44970703,4.293640137,49.26113892,28,46.42669678,57.17932129,28,28,43.771698,57.14532471,28,28,46.42669678,57.17932129,28,28,43.771698,57.14532471,28,28,53.68136597,28,1.4950037,1.458891153,0.751690805,1.65679729,0.901347995,0.865603149,0.728276908,0.865603149,1.288402677,0.749341428,0.72831881,0.749341428,1.288748264,0.865603149,0.728276908,0.865603149,1.288402677,0.749341428,0.72831881,0.749341428,1.288748264,190.3969421,0,0.004,200200,200200,50050000,155.9371033,1.294841647,1.294841647,1.139218211,0,0,0.076894142,0,0,0.076894142,0.067000002,0,0.067000002,0.017955992,0.096872635,0.083548494,135.1007385,0,0,28
332.106781,0.036899231,39.86380005,135.2099609,134.4281311,134.1925354,0.230000004,0,0.165907234,0,-18.45709419,0.013999305,94.68061829,571.4569702,214.2963562,11.11770535,4.169139385,49.75985718,28,46.86877441,57.73397827,28,28,44.16256714,57.70129395,28,28,46.86877441,57.73397827,28,28,44.16256714,57.70129395,28,28,54.16479492,28,1.499402285,1.462464571,0.75464654,1.654609323,0.89618963,0.868469179,0.730698586,0.868469179,1.286784053,0.752612352,0.730744183,0.752612352,1.287121058,0.868469179,0.730698586,0.868469179,1.286784053,0.752612352,0.730744183,0.752612352,1.287121058,190.289444,0,0.004,200200,200200,50050000,156.052063,1.294840455,1.294840455,1.177104831,0,0,0.076525584,0,0,0.076525584,0.067000002,0,0.067000002,0.017955992,0.09687537,0.083528638,135.2099609,0,0,28
341.5783997,0.036721852,40.18399048,135.3334961,134.5570374,134.323761,0.230000004,0,0.164692312,0,-18.31561279,0.014066925,97.40270996,568.7098999,213.2662201,10.80700207,4.052625656,50.24801636,28,47.30212402,58.27709961,28,28,44.54653931,58.24560547,28,28,47.30212402,58.27709961,28,28,44.54653931,58.24560547,28,28,54.63827515,28,1.503595948,1.465850353,0.757489264,1.652626157,0.891349494,0.871213198,0.733011305,0.871213198,1.285284162,0.755751014,0.733060479,0.755751014,1.285613537,0.871213198,0.733011305,0.871213198,1.285284162,0.755751014,0.733060479,0.755751014,1.285613537,190.1927338,0,0.004,200200,200200,50050000,156.1808167,1.294839382,1.294839382,1.214991331,0,0,0.076197401,0,0,0.076197401,0.067000002,0,0.067000002,0.017955992,0.096877821,0.083505608,135.3334961,0,0,28
