#TIME,#ROOM#LOC_1#LLNL-10#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-10#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-10#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-10#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
100.014534,0.4741624,28.78005981,98.07525635,90.77365112,89.30984497,0.230000004,0,0.199359477,0,83.13381195,0.001102681,21.58437729,7255.041992,2720.640625,48.76819992,18.28807449,33.48712158,28,33.09790039,34.63500977,28,28,31.85806274,34.6138916,28,28,33.09790039,34.63500977,28,28,31.85806274,34.6138916,28,28,33.97058105,28,0.862949848,0.848843753,0.321498483,1.018651366,0.695545375,0.531495869,0.306927413,0.520086348,0.76953125,0.407017559,0.305577308,0.399647355,0.768371463,0.531495869,0.306927413,0.520086348,0.76953125,0.407017559,0.305577308,0.399647355,0.768371463,111.217926,0,0.004,200200,200200,50050000,114.6856384,1.469597578,1.469597578,0.220220938,0,0.153635368,0,0,0.153635368,0,0.067000002,0,0.067000002,0.017955992,0.09549275,0.090663686,98.07525635,0,0,28
110.3071899,0.33005321,29.20391846,104.0249329,98.53717041,97.3012085,0.230000004,0,0.198073938,0,52.46820831,0.00158413,24.38971329,5050.091309,1893.78418,43.15882111,16.18455696,34.35031128,28,33.79867554,35.90820313,28,28,32.42990112,35.88781738,28,28,33.79867554,35.90820313,28,28,32.42990112,35.88781738,28,28,35.1156311,28,0.931950986,0.916082323,0.357507557,1.114854574,0.755559444,0.561167896,0.34492439,0.548223853,0.84344703,0.436407477,0.343804091,0.428189546,0.842511475,0.561167896,0.34492439,0.548223853,0.84344703,0.436407477,0.343804091,0.428189546,0.842511475,122.3557663,0,0.004,200200,200200,50050000,121.0966797,1.343118191,1.343118191,0.26139155,0,0.121576741,0,0,0.121576741,0,0.067000002,0,0.067000002,0.017955992,0.095037729,0.088781476,104.0249329,0,0,28
120.7044983,0.213611796,29.88150024,109.2119751,105.4461975,104.5187073,0.230000004,0,0.196759596,0,30.27399254,0.002447639,27.23045731,3268.456299,1225.671021,38.65639114,14.49614716,35.2361145,28,34.50540161,37.19696045,28,28,33.02142334,37.17739868,28,28,34.50540161,37.19696045,28,28,33.02142334,37.17739868,28,28,36.27383423,28,1.000088453,0.983386278,0.394742787,1.203477025,0.80676049,0.591654301,0.38347283,0.577722788,0.910890281,0.467081577,0.382533997,0.45857659,0.910129249,0.591654301,0.38347283,0.577722788,0.910890281,0.467081577,0.382533997,0.45857659,0.910129249,132.8117676,0,0.004,200200,200200,50050000,127.4613342,1.294481516,1.294481516,0.302980781,0,0.092559911,0,0,0.092559911,0,0.067000002,0,0.067000002,0.017955992,0.094709635,0.087255642,109.2119751,0,0,28
132.1504517,0.117356367,31.10220337,114.2066345,112.0393372,111.4668579,0.230000004,0,0.195267677,0,13.5802269,0.004455166,30.4330101,1795.668335,673.3756104,34.58847046,12.97067547,36.21578979,28,35.28244019,38.59921265,28,28,33.68612671,38.58056641,28,28,35.28244019,38.59921265,28,28,33.68612671,38.58056641,28,28,37.5296936,28,1.071932435,1.056266785,0.436473578,1.293560863,0.85490495,0.625409663,0.425992638,0.611688316,0.980541408,0.501465857,0.425206155,0.49397549,0.979925394,0.625409663,0.425992638,0.611688316,0.980541408,0.501465857,0.425206155,0.49397549,0.979925394,143.6467285,0,0.004,200200,200200,50050000,133.6192017,1.29460454,1.29460454,0.348764628,0,0.063305832,0,0,0.063305832,0,0.067000002,0,0.067000002,0.017955992,0.094464995,0.085893914,114.2066345,0,0,28
140.6462097,0.06614539,32.52886963,117.53302,116.2835388,115.9425964,0.230000004,0,0.194114909,0,5.643940926,0.007904414,32.8975029,1012.092773,379.53479,31.99729919,11.9989872,36.97485352,28,35.88290405,39.67141724,28,28,34.22186279,39.65341187,28,28,35.88290405,39.67141724,28,28,34.22186279,39.65341187,28,28,38.4888916,28,1.122254372,1.109291673,0.467689157,1.355704546,0.885676861,0.650325239,0.457412332,0.650325239,1.029352784,0.526983678,0.456712842,0.526983678,1.028817892,0.650325239,0.457412332,0.650325239,1.029352784,0.526983678,0.456712842,0.526983678,1.028817892,151.2159882,0,0.004,200200,200200,50050000,137.7078857,1.294662952,1.294662952,0.38274765,0,0.043417748,0,0,0.043417748,0,0.067000002,0,0.067000002,0.017955992,0.09435083,0.085053012,117.53302,0,0,28
150.016861,0.032590736,34.74887085,120.9995728,120.3749084,120.2015381,0.230000004,0,0.192766577,0,0.448276997,0.016042573,35.76586914,498.6731262,187.0024261,29.4311657,11.0366869,37.81393433,28,36.59692383,40.85498047,28,28,34.82250977,40.8374939,28,28,36.59692383,40.85498047,28,28,34.82250977,40.8374939,28,28,39.54248047,28,1.162435293,1.154574156,0.502756774,1.422916174,0.917645693,0.670284271,0.493462473,0.670284271,1.083900094,0.551085472,0.492327362,0.551085472,1.082925558,0.670284271,0.493462473,0.670284271,1.083900094,0.551085472,0.492327362,0.551085472,1.082925558,159.0752716,0,0.004,200200,195416.7344,50050000,141.966217,1.276739359,1.276739359,0.420230269,0,0.022762544,0,0,0.022762544,0,0.067000002,0,0.067000002,0.017955992,0.094278872,0.084236354,120.9995728,0,0,28
160.0566101,0.015459687,37.11053467,124.694397,124.3934937,124.3089294,0.230000004,0,0.191243678,0,-0.707897842,0.033819448,38.90385056,236.550293,88.70635986,27.05725098,10.14646912,38.10565186,28,36.79037476,42.18261719,28,28,35.16516113,42.12915039,28,28,36.79037476,42.18261719,28,28,35.16516113,42.12915039,28,28,40.6519165,28,0.954966187,0.953219175,0.533857107,1.48712337,0.950596988,0.54334414,0.546774268,0.54334414,1.156446338,0.493395537,0.535155058,0.493395537,1.145320058,0.54334414,0.546774268,0.54334414,1.156446338,0.493395537,0.535155058,0.493395537,1.145320058,162.0534668,0,0.004,200200,89446,50050000,145.3523254,1.228359222,1.228359222,0.460389256,0,0.015209015,0,0,0.015209015,0,0.067000002,0,0.067000002,0.017955992,0.094269678,0.083444953,124.694397,0,0,28
170.2093201,0.007591195,38.4147644,128.2397766,128.0882263,128.0446472,0.230000004,0,0.18965368,0,-1.604085326,0.068874143,42.08983994,116.1538925,43.55770874,25.00915337,9.378432274,38.25619507,28,36.86343384,43.54318237,28,28,35.43499756,43.45187378,28,28,36.86343384,43.54318237,28,28,35.43499756,43.45187378,28,28,41.78100586,28,0.873624682,0.873690784,0.571223855,1.554813504,0.980733573,0.493362993,0.591444492,0.493362993,1.218637824,0.474622488,0.576095045,0.474622488,1.204132676,0.493362993,0.591444492,0.493362993,1.218637824,0.474622488,0.576095045,0.474622488,1.204132676,167.3289337,0,0.004,200200,40772.39063,50050000,148.8018494,1.264242053,1.264242053,0.501000106,0,0.003288448,0.001782628,0,0.003288448,0.001782628,0.067000002,0,0.067000002,0.017955992,0.09426371,0.082701936,128.2397766,0,0,28
180.0393066,0.006306499,36.78826904,131.1899109,131.0576172,131.017395,0.230000004,0,0.188087806,0,-2.547260523,0.082904376,45.2240448,96.49671936,36.18627167,23.27592087,8.728469849,38.51187134,28,37.04379272,44.84188843,28,28,35.75115967,44.72640991,28,28,37.04379272,44.84188843,28,28,35.75115967,44.72640991,28,28,42.87350464,28,0.887646437,0.884011507,0.608004987,1.614304066,1.003259063,0.500640452,0.62656194,0.500640452,1.266723156,0.486386895,0.61168462,0.486386895,1.252915621,0.500640452,0.62656194,0.500640452,1.266723156,0.486386895,0.61168462,0.486386895,1.252915621,173.3709259,0,0.004,200200,32825.40625,50050000,151.7339478,1.269737363,1.269737363,0.540320039,0,0,0.01724543,0,0,0.01724543,0.067000002,0,0.067000002,0.017955992,0.094255351,0.082090482,131.1899109,0,0,28
190.2395172,0.010982357,35.42227173,133.5018616,133.2625122,133.186676,0.230000004,0,0.186463669,0,-6.115328312,0.047606889,48.51633453,168.0429077,63.01609039,21.69643021,8.136160851,39.04653931,28,37.48474121,46.12857056,28,28,36.21865845,46.00610352,28,28,37.48474121,46.12857056,28,28,36.21865845,46.00610352,28,28,43.97946167,28,0.994430661,0.984619439,0.643006682,1.663121223,1.016899467,0.563289702,0.653170526,0.563289702,1.30092144,0.529571354,0.641910791,0.529571354,1.290796399,0.563289702,0.653170526,0.563289702,1.30092144,0.529571354,0.641910791,0.529571354,1.290796399,180.1000977,0,0.004,200200,61749.73828,50050000,154.0756226,1.248049378,1.248049378,0.581120908,0,0,0.039207891,0,0,0.039207891,0.067000002,0,0.067000002,0.017955992,0.094204307,0.08157669,133.5018616,0,0,28
200.4719391,0.018464481,34.92123413,134.9560852,134.5456238,134.4130859,0.230000004,0,0.184861735,0,-11.64749622,0.028315747,51.85346603,282.5282898,105.9481125,20.30011177,7.612542152,39.86050415,28,38.17868042,47.32867432,28,28,36.8286438,47.21353149,28,28,38.17868042,47.32867432,28,28,36.8286438,47.21353149,28,28,45.03079224,28,1.143036366,1.128206491,0.671412587,1.694827437,1.020057797,0.651376367,0.671266675,0.651376367,1.320067048,0.587357938,0.664466619,0.587357938,1.314332485,0.651376367,0.671266675,0.651376367,1.320067048,0.587357938,0.664466619,0.587357938,1.314332485,186.0968475,0,0.004,200200,108033.3203,50050000,155.6030884,1.212137461,1.212137461,0.622050583,0,0,0.058885239,0,0,0.058885239,0.067000002,0,0.067000002,0.017955992,0.094120555,0.081209302,134.9560852,0,0,28
210.0103149,0.025686391,34.8638916,135.6092834,135.0342407,134.8475647,0.230000004,0,0.183407202,0,-16.8674984,0.020354575,54.98991013,393.0320435,147.3870087,19.14226151,7.178348064,40.81137085,28,39.00161743,48.36151123,28,28,37.49847412,48.26095581,28,28,39.00161743,48.36151123,28,28,37.49847412,48.26095581,28,28,45.94726563,28,1.281851292,1.262862682,0.690807283,1.709167957,1.014906645,0.734213471,0.682003319,0.734213471,1.326620817,0.641478062,0.678853452,0.641478062,1.324398994,0.734213471,0.682003319,0.734213471,1.326620817,0.641478062,0.678853452,0.641478062,1.324398994,190.3216705,0,0.004,200200,152707.2344,50050000,156.351532,1.175926685,1.175926685,0.660204053,0,0,0.072745085,0,0,0.072745085,0.067000002,0,0.067000002,0.017955992,0.094039939,0.081005909,135.6092834,0,0,28
220.2226715,0.032256193,35.05059814,135.7382813,135.016571,134.78302,0.230000004,0,0.181896374,0,-21.14002228,0.016208844,58.35850143,493.5577393,185.0841522,18.03732491,6.763996601,41.90994263,28,39.95953369,49.36950684,28,28,38.25656128,49.28659058,28,28,39.95953369,49.36950684,28,28,38.25656128,49.28659058,28,28,46.84689331,28,1.407525063,1.384580731,0.704592586,1.711530805,1.003415227,0.809621751,0.688734829,0.809621751,1.325006247,0.691216826,0.688436627,0.691216826,1.325471044,0.809621751,0.688734829,0.809621751,1.325006247,0.691216826,0.688436627,0.691216826,1.325471044,193.2108002,0,0.004,200200,193347.3125,50050000,156.5901794,1.269043446,1.269043446,0.7010535,0,0,0.082384959,0,0,0.082384959,0.067000002,0,0.067000002,0.017955992,0.093973033,0.080919325,135.7382813,0,0,28
230.0093231,0.036317427,35.44735718,135.5739136,134.7658386,134.5064392,0.230000004,0,0.180490211,0,-21.3903923,0.014396277,61.56237793,555.6992188,208.387207,17.09861183,6.411979675,42.85586548,28,40.78820801,50.25686646,28,28,38.9234314,50.18640137,28,28,40.78820801,50.25686646,28,28,38.9234314,50.18640137,28,28,47.63348389,28,1.434808493,1.409413815,0.711860657,1.705480099,0.990060031,0.826589763,0.694379508,0.826589763,1.321031332,0.704645514,0.694473803,0.704645514,1.321771502,0.826589763,0.694379508,0.826589763,1.321031332,0.704645514,0.694473803,0.704645514,1.321771502,193.282135,0,0.004,200200,200200,50050000,156.3876343,1.294862151,1.294862151,0.740200102,0,0,0.082939439,0,0,0.082939439,0.067000002,0,0.067000002,0.017955992,0.0939686,0.080947854,135.5739136,0,0,28
240.0324402,0.037938122,35.95019531,135.3835144,134.5452271,134.2785645,0.230000004,0,0.179079488,0,-20.72384262,0.013781277,64.78526306,580.4977417,217.6866455,16.24800491,6.093001842,43.6697998,28,41.50097656,51.10733032,28,28,39.51773071,51.04449463,28,28,41.50097656,51.10733032,28,28,39.51773071,51.04449463,28,28,48.38031006,28,1.442579031,1.415787935,0.717554033,1.698342919,0.977201164,0.831714809,0.699415743,0.831714809,1.316660285,0.710538507,0.699484587,0.710538507,1.317303061,0.831714809,0.699415743,0.831714809,1.316660285,0.710538507,0.699484587,0.710538507,1.317303061,192.8567657,0,0.004,200200,200200,50050000,156.1690369,1.294857144,1.294857144,0.780292571,0,0,0.081538975,0,0,0.081538975,0.067000002,0,0.067000002,0.017955992,0.093978584,0.08099471,135.3835144,0,0,28
250.0223236,0.038331058,36.44198608,135.2197876,134.378418,134.1129456,0.230000004,0,0.177692547,0,-20.11318779,0.013640005,67.95311737,586.5100708,219.9412689,15.49055195,5.808956623,44.41445923,28,42.15313721,51.90628052,28,28,40.06976318,51.84912109,28,28,42.15313721,51.90628052,28,28,40.06976318,51.84912109,28,28,49.0796814,28,1.450029373,1.422096729,0.722539961,1.691632509,0.96547991,0.836520553,0.703763962,0.836520553,1.312353134,0.716029227,0.703819215,0.716029227,1.312928557,0.836520553,0.703763962,0.836520553,1.312353134,0.716029227,0.703819215,0.716029227,1.312928557,192.460083,0,0.004,200200,200200,50050000,156.0028687,1.294852734,1.294852734,0.820252061,0,0,0.080227599,0,0,0.080227599,0.067000002,0,0.067000002,0.017955992,0.0939878,0.081035621,135.2197876,0,0,28
260.1225891,0.038195308,36.91815186,135.0958557,134.2625427,134.0016174,0.230000004,0,0.176304147,0,-19.58236122,0.013688484,71.11989594,584.4328613,219.162323,14.80079842,5.550299168,45.12133789,28,42.77261353,52.67346191,28,28,40.59933472,52.62091064,28,28,42.77261353,52.67346191,28,28,40.59933472,52.62091064,28,28,49.75006104,28,1.457213402,1.42823267,0.727170885,1.685539722,0.954733074,0.84111172,0.707765579,0.84111172,1.308357239,0.721257329,0.707813382,0.721257329,1.308882356,0.84111172,0.707765579,0.84111172,1.308357239,0.721257329,0.707813382,0.721257329,1.308882356,192.1078796,0,0.004,200200,200200,50050000,155.8870544,1.2948488,1.2948488,0.860653102,0,0,0.079066545,0,0,0.079066545,0.067000002,0,0.067000002,0.017955992,0.093995869,0.081067607,135.0958557,0,0,28
270.0310059,0.037865411,37.36447144,135.0168762,134.1951904,133.9396362,0.230000004,0,0.174952999,0,-19.13792229,0.013807743,74.19590759,579.3850708,217.2693939,14.18718719,5.320195198,45.78045654,28,43.35079956,53.3928833,28,28,41.09719849,53.34402466,28,28,43.35079956,53.3928833,28,28,41.09719849,53.34402466,28,28,50.37802124,28,1.463907242,1.433953524,0.73143965,1.680269718,0.945172906,0.84537828,0.711429596,0.84537828,1.304857016,0.726106763,0.711473823,0.726106763,1.305343747,0.84537828,0.711429596,0.84537828,1.304857016,0.726106763,0.711473823,0.726106763,1.305343747,191.8117523,0,0.004,200200,200200,50050000,155.8194885,1.294845462,1.294845462,0.900286853,0,0,0.078079119,0,0,0.078079119,0.067000002,0,0.067000002,0.017955992,0.094002694,0.081089534,135.0168762,0,0,28
280.0641479,0.03748076,37.79650879,134.9768066,134.1673889,133.9171753,0.230000004,0,0.173594564,0,-18.76239967,0.013949446,77.28215027,573.4994507,215.0623016,13.6206255,5.10773468,46.41952515,28,43.91204834,54.09289551,28,28,41.58322144,54.04718018,28,28,43.91204834,54.09289551,28,28,41.58322144,54.04718018,28,28,50.98855591,28,1.470329762,1.439423203,0.735541284,1.675581336,0.936362326,0.849475324,0.714928985,0.849475324,1.301710129,0.730759382,0.714972019,0.730759382,1.302165985,0.849475324,0.714928985,0.849475324,1.301710129,0.730759382,0.714972019,0.730759382,1.302165985,191.5556793,0,0.004,200200,200200,50050000,155.7913818,1.29484272,1.29484272,0.940419376,0,0,0.077233516,0,0,0.077233516,0.067000002,0,0.067000002,0.017955992,0.094008513,0.081102818,134.9768066,0,0,28
290.2527161,0.037101965,38.21652222,134.9724426,134.1747131,133.9295044,0.230000004,0,0.172224537,0,-18.44343376,0.014091864,80.38817596,567.7034912,212.8887939,13.09435368,4.910382748,47.04370117,28,44.46090698,54.77832031,28,28,42.06072998,54.73538208,28,28,44.46090698,54.77832031,28,28,42.06072998,54.73538208,28,28,51.58612061,28,1.47649622,1.444643855,0.739505827,1.671396255,0.928192854,0.853419542,0.718290687,0.853419542,1.298869371,0.735237956,0.718334138,0.735237956,1.299299717,0.853419542,0.718290687,0.853419542,1.298869371,0.735237956,0.718334138,0.735237956,1.299299717,191.3329315,0,0.004,200200,200200,50050000,155.7984314,1.294840336,1.294840336,0.981173694,0,0,0.076506712,0,0,0.076506712,0.067000002,0,0.067000002,0.017955992,0.09401352,0.081108257,134.9724426,0,0,28
300.0728149,0.036767248,38.60720825,134.9986877,134.2111206,133.9702148,0.230000004,0,0.170912817,0,-18.17147064,0.014220151,83.35574341,562.5819092,210.9682159,12.6281786,4.735567093,47.62518311,28,44.97299194,55.41751099,28,28,42.50808716,55.37683105,28,28,44.97299194,55.41751099,28,28,42.50808716,55.37683105,28,28,52.14318848,28,1.482117057,1.449375629,0.743154764,1.66783905,0.920968533,0.85702759,0.72136575,0.85702759,1.296424627,0.739336967,0.721410751,0.739336967,1.296835065,0.85702759,0.72136575,0.85702759,1.296424627,0.739336967,0.721410751,0.739336967,1.296835065,191.1482849,0,0.004,200200,200200,50050000,155.8345642,1.294838428,1.294838428,1.020454168,0,0,0.075880587,0,0,0.075880587,0.067000002,0,0.067000002,0.017955992,0.094017856,0.081106998,134.9986877,0,0,28
310.054657,0.036463697,38.9906311,135.0519409,134.2735596,134.0365601,0.230000004,0,0.169588223,0,-17.93678665,0.014338531,86.34631348,557.9372559,209.2264709,12.19080734,4.571552753,48.19815063,28,45.478302,56.0484314,28,28,42.95101929,56.00979614,28,28,45.478302,56.0484314,28,28,42.95101929,56.00979614,28,28,52.69299316,28,1.487526774,1.45389688,0.746699452,1.664623499,0.91419059,0.860514283,0.724333107,0.860514283,1.294181228,0.743302166,0.724380374,0.743302166,1.294574738,0.860514283,0.724333107,0.860514283,1.294181228,0.743302166,0.724380374,0.743302166,1.294574738,190.9843903,0,0.004,200200,200200,50050000,155.8967896,1.29483664,1.29483664,1.060381532,0,0,0.075335093,0,0,0.075335093,0.067000002,0,0.067000002,0.017955992,0.094021663,0.08109989,135.0519409,0,0,28
320.0001221,0.036196336,39.36071777,135.1282654,134.3579407,134.1243591,0.230000004,0,0.168277204,0,-17.73262405,0.01444444,89.30027008,553.8463135,207.6923676,11.78754807,4.420330524,48.75292969,28,45.96832275,56.6600647,28,28,43.38180542,56.6232605,28,28,45.96832275,56.6600647,28,28,43.38180542,56.6232605,28,28,53.2260437,28,1.492631793,1.458131671,0.750077009,1.661763906,0.907936454,0.863818884,0.727140903,0.863818884,1.29215157,0.747065604,0.727190852,0.747065604,1.292530894,0.863818884,0.727140903,0.863818884,1.29215157,0.747065604,0.727190852,0.747065604,1.292530894,190.8407745,0,0.004,200200,200200,50050000,155.980957,1.294835091,1.294835091,1.100163341,0,0,0.0748564,0,0,0.0748564,0.067000002,0,0.067000002,0.017955992,0.094025031,0.081087805,135.1282654,0,0,28
330.0083313,0.035958812,39.72225952,135.2254333,134.4622803,134.2317505,0.230000004,0,0.166966677,0,-17.55201721,0.014539852,92.2472229,550.2119751,206.329483,11.41098022,4.279117584,49.29644775,28,46.44909668,57.26019287,28,28,43.80563354,57.2250061,28,28,46.44909668,57.26019287,28,28,43.80563354,57.2250061,28,28,53.74911499,28,1.497502327,1.462140083,0.753329217,1.659180999,0.902085125,0.866985917,0.729824364,0.866985917,1.290281653,0.750678658,0.729877472,0.750678658,1.290649056,0.866985917,0.729824364,0.866985917,1.290281653,0.750678658,0.729877472,0.750678658,1.290649056,190.7122955,0,0.004,200200,200200,50050000,156.0851135,1.294833779,1.294833779,1.140196085,0,0,0.074429497,0,0,0.074429497,0.067000002,0,0.067000002,0.017955992,0.094028078,0.08107128,135.2254333,0,0,28
340.0038757,0.035748359,40.07373047,135.3403931,134.5835876,134.3558044,0.230000004,0,0.16566658,0,-17.39174461,0.014625447,95.16495514,546.9918213,205.121933,11.06112289,4.147921085,49.82592773,28,46.91812134,57.84561157,28,28,44.22012329,57.81185913,28,28,46.91812134,57.84561157,28,28,44.22012329,57.81185913,28,28,54.25949097,28,1.502119422,1.465909958,0.75644052,1.656857729,0.896634996,0.870002151,0.732372224,0.870002151,1.288563013,0.754126489,0.732428551,0.754126489,1.288920403,0.870002151,0.732372224,0.870002151,1.288563013,0.754126489,0.732428551,0.754126489,1.288920403,190.5974579,0,0.004,200200,200200,50050000,156.2062988,1.294832587,1.294832587,1.180178285,0,0,0.074047752,0,0,0.074047752,0.067000002,0,0.067000002,0.017955992,0.094030842,0.08105097,135.3403931,0,0,28
