#TIME,#ROOM#LOC_1#LLNL-10#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-10#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-10#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-10#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
100.1241074,0.341857195,29.07421875,102.5771484,96.99325562,95.76113892,0.230000004,0,0.198418543,0,3.327191591,0.001518505,23.62360382,5268.34082,1975.62793,44.55845261,16.70941925,34.12072754,28,33.60476685,35.54589844,28,28,32.27011108,35.52542114,28,28,33.60476685,35.54589844,28,28,32.27011108,35.52542114,28,28,34.78939819,28,0.918925703,0.90346092,0.348094106,1.091730356,0.741895854,0.55447948,0.335395217,0.541826427,0.825286269,0.429643154,0.334241509,0.421563178,0.824317813,0.55447948,0.335395217,0.541826427,0.825286269,0.429643154,0.334241509,0.421563178,0.824317813,119.8611755,0,0.004,200200,200200,50050000,119.6360779,1.354979277,1.354979277,0.249951139,0,0.12511979,0,0,0.12511979,0,0.135000005,0,0.135000005,0.070200004,0.09717378,0.091082536,102.5771484,0,0,28
111.1493301,0.216531634,29.78155518,108.3338623,104.5540771,103.6325989,0.230000004,0,0.197020367,0,1.423488379,0.002397381,26.65302467,3336.974365,1251.365356,39.4938736,14.8102026,35.06304932,28,34.35739136,36.91629028,28,28,32.89694214,36.896698,28,28,34.35739136,36.91629028,28,28,32.89694214,36.896698,28,28,36.02197266,28,0.991458952,0.975055635,0.387925625,1.189052582,0.799187362,0.586915016,0.376695424,0.573197186,0.89938122,0.462247491,0.375739753,0.453845859,0.898603559,0.586915016,0.376695424,0.573197186,0.89938122,0.462247491,0.375739753,0.453845859,0.898603559,131.2369232,0,0.004,200200,200200,50050000,126.5747681,1.294694066,1.294694066,0.294052035,0,0.093599074,0,0,0.093599074,0,0.135000005,0,0.135000005,0.070200004,0.097155258,0.089689277,108.3338623,0,0,28
121.325119,0.128612801,30.81536865,112.9749756,110.6268005,110.0149536,0.230000004,0,0.19569464,0,0.178327456,0.004036198,29.50376511,1982.063477,743.2738037,35.67786026,13.37919807,35.94631958,28,35.05700684,38.18502808,28,28,33.493927,38.16625977,28,28,35.05700684,38.18502808,28,28,33.493927,38.16625977,28,28,37.16094971,28,1.055902243,1.040155411,0.425361723,1.271611929,0.844123363,0.617128372,0.414899051,0.603416443,0.963096738,0.492988229,0.414083719,0.485308826,0.96245265,0.617128372,0.414899051,0.603416443,0.963096738,0.492988229,0.414083719,0.485308826,0.96245265,141.0918732,0,0.004,200200,200200,50050000,132.2527771,1.294703245,1.294703245,0.334755182,0,0.067084908,0,0,0.067084908,0,0.135000005,0,0.135000005,0.070200004,0.097144678,0.088600509,112.9749756,0,0,28
130.047226,0.073097937,32.17724609,116.5499878,115.1794434,114.8085022,0.230000004,0,0.194516733,0,-0.549316466,0.007101501,32.02493668,1126.522339,422.4458923,32.86911392,12.3259182,36.71520996,28,35.66659546,39.27716064,28,28,34.02868652,39.25906372,28,28,35.66659546,39.27716064,28,28,34.02868652,39.25906372,28,28,38.13796997,28,1.108412623,1.09508121,0.457803518,1.337837577,0.877745092,0.642938197,0.447619289,0.630691469,1.014991641,0.519423366,0.446898103,0.519423366,1.014436007,0.642938197,0.447619289,0.630691469,1.014991641,0.519423366,0.446898103,0.519423366,1.014436007,149.0927124,0,0.004,200200,200200,50050000,136.5961609,1.29470861,1.29470861,0.369643599,0,0.046051994,0,0,0.046051994,0,0.135000005,0,0.135000005,0.070200004,0.097139835,0.087782703,116.5499878,0,0,28
140.2230072,0.034202196,34.46334839,120.433075,119.7796631,119.5988159,0.230000004,0,0.193061858,0,-1.007028341,0.015177493,35.12295532,527.0962524,197.6611023,29.96989632,11.2387104,37.62335205,28,36.43212891,40.55908203,28,28,34.68109131,40.54171753,28,28,36.43212891,40.55908203,28,28,34.68109131,40.54171753,28,28,39.28030396,28,1.165147662,1.156955361,0.496672899,1.413111925,0.913955569,0.672302008,0.486404568,0.672302008,1.074756145,0.549791813,0.485765845,0.549791813,1.074277043,0.672302008,0.486404568,0.672302008,1.074756145,0.549791813,0.485765845,0.549791813,1.074277043,158.083725,0,0.004,200200,200200,50050000,141.4034729,1.294711947,1.294711947,0.410346746,0,0.025816565,0.003807243,0,0.025816565,0.003807243,0.135000005,0,0.135000005,0.070200004,0.097139068,0.086915553,120.433075,0,0,28
150.3987885,0.017564712,36.40719604,124.2078552,123.8651428,123.7684326,0.230000004,0,0.191524491,0,-1.179632425,0.029553711,38.3072052,270.6936035,101.5100937,27.47867393,10.30450249,38.02658081,28,36.72705078,41.89990234,28,28,35.08279419,41.85202026,28,28,36.72705078,41.89990234,28,28,35.08279419,41.85202026,28,28,40.41189575,28,0.980463028,0.977115095,0.528797805,1.479003191,0.947561502,0.558849871,0.539331496,0.558849871,1.147466063,0.500365734,0.528891683,0.500365734,1.137467861,0.558849871,0.539331496,0.558849871,1.147466063,0.500365734,0.528891683,0.500365734,1.137467861,161.6452484,0,0.004,200200,102467.4453,50050000,144.8947144,1.218409777,1.218409777,0.451049894,0,0.019925293,0.00814959,0,0.019925293,0.00814959,0.135000005,0,0.135000005,0.070200004,0.097141787,0.086092144,124.2078552,0,0,28
160.574585,0.011681474,36.48434448,127.7121887,127.4753723,127.4058228,0.230000004,0,0.189943105,0,-1.380474091,0.044438008,41.4993515,180.026062,67.50977325,25.36500549,9.51187706,38.28244019,28,36.89840698,43.25643921,28,28,35.40948486,43.17578125,28,28,36.89840698,43.25643921,28,28,35.40948486,43.17578125,28,28,41.54669189,28,0.931117296,0.927268982,0.566405714,1.546150446,0.976912677,0.527858138,0.582018495,0.527858138,1.207343221,0.4926171,0.568921387,0.4926171,1.194991827,0.527858138,0.582018495,0.527858138,1.207343221,0.4926171,0.568921387,0.4926171,1.194991827,167.4174042,0,0.004,200200,66074.39844,50050000,148.3117065,1.245479584,1.245479584,0.491753042,0,0.01178298,0.016665263,0,0.01178298,0.016665263,0.135000005,0,0.135000005,0.070200004,0.097143181,0.085340582,127.7121887,0,0,28
170.7503662,0.011683044,35.80731201,130.6144409,130.3682861,130.2929993,0.230000004,0,0.188343897,0,-1.583413363,0.044431981,44.73046875,180.0504913,67.51893616,23.53275681,8.824784279,38.68609619,28,37.21304321,44.58084106,28,28,35.80978394,44.48162842,28,28,37.21304321,44.58084106,28,28,35.80978394,44.48162842,28,28,42.67172241,28,0.966735244,0.959521055,0.603453159,1.604719162,0.998248756,0.548008084,0.6161744,0.548008084,1.253807545,0.512240231,0.604124188,0.512240231,1.242676139,0.548008084,0.6161744,0.548008084,1.253807545,0.512240231,0.604124188,0.512240231,1.242676139,173.8164825,0,0.004,200200,66084.10938,50050000,151.2038879,1.245093942,1.245093942,0.53245616,0,0.004548032,0.028276151,0,0.004548032,0.028276151,0.135000005,0,0.135000005,0.070200004,0.097143486,0.084727257,130.6144409,0,0,28
180.9261475,0.015009238,35.34365845,132.7949524,132.4699097,132.3676758,0.230000004,0,0.186747283,0,-1.782115817,0.034585387,48.00256348,231.3115845,86.74184418,21.92864609,8.223241806,39.27819824,28,37.70257568,45.84744263,28,28,36.30480957,45.74279785,28,28,37.70257568,45.84744263,28,28,36.30480957,45.74279785,28,28,43.76373291,28,1.050957561,1.040010929,0.636512697,1.650215626,1.010520339,0.597441673,0.642793059,0.597441673,1.287095904,0.547944069,0.633424342,0.547944069,1.278696179,0.597441673,0.642793059,0.597441673,1.287095904,0.547944069,0.633424342,0.547944069,1.278696179,179.8897095,0,0.004,200200,86659.57031,50050000,153.4116211,1.229127765,1.229127765,0.573159337,0,8.42755E-05,0.042405099,0,8.42755E-05,0.042405099,0.135000005,0,0.135000005,0.070200004,0.097142793,0.084271386,132.7949524,0,0,28
191.1019287,0.020747989,34.99102783,134.2366333,133.7790527,133.6325684,0.230000004,0,0.185171053,0,-2.093311548,0.025019294,51.31069565,319.7532349,119.9074631,20.51484871,7.693068504,40.06558228,28,38.3722229,47.03662109,28,28,36.89990234,46.93725586,28,28,38.3722229,47.03662109,28,28,36.89990234,46.93725586,28,28,44.80300903,28,1.170655251,1.155285001,0.663927495,1.681099772,1.013852715,0.668409467,0.661957979,0.668409467,1.307332635,0.595771492,0.656074584,0.595771492,1.302368402,0.668409467,0.661957979,0.668409467,1.307332635,0.595771492,0.656074584,0.595771492,1.302368402,185.2780914,0,0.004,200200,122158.8359,50050000,154.9164734,1.200988889,1.200988889,0.613862455,0,0,0.060124371,0,0,0.060124371,0.135000005,0,0.135000005,0.070200004,0.097139262,0.083969846,134.2366333,0,0,28
201.2777252,0.027402526,34.91921997,134.9832458,134.3739319,134.1775818,0.230000004,0,0.183630884,0,-2.430832148,0.018943505,54.64535141,422.3083191,158.3656158,19.26296043,7.223609924,41.02734375,28,39.20321655,48.13476563,28,28,37.58578491,48.04818726,28,28,39.20321655,48.13476563,28,28,37.58578491,48.04818726,28,28,45.77389526,28,1.301732183,1.2820611,0.684623241,1.697239876,1.00919354,0.746627569,0.67454201,0.746627569,1.315931916,0.647580862,0.672031522,0.647580862,1.314220428,0.746627569,0.67454201,0.746627569,1.315931916,0.647580862,0.672031522,0.647580862,1.314220428,189.5421295,0,0.004,200200,163323.0625,50050000,155.7565308,1.167177081,1.167177081,0.654565573,0,0,0.074240424,0,0,0.074240424,0.135000005,0,0.135000005,0.070200004,0.097134411,0.083811775,134.9832458,0,0,28
211.4535065,0.03334086,35.09558105,135.1772766,134.4357605,134.1973572,0.230000004,0,0.182133928,0,-2.690048695,0.015569483,57.98974991,513.8256836,192.6846161,18.15202141,6.80700779,42.08544922,28,40.12557983,49.13964844,28,28,38.3218689,49.0687561,28,28,40.12557983,49.13964844,28,28,38.3218689,49.0687561,28,28,46.66809082,28,1.417397499,1.393873453,0.698722363,1.700889111,0.998673022,0.816022336,0.68222481,0.816022336,1.315863013,0.693827987,0.682276011,0.693827987,1.31656611,0.816022336,0.68222481,0.816022336,1.315863013,0.693827987,0.682276011,0.693827987,1.31656611,192.3611908,0,0.004,200200,200056.9219,50050000,156.0537415,1.294190764,1.294190764,0.69526875,0,0,0.083573438,0,0,0.083573438,0.135000005,0,0.135000005,0.070200004,0.097130202,0.083768107,135.1772766,0,0,28
220.1756134,0.03659068,35.449646,135.1250305,134.3145447,134.0555725,0.230000004,0,0.180883303,0,-2.672372341,0.014186673,60.82974625,563.9095459,211.4660645,17.30454636,6.48920536,42.87915039,28,40.8203125,49.93945313,28,28,38.89004517,49.87765503,28,28,40.8203125,49.93945313,28,28,38.89004517,49.87765503,28,28,47.37371826,28,1.426005244,1.400514841,0.705794573,1.69726491,0.987941325,0.821714163,0.688688755,0.821714163,1.314472198,0.700194478,0.688711643,0.700194478,1.315061688,0.821714163,0.688688755,0.821714163,1.314472198,0.700194478,0.688711643,0.700194478,1.315061688,192.2740784,0,0.004,200200,200200,50050000,155.9367676,1.294724226,1.294724226,0.730157137,0,0,0.083292425,0,0,0.083292425,0.135000005,0,0.135000005,0.070200004,0.097130291,0.08377891,135.1250305,0,0,28
230.3513947,0.038274247,35.92333984,135.0247803,134.1818848,133.9146423,0.230000004,0,0.179451108,0,-2.646351576,0.013562646,64.08981323,589.8554077,221.1957855,16.4243145,6.159117699,43.68344116,28,41.5241394,50.81668091,28,28,39.48254395,50.76153564,28,28,41.5241394,50.81668091,28,28,39.48254395,50.76153564,28,28,48.14202881,28,1.435155511,1.408175707,0.71261102,1.692091703,0.975917757,0.827597082,0.694820821,0.827597082,1.311703444,0.706797957,0.694826126,0.706797957,1.312212825,0.827597082,0.694820821,0.827597082,1.311703444,0.706797957,0.694826126,0.706797957,1.312212825,192.070343,0,0.004,200200,200200,50050000,155.8061523,1.294723988,1.294723988,0.770860314,0,0,0.082607783,0,0,0.082607783,0.135000005,0,0.135000005,0.070200004,0.097130522,0.08379972,135.0247803,0,0,28
240.5271759,0.038835663,36.38729858,134.9264221,134.0760193,133.8083801,0.230000004,0,0.178039148,0,-2.619952202,0.013366583,67.30553436,598.5075073,224.4403229,15.63959408,5.86484766,44.42611694,28,42.17431641,51.64321899,28,28,40.03738403,51.59298706,28,28,42.17431641,51.64321899,28,28,40.03738403,51.59298706,28,28,48.86392212,28,1.443654895,1.415409327,0.718476176,1.686762691,0.964694202,0.8329916,0.700020134,0.8329916,1.308536053,0.712842584,0.700017929,0.712842584,1.308991313,0.8329916,0.700020134,0.8329916,1.308536053,0.712842584,0.700017929,0.712842584,1.308991313,191.8299255,0,0.004,200200,200200,50050000,155.7011719,1.294723749,1.294723749,0.811563432,0,0,0.081803292,0,0,0.081803292,0.135000005,0,0.135000005,0.070200004,0.09713082,0.083820187,134.9264221,0,0,28
250.0332489,0.03889212,36.80307007,134.8538208,134.0063782,133.7413635,0.230000004,0,0.176734,0,-2.598781109,0.01334718,70.27630615,599.3775635,224.7665863,14.97846508,5.616924286,45.07940674,28,42.74655151,52.37695313,28,28,40.52981567,52.33044434,28,28,42.74655151,52.37695313,28,28,40.52981567,52.33044434,28,28,49.50390625,28,1.451050639,1.421718597,0.72338146,1.681988835,0.954990447,0.837665081,0.704319298,0.837665081,1.3055619,0.71807909,0.704314888,0.71807909,1.305980206,0.837665081,0.704319298,0.837665081,1.3055619,0.71807909,0.704314888,0.71807909,1.305980206,191.6033173,0,0.004,200200,200200,50050000,155.6317749,1.29472363,1.29472363,0.849587739,0,0,0.081112765,0,0,0.081112765,0.135000005,0,0.135000005,0.070200004,0.097131081,0.083835348,134.8538208,0,0,28
260.3232727,0.038726594,37.23770142,134.8027954,133.9631653,133.70224,0.230000004,0,0.175333843,0,-2.575891256,0.013404228,73.4597168,596.8265991,223.8099823,14.32936668,5.373512268,45.75350952,28,43.33786011,53.13513184,28,28,41.04193115,53.09188843,28,28,43.33786011,53.13513184,28,28,41.04193115,53.09188843,28,28,50.16452026,28,1.458506465,1.42807138,0.728240669,1.677198768,0.945316851,0.842376053,0.708537102,0.842376053,1.302489996,0.723362565,0.708533168,0.723362565,1.302877784,0.842376053,0.708537102,0.842376053,1.302489996,0.723362565,0.708533168,0.723362565,1.302877784,191.37117,0,0.004,200200,200200,50050000,155.588501,1.294723511,1.294723511,0.890747845,0,0,0.080331072,0,0,0.080331072,0.135000005,0,0.135000005,0.070200004,0.097131409,0.083846129,134.8027954,0,0,28
270.6133118,0.038460091,37.65933228,134.7833862,133.9533081,133.6968079,0.230000004,0,0.173945293,0,-2.555994034,0.013497111,76.61159515,592.7194214,222.2697754,13.73984241,5.152441025,46.3999939,28,43.90576172,53.86178589,28,28,41.53631592,53.8213501,28,28,43.90576172,53.86178589,28,28,41.53631592,53.8213501,28,28,50.79733276,28,1.465462804,1.433985353,0.732748151,1.672861218,0.936449349,0.846780598,0.712415516,0.846780598,1.299647808,0.728309333,0.712413967,0.728309333,1.300011754,0.846780598,0.712415516,0.846780598,1.299647808,0.728309333,0.712413967,0.728309333,1.300011754,191.1607971,0,0.004,200200,200200,50050000,155.5784607,1.294723392,1.294723392,0.931907952,0,0,0.079624347,0,0,0.079624347,0.135000005,0,0.135000005,0.070200004,0.097131729,0.083850414,134.7833862,0,0,28
280.9033508,0.038167715,38.06689453,134.7940369,133.9736328,133.7214661,0.230000004,0,0.172567531,0,-2.538720608,0.013600503,79.73336029,588.213562,220.5800781,13.2018919,4.95070982,47.02285767,28,44.45373535,54.56134033,28,28,42.01531982,54.52325439,28,28,44.45373535,54.56134033,28,28,42.01531982,54.52325439,28,28,51.40631104,28,1.471968293,1.439486384,0.736966908,1.668954968,0.928303182,0.85091424,0.716015577,0.85091424,1.297038794,0.732959628,0.716017604,0.732959628,1.297383904,0.85091424,0.716015577,0.85091424,1.297038794,0.732959628,0.716017604,0.732959628,1.297383904,190.971817,0,0.004,200200,200200,50050000,155.5985718,1.294723153,1.294723153,0.973068118,0,0,0.078989498,0,0,0.078989498,0.135000005,0,0.135000005,0.070200004,0.097132042,0.083848506,134.7940369,0,0,28
291.056488,0.037892628,38.4519043,134.83078,134.0191956,133.7709351,0.230000004,0,0.171218276,0,-2.526831388,0.013699236,82.78502655,583.9741211,218.9903107,12.71523666,4.768213749,47.61508179,28,44.97525024,55.22827148,28,28,42.4725647,55.19223022,28,28,44.97525024,55.22827148,28,28,42.4725647,55.19223022,28,28,51.98693848,28,1.477989554,1.444534659,0.74087733,1.665465236,0.920883536,0.854756415,0.719325006,0.854756415,1.294662356,0.737289429,0.719331205,0.737289429,1.294992566,0.854756415,0.719325006,0.854756415,1.294662356,0.737289429,0.719331205,0.737289429,1.294992566,190.8023987,0,0.004,200200,200200,50050000,155.6439514,1.294723153,1.294723153,1.013680696,0,0,0.078528628,0,0,0.078528628,0.135000005,0,0.135000005,0.070200004,0.097132295,0.08384119,134.83078,0,0,28
301.0727539,0.037650436,38.81549072,134.8883667,134.0845642,133.8397217,0.230000004,0,0.169896975,0,-2.51309514,0.013787359,85.76833344,580.2416382,217.5906219,12.27295876,4.602359295,48.18133545,28,45.47473145,55.86560059,28,28,42.91189575,55.83129883,28,28,45.47473145,55.86560059,28,28,42.91189575,55.83129883,28,28,52.54171753,28,1.483547688,1.44913435,0.744504035,1.662313104,0.914086461,0.858321548,0.722366035,0.858321548,1.292468548,0.741316378,0.722376883,0.741316378,1.292786956,0.858321548,0.722366035,0.858321548,1.292468548,0.741316378,0.722376883,0.741316378,1.292786956,190.6461029,0,0.004,200200,200200,50050000,155.7091064,1.294723034,1.294723034,1.053745747,0,0,0.077998571,0,0,0.077998571,0.135000005,0,0.135000005,0.070200004,0.097132601,0.083829634,134.8883667,0,0,28
311.0890503,0.037412487,39.1781311,134.9676819,134.1712952,133.9296875,0.230000004,0,0.168585211,0,-2.501401901,0.013875048,88.7244339,576.574585,216.2154694,11.86405087,4.449019432,48.73266602,28,45.96194458,56.48461914,28,28,43.34161377,56.45187378,28,28,45.96194458,56.48461914,28,28,43.34161377,56.45187378,28,28,53.08062744,28,1.488795638,1.453487158,0.747955978,1.659483075,0.907787383,0.861701488,0.725239396,0.861701488,1.290461421,0.745143116,0.725254953,0.745143116,1.290770054,0.861701488,0.725239396,0.861701488,1.290461421,0.745143116,0.725254953,0.745143116,1.290770054,190.5081177,0,0.004,200200,200200,50050000,155.7956543,1.294722915,1.294722915,1.093810916,0,0,0.077529281,0,0,0.077529281,0.135000005,0,0.135000005,0.070200004,0.097132906,0.083813608,134.9676819,0,0,28
321.1053162,0.037190881,39.53060913,135.0667114,134.2771301,134.0384827,0.230000004,0,0.167282745,0,-2.491344452,0.013957723,91.65381622,573.1593628,214.9347687,11.48485851,4.3068223,49.27035522,28,46.43783569,57.08773804,28,28,43.76235962,57.05636597,28,28,46.43783569,57.08773804,28,28,43.76235962,57.05636597,28,28,53.60580444,28,1.493762136,1.457570314,0.751251221,1.656936526,0.90192908,0.864914775,0.727961719,0.864914775,1.288617849,0.748789787,0.727982163,0.748789787,1.288918376,0.864914775,0.727961719,0.864914775,1.288617849,0.748789787,0.727982163,0.748789787,1.288918376,190.3847809,0,0.004,200200,200200,50050000,155.9013062,1.294722915,1.294722915,1.133875966,0,0,0.077109851,0,0,0.077109851,0.135000005,0,0.135000005,0.070200004,0.097133204,0.083793543,135.0667114,0,0,28
331.121582,0.036989473,39.87432861,135.183075,134.3996582,134.1636658,0.230000004,0,0.165989518,0,-2.482607603,0.014033722,94.55686188,570.055481,213.7707977,11.13225555,4.174595833,49.79553223,28,46.90335083,57.67654419,28,28,44.17480469,57.64645386,28,28,46.90335083,57.67654419,28,28,44.17480469,57.64645386,28,28,54.1187439,28,1.498468041,1.461406589,0.754401028,1.654634118,0.89646107,0.867973864,0.730543613,0.867973864,1.286913276,0.752270222,0.730568826,0.752270222,1.287206888,0.867973864,0.730543613,0.867973864,1.286913276,0.752270222,0.730568826,0.752270222,1.287206888,190.2734833,0,0.004,200200,200200,50050000,156.0236816,1.294722795,1.294722795,1.173941016,0,0,0.076731086,0,0,0.076731086,0.135000005,0,0.135000005,0.070200004,0.097133495,0.083769925,135.183075,0,0,28
341.1378479,0.036806107,40.21057129,135.315033,134.5371704,134.3035889,0.230000004,0,0.164705411,0,-2.475053072,0.014103636,97.43379211,567.2296143,212.7110901,10.80355358,4.051332474,50.3092041,28,47.359375,58.25231934,28,28,44.57962036,58.22335815,28,28,47.359375,58.25231934,28,28,44.57962036,58.22335815,28,28,54.6204834,28,1.502936721,1.465021133,0.757419169,1.652551174,0.891344905,0.870892286,0.732998312,0.870892286,1.285333872,0.75559938,0.733028233,0.75559938,1.285621762,0.870892286,0.732998312,0.870892286,1.285333872,0.75559938,0.733028233,0.75559938,1.285621762,190.1730194,0,0.004,200200,200200,50050000,156.1610718,1.294722795,1.294722795,1.214006066,0,0,0.076389059,0,0,0.076389059,0.135000005,0,0.135000005,0.070200004,0.097133793,0.083743118,135.315033,0,0,28
